title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Gallery Score,10.0,0.0,success,False,2026-08-19T13:42:19.343176+09:00
Gallery Sheet,70.0,0.0,success,False,2026-08-19T13:41:59.783078+09:00
Gallery Shortfall,,,failed,False,2026-08-27T21:47:27.442070+09:00
Gallery Signal,,,failed,False,2026-08-19T12:27:27.714904+09:00
Gallery Slip,,,failed,False,2026-08-19T21:58:14.220154+09:00
Gallery Slot,,,failed,False,2026-08-19T21:58:32.626205+09:00
Gallery Stake,,,failed,False,2026-08-23T02:53:06.849591+09:00
Gallery Station,110.0,1.0,success,False,2026-08-19T12:23:14.200437+09:00
Gallery Status,30.0,0.0,success,False,2026-08-19T20:39:43.818952+09:00
Gallery Stub,,,failed,False,2026-08-21T00:34:25.670499+09:00
Gallery Studio,1600.0,2.0,success,False,2026-08-19T12:23:01.868954+09:00
Gallery Subsidy,,,failed,False,2026-08-23T15:51:33.860172+09:00
Gallery Sum,,,failed,False,2026-08-21T02:31:03.884559+09:00
Gallery Summary,,,failed,False,2026-08-19T21:11:27.369189+09:00
Gallery Surtax,,,failed,False,2026-08-23T15:51:39.388284+09:00
Gallery Table,260.0,99.0,success,False,2026-08-19T21:57:51.707228+09:00
Gallery Tag,90500.0,0.0,success,True,2026-08-19T13:20:54.330811+09:00
Gallery Tally,10.0,0.0,success,False,2026-08-21T00:34:35.312701+09:00
Gallery Tariff,,,failed,False,2026-08-21T02:37:31.175739+09:00
Gallery Tax,,,failed,False,2026-08-21T02:15:15.095648+09:00
Gallery Ticket,260.0,7.0,success,False,2026-08-19T21:12:26.316955+09:00
Gallery Tier,,,failed,False,2026-08-28T00:48:11.249121+09:00
Gallery Timeline,30.0,0.0,success,False,2026-08-19T21:11:39.725993+09:00
Gallery Toll,,,failed,False,2026-08-21T02:37:22.596537+09:00
Gallery Toolbox,,,failed,False,2026-08-28T00:26:12.300765+09:00
Gallery Total,10.0,0.0,success,False,2026-08-27T23:14:15.197354+09:00
Gallery Tracker,90.0,81.0,success,False,2026-08-19T12:26:55.574795+09:00
Gallery Trail,,,failed,False,2026-08-19T12:24:09.089995+09:00
Gallery Trend,170.0,1.0,success,False,2026-08-28T01:07:24.727084+09:00
Gallery Trial,10.0,6.0,success,False,2026-08-27T21:16:19.259868+09:00
Gallery Unit,480.0,4.0,success,False,2026-08-21T01:59:17.074164+09:00
Gallery Update,1600.0,8.0,success,False,2026-08-19T20:40:35.383963+09:00
Gallery Value,70.0,1.0,success,False,2026-08-23T02:53:02.917433+09:00
Gallery Vault,12100.0,5.0,success,False,2026-08-19T12:27:08.334680+09:00
Gallery Version,50.0,0.0,success,False,2026-08-23T03:16:26.068243+09:00
Gallery View,3600.0,2.0,success,False,2026-08-19T20:39:52.613613+09:00
Gallery Voucher,,,failed,False,2026-08-21T00:34:16.638003+09:00
Gallery Watch,480.0,88.0,success,False,2026-08-19T12:27:31.967553+09:00
Gallery Wave,90.0,1.0,success,False,2026-08-19T12:27:46.282540+09:00
Gallery Widget,590.0,3.0,success,False,2026-08-27T23:14:15.197354+09:00
Gallery Worksheet,,,failed,False,2026-08-27T22:10:59.501612+09:00
Gallery Workshop,140.0,2.0,success,False,2026-08-28T00:26:06.768927+09:00
Gallery Zone,110.0,0.0,success,False,2026-08-19T12:23:36.492658+09:00
Garage Advisory,,,failed,False,2026-08-21T01:03:45.407835+09:00
Garage Alert,30.0,34.0,success,False,2026-08-21T00:07:33.633888+09:00
Garage Allowance,,,failed,False,2026-08-21T02:42:44.475010+09:00
Garage Analyzer,,,failed,False,2026-08-27T23:52:57.703687+09:00
Garage Announcement,10.0,1.0,success,False,2026-08-27T23:32:36.959010+09:00
Garage Arrears,,,failed,False,2026-08-23T16:14:49.657074+09:00
Garage Asset,,,failed,False,2026-08-23T13:46:35.892255+09:00
Garage Assistant,390.0,20.0,success,False,2026-08-21T00:06:08.424463+09:00
Garage Atlas,390.0,9.0,success,False,2026-08-21T00:05:56.272120+09:00
Garage Badge,70.0,3.0,success,False,2026-08-21T00:27:32.429911+09:00
Garage Base,260.0,58.0,success,False,2026-08-21T00:11:31.112963+09:00
Garage Bay,1600.0,6.0,success,False,2026-08-21T00:07:05.249232+09:00
Garage Beacon,10.0,14.0,success,False,2026-08-21T00:10:41.968767+09:00
Garage Bill,390.0,4.0,success,False,2026-08-21T00:09:53.180945+09:00
Garage Bin,1000.0,99.0,success,False,2026-08-21T00:07:44.849905+09:00
Garage Board,590.0,100.0,success,False,2026-08-21T00:11:41.126262+09:00
Garage Book,720.0,26.0,success,False,2026-08-21T00:10:06.230079+09:00
Garage Booth,30.0,18.0,success,False,2026-08-21T00:06:59.654665+09:00
Garage Bridge,40.0,1.0,success,False,2026-08-21T00:10:55.494824+09:00
Garage Brief,,,failed,False,2026-08-21T01:03:36.375895+09:00
Garage Bulletin,,,failed,False,2026-08-21T01:03:33.238339+09:00
Garage Calendar,170.0,6.0,success,False,2026-08-21T00:06:39.076451+09:00
Garage Card,260.0,4.0,success,False,2026-08-21T00:08:22.856324+09:00
Garage Cascade,170.0,2.0,success,False,2026-08-21T00:10:51.522547+09:00
Garage Cash,40.0,10.0,success,False,2026-08-21T02:25:53.601509+09:00
Garage Center,12100.0,7.0,success,False,2026-08-19T22:41:50.846543+09:00
Garage Chain,210.0,44.0,success,False,2026-08-21T00:05:42.702163+09:00
Garage Charge,20.0,1.0,success,False,2026-08-21T02:42:34.441538+09:00
Garage Chart,20.0,2.0,success,False,2026-08-21T00:07:41.757493+09:00
Garage Check,170.0,7.0,success,False,2026-08-21T00:08:32.112101+09:00
Garage Checker,170.0,7.0,success,False,2026-08-27T23:52:45.278124+09:00
Garage Circular,50.0,0.0,success,False,2026-08-21T01:03:40.572054+09:00
Garage Code,1900.0,28.0,success,False,2026-08-21T00:09:59.655575+09:00
Garage Comparison,170.0,62.0,success,False,2026-08-28T01:04:40.087199+09:00
Garage Confirmation,,,failed,False,2026-08-21T01:03:56.741736+09:00
Garage Console,40.0,5.0,success,False,2026-08-21T00:05:23.895920+09:00
Garage Core,170.0,2.0,success,False,2026-08-21T00:11:33.849438+09:00
Garage Cost,1600.0,100.0,success,False,2026-08-21T02:08:48.919404+09:00
Garage Counter,320.0,100.0,success,False,2026-08-21T00:06:55.425363+09:00
Garage Deal,390.0,11.0,success,False,2026-08-21T01:51:26.021065+09:00
Garage Debt,,,failed,False,2026-08-21T02:25:47.031494+09:00
Garage Deck,260.0,95.0,success,False,2026-08-21T00:11:47.014910+09:00
Garage Desk,590.0,100.0,success,False,2026-08-21T00:10:27.698876+09:00
Garage Detail,880.0,12.0,success,False,2026-08-23T03:23:49.316132+09:00
Garage Detector,20.0,43.0,success,False,2026-08-27T23:52:54.402675+09:00
Garage Diagram,70.0,1.0,success,False,2026-08-27T22:13:56.258937+09:00
Garage Directory,20.0,0.0,success,False,2026-08-21T00:06:41.845552+09:00
Garage Discount,1000.0,47.0,success,False,2026-08-23T16:14:44.482791+09:00
Garage Dossier,,,failed,False,2026-08-21T01:04:00.035751+09:00
Garage Downpayment,,,failed,False,2026-08-27T21:49:29.301041+09:00
Garage Draft,30.0,34.0,success,False,2026-08-21T00:09:15.337380+09:00
Garage Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Garage Duty,20.0,0.0,success,False,2026-08-21T02:42:39.559962+09:00
Garage Engine,2900.0,12.0,success,False,2026-08-21T00:06:05.500178+09:00
Garage Entry,210.0,10.0,success,False,2026-08-21T01:04:18.102523+09:00
Garage Estimate,260.0,55.0,success,False,2026-08-21T00:09:38.850867+09:00
Garage Estimator,260.0,55.0,success,False,2026-08-27T23:52:42.913738+09:00
Garage Excerpt,,,failed,False,2026-08-21T01:04:13.537026+09:00
Garage Fare,,,failed,False,2026-08-21T02:08:56.102085+09:00
Garage Fee,50.0,0.0,success,False,2026-08-21T01:50:54.648591+09:00
Garage Feed,10.0,0.0,success,False,2026-08-21T00:09:11.987938+09:00
Garage Field,40.0,0.0,success,False,2026-08-23T13:04:50.850524+09:00
Garage File,90.0,5.0,success,False,2026-08-21T00:09:00.299581+09:00
Garage Fine,20.0,0.0,success,False,2026-08-23T02:57:36.512424+09:00
Garage Flag,260.0,99.0,success,False,2026-08-21T00:28:23.086581+09:00
Garage Flow,390.0,8.0,success,False,2026-08-21T00:10:20.448306+09:00
Garage Forge,140.0,6.0,success,False,2026-08-21T00:10:46.000113+09:00
Garage Form,40.0,0.0,success,False,2026-08-21T00:08:19.938205+09:00
Garage Format,,,failed,False,2026-08-23T13:04:54.297618+09:00
Garage Frame,1300.0,56.0,success,False,2026-08-21T00:11:27.452285+09:00
Garage Fund,40.0,0.0,success,False,2026-08-21T02:25:50.623607+09:00
Garage Gate,3600.0,96.0,success,False,2026-08-21T00:05:49.318712+09:00
Garage Grade,,,failed,False,2026-08-21T00:28:00.116915+09:00
Garage Grid,70.0,67.0,success,False,2026-08-21T00:11:09.626115+09:00
Garage Guarantee,,,failed,False,2026-08-28T01:04:49.164769+09:00
Garage Guardian,50.0,23.0,success,False,2026-08-28T00:23:14.492376+09:00
Garage Helpdesk,,,failed,False,2026-08-27T22:51:44.321364+09:00
Garage Helper,170.0,16.0,success,False,2026-08-28T00:23:21.269207+09:00
Garage History,50.0,0.0,success,False,2026-08-21T00:08:56.538180+09:00
Garage Hub,880.0,9.0,success,False,2026-08-21T00:10:23.316441+09:00
Garage Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Garage Inbox,10.0,79.0,success,False,2026-08-21T00:07:30.087170+09:00
Garage Index,10.0,0.0,success,False,2026-08-21T00:09:33.821521+09:00
Garage Installment,,,failed,False,2026-08-23T16:14:44.482791+09:00
Garage Item,590.0,37.0,success,False,2026-08-21T01:51:06.981175+09:00
Garage Journal,5400.0,0.0,success,True,2026-08-21T00:06:33.457247+09:00
Garage Keeper,210.0,20.0,success,False,2026-08-21T00:05:58.957091+09:00
Garage Lab,1000.0,2.0,success,False,2026-08-21T00:11:53.848385+09:00
Garage Label,170.0,99.0,success,False,2026-08-27T22:13:48.271988+09:00
Garage Layout,1000.0,16.0,success,False,2026-08-27T22:29:30.000621+09:00
Garage Ledger,,,failed,False,2026-08-21T00:11:37.455869+09:00
Garage Level,320.0,18.0,success,False,2026-08-21T00:09:02.871951+09:00
Garage Levy,,,failed,False,2026-08-23T13:46:40.614274+09:00
Garage Line,480.0,9.0,success,False,2026-08-21T00:07:59.311862+09:00
Garage Link,210.0,6.0,success,False,2026-08-23T03:23:43.125766+09:00
Garage List,260.0,92.0,success,False,2026-08-21T00:10:01.982446+09:00
Garage Loan,260.0,43.0,success,False,2026-08-21T02:09:05.168889+09:00
Garage Lobby,70.0,0.0,success,False,2026-08-21T00:07:51.744677+09:00
Garage Locator,2400.0,6.0,success,False,2026-08-21T00:06:45.845117+09:00
Garage Locker,2900.0,100.0,success,False,2026-08-21T00:06:57.541230+09:00
Garage Log,390.0,100.0,success,False,2026-08-21T00:08:16.662845+09:00
Garage Loop,210.0,29.0,success,False,2026-08-21T00:11:07.276592+09:00
Garage Manager,320.0,15.0,success,False,2026-08-21T00:06:02.924923+09:00
Garage Manual,880.0,4.0,success,False,2026-08-27T22:13:53.849783+09:00
Garage Map,590.0,2.0,success,False,2026-08-21T00:11:23.626216+09:00
Garage Marker,140.0,36.0,success,False,2026-08-23T13:27:00.453108+09:00
Garage Markup,,,failed,False,2026-08-23T16:39:21.186657+09:00
Garage Memo,,,failed,False,2026-08-21T00:28:11.670318+09:00
Garage Message,10.0,2.0,success,False,2026-08-27T23:10:05.739440+09:00
Garage Monitor,90.0,36.0,success,False,2026-08-21T00:06:19.535864+09:00
Garage Nexus,30.0,1.0,success,False,2026-08-21T00:05:53.181576+09:00
Garage Note,10.0,0.0,success,False,2026-08-21T00:08:39.923175+09:00
Garage Notification,,,failed,False,2026-08-27T22:51:36.322343+09:00
Garage Number,320.0,44.0,success,False,2026-08-23T03:23:40.065475+09:00
Garage Office,1600.0,46.0,success,False,2026-08-21T00:06:52.239933+09:00
Garage Ops,50.0,4.0,success,False,2026-08-21T00:06:28.229778+09:00
Garage Order,210.0,25.0,success,False,2026-08-21T00:09:42.716549+09:00
Garage Outpost,,,failed,False,2026-08-21T00:07:10.102459+09:00
Garage Overage,,,failed,False,2026-08-27T21:49:27.090308+09:00
Garage Overdue,,,failed,False,2026-08-27T21:49:22.679951+09:00
Garage Panel,1900.0,100.0,success,False,2026-08-21T00:05:26.838977+09:00
Garage Pass,90.0,1.0,success,False,2026-08-21T00:27:15.534212+09:00
Garage Passport,,,failed,False,2026-08-21T00:07:47.780593+09:00
Garage Path,20.0,0.0,success,False,2026-08-21T00:11:18.069642+09:00
Garage Payoff,,,failed,False,2026-08-27T21:49:24.879038+09:00
Garage Penalty,,,failed,False,2026-08-23T16:39:21.186657+09:00
Garage Petition,,,failed,False,2026-08-21T01:03:51.285961+09:00
Garage Plan,9900.0,100.0,success,False,2026-08-21T01:51:12.846846+09:00
Garage Planner,320.0,35.0,success,False,2026-08-21T00:06:10.990572+09:00
Garage Playbook,,,failed,False,2026-08-21T00:06:31.070365+09:00
Garage Plaza,320.0,26.0,success,False,2026-08-21T00:07:13.344965+09:00
Garage Point,480.0,4.0,success,False,2026-08-21T00:11:21.339663+09:00
Garage Portal,480.0,51.0,success,False,2026-08-21T00:05:21.567045+09:00
Garage Post,170.0,51.0,success,False,2026-08-21T00:07:07.636475+09:00
Garage Preview,,,failed,False,2026-08-28T01:04:42.727086+09:00
Garage Profile,90.0,13.0,success,False,2026-08-21T00:08:45.670716+09:00
Garage Profit,,,failed,False,2026-08-23T02:57:27.142882+09:00
Garage Proposal,,,failed,False,2026-08-28T01:04:46.455885+09:00
Garage Quota,,,failed,False,2026-08-21T00:28:17.964653+09:00
Garage Radar,70.0,1.0,success,False,2026-08-21T00:10:31.102119+09:00
Garage Rail,590.0,95.0,success,False,2026-08-21T00:05:36.511484+09:00
Garage Rate,50.0,2.0,success,False,2026-08-21T00:09:06.463923+09:00
Garage Recap,,,failed,False,2026-08-21T01:04:08.971472+09:00
Garage Receipt,110.0,93.0,success,False,2026-08-21T00:09:56.547234+09:00
Garage Recorder,,,failed,False,2026-08-27T23:32:42.762901+09:00
Garage Redemption,,,failed,False,2026-08-23T16:39:25.527330+09:00
Garage Register,260.0,52.0,success,False,2026-08-21T00:06:26.162440+09:00
Garage Relay,,,failed,False,2026-08-21T00:10:34.597077+09:00
Garage Reminder,,,failed,False,2026-08-21T00:09:30.468859+09:00
Garage Report,70.0,6.0,success,False,2026-08-21T00:08:12.228304+09:00
Garage Ring,170.0,49.0,success,False,2026-08-21T00:05:45.974525+09:00
Garage Roll,480.0,100.0,success,False,2026-08-21T00:08:09.199254+09:00
Garage Roster,,,failed,False,2026-08-21T00:07:26.703840+09:00
Garage Route,70.0,3.0,success,False,2026-08-21T00:05:32.052210+09:00
Garage Rule,,,failed,False,2026-08-23T03:23:46.825883+09:00
Garage Sale,201000.0,7.0,success,False,2026-08-21T02:25:59.297290+09:00
Garage Sample,90.0,33.0,success,False,2026-08-21T00:10:10.668873+09:00
Garage Scale,210.0,45.0,success,False,2026-08-21T00:05:29.824761+09:00
Garage Scanner,30.0,46.0,success,False,2026-08-27T23:52:49.352062+09:00
Garage Scope,10.0,0.0,success,False,2026-08-21T00:11:04.008018+09:00
Garage Score,170.0,0.0,success,False,2026-08-21T00:08:35.535549+09:00
Garage Sheet,110.0,94.0,success,False,2026-08-21T00:08:26.557259+09:00
Garage Shelf,27100.0,100.0,success,False,2026-08-21T00:07:23.788027+09:00
Garage Shortfall,,,failed,False,2026-08-27T21:49:31.660766+09:00
Garage Signal,10.0,39.0,success,False,2026-08-21T00:10:58.171885+09:00
Garage Slip,,,failed,False,2026-08-21T00:10:08.386733+09:00
Garage Slot,720.0,95.0,success,False,2026-08-21T00:10:12.835483+09:00
Garage Stake,,,failed,False,2026-08-23T02:57:32.152196+09:00
Garage Statement,10.0,0.0,success,False,2026-08-21T00:27:45.495734+09:00
Garage Station,720.0,5.0,success,False,2026-08-21T00:11:58.658369+09:00
Garage Status,320.0,1.0,success,False,2026-08-21T00:08:47.899784+09:00
Garage Stub,,,failed,False,2026-08-21T00:27:39.908231+09:00
Garage Studio,5400.0,3.0,success,False,2026-08-21T00:11:51.224044+09:00
Garage Sum,,,failed,False,2026-08-21T02:25:44.046093+09:00
Garage Summary,,,failed,False,2026-08-21T00:09:23.484193+09:00
Garage Tab,20.0,0.0,success,False,2026-08-21T00:28:32.365756+09:00
Garage Table,1900.0,100.0,success,False,2026-08-21T00:10:04.105660+09:00
Garage Tag,260.0,89.0,success,False,2026-08-21T00:08:43.301972+09:00
Garage Tally,,,failed,False,2026-08-21T00:27:53.671746+09:00
Garage Tariff,,,failed,False,2026-08-21T02:42:47.286881+09:00
Garage Tax,480.0,3.0,success,False,2026-08-21T02:09:00.837465+09:00
Garage Terminal,390.0,10.0,success,False,2026-08-21T00:12:01.439565+09:00
Garage Ticker,,,failed,False,2026-08-21T00:07:55.712848+09:00
Garage Ticket,90.0,5.0,success,False,2026-08-21T00:09:36.388404+09:00
Garage Timeline,,,failed,False,2026-08-21T00:09:26.936437+09:00
Garage Token,10.0,0.0,success,False,2026-08-23T13:26:57.143655+09:00
Garage Toll,,,failed,False,2026-08-21T02:42:41.863985+09:00
Garage Toolbox,590.0,100.0,success,False,2026-08-28T00:23:17.850587+09:00
Garage Tower,90.0,10.0,success,False,2026-08-21T00:07:19.615144+09:00
Garage Tracker,1000.0,18.0,success,False,2026-08-21T00:10:14.810334+09:00
Garage Trail,110.0,1.0,success,False,2026-08-21T00:05:39.660885+09:00
Garage Trend,70.0,11.0,success,False,2026-08-28T01:04:37.386068+09:00
Garage Trial,10.0,32.0,success,False,2026-08-27T21:18:10.943632+09:00
Garage Unit,1000.0,100.0,success,False,2026-08-21T01:51:15.763734+09:00
Garage Update,210.0,48.0,success,False,2026-08-21T00:09:09.007645+09:00
Garage Value,50.0,5.0,success,False,2026-08-23T02:57:30.156609+09:00
Garage Vault,30.0,6.0,success,False,2026-08-21T00:10:37.172281+09:00
Garage Version,390.0,10.0,success,False,2026-08-23T03:23:43.125766+09:00
Garage View,90.0,2.0,success,False,2026-08-21T00:08:50.298724+09:00
Garage Voucher,10.0,7.0,success,False,2026-08-21T00:27:24.500136+09:00
Garage Watch,720.0,18.0,success,False,2026-08-21T00:11:01.156571+09:00
Garage Wave,10.0,1.0,success,False,2026-08-21T00:11:12.755377+09:00
Garage Widget,,,failed,False,2026-08-27T23:10:09.258839+09:00
Garage Window,4400.0,100.0,success,False,2026-08-21T00:08:03.129328+09:00
Garage Worksheet,20.0,3.0,success,False,2026-08-27T22:13:56.258937+09:00
Garage Yard,110.0,0.0,success,False,2026-08-21T00:07:02.641295+09:00
Garage Zone,260.0,19.0,success,False,2026-08-19T23:13:53.160538+09:00
Garden Advisory,,,failed,False,2026-08-21T01:03:04.478545+09:00
Garden Alert,10.0,14.0,success,False,2026-08-21T00:07:05.249232+09:00
Garden Allowance,,,failed,False,2026-08-21T02:42:11.511377+09:00
Garden Analyzer,,,failed,False,2026-08-27T23:52:26.282518+09:00
Garden Announcement,,,failed,False,2026-08-27T23:31:58.292490+09:00
Garden Assistant,390.0,17.0,success,False,2026-08-21T00:05:39.660885+09:00
Garden Atlas,880.0,20.0,success,False,2026-08-21T00:05:23.895920+09:00
Garden Attribute,,,failed,False,2026-08-23T13:10:08.705068+09:00
Garden Base,320.0,100.0,success,False,2026-08-21T00:10:58.171885+09:00
Garden Bay,8100.0,4.0,success,False,2026-08-21T00:06:41.845552+09:00
Garden Beacon,10.0,19.0,success,False,2026-08-21T00:10:12.835483+09:00
Garden Bill,170.0,0.0,success,False,2026-08-21T00:09:11.987938+09:00
Garden Board,480.0,96.0,success,False,2026-08-21T00:11:09.626115+09:00
Garden Book,6600.0,100.0,success,False,2026-08-21T00:09:30.468859+09:00
Garden Booth,1600.0,90.0,success,False,2026-08-21T00:06:33.457247+09:00
Garden Bridge,8100.0,100.0,success,False,2026-08-21T00:10:20.448306+09:00
Garden Brief,,,failed,False,2026-08-21T01:02:09.128989+09:00
Garden Bulletin,,,failed,False,2026-08-21T01:02:06.881859+09:00
Garden Calendar,2900.0,99.0,success,False,2026-08-21T00:06:10.990572+09:00
Garden Card,480.0,77.0,success,False,2026-08-21T00:07:44.849905+09:00
Garden Cascade,70.0,74.0,success,False,2026-08-21T00:10:17.224400+09:00
Garden Cash,40.0,1.0,success,False,2026-08-21T02:25:13.538662+09:00
Garden Cashback,10.0,40.0,success,False,2026-08-27T21:17:47.451913+09:00
Garden Category,40.0,1.0,success,False,2026-08-23T13:10:08.705068+09:00
Garden Center,201000.0,14.0,success,False,2026-08-21T00:11:27.452285+09:00
Garden Chain,590.0,100.0,success,False,2026-08-21T00:12:04.000178+09:00
Garden Charge,50.0,17.0,success,False,2026-08-21T02:41:59.910977+09:00
Garden Chart,260.0,39.0,success,False,2026-08-21T00:07:07.636475+09:00
Garden Check,70.0,36.0,success,False,2026-08-21T00:07:51.744677+09:00
Garden Checker,70.0,36.0,success,False,2026-08-27T23:52:13.665480+09:00
Garden Circular,2400.0,12.0,success,False,2026-08-21T01:03:02.120644+09:00
Garden Code,720.0,0.0,success,False,2026-08-21T00:09:19.692750+09:00
Garden Confirmation,,,failed,False,2026-08-21T01:03:10.607434+09:00
Garden Console,40.0,100.0,success,False,2026-08-21T00:11:41.126262+09:00
Garden Core,480.0,8.0,success,False,2026-08-21T00:11:01.156571+09:00
Garden Cost,260.0,23.0,success,False,2026-08-21T02:08:03.839367+09:00
Garden Counter,90.0,84.0,success,False,2026-08-21T00:06:28.229778+09:00
Garden Coupon,140.0,5.0,success,False,2026-08-27T21:17:47.451913+09:00
Garden Deal,390.0,99.0,success,False,2026-08-21T01:50:28.240015+09:00
Garden Debt,,,failed,False,2026-08-21T02:25:03.924004+09:00
Garden Deck,6600.0,100.0,success,False,2026-08-21T00:11:12.755377+09:00
Garden Desk,480.0,88.0,success,False,2026-08-21T00:09:59.655575+09:00
Garden Detail,90.0,3.0,success,False,2026-08-23T03:23:25.330676+09:00
Garden Detector,,,failed,False,2026-08-27T23:52:22.402919+09:00
Garden Diagram,480.0,4.0,success,False,2026-08-27T22:13:31.267961+09:00
Garden Directory,110.0,4.0,success,False,2026-08-21T00:06:15.045348+09:00
Garden Discount,1300.0,39.0,success,False,2026-08-23T16:14:33.783950+09:00
Garden Dossier,,,failed,False,2026-08-21T01:03:15.171952+09:00
Garden Downpayment,,,failed,False,2026-08-27T21:49:06.270483+09:00
Garden Draft,10.0,85.0,success,False,2026-08-21T00:08:43.301972+09:00
Garden Duty,110.0,1.0,success,False,2026-08-21T02:42:06.283895+09:00
Garden Engine,70.0,25.0,success,False,2026-08-21T00:05:36.511484+09:00
Garden Entry,480.0,11.0,success,False,2026-08-21T01:03:27.651766+09:00
Garden Estimate,20.0,10.0,success,False,2026-08-21T00:09:02.871951+09:00
Garden Estimator,10.0,,success,False,2026-08-27T23:52:10.807826+09:00
Garden Excerpt,,,failed,False,2026-08-21T01:03:23.160959+09:00
Garden Fare,70.0,5.0,success,False,2026-08-21T02:08:11.666475+09:00
Garden Fee,50.0,10.0,success,False,2026-08-21T02:00:08.168331+09:00
Garden Feed,590.0,99.0,success,False,2026-08-21T00:08:39.923175+09:00
Garden File,590.0,1.0,success,False,2026-08-21T00:08:26.557259+09:00
Garden Fine,2900.0,43.0,success,False,2026-08-23T02:57:15.173266+09:00
Garden Flag,18100.0,100.0,success,False,2026-08-21T00:27:06.966469+09:00
Garden Flow,320.0,9.0,success,False,2026-08-21T00:09:53.180945+09:00
Garden Forge,20.0,7.0,success,False,2026-08-21T00:10:14.810334+09:00
Garden Form,480.0,85.0,success,False,2026-08-21T00:07:41.757493+09:00
Garden Format,480.0,85.0,success,False,2026-08-23T13:10:14.601516+09:00
Garden Frame,1900.0,100.0,success,False,2026-08-21T00:10:55.494824+09:00
Garden Fund,390.0,9.0,success,False,2026-08-21T02:25:09.393326+09:00
Garden Gate,60500.0,100.0,success,False,2026-08-19T23:13:53.160538+09:00
Garden Giveaway,70.0,48.0,success,False,2026-08-27T21:17:53.742550+09:00
Garden Grade,,,failed,False,2026-08-21T00:26:43.816315+09:00
Garden Grid,1000.0,100.0,success,False,2026-08-21T00:10:39.439345+09:00
Garden Guardian,720.0,1.0,success,False,2026-08-28T00:22:54.713063+09:00
Garden Helpdesk,,,failed,False,2026-08-27T22:51:25.477545+09:00
Garden Helper,1300.0,51.0,success,False,2026-08-28T00:23:00.112605+09:00
Garden History,480.0,15.0,success,False,2026-08-21T00:08:22.856324+09:00
Garden Hub,1000.0,21.0,success,False,2026-08-21T00:09:56.547234+09:00
Garden Identifier,260.0,24.0,success,False,2026-08-23T13:10:06.026404+09:00
Garden Inbox,,,failed,False,2026-08-21T00:07:02.641295+09:00
Garden Incentive,,,failed,False,2026-08-27T21:17:51.217476+09:00
Garden Index,140.0,0.0,success,False,2026-08-21T00:08:56.538180+09:00
Garden Installment,,,failed,False,2026-08-23T16:14:33.783950+09:00
Garden Item,2400.0,100.0,success,False,2026-08-21T01:50:02.348824+09:00
Garden Journal,8100.0,42.0,success,False,2026-08-21T00:06:05.500178+09:00
Garden Keeper,720.0,14.0,success,False,2026-08-21T00:05:26.838977+09:00
Garden Kit,4400.0,100.0,success,False,2026-08-27T22:51:13.312396+09:00
Garden Lab,1300.0,39.0,success,False,2026-08-21T00:11:18.069642+09:00
Garden Label,390.0,99.0,success,False,2026-08-27T22:13:20.966698+09:00
Garden Layout,18100.0,19.0,success,False,2026-08-27T22:29:26.032496+09:00
Garden Ledger,10.0,0.0,success,False,2026-08-21T00:11:04.008018+09:00
Garden Level,6600.0,82.0,success,False,2026-08-21T00:08:29.674648+09:00
Garden Line,2900.0,88.0,success,False,2026-08-21T00:07:19.615144+09:00
Garden Link,260.0,31.0,success,False,2026-08-23T03:23:19.130954+09:00
Garden List,210.0,13.0,success,False,2026-08-21T00:09:23.484193+09:00
Garden Loan,880.0,8.0,success,False,2026-08-21T02:08:23.223151+09:00
Garden Lobby,210.0,0.0,success,False,2026-08-21T00:07:13.344965+09:00
Garden Locator,,,failed,False,2026-08-21T00:06:19.535864+09:00
Garden Locker,320.0,100.0,success,False,2026-08-21T00:06:31.070365+09:00
Garden Log,880.0,99.0,success,False,2026-08-21T00:07:38.957051+09:00
Garden Loop,320.0,87.0,success,False,2026-08-21T00:10:34.597077+09:00
