title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Gate Toll,720.0,1.0,success,False,2026-08-21T02:40:11.455485+09:00
Gate Toolbox,,,failed,False,2026-08-28T00:21:45.963780+09:00
Gate Total,30.0,1.0,success,False,2026-08-27T23:16:01.473407+09:00
Gate Tower,22200.0,4.0,success,False,2026-08-21T00:46:21.529361+09:00
Gate Tracker,1300.0,96.0,success,False,2026-08-21T00:49:56.955669+09:00
Gate Trail,40.0,0.0,success,False,2026-08-21T00:44:27.350497+09:00
Gate Trial,40.0,0.0,success,False,2026-08-27T21:16:53.377302+09:00
Gate Unit,260.0,6.0,success,False,2026-08-21T01:58:41.656184+09:00
Gate Update,170.0,0.0,success,False,2026-08-21T00:48:09.704229+09:00
Gate Value,390.0,34.0,success,False,2026-08-23T02:55:41.389421+09:00
Gate Vault,390.0,0.0,success,False,2026-08-21T00:50:21.320378+09:00
Gate Version,,,failed,False,2026-08-23T03:21:22.362914+09:00
Gate View,2400.0,4.0,success,False,2026-08-21T00:47:49.290523+09:00
Gate Voucher,20.0,5.0,success,False,2026-08-21T00:49:29.914475+09:00
Gate Wallet,720.0,23.0,success,False,2026-08-27T22:50:07.511114+09:00
Gate Watch,390.0,12.0,success,False,2026-08-21T00:50:48.093288+09:00
Gate Wave,480.0,26.0,success,False,2026-08-21T00:51:07.998109+09:00
Gate Widget,,,failed,False,2026-08-27T23:16:04.692896+09:00
Gate Window,880.0,56.0,success,False,2026-08-21T00:46:56.943275+09:00
Gate Worksheet,,,failed,False,2026-08-27T22:11:50.573955+09:00
Gate Workshop,30.0,0.0,success,False,2026-08-28T00:21:43.222424+09:00
Gate Zone,170.0,0.0,success,False,2026-08-21T00:43:57.229807+09:00
Gauge Alert,,,failed,False,2026-08-19T21:07:36.739108+09:00
Gauge Allowance,,,failed,False,2026-08-21T02:43:59.643244+09:00
Gauge Analyzer,,,failed,False,2026-08-27T23:51:10.379112+09:00
Gauge Assistant,,,failed,False,2026-08-19T21:31:23.417988+09:00
Gauge Atlas,,,failed,False,2026-08-19T21:30:54.257177+09:00
Gauge Attribute,,,failed,False,2026-08-23T13:05:23.446570+09:00
Gauge Base,10.0,49.0,success,False,2026-08-19T21:19:00.035786+09:00
Gauge Beacon,,,failed,False,2026-08-19T21:16:25.825046+09:00
Gauge Bill,,,failed,False,2026-08-19T22:00:33.480377+09:00
Gauge Bin,,,failed,False,2026-08-19T21:07:57.029357+09:00
Gauge Board,260.0,22.0,success,False,2026-08-19T21:19:35.712806+09:00
Gauge Book,40.0,0.0,success,False,2026-08-19T22:01:20.262131+09:00
Gauge Bridge,20.0,10.0,success,False,2026-08-19T21:17:02.639874+09:00
Gauge Brief,,,failed,False,2026-08-21T01:01:25.263035+09:00
Gauge Bulletin,,,failed,False,2026-08-21T01:01:20.027256+09:00
Gauge Cabinet,20.0,100.0,success,False,2026-08-27T23:16:21.897779+09:00
Gauge Calendar,,,failed,False,2026-08-19T21:03:58.078741+09:00
Gauge Card,320.0,12.0,success,False,2026-08-19T21:09:50.193216+09:00
Gauge Cascade,,,failed,False,2026-08-19T21:16:48.614230+09:00
Gauge Cash,10.0,0.0,success,False,2026-08-21T02:27:43.385895+09:00
Gauge Cashback,,,failed,False,2026-08-27T21:17:34.468079+09:00
Gauge Catalog,10.0,0.0,success,False,2026-08-19T21:14:31.473745+09:00
Gauge Category,,,failed,False,2026-08-23T13:05:20.503897+09:00
Gauge Center,1300.0,67.0,success,False,2026-08-19T21:29:19.590151+09:00
Gauge Chain,720.0,56.0,success,False,2026-08-19T21:30:22.896569+09:00
Gauge Charge,20.0,4.0,success,False,2026-08-21T02:43:50.740440+09:00
Gauge Chart,14800.0,1.0,success,False,2026-08-19T21:07:47.829296+09:00
Gauge Check,390.0,55.0,success,False,2026-08-19T21:10:18.944671+09:00
Gauge Checker,390.0,55.0,success,False,2026-08-27T23:51:00.030552+09:00
Gauge Checklist,,,failed,False,2026-08-19T21:13:38.700903+09:00
Gauge Code,20.0,0.0,success,False,2026-08-19T22:00:52.695969+09:00
Gauge Companion,,,failed,False,2026-08-19T21:31:59.320296+09:00
Gauge Compass,90.0,57.0,success,False,2026-08-19T21:16:11.566322+09:00
Gauge Confirmation,,,failed,False,2026-08-21T01:01:39.197827+09:00
Gauge Console,30.0,48.0,success,False,2026-08-19T21:29:40.498335+09:00
Gauge Converter,320.0,0.0,success,False,2026-08-27T23:37:11.995923+09:00
Gauge Core,,,failed,False,2026-08-19T21:19:09.949699+09:00
Gauge Cost,30.0,1.0,success,False,2026-08-21T02:11:01.471090+09:00
Gauge Count,,,failed,False,2026-08-27T22:50:39.556744+09:00
Gauge Counter,320.0,83.0,success,False,2026-08-19T21:04:59.839669+09:00
Gauge Coupon,,,failed,False,2026-08-27T21:17:31.626510+09:00
Gauge Deal,,,failed,False,2026-08-21T01:54:29.413822+09:00
Gauge Debt,,,failed,False,2026-08-21T02:27:35.877276+09:00
Gauge Deck,,,failed,False,2026-08-19T21:19:47.057352+09:00
Gauge Desk,,,failed,False,2026-08-19T21:15:31.407245+09:00
Gauge Detail,30.0,0.0,success,False,2026-08-23T03:24:46.219726+09:00
Gauge Detector,,,failed,False,2026-08-27T23:51:07.494975+09:00
Gauge Diagram,320.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Gauge Directory,,,failed,False,2026-08-19T21:04:09.833583+09:00
Gauge Discount,,,failed,False,2026-08-23T16:14:37.846068+09:00
Gauge Dossier,,,failed,False,2026-08-21T01:01:41.528292+09:00
Gauge Downpayment,,,failed,False,2026-08-27T21:48:46.666341+09:00
Gauge Draft,,,failed,False,2026-08-19T21:12:51.464479+09:00
Gauge Duty,,,failed,False,2026-08-21T02:43:53.941468+09:00
Gauge Engine,20.0,0.0,success,False,2026-08-19T21:31:17.357360+09:00
Gauge Entry,,,failed,False,2026-08-21T01:02:00.042656+09:00
Gauge Estimate,20.0,0.0,success,False,2026-08-19T21:14:21.531663+09:00
Gauge Estimator,,,failed,False,2026-08-27T23:51:00.030552+09:00
Gauge Excerpt,,,failed,False,2026-08-21T01:02:52.646086+09:00
Gauge Fare,,,failed,False,2026-08-21T02:11:07.536158+09:00
Gauge Fee,,,failed,False,2026-08-21T02:05:48.650139+09:00
Gauge Feed,,,failed,False,2026-08-19T21:12:39.256118+09:00
Gauge File,30.0,56.0,success,False,2026-08-19T21:11:44.619551+09:00
Gauge Fine,,,failed,False,2026-08-23T02:58:14.811642+09:00
Gauge Flag,,,failed,False,2026-08-21T00:26:39.162393+09:00
Gauge Flow,20.0,0.0,success,False,2026-08-19T21:15:06.542256+09:00
Gauge Forge,10.0,0.0,success,False,2026-08-19T21:16:36.317434+09:00
Gauge Form,140.0,12.0,success,False,2026-08-19T21:09:40.471721+09:00
Gauge Format,,,failed,False,2026-08-23T13:05:30.348326+09:00
Gauge Frame,20.0,8.0,success,False,2026-08-19T21:18:42.622010+09:00
Gauge Fund,,,failed,False,2026-08-21T02:27:38.390107+09:00
Gauge Gate,10.0,35.0,success,False,2026-08-19T21:30:36.862882+09:00
Gauge Giveaway,,,failed,False,2026-08-27T21:17:40.328757+09:00
Gauge Grade,,,failed,False,2026-08-21T00:26:25.580219+09:00
Gauge Graph,590.0,0.0,success,False,2026-08-27T22:12:55.481525+09:00
Gauge Grid,,,failed,False,2026-08-19T21:17:53.819858+09:00
Gauge Helpdesk,,,failed,False,2026-08-27T22:50:43.878395+09:00
Gauge Helper,,,failed,False,2026-08-28T00:21:35.352628+09:00
Gauge History,30.0,1.0,success,False,2026-08-19T21:11:31.992305+09:00
Gauge Hotline,,,failed,False,2026-08-19T21:14:42.578262+09:00
Gauge Hub,,,failed,False,2026-08-19T21:15:20.790094+09:00
Gauge Identifier,,,failed,False,2026-08-23T13:05:17.487653+09:00
Gauge Inbox,,,failed,False,2026-08-19T21:07:27.526395+09:00
Gauge Incentive,,,failed,False,2026-08-27T21:17:37.644775+09:00
Gauge Index,10.0,0.0,success,False,2026-08-19T21:13:50.204351+09:00
Gauge Item,,,failed,False,2026-08-21T01:54:15.077260+09:00
Gauge Journal,,,failed,False,2026-08-19T21:03:27.831086+09:00
Gauge Keeper,,,failed,False,2026-08-19T21:31:01.684338+09:00
Gauge Kit,1300.0,100.0,success,False,2026-08-27T22:50:33.048353+09:00
Gauge Lab,20.0,0.0,success,False,2026-08-19T21:20:10.804990+09:00
Gauge Label,140.0,39.0,success,False,2026-08-27T22:13:01.149795+09:00
Gauge Ledger,,,failed,False,2026-08-19T21:19:21.338240+09:00
Gauge Level,8100.0,61.0,success,False,2026-08-19T21:11:58.211530+09:00
Gauge Line,320.0,46.0,success,False,2026-08-19T21:08:37.744349+09:00
Gauge Link,30.0,40.0,success,False,2026-08-23T03:24:42.957554+09:00
Gauge List,260.0,2.0,success,False,2026-08-19T22:01:01.799694+09:00
Gauge Loan,10.0,0.0,success,False,2026-08-21T02:11:15.261095+09:00
Gauge Locator,10.0,46.0,success,False,2026-08-19T21:04:22.708628+09:00
Gauge Log,,,failed,False,2026-08-19T21:09:25.998389+09:00
Gauge Loop,,,failed,False,2026-08-19T21:17:45.288805+09:00
Gauge Manager,,,failed,False,2026-08-19T21:31:09.123245+09:00
Gauge Manual,260.0,40.0,success,False,2026-08-27T22:13:04.123105+09:00
Gauge Map,1000.0,0.0,success,True,2026-08-19T21:18:32.816387+09:00
Gauge Margin,,,failed,False,2026-08-23T02:58:11.410981+09:00
Gauge Memo,,,failed,False,2026-08-21T00:26:30.376720+09:00
Gauge Message,,,failed,False,2026-08-27T23:16:11.688627+09:00
Gauge Monitor,90.0,68.0,success,False,2026-08-19T21:31:50.558670+09:00
Gauge Nexus,,,failed,False,2026-08-19T21:30:45.595196+09:00
Gauge Note,,,failed,False,2026-08-19T21:10:38.305423+09:00
Gauge Notification,,,failed,False,2026-08-27T22:50:33.048353+09:00
Gauge Number,590.0,0.0,success,False,2026-08-23T03:24:36.035969+09:00
Gauge Office,,,failed,False,2026-08-19T21:04:49.568415+09:00
Gauge Ops,,,failed,False,2026-08-19T21:32:13.666054+09:00
Gauge Order,50.0,1.0,success,False,2026-08-19T22:00:23.357458+09:00
Gauge Overage,,,failed,False,2026-08-27T21:48:42.861590+09:00
Gauge Overdue,,,failed,False,2026-08-27T21:48:38.041939+09:00
Gauge Panel,480.0,84.0,success,False,2026-08-19T21:29:47.496953+09:00
Gauge Pass,,,failed,False,2026-08-21T00:25:52.909138+09:00
Gauge Payoff,,,failed,False,2026-08-27T21:48:40.249889+09:00
Gauge Petition,,,failed,False,2026-08-21T01:01:32.949178+09:00
Gauge Plan,10.0,0.0,success,False,2026-08-21T01:54:25.472983+09:00
Gauge Playbook,,,failed,False,2026-08-19T21:32:21.399233+09:00
Gauge Point,90.0,0.0,success,False,2026-08-19T21:18:22.582804+09:00
Gauge Portal,,,failed,False,2026-08-19T21:29:34.148902+09:00
Gauge Profile,3600.0,100.0,success,False,2026-08-19T21:11:02.607888+09:00
Gauge Profit,,,failed,False,2026-08-23T02:58:03.774409+09:00
Gauge Queue,,,failed,False,2026-08-19T21:14:11.257032+09:00
Gauge Radar,,,failed,False,2026-08-19T21:15:42.753829+09:00
Gauge Rail,6600.0,1.0,success,False,2026-08-19T21:30:10.428031+09:00
Gauge Rate,20.0,0.0,success,False,2026-08-19T21:12:07.891173+09:00
Gauge Recap,,,failed,False,2026-08-21T01:01:47.037702+09:00
Gauge Receipt,,,failed,False,2026-08-19T22:00:43.745625+09:00
Gauge Recorder,,,failed,False,2026-08-27T23:37:11.995923+09:00
Gauge Register,,,failed,False,2026-08-19T21:32:06.209951+09:00
Gauge Registry,,,failed,False,2026-08-19T21:03:41.880915+09:00
Gauge Relay,,,failed,False,2026-08-19T21:15:52.181697+09:00
Gauge Reminder,,,failed,False,2026-08-19T21:13:25.403661+09:00
Gauge Report,390.0,0.0,success,False,2026-08-19T21:09:13.421479+09:00
Gauge Result,,,failed,False,2026-08-28T00:45:59.297593+09:00
Gauge Ring,390.0,15.0,success,False,2026-08-19T21:30:31.013934+09:00
Gauge Roll,590.0,77.0,success,False,2026-08-19T21:09:00.850536+09:00
Gauge Roster,,,failed,False,2026-08-19T21:07:18.151537+09:00
Gauge Route,,,failed,False,2026-08-19T21:30:03.373519+09:00
Gauge Rule,30.0,12.0,success,False,2026-08-23T03:24:42.957554+09:00
Gauge Sale,210.0,91.0,success,False,2026-08-21T02:27:47.388523+09:00
Gauge Sample,10.0,3.0,success,False,2026-08-19T22:01:42.804571+09:00
Gauge Scale,720.0,52.0,success,False,2026-08-19T21:29:53.324584+09:00
Gauge Scheduler,,,failed,False,2026-08-19T21:31:40.381854+09:00
Gauge Schematic,,,failed,False,2026-08-27T22:29:16.006701+09:00
Gauge Scope,,,failed,False,2026-08-19T21:17:35.138769+09:00
Gauge Score,40.0,0.0,success,False,2026-08-19T21:10:29.402308+09:00
Gauge Serial,,,failed,False,2026-08-23T13:27:02.624073+09:00
Gauge Sheet,1000.0,23.0,success,False,2026-08-19T21:10:05.581791+09:00
Gauge Shortfall,,,failed,False,2026-08-27T21:48:49.180539+09:00
Gauge Signal,,,failed,False,2026-08-19T21:17:15.430061+09:00
Gauge Slip,,,failed,False,2026-08-19T22:01:31.900197+09:00
Gauge Slot,,,failed,False,2026-08-19T22:01:53.877884+09:00
Gauge Stake,,,failed,False,2026-08-23T02:58:08.701487+09:00
Gauge Statement,,,failed,False,2026-08-21T00:26:15.934316+09:00
Gauge Station,880.0,0.0,success,False,2026-08-19T21:29:00.879622+09:00
Gauge Status,,,failed,False,2026-08-19T21:11:12.970448+09:00
Gauge Studio,,,failed,False,2026-08-19T21:19:58.668783+09:00
Gauge Sum,,,failed,False,2026-08-21T02:27:33.001702+09:00
Gauge Summary,,,failed,False,2026-08-19T21:13:02.504471+09:00
Gauge Table,480.0,2.0,success,False,2026-08-19T22:01:11.142813+09:00
Gauge Tag,,,failed,False,2026-08-19T21:10:50.221080+09:00
Gauge Tally,,,failed,False,2026-08-21T00:26:21.311990+09:00
Gauge Tariff,,,failed,False,2026-08-21T02:44:02.769477+09:00
Gauge Tax,,,failed,False,2026-08-21T02:11:11.149564+09:00
Gauge Terminal,70.0,71.0,success,False,2026-08-19T21:29:10.316262+09:00
Gauge Ticker,,,failed,False,2026-08-19T21:08:27.297609+09:00
Gauge Ticket,,,failed,False,2026-08-19T21:14:01.404689+09:00
Gauge Timeline,20.0,0.0,success,False,2026-08-19T21:13:15.643031+09:00
Gauge Toll,,,failed,False,2026-08-21T02:43:57.292345+09:00
Gauge Toolbox,,,failed,False,2026-08-28T00:21:32.683664+09:00
Gauge Total,,,failed,False,2026-08-27T23:16:13.930951+09:00
Gauge Tracker,210.0,5.0,success,False,2026-08-19T21:14:53.889746+09:00
Gauge Trail,,,failed,False,2026-08-19T21:30:16.349132+09:00
Gauge Trial,,,failed,False,2026-08-27T21:17:37.644775+09:00
Gauge Unit,260.0,2.0,success,False,2026-08-21T01:54:20.819048+09:00
Gauge Update,10.0,0.0,success,False,2026-08-19T21:12:20.631006+09:00
Gauge Value,90.0,17.0,success,False,2026-08-23T02:58:06.031542+09:00
Gauge Vault,,,failed,False,2026-08-19T21:16:02.434865+09:00
Gauge Version,10.0,0.0,success,False,2026-08-23T03:24:40.640287+09:00
Gauge View,170.0,0.0,success,False,2026-08-19T21:11:21.991848+09:00
Gauge Voucher,,,failed,False,2026-08-21T00:26:00.566845+09:00
Gauge Watch,590.0,37.0,success,False,2026-08-19T21:17:25.572760+09:00
Gauge Widget,140.0,1.0,success,False,2026-08-27T23:16:13.930951+09:00
Gauge Window,90.0,34.0,success,False,2026-08-19T21:08:50.261483+09:00
Gauge Worksheet,,,failed,False,2026-08-27T22:13:09.872881+09:00
Gauge Workshop,,,failed,False,2026-08-28T00:21:27.462723+09:00
Gauge Zone,10.0,0.0,success,False,2026-08-19T21:29:26.779055+09:00
Glossary Advisory,,,failed,False,2026-08-21T01:06:03.967646+09:00
Glossary Allowance,,,failed,False,2026-08-21T02:43:21.598191+09:00
Glossary Almanac,,,failed,False,2026-08-18T22:08:25.868252+09:00
Glossary Analyzer,,,failed,False,2026-08-27T23:58:03.075368+09:00
Glossary Anchor,,,failed,False,2026-08-18T22:10:58.146959+09:00
Glossary Asset,,,failed,False,2026-08-23T13:48:00.316866+09:00
Glossary Assistant,,,failed,False,2026-08-18T22:05:30.177500+09:00
Glossary Atlas,10.0,0.0,success,False,2026-08-18T22:04:29.881802+09:00
Glossary Attribute,,,failed,False,2026-08-23T13:08:48.797339+09:00
Glossary Badge,,,failed,False,2026-08-21T00:33:10.095062+09:00
Glossary Base,,,failed,False,2026-08-18T23:51:10.058671+09:00
Glossary Beacon,,,failed,False,2026-08-18T22:10:25.741480+09:00
Glossary Bill,30.0,0.0,success,False,2026-08-19T21:58:45.118789+09:00
Glossary Blueprint,,,failed,False,2026-08-18T22:08:17.707470+09:00
Glossary Board,20.0,0.0,success,False,2026-08-18T23:51:10.058671+09:00
Glossary Book,2400.0,1.0,success,False,2026-08-19T21:59:35.883958+09:00
Glossary Bridge,,,failed,False,2026-08-18T22:10:51.704890+09:00
Glossary Brief,,,failed,False,2026-08-21T01:05:53.776527+09:00
Glossary Bulletin,,,failed,False,2026-08-21T01:05:38.366293+09:00
Glossary Calendar,,,failed,False,2026-08-18T23:59:11.751475+09:00
Glossary Card,50.0,0.0,success,False,2026-08-19T13:31:09.832283+09:00
Glossary Cascade,,,failed,False,2026-08-18T22:10:41.322709+09:00
Glossary Cash,,,failed,False,2026-08-21T02:28:15.974883+09:00
Glossary Cashback,,,failed,False,2026-08-27T21:18:16.007823+09:00
Glossary Catalog,,,failed,False,2026-08-19T21:16:41.047984+09:00
Glossary Category,,,failed,False,2026-08-23T13:08:44.526296+09:00
Glossary Center,,,failed,False,2026-08-18T23:51:10.058671+09:00
Glossary Chain,,,failed,False,2026-08-18T22:03:28.331445+09:00
Glossary Charge,,,failed,False,2026-08-21T02:43:10.515094+09:00
Glossary Check,,,failed,False,2026-08-19T13:31:44.608385+09:00
Glossary Checker,,,failed,False,2026-08-27T23:57:57.910775+09:00
Glossary Checklist,,,failed,False,2026-08-19T21:15:46.366866+09:00
Glossary Circular,,,failed,False,2026-08-21T01:05:51.926035+09:00
Glossary Cockpit,,,failed,False,2026-08-18T22:06:29.857370+09:00
Glossary Code,50.0,0.0,success,False,2026-08-19T21:59:04.972402+09:00
Glossary Codex,,,failed,False,2026-08-18T22:08:43.049836+09:00
Glossary Companion,,,failed,False,2026-08-18T22:06:56.515623+09:00
Glossary Comparison,,,failed,False,2026-08-28T01:08:07.317285+09:00
Glossary Compass,,,failed,False,2026-08-18T22:10:16.418477+09:00
Glossary Compendium,,,failed,False,2026-08-18T22:08:34.595424+09:00
Glossary Confirmation,,,failed,False,2026-08-21T01:06:10.948985+09:00
Glossary Console,,,failed,False,2026-08-18T23:51:10.058671+09:00
Glossary Contribution,,,failed,False,2026-08-23T16:16:06.207689+09:00
Glossary Core,,,failed,False,2026-08-18T23:51:10.058671+09:00
Glossary Cost,,,failed,False,2026-08-21T02:12:35.738319+09:00
Glossary Count,,,failed,False,2026-08-27T22:50:03.051342+09:00
Glossary Counter,,,failed,False,2026-08-19T00:00:08.120656+09:00
Glossary Coupon,,,failed,False,2026-08-27T21:18:13.822548+09:00
Glossary Dashboard,,,failed,False,2026-08-18T22:06:41.570881+09:00
Glossary Deal,,,failed,False,2026-08-21T01:57:25.896991+09:00
Glossary Debt,,,failed,False,2026-08-21T02:28:03.624635+09:00
Glossary Deck,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Depot,10.0,0.0,success,False,2026-08-18T23:59:47.446594+09:00
Glossary Desk,,,failed,False,2026-08-18T22:09:47.268840+09:00
Glossary Detail,,,failed,False,2026-08-23T03:22:18.461537+09:00
Glossary Detector,,,failed,False,2026-08-27T23:58:00.506831+09:00
Glossary Dial,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Digest,,,failed,False,2026-08-19T20:45:06.240403+09:00
Glossary Directory,,,failed,False,2026-08-18T23:59:20.806892+09:00
Glossary Discount,,,failed,False,2026-08-23T16:16:03.366904+09:00
Glossary Dock,,,failed,False,2026-08-18T22:02:54.576094+09:00
Glossary Dossier,,,failed,False,2026-08-21T01:06:16.364943+09:00
Glossary Downpayment,,,failed,False,2026-08-27T21:49:27.090308+09:00
Glossary Draft,,,failed,False,2026-08-19T20:45:21.816276+09:00
Glossary Due,,,failed,False,2026-08-23T15:52:37.821939+09:00
Glossary Duty,,,failed,False,2026-08-21T02:43:14.426169+09:00
Glossary Engine,,,failed,False,2026-08-18T22:05:19.741515+09:00
Glossary Entry,260.0,0.0,success,False,2026-08-21T01:06:30.195338+09:00
Glossary Estimate,,,failed,False,2026-08-19T21:16:30.496623+09:00
Glossary Estimator,,,failed,False,2026-08-27T23:57:57.910775+09:00
Glossary Excerpt,,,failed,False,2026-08-21T01:06:23.582625+09:00
Glossary Fare,,,failed,False,2026-08-21T02:12:39.261551+09:00
Glossary Fee,,,failed,False,2026-08-21T01:57:06.498210+09:00
Glossary Feed,,,failed,False,2026-08-19T20:45:14.737555+09:00
Glossary Field,10.0,0.0,success,False,2026-08-23T13:08:51.704947+09:00
Glossary File,20.0,0.0,success,False,2026-08-19T20:44:32.627645+09:00
Glossary Finder,,,failed,False,2026-08-18T23:59:36.900086+09:00
Glossary Fine,,,failed,False,2026-08-23T02:57:17.363671+09:00
Glossary Flag,,,failed,False,2026-08-21T00:33:53.387508+09:00
Glossary Flow,,,failed,False,2026-08-18T22:09:23.803071+09:00
Glossary Forge,,,failed,False,2026-08-18T22:10:34.249457+09:00
Glossary Form,,,failed,False,2026-08-19T13:31:05.950766+09:00
Glossary Format,1000.0,0.0,success,True,2026-08-23T13:08:53.842629+09:00
Glossary Frame,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Fund,,,failed,False,2026-08-21T02:28:12.321639+09:00
Glossary Gate,,,failed,False,2026-08-18T22:04:07.158721+09:00
Glossary Generator,50.0,2.0,success,False,2026-08-27T23:36:17.600549+09:00
Glossary Giveaway,,,failed,False,2026-08-27T21:18:26.738212+09:00
Glossary Grade,,,failed,False,2026-08-21T00:33:37.107629+09:00
Glossary Grid,,,failed,False,2026-08-18T22:11:41.345427+09:00
Glossary Guard,,,failed,False,2026-08-18T22:08:59.053528+09:00
Glossary Guardian,,,failed,False,2026-08-28T00:26:47.602211+09:00
Glossary Guidebook,,,failed,False,2026-08-18T22:08:02.449968+09:00
Glossary Helpdesk,,,failed,False,2026-08-27T22:50:07.511114+09:00
Glossary Helper,,,failed,False,2026-08-28T00:26:52.853264+09:00
Glossary History,260.0,0.0,success,False,2026-08-19T20:44:26.671038+09:00
Glossary Hotline,,,failed,False,2026-08-19T21:16:53.658254+09:00
Glossary Hub,260.0,1.0,success,False,2026-08-18T22:09:32.067298+09:00
Glossary Identifier,,,failed,False,2026-08-23T13:08:42.186526+09:00
Glossary Incentive,,,failed,False,2026-08-27T21:18:26.738212+09:00
Glossary Index,390.0,0.0,success,False,2026-08-19T21:15:56.084621+09:00
Glossary Insight,,,failed,False,2026-08-18T22:06:12.435541+09:00
Glossary Installment,,,failed,False,2026-08-23T16:16:03.366904+09:00
Glossary Item,720.0,0.0,success,False,2026-08-21T01:57:10.227780+09:00
Glossary Journal,,,failed,False,2026-08-18T22:07:47.344279+09:00
Glossary Keeper,,,failed,False,2026-08-18T22:04:49.273954+09:00
Glossary Kit,,,failed,False,2026-08-27T22:50:00.330096+09:00
Glossary Lab,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Label,,,failed,False,2026-08-27T22:13:43.125947+09:00
Glossary Layout,140.0,0.0,success,False,2026-08-27T22:29:16.006701+09:00
Glossary Ledger,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Lens,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Level,,,failed,False,2026-08-19T20:44:39.695908+09:00
Glossary Link,50.0,0.0,success,False,2026-08-23T03:22:11.470893+09:00
Glossary List,1900.0,0.0,success,True,2026-08-19T21:59:12.539055+09:00
Glossary Loan,,,failed,False,2026-08-21T02:12:49.636286+09:00
Glossary Locator,,,failed,False,2026-08-18T23:59:30.074918+09:00
Glossary Lock,,,failed,False,2026-08-18T22:12:21.706710+09:00
Glossary Log,,,failed,False,2026-08-19T13:30:57.828554+09:00
Glossary Loop,,,failed,False,2026-08-18T22:11:32.522772+09:00
Glossary Manager,10.0,0.0,success,False,2026-08-18T22:05:00.347281+09:00
Glossary Map,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Memo,,,failed,False,2026-08-21T00:33:43.074758+09:00
Glossary Metrics,,,failed,False,2026-08-18T22:06:20.125556+09:00
Glossary Monitor,,,failed,False,2026-08-18T22:06:03.591349+09:00
Glossary Navigator,,,failed,False,2026-08-18T22:06:49.548592+09:00
Glossary Nexus,,,failed,False,2026-08-18T22:04:21.198301+09:00
Glossary Node,,,failed,False,2026-08-18T22:03:58.790181+09:00
Glossary Note,,,failed,False,2026-08-19T13:32:02.705004+09:00
Glossary Notification,,,failed,False,2026-08-27T22:50:00.330096+09:00
Glossary Number,,,failed,False,2026-08-23T03:22:03.644415+09:00
Glossary Office,,,failed,False,2026-08-18T23:59:57.747609+09:00
Glossary Ops,,,failed,False,2026-08-18T22:07:14.456265+09:00
Glossary Order,10.0,1.0,success,False,2026-08-19T21:58:36.842594+09:00
Glossary Organizer,,,failed,False,2026-08-18T22:05:55.715721+09:00
Glossary Overage,,,failed,False,2026-08-27T21:49:24.879038+09:00
Glossary Overdue,,,failed,False,2026-08-27T21:49:20.358831+09:00
Glossary Panel,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Path,,,failed,False,2026-08-18T22:12:06.505434+09:00
Glossary Payoff,,,failed,False,2026-08-27T21:49:22.679951+09:00
Glossary Petition,,,failed,False,2026-08-21T01:06:07.369655+09:00
Glossary Pilot,,,failed,False,2026-08-18T22:09:37.820706+09:00
Glossary Plan,,,failed,False,2026-08-21T01:57:21.062358+09:00
Glossary Planner,,,failed,False,2026-08-18T22:05:38.221943+09:00
Glossary Playbook,,,failed,False,2026-08-18T22:07:38.070107+09:00
Glossary Point,,,failed,False,2026-08-18T22:12:13.672404+09:00
Glossary Portal,,,failed,False,2026-08-18T23:51:12.499703+09:00
Glossary Preview,,,failed,False,2026-08-28T01:08:07.317285+09:00
Glossary Profile,,,failed,False,2026-08-19T13:32:18.631834+09:00
Glossary Profit,,,failed,False,2026-08-23T02:57:13.068042+09:00
Glossary Pulse,,,failed,False,2026-08-18T22:11:47.554399+09:00
Glossary Queue,,,failed,False,2026-08-19T21:16:19.911294+09:00
Glossary Quota,,,failed,False,2026-08-21T00:33:48.597432+09:00
Glossary Radar,,,failed,False,2026-08-18T22:09:56.131275+09:00
Glossary Rail,,,failed,False,2026-08-18T22:03:05.761687+09:00
Glossary Rate,,,failed,False,2026-08-19T20:44:50.684915+09:00
Glossary Recap,,,failed,False,2026-08-21T01:06:19.538829+09:00
