title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Grading Guard,27100.0,86.0,success,False,2026-08-17T21:38:08.965654+09:00
Grading Guardian,,,failed,False,2026-08-28T00:26:57.692425+09:00
Grading Guidebook,,,failed,False,2026-08-18T22:05:23.943754+09:00
Grading Helper,260.0,1.0,success,False,2026-08-28T00:27:00.787784+09:00
Grading History,2900.0,0.0,success,True,2026-08-19T20:44:35.831978+09:00
Grading Hotline,,,failed,False,2026-08-19T21:19:52.858825+09:00
Grading Hub,,,failed,False,2026-08-17T21:33:48.082783+09:00
Grading Identifier,,,failed,False,2026-08-23T13:07:04.865387+09:00
Grading Index,320.0,1.0,success,False,2026-08-19T21:18:51.088595+09:00
Grading Insight,,,failed,False,2026-08-17T23:07:18.335398+09:00
Grading Item,,,failed,False,2026-08-21T01:51:40.699894+09:00
Grading Journal,,,failed,False,2026-08-18T22:05:06.428384+09:00
Grading Keeper,,,failed,False,2026-08-17T21:41:36.452024+09:00
Grading Lab,390.0,1.0,success,False,2026-08-17T21:32:17.170130+09:00
Grading Ledger,,,failed,False,2026-08-17T21:36:30.682605+09:00
Grading Lens,,,failed,False,2026-08-18T07:52:19.092235+09:00
Grading Level,8100.0,11.0,success,False,2026-08-19T20:44:53.798353+09:00
Grading Link,,,failed,False,2026-08-23T03:18:56.291245+09:00
Grading List,3600.0,0.0,success,True,2026-08-19T22:03:39.900427+09:00
Grading Loan,,,failed,False,2026-08-21T02:08:27.719210+09:00
Grading Locator,,,failed,False,2026-08-19T00:00:12.518097+09:00
Grading Lock,,,failed,False,2026-08-17T20:32:12.868338+09:00
Grading Log,260.0,1.0,success,False,2026-08-19T13:28:15.783876+09:00
Grading Loop,,,failed,False,2026-08-17T20:38:06.157627+09:00
Grading Manager,,,failed,False,2026-08-17T21:39:37.908878+09:00
Grading Manual,590.0,1.0,success,False,2026-08-27T22:12:55.481525+09:00
Grading Map,480.0,1.0,success,False,2026-08-18T07:52:06.675931+09:00
Grading Markup,,,failed,False,2026-08-23T16:39:18.952764+09:00
Grading Memo,,,failed,False,2026-08-21T00:24:39.947545+09:00
Grading Message,,,failed,False,2026-08-27T23:15:15.489365+09:00
Grading Meter,,,failed,False,2026-08-17T20:41:54.470071+09:00
Grading Metrics,90.0,0.0,success,False,2026-08-17T23:33:04.806706+09:00
Grading Monitor,210.0,84.0,success,False,2026-08-17T23:32:54.129749+09:00
Grading Navigator,,,failed,False,2026-08-17T23:08:58.203851+09:00
Grading Nexus,,,failed,False,2026-08-17T20:32:47.475978+09:00
Grading Node,,,failed,False,2026-08-17T20:34:43.926118+09:00
Grading Note,,,failed,False,2026-08-19T13:29:29.454455+09:00
Grading Notification,,,failed,False,2026-08-27T22:49:42.275363+09:00
Grading Number,5400.0,0.0,success,True,2026-08-23T03:18:48.364198+09:00
Grading Office,,,failed,False,2026-08-19T00:00:38.616891+09:00
Grading Ops,,,failed,False,2026-08-17T23:23:29.892589+09:00
Grading Order,,,failed,False,2026-08-19T22:02:59.053365+09:00
Grading Organizer,,,failed,False,2026-08-17T23:12:30.403803+09:00
Grading Outline,,,failed,False,2026-08-27T22:29:10.054268+09:00
Grading Overage,,,failed,False,2026-08-27T21:48:38.041939+09:00
Grading Overdue,,,failed,False,2026-08-27T21:48:33.250783+09:00
Grading Panel,110.0,60.0,success,False,2026-08-17T20:43:36.337910+09:00
Grading Pass,,,failed,False,2026-08-21T00:36:26.230021+09:00
Grading Path,,,failed,False,2026-08-17T20:34:19.305897+09:00
Grading Payoff,,,failed,False,2026-08-27T21:48:35.689301+09:00
Grading Penalty,,,failed,False,2026-08-23T16:39:18.952764+09:00
Grading Petition,,,failed,False,2026-08-21T00:59:08.363801+09:00
Grading Pilot,,,failed,False,2026-08-17T21:32:53.372558+09:00
Grading Plan,1600.0,8.0,success,False,2026-08-21T01:51:52.747806+09:00
Grading Planner,,,failed,False,2026-08-17T23:05:24.872109+09:00
Grading Playbook,,,failed,False,2026-08-18T22:04:53.198463+09:00
Grading Point,5400.0,1.0,success,False,2026-08-17T20:33:23.313632+09:00
Grading Portal,50.0,0.0,success,False,2026-08-17T20:45:28.437462+09:00
Grading Preview,,,failed,False,2026-08-28T01:08:29.646959+09:00
Grading Profile,70.0,0.0,success,False,2026-08-19T13:29:52.884526+09:00
Grading Pulse,4400.0,1.0,success,False,2026-08-17T20:36:12.301778+09:00
Grading Queue,,,failed,False,2026-08-19T21:19:17.312411+09:00
Grading Quota,,,failed,False,2026-08-21T00:24:49.316489+09:00
Grading Radar,,,failed,False,2026-08-17T21:30:33.048254+09:00
Grading Rail,,,failed,False,2026-08-17T20:38:32.473394+09:00
Grading Rank,10.0,0.0,success,False,2026-08-28T00:48:41.501339+09:00
Grading Rate,260.0,5.0,success,False,2026-08-19T20:45:04.260812+09:00
Grading Recap,,,failed,False,2026-08-21T00:59:28.178022+09:00
Grading Receipt,,,failed,False,2026-08-19T22:03:20.182030+09:00
Grading Recorder,,,failed,False,2026-08-27T23:36:17.600549+09:00
Grading Redemption,,,failed,False,2026-08-23T16:39:23.209795+09:00
Grading Register,10.0,0.0,success,False,2026-08-17T22:48:05.376281+09:00
Grading Registry,,,failed,False,2026-08-18T22:05:32.001911+09:00
Grading Relay,,,failed,False,2026-08-17T20:48:15.314618+09:00
Grading Reminder,,,failed,False,2026-08-19T21:18:28.771702+09:00
Grading Report,1900.0,1.0,success,False,2026-08-19T13:28:08.778125+09:00
Grading Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Grading Result,12100.0,0.0,success,True,2026-08-28T00:48:41.501339+09:00
Grading Roadmap,,,failed,False,2026-08-18T22:06:16.619003+09:00
Grading Roster,10.0,0.0,success,False,2026-08-19T00:38:36.857956+09:00
Grading Route,,,failed,False,2026-08-17T20:40:20.065990+09:00
Grading Rule,260.0,0.0,success,False,2026-08-23T03:18:56.291245+09:00
Grading Sale,50.0,0.0,success,False,2026-08-21T02:23:51.443965+09:00
Grading Sample,70.0,0.0,success,False,2026-08-19T22:04:20.465966+09:00
Grading Scale,49500.0,1.0,success,False,2026-08-17T20:41:06.345123+09:00
Grading Scanner,1300.0,3.0,success,False,2026-08-27T23:58:08.716476+09:00
Grading Scheduler,,,failed,False,2026-08-17T23:32:40.699548+09:00
Grading Scope,210.0,0.0,success,False,2026-08-17T20:38:59.956902+09:00
Grading Score,2900.0,0.0,success,True,2026-08-19T13:29:07.755274+09:00
Grading Sentry,,,failed,False,2026-08-18T07:52:46.019796+09:00
Grading Sheet,8100.0,3.0,success,False,2026-08-19T13:28:50.400701+09:00
Grading Shortfall,,,failed,False,2026-08-27T21:48:42.861590+09:00
Grading Signal,,,failed,False,2026-08-17T20:40:44.017242+09:00
Grading Slip,590.0,0.0,success,False,2026-08-19T22:04:10.383393+09:00
Grading Slot,,,failed,False,2026-08-19T22:04:26.155627+09:00
Grading Snapshot,,,failed,False,2026-08-18T22:05:13.758359+09:00
Grading Stage,,,failed,False,2026-08-28T00:48:34.201373+09:00
Grading Stamp,2400.0,11.0,success,False,2026-08-23T13:27:46.545552+09:00
Grading Statement,,,failed,False,2026-08-21T00:36:42.590036+09:00
Grading Station,30.0,0.0,success,False,2026-08-17T21:31:05.600589+09:00
Grading Status,480.0,0.0,success,False,2026-08-19T20:44:19.706681+09:00
Grading Stipend,,,failed,False,2026-08-23T13:47:18.876098+09:00
Grading Stub,,,failed,False,2026-08-21T00:36:40.261906+09:00
Grading Studio,20.0,0.0,success,False,2026-08-17T21:33:20.961288+09:00
Grading Suite,320.0,12.0,success,False,2026-08-17T23:32:11.092346+09:00
Grading Sum,,,failed,False,2026-08-21T02:23:33.552099+09:00
Grading Summary,110.0,0.0,success,False,2026-08-19T21:18:07.179482+09:00
Grading Sync,,,failed,False,2026-08-17T21:35:58.459168+09:00
Grading Tab,20.0,0.0,success,False,2026-08-21T00:25:02.156940+09:00
Grading Table,1900.0,0.0,success,True,2026-08-19T22:03:44.565114+09:00
Grading Tag,260.0,5.0,success,False,2026-08-19T13:29:43.800182+09:00
Grading Tally,,,failed,False,2026-08-21T00:36:48.316365+09:00
Grading Tariff,,,failed,False,2026-08-21T02:39:41.486000+09:00
Grading Tax,,,failed,False,2026-08-21T02:08:23.223151+09:00
Grading Ticket,,,failed,False,2026-08-19T21:19:06.268561+09:00
Grading Timeline,,,failed,False,2026-08-19T21:18:17.728493+09:00
Grading Timer,,,failed,False,2026-08-28T00:26:57.692425+09:00
Grading Toll,,,failed,False,2026-08-21T02:39:30.658601+09:00
Grading Toolbox,,,failed,False,2026-08-28T00:26:57.692425+09:00
Grading Toolkit,,,failed,False,2026-08-18T22:04:44.992531+09:00
Grading Total,,,failed,False,2026-08-27T23:15:18.585578+09:00
Grading Tracker,2900.0,6.0,success,False,2026-08-17T21:36:57.018160+09:00
Grading Trail,,,failed,False,2026-08-17T20:37:38.706086+09:00
Grading Trend,,,failed,False,2026-08-28T01:08:26.427990+09:00
Grading Trial,,,failed,False,2026-08-27T21:17:34.468079+09:00
Grading Unit,20.0,0.0,success,False,2026-08-21T01:51:47.599222+09:00
Grading Update,,,failed,False,2026-08-19T20:45:10.019254+09:00
Grading Vault,,,failed,False,2026-08-17T20:46:56.962156+09:00
Grading Version,,,failed,False,2026-08-23T03:18:52.097037+09:00
Grading View,2400.0,0.0,success,True,2026-08-19T20:44:26.671038+09:00
Grading Voucher,,,failed,False,2026-08-21T00:36:30.694005+09:00
Grading Watch,,,failed,False,2026-08-17T20:39:54.147287+09:00
Grading Wave,,,failed,False,2026-08-17T20:35:12.658616+09:00
Grading Widget,,,failed,False,2026-08-27T23:15:18.585578+09:00
Grading Workbench,,,failed,False,2026-08-18T22:04:34.092675+09:00
Grading Worksheet,480.0,6.0,success,False,2026-08-27T22:13:01.149795+09:00
Grading Zone,90.0,2.0,success,False,2026-08-17T20:46:20.020027+09:00
Grant Advance,1900.0,15.0,success,False,2026-08-23T16:15:27.627511+09:00
Grant Advisory,30.0,16.0,success,False,2026-08-21T01:03:59.232813+09:00
Grant Allowance,20.0,0.0,success,False,2026-08-21T02:42:16.992307+09:00
Grant Almanac,,,failed,False,2026-08-18T22:06:23.871734+09:00
Grant Analyzer,,,failed,False,2026-08-27T23:57:28.605750+09:00
Grant Anchor,,,failed,False,2026-08-17T21:36:47.272145+09:00
Grant Announcement,110.0,3.0,success,False,2026-08-27T23:35:38.281742+09:00
Grant Arrears,,,failed,False,2026-08-23T16:15:27.627511+09:00
Grant Asset,,,failed,False,2026-08-23T13:47:40.781383+09:00
Grant Assistant,880.0,26.0,success,False,2026-08-17T23:24:01.156266+09:00
Grant Atlas,320.0,36.0,success,False,2026-08-17T20:44:20.013961+09:00
Grant Attribute,,,failed,False,2026-08-23T13:07:59.189669+09:00
Grant Badge,,,failed,False,2026-08-21T00:31:12.375379+09:00
Grant Balance,20.0,0.0,success,False,2026-08-23T13:47:38.660404+09:00
Grant Base,50.0,4.0,success,False,2026-08-17T20:41:17.748242+09:00
Grant Beacon,110.0,1.0,success,False,2026-08-18T07:52:15.038723+09:00
Grant Bill,320.0,0.0,success,False,2026-08-19T21:55:18.484182+09:00
Grant Blueprint,,,failed,False,2026-08-18T22:06:14.738388+09:00
Grant Board,30.0,0.0,success,False,2026-08-17T20:38:48.292759+09:00
Grant Book,1300.0,31.0,success,False,2026-08-19T21:56:11.493537+09:00
Grant Bridge,140.0,1.0,success,False,2026-08-17T21:37:57.485180+09:00
Grant Brief,,,failed,False,2026-08-21T01:03:48.837789+09:00
Grant Bulletin,,,failed,False,2026-08-21T01:03:43.052088+09:00
Grant Cabinet,40.0,0.0,success,False,2026-08-27T23:14:55.579423+09:00
Grant Calculator,170.0,4.0,success,False,2026-08-27T23:35:38.281742+09:00
Grant Calendar,320.0,2.0,success,False,2026-08-19T00:05:29.382308+09:00
Grant Card,260.0,1.0,success,False,2026-08-19T13:28:00.720814+09:00
Grant Cascade,,,failed,False,2026-08-17T21:39:22.624237+09:00
Grant Cash,5400.0,43.0,success,False,2026-08-21T02:26:56.391999+09:00
Grant Cashback,,,failed,False,2026-08-27T21:17:34.468079+09:00
Grant Catalog,30.0,7.0,success,False,2026-08-19T21:12:55.345811+09:00
Grant Category,,,failed,False,2026-08-23T13:07:55.793530+09:00
Grant Center,390.0,2.0,success,False,2026-08-17T20:33:10.817795+09:00
Grant Chain,,,failed,False,2026-08-17T21:30:53.341117+09:00
Grant Charge,20.0,1.0,success,False,2026-08-21T02:42:09.091272+09:00
Grant Check,320.0,4.0,success,False,2026-08-19T13:28:15.783876+09:00
Grant Checker,320.0,4.0,success,False,2026-08-27T23:57:19.436881+09:00
Grant Checklist,30.0,4.0,success,False,2026-08-19T21:12:02.105513+09:00
Grant Circular,,,failed,False,2026-08-21T01:03:53.377990+09:00
Grant Cockpit,,,failed,False,2026-08-17T23:08:30.361207+09:00
Grant Code,90.0,0.0,success,False,2026-08-19T21:55:36.980585+09:00
Grant Codex,,,failed,False,2026-08-18T22:06:41.570881+09:00
Grant Companion,,,failed,False,2026-08-17T23:25:53.472363+09:00
Grant Comparison,,,failed,False,2026-08-28T01:07:27.619930+09:00
Grant Compass,880.0,14.0,success,False,2026-08-18T07:52:03.741881+09:00
Grant Compendium,,,failed,False,2026-08-18T22:06:31.917725+09:00
Grant Confirmation,20.0,0.0,success,False,2026-08-21T01:04:08.971472+09:00
Grant Console,,,failed,False,2026-08-18T07:52:53.130004+09:00
Grant Contribution,320.0,1.0,success,False,2026-08-23T16:15:25.443589+09:00
Grant Core,210.0,2.0,success,False,2026-08-17T20:40:33.502804+09:00
Grant Cost,20.0,0.0,success,False,2026-08-21T02:11:27.429616+09:00
Grant Count,12100.0,0.0,success,True,2026-08-27T22:49:32.762391+09:00
Grant Counter,,,failed,False,2026-08-18T23:57:49.004373+09:00
Grant Coupon,,,failed,False,2026-08-27T21:17:31.626510+09:00
Grant Dashboard,70.0,18.0,success,False,2026-08-17T23:25:36.258312+09:00
Grant Deal,10.0,0.0,success,False,2026-08-21T01:56:03.758206+09:00
Grant Debt,260.0,73.0,success,False,2026-08-21T02:26:43.792522+09:00
Grant Deck,,,failed,False,2026-08-17T20:37:59.877456+09:00
Grant Depot,260.0,4.0,success,False,2026-08-18T23:57:31.846586+09:00
Grant Desk,10.0,62.0,success,False,2026-08-17T20:35:35.063549+09:00
Grant Detail,,,failed,False,2026-08-23T03:20:56.810289+09:00
Grant Detector,,,failed,False,2026-08-27T23:57:22.809432+09:00
Grant Dial,10.0,0.0,success,False,2026-08-17T21:38:32.905021+09:00
Grant Digest,,,failed,False,2026-08-19T20:42:39.884460+09:00
Grant Directory,140.0,26.0,success,False,2026-08-18T23:52:26.670134+09:00
Grant Discount,30.0,3.0,success,False,2026-08-23T16:15:20.225326+09:00
Grant Dock,,,failed,False,2026-08-17T21:34:12.134068+09:00
Grant Dossier,,,failed,False,2026-08-21T01:04:13.537026+09:00
Grant Downpayment,,,failed,False,2026-08-27T21:48:38.041939+09:00
Grant Draft,10.0,0.0,success,False,2026-08-19T20:43:01.232728+09:00
Grant Due,10.0,3.0,success,False,2026-08-23T15:52:20.216125+09:00
Grant Duty,,,failed,False,2026-08-21T02:42:11.511377+09:00
Grant Endowment,,,failed,False,2026-08-23T15:52:22.475978+09:00
Grant Engine,320.0,1.0,success,False,2026-08-17T23:04:50.362686+09:00
Grant Entry,70.0,0.0,success,False,2026-08-21T01:04:35.050629+09:00
Grant Estimate,,,failed,False,2026-08-19T21:12:45.437785+09:00
Grant Estimator,10.0,1.0,success,False,2026-08-27T23:57:16.212473+09:00
Grant Excerpt,,,failed,False,2026-08-21T01:04:24.715250+09:00
Grant Extension,210.0,4.0,success,False,2026-08-23T16:39:30.994856+09:00
Grant Fare,,,failed,False,2026-08-21T02:11:30.479876+09:00
Grant Fee,110.0,2.0,success,False,2026-08-21T01:55:57.374575+09:00
Grant Feed,50.0,13.0,success,False,2026-08-19T20:42:48.667396+09:00
Grant Field,1300.0,3.0,success,False,2026-08-23T13:08:02.630104+09:00
Grant File,40.0,0.0,success,False,2026-08-19T20:42:17.170868+09:00
Grant Finder,2900.0,23.0,success,False,2026-08-18T23:57:18.728861+09:00
Grant Fine,20.0,0.0,success,False,2026-08-23T02:56:21.131414+09:00
Grant Flag,70.0,36.0,success,False,2026-08-21T00:32:00.759395+09:00
Grant Flow,110.0,3.0,success,False,2026-08-17T20:38:21.061174+09:00
Grant Forge,10.0,0.0,success,False,2026-08-17T21:41:25.564008+09:00
Grant Form,1900.0,4.0,success,False,2026-08-19T13:27:53.720083+09:00
Grant Format,1900.0,4.0,success,False,2026-08-23T13:08:05.055975+09:00
Grant Frame,140.0,3.0,success,False,2026-08-17T20:42:08.223187+09:00
Grant Fund,1900.0,22.0,success,False,2026-08-21T02:26:47.668193+09:00
Grant Gate,1000.0,3.0,success,False,2026-08-17T20:46:04.855118+09:00
Grant Giveaway,10.0,24.0,success,False,2026-08-27T21:17:40.328757+09:00
Grant Grade,,,failed,False,2026-08-21T00:31:38.357083+09:00
Grant Graph,590.0,3.0,success,False,2026-08-27T22:12:46.306034+09:00
Grant Grid,,,failed,False,2026-08-17T21:31:30.369012+09:00
Grant Guarantee,10.0,2.0,success,False,2026-08-28T01:07:32.974301+09:00
Grant Guard,10.0,0.0,success,False,2026-08-17T20:40:53.994191+09:00
Grant Guardian,210.0,4.0,success,False,2026-08-28T00:26:20.204001+09:00
Grant Guidebook,,,failed,False,2026-08-18T22:05:55.715721+09:00
Grant Helpdesk,,,failed,False,2026-08-27T22:49:32.762391+09:00
Grant Helper,30.0,10.0,success,False,2026-08-28T00:26:22.903465+09:00
Grant History,260.0,4.0,success,False,2026-08-19T20:42:09.827682+09:00
Grant Hotline,,,failed,False,2026-08-19T21:13:07.301000+09:00
Grant Hub,1000.0,30.0,success,False,2026-08-17T20:37:28.424048+09:00
Grant Identifier,,,failed,False,2026-08-23T13:07:53.746009+09:00
Grant Incentive,90.0,4.0,success,False,2026-08-27T21:17:37.644775+09:00
Grant Index,40.0,1.0,success,False,2026-08-19T21:12:12.315865+09:00
Grant Insight,,,failed,False,2026-08-17T23:13:46.002975+09:00
Grant Installment,,,failed,False,2026-08-23T16:15:22.615283+09:00
Grant Interest,30.0,9.0,success,False,2026-08-23T13:47:40.781383+09:00
Grant Item,,,failed,False,2026-08-21T01:55:59.445411+09:00
Grant Journal,30.0,0.0,success,False,2026-08-18T22:05:38.221943+09:00
Grant Keeper,,,failed,False,2026-08-17T20:42:32.290659+09:00
Grant Kit,10.0,1.0,success,False,2026-08-27T22:49:29.573658+09:00
Grant Lab,110.0,1.0,success,False,2026-08-17T20:36:02.767132+09:00
Grant Label,40.0,30.0,success,False,2026-08-27T22:12:52.289733+09:00
Grant Ledger,70.0,0.0,success,False,2026-08-17T20:39:43.687132+09:00
Grant Lens,,,failed,False,2026-08-17T20:42:59.992193+09:00
Grant Level,20.0,0.0,success,False,2026-08-19T20:42:21.972075+09:00
Grant Link,110.0,6.0,success,False,2026-08-23T03:20:50.654201+09:00
Grant List,480.0,8.0,success,False,2026-08-19T21:55:49.933305+09:00
Grant Loan,6600.0,35.0,success,False,2026-08-21T02:11:38.732794+09:00
Grant Locator,20.0,24.0,success,False,2026-08-18T23:57:07.963291+09:00
Grant Lock,140.0,4.0,success,False,2026-08-17T20:44:38.858684+09:00
Grant Log,720.0,2.0,success,False,2026-08-19T13:27:40.228305+09:00
Grant Loop,30.0,0.0,success,False,2026-08-17T21:32:40.946824+09:00
Grant Manager,3600.0,15.0,success,False,2026-08-17T20:41:47.517366+09:00
Grant Manual,50.0,0.0,success,False,2026-08-27T22:12:52.289733+09:00
Grant Map,880.0,5.0,success,False,2026-08-17T20:43:56.267353+09:00
Grant Margin,,,failed,False,2026-08-23T02:56:17.565255+09:00
Grant Memo,10.0,0.0,success,False,2026-08-21T00:31:47.591094+09:00
Grant Message,10.0,0.0,success,False,2026-08-27T23:14:52.026245+09:00
Grant Meter,10.0,0.0,success,False,2026-08-17T21:37:24.355362+09:00
Grant Metrics,10.0,2.0,success,False,2026-08-17T23:25:00.626086+09:00
Grant Monitor,90.0,8.0,success,False,2026-08-17T23:24:40.372556+09:00
Grant Navigator,90.0,11.0,success,False,2026-08-17T23:15:22.052615+09:00
Grant Nexus,110.0,0.0,success,False,2026-08-17T20:45:18.923986+09:00
Grant Node,,,failed,False,2026-08-17T20:47:19.659128+09:00
Grant Note,320.0,0.0,success,False,2026-08-19T13:28:36.830433+09:00
Grant Notification,70.0,2.0,success,False,2026-08-27T22:49:26.070118+09:00
Grant Number,590.0,0.0,success,False,2026-08-23T03:20:42.703424+09:00
Grant Office,880.0,1.0,success,False,2026-08-18T23:57:39.317157+09:00
Grant Ops,,,failed,False,2026-08-17T23:26:08.164356+09:00
Grant Order,40.0,0.0,success,False,2026-08-19T21:55:12.102159+09:00
Grant Organizer,,,failed,False,2026-08-17T23:06:45.787789+09:00
Grant Outline,30.0,13.0,success,False,2026-08-27T22:29:07.164636+09:00
Grant Overage,,,failed,False,2026-08-27T21:48:35.689301+09:00
Grant Overdue,,,failed,False,2026-08-27T21:48:30.689545+09:00
Grant Panel,30.0,0.0,success,False,2026-08-17T21:40:47.686331+09:00
Grant Pass,590.0,2.0,success,False,2026-08-21T00:31:01.051294+09:00
Grant Path,320.0,3.0,success,False,2026-08-17T20:46:46.837602+09:00
Grant Payoff,,,failed,False,2026-08-27T21:48:33.250783+09:00
Grant Penalty,,,failed,False,2026-08-23T16:39:25.527330+09:00
Grant Petition,30.0,0.0,success,False,2026-08-21T01:04:02.292645+09:00
Grant Pilot,210.0,11.0,success,False,2026-08-17T20:36:28.708934+09:00
Grant Plan,260.0,8.0,success,False,2026-08-21T01:55:53.001580+09:00
Grant Planner,50.0,6.0,success,False,2026-08-17T23:12:05.919804+09:00
Grant Playbook,,,failed,False,2026-08-18T22:05:30.177500+09:00
Grant Point,590.0,2.0,success,False,2026-08-17T20:45:45.792269+09:00
Grant Portal,2900.0,12.0,success,False,2026-08-18T07:52:44.350821+09:00
Grant Preview,,,failed,False,2026-08-28T01:07:30.106939+09:00
Grant Profile,40.0,0.0,success,False,2026-08-19T13:28:55.054153+09:00
Grant Profit,30.0,6.0,success,False,2026-08-23T02:56:08.739557+09:00
Grant Proposal,2900.0,5.0,success,False,2026-08-28T01:07:32.974301+09:00
Grant Pulse,,,failed,False,2026-08-17T21:30:18.085086+09:00
Grant Queue,10.0,0.0,success,False,2026-08-19T21:12:35.619378+09:00
Grant Quota,,,failed,False,2026-08-21T00:31:52.807063+09:00
Grant Radar,40.0,3.0,success,False,2026-08-17T20:34:35.742752+09:00
Grant Rail,40.0,1.0,success,False,2026-08-17T21:33:10.630129+09:00
Grant Rate,50.0,0.0,success,False,2026-08-19T20:42:29.664942+09:00
Grant Recap,,,failed,False,2026-08-21T01:04:20.278964+09:00
Grant Receipt,50.0,0.0,success,False,2026-08-19T21:55:28.451912+09:00
Grant Recorder,,,failed,False,2026-08-27T23:35:43.099138+09:00
Grant Register,260.0,4.0,success,False,2026-08-17T23:10:09.982693+09:00
Grant Registry,260.0,4.0,success,False,2026-08-18T22:06:03.591349+09:00
Grant Relay,,,failed,False,2026-08-17T20:33:43.675774+09:00
Grant Reminder,,,failed,False,2026-08-19T21:11:50.782037+09:00
Grant Report,480.0,1.0,success,False,2026-08-19T13:27:22.269137+09:00
Grant Repository,20.0,26.0,success,False,2026-08-27T23:14:57.999766+09:00
Grant Result,,,failed,False,2026-08-28T00:48:11.249121+09:00
Grant Roadmap,,,failed,False,2026-08-18T22:06:49.548592+09:00
Grant Roster,10.0,0.0,success,False,2026-08-19T00:37:08.393662+09:00
Grant Route,,,failed,False,2026-08-17T21:35:16.200596+09:00
Grant Rule,590.0,0.0,success,False,2026-08-23T03:20:52.959248+09:00
Grant Sale,110.0,9.0,success,False,2026-08-21T02:26:59.463760+09:00
Grant Sample,1000.0,3.0,success,False,2026-08-19T21:56:32.690388+09:00
Grant Scale,20.0,0.0,success,False,2026-08-17T21:36:22.095100+09:00
Grant Scanner,20.0,13.0,success,False,2026-08-27T23:57:19.436881+09:00
Grant Scheduler,,,failed,False,2026-08-17T23:24:19.906640+09:00
Grant Scope,,,failed,False,2026-08-17T21:33:37.652467+09:00
Grant Score,50.0,0.0,success,False,2026-08-19T13:28:26.877196+09:00
Grant Sentry,,,failed,False,2026-08-17T20:43:26.313536+09:00
Grant Sheet,90.0,0.0,success,False,2026-08-19T13:28:08.778125+09:00
Grant Shortfall,,,failed,False,2026-08-27T21:48:40.249889+09:00
Grant Signal,10.0,0.0,success,False,2026-08-17T21:35:46.466784+09:00
Grant Slip,,,failed,False,2026-08-19T21:56:23.940159+09:00
Grant Slot,,,failed,False,2026-08-19T21:56:48.069412+09:00
Grant Snapshot,,,failed,False,2026-08-18T22:05:47.884963+09:00
Grant Stage,10.0,0.0,success,False,2026-08-28T00:48:11.249121+09:00
Grant Stake,10.0,0.0,success,False,2026-08-23T02:56:14.910502+09:00
Grant Stamp,90.0,0.0,success,False,2026-08-23T13:27:51.587934+09:00
Grant Statement,50.0,0.0,success,False,2026-08-21T00:31:26.827984+09:00
Grant Station,5400.0,14.0,success,False,2026-08-17T20:35:04.556306+09:00
Grant Status,260.0,0.0,success,False,2026-08-19T20:41:54.948325+09:00
Grant Stipend,210.0,8.0,success,False,2026-08-23T13:47:44.552149+09:00
Grant Stub,,,failed,False,2026-08-21T00:31:17.519824+09:00
Grant Studio,140.0,1.0,success,False,2026-08-17T20:37:00.325562+09:00
Grant Subsidy,590.0,4.0,success,False,2026-08-23T15:52:22.475978+09:00
Grant Suite,50.0,17.0,success,False,2026-08-17T23:23:41.484558+09:00
Grant Sum,,,failed,False,2026-08-21T02:26:41.708739+09:00
Grant Summary,30.0,0.0,success,False,2026-08-19T21:11:25.521014+09:00
Grant Sync,,,failed,False,2026-08-17T20:39:17.196343+09:00
Grant Tab,,,failed,False,2026-08-21T00:32:06.767489+09:00
Grant Table,210.0,5.0,success,False,2026-08-19T21:55:57.867275+09:00
Grant Tag,,,failed,False,2026-08-19T13:28:46.213071+09:00
Grant Tally,,,failed,False,2026-08-21T00:31:34.132172+09:00
Grant Tariff,,,failed,False,2026-08-21T02:42:20.398693+09:00
Grant Tax,390.0,1.0,success,False,2026-08-21T02:11:34.732367+09:00
Grant Ticket,,,failed,False,2026-08-19T21:12:24.209579+09:00
Grant Timeline,140.0,2.0,success,False,2026-08-19T21:11:37.631930+09:00
Grant Timer,,,failed,False,2026-08-28T00:26:17.382290+09:00
Grant Toll,,,failed,False,2026-08-21T02:42:14.230561+09:00
Grant Toolbox,110.0,72.0,success,False,2026-08-28T00:26:22.903465+09:00
