title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Greenhouse Level,20.0,0.0,success,False,2026-08-19T20:39:21.250222+09:00
Greenhouse Levy,,,failed,False,2026-08-23T13:47:56.055627+09:00
Greenhouse Link,20.0,7.0,success,False,2026-08-23T03:19:30.157366+09:00
Greenhouse List,10.0,0.0,success,False,2026-08-19T21:58:32.626205+09:00
Greenhouse Loan,40.0,34.0,success,False,2026-08-21T02:07:58.916446+09:00
Greenhouse Locator,,,failed,False,2026-08-18T23:59:06.121375+09:00
Greenhouse Lock,210.0,42.0,success,False,2026-08-17T21:37:05.127331+09:00
Greenhouse Log,10.0,13.0,success,False,2026-08-19T13:37:39.358157+09:00
Greenhouse Loop,20.0,94.0,success,False,2026-08-17T20:32:57.689274+09:00
Greenhouse Manager,720.0,1.0,success,False,2026-08-17T21:33:26.536272+09:00
Greenhouse Manual,50.0,61.0,success,False,2026-08-27T22:14:55.683786+09:00
Greenhouse Map,110.0,0.0,success,False,2026-08-17T21:36:07.544663+09:00
Greenhouse Memo,,,failed,False,2026-08-21T00:35:29.281212+09:00
Greenhouse Message,,,failed,False,2026-08-27T23:09:59.459850+09:00
Greenhouse Meter,,,failed,False,2026-08-17T20:37:16.947301+09:00
Greenhouse Metrics,,,failed,False,2026-08-17T23:26:04.596222+09:00
Greenhouse Monitor,70.0,45.0,success,False,2026-08-17T23:25:47.175267+09:00
Greenhouse Navigator,,,failed,False,2026-08-17T23:04:42.962346+09:00
Greenhouse Nexus,,,failed,False,2026-08-17T21:37:44.992622+09:00
Greenhouse Node,,,failed,False,2026-08-17T21:41:14.862117+09:00
Greenhouse Note,,,failed,False,2026-08-19T13:39:03.234764+09:00
Greenhouse Notification,,,failed,False,2026-08-27T22:51:48.588261+09:00
Greenhouse Number,30.0,2.0,success,False,2026-08-23T03:19:24.648506+09:00
Greenhouse Office,320.0,97.0,success,False,2026-08-18T23:59:34.906916+09:00
Greenhouse Ops,,,failed,False,2026-08-17T23:26:46.063928+09:00
Greenhouse Order,20.0,100.0,success,False,2026-08-19T21:57:53.749303+09:00
Greenhouse Organizer,,,failed,False,2026-08-17T23:08:44.294677+09:00
Greenhouse Overage,,,failed,False,2026-08-27T21:50:15.580858+09:00
Greenhouse Overdue,,,failed,False,2026-08-27T21:50:13.120936+09:00
Greenhouse Panel,590.0,100.0,success,False,2026-08-17T20:39:09.333217+09:00
Greenhouse Pass,,,failed,False,2026-08-21T00:35:11.745138+09:00
Greenhouse Path,30.0,56.0,success,False,2026-08-17T21:39:57.727763+09:00
Greenhouse Payoff,,,failed,False,2026-08-27T21:50:13.120936+09:00
Greenhouse Penalty,,,failed,False,2026-08-23T16:40:00.457844+09:00
Greenhouse Petition,,,failed,False,2026-08-21T01:09:29.468190+09:00
Greenhouse Pilot,,,failed,False,2026-08-17T20:45:33.619281+09:00
Greenhouse Plan,6600.0,100.0,success,False,2026-08-21T01:51:00.424955+09:00
Greenhouse Planner,6600.0,100.0,success,False,2026-08-17T23:13:55.425659+09:00
Greenhouse Playbook,,,failed,False,2026-08-18T22:09:52.210960+09:00
Greenhouse Point,,,failed,False,2026-08-17T21:38:15.647846+09:00
Greenhouse Portal,210.0,9.0,success,False,2026-08-17T20:40:48.754907+09:00
Greenhouse Preview,,,failed,False,2026-08-28T01:03:06.788782+09:00
Greenhouse Profile,170.0,55.0,success,False,2026-08-19T13:39:43.638809+09:00
Greenhouse Profit,50.0,0.0,success,False,2026-08-23T02:54:43.780312+09:00
Greenhouse Proposal,50.0,2.0,success,False,2026-08-28T01:03:06.788782+09:00
Greenhouse Pulse,,,failed,False,2026-08-18T07:52:30.485728+09:00
Greenhouse Queue,,,failed,False,2026-08-19T21:12:37.502456+09:00
Greenhouse Radar,,,failed,False,2026-08-17T20:43:44.073906+09:00
Greenhouse Rail,,,failed,False,2026-08-17T20:33:31.328442+09:00
Greenhouse Rank,,,failed,False,2026-08-28T00:46:16.444390+09:00
Greenhouse Rate,10.0,30.0,success,False,2026-08-19T20:39:30.002249+09:00
Greenhouse Recap,,,failed,False,2026-08-21T01:09:44.260038+09:00
Greenhouse Receipt,,,failed,False,2026-08-19T21:58:14.220154+09:00
Greenhouse Recorder,,,failed,False,2026-08-27T23:32:01.853038+09:00
Greenhouse Register,50.0,13.0,success,False,2026-08-17T23:11:59.928630+09:00
Greenhouse Registry,,,failed,False,2026-08-18T22:10:22.903886+09:00
Greenhouse Relay,,,failed,False,2026-08-17T20:42:47.401639+09:00
Greenhouse Reminder,,,failed,False,2026-08-19T21:11:53.117390+09:00
Greenhouse Report,90.0,11.0,success,False,2026-08-19T13:37:32.755916+09:00
Greenhouse Roadmap,,,failed,False,2026-08-18T22:11:03.707718+09:00
Greenhouse Roster,,,failed,False,2026-08-19T00:39:00.049194+09:00
Greenhouse Route,,,failed,False,2026-08-17T20:35:19.683482+09:00
Greenhouse Rule,,,failed,False,2026-08-23T03:19:32.678416+09:00
Greenhouse Sale,33100.0,100.0,success,False,2026-08-21T02:23:45.182895+09:00
Greenhouse Sample,40.0,34.0,success,False,2026-08-19T21:59:07.775168+09:00
Greenhouse Scale,,,failed,False,2026-08-17T20:36:17.521162+09:00
Greenhouse Scanner,,,failed,False,2026-08-27T23:51:48.203996+09:00
Greenhouse Scheduler,,,failed,False,2026-08-17T23:25:24.044948+09:00
Greenhouse Scope,,,failed,False,2026-08-17T20:34:01.116253+09:00
Greenhouse Score,10.0,7.0,success,False,2026-08-19T13:38:58.073256+09:00
Greenhouse Sentry,,,failed,False,2026-08-17T21:35:36.118436+09:00
Greenhouse Sheet,880.0,100.0,success,False,2026-08-19T13:38:21.044998+09:00
Greenhouse Shortfall,,,failed,False,2026-08-27T21:50:20.259806+09:00
Greenhouse Signal,,,failed,False,2026-08-17T20:35:50.076535+09:00
Greenhouse Slip,,,failed,False,2026-08-19T21:58:59.534733+09:00
Greenhouse Slot,,,failed,False,2026-08-19T21:59:15.845213+09:00
Greenhouse Snapshot,,,failed,False,2026-08-18T22:10:08.621452+09:00
Greenhouse Stage,30.0,29.0,success,False,2026-08-28T00:46:12.619703+09:00
Greenhouse Stake,,,failed,False,2026-08-23T02:54:48.016404+09:00
Greenhouse Statement,,,failed,False,2026-08-21T00:35:19.738516+09:00
Greenhouse Station,50.0,4.0,success,False,2026-08-17T20:44:09.032273+09:00
Greenhouse Status,140.0,0.0,success,False,2026-08-19T20:38:42.409315+09:00
Greenhouse Studio,720.0,5.0,success,False,2026-08-17T20:45:55.190861+09:00
Greenhouse Subsidy,50.0,4.0,success,False,2026-08-23T15:52:37.821939+09:00
Greenhouse Suite,,,failed,False,2026-08-17T23:24:32.888927+09:00
Greenhouse Sum,,,failed,False,2026-08-21T02:23:27.282211+09:00
Greenhouse Summary,,,failed,False,2026-08-19T21:11:29.135916+09:00
Greenhouse Sync,,,failed,False,2026-08-17T21:30:05.905035+09:00
Greenhouse Tab,,,failed,False,2026-08-21T00:35:43.096296+09:00
Greenhouse Table,1900.0,100.0,success,False,2026-08-19T21:58:39.226398+09:00
Greenhouse Tag,,,failed,False,2026-08-19T13:39:26.336599+09:00
Greenhouse Tariff,,,failed,False,2026-08-21T02:39:52.714819+09:00
Greenhouse Tax,20.0,0.0,success,False,2026-08-21T02:07:53.857202+09:00
Greenhouse Ticket,110.0,16.0,success,False,2026-08-19T21:12:28.088394+09:00
Greenhouse Timeline,10.0,0.0,success,False,2026-08-19T21:11:41.705907+09:00
Greenhouse Timer,90.0,58.0,success,False,2026-08-28T00:22:01.777271+09:00
Greenhouse Toll,,,failed,False,2026-08-21T02:39:44.265069+09:00
Greenhouse Toolbox,,,failed,False,2026-08-28T00:22:11.514597+09:00
Greenhouse Toolkit,,,failed,False,2026-08-18T22:09:44.783040+09:00
Greenhouse Tracker,70.0,18.0,success,False,2026-08-17T21:31:15.457583+09:00
Greenhouse Trail,20.0,0.0,success,False,2026-08-17T20:32:21.226449+09:00
Greenhouse Trial,20.0,12.0,success,False,2026-08-27T21:19:26.078520+09:00
Greenhouse Unit,20.0,76.0,success,False,2026-08-21T01:50:57.666770+09:00
Greenhouse Update,50.0,0.0,success,False,2026-08-19T20:39:37.927726+09:00
Greenhouse Value,,,failed,False,2026-08-23T02:54:45.895962+09:00
Greenhouse Vault,,,failed,False,2026-08-17T20:42:00.146835+09:00
Greenhouse Version,,,failed,False,2026-08-23T03:19:26.945614+09:00
Greenhouse View,30.0,15.0,success,False,2026-08-19T20:38:53.768635+09:00
Greenhouse Voucher,10.0,38.0,success,False,2026-08-21T00:35:13.915986+09:00
Greenhouse Watch,30.0,4.0,success,False,2026-08-17T20:34:51.045190+09:00
Greenhouse Wave,20.0,16.0,success,False,2026-08-17T21:41:44.845375+09:00
Greenhouse Widget,,,failed,False,2026-08-27T23:10:05.739440+09:00
Greenhouse Workbench,320.0,100.0,success,False,2026-08-18T22:09:35.906732+09:00
Greenhouse Worksheet,40.0,0.0,success,False,2026-08-27T22:14:59.305692+09:00
Greenhouse Workshop,90.0,100.0,success,False,2026-08-28T00:22:04.244333+09:00
Greenhouse Zone,40.0,1.0,success,False,2026-08-17T20:41:35.724700+09:00
Grid Advance,720.0,22.0,success,False,2026-08-23T16:13:37.104049+09:00
Grid Advisory,,,failed,False,2026-08-21T01:01:57.606553+09:00
Grid Allowance,,,failed,False,2026-08-21T02:39:01.824838+09:00
Grid Almanac,,,failed,False,2026-08-18T22:12:08.779533+09:00
Grid Analyzer,50.0,36.0,success,False,2026-08-27T23:55:28.059641+09:00
Grid Anchor,30.0,5.0,success,False,2026-08-17T21:33:13.463030+09:00
Grid Arrears,,,failed,False,2026-08-23T16:13:34.147754+09:00
Grid Asset,90.0,0.0,success,False,2026-08-23T13:46:45.487661+09:00
Grid Assistant,30.0,0.0,success,False,2026-08-17T23:13:09.056664+09:00
Grid Atlas,1600.0,0.0,success,True,2026-08-17T20:41:19.373388+09:00
Grid Attribute,,,failed,False,2026-08-23T13:06:31.775349+09:00
Grid Balance,320.0,4.0,success,False,2026-08-23T13:46:43.137504+09:00
Grid Base,1300.0,40.0,success,False,2026-08-17T20:38:23.394205+09:00
Grid Beacon,,,failed,False,2026-08-17T21:37:26.190503+09:00
Grid Bill,20.0,5.0,success,False,2026-08-19T22:07:41.945033+09:00
Grid Board,1600.0,77.0,success,False,2026-08-17T20:35:36.002153+09:00
Grid Book,5400.0,90.0,success,False,2026-08-19T21:46:42.037661+09:00
Grid Bridge,110.0,0.0,success,False,2026-08-17T21:34:15.444697+09:00
Grid Brief,20.0,0.0,success,False,2026-08-21T00:59:40.549783+09:00
Grid Bulletin,,,failed,False,2026-08-21T00:59:36.315785+09:00
Grid Cabinet,140.0,100.0,success,False,2026-08-27T23:13:16.008786+09:00
Grid Calculator,2400.0,0.0,success,True,2026-08-27T23:34:29.939711+09:00
Grid Calendar,260.0,65.0,success,False,2026-08-19T00:00:08.120656+09:00
Grid Card,3600.0,2.0,success,False,2026-08-19T13:37:46.745101+09:00
Grid Cascade,,,failed,False,2026-08-17T21:35:18.423759+09:00
Grid Cash,20.0,40.0,success,False,2026-08-21T02:23:33.552099+09:00
Grid Category,,,failed,False,2026-08-23T13:06:29.194377+09:00
Grid Center,480.0,0.0,success,False,2026-08-17T21:41:28.759770+09:00
Grid Chain,20.0,59.0,success,False,2026-08-17T20:45:46.874737+09:00
Grid Charge,320.0,4.0,success,False,2026-08-21T02:38:54.796216+09:00
Grid Check,1000.0,1.0,success,False,2026-08-19T13:38:13.390546+09:00
Grid Checker,1000.0,1.0,success,False,2026-08-27T23:55:21.576264+09:00
Grid Circular,40.0,0.0,success,False,2026-08-21T01:01:55.292277+09:00
Grid Cockpit,10.0,0.0,success,False,2026-08-17T23:29:49.351305+09:00
Grid Code,2400.0,0.0,success,True,2026-08-19T21:46:03.788347+09:00
Grid Codex,10.0,0.0,success,False,2026-08-18T22:12:21.706710+09:00
Grid Companion,,,failed,False,2026-08-17T23:11:11.238352+09:00
Grid Comparison,170.0,0.0,success,False,2026-08-28T01:05:26.346049+09:00
Grid Compass,1000.0,0.0,success,True,2026-08-17T21:38:35.218560+09:00
Grid Compendium,,,failed,False,2026-08-18T22:12:15.534077+09:00
Grid Confirmation,10.0,0.0,success,False,2026-08-21T00:59:56.543467+09:00
Grid Console,20.0,1.0,success,False,2026-08-17T21:36:50.527973+09:00
Grid Contribution,,,failed,False,2026-08-23T16:13:30.945408+09:00
Grid Copayment,,,failed,False,2026-08-23T16:38:29.056767+09:00
Grid Core,590.0,0.0,success,False,2026-08-17T20:37:29.909330+09:00
Grid Cost,70.0,0.0,success,False,2026-08-21T02:08:19.202315+09:00
Grid Counter,170.0,0.0,success,False,2026-08-19T00:00:59.808882+09:00
Grid Dashboard,720.0,22.0,success,False,2026-08-17T23:03:58.711434+09:00
Grid Deal,10.0,0.0,success,False,2026-08-21T01:52:20.481419+09:00
Grid Debt,,,failed,False,2026-08-21T02:23:24.043193+09:00
Grid Deck,110.0,79.0,success,False,2026-08-17T20:34:38.143389+09:00
Grid Depot,,,failed,False,2026-08-19T00:00:44.927785+09:00
Grid Desk,50.0,79.0,success,False,2026-08-17T20:32:03.329355+09:00
Grid Detail,50.0,0.0,success,False,2026-08-23T03:18:03.824260+09:00
Grid Detector,110.0,0.0,success,False,2026-08-27T23:55:28.059641+09:00
Grid Diagram,590.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Grid Dial,,,failed,False,2026-08-17T21:34:46.886716+09:00
Grid Digest,,,failed,False,2026-08-19T20:48:59.251157+09:00
Grid Directory,40.0,0.0,success,False,2026-08-19T00:00:18.530849+09:00
Grid Discount,,,failed,False,2026-08-23T16:13:26.521734+09:00
Grid Dock,,,failed,False,2026-08-17T21:30:22.425092+09:00
Grid Dossier,,,failed,False,2026-08-21T00:59:58.992040+09:00
Grid Downpayment,,,failed,False,2026-08-27T21:46:57.331452+09:00
Grid Draft,140.0,0.0,success,False,2026-08-19T20:49:09.969574+09:00
Grid Due,,,failed,False,2026-08-23T15:51:28.689965+09:00
Grid Duty,,,failed,False,2026-08-21T02:38:57.143403+09:00
Grid Engine,480.0,1.0,success,False,2026-08-17T23:28:41.981102+09:00
Grid Entry,,,failed,False,2026-08-21T01:00:13.557875+09:00
Grid Estimator,20.0,3.0,success,False,2026-08-27T23:55:17.807220+09:00
Grid Excerpt,,,failed,False,2026-08-21T01:02:10.080773+09:00
Grid Extension,260.0,0.0,success,False,2026-08-23T16:38:31.502720+09:00
Grid Fare,,,failed,False,2026-08-21T02:08:27.719210+09:00
Grid Fee,70.0,2.0,success,False,2026-08-21T01:52:03.394231+09:00
Grid File,260.0,1.0,success,False,2026-08-19T20:48:37.662202+09:00
Grid Finder,5400.0,0.0,success,True,2026-08-19T00:00:34.964613+09:00
Grid Fine,20.0,0.0,success,False,2026-08-23T02:54:17.672874+09:00
Grid Flag,40.0,17.0,success,False,2026-08-21T00:26:28.007677+09:00
Grid Flow,720.0,1.0,success,False,2026-08-17T20:35:06.364440+09:00
Grid Forge,50.0,0.0,success,False,2026-08-17T21:36:24.237197+09:00
Grid Form,4400.0,2.0,success,False,2026-08-19T13:37:36.286521+09:00
Grid Format,4400.0,2.0,success,False,2026-08-23T13:06:36.915804+09:00
Grid Frame,1900.0,50.0,success,False,2026-08-17T20:39:18.247368+09:00
Grid Fund,390.0,16.0,success,False,2026-08-21T02:23:31.419607+09:00
Grid Gate,110.0,59.0,success,False,2026-08-17T20:43:01.991108+09:00
Grid Grade,,,failed,False,2026-08-21T00:26:13.350270+09:00
Grid Graph,1300.0,4.0,success,False,2026-08-27T22:10:16.912585+09:00
Grid Guarantee,,,failed,False,2026-08-28T01:05:34.038010+09:00
Grid Guard,1000.0,36.0,success,False,2026-08-17T20:38:02.236902+09:00
Grid Guardian,70.0,1.0,success,False,2026-08-28T00:24:53.833495+09:00
Grid Guidebook,,,failed,False,2026-08-18T22:11:41.345427+09:00
Grid Helpdesk,,,failed,False,2026-08-27T22:48:06.633980+09:00
Grid Helper,90.0,2.0,success,False,2026-08-28T00:24:56.382213+09:00
Grid History,70.0,0.0,success,False,2026-08-19T20:48:32.959283+09:00
Grid Hotline,,,failed,False,2026-08-19T21:03:49.756847+09:00
Grid Hub,590.0,2.0,success,False,2026-08-17T20:34:15.100698+09:00
Grid Identifier,1900.0,0.0,success,True,2026-08-23T13:06:27.049949+09:00
Grid Index,210.0,0.0,success,False,2026-08-19T21:33:06.191339+09:00
Grid Insight,110.0,8.0,success,False,2026-08-17T23:29:34.686853+09:00
Grid Installment,,,failed,False,2026-08-23T16:13:30.945408+09:00
Grid Item,390.0,0.0,success,False,2026-08-21T01:52:06.168283+09:00
Grid Journal,1600.0,100.0,success,False,2026-08-18T22:11:24.179554+09:00
Grid Keeper,40.0,0.0,success,False,2026-08-17T20:39:46.897200+09:00
Grid Lab,320.0,0.0,success,False,2026-08-17T20:32:41.344957+09:00
Grid Label,110.0,25.0,success,False,2026-08-27T22:10:16.912585+09:00
Grid Ledger,,,failed,False,2026-08-17T20:36:31.502472+09:00
Grid Lens,390.0,2.0,success,False,2026-08-17T20:40:13.744558+09:00
Grid Level,260.0,1.0,success,False,2026-08-19T20:48:40.120494+09:00
Grid Levy,10.0,0.0,success,False,2026-08-23T13:46:45.487661+09:00
Grid Link,590.0,2.0,success,False,2026-08-23T03:17:54.192615+09:00
Grid List,390.0,0.0,success,False,2026-08-19T21:46:17.017433+09:00
Grid Loan,390.0,55.0,success,False,2026-08-21T02:08:37.852191+09:00
Grid Locator,1600.0,1.0,success,False,2026-08-19T00:00:25.348270+09:00
Grid Lock,1900.0,1.0,success,False,2026-08-17T20:41:48.704350+09:00
Grid Log,720.0,1.0,success,False,2026-08-19T13:37:25.441438+09:00
Grid Loop,30.0,1.0,success,False,2026-08-17T20:47:23.581270+09:00
Grid Manager,170.0,1.0,success,False,2026-08-17T20:38:51.261946+09:00
Grid Manual,40.0,0.0,success,False,2026-08-27T22:10:19.864578+09:00
Grid Map,9900.0,0.0,success,True,2026-08-17T20:41:00.568700+09:00
Grid Margin,390.0,0.0,success,False,2026-08-23T02:54:15.524012+09:00
Grid Marker,590.0,3.0,success,False,2026-08-23T13:27:20.193084+09:00
Grid Markup,,,failed,False,2026-08-23T16:38:26.896926+09:00
Grid Memo,50.0,43.0,success,False,2026-08-21T00:26:18.251155+09:00
Grid Message,10.0,0.0,success,False,2026-08-27T23:13:06.155067+09:00
Grid Metrics,10.0,4.0,success,False,2026-08-17T23:09:36.803243+09:00
Grid Monitor,590.0,7.0,success,False,2026-08-17T23:14:46.249386+09:00
Grid Navigator,210.0,0.0,success,False,2026-08-17T23:30:08.040310+09:00
Grid Nexus,10.0,0.0,success,False,2026-08-17T20:42:10.144192+09:00
Grid Node,170.0,0.0,success,False,2026-08-17T20:43:57.612589+09:00
Grid Note,590.0,57.0,success,False,2026-08-19T13:38:51.605801+09:00
Grid Notification,,,failed,False,2026-08-27T22:47:59.631121+09:00
Grid Number,8100.0,55.0,success,False,2026-08-23T03:17:46.671515+09:00
Grid Office,140.0,3.0,success,False,2026-08-19T00:00:51.306672+09:00
Grid Ops,70.0,0.0,success,False,2026-08-17T23:05:44.417197+09:00
Grid Organizer,480.0,99.0,success,False,2026-08-17T23:29:16.727834+09:00
Grid Overage,,,failed,False,2026-08-27T21:46:54.698818+09:00
Grid Overdraft,,,failed,False,2026-08-23T15:51:31.238085+09:00
Grid Overdue,,,failed,False,2026-08-27T21:46:49.880048+09:00
Grid Panel,3600.0,100.0,success,False,2026-08-17T21:35:49.618076+09:00
Grid Pass,70.0,1.0,success,False,2026-08-21T00:25:35.006393+09:00
Grid Path,320.0,19.0,success,False,2026-08-17T20:43:29.254301+09:00
Grid Payoff,,,failed,False,2026-08-27T21:46:52.310844+09:00
Grid Penalty,170.0,0.0,success,False,2026-08-23T16:38:26.896926+09:00
Grid Petition,,,failed,False,2026-08-21T00:59:52.495839+09:00
Grid Pilot,50.0,1.0,success,False,2026-08-17T20:33:15.121215+09:00
Grid Plan,1900.0,23.0,success,False,2026-08-21T01:52:17.382086+09:00
Grid Planner,1900.0,23.0,success,False,2026-08-17T23:28:58.984040+09:00
Grid Playbook,,,failed,False,2026-08-18T22:11:13.751205+09:00
Grid Point,2400.0,1.0,success,False,2026-08-17T20:42:34.302604+09:00
Grid Portal,170.0,5.0,success,False,2026-08-17T21:38:00.601683+09:00
Grid Preview,170.0,16.0,success,False,2026-08-28T01:05:28.825650+09:00
Grid Profile,110.0,0.0,success,False,2026-08-19T13:39:22.411617+09:00
Grid Profit,30.0,11.0,success,False,2026-08-23T02:54:08.933520+09:00
Grid Proposal,,,failed,False,2026-08-28T01:05:31.519640+09:00
Grid Pulse,50.0,2.0,success,False,2026-08-17T20:45:22.370262+09:00
Grid Quota,,,failed,False,2026-08-21T00:26:23.518919+09:00
Grid Radar,90.0,1.0,success,False,2026-08-18T07:52:44.350821+09:00
Grid Rail,140.0,18.0,success,False,2026-08-17T20:48:06.680156+09:00
Grid Rate,30.0,0.0,success,False,2026-08-19T20:48:46.011592+09:00
Grid Recap,10.0,0.0,success,False,2026-08-21T01:02:07.931527+09:00
Grid Receipt,,,failed,False,2026-08-19T21:45:53.420711+09:00
Grid Recorder,,,failed,False,2026-08-27T23:34:34.248381+09:00
Grid Redemption,,,failed,False,2026-08-23T16:38:31.502720+09:00
Grid Register,110.0,25.0,success,False,2026-08-17T23:30:21.472957+09:00
Grid Registry,110.0,25.0,success,False,2026-08-18T22:11:47.554399+09:00
Grid Relay,30.0,13.0,success,False,2026-08-18T07:52:55.085793+09:00
Grid Reminder,,,failed,False,2026-08-19T21:33:04.196015+09:00
Grid Report,140.0,0.0,success,False,2026-08-19T13:37:00.513744+09:00
Grid Repository,,,failed,False,2026-08-27T23:13:16.008786+09:00
Grid Roadmap,,,failed,False,2026-08-18T23:51:12.499703+09:00
Grid Rule,480.0,6.0,success,False,2026-08-23T03:17:56.844473+09:00
Grid Sale,140.0,77.0,success,False,2026-08-21T02:23:37.293511+09:00
Grid Sample,720.0,0.0,success,False,2026-08-19T21:47:05.219311+09:00
Grid Scale,1900.0,40.0,success,False,2026-08-17T21:32:45.123730+09:00
Grid Scanner,260.0,0.0,success,False,2026-08-27T23:55:24.915525+09:00
Grid Scheduler,720.0,5.0,success,False,2026-08-17T23:07:51.294970+09:00
Grid Schematic,,,failed,False,2026-08-27T22:28:51.186281+09:00
Grid Scope,50.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Grid Score,50.0,0.0,success,False,2026-08-19T13:38:30.096101+09:00
Grid Sentry,40.0,2.0,success,False,2026-08-17T20:40:34.523017+09:00
Grid Sheet,2900.0,84.0,success,False,2026-08-19T13:37:53.958127+09:00
Grid Shortfall,,,failed,False,2026-08-27T21:46:57.331452+09:00
Grid Signal,40.0,2.0,success,False,2026-08-17T21:32:05.797514+09:00
Grid Signature,,,failed,False,2026-08-23T13:27:16.161149+09:00
Grid Slip,,,failed,False,2026-08-19T21:46:50.004607+09:00
Grid Slot,210.0,4.0,success,False,2026-08-19T21:47:20.280191+09:00
Grid Snapshot,,,failed,False,2026-08-18T22:11:32.522772+09:00
Grid Stake,,,failed,False,2026-08-23T02:54:13.248458+09:00
Grid Stamp,480.0,45.0,success,False,2026-08-23T13:27:22.703282+09:00
Grid Statement,,,failed,False,2026-08-21T00:26:02.753353+09:00
Grid Station,3600.0,1.0,success,False,2026-08-17T20:31:29.603433+09:00
Grid Status,2900.0,1.0,success,False,2026-08-19T20:48:17.948513+09:00
Grid Stub,,,failed,False,2026-08-21T00:25:54.977191+09:00
Grid Studio,9900.0,3.0,success,False,2026-08-17T20:33:46.243100+09:00
Grid Subsidy,,,failed,False,2026-08-23T15:51:33.860172+09:00
Grid Suite,720.0,11.0,success,False,2026-08-17T23:06:04.469497+09:00
Grid Sum,70.0,0.0,success,False,2026-08-21T02:23:20.274615+09:00
Grid Summary,90.0,0.0,success,False,2026-08-19T21:33:01.101175+09:00
Grid Surtax,,,failed,False,2026-08-23T15:51:36.784233+09:00
Grid Sync,260.0,0.0,success,False,2026-08-17T20:36:04.789698+09:00
Grid Tag,30.0,0.0,success,False,2026-08-19T13:39:01.193066+09:00
Grid Tally,,,failed,False,2026-08-21T00:26:07.923229+09:00
Grid Tariff,50.0,1.0,success,False,2026-08-21T02:39:07.071635+09:00
Grid Tax,10.0,2.0,success,False,2026-08-21T02:08:33.058112+09:00
Grid Tier,20.0,0.0,success,False,2026-08-28T00:47:32.809688+09:00
Grid Timer,50.0,4.0,success,False,2026-08-28T00:24:51.336275+09:00
Grid Token,50.0,2.0,success,False,2026-08-23T13:27:13.232233+09:00
Grid Toll,,,failed,False,2026-08-21T02:38:59.400124+09:00
Grid Toolbox,,,failed,False,2026-08-28T00:24:56.382213+09:00
Grid Toolkit,10.0,0.0,success,False,2026-08-18T22:11:05.779319+09:00
Grid Total,10.0,0.0,success,False,2026-08-27T23:13:09.078623+09:00
Grid Tracker,1000.0,0.0,success,True,2026-08-17T20:37:01.636634+09:00
Grid Trail,30.0,43.0,success,False,2026-08-17T20:46:49.856300+09:00
Grid Trend,70.0,0.0,success,False,2026-08-28T01:05:26.346049+09:00
Grid Trial,20.0,0.0,success,False,2026-08-27T21:15:49.145755+09:00
Grid Unit,320.0,1.0,success,False,2026-08-21T01:52:08.240457+09:00
Grid Update,50.0,0.0,success,False,2026-08-19T20:48:51.281701+09:00
Grid Value,590.0,2.0,success,False,2026-08-23T02:54:11.154631+09:00
Grid Vault,10.0,0.0,success,False,2026-08-17T21:40:49.556938+09:00
Grid Version,20.0,0.0,success,False,2026-08-23T03:17:50.653872+09:00
Grid View,5400.0,0.0,success,True,2026-08-19T20:48:26.152213+09:00
Grid Voucher,,,failed,False,2026-08-21T00:25:40.973918+09:00
Grid Watch,8100.0,3.0,success,False,2026-08-17T21:30:57.458125+09:00
Grid Wave,210.0,0.0,success,False,2026-08-17T20:44:21.106446+09:00
Grid Widget,90.0,3.0,success,False,2026-08-27T23:13:13.331600+09:00
Grid Workbench,,,failed,False,2026-08-18T22:10:59.912583+09:00
Grid Worksheet,320.0,1.0,success,False,2026-08-27T22:10:23.604541+09:00
Grid Workshop,10.0,0.0,success,False,2026-08-28T00:24:51.336275+09:00
Grid Zone,590.0,3.0,success,False,2026-08-17T21:39:25.145394+09:00
Grievance Advisory,,,failed,False,2026-08-21T01:20:18.165253+09:00
Grievance Alert,10.0,,success,False,2026-08-21T01:15:38.767814+09:00
Grievance Allowance,50.0,2.0,success,False,2026-08-21T02:45:16.049005+09:00
Grievance Analyzer,,,failed,False,2026-08-27T23:55:11.655418+09:00
Grievance Assistant,10.0,0.0,success,False,2026-08-21T01:25:20.517112+09:00
Grievance Atlas,,,failed,False,2026-08-21T01:25:20.517112+09:00
Grievance Attribute,,,failed,False,2026-08-23T13:06:38.895978+09:00
Grievance Badge,,,failed,False,2026-08-21T01:19:32.138069+09:00
Grievance Base,,,failed,False,2026-08-21T01:22:33.143231+09:00
Grievance Bay,,,failed,False,2026-08-21T01:26:18.948182+09:00
Grievance Beacon,,,failed,False,2026-08-21T01:21:27.496774+09:00
Grievance Bill,,,failed,False,2026-08-21T01:18:40.477010+09:00
