title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Guestlist Grid,,,failed,False,2026-08-19T13:21:52.267675+09:00
Guestlist Guardian,,,failed,False,2026-08-28T00:21:49.130858+09:00
Guestlist Helpdesk,,,failed,False,2026-08-27T22:51:00.093213+09:00
Guestlist Helper,,,failed,False,2026-08-28T00:21:55.786008+09:00
Guestlist History,,,failed,False,2026-08-19T20:40:46.834660+09:00
Guestlist Hotline,,,failed,False,2026-08-19T21:15:19.107238+09:00
Guestlist Hub,,,failed,False,2026-08-19T13:40:01.237122+09:00
Guestlist Identifier,,,failed,False,2026-08-23T13:05:36.623967+09:00
Guestlist Index,,,failed,False,2026-08-19T21:14:21.531663+09:00
Guestlist Item,,,failed,False,2026-08-21T01:54:53.118600+09:00
Guestlist Journal,,,failed,False,2026-08-19T13:30:57.828554+09:00
Guestlist Keeper,,,failed,False,2026-08-19T13:28:43.746659+09:00
Guestlist Label,,,failed,False,2026-08-27T22:13:24.343596+09:00
Guestlist Layout,,,failed,False,2026-08-27T22:29:26.032496+09:00
Guestlist Ledger,,,failed,False,2026-08-19T13:24:17.578330+09:00
Guestlist Level,,,failed,False,2026-08-19T20:41:06.982103+09:00
Guestlist Levy,,,failed,False,2026-08-23T13:46:50.376234+09:00
Guestlist Link,,,failed,False,2026-08-23T03:15:03.447052+09:00
Guestlist Loan,,,failed,False,2026-08-21T02:11:38.732794+09:00
Guestlist Log,,,failed,False,2026-08-19T13:37:14.131003+09:00
Guestlist Manager,10.0,79.0,success,False,2026-08-19T13:28:55.054153+09:00
Guestlist Map,,,failed,False,2026-08-19T13:23:16.958274+09:00
Guestlist Markup,,,failed,False,2026-08-23T16:39:18.952764+09:00
Guestlist Memo,,,failed,False,2026-08-21T00:26:49.726902+09:00
Guestlist Message,,,failed,False,2026-08-27T23:16:30.238245+09:00
Guestlist Monitor,,,failed,False,2026-08-19T13:29:58.473439+09:00
Guestlist Note,,,failed,False,2026-08-19T13:38:51.605801+09:00
Guestlist Notification,,,failed,False,2026-08-27T22:50:55.041515+09:00
Guestlist Number,,,failed,False,2026-08-23T03:14:51.168783+09:00
Guestlist Office,10.0,8.0,success,False,2026-08-19T13:31:59.823844+09:00
Guestlist Ops,,,failed,False,2026-08-19T13:30:42.478470+09:00
Guestlist Order,,,failed,False,2026-08-19T22:01:01.799694+09:00
Guestlist Overage,,,failed,False,2026-08-27T21:49:04.119579+09:00
Guestlist Overdue,,,failed,False,2026-08-27T21:48:59.482652+09:00
Guestlist Panel,,,failed,False,2026-08-19T13:27:02.036577+09:00
Guestlist Pass,,,failed,False,2026-08-21T00:26:15.934316+09:00
Guestlist Passport,,,failed,False,2026-08-19T13:35:17.832639+09:00
Guestlist Payoff,,,failed,False,2026-08-27T21:49:01.717649+09:00
Guestlist Penalty,,,failed,False,2026-08-23T16:39:16.961219+09:00
Guestlist Petition,,,failed,False,2026-08-21T01:01:54.342698+09:00
Guestlist Plan,,,failed,False,2026-08-21T01:55:03.003035+09:00
Guestlist Planner,,,failed,False,2026-08-19T13:29:31.691093+09:00
Guestlist Playbook,,,failed,False,2026-08-19T13:30:50.408917+09:00
Guestlist Point,,,failed,False,2026-08-19T13:23:05.373596+09:00
Guestlist Portal,,,failed,False,2026-08-19T13:26:15.412219+09:00
Guestlist Preview,,,failed,False,2026-08-28T01:03:06.788782+09:00
Guestlist Profit,,,failed,False,2026-08-23T02:58:24.249422+09:00
Guestlist Proposal,,,failed,False,2026-08-28T01:03:11.397241+09:00
Guestlist Queue,,,failed,False,2026-08-19T21:14:42.578262+09:00
Guestlist Quota,,,failed,False,2026-08-21T00:26:55.838634+09:00
Guestlist Rate,,,failed,False,2026-08-19T20:41:16.586784+09:00
Guestlist Recap,,,failed,False,2026-08-21T01:02:09.128989+09:00
Guestlist Receipt,,,failed,False,2026-08-19T22:01:20.262131+09:00
Guestlist Recorder,,,failed,False,2026-08-27T23:31:21.274329+09:00
Guestlist Register,,,failed,False,2026-08-19T13:30:30.638587+09:00
Guestlist Registry,,,failed,False,2026-08-19T13:31:03.415990+09:00
Guestlist Reminder,,,failed,False,2026-08-19T21:14:01.404689+09:00
Guestlist Report,,,failed,False,2026-08-19T13:37:00.513744+09:00
Guestlist Repository,,,failed,False,2026-08-27T23:16:37.182537+09:00
Guestlist Route,,,failed,False,2026-08-19T13:27:22.269137+09:00
Guestlist Rule,,,failed,False,2026-08-23T03:15:06.713636+09:00
Guestlist Sale,,,failed,False,2026-08-21T02:28:22.675348+09:00
Guestlist Sample,,,failed,False,2026-08-19T22:02:25.837553+09:00
Guestlist Scanner,,,failed,False,2026-08-27T23:51:21.141566+09:00
Guestlist Scheduler,,,failed,False,2026-08-19T13:29:49.322759+09:00
Guestlist Scope,,,failed,False,2026-08-19T13:20:58.742668+09:00
Guestlist Sheet,,,failed,False,2026-08-19T13:37:53.958127+09:00
Guestlist Shortfall,,,failed,False,2026-08-27T21:49:08.437850+09:00
Guestlist Slip,,,failed,False,2026-08-19T22:02:12.630536+09:00
Guestlist Slot,,,failed,False,2026-08-19T22:02:34.302682+09:00
Guestlist Stage,,,failed,False,2026-08-28T00:46:09.802311+09:00
Guestlist Stake,,,failed,False,2026-08-23T02:58:29.711332+09:00
Guestlist Statement,,,failed,False,2026-08-21T00:26:36.041366+09:00
Guestlist Station,,,failed,False,2026-08-19T13:25:14.797860+09:00
Guestlist Status,,,failed,False,2026-08-19T20:40:28.949050+09:00
Guestlist Sum,,,failed,False,2026-08-21T02:28:03.624635+09:00
Guestlist Summary,,,failed,False,2026-08-19T21:13:38.700903+09:00
Guestlist Tab,,,failed,False,2026-08-21T00:27:15.534212+09:00
Guestlist Table,,,failed,False,2026-08-19T22:01:53.877884+09:00
Guestlist Tally,,,failed,False,2026-08-21T00:26:39.162393+09:00
Guestlist Tariff,,,failed,False,2026-08-21T02:44:22.791251+09:00
Guestlist Tax,,,failed,False,2026-08-21T02:11:38.732794+09:00
Guestlist Ticket,,,failed,False,2026-08-19T21:14:31.473745+09:00
Guestlist Tier,,,failed,False,2026-08-28T00:46:12.619703+09:00
Guestlist Timeline,,,failed,False,2026-08-19T21:13:50.204351+09:00
Guestlist Timer,,,failed,False,2026-08-28T00:21:43.222424+09:00
Guestlist Toll,,,failed,False,2026-08-21T02:44:16.067023+09:00
Guestlist Toolbox,,,failed,False,2026-08-28T00:21:51.591333+09:00
Guestlist Total,,,failed,False,2026-08-27T23:16:34.240680+09:00
Guestlist Tracker,,,failed,False,2026-08-19T13:39:34.156572+09:00
Guestlist Trend,,,failed,False,2026-08-28T01:03:04.018813+09:00
Guestlist Trial,,,failed,False,2026-08-27T21:17:53.742550+09:00
Guestlist Unit,,,failed,False,2026-08-21T01:54:58.367500+09:00
Guestlist Update,,,failed,False,2026-08-19T20:41:25.975881+09:00
Guestlist Value,,,failed,False,2026-08-23T02:58:27.713523+09:00
Guestlist Vault,,,failed,False,2026-08-19T13:41:02.359276+09:00
Guestlist Version,,,failed,False,2026-08-23T03:14:55.080924+09:00
Guestlist View,,,failed,False,2026-08-19T20:40:37.869711+09:00
Guestlist Voucher,,,failed,False,2026-08-21T00:26:21.311990+09:00
Guestlist Watch,,,failed,False,2026-08-19T13:42:37.156031+09:00
Guestlist Widget,,,failed,False,2026-08-27T23:16:37.182537+09:00
Guestlist Worksheet,,,failed,False,2026-08-27T22:13:27.898794+09:00
Guestlist Zone,,,failed,False,2026-08-19T13:26:07.690748+09:00
Hallway Advisory,,,failed,False,2026-08-21T01:06:58.606298+09:00
Hallway Alert,,,failed,False,2026-08-19T22:00:55.317910+09:00
Hallway Allowance,,,failed,False,2026-08-21T02:45:25.368857+09:00
Hallway Analyzer,,,failed,False,2026-08-27T23:55:21.576264+09:00
Hallway Assistant,,,failed,False,2026-08-19T21:55:54.779139+09:00
Hallway Attribute,,,failed,False,2026-08-23T13:06:47.092391+09:00
Hallway Badge,,,failed,False,2026-08-21T00:31:22.902026+09:00
Hallway Beacon,,,failed,False,2026-08-19T21:48:22.940977+09:00
Hallway Bill,,,failed,False,2026-08-19T22:06:53.339068+09:00
Hallway Board,20.0,80.0,success,False,2026-08-19T21:51:42.287097+09:00
Hallway Book,,,failed,False,2026-08-19T22:07:56.620143+09:00
Hallway Booth,,,failed,False,2026-08-19T21:58:54.005326+09:00
Hallway Bridge,880.0,3.0,success,False,2026-08-19T21:49:05.079544+09:00
Hallway Brief,,,failed,False,2026-08-21T01:06:48.856434+09:00
Hallway Bulletin,,,failed,False,2026-08-21T01:06:45.397337+09:00
Hallway Card,,,failed,False,2026-08-19T22:02:54.876263+09:00
Hallway Cascade,,,failed,False,2026-08-19T21:48:55.925505+09:00
Hallway Cash,,,failed,False,2026-08-21T02:29:07.517005+09:00
Hallway Category,,,failed,False,2026-08-23T13:06:44.617990+09:00
Hallway Center,,,failed,False,2026-08-19T21:52:57.085670+09:00
Hallway Charge,,,failed,False,2026-08-21T02:45:16.049005+09:00
Hallway Chart,,,failed,False,2026-08-19T22:01:05.588899+09:00
Hallway Check,,,failed,False,2026-08-19T22:03:14.947098+09:00
Hallway Checker,,,failed,False,2026-08-27T23:55:11.655418+09:00
Hallway Circular,,,failed,False,2026-08-21T01:06:53.303863+09:00
Hallway Code,10.0,0.0,success,False,2026-08-19T22:07:15.173390+09:00
Hallway Companion,,,failed,False,2026-08-19T21:56:44.387128+09:00
Hallway Comparison,,,failed,False,2026-08-28T01:06:41.346901+09:00
Hallway Confirmation,,,failed,False,2026-08-21T01:07:07.368570+09:00
Hallway Console,2900.0,100.0,success,False,2026-08-19T21:53:34.201182+09:00
Hallway Cost,,,failed,False,2026-08-21T02:11:57.284997+09:00
Hallway Counter,14800.0,1.0,success,False,2026-08-19T21:58:34.362639+09:00
Hallway Deal,,,failed,False,2026-08-21T01:55:33.628108+09:00
Hallway Debt,,,failed,False,2026-08-21T02:28:57.894422+09:00
Hallway Desk,720.0,100.0,success,False,2026-08-19T21:47:16.114306+09:00
Hallway Detail,,,failed,False,2026-08-23T03:17:04.760167+09:00
Hallway Detector,,,failed,False,2026-08-27T23:55:17.807220+09:00
Hallway Diagram,,,failed,False,2026-08-27T22:07:05.837486+09:00
Hallway Directory,,,failed,False,2026-08-19T21:57:56.725251+09:00
Hallway Dossier,,,failed,False,2026-08-21T01:07:15.275377+09:00
Hallway Draft,,,failed,False,2026-08-19T22:05:32.455871+09:00
Hallway Duty,260.0,0.0,success,False,2026-08-21T02:45:19.238792+09:00
Hallway Engine,,,failed,False,2026-08-19T21:55:47.244669+09:00
Hallway Entry,1300.0,87.0,success,False,2026-08-21T01:07:29.159320+09:00
Hallway Estimate,,,failed,False,2026-08-19T22:06:32.723316+09:00
Hallway Estimator,,,failed,False,2026-08-27T23:55:06.367292+09:00
Hallway Excerpt,,,failed,False,2026-08-21T01:07:24.154176+09:00
Hallway Extension,50.0,30.0,success,False,2026-08-23T16:40:13.658560+09:00
Hallway Fare,,,failed,False,2026-08-21T02:12:06.796728+09:00
Hallway Fee,,,failed,False,2026-08-21T01:55:09.652280+09:00
Hallway Feed,210.0,97.0,success,False,2026-08-19T22:05:22.514727+09:00
Hallway Field,,,failed,False,2026-08-23T13:06:49.264367+09:00
Hallway File,,,failed,False,2026-08-19T22:04:34.418517+09:00
Hallway Flag,,,failed,False,2026-08-21T00:32:11.459467+09:00
Hallway Flow,,,failed,False,2026-08-19T21:46:47.844671+09:00
Hallway Forge,,,failed,False,2026-08-19T21:48:40.966338+09:00
Hallway Form,,,failed,False,2026-08-19T22:02:47.197172+09:00
Hallway Format,,,failed,False,2026-08-23T13:06:51.579478+09:00
Hallway Fund,,,failed,False,2026-08-21T02:29:01.889757+09:00
Hallway Grade,,,failed,False,2026-08-21T00:31:52.807063+09:00
Hallway Grid,,,failed,False,2026-08-19T21:50:02.656663+09:00
Hallway Guarantee,,,failed,False,2026-08-28T01:06:51.354656+09:00
Hallway Guardian,,,failed,False,2026-08-28T00:25:05.172390+09:00
Hallway Helpdesk,,,failed,False,2026-08-27T22:46:23.139331+09:00
Hallway Helper,,,failed,False,2026-08-28T00:25:07.962787+09:00
Hallway History,,,failed,False,2026-08-19T22:04:23.242123+09:00
Hallway Hub,,,failed,False,2026-08-19T21:47:01.107836+09:00
Hallway Identifier,,,failed,False,2026-08-23T13:06:41.923671+09:00
Hallway Index,,,failed,False,2026-08-19T22:06:09.459067+09:00
Hallway Item,,,failed,False,2026-08-21T01:55:16.985544+09:00
Hallway Kiosk,,,failed,False,2026-08-19T21:59:01.960523+09:00
Hallway Label,,,failed,False,2026-08-27T22:06:51.467328+09:00
Hallway Layout,140.0,1.0,success,False,2026-08-27T22:28:39.838514+09:00
Hallway Ledger,,,failed,False,2026-08-19T21:51:28.846204+09:00
Hallway Level,,,failed,False,2026-08-19T22:04:45.902658+09:00
Hallway Line,20.0,0.0,success,False,2026-08-19T22:01:53.877884+09:00
Hallway Link,,,failed,False,2026-08-23T03:16:51.782987+09:00
Hallway List,,,failed,False,2026-08-19T22:07:25.606827+09:00
Hallway Loan,10.0,,success,False,2026-08-21T02:12:15.174959+09:00
Hallway Locator,,,failed,False,2026-08-19T21:58:08.143234+09:00
Hallway Locker,720.0,98.0,success,False,2026-08-19T21:58:45.118789+09:00
Hallway Log,,,failed,False,2026-08-19T22:02:34.302682+09:00
Hallway Loop,,,failed,False,2026-08-19T21:49:47.542279+09:00
Hallway Manager,,,failed,False,2026-08-19T21:55:36.980585+09:00
Hallway Manual,,,failed,False,2026-08-27T22:06:55.016444+09:00
Hallway Map,320.0,0.0,success,False,2026-08-19T21:50:49.199189+09:00
Hallway Margin,,,failed,False,2026-08-23T02:52:54.203392+09:00
Hallway Memo,,,failed,False,2026-08-21T00:31:57.081328+09:00
Hallway Monitor,5400.0,0.0,success,True,2026-08-19T21:56:30.340313+09:00
Hallway Nexus,,,failed,False,2026-08-19T21:55:09.455728+09:00
Hallway Note,,,failed,False,2026-08-19T22:03:32.806508+09:00
Hallway Notification,,,failed,False,2026-08-27T22:46:12.811571+09:00
Hallway Number,10.0,0.0,success,False,2026-08-23T03:16:44.260724+09:00
Hallway Order,,,failed,False,2026-08-19T22:06:41.403506+09:00
Hallway Outpost,,,failed,False,2026-08-19T21:59:42.241525+09:00
Hallway Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Hallway Panel,9900.0,100.0,success,False,2026-08-19T21:53:43.821939+09:00
Hallway Pass,135000.0,1.0,success,False,2026-08-21T00:31:12.375379+09:00
Hallway Path,,,failed,False,2026-08-19T21:50:26.967968+09:00
Hallway Petition,,,failed,False,2026-08-21T01:07:02.843245+09:00
Hallway Plan,20.0,0.0,success,False,2026-08-21T01:55:30.531800+09:00
Hallway Planner,,,failed,False,2026-08-19T21:56:08.103899+09:00
Hallway Point,,,failed,False,2026-08-19T21:50:37.216187+09:00
Hallway Portal,,,failed,False,2026-08-19T21:53:20.741685+09:00
Hallway Post,,,failed,False,2026-08-19T21:59:32.934011+09:00
Hallway Preview,,,failed,False,2026-08-28T01:06:43.929748+09:00
Hallway Profile,,,failed,False,2026-08-19T22:03:52.975095+09:00
Hallway Profit,,,failed,False,2026-08-23T02:52:46.674301+09:00
Hallway Proposal,,,failed,False,2026-08-28T01:06:48.738756+09:00
Hallway Quota,,,failed,False,2026-08-21T00:32:06.767489+09:00
Hallway Radar,,,failed,False,2026-08-19T21:47:30.295909+09:00
Hallway Rail,50.0,98.0,success,False,2026-08-19T21:54:16.215789+09:00
Hallway Rate,,,failed,False,2026-08-19T22:04:57.454275+09:00
Hallway Recap,,,failed,False,2026-08-21T01:07:19.627545+09:00
Hallway Receipt,,,failed,False,2026-08-19T22:07:01.913828+09:00
Hallway Register,,,failed,False,2026-08-19T21:56:53.361235+09:00
Hallway Registry,,,failed,False,2026-08-19T21:57:37.806809+09:00
Hallway Relay,,,failed,False,2026-08-19T21:47:43.048701+09:00
Hallway Reminder,,,failed,False,2026-08-19T22:06:01.682265+09:00
Hallway Report,,,failed,False,2026-08-19T22:02:25.837553+09:00
Hallway Roll,,,failed,False,2026-08-19T22:02:16.192857+09:00
Hallway Route,,,failed,False,2026-08-19T21:54:06.004532+09:00
Hallway Rule,,,failed,False,2026-08-23T03:16:59.377666+09:00
Hallway Sale,,,failed,False,2026-08-21T02:29:11.262958+09:00
Hallway Sample,,,failed,False,2026-08-19T21:46:13.716197+09:00
Hallway Scanner,,,failed,False,2026-08-27T23:55:14.253857+09:00
Hallway Scheduler,,,failed,False,2026-08-19T21:56:20.786748+09:00
Hallway Scope,,,failed,False,2026-08-19T21:49:37.354385+09:00
Hallway Score,,,failed,False,2026-08-19T22:03:23.353107+09:00
Hallway Sheet,,,failed,False,2026-08-19T22:03:05.892678+09:00
Hallway Signal,,,failed,False,2026-08-19T21:49:16.162945+09:00
Hallway Slip,,,failed,False,2026-08-19T21:46:03.788347+09:00
Hallway Slot,,,failed,False,2026-08-19T21:46:26.862344+09:00
Hallway Statement,,,failed,False,2026-08-21T00:31:38.357083+09:00
Hallway Station,20.0,80.0,success,False,2026-08-19T21:52:28.912563+09:00
Hallway Status,,,failed,False,2026-08-19T22:04:03.389101+09:00
Hallway Stub,,,failed,False,2026-08-21T00:31:30.142352+09:00
Hallway Sum,,,failed,False,2026-08-21T02:28:54.304303+09:00
Hallway Summary,,,failed,False,2026-08-19T22:05:40.444282+09:00
Hallway Tab,10.0,67.0,success,False,2026-08-21T00:32:18.028421+09:00
Hallway Table,60500.0,100.0,success,False,2026-08-19T22:07:37.028999+09:00
Hallway Tag,,,failed,False,2026-08-19T22:03:42.018748+09:00
Hallway Tally,,,failed,False,2026-08-21T00:31:43.518986+09:00
Hallway Tariff,,,failed,False,2026-08-21T02:45:28.044980+09:00
Hallway Tax,,,failed,False,2026-08-21T02:12:10.627447+09:00
Hallway Ticker,,,failed,False,2026-08-19T22:01:45.686906+09:00
Hallway Ticket,,,failed,False,2026-08-19T22:06:18.009667+09:00
Hallway Timeline,40.0,0.0,success,False,2026-08-19T22:05:48.495667+09:00
Hallway Toll,,,failed,False,2026-08-21T02:45:23.002534+09:00
Hallway Toolbox,,,failed,False,2026-08-28T00:25:07.962787+09:00
Hallway Tracker,,,failed,False,2026-08-19T21:46:37.963751+09:00
Hallway Unit,4400.0,100.0,success,False,2026-08-21T01:55:28.445824+09:00
Hallway Update,10.0,69.0,success,False,2026-08-19T22:05:13.355108+09:00
Hallway Value,,,failed,False,2026-08-23T02:52:49.123666+09:00
Hallway Vault,,,failed,False,2026-08-19T21:47:55.928943+09:00
Hallway Version,,,failed,False,2026-08-23T03:16:47.860821+09:00
Hallway View,480.0,1.0,success,False,2026-08-19T22:04:13.367774+09:00
Hallway Voucher,,,failed,False,2026-08-21T00:31:17.519824+09:00
Hallway Watch,,,failed,False,2026-08-19T21:49:26.172736+09:00
Hallway Window,1000.0,26.0,success,False,2026-08-19T22:02:05.634117+09:00
Hallway Worksheet,,,failed,False,2026-08-27T22:06:58.606007+09:00
Hallway Workshop,,,failed,False,2026-08-28T00:25:01.797092+09:00
Hallway Zone,,,failed,False,2026-08-19T21:53:06.381329+09:00
Handoff Advisory,,,failed,False,2026-08-21T01:21:49.678224+09:00
Handoff Alert,,,failed,False,2026-08-21T01:17:10.053741+09:00
Handoff Allowance,,,failed,False,2026-08-21T02:37:35.054521+09:00
Handoff Analyzer,,,failed,False,2026-08-27T23:56:22.652242+09:00
Handoff Assistant,,,failed,False,2026-08-21T01:26:11.047777+09:00
Handoff Atlas,,,failed,False,2026-08-21T01:25:46.762620+09:00
Handoff Badge,,,failed,False,2026-08-21T01:21:04.299416+09:00
Handoff Base,,,failed,False,2026-08-21T01:25:09.054235+09:00
Handoff Bay,,,failed,False,2026-08-21T01:16:26.293455+09:00
Handoff Beacon,,,failed,False,2026-08-21T01:22:55.105207+09:00
Handoff Bill,,,failed,False,2026-08-21T01:20:09.112300+09:00
Handoff Bin,,,failed,False,2026-08-21T01:17:24.597618+09:00
Handoff Board,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Booth,,,failed,False,2026-08-21T01:16:10.496497+09:00
Handoff Bridge,,,failed,False,2026-08-21T01:23:09.410692+09:00
Handoff Brief,,,failed,False,2026-08-21T01:21:39.994879+09:00
Handoff Bulletin,,,failed,False,2026-08-21T01:21:34.003833+09:00
Handoff Calendar,,,failed,False,2026-08-21T01:15:31.943617+09:00
Handoff Card,,,failed,False,2026-08-21T01:18:13.374383+09:00
Handoff Cascade,,,failed,False,2026-08-21T01:23:01.482269+09:00
Handoff Cash,,,failed,False,2026-08-21T02:30:27.978125+09:00
Handoff Category,,,failed,False,2026-08-23T13:07:14.038929+09:00
Handoff Center,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Chain,,,failed,False,2026-08-21T01:25:40.979194+09:00
Handoff Charge,10.0,,success,False,2026-08-21T02:37:19.204094+09:00
Handoff Chart,,,failed,False,2026-08-21T01:17:22.537676+09:00
Handoff Check,,,failed,False,2026-08-21T01:18:21.687046+09:00
Handoff Checker,,,failed,False,2026-08-27T23:56:16.956086+09:00
Handoff Circular,,,failed,False,2026-08-21T01:21:42.147576+09:00
Handoff Code,,,failed,False,2026-08-21T01:20:20.986675+09:00
Handoff Comparison,,,failed,False,2026-08-28T01:07:27.619930+09:00
Handoff Compass,,,failed,False,2026-08-21T01:22:48.599352+09:00
Handoff Confirmation,,,failed,False,2026-08-21T01:21:56.845957+09:00
Handoff Console,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Core,,,failed,False,2026-08-21T01:25:09.054235+09:00
Handoff Cost,,,failed,False,2026-08-21T02:13:15.591815+09:00
Handoff Count,,,failed,False,2026-08-27T22:47:08.510624+09:00
Handoff Counter,,,failed,False,2026-08-21T01:15:57.558147+09:00
Handoff Deal,,,failed,False,2026-08-21T01:56:48.479807+09:00
Handoff Debt,,,failed,False,2026-08-21T02:30:16.403499+09:00
Handoff Deck,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Desk,,,failed,False,2026-08-21T01:22:29.239348+09:00
Handoff Detail,,,failed,False,2026-08-23T03:18:25.372913+09:00
Handoff Detector,,,failed,False,2026-08-27T23:56:20.084184+09:00
Handoff Diagram,170.0,0.0,success,False,2026-08-27T22:08:00.127291+09:00
Handoff Directory,,,failed,False,2026-08-21T01:15:38.767814+09:00
Handoff Draft,,,failed,False,2026-08-21T01:19:29.603335+09:00
Handoff Due,,,failed,False,2026-08-23T15:52:46.857399+09:00
Handoff Duty,,,failed,False,2026-08-21T02:37:22.596537+09:00
Handoff Engine,,,failed,False,2026-08-21T01:26:08.809687+09:00
Handoff Entry,,,failed,False,2026-08-21T01:22:03.238360+09:00
Handoff Estimate,70.0,72.0,success,False,2026-08-21T01:20:01.120246+09:00
Handoff Fare,,,failed,False,2026-08-21T02:13:20.223987+09:00
Handoff Fee,,,failed,False,2026-08-21T01:56:25.732902+09:00
Handoff Feed,,,failed,False,2026-08-21T01:21:05.247176+09:00
Handoff File,20.0,0.0,success,False,2026-08-21T01:19:07.466825+09:00
Handoff Fine,,,failed,False,2026-08-23T02:53:49.996059+09:00
Handoff Flow,,,failed,False,2026-08-21T01:22:20.767459+09:00
Handoff Forge,,,failed,False,2026-08-21T01:22:58.534719+09:00
Handoff Form,,,failed,False,2026-08-21T01:18:06.634708+09:00
Handoff Format,,,failed,False,2026-08-23T13:07:20.154329+09:00
Handoff Frame,,,failed,False,2026-08-21T01:23:53.804797+09:00
Handoff Fund,,,failed,False,2026-08-21T02:30:21.260254+09:00
Handoff Gate,,,failed,False,2026-08-21T01:25:49.214024+09:00
Handoff Graph,,,failed,False,2026-08-27T22:07:48.909558+09:00
Handoff Grid,,,failed,False,2026-08-21T01:23:38.443967+09:00
Handoff Guarantee,,,failed,False,2026-08-28T01:07:35.564975+09:00
Handoff Guardian,,,failed,False,2026-08-28T00:25:44.811086+09:00
Handoff Helper,,,failed,False,2026-08-28T00:25:48.742639+09:00
Handoff History,,,failed,False,2026-08-21T01:19:00.586921+09:00
Handoff Hub,,,failed,False,2026-08-21T01:22:27.198742+09:00
Handoff Identifier,,,failed,False,2026-08-23T13:07:14.038929+09:00
Handoff Inbox,,,failed,False,2026-08-21T01:17:06.015996+09:00
Handoff Index,,,failed,False,2026-08-21T01:19:49.395013+09:00
Handoff Item,,,failed,False,2026-08-21T01:56:34.859851+09:00
Handoff Journal,,,failed,False,2026-08-21T01:15:25.336646+09:00
Handoff Keeper,,,failed,False,2026-08-21T01:26:01.379135+09:00
Handoff Kit,,,failed,False,2026-08-27T22:47:06.029080+09:00
Handoff Lab,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Label,,,failed,False,2026-08-27T22:07:54.366638+09:00
Handoff Ledger,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Level,,,failed,False,2026-08-21T01:19:09.689487+09:00
Handoff Line,,,failed,False,2026-08-21T01:17:43.825232+09:00
Handoff Link,,,failed,False,2026-08-23T03:18:18.334398+09:00
Handoff List,,,failed,False,2026-08-21T01:20:28.588615+09:00
Handoff Loan,,,failed,False,2026-08-21T02:13:28.177261+09:00
Handoff Lobby,,,failed,False,2026-08-21T01:17:36.062470+09:00
Handoff Locator,,,failed,False,2026-08-21T01:15:44.374236+09:00
Handoff Locker,,,failed,False,2026-08-21T01:16:03.338785+09:00
Handoff Log,,,failed,False,2026-08-21T01:17:59.788687+09:00
Handoff Loop,,,failed,False,2026-08-21T01:23:30.836605+09:00
Handoff Manager,,,failed,False,2026-08-21T01:26:02.106014+09:00
Handoff Manual,,,failed,False,2026-08-27T22:07:54.366638+09:00
Handoff Map,10.0,3.0,success,False,2026-08-21T01:23:54.627834+09:00
Handoff Margin,,,failed,False,2026-08-23T02:53:47.851129+09:00
Handoff Memo,,,failed,False,2026-08-21T01:21:21.287654+09:00
Handoff Message,,,failed,False,2026-08-27T23:12:34.540185+09:00
Handoff Monitor,,,failed,False,2026-08-21T01:26:25.836028+09:00
Handoff Nexus,,,failed,False,2026-08-21T01:25:53.521014+09:00
Handoff Note,10.0,0.0,success,False,2026-08-21T01:18:34.503460+09:00
Handoff Notification,,,failed,False,2026-08-27T22:47:02.636160+09:00
Handoff Number,,,failed,False,2026-08-23T03:18:07.042470+09:00
Handoff Office,,,failed,False,2026-08-21T01:15:52.922484+09:00
Handoff Ops,,,failed,False,2026-08-21T01:26:44.593664+09:00
Handoff Order,,,failed,False,2026-08-21T01:20:03.244208+09:00
Handoff Overdue,,,failed,False,2026-08-27T21:46:08.601206+09:00
Handoff Panel,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Pass,,,failed,False,2026-08-21T01:20:51.576504+09:00
Handoff Passport,,,failed,False,2026-08-21T01:17:30.839165+09:00
Handoff Path,,,failed,False,2026-08-21T01:23:45.473669+09:00
