title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Handoff Penalty,,,failed,False,2026-08-23T16:40:23.481453+09:00
Handoff Petition,,,failed,False,2026-08-21T01:21:51.595086+09:00
Handoff Plan,10.0,0.0,success,False,2026-08-21T01:56:46.597919+09:00
Handoff Planner,,,failed,False,2026-08-21T01:26:17.676069+09:00
Handoff Playbook,,,failed,False,2026-08-21T01:26:47.452980+09:00
Handoff Point,40.0,0.0,success,False,2026-08-21T01:35:17.900497+09:00
Handoff Portal,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Post,,,failed,False,2026-08-21T01:16:32.710448+09:00
Handoff Preview,,,failed,False,2026-08-28T01:07:30.106939+09:00
Handoff Profile,,,failed,False,2026-08-21T01:18:42.442648+09:00
Handoff Profit,,,failed,False,2026-08-23T02:53:39.940635+09:00
Handoff Proposal,,,failed,False,2026-08-28T01:07:32.974301+09:00
Handoff Quota,,,failed,False,2026-08-21T01:21:25.005948+09:00
Handoff Radar,,,failed,False,2026-08-21T01:22:33.143231+09:00
Handoff Rail,,,failed,False,2026-08-21T01:25:11.979955+09:00
Handoff Rate,,,failed,False,2026-08-21T01:19:16.110446+09:00
Handoff Recap,,,failed,False,2026-08-21T01:22:01.103254+09:00
Handoff Receipt,,,failed,False,2026-08-21T01:20:10.961863+09:00
Handoff Register,,,failed,False,2026-08-21T01:26:35.509450+09:00
Handoff Registry,,,failed,False,2026-08-21T01:15:26.988997+09:00
Handoff Relay,20.0,0.0,success,False,2026-08-21T01:22:35.639513+09:00
Handoff Reminder,,,failed,False,2026-08-21T01:19:45.031880+09:00
Handoff Report,320.0,1.0,success,False,2026-08-21T01:17:57.482592+09:00
Handoff Repository,,,failed,False,2026-08-27T23:12:44.367905+09:00
Handoff Result,,,failed,False,2026-08-28T00:48:05.704808+09:00
Handoff Ring,,,failed,False,2026-08-21T01:25:45.514354+09:00
Handoff Roll,,,failed,False,2026-08-21T01:17:52.131047+09:00
Handoff Roster,,,failed,False,2026-08-21T01:23:07.832051+09:00
Handoff Route,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Rule,,,failed,False,2026-08-23T03:18:21.895981+09:00
Handoff Sale,,,failed,False,2026-08-21T02:30:30.378357+09:00
Handoff Sample,,,failed,False,2026-08-21T01:20:42.577799+09:00
Handoff Scale,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Scanner,,,failed,False,2026-08-27T23:56:16.956086+09:00
Handoff Scope,,,failed,False,2026-08-21T01:23:27.807599+09:00
Handoff Score,,,failed,False,2026-08-21T01:18:29.664706+09:00
Handoff Sheet,40.0,21.0,success,False,2026-08-21T01:18:16.729979+09:00
Handoff Shelf,,,failed,False,2026-08-21T01:16:55.800452+09:00
Handoff Signal,,,failed,False,2026-08-21T01:23:13.753288+09:00
Handoff Slip,,,failed,False,2026-08-21T01:20:36.811619+09:00
Handoff Slot,,,failed,False,2026-08-21T01:20:45.332631+09:00
Handoff Stage,,,failed,False,2026-08-28T00:48:05.704808+09:00
Handoff Stake,,,failed,False,2026-08-23T02:53:42.896171+09:00
Handoff Statement,,,failed,False,2026-08-21T01:21:13.489274+09:00
Handoff Station,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Status,,,failed,False,2026-08-21T01:18:50.592866+09:00
Handoff Stub,,,failed,False,2026-08-21T01:21:10.960024+09:00
Handoff Studio,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Sum,,,failed,False,2026-08-21T02:30:12.359355+09:00
Handoff Summary,10.0,0.0,success,False,2026-08-21T01:19:35.649490+09:00
Handoff Tab,,,failed,False,2026-08-21T01:21:31.170741+09:00
Handoff Table,,,failed,False,2026-08-21T01:20:30.866856+09:00
Handoff Tag,,,failed,False,2026-08-21T01:18:39.603435+09:00
Handoff Tariff,,,failed,False,2026-08-21T02:37:37.997164+09:00
Handoff Tax,,,failed,False,2026-08-21T02:13:25.435180+09:00
Handoff Terminal,,,failed,False,2026-08-21T01:25:10.989666+09:00
Handoff Ticker,,,failed,False,2026-08-21T01:17:38.451621+09:00
Handoff Ticket,,,failed,False,2026-08-21T01:19:54.964370+09:00
Handoff Timeline,,,failed,False,2026-08-21T01:19:38.759789+09:00
Handoff Timer,,,failed,False,2026-08-28T00:25:39.840423+09:00
Handoff Toll,,,failed,False,2026-08-21T02:37:31.175739+09:00
Handoff Toolbox,,,failed,False,2026-08-28T00:25:44.811086+09:00
Handoff Total,,,failed,False,2026-08-27T23:12:37.040829+09:00
Handoff Tower,,,failed,False,2026-08-21T01:16:50.383045+09:00
Handoff Tracker,,,failed,False,2026-08-21T01:22:09.935224+09:00
Handoff Trail,,,failed,False,2026-08-21T01:25:39.259226+09:00
Handoff Trend,,,failed,False,2026-08-28T01:07:27.619930+09:00
Handoff Trial,,,failed,False,2026-08-27T21:13:49.979348+09:00
Handoff Unit,,,failed,False,2026-08-21T01:56:41.739952+09:00
Handoff Update,,,failed,False,2026-08-21T01:19:23.070915+09:00
Handoff Value,,,failed,False,2026-08-23T02:53:39.940635+09:00
Handoff Vault,,,failed,False,2026-08-21T01:22:43.322610+09:00
Handoff Version,,,failed,False,2026-08-23T03:18:09.441113+09:00
Handoff View,,,failed,False,2026-08-21T01:18:54.031046+09:00
Handoff Voucher,,,failed,False,2026-08-21T01:20:57.396338+09:00
Handoff Watch,10.0,0.0,success,False,2026-08-21T01:35:17.900497+09:00
Handoff Wave,,,failed,False,2026-08-21T01:23:43.267024+09:00
Handoff Widget,,,failed,False,2026-08-27T23:12:39.391295+09:00
Handoff Window,,,failed,False,2026-08-21T01:17:49.809423+09:00
Handoff Worksheet,,,failed,False,2026-08-27T22:07:57.599246+09:00
Handoff Workshop,,,failed,False,2026-08-28T00:25:42.430031+09:00
Handoff Yard,,,failed,False,2026-08-21T01:16:18.467523+09:00
Handoff Zone,,,failed,False,2026-08-21T01:25:10.989666+09:00
Harvest Advance,,,failed,False,2026-08-23T16:16:55.140069+09:00
Harvest Advisory,,,failed,False,2026-08-21T01:08:23.538465+09:00
Harvest Allowance,,,failed,False,2026-08-21T02:45:01.493449+09:00
Harvest Almanac,,,failed,False,2026-08-18T23:51:12.499703+09:00
Harvest Analyzer,,,failed,False,2026-08-27T23:59:17.563745+09:00
Harvest Anchor,40.0,0.0,success,False,2026-08-17T21:37:21.496927+09:00
Harvest Announcement,,,failed,False,2026-08-27T23:36:50.925534+09:00
Harvest Arrears,,,failed,False,2026-08-23T16:16:51.381360+09:00
Harvest Asset,30.0,0.0,success,False,2026-08-23T13:48:27.768488+09:00
Harvest Assistant,50.0,50.0,success,False,2026-08-17T23:30:19.900529+09:00
Harvest Atlas,70.0,0.0,success,False,2026-08-17T20:44:37.629482+09:00
Harvest Attribute,,,failed,False,2026-08-23T13:09:53.012547+09:00
Harvest Base,20.0,0.0,success,False,2026-08-17T20:41:46.079279+09:00
Harvest Beacon,,,failed,False,2026-08-18T07:52:58.974940+09:00
Harvest Bill,,,failed,False,2026-08-19T22:04:07.178529+09:00
Harvest Blueprint,,,failed,False,2026-08-18T23:51:12.499703+09:00
Harvest Board,210.0,67.0,success,False,2026-08-17T20:39:15.324728+09:00
Harvest Book,1300.0,18.0,success,False,2026-08-19T22:05:01.387918+09:00
Harvest Bridge,110.0,0.0,success,False,2026-08-17T21:38:29.386806+09:00
Harvest Brief,,,failed,False,2026-08-21T01:08:12.622841+09:00
Harvest Bulletin,10.0,75.0,success,False,2026-08-21T01:08:07.982267+09:00
Harvest Calculator,70.0,0.0,success,False,2026-08-27T23:36:50.925534+09:00
Harvest Calendar,320.0,6.0,success,False,2026-08-19T00:03:29.017691+09:00
Harvest Card,110.0,0.0,success,False,2026-08-19T13:37:53.958127+09:00
Harvest Cascade,,,failed,False,2026-08-17T21:40:41.309160+09:00
Harvest Cash,20.0,1.0,success,False,2026-08-21T02:30:12.359355+09:00
Harvest Cashback,,,failed,False,2026-08-27T21:19:36.835808+09:00
Harvest Category,,,failed,False,2026-08-23T13:09:46.403136+09:00
Harvest Center,5400.0,17.0,success,False,2026-08-17T20:33:41.175079+09:00
Harvest Chain,260.0,48.0,success,False,2026-08-17T21:31:28.023870+09:00
Harvest Charge,,,failed,False,2026-08-21T02:44:49.670355+09:00
Harvest Check,40.0,0.0,success,False,2026-08-19T13:38:30.096101+09:00
Harvest Checker,,,failed,False,2026-08-27T23:59:07.749698+09:00
Harvest Circular,,,failed,False,2026-08-21T01:08:18.401082+09:00
Harvest Cockpit,,,failed,False,2026-08-17T23:14:25.326532+09:00
Harvest Code,590.0,15.0,success,False,2026-08-19T22:04:26.155627+09:00
Harvest Codex,,,failed,False,2026-08-18T23:51:12.499703+09:00
Harvest Companion,,,failed,False,2026-08-17T23:31:45.267981+09:00
Harvest Comparison,,,failed,False,2026-08-28T01:08:47.729422+09:00
Harvest Compass,10.0,0.0,success,False,2026-08-17T20:31:59.985806+09:00
Harvest Compendium,,,failed,False,2026-08-18T23:51:12.499703+09:00
Harvest Confirmation,,,failed,False,2026-08-21T01:08:31.890939+09:00
Harvest Console,,,failed,False,2026-08-18T07:52:13.300527+09:00
Harvest Contribution,,,failed,False,2026-08-23T16:16:48.615272+09:00
Harvest Converter,,,failed,False,2026-08-27T23:36:50.925534+09:00
Harvest Core,20.0,0.0,success,False,2026-08-17T20:40:52.985789+09:00
Harvest Cost,90.0,23.0,success,False,2026-08-21T02:14:27.987170+09:00
Harvest Count,,,failed,False,2026-08-27T22:51:25.477545+09:00
Harvest Counter,,,failed,False,2026-08-19T00:04:18.277485+09:00
Harvest Coupon,170.0,35.0,success,False,2026-08-27T21:19:33.782503+09:00
Harvest Dashboard,40.0,10.0,success,False,2026-08-17T23:31:27.985495+09:00
Harvest Deal,210.0,21.0,success,False,2026-08-21T01:59:26.364386+09:00
Harvest Debt,10.0,,success,False,2026-08-21T02:30:05.549953+09:00
Harvest Deck,,,failed,False,2026-08-17T20:38:19.209708+09:00
Harvest Depot,1300.0,2.0,success,False,2026-08-19T00:04:01.106556+09:00
Harvest Desk,10.0,100.0,success,False,2026-08-17T20:36:00.761105+09:00
Harvest Detail,,,failed,False,2026-08-23T03:24:05.243173+09:00
Harvest Detector,,,failed,False,2026-08-27T23:59:12.622196+09:00
Harvest Diagram,,,failed,False,2026-08-27T22:15:19.748218+09:00
Harvest Dial,,,failed,False,2026-08-17T21:39:19.495692+09:00
Harvest Digest,,,failed,False,2026-08-19T20:48:17.948513+09:00
Harvest Directory,,,failed,False,2026-08-19T00:03:34.698010+09:00
Harvest Dock,,,failed,False,2026-08-17T21:34:39.149688+09:00
Harvest Dossier,,,failed,False,2026-08-21T01:08:34.212023+09:00
Harvest Downpayment,,,failed,False,2026-08-27T21:50:34.815891+09:00
Harvest Draft,,,failed,False,2026-08-19T20:48:28.899410+09:00
Harvest Due,,,failed,False,2026-08-23T15:52:59.645505+09:00
Harvest Duty,,,failed,False,2026-08-21T02:44:54.822530+09:00
Harvest Engine,140.0,1.0,success,False,2026-08-17T23:11:08.683373+09:00
Harvest Entry,,,failed,False,2026-08-21T01:08:49.317162+09:00
Harvest Estimate,,,failed,False,2026-08-19T21:32:52.200900+09:00
Harvest Estimator,,,failed,False,2026-08-27T23:59:02.052548+09:00
Harvest Excerpt,,,failed,False,2026-08-21T01:08:42.694211+09:00
Harvest Extension,90.0,10.0,success,False,2026-08-23T16:40:16.940020+09:00
Harvest Fare,9900.0,2.0,success,False,2026-08-21T02:14:36.179977+09:00
Harvest Fee,30.0,3.0,success,False,2026-08-21T01:59:13.927606+09:00
Harvest Feed,210.0,12.0,success,False,2026-08-19T20:48:23.205403+09:00
Harvest Field,2400.0,4.0,success,False,2026-08-23T13:09:55.014275+09:00
Harvest File,4400.0,0.0,success,True,2026-08-19T20:47:51.523685+09:00
Harvest Finder,,,failed,False,2026-08-19T00:03:50.601023+09:00
Harvest Fine,1900.0,1.0,success,False,2026-08-23T02:58:24.249422+09:00
Harvest Flag,30.0,61.0,success,False,2026-08-21T00:35:54.809657+09:00
Harvest Flow,50.0,1.0,success,False,2026-08-17T20:38:46.053243+09:00
Harvest Forge,20.0,11.0,success,False,2026-08-18T01:28:07.797651+09:00
Harvest Form,30.0,0.0,success,False,2026-08-19T13:37:44.092675+09:00
Harvest Format,,,failed,False,2026-08-23T13:09:58.883939+09:00
Harvest Frame,30.0,0.0,success,False,2026-08-17T20:42:29.560038+09:00
Harvest Fund,880.0,3.0,success,False,2026-08-21T02:30:08.779542+09:00
Harvest Gate,320.0,1.0,success,False,2026-08-17T20:46:42.242736+09:00
Harvest Giveaway,,,failed,False,2026-08-27T21:19:40.666664+09:00
Harvest Grade,,,failed,False,2026-08-21T00:35:39.216644+09:00
Harvest Graph,,,failed,False,2026-08-27T22:15:06.045574+09:00
Harvest Grid,,,failed,False,2026-08-17T21:31:59.895065+09:00
Harvest Guarantee,,,failed,False,2026-08-28T01:08:52.515259+09:00
Harvest Guard,320.0,48.0,success,False,2026-08-17T20:41:16.510977+09:00
Harvest Guardian,10.0,0.0,success,False,2026-08-28T00:27:31.291174+09:00
Harvest Guidebook,,,failed,False,2026-08-18T22:12:19.566532+09:00
Harvest Helpdesk,,,failed,False,2026-08-27T22:51:29.683445+09:00
Harvest Helper,90.0,1.0,success,False,2026-08-28T00:27:35.071119+09:00
Harvest History,70.0,0.0,success,False,2026-08-19T20:47:43.737608+09:00
Harvest Hub,1900.0,1.0,success,False,2026-08-17T20:37:58.727524+09:00
Harvest Identifier,,,failed,False,2026-08-23T13:09:46.403136+09:00
Harvest Incentive,,,failed,False,2026-08-27T21:19:40.666664+09:00
Harvest Index,1300.0,0.0,success,True,2026-08-19T21:32:49.180215+09:00
Harvest Insight,260.0,3.0,success,False,2026-08-17T23:07:30.676472+09:00
Harvest Item,140.0,1.0,success,False,2026-08-21T01:59:17.804525+09:00
Harvest Journal,90.0,1.0,success,False,2026-08-18T22:12:06.505434+09:00
Harvest Keeper,140.0,50.0,success,False,2026-08-17T20:42:54.961047+09:00
Harvest Kit,90.0,32.0,success,False,2026-08-27T22:51:22.989955+09:00
Harvest Lab,260.0,1.0,success,False,2026-08-17T20:36:26.800121+09:00
Harvest Label,2400.0,89.0,success,False,2026-08-27T22:15:12.426690+09:00
Harvest Ledger,10.0,0.0,success,False,2026-08-17T20:40:08.225876+09:00
Harvest Lens,,,failed,False,2026-08-17T20:43:25.230587+09:00
Harvest Level,30.0,0.0,success,False,2026-08-19T20:47:55.040652+09:00
Harvest Levy,20.0,0.0,success,False,2026-08-23T13:48:32.031008+09:00
Harvest Link,2900.0,5.0,success,False,2026-08-23T03:23:58.190781+09:00
Harvest List,30.0,0.0,success,False,2026-08-19T22:04:38.551336+09:00
Harvest Loan,170.0,28.0,success,False,2026-08-21T02:14:45.406179+09:00
Harvest Locator,,,failed,False,2026-08-19T00:03:43.919454+09:00
Harvest Lock,,,failed,False,2026-08-17T20:45:16.547101+09:00
Harvest Log,170.0,0.0,success,False,2026-08-19T13:37:36.286521+09:00
Harvest Loop,480.0,39.0,success,False,2026-08-17T21:33:08.992358+09:00
Harvest Manager,140.0,5.0,success,False,2026-08-17T20:42:06.946542+09:00
Harvest Manual,10.0,0.0,success,False,2026-08-27T22:15:17.446247+09:00
Harvest Map,590.0,0.0,success,False,2026-08-17T20:44:17.126543+09:00
Harvest Markup,,,failed,False,2026-08-23T16:40:13.658560+09:00
Harvest Memo,,,failed,False,2026-08-21T00:35:46.572141+09:00
Harvest Message,70.0,3.0,success,False,2026-08-27T23:16:30.238245+09:00
Harvest Meter,,,failed,False,2026-08-17T21:37:57.485180+09:00
Harvest Metrics,,,failed,False,2026-08-17T23:31:10.385394+09:00
Harvest Monitor,50.0,4.0,success,False,2026-08-17T23:30:49.193189+09:00
Harvest Navigator,,,failed,False,2026-08-17T23:09:15.899406+09:00
Harvest Nexus,,,failed,False,2026-08-17T20:45:42.370254+09:00
Harvest Node,,,failed,False,2026-08-17T20:48:00.384731+09:00
Harvest Note,,,failed,False,2026-08-19T13:39:01.193066+09:00
Harvest Notification,,,failed,False,2026-08-27T22:51:13.312396+09:00
Harvest Number,110.0,1.0,success,False,2026-08-23T03:23:49.316132+09:00
Harvest Office,70.0,3.0,success,False,2026-08-19T00:04:07.444762+09:00
Harvest Ops,,,failed,False,2026-08-17T23:32:02.596672+09:00
Harvest Order,70.0,18.0,success,False,2026-08-19T22:03:56.439657+09:00
Harvest Organizer,,,failed,False,2026-08-17T23:12:41.358995+09:00
Harvest Overage,,,failed,False,2026-08-27T21:50:32.673191+09:00
Harvest Overdraft,10.0,,success,False,2026-08-23T15:53:03.221395+09:00
Harvest Overdue,,,failed,False,2026-08-27T21:50:26.760837+09:00
Harvest Panel,50.0,3.0,success,False,2026-08-17T21:41:22.072079+09:00
Harvest Path,210.0,2.0,success,False,2026-08-17T20:47:16.621554+09:00
Harvest Payoff,,,failed,False,2026-08-27T21:50:29.028381+09:00
Harvest Petition,,,failed,False,2026-08-21T01:08:27.933703+09:00
Harvest Pilot,,,failed,False,2026-08-17T20:36:59.320935+09:00
Harvest Plan,210.0,6.0,success,False,2026-08-21T01:59:26.364386+09:00
Harvest Planner,210.0,6.0,success,False,2026-08-17T23:05:39.217461+09:00
Harvest Playbook,,,failed,False,2026-08-18T22:11:56.316205+09:00
Harvest Point,1300.0,6.0,success,False,2026-08-17T20:46:04.855118+09:00
Harvest Portal,70.0,0.0,success,False,2026-08-18T07:52:01.229242+09:00
Harvest Preview,,,failed,False,2026-08-28T01:08:47.729422+09:00
Harvest Profile,,,failed,False,2026-08-19T13:39:34.156572+09:00
Harvest Profit,720.0,8.0,success,False,2026-08-23T02:58:11.410981+09:00
Harvest Proposal,,,failed,False,2026-08-28T01:08:52.515259+09:00
Harvest Pulse,,,failed,False,2026-08-17T21:30:50.388708+09:00
Harvest Quota,10.0,0.0,success,False,2026-08-21T00:35:49.197244+09:00
Harvest Radar,,,failed,False,2026-08-17T20:35:00.475766+09:00
Harvest Rail,20.0,5.0,success,False,2026-08-17T21:33:36.085901+09:00
Harvest Rate,90.0,2.0,success,False,2026-08-19T20:48:02.759483+09:00
Harvest Recap,,,failed,False,2026-08-21T01:08:38.226777+09:00
Harvest Receipt,,,failed,False,2026-08-19T22:04:17.404214+09:00
Harvest Recorder,,,failed,False,2026-08-27T23:36:57.640483+09:00
Harvest Register,90.0,0.0,success,False,2026-08-17T22:51:32.586910+09:00
Harvest Registry,,,failed,False,2026-08-18T23:51:14.808282+09:00
Harvest Relay,,,failed,False,2026-08-17T20:34:09.472739+09:00
Harvest Reminder,,,failed,False,2026-08-19T21:32:47.158972+09:00
Harvest Report,480.0,0.0,success,False,2026-08-19T13:37:25.441438+09:00
Harvest Repository,10.0,0.0,success,False,2026-08-27T23:16:37.182537+09:00
Harvest Result,,,failed,False,2026-08-28T00:48:57.800361+09:00
Harvest Roadmap,,,failed,False,2026-08-18T23:51:14.808282+09:00
Harvest Route,10.0,0.0,success,False,2026-08-17T21:35:44.584576+09:00
Harvest Rule,,,failed,False,2026-08-23T03:24:01.511685+09:00
Harvest Sale,1000.0,34.0,success,False,2026-08-21T02:30:21.260254+09:00
Harvest Sample,,,failed,False,2026-08-19T22:05:25.560581+09:00
Harvest Scale,30.0,84.0,success,False,2026-08-17T21:36:47.272145+09:00
Harvest Scanner,,,failed,False,2026-08-27T23:59:12.622196+09:00
Harvest Scheduler,,,failed,False,2026-08-17T23:30:33.375533+09:00
Harvest Scope,10.0,0.0,success,False,2026-08-17T21:34:09.721109+09:00
Harvest Score,,,failed,False,2026-08-19T13:38:51.605801+09:00
Harvest Sentry,,,failed,False,2026-08-17T20:43:55.064759+09:00
Harvest Sheet,30.0,39.0,success,False,2026-08-19T13:38:13.390546+09:00
Harvest Shortfall,,,failed,False,2026-08-27T21:50:37.116413+09:00
Harvest Signal,10.0,,success,False,2026-08-17T21:36:20.278504+09:00
Harvest Slip,,,failed,False,2026-08-19T22:05:13.355108+09:00
Harvest Slot,70.0,15.0,success,False,2026-08-19T22:05:35.780904+09:00
Harvest Snapshot,,,failed,False,2026-08-18T22:12:13.672404+09:00
Harvest Stage,140.0,0.0,success,False,2026-08-28T00:48:57.800361+09:00
Harvest Stake,10.0,0.0,success,False,2026-08-23T02:58:18.393651+09:00
Harvest Statement,,,failed,False,2026-08-21T00:35:31.431507+09:00
Harvest Station,3600.0,12.0,success,False,2026-08-17T20:35:32.317442+09:00
Harvest Status,140.0,0.0,success,False,2026-08-19T20:47:30.914414+09:00
Harvest Studio,480.0,2.0,success,False,2026-08-17T20:37:26.547523+09:00
Harvest Subsidy,,,failed,False,2026-08-23T15:53:03.221395+09:00
Harvest Suite,110.0,0.0,success,False,2026-08-17T23:30:03.516281+09:00
Harvest Sum,,,failed,False,2026-08-21T02:30:00.318623+09:00
Harvest Summary,90.0,0.0,success,False,2026-08-19T21:32:39.944567+09:00
Harvest Sync,,,failed,False,2026-08-17T20:39:41.640400+09:00
Harvest Tab,320.0,0.0,success,False,2026-08-21T00:36:00.602558+09:00
Harvest Table,14800.0,100.0,success,False,2026-08-19T22:04:49.676934+09:00
Harvest Tag,70.0,1.0,success,False,2026-08-19T13:39:22.411617+09:00
Harvest Tally,,,failed,False,2026-08-21T00:35:34.561312+09:00
Harvest Tariff,,,failed,False,2026-08-21T02:45:04.527835+09:00
Harvest Tax,210.0,2.0,success,False,2026-08-21T02:14:40.877635+09:00
Harvest Ticket,170.0,0.0,success,False,2026-08-19T21:32:52.200900+09:00
Harvest Timeline,12100.0,6.0,success,False,2026-08-19T21:32:44.531306+09:00
Harvest Timer,12100.0,6.0,success,False,2026-08-28T00:27:23.571229+09:00
Harvest Toll,10.0,0.0,success,False,2026-08-21T02:44:59.003058+09:00
Harvest Toolbox,,,failed,False,2026-08-28T00:27:31.291174+09:00
Harvest Toolkit,,,failed,False,2026-08-18T22:11:47.554399+09:00
Harvest Total,,,failed,False,2026-08-27T23:16:30.238245+09:00
Harvest Tracker,720.0,18.0,success,False,2026-08-17T20:40:32.567080+09:00
Harvest Trail,1900.0,9.0,success,False,2026-08-17T21:32:36.544768+09:00
Harvest Trend,,,failed,False,2026-08-28T01:08:42.554310+09:00
Harvest Trial,70.0,1.0,success,False,2026-08-27T21:19:40.666664+09:00
Harvest Unit,10.0,0.0,success,False,2026-08-21T01:59:21.644967+09:00
Harvest Update,30.0,1.0,success,False,2026-08-19T20:48:09.734804+09:00
Harvest Value,3600.0,1.0,success,False,2026-08-23T02:58:14.811642+09:00
Harvest Vault,,,failed,False,2026-08-17T20:33:09.747000+09:00
Harvest Version,,,failed,False,2026-08-23T03:23:54.422715+09:00
Harvest View,1300.0,3.0,success,False,2026-08-19T20:47:36.057637+09:00
Harvest Watch,260.0,18.0,success,False,2026-08-17T21:35:14.152571+09:00
Harvest Wave,,,failed,False,2026-08-17T20:48:34.410191+09:00
Harvest Widget,10.0,31.0,success,False,2026-08-27T23:16:34.240680+09:00
Harvest Workbench,10.0,6.0,success,False,2026-08-18T22:11:39.333366+09:00
Harvest Worksheet,110.0,0.0,success,False,2026-08-27T22:15:17.446247+09:00
Harvest Zone,50.0,1.0,success,False,2026-08-17T20:32:36.001496+09:00
Haul Advance,,,failed,False,2026-08-23T16:11:44.096297+09:00
Haul Advisory,,,failed,False,2026-08-21T01:08:57.015500+09:00
Haul Allowance,,,failed,False,2026-08-21T02:39:07.071635+09:00
Haul Analyzer,,,failed,False,2026-08-27T23:57:16.212473+09:00
Haul Arrears,,,failed,False,2026-08-23T16:11:40.333627+09:00
Haul Assistant,,,failed,False,2026-08-19T00:37:06.709542+09:00
Haul Atlas,,,failed,False,2026-08-19T00:37:00.689265+09:00
Haul Attribute,,,failed,False,2026-08-23T13:08:09.181921+09:00
Haul Badge,,,failed,False,2026-08-21T00:34:09.449100+09:00
Haul Balance,,,failed,False,2026-08-23T13:48:19.972957+09:00
Haul Base,,,failed,False,2026-08-19T00:38:36.857956+09:00
Haul Beacon,,,failed,False,2026-08-19T00:38:05.344215+09:00
Haul Bill,,,failed,False,2026-08-19T21:50:35.139639+09:00
Haul Board,20.0,29.0,success,False,2026-08-19T00:38:43.028128+09:00
Haul Book,40.0,1.0,success,False,2026-08-19T21:51:28.846204+09:00
Haul Bridge,,,failed,False,2026-08-19T00:38:13.320545+09:00
Haul Brief,,,failed,False,2026-08-21T01:08:47.143646+09:00
Haul Bulletin,,,failed,False,2026-08-21T01:08:42.694211+09:00
Haul Calculator,20.0,7.0,success,False,2026-08-27T23:35:07.655977+09:00
Haul Calendar,,,failed,False,2026-08-19T00:37:25.342982+09:00
Haul Card,,,failed,False,2026-08-19T13:33:05.427843+09:00
Haul Cascade,,,failed,False,2026-08-19T00:38:10.697868+09:00
Haul Cash,,,failed,False,2026-08-21T02:22:07.753021+09:00
Haul Cashback,,,failed,False,2026-08-27T21:14:54.146372+09:00
Haul Catalog,,,failed,False,2026-08-19T21:05:14.341737+09:00
Haul Category,,,failed,False,2026-08-23T13:08:07.144549+09:00
Haul Center,20.0,26.0,success,False,2026-08-19T00:38:54.065235+09:00
Haul Chain,170.0,100.0,success,False,2026-08-19T00:36:48.669353+09:00
Haul Charge,,,failed,False,2026-08-21T02:38:59.400124+09:00
Haul Check,40.0,0.0,success,False,2026-08-19T13:33:39.488989+09:00
Haul Checker,,,failed,False,2026-08-27T23:57:10.397260+09:00
Haul Checklist,,,failed,False,2026-08-19T21:04:11.577084+09:00
Haul Circular,,,failed,False,2026-08-21T01:08:51.801540+09:00
Haul Code,20.0,0.0,success,False,2026-08-19T21:50:57.841127+09:00
Haul Companion,,,failed,False,2026-08-19T00:37:15.495159+09:00
Haul Comparison,,,failed,False,2026-08-28T01:08:17.879931+09:00
Haul Compass,,,failed,False,2026-08-19T00:38:02.838044+09:00
Haul Confirmation,,,failed,False,2026-08-21T01:09:06.679370+09:00
Haul Console,,,failed,False,2026-08-19T00:39:01.577403+09:00
Haul Core,10.0,7.0,success,False,2026-08-19T00:38:38.551550+09:00
Haul Cost,110.0,7.0,success,False,2026-08-21T02:14:55.250493+09:00
Haul Count,,,failed,False,2026-08-27T22:48:06.633980+09:00
Haul Counter,,,failed,False,2026-08-19T00:37:32.560227+09:00
Haul Coupon,10.0,3.0,success,False,2026-08-27T21:14:49.306471+09:00
Haul Deal,,,failed,False,2026-08-21T01:58:38.358988+09:00
Haul Debt,,,failed,False,2026-08-21T02:21:55.234205+09:00
Haul Deck,,,failed,False,2026-08-19T00:38:45.524694+09:00
Haul Desk,10.0,,success,False,2026-08-19T00:37:53.742610+09:00
Haul Detail,,,failed,False,2026-08-23T03:20:00.686198+09:00
Haul Digest,,,failed,False,2026-08-19T20:37:49.991412+09:00
Haul Directory,,,failed,False,2026-08-19T00:37:25.342982+09:00
Haul Discount,170.0,1.0,success,False,2026-08-23T16:11:37.487376+09:00
Haul Dossier,,,failed,False,2026-08-21T01:09:12.434019+09:00
