title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Hearing Report,90.0,7.0,success,False,2026-08-19T13:27:15.417105+09:00
Hearing Repository,,,failed,False,2026-08-27T23:15:15.489365+09:00
Hearing Result,140.0,1.0,success,False,2026-08-28T00:48:30.764034+09:00
Hearing Roadmap,,,failed,False,2026-08-18T22:05:33.744970+09:00
Hearing Roster,,,failed,False,2026-08-19T00:38:24.169663+09:00
Hearing Route,,,failed,False,2026-08-17T20:44:24.451216+09:00
Hearing Rule,50.0,0.0,success,False,2026-08-23T03:18:41.681571+09:00
Hearing Sale,10.0,95.0,success,False,2026-08-21T02:23:31.419607+09:00
Hearing Scale,110.0,3.0,success,False,2026-08-17T20:45:28.437462+09:00
Hearing Scanner,,,failed,False,2026-08-27T23:58:00.506831+09:00
Hearing Scheduler,,,failed,False,2026-08-17T23:03:41.404316+09:00
Hearing Scope,50.0,34.0,success,False,2026-08-17T20:43:09.097865+09:00
Hearing Score,50.0,5.0,success,False,2026-08-19T13:28:19.124767+09:00
Hearing Sentry,,,failed,False,2026-08-17T20:35:45.912195+09:00
Hearing Sheet,1600.0,0.0,success,True,2026-08-19T13:28:00.720814+09:00
Hearing Shortfall,,,failed,False,2026-08-27T21:48:30.689545+09:00
Hearing Signal,10.0,0.0,success,False,2026-08-17T20:44:54.516764+09:00
Hearing Slip,,,failed,False,2026-08-19T22:03:20.182030+09:00
Hearing Slot,,,failed,False,2026-08-19T22:03:39.900427+09:00
Hearing Snapshot,,,failed,False,2026-08-18T22:04:25.779407+09:00
Hearing Stage,30.0,1.0,success,False,2026-08-28T00:48:30.764034+09:00
Hearing Stake,,,failed,False,2026-08-23T02:54:28.936816+09:00
Hearing Statement,10.0,0.0,success,False,2026-08-21T00:36:23.638187+09:00
Hearing Station,30.0,11.0,success,False,2026-08-17T21:36:30.682605+09:00
Hearing Status,1000.0,0.0,success,True,2026-08-19T20:43:44.541784+09:00
Hearing Stub,,,failed,False,2026-08-21T00:36:18.143483+09:00
Hearing Studio,40.0,14.0,success,False,2026-08-17T21:38:46.123803+09:00
Hearing Subsidy,,,failed,False,2026-08-23T15:52:04.916947+09:00
Hearing Suite,30.0,29.0,success,False,2026-08-17T23:14:31.375028+09:00
Hearing Sum,,,failed,False,2026-08-21T02:23:08.764436+09:00
Hearing Summary,20.0,0.0,success,False,2026-08-19T21:17:21.944279+09:00
Hearing Sync,,,failed,False,2026-08-18T07:53:03.495247+09:00
Hearing Tab,,,failed,False,2026-08-21T00:36:48.316365+09:00
Hearing Table,20.0,0.0,success,False,2026-08-19T22:02:59.053365+09:00
Hearing Tag,,,failed,False,2026-08-19T13:28:41.334086+09:00
Hearing Tally,,,failed,False,2026-08-21T00:36:26.230021+09:00
Hearing Tariff,,,failed,False,2026-08-21T02:39:16.897271+09:00
Hearing Tax,,,failed,False,2026-08-21T02:08:03.839367+09:00
Hearing Ticket,10.0,13.0,success,False,2026-08-19T21:18:07.179482+09:00
Hearing Timeline,,,failed,False,2026-08-19T21:17:31.409694+09:00
Hearing Timer,50.0,1.0,success,False,2026-08-28T00:26:50.285916+09:00
Hearing Toll,,,failed,False,2026-08-21T02:39:09.375307+09:00
Hearing Toolbox,,,failed,False,2026-08-28T00:26:55.262283+09:00
Hearing Toolkit,,,failed,False,2026-08-18T22:03:51.381490+09:00
Hearing Total,,,failed,False,2026-08-27T23:15:10.643747+09:00
Hearing Tracker,1600.0,52.0,success,False,2026-08-17T20:31:38.107939+09:00
Hearing Trail,,,failed,False,2026-08-17T20:41:55.751231+09:00
Hearing Trend,,,failed,False,2026-08-28T01:08:20.327245+09:00
Hearing Trial,390.0,2.0,success,False,2026-08-27T21:17:23.968001+09:00
Hearing Unit,50.0,42.0,success,False,2026-08-21T01:51:26.021065+09:00
Hearing Update,20.0,2.0,success,False,2026-08-19T20:44:29.865338+09:00
Hearing Vault,10.0,0.0,success,False,2026-08-17T21:33:53.413747+09:00
Hearing Version,,,failed,False,2026-08-23T03:18:33.193002+09:00
Hearing View,50.0,6.0,success,False,2026-08-19T20:43:52.054689+09:00
Hearing Voucher,10.0,7.0,success,False,2026-08-21T00:36:11.342304+09:00
Hearing Watch,30.0,0.0,success,False,2026-08-17T20:44:04.848400+09:00
Hearing Wave,,,failed,False,2026-08-17T20:39:54.147287+09:00
Hearing Widget,,,failed,False,2026-08-27T23:15:13.027326+09:00
Hearing Workbench,,,failed,False,2026-08-18T22:03:32.090956+09:00
Hearing Worksheet,40.0,0.0,success,False,2026-08-27T22:12:46.306034+09:00
Hearing Zone,320.0,11.0,success,False,2026-08-17T21:33:22.663564+09:00
Heater Advance,,,failed,False,2026-08-23T16:11:56.492802+09:00
Heater Advisory,,,failed,False,2026-08-21T01:03:16.580684+09:00
Heater Alert,,,failed,False,2026-08-19T21:17:49.852730+09:00
Heater Allowance,,,failed,False,2026-08-21T02:43:40.530663+09:00
Heater Analyzer,,,failed,False,2026-08-27T23:54:48.967937+09:00
Heater Arrears,,,failed,False,2026-08-23T16:11:52.886405+09:00
Heater Asset,,,failed,False,2026-08-23T13:45:24.772737+09:00
Heater Assistant,,,failed,False,2026-08-19T21:12:28.088394+09:00
Heater Atlas,,,failed,False,2026-08-19T21:11:41.705907+09:00
Heater Attribute,,,failed,False,2026-08-23T13:09:53.012547+09:00
Heater Badge,,,failed,False,2026-08-21T00:28:56.685784+09:00
Heater Base,110.0,19.0,success,False,2026-08-19T21:07:33.171957+09:00
Heater Bay,170.0,35.0,success,False,2026-08-19T21:16:08.184183+09:00
Heater Beacon,,,failed,False,2026-08-19T21:04:58.271286+09:00
Heater Bill,880.0,6.0,success,False,2026-08-19T21:46:54.129984+09:00
Heater Board,1300.0,64.0,success,False,2026-08-19T21:08:03.467133+09:00
Heater Book,30.0,0.0,success,False,2026-08-19T21:48:04.651670+09:00
Heater Bridge,,,failed,False,2026-08-19T21:05:32.048024+09:00
Heater Brief,,,failed,False,2026-08-21T01:03:06.374945+09:00
Heater Bulletin,,,failed,False,2026-08-21T01:02:18.161248+09:00
Heater Calculator,1600.0,12.0,success,False,2026-08-27T23:33:58.782801+09:00
Heater Calendar,,,failed,False,2026-08-19T21:14:17.350894+09:00
Heater Card,90.0,1.0,success,False,2026-08-19T21:20:05.379169+09:00
Heater Cascade,,,failed,False,2026-08-19T21:05:22.464454+09:00
Heater Cash,,,failed,False,2026-08-21T02:27:53.442278+09:00
Heater Cashback,,,failed,False,2026-08-27T21:14:30.241053+09:00
Heater Category,10.0,0.0,success,False,2026-08-23T13:09:46.403136+09:00
Heater Center,20.0,63.0,success,False,2026-08-19T21:09:10.178555+09:00
Heater Charge,70.0,26.0,success,False,2026-08-21T02:43:28.304823+09:00
Heater Chart,40.0,0.0,success,False,2026-08-19T21:17:57.500423+09:00
Heater Check,70.0,10.0,success,False,2026-08-19T21:30:59.491804+09:00
Heater Checker,,,failed,False,2026-08-27T23:54:35.399736+09:00
Heater Circular,70.0,44.0,success,False,2026-08-21T01:03:12.514083+09:00
Heater Code,70.0,0.0,success,False,2026-08-19T21:47:24.408619+09:00
Heater Companion,,,failed,False,2026-08-19T21:13:13.092758+09:00
Heater Comparison,90.0,72.0,success,False,2026-08-28T01:05:20.139067+09:00
Heater Compass,,,failed,False,2026-08-19T21:04:44.071622+09:00
Heater Confirmation,,,failed,False,2026-08-21T01:03:25.375031+09:00
Heater Console,170.0,98.0,success,False,2026-08-19T21:09:48.311531+09:00
Heater Contribution,,,failed,False,2026-08-23T16:11:49.502531+09:00
Heater Core,22200.0,30.0,success,False,2026-08-19T21:07:45.336017+09:00
Heater Cost,1300.0,25.0,success,False,2026-08-21T02:11:43.167775+09:00
Heater Count,,,failed,False,2026-08-27T22:47:02.636160+09:00
Heater Counter,40.0,61.0,success,False,2026-08-19T21:15:13.442141+09:00
Heater Coupon,10.0,36.0,success,False,2026-08-27T21:14:25.842421+09:00
Heater Deal,320.0,87.0,success,False,2026-08-21T01:55:59.445411+09:00
Heater Debt,,,failed,False,2026-08-21T02:27:47.388523+09:00
Heater Deck,1600.0,100.0,success,False,2026-08-19T21:08:13.592372+09:00
Heater Desk,4400.0,100.0,success,False,2026-08-19T21:03:53.179213+09:00
Heater Detail,,,failed,False,2026-08-23T03:23:34.197835+09:00
Heater Detector,22200.0,84.0,success,False,2026-08-27T23:54:45.435156+09:00
Heater Diagram,390.0,0.0,success,False,2026-08-27T22:08:46.567667+09:00
Heater Directory,,,failed,False,2026-08-19T21:14:27.953850+09:00
Heater Discount,210.0,100.0,success,False,2026-08-23T16:11:46.377478+09:00
Heater Dossier,,,failed,False,2026-08-21T01:03:30.050919+09:00
Heater Downpayment,,,failed,False,2026-08-27T21:46:28.400647+09:00
Heater Draft,50.0,0.0,success,False,2026-08-19T21:32:30.611292+09:00
Heater Due,,,failed,False,2026-08-23T15:50:26.316180+09:00
Heater Duty,480.0,0.0,success,False,2026-08-21T02:43:30.904154+09:00
Heater Endowment,,,failed,False,2026-08-23T15:50:28.386707+09:00
Heater Engine,9900.0,0.0,success,True,2026-08-19T21:12:15.731161+09:00
Heater Entry,,,failed,False,2026-08-21T01:03:45.407835+09:00
Heater Estimate,10.0,0.0,success,False,2026-08-19T21:32:44.531306+09:00
Heater Estimator,,,failed,False,2026-08-27T23:54:35.399736+09:00
Heater Excerpt,,,failed,False,2026-08-21T01:03:40.572054+09:00
Heater Fare,,,failed,False,2026-08-21T02:11:50.760630+09:00
Heater Fee,,,failed,False,2026-08-21T01:55:41.069694+09:00
Heater Feed,,,failed,False,2026-08-19T21:32:28.691012+09:00
Heater Field,,,failed,False,2026-08-23T13:09:55.014275+09:00
Heater File,10.0,0.0,success,False,2026-08-19T21:32:01.105099+09:00
Heater Finder,,,failed,False,2026-08-19T21:14:49.838669+09:00
Heater Fine,20.0,70.0,success,False,2026-08-23T02:57:45.364347+09:00
Heater Flag,,,failed,False,2026-08-21T00:29:45.511428+09:00
Heater Flow,110.0,6.0,success,False,2026-08-19T21:03:21.176777+09:00
Heater Forge,,,failed,False,2026-08-19T21:05:07.680797+09:00
Heater Form,,,failed,False,2026-08-19T21:19:52.858825+09:00
Heater Format,,,failed,False,2026-08-23T13:09:55.014275+09:00
Heater Frame,90.0,41.0,success,False,2026-08-19T21:07:23.410704+09:00
Heater Fund,,,failed,False,2026-08-21T02:27:51.067603+09:00
Heater Gate,70.0,18.0,success,False,2026-08-19T21:11:19.546080+09:00
Heater Giveaway,10.0,,success,False,2026-08-27T21:14:36.415267+09:00
Heater Grade,,,failed,False,2026-08-21T00:29:24.926650+09:00
Heater Graph,30.0,0.0,success,False,2026-08-27T22:08:33.849782+09:00
Heater Grid,1300.0,67.0,success,False,2026-08-19T21:06:33.819352+09:00
Heater Guarantee,,,failed,False,2026-08-28T01:05:26.346049+09:00
Heater Guardian,170.0,25.0,success,False,2026-08-28T00:24:29.963051+09:00
Heater Helpdesk,,,failed,False,2026-08-27T22:47:02.636160+09:00
Heater Helper,2400.0,8.0,success,False,2026-08-28T00:24:32.431629+09:00
Heater History,90.0,0.0,success,False,2026-08-19T21:31:54.531543+09:00
Heater Hub,480.0,8.0,success,False,2026-08-19T21:03:36.529171+09:00
Heater Identifier,,,failed,False,2026-08-23T13:09:44.174186+09:00
Heater Inbox,,,failed,False,2026-08-19T21:17:42.432873+09:00
Heater Incentive,,,failed,False,2026-08-27T21:14:33.237385+09:00
Heater Index,20.0,6.0,success,False,2026-08-19T21:32:39.944567+09:00
Heater Installment,,,failed,False,2026-08-23T16:11:49.502531+09:00
Heater Item,,,failed,False,2026-08-21T01:55:51.234317+09:00
Heater Journal,,,failed,False,2026-08-19T21:13:57.456241+09:00
Heater Keeper,,,failed,False,2026-08-19T21:11:53.117390+09:00
Heater Kiosk,,,failed,False,2026-08-19T21:15:48.074960+09:00
Heater Kit,1000.0,42.0,success,False,2026-08-27T22:46:56.250105+09:00
Heater Lab,720.0,96.0,success,False,2026-08-19T21:08:33.836263+09:00
Heater Label,1000.0,0.0,success,True,2026-08-27T22:08:36.718327+09:00
Heater Ledger,40.0,0.0,success,False,2026-08-19T21:07:53.338438+09:00
Heater Level,30.0,0.0,success,False,2026-08-19T21:32:10.645735+09:00
Heater Line,140.0,8.0,success,False,2026-08-19T21:18:53.314989+09:00
Heater Link,,,failed,False,2026-08-23T03:23:29.114948+09:00
Heater List,,,failed,False,2026-08-19T21:47:38.670449+09:00
Heater Loan,,,failed,False,2026-08-21T02:11:57.284997+09:00
Heater Lobby,,,failed,False,2026-08-19T21:18:28.771702+09:00
Heater Locator,,,failed,False,2026-08-19T21:14:39.007898+09:00
Heater Locker,140.0,0.0,success,False,2026-08-19T21:15:27.386619+09:00
Heater Log,170.0,100.0,success,False,2026-08-19T21:19:43.238592+09:00
Heater Loop,260.0,25.0,success,False,2026-08-19T21:06:23.756396+09:00
Heater Manager,,,failed,False,2026-08-19T21:12:04.004296+09:00
Heater Manual,390.0,38.0,success,False,2026-08-27T22:08:41.770881+09:00
Heater Map,201000.0,5.0,success,False,2026-08-19T21:07:13.159437+09:00
Heater Margin,,,failed,False,2026-08-23T02:57:43.117346+09:00
Heater Memo,,,failed,False,2026-08-21T00:29:30.583044+09:00
Heater Monitor,1600.0,75.0,success,False,2026-08-19T21:12:57.141262+09:00
Heater Note,,,failed,False,2026-08-19T21:31:12.885816+09:00
Heater Notification,,,failed,False,2026-08-27T22:46:56.250105+09:00
Heater Number,30.0,3.0,success,False,2026-08-23T03:23:22.521378+09:00
Heater Office,880.0,100.0,success,False,2026-08-19T21:15:02.782218+09:00
Heater Ops,,,failed,False,2026-08-19T21:13:34.097161+09:00
Heater Order,20.0,89.0,success,False,2026-08-19T21:46:42.037661+09:00
Heater Outpost,,,failed,False,2026-08-19T21:16:32.174515+09:00
Heater Panel,14800.0,100.0,success,False,2026-08-19T21:10:02.424096+09:00
Heater Pass,,,failed,False,2026-08-21T00:28:42.115555+09:00
Heater Path,,,failed,False,2026-08-19T21:06:51.339410+09:00
Heater Payoff,,,failed,False,2026-08-27T21:46:26.203739+09:00
Heater Petition,,,failed,False,2026-08-21T01:03:20.927802+09:00
Heater Plan,,,failed,False,2026-08-21T01:55:57.374575+09:00
Heater Planner,,,failed,False,2026-08-19T21:12:37.502456+09:00
Heater Playbook,,,failed,False,2026-08-19T21:13:46.122895+09:00
Heater Point,170.0,23.0,success,False,2026-08-19T21:07:02.698289+09:00
Heater Portal,10.0,64.0,success,False,2026-08-19T21:09:34.510109+09:00
Heater Post,20.0,0.0,success,False,2026-08-19T21:16:21.953049+09:00
Heater Preview,,,failed,False,2026-08-28T01:05:20.139067+09:00
Heater Profile,,,failed,False,2026-08-19T21:31:29.606643+09:00
Heater Profit,,,failed,False,2026-08-23T02:57:38.722026+09:00
Heater Proposal,,,failed,False,2026-08-28T01:05:22.748209+09:00
Heater Quota,,,failed,False,2026-08-21T00:29:39.530878+09:00
Heater Radar,,,failed,False,2026-08-19T21:04:06.353252+09:00
Heater Rate,320.0,61.0,success,False,2026-08-19T21:32:17.835679+09:00
Heater Recap,,,failed,False,2026-08-21T01:03:36.375895+09:00
Heater Receipt,,,failed,False,2026-08-19T21:47:08.663103+09:00
Heater Recorder,,,failed,False,2026-08-27T23:34:03.746516+09:00
Heater Register,5400.0,100.0,success,False,2026-08-19T21:13:23.011051+09:00
Heater Registry,,,failed,False,2026-08-19T21:14:07.516927+09:00
Heater Relay,590.0,53.0,success,False,2026-08-19T21:04:17.654082+09:00
Heater Reminder,,,failed,False,2026-08-19T21:32:38.095873+09:00
Heater Report,,,failed,False,2026-08-19T21:19:30.531478+09:00
Heater Result,,,failed,False,2026-08-28T00:47:27.580109+09:00
Heater Roll,320.0,67.0,success,False,2026-08-19T21:19:17.312411+09:00
Heater Roster,,,failed,False,2026-08-19T21:17:31.409694+09:00
Heater Route,,,failed,False,2026-08-19T21:10:24.800768+09:00
Heater Rule,,,failed,False,2026-08-23T03:23:31.641874+09:00
Heater Sale,18100.0,100.0,success,False,2026-08-21T02:28:00.693334+09:00
Heater Sample,,,failed,False,2026-08-19T21:48:31.545228+09:00
Heater Scale,,,failed,False,2026-08-19T21:10:13.375829+09:00
Heater Scanner,40.0,16.0,success,False,2026-08-27T23:54:40.654466+09:00
Heater Schematic,30.0,0.0,success,False,2026-08-27T22:28:42.749169+09:00
Heater Scope,,,failed,False,2026-08-19T21:06:11.173737+09:00
Heater Score,,,failed,False,2026-08-19T21:31:07.393138+09:00
Heater Sheet,260.0,57.0,success,False,2026-08-19T21:30:49.393699+09:00
Heater Signal,20.0,0.0,success,False,2026-08-19T21:05:47.568804+09:00
Heater Slip,,,failed,False,2026-08-19T21:48:17.560358+09:00
Heater Slot,,,failed,False,2026-08-19T21:48:48.534569+09:00
Heater Stake,,,failed,False,2026-08-23T02:57:40.926366+09:00
Heater Statement,10.0,,success,False,2026-08-21T00:29:10.279905+09:00
Heater Station,20.0,40.0,success,False,2026-08-19T21:08:46.825044+09:00
Heater Status,30.0,2.0,success,False,2026-08-19T21:31:38.211604+09:00
Heater Stub,,,failed,False,2026-08-21T00:29:02.215162+09:00
Heater Studio,,,failed,False,2026-08-19T21:08:23.714003+09:00
Heater Sum,,,failed,False,2026-08-21T02:27:43.385895+09:00
Heater Summary,,,failed,False,2026-08-19T21:32:34.534523+09:00
Heater Surtax,,,failed,False,2026-08-23T15:50:30.977463+09:00
Heater Tab,40.0,1.0,success,False,2026-08-21T00:29:53.018137+09:00
Heater Table,590.0,94.0,success,False,2026-08-19T21:47:49.967174+09:00
Heater Tag,,,failed,False,2026-08-19T21:31:21.634231+09:00
Heater Tally,,,failed,False,2026-08-21T00:29:15.711468+09:00
Heater Tariff,,,failed,False,2026-08-21T02:43:44.053859+09:00
Heater Tax,,,failed,False,2026-08-21T02:11:55.079933+09:00
Heater Terminal,50.0,2.0,success,False,2026-08-19T21:08:56.210906+09:00
Heater Ticker,,,failed,False,2026-08-19T21:18:38.634661+09:00
Heater Ticket,,,failed,False,2026-08-19T21:32:42.554846+09:00
Heater Tier,,,failed,False,2026-08-28T00:47:27.580109+09:00
Heater Timeline,,,failed,False,2026-08-19T21:32:36.347329+09:00
Heater Timer,480.0,100.0,success,False,2026-08-28T00:24:27.565309+09:00
Heater Toll,,,failed,False,2026-08-21T02:43:35.121601+09:00
Heater Toolbox,,,failed,False,2026-08-28T00:24:29.963051+09:00
Heater Total,,,failed,False,2026-08-27T23:12:13.072454+09:00
Heater Tracker,,,failed,False,2026-08-19T21:32:47.158972+09:00
Heater Trend,10.0,100.0,success,False,2026-08-28T01:05:17.423675+09:00
Heater Trial,,,failed,False,2026-08-27T21:14:30.241053+09:00
Heater Unit,2900.0,71.0,success,False,2026-08-21T01:55:54.849778+09:00
Heater Update,,,failed,False,2026-08-19T21:32:26.609245+09:00
Heater Value,30.0,0.0,success,False,2026-08-23T02:57:38.722026+09:00
Heater Vault,,,failed,False,2026-08-19T21:04:31.572257+09:00
Heater Version,,,failed,False,2026-08-23T03:23:25.330676+09:00
Heater View,,,failed,False,2026-08-19T21:31:47.611554+09:00
Heater Voucher,,,failed,False,2026-08-21T00:28:49.114338+09:00
Heater Watch,40.0,38.0,success,False,2026-08-19T21:06:00.178861+09:00
Heater Wave,50.0,30.0,success,False,2026-08-19T21:06:41.039569+09:00
Heater Widget,,,failed,False,2026-08-27T23:12:15.769681+09:00
Heater Window,720.0,42.0,success,False,2026-08-19T21:19:06.268561+09:00
Heater Worksheet,,,failed,False,2026-08-27T22:08:46.567667+09:00
Heater Workshop,2900.0,100.0,success,False,2026-08-28T00:24:27.565309+09:00
Heater Yard,,,failed,False,2026-08-19T21:15:58.285929+09:00
Heater Zone,30.0,1.0,success,False,2026-08-19T21:09:24.314607+09:00
Hinge Advance,,,failed,False,2026-08-23T16:14:08.408734+09:00
Hinge Advisory,,,failed,False,2026-08-21T01:02:52.646086+09:00
Hinge Alert,,,failed,False,2026-08-19T21:06:04.880535+09:00
Hinge Allowance,,,failed,False,2026-08-21T02:43:16.744782+09:00
Hinge Analyzer,,,failed,False,2026-08-27T23:59:30.142774+09:00
Hinge Arrears,,,failed,False,2026-08-23T16:14:05.017306+09:00
Hinge Assistant,30.0,0.0,success,False,2026-08-19T21:30:16.349132+09:00
Hinge Atlas,,,failed,False,2026-08-19T21:29:47.496953+09:00
Hinge Badge,50.0,0.0,success,False,2026-08-21T00:24:59.301324+09:00
Hinge Base,110.0,7.0,success,False,2026-08-19T21:17:25.572760+09:00
Hinge Bay,140.0,0.0,success,False,2026-08-19T21:04:09.833583+09:00
Hinge Beacon,,,failed,False,2026-08-19T21:14:42.578262+09:00
Hinge Bill,,,failed,False,2026-08-19T21:58:51.076600+09:00
Hinge Bin,50.0,100.0,success,False,2026-08-19T21:06:25.471396+09:00
Hinge Board,90.0,14.0,success,False,2026-08-19T21:17:53.819858+09:00
Hinge Book,210.0,3.0,success,False,2026-08-19T21:59:39.418384+09:00
Hinge Booth,,,failed,False,2026-08-19T21:03:27.831086+09:00
Hinge Bridge,110.0,0.0,success,False,2026-08-19T21:15:20.790094+09:00
Hinge Brief,,,failed,False,2026-08-21T01:00:48.316316+09:00
Hinge Bulletin,,,failed,False,2026-08-21T01:00:44.838906+09:00
Hinge Cabinet,40500.0,100.0,success,False,2026-08-27T23:15:53.344715+09:00
Hinge Calendar,,,failed,False,2026-08-19T21:31:31.502788+09:00
Hinge Card,50.0,41.0,success,False,2026-08-19T21:08:07.894185+09:00
Hinge Cascade,,,failed,False,2026-08-19T21:15:09.209545+09:00
Hinge Cash,,,failed,False,2026-08-21T02:26:47.668193+09:00
Hinge Cashback,,,failed,False,2026-08-27T21:17:07.956821+09:00
Hinge Catalog,50.0,22.0,success,False,2026-08-19T21:12:51.464479+09:00
Hinge Center,20.0,3.0,success,False,2026-08-19T21:19:00.035786+09:00
Hinge Chain,320.0,59.0,success,False,2026-08-19T21:29:19.590151+09:00
Hinge Charge,,,failed,False,2026-08-21T02:43:07.410836+09:00
Hinge Chart,10.0,0.0,success,False,2026-08-19T21:06:13.197757+09:00
Hinge Check,10.0,27.0,success,False,2026-08-19T21:08:27.297609+09:00
Hinge Checker,260.0,30.0,success,False,2026-08-27T23:59:23.650703+09:00
Hinge Checklist,,,failed,False,2026-08-19T21:11:58.211530+09:00
Hinge Circular,,,failed,False,2026-08-21T01:02:27.136036+09:00
Hinge Code,1300.0,0.0,success,True,2026-08-19T21:59:07.775168+09:00
Hinge Companion,,,failed,False,2026-08-19T21:30:45.595196+09:00
Hinge Compass,,,failed,False,2026-08-19T21:14:31.473745+09:00
Hinge Confirmation,,,failed,False,2026-08-21T01:01:03.307399+09:00
Hinge Console,,,failed,False,2026-08-19T21:19:35.712806+09:00
Hinge Contribution,,,failed,False,2026-08-23T16:14:01.846183+09:00
Hinge Core,50.0,0.0,success,False,2026-08-19T21:17:35.138769+09:00
Hinge Cost,,,failed,False,2026-08-21T02:10:13.973101+09:00
Hinge Count,,,failed,False,2026-08-27T22:50:03.051342+09:00
Hinge Coupon,210.0,1.0,success,False,2026-08-27T21:17:03.008156+09:00
Hinge Deal,210.0,2.0,success,False,2026-08-21T01:53:20.957099+09:00
Hinge Debt,,,failed,False,2026-08-21T02:26:41.708739+09:00
Hinge Desk,140.0,100.0,success,False,2026-08-19T21:13:50.204351+09:00
Hinge Detail,170.0,12.0,success,False,2026-08-23T03:24:01.511685+09:00
Hinge Detector,10.0,12.0,success,False,2026-08-27T23:59:26.259431+09:00
Hinge Diagram,210.0,0.0,success,False,2026-08-27T22:12:21.251456+09:00
Hinge Digest,,,failed,False,2026-08-19T21:10:50.221080+09:00
Hinge Directory,,,failed,False,2026-08-19T21:31:40.381854+09:00
Hinge Discount,1600.0,1.0,success,False,2026-08-23T16:13:58.601282+09:00
Hinge Dossier,,,failed,False,2026-08-21T01:01:07.549578+09:00
Hinge Downpayment,,,failed,False,2026-08-27T21:48:13.959890+09:00
Hinge Draft,,,failed,False,2026-08-19T21:11:12.970448+09:00
Hinge Due,,,failed,False,2026-08-23T15:51:24.556081+09:00
Hinge Duty,,,failed,False,2026-08-21T02:43:10.515094+09:00
Hinge Engine,,,failed,False,2026-08-19T21:30:10.428031+09:00
Hinge Entry,,,failed,False,2026-08-21T01:01:17.697392+09:00
Hinge Estimate,,,failed,False,2026-08-19T21:12:41.804289+09:00
Hinge Estimator,,,failed,False,2026-08-27T23:59:23.650703+09:00
Hinge Fare,,,failed,False,2026-08-21T02:10:17.497387+09:00
Hinge Fee,90.0,1.0,success,False,2026-08-21T01:52:58.378871+09:00
Hinge Feed,40.0,0.0,success,False,2026-08-19T21:11:02.607888+09:00
Hinge File,,,failed,False,2026-08-19T21:10:07.849360+09:00
Hinge Finder,320.0,32.0,success,False,2026-08-19T21:31:59.320296+09:00
Hinge Fine,,,failed,False,2026-08-23T02:57:47.800883+09:00
Hinge Flag,,,failed,False,2026-08-21T00:25:47.755507+09:00
Hinge Flow,,,failed,False,2026-08-19T21:13:28.219579+09:00
Hinge Forge,,,failed,False,2026-08-19T21:14:53.889746+09:00
Hinge Form,90.0,0.0,success,False,2026-08-19T21:07:57.029357+09:00
Hinge Frame,590.0,100.0,success,False,2026-08-19T21:17:15.430061+09:00
Hinge Fund,20.0,0.0,success,False,2026-08-21T02:26:43.792522+09:00
Hinge Gate,33100.0,100.0,success,False,2026-08-19T21:29:34.148902+09:00
Hinge Giveaway,,,failed,False,2026-08-27T21:17:14.401522+09:00
Hinge Grade,,,failed,False,2026-08-21T00:25:26.988508+09:00
Hinge Graph,,,failed,False,2026-08-27T22:12:11.460290+09:00
Hinge Grid,,,failed,False,2026-08-19T21:16:14.581068+09:00
Hinge Helper,1000.0,4.0,success,False,2026-08-28T00:21:06.843571+09:00
Hinge History,210.0,14.0,success,False,2026-08-19T21:09:50.193216+09:00
Hinge Hotline,30.0,0.0,success,False,2026-08-19T21:13:02.504471+09:00
Hinge Hub,,,failed,False,2026-08-19T21:13:38.700903+09:00
Hinge Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Hinge Inbox,70.0,0.0,success,False,2026-08-19T21:05:49.435162+09:00
Hinge Incentive,,,failed,False,2026-08-27T21:17:10.879829+09:00
Hinge Index,,,failed,False,2026-08-19T21:12:07.891173+09:00
Hinge Installment,,,failed,False,2026-08-23T16:14:01.846183+09:00
Hinge Item,70.0,100.0,success,False,2026-08-21T01:53:07.082720+09:00
Hinge Journal,,,failed,False,2026-08-19T21:31:17.357360+09:00
Hinge Keeper,,,failed,False,2026-08-19T21:29:55.661249+09:00
Hinge Kiosk,,,failed,False,2026-08-19T21:03:45.298500+09:00
Hinge Kit,390.0,92.0,success,False,2026-08-27T22:50:00.330096+09:00
Hinge Lab,,,failed,False,2026-08-19T21:18:22.582804+09:00
Hinge Label,20.0,2.0,success,False,2026-08-27T22:12:15.272381+09:00
