title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Hinge Ledger,,,failed,False,2026-08-19T21:17:45.288805+09:00
Hinge Level,,,failed,False,2026-08-19T21:10:18.944671+09:00
Hinge Line,720.0,2.0,success,False,2026-08-19T21:07:06.926428+09:00
Hinge Link,110.0,6.0,success,False,2026-08-23T03:23:54.422715+09:00
Hinge List,,,failed,False,2026-08-19T21:59:19.992699+09:00
Hinge Loan,,,failed,False,2026-08-21T02:10:26.523271+09:00
Hinge Locator,720.0,16.0,success,False,2026-08-19T21:31:50.558670+09:00
Hinge Locker,70.0,18.0,success,False,2026-08-19T21:32:21.399233+09:00
Hinge Log,30.0,3.0,success,False,2026-08-19T21:07:47.829296+09:00
Hinge Loop,90.0,19.0,success,False,2026-08-19T21:16:02.434865+09:00
Hinge Manager,,,failed,False,2026-08-19T21:30:03.373519+09:00
Hinge Manual,,,failed,False,2026-08-27T22:12:17.686005+09:00
Hinge Map,40.0,0.0,success,False,2026-08-19T21:17:02.639874+09:00
Hinge Margin,,,failed,False,2026-08-23T02:57:45.364347+09:00
Hinge Markup,,,failed,False,2026-08-23T16:38:55.641714+09:00
Hinge Memo,,,failed,False,2026-08-21T00:25:32.620138+09:00
Hinge Message,1600.0,0.0,success,True,2026-08-27T23:15:49.054288+09:00
Hinge Monitor,140.0,51.0,success,False,2026-08-19T21:30:39.077841+09:00
Hinge Nexus,,,failed,False,2026-08-19T21:29:40.498335+09:00
Hinge Note,720.0,0.0,success,False,2026-08-19T21:08:50.261483+09:00
Hinge Number,210.0,1.0,success,False,2026-08-23T03:23:46.825883+09:00
Hinge Ops,,,failed,False,2026-08-19T21:31:03.580111+09:00
Hinge Order,,,failed,False,2026-08-19T21:58:41.732793+09:00
Hinge Overage,,,failed,False,2026-08-27T21:48:11.561191+09:00
Hinge Overdue,,,failed,False,2026-08-27T21:48:09.369962+09:00
Hinge Panel,320.0,47.0,success,False,2026-08-19T21:19:47.057352+09:00
Hinge Pass,,,failed,False,2026-08-21T00:24:46.055669+09:00
Hinge Path,,,failed,False,2026-08-19T21:16:36.317434+09:00
Hinge Payoff,,,failed,False,2026-08-27T21:48:11.561191+09:00
Hinge Petition,,,failed,False,2026-08-21T01:00:58.878918+09:00
Hinge Plan,,,failed,False,2026-08-21T01:53:14.865292+09:00
Hinge Planner,,,failed,False,2026-08-19T21:30:24.987558+09:00
Hinge Playbook,,,failed,False,2026-08-19T21:31:09.123245+09:00
Hinge Point,1000.0,0.0,success,True,2026-08-19T21:16:48.614230+09:00
Hinge Portal,10.0,21.0,success,False,2026-08-19T21:19:23.397844+09:00
Hinge Post,,,failed,False,2026-08-19T21:04:22.708628+09:00
Hinge Profile,9900.0,1.0,success,False,2026-08-19T21:09:13.421479+09:00
Hinge Profit,20.0,0.0,success,False,2026-08-23T02:57:40.926366+09:00
Hinge Queue,,,failed,False,2026-08-19T21:12:30.069108+09:00
Hinge Quota,,,failed,False,2026-08-21T00:25:40.973918+09:00
Hinge Radar,,,failed,False,2026-08-19T21:14:01.404689+09:00
Hinge Rail,320.0,18.0,success,False,2026-08-19T21:29:05.227189+09:00
Hinge Rate,70.0,61.0,success,False,2026-08-19T21:10:29.402308+09:00
Hinge Recap,,,failed,False,2026-08-21T01:01:11.672775+09:00
Hinge Receipt,,,failed,False,2026-08-19T21:58:59.534733+09:00
Hinge Registry,,,failed,False,2026-08-19T21:31:23.417988+09:00
Hinge Relay,,,failed,False,2026-08-19T21:14:11.257032+09:00
Hinge Reminder,,,failed,False,2026-08-19T21:11:46.371328+09:00
Hinge Report,480.0,0.0,success,False,2026-08-19T21:07:36.739108+09:00
Hinge Ring,14800.0,90.0,success,False,2026-08-19T21:29:26.779055+09:00
Hinge Roster,,,failed,False,2026-08-19T21:05:37.228592+09:00
Hinge Route,30.0,0.0,success,False,2026-08-19T21:20:10.804990+09:00
Hinge Rule,,,failed,False,2026-08-23T03:23:58.190781+09:00
Hinge Sale,110.0,46.0,success,False,2026-08-21T02:26:53.610271+09:00
Hinge Sample,,,failed,False,2026-08-19T22:00:01.898557+09:00
Hinge Scale,,,failed,False,2026-08-19T21:19:58.668783+09:00
Hinge Scanner,,,failed,False,2026-08-27T23:59:23.650703+09:00
Hinge Scheduler,,,failed,False,2026-08-19T21:30:31.013934+09:00
Hinge Schematic,,,failed,False,2026-08-27T22:29:07.164636+09:00
Hinge Scope,,,failed,False,2026-08-19T21:15:52.181697+09:00
Hinge Score,50.0,0.0,success,False,2026-08-19T21:08:37.744349+09:00
Hinge Sheet,10.0,20.0,success,False,2026-08-19T21:08:17.191236+09:00
Hinge Shelf,1000.0,100.0,success,False,2026-08-19T21:05:26.715187+09:00
Hinge Shortfall,,,failed,False,2026-08-27T21:48:16.120561+09:00
Hinge Signal,260.0,0.0,success,False,2026-08-19T21:15:31.407245+09:00
Hinge Slip,,,failed,False,2026-08-19T21:59:52.671651+09:00
Hinge Slot,260.0,88.0,success,False,2026-08-19T22:00:12.371601+09:00
Hinge Stake,,,failed,False,2026-08-23T02:57:43.117346+09:00
Hinge Statement,,,failed,False,2026-08-21T00:25:13.031282+09:00
Hinge Station,10.0,0.0,success,False,2026-08-19T21:18:32.816387+09:00
Hinge Status,170.0,0.0,success,False,2026-08-19T21:09:27.813218+09:00
Hinge Stub,,,failed,False,2026-08-21T00:25:04.867976+09:00
Hinge Subsidy,,,failed,False,2026-08-23T15:51:26.748439+09:00
Hinge Sum,,,failed,False,2026-08-21T02:26:39.495067+09:00
Hinge Summary,,,failed,False,2026-08-19T21:11:23.723554+09:00
Hinge Surtax,,,failed,False,2026-08-23T15:51:31.238085+09:00
Hinge Tab,50.0,0.0,success,False,2026-08-21T00:25:54.977191+09:00
Hinge Table,1300.0,100.0,success,False,2026-08-19T21:59:30.293970+09:00
Hinge Tag,,,failed,False,2026-08-19T21:09:00.850536+09:00
Hinge Tally,,,failed,False,2026-08-21T00:25:18.497443+09:00
Hinge Tariff,,,failed,False,2026-08-21T02:43:19.046773+09:00
Hinge Tax,10.0,0.0,success,False,2026-08-21T02:10:21.556989+09:00
Hinge Terminal,,,failed,False,2026-08-19T21:18:46.381283+09:00
Hinge Ticker,20.0,0.0,success,False,2026-08-19T21:06:52.977513+09:00
Hinge Ticket,20.0,0.0,success,False,2026-08-19T21:12:20.631006+09:00
Hinge Timeline,,,failed,False,2026-08-19T21:11:34.990271+09:00
Hinge Toll,,,failed,False,2026-08-21T02:43:14.426169+09:00
Hinge Toolbox,,,failed,False,2026-08-28T00:21:02.971988+09:00
Hinge Total,,,failed,False,2026-08-27T23:15:49.054288+09:00
Hinge Tracker,70.0,16.0,success,False,2026-08-19T21:13:17.515413+09:00
Hinge Trail,,,failed,False,2026-08-19T21:29:10.316262+09:00
Hinge Trial,110.0,2.0,success,False,2026-08-27T21:17:10.879829+09:00
Hinge Unit,20.0,8.0,success,False,2026-08-21T01:53:10.453555+09:00
Hinge Update,390.0,0.0,success,False,2026-08-19T21:10:38.305423+09:00
Hinge Value,20.0,0.0,success,False,2026-08-23T02:57:43.117346+09:00
Hinge Vault,,,failed,False,2026-08-19T21:14:21.531663+09:00
Hinge Version,,,failed,False,2026-08-23T03:23:49.316132+09:00
Hinge View,,,failed,False,2026-08-19T21:09:40.471721+09:00
Hinge Voucher,50.0,2.0,success,False,2026-08-21T00:24:51.764822+09:00
Hinge Watch,50.0,43.0,success,False,2026-08-19T21:15:42.753829+09:00
Hinge Wave,,,failed,False,2026-08-19T21:16:25.825046+09:00
Hinge Widget,,,failed,False,2026-08-27T23:15:53.344715+09:00
Hinge Window,9900.0,100.0,success,False,2026-08-19T21:07:18.151537+09:00
Hinge Worksheet,,,failed,False,2026-08-27T22:12:21.251456+09:00
Hinge Workshop,,,failed,False,2026-08-28T00:20:59.096636+09:00
Hinge Yard,,,failed,False,2026-08-19T21:03:58.078741+09:00
Hinge Zone,70.0,0.0,success,False,2026-08-19T21:19:09.949699+09:00
Hold Advisory,,,failed,False,2026-08-21T01:23:09.410692+09:00
Hold Alert,,,failed,False,2026-08-21T01:18:34.503460+09:00
Hold Allowance,,,failed,False,2026-08-21T02:38:45.456500+09:00
Hold Analyzer,,,failed,False,2026-08-27T23:56:59.391700+09:00
Hold Announcement,,,failed,False,2026-08-27T23:34:57.472203+09:00
Hold Asset,70.0,4.0,success,False,2026-08-23T13:48:13.167118+09:00
Hold Assistant,30.0,0.0,success,False,2026-08-21T01:16:03.338785+09:00
Hold Atlas,,,failed,False,2026-08-21T01:15:43.149064+09:00
Hold Attribute,,,failed,False,2026-08-23T13:07:51.086484+09:00
Hold Badge,,,failed,False,2026-08-21T01:22:23.798217+09:00
Hold Balance,720.0,0.0,success,False,2026-08-23T13:48:10.648745+09:00
Hold Base,20.0,18.0,success,False,2026-08-21T01:25:11.979955+09:00
Hold Bay,90.0,4.0,success,False,2026-08-21T01:35:17.900497+09:00
Hold Beacon,,,failed,False,2026-08-21T01:25:00.165555+09:00
Hold Bill,170.0,0.0,success,False,2026-08-21T01:21:34.003833+09:00
Hold Bin,30.0,32.0,success,False,2026-08-21T01:18:42.442648+09:00
Hold Board,1000.0,2.0,success,False,2026-08-21T01:25:45.514354+09:00
Hold Booth,10.0,0.0,success,False,2026-08-21T01:17:36.062470+09:00
Hold Bridge,2900.0,0.0,success,True,2026-08-21T01:25:00.165555+09:00
Hold Brief,320.0,0.0,success,False,2026-08-21T01:22:58.534719+09:00
Hold Bulletin,,,failed,False,2026-08-21T01:22:53.742962+09:00
Hold Calculator,480.0,0.0,success,False,2026-08-27T23:34:59.997959+09:00
Hold Calendar,390.0,1.0,success,False,2026-08-21T01:16:56.595304+09:00
Hold Card,2400.0,25.0,success,False,2026-08-21T01:19:35.649490+09:00
Hold Cascade,,,failed,False,2026-08-21T01:25:00.165555+09:00
Hold Cash,720.0,7.0,success,False,2026-08-21T02:21:27.143708+09:00
Hold Category,,,failed,False,2026-08-23T13:07:51.086484+09:00
Hold Center,320.0,3.0,success,False,2026-08-21T01:26:08.809687+09:00
Hold Chain,301000.0,100.0,success,False,2026-08-21T01:15:25.336646+09:00
Hold Charge,480.0,1.0,success,False,2026-08-21T02:38:37.938007+09:00
Hold Chart,140.0,2.0,success,False,2026-08-21T01:18:39.603435+09:00
Hold Check,880.0,0.0,success,False,2026-08-21T01:19:45.031880+09:00
Hold Checker,,,failed,False,2026-08-27T23:56:53.046222+09:00
Hold Circular,,,failed,False,2026-08-21T01:23:01.482269+09:00
Hold Code,210.0,0.0,success,False,2026-08-21T01:21:42.147576+09:00
Hold Companion,,,failed,False,2026-08-21T01:16:26.293455+09:00
Hold Comparison,,,failed,False,2026-08-28T01:08:07.317285+09:00
Hold Compass,170.0,1.0,success,False,2026-08-21T01:24:08.790137+09:00
Hold Confirmation,,,failed,False,2026-08-21T01:35:17.900497+09:00
Hold Console,,,failed,False,2026-08-21T01:26:19.673494+09:00
Hold Core,20.0,0.0,success,False,2026-08-21T01:25:39.259226+09:00
Hold Cost,1900.0,0.0,success,True,2026-08-21T02:14:24.666160+09:00
Hold Count,10.0,0.0,success,False,2026-08-27T22:47:53.351609+09:00
Hold Counter,,,failed,False,2026-08-21T01:17:24.597618+09:00
Hold Deal,10.0,0.0,success,False,2026-08-21T01:58:02.709797+09:00
Hold Debt,50.0,0.0,success,False,2026-08-21T02:21:19.910090+09:00
Hold Deck,30.0,0.0,success,False,2026-08-21T01:25:49.214024+09:00
Hold Desk,30.0,100.0,success,False,2026-08-21T01:35:17.900497+09:00
Hold Detail,,,failed,False,2026-08-23T03:19:30.157366+09:00
Hold Detector,10.0,0.0,success,False,2026-08-27T23:56:56.552521+09:00
Hold Diagram,,,failed,False,2026-08-27T22:09:01.274163+09:00
Hold Directory,,,failed,False,2026-08-21T01:16:58.879155+09:00
Hold Draft,50.0,1.0,success,False,2026-08-21T01:20:48.632862+09:00
Hold Duty,,,failed,False,2026-08-21T02:38:41.018051+09:00
Hold Engine,10.0,9.0,success,False,2026-08-21T01:15:55.134469+09:00
Hold Entry,4400.0,0.0,success,True,2026-08-21T01:23:30.836605+09:00
Hold Estimate,,,failed,False,2026-08-21T01:21:25.005948+09:00
Hold Estimator,,,failed,False,2026-08-27T23:56:50.543102+09:00
Hold Extension,20.0,5.0,success,False,2026-08-23T16:37:31.309501+09:00
Hold Fare,40.0,61.0,success,False,2026-08-21T02:14:27.987170+09:00
Hold Fee,720.0,0.0,success,False,2026-08-21T01:57:44.659244+09:00
Hold Feed,,,failed,False,2026-08-21T01:20:45.332631+09:00
Hold File,170.0,52.0,success,False,2026-08-21T01:20:28.588615+09:00
Hold Flow,10.0,0.0,success,False,2026-08-21T01:23:35.044251+09:00
Hold Forge,,,failed,False,2026-08-21T01:25:00.165555+09:00
Hold Form,880.0,0.0,success,False,2026-08-21T01:19:29.603335+09:00
Hold Format,,,failed,False,2026-08-23T13:07:55.793530+09:00
Hold Frame,720.0,16.0,success,False,2026-08-21T01:35:17.900497+09:00
Hold Fund,70.0,0.0,success,False,2026-08-21T02:21:23.135425+09:00
Hold Gate,170.0,39.0,success,False,2026-08-21T01:15:31.943617+09:00
Hold Graph,20.0,0.0,success,False,2026-08-27T22:08:46.567667+09:00
Hold Grid,,,failed,False,2026-08-21T01:24:52.705656+09:00
Hold Guarantee,,,failed,False,2026-08-28T01:08:09.929341+09:00
Hold Harbor,20.0,6.0,success,False,2026-08-21T01:23:11.451788+09:00
Hold Helper,,,failed,False,2026-08-28T00:26:20.204001+09:00
Hold History,20.0,0.0,success,False,2026-08-21T01:20:20.986675+09:00
Hold Hub,10.0,0.0,success,False,2026-08-21T01:23:45.473669+09:00
Hold Identifier,,,failed,False,2026-08-23T13:07:48.964667+09:00
Hold Inbox,,,failed,False,2026-08-21T01:18:26.670234+09:00
Hold Index,20.0,0.0,success,False,2026-08-21T01:21:13.489274+09:00
Hold Interest,70.0,12.0,success,False,2026-08-23T13:48:13.167118+09:00
Hold Item,590.0,0.0,success,False,2026-08-21T01:57:52.664433+09:00
Hold Journal,,,failed,False,2026-08-21T01:23:07.832051+09:00
Hold Keeper,10.0,63.0,success,False,2026-08-21T01:15:46.981049+09:00
Hold Lab,10.0,1.0,success,False,2026-08-21T01:25:43.368101+09:00
Hold Label,210.0,60.0,success,False,2026-08-27T22:08:49.995304+09:00
Hold Ledger,,,failed,False,2026-08-21T01:25:40.979194+09:00
Hold Level,140.0,80.0,success,False,2026-08-21T01:20:30.866856+09:00
Hold Levy,,,failed,False,2026-08-23T13:48:15.214978+09:00
Hold Line,1000.0,4.0,success,False,2026-08-21T01:19:07.466825+09:00
Hold Link,10.0,0.0,success,False,2026-08-23T03:19:24.648506+09:00
Hold List,50.0,0.0,success,False,2026-08-21T01:21:48.565459+09:00
Hold Loan,60500.0,47.0,success,False,2026-08-21T02:14:36.179977+09:00
Hold Lobby,,,failed,False,2026-08-21T01:18:54.031046+09:00
Hold Locator,,,failed,False,2026-08-21T01:17:06.015996+09:00
Hold Locker,10.0,20.0,success,False,2026-08-21T01:17:30.839165+09:00
Hold Log,50.0,1.0,success,False,2026-08-21T01:19:25.139986+09:00
Hold Loop,,,failed,False,2026-08-21T01:25:00.165555+09:00
Hold Manager,2400.0,3.0,success,False,2026-08-21T01:15:52.243294+09:00
Hold Manual,,,failed,False,2026-08-27T22:08:49.995304+09:00
Hold Map,390.0,0.0,success,False,2026-08-21T01:25:09.973684+09:00
Hold Margin,20.0,0.0,success,False,2026-08-23T02:54:35.289098+09:00
Hold Memo,10.0,0.0,success,False,2026-08-21T01:22:36.440068+09:00
Hold Message,170.0,5.0,success,False,2026-08-27T23:13:21.065060+09:00
Hold Monitor,70.0,37.0,success,False,2026-08-21T01:16:18.467523+09:00
Hold Nexus,,,failed,False,2026-08-21T01:15:36.930840+09:00
Hold Note,590.0,0.0,success,False,2026-08-21T01:19:54.083744+09:00
Hold Notification,10.0,0.0,success,False,2026-08-27T22:47:50.980247+09:00
Hold Number,2400.0,0.0,success,True,2026-08-23T03:19:21.354912+09:00
Hold Office,480.0,6.0,success,False,2026-08-21T01:17:18.123686+09:00
Hold Ops,,,failed,False,2026-08-21T01:16:36.813672+09:00
Hold Order,210.0,0.0,success,False,2026-08-21T01:21:31.170741+09:00
Hold Outpost,,,failed,False,2026-08-21T01:17:57.482592+09:00
Hold Overage,,,failed,False,2026-08-27T21:46:30.971214+09:00
Hold Panel,,,failed,False,2026-08-21T01:26:25.836028+09:00
Hold Pass,140.0,0.0,success,False,2026-08-21T01:22:09.935224+09:00
Hold Passport,480.0,14.0,success,False,2026-08-21T01:18:50.592866+09:00
Hold Path,,,failed,False,2026-08-21T01:25:01.384940+09:00
Hold Penalty,10.0,0.0,success,False,2026-08-23T16:37:26.596455+09:00
Hold Petition,,,failed,False,2026-08-21T01:23:12.871826+09:00
Hold Plan,50.0,1.0,success,False,2026-08-21T01:58:00.854013+09:00
Hold Planner,,,failed,False,2026-08-21T01:16:08.180396+09:00
Hold Playbook,,,failed,False,2026-08-21T01:16:42.417120+09:00
Hold Plaza,,,failed,False,2026-08-21T01:23:11.451788+09:00
Hold Point,1600.0,1.0,success,False,2026-08-21T01:25:05.827415+09:00
Hold Portal,50.0,0.0,success,False,2026-08-21T01:26:17.676069+09:00
Hold Post,110.0,3.0,success,False,2026-08-21T01:17:52.131047+09:00
Hold Profile,,,failed,False,2026-08-21T01:20:03.244208+09:00
Hold Profit,,,failed,False,2026-08-23T02:54:28.936816+09:00
Hold Quota,,,failed,False,2026-08-21T01:22:41.888615+09:00
Hold Radar,30.0,0.0,success,False,2026-08-21T01:23:52.904904+09:00
Hold Rail,110.0,55.0,success,False,2026-08-21T01:26:37.625507+09:00
Hold Rate,3350000.0,1.0,success,False,2026-08-21T01:20:36.811619+09:00
Hold Recap,,,failed,False,2026-08-21T01:23:27.807599+09:00
Hold Receipt,,,failed,False,2026-08-21T01:21:39.012967+09:00
Hold Recorder,30.0,1.0,success,False,2026-08-27T23:35:04.726489+09:00
Hold Register,210.0,0.0,success,False,2026-08-21T01:16:28.829039+09:00
Hold Registry,,,failed,False,2026-08-21T01:16:50.383045+09:00
Hold Relay,140.0,57.0,success,False,2026-08-21T01:23:50.887102+09:00
Hold Reminder,,,failed,False,2026-08-21T01:21:06.488842+09:00
Hold Report,70.0,0.0,success,False,2026-08-21T01:19:23.070915+09:00
Hold Repository,,,failed,False,2026-08-27T23:13:31.938909+09:00
Hold Ring,720.0,91.0,success,False,2026-08-21T01:15:26.988997+09:00
Hold Roll,70.0,0.0,success,False,2026-08-21T01:19:16.110446+09:00
Hold Roster,,,failed,False,2026-08-21T01:18:21.687046+09:00
Hold Route,,,failed,False,2026-08-21T01:26:35.509450+09:00
Hold Rule,,,failed,False,2026-08-23T03:19:26.945614+09:00
Hold Sale,140.0,1.0,success,False,2026-08-21T02:21:33.857873+09:00
Hold Sample,,,failed,False,2026-08-21T01:22:01.103254+09:00
Hold Scale,,,failed,False,2026-08-21T01:26:29.214274+09:00
Hold Scope,20.0,2.0,success,False,2026-08-21T01:25:00.165555+09:00
Hold Score,,,failed,False,2026-08-21T01:19:49.395013+09:00
Hold Sheet,140.0,30.0,success,False,2026-08-21T01:19:38.759789+09:00
Hold Shelf,140.0,81.0,success,False,2026-08-21T01:18:16.729979+09:00
Hold Signal,50.0,0.0,success,False,2026-08-21T01:25:00.165555+09:00
Hold Slip,30.0,0.0,success,False,2026-08-21T01:21:56.845957+09:00
Hold Slot,50.0,4.0,success,False,2026-08-21T01:22:03.238360+09:00
Hold Statement,1300.0,0.0,success,True,2026-08-21T01:22:33.143231+09:00
Hold Station,210.0,6.0,success,False,2026-08-21T01:25:58.145790+09:00
Hold Status,260.0,0.0,success,False,2026-08-21T01:20:09.112300+09:00
Hold Stub,,,failed,False,2026-08-21T01:22:29.239348+09:00
Hold Studio,720.0,4.0,success,False,2026-08-21T01:25:53.521014+09:00
Hold Sum,10.0,0.0,success,False,2026-08-21T02:21:16.859864+09:00
Hold Summary,,,failed,False,2026-08-21T01:20:57.396338+09:00
Hold Tab,170.0,1.0,success,False,2026-08-21T01:22:48.599352+09:00
Hold Table,480.0,100.0,success,False,2026-08-21T01:21:51.595086+09:00
Hold Tag,390.0,63.0,success,False,2026-08-21T01:19:57.563871+09:00
Hold Tariff,,,failed,False,2026-08-21T02:38:47.806400+09:00
Hold Tax,27100.0,0.0,success,True,2026-08-21T02:14:32.398981+09:00
Hold Terminal,,,failed,False,2026-08-21T01:26:04.709927+09:00
Hold Ticker,20.0,0.0,success,False,2026-08-21T01:19:00.586921+09:00
Hold Ticket,390.0,16.0,success,False,2026-08-21T01:21:19.183876+09:00
Hold Timeline,,,failed,False,2026-08-21T01:21:03.266778+09:00
Hold Timer,2900.0,0.0,success,True,2026-08-28T00:26:14.926541+09:00
Hold Toll,,,failed,False,2026-08-21T02:38:43.386978+09:00
Hold Toolbox,,,failed,False,2026-08-28T00:26:17.382290+09:00
Hold Total,,,failed,False,2026-08-27T23:13:25.257331+09:00
Hold Tower,,,failed,False,2026-08-21T01:18:13.374383+09:00
Hold Tracker,,,failed,False,2026-08-21T01:23:38.443967+09:00
Hold Trail,,,failed,False,2026-08-21T01:26:47.452980+09:00
Hold Trend,20.0,0.0,success,False,2026-08-28T01:08:04.607830+09:00
Hold Trial,10.0,0.0,success,False,2026-08-27T21:14:33.237385+09:00
Hold Unit,40.0,5.0,success,False,2026-08-21T01:57:54.921820+09:00
Hold Update,10.0,0.0,success,False,2026-08-21T01:20:39.645097+09:00
Hold Vault,10.0,0.0,success,False,2026-08-21T01:25:00.165555+09:00
Hold Version,,,failed,False,2026-08-23T03:19:21.354912+09:00
Hold View,110.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Hold Voucher,,,failed,False,2026-08-21T01:22:20.767459+09:00
Hold Watch,320.0,90.0,success,False,2026-08-21T01:25:00.165555+09:00
Hold Wave,20.0,5.0,success,False,2026-08-21T01:24:59.173649+09:00
Hold Widget,,,failed,False,2026-08-27T23:13:28.057978+09:00
Hold Window,,,failed,False,2026-08-21T01:19:09.689487+09:00
Hold Worksheet,,,failed,False,2026-08-27T22:08:54.322972+09:00
Hold Yard,,,failed,False,2026-08-21T01:17:43.825232+09:00
Hold Zone,10.0,0.0,success,False,2026-08-21T01:26:13.869304+09:00
Homework Advance,,,failed,False,2026-08-23T16:16:06.207689+09:00
Homework Advisory,,,failed,False,2026-08-21T01:04:32.859141+09:00
Homework Allowance,,,failed,False,2026-08-21T02:37:07.617432+09:00
Homework Analyzer,,,failed,False,2026-08-27T23:52:57.703687+09:00
Homework Announcement,590.0,0.0,success,False,2026-08-27T23:32:49.894310+09:00
Homework Arrears,,,failed,False,2026-08-23T16:16:06.207689+09:00
Homework Assistant,590.0,12.0,success,False,2026-08-19T00:00:51.306672+09:00
Homework Atlas,,,failed,False,2026-08-19T00:00:16.279363+09:00
Homework Attribute,,,failed,False,2026-08-23T13:06:51.579478+09:00
Homework Badge,10.0,37.0,success,False,2026-08-21T00:29:18.901587+09:00
Homework Base,30.0,46.0,success,False,2026-08-19T00:05:29.382308+09:00
Homework Beacon,10.0,,success,False,2026-08-19T00:04:01.106556+09:00
Homework Bill,,,failed,False,2026-08-19T22:05:28.406409+09:00
Homework Board,320.0,10.0,success,False,2026-08-18T23:57:18.728861+09:00
Homework Book,1600.0,55.0,success,False,2026-08-19T22:06:15.067471+09:00
Homework Bridge,,,failed,False,2026-08-19T00:04:23.577898+09:00
Homework Brief,,,failed,False,2026-08-21T01:04:22.356565+09:00
Homework Bulletin,,,failed,False,2026-08-21T01:04:15.866621+09:00
Homework Calculator,390.0,3.0,success,False,2026-08-27T23:32:49.894310+09:00
Homework Calendar,720.0,70.0,success,False,2026-08-19T00:02:09.626106+09:00
Homework Card,70.0,4.0,success,False,2026-08-19T13:40:14.970348+09:00
Homework Cascade,,,failed,False,2026-08-19T00:04:18.277485+09:00
Homework Cash,10.0,0.0,success,False,2026-08-21T02:30:24.474717+09:00
Homework Cashback,,,failed,False,2026-08-27T21:19:20.192831+09:00
Homework Catalog,,,failed,False,2026-08-19T21:19:21.338240+09:00
Homework Category,,,failed,False,2026-08-23T13:06:47.092391+09:00
Homework Center,260.0,7.0,success,False,2026-08-18T23:58:19.517114+09:00
Homework Chain,,,failed,False,2026-08-18T23:59:36.900086+09:00
Homework Charge,,,failed,False,2026-08-21T02:36:58.611410+09:00
Homework Check,1600.0,8.0,success,False,2026-08-19T13:40:47.127510+09:00
Homework Checker,1600.0,8.0,success,False,2026-08-27T23:52:49.352062+09:00
Homework Checklist,590.0,35.0,success,False,2026-08-19T21:18:19.882315+09:00
Homework Circular,,,failed,False,2026-08-21T01:04:28.874460+09:00
Homework Code,8100.0,0.0,success,True,2026-08-19T22:05:48.495667+09:00
Homework Companion,,,failed,False,2026-08-19T00:01:24.646371+09:00
Homework Comparison,,,failed,False,2026-08-28T01:04:19.597729+09:00
Homework Compass,,,failed,False,2026-08-19T00:03:50.601023+09:00
Homework Confirmation,,,failed,False,2026-08-21T01:04:53.420072+09:00
Homework Console,,,failed,False,2026-08-18T23:58:46.816942+09:00
Homework Core,,,failed,False,2026-08-19T00:05:33.402476+09:00
Homework Cost,,,failed,False,2026-08-21T02:13:34.693364+09:00
Homework Count,10.0,0.0,success,False,2026-08-27T22:44:33.124302+09:00
Homework Counter,,,failed,False,2026-08-19T00:02:56.248931+09:00
Homework Coupon,70.0,0.0,success,False,2026-08-27T21:19:13.437251+09:00
Homework Deal,30.0,7.0,success,False,2026-08-21T01:57:21.062358+09:00
Homework Debt,,,failed,False,2026-08-21T02:30:16.403499+09:00
Homework Deck,,,failed,False,2026-08-18T23:57:28.259874+09:00
Homework Depot,37200000.0,18.0,success,False,2026-08-19T00:02:39.195734+09:00
Homework Desk,1000.0,100.0,success,False,2026-08-19T00:03:23.645450+09:00
Homework Detail,,,failed,False,2026-08-23T03:17:31.358374+09:00
Homework Detector,,,failed,False,2026-08-27T23:52:54.402675+09:00
Homework Digest,,,failed,False,2026-08-19T20:42:59.296448+09:00
Homework Directory,30.0,2.0,success,False,2026-08-19T00:02:15.189621+09:00
Homework Discount,,,failed,False,2026-08-23T16:16:00.073730+09:00
Homework Dossier,,,failed,False,2026-08-21T01:05:02.312819+09:00
Homework Downpayment,,,failed,False,2026-08-27T21:50:17.905826+09:00
Homework Draft,,,failed,False,2026-08-19T20:43:13.193243+09:00
Homework Due,320.0,0.0,success,False,2026-08-23T15:52:22.475978+09:00
Homework Duty,,,failed,False,2026-08-21T02:37:01.944995+09:00
Homework Engine,10.0,0.0,success,False,2026-08-19T00:00:40.903706+09:00
Homework Entry,,,failed,False,2026-08-21T01:05:23.608566+09:00
Homework Estimate,,,failed,False,2026-08-19T21:19:08.211207+09:00
Homework Estimator,,,failed,False,2026-08-27T23:52:45.278124+09:00
Homework Excerpt,,,failed,False,2026-08-21T01:05:09.510273+09:00
Homework Extension,170.0,8.0,success,False,2026-08-23T16:39:58.056757+09:00
Homework Fare,,,failed,False,2026-08-21T02:13:39.971656+09:00
Homework Fee,,,failed,False,2026-08-21T01:57:02.115497+09:00
