title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Housekeeping Category,30.0,0.0,success,False,2026-08-23T13:06:38.895978+09:00
Housekeeping Center,30.0,1.0,success,False,2026-08-17T21:35:49.618076+09:00
Housekeeping Chain,,,failed,False,2026-08-17T20:42:10.144192+09:00
Housekeeping Charge,90.0,9.0,success,False,2026-08-21T02:39:04.967500+09:00
Housekeeping Check,50.0,15.0,success,False,2026-08-19T13:39:22.411617+09:00
Housekeeping Checker,50.0,15.0,success,False,2026-08-27T23:55:30.843972+09:00
Housekeeping Checklist,2400.0,45.0,success,False,2026-08-19T21:03:18.431019+09:00
Housekeeping Circular,,,failed,False,2026-08-21T01:02:05.845061+09:00
Housekeeping Cockpit,,,failed,False,2026-08-17T23:30:21.472957+09:00
Housekeeping Code,140.0,2.0,success,False,2026-08-19T21:46:50.004607+09:00
Housekeeping Codex,,,failed,False,2026-08-18T23:51:14.808282+09:00
Housekeeping Companion,,,failed,False,2026-08-17T23:12:51.339052+09:00
Housekeeping Comparison,,,failed,False,2026-08-28T01:05:34.038010+09:00
Housekeeping Compass,,,failed,False,2026-08-17T21:34:15.444697+09:00
Housekeeping Compendium,,,failed,False,2026-08-18T23:51:14.808282+09:00
Housekeeping Confirmation,,,failed,False,2026-08-21T01:00:13.557875+09:00
Housekeeping Console,,,failed,False,2026-08-17T21:32:40.946824+09:00
Housekeeping Contribution,,,failed,False,2026-08-23T16:13:42.146359+09:00
Housekeeping Core,,,failed,False,2026-08-17T20:33:46.243100+09:00
Housekeeping Cost,390.0,41.0,success,False,2026-08-21T02:08:37.852191+09:00
Housekeeping Count,,,failed,False,2026-08-27T22:48:13.756184+09:00
Housekeeping Counter,,,failed,False,2026-08-19T00:01:32.528747+09:00
Housekeeping Dashboard,30.0,13.0,success,False,2026-08-17T23:05:44.417197+09:00
Housekeeping Deal,10.0,14.0,success,False,2026-08-21T01:52:41.314698+09:00
Housekeeping Debt,,,failed,False,2026-08-21T02:23:42.049826+09:00
Housekeeping Deck,,,failed,False,2026-08-18T07:43:47.974817+09:00
Housekeeping Depot,,,failed,False,2026-08-19T00:01:14.805570+09:00
Housekeeping Desk,50.0,0.0,success,False,2026-08-17T21:38:32.905021+09:00
Housekeeping Detail,,,failed,False,2026-08-23T03:18:18.334398+09:00
Housekeeping Detector,,,failed,False,2026-08-27T23:55:40.198338+09:00
Housekeeping Diagram,20.0,0.0,success,False,2026-08-27T22:10:35.314261+09:00
Housekeeping Dial,,,failed,False,2026-08-17T21:30:22.425092+09:00
Housekeeping Digest,,,failed,False,2026-08-19T20:49:19.848949+09:00
Housekeeping Directory,,,failed,False,2026-08-19T00:00:51.306672+09:00
Housekeeping Discount,,,failed,False,2026-08-23T16:13:37.104049+09:00
Housekeeping Dock,,,failed,False,2026-08-17T20:44:43.054193+09:00
Housekeeping Dossier,,,failed,False,2026-08-21T01:00:18.302882+09:00
Housekeeping Downpayment,,,failed,False,2026-08-27T21:47:05.962227+09:00
Housekeeping Draft,,,failed,False,2026-08-19T20:49:28.954845+09:00
Housekeeping Due,,,failed,False,2026-08-23T15:51:36.784233+09:00
Housekeeping Duty,3600.0,1.0,success,False,2026-08-21T02:39:09.375307+09:00
Housekeeping Engine,,,failed,False,2026-08-17T23:29:14.907859+09:00
Housekeeping Entry,,,failed,False,2026-08-21T01:00:31.922622+09:00
Housekeeping Estimate,10.0,57.0,success,False,2026-08-19T21:04:15.563221+09:00
Housekeeping Estimator,,,failed,False,2026-08-27T23:55:28.059641+09:00
Housekeeping Excerpt,,,failed,False,2026-08-21T01:02:14.395969+09:00
Housekeeping Extension,,,failed,False,2026-08-23T16:38:38.724720+09:00
Housekeeping Fare,,,failed,False,2026-08-21T02:08:44.609671+09:00
Housekeeping Fee,40.0,12.0,success,False,2026-08-21T01:52:20.481419+09:00
Housekeeping Feed,,,failed,False,2026-08-19T20:49:23.220357+09:00
Housekeeping Field,,,failed,False,2026-08-23T13:06:44.617990+09:00
Housekeeping File,30.0,2.0,success,False,2026-08-19T20:48:59.251157+09:00
Housekeeping Finder,,,failed,False,2026-08-19T00:01:10.174789+09:00
Housekeeping Fine,,,failed,False,2026-08-23T02:54:26.725947+09:00
Housekeeping Flag,,,failed,False,2026-08-21T00:26:46.014545+09:00
Housekeeping Flow,,,failed,False,2026-08-18T07:52:44.350821+09:00
Housekeeping Forge,,,failed,False,2026-08-17T21:32:03.436124+09:00
Housekeeping Form,210.0,1.0,success,False,2026-08-19T13:38:30.096101+09:00
Housekeeping Format,210.0,1.0,success,False,2026-08-23T13:06:47.092391+09:00
Housekeeping Frame,,,failed,False,2026-08-17T20:35:36.002153+09:00
Housekeeping Fund,,,failed,False,2026-08-21T02:23:45.182895+09:00
Housekeeping Gate,,,failed,False,2026-08-17T20:39:46.897200+09:00
Housekeeping Grade,,,failed,False,2026-08-21T00:26:30.376720+09:00
Housekeeping Graph,,,failed,False,2026-08-27T22:10:26.332247+09:00
Housekeeping Grid,,,failed,False,2026-08-17T20:42:34.302604+09:00
Housekeeping Guarantee,,,failed,False,2026-08-28T01:05:40.494261+09:00
Housekeeping Guard,,,failed,False,2026-08-17T20:34:15.100698+09:00
Housekeeping Guardian,,,failed,False,2026-08-28T00:25:01.797092+09:00
Housekeeping Guidebook,,,failed,False,2026-08-18T22:12:15.534077+09:00
Housekeeping Helpdesk,,,failed,False,2026-08-27T22:48:13.756184+09:00
Housekeeping Helper,210.0,34.0,success,False,2026-08-28T00:25:05.172390+09:00
Housekeeping History,40.0,0.0,success,False,2026-08-19T20:48:51.281701+09:00
Housekeeping Hotline,,,failed,False,2026-08-19T21:04:42.466598+09:00
Housekeeping Hub,,,failed,False,2026-08-18T07:52:55.085793+09:00
Housekeeping Identifier,,,failed,False,2026-08-23T13:06:36.915804+09:00
Housekeeping Index,10.0,0.0,success,False,2026-08-19T21:03:33.928340+09:00
Housekeeping Insight,,,failed,False,2026-08-17T23:30:08.040310+09:00
Housekeeping Installment,,,failed,False,2026-08-23T16:13:39.752452+09:00
Housekeeping Item,1600.0,47.0,success,False,2026-08-21T01:52:23.674188+09:00
Housekeeping Journal,50.0,65.0,success,False,2026-08-18T22:11:59.574853+09:00
Housekeeping Keeper,,,failed,False,2026-08-17T20:36:04.789698+09:00
Housekeeping Kit,110.0,100.0,success,False,2026-08-27T22:48:06.633980+09:00
Housekeeping Lab,170.0,1.0,success,False,2026-08-17T21:39:25.145394+09:00
Housekeeping Label,,,failed,False,2026-08-27T22:10:29.150854+09:00
Housekeeping Ledger,,,failed,False,2026-08-17T20:32:41.344957+09:00
Housekeeping Lens,,,failed,False,2026-08-17T20:36:31.502472+09:00
Housekeeping Level,,,failed,False,2026-08-19T20:49:04.250848+09:00
Housekeeping Levy,,,failed,False,2026-08-23T13:46:50.376234+09:00
Housekeeping Link,,,failed,False,2026-08-23T03:18:09.441113+09:00
Housekeeping List,260.0,40.0,success,False,2026-08-19T21:47:05.219311+09:00
Housekeeping Loan,,,failed,False,2026-08-21T02:08:52.269018+09:00
Housekeeping Locator,,,failed,False,2026-08-19T00:00:59.808882+09:00
Housekeeping Lock,,,failed,False,2026-08-17T20:38:23.394205+09:00
Housekeeping Log,50.0,28.0,success,False,2026-08-19T13:38:13.390546+09:00
Housekeeping Loop,,,failed,False,2026-08-17T20:43:29.254301+09:00
Housekeeping Manager,2900.0,5.0,success,False,2026-08-17T20:35:06.364440+09:00
Housekeeping Manual,110.0,19.0,success,False,2026-08-27T22:10:29.150854+09:00
Housekeeping Map,70.0,2.0,success,False,2026-08-17T20:37:29.909330+09:00
Housekeeping Markup,,,failed,False,2026-08-23T16:38:33.746405+09:00
Housekeeping Memo,10.0,0.0,success,False,2026-08-21T00:26:36.041366+09:00
Housekeeping Message,40.0,0.0,success,False,2026-08-27T23:13:16.008786+09:00
Housekeeping Meter,,,failed,False,2026-08-17T20:48:02.919436+09:00
Housekeeping Metrics,10.0,0.0,success,False,2026-08-17T23:11:11.238352+09:00
Housekeeping Monitor,,,failed,False,2026-08-17T23:03:55.937111+09:00
Housekeeping Navigator,,,failed,False,2026-08-17T23:30:36.598618+09:00
Housekeeping Nexus,,,failed,False,2026-08-17T20:38:51.261946+09:00
Housekeeping Node,,,failed,False,2026-08-17T20:40:34.523017+09:00
Housekeeping Note,22200.0,0.0,success,True,2026-08-19T13:39:51.910868+09:00
Housekeeping Notification,,,failed,False,2026-08-27T22:48:06.633980+09:00
Housekeeping Number,110.0,18.0,success,False,2026-08-23T03:18:00.174345+09:00
Housekeeping Office,320.0,11.0,success,False,2026-08-19T00:01:24.646371+09:00
Housekeeping Ops,,,failed,False,2026-08-17T23:07:35.240679+09:00
Housekeeping Order,,,failed,False,2026-08-19T21:46:17.017433+09:00
Housekeeping Organizer,50.0,100.0,success,False,2026-08-17T23:29:49.351305+09:00
Housekeeping Overage,,,failed,False,2026-08-27T21:47:03.271568+09:00
Housekeeping Overdue,,,failed,False,2026-08-27T21:46:57.331452+09:00
Housekeeping Panel,,,failed,False,2026-08-17T21:31:33.014186+09:00
Housekeeping Pass,,,failed,False,2026-08-21T00:26:02.753353+09:00
Housekeeping Path,,,failed,False,2026-08-17T20:40:13.744558+09:00
Housekeeping Payoff,,,failed,False,2026-08-27T21:47:00.631100+09:00
Housekeeping Penalty,,,failed,False,2026-08-23T16:38:31.502720+09:00
Housekeeping Petition,,,failed,False,2026-08-21T01:00:09.157430+09:00
Housekeeping Pilot,,,failed,False,2026-08-17T21:40:49.556938+09:00
Housekeeping Plan,170.0,61.0,success,False,2026-08-21T01:52:36.759473+09:00
Housekeeping Planner,170.0,61.0,success,False,2026-08-17T23:29:34.686853+09:00
Housekeeping Playbook,,,failed,False,2026-08-18T22:11:47.554399+09:00
Housekeeping Point,50.0,1.0,success,False,2026-08-17T20:39:18.247368+09:00
Housekeeping Portal,20.0,14.0,success,False,2026-08-17T21:33:40.096792+09:00
Housekeeping Preview,,,failed,False,2026-08-28T01:05:36.598647+09:00
Housekeeping Profile,210.0,1.0,success,False,2026-08-19T13:40:19.370480+09:00
Housekeeping Profit,,,failed,False,2026-08-23T02:54:17.672874+09:00
Housekeeping Proposal,10.0,0.0,success,False,2026-08-28T01:05:36.598647+09:00
Housekeeping Pulse,,,failed,False,2026-08-17T20:41:48.704350+09:00
Housekeeping Queue,,,failed,False,2026-08-19T21:04:01.717737+09:00
Housekeeping Quota,,,failed,False,2026-08-21T00:26:41.627536+09:00
Housekeeping Radar,,,failed,False,2026-08-17T21:37:26.190503+09:00
Housekeeping Rail,,,failed,False,2026-08-17T20:43:57.612589+09:00
Housekeeping Rate,170.0,23.0,success,False,2026-08-19T20:49:09.969574+09:00
Housekeeping Recap,,,failed,False,2026-08-21T01:00:22.728561+09:00
Housekeeping Receipt,10.0,76.0,success,False,2026-08-19T21:46:37.963751+09:00
Housekeeping Register,140.0,2.0,success,False,2026-08-17T23:30:52.147668+09:00
Housekeeping Registry,,,failed,False,2026-08-18T22:12:21.706710+09:00
Housekeeping Relay,,,failed,False,2026-08-17T21:36:24.237197+09:00
Housekeeping Reminder,70.0,9.0,success,False,2026-08-19T21:33:06.191339+09:00
Housekeeping Report,210.0,1.0,success,False,2026-08-19T13:37:53.958127+09:00
Housekeeping Repository,,,failed,False,2026-08-27T23:13:25.257331+09:00
Housekeeping Result,,,failed,False,2026-08-28T00:47:36.206546+09:00
Housekeeping Roadmap,,,failed,False,2026-08-18T23:51:14.808282+09:00
Housekeeping Roster,30.0,2.0,success,False,2026-08-19T00:38:05.344215+09:00
Housekeeping Route,,,failed,False,2026-08-17T20:45:46.874737+09:00
Housekeeping Rule,1000.0,2.0,success,False,2026-08-23T03:18:14.803596+09:00
Housekeeping Sale,10.0,0.0,success,False,2026-08-21T02:23:55.522760+09:00
Housekeeping Sample,,,failed,False,2026-08-19T21:48:00.610703+09:00
Housekeeping Scale,,,failed,False,2026-08-17T20:46:49.856300+09:00
Housekeeping Scanner,,,failed,False,2026-08-27T23:55:33.587403+09:00
Housekeeping Scheduler,,,failed,False,2026-08-17T23:09:34.502992+09:00
Housekeeping Scope,,,failed,False,2026-08-17T20:44:20.013961+09:00
Housekeeping Score,,,failed,False,2026-08-19T13:39:37.773489+09:00
Housekeeping Sentry,,,failed,False,2026-08-17T20:37:01.636634+09:00
Housekeeping Sheet,70.0,62.0,success,False,2026-08-19T13:39:01.193066+09:00
Housekeeping Shortfall,,,failed,False,2026-08-27T21:47:05.962227+09:00
Housekeeping Signal,,,failed,False,2026-08-17T20:46:07.350212+09:00
Housekeeping Signature,,,failed,False,2026-08-23T13:27:25.869179+09:00
Housekeeping Slip,,,failed,False,2026-08-19T21:47:46.224144+09:00
Housekeeping Slot,,,failed,False,2026-08-19T21:48:17.560358+09:00
Housekeeping Snapshot,,,failed,False,2026-08-18T22:12:06.505434+09:00
Housekeeping Stage,,,failed,False,2026-08-28T00:47:36.206546+09:00
Housekeeping Stake,,,failed,False,2026-08-23T02:54:23.224881+09:00
Housekeeping Stamp,,,failed,False,2026-08-23T13:27:28.386352+09:00
Housekeeping Statement,,,failed,False,2026-08-21T00:26:23.518919+09:00
Housekeeping Station,70.0,100.0,success,False,2026-08-17T21:38:00.601683+09:00
Housekeeping Status,40.0,0.0,success,False,2026-08-19T20:48:40.120494+09:00
Housekeeping Stub,,,failed,False,2026-08-21T00:26:15.934316+09:00
Housekeeping Studio,20.0,0.0,success,False,2026-08-17T21:41:28.759770+09:00
Housekeeping Subsidy,,,failed,False,2026-08-23T15:51:39.388284+09:00
Housekeeping Suite,,,failed,False,2026-08-17T23:07:51.294970+09:00
Housekeeping Sum,,,failed,False,2026-08-21T02:23:37.293511+09:00
Housekeeping Summary,140.0,2.0,success,False,2026-08-19T21:33:06.191339+09:00
Housekeeping Sync,,,failed,False,2026-08-17T20:32:03.329355+09:00
Housekeeping Table,20.0,28.0,success,False,2026-08-19T21:47:20.280191+09:00
Housekeeping Tag,,,failed,False,2026-08-19T13:40:01.237122+09:00
Housekeeping Tally,,,failed,False,2026-08-21T00:26:25.580219+09:00
Housekeeping Tariff,,,failed,False,2026-08-21T02:39:20.009212+09:00
Housekeeping Tax,10.0,0.0,success,False,2026-08-21T02:08:48.919404+09:00
Housekeeping Ticket,10.0,0.0,success,False,2026-08-19T21:03:49.756847+09:00
Housekeeping Timeline,,,failed,False,2026-08-19T21:33:06.191339+09:00
Housekeeping Timer,,,failed,False,2026-08-28T00:24:56.382213+09:00
Housekeeping Token,,,failed,False,2026-08-23T13:27:25.869179+09:00
Housekeeping Toll,,,failed,False,2026-08-21T02:39:12.661070+09:00
Housekeeping Toolbox,40.0,23.0,success,False,2026-08-28T00:25:01.797092+09:00
Housekeeping Toolkit,,,failed,False,2026-08-18T22:11:41.345427+09:00
Housekeeping Total,,,failed,False,2026-08-27T23:13:18.509120+09:00
Housekeeping Tracker,20.0,18.0,success,False,2026-08-17T20:33:15.121215+09:00
Housekeeping Trail,,,failed,False,2026-08-17T20:42:59.992193+09:00
Housekeeping Trend,,,failed,False,2026-08-28T01:05:31.519640+09:00
Housekeeping Trial,,,failed,False,2026-08-27T21:15:54.960799+09:00
Housekeeping Unit,40.0,1.0,success,False,2026-08-21T01:52:30.422416+09:00
Housekeeping Update,,,failed,False,2026-08-19T20:49:12.755513+09:00
Housekeeping Value,,,failed,False,2026-08-23T02:54:19.843201+09:00
Housekeeping Vault,,,failed,False,2026-08-17T21:35:18.423759+09:00
Housekeeping Version,,,failed,False,2026-08-23T03:18:07.042470+09:00
Housekeeping View,,,failed,False,2026-08-19T20:48:46.011592+09:00
Housekeeping Voucher,,,failed,False,2026-08-21T00:26:07.923229+09:00
Housekeeping Watch,,,failed,False,2026-08-17T20:45:22.370262+09:00
Housekeeping Wave,,,failed,False,2026-08-17T20:40:55.263419+09:00
Housekeeping Widget,,,failed,False,2026-08-27T23:13:21.065060+09:00
Housekeeping Workbench,,,failed,False,2026-08-18T22:11:32.522772+09:00
Housekeeping Worksheet,70.0,6.0,success,False,2026-08-27T22:10:31.579374+09:00
Housekeeping Workshop,210.0,0.0,success,False,2026-08-28T00:24:58.982196+09:00
Housekeeping Zone,,,failed,False,2026-08-17T21:34:46.886716+09:00
Humidifier Advance,50.0,81.0,success,False,2026-08-23T16:13:06.452746+09:00
Humidifier Advisory,,,failed,False,2026-08-21T01:01:57.606553+09:00
Humidifier Alert,,,failed,False,2026-08-19T21:32:06.209951+09:00
Humidifier Allowance,,,failed,False,2026-08-21T02:41:56.534428+09:00
Humidifier Analyzer,,,failed,False,2026-08-27T23:58:43.283075+09:00
Humidifier Arrears,,,failed,False,2026-08-23T16:13:03.003819+09:00
Humidifier Assistant,,,failed,False,2026-08-19T21:19:23.397844+09:00
Humidifier Atlas,,,failed,False,2026-08-19T21:18:34.619237+09:00
Humidifier Attribute,,,failed,False,2026-08-23T13:09:37.494287+09:00
Humidifier Badge,,,failed,False,2026-08-21T00:35:54.809657+09:00
Humidifier Base,50.0,40.0,success,False,2026-08-19T21:14:31.473745+09:00
Humidifier Bay,,,failed,False,2026-08-19T21:30:54.257177+09:00
Humidifier Beacon,,,failed,False,2026-08-19T21:11:58.211530+09:00
Humidifier Bill,,,failed,False,2026-08-19T21:55:51.993679+09:00
Humidifier Bin,,,failed,False,2026-08-19T21:32:21.399233+09:00
Humidifier Board,90.0,60.0,success,False,2026-08-19T21:15:09.209545+09:00
Humidifier Book,,,failed,False,2026-08-19T21:56:53.361235+09:00
Humidifier Booth,,,failed,False,2026-08-19T21:30:31.013934+09:00
Humidifier Bridge,,,failed,False,2026-08-19T21:12:31.857265+09:00
Humidifier Brief,,,failed,False,2026-08-21T00:59:38.385269+09:00
Humidifier Bulletin,,,failed,False,2026-08-21T00:59:34.151010+09:00
Humidifier Cabinet,210.0,100.0,success,False,2026-08-27T23:15:07.984003+09:00
Humidifier Calculator,90.0,3.0,success,False,2026-08-27T23:36:10.117910+09:00
Humidifier Calendar,,,failed,False,2026-08-19T21:29:40.498335+09:00
Humidifier Card,10.0,16.0,success,False,2026-08-19T21:05:26.715187+09:00
Humidifier Cascade,,,failed,False,2026-08-19T21:12:22.393942+09:00
Humidifier Cash,,,failed,False,2026-08-21T02:25:19.750628+09:00
Humidifier Cashback,,,failed,False,2026-08-27T21:16:10.166929+09:00
Humidifier Catalog,,,failed,False,2026-08-19T21:10:07.849360+09:00
Humidifier Category,10.0,0.0,success,False,2026-08-23T13:09:35.316031+09:00
Humidifier Center,,,failed,False,2026-08-19T21:16:14.581068+09:00
Humidifier Charge,,,failed,False,2026-08-21T02:41:45.973513+09:00
Humidifier Chart,110.0,0.0,success,False,2026-08-19T21:32:13.666054+09:00
Humidifier Check,110.0,99.0,success,False,2026-08-19T21:05:52.966416+09:00
Humidifier Checker,110.0,99.0,success,False,2026-08-27T23:58:34.382467+09:00
Humidifier Checklist,,,failed,False,2026-08-19T21:09:02.600791+09:00
Humidifier Circular,,,failed,False,2026-08-21T01:01:55.292277+09:00
Humidifier Code,,,failed,False,2026-08-19T21:56:18.827565+09:00
Humidifier Companion,,,failed,False,2026-08-19T21:20:10.804990+09:00
Humidifier Comparison,210.0,60.0,success,False,2026-08-28T01:01:36.692864+09:00
Humidifier Compass,,,failed,False,2026-08-19T21:11:46.371328+09:00
Humidifier Confirmation,,,failed,False,2026-08-21T00:59:54.516148+09:00
Humidifier Console,170.0,45.0,success,False,2026-08-19T21:16:50.838174+09:00
Humidifier Contribution,,,failed,False,2026-08-23T16:13:03.003819+09:00
Humidifier Copayment,,,failed,False,2026-08-23T16:38:24.543370+09:00
Humidifier Core,10.0,46.0,success,False,2026-08-19T21:14:44.485943+09:00
Humidifier Cost,720.0,86.0,success,False,2026-08-21T02:08:27.719210+09:00
Humidifier Count,,,failed,False,2026-08-27T22:49:17.563475+09:00
Humidifier Counter,,,failed,False,2026-08-19T21:30:18.297847+09:00
Humidifier Coupon,10.0,25.0,success,False,2026-08-27T21:16:07.337495+09:00
Humidifier Deal,480.0,90.0,success,False,2026-08-21T01:51:26.021065+09:00
Humidifier Debt,,,failed,False,2026-08-21T02:25:06.190150+09:00
Humidifier Deck,,,failed,False,2026-08-19T21:15:20.790094+09:00
Humidifier Desk,1900.0,100.0,success,False,2026-08-19T21:11:04.489546+09:00
Humidifier Detail,,,failed,False,2026-08-23T03:22:39.014022+09:00
Humidifier Detector,90.0,72.0,success,False,2026-08-27T23:58:38.877794+09:00
Humidifier Diagram,390.0,2.0,success,False,2026-08-27T22:10:59.501612+09:00
Humidifier Digest,,,failed,False,2026-08-19T21:07:57.029357+09:00
Humidifier Directory,,,failed,False,2026-08-19T21:29:49.422411+09:00
Humidifier Discount,10.0,100.0,success,False,2026-08-23T16:12:54.608017+09:00
Humidifier Dossier,,,failed,False,2026-08-21T00:59:58.992040+09:00
Humidifier Downpayment,,,failed,False,2026-08-27T21:47:24.586892+09:00
Humidifier Draft,,,failed,False,2026-08-19T21:08:17.191236+09:00
Humidifier Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Humidifier Duty,,,failed,False,2026-08-21T02:41:49.318667+09:00
Humidifier Endowment,,,failed,False,2026-08-23T15:51:03.649898+09:00
Humidifier Engine,,,failed,False,2026-08-19T21:19:11.883317+09:00
Humidifier Entry,,,failed,False,2026-08-21T01:00:11.561504+09:00
Humidifier Estimate,,,failed,False,2026-08-19T21:09:52.138956+09:00
Humidifier Estimator,,,failed,False,2026-08-27T23:58:28.934840+09:00
Humidifier Excerpt,,,failed,False,2026-08-21T01:02:10.080773+09:00
Humidifier Fare,,,failed,False,2026-08-21T02:08:41.527197+09:00
Humidifier Fee,,,failed,False,2026-08-21T01:50:54.648591+09:00
Humidifier Feed,,,failed,False,2026-08-19T21:08:07.894185+09:00
Humidifier Field,,,failed,False,2026-08-23T13:09:39.563884+09:00
Humidifier File,,,failed,False,2026-08-19T21:07:18.151537+09:00
Humidifier Finder,,,failed,False,2026-08-19T21:30:03.373519+09:00
Humidifier Fine,,,failed,False,2026-08-23T02:56:50.179026+09:00
Humidifier Flag,,,failed,False,2026-08-21T00:36:26.230021+09:00
Humidifier Flow,,,failed,False,2026-08-19T21:10:39.923410+09:00
Humidifier Forge,,,failed,False,2026-08-19T21:12:07.891173+09:00
Humidifier Form,,,failed,False,2026-08-19T21:05:12.493876+09:00
Humidifier Format,,,failed,False,2026-08-23T13:09:42.107006+09:00
Humidifier Frame,10.0,33.0,success,False,2026-08-19T21:14:21.531663+09:00
Humidifier Fund,,,failed,False,2026-08-21T02:25:09.393326+09:00
Humidifier Giveaway,,,failed,False,2026-08-27T21:16:19.259868+09:00
Humidifier Grade,,,failed,False,2026-08-21T00:36:14.044141+09:00
Humidifier Graph,,,failed,False,2026-08-27T22:10:48.957356+09:00
Humidifier Grid,,,failed,False,2026-08-19T21:13:28.219579+09:00
Humidifier Guarantee,,,failed,False,2026-08-28T01:01:42.257433+09:00
Humidifier Guardian,210.0,98.0,success,False,2026-08-28T00:27:21.214223+09:00
Humidifier Harbor,,,failed,False,2026-08-19T21:31:25.099741+09:00
Humidifier Helpdesk,,,failed,False,2026-08-27T22:49:26.070118+09:00
Humidifier Helper,70.0,14.0,success,False,2026-08-28T00:27:23.571229+09:00
Humidifier History,10.0,0.0,success,False,2026-08-19T21:07:06.926428+09:00
Humidifier Hotline,,,failed,False,2026-08-19T21:10:20.581807+09:00
Humidifier Hub,,,failed,False,2026-08-19T21:10:51.939321+09:00
Humidifier Identifier,,,failed,False,2026-08-23T13:09:32.906091+09:00
Humidifier Inbox,,,failed,False,2026-08-19T21:31:59.320296+09:00
Humidifier Incentive,,,failed,False,2026-08-27T21:16:16.799513+09:00
Humidifier Index,,,failed,False,2026-08-19T21:09:15.467375+09:00
Humidifier Installment,,,failed,False,2026-08-23T16:12:59.279314+09:00
Humidifier Item,,,failed,False,2026-08-21T01:51:06.981175+09:00
Humidifier Journal,,,failed,False,2026-08-19T21:29:26.779055+09:00
Humidifier Keeper,,,failed,False,2026-08-19T21:18:46.381283+09:00
Humidifier Kiosk,,,failed,False,2026-08-19T21:30:39.077841+09:00
Humidifier Kit,480.0,100.0,success,False,2026-08-27T22:49:17.563475+09:00
Humidifier Lab,390.0,63.0,success,False,2026-08-19T21:15:42.753829+09:00
Humidifier Label,,,failed,False,2026-08-27T22:10:53.228398+09:00
Humidifier Ledger,,,failed,False,2026-08-19T21:14:58.322778+09:00
Humidifier Level,90.0,17.0,success,False,2026-08-19T21:07:27.526395+09:00
Humidifier Line,70.0,14.0,success,False,2026-08-19T21:04:09.833583+09:00
Humidifier Link,,,failed,False,2026-08-23T03:22:30.618913+09:00
Humidifier List,,,failed,False,2026-08-19T21:56:27.780319+09:00
Humidifier Loan,,,failed,False,2026-08-21T02:08:48.919404+09:00
Humidifier Lobby,,,failed,False,2026-08-19T21:03:45.298500+09:00
Humidifier Locator,,,failed,False,2026-08-19T21:29:55.661249+09:00
Humidifier Locker,,,failed,False,2026-08-19T21:30:24.987558+09:00
Humidifier Log,,,failed,False,2026-08-19T21:05:02.074506+09:00
Humidifier Loop,,,failed,False,2026-08-19T21:13:17.515413+09:00
Humidifier Manager,,,failed,False,2026-08-19T21:19:00.035786+09:00
Humidifier Manual,720.0,30.0,success,False,2026-08-27T22:10:53.228398+09:00
Humidifier Map,,,failed,False,2026-08-19T21:14:11.257032+09:00
Humidifier Margin,,,failed,False,2026-08-23T02:56:45.800075+09:00
Humidifier Markup,,,failed,False,2026-08-23T16:38:22.069097+09:00
Humidifier Memo,,,failed,False,2026-08-21T00:36:16.111706+09:00
Humidifier Message,,,failed,False,2026-08-27T23:15:00.482378+09:00
Humidifier Monitor,140.0,100.0,success,False,2026-08-19T21:19:58.668783+09:00
Humidifier Nexus,,,failed,False,2026-08-19T21:18:22.582804+09:00
Humidifier Note,,,failed,False,2026-08-19T21:06:15.149170+09:00
Humidifier Notification,,,failed,False,2026-08-27T22:49:15.165017+09:00
Humidifier Number,,,failed,False,2026-08-23T03:22:26.114633+09:00
Humidifier Office,1600.0,100.0,success,False,2026-08-19T21:30:10.428031+09:00
Humidifier Ops,,,failed,False,2026-08-19T21:29:10.316262+09:00
Humidifier Order,,,failed,False,2026-08-19T21:55:44.120814+09:00
Humidifier Outpost,,,failed,False,2026-08-19T21:31:11.020553+09:00
