title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Humidifier Overage,,,failed,False,2026-08-27T21:47:19.918276+09:00
Humidifier Overdraft,,,failed,False,2026-08-23T15:50:59.628265+09:00
Humidifier Overdue,,,failed,False,2026-08-27T21:47:15.270708+09:00
Humidifier Panel,70.0,87.0,success,False,2026-08-19T21:17:05.944580+09:00
Humidifier Pass,,,failed,False,2026-08-21T00:35:43.096296+09:00
Humidifier Passport,,,failed,False,2026-08-19T21:03:30.036000+09:00
Humidifier Path,,,failed,False,2026-08-19T21:13:50.204351+09:00
Humidifier Payoff,,,failed,False,2026-08-27T21:47:17.528863+09:00
Humidifier Petition,,,failed,False,2026-08-21T00:59:50.492128+09:00
Humidifier Plan,,,failed,False,2026-08-21T01:51:12.846846+09:00
Humidifier Playbook,,,failed,False,2026-08-19T21:29:19.590151+09:00
Humidifier Plaza,,,failed,False,2026-08-19T21:31:17.357360+09:00
Humidifier Point,,,failed,False,2026-08-19T21:14:01.404689+09:00
Humidifier Portal,,,failed,False,2026-08-19T21:16:36.317434+09:00
Humidifier Post,,,failed,False,2026-08-19T21:31:03.580111+09:00
Humidifier Preview,,,failed,False,2026-08-28T01:01:36.692864+09:00
Humidifier Price,2900.0,100.0,success,False,2026-08-21T02:08:37.852191+09:00
Humidifier Profile,,,failed,False,2026-08-19T21:06:37.485931+09:00
Humidifier Profit,,,failed,False,2026-08-23T02:56:38.023044+09:00
Humidifier Proposal,,,failed,False,2026-08-28T01:01:39.377915+09:00
Humidifier Queue,,,failed,False,2026-08-19T21:09:40.471721+09:00
Humidifier Quota,,,failed,False,2026-08-21T00:36:21.244854+09:00
Humidifier Radar,,,failed,False,2026-08-19T21:11:12.970448+09:00
Humidifier Rail,,,failed,False,2026-08-19T21:17:37.116648+09:00
Humidifier Rate,70.0,61.0,success,False,2026-08-19T21:07:38.685875+09:00
Humidifier Recap,,,failed,False,2026-08-21T01:02:07.931527+09:00
Humidifier Receipt,10.0,0.0,success,False,2026-08-19T21:56:05.092972+09:00
Humidifier Recorder,,,failed,False,2026-08-27T23:36:17.600549+09:00
Humidifier Registry,,,failed,False,2026-08-19T21:29:34.148902+09:00
Humidifier Relay,30.0,43.0,success,False,2026-08-19T21:11:23.723554+09:00
Humidifier Reminder,,,failed,False,2026-08-19T21:08:50.261483+09:00
Humidifier Report,,,failed,False,2026-08-19T21:04:49.568415+09:00
Humidifier Repository,,,failed,False,2026-08-27T23:15:10.643747+09:00
Humidifier Result,,,failed,False,2026-08-28T00:49:05.838031+09:00
Humidifier Roll,,,failed,False,2026-08-19T21:04:36.711918+09:00
Humidifier Roster,,,failed,False,2026-08-19T21:31:52.488938+09:00
Humidifier Route,,,failed,False,2026-08-19T21:17:27.324738+09:00
Humidifier Rule,,,failed,False,2026-08-23T03:22:34.004366+09:00
Humidifier Sale,1300.0,100.0,success,False,2026-08-21T02:25:24.803683+09:00
Humidifier Sample,,,failed,False,2026-08-19T21:57:11.207151+09:00
Humidifier Scale,110.0,14.0,success,False,2026-08-19T21:17:17.082757+09:00
Humidifier Scanner,,,failed,False,2026-08-27T23:58:34.382467+09:00
Humidifier Schematic,20.0,0.0,success,False,2026-08-27T22:28:56.801982+09:00
Humidifier Scope,,,failed,False,2026-08-19T21:13:02.504471+09:00
Humidifier Score,,,failed,False,2026-08-19T21:06:04.880535+09:00
Humidifier Sheet,,,failed,False,2026-08-19T21:05:37.228592+09:00
Humidifier Shelf,20.0,20.0,success,False,2026-08-19T21:31:43.962049+09:00
Humidifier Shortfall,,,failed,False,2026-08-27T21:47:27.442070+09:00
Humidifier Signal,,,failed,False,2026-08-19T21:12:41.804289+09:00
Humidifier Slip,,,failed,False,2026-08-19T21:57:01.942587+09:00
Humidifier Slot,,,failed,False,2026-08-19T21:57:24.591826+09:00
Humidifier Stake,,,failed,False,2026-08-23T02:56:43.732981+09:00
Humidifier Statement,,,failed,False,2026-08-21T00:36:02.867452+09:00
Humidifier Station,,,failed,False,2026-08-19T21:15:52.181697+09:00
Humidifier Status,,,failed,False,2026-08-19T21:06:44.412093+09:00
Humidifier Stub,,,failed,False,2026-08-21T00:36:00.602558+09:00
Humidifier Studio,10.0,,success,False,2026-08-19T21:15:31.407245+09:00
Humidifier Subsidy,,,failed,False,2026-08-23T15:51:01.656182+09:00
Humidifier Sum,,,failed,False,2026-08-21T02:25:03.924004+09:00
Humidifier Summary,,,failed,False,2026-08-19T21:08:27.297609+09:00
Humidifier Surtax,,,failed,False,2026-08-23T15:51:05.565275+09:00
Humidifier Tab,110.0,74.0,success,False,2026-08-21T00:36:30.694005+09:00
Humidifier Table,1600.0,100.0,success,False,2026-08-19T21:56:40.008866+09:00
Humidifier Tag,,,failed,False,2026-08-19T21:06:27.741536+09:00
Humidifier Tally,,,failed,False,2026-08-21T00:36:08.674469+09:00
Humidifier Tariff,,,failed,False,2026-08-21T02:41:59.910977+09:00
Humidifier Tax,,,failed,False,2026-08-21T02:08:44.609671+09:00
Humidifier Terminal,,,failed,False,2026-08-19T21:16:04.396422+09:00
Humidifier Ticker,,,failed,False,2026-08-19T21:03:58.078741+09:00
Humidifier Ticket,,,failed,False,2026-08-19T21:09:27.813218+09:00
Humidifier Tier,,,failed,False,2026-08-28T00:49:09.988603+09:00
Humidifier Timeline,,,failed,False,2026-08-19T21:08:40.437861+09:00
Humidifier Timer,480.0,100.0,success,False,2026-08-28T00:27:17.609628+09:00
Humidifier Toll,,,failed,False,2026-08-21T02:41:51.779430+09:00
Humidifier Toolbox,,,failed,False,2026-08-28T00:27:21.214223+09:00
Humidifier Total,,,failed,False,2026-08-27T23:15:04.402308+09:00
Humidifier Tower,210.0,100.0,success,False,2026-08-19T21:31:33.933839+09:00
Humidifier Tracker,,,failed,False,2026-08-19T21:10:29.402308+09:00
Humidifier Trail,,,failed,False,2026-08-19T21:17:45.288805+09:00
Humidifier Trend,,,failed,False,2026-08-28T01:01:32.188675+09:00
Humidifier Trial,,,failed,False,2026-08-27T21:16:10.166929+09:00
Humidifier Unit,170.0,77.0,success,False,2026-08-21T01:51:15.763734+09:00
Humidifier Update,,,failed,False,2026-08-19T21:07:47.829296+09:00
Humidifier Value,,,failed,False,2026-08-23T02:56:41.108127+09:00
Humidifier Vault,,,failed,False,2026-08-19T21:11:34.990271+09:00
Humidifier Version,,,failed,False,2026-08-23T03:22:30.618913+09:00
Humidifier View,,,failed,False,2026-08-19T21:06:56.055921+09:00
Humidifier Voucher,,,failed,False,2026-08-21T00:35:49.197244+09:00
Humidifier Watch,,,failed,False,2026-08-19T21:12:51.464479+09:00
Humidifier Wave,,,failed,False,2026-08-19T21:13:38.700903+09:00
Humidifier Widget,,,failed,False,2026-08-27T23:15:04.402308+09:00
Humidifier Window,,,failed,False,2026-08-19T21:04:22.708628+09:00
Humidifier Worksheet,,,failed,False,2026-08-27T22:10:56.558080+09:00
Humidifier Workshop,,,failed,False,2026-08-28T00:27:17.609628+09:00
Humidifier Yard,,,failed,False,2026-08-19T21:30:45.595196+09:00
Humidifier Zone,,,failed,False,2026-08-19T21:16:25.825046+09:00
Hygiene Advance,40.0,4.0,success,False,2026-08-23T16:11:21.537507+09:00
Hygiene Advisory,,,failed,False,2026-08-21T01:06:19.538829+09:00
Hygiene Allowance,,,failed,False,2026-08-21T02:44:18.914187+09:00
Hygiene Almanac,,,failed,False,2026-08-18T22:03:18.976552+09:00
Hygiene Analyzer,,,failed,False,2026-08-27T23:52:26.282518+09:00
Hygiene Anchor,,,failed,False,2026-08-17T23:24:49.201687+09:00
Hygiene Announcement,,,failed,False,2026-08-27T23:32:47.063702+09:00
Hygiene Arrears,,,failed,False,2026-08-23T16:11:16.199786+09:00
Hygiene Assistant,880.0,9.0,success,False,2026-08-17T23:31:17.212800+09:00
Hygiene Atlas,,,failed,False,2026-08-17T23:30:21.472957+09:00
Hygiene Attribute,,,failed,False,2026-08-23T13:09:58.883939+09:00
Hygiene Badge,10.0,1.0,success,False,2026-08-21T00:33:03.712506+09:00
Hygiene Balance,10.0,14.0,success,False,2026-08-23T13:48:38.413472+09:00
Hygiene Base,,,failed,False,2026-08-17T23:26:55.594772+09:00
Hygiene Beacon,,,failed,False,2026-08-17T23:24:03.266981+09:00
Hygiene Bill,,,failed,False,2026-08-19T21:56:32.690388+09:00
Hygiene Blueprint,,,failed,False,2026-08-18T22:03:07.731550+09:00
Hygiene Board,1300.0,100.0,success,False,2026-08-17T23:08:13.716761+09:00
Hygiene Book,320.0,66.0,success,False,2026-08-19T21:57:27.705045+09:00
Hygiene Bridge,,,failed,False,2026-08-17T23:06:48.111245+09:00
Hygiene Brief,10.0,64.0,success,False,2026-08-21T01:06:12.457382+09:00
Hygiene Bulletin,,,failed,False,2026-08-21T01:06:09.386639+09:00
Hygiene Calculator,,,failed,False,2026-08-27T23:32:49.894310+09:00
Hygiene Calendar,40.0,36.0,success,False,2026-08-19T00:00:51.306672+09:00
Hygiene Card,70.0,8.0,success,False,2026-08-19T13:24:52.365790+09:00
Hygiene Cascade,,,failed,False,2026-08-17T23:24:26.895595+09:00
Hygiene Cash,,,failed,False,2026-08-21T02:29:11.262958+09:00
Hygiene Cashback,,,failed,False,2026-08-27T21:13:18.101351+09:00
Hygiene Catalog,,,failed,False,2026-08-19T21:13:21.149067+09:00
Hygiene Category,40.0,0.0,success,False,2026-08-23T13:09:55.014275+09:00
Hygiene Center,170.0,1.0,success,False,2026-08-17T23:04:17.256447+09:00
Hygiene Chain,,,failed,False,2026-08-17T23:09:36.803243+09:00
Hygiene Charge,30.0,26.0,success,False,2026-08-21T02:44:13.647823+09:00
Hygiene Check,480.0,2.0,success,False,2026-08-19T13:25:11.972380+09:00
Hygiene Checker,480.0,2.0,success,False,2026-08-27T23:52:13.665480+09:00
Hygiene Checklist,720.0,19.0,success,False,2026-08-19T21:12:26.316955+09:00
Hygiene Circular,,,failed,False,2026-08-21T01:06:16.364943+09:00
Hygiene Cockpit,,,failed,False,2026-08-17T23:10:55.434729+09:00
Hygiene Code,260.0,16.0,success,False,2026-08-19T21:56:59.723896+09:00
Hygiene Codex,,,failed,False,2026-08-18T22:03:51.381490+09:00
Hygiene Companion,,,failed,False,2026-08-17T23:32:40.699548+09:00
Hygiene Comparison,,,failed,False,2026-08-28T01:03:06.788782+09:00
Hygiene Compass,,,failed,False,2026-08-17T23:04:56.078956+09:00
Hygiene Compendium,,,failed,False,2026-08-18T22:03:30.222566+09:00
Hygiene Confirmation,,,failed,False,2026-08-21T01:06:30.195338+09:00
Hygiene Console,,,failed,False,2026-08-17T23:28:22.691550+09:00
Hygiene Copayment,,,failed,False,2026-08-23T16:37:11.760359+09:00
Hygiene Core,10.0,7.0,success,False,2026-08-17T23:13:28.338167+09:00
Hygiene Cost,2400.0,24.0,success,False,2026-08-21T02:13:20.223987+09:00
Hygiene Count,,,failed,False,2026-08-27T22:45:23.426349+09:00
Hygiene Counter,,,failed,False,2026-08-19T00:01:37.572111+09:00
Hygiene Coupon,,,failed,False,2026-08-27T21:13:15.493972+09:00
Hygiene Dashboard,20.0,4.0,success,False,2026-08-17T23:32:25.255075+09:00
Hygiene Deal,,,failed,False,2026-08-21T01:57:52.664433+09:00
Hygiene Debt,,,failed,False,2026-08-21T02:29:01.889757+09:00
Hygiene Deck,,,failed,False,2026-08-17T23:27:23.938977+09:00
Hygiene Depot,1000.0,96.0,success,False,2026-08-19T00:01:24.646371+09:00
Hygiene Desk,,,failed,False,2026-08-17T22:48:03.176041+09:00
Hygiene Detail,,,failed,False,2026-08-23T03:23:54.422715+09:00
Hygiene Detector,20.0,61.0,success,False,2026-08-27T23:52:22.402919+09:00
Hygiene Dial,,,failed,False,2026-08-17T23:28:43.740452+09:00
Hygiene Digest,,,failed,False,2026-08-19T20:42:03.452660+09:00
Hygiene Directory,,,failed,False,2026-08-19T00:00:59.808882+09:00
Hygiene Discount,3600.0,4.0,success,False,2026-08-23T16:11:11.053977+09:00
Hygiene Dock,,,failed,False,2026-08-17T23:29:16.727834+09:00
Hygiene Dossier,,,failed,False,2026-08-21T01:06:33.871335+09:00
Hygiene Draft,,,failed,False,2026-08-19T20:42:17.170868+09:00
Hygiene Due,,,failed,False,2026-08-23T15:50:12.078414+09:00
Hygiene Duty,,,failed,False,2026-08-21T02:44:16.067023+09:00
Hygiene Engine,,,failed,False,2026-08-17T23:07:35.240679+09:00
Hygiene Entry,,,failed,False,2026-08-21T01:06:51.131996+09:00
Hygiene Estimate,,,failed,False,2026-08-19T21:13:11.253613+09:00
Hygiene Estimator,,,failed,False,2026-08-27T23:52:10.807826+09:00
Hygiene Excerpt,,,failed,False,2026-08-21T01:06:46.678178+09:00
Hygiene Fare,,,failed,False,2026-08-21T02:13:28.177261+09:00
Hygiene Fee,30.0,6.0,success,False,2026-08-21T01:57:38.284860+09:00
Hygiene Feed,260.0,1.0,success,False,2026-08-19T20:42:12.538195+09:00
Hygiene File,,,failed,False,2026-08-19T20:41:36.001931+09:00
Hygiene Finder,,,failed,False,2026-08-19T00:01:18.833283+09:00
Hygiene Fine,,,failed,False,2026-08-23T02:58:03.774409+09:00
Hygiene Flag,,,failed,False,2026-08-21T00:33:43.074758+09:00
Hygiene Flow,20.0,2.0,success,False,2026-08-17T23:33:15.463532+09:00
Hygiene Forge,,,failed,False,2026-08-17T23:12:11.666158+09:00
Hygiene Form,20.0,5.0,success,False,2026-08-19T13:24:45.773598+09:00
Hygiene Frame,,,failed,False,2026-08-17T23:06:26.824049+09:00
Hygiene Fund,,,failed,False,2026-08-21T02:29:07.517005+09:00
Hygiene Gate,40.0,1.0,success,False,2026-08-17T23:30:08.040310+09:00
Hygiene Giveaway,,,failed,False,2026-08-27T21:13:32.051431+09:00
Hygiene Grade,,,failed,False,2026-08-21T00:33:25.139045+09:00
Hygiene Graph,,,failed,False,2026-08-27T22:07:19.639710+09:00
Hygiene Grid,,,failed,False,2026-08-17T23:15:25.442488+09:00
Hygiene Guard,90.0,2.0,success,False,2026-08-17T23:07:13.674847+09:00
Hygiene Guardian,,,failed,False,2026-08-28T00:22:31.262546+09:00
Hygiene Guidebook,,,failed,False,2026-08-18T22:02:46.582498+09:00
Hygiene Helpdesk,,,failed,False,2026-08-27T22:45:28.853044+09:00
Hygiene Helper,110.0,23.0,success,False,2026-08-28T00:22:34.191902+09:00
Hygiene History,210.0,0.0,success,False,2026-08-19T20:41:30.953351+09:00
Hygiene Hotline,,,failed,False,2026-08-19T21:13:31.913325+09:00
Hygiene Hub,880.0,54.0,success,False,2026-08-17T23:08:54.682716+09:00
Hygiene Identifier,,,failed,False,2026-08-23T13:09:53.012547+09:00
Hygiene Incentive,,,failed,False,2026-08-27T21:13:25.046826+09:00
Hygiene Index,320.0,7.0,success,False,2026-08-19T21:12:35.619378+09:00
Hygiene Insight,,,failed,False,2026-08-17T23:03:39.400104+09:00
Hygiene Installment,,,failed,False,2026-08-23T16:11:13.672713+09:00
Hygiene Item,1600.0,18.0,success,False,2026-08-21T01:57:45.438381+09:00
Hygiene Journal,70.0,2.0,success,False,2026-08-18T21:06:03.853095+09:00
Hygiene Keeper,,,failed,False,2026-08-17T23:30:36.598618+09:00
Hygiene Kit,18100.0,78.0,success,False,2026-08-27T22:45:15.401077+09:00
Hygiene Lab,6600.0,100.0,success,False,2026-08-17T23:27:41.420797+09:00
Hygiene Label,70.0,66.0,success,False,2026-08-27T22:07:22.262130+09:00
Hygiene Ledger,,,failed,False,2026-08-17T23:27:09.313673+09:00
Hygiene Lens,,,failed,False,2026-08-17T23:26:38.652949+09:00
Hygiene Level,210.0,5.0,success,False,2026-08-19T20:41:43.197527+09:00
Hygiene Link,110.0,11.0,success,False,2026-08-23T03:23:46.825883+09:00
Hygiene List,390.0,7.0,success,False,2026-08-19T21:57:08.159846+09:00
Hygiene Loan,,,failed,False,2026-08-21T02:13:34.693364+09:00
Hygiene Locator,20.0,0.0,success,False,2026-08-19T00:01:10.174789+09:00
Hygiene Lock,30.0,11.0,success,False,2026-08-17T23:26:24.551704+09:00
Hygiene Log,30.0,16.0,success,False,2026-08-19T13:24:22.197081+09:00
Hygiene Loop,,,failed,False,2026-08-17T23:25:39.196440+09:00
Hygiene Manager,590.0,4.0,success,False,2026-08-17T23:12:51.339052+09:00
Hygiene Manual,20.0,3.0,success,False,2026-08-27T22:07:22.262130+09:00
Hygiene Map,20.0,0.0,success,False,2026-08-17T23:11:50.330995+09:00
Hygiene Margin,,,failed,False,2026-08-23T02:58:01.593171+09:00
Hygiene Markup,,,failed,False,2026-08-23T16:37:08.695688+09:00
Hygiene Memo,10.0,0.0,success,False,2026-08-21T00:33:32.477901+09:00
Hygiene Message,30.0,0.0,success,False,2026-08-27T23:10:42.851763+09:00
Hygiene Meter,110.0,51.0,success,False,2026-08-17T23:13:11.418966+09:00
Hygiene Metrics,50.0,0.0,success,False,2026-08-17T23:32:11.092346+09:00
Hygiene Monitor,90.0,7.0,success,False,2026-08-17T23:31:48.177682+09:00
Hygiene Navigator,,,failed,False,2026-08-17T23:05:21.665981+09:00
Hygiene Nexus,,,failed,False,2026-08-17T23:11:13.383500+09:00
Hygiene Node,,,failed,False,2026-08-17T23:03:58.711434+09:00
Hygiene Note,,,failed,False,2026-08-19T13:25:50.130591+09:00
Hygiene Notification,,,failed,False,2026-08-27T22:45:10.355251+09:00
Hygiene Number,,,failed,False,2026-08-23T03:23:43.125766+09:00
Hygiene Office,590.0,13.0,success,False,2026-08-19T00:01:32.528747+09:00
Hygiene Ops,,,failed,False,2026-08-17T23:32:52.026751+09:00
Hygiene Order,20.0,3.0,success,False,2026-08-19T21:56:23.940159+09:00
Hygiene Organizer,140.0,99.0,success,False,2026-08-17T23:09:18.796206+09:00
Hygiene Overdraft,,,failed,False,2026-08-23T15:50:12.078414+09:00
Hygiene Overdue,,,failed,False,2026-08-27T21:46:03.878331+09:00
Hygiene Panel,480.0,100.0,success,False,2026-08-17T23:06:06.115551+09:00
Hygiene Path,,,failed,False,2026-08-17T23:26:10.639676+09:00
Hygiene Penalty,,,failed,False,2026-08-23T16:37:06.410620+09:00
Hygiene Petition,,,failed,False,2026-08-21T01:06:23.582625+09:00
Hygiene Pilot,,,failed,False,2026-08-17T23:33:31.331574+09:00
Hygiene Plan,1900.0,22.0,success,False,2026-08-21T01:57:50.113408+09:00
Hygiene Planner,,,failed,False,2026-08-17T23:14:27.748058+09:00
Hygiene Playbook,,,failed,False,2026-08-18T23:51:14.808282+09:00
Hygiene Point,110.0,0.0,success,False,2026-08-17T23:04:36.399044+09:00
Hygiene Portal,70.0,3.0,success,False,2026-08-17T23:11:32.053287+09:00
Hygiene Preview,,,failed,False,2026-08-28T01:03:11.397241+09:00
Hygiene Profile,,,failed,False,2026-08-19T13:26:10.178451+09:00
Hygiene Profit,,,failed,False,2026-08-23T02:57:57.265224+09:00
Hygiene Proposal,,,failed,False,2026-08-28T01:03:11.397241+09:00
Hygiene Pulse,,,failed,False,2026-08-17T23:25:55.806145+09:00
Hygiene Queue,,,failed,False,2026-08-19T21:12:57.141262+09:00
Hygiene Quota,,,failed,False,2026-08-21T00:33:37.107629+09:00
Hygiene Radar,,,failed,False,2026-08-17T23:23:29.892589+09:00
Hygiene Rail,,,failed,False,2026-08-17T23:14:48.085579+09:00
Hygiene Rate,8100.0,1.0,success,False,2026-08-19T20:41:48.388385+09:00
Hygiene Recap,,,failed,False,2026-08-21T01:06:42.544203+09:00
Hygiene Receipt,,,failed,False,2026-08-19T21:56:48.069412+09:00
Hygiene Recorder,,,failed,False,2026-08-27T23:33:00.078931+09:00
Hygiene Redemption,,,failed,False,2026-08-23T16:37:14.050450+09:00
Hygiene Register,2900.0,12.0,success,False,2026-08-17T23:12:30.403803+09:00
Hygiene Registry,,,failed,False,2026-08-18T22:02:56.704517+09:00
Hygiene Relay,,,failed,False,2026-08-17T23:10:35.067749+09:00
Hygiene Reminder,50.0,2.0,success,False,2026-08-19T21:12:15.731161+09:00
Hygiene Report,170.0,5.0,success,False,2026-08-19T13:24:10.018965+09:00
Hygiene Result,,,failed,False,2026-08-28T00:46:19.889028+09:00
Hygiene Roadmap,,,failed,False,2026-08-18T22:04:00.845205+09:00
Hygiene Roster,,,failed,False,2026-08-19T00:38:32.004718+09:00
Hygiene Route,10.0,,success,False,2026-08-17T23:07:52.950180+09:00
Hygiene Rule,480.0,6.0,success,False,2026-08-23T03:23:49.316132+09:00
Hygiene Sale,40.0,100.0,success,False,2026-08-21T02:29:14.750230+09:00
Hygiene Sample,,,failed,False,2026-08-19T21:57:51.707228+09:00
Hygiene Scale,30.0,8.0,success,False,2026-08-17T23:29:01.871676+09:00
Hygiene Scanner,10.0,40.0,success,False,2026-08-27T23:52:16.469073+09:00
Hygiene Scheduler,,,failed,False,2026-08-17T23:31:33.228756+09:00
Hygiene Scope,,,failed,False,2026-08-17T23:08:34.451093+09:00
Hygiene Score,110.0,1.0,success,False,2026-08-19T13:25:31.059454+09:00
Hygiene Sentry,,,failed,False,2026-08-17T23:05:44.417197+09:00
Hygiene Sheet,590.0,86.0,success,False,2026-08-19T13:25:01.891377+09:00
Hygiene Signal,,,failed,False,2026-08-17T23:13:49.973223+09:00
Hygiene Slip,40.0,100.0,success,False,2026-08-19T21:57:41.163401+09:00
Hygiene Slot,,,failed,False,2026-08-19T21:58:02.735072+09:00
Hygiene Snapshot,,,failed,False,2026-08-18T22:02:35.560643+09:00
Hygiene Stage,,,failed,False,2026-08-28T00:46:19.889028+09:00
Hygiene Statement,,,failed,False,2026-08-21T00:33:12.400590+09:00
Hygiene Station,1000.0,93.0,success,False,2026-08-17T23:09:57.644305+09:00
Hygiene Status,20.0,0.0,success,False,2026-08-19T20:41:10.828189+09:00
Hygiene Streak,,,failed,False,2026-08-28T00:46:24.719309+09:00
Hygiene Stub,,,failed,False,2026-08-21T00:33:08.035106+09:00
Hygiene Studio,20.0,9.0,success,False,2026-08-17T23:15:05.132671+09:00
Hygiene Subsidy,,,failed,False,2026-08-23T15:50:14.677980+09:00
Hygiene Suite,30.0,1.0,success,False,2026-08-17T23:30:52.147668+09:00
Hygiene Sum,,,failed,False,2026-08-21T02:28:57.894422+09:00
Hygiene Summary,20.0,0.0,success,False,2026-08-19T21:11:50.782037+09:00
Hygiene Surtax,,,failed,False,2026-08-23T15:50:16.987712+09:00
Hygiene Sync,,,failed,False,2026-08-17T23:14:10.961193+09:00
Hygiene Tab,320.0,37.0,success,False,2026-08-21T00:33:48.597432+09:00
Hygiene Table,20.0,0.0,success,False,2026-08-19T21:57:19.204093+09:00
Hygiene Tag,20.0,7.0,success,False,2026-08-19T13:25:58.679936+09:00
Hygiene Tally,,,failed,False,2026-08-21T00:33:17.387160+09:00
Hygiene Tariff,,,failed,False,2026-08-21T02:44:22.791251+09:00
Hygiene Tax,,,failed,False,2026-08-21T02:13:28.177261+09:00
Hygiene Ticket,,,failed,False,2026-08-19T21:12:45.437785+09:00
Hygiene Tier,110.0,2.0,success,False,2026-08-28T00:46:24.719309+09:00
Hygiene Timeline,,,failed,False,2026-08-19T21:12:02.105513+09:00
Hygiene Timer,30.0,0.0,success,False,2026-08-28T00:22:26.191039+09:00
Hygiene Toll,,,failed,False,2026-08-21T02:44:16.067023+09:00
Hygiene Toolbox,10.0,4.0,success,False,2026-08-28T00:22:31.262546+09:00
Hygiene Toolkit,,,failed,False,2026-08-18T23:51:14.808282+09:00
Hygiene Tracker,140.0,11.0,success,False,2026-08-17T23:33:04.806706+09:00
Hygiene Trail,,,failed,False,2026-08-17T23:29:37.041815+09:00
Hygiene Trend,20.0,0.0,success,False,2026-08-28T01:03:04.018813+09:00
Hygiene Trial,,,failed,False,2026-08-27T21:13:18.101351+09:00
Hygiene Unit,50.0,8.0,success,False,2026-08-21T02:05:51.453888+09:00
Hygiene Update,10.0,76.0,success,False,2026-08-19T20:41:57.553937+09:00
Hygiene Value,10.0,0.0,success,False,2026-08-23T02:57:59.639367+09:00
Hygiene Vault,,,failed,False,2026-08-17T23:23:45.943375+09:00
Hygiene Version,,,failed,False,2026-08-23T03:23:46.825883+09:00
Hygiene View,,,failed,False,2026-08-19T20:41:20.028487+09:00
Hygiene Voucher,,,failed,False,2026-08-21T00:32:57.061306+09:00
Hygiene Watch,10.0,0.0,success,False,2026-08-17T23:25:05.910381+09:00
Hygiene Wave,,,failed,False,2026-08-17T23:10:15.371250+09:00
Hygiene Widget,,,failed,False,2026-08-27T23:10:47.155079+09:00
Hygiene Workbench,,,failed,False,2026-08-18T23:51:14.808282+09:00
Hygiene Worksheet,720.0,1.0,success,False,2026-08-27T22:07:27.719925+09:00
Hygiene Workshop,70.0,7.0,success,False,2026-08-28T00:22:28.798439+09:00
Hygiene Zone,260.0,10.0,success,False,2026-08-17T23:28:06.508675+09:00
Idiom Advisory,,,failed,False,2026-08-21T01:09:34.280846+09:00
Idiom Alert,,,failed,False,2026-08-19T21:29:49.422411+09:00
Idiom Allowance,,,failed,False,2026-08-21T02:40:01.670619+09:00
Idiom Analyzer,,,failed,False,2026-08-27T23:57:42.673163+09:00
Idiom Assistant,,,failed,False,2026-08-19T21:16:04.396422+09:00
Idiom Atlas,,,failed,False,2026-08-19T21:15:22.705045+09:00
Idiom Attribute,,,failed,False,2026-08-23T13:08:42.186526+09:00
Idiom Badge,,,failed,False,2026-08-21T00:34:51.514854+09:00
Idiom Base,10.0,0.0,success,False,2026-08-19T21:11:14.866023+09:00
Idiom Bay,,,failed,False,2026-08-19T21:19:49.170898+09:00
Idiom Beacon,,,failed,False,2026-08-19T21:08:29.245582+09:00
Idiom Bin,,,failed,False,2026-08-19T21:30:05.370784+09:00
Idiom Board,50.0,0.0,success,False,2026-08-19T21:11:46.371328+09:00
Idiom Book,2900.0,86.0,success,False,2026-08-19T21:53:20.741685+09:00
Idiom Booth,,,failed,False,2026-08-19T21:19:11.883317+09:00
Idiom Bridge,590.0,0.0,success,False,2026-08-19T21:09:02.600791+09:00
Idiom Brief,,,failed,False,2026-08-21T01:09:26.967706+09:00
Idiom Bulletin,,,failed,False,2026-08-21T01:09:25.502385+09:00
Idiom Card,320.0,10.0,success,False,2026-08-19T21:31:17.357360+09:00
Idiom Cascade,,,failed,False,2026-08-19T21:08:52.385641+09:00
Idiom Cash,,,failed,False,2026-08-21T02:23:08.764436+09:00
Idiom Cashback,,,failed,False,2026-08-27T21:15:18.698295+09:00
Idiom Catalog,,,failed,False,2026-08-19T21:06:46.189471+09:00
Idiom Category,,,failed,False,2026-08-23T13:08:40.061584+09:00
Idiom Chain,,,failed,False,2026-08-19T21:14:34.800336+09:00
Idiom Charge,,,failed,False,2026-08-21T02:39:49.190275+09:00
Idiom Chart,320.0,3.0,success,False,2026-08-19T21:29:55.661249+09:00
Idiom Check,110.0,0.0,success,False,2026-08-19T21:31:33.933839+09:00
Idiom Checker,110.0,0.0,success,False,2026-08-27T23:57:33.676197+09:00
Idiom Checklist,,,failed,False,2026-08-19T21:05:52.966416+09:00
Idiom Circular,,,failed,False,2026-08-21T01:09:32.208799+09:00
Idiom Companion,,,failed,False,2026-08-19T21:16:50.838174+09:00
Idiom Comparison,210.0,0.0,success,False,2026-08-28T01:08:32.525331+09:00
Idiom Compass,,,failed,False,2026-08-19T21:08:19.397533+09:00
