title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Idiom Confirmation,,,failed,False,2026-08-21T01:09:44.260038+09:00
Idiom Console,,,failed,False,2026-08-19T21:13:28.219579+09:00
Idiom Converter,10.0,0.0,success,False,2026-08-27T23:35:28.835803+09:00
Idiom Core,,,failed,False,2026-08-19T21:11:25.521014+09:00
Idiom Cost,,,failed,False,2026-08-21T02:06:11.713342+09:00
Idiom Count,,,failed,False,2026-08-27T22:48:37.138670+09:00
Idiom Counter,,,failed,False,2026-08-19T21:18:46.381283+09:00
Idiom Coupon,,,failed,False,2026-08-27T21:15:16.328313+09:00
Idiom Deal,50.0,0.0,success,False,2026-08-21T01:59:23.833736+09:00
Idiom Debt,,,failed,False,2026-08-21T02:22:58.653942+09:00
Idiom Deck,,,failed,False,2026-08-19T21:11:59.918866+09:00
Idiom Desk,,,failed,False,2026-08-19T21:07:38.685875+09:00
Idiom Detail,,,failed,False,2026-08-23T03:20:50.654201+09:00
Idiom Detector,10.0,0.0,success,False,2026-08-27T23:57:42.673163+09:00
Idiom Digest,,,failed,False,2026-08-19T21:04:38.364310+09:00
Idiom Directory,,,failed,False,2026-08-19T21:18:03.656517+09:00
Idiom Dossier,,,failed,False,2026-08-21T00:58:25.474774+09:00
Idiom Draft,,,failed,False,2026-08-19T21:05:02.074506+09:00
Idiom Duty,,,failed,False,2026-08-21T02:39:52.714819+09:00
Idiom Engine,,,failed,False,2026-08-19T21:15:54.238919+09:00
Idiom Entry,,,failed,False,2026-08-21T00:58:38.777262+09:00
Idiom Excerpt,,,failed,False,2026-08-21T00:58:34.367334+09:00
Idiom Fare,,,failed,False,2026-08-21T02:06:22.333595+09:00
Idiom Fee,,,failed,False,2026-08-21T01:59:11.823228+09:00
Idiom Feed,,,failed,False,2026-08-19T21:04:49.568415+09:00
Idiom Field,,,failed,False,2026-08-23T13:08:44.526296+09:00
Idiom File,,,failed,False,2026-08-19T21:03:45.298500+09:00
Idiom Finder,260.0,0.0,success,False,2026-08-19T21:18:24.331096+09:00
Idiom Fine,,,failed,False,2026-08-23T02:55:24.224280+09:00
Idiom Flow,,,failed,False,2026-08-19T21:07:19.840236+09:00
Idiom Forge,,,failed,False,2026-08-19T21:08:40.437861+09:00
Idiom Form,,,failed,False,2026-08-19T21:31:11.020553+09:00
Idiom Format,,,failed,False,2026-08-23T13:08:46.542285+09:00
Idiom Frame,,,failed,False,2026-08-19T21:11:04.489546+09:00
Idiom Fund,,,failed,False,2026-08-21T02:23:00.928674+09:00
Idiom Gate,,,failed,False,2026-08-19T21:14:58.322778+09:00
Idiom Generator,320.0,0.0,success,False,2026-08-27T23:35:28.835803+09:00
Idiom Giveaway,,,failed,False,2026-08-27T21:15:22.797193+09:00
Idiom Harbor,,,failed,False,2026-08-19T21:29:12.327035+09:00
Idiom Helper,,,failed,False,2026-08-28T00:26:47.602211+09:00
Idiom History,70.0,0.0,success,False,2026-08-19T21:03:30.036000+09:00
Idiom Hotline,,,failed,False,2026-08-19T21:06:56.055921+09:00
Idiom Hub,,,failed,False,2026-08-19T21:07:29.278050+09:00
Idiom Identifier,,,failed,False,2026-08-23T13:08:36.933873+09:00
Idiom Inbox,,,failed,False,2026-08-19T21:29:42.361641+09:00
Idiom Incentive,,,failed,False,2026-08-27T21:15:22.797193+09:00
Idiom Index,10.0,0.0,success,False,2026-08-19T21:06:04.880535+09:00
Idiom Item,,,failed,False,2026-08-21T01:59:10.014934+09:00
Idiom Journal,20.0,0.0,success,False,2026-08-19T21:17:37.116648+09:00
Idiom Keeper,,,failed,False,2026-08-19T21:15:33.096576+09:00
Idiom Kiosk,,,failed,False,2026-08-19T21:19:23.397844+09:00
Idiom Kit,,,failed,False,2026-08-27T22:48:34.491281+09:00
Idiom Lab,,,failed,False,2026-08-19T21:12:22.393942+09:00
Idiom Label,,,failed,False,2026-08-27T22:09:38.149454+09:00
Idiom Ledger,,,failed,False,2026-08-19T21:11:34.990271+09:00
Idiom Level,,,failed,False,2026-08-19T21:03:59.838072+09:00
Idiom Line,170.0,0.0,success,False,2026-08-19T21:30:33.343002+09:00
Idiom Link,,,failed,False,2026-08-23T03:20:39.175053+09:00
Idiom List,12100.0,7.0,success,False,2026-08-19T21:52:53.016557+09:00
Idiom Loan,,,failed,False,2026-08-21T02:06:36.583403+09:00
Idiom Lobby,,,failed,False,2026-08-19T21:30:18.297847+09:00
Idiom Locator,,,failed,False,2026-08-19T21:18:11.999906+09:00
Idiom Locker,,,failed,False,2026-08-19T21:19:01.988330+09:00
Idiom Log,,,failed,False,2026-08-19T21:31:03.580111+09:00
Idiom Loop,10.0,0.0,success,False,2026-08-19T21:09:52.138956+09:00
Idiom Manager,10.0,,success,False,2026-08-19T21:15:44.600624+09:00
Idiom Map,,,failed,False,2026-08-19T21:10:51.939321+09:00
Idiom Margin,,,failed,False,2026-08-23T02:55:21.397263+09:00
Idiom Markup,,,failed,False,2026-08-23T16:37:49.888860+09:00
Idiom Memo,,,failed,False,2026-08-21T00:35:07.163921+09:00
Idiom Monitor,,,failed,False,2026-08-19T21:16:39.026055+09:00
Idiom Nexus,10.0,0.0,success,False,2026-08-19T21:15:09.209545+09:00
Idiom Note,,,failed,False,2026-08-19T21:31:52.488938+09:00
Idiom Notification,,,failed,False,2026-08-27T22:48:34.491281+09:00
Idiom Number,480.0,0.0,success,False,2026-08-23T03:20:32.320134+09:00
Idiom Office,,,failed,False,2026-08-19T21:18:34.619237+09:00
Idiom Ops,,,failed,False,2026-08-19T21:17:17.082757+09:00
Idiom Panel,,,failed,False,2026-08-19T21:13:40.486879+09:00
Idiom Pass,,,failed,False,2026-08-21T00:34:40.769437+09:00
Idiom Passport,,,failed,False,2026-08-19T21:30:12.319072+09:00
Idiom Path,,,failed,False,2026-08-19T21:10:29.402308+09:00
Idiom Penalty,,,failed,False,2026-08-23T16:37:49.888860+09:00
Idiom Petition,,,failed,False,2026-08-21T01:09:42.916632+09:00
Idiom Plan,110.0,0.0,success,False,2026-08-21T01:59:20.402285+09:00
Idiom Playbook,,,failed,False,2026-08-19T21:17:27.324738+09:00
Idiom Plaza,,,failed,False,2026-08-19T21:29:05.227189+09:00
Idiom Portal,,,failed,False,2026-08-19T21:13:17.515413+09:00
Idiom Post,,,failed,False,2026-08-19T21:20:00.703413+09:00
Idiom Profile,,,failed,False,2026-08-19T21:32:08.265719+09:00
Idiom Profit,,,failed,False,2026-08-23T02:55:10.666436+09:00
Idiom Queue,,,failed,False,2026-08-19T21:06:27.741536+09:00
Idiom Radar,,,failed,False,2026-08-19T21:07:49.558493+09:00
Idiom Rail,,,failed,False,2026-08-19T21:14:12.923572+09:00
Idiom Rate,,,failed,False,2026-08-19T21:04:11.577084+09:00
Idiom Recap,,,failed,False,2026-08-21T00:59:23.990159+09:00
Idiom Recorder,,,failed,False,2026-08-27T23:35:28.835803+09:00
Idiom Redemption,,,failed,False,2026-08-23T16:37:54.537855+09:00
Idiom Register,,,failed,False,2026-08-19T21:17:05.944580+09:00
Idiom Relay,,,failed,False,2026-08-19T21:07:58.848698+09:00
Idiom Reminder,,,failed,False,2026-08-19T21:05:39.916573+09:00
Idiom Rendering,,,failed,False,2026-08-27T22:28:53.992967+09:00
Idiom Report,,,failed,False,2026-08-19T21:30:56.024739+09:00
Idiom Repository,,,failed,False,2026-08-27T23:14:19.159911+09:00
Idiom Ring,90.0,0.0,success,False,2026-08-19T21:14:44.485943+09:00
Idiom Roll,,,failed,False,2026-08-19T21:30:47.462824+09:00
Idiom Roster,,,failed,False,2026-08-19T21:29:36.124531+09:00
Idiom Route,,,failed,False,2026-08-19T21:14:03.656959+09:00
Idiom Rule,,,failed,False,2026-08-23T03:20:42.703424+09:00
Idiom Sale,50.0,0.0,success,False,2026-08-21T02:23:11.717671+09:00
Idiom Sample,90500.0,6.0,success,False,2026-08-19T21:53:43.821939+09:00
Idiom Scale,,,failed,False,2026-08-19T21:13:52.940752+09:00
Idiom Scanner,,,failed,False,2026-08-27T23:57:37.780075+09:00
Idiom Scheduler,,,failed,False,2026-08-19T21:16:27.560091+09:00
Idiom Scope,,,failed,False,2026-08-19T21:09:42.547953+09:00
Idiom Score,30.0,0.0,success,False,2026-08-19T21:31:43.962049+09:00
Idiom Sheet,3600.0,2.0,success,False,2026-08-19T21:31:25.099741+09:00
Idiom Shelf,,,failed,False,2026-08-19T21:29:28.610068+09:00
Idiom Signal,,,failed,False,2026-08-19T21:09:15.467375+09:00
Idiom Statement,,,failed,False,2026-08-21T00:34:57.023815+09:00
Idiom Station,,,failed,False,2026-08-19T21:12:31.857265+09:00
Idiom Status,,,failed,False,2026-08-19T21:32:15.548375+09:00
Idiom Studio,30.0,4.0,success,False,2026-08-19T21:12:09.668415+09:00
Idiom Sum,,,failed,False,2026-08-21T02:22:54.942838+09:00
Idiom Summary,,,failed,False,2026-08-19T21:05:14.341737+09:00
Idiom Table,170.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Idiom Tag,,,failed,False,2026-08-19T21:31:59.320296+09:00
Idiom Tariff,,,failed,False,2026-08-21T02:40:04.485559+09:00
Idiom Tax,,,failed,False,2026-08-21T02:06:27.364500+09:00
Idiom Terminal,,,failed,False,2026-08-19T21:12:41.804289+09:00
Idiom Ticker,,,failed,False,2026-08-19T21:30:24.987558+09:00
Idiom Timeline,,,failed,False,2026-08-19T21:05:26.715187+09:00
Idiom Toll,,,failed,False,2026-08-21T02:39:59.313025+09:00
Idiom Toolbox,,,failed,False,2026-08-28T00:26:47.602211+09:00
Idiom Total,,,failed,False,2026-08-27T23:14:12.324093+09:00
Idiom Tower,10.0,2.0,success,False,2026-08-19T21:29:21.643935+09:00
Idiom Tracker,,,failed,False,2026-08-19T21:07:08.840903+09:00
Idiom Trail,,,failed,False,2026-08-19T21:14:23.234492+09:00
Idiom Trial,,,failed,False,2026-08-27T21:15:18.698295+09:00
Idiom Unit,,,failed,False,2026-08-21T01:59:17.074164+09:00
Idiom Update,,,failed,False,2026-08-19T21:04:24.508436+09:00
Idiom Value,,,failed,False,2026-08-23T02:55:13.896073+09:00
Idiom Vault,,,failed,False,2026-08-19T21:08:09.987838+09:00
Idiom Version,,,failed,False,2026-08-23T03:20:35.213515+09:00
Idiom View,,,failed,False,2026-08-19T21:32:23.492274+09:00
Idiom Voucher,,,failed,False,2026-08-21T00:34:44.893530+09:00
Idiom Watch,10.0,0.0,success,False,2026-08-19T21:09:29.663933+09:00
Idiom Widget,,,failed,False,2026-08-27T23:14:15.197354+09:00
Idiom Window,,,failed,False,2026-08-19T21:30:39.077841+09:00
Idiom Worksheet,3600.0,2.0,success,False,2026-08-27T22:09:41.685906+09:00
Idiom Workshop,,,failed,False,2026-08-28T00:26:44.575613+09:00
Idiom Yard,,,failed,False,2026-08-19T21:19:37.758100+09:00
Idiom Zone,,,failed,False,2026-08-19T21:13:04.964598+09:00
Igniter Advisory,,,failed,False,2026-08-21T01:09:44.260038+09:00
Igniter Alert,0.0,,success,False,2026-08-19T21:30:03.373519+09:00
Igniter Allowance,,,failed,False,2026-08-21T02:40:07.402959+09:00
Igniter Analyzer,,,failed,False,2026-08-27T23:57:45.055012+09:00
Igniter Assistant,,,failed,False,2026-08-19T21:16:27.560091+09:00
Igniter Atlas,,,failed,False,2026-08-19T21:15:44.600624+09:00
Igniter Attribute,,,failed,False,2026-08-23T13:08:46.542285+09:00
Igniter Base,,,failed,False,2026-08-19T21:11:34.990271+09:00
Igniter Bay,,,failed,False,2026-08-19T21:20:12.462826+09:00
Igniter Beacon,,,failed,False,2026-08-19T21:08:52.385641+09:00
Igniter Bill,,,failed,False,2026-08-19T21:52:37.480660+09:00
Igniter Bin,,,failed,False,2026-08-19T21:30:18.297847+09:00
Igniter Board,10.0,13.0,success,False,2026-08-19T21:12:09.668415+09:00
Igniter Book,,,failed,False,2026-08-19T21:53:43.821939+09:00
Igniter Booth,,,failed,False,2026-08-19T21:19:37.758100+09:00
Igniter Bridge,,,failed,False,2026-08-19T21:09:29.663933+09:00
Igniter Brief,,,failed,False,2026-08-21T01:09:34.280846+09:00
Igniter Bulletin,,,failed,False,2026-08-21T01:09:32.208799+09:00
Igniter Cabinet,,,failed,False,2026-08-27T23:14:19.159911+09:00
Igniter Calendar,,,failed,False,2026-08-19T21:18:11.999906+09:00
Igniter Card,,,failed,False,2026-08-19T21:31:33.933839+09:00
Igniter Cascade,,,failed,False,2026-08-19T21:09:15.467375+09:00
Igniter Cash,,,failed,False,2026-08-21T02:23:20.274615+09:00
Igniter Cashback,,,failed,False,2026-08-27T21:15:22.797193+09:00
Igniter Catalog,,,failed,False,2026-08-19T21:07:06.926428+09:00
Igniter Category,,,failed,False,2026-08-23T13:08:44.526296+09:00
Igniter Chain,,,failed,False,2026-08-19T21:14:58.322778+09:00
Igniter Charge,,,failed,False,2026-08-21T02:39:54.831624+09:00
Igniter Chart,,,failed,False,2026-08-19T21:30:12.319072+09:00
Igniter Check,,,failed,False,2026-08-19T21:31:52.488938+09:00
Igniter Checker,,,failed,False,2026-08-27T23:57:37.780075+09:00
Igniter Checklist,,,failed,False,2026-08-19T21:06:15.149170+09:00
Igniter Circular,,,failed,False,2026-08-21T01:09:36.550865+09:00
Igniter Code,10.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Igniter Companion,,,failed,False,2026-08-19T21:17:17.082757+09:00
Igniter Compass,,,failed,False,2026-08-19T21:08:40.437861+09:00
Igniter Confirmation,,,failed,False,2026-08-21T00:58:30.042414+09:00
Igniter Console,,,failed,False,2026-08-19T21:13:52.940752+09:00
Igniter Core,,,failed,False,2026-08-19T21:11:46.371328+09:00
Igniter Cost,10.0,11.0,success,False,2026-08-21T02:06:22.333595+09:00
Igniter Count,,,failed,False,2026-08-27T22:48:41.593169+09:00
Igniter Counter,,,failed,False,2026-08-19T21:19:11.883317+09:00
Igniter Coupon,,,failed,False,2026-08-27T21:15:18.698295+09:00
Igniter Deal,,,failed,False,2026-08-21T02:05:51.453888+09:00
Igniter Debt,,,failed,False,2026-08-21T02:23:08.764436+09:00
Igniter Deck,10.0,,success,False,2026-08-19T21:12:22.393942+09:00
Igniter Desk,,,failed,False,2026-08-19T21:07:58.848698+09:00
Igniter Detail,,,failed,False,2026-08-23T03:20:56.810289+09:00
Igniter Detector,,,failed,False,2026-08-27T23:57:45.055012+09:00
Igniter Diagram,20.0,0.0,success,False,2026-08-27T22:09:51.279815+09:00
Igniter Digest,,,failed,False,2026-08-19T21:05:02.074506+09:00
Igniter Directory,,,failed,False,2026-08-19T21:18:24.331096+09:00
Igniter Discount,,,failed,False,2026-08-23T16:12:05.670450+09:00
Igniter Dossier,,,failed,False,2026-08-21T00:58:34.367334+09:00
Igniter Draft,,,failed,False,2026-08-19T21:05:26.715187+09:00
Igniter Due,,,failed,False,2026-08-23T15:50:23.768923+09:00
Igniter Duty,,,failed,False,2026-08-21T02:40:01.670619+09:00
Igniter Engine,10.0,4.0,success,False,2026-08-19T21:16:14.581068+09:00
Igniter Entry,,,failed,False,2026-08-21T00:58:47.378244+09:00
Igniter Estimate,,,failed,False,2026-08-19T21:06:56.055921+09:00
Igniter Estimator,,,failed,False,2026-08-27T23:57:37.780075+09:00
Igniter Excerpt,,,failed,False,2026-08-21T00:58:42.850183+09:00
Igniter Fare,,,failed,False,2026-08-21T02:06:36.583403+09:00
Igniter Fee,,,failed,False,2026-08-21T01:59:17.074164+09:00
Igniter Feed,,,failed,False,2026-08-19T21:05:14.341737+09:00
Igniter Field,,,failed,False,2026-08-23T13:08:48.797339+09:00
Igniter File,,,failed,False,2026-08-19T21:04:11.577084+09:00
Igniter Finder,,,failed,False,2026-08-19T21:18:46.381283+09:00
Igniter Fine,,,failed,False,2026-08-23T02:55:31.768897+09:00
Igniter Flow,,,failed,False,2026-08-19T21:07:38.685875+09:00
Igniter Form,,,failed,False,2026-08-19T21:31:25.099741+09:00
Igniter Format,,,failed,False,2026-08-23T13:08:53.842629+09:00
Igniter Frame,,,failed,False,2026-08-19T21:11:25.521014+09:00
Igniter Fund,,,failed,False,2026-08-21T02:23:11.717671+09:00
Igniter Gate,,,failed,False,2026-08-19T21:15:20.790094+09:00
Igniter Giveaway,,,failed,False,2026-08-27T21:15:29.439407+09:00
Igniter Grade,,,failed,False,2026-08-21T00:35:09.628137+09:00
Igniter Guarantee,,,failed,False,2026-08-28T01:08:39.859150+09:00
Igniter Guardian,,,failed,False,2026-08-28T00:26:47.602211+09:00
Igniter Harbor,,,failed,False,2026-08-19T21:29:28.610068+09:00
Igniter Helpdesk,,,failed,False,2026-08-27T22:48:44.890397+09:00
Igniter Helper,,,failed,False,2026-08-28T00:26:52.853264+09:00
Igniter History,,,failed,False,2026-08-19T21:03:58.078741+09:00
Igniter Hotline,,,failed,False,2026-08-19T21:07:19.840236+09:00
Igniter Hub,,,failed,False,2026-08-19T21:07:49.558493+09:00
Igniter Identifier,,,failed,False,2026-08-23T13:08:42.186526+09:00
Igniter Inbox,,,failed,False,2026-08-19T21:29:55.661249+09:00
Igniter Incentive,,,failed,False,2026-08-27T21:15:25.200797+09:00
Igniter Index,,,failed,False,2026-08-19T21:06:27.741536+09:00
Igniter Item,,,failed,False,2026-08-21T01:59:20.402285+09:00
Igniter Journal,,,failed,False,2026-08-19T21:17:55.830991+09:00
Igniter Keeper,,,failed,False,2026-08-19T21:15:54.238919+09:00
Igniter Kiosk,,,failed,False,2026-08-19T21:19:49.170898+09:00
Igniter Kit,90.0,79.0,success,False,2026-08-27T22:48:37.138670+09:00
Igniter Lab,,,failed,False,2026-08-19T21:12:41.804289+09:00
Igniter Label,,,failed,False,2026-08-27T22:09:41.685906+09:00
Igniter Ledger,,,failed,False,2026-08-19T21:11:59.918866+09:00
Igniter Level,,,failed,False,2026-08-19T21:04:24.508436+09:00
Igniter Line,,,failed,False,2026-08-19T21:30:47.462824+09:00
Igniter Link,,,failed,False,2026-08-23T03:20:46.771409+09:00
Igniter List,,,failed,False,2026-08-19T21:53:20.741685+09:00
Igniter Loan,,,failed,False,2026-08-21T02:06:44.237427+09:00
Igniter Lobby,,,failed,False,2026-08-19T21:30:33.343002+09:00
Igniter Locator,,,failed,False,2026-08-19T21:18:34.619237+09:00
Igniter Locker,,,failed,False,2026-08-19T21:19:23.397844+09:00
Igniter Log,10.0,0.0,success,False,2026-08-19T21:31:17.357360+09:00
Igniter Manager,,,failed,False,2026-08-19T21:16:04.396422+09:00
Igniter Manual,,,failed,False,2026-08-27T22:09:48.398152+09:00
Igniter Map,,,failed,False,2026-08-19T21:11:14.866023+09:00
Igniter Markup,,,failed,False,2026-08-23T16:37:54.537855+09:00
Igniter Memo,,,failed,False,2026-08-21T00:35:11.745138+09:00
Igniter Message,,,failed,False,2026-08-27T23:14:15.197354+09:00
Igniter Monitor,,,failed,False,2026-08-19T21:17:05.944580+09:00
Igniter Nexus,,,failed,False,2026-08-19T21:15:31.407245+09:00
Igniter Note,,,failed,False,2026-08-19T21:32:08.265719+09:00
Igniter Notification,,,failed,False,2026-08-27T22:48:37.138670+09:00
Igniter Number,,,failed,False,2026-08-23T03:20:39.175053+09:00
Igniter Office,,,failed,False,2026-08-19T21:19:01.988330+09:00
Igniter Ops,,,failed,False,2026-08-19T21:17:37.116648+09:00
Igniter Order,,,failed,False,2026-08-19T21:52:28.912563+09:00
Igniter Outpost,,,failed,False,2026-08-19T21:29:12.327035+09:00
Igniter Panel,,,failed,False,2026-08-19T21:14:03.656959+09:00
Igniter Pass,,,failed,False,2026-08-21T00:34:49.507039+09:00
Igniter Passport,,,failed,False,2026-08-19T21:30:24.987558+09:00
Igniter Path,,,failed,False,2026-08-19T21:10:51.939321+09:00
Igniter Penalty,,,failed,False,2026-08-23T16:37:52.353259+09:00
Igniter Petition,,,failed,False,2026-08-21T00:58:25.474774+09:00
Igniter Plan,,,failed,False,2026-08-21T01:59:26.364386+09:00
Igniter Planner,,,failed,False,2026-08-19T21:16:39.026055+09:00
Igniter Playbook,,,failed,False,2026-08-19T21:17:47.761016+09:00
Igniter Plaza,,,failed,False,2026-08-19T21:29:21.643935+09:00
Igniter Portal,,,failed,False,2026-08-19T21:13:40.486879+09:00
Igniter Post,,,failed,False,2026-08-19T21:29:05.227189+09:00
Igniter Profile,,,failed,False,2026-08-19T21:32:23.492274+09:00
Igniter Profit,,,failed,False,2026-08-23T02:55:17.140000+09:00
Igniter Proposal,,,failed,False,2026-08-28T01:08:35.196750+09:00
Igniter Queue,,,failed,False,2026-08-19T21:06:46.189471+09:00
Igniter Radar,,,failed,False,2026-08-19T21:08:09.987838+09:00
Igniter Rail,,,failed,False,2026-08-19T21:14:34.800336+09:00
Igniter Rate,,,failed,False,2026-08-19T21:04:38.364310+09:00
Igniter Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Igniter Receipt,,,failed,False,2026-08-19T21:52:53.016557+09:00
Igniter Redemption,,,failed,False,2026-08-23T16:37:56.709879+09:00
Igniter Register,10.0,,success,False,2026-08-19T21:17:27.324738+09:00
Igniter Registry,,,failed,False,2026-08-19T21:18:01.862049+09:00
Igniter Relay,,,failed,False,2026-08-19T21:08:19.397533+09:00
Igniter Reminder,,,failed,False,2026-08-19T21:06:04.880535+09:00
Igniter Report,,,failed,False,2026-08-19T21:31:11.020553+09:00
Igniter Repository,,,failed,False,2026-08-27T23:14:21.600576+09:00
Igniter Result,,,failed,False,2026-08-28T00:48:41.501339+09:00
Igniter Ring,,,failed,False,2026-08-19T21:15:09.209545+09:00
Igniter Roll,,,failed,False,2026-08-19T21:31:03.580111+09:00
Igniter Roster,,,failed,False,2026-08-19T21:29:49.422411+09:00
Igniter Route,,,failed,False,2026-08-19T21:14:23.234492+09:00
Igniter Rule,,,failed,False,2026-08-23T03:20:52.959248+09:00
Igniter Sale,,,failed,False,2026-08-21T02:23:24.043193+09:00
Igniter Sample,,,failed,False,2026-08-19T21:54:06.004532+09:00
Igniter Scale,,,failed,False,2026-08-19T21:14:12.923572+09:00
Igniter Scanner,,,failed,False,2026-08-27T23:57:42.673163+09:00
Igniter Scheduler,,,failed,False,2026-08-19T21:16:50.838174+09:00
Igniter Schematic,10.0,0.0,success,False,2026-08-27T22:28:53.992967+09:00
Igniter Scope,,,failed,False,2026-08-19T21:10:07.849360+09:00
Igniter Score,,,failed,False,2026-08-19T21:31:59.320296+09:00
Igniter Serial,,,failed,False,2026-08-23T13:28:10.942428+09:00
Igniter Sheet,,,failed,False,2026-08-19T21:31:43.962049+09:00
Igniter Shelf,,,failed,False,2026-08-19T21:29:42.361641+09:00
Igniter Signal,,,failed,False,2026-08-19T21:09:42.547953+09:00
Igniter Slip,,,failed,False,2026-08-19T21:53:54.593034+09:00
Igniter Slot,,,failed,False,2026-08-19T21:54:16.215789+09:00
Igniter Statement,,,failed,False,2026-08-21T00:35:03.505181+09:00
Igniter Station,,,failed,False,2026-08-19T21:12:53.220290+09:00
Igniter Status,,,failed,False,2026-08-19T21:03:30.036000+09:00
Igniter Studio,,,failed,False,2026-08-19T21:12:31.857265+09:00
Igniter Sum,,,failed,False,2026-08-21T02:23:00.928674+09:00
Igniter Summary,,,failed,False,2026-08-19T21:05:39.916573+09:00
Igniter Table,,,failed,False,2026-08-19T21:53:29.207509+09:00
Igniter Tag,,,failed,False,2026-08-19T21:32:15.548375+09:00
Igniter Tariff,,,failed,False,2026-08-21T02:40:11.455485+09:00
Igniter Tax,,,failed,False,2026-08-21T02:06:40.735071+09:00
Igniter Terminal,,,failed,False,2026-08-19T21:13:04.964598+09:00
Igniter Ticker,,,failed,False,2026-08-19T21:30:39.077841+09:00
Igniter Ticket,,,failed,False,2026-08-19T21:06:37.485931+09:00
Igniter Timeline,,,failed,False,2026-08-19T21:05:52.966416+09:00
Igniter Timer,,,failed,False,2026-08-28T00:26:44.575613+09:00
Igniter Toll,,,failed,False,2026-08-21T02:40:04.485559+09:00
Igniter Toolbox,,,failed,False,2026-08-28T00:26:50.285916+09:00
Igniter Total,,,failed,False,2026-08-27T23:14:15.197354+09:00
Igniter Tower,,,failed,False,2026-08-19T21:29:36.124531+09:00
Igniter Tracker,,,failed,False,2026-08-19T21:07:29.278050+09:00
Igniter Trail,,,failed,False,2026-08-19T21:14:44.485943+09:00
Igniter Trial,,,failed,False,2026-08-27T21:15:22.797193+09:00
Igniter Unit,30.0,23.0,success,False,2026-08-21T01:59:23.833736+09:00
Igniter Update,,,failed,False,2026-08-19T21:04:49.568415+09:00
Igniter Value,,,failed,False,2026-08-23T02:55:21.397263+09:00
Igniter Vault,,,failed,False,2026-08-19T21:08:29.245582+09:00
Igniter Version,,,failed,False,2026-08-23T03:20:42.703424+09:00
Igniter View,,,failed,False,2026-08-19T21:03:45.298500+09:00
Igniter Watch,,,failed,False,2026-08-19T21:09:52.138956+09:00
Igniter Widget,,,failed,False,2026-08-27T23:14:19.159911+09:00
Igniter Window,,,failed,False,2026-08-19T21:30:56.024739+09:00
Igniter Workshop,,,failed,False,2026-08-28T00:26:47.602211+09:00
Igniter Yard,,,failed,False,2026-08-19T21:20:00.703413+09:00
Igniter Zone,,,failed,False,2026-08-19T21:13:28.219579+09:00
Immunization Advance,,,failed,False,2026-08-23T16:14:37.846068+09:00
Immunization Advisory,10.0,0.0,success,False,2026-08-21T01:08:59.079967+09:00
Immunization Allowance,10.0,,success,False,2026-08-21T02:38:28.246618+09:00
Immunization Almanac,,,failed,False,2026-08-18T23:51:14.808282+09:00
Immunization Analyzer,,,failed,False,2026-08-27T23:57:33.676197+09:00
Immunization Anchor,,,failed,False,2026-08-17T23:33:17.146702+09:00
Immunization Announcement,,,failed,False,2026-08-27T23:35:38.281742+09:00
Immunization Arrears,,,failed,False,2026-08-23T16:14:33.783950+09:00
Immunization Assistant,,,failed,False,2026-08-17T23:29:38.825411+09:00
Immunization Atlas,,,failed,False,2026-08-17T23:28:46.712952+09:00
Immunization Attribute,,,failed,False,2026-08-23T13:06:33.832553+09:00
Immunization Badge,,,failed,False,2026-08-21T00:35:16.287713+09:00
Immunization Base,,,failed,False,2026-08-17T23:25:18.715654+09:00
Immunization Beacon,,,failed,False,2026-08-17T23:32:54.129749+09:00
Immunization Bill,10.0,0.0,success,False,2026-08-19T21:59:46.400279+09:00
Immunization Blueprint,,,failed,False,2026-08-18T23:51:14.808282+09:00
Immunization Board,10.0,0.0,success,False,2026-08-17T23:15:27.187478+09:00
Immunization Book,390.0,13.0,success,False,2026-08-19T22:00:41.038270+09:00
Immunization Bridge,,,failed,False,2026-08-17T23:14:14.412117+09:00
Immunization Brief,,,failed,False,2026-08-21T01:08:49.317162+09:00
Immunization Bulletin,,,failed,False,2026-08-21T01:08:45.073430+09:00
Immunization Cabinet,,,failed,False,2026-08-27T23:14:49.427940+09:00
Immunization Calculator,260.0,1.0,success,False,2026-08-27T23:35:38.281742+09:00
Immunization Calendar,165000.0,1.0,success,False,2026-08-19T00:05:27.512092+09:00
Immunization Card,5400.0,0.0,success,True,2026-08-19T13:24:22.197081+09:00
Immunization Cascade,,,failed,False,2026-08-17T23:33:06.954832+09:00
