title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Impact Order,90.0,4.0,success,False,2026-08-19T22:05:54.572880+09:00
Impact Organizer,50.0,81.0,success,False,2026-08-17T23:12:58.115072+09:00
Impact Overdue,,,failed,False,2026-08-27T21:46:10.871215+09:00
Impact Panel,480.0,20.0,success,False,2026-08-17T20:42:46.441273+09:00
Impact Path,70.0,0.0,success,False,2026-08-17T20:33:27.108642+09:00
Impact Penalty,,,failed,False,2026-08-23T16:37:18.649152+09:00
Impact Petition,10.0,0.0,success,False,2026-08-21T01:01:30.993537+09:00
Impact Pilot,70.0,4.0,success,False,2026-08-17T21:31:46.266854+09:00
Impact Plan,480.0,0.0,success,False,2026-08-21T01:54:48.965214+09:00
Impact Planner,480.0,0.0,success,False,2026-08-17T23:05:55.492568+09:00
Impact Playbook,10.0,11.0,success,False,2026-08-18T22:03:21.744324+09:00
Impact Point,1900.0,0.0,success,True,2026-08-17T20:32:17.131006+09:00
Impact Portal,720.0,1.0,success,False,2026-08-17T20:44:27.303320+09:00
Impact Preview,20.0,0.0,success,False,2026-08-28T01:04:49.164769+09:00
Impact Profile,140.0,1.0,success,False,2026-08-19T13:29:00.478751+09:00
Impact Profit,10.0,0.0,success,False,2026-08-23T02:57:06.282457+09:00
Impact Proposal,10.0,2.0,success,False,2026-08-28T01:04:51.979139+09:00
Impact Pulse,140.0,0.0,success,False,2026-08-17T20:35:18.626237+09:00
Impact Quota,,,failed,False,2026-08-21T00:27:51.416222+09:00
Impact Radar,70.0,0.0,success,False,2026-08-17T20:48:21.583177+09:00
Impact Rail,20.0,11.0,success,False,2026-08-17T20:37:45.876313+09:00
Impact Rate,90.0,0.0,success,False,2026-08-19T20:45:32.308725+09:00
Impact Receipt,10.0,0.0,success,False,2026-08-19T22:06:15.067471+09:00
Impact Register,320.0,1.0,success,False,2026-08-17T23:03:45.434649+09:00
Impact Registry,320.0,1.0,success,False,2026-08-18T22:04:15.026557+09:00
Impact Relay,,,failed,False,2026-08-17T20:47:00.954455+09:00
Impact Reminder,,,failed,False,2026-08-19T21:31:07.393138+09:00
Impact Report,5400.0,9.0,success,False,2026-08-19T13:27:35.770715+09:00
Impact Repository,20.0,0.0,success,False,2026-08-27T23:11:47.149537+09:00
Impact Result,390.0,0.0,success,False,2026-08-28T00:47:13.320687+09:00
Impact Roadmap,30.0,2.0,success,False,2026-08-18T22:05:08.323728+09:00
Impact Route,10.0,3.0,success,False,2026-08-17T20:39:31.272188+09:00
Impact Rule,110.0,0.0,success,False,2026-08-23T03:22:39.014022+09:00
Impact Sale,50.0,91.0,success,False,2026-08-21T02:26:59.463760+09:00
Impact Scale,390.0,1.0,success,False,2026-08-17T20:40:24.654920+09:00
Impact Scanner,90.0,30.0,success,False,2026-08-27T23:54:07.466946+09:00
Impact Scheduler,,,failed,False,2026-08-17T23:30:41.257118+09:00
Impact Scope,480.0,0.0,success,False,2026-08-17T20:38:11.520193+09:00
Impact Score,5400.0,1.0,success,False,2026-08-19T13:28:31.111585+09:00
Impact Sentry,,,failed,False,2026-08-17T21:41:42.015478+09:00
Impact Sheet,90.0,5.0,success,False,2026-08-19T13:28:10.656877+09:00
Impact Signal,20.0,4.0,success,False,2026-08-17T20:39:59.910293+09:00
Impact Snapshot,50.0,0.0,success,False,2026-08-18T22:03:53.517132+09:00
Impact Stake,,,failed,False,2026-08-23T02:57:13.068042+09:00
Impact Statement,2900.0,0.0,success,True,2026-08-21T00:27:22.208885+09:00
Impact Station,50.0,0.0,success,False,2026-08-17T21:30:05.905035+09:00
Impact Status,50.0,0.0,success,False,2026-08-19T20:44:53.798353+09:00
Impact Stub,,,failed,False,2026-08-21T00:27:12.597515+09:00
Impact Studio,2400.0,1.0,success,False,2026-08-17T21:32:23.259221+09:00
Impact Subsidy,,,failed,False,2026-08-23T15:53:12.516993+09:00
Impact Suite,210.0,0.0,success,False,2026-08-17T23:30:12.792820+09:00
Impact Sum,,,failed,False,2026-08-21T02:26:43.792522+09:00
Impact Summary,90.0,0.0,success,False,2026-08-19T21:30:49.393699+09:00
Impact Sync,90.0,55.0,success,False,2026-08-17T21:35:00.218033+09:00
Impact Tab,210.0,0.0,success,False,2026-08-21T00:28:09.542795+09:00
Impact Table,170.0,1.0,success,False,2026-08-19T22:06:47.930339+09:00
Impact Tag,30.0,2.0,success,False,2026-08-19T13:28:52.256085+09:00
Impact Tally,,,failed,False,2026-08-21T00:27:27.558535+09:00
Impact Tariff,20.0,3.0,success,False,2026-08-21T02:42:54.824749+09:00
Impact Tax,880.0,0.0,success,False,2026-08-21T02:11:04.805408+09:00
Impact Ticket,590.0,16.0,success,False,2026-08-19T21:31:21.634231+09:00
Impact Timeline,20.0,0.0,success,False,2026-08-19T21:30:59.491804+09:00
Impact Timer,20.0,2.0,success,False,2026-08-28T00:23:58.859062+09:00
Impact Toll,,,failed,False,2026-08-21T02:42:49.671896+09:00
Impact Toolbox,110.0,4.0,success,False,2026-08-28T00:24:03.733784+09:00
Impact Toolkit,50.0,47.0,success,False,2026-08-18T22:03:09.558659+09:00
Impact Total,2900.0,35.0,success,False,2026-08-27T23:11:44.740129+09:00
Impact Tracker,320.0,1.0,success,False,2026-08-17T21:36:05.315924+09:00
Impact Trail,40.0,14.0,success,False,2026-08-17T20:36:47.157974+09:00
Impact Trend,,,failed,False,2026-08-28T01:04:46.455885+09:00
Impact Trial,590.0,1.0,success,False,2026-08-27T21:13:54.337464+09:00
Impact Unit,260.0,3.0,success,False,2026-08-21T01:54:45.555150+09:00
Impact Update,20.0,0.0,success,False,2026-08-19T20:45:40.802029+09:00
Impact Vault,10.0,0.0,success,False,2026-08-17T20:45:55.190861+09:00
Impact Version,,,failed,False,2026-08-23T03:22:30.618913+09:00
Impact View,90.0,1.0,success,False,2026-08-19T20:45:04.260812+09:00
Impact Wallet,260.0,89.0,success,False,2026-08-27T22:46:23.139331+09:00
Impact Watch,110.0,36.0,success,False,2026-08-17T20:39:06.787331+09:00
Impact Wave,390.0,4.0,success,False,2026-08-17T20:34:22.385109+09:00
Impact Widget,,,failed,False,2026-08-27T23:11:44.740129+09:00
Impact Workbench,,,failed,False,2026-08-18T22:02:59.013018+09:00
Impact Worksheet,,,failed,False,2026-08-27T22:08:00.127291+09:00
Impact Workshop,140.0,2.0,success,False,2026-08-28T00:23:58.859062+09:00
Impact Zone,5400.0,2.0,success,False,2026-08-17T20:45:32.525368+09:00
Impressioning Advisory,,,failed,False,2026-08-21T01:07:21.862187+09:00
Impressioning Alert,,,failed,False,2026-08-19T21:17:08.649893+09:00
Impressioning Allowance,,,failed,False,2026-08-21T02:36:44.892736+09:00
Impressioning Analyzer,,,failed,False,2026-08-27T23:55:48.344302+09:00
Impressioning Assistant,,,failed,False,2026-08-19T21:11:37.631930+09:00
Impressioning Base,,,failed,False,2026-08-19T21:06:47.923280+09:00
Impressioning Bay,,,failed,False,2026-08-19T21:15:22.705045+09:00
Impressioning Beacon,,,failed,False,2026-08-19T21:03:59.838072+09:00
Impressioning Bill,,,failed,False,2026-08-19T22:07:56.620143+09:00
Impressioning Bin,,,failed,False,2026-08-19T21:17:29.124164+09:00
Impressioning Board,,,failed,False,2026-08-19T21:07:21.562422+09:00
Impressioning Book,,,failed,False,2026-08-19T21:46:47.844671+09:00
Impressioning Booth,,,failed,False,2026-08-19T21:14:46.806152+09:00
Impressioning Bridge,,,failed,False,2026-08-19T21:04:40.695118+09:00
Impressioning Brief,,,failed,False,2026-08-21T01:07:11.720033+09:00
Impressioning Bulletin,,,failed,False,2026-08-21T01:07:07.368570+09:00
Impressioning Calendar,,,failed,False,2026-08-19T21:13:29.995507+09:00
Impressioning Card,,,failed,False,2026-08-19T21:19:14.051362+09:00
Impressioning Cascade,,,failed,False,2026-08-19T21:04:27.192873+09:00
Impressioning Cash,,,failed,False,2026-08-21T02:29:43.973308+09:00
Impressioning Center,,,failed,False,2026-08-19T21:08:19.397533+09:00
Impressioning Charge,,,failed,False,2026-08-21T02:45:44.220380+09:00
Impressioning Chart,,,failed,False,2026-08-19T21:17:18.865865+09:00
Impressioning Check,,,failed,False,2026-08-19T21:19:37.758100+09:00
Impressioning Checker,,,failed,False,2026-08-27T23:55:33.587403+09:00
Impressioning Circular,,,failed,False,2026-08-21T01:07:17.420617+09:00
Impressioning Code,,,failed,False,2026-08-19T21:46:13.716197+09:00
Impressioning Companion,,,failed,False,2026-08-19T21:12:24.209579+09:00
Impressioning Comparison,,,failed,False,2026-08-28T01:07:05.829192+09:00
Impressioning Compass,,,failed,False,2026-08-19T21:03:47.017770+09:00
Impressioning Confirmation,,,failed,False,2026-08-21T01:07:31.229292+09:00
Impressioning Console,,,failed,False,2026-08-19T21:08:54.298412+09:00
Impressioning Core,,,failed,False,2026-08-19T21:06:57.837919+09:00
Impressioning Cost,,,failed,False,2026-08-21T02:12:31.205964+09:00
Impressioning Count,,,failed,False,2026-08-27T22:46:42.853394+09:00
Impressioning Counter,,,failed,False,2026-08-19T21:14:25.391974+09:00
Impressioning Deal,,,failed,False,2026-08-21T01:55:53.001580+09:00
Impressioning Debt,,,failed,False,2026-08-21T02:29:36.697010+09:00
Impressioning Deck,,,failed,False,2026-08-19T21:07:31.125995+09:00
Impressioning Desk,,,failed,False,2026-08-19T21:31:27.001536+09:00
Impressioning Detail,,,failed,False,2026-08-23T03:17:44.508741+09:00
Impressioning Detector,,,failed,False,2026-08-27T23:55:42.824458+09:00
Impressioning Diagram,,,failed,False,2026-08-27T22:07:27.719925+09:00
Impressioning Dossier,,,failed,False,2026-08-21T01:07:35.741700+09:00
Impressioning Draft,,,failed,False,2026-08-19T21:30:12.319072+09:00
Impressioning Duty,,,failed,False,2026-08-21T02:36:37.228119+09:00
Impressioning Engine,,,failed,False,2026-08-19T21:11:25.521014+09:00
Impressioning Entry,,,failed,False,2026-08-21T01:07:47.643040+09:00
Impressioning Estimate,,,failed,False,2026-08-19T21:30:56.024739+09:00
Impressioning Estimator,,,failed,False,2026-08-27T23:55:33.587403+09:00
Impressioning Excerpt,,,failed,False,2026-08-21T01:07:43.373010+09:00
Impressioning Fare,,,failed,False,2026-08-21T02:12:35.738319+09:00
Impressioning Fee,,,failed,False,2026-08-21T01:55:51.234317+09:00
Impressioning Feed,,,failed,False,2026-08-19T21:30:05.370784+09:00
Impressioning Field,,,failed,False,2026-08-23T13:06:58.194774+09:00
Impressioning File,40.0,97.0,success,False,2026-08-19T21:29:36.124531+09:00
Impressioning Flag,,,failed,False,2026-08-21T00:32:43.028189+09:00
Impressioning Flow,,,failed,False,2026-08-19T21:31:12.885816+09:00
Impressioning Forge,,,failed,False,2026-08-19T21:04:13.651960+09:00
Impressioning Form,,,failed,False,2026-08-19T21:19:01.988330+09:00
Impressioning Format,,,failed,False,2026-08-23T13:07:00.691919+09:00
Impressioning Fund,,,failed,False,2026-08-21T02:29:40.223505+09:00
Impressioning Gate,,,failed,False,2026-08-19T21:10:31.479524+09:00
Impressioning Grade,,,failed,False,2026-08-21T00:32:24.105621+09:00
Impressioning Grid,,,failed,False,2026-08-19T21:05:41.663242+09:00
Impressioning Guarantee,,,failed,False,2026-08-28T01:07:13.467074+09:00
Impressioning Guardian,,,failed,False,2026-08-28T00:25:23.676090+09:00
Impressioning Helpdesk,,,failed,False,2026-08-27T22:46:48.643972+09:00
Impressioning Helper,,,failed,False,2026-08-28T00:25:26.159240+09:00
Impressioning History,,,failed,False,2026-08-19T21:29:28.610068+09:00
Impressioning Hub,,,failed,False,2026-08-19T21:31:19.157381+09:00
Impressioning Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Impressioning Inbox,,,failed,False,2026-08-19T21:16:53.658254+09:00
Impressioning Index,,,failed,False,2026-08-19T21:30:40.784781+09:00
Impressioning Item,,,failed,False,2026-08-21T01:55:54.849778+09:00
Impressioning Journal,,,failed,False,2026-08-19T21:13:07.301000+09:00
Impressioning Keeper,,,failed,False,2026-08-19T21:11:04.489546+09:00
Impressioning Kiosk,,,failed,False,2026-08-19T21:15:00.223476+09:00
Impressioning Kit,480.0,90.0,success,False,2026-08-27T22:46:40.495541+09:00
Impressioning Lab,,,failed,False,2026-08-19T21:07:51.410434+09:00
Impressioning Label,,,failed,False,2026-08-27T22:07:19.639710+09:00
Impressioning Ledger,,,failed,False,2026-08-19T21:07:08.840903+09:00
Impressioning Level,,,failed,False,2026-08-19T21:29:44.160374+09:00
Impressioning Levy,,,failed,False,2026-08-23T13:47:49.087746+09:00
Impressioning Line,,,failed,False,2026-08-19T21:18:03.656517+09:00
Impressioning Link,,,failed,False,2026-08-23T03:17:31.358374+09:00
Impressioning List,,,failed,False,2026-08-19T21:46:26.862344+09:00
Impressioning Loan,,,failed,False,2026-08-21T02:12:43.354957+09:00
Impressioning Locator,,,failed,False,2026-08-19T21:13:54.945157+09:00
Impressioning Log,,,failed,False,2026-08-19T21:18:48.274039+09:00
Impressioning Loop,,,failed,False,2026-08-19T21:05:28.660617+09:00
Impressioning Manager,,,failed,False,2026-08-19T21:11:14.866023+09:00
Impressioning Manual,,,failed,False,2026-08-27T22:07:22.262130+09:00
Impressioning Memo,,,failed,False,2026-08-21T00:32:28.890378+09:00
Impressioning Monitor,,,failed,False,2026-08-19T21:12:12.315865+09:00
Impressioning Note,,,failed,False,2026-08-19T21:20:03.565098+09:00
Impressioning Number,,,failed,False,2026-08-23T03:17:25.053866+09:00
Impressioning Office,,,failed,False,2026-08-19T21:14:14.890297+09:00
Impressioning Ops,,,failed,False,2026-08-19T21:12:43.604286+09:00
Impressioning Order,,,failed,False,2026-08-19T22:07:37.028999+09:00
Impressioning Overdue,,,failed,False,2026-08-27T21:46:03.878331+09:00
Impressioning Panel,,,failed,False,2026-08-19T21:09:04.357233+09:00
Impressioning Petition,,,failed,False,2026-08-21T01:07:26.518810+09:00
Impressioning Plan,,,failed,False,2026-08-21T01:56:01.200736+09:00
Impressioning Planner,,,failed,False,2026-08-19T21:11:48.091080+09:00
Impressioning Playbook,,,failed,False,2026-08-19T21:12:53.220290+09:00
Impressioning Portal,,,failed,False,2026-08-19T21:08:42.108199+09:00
Impressioning Post,,,failed,False,2026-08-19T21:15:33.096576+09:00
Impressioning Preview,,,failed,False,2026-08-28T01:07:08.336538+09:00
Impressioning Profile,,,failed,False,2026-08-19T21:29:07.329786+09:00
Impressioning Profit,,,failed,False,2026-08-23T02:53:08.936462+09:00
Impressioning Proposal,,,failed,False,2026-08-28T01:07:11.009484+09:00
Impressioning Quota,,,failed,False,2026-08-21T00:32:38.054061+09:00
Impressioning Radar,,,failed,False,2026-08-19T21:31:35.907614+09:00
Impressioning Rail,,,failed,False,2026-08-19T21:09:44.414904+09:00
Impressioning Rate,,,failed,False,2026-08-19T21:29:51.150185+09:00
Impressioning Recap,,,failed,False,2026-08-21T01:07:41.387893+09:00
Impressioning Receipt,,,failed,False,2026-08-19T21:46:01.527373+09:00
Impressioning Register,,,failed,False,2026-08-19T21:12:33.528106+09:00
Impressioning Registry,,,failed,False,2026-08-19T21:13:19.288024+09:00
Impressioning Relay,,,failed,False,2026-08-19T21:31:45.728679+09:00
Impressioning Reminder,,,failed,False,2026-08-19T21:30:35.144264+09:00
Impressioning Report,,,failed,False,2026-08-19T21:18:36.412771+09:00
Impressioning Result,,,failed,False,2026-08-28T00:47:59.038217+09:00
Impressioning Roll,,,failed,False,2026-08-19T21:18:26.718972+09:00
Impressioning Roster,,,failed,False,2026-08-19T21:16:41.047984+09:00
Impressioning Route,,,failed,False,2026-08-19T21:09:29.663933+09:00
Impressioning Rule,,,failed,False,2026-08-23T03:17:34.613762+09:00
Impressioning Sale,,,failed,False,2026-08-21T02:29:47.040271+09:00
Impressioning Sample,,,failed,False,2026-08-19T21:47:16.114306+09:00
Impressioning Scale,,,failed,False,2026-08-19T21:09:18.934477+09:00
Impressioning Scanner,,,failed,False,2026-08-27T23:55:40.198338+09:00
Impressioning Scheduler,,,failed,False,2026-08-19T21:11:59.918866+09:00
Impressioning Scope,,,failed,False,2026-08-19T21:05:15.949286+09:00
Impressioning Score,,,failed,False,2026-08-19T21:19:49.170898+09:00
Impressioning Sheet,,,failed,False,2026-08-19T21:19:25.343582+09:00
Impressioning Shelf,,,failed,False,2026-08-19T21:16:27.560091+09:00
Impressioning Signal,,,failed,False,2026-08-19T21:04:53.638566+09:00
Impressioning Slip,,,failed,False,2026-08-19T21:47:01.107836+09:00
Impressioning Slot,,,failed,False,2026-08-19T21:47:30.295909+09:00
Impressioning Stage,,,failed,False,2026-08-28T00:47:59.038217+09:00
Impressioning Stake,,,failed,False,2026-08-23T02:53:14.872547+09:00
Impressioning Statement,,,failed,False,2026-08-21T00:32:11.459467+09:00
Impressioning Station,,,failed,False,2026-08-19T21:07:58.848698+09:00
Impressioning Status,,,failed,False,2026-08-19T21:29:16.026683+09:00
Impressioning Stipend,,,failed,False,2026-08-23T13:47:51.726767+09:00
Impressioning Stub,,,failed,False,2026-08-21T00:32:03.646563+09:00
Impressioning Sum,,,failed,False,2026-08-21T02:29:27.497336+09:00
Impressioning Summary,,,failed,False,2026-08-19T21:30:20.208348+09:00
Impressioning Tab,,,failed,False,2026-08-21T00:32:47.883810+09:00
Impressioning Table,,,failed,False,2026-08-19T21:46:35.740872+09:00
Impressioning Tag,,,failed,False,2026-08-19T21:20:12.462826+09:00
Impressioning Tally,,,failed,False,2026-08-21T00:32:15.885792+09:00
Impressioning Tariff,,,failed,False,2026-08-21T02:36:47.930212+09:00
Impressioning Tax,,,failed,False,2026-08-21T02:12:39.261551+09:00
Impressioning Terminal,,,failed,False,2026-08-19T21:08:09.987838+09:00
Impressioning Ticket,,,failed,False,2026-08-19T21:30:49.393699+09:00
Impressioning Timeline,,,failed,False,2026-08-19T21:30:26.736781+09:00
Impressioning Toll,,,failed,False,2026-08-21T02:36:41.492996+09:00
Impressioning Toolbox,,,failed,False,2026-08-28T00:25:26.159240+09:00
Impressioning Tower,,,failed,False,2026-08-19T21:16:16.247165+09:00
Impressioning Tracker,,,failed,False,2026-08-19T21:31:05.316836+09:00
Impressioning Trail,,,failed,False,2026-08-19T21:09:55.427058+09:00
Impressioning Trend,,,failed,False,2026-08-28T01:07:01.226912+09:00
Impressioning Trial,,,failed,False,2026-08-27T21:13:10.326383+09:00
Impressioning Unit,,,failed,False,2026-08-21T01:55:59.445411+09:00
Impressioning Update,,,failed,False,2026-08-19T21:29:57.691182+09:00
Impressioning Value,,,failed,False,2026-08-23T02:53:11.692862+09:00
Impressioning Vault,,,failed,False,2026-08-19T21:03:32.051785+09:00
Impressioning Version,,,failed,False,2026-08-23T03:17:28.989211+09:00
Impressioning View,,,failed,False,2026-08-19T21:29:21.643935+09:00
Impressioning Watch,,,failed,False,2026-08-19T21:05:03.787854+09:00
Impressioning Wave,,,failed,False,2026-08-19T21:05:54.912887+09:00
Impressioning Widget,,,failed,False,2026-08-27T23:12:15.769681+09:00
Impressioning Worksheet,,,failed,False,2026-08-27T22:07:22.262130+09:00
Impressioning Workshop,,,failed,False,2026-08-28T00:25:23.676090+09:00
Impressioning Yard,,,failed,False,2026-08-19T21:15:11.193054+09:00
Impressioning Zone,,,failed,False,2026-08-19T21:08:31.191170+09:00
Incident Advisory,,,failed,False,2026-08-21T01:02:16.623580+09:00
Incident Alert,390.0,4.0,success,False,2026-08-19T12:23:36.492658+09:00
Incident Allowance,,,failed,False,2026-08-21T02:41:51.779430+09:00
Incident Almanac,,,failed,False,2026-08-18T22:02:46.582498+09:00
Incident Analyzer,10.0,7.0,success,False,2026-08-27T23:52:13.665480+09:00
Incident Anchor,,,failed,False,2026-08-17T20:33:43.675774+09:00
Incident Announcement,,,failed,False,2026-08-27T23:32:40.029337+09:00
Incident Assistant,,,failed,False,2026-08-17T23:08:52.279570+09:00
Incident Atlas,,,failed,False,2026-08-17T21:33:13.463030+09:00
Incident Attribute,,,failed,False,2026-08-23T13:07:46.002648+09:00
Incident Badge,,,failed,False,2026-08-21T00:25:29.281502+09:00
Incident Base,40.0,3.0,success,False,2026-08-17T20:48:02.919436+09:00
Incident Beacon,,,failed,False,2026-08-17T20:37:28.424048+09:00
Incident Blueprint,,,failed,False,2026-08-18T22:02:35.560643+09:00
Incident Board,110.0,31.0,success,False,2026-08-17T20:44:43.054193+09:00
Incident Book,480.0,53.0,success,False,2026-08-19T21:55:00.630940+09:00
Incident Bridge,880.0,0.0,success,False,2026-08-17T20:34:36.732015+09:00
Incident Brief,,,failed,False,2026-08-21T01:00:20.571072+09:00
Incident Bulletin,10.0,0.0,success,False,2026-08-21T01:00:16.070819+09:00
Incident Calendar,,,failed,False,2026-08-19T00:00:28.920086+09:00
Incident Card,90.0,3.0,success,False,2026-08-19T13:24:10.018965+09:00
Incident Cascade,,,failed,False,2026-08-17T20:35:35.063549+09:00
Incident Cash,,,failed,False,2026-08-21T02:26:02.985234+09:00
Incident Catalog,,,failed,False,2026-08-19T21:11:39.725993+09:00
Incident Category,260.0,1.0,success,False,2026-08-23T13:07:43.906174+09:00
Incident Center,,,failed,False,2026-08-17T20:39:43.687132+09:00
Incident Chain,,,failed,False,2026-08-17T21:38:32.905021+09:00
Incident Charge,3600.0,0.0,success,True,2026-08-21T02:41:38.667611+09:00
Incident Check,40.0,13.0,success,False,2026-08-19T13:24:45.773598+09:00
Incident Checker,,,failed,False,2026-08-27T23:52:05.723363+09:00
Incident Checklist,30.0,13.0,success,False,2026-08-19T21:10:42.484655+09:00
Incident Circular,,,failed,False,2026-08-21T01:02:14.395969+09:00
Incident Cockpit,,,failed,False,2026-08-17T23:08:02.086738+09:00
Incident Code,70.0,0.0,success,False,2026-08-19T21:54:30.567883+09:00
Incident Codex,,,failed,False,2026-08-18T22:03:07.731550+09:00
Incident Companion,,,failed,False,2026-08-17T23:06:45.787789+09:00
Incident Comparison,,,failed,False,2026-08-28T01:03:01.405243+09:00
Incident Compass,,,failed,False,2026-08-17T20:38:23.394205+09:00
Incident Compendium,,,failed,False,2026-08-18T22:02:56.704517+09:00
Incident Confirmation,,,failed,False,2026-08-21T01:00:36.022676+09:00
Incident Console,,,failed,False,2026-08-17T20:37:00.325562+09:00
Incident Core,10.0,11.0,success,False,2026-08-17T20:46:46.837602+09:00
Incident Cost,40.0,0.0,success,False,2026-08-21T02:09:56.008511+09:00
Incident Count,20.0,2.0,success,False,2026-08-27T22:45:10.355251+09:00
Incident Counter,50.0,17.0,success,False,2026-08-19T00:01:18.833283+09:00
Incident Dashboard,260.0,12.0,success,False,2026-08-17T23:03:39.400104+09:00
Incident Deal,,,failed,False,2026-08-21T01:53:38.487807+09:00
Incident Debt,,,failed,False,2026-08-21T02:25:53.601509+09:00
Incident Deck,,,failed,False,2026-08-17T20:43:56.267353+09:00
Incident Depot,,,failed,False,2026-08-19T00:00:59.808882+09:00
Incident Desk,20.0,15.0,success,False,2026-08-17T20:41:47.517366+09:00
Incident Detail,260.0,0.0,success,False,2026-08-23T03:20:32.320134+09:00
Incident Detector,260.0,7.0,success,False,2026-08-27T23:52:10.807826+09:00
Incident Diagram,40.0,0.0,success,False,2026-08-27T22:07:19.639710+09:00
Incident Dial,,,failed,False,2026-08-17T20:35:04.556306+09:00
Incident Digest,,,failed,False,2026-08-19T20:41:43.197527+09:00
Incident Directory,,,failed,False,2026-08-19T00:00:34.964613+09:00
Incident Dock,,,failed,False,2026-08-18T07:43:57.402622+09:00
Incident Dossier,,,failed,False,2026-08-21T01:00:40.730981+09:00
Incident Draft,,,failed,False,2026-08-19T20:41:57.553937+09:00
Incident Due,,,failed,False,2026-08-23T15:52:15.458518+09:00
Incident Duty,10.0,0.0,success,False,2026-08-21T02:41:45.973513+09:00
Incident Engine,,,failed,False,2026-08-17T23:04:23.573644+09:00
Incident Entry,,,failed,False,2026-08-21T01:00:50.612821+09:00
Incident Estimate,,,failed,False,2026-08-19T21:11:27.369189+09:00
Incident Estimator,,,failed,False,2026-08-27T23:52:02.296949+09:00
Incident Excerpt,,,failed,False,2026-08-21T01:02:25.178710+09:00
Incident Extension,,,failed,False,2026-08-23T16:37:01.033816+09:00
Incident Fare,,,failed,False,2026-08-21T02:10:04.981055+09:00
Incident Fee,30.0,0.0,success,False,2026-08-21T01:53:18.147315+09:00
Incident Feed,70.0,0.0,success,False,2026-08-19T20:41:48.388385+09:00
Incident File,30.0,3.0,success,False,2026-08-19T20:41:10.828189+09:00
Incident Finder,,,failed,False,2026-08-19T00:00:54.845309+09:00
Incident Fine,,,failed,False,2026-08-23T02:56:00.191983+09:00
Incident Flag,,,failed,False,2026-08-21T00:26:15.934316+09:00
Incident Flow,40.0,8.0,success,False,2026-08-17T20:44:20.013961+09:00
Incident Forge,,,failed,False,2026-08-17T20:36:28.708934+09:00
Incident Form,1000.0,15.0,success,False,2026-08-19T13:23:46.954730+09:00
Incident Format,1000.0,15.0,success,False,2026-08-23T13:07:48.964667+09:00
Incident Frame,,,failed,False,2026-08-17T21:30:22.425092+09:00
Incident Fund,,,failed,False,2026-08-21T02:25:59.297290+09:00
Incident Gate,,,failed,False,2026-08-17T21:35:16.200596+09:00
Incident Generator,,,failed,False,2026-08-27T23:32:47.063702+09:00
Incident Grade,,,failed,False,2026-08-21T00:25:57.789837+09:00
Incident Graph,320.0,0.0,success,False,2026-08-27T22:07:09.283408+09:00
Incident Grid,,,failed,False,2026-08-18T01:28:09.694093+09:00
Incident Guard,,,failed,False,2026-08-17T20:47:19.659128+09:00
Incident Guardian,,,failed,False,2026-08-28T00:22:23.551401+09:00
Incident Guidebook,,,failed,False,2026-08-18T22:04:51.222507+09:00
Incident Helpdesk,20.0,29.0,success,False,2026-08-27T22:45:15.401077+09:00
Incident Helper,,,failed,False,2026-08-28T00:22:28.798439+09:00
