title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Incident History,70.0,0.0,success,False,2026-08-19T20:41:00.818648+09:00
Incident Hotline,110.0,0.0,success,False,2026-08-19T21:11:50.782037+09:00
Incident Hub,40.0,11.0,success,False,2026-08-17T20:43:29.254301+09:00
Incident Identifier,260.0,1.0,success,False,2026-08-23T13:07:41.329341+09:00
Incident Index,40.0,0.0,success,False,2026-08-19T21:10:55.875332+09:00
Incident Insight,10.0,40.0,success,False,2026-08-17T23:03:53.626473+09:00
Incident Item,,,failed,False,2026-08-21T01:53:20.957099+09:00
Incident Journal,,,failed,False,2026-08-18T22:04:32.030179+09:00
Incident Keeper,,,failed,False,2026-08-17T21:30:53.341117+09:00
Incident Kit,,,failed,False,2026-08-27T22:45:05.269508+09:00
Incident Lab,,,failed,False,2026-08-17T20:42:08.223187+09:00
Incident Label,,,failed,False,2026-08-27T22:07:14.755817+09:00
Incident Ledger,,,failed,False,2026-08-17T20:45:45.792269+09:00
Incident Lens,20.0,0.0,success,False,2026-08-17T21:31:30.369012+09:00
Incident Level,170.0,2.0,success,False,2026-08-19T20:41:20.028487+09:00
Incident Link,,,failed,False,2026-08-23T03:20:22.973389+09:00
Incident List,260.0,0.0,success,False,2026-08-19T21:54:39.483113+09:00
Incident Loan,10.0,0.0,success,False,2026-08-21T02:10:13.973101+09:00
Incident Locator,,,failed,False,2026-08-19T00:00:44.927785+09:00
Incident Lock,,,failed,False,2026-08-17T21:33:40.096792+09:00
Incident Log,880.0,7.0,success,False,2026-08-19T13:23:28.561494+09:00
Incident Loop,20.0,0.0,success,False,2026-08-18T07:43:33.708043+09:00
Incident Manager,1900.0,8.0,success,False,2026-08-17T20:48:37.567206+09:00
Incident Manual,,,failed,False,2026-08-27T22:07:14.755817+09:00
Incident Map,1000.0,0.0,success,True,2026-08-17T21:32:40.946824+09:00
Incident Margin,,,failed,False,2026-08-23T02:55:57.484668+09:00
Incident Memo,10.0,0.0,success,False,2026-08-21T00:26:02.753353+09:00
Incident Message,,,failed,False,2026-08-27T23:10:37.523000+09:00
Incident Meter,260.0,66.0,success,False,2026-08-17T20:34:11.615000+09:00
Incident Metrics,50.0,6.0,success,False,2026-08-17T23:04:52.831664+09:00
Incident Monitor,110.0,17.0,success,False,2026-08-17T23:10:31.513884+09:00
Incident Navigator,,,failed,False,2026-08-17T23:05:39.217461+09:00
Incident Nexus,,,failed,False,2026-08-17T21:34:12.134068+09:00
Incident Node,10.0,0.0,success,False,2026-08-17T21:36:22.095100+09:00
Incident Note,50.0,1.0,success,False,2026-08-19T13:25:01.891377+09:00
Incident Notification,210.0,3.0,success,False,2026-08-27T22:45:00.824166+09:00
Incident Number,720.0,10.0,success,False,2026-08-23T03:20:15.434284+09:00
Incident Office,,,failed,False,2026-08-19T00:01:10.174789+09:00
Incident Ops,,,failed,False,2026-08-17T23:05:21.665981+09:00
Incident Order,,,failed,False,2026-08-19T21:53:57.995655+09:00
Incident Organizer,10.0,11.0,success,False,2026-08-17T23:06:12.301553+09:00
Incident Overdue,,,failed,False,2026-08-27T21:46:01.626926+09:00
Incident Panel,,,failed,False,2026-08-17T20:36:02.767132+09:00
Incident Pass,,,failed,False,2026-08-21T00:25:15.691482+09:00
Incident Path,,,failed,False,2026-08-17T21:35:49.618076+09:00
Incident Petition,,,failed,False,2026-08-21T01:00:31.922622+09:00
Incident Pilot,,,failed,False,2026-08-17T20:42:32.290659+09:00
Incident Plan,70.0,13.0,success,False,2026-08-21T01:53:31.985132+09:00
Incident Planner,,,failed,False,2026-08-17T23:11:38.355115+09:00
Incident Playbook,140.0,39.0,success,False,2026-08-18T22:04:21.198301+09:00
Incident Point,140.0,0.0,success,False,2026-08-17T21:34:42.632014+09:00
Incident Portal,50.0,16.0,success,False,2026-08-17T20:37:59.877456+09:00
Incident Preview,,,failed,False,2026-08-28T01:03:04.018813+09:00
Incident Profile,,,failed,False,2026-08-19T13:25:31.059454+09:00
Incident Profit,,,failed,False,2026-08-23T02:55:47.607915+09:00
Incident Proposal,246000.0,0.0,success,True,2026-08-28T01:03:06.788782+09:00
Incident Pulse,70.0,0.0,success,False,2026-08-17T21:38:00.601683+09:00
Incident Queue,10.0,0.0,success,False,2026-08-19T21:11:17.911454+09:00
Incident Quota,,,failed,False,2026-08-21T00:26:10.737162+09:00
Incident Radar,,,failed,False,2026-08-17T20:40:55.263419+09:00
Incident Rail,10.0,0.0,success,False,2026-08-18T07:43:57.402622+09:00
Incident Rate,8100.0,0.0,success,True,2026-08-19T20:41:30.953351+09:00
Incident Recap,,,failed,False,2026-08-21T01:02:23.111892+09:00
Incident Recorder,10.0,0.0,success,False,2026-08-27T23:32:49.894310+09:00
Incident Register,390.0,10.0,success,False,2026-08-17T23:09:46.743330+09:00
Incident Registry,,,failed,False,2026-08-18T21:06:03.853095+09:00
Incident Relay,20.0,1.0,success,False,2026-08-17T20:40:13.744558+09:00
Incident Reminder,,,failed,False,2026-08-19T21:10:31.479524+09:00
Incident Report,49500.0,5.0,success,False,2026-08-19T13:23:19.735168+09:00
Incident Repository,,,failed,False,2026-08-27T23:10:47.155079+09:00
Incident Result,,,failed,False,2026-08-28T00:46:16.444390+09:00
Incident Roadmap,,,failed,False,2026-08-18T22:03:18.976552+09:00
Incident Roster,,,failed,False,2026-08-19T00:36:52.729176+09:00
Incident Route,10.0,0.0,success,False,2026-08-17T20:32:02.325008+09:00
Incident Rule,,,failed,False,2026-08-23T03:20:22.973389+09:00
Incident Sale,,,failed,False,2026-08-21T02:26:06.975454+09:00
Incident Scale,,,failed,False,2026-08-17T20:33:10.817795+09:00
Incident Scanner,30.0,0.0,success,False,2026-08-27T23:52:08.286767+09:00
Incident Scheduler,,,failed,False,2026-08-17T22:46:53.613180+09:00
Incident Scope,,,failed,False,2026-08-18T07:43:33.708043+09:00
Incident Score,10.0,0.0,success,False,2026-08-19T13:24:52.365790+09:00
Incident Sentry,,,failed,False,2026-08-17T21:32:03.436124+09:00
Incident Sheet,30.0,5.0,success,False,2026-08-19T13:24:22.197081+09:00
Incident Signal,20.0,1.0,success,False,2026-08-17T20:32:39.820797+09:00
Incident Signature,,,failed,False,2026-08-23T13:27:51.587934+09:00
Incident Slip,10.0,1.0,success,False,2026-08-19T21:55:12.102159+09:00
Incident Snapshot,,,failed,False,2026-08-18T22:04:40.579410+09:00
Incident Stage,,,failed,False,2026-08-28T00:46:12.619703+09:00
Incident Stake,,,failed,False,2026-08-23T02:55:53.099561+09:00
Incident Statement,170.0,2.0,success,False,2026-08-21T00:25:45.592013+09:00
Incident Station,,,failed,False,2026-08-17T20:41:19.373388+09:00
Incident Status,90.0,1.0,success,False,2026-08-19T20:40:40.887904+09:00
Incident Streak,,,failed,False,2026-08-28T00:46:16.444390+09:00
Incident Stub,,,failed,False,2026-08-21T00:25:38.806657+09:00
Incident Studio,50.0,0.0,success,False,2026-08-17T20:42:59.992193+09:00
Incident Suite,,,failed,False,2026-08-17T23:05:44.417197+09:00
Incident Sum,,,failed,False,2026-08-21T02:25:50.623607+09:00
Incident Summary,210.0,1.0,success,False,2026-08-19T21:10:11.430001+09:00
Incident Sync,,,failed,False,2026-08-17T20:45:18.923986+09:00
Incident Table,40.0,20.0,success,False,2026-08-19T21:54:53.460475+09:00
Incident Tag,10.0,0.0,success,False,2026-08-19T13:25:11.972380+09:00
Incident Tally,,,failed,False,2026-08-21T00:25:50.747055+09:00
Incident Tariff,,,failed,False,2026-08-21T02:41:56.534428+09:00
Incident Tax,8100.0,0.0,success,True,2026-08-21T02:10:09.458176+09:00
Incident Ticket,320.0,9.0,success,False,2026-08-19T21:11:07.162763+09:00
Incident Tier,,,failed,False,2026-08-28T00:46:19.889028+09:00
Incident Timeline,170.0,2.0,success,False,2026-08-19T21:10:23.160245+09:00
Incident Timer,,,failed,False,2026-08-28T00:22:18.393624+09:00
Incident Toll,,,failed,False,2026-08-21T02:41:49.318667+09:00
Incident Toolbox,,,failed,False,2026-08-28T00:22:26.191039+09:00
Incident Toolkit,,,failed,False,2026-08-18T22:04:08.939820+09:00
Incident Total,30.0,0.0,success,False,2026-08-27T23:10:40.131699+09:00
Incident Tracker,590.0,44.0,success,False,2026-08-17T20:46:07.350212+09:00
Incident Trail,,,failed,False,2026-08-18T07:43:59.355214+09:00
Incident Trend,20.0,1.0,success,False,2026-08-28T01:03:01.405243+09:00
Incident Trial,10.0,0.0,success,False,2026-08-27T21:13:04.814179+09:00
Incident Unit,10.0,1.0,success,False,2026-08-21T01:53:25.014716+09:00
Incident Update,110.0,0.0,success,False,2026-08-19T20:41:36.001931+09:00
Incident Value,,,failed,False,2026-08-23T02:55:50.022047+09:00
Incident Vault,,,failed,False,2026-08-17T20:39:17.196343+09:00
Incident Version,,,failed,False,2026-08-23T03:20:18.367542+09:00
Incident View,30.0,1.0,success,False,2026-08-19T20:40:49.478840+09:00
Incident Voucher,,,failed,False,2026-08-21T00:25:24.031302+09:00
Incident Watch,30.0,0.0,success,False,2026-08-18T07:43:31.933030+09:00
Incident Wave,880.0,0.0,success,False,2026-08-17T21:36:50.527973+09:00
Incident Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Incident Workbench,10.0,4.0,success,False,2026-08-18T22:03:58.790181+09:00
Incident Worksheet,,,failed,False,2026-08-27T22:07:17.176446+09:00
Incident Workshop,,,failed,False,2026-08-28T00:22:21.008845+09:00
Incident Zone,10.0,0.0,success,False,2026-08-17T20:38:48.292759+09:00
Indemnity Advance,,,failed,False,2026-08-23T16:12:41.676987+09:00
Indemnity Advisory,,,failed,False,2026-08-21T00:59:06.391670+09:00
Indemnity Alert,,,failed,False,2026-08-19T21:47:40.553023+09:00
Indemnity Allowance,10.0,0.0,success,False,2026-08-21T02:41:21.123178+09:00
Indemnity Analyzer,,,failed,False,2026-08-27T23:58:18.988715+09:00
Indemnity Arrears,,,failed,False,2026-08-23T16:12:37.758659+09:00
Indemnity Assistant,,,failed,False,2026-08-19T22:04:13.367774+09:00
Indemnity Atlas,,,failed,False,2026-08-19T22:03:32.806508+09:00
Indemnity Balance,,,failed,False,2026-08-23T13:45:29.589427+09:00
Indemnity Base,,,failed,False,2026-08-19T21:59:52.671651+09:00
Indemnity Beacon,,,failed,False,2026-08-19T21:57:34.491231+09:00
Indemnity Bill,110.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Indemnity Board,50.0,37.0,success,False,2026-08-19T22:00:23.357458+09:00
Indemnity Book,,,failed,False,2026-08-19T21:55:24.856436+09:00
Indemnity Booth,,,failed,False,2026-08-19T22:07:15.173390+09:00
Indemnity Bridge,,,failed,False,2026-08-19T21:58:08.143234+09:00
Indemnity Brief,,,failed,False,2026-08-21T00:58:57.845239+09:00
Indemnity Bulletin,,,failed,False,2026-08-21T00:58:52.318728+09:00
Indemnity Cabinet,,,failed,False,2026-08-27T23:14:52.026245+09:00
Indemnity Calculator,4400.0,3.0,success,False,2026-08-27T23:35:57.257837+09:00
Indemnity Calendar,,,failed,False,2026-08-19T22:05:58.265751+09:00
Indemnity Card,20.0,0.0,success,False,2026-08-19T21:50:13.072831+09:00
Indemnity Cash,,,failed,False,2026-08-21T02:24:36.091430+09:00
Indemnity Center,,,failed,False,2026-08-19T22:01:20.262131+09:00
Indemnity Chain,,,failed,False,2026-08-19T22:02:54.876263+09:00
Indemnity Charge,50.0,2.0,success,False,2026-08-21T02:41:05.925111+09:00
Indemnity Chart,,,failed,False,2026-08-19T21:47:52.868004+09:00
Indemnity Check,90.0,0.0,success,False,2026-08-19T21:50:35.139639+09:00
Indemnity Checker,,,failed,False,2026-08-27T23:58:08.716476+09:00
Indemnity Circular,,,failed,False,2026-08-21T01:00:08.450743+09:00
Indemnity Code,,,failed,False,2026-08-19T21:54:56.953854+09:00
Indemnity Comparison,,,failed,False,2026-08-28T01:09:01.288346+09:00
Indemnity Confirmation,,,failed,False,2026-08-21T00:59:15.258286+09:00
Indemnity Console,,,failed,False,2026-08-19T22:01:53.877884+09:00
Indemnity Contribution,90.0,0.0,success,False,2026-08-23T16:12:35.033809+09:00
Indemnity Copayment,,,failed,False,2026-08-23T16:38:14.137829+09:00
Indemnity Core,,,failed,False,2026-08-19T22:00:01.898557+09:00
Indemnity Cost,110.0,4.0,success,False,2026-08-21T02:07:48.773154+09:00
Indemnity Counter,,,failed,False,2026-08-19T22:06:50.618817+09:00
Indemnity Deal,,,failed,False,2026-08-21T01:50:28.240015+09:00
Indemnity Debt,,,failed,False,2026-08-21T02:24:27.084847+09:00
Indemnity Deck,,,failed,False,2026-08-19T22:00:33.480377+09:00
Indemnity Desk,,,failed,False,2026-08-19T21:56:40.008866+09:00
Indemnity Detail,,,failed,False,2026-08-23T03:22:06.290002+09:00
Indemnity Detector,,,failed,False,2026-08-27T23:58:18.988715+09:00
Indemnity Directory,,,failed,False,2026-08-19T22:06:07.056181+09:00
Indemnity Dossier,,,failed,False,2026-08-21T00:59:19.513950+09:00
Indemnity Downpayment,,,failed,False,2026-08-27T21:47:05.962227+09:00
Indemnity Draft,20.0,2.0,success,False,2026-08-19T21:53:02.852702+09:00
Indemnity Due,,,failed,False,2026-08-23T15:50:46.818166+09:00
Indemnity Duty,,,failed,False,2026-08-21T02:41:14.911892+09:00
Indemnity Engine,,,failed,False,2026-08-19T22:04:03.389101+09:00
Indemnity Entry,,,failed,False,2026-08-21T00:59:38.385269+09:00
Indemnity Estimate,,,failed,False,2026-08-19T21:54:16.215789+09:00
Indemnity Estimator,,,failed,False,2026-08-27T23:58:08.716476+09:00
Indemnity Excerpt,,,failed,False,2026-08-21T01:01:51.697457+09:00
Indemnity Extension,,,failed,False,2026-08-23T16:38:16.847667+09:00
Indemnity Fare,,,failed,False,2026-08-21T02:07:58.916446+09:00
Indemnity Fee,140.0,4.0,success,False,2026-08-21T01:50:02.348824+09:00
Indemnity Feed,,,failed,False,2026-08-19T21:52:53.016557+09:00
Indemnity File,,,failed,False,2026-08-19T21:52:04.287712+09:00
Indemnity Finder,,,failed,False,2026-08-19T22:06:28.711407+09:00
Indemnity Fine,,,failed,False,2026-08-23T02:56:24.253545+09:00
Indemnity Flag,,,failed,False,2026-08-21T00:35:49.197244+09:00
Indemnity Flow,,,failed,False,2026-08-19T21:56:18.827565+09:00
Indemnity Form,8100.0,3.0,success,False,2026-08-19T21:50:00.809390+09:00
Indemnity Format,8100.0,3.0,success,False,2026-08-23T13:09:19.095608+09:00
Indemnity Frame,,,failed,False,2026-08-19T21:59:39.418384+09:00
Indemnity Fund,90.0,1.0,success,False,2026-08-21T02:24:30.364633+09:00
Indemnity Gate,,,failed,False,2026-08-19T22:03:14.947098+09:00
Indemnity Generator,,,failed,False,2026-08-27T23:36:01.279667+09:00
Indemnity Grade,,,failed,False,2026-08-21T00:35:31.431507+09:00
Indemnity Guardian,,,failed,False,2026-08-28T00:27:06.057605+09:00
Indemnity Helpdesk,,,failed,False,2026-08-27T22:49:12.101032+09:00
Indemnity Helper,,,failed,False,2026-08-28T00:27:09.738576+09:00
Indemnity History,10.0,,success,False,2026-08-19T21:51:50.352396+09:00
Indemnity Hub,,,failed,False,2026-08-19T21:56:30.340313+09:00
Indemnity Identifier,,,failed,False,2026-08-23T13:09:17.043261+09:00
Indemnity Inbox,,,failed,False,2026-08-19T21:47:26.468483+09:00
Indemnity Index,,,failed,False,2026-08-19T21:53:54.593034+09:00
Indemnity Installment,,,failed,False,2026-08-23T16:12:32.773263+09:00
Indemnity Interest,10.0,0.0,success,False,2026-08-23T13:45:29.589427+09:00
Indemnity Item,,,failed,False,2026-08-21T01:50:11.823899+09:00
Indemnity Journal,,,failed,False,2026-08-19T22:05:40.444282+09:00
Indemnity Keeper,,,failed,False,2026-08-19T22:03:42.018748+09:00
Indemnity Kiosk,,,failed,False,2026-08-19T22:07:23.452103+09:00
Indemnity Lab,10.0,,success,False,2026-08-19T22:00:52.695969+09:00
Indemnity Label,,,failed,False,2026-08-27T22:10:29.150854+09:00
Indemnity Ledger,,,failed,False,2026-08-19T22:00:12.371601+09:00
Indemnity Level,70.0,2.0,success,False,2026-08-19T21:52:13.387437+09:00
Indemnity Levy,,,failed,False,2026-08-23T13:45:33.532917+09:00
Indemnity Line,,,failed,False,2026-08-19T21:49:03.135784+09:00
Indemnity Link,,,failed,False,2026-08-23T03:22:01.031781+09:00
Indemnity List,,,failed,False,2026-08-19T21:55:06.588963+09:00
Indemnity Loan,50.0,5.0,success,False,2026-08-21T02:08:07.470140+09:00
Indemnity Lobby,,,failed,False,2026-08-19T21:48:37.941943+09:00
Indemnity Locator,,,failed,False,2026-08-19T22:06:18.009667+09:00
Indemnity Locker,,,failed,False,2026-08-19T22:06:59.596356+09:00
Indemnity Log,,,failed,False,2026-08-19T21:49:47.542279+09:00
Indemnity Manager,,,failed,False,2026-08-19T22:03:52.975095+09:00
Indemnity Manual,,,failed,False,2026-08-27T22:10:31.579374+09:00
Indemnity Map,,,failed,False,2026-08-19T21:59:30.293970+09:00
Indemnity Margin,,,failed,False,2026-08-23T02:56:21.131414+09:00
Indemnity Memo,,,failed,False,2026-08-21T00:35:36.889482+09:00
Indemnity Message,,,failed,False,2026-08-27T23:14:46.468120+09:00
Indemnity Monitor,,,failed,False,2026-08-19T22:04:45.902658+09:00
Indemnity Nexus,,,failed,False,2026-08-19T22:03:23.353107+09:00
Indemnity Note,70.0,1.0,success,False,2026-08-19T21:50:57.841127+09:00
Indemnity Notification,,,failed,False,2026-08-27T22:49:02.475082+09:00
Indemnity Number,20.0,5.0,success,False,2026-08-23T03:21:52.337489+09:00
Indemnity Office,,,failed,False,2026-08-19T22:06:41.403506+09:00
Indemnity Ops,,,failed,False,2026-08-19T22:05:19.679261+09:00
Indemnity Overage,,,failed,False,2026-08-27T21:47:03.271568+09:00
Indemnity Overdraft,,,failed,False,2026-08-23T15:50:49.697674+09:00
Indemnity Overdue,,,failed,False,2026-08-27T21:47:00.631100+09:00
Indemnity Panel,,,failed,False,2026-08-19T22:02:02.684993+09:00
Indemnity Passport,,,failed,False,2026-08-19T21:48:19.671606+09:00
Indemnity Path,,,failed,False,2026-08-19T21:59:09.702480+09:00
Indemnity Payoff,,,failed,False,2026-08-27T21:47:03.271568+09:00
Indemnity Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Indemnity Petition,,,failed,False,2026-08-21T00:59:10.591896+09:00
Indemnity Plan,2900.0,9.0,success,False,2026-08-21T01:50:23.005803+09:00
Indemnity Planner,,,failed,False,2026-08-19T22:04:23.242123+09:00
Indemnity Playbook,,,failed,False,2026-08-19T22:05:32.455871+09:00
Indemnity Point,,,failed,False,2026-08-19T21:59:19.992699+09:00
Indemnity Portal,,,failed,False,2026-08-19T22:01:45.686906+09:00
Indemnity Profile,,,failed,False,2026-08-19T21:51:16.066048+09:00
Indemnity Profit,,,failed,False,2026-08-23T02:56:08.739557+09:00
Indemnity Proposal,,,failed,False,2026-08-28T01:09:03.847299+09:00
Indemnity Quota,,,failed,False,2026-08-21T00:35:43.096296+09:00
Indemnity Radar,,,failed,False,2026-08-19T21:56:53.361235+09:00
Indemnity Rate,20.0,0.0,success,False,2026-08-19T21:52:28.912563+09:00
Indemnity Recap,,,failed,False,2026-08-21T00:59:32.095317+09:00
Indemnity Receipt,30.0,0.0,success,False,2026-08-19T21:54:45.586270+09:00
Indemnity Recorder,,,failed,False,2026-08-27T23:36:01.279667+09:00
Indemnity Register,,,failed,False,2026-08-19T22:05:08.787907+09:00
Indemnity Registry,,,failed,False,2026-08-19T22:05:48.495667+09:00
Indemnity Relay,,,failed,False,2026-08-19T21:57:01.942587+09:00
Indemnity Reminder,,,failed,False,2026-08-19T21:53:40.177257+09:00
Indemnity Report,70.0,0.0,success,False,2026-08-19T21:49:37.354385+09:00
Indemnity Repository,,,failed,False,2026-08-27T23:14:55.579423+09:00
Indemnity Result,,,failed,False,2026-08-28T00:48:52.338706+09:00
Indemnity Roll,,,failed,False,2026-08-19T21:49:23.695269+09:00
Indemnity Roster,,,failed,False,2026-08-19T21:47:13.005766+09:00
Indemnity Rule,30.0,0.0,success,False,2026-08-23T03:22:03.644415+09:00
Indemnity Sale,,,failed,False,2026-08-21T02:24:39.206528+09:00
Indemnity Sample,30.0,8.0,success,False,2026-08-19T21:55:44.120814+09:00
Indemnity Scanner,,,failed,False,2026-08-27T23:58:14.186756+09:00
Indemnity Scheduler,,,failed,False,2026-08-19T22:04:34.418517+09:00
Indemnity Scope,,,failed,False,2026-08-19T21:58:34.362639+09:00
Indemnity Score,,,failed,False,2026-08-19T21:50:46.269760+09:00
Indemnity Sheet,,,failed,False,2026-08-19T21:50:23.410812+09:00
Indemnity Shortfall,,,failed,False,2026-08-27T21:47:08.253611+09:00
Indemnity Signal,,,failed,False,2026-08-19T21:58:17.004802+09:00
Indemnity Signature,,,failed,False,2026-08-23T13:28:19.840300+09:00
Indemnity Slot,,,failed,False,2026-08-19T21:55:54.779139+09:00
Indemnity Stage,,,failed,False,2026-08-28T00:48:52.338706+09:00
Indemnity Stake,,,failed,False,2026-08-23T02:56:17.565255+09:00
Indemnity Statement,90.0,1.0,success,False,2026-08-21T00:35:29.281212+09:00
Indemnity Station,,,failed,False,2026-08-19T22:01:01.799694+09:00
Indemnity Status,,,failed,False,2026-08-19T21:51:28.846204+09:00
Indemnity Subsidy,,,failed,False,2026-08-23T15:50:49.697674+09:00
Indemnity Sum,,,failed,False,2026-08-21T02:24:19.138497+09:00
Indemnity Summary,,,failed,False,2026-08-19T21:53:20.741685+09:00
Indemnity Tab,,,failed,False,2026-08-21T00:35:54.809657+09:00
Indemnity Table,,,failed,False,2026-08-19T21:55:14.913375+09:00
Indemnity Tag,,,failed,False,2026-08-19T21:51:07.578329+09:00
Indemnity Tariff,,,failed,False,2026-08-21T02:41:24.321159+09:00
Indemnity Tax,390.0,1.0,success,False,2026-08-21T02:08:03.839367+09:00
Indemnity Terminal,,,failed,False,2026-08-19T22:01:11.142813+09:00
Indemnity Ticker,,,failed,False,2026-08-19T21:48:50.657736+09:00
Indemnity Ticket,,,failed,False,2026-08-19T21:54:03.410939+09:00
Indemnity Tier,,,failed,False,2026-08-28T00:48:57.800361+09:00
Indemnity Timeline,,,failed,False,2026-08-19T21:53:29.207509+09:00
Indemnity Toll,,,failed,False,2026-08-21T02:41:18.531749+09:00
Indemnity Toolbox,,,failed,False,2026-08-28T00:27:09.738576+09:00
Indemnity Total,,,failed,False,2026-08-27T23:14:49.427940+09:00
Indemnity Tracker,,,failed,False,2026-08-19T21:56:05.092972+09:00
Indemnity Trail,,,failed,False,2026-08-19T22:02:44.580219+09:00
Indemnity Trial,,,failed,False,2026-08-27T21:15:51.614768+09:00
Indemnity Unit,,,failed,False,2026-08-21T01:50:44.435250+09:00
Indemnity Update,,,failed,False,2026-08-19T21:52:37.480660+09:00
Indemnity Value,210.0,1.0,success,False,2026-08-23T02:56:12.259379+09:00
Indemnity Vault,,,failed,False,2026-08-19T21:57:14.341308+09:00
Indemnity Version,,,failed,False,2026-08-23T03:21:56.707046+09:00
Indemnity View,,,failed,False,2026-08-19T21:51:38.533092+09:00
Indemnity Watch,,,failed,False,2026-08-19T21:58:24.385772+09:00
Indemnity Wave,,,failed,False,2026-08-19T21:59:01.960523+09:00
Indemnity Widget,,,failed,False,2026-08-27T23:14:49.427940+09:00
Indemnity Window,,,failed,False,2026-08-19T21:49:14.059786+09:00
Indemnity Worksheet,,,failed,False,2026-08-27T22:10:31.579374+09:00
Inquiry Advisory,,,failed,False,2026-08-21T01:20:48.632862+09:00
Inquiry Alert,,,failed,False,2026-08-21T01:16:11.158685+09:00
Inquiry Allowance,,,failed,False,2026-08-21T02:37:05.084488+09:00
Inquiry Analyzer,,,failed,False,2026-08-27T23:52:54.402675+09:00
Inquiry Announcement,,,failed,False,2026-08-27T23:32:47.063702+09:00
Inquiry Assistant,,,failed,False,2026-08-21T01:25:09.973684+09:00
Inquiry Atlas,,,failed,False,2026-08-21T01:24:15.065137+09:00
Inquiry Attribute,,,failed,False,2026-08-23T13:06:49.264367+09:00
Inquiry Badge,,,failed,False,2026-08-21T01:20:01.120246+09:00
Inquiry Base,27100.0,1.0,success,False,2026-08-21T01:23:05.026470+09:00
Inquiry Bay,,,failed,False,2026-08-21T01:15:20.827497+09:00
Inquiry Beacon,,,failed,False,2026-08-21T01:21:53.775872+09:00
Inquiry Bill,,,failed,False,2026-08-21T01:19:12.546892+09:00
Inquiry Bin,,,failed,False,2026-08-21T01:16:22.039842+09:00
Inquiry Board,90.0,0.0,success,False,2026-08-21T01:23:24.077688+09:00
Inquiry Booth,,,failed,False,2026-08-21T01:26:35.509450+09:00
Inquiry Bridge,30.0,0.0,success,False,2026-08-21T01:22:07.036293+09:00
Inquiry Brief,10.0,0.0,success,False,2026-08-21T01:23:14.366280+09:00
Inquiry Bulletin,,,failed,False,2026-08-21T01:20:34.277114+09:00
Inquiry Card,320.0,6.0,success,False,2026-08-21T01:17:14.231029+09:00
Inquiry Cascade,,,failed,False,2026-08-21T01:22:01.103254+09:00
Inquiry Cash,,,failed,False,2026-08-21T02:30:21.260254+09:00
Inquiry Category,20.0,0.0,success,False,2026-08-23T13:06:44.617990+09:00
Inquiry Center,30.0,0.0,success,False,2026-08-21T01:23:52.904904+09:00
Inquiry Chain,,,failed,False,2026-08-21T01:24:33.847860+09:00
Inquiry Charge,,,failed,False,2026-08-21T02:36:50.213443+09:00
Inquiry Chart,590.0,0.0,success,False,2026-08-21T01:16:15.267590+09:00
Inquiry Check,50.0,5.0,success,False,2026-08-21T01:17:27.975074+09:00
Inquiry Checker,,,failed,False,2026-08-27T23:52:45.278124+09:00
Inquiry Circular,,,failed,False,2026-08-21T01:20:42.577799+09:00
Inquiry Code,140.0,0.0,success,False,2026-08-21T01:19:23.070915+09:00
Inquiry Companion,,,failed,False,2026-08-21T01:25:29.935757+09:00
Inquiry Comparison,,,failed,False,2026-08-28T01:04:14.556573+09:00
Inquiry Compass,,,failed,False,2026-08-21T01:21:49.678224+09:00
Inquiry Confirmation,,,failed,False,2026-08-21T01:20:58.036999+09:00
Inquiry Console,,,failed,False,2026-08-21T01:24:10.673777+09:00
Inquiry Converter,,,failed,False,2026-08-27T23:32:49.894310+09:00
Inquiry Core,,,failed,False,2026-08-21T01:23:16.298800+09:00
Inquiry Cost,,,failed,False,2026-08-21T02:13:28.177261+09:00
Inquiry Count,,,failed,False,2026-08-27T22:44:27.817073+09:00
