title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Insured Studio,,,failed,False,2026-08-21T00:45:08.644829+09:00
Insured Subsidy,,,failed,False,2026-08-23T15:51:31.238085+09:00
Insured Sum,70.0,5.0,success,False,2026-08-21T02:24:36.091430+09:00
Insured Summary,,,failed,False,2026-08-21T00:49:56.955669+09:00
Insured Surtax,,,failed,False,2026-08-23T15:51:36.784233+09:00
Insured Tab,,,failed,False,2026-08-21T00:51:25.324564+09:00
Insured Table,,,failed,False,2026-08-21T00:50:38.979933+09:00
Insured Tag,,,failed,False,2026-08-21T00:49:12.731444+09:00
Insured Tariff,,,failed,False,2026-08-21T02:41:56.534428+09:00
Insured Tax,,,failed,False,2026-08-21T02:07:53.857202+09:00
Insured Terminal,20.0,0.0,success,False,2026-08-21T00:45:19.199440+09:00
Insured Ticker,,,failed,False,2026-08-21T00:48:18.650216+09:00
Insured Ticket,,,failed,False,2026-08-21T00:50:09.781883+09:00
Insured Timeline,,,failed,False,2026-08-21T00:49:59.942955+09:00
Insured Timer,,,failed,False,2026-08-28T00:22:34.191902+09:00
Insured Toll,,,failed,False,2026-08-21T02:41:49.318667+09:00
Insured Toolbox,,,failed,False,2026-08-28T00:22:42.376773+09:00
Insured Total,,,failed,False,2026-08-27T23:16:51.144125+09:00
Insured Tracker,,,failed,False,2026-08-21T00:51:27.534494+09:00
Insured Trail,,,failed,False,2026-08-21T00:45:47.976857+09:00
Insured Trend,,,failed,False,2026-08-28T01:04:09.060597+09:00
Insured Trial,,,failed,False,2026-08-27T21:17:37.644775+09:00
Insured Unit,,,failed,False,2026-08-21T02:00:00.574550+09:00
Insured Update,,,failed,False,2026-08-21T00:49:47.730802+09:00
Insured Value,1300.0,8.0,success,False,2026-08-23T02:56:53.736848+09:00
Insured Vault,,,failed,False,2026-08-21T00:43:39.738116+09:00
Insured Version,,,failed,False,2026-08-23T03:22:56.392022+09:00
Insured View,,,failed,False,2026-08-21T00:49:24.098446+09:00
Insured Voucher,,,failed,False,2026-08-21T00:50:58.385493+09:00
Insured Wallet,,,failed,False,2026-08-27T22:51:05.430430+09:00
Insured Watch,,,failed,False,2026-08-21T00:44:13.071089+09:00
Insured Wave,,,failed,False,2026-08-21T00:44:30.138587+09:00
Insured Widget,,,failed,False,2026-08-27T23:16:53.480733+09:00
Insured Window,,,failed,False,2026-08-21T00:48:26.954363+09:00
Insured Yard,,,failed,False,2026-08-21T00:47:19.116810+09:00
Insured Zone,1600.0,6.0,success,False,2026-08-21T00:45:26.531767+09:00
Intake Advance,,,failed,False,2026-08-23T16:12:01.471109+09:00
Intake Advisory,,,failed,False,2026-08-21T00:59:08.363801+09:00
Intake Allowance,,,failed,False,2026-08-21T02:41:59.910977+09:00
Intake Almanac,,,failed,False,2026-08-18T22:07:05.348378+09:00
Intake Analyzer,,,failed,False,2026-08-27T23:56:27.794878+09:00
Intake Anchor,,,failed,False,2026-08-17T20:48:26.612997+09:00
Intake Arrears,,,failed,False,2026-08-23T16:11:58.973572+09:00
Intake Assistant,90.0,0.0,success,False,2026-08-17T23:05:59.212452+09:00
Intake Atlas,,,failed,False,2026-08-17T20:38:40.859557+09:00
Intake Base,,,failed,False,2026-08-17T20:35:22.813816+09:00
Intake Beacon,,,failed,False,2026-08-17T21:34:03.414909+09:00
Intake Bill,,,failed,False,2026-08-19T21:57:44.656511+09:00
Intake Blueprint,,,failed,False,2026-08-18T22:06:56.515623+09:00
Intake Board,20.0,2.0,success,False,2026-08-17T20:32:26.534581+09:00
Intake Book,,,failed,False,2026-08-19T21:58:32.626205+09:00
Intake Bridge,70.0,18.0,success,False,2026-08-17T21:30:43.453478+09:00
Intake Brief,,,failed,False,2026-08-21T00:58:59.914106+09:00
Intake Bulletin,,,failed,False,2026-08-21T00:58:54.317507+09:00
Intake Cabinet,,,failed,False,2026-08-27T23:13:16.008786+09:00
Intake Calendar,40.0,0.0,success,False,2026-08-19T00:01:21.334255+09:00
Intake Card,10.0,0.0,success,False,2026-08-19T13:32:47.690424+09:00
Intake Cascade,,,failed,False,2026-08-17T21:31:54.606698+09:00
Intake Cash,,,failed,False,2026-08-21T02:25:44.046093+09:00
Intake Cashback,,,failed,False,2026-08-27T21:14:56.322045+09:00
Intake Catalog,10.0,3.0,success,False,2026-08-19T21:11:41.705907+09:00
Intake Center,1000.0,0.0,success,True,2026-08-17T21:36:38.708092+09:00
Intake Chain,,,failed,False,2026-08-17T20:42:50.595044+09:00
Intake Charge,10.0,0.0,success,False,2026-08-21T02:41:49.318667+09:00
Intake Check,,,failed,False,2026-08-19T13:33:05.427843+09:00
Intake Checker,,,failed,False,2026-08-27T23:56:22.652242+09:00
Intake Checklist,70.0,2.0,success,False,2026-08-19T21:10:46.722805+09:00
Intake Circular,,,failed,False,2026-08-21T01:00:08.450743+09:00
Intake Cockpit,,,failed,False,2026-08-17T23:04:46.904606+09:00
Intake Code,70.0,0.0,success,False,2026-08-19T21:58:05.672882+09:00
Intake Codex,,,failed,False,2026-08-18T22:07:21.490302+09:00
Intake Companion,,,failed,False,2026-08-17T23:03:51.188489+09:00
Intake Comparison,10.0,,success,False,2026-08-28T01:07:13.467074+09:00
Intake Compass,,,failed,False,2026-08-17T21:35:08.893531+09:00
Intake Compendium,,,failed,False,2026-08-18T22:07:14.456265+09:00
Intake Confirmation,,,failed,False,2026-08-21T00:59:19.513950+09:00
Intake Console,,,failed,False,2026-08-17T21:33:30.231055+09:00
Intake Contribution,,,failed,False,2026-08-23T16:11:56.492802+09:00
Intake Core,,,failed,False,2026-08-17T20:34:29.454165+09:00
Intake Cost,30.0,0.0,success,False,2026-08-21T02:09:12.482274+09:00
Intake Count,,,failed,False,2026-08-27T22:47:50.980247+09:00
Intake Counter,,,failed,False,2026-08-18T23:57:46.664132+09:00
Intake Coupon,20.0,16.0,success,False,2026-08-27T21:14:54.146372+09:00
Intake Dashboard,30.0,13.0,success,False,2026-08-17T23:09:27.800960+09:00
Intake Deal,,,failed,False,2026-08-21T01:52:30.422416+09:00
Intake Debt,,,failed,False,2026-08-21T02:25:35.476201+09:00
Intake Deck,,,failed,False,2026-08-18T07:43:59.355214+09:00
Intake Depot,,,failed,False,2026-08-18T23:57:26.188855+09:00
Intake Desk,140.0,2.0,success,False,2026-08-17T21:40:01.418165+09:00
Intake Detail,,,failed,False,2026-08-23T03:22:14.563475+09:00
Intake Detector,,,failed,False,2026-08-27T23:56:27.794878+09:00
Intake Dial,,,failed,False,2026-08-17T21:31:17.550614+09:00
Intake Digest,,,failed,False,2026-08-19T20:37:40.051699+09:00
Intake Directory,,,failed,False,2026-08-19T00:01:28.091265+09:00
Intake Discount,10.0,22.0,success,False,2026-08-23T16:11:49.502531+09:00
Intake Dock,,,failed,False,2026-08-17T20:45:35.834234+09:00
Intake Dossier,,,failed,False,2026-08-21T00:59:30.115655+09:00
Intake Draft,,,failed,False,2026-08-19T20:37:57.270685+09:00
Intake Due,,,failed,False,2026-08-23T15:50:23.768923+09:00
Intake Duty,,,failed,False,2026-08-21T02:41:51.779430+09:00
Intake Engine,1000.0,25.0,success,False,2026-08-17T23:13:59.220189+09:00
Intake Entry,,,failed,False,2026-08-21T00:59:43.831495+09:00
Intake Estimate,,,failed,False,2026-08-19T21:11:29.135916+09:00
Intake Excerpt,,,failed,False,2026-08-21T01:01:52.955831+09:00
Intake Extension,20.0,73.0,success,False,2026-08-23T16:37:47.617319+09:00
Intake Fare,,,failed,False,2026-08-21T02:09:26.864571+09:00
Intake Fee,20.0,0.0,success,False,2026-08-21T01:52:08.240457+09:00
Intake Feed,,,failed,False,2026-08-19T20:37:49.991412+09:00
Intake File,20.0,0.0,success,False,2026-08-19T20:38:10.418620+09:00
Intake Finder,,,failed,False,2026-08-18T23:57:15.984121+09:00
Intake Fine,,,failed,False,2026-08-23T02:56:41.108127+09:00
Intake Flag,,,failed,False,2026-08-21T00:27:30.325740+09:00
Intake Flow,110.0,20.0,success,False,2026-08-17T20:31:52.293572+09:00
Intake Forge,390.0,73.0,success,False,2026-08-17T21:33:04.357190+09:00
Intake Form,5400.0,16.0,success,False,2026-08-19T13:32:42.417252+09:00
Intake Frame,,,failed,False,2026-08-17T20:36:20.228244+09:00
Intake Fund,,,failed,False,2026-08-21T02:25:39.755040+09:00
Intake Gate,110.0,0.0,success,False,2026-08-17T20:40:29.235539+09:00
Intake Giveaway,,,failed,False,2026-08-27T21:15:01.645543+09:00
Intake Grade,,,failed,False,2026-08-21T00:27:03.794080+09:00
Intake Graph,,,failed,False,2026-08-27T22:09:13.645963+09:00
Intake Grid,,,failed,False,2026-08-17T20:43:18.551816+09:00
Intake Guarantee,,,failed,False,2026-08-28T01:07:19.474773+09:00
Intake Guard,30.0,70.0,success,False,2026-08-17T20:34:55.202462+09:00
Intake Guidebook,,,failed,False,2026-08-18T22:06:39.446315+09:00
Intake Helpdesk,,,failed,False,2026-08-27T22:47:53.351609+09:00
Intake Helper,,,failed,False,2026-08-28T00:25:48.742639+09:00
Intake History,,,failed,False,2026-08-19T20:38:01.262466+09:00
Intake Hotline,10.0,0.0,success,False,2026-08-19T21:11:55.349483+09:00
Intake Hub,20.0,0.0,success,False,2026-08-18T07:43:23.332018+09:00
Intake Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Intake Inbox,10.0,94.0,success,False,2026-08-19T12:22:54.076804+09:00
Intake Incentive,,,failed,False,2026-08-27T21:15:01.645543+09:00
Intake Index,,,failed,False,2026-08-19T21:11:00.361566+09:00
Intake Insight,,,failed,False,2026-08-17T23:10:24.973922+09:00
Intake Installment,,,failed,False,2026-08-23T16:11:52.886405+09:00
Intake Item,,,failed,False,2026-08-21T01:52:12.646112+09:00
Intake Journal,,,failed,False,2026-08-18T22:06:20.125556+09:00
Intake Keeper,,,failed,False,2026-08-17T20:36:52.122948+09:00
Intake Kit,880.0,92.0,success,False,2026-08-27T22:47:46.388657+09:00
Intake Lab,,,failed,False,2026-08-17T21:41:16.664514+09:00
Intake Label,10.0,0.0,success,False,2026-08-27T22:09:13.645963+09:00
Intake Ledger,,,failed,False,2026-08-17T20:33:33.696511+09:00
Intake Lens,,,failed,False,2026-08-17T20:37:19.032635+09:00
Intake Level,10.0,0.0,success,False,2026-08-19T20:38:18.738836+09:00
Intake Link,,,failed,False,2026-08-23T03:22:06.290002+09:00
Intake List,40.0,0.0,success,False,2026-08-19T21:58:14.220154+09:00
Intake Loan,,,failed,False,2026-08-21T02:09:35.775353+09:00
Intake Locator,,,failed,False,2026-08-18T23:57:02.622913+09:00
Intake Lock,,,failed,False,2026-08-17T20:39:11.470645+09:00
Intake Log,40.0,0.0,success,False,2026-08-19T13:32:31.593655+09:00
Intake Loop,,,failed,False,2026-08-17T20:44:11.907751+09:00
Intake Manager,110.0,1.0,success,False,2026-08-17T20:35:52.510868+09:00
Intake Manual,20.0,0.0,success,False,2026-08-27T22:09:16.229025+09:00
Intake Map,590.0,3.0,success,False,2026-08-17T20:38:13.537846+09:00
Intake Markup,,,failed,False,2026-08-23T16:37:42.888726+09:00
Intake Memo,90.0,1.0,success,False,2026-08-21T00:27:12.597515+09:00
Intake Message,,,failed,False,2026-08-27T23:13:06.155067+09:00
Intake Meter,,,failed,False,2026-08-17T21:30:10.122952+09:00
Intake Metrics,,,failed,False,2026-08-17T23:05:34.845009+09:00
Intake Monitor,,,failed,False,2026-08-17T23:07:47.336176+09:00
Intake Navigator,10.0,1.0,success,False,2026-08-17T23:11:59.928630+09:00
Intake Nexus,,,failed,False,2026-08-17T20:39:36.069990+09:00
Intake Node,,,failed,False,2026-08-17T20:41:13.511022+09:00
Intake Note,90.0,5.0,success,False,2026-08-19T13:33:39.488989+09:00
Intake Notification,,,failed,False,2026-08-27T22:47:42.136854+09:00
Intake Number,70.0,4.0,success,False,2026-08-23T03:22:01.031781+09:00
Intake Office,480.0,2.0,success,False,2026-08-18T23:57:37.423450+09:00
Intake Ops,,,failed,False,2026-08-17T23:11:05.439479+09:00
Intake Order,1000.0,1.0,success,False,2026-08-19T21:57:31.477256+09:00
Intake Organizer,,,failed,False,2026-08-17T23:15:30.972429+09:00
Intake Panel,,,failed,False,2026-08-17T21:32:28.090728+09:00
Intake Pass,,,failed,False,2026-08-21T00:26:28.007677+09:00
Intake Path,,,failed,False,2026-08-17T20:40:51.053535+09:00
Intake Penalty,,,failed,False,2026-08-23T16:37:42.888726+09:00
Intake Petition,,,failed,False,2026-08-21T00:59:15.258286+09:00
Intake Pilot,,,failed,False,2026-08-17T21:41:49.444267+09:00
Intake Plan,50.0,1.0,success,False,2026-08-21T01:52:23.674188+09:00
Intake Planner,,,failed,False,2026-08-17T23:08:44.294677+09:00
Intake Playbook,,,failed,False,2026-08-18T22:06:12.435541+09:00
Intake Point,40.0,0.0,success,False,2026-08-17T20:40:05.754832+09:00
Intake Portal,170.0,2.0,success,False,2026-08-17T21:34:34.023181+09:00
Intake Preview,,,failed,False,2026-08-28T01:07:16.006245+09:00
Intake Profile,,,failed,False,2026-08-19T13:33:51.668880+09:00
Intake Profit,,,failed,False,2026-08-23T02:56:29.364559+09:00
Intake Proposal,,,failed,False,2026-08-28T01:07:19.474773+09:00
Intake Pulse,,,failed,False,2026-08-17T20:42:21.345142+09:00
Intake Queue,40.0,41.0,success,False,2026-08-19T21:11:21.991848+09:00
Intake Quota,10.0,0.0,success,False,2026-08-21T00:27:22.208885+09:00
Intake Radar,,,failed,False,2026-08-17T21:38:24.477715+09:00
Intake Rail,,,failed,False,2026-08-17T20:44:33.462366+09:00
Intake Rate,40.0,0.0,success,False,2026-08-19T20:37:22.627194+09:00
Intake Recap,,,failed,False,2026-08-21T00:59:34.151010+09:00
Intake Receipt,,,failed,False,2026-08-19T21:57:53.749303+09:00
Intake Recorder,,,failed,False,2026-08-27T23:34:49.517197+09:00
Intake Register,50.0,95.0,success,False,2026-08-17T23:06:41.076830+09:00
Intake Registry,,,failed,False,2026-08-18T22:06:47.457116+09:00
Intake Relay,,,failed,False,2026-08-17T21:37:10.762781+09:00
Intake Reminder,10.0,18.0,success,False,2026-08-19T21:10:34.981799+09:00
Intake Report,110.0,0.0,success,False,2026-08-19T13:32:23.096151+09:00
Intake Repository,,,failed,False,2026-08-27T23:13:18.509120+09:00
Intake Result,10.0,0.0,success,False,2026-08-28T00:48:02.582128+09:00
Intake Roadmap,,,failed,False,2026-08-18T22:07:30.618042+09:00
Intake Roster,,,failed,False,2026-08-19T00:37:42.157517+09:00
Intake Route,,,failed,False,2026-08-17T20:46:29.220439+09:00
Intake Rule,,,failed,False,2026-08-23T03:22:09.250404+09:00
Intake Sale,10.0,6.0,success,False,2026-08-21T02:25:47.031494+09:00
Intake Sample,,,failed,False,2026-08-19T21:58:51.076600+09:00
Intake Scale,,,failed,False,2026-08-17T20:47:50.375793+09:00
Intake Scanner,,,failed,False,2026-08-27T23:56:25.215119+09:00
Intake Scheduler,50.0,2.0,success,False,2026-08-17T23:03:51.188489+09:00
Intake Scope,,,failed,False,2026-08-17T20:45:12.889782+09:00
Intake Score,,,failed,False,2026-08-19T13:33:13.480936+09:00
Intake Sentry,,,failed,False,2026-08-17T20:37:51.221015+09:00
Intake Sheet,590.0,2.0,success,False,2026-08-19T13:32:55.447680+09:00
Intake Signal,,,failed,False,2026-08-17T20:47:09.255931+09:00
Intake Signature,10.0,,success,False,2026-08-23T13:26:38.136224+09:00
Intake Slip,,,failed,False,2026-08-19T21:58:41.732793+09:00
Intake Slot,,,failed,False,2026-08-19T21:58:59.534733+09:00
Intake Snapshot,,,failed,False,2026-08-18T22:06:29.857370+09:00
Intake Stage,20.0,18.0,success,False,2026-08-28T00:48:02.582128+09:00
Intake Stake,,,failed,False,2026-08-23T02:56:35.195472+09:00
Intake Stamp,,,failed,False,2026-08-23T13:26:40.982312+09:00
Intake Statement,,,failed,False,2026-08-21T00:26:46.014545+09:00
Intake Station,30.0,0.0,success,False,2026-08-17T21:39:13.221117+09:00
Intake Status,,,failed,False,2026-08-19T20:37:47.819235+09:00
Intake Stub,,,failed,False,2026-08-21T00:26:43.816315+09:00
Intake Studio,10.0,0.0,success,False,2026-08-18T07:51:58.234946+09:00
Intake Suite,,,failed,False,2026-08-17T23:11:23.614440+09:00
Intake Sum,,,failed,False,2026-08-21T02:25:31.969034+09:00
Intake Summary,50.0,0.0,success,False,2026-08-19T21:10:16.662476+09:00
Intake Sync,,,failed,False,2026-08-17T20:33:01.756540+09:00
Intake Tab,140.0,100.0,success,False,2026-08-21T00:24:46.055669+09:00
Intake Table,10.0,0.0,success,False,2026-08-19T21:58:24.385772+09:00
Intake Tag,,,failed,False,2026-08-19T13:33:44.098374+09:00
Intake Tally,,,failed,False,2026-08-21T00:26:53.623558+09:00
Intake Tariff,,,failed,False,2026-08-21T02:42:02.551252+09:00
Intake Tax,,,failed,False,2026-08-21T02:09:31.680775+09:00
Intake Ticket,,,failed,False,2026-08-19T21:11:11.315009+09:00
Intake Timeline,,,failed,False,2026-08-19T21:10:24.800768+09:00
Intake Toll,,,failed,False,2026-08-21T02:41:56.534428+09:00
Intake Toolbox,,,failed,False,2026-08-28T00:25:48.742639+09:00
Intake Toolkit,,,failed,False,2026-08-18T22:06:01.196080+09:00
Intake Total,,,failed,False,2026-08-27T23:13:09.078623+09:00
Intake Tracker,90.0,9.0,success,False,2026-08-17T20:34:03.344800+09:00
Intake Trail,,,failed,False,2026-08-17T20:43:48.259554+09:00
Intake Trend,,,failed,False,2026-08-28T01:07:11.009484+09:00
Intake Trial,,,failed,False,2026-08-27T21:14:58.792070+09:00
Intake Unit,50.0,1.0,success,False,2026-08-21T01:52:16.580435+09:00
Intake Update,,,failed,False,2026-08-19T20:37:31.186118+09:00
Intake Value,50.0,0.0,success,False,2026-08-23T02:56:32.879910+09:00
Intake Vault,,,failed,False,2026-08-17T21:36:12.498401+09:00
Intake Version,,,failed,False,2026-08-23T03:22:03.644415+09:00
Intake View,30.0,1.0,success,False,2026-08-19T20:37:54.785730+09:00
Intake Watch,,,failed,False,2026-08-17T20:45:58.318950+09:00
Intake Wave,,,failed,False,2026-08-17T20:41:38.152103+09:00
Intake Widget,,,failed,False,2026-08-27T23:13:13.331600+09:00
Intake Workbench,,,failed,False,2026-08-18T22:05:53.928204+09:00
Intake Worksheet,,,failed,False,2026-08-27T22:09:16.229025+09:00
Intake Zone,30.0,0.0,success,False,2026-08-17T21:35:38.144027+09:00
Interaction Advisory,,,failed,False,2026-08-21T01:02:50.394287+09:00
Interaction Alert,,,failed,False,2026-08-19T12:26:33.810025+09:00
Interaction Allowance,,,failed,False,2026-08-21T02:41:28.147668+09:00
Interaction Almanac,,,failed,False,2026-08-18T23:51:18.948954+09:00
Interaction Analyzer,10.0,0.0,success,False,2026-08-27T23:53:00.851680+09:00
Interaction Anchor,,,failed,False,2026-08-17T23:30:56.654699+09:00
Interaction Assistant,,,failed,False,2026-08-17T23:27:17.370245+09:00
Interaction Atlas,,,failed,False,2026-08-17T23:26:30.057004+09:00
Interaction Attribute,,,failed,False,2026-08-23T13:08:27.240954+09:00
Interaction Badge,,,failed,False,2026-08-21T00:36:53.427787+09:00
Interaction Base,,,failed,False,2026-08-17T23:32:55.929904+09:00
Interaction Beacon,,,failed,False,2026-08-17T23:30:28.172183+09:00
Interaction Bill,,,failed,False,2026-08-19T22:01:59.739197+09:00
Interaction Blueprint,,,failed,False,2026-08-18T23:51:18.948954+09:00
Interaction Board,8100.0,91.0,success,False,2026-08-17T23:14:16.588426+09:00
Interaction Book,5400.0,82.0,success,False,2026-08-19T22:02:50.225246+09:00
Interaction Bridge,,,failed,False,2026-08-17T23:12:59.903146+09:00
Interaction Brief,,,failed,False,2026-08-21T00:59:46.357323+09:00
Interaction Bulletin,,,failed,False,2026-08-21T00:59:40.549783+09:00
Interaction Calendar,,,failed,False,2026-08-19T00:01:32.528747+09:00
Interaction Card,1000.0,31.0,success,False,2026-08-19T13:21:58.772541+09:00
Interaction Cascade,,,failed,False,2026-08-17T23:30:43.619577+09:00
Interaction Cash,,,failed,False,2026-08-21T02:25:31.969034+09:00
Interaction Cashback,,,failed,False,2026-08-26T22:29:12.332951+09:00
Interaction Catalog,,,failed,False,2026-08-19T21:17:33.160544+09:00
Interaction Category,,,failed,False,2026-08-23T13:08:24.927067+09:00
Interaction Center,90.0,8.0,success,False,2026-08-17T23:10:40.836813+09:00
Interaction Chain,10.0,0.0,success,False,2026-08-17T23:15:28.966007+09:00
Interaction Charge,,,failed,False,2026-08-21T02:41:14.911892+09:00
Interaction Check,390.0,2.0,success,False,2026-08-19T13:23:03.025983+09:00
Interaction Checker,18100.0,1.0,success,False,2026-08-27T23:52:49.352062+09:00
Interaction Checklist,,,failed,False,2026-08-19T21:16:32.174515+09:00
Interaction Circular,,,failed,False,2026-08-21T01:01:57.606553+09:00
Interaction Cockpit,,,failed,False,2026-08-17T23:04:23.573644+09:00
Interaction Code,30.0,2.0,success,False,2026-08-19T22:02:22.489790+09:00
Interaction Codex,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Companion,,,failed,False,2026-08-17T23:28:30.057187+09:00
Interaction Comparison,,,failed,False,2026-08-28T01:03:55.063070+09:00
Interaction Compass,10.0,0.0,success,False,2026-08-17T23:11:21.548397+09:00
Interaction Compendium,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Confirmation,,,failed,False,2026-08-21T01:00:01.570868+09:00
Interaction Console,,,failed,False,2026-08-17T23:24:10.330342+09:00
Interaction Core,,,failed,False,2026-08-17T23:07:22.346415+09:00
Interaction Cost,,,failed,False,2026-08-21T02:09:21.519694+09:00
Interaction Count,,,failed,False,2026-08-27T22:45:10.355251+09:00
Interaction Counter,,,failed,False,2026-08-19T00:02:21.603583+09:00
Interaction Coupon,,,failed,False,2026-08-27T21:20:04.514316+09:00
Interaction Dashboard,2400.0,20.0,success,False,2026-08-17T23:28:11.546877+09:00
Interaction Deal,,,failed,False,2026-08-21T01:52:58.378871+09:00
Interaction Debt,,,failed,False,2026-08-21T02:25:19.750628+09:00
Interaction Deck,,,failed,False,2026-08-17T23:33:20.357749+09:00
Interaction Depot,,,failed,False,2026-08-19T00:02:06.599822+09:00
Interaction Desk,,,failed,False,2026-08-17T23:09:46.743330+09:00
Interaction Detail,30.0,0.0,success,False,2026-08-23T03:21:07.842946+09:00
Interaction Detector,,,failed,False,2026-08-27T23:52:57.703687+09:00
Interaction Dial,,,failed,False,2026-08-17T23:24:30.748337+09:00
Interaction Digest,,,failed,False,2026-08-19T20:42:46.732728+09:00
Interaction Directory,,,failed,False,2026-08-19T00:01:40.731758+09:00
Interaction Dock,,,failed,False,2026-08-17T23:25:24.044948+09:00
Interaction Dossier,,,failed,False,2026-08-21T01:00:07.021185+09:00
Interaction Draft,,,failed,False,2026-08-19T20:43:04.288794+09:00
Interaction Due,,,failed,False,2026-08-23T15:52:50.933121+09:00
Interaction Duty,,,failed,False,2026-08-21T02:41:18.531749+09:00
Interaction Engine,20.0,0.0,success,False,2026-08-17T23:13:36.575210+09:00
Interaction Entry,,,failed,False,2026-08-21T01:00:20.571072+09:00
Interaction Estimate,,,failed,False,2026-08-19T21:17:21.944279+09:00
Interaction Estimator,,,failed,False,2026-08-27T23:52:45.278124+09:00
Interaction Excerpt,,,failed,False,2026-08-21T01:00:16.070819+09:00
Interaction Fare,,,failed,False,2026-08-21T02:09:31.680775+09:00
Interaction Fee,,,failed,False,2026-08-21T01:52:36.759473+09:00
Interaction Feed,,,failed,False,2026-08-19T20:42:55.526386+09:00
Interaction Field,40.0,0.0,success,False,2026-08-23T13:08:30.246419+09:00
Interaction File,10.0,0.0,success,False,2026-08-19T20:42:19.980728+09:00
Interaction Finder,10.0,1.0,success,False,2026-08-19T00:01:57.884072+09:00
Interaction Fine,,,failed,False,2026-08-23T02:56:03.136754+09:00
Interaction Flag,,,failed,False,2026-08-21T00:25:24.031302+09:00
Interaction Flow,480.0,10.0,success,False,2026-08-17T23:29:25.330773+09:00
Interaction Forge,,,failed,False,2026-08-17T23:05:55.492568+09:00
Interaction Form,720.0,21.0,success,False,2026-08-19T13:21:49.505722+09:00
Interaction Format,,,failed,False,2026-08-23T13:08:34.053815+09:00
Interaction Frame,10.0,0.0,success,False,2026-08-17T23:12:34.850967+09:00
Interaction Fund,,,failed,False,2026-08-21T02:25:24.803683+09:00
Interaction Gate,,,failed,False,2026-08-17T23:26:16.391059+09:00
Interaction Giveaway,,,failed,False,2026-08-27T21:12:46.088803+09:00
Interaction Grade,,,failed,False,2026-08-21T00:25:04.867976+09:00
Interaction Graph,260.0,0.0,success,False,2026-08-27T22:06:42.047958+09:00
Interaction Grid,320.0,2.0,success,False,2026-08-17T23:09:26.162855+09:00
Interaction Guarantee,,,failed,False,2026-08-28T01:04:04.391433+09:00
Interaction Guard,,,failed,False,2026-08-17T23:13:17.884356+09:00
Interaction Guardian,,,failed,False,2026-08-28T00:23:05.201958+09:00
Interaction Guidebook,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Helpdesk,,,failed,False,2026-08-27T22:45:15.401077+09:00
Interaction Helper,,,failed,False,2026-08-28T00:23:11.653599+09:00
Interaction History,480.0,3.0,success,False,2026-08-19T20:42:12.538195+09:00
Interaction Hotline,,,failed,False,2026-08-19T21:17:42.432873+09:00
Interaction Hub,110.0,1.0,success,False,2026-08-17T23:14:53.160605+09:00
Interaction Identifier,,,failed,False,2026-08-23T13:08:21.567126+09:00
Interaction Incentive,,,failed,False,2026-08-26T22:29:34.366294+09:00
Interaction Index,30.0,0.0,success,False,2026-08-19T21:16:45.147013+09:00
Interaction Insight,20.0,1.0,success,False,2026-08-17T23:10:04.608173+09:00
Interaction Item,,,failed,False,2026-08-21T01:52:41.314698+09:00
Interaction Journal,720.0,1.0,success,False,2026-08-18T23:51:21.045994+09:00
Interaction Keeper,,,failed,False,2026-08-17T23:26:43.020316+09:00
Interaction Lab,320.0,0.0,success,False,2026-08-17T23:33:34.870792+09:00
Interaction Label,,,failed,False,2026-08-27T22:06:42.047958+09:00
Interaction Ledger,,,failed,False,2026-08-17T23:33:09.699963+09:00
Interaction Lens,140.0,2.0,success,False,2026-08-17T23:32:45.524936+09:00
