title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Interaction Level,90.0,0.0,success,False,2026-08-19T20:42:25.910879+09:00
Interaction Link,,,failed,False,2026-08-23T03:20:56.810289+09:00
Interaction List,110.0,7.0,success,False,2026-08-19T22:02:31.549197+09:00
Interaction Loan,,,failed,False,2026-08-21T02:09:44.145059+09:00
Interaction Locator,,,failed,False,2026-08-19T00:01:49.817235+09:00
Interaction Lock,,,failed,False,2026-08-17T23:32:28.634296+09:00
Interaction Log,4400.0,0.0,success,True,2026-08-19T13:21:11.802983+09:00
Interaction Loop,30.0,0.0,success,False,2026-08-17T23:31:38.790135+09:00
Interaction Manager,110.0,2.0,success,False,2026-08-17T23:06:35.609380+09:00
Interaction Manual,,,failed,False,2026-08-27T22:06:46.717056+09:00
Interaction Map,60500.0,1.0,success,False,2026-08-17T23:05:30.117127+09:00
Interaction Margin,,,failed,False,2026-08-23T02:56:00.191983+09:00
Interaction Memo,,,failed,False,2026-08-21T00:25:10.675439+09:00
Interaction Message,30.0,0.0,success,False,2026-08-27T23:10:47.155079+09:00
Interaction Meter,,,failed,False,2026-08-17T23:06:57.045511+09:00
Interaction Metrics,40.0,1.0,success,False,2026-08-17T23:27:58.060156+09:00
Interaction Monitor,,,failed,False,2026-08-17T23:27:45.087946+09:00
Interaction Navigator,,,failed,False,2026-08-17T23:11:38.355115+09:00
Interaction Nexus,,,failed,False,2026-08-17T23:04:42.962346+09:00
Interaction Node,,,failed,False,2026-08-17T23:10:22.607509+09:00
Interaction Note,,,failed,False,2026-08-19T13:23:22.980764+09:00
Interaction Notification,,,failed,False,2026-08-27T22:45:05.269508+09:00
Interaction Number,30.0,0.0,success,False,2026-08-23T03:20:50.654201+09:00
Interaction Office,10.0,7.0,success,False,2026-08-19T00:02:12.644181+09:00
Interaction Ops,,,failed,False,2026-08-17T23:28:48.980231+09:00
Interaction Order,110.0,0.0,success,False,2026-08-19T22:01:51.400634+09:00
Interaction Organizer,,,failed,False,2026-08-17T23:15:12.775041+09:00
Interaction Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Interaction Panel,8100.0,72.0,success,False,2026-08-17T23:12:17.050075+09:00
Interaction Pass,,,failed,False,2026-08-21T00:36:44.968976+09:00
Interaction Path,,,failed,False,2026-08-17T23:32:15.494443+09:00
Interaction Petition,,,failed,False,2026-08-21T00:59:56.543467+09:00
Interaction Pilot,,,failed,False,2026-08-17T23:29:41.239949+09:00
Interaction Plan,10.0,0.0,success,False,2026-08-21T01:52:53.581920+09:00
Interaction Planner,,,failed,False,2026-08-17T23:08:20.793662+09:00
Interaction Playbook,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Point,110.0,0.0,success,False,2026-08-17T23:11:03.494377+09:00
Interaction Portal,390.0,6.0,success,False,2026-08-17T23:05:06.987834+09:00
Interaction Preview,,,failed,False,2026-08-28T01:04:00.519509+09:00
Interaction Profile,,,failed,False,2026-08-19T13:23:50.629735+09:00
Interaction Profit,,,failed,False,2026-08-23T02:55:53.099561+09:00
Interaction Proposal,,,failed,False,2026-08-28T01:04:04.391433+09:00
Interaction Pulse,,,failed,False,2026-08-17T23:31:54.862824+09:00
Interaction Queue,,,failed,False,2026-08-19T21:17:11.439811+09:00
Interaction Quota,,,failed,False,2026-08-21T00:25:18.497443+09:00
Interaction Radar,,,failed,False,2026-08-17T23:29:58.873666+09:00
Interaction Rail,,,failed,False,2026-08-17T23:08:40.393362+09:00
Interaction Rate,170.0,2.0,success,False,2026-08-19T20:42:32.517249+09:00
Interaction Recap,,,failed,False,2026-08-21T01:02:12.129826+09:00
Interaction Receipt,,,failed,False,2026-08-19T22:02:09.365210+09:00
Interaction Recorder,10.0,0.0,success,False,2026-08-27T23:33:13.459329+09:00
Interaction Register,10.0,0.0,success,False,2026-08-17T23:06:14.261884+09:00
Interaction Registry,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Relay,,,failed,False,2026-08-17T23:04:05.706993+09:00
Interaction Reminder,,,failed,False,2026-08-19T21:16:21.953049+09:00
Interaction Report,40.0,1.0,success,False,2026-08-19T13:20:54.330811+09:00
Interaction Repository,,,failed,False,2026-08-27T23:10:55.756193+09:00
Interaction Result,,,failed,False,2026-08-28T00:46:47.850580+09:00
Interaction Roadmap,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Roster,,,failed,False,2026-08-19T00:37:17.107740+09:00
Interaction Route,,,failed,False,2026-08-17T23:13:55.425659+09:00
Interaction Rule,,,failed,False,2026-08-23T03:21:04.390216+09:00
Interaction Sale,,,failed,False,2026-08-21T02:25:35.476201+09:00
Interaction Sample,,,failed,False,2026-08-19T22:03:11.253996+09:00
Interaction Scale,10.0,0.0,success,False,2026-08-17T23:24:54.415182+09:00
Interaction Scanner,10.0,0.0,success,False,2026-08-27T23:52:54.402675+09:00
Interaction Scheduler,,,failed,False,2026-08-17T23:27:29.516151+09:00
Interaction Scope,,,failed,False,2026-08-17T23:14:36.904616+09:00
Interaction Score,210.0,4.0,success,False,2026-08-19T13:23:14.484254+09:00
Interaction Sentry,,,failed,False,2026-08-17T23:11:57.762151+09:00
Interaction Sheet,,,failed,False,2026-08-19T13:22:13.329978+09:00
Interaction Signal,,,failed,False,2026-08-17T23:07:41.199314+09:00
Interaction Signature,,,failed,False,2026-08-23T13:27:59.739210+09:00
Interaction Slip,,,failed,False,2026-08-19T22:03:03.584652+09:00
Interaction Slot,,,failed,False,2026-08-19T22:03:20.182030+09:00
Interaction Snapshot,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Stake,,,failed,False,2026-08-23T02:55:57.484668+09:00
Interaction Statement,10.0,0.0,success,False,2026-08-21T00:24:51.764822+09:00
Interaction Station,,,failed,False,2026-08-17T22:49:21.662634+09:00
Interaction Status,70.0,0.0,success,False,2026-08-19T20:41:57.553937+09:00
Interaction Stub,,,failed,False,2026-08-21T00:24:43.469777+09:00
Interaction Studio,2900.0,1.0,success,False,2026-08-17T23:09:02.276027+09:00
Interaction Suite,,,failed,False,2026-08-17T23:27:00.420532+09:00
Interaction Sum,,,failed,False,2026-08-21T02:25:13.538662+09:00
Interaction Summary,40.0,0.0,success,False,2026-08-19T21:15:58.285929+09:00
Interaction Sync,,,failed,False,2026-08-17T23:08:02.086738+09:00
Interaction Tab,,,failed,False,2026-08-21T00:25:32.620138+09:00
Interaction Table,90.0,6.0,success,False,2026-08-19T22:02:41.688719+09:00
Interaction Tag,,,failed,False,2026-08-19T13:23:40.624873+09:00
Interaction Tally,,,failed,False,2026-08-21T00:24:57.111152+09:00
Interaction Tariff,,,failed,False,2026-08-21T02:41:32.223715+09:00
Interaction Tax,,,failed,False,2026-08-21T02:09:39.165114+09:00
Interaction Ticket,,,failed,False,2026-08-19T21:16:59.496910+09:00
Interaction Tier,,,failed,False,2026-08-28T00:46:47.850580+09:00
Interaction Timeline,1900.0,12.0,success,False,2026-08-19T21:16:09.798326+09:00
Interaction Timer,,,failed,False,2026-08-28T00:23:02.722044+09:00
Interaction Toll,,,failed,False,2026-08-21T02:41:24.321159+09:00
Interaction Toolbox,,,failed,False,2026-08-28T00:23:08.180984+09:00
Interaction Toolkit,30.0,0.0,success,False,2026-08-18T22:12:17.661018+09:00
Interaction Total,,,failed,False,2026-08-27T23:10:47.155079+09:00
Interaction Tracker,110.0,1.0,success,False,2026-08-17T23:29:05.712614+09:00
Interaction Trail,,,failed,False,2026-08-17T23:25:47.175267+09:00
Interaction Trend,,,failed,False,2026-08-28T01:03:55.063070+09:00
Interaction Trial,,,failed,False,2026-08-26T22:29:25.643786+09:00
Interaction Unit,,,failed,False,2026-08-21T01:52:45.246437+09:00
Interaction Update,10.0,0.0,success,False,2026-08-19T20:42:37.692999+09:00
Interaction Value,20.0,0.0,success,False,2026-08-23T02:55:55.232894+09:00
Interaction Vault,,,failed,False,2026-08-17T23:30:12.792820+09:00
Interaction Version,,,failed,False,2026-08-23T03:20:52.959248+09:00
Interaction View,260.0,0.0,success,False,2026-08-19T20:42:06.894940+09:00
Interaction Voucher,,,failed,False,2026-08-21T00:36:48.316365+09:00
Interaction Watch,320.0,80.0,success,False,2026-08-17T23:31:21.435106+09:00
Interaction Wave,,,failed,False,2026-08-17T23:03:45.434649+09:00
Interaction Widget,210.0,1.0,success,False,2026-08-27T23:10:50.264630+09:00
Interaction Workbench,,,failed,False,2026-08-18T22:12:10.821921+09:00
Interaction Worksheet,1900.0,9.0,success,False,2026-08-27T22:06:51.467328+09:00
Interaction Workshop,,,failed,False,2026-08-28T00:23:02.722044+09:00
Interaction Zone,210.0,0.0,success,False,2026-08-17T23:23:52.832374+09:00
Intercom Alert,,,failed,False,2026-08-19T21:10:27.505284+09:00
Intercom Allowance,,,failed,False,2026-08-21T02:41:24.321159+09:00
Intercom Analyzer,,,failed,False,2026-08-27T23:51:51.958622+09:00
Intercom Announcement,110.0,7.0,success,False,2026-08-27T23:31:29.961537+09:00
Intercom Assistant,,,failed,False,2026-08-19T21:04:59.839669+09:00
Intercom Atlas,,,failed,False,2026-08-19T21:04:08.048540+09:00
Intercom Badge,50.0,0.0,success,False,2026-08-21T00:25:40.973918+09:00
Intercom Base,10.0,30.0,success,False,2026-08-19T21:29:59.646453+09:00
Intercom Bay,,,failed,False,2026-08-19T21:08:37.744349+09:00
Intercom Beacon,10.0,97.0,success,False,2026-08-19T21:19:09.949699+09:00
Intercom Bill,,,failed,False,2026-08-19T22:03:20.182030+09:00
Intercom Board,40.0,29.0,success,False,2026-08-19T21:30:22.896569+09:00
Intercom Book,90.0,0.0,success,False,2026-08-19T22:04:10.383393+09:00
Intercom Booth,,,failed,False,2026-08-19T21:08:05.171033+09:00
Intercom Bridge,,,failed,False,2026-08-19T21:19:44.972350+09:00
Intercom Brief,,,failed,False,2026-08-21T01:01:17.697392+09:00
Intercom Bulletin,,,failed,False,2026-08-21T01:01:13.751057+09:00
Intercom Calendar,10.0,29.0,success,False,2026-08-19T21:06:52.977513+09:00
Intercom Card,40.0,39.0,success,False,2026-08-19T21:12:39.256118+09:00
Intercom Cascade,,,failed,False,2026-08-19T21:19:32.635751+09:00
Intercom Cash,,,failed,False,2026-08-21T02:24:14.838617+09:00
Intercom Cashback,,,failed,False,2026-08-27T21:17:21.350185+09:00
Intercom Catalog,,,failed,False,2026-08-19T21:17:25.572760+09:00
Intercom Center,,,failed,False,2026-08-19T21:31:09.123245+09:00
Intercom Chain,,,failed,False,2026-08-19T21:32:21.399233+09:00
Intercom Charge,,,failed,False,2026-08-21T02:41:14.911892+09:00
Intercom Check,,,failed,False,2026-08-19T21:12:59.685218+09:00
Intercom Checker,,,failed,False,2026-08-27T23:51:43.048579+09:00
Intercom Checklist,140.0,8.0,success,False,2026-08-19T21:16:23.704707+09:00
Intercom Code,140.0,3.0,success,False,2026-08-19T22:03:39.900427+09:00
Intercom Companion,,,failed,False,2026-08-19T21:05:49.435162+09:00
Intercom Comparison,50.0,39.0,success,False,2026-08-28T01:03:43.206787+09:00
Intercom Compass,,,failed,False,2026-08-19T21:18:56.938365+09:00
Intercom Confirmation,,,failed,False,2026-08-21T01:01:30.993537+09:00
Intercom Core,,,failed,False,2026-08-19T21:30:07.251599+09:00
Intercom Cost,5400.0,51.0,success,False,2026-08-21T02:07:07.042559+09:00
Intercom Count,,,failed,False,2026-08-27T22:50:55.041515+09:00
Intercom Coupon,10.0,9.0,success,False,2026-08-27T21:17:21.350185+09:00
Intercom Deal,,,failed,False,2026-08-21T01:56:12.510800+09:00
Intercom Debt,,,failed,False,2026-08-21T02:24:08.080909+09:00
Intercom Deck,,,failed,False,2026-08-19T21:30:31.013934+09:00
Intercom Desk,110.0,79.0,success,False,2026-08-19T21:18:11.999906+09:00
Intercom Detail,,,failed,False,2026-08-23T03:16:19.788711+09:00
Intercom Diagram,140.0,1.0,success,False,2026-08-27T22:12:55.481525+09:00
Intercom Digest,,,failed,False,2026-08-19T21:15:19.107238+09:00
Intercom Directory,140.0,2.0,success,False,2026-08-19T21:07:04.594270+09:00
Intercom Dossier,,,failed,False,2026-08-21T01:01:35.076961+09:00
Intercom Downpayment,,,failed,False,2026-08-27T21:48:35.689301+09:00
Intercom Draft,,,failed,False,2026-08-19T21:15:40.357740+09:00
Intercom Duty,10.0,,success,False,2026-08-21T02:41:18.531749+09:00
Intercom Engine,,,failed,False,2026-08-19T21:04:47.167430+09:00
Intercom Entry,40.0,96.0,success,False,2026-08-21T01:01:49.387114+09:00
Intercom Estimate,,,failed,False,2026-08-19T21:17:15.430061+09:00
Intercom Estimator,,,failed,False,2026-08-27T23:51:43.048579+09:00
Intercom Fare,,,failed,False,2026-08-21T02:07:16.373051+09:00
Intercom Fee,,,failed,False,2026-08-21T01:55:59.445411+09:00
Intercom Feed,,,failed,False,2026-08-19T21:15:29.461766+09:00
Intercom File,,,failed,False,2026-08-19T21:14:29.704334+09:00
Intercom Finder,,,failed,False,2026-08-19T21:07:27.526395+09:00
Intercom Flag,,,failed,False,2026-08-21T00:26:21.311990+09:00
Intercom Flow,,,failed,False,2026-08-19T21:17:53.819858+09:00
Intercom Forge,,,failed,False,2026-08-19T21:19:21.338240+09:00
Intercom Form,90.0,48.0,success,False,2026-08-19T21:12:30.069108+09:00
Intercom Frame,40.0,27.0,success,False,2026-08-19T21:29:53.324584+09:00
Intercom Fund,,,failed,False,2026-08-21T02:24:12.217966+09:00
Intercom Gate,1300.0,100.0,success,False,2026-08-19T21:03:41.880915+09:00
Intercom Giveaway,,,failed,False,2026-08-27T21:17:29.346524+09:00
Intercom Grade,,,failed,False,2026-08-21T00:26:05.533599+09:00
Intercom Grid,,,failed,False,2026-08-19T21:29:16.026683+09:00
Intercom Guarantee,,,failed,False,2026-08-28T01:03:48.385418+09:00
Intercom Guardian,,,failed,False,2026-08-28T00:22:23.551401+09:00
Intercom Helpdesk,1000.0,11.0,success,False,2026-08-27T22:50:57.800091+09:00
Intercom Helper,,,failed,False,2026-08-28T00:22:28.798439+09:00
Intercom History,90.0,6.0,success,False,2026-08-19T21:14:19.651241+09:00
Intercom Hotline,,,failed,False,2026-08-19T21:17:35.138769+09:00
Intercom Hub,30.0,85.0,success,False,2026-08-19T21:18:01.862049+09:00
Intercom Inbox,320.0,16.0,success,False,2026-08-19T21:10:18.944671+09:00
Intercom Incentive,,,failed,False,2026-08-27T21:17:26.157906+09:00
Intercom Index,,,failed,False,2026-08-19T21:16:33.965835+09:00
Intercom Item,,,failed,False,2026-08-21T01:56:01.200736+09:00
Intercom Journal,10.0,0.0,success,False,2026-08-19T21:06:35.637376+09:00
Intercom Kiosk,,,failed,False,2026-08-19T21:08:15.358718+09:00
Intercom Kit,320.0,100.0,success,False,2026-08-27T22:50:47.949618+09:00
Intercom Lab,20.0,0.0,success,False,2026-08-19T21:30:45.595196+09:00
Intercom Label,,,failed,False,2026-08-27T22:12:46.306034+09:00
Intercom Ledger,,,failed,False,2026-08-19T21:30:16.349132+09:00
Intercom Level,,,failed,False,2026-08-19T21:14:40.806707+09:00
Intercom Line,90.0,23.0,success,False,2026-08-19T21:11:31.992305+09:00
Intercom Link,70.0,80.0,success,False,2026-08-23T03:16:13.014331+09:00
Intercom List,90.0,10.0,success,False,2026-08-19T22:03:49.697196+09:00
Intercom Loan,,,failed,False,2026-08-21T02:07:29.886940+09:00
Intercom Locator,,,failed,False,2026-08-19T21:07:18.151537+09:00
Intercom Log,20.0,16.0,success,False,2026-08-19T21:12:20.631006+09:00
Intercom Loop,,,failed,False,2026-08-19T21:29:10.316262+09:00
Intercom Manager,,,failed,False,2026-08-19T21:04:33.210036+09:00
Intercom Manual,110.0,7.0,success,False,2026-08-27T22:12:52.289733+09:00
Intercom Map,40.0,1.0,success,False,2026-08-19T21:29:47.496953+09:00
Intercom Memo,,,failed,False,2026-08-21T00:26:10.737162+09:00
Intercom Message,110.0,22.0,success,False,2026-08-27T23:09:53.622041+09:00
Intercom Monitor,260.0,97.0,success,False,2026-08-19T21:05:37.228592+09:00
Intercom Nexus,,,failed,False,2026-08-19T21:03:55.204280+09:00
Intercom Note,1000.0,0.0,success,True,2026-08-19T21:13:25.403661+09:00
Intercom Notification,170.0,2.0,success,False,2026-08-27T22:50:43.878395+09:00
Intercom Number,320.0,1.0,success,False,2026-08-23T03:15:59.188624+09:00
Intercom Ops,,,failed,False,2026-08-19T21:06:13.197757+09:00
Intercom Order,,,failed,False,2026-08-19T22:03:11.253996+09:00
Intercom Outpost,,,failed,False,2026-08-19T21:09:00.850536+09:00
Intercom Overage,,,failed,False,2026-08-27T21:48:33.250783+09:00
Intercom Overdue,,,failed,False,2026-08-27T21:48:28.268054+09:00
Intercom Panel,390.0,78.0,success,False,2026-08-19T21:31:40.381854+09:00
Intercom Pass,,,failed,False,2026-08-21T00:25:26.988508+09:00
Intercom Path,,,failed,False,2026-08-19T21:29:30.457441+09:00
Intercom Payoff,,,failed,False,2026-08-27T21:48:30.689545+09:00
Intercom Petition,,,failed,False,2026-08-21T01:01:28.263811+09:00
Intercom Plan,260.0,36.0,success,False,2026-08-21T01:56:06.760187+09:00
Intercom Planner,,,failed,False,2026-08-19T21:05:12.493876+09:00
Intercom Playbook,,,failed,False,2026-08-19T21:06:25.471396+09:00
Intercom Point,90.0,16.0,success,False,2026-08-19T21:29:40.498335+09:00
Intercom Portal,70.0,2.0,success,False,2026-08-19T21:31:23.417988+09:00
Intercom Post,320.0,100.0,success,False,2026-08-19T21:08:48.624997+09:00
Intercom Preview,,,failed,False,2026-08-28T01:03:45.781044+09:00
Intercom Profile,20.0,10.0,success,False,2026-08-19T21:13:48.359259+09:00
Intercom Profit,,,failed,False,2026-08-23T02:52:30.798474+09:00
Intercom Proposal,,,failed,False,2026-08-28T01:03:48.385418+09:00
Intercom Queue,,,failed,False,2026-08-19T21:17:02.639874+09:00
Intercom Radar,,,failed,False,2026-08-19T21:18:22.582804+09:00
Intercom Rail,,,failed,False,2026-08-19T21:32:03.032645+09:00
Intercom Rate,10.0,7.0,success,False,2026-08-19T21:14:51.947092+09:00
Intercom Receipt,,,failed,False,2026-08-19T22:03:30.282761+09:00
Intercom Recorder,10.0,54.0,success,False,2026-08-27T23:31:41.970749+09:00
Intercom Register,,,failed,False,2026-08-19T21:06:02.010882+09:00
Intercom Registry,,,failed,False,2026-08-19T21:06:44.412093+09:00
Intercom Relay,20.0,37.0,success,False,2026-08-19T21:18:32.816387+09:00
Intercom Reminder,,,failed,False,2026-08-19T21:16:11.566322+09:00
Intercom Report,140.0,15.0,success,False,2026-08-19T21:12:05.902513+09:00
Intercom Ring,260.0,99.0,success,False,2026-08-19T21:03:27.831086+09:00
Intercom Roster,,,failed,False,2026-08-19T21:10:05.581791+09:00
Intercom Route,,,failed,False,2026-08-19T21:31:56.342454+09:00
Intercom Rule,,,failed,False,2026-08-23T03:16:15.944869+09:00
Intercom Sale,320.0,95.0,success,False,2026-08-21T02:24:23.153426+09:00
Intercom Scale,10.0,21.0,success,False,2026-08-19T21:31:50.558670+09:00
Intercom Scheduler,,,failed,False,2026-08-19T21:05:24.897505+09:00
Intercom Schematic,40.0,5.0,success,False,2026-08-27T22:29:16.006701+09:00
Intercom Scope,,,failed,False,2026-08-19T21:29:00.879622+09:00
Intercom Score,,,failed,False,2026-08-19T21:13:15.643031+09:00
Intercom Sheet,,,failed,False,2026-08-19T21:12:48.974552+09:00
Intercom Shortfall,,,failed,False,2026-08-27T21:48:38.041939+09:00
Intercom Signal,,,failed,False,2026-08-19T21:19:54.949155+09:00
Intercom Slip,,,failed,False,2026-08-19T22:04:20.465966+09:00
Intercom Slot,,,failed,False,2026-08-19T22:04:42.218437+09:00
Intercom Statement,,,failed,False,2026-08-21T00:25:54.977191+09:00
Intercom Station,170.0,79.0,success,False,2026-08-19T21:30:51.810974+09:00
Intercom Status,1900.0,2.0,success,False,2026-08-19T21:13:59.350184+09:00
Intercom Stub,,,failed,False,2026-08-21T00:25:47.755507+09:00
Intercom Studio,50.0,36.0,success,False,2026-08-19T21:30:36.862882+09:00
Intercom Sum,,,failed,False,2026-08-21T02:24:04.256033+09:00
Intercom Summary,,,failed,False,2026-08-19T21:15:49.735937+09:00
Intercom Table,30.0,14.0,success,False,2026-08-19T22:03:59.574342+09:00
Intercom Tag,70.0,2.0,success,False,2026-08-19T21:13:36.060170+09:00
Intercom Tally,30.0,72.0,success,False,2026-08-21T00:26:00.566845+09:00
Intercom Tariff,,,failed,False,2026-08-21T02:41:28.147668+09:00
Intercom Tax,,,failed,False,2026-08-21T02:07:20.173569+09:00
Intercom Terminal,10.0,8.0,success,False,2026-08-19T21:31:01.684338+09:00
Intercom Ticker,,,failed,False,2026-08-19T21:11:21.991848+09:00
Intercom Ticket,260.0,26.0,success,False,2026-08-19T21:16:48.614230+09:00
Intercom Tier,,,failed,False,2026-08-28T00:46:36.452526+09:00
Intercom Timeline,,,failed,False,2026-08-19T21:16:02.434865+09:00
Intercom Toll,,,failed,False,2026-08-21T02:41:21.123178+09:00
Intercom Toolbox,,,failed,False,2026-08-28T00:22:26.191039+09:00
Intercom Tracker,70.0,4.0,success,False,2026-08-19T21:17:45.288805+09:00
Intercom Trail,,,failed,False,2026-08-19T21:32:13.666054+09:00
Intercom Trial,50.0,55.0,success,False,2026-08-27T21:17:23.968001+09:00
Intercom Unit,260.0,100.0,success,False,2026-08-21T01:56:03.758206+09:00
Intercom Value,1600.0,0.0,success,True,2026-08-23T02:52:33.355566+09:00
Intercom Vault,,,failed,False,2026-08-19T21:18:42.622010+09:00
Intercom Version,10.0,0.0,success,False,2026-08-23T03:16:04.926690+09:00
Intercom View,,,failed,False,2026-08-19T21:14:09.280828+09:00
Intercom Voucher,,,failed,False,2026-08-21T00:25:35.006393+09:00
Intercom Watch,20.0,70.0,success,False,2026-08-19T21:20:07.240027+09:00
Intercom Wave,10.0,93.0,success,False,2026-08-19T21:29:24.641827+09:00
Intercom Widget,480.0,5.0,success,False,2026-08-27T23:09:59.459850+09:00
Intercom Window,30.0,79.0,success,False,2026-08-19T21:11:44.619551+09:00
Intercom Worksheet,,,failed,False,2026-08-27T22:12:52.289733+09:00
Intercom Yard,,,failed,False,2026-08-19T21:08:27.297609+09:00
Intercom Zone,20.0,93.0,success,False,2026-08-19T21:31:14.747264+09:00
Internship Advance,,,failed,False,2026-08-23T16:11:31.628533+09:00
Internship Alert,70.0,3.0,success,False,2026-08-21T01:36:42.310879+09:00
Internship Allowance,390.0,0.0,success,False,2026-08-21T02:38:47.806400+09:00
Internship Analyzer,,,failed,False,2026-08-27T23:56:59.391700+09:00
Internship Announcement,90.0,0.0,success,False,2026-08-27T23:34:57.472203+09:00
Internship Arrears,,,failed,False,2026-08-23T16:11:27.999005+09:00
Internship Asset,,,failed,False,2026-08-23T13:48:15.214978+09:00
Internship Atlas,20.0,0.0,success,False,2026-08-21T01:43:34.239530+09:00
Internship Attribute,,,failed,False,2026-08-23T13:07:53.746009+09:00
Internship Badge,210.0,2.0,success,False,2026-08-21T01:39:49.686792+09:00
Internship Balance,,,failed,False,2026-08-23T13:48:13.167118+09:00
Internship Base,10.0,0.0,success,False,2026-08-21T01:42:02.866390+09:00
Internship Beacon,,,failed,False,2026-08-21T01:41:14.289680+09:00
Internship Bill,50.0,0.0,success,False,2026-08-21T01:39:07.193029+09:00
Internship Board,110.0,9.0,success,False,2026-08-21T01:42:13.880844+09:00
Internship Bridge,260.0,0.0,success,False,2026-08-21T01:41:22.153477+09:00
Internship Brief,10.0,0.0,success,False,2026-08-21T01:40:19.724237+09:00
Internship Bulletin,,,failed,False,2026-08-21T01:40:17.321567+09:00
Internship Cabinet,,,failed,False,2026-08-27T23:13:31.938909+09:00
Internship Calculator,30.0,0.0,success,False,2026-08-27T23:34:59.997959+09:00
Internship Card,110.0,3.0,success,False,2026-08-21T01:37:30.941685+09:00
Internship Cascade,,,failed,False,2026-08-21T01:41:20.184116+09:00
Internship Cash,,,failed,False,2026-08-21T02:21:33.857873+09:00
Internship Cashback,,,failed,False,2026-08-27T21:14:33.237385+09:00
Internship Category,20.0,0.0,success,False,2026-08-23T13:07:51.086484+09:00
Internship Center,50.0,1.0,success,False,2026-08-21T01:42:40.721389+09:00
Internship Chain,,,failed,False,2026-08-21T01:43:14.953756+09:00
Internship Charge,,,failed,False,2026-08-21T02:38:41.018051+09:00
Internship Chart,20.0,0.0,success,False,2026-08-21T01:36:47.067872+09:00
Internship Check,,,failed,False,2026-08-21T01:37:37.070410+09:00
Internship Checker,,,failed,False,2026-08-27T23:56:53.046222+09:00
Internship Code,720.0,25.0,success,False,2026-08-21T01:39:18.143916+09:00
Internship Comparison,,,failed,False,2026-08-28T01:08:07.317285+09:00
Internship Confirmation,40.0,0.0,success,False,2026-08-21T01:40:35.434951+09:00
Internship Console,,,failed,False,2026-08-21T01:42:51.256978+09:00
Internship Contribution,,,failed,False,2026-08-23T16:11:24.096021+09:00
Internship Core,10.0,0.0,success,False,2026-08-21T01:42:05.228292+09:00
Internship Cost,40.0,1.0,success,False,2026-08-21T02:14:24.666160+09:00
Internship Count,10.0,,success,False,2026-08-27T22:47:56.654242+09:00
Internship Counter,,,failed,False,2026-08-21T01:35:59.252508+09:00
Internship Coupon,,,failed,False,2026-08-27T21:14:33.237385+09:00
Internship Deal,,,failed,False,2026-08-21T01:58:06.326002+09:00
Internship Debt,,,failed,False,2026-08-21T02:21:23.135425+09:00
Internship Deck,,,failed,False,2026-08-21T01:42:20.086183+09:00
Internship Desk,110.0,3.0,success,False,2026-08-21T01:40:55.486600+09:00
Internship Detail,,,failed,False,2026-08-23T03:19:32.678416+09:00
Internship Diagram,20.0,0.0,success,False,2026-08-27T22:09:05.119901+09:00
Internship Directory,20.0,0.0,success,False,2026-08-21T01:35:59.252508+09:00
Internship Discount,,,failed,False,2026-08-23T16:11:16.199786+09:00
