title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Inventory Item,880.0,5.0,success,False,2026-08-21T01:54:53.118600+09:00
Inventory Journal,170.0,19.0,success,False,2026-08-18T22:02:56.704517+09:00
Inventory Keeper,110.0,35.0,success,False,2026-08-17T20:39:36.069990+09:00
Inventory Kit,260.0,4.0,success,False,2026-08-27T22:45:28.853044+09:00
Inventory Lab,2900.0,20.0,success,False,2026-08-17T20:32:26.534581+09:00
Inventory Label,1000.0,87.0,success,False,2026-08-27T22:06:46.717056+09:00
Inventory Layout,170.0,29.0,success,False,2026-08-27T22:28:39.838514+09:00
Inventory Ledger,390.0,33.0,success,False,2026-08-17T20:36:20.228244+09:00
Inventory Lens,,,failed,False,2026-08-17T20:40:05.754832+09:00
Inventory Level,1000.0,1.0,success,False,2026-08-19T20:41:45.467674+09:00
Inventory Link,170.0,3.0,success,False,2026-08-23T03:16:07.985751+09:00
Inventory List,5400.0,21.0,success,False,2026-08-19T21:48:31.545228+09:00
Inventory Loan,390.0,36.0,success,False,2026-08-21T02:06:36.583403+09:00
Inventory Locator,170.0,3.0,success,False,2026-08-18T23:58:25.855676+09:00
Inventory Lock,70.0,0.0,success,False,2026-08-18T07:43:57.402622+09:00
Inventory Log,720.0,78.0,success,False,2026-08-19T13:21:49.505722+09:00
Inventory Loop,,,failed,False,2026-08-17T20:36:59.320935+09:00
Inventory Manager,3600.0,8.0,success,False,2026-08-17T20:38:40.859557+09:00
Inventory Manual,110.0,14.0,success,False,2026-08-27T22:06:51.467328+09:00
Inventory Map,210.0,12.0,success,False,2026-08-18T01:28:09.694093+09:00
Inventory Margin,30.0,2.0,success,False,2026-08-23T02:53:06.849591+09:00
Inventory Markup,10.0,3.0,success,False,2026-08-23T16:37:16.360877+09:00
Inventory Memo,20.0,2.0,success,False,2026-08-21T00:26:49.726902+09:00
Inventory Message,,,failed,False,2026-08-27T23:10:50.264630+09:00
Inventory Meter,,,failed,False,2026-08-17T20:33:18.087238+09:00
Inventory Metrics,210.0,8.0,success,False,2026-08-17T23:05:21.665981+09:00
Inventory Monitor,320.0,28.0,success,False,2026-08-17T23:08:46.290392+09:00
Inventory Navigator,10.0,5.0,success,False,2026-08-17T23:04:50.362686+09:00
Inventory Nexus,,,failed,False,2026-08-18T07:43:23.332018+09:00
Inventory Node,,,failed,False,2026-08-17T20:33:42.611240+09:00
Inventory Note,210.0,1.0,success,False,2026-08-19T13:23:40.624873+09:00
Inventory Notification,10.0,2.0,success,False,2026-08-27T22:45:23.426349+09:00
Inventory Number,390.0,10.0,success,False,2026-08-23T03:15:59.188624+09:00
Inventory Office,320.0,10.0,success,False,2026-08-18T23:52:29.838132+09:00
Inventory Ops,140.0,5.0,success,False,2026-08-17T23:11:59.928630+09:00
Inventory Order,320.0,11.0,success,False,2026-08-19T21:47:38.670449+09:00
Inventory Organizer,480.0,24.0,success,False,2026-08-17T23:08:49.702335+09:00
Inventory Overage,40.0,3.0,success,False,2026-08-27T21:45:56.763524+09:00
Inventory Overdraft,,,failed,False,2026-08-23T15:50:16.987712+09:00
Inventory Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Inventory Panel,50.0,0.0,success,False,2026-08-17T20:35:09.040915+09:00
Inventory Path,10.0,0.0,success,False,2026-08-17T20:33:09.747000+09:00
Inventory Penalty,,,failed,False,2026-08-23T16:37:14.050450+09:00
Inventory Petition,,,failed,False,2026-08-21T01:01:28.263811+09:00
Inventory Pilot,,,failed,False,2026-08-17T20:33:01.756540+09:00
Inventory Plan,3600.0,34.0,success,False,2026-08-21T01:50:02.348824+09:00
Inventory Planner,3600.0,34.0,success,False,2026-08-17T23:06:02.733299+09:00
Inventory Playbook,,,failed,False,2026-08-18T22:02:46.582498+09:00
Inventory Point,20.0,14.0,success,False,2026-08-17T20:32:00.957216+09:00
Inventory Portal,1300.0,13.0,success,False,2026-08-17T20:37:05.313557+09:00
Inventory Preview,20.0,2.0,success,False,2026-08-28T01:03:16.681055+09:00
Inventory Profile,1600.0,0.0,success,True,2026-08-19T13:24:17.578330+09:00
Inventory Profit,90.0,1.0,success,False,2026-08-23T02:52:59.926815+09:00
Inventory Proposal,10.0,0.0,success,False,2026-08-28T01:03:16.681055+09:00
Inventory Pulse,,,failed,False,2026-08-17T20:35:03.370957+09:00
Inventory Queue,,,failed,False,2026-08-19T21:13:31.913325+09:00
Inventory Quota,,,failed,False,2026-08-21T00:26:53.623558+09:00
Inventory Radar,,,failed,False,2026-08-18T07:43:28.535953+09:00
Inventory Rail,,,failed,False,2026-08-17T20:37:26.547523+09:00
Inventory Rate,70.0,0.0,success,False,2026-08-19T20:41:51.151726+09:00
Inventory Receipt,170.0,12.0,success,False,2026-08-19T21:48:04.651670+09:00
Inventory Recorder,20.0,14.0,success,False,2026-08-27T23:33:05.663722+09:00
Inventory Redemption,,,failed,False,2026-08-23T16:37:18.649152+09:00
Inventory Register,880.0,34.0,success,False,2026-08-17T23:03:53.626473+09:00
Inventory Registry,,,failed,False,2026-08-18T22:03:30.222566+09:00
Inventory Relay,,,failed,False,2026-08-18T01:28:07.797651+09:00
Inventory Reminder,,,failed,False,2026-08-19T21:12:45.437785+09:00
Inventory Report,2400.0,10.0,success,False,2026-08-19T13:21:11.802983+09:00
Inventory Repository,10.0,7.0,success,False,2026-08-27T23:11:01.656662+09:00
Inventory Roadmap,,,failed,False,2026-08-18T22:04:34.092675+09:00
Inventory Roster,,,failed,False,2026-08-19T00:36:46.213084+09:00
Inventory Route,,,failed,False,2026-08-18T07:43:23.332018+09:00
Inventory Rule,50.0,2.0,success,False,2026-08-23T03:14:39.191196+09:00
Inventory Sale,1000.0,16.0,success,False,2026-08-21T02:21:38.988991+09:00
Inventory Sample,880.0,48.0,success,False,2026-08-19T21:49:21.504748+09:00
Inventory Scale,720.0,25.0,success,False,2026-08-17T20:32:08.584337+09:00
Inventory Scanner,1600.0,100.0,success,False,2026-08-27T23:52:30.197940+09:00
Inventory Scheduler,,,failed,False,2026-08-17T23:03:39.400104+09:00
Inventory Scope,10.0,0.0,success,False,2026-08-17T20:37:58.727524+09:00
Inventory Score,,,failed,False,2026-08-19T13:23:25.617100+09:00
Inventory Sentry,,,failed,False,2026-08-17T20:40:29.235539+09:00
Inventory Serial,10.0,,success,False,2026-08-23T13:26:32.402839+09:00
Inventory Sheet,3600.0,82.0,success,False,2026-08-19T13:23:03.025983+09:00
Inventory Shortfall,10.0,0.0,success,False,2026-08-27T21:45:59.200970+09:00
Inventory Signal,,,failed,False,2026-08-17T20:31:35.680631+09:00
Inventory Signature,,,failed,False,2026-08-23T13:26:35.864064+09:00
Inventory Slip,70.0,71.0,success,False,2026-08-19T21:49:11.434209+09:00
Inventory Slot,590.0,0.0,success,False,2026-08-19T21:49:32.440919+09:00
Inventory Snapshot,70.0,5.0,success,False,2026-08-18T22:03:07.731550+09:00
Inventory Stage,20.0,15.0,success,False,2026-08-28T00:46:24.719309+09:00
Inventory Stake,,,failed,False,2026-08-23T02:53:02.917433+09:00
Inventory Stamp,110.0,75.0,success,False,2026-08-23T13:26:15.190614+09:00
Inventory Statement,90.0,1.0,success,False,2026-08-21T00:26:33.622421+09:00
Inventory Station,,,failed,False,2026-08-18T07:43:33.708043+09:00
Inventory Status,260.0,2.0,success,False,2026-08-19T20:41:13.496418+09:00
Inventory Studio,70.0,0.0,success,False,2026-08-17T20:33:36.115262+09:00
Inventory Suite,,,failed,False,2026-08-17T23:12:18.901964+09:00
Inventory Sum,,,failed,False,2026-08-21T02:21:19.910090+09:00
Inventory Summary,140.0,4.0,success,False,2026-08-19T21:12:26.316955+09:00
Inventory Surtax,,,failed,False,2026-08-23T15:50:21.646134+09:00
Inventory Sync,210.0,19.0,success,False,2026-08-17T20:35:52.510868+09:00
Inventory Tab,480.0,0.0,success,False,2026-08-21T00:27:12.597515+09:00
Inventory Table,390.0,21.0,success,False,2026-08-19T21:48:44.866696+09:00
Inventory Tag,1300.0,100.0,success,False,2026-08-19T13:24:07.507599+09:00
Inventory Tally,390.0,7.0,success,False,2026-08-21T00:26:39.162393+09:00
Inventory Tariff,,,failed,False,2026-08-21T02:37:45.273746+09:00
Inventory Tax,390.0,2.0,success,False,2026-08-21T02:06:32.230213+09:00
Inventory Ticker,,,failed,False,2026-08-19T12:22:54.076804+09:00
Inventory Ticket,50.0,42.0,success,False,2026-08-19T21:13:21.149067+09:00
Inventory Tier,,,failed,False,2026-08-28T00:46:30.511685+09:00
Inventory Timeline,10.0,0.0,success,False,2026-08-19T21:12:35.619378+09:00
Inventory Timer,,,failed,False,2026-08-28T00:22:31.262546+09:00
Inventory Token,,,failed,False,2026-08-23T13:26:35.864064+09:00
Inventory Toll,,,failed,False,2026-08-21T02:37:35.054521+09:00
Inventory Toolbox,,,failed,False,2026-08-28T00:22:39.734824+09:00
Inventory Toolkit,,,failed,False,2026-08-18T22:02:35.560643+09:00
Inventory Total,320.0,10.0,success,False,2026-08-27T23:10:50.264630+09:00
Inventory Tracker,1900.0,79.0,success,False,2026-08-17T20:36:52.122948+09:00
Inventory Trail,,,failed,False,2026-08-17T20:36:26.800121+09:00
Inventory Trend,40.0,2.0,success,False,2026-08-28T01:03:11.397241+09:00
Inventory Trial,,,failed,False,2026-08-26T22:29:25.643786+09:00
Inventory Unit,210.0,3.0,success,False,2026-08-21T01:49:57.762710+09:00
Inventory Update,390.0,3.0,success,False,2026-08-19T20:41:59.995024+09:00
Inventory Value,4400.0,2.0,success,False,2026-08-23T02:52:59.926815+09:00
Inventory Vault,,,failed,False,2026-08-17T20:38:26.412397+09:00
Inventory Version,,,failed,False,2026-08-23T03:16:04.926690+09:00
Inventory View,320.0,1.0,success,False,2026-08-19T20:41:22.304179+09:00
Inventory Watch,70.0,23.0,success,False,2026-08-18T07:43:33.708043+09:00
Inventory Wave,10.0,14.0,success,False,2026-08-17T20:34:09.472739+09:00
Inventory Widget,20.0,26.0,success,False,2026-08-27T23:10:55.756193+09:00
Inventory Workbench,,,failed,False,2026-08-18T21:06:03.853095+09:00
Inventory Worksheet,170.0,38.0,success,False,2026-08-27T22:06:55.016444+09:00
Inventory Zone,,,failed,False,2026-08-17T20:38:04.703276+09:00
Investigation Advisory,,,failed,False,2026-08-21T01:02:57.004719+09:00
Investigation Alert,10.0,3.0,success,False,2026-08-21T00:06:57.541230+09:00
Investigation Allowance,,,failed,False,2026-08-21T02:42:02.551252+09:00
Investigation Analyzer,,,failed,False,2026-08-27T23:52:13.665480+09:00
Investigation Announcement,,,failed,False,2026-08-27T23:31:53.599891+09:00
Investigation Assistant,320.0,7.0,success,False,2026-08-21T00:05:29.824761+09:00
Investigation Atlas,,,failed,False,2026-08-19T22:41:50.846543+09:00
Investigation Base,,,failed,False,2026-08-21T00:10:48.719546+09:00
Investigation Bay,,,failed,False,2026-08-21T00:06:33.457247+09:00
Investigation Beacon,,,failed,False,2026-08-21T00:10:06.230079+09:00
Investigation Bill,20.0,0.0,success,False,2026-08-21T00:09:00.299581+09:00
Investigation Board,4400.0,1.0,success,False,2026-08-21T00:10:58.171885+09:00
Investigation Book,14800.0,95.0,success,False,2026-08-21T00:09:19.692750+09:00
Investigation Booth,,,failed,False,2026-08-21T00:06:26.162440+09:00
Investigation Bridge,,,failed,False,2026-08-21T00:10:12.835483+09:00
Investigation Brief,10.0,0.0,success,False,2026-08-21T01:01:54.342698+09:00
Investigation Bulletin,,,failed,False,2026-08-21T01:01:47.037702+09:00
Investigation Calendar,,,failed,False,2026-08-21T00:06:02.924923+09:00
Investigation Card,40.0,0.0,success,False,2026-08-21T00:07:33.633888+09:00
Investigation Cascade,,,failed,False,2026-08-21T00:10:10.668873+09:00
Investigation Cash,20.0,0.0,success,False,2026-08-21T02:25:01.097647+09:00
Investigation Category,,,failed,False,2026-08-23T13:10:03.956535+09:00
Investigation Center,40.0,1.0,success,False,2026-08-21T00:11:18.069642+09:00
Investigation Chain,,,failed,False,2026-08-21T00:11:51.224044+09:00
Investigation Charge,90.0,0.0,success,False,2026-08-21T02:41:49.318667+09:00
Investigation Chart,390.0,0.0,success,False,2026-08-21T00:06:59.654665+09:00
Investigation Check,140.0,2.0,success,False,2026-08-21T00:07:41.757493+09:00
Investigation Checker,,,failed,False,2026-08-27T23:52:05.723363+09:00
Investigation Circular,,,failed,False,2026-08-21T01:02:54.788235+09:00
Investigation Code,90.0,0.0,success,False,2026-08-21T00:09:09.007645+09:00
Investigation Comparison,,,failed,False,2026-08-28T01:04:11.555424+09:00
Investigation Confirmation,,,failed,False,2026-08-21T01:02:13.283707+09:00
Investigation Console,,,failed,False,2026-08-21T00:11:31.112963+09:00
Investigation Core,10.0,0.0,success,False,2026-08-21T00:10:51.522547+09:00
Investigation Cost,50.0,6.0,success,False,2026-08-21T02:07:48.773154+09:00
Investigation Count,,,failed,False,2026-08-27T22:51:07.925641+09:00
Investigation Counter,,,failed,False,2026-08-21T00:06:19.535864+09:00
Investigation Deal,,,failed,False,2026-08-21T01:50:02.348824+09:00
Investigation Debt,,,failed,False,2026-08-21T02:24:52.539486+09:00
Investigation Deck,20.0,100.0,success,False,2026-08-21T00:11:04.008018+09:00
Investigation Desk,110.0,0.0,success,False,2026-08-21T00:09:46.713564+09:00
Investigation Detail,,,failed,False,2026-08-23T03:23:15.682212+09:00
Investigation Detector,,,failed,False,2026-08-27T23:52:10.807826+09:00
Investigation Diagram,30.0,0.0,success,False,2026-08-27T22:13:20.966698+09:00
Investigation Directory,,,failed,False,2026-08-21T00:06:05.500178+09:00
Investigation Dossier,10.0,0.0,success,False,2026-08-21T01:02:15.382494+09:00
Investigation Downpayment,,,failed,False,2026-08-27T21:48:59.482652+09:00
Investigation Draft,,,failed,False,2026-08-21T00:08:32.112101+09:00
Investigation Due,,,failed,False,2026-08-23T15:51:31.238085+09:00
Investigation Duty,,,failed,False,2026-08-21T02:41:51.779430+09:00
Investigation Engine,,,failed,False,2026-08-21T00:05:23.895920+09:00
Investigation Entry,,,failed,False,2026-08-21T01:03:15.171952+09:00
Investigation Estimate,,,failed,False,2026-08-21T00:08:53.382830+09:00
Investigation Estimator,,,failed,False,2026-08-27T23:52:02.296949+09:00
Investigation Excerpt,,,failed,False,2026-08-21T01:03:10.607434+09:00
Investigation Extension,,,failed,False,2026-08-23T16:39:10.446274+09:00
Investigation Fare,,,failed,False,2026-08-21T02:07:58.916446+09:00
Investigation Fee,50.0,4.0,success,False,2026-08-21T02:00:00.574550+09:00
Investigation Feed,,,failed,False,2026-08-21T00:08:29.674648+09:00
Investigation File,4400.0,4.0,success,False,2026-08-21T00:08:12.228304+09:00
Investigation Fine,,,failed,False,2026-08-23T02:57:10.108047+09:00
Investigation Flag,,,failed,False,2026-08-21T00:26:46.014545+09:00
Investigation Flow,,,failed,False,2026-08-21T00:09:38.850867+09:00
Investigation Forge,,,failed,False,2026-08-21T00:10:08.386733+09:00
Investigation Form,320.0,1.0,success,False,2026-08-21T00:07:30.087170+09:00
Investigation Frame,,,failed,False,2026-08-21T00:10:46.000113+09:00
Investigation Fund,,,failed,False,2026-08-21T02:24:56.488655+09:00
Investigation Gate,,,failed,False,2026-08-21T00:12:01.439565+09:00
Investigation Generator,,,failed,False,2026-08-27T23:31:58.292490+09:00
Investigation Grade,,,failed,False,2026-08-21T00:26:30.376720+09:00
Investigation Graph,20.0,6.0,success,False,2026-08-27T22:13:09.872881+09:00
Investigation Grid,,,failed,False,2026-08-21T00:10:27.698876+09:00
Investigation Guarantee,,,failed,False,2026-08-28T01:04:19.597729+09:00
Investigation Guardian,10.0,7.0,success,False,2026-08-28T00:22:42.376773+09:00
Investigation Helpdesk,,,failed,False,2026-08-27T22:51:13.312396+09:00
Investigation Helper,,,failed,False,2026-08-28T00:22:52.095414+09:00
Investigation History,1000.0,0.0,success,True,2026-08-21T00:08:09.199254+09:00
Investigation Hub,30.0,8.0,success,False,2026-08-21T00:09:42.716549+09:00
Investigation Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Investigation Inbox,,,failed,False,2026-08-21T00:06:55.425363+09:00
Investigation Index,,,failed,False,2026-08-21T00:08:47.899784+09:00
Investigation Item,,,failed,False,2026-08-21T01:59:59.476692+09:00
Investigation Journal,210.0,1.0,success,False,2026-08-21T00:05:56.272120+09:00
Investigation Keeper,,,failed,False,2026-08-19T23:13:53.160538+09:00
Investigation Kiosk,,,failed,False,2026-08-21T00:06:28.229778+09:00
Investigation Kit,210.0,29.0,success,False,2026-08-27T22:51:05.430430+09:00
Investigation Lab,3600.0,1.0,success,False,2026-08-21T00:11:09.626115+09:00
Investigation Ledger,,,failed,False,2026-08-21T00:10:55.494824+09:00
Investigation Level,10.0,0.0,success,False,2026-08-21T00:08:19.938205+09:00
Investigation Line,70.0,1.0,success,False,2026-08-21T00:07:13.344965+09:00
Investigation Link,,,failed,False,2026-08-23T03:23:07.645674+09:00
Investigation List,140.0,0.0,success,False,2026-08-21T00:09:11.987938+09:00
Investigation Loan,,,failed,False,2026-08-21T02:08:07.470140+09:00
Investigation Lobby,,,failed,False,2026-08-21T00:07:07.636475+09:00
Investigation Locator,,,failed,False,2026-08-21T00:06:08.424463+09:00
Investigation Locker,,,failed,False,2026-08-21T00:06:22.845965+09:00
Investigation Log,70.0,2.0,success,False,2026-08-21T00:07:26.703840+09:00
Investigation Loop,,,failed,False,2026-08-21T00:10:23.316441+09:00
Investigation Manager,390.0,1.0,success,False,2026-08-21T00:05:21.567045+09:00
Investigation Manual,110.0,6.0,success,False,2026-08-27T22:13:16.015424+09:00
Investigation Map,170.0,0.0,success,False,2026-08-21T00:10:41.968767+09:00
Investigation Margin,,,failed,False,2026-08-23T02:57:06.282457+09:00
Investigation Memo,10.0,0.0,success,False,2026-08-21T00:26:36.041366+09:00
Investigation Message,,,failed,False,2026-08-27T23:16:53.480733+09:00
Investigation Monitor,,,failed,False,2026-08-21T00:05:39.660885+09:00
Investigation Nexus,,,failed,False,2026-08-21T00:12:04.000178+09:00
Investigation Note,170.0,0.0,success,False,2026-08-21T00:07:47.780593+09:00
Investigation Notification,,,failed,False,2026-08-27T22:51:05.430430+09:00
Investigation Number,110.0,23.0,success,False,2026-08-23T03:23:00.689817+09:00
Investigation Office,480.0,3.0,success,False,2026-08-21T00:06:15.045348+09:00
Investigation Ops,,,failed,False,2026-08-21T00:05:49.318712+09:00
Investigation Order,30.0,0.0,success,False,2026-08-21T00:08:56.538180+09:00
Investigation Outline,40.0,0.0,success,False,2026-08-27T22:29:26.032496+09:00
Investigation Outpost,,,failed,False,2026-08-21T00:06:39.076451+09:00
Investigation Overage,,,failed,False,2026-08-27T21:48:54.950777+09:00
Investigation Overdraft,,,failed,False,2026-08-23T15:51:33.860172+09:00
Investigation Overdue,,,failed,False,2026-08-27T21:48:49.180539+09:00
Investigation Panel,50.0,0.0,success,False,2026-08-21T00:11:33.849438+09:00
Investigation Passport,,,failed,False,2026-08-21T00:07:05.249232+09:00
Investigation Path,,,failed,False,2026-08-21T00:10:37.172281+09:00
Investigation Payoff,,,failed,False,2026-08-27T21:48:52.496958+09:00
Investigation Petition,,,failed,False,2026-08-21T01:02:09.128989+09:00
Investigation Plan,390.0,1.0,success,False,2026-08-21T02:00:08.168331+09:00
Investigation Planner,390.0,1.0,success,False,2026-08-21T00:05:32.052210+09:00
Investigation Playbook,,,failed,False,2026-08-21T00:05:53.181576+09:00
Investigation Plaza,,,failed,False,2026-08-21T00:06:41.845552+09:00
Investigation Point,,,failed,False,2026-08-21T00:10:39.439345+09:00
Investigation Portal,30.0,2.0,success,False,2026-08-21T00:11:23.626216+09:00
Investigation Post,210.0,2.0,success,False,2026-08-21T00:06:35.659041+09:00
Investigation Preview,,,failed,False,2026-08-28T01:04:14.556573+09:00
Investigation Profile,70.0,1.0,success,False,2026-08-21T00:07:59.311862+09:00
Investigation Profit,,,failed,False,2026-08-23T02:56:59.964563+09:00
Investigation Proposal,10.0,0.0,success,False,2026-08-28T01:04:19.597729+09:00
Investigation Quota,,,failed,False,2026-08-21T00:26:41.627536+09:00
Investigation Radar,,,failed,False,2026-08-21T00:09:53.180945+09:00
Investigation Rail,,,failed,False,2026-08-21T00:11:44.764762+09:00
Investigation Rate,,,failed,False,2026-08-21T00:08:22.856324+09:00
Investigation Recap,,,failed,False,2026-08-21T01:03:04.478545+09:00
Investigation Receipt,,,failed,False,2026-08-21T00:09:02.871951+09:00
Investigation Recorder,,,failed,False,2026-08-27T23:32:01.853038+09:00
Investigation Register,30.0,0.0,success,False,2026-08-21T00:05:45.974525+09:00
Investigation Relay,,,failed,False,2026-08-21T00:09:56.547234+09:00
Investigation Reminder,,,failed,False,2026-08-21T00:08:45.670716+09:00
Investigation Report,6600.0,1.0,success,False,2026-08-21T00:07:23.788027+09:00
Investigation Repository,,,failed,False,2026-08-27T23:17:00.312671+09:00
Investigation Result,260.0,0.0,success,False,2026-08-28T00:46:47.850580+09:00
Investigation Ring,,,failed,False,2026-08-21T00:11:58.658369+09:00
Investigation Roll,20.0,0.0,success,False,2026-08-21T00:07:16.411531+09:00
Investigation Roster,,,failed,False,2026-08-21T00:06:52.239933+09:00
Investigation Route,,,failed,False,2026-08-21T00:11:41.126262+09:00
Investigation Rule,40.0,0.0,success,False,2026-08-23T03:23:11.854221+09:00
Investigation Sale,,,failed,False,2026-08-21T02:25:06.190150+09:00
Investigation Sample,70.0,0.0,success,False,2026-08-21T00:09:26.936437+09:00
Investigation Scale,,,failed,False,2026-08-21T00:11:37.455869+09:00
Investigation Scanner,,,failed,False,2026-08-27T23:52:08.286767+09:00
Investigation Scope,170.0,0.0,success,False,2026-08-21T00:10:20.448306+09:00
Investigation Score,,,failed,False,2026-08-21T00:07:44.849905+09:00
Investigation Sheet,90.0,0.0,success,False,2026-08-21T00:07:38.957051+09:00
Investigation Shelf,,,failed,False,2026-08-21T00:06:52.239933+09:00
Investigation Shortfall,,,failed,False,2026-08-27T21:49:01.717649+09:00
Investigation Signal,10.0,0.0,success,False,2026-08-21T00:10:14.810334+09:00
Investigation Signature,,,failed,False,2026-08-23T13:26:40.982312+09:00
Investigation Slip,30.0,0.0,success,False,2026-08-21T00:09:23.484193+09:00
Investigation Slot,,,failed,False,2026-08-21T00:09:33.821521+09:00
Investigation Stage,170.0,0.0,success,False,2026-08-28T00:46:44.536375+09:00
Investigation Stake,,,failed,False,2026-08-23T02:57:04.274468+09:00
Investigation Stamp,30.0,8.0,success,False,2026-08-23T13:26:43.446955+09:00
Investigation Statement,110.0,0.0,success,False,2026-08-21T00:26:21.311990+09:00
Investigation Station,140.0,34.0,success,False,2026-08-21T00:11:12.755377+09:00
Investigation Status,170.0,0.0,success,False,2026-08-21T00:08:03.129328+09:00
Investigation Studio,,,failed,False,2026-08-21T00:11:07.276592+09:00
Investigation Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Investigation Sum,,,failed,False,2026-08-21T02:24:43.440499+09:00
Investigation Summary,140.0,1.0,success,False,2026-08-21T00:08:35.535549+09:00
Investigation Table,170.0,41.0,success,False,2026-08-21T00:09:15.337380+09:00
Investigation Tag,,,failed,False,2026-08-21T00:07:55.712848+09:00
Investigation Tally,,,failed,False,2026-08-21T00:26:25.580219+09:00
Investigation Tariff,,,failed,False,2026-08-21T02:42:06.283895+09:00
Investigation Tax,1600.0,17.0,success,False,2026-08-21T02:08:03.839367+09:00
Investigation Terminal,,,failed,False,2026-08-21T00:11:15.329507+09:00
Investigation Ticker,,,failed,False,2026-08-21T00:07:10.102459+09:00
Investigation Ticket,,,failed,False,2026-08-21T00:08:50.298724+09:00
Investigation Timeline,140.0,0.0,success,False,2026-08-21T00:08:39.923175+09:00
Investigation Timer,,,failed,False,2026-08-28T00:22:39.734824+09:00
Investigation Toll,,,failed,False,2026-08-21T02:41:56.534428+09:00
Investigation Toolbox,,,failed,False,2026-08-28T00:22:49.083106+09:00
Investigation Total,,,failed,False,2026-08-27T23:16:53.480733+09:00
Investigation Tower,,,failed,False,2026-08-21T00:06:48.646021+09:00
Investigation Tracker,20.0,8.0,success,False,2026-08-21T00:09:36.388404+09:00
Investigation Trail,,,failed,False,2026-08-21T00:11:47.014910+09:00
Investigation Trend,,,failed,False,2026-08-28T01:04:11.555424+09:00
Investigation Trial,30.0,0.0,success,False,2026-08-27T21:17:40.328757+09:00
Investigation Unit,390.0,1.0,success,False,2026-08-21T02:00:06.443014+09:00
Investigation Update,110.0,0.0,success,False,2026-08-21T00:08:26.557259+09:00
Investigation Value,,,failed,False,2026-08-23T02:57:01.992920+09:00
Investigation Vault,,,failed,False,2026-08-21T00:09:59.655575+09:00
Investigation Version,,,failed,False,2026-08-23T03:23:04.042146+09:00
Investigation View,,,failed,False,2026-08-21T00:08:06.282154+09:00
Investigation Watch,,,failed,False,2026-08-21T00:10:17.224400+09:00
Investigation Wave,,,failed,False,2026-08-21T00:10:31.102119+09:00
Investigation Widget,,,failed,False,2026-08-27T23:16:56.229281+09:00
Investigation Window,,,failed,False,2026-08-21T00:07:16.411531+09:00
Investigation Worksheet,40.0,0.0,success,False,2026-08-27T22:13:20.966698+09:00
Investigation Yard,,,failed,False,2026-08-21T00:06:31.070365+09:00
