title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Invite Statement,,,failed,False,2026-08-21T00:24:46.055669+09:00
Invite Station,,,failed,False,2026-08-19T13:24:07.507599+09:00
Invite Status,110.0,0.0,success,False,2026-08-19T20:39:24.748166+09:00
Invite Stub,,,failed,False,2026-08-21T00:36:53.427787+09:00
Invite Studio,320.0,26.0,success,False,2026-08-19T13:23:25.617100+09:00
Invite Sum,,,failed,False,2026-08-21T02:26:26.896086+09:00
Invite Summary,,,failed,False,2026-08-19T21:10:39.923410+09:00
Invite Surtax,,,failed,False,2026-08-23T15:51:24.556081+09:00
Invite Tab,,,failed,False,2026-08-21T00:25:26.988508+09:00
Invite Table,70.0,61.0,success,False,2026-08-19T21:58:51.076600+09:00
Invite Tally,,,failed,False,2026-08-21T00:24:54.126348+09:00
Invite Tariff,,,failed,False,2026-08-21T02:43:07.410836+09:00
Invite Tax,,,failed,False,2026-08-21T02:10:09.458176+09:00
Invite Ticker,,,failed,False,2026-08-19T13:34:03.969558+09:00
Invite Ticket,590.0,99.0,success,False,2026-08-19T21:11:34.990271+09:00
Invite Tier,,,failed,False,2026-08-28T00:45:49.582364+09:00
Invite Timeline,1600.0,75.0,success,False,2026-08-19T21:10:50.221080+09:00
Invite Toll,,,failed,False,2026-08-21T02:42:59.558136+09:00
Invite Toolbox,,,failed,False,2026-08-28T00:20:56.154840+09:00
Invite Total,,,failed,False,2026-08-27T23:15:43.697016+09:00
Invite Tracker,18100.0,0.0,success,True,2026-08-19T13:37:53.958127+09:00
Invite Trail,,,failed,False,2026-08-19T13:26:15.412219+09:00
Invite Trend,,,failed,False,2026-08-28T01:02:10.416954+09:00
Invite Trial,,,failed,False,2026-08-27T21:17:00.727259+09:00
Invite Unit,,,failed,False,2026-08-21T02:05:51.453888+09:00
Invite Update,,,failed,False,2026-08-19T20:40:13.253783+09:00
Invite Value,,,failed,False,2026-08-23T02:57:34.451765+09:00
Invite Vault,,,failed,False,2026-08-19T13:39:34.156572+09:00
Invite Version,,,failed,False,2026-08-23T03:23:40.065475+09:00
Invite View,,,failed,False,2026-08-19T20:39:32.642664+09:00
Invite Voucher,,,failed,False,2026-08-21T00:36:44.968976+09:00
Invite Watch,90.0,35.0,success,False,2026-08-19T13:41:26.637679+09:00
Invite Wave,,,failed,False,2026-08-19T13:42:14.783829+09:00
Invite Widget,10.0,0.0,success,False,2026-08-27T23:15:43.697016+09:00
Invite Window,10.0,3.0,success,False,2026-08-19T13:34:22.181534+09:00
Invite Worksheet,,,failed,False,2026-08-27T22:12:11.460290+09:00
Invite Zone,10.0,0.0,success,False,2026-08-19T13:24:52.365790+09:00
Invoice Advance,720.0,7.0,success,False,2026-08-23T16:15:57.304809+09:00
Invoice Advisory,,,failed,False,2026-08-21T01:05:23.608566+09:00
Invoice Allowance,10.0,0.0,success,False,2026-08-21T02:42:59.558136+09:00
Invoice Almanac,,,failed,False,2026-08-18T22:08:11.096453+09:00
Invoice Analyzer,20.0,26.0,success,False,2026-08-27T23:57:50.336082+09:00
Invoice Anchor,,,failed,False,2026-08-17T20:42:06.946542+09:00
Invoice Arrears,2400.0,1.0,success,False,2026-08-23T16:15:54.401659+09:00
Invoice Assistant,170.0,15.0,success,False,2026-08-17T23:04:29.933530+09:00
Invoice Atlas,20.0,4.0,success,False,2026-08-17T20:32:38.453320+09:00
Invoice Attribute,,,failed,False,2026-08-23T13:08:27.240954+09:00
Invoice Badge,,,failed,False,2026-08-21T00:32:38.054061+09:00
Invoice Balance,320.0,4.0,success,False,2026-08-23T13:47:56.055627+09:00
Invoice Base,110.0,52.0,success,False,2026-08-17T21:40:47.686331+09:00
Invoice Beacon,,,failed,False,2026-08-17T20:45:42.370254+09:00
Invoice Bill,12100.0,26.0,success,False,2026-08-19T21:57:37.806809+09:00
Invoice Blueprint,20.0,47.0,success,False,2026-08-18T22:08:02.449968+09:00
Invoice Board,10.0,59.0,success,False,2026-08-17T21:36:20.278504+09:00
Invoice Book,14800.0,100.0,success,False,2026-08-19T21:58:30.244900+09:00
Invoice Bridge,10.0,14.0,success,False,2026-08-17T20:42:54.961047+09:00
Invoice Brief,,,failed,False,2026-08-21T01:05:06.601547+09:00
Invoice Bulletin,,,failed,False,2026-08-21T01:04:52.081586+09:00
Invoice Cabinet,,,failed,False,2026-08-27T23:15:18.585578+09:00
Invoice Calculator,480.0,26.0,success,False,2026-08-27T23:35:57.257837+09:00
Invoice Calendar,40.0,9.0,success,False,2026-08-18T23:58:54.171473+09:00
Invoice Card,170.0,42.0,success,False,2026-08-19T13:30:35.292295+09:00
Invoice Cascade,,,failed,False,2026-08-17T20:43:55.064759+09:00
Invoice Cash,50.0,30.0,success,False,2026-08-21T02:27:47.388523+09:00
Invoice Cashback,,,failed,False,2026-08-27T21:17:59.409089+09:00
Invoice Catalog,10.0,25.0,success,False,2026-08-19T21:15:25.328836+09:00
Invoice Category,50.0,1.0,success,False,2026-08-23T13:08:27.240954+09:00
Invoice Center,40.0,22.0,success,False,2026-08-17T20:48:34.410191+09:00
Invoice Chain,10.0,55.0,success,False,2026-08-17T20:37:26.547523+09:00
Invoice Charge,590.0,48.0,success,False,2026-08-21T02:42:49.671896+09:00
Invoice Check,2400.0,4.0,success,False,2026-08-19T13:30:50.408917+09:00
Invoice Checker,2400.0,4.0,success,False,2026-08-27T23:57:45.055012+09:00
Invoice Checklist,70.0,21.0,success,False,2026-08-19T21:14:25.391974+09:00
Invoice Circular,,,failed,False,2026-08-21T01:05:20.057524+09:00
Invoice Cockpit,10.0,52.0,success,False,2026-08-17T23:27:06.990402+09:00
Invoice Code,480.0,13.0,success,False,2026-08-19T21:57:59.626776+09:00
Invoice Codex,,,failed,False,2026-08-18T22:08:25.868252+09:00
Invoice Companion,,,failed,False,2026-08-17T23:15:02.433018+09:00
Invoice Comparison,20.0,32.0,success,False,2026-08-28T01:07:55.638643+09:00
Invoice Compass,10.0,33.0,success,False,2026-08-17T20:46:42.242736+09:00
Invoice Compendium,,,failed,False,2026-08-18T22:08:17.707470+09:00
Invoice Confirmation,140.0,2.0,success,False,2026-08-21T01:05:32.279989+09:00
Invoice Console,,,failed,False,2026-08-17T20:45:16.547101+09:00
Invoice Converter,90.0,47.0,success,False,2026-08-27T23:35:57.257837+09:00
Invoice Core,,,failed,False,2026-08-17T21:38:29.386806+09:00
Invoice Cost,260.0,13.0,success,False,2026-08-21T02:12:10.627447+09:00
Invoice Count,30.0,11.0,success,False,2026-08-27T22:49:54.897946+09:00
Invoice Counter,30.0,11.0,success,False,2026-08-18T23:59:47.446594+09:00
Invoice Coupon,,,failed,False,2026-08-27T21:17:56.289470+09:00
Invoice Dashboard,320.0,20.0,success,False,2026-08-17T23:08:08.981233+09:00
Invoice Deal,,,failed,False,2026-08-21T01:56:56.625625+09:00
Invoice Debt,10.0,6.0,success,False,2026-08-21T02:27:35.877276+09:00
Invoice Deck,,,failed,False,2026-08-17T21:35:14.152571+09:00
Invoice Depot,,,failed,False,2026-08-18T23:59:30.074918+09:00
Invoice Desk,10.0,32.0,success,False,2026-08-17T21:32:36.544768+09:00
Invoice Detail,1900.0,7.0,success,False,2026-08-23T03:21:54.482997+09:00
Invoice Detector,10.0,0.0,success,False,2026-08-27T23:57:47.525165+09:00
Invoice Dial,,,failed,False,2026-08-17T20:43:26.313536+09:00
Invoice Digest,,,failed,False,2026-08-19T20:44:16.708983+09:00
Invoice Directory,,,failed,False,2026-08-18T23:59:02.629298+09:00
Invoice Discount,4400.0,19.0,success,False,2026-08-23T16:15:47.536999+09:00
Invoice Dock,,,failed,False,2026-08-17T20:40:10.157299+09:00
Invoice Dossier,,,failed,False,2026-08-21T01:05:40.713486+09:00
Invoice Downpayment,20.0,0.0,success,False,2026-08-27T21:49:11.230615+09:00
Invoice Draft,1600.0,25.0,success,False,2026-08-19T20:44:32.627645+09:00
Invoice Due,720.0,2.0,success,False,2026-08-23T15:52:31.168291+09:00
Invoice Duty,,,failed,False,2026-08-21T02:42:51.701755+09:00
Invoice Engine,20.0,27.0,success,False,2026-08-17T23:26:08.164356+09:00
Invoice Entry,170.0,5.0,success,False,2026-08-21T01:05:51.926035+09:00
Invoice Estimate,260.0,91.0,success,False,2026-08-19T21:15:13.442141+09:00
Invoice Estimator,,,failed,False,2026-08-27T23:57:42.673163+09:00
Invoice Excerpt,,,failed,False,2026-08-21T01:05:53.776527+09:00
Invoice Extension,20.0,29.0,success,False,2026-08-23T16:39:43.377708+09:00
Invoice Fare,,,failed,False,2026-08-21T02:12:19.408855+09:00
Invoice Fee,320.0,15.0,success,False,2026-08-21T01:56:46.597919+09:00
Invoice Feed,,,failed,False,2026-08-19T20:44:26.671038+09:00
Invoice Field,90.0,12.0,success,False,2026-08-23T13:08:30.246419+09:00
Invoice File,390.0,31.0,success,False,2026-08-19T20:43:48.362624+09:00
Invoice Finder,40.0,22.0,success,False,2026-08-18T23:59:20.806892+09:00
Invoice Fine,,,failed,False,2026-08-23T02:57:04.274468+09:00
Invoice Flag,,,failed,False,2026-08-21T00:33:12.400590+09:00
Invoice Flow,170.0,33.0,success,False,2026-08-17T21:35:46.466784+09:00
Invoice Forge,10.0,30.0,success,False,2026-08-17T20:44:38.858684+09:00
Invoice Form,27100.0,52.0,success,False,2026-08-19T13:30:10.449633+09:00
Invoice Format,27100.0,52.0,success,False,2026-08-23T13:08:34.053815+09:00
Invoice Frame,10.0,67.0,success,False,2026-08-18T07:52:53.130004+09:00
Invoice Fund,390.0,48.0,success,False,2026-08-21T02:27:38.390107+09:00
Invoice Gate,,,failed,False,2026-08-17T20:34:35.742752+09:00
Invoice Giveaway,,,failed,False,2026-08-27T21:18:05.577940+09:00
Invoice Grade,,,failed,False,2026-08-21T00:32:57.061306+09:00
Invoice Graph,140.0,29.0,success,False,2026-08-27T22:13:24.343596+09:00
Invoice Grid,20.0,70.0,success,False,2026-08-17T20:37:58.727524+09:00
Invoice Guarantee,10.0,17.0,success,False,2026-08-28T01:08:02.108620+09:00
Invoice Guard,10.0,37.0,success,False,2026-08-17T21:39:19.495692+09:00
Invoice Guardian,,,failed,False,2026-08-28T00:26:39.760657+09:00
Invoice Guidebook,,,failed,False,2026-08-18T22:07:47.344279+09:00
Invoice Helpdesk,,,failed,False,2026-08-27T22:49:54.897946+09:00
Invoice Helper,,,failed,False,2026-08-28T00:26:42.212784+09:00
Invoice History,170.0,1.0,success,False,2026-08-19T20:43:41.671766+09:00
Invoice Hotline,,,failed,False,2026-08-19T21:15:37.050210+09:00
Invoice Hub,320.0,30.0,success,False,2026-08-17T21:34:39.149688+09:00
Invoice Identifier,1000.0,9.0,success,False,2026-08-23T13:08:24.927067+09:00
Invoice Incentive,,,failed,False,2026-08-27T21:18:01.606713+09:00
Invoice Index,30.0,17.0,success,False,2026-08-19T21:14:36.641890+09:00
Invoice Insight,20.0,19.0,success,False,2026-08-17T23:26:50.492047+09:00
Invoice Installment,30.0,10.0,success,False,2026-08-23T16:15:50.711564+09:00
Invoice Interest,110.0,1.0,success,False,2026-08-23T13:47:58.149011+09:00
Invoice Item,1900.0,4.0,success,False,2026-08-21T01:56:48.479807+09:00
Invoice Journal,140.0,26.0,success,False,2026-08-18T22:07:30.618042+09:00
Invoice Keeper,30.0,56.0,success,False,2026-08-18T07:43:44.841764+09:00
Invoice Lab,110.0,17.0,success,False,2026-08-17T21:33:10.630129+09:00
Invoice Label,170.0,23.0,success,False,2026-08-27T22:13:27.898794+09:00
Invoice Layout,1900.0,100.0,success,False,2026-08-27T22:29:13.251110+09:00
Invoice Ledger,210.0,31.0,success,False,2026-08-17T21:37:21.496927+09:00
Invoice Lens,,,failed,False,2026-08-18T07:52:41.803734+09:00
Invoice Level,10.0,0.0,success,False,2026-08-19T20:43:53.666341+09:00
Invoice Link,390.0,26.0,success,False,2026-08-23T03:21:42.958973+09:00
Invoice List,590.0,6.0,success,False,2026-08-19T21:58:11.207870+09:00
Invoice Loan,390.0,58.0,success,False,2026-08-21T02:12:23.232619+09:00
Invoice Locator,,,failed,False,2026-08-18T23:59:11.751475+09:00
Invoice Lock,,,failed,False,2026-08-17T20:33:10.817795+09:00
Invoice Log,170.0,43.0,success,False,2026-08-19T13:29:58.473439+09:00
Invoice Loop,,,failed,False,2026-08-17T20:38:46.053243+09:00
Invoice Manager,2900.0,11.0,success,False,2026-08-17T21:41:25.564008+09:00
Invoice Manual,720.0,48.0,success,False,2026-08-27T22:13:31.267961+09:00
Invoice Map,30.0,7.0,success,False,2026-08-17T20:32:00.957216+09:00
Invoice Margin,20.0,0.0,success,False,2026-08-23T02:57:01.992920+09:00
Invoice Markup,10.0,0.0,success,False,2026-08-23T16:39:41.135046+09:00
Invoice Memo,210.0,7.0,success,False,2026-08-21T00:33:01.322590+09:00
Invoice Message,210.0,4.0,success,False,2026-08-27T23:15:13.027326+09:00
Invoice Meter,,,failed,False,2026-08-17T20:42:29.560038+09:00
Invoice Metrics,,,failed,False,2026-08-17T23:13:24.499414+09:00
Invoice Monitor,70.0,22.0,success,False,2026-08-17T23:06:24.757707+09:00
Invoice Navigator,,,failed,False,2026-08-17T23:27:21.585941+09:00
Invoice Nexus,,,failed,False,2026-08-17T20:33:42.611240+09:00
Invoice Node,,,failed,False,2026-08-17T20:35:32.317442+09:00
Invoice Note,590.0,43.0,success,False,2026-08-19T13:31:05.950766+09:00
Invoice Notification,50.0,3.0,success,False,2026-08-27T22:49:44.992225+09:00
Invoice Number,14800.0,6.0,success,False,2026-08-23T03:21:36.606838+09:00
Invoice Office,260.0,40.0,success,False,2026-08-18T23:59:40.785220+09:00
Invoice Ops,,,failed,False,2026-08-17T23:09:54.812310+09:00
Invoice Order,320.0,61.0,success,False,2026-08-19T21:57:27.705045+09:00
Invoice Organizer,140.0,99.0,success,False,2026-08-17T23:26:36.000104+09:00
Invoice Overage,,,failed,False,2026-08-27T21:49:08.437850+09:00
Invoice Overdraft,,,failed,False,2026-08-23T15:52:31.168291+09:00
Invoice Overdue,1900.0,5.0,success,False,2026-08-27T21:49:04.119579+09:00
Invoice Panel,10.0,26.0,success,False,2026-08-17T20:44:17.126543+09:00
Invoice Pass,,,failed,False,2026-08-21T00:32:24.105621+09:00
Invoice Path,40.0,17.0,success,False,2026-08-17T20:35:03.370957+09:00
Invoice Payoff,,,failed,False,2026-08-27T21:49:06.270483+09:00
Invoice Penalty,70.0,0.0,success,False,2026-08-23T16:39:38.014835+09:00
Invoice Petition,,,failed,False,2026-08-21T01:05:28.222738+09:00
Invoice Pilot,20.0,33.0,success,False,2026-08-17T21:33:37.652467+09:00
Invoice Plan,90.0,26.0,success,False,2026-08-21T01:56:53.826149+09:00
Invoice Planner,90.0,26.0,success,False,2026-08-17T23:26:22.390418+09:00
Invoice Playbook,,,failed,False,2026-08-18T22:07:21.490302+09:00
Invoice Point,10.0,8.0,success,False,2026-08-17T20:34:09.472739+09:00
Invoice Portal,27100.0,2.0,success,False,2026-08-17T20:46:04.855118+09:00
Invoice Preview,140.0,8.0,success,False,2026-08-28T01:07:59.537409+09:00
Invoice Profile,50.0,11.0,success,False,2026-08-19T13:31:38.491721+09:00
Invoice Profit,,,failed,False,2026-08-23T02:56:50.179026+09:00
Invoice Pulse,,,failed,False,2026-08-17T20:37:00.325562+09:00
Invoice Queue,20.0,13.0,success,False,2026-08-19T21:15:00.223476+09:00
Invoice Quota,,,failed,False,2026-08-21T00:33:05.849456+09:00
Invoice Radar,390.0,41.0,success,False,2026-08-17T21:31:28.023870+09:00
Invoice Rail,,,failed,False,2026-08-17T20:39:17.196343+09:00
Invoice Recap,10.0,5.0,success,False,2026-08-21T01:07:59.313235+09:00
Invoice Receipt,12100.0,80.0,success,False,2026-08-19T21:57:47.268344+09:00
Invoice Recorder,10.0,33.0,success,False,2026-08-27T23:36:01.279667+09:00
Invoice Register,390.0,22.0,success,False,2026-08-17T23:27:38.183762+09:00
Invoice Registry,390.0,22.0,success,False,2026-08-18T22:07:55.686998+09:00
Invoice Relay,,,failed,False,2026-08-17T21:30:18.085086+09:00
Invoice Reminder,590.0,13.0,success,False,2026-08-19T21:14:14.890297+09:00
Invoice Report,320.0,8.0,success,False,2026-08-19T13:29:49.322759+09:00
Invoice Repository,10.0,16.0,success,False,2026-08-27T23:15:18.585578+09:00
Invoice Result,,,failed,False,2026-08-28T00:48:21.370495+09:00
Invoice Roadmap,,,failed,False,2026-08-18T22:08:34.595424+09:00
Invoice Roster,,,failed,False,2026-08-19T00:37:30.886042+09:00
Invoice Route,,,failed,False,2026-08-17T20:40:53.994191+09:00
Invoice Rule,70.0,6.0,success,False,2026-08-23T03:21:52.337489+09:00
Invoice Sale,14800.0,66.0,success,False,2026-08-21T02:27:51.067603+09:00
Invoice Sample,18100.0,91.0,success,False,2026-08-19T21:58:45.118789+09:00
Invoice Scale,,,failed,False,2026-08-17T20:41:46.079279+09:00
Invoice Scanner,1300.0,37.0,success,False,2026-08-27T23:57:45.055012+09:00
Invoice Scheduler,170.0,6.0,success,False,2026-08-17T23:11:46.496961+09:00
Invoice Scope,,,failed,False,2026-08-17T20:39:43.687132+09:00
Invoice Score,,,failed,False,2026-08-19T13:30:57.828554+09:00
Invoice Sentry,,,failed,False,2026-08-18T07:43:35.299259+09:00
Invoice Serial,10.0,0.0,success,False,2026-08-23T13:27:56.242264+09:00
Invoice Sheet,1000.0,100.0,success,False,2026-08-19T13:30:42.478470+09:00
Invoice Shortfall,,,failed,False,2026-08-27T21:49:13.443578+09:00
Invoice Signal,,,failed,False,2026-08-17T20:41:17.748242+09:00
Invoice Slip,480.0,100.0,success,False,2026-08-19T21:58:36.842594+09:00
Invoice Slot,,,failed,False,2026-08-19T21:58:56.766000+09:00
Invoice Snapshot,10.0,0.0,success,False,2026-08-18T22:07:38.070107+09:00
Invoice Stage,,,failed,False,2026-08-28T00:48:18.570201+09:00
Invoice Stake,,,failed,False,2026-08-23T02:56:59.964563+09:00
Invoice Statement,1000.0,38.0,success,False,2026-08-21T00:32:47.883810+09:00
Invoice Station,,,failed,False,2026-08-17T21:31:59.895065+09:00
Invoice Status,480.0,5.0,success,False,2026-08-19T20:43:28.887944+09:00
Invoice Streak,,,failed,False,2026-08-28T00:48:21.370495+09:00
Invoice Stub,30.0,51.0,success,False,2026-08-21T00:32:43.028189+09:00
Invoice Studio,70.0,14.0,success,False,2026-08-17T21:34:12.134068+09:00
Invoice Subsidy,,,failed,False,2026-08-23T15:52:33.187171+09:00
Invoice Suite,10.0,7.0,success,False,2026-08-17T23:10:08.054607+09:00
Invoice Sum,10.0,11.0,success,False,2026-08-21T02:27:33.001702+09:00
Invoice Summary,720.0,6.0,success,False,2026-08-19T21:13:54.945157+09:00
Invoice Surtax,,,failed,False,2026-08-23T15:52:35.720858+09:00
Invoice Sync,10.0,20.0,success,False,2026-08-17T21:36:47.272145+09:00
Invoice Tab,140.0,69.0,success,False,2026-08-21T00:33:17.387160+09:00
Invoice Table,390.0,10.0,success,False,2026-08-19T21:58:19.577733+09:00
Invoice Tag,590.0,0.0,success,False,2026-08-19T13:31:09.832283+09:00
Invoice Tally,1000.0,12.0,success,False,2026-08-21T00:32:52.523477+09:00
Invoice Tariff,,,failed,False,2026-08-21T02:43:04.921789+09:00
Invoice Tax,22200.0,11.0,success,False,2026-08-21T02:12:23.232619+09:00
Invoice Ticket,320.0,55.0,success,False,2026-08-19T21:14:46.806152+09:00
Invoice Timeline,50.0,0.0,success,False,2026-08-19T21:14:05.700076+09:00
Invoice Timer,,,failed,False,2026-08-28T00:26:37.162050+09:00
Invoice Toll,70.0,0.0,success,False,2026-08-21T02:42:54.824749+09:00
Invoice Toolbox,,,failed,False,2026-08-28T00:26:42.212784+09:00
Invoice Toolkit,,,failed,False,2026-08-18T22:07:14.456265+09:00
Invoice Total,260.0,5.0,success,False,2026-08-27T23:15:15.489365+09:00
Invoice Tracker,2400.0,34.0,success,False,2026-08-17T21:37:57.485180+09:00
Invoice Trail,,,failed,False,2026-08-17T20:38:21.061174+09:00
Invoice Trend,,,failed,False,2026-08-28T01:07:55.638643+09:00
Invoice Trial,20.0,30.0,success,False,2026-08-27T21:18:01.606713+09:00
Invoice Unit,40.0,1.0,success,False,2026-08-21T01:56:51.063242+09:00
Invoice Update,70.0,5.0,success,False,2026-08-19T20:44:10.013145+09:00
Invoice Value,590.0,0.0,success,False,2026-08-23T02:56:53.736848+09:00
Invoice Vault,,,failed,False,2026-08-17T20:48:00.384731+09:00
Invoice Version,,,failed,False,2026-08-23T03:21:40.496452+09:00
Invoice View,880.0,5.0,success,False,2026-08-19T20:43:36.722310+09:00
Invoice Voucher,260.0,21.0,success,False,2026-08-21T00:32:28.890378+09:00
Invoice Wallet,30.0,83.0,success,False,2026-08-27T22:49:51.876514+09:00
Invoice Watch,50.0,7.0,success,False,2026-08-17T20:40:33.502804+09:00
Invoice Wave,260.0,36.0,success,False,2026-08-17T20:36:00.761105+09:00
Invoice Widget,,,failed,False,2026-08-27T23:15:15.489365+09:00
Invoice Workbench,10.0,8.0,success,False,2026-08-18T22:07:05.348378+09:00
Invoice Worksheet,20.0,44.0,success,False,2026-08-27T22:13:33.756180+09:00
Invoice Zone,,,failed,False,2026-08-17T20:47:16.621554+09:00
Irrigation Advance,,,failed,False,2026-08-23T16:13:39.752452+09:00
Irrigation Advisory,,,failed,False,2026-08-21T01:02:50.394287+09:00
Irrigation Allowance,,,failed,False,2026-08-21T02:39:04.967500+09:00
Irrigation Almanac,,,failed,False,2026-08-18T22:08:52.301038+09:00
Irrigation Analyzer,,,failed,False,2026-08-27T23:55:30.843972+09:00
Irrigation Anchor,,,failed,False,2026-08-17T21:32:05.797514+09:00
Irrigation Arrears,,,failed,False,2026-08-23T16:13:37.104049+09:00
Irrigation Asset,,,failed,False,2026-08-23T13:46:45.487661+09:00
Irrigation Assistant,50.0,1.0,success,False,2026-08-17T23:06:52.573020+09:00
Irrigation Atlas,70.0,12.0,success,False,2026-08-17T20:40:34.523017+09:00
Irrigation Attribute,,,failed,False,2026-08-23T13:06:33.832553+09:00
Irrigation Badge,,,failed,False,2026-08-21T00:25:54.977191+09:00
Irrigation Balance,,,failed,False,2026-08-23T13:46:43.137504+09:00
Irrigation Base,,,failed,False,2026-08-17T20:37:29.909330+09:00
Irrigation Beacon,,,failed,False,2026-08-17T21:36:24.237197+09:00
Irrigation Bill,50.0,0.0,success,False,2026-08-19T21:45:53.420711+09:00
Irrigation Blueprint,50.0,5.0,success,False,2026-08-18T22:08:43.049836+09:00
Irrigation Board,50.0,3.0,success,False,2026-08-17T20:34:38.143389+09:00
Irrigation Book,210.0,65.0,success,False,2026-08-19T21:46:50.004607+09:00
Irrigation Booth,,,failed,False,2026-08-19T00:23:44.917101+09:00
Irrigation Bridge,140.0,0.0,success,False,2026-08-17T21:33:13.463030+09:00
Irrigation Brief,,,failed,False,2026-08-21T00:59:43.831495+09:00
Irrigation Bulletin,,,failed,False,2026-08-21T00:59:40.549783+09:00
Irrigation Cabinet,30.0,31.0,success,False,2026-08-27T23:13:16.008786+09:00
Irrigation Calculator,320.0,4.0,success,False,2026-08-27T23:34:29.939711+09:00
Irrigation Calendar,10.0,0.0,success,False,2026-08-19T00:00:18.530849+09:00
Irrigation Card,20.0,0.0,success,False,2026-08-19T13:32:58.947587+09:00
Irrigation Cascade,,,failed,False,2026-08-17T21:34:15.444697+09:00
Irrigation Cash,,,failed,False,2026-08-21T02:23:37.293511+09:00
Irrigation Cashback,,,failed,False,2026-08-27T21:15:49.145755+09:00
Irrigation Catalog,20.0,46.0,success,False,2026-08-19T21:03:49.756847+09:00
Irrigation Category,,,failed,False,2026-08-23T13:06:31.775349+09:00
Irrigation Center,70.0,8.0,success,False,2026-08-17T21:39:25.145394+09:00
Irrigation Chain,,,failed,False,2026-08-17T20:44:43.054193+09:00
Irrigation Charge,,,failed,False,2026-08-21T02:38:57.143403+09:00
Irrigation Check,170.0,22.0,success,False,2026-08-19T13:33:37.732630+09:00
Irrigation Checker,,,failed,False,2026-08-27T23:55:24.915525+09:00
Irrigation Circular,210.0,11.0,success,False,2026-08-21T01:01:57.606553+09:00
Irrigation Cockpit,,,failed,False,2026-08-17T23:03:58.711434+09:00
Irrigation Code,40.0,0.0,success,False,2026-08-19T21:46:17.017433+09:00
Irrigation Codex,,,failed,False,2026-08-18T22:09:09.487365+09:00
Irrigation Companion,,,failed,False,2026-08-17T23:04:39.264131+09:00
Irrigation Comparison,,,failed,False,2026-08-28T01:05:28.825650+09:00
Irrigation Compass,,,failed,False,2026-08-17T21:37:26.190503+09:00
Irrigation Compendium,,,failed,False,2026-08-18T22:09:01.069434+09:00
Irrigation Confirmation,,,failed,False,2026-08-21T00:59:58.992040+09:00
Irrigation Console,,,failed,False,2026-08-17T21:35:49.618076+09:00
Irrigation Contribution,,,failed,False,2026-08-23T16:13:34.147754+09:00
Irrigation Core,50.0,5.0,success,False,2026-08-17T20:36:31.502472+09:00
Irrigation Cost,590.0,48.0,success,False,2026-08-21T02:08:23.223151+09:00
Irrigation Count,,,failed,False,2026-08-27T22:48:06.633980+09:00
Irrigation Counter,,,failed,False,2026-08-19T00:01:10.174789+09:00
Irrigation Coupon,,,failed,False,2026-08-27T21:15:49.145755+09:00
Irrigation Dashboard,170.0,0.0,success,False,2026-08-17T23:10:18.497736+09:00
Irrigation Deal,,,failed,False,2026-08-21T01:52:27.177299+09:00
Irrigation Debt,,,failed,False,2026-08-21T02:23:31.419607+09:00
Irrigation Deck,,,failed,False,2026-08-17T20:33:46.243100+09:00
Irrigation Depot,590.0,94.0,success,False,2026-08-19T00:00:51.306672+09:00
Irrigation Desk,,,failed,False,2026-08-18T07:52:01.229242+09:00
Irrigation Detail,50.0,0.0,success,False,2026-08-23T03:18:07.042470+09:00
Irrigation Detector,,,failed,False,2026-08-27T23:55:28.059641+09:00
Irrigation Diagram,590.0,0.0,success,False,2026-08-27T22:10:29.150854+09:00
Irrigation Dial,,,failed,False,2026-08-17T21:33:40.096792+09:00
Irrigation Digest,,,failed,False,2026-08-19T20:47:43.737608+09:00
Irrigation Directory,20.0,0.0,success,False,2026-08-19T00:00:25.348270+09:00
Irrigation Discount,30.0,100.0,success,False,2026-08-23T16:13:30.945408+09:00
Irrigation Dock,,,failed,False,2026-08-17T20:48:02.919436+09:00
Irrigation Dossier,,,failed,False,2026-08-21T01:00:04.597458+09:00
Irrigation Downpayment,,,failed,False,2026-08-27T21:46:57.331452+09:00
Irrigation Draft,,,failed,False,2026-08-19T20:47:58.897100+09:00
Irrigation Due,,,failed,False,2026-08-23T15:51:31.238085+09:00
Irrigation Duty,390.0,0.0,success,False,2026-08-21T02:38:59.400124+09:00
