title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Kennel Identifier,,,failed,False,2026-08-23T13:06:38.895978+09:00
Kennel Incentive,,,failed,False,2026-08-27T21:19:20.192831+09:00
Kennel Index,,,failed,False,2026-08-19T21:18:19.882315+09:00
Kennel Installment,,,failed,False,2026-08-23T16:15:57.304809+09:00
Kennel Interest,,,failed,False,2026-08-23T13:47:23.462533+09:00
Kennel Item,,,failed,False,2026-08-21T01:56:59.891240+09:00
Kennel Journal,50.0,0.0,success,False,2026-08-19T00:01:43.287513+09:00
Kennel Keeper,90.0,0.0,success,False,2026-08-19T00:00:16.279363+09:00
Kennel Kit,50.0,100.0,success,False,2026-08-27T22:44:19.444390+09:00
Kennel Lab,1600.0,72.0,success,False,2026-08-18T23:57:39.317157+09:00
Kennel Label,,,failed,False,2026-08-27T22:14:41.092865+09:00
Kennel Layout,20.0,3.0,success,False,2026-08-27T22:29:33.709708+09:00
Kennel Ledger,,,failed,False,2026-08-19T00:05:33.402476+09:00
Kennel Level,,,failed,False,2026-08-19T20:42:27.783446+09:00
Kennel Levy,,,failed,False,2026-08-23T13:47:27.498118+09:00
Kennel Link,140.0,13.0,success,False,2026-08-23T03:17:17.631472+09:00
Kennel List,,,failed,False,2026-08-19T22:05:48.495667+09:00
Kennel Loan,,,failed,False,2026-08-21T02:13:43.743607+09:00
Kennel Locator,10.0,,success,False,2026-08-19T00:02:15.189621+09:00
Kennel Log,30.0,1.0,success,False,2026-08-19T13:39:34.156572+09:00
Kennel Loop,,,failed,False,2026-08-19T00:04:42.603293+09:00
Kennel Manager,480.0,8.0,success,False,2026-08-19T00:00:25.348270+09:00
Kennel Manual,,,failed,False,2026-08-27T22:14:45.094035+09:00
Kennel Map,,,failed,False,2026-08-19T00:05:13.902876+09:00
Kennel Markup,,,failed,False,2026-08-23T16:39:53.377709+09:00
Kennel Memo,,,failed,False,2026-08-21T00:29:47.975164+09:00
Kennel Message,,,failed,False,2026-08-27T23:10:19.958354+09:00
Kennel Monitor,,,failed,False,2026-08-19T00:01:04.506360+09:00
Kennel Nexus,,,failed,False,2026-08-18T23:59:57.747609+09:00
Kennel Note,,,failed,False,2026-08-19T13:41:02.359276+09:00
Kennel Notification,,,failed,False,2026-08-27T22:44:16.144123+09:00
Kennel Number,,,failed,False,2026-08-23T03:17:04.760167+09:00
Kennel Office,,,failed,False,2026-08-19T00:02:39.195734+09:00
Kennel Ops,,,failed,False,2026-08-19T00:01:30.427864+09:00
Kennel Order,10.0,0.0,success,False,2026-08-19T22:05:04.840486+09:00
Kennel Overage,,,failed,False,2026-08-27T21:50:10.340173+09:00
Kennel Overdue,,,failed,False,2026-08-27T21:50:04.473862+09:00
Kennel Panel,5400.0,100.0,success,False,2026-08-18T23:58:46.816942+09:00
Kennel Pass,,,failed,False,2026-08-21T00:28:56.685784+09:00
Kennel Path,,,failed,False,2026-08-19T00:05:01.988375+09:00
Kennel Payoff,,,failed,False,2026-08-27T21:50:06.831063+09:00
Kennel Penalty,,,failed,False,2026-08-23T16:39:50.503833+09:00
Kennel Petition,,,failed,False,2026-08-21T01:05:11.632109+09:00
Kennel Plan,50.0,87.0,success,False,2026-08-21T01:57:06.498210+09:00
Kennel Planner,,,failed,False,2026-08-19T00:00:51.306672+09:00
Kennel Playbook,,,failed,False,2026-08-19T00:01:37.572111+09:00
Kennel Point,,,failed,False,2026-08-19T00:05:07.956398+09:00
Kennel Portal,,,failed,False,2026-08-18T23:58:29.314698+09:00
Kennel Preview,,,failed,False,2026-08-28T01:04:14.556573+09:00
Kennel Profile,,,failed,False,2026-08-19T13:41:43.922175+09:00
Kennel Profit,,,failed,False,2026-08-23T02:53:06.849591+09:00
Kennel Proposal,,,failed,False,2026-08-28T01:04:19.597729+09:00
Kennel Queue,,,failed,False,2026-08-19T21:18:42.622010+09:00
Kennel Quota,,,failed,False,2026-08-21T00:29:53.018137+09:00
Kennel Radar,,,failed,False,2026-08-19T00:03:23.645450+09:00
Kennel Rail,,,failed,False,2026-08-18T23:59:11.751475+09:00
Kennel Rate,,,failed,False,2026-08-19T20:42:32.517249+09:00
Kennel Recap,,,failed,False,2026-08-21T01:05:02.312819+09:00
Kennel Receipt,,,failed,False,2026-08-19T22:05:28.406409+09:00
Kennel Recorder,,,failed,False,2026-08-27T23:32:54.562632+09:00
Kennel Register,140.0,3.0,success,False,2026-08-19T00:01:24.646371+09:00
Kennel Registry,,,failed,False,2026-08-19T00:01:53.326080+09:00
Kennel Relay,,,failed,False,2026-08-19T00:03:29.017691+09:00
Kennel Reminder,,,failed,False,2026-08-19T21:17:59.528469+09:00
Kennel Report,,,failed,False,2026-08-19T13:39:18.013288+09:00
Kennel Ring,,,failed,False,2026-08-18T23:59:36.900086+09:00
Kennel Roster,,,failed,False,2026-08-19T00:38:05.344215+09:00
Kennel Route,,,failed,False,2026-08-18T23:59:02.629298+09:00
Kennel Rule,,,failed,False,2026-08-23T03:17:21.558443+09:00
Kennel Sale,1600.0,100.0,success,False,2026-08-21T02:30:21.260254+09:00
Kennel Sample,,,failed,False,2026-08-19T22:06:28.711407+09:00
Kennel Scale,,,failed,False,2026-08-18T23:58:54.171473+09:00
Kennel Scanner,,,failed,False,2026-08-27T23:52:45.278124+09:00
Kennel Scheduler,,,failed,False,2026-08-19T00:00:59.808882+09:00
Kennel Scope,,,failed,False,2026-08-19T00:04:38.069566+09:00
Kennel Score,,,failed,False,2026-08-19T13:40:47.127510+09:00
Kennel Sheet,,,failed,False,2026-08-19T13:40:14.970348+09:00
Kennel Shortfall,,,failed,False,2026-08-27T21:50:15.580858+09:00
Kennel Signal,,,failed,False,2026-08-19T00:04:23.577898+09:00
Kennel Slip,,,failed,False,2026-08-19T22:06:18.009667+09:00
Kennel Slot,,,failed,False,2026-08-19T22:06:38.426353+09:00
Kennel Stake,,,failed,False,2026-08-23T02:53:14.872547+09:00
Kennel Statement,,,failed,False,2026-08-21T00:29:24.926650+09:00
Kennel Station,10.0,,success,False,2026-08-18T23:57:49.004373+09:00
Kennel Status,,,failed,False,2026-08-19T20:41:59.995024+09:00
Kennel Stub,,,failed,False,2026-08-21T00:29:18.901587+09:00
Kennel Studio,50.0,0.0,success,False,2026-08-18T23:57:28.259874+09:00
Kennel Sum,,,failed,False,2026-08-21T02:30:05.549953+09:00
Kennel Summary,,,failed,False,2026-08-19T21:17:45.288805+09:00
Kennel Tab,,,failed,False,2026-08-21T00:30:08.282339+09:00
Kennel Table,320.0,100.0,success,False,2026-08-19T22:05:58.265751+09:00
Kennel Tag,90.0,58.0,success,False,2026-08-19T13:41:26.637679+09:00
Kennel Tally,,,failed,False,2026-08-21T00:29:32.816021+09:00
Kennel Tariff,,,failed,False,2026-08-21T02:37:05.084488+09:00
Kennel Tax,50.0,1.0,success,False,2026-08-21T02:13:39.971656+09:00
Kennel Terminal,,,failed,False,2026-08-18T23:57:58.396596+09:00
Kennel Ticket,,,failed,False,2026-08-19T21:18:32.816387+09:00
Kennel Tier,,,failed,False,2026-08-28T00:47:00.263771+09:00
Kennel Timeline,,,failed,False,2026-08-19T21:17:51.663250+09:00
Kennel Timer,,,failed,False,2026-08-28T00:23:02.722044+09:00
Kennel Toll,,,failed,False,2026-08-21T02:36:58.611410+09:00
Kennel Toolbox,10.0,67.0,success,False,2026-08-28T00:23:08.180984+09:00
Kennel Total,,,failed,False,2026-08-27T23:10:24.868971+09:00
Kennel Tracker,,,failed,False,2026-08-19T00:02:56.248931+09:00
Kennel Trail,,,failed,False,2026-08-18T23:59:20.806892+09:00
Kennel Trial,,,failed,False,2026-08-27T21:19:13.437251+09:00
Kennel Unit,,,failed,False,2026-08-21T01:57:02.115497+09:00
Kennel Update,,,failed,False,2026-08-19T20:42:39.884460+09:00
Kennel Value,,,failed,False,2026-08-23T02:53:11.692862+09:00
Kennel Vault,,,failed,False,2026-08-19T00:03:34.698010+09:00
Kennel Version,,,failed,False,2026-08-23T03:17:09.077548+09:00
Kennel View,,,failed,False,2026-08-19T20:42:06.894940+09:00
Kennel Voucher,,,failed,False,2026-08-21T00:29:05.314041+09:00
Kennel Watch,20.0,83.0,success,False,2026-08-19T00:04:33.745752+09:00
Kennel Wave,,,failed,False,2026-08-19T00:04:56.559247+09:00
Kennel Widget,,,failed,False,2026-08-27T23:10:24.868971+09:00
Kennel Worksheet,,,failed,False,2026-08-27T22:14:48.502479+09:00
Kennel Zone,10.0,1.0,success,False,2026-08-18T23:58:19.517114+09:00
Key Advance,90.0,11.0,success,False,2026-08-23T16:14:15.763731+09:00
Key Alert,50.0,11.0,success,False,2026-08-21T00:06:48.646021+09:00
Key Allowance,20.0,0.0,success,False,2026-08-21T02:41:32.223715+09:00
Key Analyzer,1000.0,3.0,success,False,2026-08-27T23:51:54.683905+09:00
Key Announcement,,,failed,False,2026-08-27T23:31:33.268301+09:00
Key Arrears,,,failed,False,2026-08-23T16:14:11.722628+09:00
Key Asset,2400.0,3.0,success,False,2026-08-23T13:46:12.042463+09:00
Key Atlas,20.0,1.0,success,False,2026-08-21T00:11:53.848385+09:00
Key Attribute,1300.0,0.0,success,True,2026-08-23T13:09:55.014275+09:00
Key Badge,210.0,40.0,success,False,2026-08-21T00:25:47.755507+09:00
Key Balance,390.0,10.0,success,False,2026-08-23T13:46:02.473862+09:00
Key Base,6600.0,0.0,success,True,2026-08-21T00:10:37.172281+09:00
Key Bay,1600.0,4.0,success,False,2026-08-21T00:06:22.845965+09:00
Key Beacon,10.0,0.0,success,False,2026-08-21T00:09:53.180945+09:00
Key Bill,70.0,1.0,success,False,2026-08-21T00:08:47.899784+09:00
Key Board,2240000.0,95.0,success,False,2026-08-21T00:10:46.000113+09:00
Key Book,2400.0,4.0,success,False,2026-08-21T00:09:06.463923+09:00
Key Booth,30.0,16.0,success,False,2026-08-21T00:06:10.990572+09:00
Key Bridge,12100.0,1.0,success,False,2026-08-21T00:10:04.105660+09:00
Key Brief,,,failed,False,2026-08-21T01:01:25.263035+09:00
Key Bulletin,,,failed,False,2026-08-21T01:01:20.027256+09:00
Key Cabinet,8100.0,100.0,success,False,2026-08-27T23:16:41.409509+09:00
Key Calendar,390.0,0.0,success,False,2026-08-21T00:05:49.318712+09:00
Key Card,27100.0,11.0,success,False,2026-08-21T00:07:19.615144+09:00
Key Cascade,,,failed,False,2026-08-21T00:10:01.982446+09:00
Key Cash,1300.0,9.0,success,False,2026-08-21T02:24:27.084847+09:00
Key Cashback,,,failed,False,2026-08-27T21:17:26.157906+09:00
Key Category,70.0,0.0,success,False,2026-08-23T13:09:53.012547+09:00
Key Center,12100.0,5.0,success,False,2026-08-21T00:11:07.276592+09:00
Key Charge,90.0,7.0,success,False,2026-08-21T02:41:21.123178+09:00
Key Chart,1900.0,11.0,success,False,2026-08-21T00:06:52.239933+09:00
Key Check,9900.0,6.0,success,False,2026-08-21T00:07:26.703840+09:00
Key Checker,9900.0,6.0,success,False,2026-08-27T23:51:51.958622+09:00
Key Code,18100.0,5.0,success,False,2026-08-21T00:08:53.382830+09:00
Key Companion,,,failed,False,2026-08-21T00:05:29.824761+09:00
Key Confirmation,10.0,5.0,success,False,2026-08-21T01:01:39.197827+09:00
Key Console,50.0,11.0,success,False,2026-08-21T00:11:15.329507+09:00
Key Contribution,590.0,0.0,success,False,2026-08-23T16:14:08.408734+09:00
Key Core,1300.0,20.0,success,False,2026-08-21T00:10:39.439345+09:00
Key Cost,320.0,58.0,success,False,2026-08-21T02:07:16.373051+09:00
Key Count,1300.0,2.0,success,False,2026-08-27T22:50:57.800091+09:00
Key Counter,1300.0,2.0,success,False,2026-08-21T00:06:05.500178+09:00
Key Coupon,30.0,2.0,success,False,2026-08-27T21:17:23.968001+09:00
Key Deal,260.0,20.0,success,False,2026-08-21T01:59:50.051478+09:00
Key Debt,10.0,20.0,success,False,2026-08-21T02:24:14.838617+09:00
Key Deck,110.0,42.0,success,False,2026-08-21T00:10:48.719546+09:00
Key Desk,590.0,3.0,success,False,2026-08-21T00:09:33.821521+09:00
Key Detail,3600.0,0.0,success,True,2026-08-23T03:22:48.132111+09:00
Key Diagram,720.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Key Directory,40.0,0.0,success,False,2026-08-21T00:05:53.181576+09:00
Key Discount,260.0,46.0,success,False,2026-08-23T16:14:01.846183+09:00
Key Dossier,,,failed,False,2026-08-21T01:01:44.513558+09:00
Key Downpayment,,,failed,False,2026-08-27T21:48:40.249889+09:00
Key Draft,10.0,2.0,success,False,2026-08-21T00:08:19.938205+09:00
Key Due,,,failed,False,2026-08-23T15:51:22.397294+09:00
Key Duty,140.0,0.0,success,False,2026-08-21T02:41:24.321159+09:00
Key Engine,390.0,3.0,success,False,2026-08-21T00:12:04.000178+09:00
Key Entry,9900.0,9.0,success,False,2026-08-21T01:02:00.042656+09:00
Key Estimate,,,failed,False,2026-08-21T00:08:43.301972+09:00
Key Estimator,,,failed,False,2026-08-27T23:51:48.203996+09:00
Key Excerpt,,,failed,False,2026-08-21T01:02:52.646086+09:00
Key Fare,,,failed,False,2026-08-21T02:07:24.034599+09:00
Key Fee,70.0,11.0,success,False,2026-08-21T01:59:37.170622+09:00
Key Feed,70.0,6.0,success,False,2026-08-21T00:08:16.662845+09:00
Key Field,1300.0,0.0,success,True,2026-08-23T13:09:58.883939+09:00
Key File,4400.0,3.0,success,False,2026-08-21T00:07:59.311862+09:00
Key Fine,70.0,82.0,success,False,2026-08-23T02:56:43.732981+09:00
Key Flag,210.0,21.0,success,False,2026-08-21T00:26:25.580219+09:00
Key Flow,320.0,14.0,success,False,2026-08-21T00:09:23.484193+09:00
Key Forge,590.0,35.0,success,False,2026-08-21T00:09:56.547234+09:00
Key Form,720.0,33.0,success,False,2026-08-21T00:07:16.411531+09:00
Key Frame,5400.0,1.0,success,False,2026-08-21T00:10:34.597077+09:00
Key Fund,720.0,1.0,success,False,2026-08-21T02:24:23.153426+09:00
Key Gate,1300.0,4.0,success,False,2026-08-21T00:11:44.764762+09:00
Key Giveaway,260.0,1.0,success,False,2026-08-27T21:17:31.626510+09:00
Key Grade,,,failed,False,2026-08-21T00:26:10.737162+09:00
Key Grid,70.0,0.0,success,False,2026-08-21T00:10:14.810334+09:00
Key Guardian,720.0,0.0,success,False,2026-08-28T00:22:26.191039+09:00
Key Harbor,320.0,10.0,success,False,2026-08-21T00:06:33.457247+09:00
Key Helpdesk,,,failed,False,2026-08-27T22:51:00.093213+09:00
Key Helper,1600.0,5.0,success,False,2026-08-28T00:22:31.262546+09:00
Key History,210.0,0.0,success,False,2026-08-21T00:07:55.712848+09:00
Key Hub,880.0,5.0,success,False,2026-08-21T00:09:30.468859+09:00
Key Identifier,2900.0,75.0,success,False,2026-08-23T13:09:46.403136+09:00
Key Inbox,70.0,0.0,success,False,2026-08-21T00:06:45.845117+09:00
Key Incentive,20.0,0.0,success,False,2026-08-27T21:17:31.626510+09:00
Key Index,590.0,0.0,success,False,2026-08-21T00:08:32.112101+09:00
Key Installment,,,failed,False,2026-08-23T16:14:05.017306+09:00
Key Item,720.0,0.0,success,False,2026-08-21T01:59:39.898712+09:00
Key Journal,90.0,21.0,success,False,2026-08-21T00:05:42.702163+09:00
Key Keeper,2400.0,100.0,success,False,2026-08-21T00:11:58.658369+09:00
Key Kit,590.0,66.0,success,False,2026-08-27T22:50:55.041515+09:00
Key Lab,3600.0,65.0,success,False,2026-08-21T00:10:55.494824+09:00
Key Label,3600.0,100.0,success,False,2026-08-27T22:12:52.289733+09:00
Key Ledger,110.0,83.0,success,False,2026-08-21T00:10:41.968767+09:00
Key Level,1000.0,7.0,success,False,2026-08-21T00:08:03.129328+09:00
Key Levy,10.0,0.0,success,False,2026-08-23T13:46:12.042463+09:00
Key Line,12100.0,5.0,success,False,2026-08-21T00:07:02.641295+09:00
Key Link,6600.0,15.0,success,False,2026-08-23T03:22:42.501986+09:00
Key List,590.0,4.0,success,False,2026-08-21T00:08:56.538180+09:00
Key Loan,320.0,25.0,success,False,2026-08-21T02:07:37.270032+09:00
Key Lobby,,,failed,False,2026-08-21T00:06:57.541230+09:00
Key Locator,880.0,100.0,success,False,2026-08-21T00:05:56.272120+09:00
Key Locker,12100.0,100.0,success,False,2026-08-21T00:06:08.424463+09:00
Key Log,1900.0,6.0,success,False,2026-08-21T00:07:13.344965+09:00
Key Loop,9900.0,34.0,success,False,2026-08-21T00:10:12.835483+09:00
Key Manager,3600.0,4.0,success,False,2026-08-21T00:12:01.439565+09:00
Key Manual,110.0,0.0,success,False,2026-08-27T22:12:55.481525+09:00
Key Map,22200.0,3.0,success,False,2026-08-21T00:10:31.102119+09:00
Key Margin,,,failed,False,2026-08-23T02:56:41.108127+09:00
Key Marker,880.0,100.0,success,False,2026-08-23T13:26:32.402839+09:00
Key Markup,,,failed,False,2026-08-23T16:38:57.916604+09:00
Key Memo,20.0,1.0,success,False,2026-08-21T00:26:15.934316+09:00
Key Message,5400.0,1.0,success,False,2026-08-27T23:16:37.182537+09:00
Key Monitor,110.0,10.0,success,False,2026-08-21T00:05:26.838977+09:00
Key Nexus,50.0,0.0,success,False,2026-08-21T00:11:47.014910+09:00
Key Notification,30.0,0.0,success,False,2026-08-27T22:50:55.041515+09:00
Key Number,1600.0,3.0,success,False,2026-08-23T03:22:34.004366+09:00
Key Office,4400.0,100.0,success,False,2026-08-21T00:06:02.924923+09:00
Key Ops,480.0,2.0,success,False,2026-08-21T00:05:36.511484+09:00
Key Order,320.0,22.0,success,False,2026-08-21T00:08:45.670716+09:00
Key Outpost,70.0,0.0,success,False,2026-08-21T00:06:28.229778+09:00
Key Overage,,,failed,False,2026-08-27T21:48:38.041939+09:00
Key Overdue,,,failed,False,2026-08-27T21:48:33.250783+09:00
Key Panel,880.0,17.0,success,False,2026-08-21T00:11:18.069642+09:00
Key Pass,6600.0,6.0,success,False,2026-08-21T00:25:35.006393+09:00
Key Passport,20.0,0.0,success,False,2026-08-21T00:06:55.425363+09:00
Key Path,2400.0,1.0,success,False,2026-08-21T00:10:20.448306+09:00
Key Payoff,,,failed,False,2026-08-27T21:48:35.689301+09:00
Key Penalty,,,failed,False,2026-08-23T16:38:57.916604+09:00
Key Petition,,,failed,False,2026-08-21T01:01:35.076961+09:00
Key Plan,6600.0,3.0,success,False,2026-08-21T01:59:47.241476+09:00
Key Planner,6600.0,3.0,success,False,2026-08-19T23:13:53.160538+09:00
Key Playbook,,,failed,False,2026-08-21T00:05:39.660885+09:00
Key Plaza,1300.0,3.0,success,False,2026-08-21T00:06:31.070365+09:00
Key Point,27100.0,2.0,success,False,2026-08-21T00:10:23.316441+09:00
Key Portal,1600.0,27.0,success,False,2026-08-21T00:11:12.755377+09:00
Key Post,480.0,3.0,success,False,2026-08-21T00:06:26.162440+09:00
Key Profile,480.0,2.0,success,False,2026-08-21T00:07:41.757493+09:00
Key Profit,480.0,1.0,success,False,2026-08-23T02:56:32.879910+09:00
Key Quota,,,failed,False,2026-08-21T00:26:21.311990+09:00
Key Radar,170.0,8.0,success,False,2026-08-21T00:09:36.388404+09:00
Key Rail,210.0,100.0,success,False,2026-08-21T00:11:31.112963+09:00
Key Rate,480.0,0.0,success,False,2026-08-21T00:08:06.282154+09:00
Key Recap,,,failed,False,2026-08-21T01:01:47.037702+09:00
Key Receipt,70.0,1.0,success,False,2026-08-21T00:08:50.298724+09:00
Key Recorder,1300.0,11.0,success,False,2026-08-27T23:31:46.551451+09:00
Key Redemption,480.0,1.0,success,False,2026-08-23T16:39:00.201041+09:00
Key Register,1600.0,7.0,success,False,2026-08-21T00:05:32.052210+09:00
Key Relay,110.0,20.0,success,False,2026-08-21T00:09:38.850867+09:00
Key Reminder,320.0,25.0,success,False,2026-08-21T00:08:29.674648+09:00
Key Report,1300.0,0.0,success,True,2026-08-21T00:07:10.102459+09:00
Key Ring,74000.0,100.0,success,False,2026-08-21T00:11:41.126262+09:00
Key Roll,390.0,10.0,success,False,2026-08-21T00:07:07.636475+09:00
Key Roster,20.0,0.0,success,False,2026-08-21T00:06:41.845552+09:00
Key Route,170.0,0.0,success,False,2026-08-21T00:11:27.452285+09:00
Key Rule,320.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Key Sale,480.0,8.0,success,False,2026-08-21T02:24:33.883948+09:00
Key Sample,170.0,3.0,success,False,2026-08-21T00:09:11.987938+09:00
Key Scale,1900.0,3.0,success,False,2026-08-21T00:11:21.339663+09:00
Key Scheduler,,,failed,False,2026-08-21T00:05:21.567045+09:00
Key Schematic,,,failed,False,2026-08-27T22:29:16.006701+09:00
Key Scope,50.0,0.0,success,False,2026-08-21T00:10:10.668873+09:00
Key Score,70.0,0.0,success,False,2026-08-21T00:07:30.087170+09:00
Key Serial,1300.0,1.0,success,False,2026-08-23T13:26:25.215433+09:00
Key Sheet,1600.0,0.0,success,True,2026-08-21T00:07:23.788027+09:00
Key Shelf,1300.0,100.0,success,False,2026-08-21T00:06:39.076451+09:00
Key Shortfall,,,failed,False,2026-08-27T21:48:42.861590+09:00
Key Signal,1600.0,18.0,success,False,2026-08-21T00:10:06.230079+09:00
Key Signature,40500.0,7.0,success,False,2026-08-23T13:26:30.213560+09:00
Key Slip,50.0,26.0,success,False,2026-08-21T00:09:09.007645+09:00
Key Slot,1900.0,6.0,success,False,2026-08-21T00:09:15.337380+09:00
Key Stake,170.0,81.0,success,False,2026-08-23T02:56:38.023044+09:00
Key Stamp,320.0,96.0,success,False,2026-08-23T13:26:35.864064+09:00
Key Statement,110.0,0.0,success,False,2026-08-21T00:26:00.566845+09:00
Key Station,1300.0,25.0,success,False,2026-08-21T00:11:01.156571+09:00
Key Status,140.0,0.0,success,False,2026-08-21T00:07:44.849905+09:00
Key Stub,20.0,0.0,success,False,2026-08-21T00:25:54.977191+09:00
Key Studio,3600.0,13.0,success,False,2026-08-21T00:10:51.522547+09:00
Key Subsidy,,,failed,False,2026-08-23T15:51:22.397294+09:00
Key Sum,,,failed,False,2026-08-21T02:24:12.217966+09:00
Key Summary,170.0,0.0,success,False,2026-08-21T00:08:22.856324+09:00
Key Surtax,,,failed,False,2026-08-23T15:51:26.748439+09:00
Key Table,1300.0,100.0,success,False,2026-08-21T00:09:00.299581+09:00
Key Tag,22200.0,100.0,success,False,2026-08-21T00:07:38.957051+09:00
Key Tally,1000.0,2.0,success,False,2026-08-21T00:26:05.533599+09:00
Key Tariff,,,failed,False,2026-08-21T02:41:35.267281+09:00
Key Tax,320.0,4.0,success,False,2026-08-21T02:07:34.217644+09:00
Key Terminal,210.0,0.0,success,False,2026-08-21T00:11:04.008018+09:00
Key Ticker,390.0,1.0,success,False,2026-08-21T00:06:59.654665+09:00
Key Ticket,140.0,11.0,success,False,2026-08-21T00:08:35.535549+09:00
Key Tier,10.0,0.0,success,False,2026-08-28T00:46:39.262631+09:00
Key Timeline,70.0,0.0,success,False,2026-08-21T00:08:26.557259+09:00
Key Timer,30.0,22.0,success,False,2026-08-28T00:22:23.551401+09:00
Key Token,320.0,4.0,success,False,2026-08-23T13:26:27.447056+09:00
Key Toll,10.0,0.0,success,False,2026-08-21T02:41:28.147668+09:00
Key Toolbox,,,failed,False,2026-08-28T00:22:28.798439+09:00
Key Total,50.0,39.0,success,False,2026-08-27T23:16:37.182537+09:00
Key Tower,6600.0,6.0,success,False,2026-08-21T00:06:35.659041+09:00
Key Tracker,8100.0,95.0,success,False,2026-08-21T00:09:19.692750+09:00
Key Trail,30.0,1.0,success,False,2026-08-21T00:11:33.849438+09:00
Key Trial,70.0,0.0,success,False,2026-08-27T21:17:29.346524+09:00
Key Unit,140.0,53.0,success,False,2026-08-21T01:59:42.509744+09:00
Key Update,140.0,0.0,success,False,2026-08-21T00:08:09.199254+09:00
Key Value,5400.0,0.0,success,True,2026-08-23T02:56:35.195472+09:00
Key Version,50.0,0.0,success,False,2026-08-23T03:22:39.014022+09:00
Key View,22200.0,12.0,success,False,2026-08-21T00:07:51.744677+09:00
Key Voucher,20.0,6.0,success,False,2026-08-21T00:25:40.973918+09:00
Key Watch,1600.0,90.0,success,False,2026-08-21T00:10:08.386733+09:00
Key Wave,260.0,7.0,success,False,2026-08-21T00:10:17.224400+09:00
Key Widget,10.0,0.0,success,False,2026-08-27T23:16:41.409509+09:00
Key Window,2900.0,84.0,success,False,2026-08-21T00:07:05.249232+09:00
Key Worksheet,50.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Key Yard,40.0,20.0,success,False,2026-08-21T00:06:19.535864+09:00
Key Zone,1000.0,45.0,success,False,2026-08-21T00:11:09.626115+09:00
Keyless Advance,,,failed,False,2026-08-23T16:16:03.366904+09:00
Keyless Advisory,,,failed,False,2026-08-21T01:06:07.369655+09:00
Keyless Alert,,,failed,False,2026-08-19T21:15:33.096576+09:00
Keyless Allowance,,,failed,False,2026-08-21T02:44:16.067023+09:00
Keyless Analyzer,,,failed,False,2026-08-27T23:54:27.974840+09:00
Keyless Arrears,,,failed,False,2026-08-23T16:16:03.366904+09:00
Keyless Assistant,,,failed,False,2026-08-19T21:10:11.430001+09:00
Keyless Atlas,,,failed,False,2026-08-19T21:09:18.934477+09:00
Keyless Attribute,,,failed,False,2026-08-23T13:06:10.168774+09:00
Keyless Badge,,,failed,False,2026-08-21T00:30:17.662990+09:00
Keyless Base,,,failed,False,2026-08-19T21:05:15.949286+09:00
Keyless Beacon,,,failed,False,2026-08-19T21:31:07.393138+09:00
Keyless Bill,,,failed,False,2026-08-19T22:05:01.387918+09:00
Keyless Bin,,,failed,False,2026-08-19T21:15:56.084621+09:00
Keyless Board,,,failed,False,2026-08-19T21:05:57.473217+09:00
Keyless Book,,,failed,False,2026-08-19T22:05:51.290848+09:00
Keyless Bridge,,,failed,False,2026-08-19T21:31:27.001536+09:00
Keyless Brief,,,failed,False,2026-08-21T01:05:55.165491+09:00
Keyless Bulletin,,,failed,False,2026-08-21T01:05:46.512536+09:00
Keyless Calendar,,,failed,False,2026-08-19T21:12:02.105513+09:00
Keyless Card,27100.0,11.0,success,False,2026-08-19T21:17:47.761016+09:00
Keyless Cascade,,,failed,False,2026-08-19T21:31:21.634231+09:00
Keyless Cash,,,failed,False,2026-08-21T02:27:53.442278+09:00
Keyless Cashback,,,failed,False,2026-08-27T21:19:31.239406+09:00
Keyless Category,,,failed,False,2026-08-23T13:06:07.907385+09:00
Keyless Center,,,failed,False,2026-08-19T21:06:57.837919+09:00
Keyless Chain,,,failed,False,2026-08-19T21:08:31.191170+09:00
Keyless Charge,,,failed,False,2026-08-21T02:44:07.576254+09:00
Keyless Chart,,,failed,False,2026-08-19T21:15:46.366866+09:00
Keyless Check,10.0,0.0,success,False,2026-08-19T21:18:03.656517+09:00
Keyless Checker,,,failed,False,2026-08-27T23:54:23.137775+09:00
Keyless Circular,,,failed,False,2026-08-21T01:06:03.967646+09:00
Keyless Code,90.0,41.0,success,False,2026-08-19T22:05:22.514727+09:00
Keyless Companion,,,failed,False,2026-08-19T21:10:55.875332+09:00
Keyless Compass,,,failed,False,2026-08-19T21:30:59.491804+09:00
