title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Knowledge Slot,,,failed,False,2026-08-19T21:48:19.671606+09:00
Knowledge Snapshot,,,failed,False,2026-08-18T23:51:23.817197+09:00
Knowledge Statement,210.0,0.0,success,False,2026-08-21T00:30:14.861916+09:00
Knowledge Station,210.0,1.0,success,False,2026-08-17T21:33:30.231055+09:00
Knowledge Status,170.0,3.0,success,False,2026-08-19T20:44:53.798353+09:00
Knowledge Streak,10.0,0.0,success,False,2026-08-28T00:48:52.338706+09:00
Knowledge Stub,,,failed,False,2026-08-21T00:30:05.948049+09:00
Knowledge Studio,480.0,3.0,success,False,2026-08-17T21:35:38.144027+09:00
Knowledge Suite,2400.0,9.0,success,False,2026-08-17T23:27:47.140187+09:00
Knowledge Sum,,,failed,False,2026-08-21T02:29:22.487025+09:00
Knowledge Summary,50.0,1.0,success,False,2026-08-19T21:31:14.747264+09:00
Knowledge Sync,880.0,1.0,success,False,2026-08-17T21:38:24.477715+09:00
Knowledge Tab,20.0,0.0,success,False,2026-08-21T00:30:53.488074+09:00
Knowledge Table,50.0,7.0,success,False,2026-08-19T21:47:24.408619+09:00
Knowledge Tag,20.0,0.0,success,False,2026-08-19T13:27:40.228305+09:00
Knowledge Tally,,,failed,False,2026-08-21T00:30:22.823388+09:00
Knowledge Tariff,,,failed,False,2026-08-21T02:45:23.002534+09:00
Knowledge Tax,210.0,3.0,success,False,2026-08-21T02:13:15.591815+09:00
Knowledge Ticket,10.0,0.0,success,False,2026-08-19T21:31:47.611554+09:00
Knowledge Tier,,,failed,False,2026-08-28T00:48:57.800361+09:00
Knowledge Timeline,20.0,0.0,success,False,2026-08-19T21:31:21.634231+09:00
Knowledge Toll,,,failed,False,2026-08-21T02:45:16.049005+09:00
Knowledge Toolbox,10.0,6.0,success,False,2026-08-28T00:27:14.671575+09:00
Knowledge Toolkit,10.0,21.0,success,False,2026-08-18T23:51:23.817197+09:00
Knowledge Tracker,260.0,4.0,success,False,2026-08-17T21:40:01.418165+09:00
Knowledge Trail,70.0,8.0,success,False,2026-08-17T20:39:33.830984+09:00
Knowledge Trend,,,failed,False,2026-08-28T01:08:52.515259+09:00
Knowledge Trial,10.0,2.0,success,False,2026-08-27T21:17:03.008156+09:00
Knowledge Unit,50.0,0.0,success,False,2026-08-21T02:05:51.453888+09:00
Knowledge Update,260.0,0.0,success,False,2026-08-19T20:45:40.802029+09:00
Knowledge Value,390.0,0.0,success,False,2026-08-23T02:52:26.045301+09:00
Knowledge Vault,720.0,2.0,success,False,2026-08-17T21:30:43.453478+09:00
Knowledge Version,10.0,0.0,success,False,2026-08-23T03:15:32.798139+09:00
Knowledge View,30.0,2.0,success,False,2026-08-19T20:45:04.260812+09:00
Knowledge Voucher,,,failed,False,2026-08-21T00:29:53.018137+09:00
Knowledge Watch,70.0,16.0,success,False,2026-08-17T20:41:38.152103+09:00
Knowledge Wave,1000.0,7.0,success,False,2026-08-17T20:37:19.032635+09:00
Knowledge Widget,10.0,10.0,success,False,2026-08-27T23:15:18.585578+09:00
Knowledge Workbench,10.0,5.0,success,False,2026-08-18T23:51:23.817197+09:00
Knowledge Worksheet,,,failed,False,2026-08-27T22:12:11.460290+09:00
Knowledge Workshop,30.0,0.0,success,False,2026-08-28T00:27:09.738576+09:00
Knowledge Zone,480.0,0.0,success,False,2026-08-17T21:30:10.122952+09:00
Ladder Alert,,,failed,False,2026-08-19T21:07:47.829296+09:00
Ladder Allowance,,,failed,False,2026-08-21T02:44:13.647823+09:00
Ladder Analyzer,,,failed,False,2026-08-27T23:51:21.141566+09:00
Ladder Assistant,10.0,0.0,success,False,2026-08-19T21:31:31.502788+09:00
Ladder Atlas,10.0,100.0,success,False,2026-08-19T21:31:01.684338+09:00
Ladder Base,260.0,100.0,success,False,2026-08-19T21:19:09.949699+09:00
Ladder Beacon,,,failed,False,2026-08-19T21:16:36.317434+09:00
Ladder Bill,40.0,0.0,success,False,2026-08-19T22:00:52.695969+09:00
Ladder Bin,90.0,13.0,success,False,2026-08-19T21:08:07.894185+09:00
Ladder Board,590.0,38.0,success,False,2026-08-19T21:19:47.057352+09:00
Ladder Book,170.0,42.0,success,False,2026-08-19T22:01:42.804571+09:00
Ladder Bridge,390.0,23.0,success,False,2026-08-19T21:17:15.430061+09:00
Ladder Brief,,,failed,False,2026-08-21T01:01:30.993537+09:00
Ladder Bulletin,,,failed,False,2026-08-21T01:01:28.263811+09:00
Ladder Cabinet,320.0,100.0,success,False,2026-08-27T23:16:34.240680+09:00
Ladder Calendar,,,failed,False,2026-08-19T21:04:09.833583+09:00
Ladder Cascade,,,failed,False,2026-08-19T21:17:02.639874+09:00
Ladder Cash,10.0,2.0,success,False,2026-08-21T02:28:08.522679+09:00
Ladder Catalog,10.0,0.0,success,False,2026-08-19T21:14:42.578262+09:00
Ladder Center,20.0,27.0,success,False,2026-08-19T21:29:26.779055+09:00
Ladder Chain,390.0,56.0,success,False,2026-08-19T21:30:31.013934+09:00
Ladder Charge,20.0,0.0,success,False,2026-08-21T02:44:04.894763+09:00
Ladder Chart,390.0,0.0,success,False,2026-08-19T21:07:57.029357+09:00
Ladder Check,70.0,79.0,success,False,2026-08-19T21:10:27.505284+09:00
Ladder Checker,,,failed,False,2026-08-27T23:51:15.530091+09:00
Ladder Checklist,320.0,78.0,success,False,2026-08-19T21:13:50.204351+09:00
Ladder Code,480.0,0.0,success,False,2026-08-19T22:01:11.142813+09:00
Ladder Companion,10.0,43.0,success,False,2026-08-19T21:32:06.209951+09:00
Ladder Compass,,,failed,False,2026-08-19T21:16:25.825046+09:00
Ladder Confirmation,,,failed,False,2026-08-21T01:01:47.037702+09:00
Ladder Console,10.0,100.0,success,False,2026-08-19T21:29:47.496953+09:00
Ladder Core,,,failed,False,2026-08-19T21:19:21.338240+09:00
Ladder Cost,1600.0,42.0,success,False,2026-08-21T02:11:18.638927+09:00
Ladder Count,,,failed,False,2026-08-27T22:50:55.041515+09:00
Ladder Counter,20.0,0.0,success,False,2026-08-19T21:05:12.493876+09:00
Ladder Deal,480.0,100.0,success,False,2026-08-21T01:54:58.367500+09:00
Ladder Debt,,,failed,False,2026-08-21T02:28:00.693334+09:00
Ladder Deck,390.0,85.0,success,False,2026-08-19T21:19:58.668783+09:00
Ladder Desk,8100.0,100.0,success,False,2026-08-19T21:15:42.753829+09:00
Ladder Detail,110.0,7.0,success,False,2026-08-23T03:15:03.447052+09:00
Ladder Diagram,12100.0,0.0,success,True,2026-08-27T22:13:27.898794+09:00
Ladder Directory,,,failed,False,2026-08-19T21:04:22.708628+09:00
Ladder Dossier,,,failed,False,2026-08-21T01:01:54.342698+09:00
Ladder Downpayment,,,failed,False,2026-08-27T21:49:01.717649+09:00
Ladder Draft,10.0,0.0,success,False,2026-08-19T21:13:02.504471+09:00
Ladder Duty,,,failed,False,2026-08-21T02:44:07.576254+09:00
Ladder Engine,110.0,16.0,success,False,2026-08-19T21:31:23.417988+09:00
Ladder Entry,10.0,0.0,success,False,2026-08-21T01:02:09.128989+09:00
Ladder Estimate,,,failed,False,2026-08-19T21:14:31.473745+09:00
Ladder Estimator,,,failed,False,2026-08-27T23:51:12.915875+09:00
Ladder Excerpt,,,failed,False,2026-08-21T01:02:57.004719+09:00
Ladder Fare,,,failed,False,2026-08-21T02:11:27.429616+09:00
Ladder Fee,,,failed,False,2026-08-21T01:54:37.378039+09:00
Ladder Feed,,,failed,False,2026-08-19T21:12:48.974552+09:00
Ladder File,20.0,0.0,success,False,2026-08-19T21:11:55.349483+09:00
Ladder Fine,,,failed,False,2026-08-23T02:58:29.711332+09:00
Ladder Flag,50.0,11.0,success,False,2026-08-21T00:26:49.726902+09:00
Ladder Flow,110.0,2.0,success,False,2026-08-19T21:15:19.107238+09:00
Ladder Form,140.0,1.0,success,False,2026-08-19T21:09:50.193216+09:00
Ladder Format,140.0,1.0,success,False,2026-08-23T13:05:39.073326+09:00
Ladder Frame,4400.0,6.0,success,False,2026-08-19T21:19:00.035786+09:00
Ladder Fund,,,failed,False,2026-08-21T02:28:03.624635+09:00
Ladder Gate,390.0,100.0,success,False,2026-08-19T21:30:45.595196+09:00
Ladder Grade,,,failed,False,2026-08-21T00:26:36.041366+09:00
Ladder Guardian,20.0,100.0,success,False,2026-08-28T00:21:43.222424+09:00
Ladder Helpdesk,,,failed,False,2026-08-27T22:50:57.800091+09:00
Ladder Helper,260.0,99.0,success,False,2026-08-28T00:21:49.130858+09:00
Ladder History,90.0,0.0,success,False,2026-08-19T21:11:44.619551+09:00
Ladder Hotline,,,failed,False,2026-08-19T21:14:53.889746+09:00
Ladder Hub,30.0,34.0,success,False,2026-08-19T21:15:31.407245+09:00
Ladder Identifier,,,failed,False,2026-08-23T13:05:32.456522+09:00
Ladder Inbox,,,failed,False,2026-08-19T21:07:36.739108+09:00
Ladder Index,,,failed,False,2026-08-19T21:14:01.404689+09:00
Ladder Item,,,failed,False,2026-08-21T01:54:42.335376+09:00
Ladder Journal,,,failed,False,2026-08-19T21:03:41.880915+09:00
Ladder Keeper,40.0,66.0,success,False,2026-08-19T21:31:09.123245+09:00
Ladder Kit,110.0,99.0,success,False,2026-08-27T22:50:55.041515+09:00
Ladder Lab,50.0,0.0,success,False,2026-08-19T21:29:00.879622+09:00
Ladder Label,320.0,97.0,success,False,2026-08-27T22:13:16.015424+09:00
Ladder Ledger,,,failed,False,2026-08-19T21:19:35.712806+09:00
Ladder Level,4400.0,100.0,success,False,2026-08-19T21:12:07.891173+09:00
Ladder Line,720.0,26.0,success,False,2026-08-19T21:08:50.261483+09:00
Ladder List,30.0,3.0,success,False,2026-08-19T22:01:20.262131+09:00
Ladder Loan,1900.0,66.0,success,False,2026-08-21T02:11:34.732367+09:00
Ladder Locator,140.0,0.0,success,False,2026-08-19T21:04:36.711918+09:00
Ladder Log,90.0,50.0,success,False,2026-08-19T21:09:40.471721+09:00
Ladder Manager,,,failed,False,2026-08-19T21:31:14.747264+09:00
Ladder Manual,50.0,97.0,success,False,2026-08-27T22:13:20.966698+09:00
Ladder Map,140.0,0.0,success,False,2026-08-19T21:18:42.622010+09:00
Ladder Margin,,,failed,False,2026-08-23T02:58:27.713523+09:00
Ladder Memo,,,failed,False,2026-08-21T00:26:39.162393+09:00
Ladder Message,,,failed,False,2026-08-27T23:16:26.018143+09:00
Ladder Monitor,,,failed,False,2026-08-19T21:31:59.320296+09:00
Ladder Nexus,,,failed,False,2026-08-19T21:30:54.257177+09:00
Ladder Note,170.0,5.0,success,False,2026-08-19T21:10:50.221080+09:00
Ladder Notification,,,failed,False,2026-08-27T22:50:47.949618+09:00
Ladder Number,320.0,6.0,success,False,2026-08-23T03:14:42.643964+09:00
Ladder Office,210.0,100.0,success,False,2026-08-19T21:04:59.839669+09:00
Ladder Ops,20.0,0.0,success,False,2026-08-19T21:32:21.399233+09:00
Ladder Order,70.0,99.0,success,False,2026-08-19T22:00:43.745625+09:00
Ladder Overage,,,failed,False,2026-08-27T21:48:59.482652+09:00
Ladder Overdue,,,failed,False,2026-08-27T21:48:54.950777+09:00
Ladder Panel,50.0,3.0,success,False,2026-08-19T21:29:53.324584+09:00
Ladder Path,20.0,0.0,success,False,2026-08-19T21:18:22.582804+09:00
Ladder Payoff,,,failed,False,2026-08-27T21:48:57.191063+09:00
Ladder Petition,,,failed,False,2026-08-21T01:01:41.528292+09:00
Ladder Plan,390.0,5.0,success,False,2026-08-21T01:54:53.118600+09:00
Ladder Planner,390.0,5.0,success,False,2026-08-19T21:31:40.381854+09:00
Ladder Playbook,,,failed,False,2026-08-19T21:03:27.831086+09:00
Ladder Point,110.0,9.0,success,False,2026-08-19T21:18:32.816387+09:00
Ladder Portal,10.0,0.0,success,False,2026-08-19T21:29:40.498335+09:00
Ladder Preview,,,failed,False,2026-08-28T01:03:04.018813+09:00
Ladder Profile,30.0,0.0,success,False,2026-08-19T21:11:12.970448+09:00
Ladder Profit,,,failed,False,2026-08-23T02:58:22.138968+09:00
Ladder Proposal,,,failed,False,2026-08-28T01:03:04.018813+09:00
Ladder Queue,,,failed,False,2026-08-19T21:14:21.531663+09:00
Ladder Radar,30.0,0.0,success,False,2026-08-19T21:15:52.181697+09:00
Ladder Rail,1300.0,87.0,success,False,2026-08-19T21:30:16.349132+09:00
Ladder Rate,260.0,95.0,success,False,2026-08-19T21:12:20.631006+09:00
Ladder Recap,,,failed,False,2026-08-21T01:02:00.042656+09:00
Ladder Receipt,,,failed,False,2026-08-19T22:01:01.799694+09:00
Ladder Recorder,,,failed,False,2026-08-27T23:31:16.874593+09:00
Ladder Register,140.0,96.0,success,False,2026-08-19T21:32:13.666054+09:00
Ladder Registry,,,failed,False,2026-08-19T21:03:55.204280+09:00
Ladder Relay,70.0,0.0,success,False,2026-08-19T21:16:02.434865+09:00
Ladder Reminder,,,failed,False,2026-08-19T21:13:38.700903+09:00
Ladder Report,10.0,5.0,success,False,2026-08-19T21:09:25.998389+09:00
Ladder Ring,260.0,35.0,success,False,2026-08-19T21:30:36.862882+09:00
Ladder Roster,,,failed,False,2026-08-19T21:07:27.526395+09:00
Ladder Route,20.0,1.0,success,False,2026-08-19T21:30:10.428031+09:00
Ladder Rule,320.0,7.0,success,False,2026-08-23T03:14:59.429482+09:00
Ladder Sale,1600.0,100.0,success,False,2026-08-21T02:28:12.321639+09:00
Ladder Sample,20.0,55.0,success,False,2026-08-19T22:02:02.684993+09:00
Ladder Scale,170.0,15.0,success,False,2026-08-19T21:30:03.373519+09:00
Ladder Scheduler,,,failed,False,2026-08-19T21:31:50.558670+09:00
Ladder Schematic,170.0,0.0,success,False,2026-08-27T22:29:20.594574+09:00
Ladder Sheet,210.0,1.0,success,False,2026-08-19T21:10:18.944671+09:00
Ladder Shortfall,,,failed,False,2026-08-27T21:49:04.119579+09:00
Ladder Signal,,,failed,False,2026-08-19T21:17:25.572760+09:00
Ladder Slip,40.0,60.0,success,False,2026-08-19T22:01:53.877884+09:00
Ladder Slot,30.0,100.0,success,False,2026-08-19T22:02:12.630536+09:00
Ladder Stake,,,failed,False,2026-08-23T02:58:27.713523+09:00
Ladder Statement,30.0,0.0,success,False,2026-08-21T00:26:25.580219+09:00
Ladder Station,50.0,35.0,success,False,2026-08-19T21:29:10.316262+09:00
Ladder Status,,,failed,False,2026-08-19T21:11:21.991848+09:00
Ladder Studio,30.0,0.0,success,False,2026-08-19T21:20:10.804990+09:00
Ladder Sum,10.0,0.0,success,False,2026-08-21T02:27:53.442278+09:00
Ladder Summary,,,failed,False,2026-08-19T21:13:15.643031+09:00
Ladder Tab,,,failed,False,2026-08-21T00:26:55.838634+09:00
Ladder Table,480.0,100.0,success,False,2026-08-19T22:01:31.900197+09:00
Ladder Tag,1600.0,100.0,success,False,2026-08-19T21:11:02.607888+09:00
Ladder Tally,,,failed,False,2026-08-21T00:26:30.376720+09:00
Ladder Tariff,,,failed,False,2026-08-21T02:44:16.067023+09:00
Ladder Tax,90.0,2.0,success,False,2026-08-21T02:11:30.479876+09:00
Ladder Terminal,20.0,16.0,success,False,2026-08-19T21:29:19.590151+09:00
Ladder Ticker,,,failed,False,2026-08-19T21:08:37.744349+09:00
Ladder Ticket,20.0,3.0,success,False,2026-08-19T21:14:11.257032+09:00
Ladder Timeline,110.0,1.0,success,False,2026-08-19T21:13:25.403661+09:00
Ladder Toll,,,failed,False,2026-08-21T02:44:11.415890+09:00
Ladder Toolbox,90.0,84.0,success,False,2026-08-28T00:21:45.963780+09:00
Ladder Total,,,failed,False,2026-08-27T23:16:30.238245+09:00
Ladder Tracker,480.0,50.0,success,False,2026-08-19T21:15:06.542256+09:00
Ladder Trail,170.0,1.0,success,False,2026-08-19T21:30:22.896569+09:00
Ladder Trial,50.0,32.0,success,False,2026-08-27T21:17:47.451913+09:00
Ladder Unit,390.0,100.0,success,False,2026-08-21T01:54:44.608475+09:00
Ladder Update,10.0,0.0,success,False,2026-08-19T21:12:30.069108+09:00
Ladder Value,1000.0,1.0,success,False,2026-08-23T02:58:24.249422+09:00
Ladder Vault,,,failed,False,2026-08-19T21:16:11.566322+09:00
Ladder View,30.0,0.0,success,False,2026-08-19T21:11:31.992305+09:00
Ladder Watch,70.0,66.0,success,False,2026-08-19T21:17:35.138769+09:00
Ladder Widget,,,failed,False,2026-08-27T23:16:34.240680+09:00
Ladder Window,1000.0,98.0,success,False,2026-08-19T21:09:00.850536+09:00
Ladder Worksheet,390.0,0.0,success,False,2026-08-27T22:13:24.343596+09:00
Ladder Workshop,,,failed,False,2026-08-28T00:21:40.685047+09:00
Ladder Zone,,,failed,False,2026-08-19T21:29:34.148902+09:00
Landlord Advance,,,failed,False,2026-08-23T16:15:01.314751+09:00
Landlord Advisory,10.0,23.0,success,False,2026-08-21T01:04:04.572867+09:00
Landlord Alert,10.0,,success,False,2026-08-21T00:07:51.744677+09:00
Landlord Allowance,30.0,1.0,success,False,2026-08-21T02:42:54.824749+09:00
Landlord Analyzer,,,failed,False,2026-08-27T23:53:12.173263+09:00
Landlord Announcement,,,failed,False,2026-08-27T23:32:42.762901+09:00
Landlord Arrears,10.0,0.0,success,False,2026-08-23T16:15:01.314751+09:00
Landlord Asset,,,failed,False,2026-08-23T13:46:43.137504+09:00
Landlord Assistant,170.0,16.0,success,False,2026-08-21T00:06:22.845965+09:00
Landlord Atlas,,,failed,False,2026-08-21T00:06:08.424463+09:00
Landlord Attribute,,,failed,False,2026-08-23T13:05:04.506045+09:00
Landlord Badge,,,failed,False,2026-08-21T00:28:00.116915+09:00
Landlord Balance,,,failed,False,2026-08-23T13:46:40.614274+09:00
Landlord Base,,,failed,False,2026-08-21T00:11:47.014910+09:00
Landlord Bay,,,failed,False,2026-08-21T00:07:16.411531+09:00
Landlord Beacon,,,failed,False,2026-08-21T00:10:58.171885+09:00
Landlord Bill,140.0,7.0,success,False,2026-08-21T00:10:04.105660+09:00
Landlord Bin,,,failed,False,2026-08-21T00:07:59.311862+09:00
Landlord Board,135000.0,27.0,success,False,2026-08-21T00:11:58.658369+09:00
Landlord Book,110.0,100.0,success,False,2026-08-21T00:10:14.810334+09:00
Landlord Booth,,,failed,False,2026-08-21T00:07:07.636475+09:00
Landlord Bridge,,,failed,False,2026-08-21T00:11:07.276592+09:00
Landlord Brief,,,failed,False,2026-08-21T01:03:56.741736+09:00
Landlord Bulletin,,,failed,False,2026-08-21T01:03:51.285961+09:00
Landlord Calculator,210.0,36.0,success,False,2026-08-27T23:32:47.063702+09:00
Landlord Card,30.0,5.0,success,False,2026-08-21T00:08:39.923175+09:00
Landlord Cascade,,,failed,False,2026-08-21T00:11:04.008018+09:00
Landlord Cash,,,failed,False,2026-08-21T02:26:10.275506+09:00
Landlord Category,,,failed,False,2026-08-23T13:04:57.008398+09:00
Landlord Center,,,failed,False,2026-08-21T00:05:26.838977+09:00
Landlord Chain,,,failed,False,2026-08-21T00:05:56.272120+09:00
Landlord Charge,20.0,10.0,success,False,2026-08-21T02:42:47.286881+09:00
Landlord Chart,70.0,4.0,success,False,2026-08-21T00:07:55.712848+09:00
Landlord Check,590.0,20.0,success,False,2026-08-21T00:08:45.670716+09:00
Landlord Checker,590.0,20.0,success,False,2026-08-27T23:52:57.703687+09:00
Landlord Circular,,,failed,False,2026-08-21T01:04:00.035751+09:00
Landlord Code,50.0,0.0,success,False,2026-08-21T00:10:08.386733+09:00
Landlord Companion,,,failed,False,2026-08-21T00:06:33.457247+09:00
Landlord Comparison,,,failed,False,2026-08-28T01:04:49.164769+09:00
Landlord Confirmation,30.0,7.0,success,False,2026-08-21T01:04:18.102523+09:00
Landlord Console,,,failed,False,2026-08-21T00:05:36.511484+09:00
Landlord Core,,,failed,False,2026-08-21T00:11:51.224044+09:00
Landlord Cost,140.0,17.0,success,False,2026-08-21T02:09:05.168889+09:00
Landlord Count,,,failed,False,2026-08-27T22:51:51.167010+09:00
Landlord Counter,,,failed,False,2026-08-21T00:07:02.641295+09:00
Landlord Deal,,,failed,False,2026-08-21T01:51:40.699894+09:00
Landlord Debt,30.0,8.0,success,False,2026-08-21T02:26:02.985234+09:00
Landlord Deck,20.0,11.0,success,False,2026-08-21T00:12:01.439565+09:00
Landlord Desk,20.0,11.0,success,False,2026-08-21T00:10:39.439345+09:00
Landlord Detail,,,failed,False,2026-08-23T03:24:05.243173+09:00
Landlord Detector,,,failed,False,2026-08-27T23:53:07.557701+09:00
Landlord Directory,20.0,21.0,success,False,2026-08-21T00:06:55.425363+09:00
Landlord Discount,10.0,11.0,success,False,2026-08-23T16:14:53.191797+09:00
Landlord Dossier,,,failed,False,2026-08-21T01:04:22.356565+09:00
Landlord Downpayment,,,failed,False,2026-08-27T21:49:35.975851+09:00
Landlord Draft,,,failed,False,2026-08-21T00:09:33.821521+09:00
Landlord Due,,,failed,False,2026-08-23T15:51:47.066948+09:00
Landlord Duty,880.0,10.0,success,False,2026-08-21T02:42:49.671896+09:00
Landlord Engine,,,failed,False,2026-08-21T00:06:19.535864+09:00
Landlord Entry,30.0,0.0,success,False,2026-08-21T01:04:41.877436+09:00
Landlord Estimate,,,failed,False,2026-08-21T00:09:59.655575+09:00
Landlord Estimator,,,failed,False,2026-08-27T23:52:54.402675+09:00
Landlord Excerpt,,,failed,False,2026-08-21T01:05:11.632109+09:00
Landlord Fare,,,failed,False,2026-08-21T02:09:12.482274+09:00
Landlord Fee,170.0,15.0,success,False,2026-08-21T01:51:26.021065+09:00
Landlord Feed,,,failed,False,2026-08-21T00:09:30.468859+09:00
Landlord Field,,,failed,False,2026-08-23T13:05:07.059909+09:00
Landlord File,,,failed,False,2026-08-21T00:09:11.987938+09:00
Landlord Fine,390.0,0.0,success,False,2026-08-23T02:57:43.117346+09:00
Landlord Flag,20.0,13.0,success,False,2026-08-21T00:28:53.322616+09:00
Landlord Flow,,,failed,False,2026-08-21T00:10:34.597077+09:00
Landlord Forge,,,failed,False,2026-08-21T00:11:01.156571+09:00
Landlord Form,590.0,45.0,success,False,2026-08-21T00:08:35.535549+09:00
Landlord Format,,,failed,False,2026-08-23T13:05:09.962757+09:00
Landlord Frame,,,failed,False,2026-08-21T00:11:41.126262+09:00
Landlord Fund,,,failed,False,2026-08-21T02:26:06.975454+09:00
Landlord Gate,,,failed,False,2026-08-21T00:06:02.924923+09:00
Landlord Generator,10.0,0.0,success,False,2026-08-27T23:32:49.894310+09:00
Landlord Grade,,,failed,False,2026-08-21T00:28:32.365756+09:00
Landlord Grid,,,failed,False,2026-08-21T00:11:23.626216+09:00
Landlord Guarantee,10.0,52.0,success,False,2026-08-28T01:04:54.734993+09:00
Landlord Guardian,10.0,0.0,success,False,2026-08-28T00:23:24.069179+09:00
Landlord Harbor,,,failed,False,2026-08-21T00:07:30.087170+09:00
Landlord Helpdesk,,,failed,False,2026-08-27T22:51:51.167010+09:00
Landlord Helper,390.0,48.0,success,False,2026-08-28T00:23:26.429201+09:00
Landlord History,40.0,3.0,success,False,2026-08-21T00:09:09.007645+09:00
Landlord Hub,90.0,31.0,success,False,2026-08-21T00:10:37.172281+09:00
Landlord Identifier,,,failed,False,2026-08-23T13:04:54.297618+09:00
Landlord Inbox,,,failed,False,2026-08-21T00:07:47.780593+09:00
Landlord Index,,,failed,False,2026-08-21T00:09:46.713564+09:00
Landlord Installment,,,failed,False,2026-08-23T16:14:53.191797+09:00
Landlord Interest,10.0,0.0,success,False,2026-08-23T13:46:40.614274+09:00
Landlord Item,,,failed,False,2026-08-21T01:51:29.207159+09:00
Landlord Journal,,,failed,False,2026-08-21T00:06:45.845117+09:00
Landlord Keeper,,,failed,False,2026-08-21T00:06:10.990572+09:00
Landlord Kit,10.0,36.0,success,False,2026-08-27T22:51:44.321364+09:00
Landlord Lab,40.0,30.0,success,False,2026-08-19T22:41:53.355833+09:00
Landlord Ledger,140.0,100.0,success,False,2026-08-21T00:11:53.848385+09:00
Landlord Level,,,failed,False,2026-08-21T00:09:15.337380+09:00
Landlord Levy,10.0,0.0,success,False,2026-08-23T13:46:43.137504+09:00
Landlord Line,10.0,15.0,success,False,2026-08-21T00:08:16.662845+09:00
Landlord Link,720.0,7.0,success,False,2026-08-23T03:23:58.190781+09:00
Landlord List,210.0,15.0,success,False,2026-08-21T00:10:10.668873+09:00
Landlord Loan,140.0,41.0,success,False,2026-08-21T02:09:21.519694+09:00
Landlord Lobby,10.0,1.0,success,False,2026-08-21T00:08:09.199254+09:00
Landlord Locator,10.0,14.0,success,False,2026-08-21T00:06:57.541230+09:00
Landlord Locker,,,failed,False,2026-08-21T00:07:05.249232+09:00
Landlord Log,10.0,26.0,success,False,2026-08-21T00:08:29.674648+09:00
Landlord Loop,,,failed,False,2026-08-21T00:11:21.339663+09:00
Landlord Manager,70.0,20.0,success,False,2026-08-21T00:06:15.045348+09:00
Landlord Manual,10.0,21.0,success,False,2026-08-27T22:14:02.180893+09:00
Landlord Map,140.0,3.0,success,False,2026-08-21T00:11:37.455869+09:00
Landlord Margin,,,failed,False,2026-08-23T02:57:40.926366+09:00
Landlord Markup,,,failed,False,2026-08-23T16:39:28.081272+09:00
Landlord Memo,,,failed,False,2026-08-21T00:28:39.996166+09:00
Landlord Message,,,failed,False,2026-08-27T23:10:12.340839+09:00
Landlord Monitor,,,failed,False,2026-08-21T00:06:31.070365+09:00
Landlord Nexus,,,failed,False,2026-08-21T00:06:05.500178+09:00
Landlord Note,,,failed,False,2026-08-21T00:08:50.298724+09:00
Landlord Notification,10.0,1.0,success,False,2026-08-27T22:51:44.321364+09:00
Landlord Number,140.0,8.0,success,False,2026-08-23T03:23:49.316132+09:00
Landlord Office,320.0,1.0,success,False,2026-08-21T00:06:59.654665+09:00
Landlord Ops,,,failed,False,2026-08-21T00:06:39.076451+09:00
Landlord Order,,,failed,False,2026-08-21T00:10:01.982446+09:00
Landlord Outpost,,,failed,False,2026-08-21T00:07:23.788027+09:00
Landlord Overage,,,failed,False,2026-08-27T21:49:33.781529+09:00
Landlord Overdraft,,,failed,False,2026-08-23T15:51:47.066948+09:00
Landlord Overdue,,,failed,False,2026-08-27T21:49:31.660766+09:00
Landlord Panel,,,failed,False,2026-08-21T00:05:39.660885+09:00
Landlord Pass,,,failed,False,2026-08-21T00:27:45.495734+09:00
Landlord Passport,,,failed,False,2026-08-21T00:08:03.129328+09:00
Landlord Path,,,failed,False,2026-08-21T00:11:31.112963+09:00
Landlord Payoff,,,failed,False,2026-08-27T21:49:31.660766+09:00
Landlord Penalty,,,failed,False,2026-08-23T16:39:25.527330+09:00
Landlord Petition,30.0,4.0,success,False,2026-08-21T01:04:13.537026+09:00
Landlord Plan,,,failed,False,2026-08-21T01:51:27.074379+09:00
Landlord Planner,,,failed,False,2026-08-21T00:06:26.162440+09:00
Landlord Playbook,,,failed,False,2026-08-21T00:06:41.845552+09:00
Landlord Plaza,,,failed,False,2026-08-21T00:07:26.703840+09:00
