title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Landlord Point,,,failed,False,2026-08-21T00:11:33.849438+09:00
Landlord Portal,1300.0,15.0,success,False,2026-08-21T00:05:32.052210+09:00
Landlord Post,,,failed,False,2026-08-21T00:07:19.615144+09:00
Landlord Preview,,,failed,False,2026-08-28T01:04:51.979139+09:00
Landlord Profile,10.0,0.0,success,False,2026-08-21T00:09:00.299581+09:00
Landlord Profit,10.0,7.0,success,False,2026-08-23T02:57:36.512424+09:00
Landlord Proposal,,,failed,False,2026-08-28T01:04:51.979139+09:00
Landlord Quota,,,failed,False,2026-08-21T00:28:46.684495+09:00
Landlord Radar,10.0,7.0,success,False,2026-08-21T00:10:41.968767+09:00
Landlord Rail,,,failed,False,2026-08-21T00:05:49.318712+09:00
Landlord Rate,170.0,3.0,success,False,2026-08-21T00:09:23.484193+09:00
Landlord Recap,,,failed,False,2026-08-21T01:04:35.050629+09:00
Landlord Receipt,110.0,66.0,success,False,2026-08-21T00:10:06.230079+09:00
Landlord Register,3600.0,2.0,success,False,2026-08-21T00:06:35.659041+09:00
Landlord Relay,,,failed,False,2026-08-21T00:10:46.000113+09:00
Landlord Reminder,,,failed,False,2026-08-21T00:09:42.716549+09:00
Landlord Report,1000.0,16.0,success,False,2026-08-21T00:08:26.557259+09:00
Landlord Repository,,,failed,False,2026-08-27T23:10:19.958354+09:00
Landlord Ring,,,failed,False,2026-08-21T00:05:58.957091+09:00
Landlord Roll,10.0,,success,False,2026-08-21T00:08:22.856324+09:00
Landlord Roster,,,failed,False,2026-08-21T00:07:44.849905+09:00
Landlord Route,,,failed,False,2026-08-21T00:05:45.974525+09:00
Landlord Rule,,,failed,False,2026-08-23T03:24:01.511685+09:00
Landlord Sale,20.0,37.0,success,False,2026-08-21T02:26:14.215239+09:00
Landlord Sample,,,failed,False,2026-08-21T00:10:23.316441+09:00
Landlord Scale,,,failed,False,2026-08-21T00:05:42.702163+09:00
Landlord Scanner,,,failed,False,2026-08-27T23:53:00.851680+09:00
Landlord Scope,,,failed,False,2026-08-21T00:11:15.329507+09:00
Landlord Score,,,failed,False,2026-08-21T00:08:47.899784+09:00
Landlord Sheet,,,failed,False,2026-08-21T00:08:43.301972+09:00
Landlord Shelf,,,failed,False,2026-08-21T00:07:38.957051+09:00
Landlord Shortfall,,,failed,False,2026-08-27T21:49:35.975851+09:00
Landlord Signal,,,failed,False,2026-08-21T00:11:09.626115+09:00
Landlord Signature,50.0,4.0,success,False,2026-08-23T13:27:02.624073+09:00
Landlord Slip,,,failed,False,2026-08-21T00:10:17.224400+09:00
Landlord Slot,,,failed,False,2026-08-21T00:10:27.698876+09:00
Landlord Stake,,,failed,False,2026-08-23T02:57:38.722026+09:00
Landlord Statement,880.0,17.0,success,False,2026-08-21T00:28:15.750952+09:00
Landlord Station,390.0,34.0,success,False,2026-08-21T00:05:21.567045+09:00
Landlord Status,390.0,0.0,success,False,2026-08-21T00:09:02.871951+09:00
Landlord Stipend,,,failed,False,2026-08-23T13:46:45.487661+09:00
Landlord Stub,,,failed,False,2026-08-21T00:28:11.670318+09:00
Landlord Studio,4400.0,41.0,success,False,2026-08-19T22:41:50.846543+09:00
Landlord Subsidy,10.0,3.0,success,False,2026-08-23T15:51:49.176648+09:00
Landlord Sum,,,failed,False,2026-08-21T02:25:59.297290+09:00
Landlord Summary,,,failed,False,2026-08-21T00:09:36.388404+09:00
Landlord Surtax,,,failed,False,2026-08-23T15:51:49.176648+09:00
Landlord Tab,,,failed,False,2026-08-21T00:28:59.306676+09:00
Landlord Table,,,failed,False,2026-08-21T00:10:12.835483+09:00
Landlord Tag,,,failed,False,2026-08-21T00:08:53.382830+09:00
Landlord Tally,,,failed,False,2026-08-21T00:28:23.086581+09:00
Landlord Tariff,,,failed,False,2026-08-21T02:42:57.314001+09:00
Landlord Tax,3600.0,18.0,success,False,2026-08-21T02:09:16.825512+09:00
Landlord Terminal,20.0,10.0,success,False,2026-08-21T00:05:23.895920+09:00
Landlord Ticker,,,failed,False,2026-08-21T00:08:12.228304+09:00
Landlord Ticket,10.0,0.0,success,False,2026-08-21T00:09:56.547234+09:00
Landlord Tier,,,failed,False,2026-08-28T00:47:08.445911+09:00
Landlord Timeline,,,failed,False,2026-08-21T00:09:38.850867+09:00
Landlord Timer,,,failed,False,2026-08-28T00:23:17.850587+09:00
Landlord Toll,,,failed,False,2026-08-21T02:42:51.701755+09:00
Landlord Toolbox,10.0,30.0,success,False,2026-08-28T00:23:26.429201+09:00
Landlord Total,,,failed,False,2026-08-27T23:10:14.890839+09:00
Landlord Tower,10.0,0.0,success,False,2026-08-21T00:07:33.633888+09:00
Landlord Tracker,30.0,55.0,success,False,2026-08-21T00:10:31.102119+09:00
Landlord Trail,,,failed,False,2026-08-21T00:05:53.181576+09:00
Landlord Trend,,,failed,False,2026-08-28T01:04:46.455885+09:00
Landlord Trial,10.0,0.0,success,False,2026-08-27T21:18:26.738212+09:00
Landlord Unit,,,failed,False,2026-08-21T01:51:35.759053+09:00
Landlord Update,30.0,13.0,success,False,2026-08-21T00:09:26.936437+09:00
Landlord Value,,,failed,False,2026-08-23T02:57:36.512424+09:00
Landlord Vault,,,failed,False,2026-08-21T00:10:48.719546+09:00
Landlord Version,,,failed,False,2026-08-23T03:23:54.422715+09:00
Landlord View,,,failed,False,2026-08-21T00:09:06.463923+09:00
Landlord Voucher,,,failed,False,2026-08-21T00:27:53.671746+09:00
Landlord Wallet,,,failed,False,2026-08-27T22:51:48.588261+09:00
Landlord Watch,170.0,21.0,success,False,2026-08-21T00:11:12.755377+09:00
Landlord Wave,,,failed,False,2026-08-21T00:11:27.452285+09:00
Landlord Widget,,,failed,False,2026-08-27T23:10:17.409830+09:00
Landlord Window,,,failed,False,2026-08-21T00:08:19.938205+09:00
Landlord Worksheet,10.0,0.0,success,False,2026-08-27T22:14:08.565651+09:00
Landlord Workshop,10.0,3.0,success,False,2026-08-28T00:23:21.269207+09:00
Landlord Yard,,,failed,False,2026-08-21T00:07:13.344965+09:00
Landlord Zone,2900.0,8.0,success,False,2026-08-21T00:05:29.824761+09:00
Landscaping Advance,,,failed,False,2026-08-23T16:12:46.857371+09:00
Landscaping Advisory,,,failed,False,2026-08-21T00:59:15.258286+09:00
Landscaping Alert,,,failed,False,2026-08-19T20:48:28.899410+09:00
Landscaping Allowance,,,failed,False,2026-08-21T02:41:32.223715+09:00
Landscaping Analyzer,,,failed,False,2026-08-27T23:58:26.225716+09:00
Landscaping Arrears,,,failed,False,2026-08-23T16:12:43.953628+09:00
Landscaping Assistant,210.0,14.0,success,False,2026-08-19T20:45:40.802029+09:00
Landscaping Attribute,,,failed,False,2026-08-23T13:09:22.371145+09:00
Landscaping Balance,90.0,13.0,success,False,2026-08-23T13:45:33.532917+09:00
Landscaping Base,20.0,90.0,success,False,2026-08-19T20:42:27.783446+09:00
Landscaping Bill,590.0,100.0,success,False,2026-08-19T21:54:56.953854+09:00
Landscaping Bin,140.0,100.0,success,False,2026-08-19T20:48:40.120494+09:00
Landscaping Board,590.0,87.0,success,False,2026-08-19T20:42:48.667396+09:00
Landscaping Book,1900.0,75.0,success,False,2026-08-19T21:55:44.120814+09:00
Landscaping Brief,,,failed,False,2026-08-21T00:59:06.391670+09:00
Landscaping Bulletin,,,failed,False,2026-08-21T00:59:01.913298+09:00
Landscaping Calculator,1600.0,7.0,success,False,2026-08-27T23:36:01.279667+09:00
Landscaping Calendar,590.0,55.0,success,False,2026-08-19T20:46:36.801455+09:00
Landscaping Card,590.0,100.0,success,False,2026-08-19T20:49:35.865635+09:00
Landscaping Cash,10.0,,success,False,2026-08-21T02:24:52.539486+09:00
Landscaping Cashback,,,failed,False,2026-08-27T21:15:54.960799+09:00
Landscaping Catalog,90.0,16.0,success,False,2026-08-19T21:08:50.261483+09:00
Landscaping Category,,,failed,False,2026-08-23T13:09:19.095608+09:00
Landscaping Center,720.0,39.0,success,False,2026-08-19T20:43:36.722310+09:00
Landscaping Charge,,,failed,False,2026-08-21T02:41:21.123178+09:00
Landscaping Chart,,,failed,False,2026-08-19T20:48:35.358478+09:00
Landscaping Check,,,failed,False,2026-08-19T20:37:22.627194+09:00
Landscaping Checker,,,failed,False,2026-08-27T23:58:18.988715+09:00
Landscaping Checklist,70.0,57.0,success,False,2026-08-19T21:07:58.848698+09:00
Landscaping Circular,,,failed,False,2026-08-21T01:00:11.022856+09:00
Landscaping Code,70.0,1.0,success,False,2026-08-19T21:55:14.913375+09:00
Landscaping Comparison,,,failed,False,2026-08-28T01:09:03.847299+09:00
Landscaping Confirmation,,,failed,False,2026-08-21T00:59:30.115655+09:00
Landscaping Contribution,,,failed,False,2026-08-23T16:12:43.953628+09:00
Landscaping Core,,,failed,False,2026-08-19T20:42:34.910732+09:00
Landscaping Cost,4400.0,35.0,success,False,2026-08-21T02:08:03.839367+09:00
Landscaping Coupon,70.0,2.0,success,False,2026-08-27T21:15:54.960799+09:00
Landscaping Deal,,,failed,False,2026-08-21T01:50:46.788824+09:00
Landscaping Debt,,,failed,False,2026-08-21T02:24:39.206528+09:00
Landscaping Deck,390.0,62.0,success,False,2026-08-19T20:42:59.296448+09:00
Landscaping Detail,720.0,10.0,success,False,2026-08-23T03:22:18.461537+09:00
Landscaping Detector,,,failed,False,2026-08-27T23:58:23.732862+09:00
Landscaping Diagram,720.0,1.0,success,False,2026-08-27T22:10:43.212581+09:00
Landscaping Digest,,,failed,False,2026-08-19T20:39:07.135209+09:00
Landscaping Directory,50.0,6.0,success,False,2026-08-19T20:46:42.465530+09:00
Landscaping Discount,70.0,59.0,success,False,2026-08-23T16:12:37.758659+09:00
Landscaping Dossier,,,failed,False,2026-08-21T00:59:34.151010+09:00
Landscaping Downpayment,,,failed,False,2026-08-27T21:47:10.651342+09:00
Landscaping Draft,,,failed,False,2026-08-19T20:39:24.748166+09:00
Landscaping Due,,,failed,False,2026-08-23T15:50:51.928952+09:00
Landscaping Duty,2900.0,2.0,success,False,2026-08-21T02:41:24.321159+09:00
Landscaping Entry,10.0,3.0,success,False,2026-08-21T00:59:48.261603+09:00
Landscaping Estimate,590.0,55.0,success,False,2026-08-19T21:08:40.437861+09:00
Landscaping Estimator,50.0,52.0,success,False,2026-08-27T23:58:18.988715+09:00
Landscaping Excerpt,,,failed,False,2026-08-21T01:01:55.292277+09:00
Landscaping Fare,,,failed,False,2026-08-21T02:08:11.666475+09:00
Landscaping Fee,70.0,25.0,success,False,2026-08-21T01:50:23.005803+09:00
Landscaping Feed,,,failed,False,2026-08-19T20:39:18.061361+09:00
Landscaping Field,1300.0,9.0,success,False,2026-08-23T13:09:25.406302+09:00
Landscaping File,,,failed,False,2026-08-19T20:38:26.547735+09:00
Landscaping Finder,10.0,45.0,success,False,2026-08-19T20:46:51.690221+09:00
Landscaping Fine,,,failed,False,2026-08-23T02:56:32.879910+09:00
Landscaping Flag,720.0,100.0,success,False,2026-08-21T00:36:00.602558+09:00
Landscaping Form,9900.0,3.0,success,False,2026-08-19T20:49:28.954845+09:00
Landscaping Format,9900.0,3.0,success,False,2026-08-23T13:09:27.676904+09:00
Landscaping Fund,,,failed,False,2026-08-21T02:24:43.440499+09:00
Landscaping Generator,480.0,23.0,success,False,2026-08-27T23:36:04.672816+09:00
Landscaping Giveaway,20.0,6.0,success,False,2026-08-27T21:16:00.984636+09:00
Landscaping Grade,,,failed,False,2026-08-21T00:35:43.096296+09:00
Landscaping Graph,390.0,15.0,success,False,2026-08-27T22:10:31.579374+09:00
Landscaping Grid,590.0,94.0,success,False,2026-08-19T20:41:45.467674+09:00
Landscaping Guarantee,10.0,18.0,success,False,2026-08-28T01:09:06.544338+09:00
Landscaping Helpdesk,,,failed,False,2026-08-27T22:49:15.165017+09:00
Landscaping Helper,880.0,57.0,success,False,2026-08-28T00:27:14.671575+09:00
Landscaping History,320.0,6.0,success,False,2026-08-19T20:38:18.738836+09:00
Landscaping Hotline,,,failed,False,2026-08-19T21:09:02.600791+09:00
Landscaping Hub,,,failed,False,2026-08-19T20:39:50.711958+09:00
Landscaping Identifier,,,failed,False,2026-08-23T13:09:19.095608+09:00
Landscaping Inbox,,,failed,False,2026-08-19T20:48:23.205403+09:00
Landscaping Incentive,,,failed,False,2026-08-27T21:16:00.984636+09:00
Landscaping Index,,,failed,False,2026-08-19T21:08:07.894185+09:00
Landscaping Installment,,,failed,False,2026-08-23T16:12:41.676987+09:00
Landscaping Item,170.0,99.0,success,False,2026-08-21T01:50:28.240015+09:00
Landscaping Journal,480.0,14.0,success,False,2026-08-19T20:46:24.803660+09:00
Landscaping Keeper,,,failed,False,2026-08-19T20:45:21.816276+09:00
Landscaping Label,,,failed,False,2026-08-27T22:10:35.314261+09:00
Landscaping Layout,1300.0,7.0,success,False,2026-08-27T22:28:56.801982+09:00
Landscaping Ledger,,,failed,False,2026-08-19T20:42:39.884460+09:00
Landscaping Level,880.0,65.0,success,False,2026-08-19T20:38:36.542684+09:00
Landscaping Link,,,failed,False,2026-08-23T03:22:11.470893+09:00
Landscaping List,210.0,1.0,success,False,2026-08-19T21:55:24.856436+09:00
Landscaping Loan,320.0,65.0,success,False,2026-08-21T02:08:19.202315+09:00
Landscaping Locator,,,failed,False,2026-08-19T20:46:47.302188+09:00
Landscaping Log,90.0,59.0,success,False,2026-08-19T20:49:23.220357+09:00
Landscaping Manager,480.0,7.0,success,False,2026-08-19T20:45:29.456295+09:00
Landscaping Manual,70.0,29.0,success,False,2026-08-27T22:10:39.067015+09:00
Landscaping Map,1000.0,7.0,success,False,2026-08-19T20:42:14.870990+09:00
Landscaping Margin,,,failed,False,2026-08-23T02:56:29.364559+09:00
Landscaping Markup,,,failed,False,2026-08-23T16:38:16.847667+09:00
Landscaping Memo,,,failed,False,2026-08-21T00:35:49.197244+09:00
Landscaping Message,,,failed,False,2026-08-27T23:14:52.026245+09:00
Landscaping Monitor,,,failed,False,2026-08-19T20:46:00.045081+09:00
Landscaping Note,,,failed,False,2026-08-19T20:37:42.979136+09:00
Landscaping Notification,,,failed,False,2026-08-27T22:49:08.559687+09:00
Landscaping Number,70.0,42.0,success,False,2026-08-23T03:22:03.644415+09:00
Landscaping Office,480.0,7.0,success,False,2026-08-19T20:46:58.036522+09:00
Landscaping Ops,,,failed,False,2026-08-19T20:46:13.766068+09:00
Landscaping Order,,,failed,False,2026-08-19T21:54:45.586270+09:00
Landscaping Overage,,,failed,False,2026-08-27T21:47:08.253611+09:00
Landscaping Overdue,,,failed,False,2026-08-27T21:47:05.962227+09:00
Landscaping Path,880.0,78.0,success,False,2026-08-19T20:41:59.995024+09:00
Landscaping Payoff,,,failed,False,2026-08-27T21:47:08.253611+09:00
Landscaping Penalty,,,failed,False,2026-08-23T16:38:14.137829+09:00
Landscaping Petition,,,failed,False,2026-08-21T00:59:19.513950+09:00
Landscaping Plan,8100.0,31.0,success,False,2026-08-21T01:50:49.145007+09:00
Landscaping Planner,8100.0,31.0,success,False,2026-08-19T20:45:48.837053+09:00
Landscaping Playbook,,,failed,False,2026-08-19T20:46:20.200545+09:00
Landscaping Preview,,,failed,False,2026-08-28T01:09:06.544338+09:00
Landscaping Profile,110.0,15.0,success,False,2026-08-19T20:37:57.270685+09:00
Landscaping Profit,,,failed,False,2026-08-23T02:56:21.131414+09:00
Landscaping Proposal,70.0,60.0,success,False,2026-08-28T01:09:06.544338+09:00
Landscaping Queue,,,failed,False,2026-08-19T21:08:29.245582+09:00
Landscaping Quota,,,failed,False,2026-08-21T00:35:54.809657+09:00
Landscaping Rate,170.0,32.0,success,False,2026-08-19T20:38:46.605593+09:00
Landscaping Recap,,,failed,False,2026-08-21T00:59:38.385269+09:00
Landscaping Receipt,90.0,96.0,success,False,2026-08-19T21:55:06.588963+09:00
Landscaping Recorder,,,failed,False,2026-08-27T23:36:04.672816+09:00
Landscaping Register,,,failed,False,2026-08-19T20:46:08.912085+09:00
Landscaping Registry,,,failed,False,2026-08-19T20:46:30.162701+09:00
Landscaping Reminder,,,failed,False,2026-08-19T21:07:49.558493+09:00
Landscaping Report,170.0,1.0,success,False,2026-08-19T20:49:16.530394+09:00
Landscaping Repository,,,failed,False,2026-08-27T23:14:57.999766+09:00
Landscaping Result,,,failed,False,2026-08-28T00:48:57.800361+09:00
Landscaping Roster,,,failed,False,2026-08-19T20:48:17.948513+09:00
Landscaping Route,,,failed,False,2026-08-19T20:44:16.708983+09:00
Landscaping Rule,,,failed,False,2026-08-23T03:22:14.563475+09:00
Landscaping Sale,210.0,60.0,success,False,2026-08-21T02:24:56.488655+09:00
Landscaping Sample,320.0,38.0,success,False,2026-08-19T21:56:05.092972+09:00
Landscaping Scanner,,,failed,False,2026-08-27T23:58:23.732862+09:00
Landscaping Scheduler,,,failed,False,2026-08-19T20:45:53.854460+09:00
Landscaping Score,,,failed,False,2026-08-19T20:37:34.944185+09:00
Landscaping Sheet,590.0,99.0,success,False,2026-08-19T20:49:38.357241+09:00
Landscaping Shortfall,,,failed,False,2026-08-27T21:47:13.030634+09:00
Landscaping Slip,,,failed,False,2026-08-19T21:55:54.779139+09:00
Landscaping Slot,,,failed,False,2026-08-19T21:56:18.827565+09:00
Landscaping Stage,,,failed,False,2026-08-28T00:48:57.800361+09:00
Landscaping Stake,2400.0,100.0,success,False,2026-08-23T02:56:26.483203+09:00
Landscaping Statement,,,failed,False,2026-08-21T00:35:31.431507+09:00
Landscaping Status,,,failed,False,2026-08-19T20:38:03.591827+09:00
Landscaping Studio,,,failed,False,2026-08-19T20:43:08.672141+09:00
Landscaping Subsidy,,,failed,False,2026-08-23T15:50:54.236884+09:00
Landscaping Sum,,,failed,False,2026-08-21T02:24:36.091430+09:00
Landscaping Summary,20.0,2.0,success,False,2026-08-19T21:07:29.278050+09:00
Landscaping Tab,,,failed,False,2026-08-21T00:36:05.920603+09:00
Landscaping Table,,,failed,False,2026-08-19T21:55:34.064895+09:00
Landscaping Tally,,,failed,False,2026-08-21T00:35:36.889482+09:00
Landscaping Tariff,,,failed,False,2026-08-21T02:41:35.267281+09:00
Landscaping Tax,10.0,2.0,success,False,2026-08-21T02:08:15.230542+09:00
Landscaping Ticker,,,failed,False,2026-08-19T20:48:59.251157+09:00
Landscaping Ticket,,,failed,False,2026-08-19T21:08:17.191236+09:00
Landscaping Tier,,,failed,False,2026-08-28T00:49:02.800291+09:00
Landscaping Timeline,,,failed,False,2026-08-19T21:07:38.685875+09:00
Landscaping Timer,1600.0,37.0,success,False,2026-08-28T00:27:09.738576+09:00
Landscaping Toll,,,failed,False,2026-08-21T02:41:28.147668+09:00
Landscaping Toolbox,,,failed,False,2026-08-28T00:27:12.240224+09:00
Landscaping Total,,,failed,False,2026-08-27T23:14:52.026245+09:00
Landscaping Tracker,,,failed,False,2026-08-19T20:39:32.642664+09:00
Landscaping Trend,,,failed,False,2026-08-28T01:09:03.847299+09:00
Landscaping Trial,,,failed,False,2026-08-27T21:16:00.984636+09:00
Landscaping Unit,,,failed,False,2026-08-21T01:50:49.145007+09:00
Landscaping Update,,,failed,False,2026-08-19T20:38:57.092601+09:00
Landscaping Value,110.0,1.0,success,False,2026-08-23T02:56:24.253545+09:00
Landscaping Version,,,failed,False,2026-08-23T03:22:06.290002+09:00
Landscaping View,3600.0,2.0,success,False,2026-08-19T20:38:10.418620+09:00
Landscaping Voucher,,,failed,False,2026-08-21T00:35:23.760596+09:00
Landscaping Watch,,,failed,False,2026-08-19T20:41:25.975881+09:00
Landscaping Widget,,,failed,False,2026-08-27T23:14:55.579423+09:00
Landscaping Window,,,failed,False,2026-08-19T20:49:06.260858+09:00
Landscaping Worksheet,480.0,0.0,success,False,2026-08-27T22:10:39.067015+09:00
Landscaping Workshop,5400.0,13.0,success,False,2026-08-28T00:27:09.738576+09:00
Lapse Advance,,,failed,False,2026-08-23T16:17:06.545040+09:00
Lapse Advisory,,,failed,False,2026-08-21T01:07:49.697646+09:00
Lapse Alert,,,failed,False,2026-08-19T22:02:54.876263+09:00
Lapse Allowance,,,failed,False,2026-08-21T02:37:45.273746+09:00
Lapse Analyzer,,,failed,False,2026-08-27T23:56:27.794878+09:00
Lapse Announcement,,,failed,False,2026-08-27T23:34:34.248381+09:00
Lapse Arrears,,,failed,False,2026-08-23T16:17:04.207592+09:00
Lapse Assistant,,,failed,False,2026-08-19T21:58:08.143234+09:00
Lapse Atlas,,,failed,False,2026-08-19T21:57:24.591826+09:00
Lapse Badge,,,failed,False,2026-08-21T00:32:40.998784+09:00
Lapse Bill,10.0,0.0,success,False,2026-08-19T21:47:16.114306+09:00
Lapse Bin,,,failed,False,2026-08-19T22:03:14.947098+09:00
Lapse Board,,,failed,False,2026-08-19T21:54:06.004532+09:00
Lapse Book,20.0,37.0,success,False,2026-08-19T21:48:22.940977+09:00
Lapse Bridge,,,failed,False,2026-08-19T21:51:20.233471+09:00
Lapse Brief,,,failed,False,2026-08-21T01:07:43.373010+09:00
Lapse Bulletin,,,failed,False,2026-08-21T01:07:39.342209+09:00
Lapse Cabinet,,,failed,False,2026-08-27T23:12:50.672441+09:00
Lapse Calendar,,,failed,False,2026-08-19T21:59:42.241525+09:00
Lapse Card,10.0,0.0,success,False,2026-08-19T22:04:57.454275+09:00
Lapse Cascade,,,failed,False,2026-08-19T21:51:10.797801+09:00
Lapse Cash,,,failed,False,2026-08-21T02:30:37.873895+09:00
Lapse Category,,,failed,False,2026-08-23T13:07:20.154329+09:00
Lapse Center,,,failed,False,2026-08-19T21:55:09.455728+09:00
Lapse Chain,,,failed,False,2026-08-19T21:56:44.387128+09:00
Lapse Charge,,,failed,False,2026-08-21T02:37:35.054521+09:00
Lapse Chart,,,failed,False,2026-08-19T22:03:05.892678+09:00
Lapse Check,,,failed,False,2026-08-19T22:05:19.679261+09:00
Lapse Checker,,,failed,False,2026-08-27T23:56:22.652242+09:00
Lapse Circular,,,failed,False,2026-08-21T01:07:47.643040+09:00
Lapse Code,,,failed,False,2026-08-19T21:47:43.048701+09:00
Lapse Companion,,,failed,False,2026-08-19T21:58:41.732793+09:00
Lapse Comparison,,,failed,False,2026-08-28T01:07:35.564975+09:00
Lapse Compass,,,failed,False,2026-08-19T21:50:37.216187+09:00
Lapse Confirmation,,,failed,False,2026-08-21T01:07:58.607843+09:00
Lapse Console,,,failed,False,2026-08-19T21:55:34.064895+09:00
Lapse Contribution,,,failed,False,2026-08-23T16:17:04.207592+09:00
Lapse Cost,,,failed,False,2026-08-21T02:13:25.435180+09:00
Lapse Count,,,failed,False,2026-08-27T22:47:10.971037+09:00
Lapse Counter,10.0,0.0,success,False,2026-08-19T22:00:33.480377+09:00
Lapse Deal,,,failed,False,2026-08-21T01:56:56.625625+09:00
Lapse Debt,,,failed,False,2026-08-21T02:30:30.378357+09:00
Lapse Deck,,,failed,False,2026-08-19T21:54:16.215789+09:00
Lapse Desk,,,failed,False,2026-08-19T21:49:47.542279+09:00
Lapse Detail,,,failed,False,2026-08-23T03:18:36.305827+09:00
Lapse Detector,,,failed,False,2026-08-27T23:56:25.215119+09:00
Lapse Directory,,,failed,False,2026-08-19T21:59:52.671651+09:00
Lapse Discount,,,failed,False,2026-08-23T16:16:57.987177+09:00
Lapse Dossier,,,failed,False,2026-08-21T01:08:00.929637+09:00
Lapse Due,,,failed,False,2026-08-23T15:52:48.928193+09:00
Lapse Duty,,,failed,False,2026-08-21T02:37:37.997164+09:00
Lapse Endowment,,,failed,False,2026-08-23T15:52:50.933121+09:00
Lapse Engine,,,failed,False,2026-08-19T21:57:56.725251+09:00
Lapse Entry,,,failed,False,2026-08-21T01:08:12.622841+09:00
Lapse Estimate,,,failed,False,2026-08-19T21:46:47.844671+09:00
Lapse Estimator,,,failed,False,2026-08-27T23:56:20.084184+09:00
Lapse Excerpt,,,failed,False,2026-08-21T01:08:07.982267+09:00
Lapse Extension,,,failed,False,2026-08-23T16:37:06.410620+09:00
Lapse Fare,,,failed,False,2026-08-21T02:13:34.693364+09:00
Lapse Fee,10.0,1.0,success,False,2026-08-21T01:56:46.597919+09:00
Lapse Feed,,,failed,False,2026-08-19T22:07:23.452103+09:00
Lapse File,,,failed,False,2026-08-19T22:06:41.403506+09:00
Lapse Finder,,,failed,False,2026-08-19T22:00:12.371601+09:00
Lapse Fine,,,failed,False,2026-08-23T02:53:56.783780+09:00
Lapse Flag,,,failed,False,2026-08-21T00:33:14.863078+09:00
Lapse Flow,,,failed,False,2026-08-19T21:49:26.172736+09:00
Lapse Form,,,failed,False,2026-08-19T22:04:45.902658+09:00
Lapse Format,,,failed,False,2026-08-23T13:07:23.083484+09:00
Lapse Fund,,,failed,False,2026-08-21T02:30:33.788820+09:00
Lapse Gate,,,failed,False,2026-08-19T21:57:05.603826+09:00
Lapse Grade,,,failed,False,2026-08-21T00:33:01.322590+09:00
Lapse Graph,,,failed,False,2026-08-27T22:07:57.599246+09:00
Lapse Grid,,,failed,False,2026-08-19T21:52:16.498900+09:00
Lapse Guarantee,,,failed,False,2026-08-28T01:07:41.597003+09:00
Lapse Guardian,,,failed,False,2026-08-28T00:25:48.742639+09:00
Lapse Helpdesk,,,failed,False,2026-08-27T22:47:20.471641+09:00
Lapse Helper,,,failed,False,2026-08-28T00:25:53.963495+09:00
Lapse History,,,failed,False,2026-08-19T22:06:32.723316+09:00
Lapse Hub,10.0,0.0,success,False,2026-08-19T21:49:37.354385+09:00
Lapse Identifier,,,failed,False,2026-08-23T13:07:17.768470+09:00
Lapse Inbox,,,failed,False,2026-08-19T22:02:47.197172+09:00
Lapse Index,,,failed,False,2026-08-19T21:46:26.862344+09:00
Lapse Installment,,,failed,False,2026-08-23T16:17:00.383036+09:00
Lapse Item,,,failed,False,2026-08-21T01:56:48.479807+09:00
Lapse Journal,10.0,0.0,success,False,2026-08-19T21:59:19.992699+09:00
Lapse Keeper,,,failed,False,2026-08-19T21:57:34.491231+09:00
Lapse Label,,,failed,False,2026-08-27T22:07:57.599246+09:00
Lapse Ledger,,,failed,False,2026-08-19T21:53:54.593034+09:00
Lapse Level,,,failed,False,2026-08-19T22:06:50.618817+09:00
Lapse Line,,,failed,False,2026-08-19T22:03:52.975095+09:00
Lapse Link,,,failed,False,2026-08-23T03:18:29.464352+09:00
Lapse List,,,failed,False,2026-08-19T21:47:55.928943+09:00
Lapse Loan,,,failed,False,2026-08-21T02:13:43.743607+09:00
Lapse Lobby,,,failed,False,2026-08-19T22:03:32.806508+09:00
