title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Lapse Locator,,,failed,False,2026-08-19T22:00:01.898557+09:00
Lapse Log,,,failed,False,2026-08-19T22:04:34.418517+09:00
Lapse Loop,,,failed,False,2026-08-19T21:52:07.578129+09:00
Lapse Manager,,,failed,False,2026-08-19T21:57:47.268344+09:00
Lapse Manual,,,failed,False,2026-08-27T22:08:00.127291+09:00
Lapse Map,,,failed,False,2026-08-19T21:53:06.381329+09:00
Lapse Margin,,,failed,False,2026-08-23T02:53:54.584586+09:00
Lapse Memo,,,failed,False,2026-08-21T00:33:05.849456+09:00
Lapse Message,,,failed,False,2026-08-27T23:12:39.391295+09:00
Lapse Monitor,,,failed,False,2026-08-19T21:58:34.362639+09:00
Lapse Nexus,,,failed,False,2026-08-19T21:57:14.341308+09:00
Lapse Note,,,failed,False,2026-08-19T22:05:40.444282+09:00
Lapse Notification,10.0,0.0,success,False,2026-08-27T22:47:08.510624+09:00
Lapse Number,,,failed,False,2026-08-23T03:18:21.895981+09:00
Lapse Ops,,,failed,False,2026-08-19T21:59:01.960523+09:00
Lapse Overdraft,,,failed,False,2026-08-23T15:52:50.933121+09:00
Lapse Overdue,,,failed,False,2026-08-27T21:46:10.871215+09:00
Lapse Panel,,,failed,False,2026-08-19T21:55:47.244669+09:00
Lapse Pass,20.0,0.0,success,False,2026-08-21T00:32:28.890378+09:00
Lapse Passport,,,failed,False,2026-08-19T22:03:23.353107+09:00
Lapse Path,,,failed,False,2026-08-19T21:52:40.688622+09:00
Lapse Penalty,,,failed,False,2026-08-23T16:37:04.042408+09:00
Lapse Petition,,,failed,False,2026-08-21T01:07:54.087465+09:00
Lapse Plan,20.0,0.0,success,False,2026-08-21T01:56:53.826149+09:00
Lapse Planner,,,failed,False,2026-08-19T21:58:17.004802+09:00
Lapse Playbook,,,failed,False,2026-08-19T21:59:09.702480+09:00
Lapse Point,,,failed,False,2026-08-19T21:52:53.016557+09:00
Lapse Portal,,,failed,False,2026-08-19T21:55:24.856436+09:00
Lapse Post,,,failed,False,2026-08-19T22:01:35.806950+09:00
Lapse Preview,,,failed,False,2026-08-28T01:07:35.564975+09:00
Lapse Profile,20.0,0.0,success,False,2026-08-19T22:06:01.682265+09:00
Lapse Profit,,,failed,False,2026-08-23T02:53:45.297778+09:00
Lapse Quota,,,failed,False,2026-08-21T00:33:10.095062+09:00
Lapse Radar,,,failed,False,2026-08-19T21:50:00.809390+09:00
Lapse Rail,,,failed,False,2026-08-19T21:56:18.827565+09:00
Lapse Rate,9900.0,0.0,success,True,2026-08-19T22:07:01.913828+09:00
Lapse Recap,50.0,0.0,success,False,2026-08-21T01:08:06.645069+09:00
Lapse Receipt,,,failed,False,2026-08-19T21:47:30.295909+09:00
Lapse Redemption,,,failed,False,2026-08-23T16:37:06.410620+09:00
Lapse Register,,,failed,False,2026-08-19T21:58:54.005326+09:00
Lapse Registry,,,failed,False,2026-08-19T21:59:32.934011+09:00
Lapse Relay,,,failed,False,2026-08-19T21:50:13.072831+09:00
Lapse Reminder,,,failed,False,2026-08-19T21:46:13.716197+09:00
Lapse Report,,,failed,False,2026-08-19T22:04:23.242123+09:00
Lapse Repository,,,failed,False,2026-08-27T23:12:54.177935+09:00
Lapse Roster,,,failed,False,2026-08-19T22:02:34.302682+09:00
Lapse Route,,,failed,False,2026-08-19T21:56:08.103899+09:00
Lapse Rule,,,failed,False,2026-08-23T03:18:33.193002+09:00
Lapse Sale,,,failed,False,2026-08-21T02:30:41.751111+09:00
Lapse Sample,,,failed,False,2026-08-19T21:48:50.657736+09:00
Lapse Scale,,,failed,False,2026-08-19T21:55:54.779139+09:00
Lapse Scanner,,,failed,False,2026-08-27T23:56:22.652242+09:00
Lapse Scheduler,,,failed,False,2026-08-19T21:58:27.685601+09:00
Lapse Scope,,,failed,False,2026-08-19T21:51:54.755817+09:00
Lapse Score,,,failed,False,2026-08-19T22:05:32.455871+09:00
Lapse Sheet,,,failed,False,2026-08-19T22:05:08.787907+09:00
Lapse Signal,,,failed,False,2026-08-19T21:51:28.846204+09:00
Lapse Slip,,,failed,False,2026-08-19T21:48:37.941943+09:00
Lapse Slot,,,failed,False,2026-08-19T21:49:05.079544+09:00
Lapse Stage,,,failed,False,2026-08-28T00:48:05.704808+09:00
Lapse Stake,,,failed,False,2026-08-23T02:53:52.134740+09:00
Lapse Statement,,,failed,False,2026-08-21T00:32:52.523477+09:00
Lapse Status,,,failed,False,2026-08-19T22:06:09.459067+09:00
Lapse Stub,,,failed,False,2026-08-21T00:32:47.883810+09:00
Lapse Subsidy,,,failed,False,2026-08-23T15:52:50.933121+09:00
Lapse Sum,,,failed,False,2026-08-21T02:30:24.474717+09:00
Lapse Summary,,,failed,False,2026-08-19T22:07:56.620143+09:00
Lapse Surtax,,,failed,False,2026-08-23T15:52:52.908788+09:00
Lapse Tab,,,failed,False,2026-08-21T00:33:20.736767+09:00
Lapse Table,,,failed,False,2026-08-19T21:48:11.031110+09:00
Lapse Tag,,,failed,False,2026-08-19T22:05:48.495667+09:00
Lapse Tally,,,failed,False,2026-08-21T00:32:57.061306+09:00
Lapse Tariff,,,failed,False,2026-08-21T02:37:53.787359+09:00
Lapse Tax,,,failed,False,2026-08-21T02:13:39.971656+09:00
Lapse Ticker,,,failed,False,2026-08-19T22:03:42.018748+09:00
Lapse Ticket,,,failed,False,2026-08-19T21:46:35.740872+09:00
Lapse Timeline,,,failed,False,2026-08-19T21:46:01.527373+09:00
Lapse Timer,590.0,5.0,success,False,2026-08-28T00:25:44.811086+09:00
Lapse Toll,,,failed,False,2026-08-21T02:37:42.077569+09:00
Lapse Toolbox,,,failed,False,2026-08-28T00:25:51.267385+09:00
Lapse Total,,,failed,False,2026-08-27T23:12:44.367905+09:00
Lapse Tracker,,,failed,False,2026-08-19T21:49:16.162945+09:00
Lapse Trail,,,failed,False,2026-08-19T21:56:30.340313+09:00
Lapse Trend,10.0,0.0,success,False,2026-08-28T01:07:32.974301+09:00
Lapse Trial,,,failed,False,2026-08-27T21:13:54.337464+09:00
Lapse Unit,,,failed,False,2026-08-21T01:56:51.063242+09:00
Lapse Update,110.0,0.0,success,False,2026-08-19T22:07:15.173390+09:00
Lapse Value,,,failed,False,2026-08-23T02:53:49.996059+09:00
Lapse Vault,,,failed,False,2026-08-19T21:50:23.410812+09:00
Lapse Version,,,failed,False,2026-08-23T03:18:25.372913+09:00
Lapse View,,,failed,False,2026-08-19T22:06:18.009667+09:00
Lapse Voucher,,,failed,False,2026-08-21T00:32:34.737926+09:00
Lapse Watch,,,failed,False,2026-08-19T21:51:42.287097+09:00
Lapse Widget,10.0,0.0,success,False,2026-08-27T23:12:46.818245+09:00
Lapse Window,,,failed,False,2026-08-19T22:04:03.389101+09:00
Lapse Worksheet,,,failed,False,2026-08-27T22:08:02.909734+09:00
Latency Advisory,,,failed,False,2026-08-21T01:08:57.015500+09:00
Latency Allowance,,,failed,False,2026-08-21T02:39:20.009212+09:00
Latency Almanac,,,failed,False,2026-08-18T22:09:44.783040+09:00
Latency Analyzer,40.0,12.0,success,False,2026-08-27T23:51:32.749499+09:00
Latency Anchor,,,failed,False,2026-08-17T20:42:49.578916+09:00
Latency Announcement,,,failed,False,2026-08-27T23:31:33.268301+09:00
Latency Assistant,,,failed,False,2026-08-17T23:10:40.836813+09:00
Latency Atlas,,,failed,False,2026-08-17T20:33:31.328442+09:00
Latency Base,,,failed,False,2026-08-17T21:41:44.845375+09:00
Latency Beacon,,,failed,False,2026-08-17T20:46:26.563596+09:00
Latency Bill,,,failed,False,2026-08-19T21:56:50.628145+09:00
Latency Blueprint,,,failed,False,2026-08-18T22:09:35.906732+09:00
Latency Board,,,failed,False,2026-08-17T21:37:08.932405+09:00
Latency Book,170.0,4.0,success,False,2026-08-19T21:57:41.163401+09:00
Latency Bridge,,,failed,False,2026-08-17T20:43:44.073906+09:00
Latency Brief,,,failed,False,2026-08-21T01:08:45.073430+09:00
Latency Bulletin,,,failed,False,2026-08-21T01:08:40.341221+09:00
Latency Calculator,390.0,1.0,success,False,2026-08-27T23:31:37.799226+09:00
Latency Calendar,,,failed,False,2026-08-18T23:57:42.935137+09:00
Latency Card,,,failed,False,2026-08-19T13:36:10.470400+09:00
Latency Cascade,,,failed,False,2026-08-17T20:44:29.668652+09:00
Latency Cash,,,failed,False,2026-08-21T02:23:05.228659+09:00
Latency Catalog,,,failed,False,2026-08-19T21:11:41.705907+09:00
Latency Category,,,failed,False,2026-08-23T13:07:20.154329+09:00
Latency Center,,,failed,False,2026-08-17T21:30:41.512165+09:00
Latency Chain,,,failed,False,2026-08-17T20:38:12.491374+09:00
Latency Charge,10.0,0.0,success,False,2026-08-21T02:39:07.071635+09:00
Latency Check,2900.0,6.0,success,False,2026-08-19T13:36:57.023796+09:00
Latency Checker,2900.0,6.0,success,False,2026-08-27T23:51:26.937833+09:00
Latency Checklist,,,failed,False,2026-08-19T21:10:44.368255+09:00
Latency Circular,,,failed,False,2026-08-21T01:08:49.317162+09:00
Latency Cockpit,,,failed,False,2026-08-17T23:24:54.415182+09:00
Latency Code,10.0,0.0,success,False,2026-08-19T21:57:08.159846+09:00
Latency Codex,,,failed,False,2026-08-18T22:10:00.373367+09:00
Latency Companion,,,failed,False,2026-08-17T23:08:44.294677+09:00
Latency Comparison,40.0,0.0,success,False,2026-08-28T01:02:51.015649+09:00
Latency Compass,,,failed,False,2026-08-17T20:47:47.373505+09:00
Latency Compendium,,,failed,False,2026-08-18T22:09:54.168922+09:00
Latency Confirmation,,,failed,False,2026-08-21T01:09:04.636561+09:00
Latency Console,,,failed,False,2026-08-17T20:45:56.929111+09:00
Latency Converter,,,failed,False,2026-08-27T23:31:41.970749+09:00
Latency Core,,,failed,False,2026-08-17T21:39:57.727763+09:00
Latency Cost,20.0,2.0,success,False,2026-08-21T02:07:02.181648+09:00
Latency Counter,10.0,16.0,success,False,2026-08-18T23:58:42.867449+09:00
Latency Dashboard,30.0,31.0,success,False,2026-08-17T23:13:59.220189+09:00
Latency Deal,,,failed,False,2026-08-21T01:50:23.005803+09:00
Latency Debt,,,failed,False,2026-08-21T02:22:54.942838+09:00
Latency Deck,,,failed,False,2026-08-17T21:36:10.133574+09:00
Latency Depot,,,failed,False,2026-08-18T23:58:23.364762+09:00
Latency Desk,,,failed,False,2026-08-17T21:33:28.260657+09:00
Latency Detail,,,failed,False,2026-08-23T03:19:19.103854+09:00
Latency Detector,50.0,25.0,success,False,2026-08-27T23:51:32.749499+09:00
Latency Diagram,50.0,0.0,success,False,2026-08-27T22:14:41.092865+09:00
Latency Dial,,,failed,False,2026-08-17T20:44:10.950266+09:00
Latency Digest,,,failed,False,2026-08-19T20:38:42.409315+09:00
Latency Directory,,,failed,False,2026-08-18T23:57:56.092399+09:00
Latency Dock,,,failed,False,2026-08-17T20:40:48.754907+09:00
Latency Dossier,,,failed,False,2026-08-21T01:09:08.778546+09:00
Latency Downpayment,,,failed,False,2026-08-27T21:50:02.290136+09:00
Latency Draft,,,failed,False,2026-08-19T20:39:03.354865+09:00
Latency Duty,,,failed,False,2026-08-21T02:39:09.375307+09:00
Latency Engine,,,failed,False,2026-08-17T23:23:36.709980+09:00
Latency Entry,,,failed,False,2026-08-21T01:09:22.527514+09:00
Latency Estimate,,,failed,False,2026-08-19T21:11:29.135916+09:00
Latency Estimator,,,failed,False,2026-08-27T23:51:24.335890+09:00
Latency Excerpt,,,failed,False,2026-08-21T01:09:20.076507+09:00
Latency Fare,,,failed,False,2026-08-21T02:07:16.373051+09:00
Latency Fee,,,failed,False,2026-08-21T02:00:06.443014+09:00
Latency Feed,,,failed,False,2026-08-19T20:38:53.768635+09:00
Latency File,10.0,0.0,success,False,2026-08-19T20:38:07.942341+09:00
Latency Finder,10.0,18.0,success,False,2026-08-18T23:58:15.272323+09:00
Latency Fine,,,failed,False,2026-08-23T02:54:38.259905+09:00
Latency Flag,,,failed,False,2026-08-21T00:35:16.287713+09:00
Latency Flow,,,failed,False,2026-08-17T21:36:36.847955+09:00
Latency Forge,,,failed,False,2026-08-17T20:45:33.619281+09:00
Latency Form,,,failed,False,2026-08-19T13:35:47.282228+09:00
Latency Format,,,failed,False,2026-08-23T13:07:26.060181+09:00
Latency Frame,,,failed,False,2026-08-18T07:52:30.485728+09:00
Latency Fund,,,failed,False,2026-08-21T02:23:00.928674+09:00
Latency Gate,,,failed,False,2026-08-17T20:35:19.683482+09:00
Latency Generator,10.0,21.0,success,False,2026-08-27T23:31:46.551451+09:00
Latency Grade,,,failed,False,2026-08-21T00:35:09.628137+09:00
Latency Graph,140.0,1.0,success,False,2026-08-27T22:14:28.911513+09:00
Latency Grid,,,failed,False,2026-08-17T20:38:37.912313+09:00
Latency Guarantee,,,failed,False,2026-08-28T01:02:58.141304+09:00
Latency Guard,,,failed,False,2026-08-17T21:41:14.862117+09:00
Latency Guardian,,,failed,False,2026-08-28T00:21:51.591333+09:00
Latency Guidebook,,,failed,False,2026-08-18T22:09:19.506375+09:00
Latency Helpdesk,,,failed,False,2026-08-27T22:51:42.060485+09:00
Latency Helper,,,failed,False,2026-08-28T00:21:55.786008+09:00
Latency History,10.0,0.0,success,False,2026-08-19T20:38:01.262466+09:00
Latency Hotline,,,failed,False,2026-08-19T21:11:53.117390+09:00
Latency Hub,,,failed,False,2026-08-17T21:35:36.118436+09:00
Latency Identifier,,,failed,False,2026-08-23T13:07:20.154329+09:00
Latency Index,,,failed,False,2026-08-19T21:10:58.611553+09:00
Latency Insight,,,failed,False,2026-08-17T23:24:32.888927+09:00
Latency Item,,,failed,False,2026-08-21T01:49:57.762710+09:00
Latency Journal,,,failed,False,2026-08-18T22:09:05.854990+09:00
Latency Keeper,,,failed,False,2026-08-18T07:52:56.677266+09:00
Latency Lab,20.0,0.0,success,False,2026-08-17T21:34:01.777052+09:00
Latency Label,50.0,0.0,success,False,2026-08-27T22:14:32.870267+09:00
Latency Ledger,,,failed,False,2026-08-17T21:38:18.723173+09:00
Latency Lens,,,failed,False,2026-08-17T20:31:49.556843+09:00
Latency Level,20.0,1.0,success,False,2026-08-19T20:38:14.851338+09:00
Latency Link,,,failed,False,2026-08-23T03:19:12.816359+09:00
Latency List,,,failed,False,2026-08-19T21:57:22.115019+09:00
Latency Loan,,,failed,False,2026-08-21T02:07:24.034599+09:00
Latency Locator,,,failed,False,2026-08-18T23:58:04.745440+09:00
Latency Lock,,,failed,False,2026-08-17T20:34:01.116253+09:00
Latency Log,,,failed,False,2026-08-19T13:35:34.985408+09:00
Latency Loop,,,failed,False,2026-08-17T20:39:32.550443+09:00
Latency Manager,10.0,1.0,success,False,2026-08-18T07:53:06.257546+09:00
Latency Manual,,,failed,False,2026-08-27T22:14:35.571737+09:00
Latency Map,110.0,6.0,success,False,2026-08-17T20:32:57.689274+09:00
Latency Margin,,,failed,False,2026-08-23T02:54:38.259905+09:00
Latency Memo,,,failed,False,2026-08-21T00:35:11.745138+09:00
Latency Message,,,failed,False,2026-08-27T23:17:00.312671+09:00
Latency Meter,70.0,6.0,success,False,2026-08-17T20:43:15.863986+09:00
Latency Metrics,110.0,4.0,success,False,2026-08-17T23:06:57.045511+09:00
Latency Monitor,880.0,10.0,success,False,2026-08-17T23:12:17.050075+09:00
Latency Navigator,,,failed,False,2026-08-17T23:25:24.044948+09:00
Latency Nexus,,,failed,False,2026-08-17T20:34:25.476328+09:00
Latency Node,,,failed,False,2026-08-17T20:36:17.521162+09:00
Latency Note,,,failed,False,2026-08-19T13:37:32.755916+09:00
Latency Notification,,,failed,False,2026-08-27T22:51:33.320373+09:00
Latency Number,110.0,0.0,success,False,2026-08-23T03:19:01.069685+09:00
Latency Office,,,failed,False,2026-08-18T23:58:32.218218+09:00
Latency Ops,,,failed,False,2026-08-17T23:15:30.972429+09:00
Latency Order,,,failed,False,2026-08-19T21:56:37.173014+09:00
Latency Organizer,,,failed,False,2026-08-17T23:24:10.330342+09:00
Latency Overage,,,failed,False,2026-08-27T21:50:00.180912+09:00
Latency Overdue,,,failed,False,2026-08-27T21:49:55.360701+09:00
Latency Panel,,,failed,False,2026-08-17T20:45:10.862003+09:00
Latency Pass,,,failed,False,2026-08-21T00:34:53.693924+09:00
Latency Path,10.0,0.0,success,False,2026-08-17T20:35:50.076535+09:00
Latency Payoff,,,failed,False,2026-08-27T21:49:57.609346+09:00
Latency Penalty,,,failed,False,2026-08-23T16:39:53.377709+09:00
Latency Petition,,,failed,False,2026-08-21T01:08:59.079967+09:00
Latency Pilot,,,failed,False,2026-08-17T21:34:31.783933+09:00
Latency Plan,,,failed,False,2026-08-21T01:50:16.047866+09:00
Latency Planner,,,failed,False,2026-08-17T23:23:52.832374+09:00
Latency Playbook,,,failed,False,2026-08-18T22:08:57.073323+09:00
Latency Point,,,failed,False,2026-08-17T20:34:51.045190+09:00
Latency Portal,,,failed,False,2026-08-17T20:47:04.642239+09:00
Latency Preview,10.0,,success,False,2026-08-28T01:02:54.819638+09:00
Latency Profile,260.0,0.0,success,False,2026-08-19T13:37:50.110679+09:00
Latency Proposal,,,failed,False,2026-08-28T01:02:54.819638+09:00
Latency Pulse,,,failed,False,2026-08-17T20:37:47.401646+09:00
Latency Queue,,,failed,False,2026-08-19T21:11:19.546080+09:00
Latency Radar,,,failed,False,2026-08-17T21:32:25.465592+09:00
Latency Rail,,,failed,False,2026-08-17T20:40:01.743309+09:00
Latency Rate,110.0,0.0,success,False,2026-08-19T20:38:24.406986+09:00
Latency Recap,0.0,,success,False,2026-08-21T01:09:15.818493+09:00
Latency Receipt,,,failed,False,2026-08-19T21:56:59.723896+09:00
Latency Recorder,,,failed,False,2026-08-27T23:31:46.551451+09:00
Latency Register,,,failed,False,2026-08-17T23:25:50.019139+09:00
Latency Registry,,,failed,False,2026-08-18T22:09:27.931619+09:00
Latency Relay,,,failed,False,2026-08-17T21:31:15.457583+09:00
Latency Reminder,,,failed,False,2026-08-19T21:10:34.981799+09:00
Latency Report,50.0,3.0,success,False,2026-08-19T13:35:21.181056+09:00
Latency Repository,,,failed,False,2026-08-27T23:09:56.910517+09:00
Latency Result,,,failed,False,2026-08-28T00:46:06.331363+09:00
Latency Roadmap,,,failed,False,2026-08-18T22:10:08.621452+09:00
Latency Route,,,failed,False,2026-08-17T20:41:35.724700+09:00
Latency Rule,,,failed,False,2026-08-23T03:19:15.336839+09:00
Latency Sale,,,failed,False,2026-08-21T02:23:11.717671+09:00
Latency Sample,,,failed,False,2026-08-19T21:58:02.735072+09:00
Latency Scale,20.0,0.0,success,False,2026-08-17T20:42:19.428112+09:00
Latency Scheduler,,,failed,False,2026-08-17T23:05:06.987834+09:00
Latency Scope,,,failed,False,2026-08-17T20:40:26.535789+09:00
Latency Score,20.0,1.0,success,False,2026-08-19T13:37:14.131003+09:00
Latency Sentry,,,failed,False,2026-08-17T20:32:21.226449+09:00
Latency Sheet,,,failed,False,2026-08-19T13:36:47.380431+09:00
Latency Shortfall,,,failed,False,2026-08-27T21:50:04.473862+09:00
Latency Signal,30.0,0.0,success,False,2026-08-17T20:42:00.146835+09:00
Latency Slip,,,failed,False,2026-08-19T21:57:53.749303+09:00
Latency Slot,,,failed,False,2026-08-19T21:58:14.220154+09:00
Latency Snapshot,,,failed,False,2026-08-18T22:09:13.055997+09:00
Latency Statement,,,failed,False,2026-08-21T00:35:03.505181+09:00
Latency Station,,,failed,False,2026-08-17T21:33:02.340741+09:00
Latency Status,,,failed,False,2026-08-19T20:37:47.819235+09:00
Latency Studio,140.0,4.0,success,False,2026-08-17T21:35:02.943607+09:00
Latency Suite,,,failed,False,2026-08-17T22:49:21.662634+09:00
Latency Sum,,,failed,False,2026-08-21T02:22:51.042353+09:00
Latency Summary,,,failed,False,2026-08-19T21:10:13.375829+09:00
Latency Surtax,,,failed,False,2026-08-23T15:52:33.187171+09:00
Latency Sync,10.0,2.0,success,False,2026-08-17T21:37:44.992622+09:00
Latency Table,30.0,0.0,success,False,2026-08-19T21:57:31.477256+09:00
Latency Tag,,,failed,False,2026-08-19T13:37:44.092675+09:00
Latency Tariff,,,failed,False,2026-08-21T02:39:23.092445+09:00
Latency Tax,10.0,0.0,success,False,2026-08-21T02:07:20.173569+09:00
Latency Ticker,,,failed,False,2026-08-19T12:25:27.149314+09:00
Latency Ticket,,,failed,False,2026-08-19T21:11:09.453565+09:00
Latency Tier,,,failed,False,2026-08-28T00:46:09.802311+09:00
Latency Timeline,,,failed,False,2026-08-19T21:10:24.800768+09:00
Latency Toll,,,failed,False,2026-08-21T02:39:12.661070+09:00
Latency Toolbox,,,failed,False,2026-08-28T00:21:55.786008+09:00
Latency Toolkit,,,failed,False,2026-08-18T22:08:48.035720+09:00
Latency Total,,,failed,False,2026-08-27T23:17:00.312671+09:00
Latency Tracker,70.0,23.0,success,False,2026-08-17T21:39:09.779186+09:00
Latency Trail,,,failed,False,2026-08-17T20:39:09.333217+09:00
Latency Trend,,,failed,False,2026-08-28T01:02:51.015649+09:00
Latency Trial,,,failed,False,2026-08-27T21:19:08.961232+09:00
Latency Unit,90.0,0.0,success,False,2026-08-21T01:50:44.435250+09:00
Latency Update,,,failed,False,2026-08-19T20:38:33.715363+09:00
Latency Vault,10.0,,success,False,2026-08-17T21:30:08.257838+09:00
Latency Version,,,failed,False,2026-08-23T03:19:08.908804+09:00
Latency View,,,failed,False,2026-08-19T20:37:54.785730+09:00
Latency Watch,10.0,0.0,success,False,2026-08-17T20:41:09.985510+09:00
Latency Wave,,,failed,False,2026-08-17T20:36:51.044622+09:00
Latency Widget,,,failed,False,2026-08-27T23:09:53.622041+09:00
Latency Workbench,,,failed,False,2026-08-18T22:08:38.388583+09:00
Latency Worksheet,,,failed,False,2026-08-27T22:14:38.233626+09:00
Latency Workshop,,,failed,False,2026-08-28T00:21:49.130858+09:00
Latency Zone,10.0,0.0,success,False,2026-08-17T20:48:23.905428+09:00
Laundry Advisory,,,failed,False,2026-08-21T01:03:38.520377+09:00
Laundry Alert,110.0,7.0,success,False,2026-08-21T00:07:26.703840+09:00
Laundry Allowance,480.0,0.0,success,False,2026-08-21T02:42:39.559962+09:00
Laundry Analyzer,,,failed,False,2026-08-27T23:52:49.352062+09:00
Laundry Announcement,,,failed,False,2026-08-27T23:32:33.346775+09:00
Laundry Arrears,,,failed,False,2026-08-23T16:14:44.482791+09:00
Laundry Asset,,,failed,False,2026-08-23T13:46:32.970542+09:00
Laundry Assistant,880.0,5.0,success,False,2026-08-21T00:06:02.924923+09:00
Laundry Atlas,10.0,6.0,success,False,2026-08-21T00:05:49.318712+09:00
Laundry Badge,,,failed,False,2026-08-21T00:27:15.534212+09:00
Laundry Balance,50.0,3.0,success,False,2026-08-23T13:46:30.859150+09:00
Laundry Base,140.0,99.0,success,False,2026-08-21T00:11:23.626216+09:00
Laundry Bay,390.0,4.0,success,False,2026-08-21T00:07:02.641295+09:00
Laundry Beacon,,,failed,False,2026-08-21T00:10:37.172281+09:00
Laundry Bill,590.0,3.0,success,False,2026-08-21T00:09:38.850867+09:00
Laundry Bin,12100.0,100.0,success,False,2026-08-21T00:07:38.957051+09:00
Laundry Board,880.0,89.0,success,False,2026-08-21T00:11:33.849438+09:00
Laundry Book,720.0,53.0,success,False,2026-08-21T00:10:01.982446+09:00
Laundry Booth,20.0,34.0,success,False,2026-08-21T00:06:55.425363+09:00
Laundry Bridge,70.0,5.0,success,False,2026-08-21T00:10:48.719546+09:00
Laundry Brief,,,failed,False,2026-08-21T01:03:27.651766+09:00
Laundry Bulletin,,,failed,False,2026-08-21T01:03:23.160959+09:00
Laundry Cabinet,27100.0,100.0,success,False,2026-08-27T23:10:09.258839+09:00
Laundry Calculator,40.0,0.0,success,False,2026-08-27T23:32:33.346775+09:00
Laundry Calendar,110.0,6.0,success,False,2026-08-21T00:06:33.457247+09:00
Laundry Card,1900.0,3.0,success,False,2026-08-21T00:08:16.662845+09:00
Laundry Cascade,,,failed,False,2026-08-21T00:10:41.968767+09:00
Laundry Cash,110.0,5.0,success,False,2026-08-21T02:25:47.031494+09:00
Laundry Cashback,10.0,0.0,success,False,2026-08-27T21:18:01.606713+09:00
Laundry Center,8100.0,67.0,success,False,2026-08-21T00:11:58.658369+09:00
Laundry Chain,70.0,24.0,success,False,2026-08-21T00:05:36.511484+09:00
Laundry Charge,390.0,7.0,success,False,2026-08-21T02:42:27.655082+09:00
Laundry Chart,320.0,90.0,success,False,2026-08-21T00:07:30.087170+09:00
Laundry Check,110.0,1.0,success,False,2026-08-21T00:08:22.856324+09:00
Laundry Checker,110.0,1.0,success,False,2026-08-27T23:52:37.462117+09:00
Laundry Circular,,,failed,False,2026-08-21T01:03:33.238339+09:00
Laundry Code,165000.0,100.0,success,False,2026-08-21T00:09:53.180945+09:00
Laundry Comparison,10.0,8.0,success,False,2026-08-28T01:04:37.386068+09:00
Laundry Confirmation,,,failed,False,2026-08-21T01:03:48.837789+09:00
Laundry Console,20.0,99.0,success,False,2026-08-19T23:13:53.160538+09:00
Laundry Core,10.0,2.0,success,False,2026-08-21T00:11:27.452285+09:00
Laundry Cost,480.0,5.0,success,False,2026-08-21T02:08:41.527197+09:00
Laundry Count,590.0,100.0,success,False,2026-08-27T22:51:39.171829+09:00
Laundry Counter,590.0,100.0,success,False,2026-08-21T00:06:48.646021+09:00
Laundry Coupon,210.0,34.0,success,False,2026-08-27T21:17:59.409089+09:00
Laundry Deal,390.0,100.0,success,False,2026-08-21T01:51:15.763734+09:00
Laundry Debt,,,failed,False,2026-08-21T02:25:39.755040+09:00
Laundry Deck,70.0,4.0,success,False,2026-08-21T00:11:37.455869+09:00
Laundry Desk,70.0,97.0,success,False,2026-08-21T00:10:20.448306+09:00
Laundry Detail,50.0,3.0,success,False,2026-08-23T03:23:43.125766+09:00
Laundry Detector,,,failed,False,2026-08-27T23:52:45.278124+09:00
Laundry Diagram,50.0,48.0,success,False,2026-08-27T22:13:53.849783+09:00
Laundry Directory,10.0,0.0,success,False,2026-08-21T00:06:35.659041+09:00
Laundry Discount,50.0,26.0,success,False,2026-08-23T16:14:44.482791+09:00
Laundry Dossier,,,failed,False,2026-08-21T01:03:51.285961+09:00
Laundry Downpayment,,,failed,False,2026-08-27T21:49:24.879038+09:00
Laundry Draft,10.0,0.0,success,False,2026-08-21T00:09:09.007645+09:00
Laundry Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Laundry Duty,260.0,2.0,success,False,2026-08-21T02:42:30.088898+09:00
Laundry Engine,,,failed,False,2026-08-21T00:05:58.957091+09:00
Laundry Entry,,,failed,False,2026-08-21T01:04:08.971472+09:00
