title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Lease Stub,,,failed,False,2026-08-21T00:33:20.736767+09:00
Lease Studio,480.0,33.0,success,False,2026-08-17T21:41:22.072079+09:00
Lease Subsidy,20.0,1.0,success,False,2026-08-23T15:53:03.221395+09:00
Lease Suite,210.0,47.0,success,False,2026-08-17T23:31:10.385394+09:00
Lease Sum,,,failed,False,2026-08-21T02:20:53.673511+09:00
Lease Summary,110.0,3.0,success,False,2026-08-19T21:32:58.231654+09:00
Lease Surtax,,,failed,False,2026-08-23T15:53:05.427640+09:00
Lease Sync,,,failed,False,2026-08-17T20:31:59.985806+09:00
Lease Tab,20.0,1.0,success,False,2026-08-21T00:34:04.071728+09:00
Lease Table,90.0,0.0,success,False,2026-08-19T21:49:37.354385+09:00
Lease Tag,10.0,0.0,success,False,2026-08-19T13:41:26.637679+09:00
Lease Tally,,,failed,False,2026-08-21T00:33:34.783519+09:00
Lease Tariff,,,failed,False,2026-08-21T02:38:35.767249+09:00
Lease Tax,880.0,3.0,success,False,2026-08-21T02:14:16.325639+09:00
Lease Ticket,,,failed,False,2026-08-19T21:33:04.196015+09:00
Lease Timeline,,,failed,False,2026-08-19T21:33:01.101175+09:00
Lease Timer,,,failed,False,2026-08-28T00:26:03.782064+09:00
Lease Toll,,,failed,False,2026-08-21T02:38:28.246618+09:00
Lease Toolbox,,,failed,False,2026-08-28T00:26:09.270269+09:00
Lease Toolkit,,,failed,False,2026-08-18T23:51:26.495575+09:00
Lease Total,,,failed,False,2026-08-27T23:13:13.331600+09:00
Lease Tracker,1300.0,19.0,success,False,2026-08-17T20:33:09.747000+09:00
Lease Trail,,,failed,False,2026-08-17T20:42:52.966707+09:00
Lease Trend,40.0,1.0,success,False,2026-08-28T01:07:59.537409+09:00
Lease Trial,,,failed,False,2026-08-27T21:14:19.073158+09:00
Lease Unit,480.0,26.0,success,False,2026-08-21T01:57:38.284860+09:00
Lease Update,40.0,13.0,success,False,2026-08-19T20:48:59.251157+09:00
Lease Vault,,,failed,False,2026-08-17T21:35:14.152571+09:00
Lease Version,,,failed,False,2026-08-23T03:19:08.908804+09:00
Lease View,,,failed,False,2026-08-19T20:48:28.899410+09:00
Lease Voucher,,,failed,False,2026-08-21T00:33:10.095062+09:00
Lease Watch,1600.0,33.0,success,False,2026-08-17T20:45:15.345040+09:00
Lease Wave,20.0,13.0,success,False,2026-08-17T20:40:52.985789+09:00
Lease Widget,,,failed,False,2026-08-27T23:13:16.008786+09:00
Lease Workbench,,,failed,False,2026-08-18T23:51:26.495575+09:00
Lease Worksheet,70.0,2.0,success,False,2026-08-27T22:08:41.770881+09:00
Lease Workshop,390.0,38.0,success,False,2026-08-28T00:26:06.768927+09:00
Lease Zone,20.0,10.0,success,False,2026-08-17T21:34:39.149688+09:00
Leave Advance,20.0,0.0,success,False,2026-08-23T16:15:22.615283+09:00
Leave Advisory,,,failed,False,2026-08-21T00:59:21.503880+09:00
Leave Allowance,590.0,0.0,success,False,2026-08-21T02:39:52.714819+09:00
Leave Almanac,,,failed,False,2026-08-18T22:06:25.984558+09:00
Leave Analyzer,,,failed,False,2026-08-27T23:58:23.732862+09:00
Leave Anchor,,,failed,False,2026-08-17T20:38:06.157627+09:00
Leave Announcement,110.0,0.0,success,False,2026-08-27T23:36:17.600549+09:00
Leave Arrears,10.0,0.0,success,False,2026-08-23T16:15:20.225326+09:00
Leave Assistant,,,failed,False,2026-08-17T23:32:54.129749+09:00
Leave Atlas,,,failed,False,2026-08-17T21:38:08.965654+09:00
Leave Badge,10.0,0.0,success,False,2026-08-21T00:36:50.529911+09:00
Leave Balance,1000.0,3.0,success,False,2026-08-23T13:47:18.876098+09:00
Leave Base,30.0,0.0,success,False,2026-08-17T21:34:24.214520+09:00
Leave Beacon,,,failed,False,2026-08-17T20:41:24.809383+09:00
Leave Bill,50.0,1.0,success,False,2026-08-19T22:03:44.565114+09:00
Leave Blueprint,,,failed,False,2026-08-18T22:06:16.619003+09:00
Leave Board,2900.0,19.0,success,False,2026-08-17T21:31:02.177338+09:00
Leave Book,590.0,23.0,success,False,2026-08-19T22:04:38.551336+09:00
Leave Bridge,,,failed,False,2026-08-17T20:38:59.956902+09:00
Leave Brief,,,failed,False,2026-08-21T00:59:12.932532+09:00
Leave Bulletin,,,failed,False,2026-08-21T00:59:08.363801+09:00
Leave Calculator,4400.0,1.0,success,False,2026-08-27T23:36:17.600549+09:00
Leave Calendar,1600.0,5.0,success,False,2026-08-19T00:00:28.920086+09:00
Leave Card,3600.0,100.0,success,False,2026-08-19T13:29:22.570342+09:00
Leave Cascade,,,failed,False,2026-08-17T20:39:52.233588+09:00
Leave Cash,10.0,1.0,success,False,2026-08-21T02:24:04.256033+09:00
Leave Category,90.0,0.0,success,False,2026-08-23T13:07:14.038929+09:00
Leave Center,30.0,1.0,success,False,2026-08-17T20:43:34.295212+09:00
Leave Chain,40.0,26.0,success,False,2026-08-17T20:32:47.475978+09:00
Leave Charge,,,failed,False,2026-08-21T02:39:41.486000+09:00
Leave Check,320.0,0.0,success,False,2026-08-19T13:29:52.884526+09:00
Leave Checker,,,failed,False,2026-08-27T23:58:14.186756+09:00
Leave Checklist,20.0,12.0,success,False,2026-08-19T21:19:27.756536+09:00
Leave Circular,590.0,0.0,success,False,2026-08-21T00:59:28.178022+09:00
Leave Cockpit,,,failed,False,2026-08-17T22:48:05.376281+09:00
Leave Code,110.0,0.0,success,False,2026-08-19T22:04:07.178529+09:00
Leave Codex,,,failed,False,2026-08-18T22:06:43.515975+09:00
Leave Companion,,,failed,False,2026-08-17T23:23:48.557902+09:00
Leave Comparison,,,failed,False,2026-08-28T01:08:32.525331+09:00
Leave Compass,,,failed,False,2026-08-17T20:42:13.997557+09:00
Leave Compendium,,,failed,False,2026-08-18T22:06:35.395449+09:00
Leave Confirmation,10.0,0.0,success,False,2026-08-21T00:59:36.315785+09:00
Leave Console,10.0,0.0,success,False,2026-08-17T20:41:06.345123+09:00
Leave Contribution,,,failed,False,2026-08-23T16:15:17.461758+09:00
Leave Converter,,,failed,False,2026-08-27T23:36:17.600549+09:00
Leave Core,,,failed,False,2026-08-17T21:33:20.961288+09:00
Leave Cost,,,failed,False,2026-08-21T02:08:27.719210+09:00
Leave Count,50.0,1.0,success,False,2026-08-27T22:49:57.314209+09:00
Leave Counter,50.0,1.0,success,False,2026-08-19T00:01:18.833283+09:00
Leave Dashboard,110.0,13.0,success,False,2026-08-17T23:23:29.892589+09:00
Leave Deal,,,failed,False,2026-08-21T01:52:12.646112+09:00
Leave Debt,,,failed,False,2026-08-21T02:23:55.522760+09:00
Leave Deck,,,failed,False,2026-08-17T20:49:41.074252+09:00
Leave Depot,,,failed,False,2026-08-19T00:00:59.808882+09:00
Leave Desk,20.0,0.0,success,False,2026-08-17T20:45:51.407426+09:00
Leave Detail,320.0,0.0,success,False,2026-08-23T03:19:15.336839+09:00
Leave Detector,,,failed,False,2026-08-27T23:58:23.732862+09:00
Leave Diagram,14800.0,0.0,success,True,2026-08-27T22:13:13.048056+09:00
Leave Dial,,,failed,False,2026-08-17T20:39:23.919432+09:00
Leave Digest,,,failed,False,2026-08-19T20:45:45.249853+09:00
Leave Directory,,,failed,False,2026-08-19T00:00:34.964613+09:00
Leave Dock,,,failed,False,2026-08-17T20:35:44.075031+09:00
Leave Dossier,,,failed,False,2026-08-21T00:59:40.549783+09:00
Leave Downpayment,,,failed,False,2026-08-27T21:48:52.496958+09:00
Leave Draft,,,failed,False,2026-08-19T20:45:56.516624+09:00
Leave Due,210.0,0.0,success,False,2026-08-23T15:52:13.445418+09:00
Leave Duty,590.0,0.0,success,False,2026-08-21T02:39:44.265069+09:00
Leave Engine,,,failed,False,2026-08-17T23:12:30.403803+09:00
Leave Entry,20.0,2.0,success,False,2026-08-21T00:59:52.495839+09:00
Leave Estimate,,,failed,False,2026-08-19T21:31:07.393138+09:00
Leave Estimator,10.0,0.0,success,False,2026-08-27T23:58:14.186756+09:00
Leave Excerpt,,,failed,False,2026-08-21T01:01:57.606553+09:00
Leave Extension,480.0,0.0,success,False,2026-08-23T16:39:30.994856+09:00
Leave Fare,10.0,0.0,success,False,2026-08-21T02:08:37.852191+09:00
Leave Fee,10.0,0.0,success,False,2026-08-21T01:51:54.787871+09:00
Leave Feed,10.0,0.0,success,False,2026-08-19T20:45:50.851524+09:00
Leave File,390.0,7.0,success,False,2026-08-19T20:45:14.737555+09:00
Leave Finder,10.0,0.0,success,False,2026-08-19T00:00:54.845309+09:00
Leave Fine,,,failed,False,2026-08-23T02:54:45.895962+09:00
Leave Flag,20.0,0.0,success,False,2026-08-21T00:25:21.406032+09:00
Leave Flow,170.0,12.0,success,False,2026-08-17T21:30:30.781560+09:00
Leave Forge,,,failed,False,2026-08-17T20:40:44.017242+09:00
Leave Form,12100.0,3.0,success,False,2026-08-19T13:29:07.755274+09:00
Leave Format,12100.0,3.0,success,False,2026-08-23T13:07:20.154329+09:00
Leave Frame,90.0,36.0,success,False,2026-08-17T21:35:24.685319+09:00
Leave Fund,,,failed,False,2026-08-21T02:23:59.841123+09:00
Leave Gate,40.0,12.0,success,False,2026-08-17T21:41:36.452024+09:00
Leave Grade,,,failed,False,2026-08-21T00:25:02.156940+09:00
Leave Graph,140.0,0.0,success,False,2026-08-27T22:13:04.123105+09:00
Leave Grid,,,failed,False,2026-08-17T20:33:23.313632+09:00
Leave Guard,110.0,97.0,success,False,2026-08-17T21:33:48.082783+09:00
Leave Guardian,,,failed,False,2026-08-28T00:27:00.787784+09:00
Leave Guidebook,,,failed,False,2026-08-18T22:05:57.658157+09:00
Leave Helpdesk,,,failed,False,2026-08-27T22:49:57.314209+09:00
Leave Helper,,,failed,False,2026-08-28T00:27:03.530965+09:00
Leave History,50.0,1.0,success,False,2026-08-19T20:45:10.019254+09:00
Leave Hub,20.0,7.0,success,False,2026-08-17T20:48:15.314618+09:00
Leave Identifier,90.0,25.0,success,False,2026-08-23T13:07:10.531607+09:00
Leave Index,,,failed,False,2026-08-19T21:19:43.238592+09:00
Leave Insight,10.0,0.0,success,False,2026-08-17T23:08:58.203851+09:00
Leave Installment,,,failed,False,2026-08-23T16:15:12.953510+09:00
Leave Item,10.0,0.0,success,False,2026-08-21T01:51:50.568304+09:00
Leave Journal,10.0,0.0,success,False,2026-08-18T22:05:42.226060+09:00
Leave Keeper,,,failed,False,2026-08-17T21:35:58.459168+09:00
Leave Lab,50.0,0.0,success,False,2026-08-17T20:46:20.020027+09:00
Leave Label,20.0,0.0,success,False,2026-08-27T22:13:04.123105+09:00
Leave Ledger,90.0,0.0,success,False,2026-08-17T21:32:17.170130+09:00
Leave Lens,0.0,,success,False,2026-08-17T21:36:30.682605+09:00
Leave Level,10.0,0.0,success,False,2026-08-19T20:45:25.764339+09:00
Leave Link,90.0,8.0,success,False,2026-08-23T03:19:08.908804+09:00
Leave List,140.0,0.0,success,False,2026-08-19T22:04:17.404214+09:00
Leave Loan,,,failed,False,2026-08-21T02:08:44.609671+09:00
Leave Locator,,,failed,False,2026-08-19T00:00:44.927785+09:00
Leave Lock,170.0,7.0,success,False,2026-08-17T21:38:40.825363+09:00
Leave Log,90.0,1.0,success,False,2026-08-19T13:28:58.111204+09:00
Leave Loop,,,failed,False,2026-08-17T20:34:19.305897+09:00
Leave Manager,320.0,9.0,success,False,2026-08-17T21:34:55.256705+09:00
Leave Manual,320.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Leave Map,90.0,2.0,success,False,2026-08-17T21:37:36.095439+09:00
Leave Margin,2400.0,0.0,success,True,2026-08-23T02:54:43.780312+09:00
Leave Memo,70.0,0.0,success,False,2026-08-21T00:25:10.675439+09:00
Leave Message,5400.0,10.0,success,False,2026-08-27T23:15:28.257448+09:00
Leave Meter,,,failed,False,2026-08-17T20:38:32.473394+09:00
Leave Metrics,,,failed,False,2026-08-17T23:33:31.331574+09:00
Leave Monitor,260.0,13.0,success,False,2026-08-17T23:33:17.146702+09:00
Leave Navigator,,,failed,False,2026-08-17T23:10:38.410164+09:00
Leave Nexus,,,failed,False,2026-08-17T21:39:37.908878+09:00
Leave Node,50.0,0.0,success,False,2026-08-18T07:52:46.019796+09:00
Leave Note,3600.0,1.0,success,False,2026-08-19T13:30:13.142544+09:00
Leave Notification,320.0,0.0,success,False,2026-08-27T22:49:51.876514+09:00
Leave Number,110.0,0.0,success,False,2026-08-23T03:19:01.069685+09:00
Leave Office,1300.0,0.0,success,True,2026-08-19T00:01:10.174789+09:00
Leave Ops,,,failed,False,2026-08-17T23:24:07.376365+09:00
Leave Order,210.0,0.0,success,False,2026-08-19T22:03:36.532480+09:00
Leave Organizer,10.0,18.0,success,False,2026-08-17T23:14:10.961193+09:00
Leave Outline,390.0,5.0,success,False,2026-08-27T22:29:13.251110+09:00
Leave Overage,,,failed,False,2026-08-27T21:48:49.180539+09:00
Leave Overdraft,,,failed,False,2026-08-23T15:52:13.445418+09:00
Leave Overdue,,,failed,False,2026-08-27T21:48:42.861590+09:00
Leave Panel,,,failed,False,2026-08-17T20:40:19.019495+09:00
Leave Pass,170.0,0.0,success,False,2026-08-21T00:36:42.590036+09:00
Leave Path,10.0,0.0,success,False,2026-08-18T07:52:17.361320+09:00
Leave Payoff,,,failed,False,2026-08-27T21:48:46.666341+09:00
Leave Penalty,10.0,0.0,success,False,2026-08-23T16:39:23.209795+09:00
Leave Petition,4400.0,1.0,success,False,2026-08-21T00:59:32.095317+09:00
Leave Pilot,,,failed,False,2026-08-17T20:46:56.962156+09:00
Leave Plan,1000.0,2.0,success,False,2026-08-21T01:52:04.897893+09:00
Leave Planner,3600.0,8.0,success,False,2026-08-17T23:07:13.674847+09:00
Leave Playbook,,,failed,False,2026-08-18T22:05:32.001911+09:00
Leave Point,50.0,0.0,success,False,2026-08-17T21:41:04.521769+09:00
Leave Portal,1300.0,6.0,success,False,2026-08-17T20:41:54.470071+09:00
Leave Preview,10.0,0.0,success,False,2026-08-28T01:08:32.525331+09:00
Leave Price,,,failed,False,2026-08-21T02:08:33.058112+09:00
Leave Profile,30.0,0.0,success,False,2026-08-19T13:30:45.657035+09:00
Leave Proposal,20.0,0.0,success,False,2026-08-28T01:08:32.525331+09:00
Leave Pulse,10.0,0.0,success,False,2026-08-17T20:32:10.469810+09:00
Leave Queue,70.0,0.0,success,False,2026-08-19T21:20:05.379169+09:00
Leave Quota,70.0,0.0,success,False,2026-08-21T00:25:15.691482+09:00
Leave Radar,,,failed,False,2026-08-17T20:44:51.445524+09:00
Leave Rail,,,failed,False,2026-08-17T20:34:43.926118+09:00
Leave Rate,40.0,0.0,success,False,2026-08-19T20:45:32.308725+09:00
Leave Recap,,,failed,False,2026-08-21T00:59:46.357323+09:00
Leave Receipt,,,failed,False,2026-08-19T22:03:56.439657+09:00
Leave Recorder,480.0,5.0,success,False,2026-08-27T23:36:23.122509+09:00
Leave Redemption,,,failed,False,2026-08-23T16:39:28.081272+09:00
Leave Register,590.0,3.0,success,False,2026-08-17T23:04:59.397693+09:00
Leave Registry,,,failed,False,2026-08-18T22:06:07.690995+09:00
Leave Relay,,,failed,False,2026-08-17T20:44:04.848400+09:00
Leave Reminder,40.0,0.0,success,False,2026-08-19T21:19:17.312411+09:00
Leave Report,480.0,2.0,success,False,2026-08-19T13:28:50.400701+09:00
Leave Repository,,,failed,False,2026-08-27T23:15:33.369822+09:00
Leave Result,,,failed,False,2026-08-28T00:48:41.501339+09:00
Leave Roadmap,,,failed,False,2026-08-18T22:06:52.142585+09:00
Leave Roster,320.0,2.0,success,False,2026-08-19T00:38:43.028128+09:00
Leave Route,10.0,0.0,success,False,2026-08-17T20:36:40.845127+09:00
Leave Rule,2400.0,0.0,success,True,2026-08-23T03:19:12.816359+09:00
Leave Sale,,,failed,False,2026-08-21T02:24:08.080909+09:00
Leave Scale,,,failed,False,2026-08-17T20:37:38.706086+09:00
Leave Scanner,30.0,17.0,success,False,2026-08-27T23:58:18.988715+09:00
Leave Scheduler,320.0,6.0,success,False,2026-08-17T23:33:04.806706+09:00
Leave Scope,,,failed,False,2026-08-17T20:35:12.658616+09:00
Leave Score,24900000.0,0.0,success,True,2026-08-19T13:30:02.018673+09:00
Leave Sentry,,,failed,False,2026-08-17T21:36:57.018160+09:00
Leave Sheet,210.0,1.0,success,False,2026-08-19T13:29:43.800182+09:00
Leave Shortfall,,,failed,False,2026-08-27T21:48:54.950777+09:00
Leave Signal,,,failed,False,2026-08-17T20:37:08.027448+09:00
Leave Signature,10.0,0.0,success,False,2026-08-23T13:27:46.545552+09:00
Leave Slip,210.0,0.0,success,False,2026-08-19T22:04:53.715623+09:00
Leave Slot,,,failed,False,2026-08-19T22:05:17.062474+09:00
Leave Snapshot,,,failed,False,2026-08-18T22:05:50.321080+09:00
Leave Stage,110.0,0.0,success,False,2026-08-28T00:48:41.501339+09:00
Leave Statement,90.0,0.0,success,False,2026-08-21T00:24:49.316489+09:00
Leave Station,880.0,0.0,success,False,2026-08-17T20:45:28.437462+09:00
Leave Status,320.0,0.0,success,False,2026-08-19T20:44:50.684915+09:00
Leave Stipend,,,failed,False,2026-08-23T13:47:27.498118+09:00
Leave Stub,,,failed,False,2026-08-21T00:24:39.947545+09:00
Leave Studio,10.0,1.0,success,False,2026-08-17T20:47:33.914967+09:00
Leave Subsidy,10.0,,success,False,2026-08-23T15:52:15.458518+09:00
Leave Suite,,,failed,False,2026-08-17T23:32:40.699548+09:00
Leave Sum,,,failed,False,2026-08-21T02:23:51.443965+09:00
Leave Summary,110.0,0.0,success,False,2026-08-19T21:18:51.088595+09:00
Leave Sync,,,failed,False,2026-08-17T21:31:41.054400+09:00
Leave Tab,140.0,0.0,success,False,2026-08-21T00:25:29.281502+09:00
Leave Table,210.0,11.0,success,False,2026-08-19T22:04:26.155627+09:00
Leave Tag,,,failed,False,2026-08-19T13:30:39.417389+09:00
Leave Tally,,,failed,False,2026-08-21T00:24:57.111152+09:00
Leave Tariff,,,failed,False,2026-08-21T02:39:54.831624+09:00
Leave Tax,90.0,3.0,success,False,2026-08-21T02:08:41.527197+09:00
Leave Ticket,20.0,4.0,success,False,2026-08-19T21:19:52.858825+09:00
Leave Tier,,,failed,False,2026-08-28T00:48:45.489712+09:00
Leave Timeline,,,failed,False,2026-08-19T21:19:06.268561+09:00
Leave Timer,,,failed,False,2026-08-28T00:27:00.787784+09:00
Leave Toll,,,failed,False,2026-08-21T02:39:46.933675+09:00
Leave Toolbox,,,failed,False,2026-08-28T00:27:03.530965+09:00
Leave Toolkit,,,failed,False,2026-08-18T22:05:23.943754+09:00
Leave Total,,,failed,False,2026-08-27T23:15:28.257448+09:00
Leave Tracker,2900.0,15.0,success,False,2026-08-17T21:32:50.995270+09:00
Leave Trail,260.0,0.0,success,False,2026-08-17T20:33:51.962760+09:00
Leave Trend,,,failed,False,2026-08-28T01:08:29.646959+09:00
Leave Trial,,,failed,False,2026-08-27T21:17:40.328757+09:00
Leave Unit,,,failed,False,2026-08-21T01:52:03.394231+09:00
Leave Update,210.0,0.0,success,False,2026-08-19T20:45:37.673361+09:00
Leave Value,,,failed,False,2026-08-23T02:54:38.259905+09:00
Leave Vault,,,failed,False,2026-08-17T20:43:09.097865+09:00
Leave Version,,,failed,False,2026-08-23T03:19:05.834960+09:00
Leave View,,,failed,False,2026-08-19T20:45:04.260812+09:00
Leave Voucher,,,failed,False,2026-08-21T00:36:48.316365+09:00
Leave Wallet,,,failed,False,2026-08-27T22:49:54.897946+09:00
Leave Watch,20.0,0.0,success,False,2026-08-17T20:36:11.237181+09:00
Leave Wave,,,failed,False,2026-08-18T07:52:06.675931+09:00
Leave Widget,,,failed,False,2026-08-27T23:15:30.690091+09:00
Leave Workbench,,,failed,False,2026-08-18T22:05:13.758359+09:00
Leave Worksheet,50.0,1.0,success,False,2026-08-27T22:13:13.048056+09:00
Leave Zone,,,failed,False,2026-08-17T20:42:41.908187+09:00
Ledger Advance,,,failed,False,2026-08-23T16:17:12.971292+09:00
Ledger Advisory,30.0,0.0,success,False,2026-08-21T01:08:25.718288+09:00
Ledger Allowance,,,failed,False,2026-08-21T02:40:01.670619+09:00
Ledger Almanac,,,failed,False,2026-08-18T22:03:46.428497+09:00
Ledger Analyzer,,,failed,False,2026-08-27T23:55:03.182011+09:00
Ledger Anchor,40.0,79.0,success,False,2026-08-18T07:43:44.841764+09:00
Ledger Arrears,,,failed,False,2026-08-23T16:17:12.971292+09:00
Ledger Asset,40.0,7.0,success,False,2026-08-23T13:48:10.648745+09:00
Ledger Assistant,50.0,0.0,success,False,2026-08-17T22:51:27.768654+09:00
Ledger Atlas,10.0,0.0,success,False,2026-08-17T20:35:00.475766+09:00
Ledger Attribute,,,failed,False,2026-08-23T13:08:07.144549+09:00
Ledger Balance,8100.0,1.0,success,False,2026-08-23T13:48:08.634446+09:00
Ledger Base,50.0,1.0,success,False,2026-08-18T07:52:01.229242+09:00
Ledger Beacon,,,failed,False,2026-08-17T20:35:28.436030+09:00
Ledger Bill,90.0,0.0,success,False,2026-08-19T21:52:24.100892+09:00
Ledger Board,8100.0,4.0,success,False,2026-08-17T20:42:52.966707+09:00
Ledger Book,22200.0,97.0,success,False,2026-08-19T21:53:29.207509+09:00
Ledger Bridge,90.0,12.0,success,False,2026-08-17T20:32:32.905502+09:00
Ledger Brief,20.0,0.0,success,False,2026-08-21T01:08:15.676788+09:00
Ledger Bulletin,,,failed,False,2026-08-21T01:08:10.104042+09:00
Ledger Cabinet,20.0,92.0,success,False,2026-08-27T23:12:08.197632+09:00
Ledger Calendar,50.0,86.0,success,False,2026-08-18T23:58:17.460804+09:00
Ledger Card,1600.0,60.0,success,False,2026-08-19T13:28:33.821561+09:00
Ledger Cascade,,,failed,False,2026-08-17T20:33:40.236931+09:00
Ledger Cash,1000.0,43.0,success,False,2026-08-21T02:23:31.419607+09:00
Ledger Category,,,failed,False,2026-08-23T13:08:07.144549+09:00
Ledger Center,40.0,1.0,success,False,2026-08-17T20:37:57.626492+09:00
Ledger Chain,140.0,24.0,success,False,2026-08-17T20:39:41.640400+09:00
Ledger Charge,50.0,9.0,success,False,2026-08-21T02:39:49.190275+09:00
Ledger Check,110.0,92.0,success,False,2026-08-19T13:28:52.256085+09:00
Ledger Checker,110.0,92.0,success,False,2026-08-27T23:54:55.608336+09:00
Ledger Circular,,,failed,False,2026-08-21T01:08:20.285219+09:00
Ledger Cockpit,,,failed,False,2026-08-17T23:06:22.536636+09:00
Ledger Code,320.0,12.0,success,False,2026-08-19T21:52:48.982891+09:00
Ledger Codex,,,failed,False,2026-08-18T22:04:07.158721+09:00
Ledger Companion,,,failed,False,2026-08-17T23:14:05.238044+09:00
Ledger Comparison,40.0,41.0,success,False,2026-08-28T01:05:55.431564+09:00
Ledger Compass,,,failed,False,2026-08-17T20:36:22.753454+09:00
Ledger Compendium,,,failed,False,2026-08-18T22:03:58.790181+09:00
Ledger Confirmation,140.0,0.0,success,False,2026-08-21T01:08:34.212023+09:00
Ledger Console,,,failed,False,2026-08-17T20:34:58.202084+09:00
Ledger Contribution,,,failed,False,2026-08-23T16:17:10.658953+09:00
Ledger Converter,,,failed,False,2026-08-27T23:34:03.746516+09:00
Ledger Core,10.0,10.0,success,False,2026-08-18T07:52:13.300527+09:00
Ledger Cost,170.0,31.0,success,False,2026-08-21T02:07:02.181648+09:00
Ledger Count,,,failed,False,2026-08-27T22:46:42.853394+09:00
Ledger Counter,,,failed,False,2026-08-18T23:59:08.925896+09:00
Ledger Dashboard,70.0,3.0,success,False,2026-08-17T23:07:07.612411+09:00
Ledger Deal,30.0,100.0,success,False,2026-08-21T01:59:59.476692+09:00
Ledger Debt,110.0,4.0,success,False,2026-08-21T02:23:24.043193+09:00
Ledger Deck,1000.0,12.0,success,False,2026-08-17T20:42:04.175878+09:00
Ledger Depot,,,failed,False,2026-08-18T23:58:52.034754+09:00
Ledger Desk,390.0,85.0,success,False,2026-08-17T20:40:06.808560+09:00
Ledger Detail,260.0,1.0,success,False,2026-08-23T03:20:15.434284+09:00
Ledger Detector,,,failed,False,2026-08-27T23:54:58.395846+09:00
Ledger Dial,,,failed,False,2026-08-17T20:33:08.305690+09:00
Ledger Digest,,,failed,False,2026-08-19T20:47:30.914414+09:00
Ledger Directory,,,failed,False,2026-08-18T23:58:25.855676+09:00
Ledger Discount,260.0,65.0,success,False,2026-08-23T16:17:06.545040+09:00
Ledger Dock,,,failed,False,2026-08-17T20:42:06.946542+09:00
Ledger Dossier,,,failed,False,2026-08-21T01:08:38.226777+09:00
Ledger Draft,,,failed,False,2026-08-19T20:47:43.737608+09:00
Ledger Due,,,failed,False,2026-08-23T15:52:57.176155+09:00
Ledger Duty,,,failed,False,2026-08-21T02:39:52.714819+09:00
Ledger Endowment,,,failed,False,2026-08-23T15:53:03.221395+09:00
Ledger Engine,10.0,0.0,success,False,2026-08-17T23:15:16.385703+09:00
Ledger Entry,2400.0,9.0,success,False,2026-08-21T01:08:51.801540+09:00
Ledger Estimator,,,failed,False,2026-08-27T23:54:52.993731+09:00
Ledger Excerpt,,,failed,False,2026-08-21T01:08:47.143646+09:00
Ledger Fare,,,failed,False,2026-08-21T02:07:16.373051+09:00
Ledger Fee,720.0,1.0,success,False,2026-08-21T01:59:50.051478+09:00
Ledger Field,,,failed,False,2026-08-23T13:08:09.181921+09:00
Ledger File,210.0,51.0,success,False,2026-08-19T20:47:08.500238+09:00
Ledger Finder,,,failed,False,2026-08-18T23:58:42.867449+09:00
Ledger Fine,,,failed,False,2026-08-23T02:55:10.666436+09:00
Ledger Flag,,,failed,False,2026-08-21T00:34:35.312701+09:00
Ledger Flow,50.0,4.0,success,False,2026-08-17T20:42:24.319818+09:00
Ledger Forge,30.0,0.0,success,False,2026-08-17T20:34:33.124318+09:00
Ledger Form,12100.0,9.0,success,False,2026-08-19T13:28:22.445633+09:00
Ledger Format,12100.0,9.0,success,False,2026-08-23T13:08:12.908274+09:00
Ledger Frame,90.0,13.0,success,False,2026-08-17T20:32:36.001496+09:00
Ledger Fund,30.0,0.0,success,False,2026-08-21T02:23:27.282211+09:00
Ledger Gate,110.0,26.0,success,False,2026-08-17T20:36:56.303275+09:00
Ledger Generator,30.0,20.0,success,False,2026-08-27T23:34:06.441052+09:00
Ledger Grade,,,failed,False,2026-08-21T00:34:21.181247+09:00
Ledger Graph,20.0,2.0,success,False,2026-08-27T22:07:45.490805+09:00
Ledger Guarantee,,,failed,False,2026-08-28T01:06:00.663079+09:00
Ledger Guard,90.0,6.0,success,False,2026-08-18T07:52:23.466246+09:00
Ledger Guardian,30.0,0.0,success,False,2026-08-28T00:24:47.033463+09:00
Ledger Guidebook,,,failed,False,2026-08-18T22:03:03.090691+09:00
Ledger Helpdesk,30.0,6.0,success,False,2026-08-27T22:46:42.853394+09:00
Ledger Helper,,,failed,False,2026-08-28T00:24:53.833495+09:00
Ledger History,70.0,0.0,success,False,2026-08-19T20:47:03.354167+09:00
Ledger Hub,50.0,0.0,success,False,2026-08-17T20:41:42.376478+09:00
