title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Ledger Identifier,,,failed,False,2026-08-23T13:08:05.055975+09:00
Ledger Index,20.0,37.0,success,False,2026-08-19T21:05:35.157530+09:00
Ledger Insight,590.0,1.0,success,False,2026-08-17T23:11:44.690517+09:00
Ledger Installment,,,failed,False,2026-08-23T16:17:06.545040+09:00
Ledger Interest,10.0,7.0,success,False,2026-08-23T13:48:08.634446+09:00
Ledger Item,170.0,0.0,success,False,2026-08-21T01:59:53.471915+09:00
Ledger Journal,3600.0,49.0,success,False,2026-08-18T22:02:42.227147+09:00
Ledger Keeper,90.0,11.0,success,False,2026-08-17T20:33:08.305690+09:00
Ledger Kit,10.0,48.0,success,False,2026-08-27T22:46:36.036918+09:00
Ledger Lab,210.0,2.0,success,False,2026-08-17T20:40:31.600880+09:00
Ledger Label,10.0,0.0,success,False,2026-08-27T22:07:48.909558+09:00
Ledger Layout,50.0,81.0,success,False,2026-08-27T22:28:42.749169+09:00
Ledger Lens,40.0,2.0,success,False,2026-08-17T20:33:41.175079+09:00
Ledger Level,50.0,16.0,success,False,2026-08-19T20:47:15.115131+09:00
Ledger Levy,,,failed,False,2026-08-23T13:48:13.167118+09:00
Ledger Link,140.0,25.0,success,False,2026-08-23T03:20:07.416918+09:00
Ledger List,260.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Ledger Loan,2400.0,21.0,success,False,2026-08-21T02:07:24.034599+09:00
Ledger Locator,,,failed,False,2026-08-18T23:58:35.248777+09:00
Ledger Lock,1600.0,100.0,success,False,2026-08-17T20:35:28.436030+09:00
Ledger Log,30.0,33.0,success,False,2026-08-19T13:28:12.912105+09:00
Ledger Loop,,,failed,False,2026-08-17T20:40:52.985789+09:00
Ledger Manager,170.0,3.0,success,False,2026-08-17T20:31:59.985806+09:00
Ledger Manual,140.0,25.0,success,False,2026-08-27T22:07:54.366638+09:00
Ledger Map,90.0,1.0,success,False,2026-08-17T20:34:34.179062+09:00
Ledger Memo,10.0,48.0,success,False,2026-08-21T00:34:25.670499+09:00
Ledger Meter,,,failed,False,2026-08-17T20:31:58.373055+09:00
Ledger Metrics,,,failed,False,2026-08-17T23:12:24.724350+09:00
Ledger Monitor,10.0,33.0,success,False,2026-08-17T23:05:14.518937+09:00
Ledger Navigator,,,failed,False,2026-08-17T23:13:22.671425+09:00
Ledger Nexus,10.0,0.0,success,False,2026-08-17T20:35:59.491401+09:00
Ledger Node,10.0,7.0,success,False,2026-08-17T20:37:57.626492+09:00
Ledger Note,880.0,34.0,success,False,2026-08-19T13:29:19.231161+09:00
Ledger Notification,10.0,5.0,success,False,2026-08-27T22:46:36.036918+09:00
Ledger Number,170.0,0.0,success,False,2026-08-23T03:20:00.686198+09:00
Ledger Office,140.0,38.0,success,False,2026-08-18T23:58:59.776089+09:00
Ledger Ops,,,failed,False,2026-08-17T23:08:49.702335+09:00
Ledger Organizer,,,failed,False,2026-08-17T23:04:27.580981+09:00
Ledger Overdraft,,,failed,False,2026-08-23T15:52:59.645505+09:00
Ledger Overdue,,,failed,False,2026-08-27T21:46:08.601206+09:00
Ledger Panel,390.0,100.0,success,False,2026-08-17T20:34:08.377719+09:00
Ledger Pass,10.0,46.0,success,False,2026-08-21T00:33:50.963808+09:00
Ledger Path,,,failed,False,2026-08-17T20:37:24.505740+09:00
Ledger Petition,,,failed,False,2026-08-21T01:08:29.808950+09:00
Ledger Pilot,,,failed,False,2026-08-17T20:40:52.069695+09:00
Ledger Plan,,,failed,False,2026-08-21T02:00:00.574550+09:00
Ledger Planner,10.0,100.0,success,False,2026-08-17T23:10:06.483021+09:00
Ledger Playbook,,,failed,False,2026-08-18T22:02:30.753417+09:00
Ledger Point,40.0,0.0,success,False,2026-08-17T20:36:26.800121+09:00
Ledger Portal,30.0,5.0,success,False,2026-08-17T20:35:59.491401+09:00
Ledger Preview,,,failed,False,2026-08-28T01:05:58.030505+09:00
Ledger Profile,,,failed,False,2026-08-19T13:29:49.322759+09:00
Ledger Profit,,,failed,False,2026-08-23T02:54:57.045583+09:00
Ledger Proposal,,,failed,False,2026-08-28T01:05:58.030505+09:00
Ledger Pulse,,,failed,False,2026-08-17T20:39:15.324728+09:00
Ledger Quota,,,failed,False,2026-08-21T00:34:30.806569+09:00
Ledger Radar,,,failed,False,2026-08-17T20:39:13.606540+09:00
Ledger Rail,20.0,0.0,success,False,2026-08-17T20:41:16.510977+09:00
Ledger Rate,10.0,0.0,success,False,2026-08-19T20:47:17.630061+09:00
Ledger Recap,,,failed,False,2026-08-21T01:08:42.694211+09:00
Ledger Receipt,140.0,63.0,success,False,2026-08-19T21:52:37.480660+09:00
Ledger Recorder,,,failed,False,2026-08-27T23:34:06.441052+09:00
Ledger Register,590.0,95.0,success,False,2026-08-17T23:08:06.421601+09:00
Ledger Registry,,,failed,False,2026-08-18T22:03:14.728477+09:00
Ledger Relay,,,failed,False,2026-08-17T20:38:16.946588+09:00
Ledger Reminder,,,failed,False,2026-08-19T21:05:10.807996+09:00
Ledger Report,480.0,1.0,success,False,2026-08-19T13:28:06.398636+09:00
Ledger Repository,,,failed,False,2026-08-27T23:12:13.072454+09:00
Ledger Roadmap,10.0,8.0,success,False,2026-08-18T22:04:21.198301+09:00
Ledger Rule,90.0,0.0,success,False,2026-08-23T03:20:11.001534+09:00
Ledger Sale,2400.0,27.0,success,False,2026-08-21T02:23:33.552099+09:00
Ledger Sample,880.0,51.0,success,False,2026-08-19T21:53:54.593034+09:00
Ledger Scale,,,failed,False,2026-08-18T07:43:42.936129+09:00
Ledger Scanner,70.0,10.0,success,False,2026-08-27T23:54:58.395846+09:00
Ledger Scheduler,,,failed,False,2026-08-17T23:10:49.091693+09:00
Ledger Scope,,,failed,False,2026-08-17T20:41:46.079279+09:00
Ledger Score,10.0,0.0,success,False,2026-08-19T13:29:02.484553+09:00
Ledger Sentry,,,failed,False,2026-08-17T20:34:08.377719+09:00
Ledger Sheet,1900.0,77.0,success,False,2026-08-19T13:28:43.746659+09:00
Ledger Signal,,,failed,False,2026-08-18T07:43:54.848234+09:00
Ledger Slip,,,failed,False,2026-08-19T21:53:40.177257+09:00
Ledger Slot,,,failed,False,2026-08-19T21:54:03.410939+09:00
Ledger Snapshot,,,failed,False,2026-08-18T22:02:52.692456+09:00
Ledger Stake,50.0,0.0,success,False,2026-08-23T02:55:04.865137+09:00
Ledger Statement,1300.0,1.0,success,False,2026-08-21T00:34:11.970110+09:00
Ledger Station,,,failed,False,2026-08-17T20:39:37.454360+09:00
Ledger Status,170.0,2.0,success,False,2026-08-19T20:46:51.690221+09:00
Ledger Stipend,,,failed,False,2026-08-23T13:48:13.167118+09:00
Ledger Stub,,,failed,False,2026-08-21T00:34:07.252682+09:00
Ledger Studio,30.0,0.0,success,False,2026-08-17T20:41:15.125085+09:00
Ledger Subsidy,,,failed,False,2026-08-23T15:52:59.645505+09:00
Ledger Suite,50.0,5.0,success,False,2026-08-17T23:09:09.172246+09:00
Ledger Sum,110.0,0.0,success,False,2026-08-21T02:23:15.671365+09:00
Ledger Summary,50.0,0.0,success,False,2026-08-19T21:04:44.071622+09:00
Ledger Sync,880.0,7.0,success,False,2026-08-17T20:43:22.316757+09:00
Ledger Tab,,,failed,False,2026-08-21T00:34:40.769437+09:00
Ledger Table,720.0,55.0,success,False,2026-08-19T21:53:16.228732+09:00
Ledger Tag,20.0,8.0,success,False,2026-08-19T13:29:31.691093+09:00
Ledger Tally,2400.0,1.0,success,False,2026-08-21T00:34:16.638003+09:00
Ledger Tariff,,,failed,False,2026-08-21T02:40:04.485559+09:00
Ledger Tax,390.0,7.0,success,False,2026-08-21T02:07:20.173569+09:00
Ledger Toll,,,failed,False,2026-08-21T02:39:54.831624+09:00
Ledger Toolbox,,,failed,False,2026-08-28T00:24:51.336275+09:00
Ledger Toolkit,10.0,3.0,success,False,2026-08-18T23:51:26.495575+09:00
Ledger Tracker,70.0,13.0,success,False,2026-08-18T01:28:07.797651+09:00
Ledger Trail,,,failed,False,2026-08-17T20:40:32.567080+09:00
Ledger Trend,,,failed,False,2026-08-28T01:05:52.718366+09:00
Ledger Trial,,,failed,False,2026-08-27T21:13:49.979348+09:00
Ledger Unit,10.0,0.0,success,False,2026-08-21T01:59:58.362427+09:00
Ledger Update,480.0,7.0,success,False,2026-08-19T20:47:25.892128+09:00
Ledger Value,20.0,2.0,success,False,2026-08-23T02:54:59.727215+09:00
Ledger Vault,260.0,19.0,success,False,2026-08-17T20:37:24.505740+09:00
Ledger Version,40.0,35.0,success,False,2026-08-23T03:20:04.246790+09:00
Ledger View,70.0,1.0,success,False,2026-08-19T20:46:58.036522+09:00
Ledger Voucher,110.0,21.0,success,False,2026-08-21T00:33:55.661658+09:00
Ledger Watch,50.0,9.0,success,False,2026-08-17T20:42:24.319818+09:00
Ledger Wave,,,failed,False,2026-08-17T20:38:19.209708+09:00
Ledger Widget,,,failed,False,2026-08-27T23:12:08.197632+09:00
Ledger Workbench,,,failed,False,2026-08-18T23:51:26.495575+09:00
Ledger Worksheet,50.0,43.0,success,False,2026-08-27T22:07:54.366638+09:00
Ledger Workshop,,,failed,False,2026-08-28T00:24:47.033463+09:00
Ledger Zone,,,failed,False,2026-08-17T20:36:56.303275+09:00
Lever Advisory,,,failed,False,2026-08-21T01:09:06.679370+09:00
Lever Alert,,,failed,False,2026-08-19T21:29:05.227189+09:00
Lever Allowance,,,failed,False,2026-08-21T02:39:16.897271+09:00
Lever Analyzer,,,failed,False,2026-08-27T23:57:19.436881+09:00
Lever Assistant,,,failed,False,2026-08-19T21:14:58.322778+09:00
Lever Atlas,10.0,0.0,success,False,2026-08-19T21:14:12.923572+09:00
Lever Attribute,,,failed,False,2026-08-23T13:08:15.174863+09:00
Lever Badge,,,failed,False,2026-08-21T00:34:18.922168+09:00
Lever Base,70.0,0.0,success,False,2026-08-19T21:10:07.849360+09:00
Lever Bay,,,failed,False,2026-08-19T21:18:34.619237+09:00
Lever Beacon,140.0,3.0,success,False,2026-08-19T21:07:29.278050+09:00
Lever Bill,,,failed,False,2026-08-19T21:50:57.841127+09:00
Lever Bin,,,failed,False,2026-08-19T21:29:21.643935+09:00
Lever Book,110.0,7.0,success,False,2026-08-19T21:51:54.755817+09:00
Lever Brief,,,failed,False,2026-08-21T01:08:57.015500+09:00
Lever Bulletin,,,failed,False,2026-08-21T01:08:51.801540+09:00
Lever Calendar,,,failed,False,2026-08-19T21:16:50.838174+09:00
Lever Card,4400.0,0.0,success,True,2026-08-19T21:30:33.343002+09:00
Lever Cash,,,failed,False,2026-08-21T02:22:13.751196+09:00
Lever Cashback,,,failed,False,2026-08-27T21:14:58.792070+09:00
Lever Catalog,,,failed,False,2026-08-19T21:05:39.916573+09:00
Lever Category,10.0,0.0,success,False,2026-08-23T13:08:12.908274+09:00
Lever Center,70.0,3.0,success,False,2026-08-19T21:11:48.091080+09:00
Lever Chain,260.0,99.0,success,False,2026-08-19T21:13:29.995507+09:00
Lever Charge,90.0,18.0,success,False,2026-08-21T02:39:04.967500+09:00
Lever Chart,50.0,0.0,success,False,2026-08-19T21:29:12.327035+09:00
Lever Check,170.0,16.0,success,False,2026-08-19T21:30:47.462824+09:00
Lever Checker,,,failed,False,2026-08-27T23:57:12.985174+09:00
Lever Checklist,,,failed,False,2026-08-19T21:04:38.364310+09:00
Lever Circular,,,failed,False,2026-08-21T01:09:01.082637+09:00
Lever Code,70.0,0.0,success,False,2026-08-19T21:51:16.066048+09:00
Lever Comparison,,,failed,False,2026-08-28T01:08:20.327245+09:00
Lever Compass,,,failed,False,2026-08-19T21:07:19.840236+09:00
Lever Confirmation,,,failed,False,2026-08-21T01:09:17.934023+09:00
Lever Console,,,failed,False,2026-08-19T21:12:22.393942+09:00
Lever Cost,170.0,7.0,success,False,2026-08-21T02:15:06.129671+09:00
Lever Count,,,failed,False,2026-08-27T22:48:13.756184+09:00
Lever Coupon,10.0,0.0,success,False,2026-08-27T21:14:56.322045+09:00
Lever Deal,,,failed,False,2026-08-21T01:58:44.645317+09:00
Lever Debt,20.0,0.0,success,False,2026-08-21T02:22:07.753021+09:00
Lever Deck,,,failed,False,2026-08-19T21:10:51.939321+09:00
Lever Detail,,,failed,False,2026-08-23T03:20:07.416918+09:00
Lever Diagram,2400.0,0.0,success,True,2026-08-27T22:09:22.436426+09:00
Lever Directory,,,failed,False,2026-08-19T21:17:05.944580+09:00
Lever Discount,,,failed,False,2026-08-23T16:11:40.333627+09:00
Lever Dossier,,,failed,False,2026-08-21T01:09:20.076507+09:00
Lever Due,,,failed,False,2026-08-23T15:53:10.362751+09:00
Lever Duty,,,failed,False,2026-08-21T02:39:07.071635+09:00
Lever Engine,30.0,0.0,success,False,2026-08-19T21:14:44.485943+09:00
Lever Entry,90.0,50.0,success,False,2026-08-21T01:09:32.208799+09:00
Lever Estimate,,,failed,False,2026-08-19T21:05:28.660617+09:00
Lever Excerpt,,,failed,False,2026-08-21T01:09:29.468190+09:00
Lever Fare,,,failed,False,2026-08-21T02:15:15.095648+09:00
Lever Fee,,,failed,False,2026-08-21T01:58:34.274743+09:00
Lever Feed,,,failed,False,2026-08-19T21:03:30.036000+09:00
Lever Field,,,failed,False,2026-08-23T13:08:17.193422+09:00
Lever File,720.0,94.0,success,False,2026-08-19T21:31:52.488938+09:00
Lever Finder,10.0,0.0,success,False,2026-08-19T21:17:27.324738+09:00
Lever Fine,,,failed,False,2026-08-23T02:54:52.135987+09:00
Lever Flag,,,failed,False,2026-08-21T00:34:51.514854+09:00
Lever Form,30.0,13.0,success,False,2026-08-19T21:30:26.736781+09:00
Lever Format,,,failed,False,2026-08-23T13:08:19.388505+09:00
Lever Frame,90.0,2.0,success,False,2026-08-19T21:09:55.427058+09:00
Lever Fund,20.0,0.0,success,False,2026-08-21T02:22:10.235863+09:00
Lever Gate,390.0,86.0,success,False,2026-08-19T21:13:52.940752+09:00
Lever Giveaway,,,failed,False,2026-08-27T21:15:06.762141+09:00
Lever Grade,,,failed,False,2026-08-21T00:34:38.752919+09:00
Lever Grid,,,failed,False,2026-08-19T21:08:52.385641+09:00
Lever Guarantee,,,failed,False,2026-08-28T01:08:23.846955+09:00
Lever Harbor,,,failed,False,2026-08-19T21:19:25.343582+09:00
Lever Helper,,,failed,False,2026-08-28T00:26:34.139001+09:00
Lever History,170.0,0.0,success,False,2026-08-19T21:31:43.962049+09:00
Lever Hotline,,,failed,False,2026-08-19T21:05:54.912887+09:00
Lever Hub,90.0,0.0,success,False,2026-08-19T21:06:27.741536+09:00
Lever Identifier,,,failed,False,2026-08-23T13:08:09.181921+09:00
Lever Inbox,,,failed,False,2026-08-19T21:20:12.462826+09:00
Lever Incentive,,,failed,False,2026-08-27T21:15:01.645543+09:00
Lever Index,,,failed,False,2026-08-19T21:04:51.175636+09:00
Lever Item,,,failed,False,2026-08-21T01:58:35.810953+09:00
Lever Journal,,,failed,False,2026-08-19T21:16:27.560091+09:00
Lever Keeper,,,failed,False,2026-08-19T21:14:23.234492+09:00
Lever Kit,170.0,7.0,success,False,2026-08-27T22:48:06.633980+09:00
Lever Ledger,,,failed,False,2026-08-19T21:10:31.479524+09:00
Lever Level,90.0,0.0,success,False,2026-08-19T21:31:59.320296+09:00
Lever Line,30.0,9.0,success,False,2026-08-19T21:29:49.422411+09:00
Lever Link,90.0,1.0,success,False,2026-08-23T03:20:00.686198+09:00
Lever List,,,failed,False,2026-08-19T21:51:28.846204+09:00
Lever Loan,50.0,54.0,success,False,2026-08-21T02:15:23.867854+09:00
Lever Lobby,,,failed,False,2026-08-19T21:29:36.124531+09:00
Lever Locator,,,failed,False,2026-08-19T21:17:17.082757+09:00
Lever Log,,,failed,False,2026-08-19T21:30:18.297847+09:00
Lever Loop,40.0,2.0,success,False,2026-08-19T21:08:40.437861+09:00
Lever Manager,,,failed,False,2026-08-19T21:14:34.800336+09:00
Lever Manual,,,failed,False,2026-08-27T22:09:18.738684+09:00
Lever Map,10.0,0.0,success,False,2026-08-19T21:09:42.547953+09:00
Lever Memo,,,failed,False,2026-08-21T00:34:42.810397+09:00
Lever Message,,,failed,False,2026-08-27T23:13:50.940196+09:00
Lever Monitor,,,failed,False,2026-08-19T21:15:33.096576+09:00
Lever Nexus,,,failed,False,2026-08-19T21:14:03.656959+09:00
Lever Note,,,failed,False,2026-08-19T21:31:03.580111+09:00
Lever Number,,,failed,False,2026-08-23T03:19:53.710314+09:00
Lever Ops,,,failed,False,2026-08-19T21:16:04.396422+09:00
Lever Order,110.0,0.0,success,False,2026-08-19T21:50:46.269760+09:00
Lever Outpost,,,failed,False,2026-08-19T21:19:01.988330+09:00
Lever Overdraft,,,failed,False,2026-08-23T15:53:12.516993+09:00
Lever Panel,30.0,2.0,success,False,2026-08-19T21:12:31.857265+09:00
Lever Pass,20.0,5.0,success,False,2026-08-21T00:34:09.449100+09:00
Lever Passport,,,failed,False,2026-08-19T21:29:28.610068+09:00
Lever Path,,,failed,False,2026-08-19T21:09:15.467375+09:00
Lever Petition,,,failed,False,2026-08-21T01:09:12.434019+09:00
Lever Plan,10.0,2.0,success,False,2026-08-21T01:58:40.468509+09:00
Lever Planner,,,failed,False,2026-08-19T21:15:11.193054+09:00
Lever Playbook,,,failed,False,2026-08-19T21:16:14.581068+09:00
Lever Plaza,,,failed,False,2026-08-19T21:19:11.883317+09:00
Lever Point,70.0,2.0,success,False,2026-08-19T21:09:29.663933+09:00
Lever Portal,140.0,18.0,success,False,2026-08-19T21:12:09.668415+09:00
Lever Post,20.0,0.0,success,False,2026-08-19T21:18:48.274039+09:00
Lever Profile,40.0,3.0,success,False,2026-08-19T21:31:19.157381+09:00
Lever Profit,,,failed,False,2026-08-23T02:54:43.780312+09:00
Lever Proposal,,,failed,False,2026-08-28T01:08:23.846955+09:00
Lever Queue,,,failed,False,2026-08-19T21:05:14.341737+09:00
Lever Quota,,,failed,False,2026-08-21T00:34:47.254019+09:00
Lever Radar,10.0,0.0,success,False,2026-08-19T21:06:46.189471+09:00
Lever Rail,30.0,0.0,success,False,2026-08-19T21:13:04.964598+09:00
Lever Rate,20.0,0.0,success,False,2026-08-19T21:32:08.265719+09:00
Lever Recap,,,failed,False,2026-08-21T01:09:25.502385+09:00
Lever Receipt,,,failed,False,2026-08-19T21:51:07.578329+09:00
Lever Register,,,failed,False,2026-08-19T21:15:54.238919+09:00
Lever Relay,,,failed,False,2026-08-19T21:06:56.055921+09:00
Lever Reminder,,,failed,False,2026-08-19T21:04:24.508436+09:00
Lever Report,90.0,2.0,success,False,2026-08-19T21:30:12.319072+09:00
Lever Repository,,,failed,False,2026-08-27T23:13:56.060397+09:00
Lever Ring,90.0,12.0,success,False,2026-08-19T21:13:40.486879+09:00
Lever Roll,,,failed,False,2026-08-19T21:30:05.370784+09:00
Lever Roster,,,failed,False,2026-08-19T21:20:00.703413+09:00
Lever Route,,,failed,False,2026-08-19T21:12:53.220290+09:00
Lever Rule,3600.0,6.0,success,False,2026-08-23T03:20:04.246790+09:00
Lever Sale,,,failed,False,2026-08-21T02:22:21.674947+09:00
Lever Sample,30.0,0.0,success,False,2026-08-19T21:52:16.498900+09:00
Lever Scale,210.0,1.0,success,False,2026-08-19T21:12:43.604286+09:00
Lever Scanner,,,failed,False,2026-08-27T23:57:16.212473+09:00
Lever Schematic,,,failed,False,2026-08-27T22:28:51.186281+09:00
Lever Scope,90.0,24.0,success,False,2026-08-19T21:08:29.245582+09:00
Lever Score,590.0,0.0,success,False,2026-08-19T21:30:56.024739+09:00
Lever Sheet,,,failed,False,2026-08-19T21:30:39.077841+09:00
Lever Shelf,,,failed,False,2026-08-19T21:19:49.170898+09:00
Lever Signal,,,failed,False,2026-08-19T21:08:09.987838+09:00
Lever Signature,,,failed,False,2026-08-23T13:28:03.127667+09:00
Lever Sketch,70.0,0.0,success,False,2026-08-27T22:28:51.186281+09:00
Lever Slip,,,failed,False,2026-08-19T21:52:04.287712+09:00
Lever Slot,,,failed,False,2026-08-19T21:52:28.912563+09:00
Lever Stake,10.0,0.0,success,False,2026-08-23T02:54:48.016404+09:00
Lever Statement,,,failed,False,2026-08-21T00:34:27.900194+09:00
Lever Status,70.0,2.0,success,False,2026-08-19T21:31:25.099741+09:00
Lever Stub,,,failed,False,2026-08-21T00:34:23.360801+09:00
Lever Subsidy,,,failed,False,2026-08-23T15:53:12.516993+09:00
Lever Sum,,,failed,False,2026-08-21T02:21:59.749711+09:00
Lever Summary,,,failed,False,2026-08-19T21:03:59.838072+09:00
Lever Table,40.0,87.0,success,False,2026-08-19T21:51:38.533092+09:00
Lever Tag,,,failed,False,2026-08-19T21:31:11.020553+09:00
Lever Tally,,,failed,False,2026-08-21T00:34:32.979761+09:00
Lever Tariff,,,failed,False,2026-08-21T02:39:20.009212+09:00
Lever Tax,70.0,2.0,success,False,2026-08-21T02:15:19.980644+09:00
Lever Ticker,,,failed,False,2026-08-19T21:29:42.361641+09:00
Lever Ticket,,,failed,False,2026-08-19T21:05:03.787854+09:00
Lever Tier,,,failed,False,2026-08-28T00:48:27.212910+09:00
Lever Timeline,10.0,,success,False,2026-08-19T21:04:11.577084+09:00
Lever Toll,,,failed,False,2026-08-21T02:39:09.375307+09:00
Lever Toolbox,,,failed,False,2026-08-28T00:26:31.699789+09:00
Lever Total,,,failed,False,2026-08-27T23:13:50.940196+09:00
Lever Tower,70.0,0.0,success,False,2026-08-19T21:19:37.758100+09:00
Lever Tracker,,,failed,False,2026-08-19T21:06:06.633142+09:00
Lever Trail,,,failed,False,2026-08-19T21:13:17.515413+09:00
Lever Trial,,,failed,False,2026-08-27T21:15:01.645543+09:00
Lever Unit,20.0,0.0,success,False,2026-08-21T01:58:35.066746+09:00
Lever Update,,,failed,False,2026-08-19T21:32:15.548375+09:00
Lever Value,,,failed,False,2026-08-23T02:54:45.895962+09:00
Lever Vault,,,failed,False,2026-08-19T21:07:08.840903+09:00
Lever Version,,,failed,False,2026-08-23T03:19:56.707699+09:00
Lever View,,,failed,False,2026-08-19T21:31:33.933839+09:00
Lever Voucher,,,failed,False,2026-08-21T00:34:14.211470+09:00
Lever Watch,90.0,13.0,success,False,2026-08-19T21:08:19.397533+09:00
Lever Widget,,,failed,False,2026-08-27T23:13:53.622178+09:00
Lever Window,720.0,100.0,success,False,2026-08-19T21:29:55.661249+09:00
Lever Workshop,,,failed,False,2026-08-28T00:26:29.201404+09:00
Lever Yard,,,failed,False,2026-08-19T21:18:24.331096+09:00
Lever Zone,,,failed,False,2026-08-19T21:11:59.918866+09:00
Liability Advance,,,failed,False,2026-08-23T16:13:18.611192+09:00
Liability Advisory,,,failed,False,2026-08-21T01:02:50.394287+09:00
Liability Alert,,,failed,False,2026-08-19T21:49:37.354385+09:00
Liability Allowance,,,failed,False,2026-08-21T02:42:11.511377+09:00
Liability Analyzer,,,failed,False,2026-08-27T23:58:52.704840+09:00
Liability Arrears,,,failed,False,2026-08-23T16:13:14.533515+09:00
Liability Assistant,,,failed,False,2026-08-19T22:05:48.495667+09:00
Liability Atlas,,,failed,False,2026-08-19T22:05:08.787907+09:00
Liability Attribute,,,failed,False,2026-08-23T13:09:44.174186+09:00
Liability Badge,,,failed,False,2026-08-21T00:35:57.334663+09:00
Liability Balance,50.0,0.0,success,False,2026-08-23T13:45:43.063828+09:00
Liability Base,,,failed,False,2026-08-19T22:01:20.262131+09:00
Liability Beacon,,,failed,False,2026-08-19T21:59:01.960523+09:00
Liability Bill,170.0,0.0,success,False,2026-08-19T21:56:05.092972+09:00
Liability Bin,,,failed,False,2026-08-19T21:50:00.809390+09:00
Liability Board,,,failed,False,2026-08-19T22:01:53.877884+09:00
Liability Book,20.0,0.0,success,False,2026-08-19T21:57:01.942587+09:00
Liability Bridge,,,failed,False,2026-08-19T21:59:30.293970+09:00
Liability Brief,,,failed,False,2026-08-21T00:59:43.831495+09:00
Liability Bulletin,,,failed,False,2026-08-21T00:59:38.385269+09:00
Liability Cabinet,,,failed,False,2026-08-27T23:15:15.489365+09:00
Liability Calculator,90.0,3.0,success,False,2026-08-27T23:36:23.122509+09:00
Liability Calendar,,,failed,False,2026-08-19T22:07:32.899948+09:00
Liability Card,50.0,11.0,success,False,2026-08-19T21:51:50.352396+09:00
Liability Cascade,,,failed,False,2026-08-19T21:59:19.992699+09:00
Liability Cash,50.0,0.0,success,False,2026-08-21T02:25:35.476201+09:00
Liability Cashback,,,failed,False,2026-08-27T21:16:19.259868+09:00
Liability Category,50.0,3.0,success,False,2026-08-23T13:09:42.107006+09:00
Liability Center,,,failed,False,2026-08-19T22:02:52.701278+09:00
Liability Chain,,,failed,False,2026-08-19T22:04:23.242123+09:00
Liability Charge,40.0,0.0,success,False,2026-08-21T02:41:59.910977+09:00
Liability Chart,40.0,0.0,success,False,2026-08-19T21:49:45.321625+09:00
Liability Check,90.0,0.0,success,False,2026-08-19T21:52:13.387437+09:00
Liability Checker,,,failed,False,2026-08-27T23:58:43.283075+09:00
Liability Circular,,,failed,False,2026-08-21T01:01:57.606553+09:00
Liability Code,10.0,0.0,success,False,2026-08-19T21:56:27.780319+09:00
Liability Companion,,,failed,False,2026-08-19T22:06:28.711407+09:00
Liability Comparison,,,failed,False,2026-08-28T01:01:42.257433+09:00
Liability Confirmation,,,failed,False,2026-08-21T00:59:58.992040+09:00
Liability Console,,,failed,False,2026-08-19T22:03:23.353107+09:00
Liability Contribution,,,failed,False,2026-08-23T16:13:10.832744+09:00
Liability Copayment,,,failed,False,2026-08-23T16:38:29.056767+09:00
Liability Cost,170.0,10.0,success,False,2026-08-21T02:08:48.919404+09:00
Liability Counter,,,failed,False,2026-08-19T21:46:35.740872+09:00
Liability Coupon,,,failed,False,2026-08-27T21:16:19.259868+09:00
Liability Deal,,,failed,False,2026-08-21T01:51:40.699894+09:00
Liability Debt,390.0,1.0,success,False,2026-08-21T02:25:28.596275+09:00
Liability Deck,,,failed,False,2026-08-19T22:02:02.684993+09:00
Liability Desk,,,failed,False,2026-08-19T21:58:17.004802+09:00
Liability Detail,,,failed,False,2026-08-23T03:22:56.392022+09:00
Liability Detector,,,failed,False,2026-08-27T23:58:48.183628+09:00
Liability Diagram,,,failed,False,2026-08-27T22:11:07.504968+09:00
Liability Directory,,,failed,False,2026-08-19T22:07:56.620143+09:00
Liability Discount,,,failed,False,2026-08-23T16:13:06.452746+09:00
Liability Dossier,,,failed,False,2026-08-21T01:00:01.570868+09:00
Liability Downpayment,,,failed,False,2026-08-27T21:47:32.265892+09:00
Liability Draft,,,failed,False,2026-08-19T21:54:45.586270+09:00
Liability Due,,,failed,False,2026-08-23T15:51:05.565275+09:00
Liability Duty,,,failed,False,2026-08-21T02:42:02.551252+09:00
Liability Endowment,,,failed,False,2026-08-23T15:51:11.788135+09:00
Liability Engine,,,failed,False,2026-08-19T22:05:40.444282+09:00
