title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Liability Entry,20.0,0.0,success,False,2026-08-21T01:00:18.302882+09:00
Liability Estimate,20.0,14.0,success,False,2026-08-19T21:55:44.120814+09:00
Liability Estimator,,,failed,False,2026-08-27T23:58:43.283075+09:00
Liability Excerpt,,,failed,False,2026-08-21T01:00:11.561504+09:00
Liability Extension,10.0,6.0,success,False,2026-08-23T16:38:31.502720+09:00
Liability Fare,,,failed,False,2026-08-21T02:08:56.102085+09:00
Liability Fee,40.0,0.0,success,False,2026-08-21T01:51:26.021065+09:00
Liability Feed,,,failed,False,2026-08-19T21:54:37.434657+09:00
Liability Field,,,failed,False,2026-08-23T13:09:46.403136+09:00
Liability File,,,failed,False,2026-08-19T21:53:54.593034+09:00
Liability Fine,,,failed,False,2026-08-23T02:57:06.282457+09:00
Liability Flag,,,failed,False,2026-08-21T00:36:30.694005+09:00
Liability Flow,,,failed,False,2026-08-19T21:57:56.725251+09:00
Liability Forge,,,failed,False,2026-08-19T21:59:09.702480+09:00
Liability Form,880.0,23.0,success,False,2026-08-19T21:51:38.533092+09:00
Liability Format,880.0,23.0,success,False,2026-08-23T13:09:53.012547+09:00
Liability Fund,10.0,0.0,success,False,2026-08-21T02:25:31.969034+09:00
Liability Gate,,,failed,False,2026-08-19T22:04:45.902658+09:00
Liability Giveaway,,,failed,False,2026-08-27T21:16:26.164499+09:00
Liability Grade,,,failed,False,2026-08-21T00:36:16.111706+09:00
Liability Graph,,,failed,False,2026-08-27T22:10:59.501612+09:00
Liability Grid,,,failed,False,2026-08-19T22:00:23.357458+09:00
Liability Guarantee,50.0,0.0,success,False,2026-08-28T01:01:48.581211+09:00
Liability Guardian,,,failed,False,2026-08-28T00:27:23.571229+09:00
Liability Harbor,,,failed,False,2026-08-19T21:48:37.941943+09:00
Liability Helpdesk,,,failed,False,2026-08-27T22:49:32.762391+09:00
Liability Helper,,,failed,False,2026-08-28T00:27:27.697084+09:00
Liability History,,,failed,False,2026-08-19T21:53:40.177257+09:00
Liability Hub,,,failed,False,2026-08-19T21:58:05.672882+09:00
Liability Identifier,,,failed,False,2026-08-23T13:09:39.563884+09:00
Liability Inbox,,,failed,False,2026-08-19T21:49:23.695269+09:00
Liability Incentive,,,failed,False,2026-08-27T21:16:23.936714+09:00
Liability Index,20.0,0.0,success,False,2026-08-19T21:55:24.856436+09:00
Liability Installment,,,failed,False,2026-08-23T16:13:08.662730+09:00
Liability Interest,,,failed,False,2026-08-23T13:45:46.037867+09:00
Liability Item,90.0,0.0,success,False,2026-08-21T01:51:29.207159+09:00
Liability Journal,,,failed,False,2026-08-19T22:07:15.173390+09:00
Liability Keeper,,,failed,False,2026-08-19T22:05:19.679261+09:00
Liability Kiosk,,,failed,False,2026-08-19T21:47:13.005766+09:00
Liability Label,,,failed,False,2026-08-27T22:11:01.897181+09:00
Liability Ledger,40.0,0.0,success,False,2026-08-19T22:01:45.686906+09:00
Liability Level,,,failed,False,2026-08-19T21:54:03.410939+09:00
Liability Line,10.0,7.0,success,False,2026-08-19T21:50:46.269760+09:00
Liability Link,,,failed,False,2026-08-23T03:22:48.132111+09:00
Liability List,590.0,1.0,success,False,2026-08-19T21:56:40.008866+09:00
Liability Loan,390.0,4.0,success,False,2026-08-21T02:09:05.168889+09:00
Liability Locator,,,failed,False,2026-08-19T21:46:01.527373+09:00
Liability Locker,,,failed,False,2026-08-19T21:46:47.844671+09:00
Liability Log,,,failed,False,2026-08-19T21:51:25.452105+09:00
Liability Loop,,,failed,False,2026-08-19T22:00:12.371601+09:00
Liability Manager,30.0,0.0,success,False,2026-08-19T22:05:32.455871+09:00
Liability Manual,,,failed,False,2026-08-27T22:11:05.293773+09:00
Liability Map,,,failed,False,2026-08-19T22:01:01.799694+09:00
Liability Margin,10.0,0.0,success,False,2026-08-23T02:57:04.274468+09:00
Liability Markup,,,failed,False,2026-08-23T16:38:26.896926+09:00
Liability Memo,,,failed,False,2026-08-21T00:36:21.244854+09:00
Liability Message,,,failed,False,2026-08-27T23:15:10.643747+09:00
Liability Monitor,,,failed,False,2026-08-19T22:06:18.009667+09:00
Liability Nexus,,,failed,False,2026-08-19T22:04:57.454275+09:00
Liability Note,30.0,0.0,success,False,2026-08-19T21:52:37.480660+09:00
Liability Notification,,,failed,False,2026-08-27T22:49:26.070118+09:00
Liability Number,30.0,3.0,success,False,2026-08-23T03:22:39.014022+09:00
Liability Office,,,failed,False,2026-08-19T21:46:23.560668+09:00
Liability Ops,,,failed,False,2026-08-19T22:06:50.618817+09:00
Liability Order,1000.0,14.0,success,False,2026-08-19T21:55:51.993679+09:00
Liability Overage,,,failed,False,2026-08-27T21:47:29.918815+09:00
Liability Overdraft,,,failed,False,2026-08-23T15:51:07.589062+09:00
Liability Overdue,,,failed,False,2026-08-27T21:47:24.586892+09:00
Liability Panel,,,failed,False,2026-08-19T22:03:32.806508+09:00
Liability Pass,,,failed,False,2026-08-21T00:35:49.197244+09:00
Liability Passport,,,failed,False,2026-08-19T21:50:13.072831+09:00
Liability Path,,,failed,False,2026-08-19T22:00:43.745625+09:00
Liability Payoff,,,failed,False,2026-08-27T21:47:27.442070+09:00
Liability Penalty,,,failed,False,2026-08-23T16:38:26.896926+09:00
Liability Petition,,,failed,False,2026-08-21T00:59:54.516148+09:00
Liability Plan,20.0,6.0,success,False,2026-08-21T01:51:27.074379+09:00
Liability Planner,,,failed,False,2026-08-19T22:05:58.265751+09:00
Liability Playbook,,,failed,False,2026-08-19T22:06:59.596356+09:00
Liability Point,,,failed,False,2026-08-19T22:00:52.695969+09:00
Liability Portal,,,failed,False,2026-08-19T22:03:14.947098+09:00
Liability Post,,,failed,False,2026-08-19T21:47:52.868004+09:00
Liability Preview,,,failed,False,2026-08-28T01:01:45.010115+09:00
Liability Profile,10.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Liability Profit,,,failed,False,2026-08-23T02:56:50.179026+09:00
Liability Quota,,,failed,False,2026-08-21T00:36:26.230021+09:00
Liability Radar,,,failed,False,2026-08-19T21:58:24.385772+09:00
Liability Rate,30.0,7.0,success,False,2026-08-19T21:54:16.215789+09:00
Liability Recap,,,failed,False,2026-08-21T01:02:10.080773+09:00
Liability Receipt,,,failed,False,2026-08-19T21:56:18.827565+09:00
Liability Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Liability Register,40.0,0.0,success,False,2026-08-19T22:06:41.403506+09:00
Liability Registry,,,failed,False,2026-08-19T22:07:23.452103+09:00
Liability Relay,,,failed,False,2026-08-19T21:58:34.362639+09:00
Liability Reminder,,,failed,False,2026-08-19T21:55:14.913375+09:00
Liability Report,90.0,1.0,success,False,2026-08-19T21:51:16.066048+09:00
Liability Repository,,,failed,False,2026-08-27T23:15:15.489365+09:00
Liability Result,,,failed,False,2026-08-28T00:49:09.988603+09:00
Liability Ring,,,failed,False,2026-08-19T22:04:34.418517+09:00
Liability Roll,,,failed,False,2026-08-19T21:51:07.578329+09:00
Liability Roster,,,failed,False,2026-08-19T21:49:14.059786+09:00
Liability Route,,,failed,False,2026-08-19T22:03:52.975095+09:00
Liability Rule,390.0,0.0,success,False,2026-08-23T03:22:53.557175+09:00
Liability Sale,,,failed,False,2026-08-21T02:25:39.755040+09:00
Liability Sample,90.0,0.0,success,False,2026-08-19T21:57:24.591826+09:00
Liability Scale,20.0,0.0,success,False,2026-08-19T22:03:42.018748+09:00
Liability Scanner,,,failed,False,2026-08-27T23:58:45.722079+09:00
Liability Scheduler,,,failed,False,2026-08-19T22:06:07.056181+09:00
Liability Scope,,,failed,False,2026-08-19T22:00:01.898557+09:00
Liability Score,10.0,0.0,success,False,2026-08-19T21:52:28.912563+09:00
Liability Sheet,40.0,0.0,success,False,2026-08-19T21:52:04.287712+09:00
Liability Shelf,,,failed,False,2026-08-19T21:49:03.135784+09:00
Liability Shortfall,,,failed,False,2026-08-27T21:47:35.080437+09:00
Liability Signal,,,failed,False,2026-08-19T21:59:39.418384+09:00
Liability Signature,,,failed,False,2026-08-23T13:26:15.190614+09:00
Liability Slip,50.0,3.0,success,False,2026-08-19T21:57:11.207151+09:00
Liability Slot,,,failed,False,2026-08-19T21:57:34.491231+09:00
Liability Stage,,,failed,False,2026-08-28T00:49:09.988603+09:00
Liability Stake,,,failed,False,2026-08-23T02:57:01.992920+09:00
Liability Statement,260.0,4.0,success,False,2026-08-21T00:36:08.674469+09:00
Liability Status,30.0,1.0,success,False,2026-08-19T21:53:16.228732+09:00
Liability Stub,,,failed,False,2026-08-21T00:36:02.867452+09:00
Liability Subsidy,,,failed,False,2026-08-23T15:51:09.680113+09:00
Liability Sum,,,failed,False,2026-08-21T02:25:19.750628+09:00
Liability Summary,,,failed,False,2026-08-19T21:54:56.953854+09:00
Liability Surtax,,,failed,False,2026-08-23T15:51:15.880461+09:00
Liability Tab,,,failed,False,2026-08-21T00:36:35.821010+09:00
Liability Table,,,failed,False,2026-08-19T21:56:53.361235+09:00
Liability Tag,,,failed,False,2026-08-19T21:52:53.016557+09:00
Liability Tally,,,failed,False,2026-08-21T00:36:14.044141+09:00
Liability Tariff,,,failed,False,2026-08-21T02:42:14.230561+09:00
Liability Tax,9900.0,1.0,success,False,2026-08-21T02:09:00.837465+09:00
Liability Terminal,,,failed,False,2026-08-19T22:02:44.580219+09:00
Liability Ticker,,,failed,False,2026-08-19T21:50:35.139639+09:00
Liability Ticket,,,failed,False,2026-08-19T21:55:34.064895+09:00
Liability Tier,,,failed,False,2026-08-28T00:49:13.140044+09:00
Liability Timeline,,,failed,False,2026-08-19T21:55:06.588963+09:00
Liability Timer,,,failed,False,2026-08-28T00:27:21.214223+09:00
Liability Toll,,,failed,False,2026-08-21T02:42:09.091272+09:00
Liability Toolbox,,,failed,False,2026-08-28T00:27:27.697084+09:00
Liability Total,,,failed,False,2026-08-27T23:15:13.027326+09:00
Liability Tower,,,failed,False,2026-08-19T21:48:50.657736+09:00
Liability Tracker,,,failed,False,2026-08-19T21:57:47.268344+09:00
Liability Trail,,,failed,False,2026-08-19T22:04:13.367774+09:00
Liability Trend,,,failed,False,2026-08-28T01:01:42.257433+09:00
Liability Trial,10.0,0.0,success,False,2026-08-27T21:16:21.669078+09:00
Liability Unit,,,failed,False,2026-08-21T01:51:32.906314+09:00
Liability Update,,,failed,False,2026-08-19T21:54:25.677858+09:00
Liability Value,70.0,0.0,success,False,2026-08-23T02:56:53.736848+09:00
Liability Vault,,,failed,False,2026-08-19T21:58:41.732793+09:00
Liability Version,,,failed,False,2026-08-23T03:22:42.501986+09:00
Liability View,,,failed,False,2026-08-19T21:53:29.207509+09:00
Liability Voucher,,,failed,False,2026-08-21T00:35:54.809657+09:00
Liability Watch,,,failed,False,2026-08-19T21:59:52.671651+09:00
Liability Widget,,,failed,False,2026-08-27T23:15:13.027326+09:00
Liability Window,,,failed,False,2026-08-19T21:50:57.841127+09:00
Liability Worksheet,,,failed,False,2026-08-27T22:11:07.504968+09:00
Liability Zone,,,failed,False,2026-08-19T22:03:05.892678+09:00
License Advance,,,failed,False,2026-08-23T16:12:54.608017+09:00
License Advisory,70.0,5.0,success,False,2026-08-21T01:01:51.697457+09:00
License Allowance,20.0,0.0,success,False,2026-08-21T02:41:38.667611+09:00
License Analyzer,10.0,9.0,success,False,2026-08-27T23:58:28.934840+09:00
License Arrears,,,failed,False,2026-08-23T16:12:51.127665+09:00
License Asset,,,failed,False,2026-08-23T13:45:39.021067+09:00
License Assistant,90.0,1.0,success,False,2026-08-19T12:27:05.323167+09:00
License Atlas,,,failed,False,2026-08-19T12:26:55.574795+09:00
License Attribute,,,failed,False,2026-08-23T13:09:27.676904+09:00
License Balance,,,failed,False,2026-08-23T13:45:36.815787+09:00
License Base,40.0,0.0,success,False,2026-08-19T12:25:57.716794+09:00
License Beacon,,,failed,False,2026-08-19T12:25:02.021725+09:00
License Bill,40.0,0.0,success,False,2026-08-19T21:55:14.913375+09:00
License Board,1900.0,0.0,success,True,2026-08-19T12:26:06.734544+09:00
License Book,880.0,5.0,success,False,2026-08-19T21:56:05.092972+09:00
License Bridge,40.0,0.0,success,False,2026-08-19T12:25:27.149314+09:00
License Brief,,,failed,False,2026-08-21T00:59:15.258286+09:00
License Bulletin,,,failed,False,2026-08-21T00:59:10.591896+09:00
License Cabinet,,,failed,False,2026-08-27T23:15:00.482378+09:00
License Calculator,27100.0,2.0,success,False,2026-08-27T23:36:04.672816+09:00
License Calendar,,,failed,False,2026-08-19T12:27:36.694411+09:00
License Card,2900.0,0.0,success,True,2026-08-19T13:34:25.531210+09:00
License Cascade,,,failed,False,2026-08-19T12:25:21.965141+09:00
License Cash,,,failed,False,2026-08-21T02:25:01.097647+09:00
License Cashback,,,failed,False,2026-08-27T21:16:00.984636+09:00
License Catalog,10.0,0.0,success,False,2026-08-19T21:09:15.467375+09:00
License Category,2400.0,1.0,success,False,2026-08-23T13:09:25.406302+09:00
License Center,3600.0,4.0,success,False,2026-08-19T12:26:22.946559+09:00
License Chain,,,failed,False,2026-08-19T12:26:47.247206+09:00
License Charge,260.0,0.0,success,False,2026-08-21T02:41:28.147668+09:00
License Check,90500.0,0.0,success,True,2026-08-19T13:35:17.832639+09:00
License Checker,90500.0,0.0,success,True,2026-08-27T23:58:23.732862+09:00
License Checklist,70.0,1.0,success,False,2026-08-19T21:08:17.191236+09:00
License Circular,,,failed,False,2026-08-21T00:59:28.178022+09:00
License Code,8100.0,1.0,success,False,2026-08-19T21:55:34.064895+09:00
License Companion,,,failed,False,2026-08-19T12:27:18.963883+09:00
License Comparison,110.0,2.0,success,False,2026-08-28T01:09:06.544338+09:00
License Compass,,,failed,False,2026-08-19T12:24:58.043642+09:00
License Confirmation,40.0,1.0,success,False,2026-08-21T00:59:38.385269+09:00
License Console,,,failed,False,2026-08-19T12:26:33.810025+09:00
License Contribution,,,failed,False,2026-08-23T16:12:46.857371+09:00
License Core,210.0,4.0,success,False,2026-08-19T12:26:02.355075+09:00
License Cost,1600.0,0.0,success,True,2026-08-21T02:08:11.666475+09:00
License Count,40.0,0.0,success,False,2026-08-27T22:49:15.165017+09:00
License Counter,,,failed,False,2026-08-19T12:27:49.196174+09:00
License Coupon,,,failed,False,2026-08-27T21:15:54.960799+09:00
License Deal,320.0,13.0,success,False,2026-08-21T01:50:54.648591+09:00
License Debt,,,failed,False,2026-08-21T02:24:52.539486+09:00
License Deck,10.0,0.0,success,False,2026-08-19T12:26:11.426688+09:00
License Desk,10.0,9.0,success,False,2026-08-19T12:24:48.425289+09:00
License Detail,880.0,0.0,success,False,2026-08-23T03:22:26.114633+09:00
License Detector,30.0,1.0,success,False,2026-08-27T23:58:26.225716+09:00
License Digest,,,failed,False,2026-08-19T20:39:24.748166+09:00
License Directory,110.0,0.0,success,False,2026-08-19T12:27:39.796113+09:00
License Discount,20.0,6.0,success,False,2026-08-23T16:12:43.953628+09:00
License Dossier,,,failed,False,2026-08-21T00:59:43.831495+09:00
License Downpayment,,,failed,False,2026-08-27T21:47:15.270708+09:00
License Draft,,,failed,False,2026-08-19T20:39:41.503731+09:00
License Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
License Duty,10.0,0.0,success,False,2026-08-21T02:41:32.223715+09:00
License Engine,30.0,0.0,success,False,2026-08-19T12:27:02.281369+09:00
License Entry,,,failed,False,2026-08-21T00:59:54.516148+09:00
License Estimate,,,failed,False,2026-08-19T21:09:02.600791+09:00
License Estimator,,,failed,False,2026-08-27T23:58:23.732862+09:00
License Excerpt,,,failed,False,2026-08-21T01:02:50.394287+09:00
License Extension,320.0,0.0,success,False,2026-08-23T16:38:22.069097+09:00
License Fare,,,failed,False,2026-08-21T02:08:19.202315+09:00
License Fee,6600.0,1.0,success,False,2026-08-21T01:50:37.837516+09:00
License Feed,,,failed,False,2026-08-19T20:39:32.642664+09:00
License Field,10.0,0.0,success,False,2026-08-23T13:09:30.268446+09:00
License File,1600.0,0.0,success,True,2026-08-19T20:38:46.605593+09:00
License Finder,480.0,4.0,success,False,2026-08-19T12:27:46.282540+09:00
License Fine,480.0,2.0,success,False,2026-08-23T02:56:38.023044+09:00
License Flag,170.0,0.0,success,False,2026-08-21T00:36:08.674469+09:00
License Flow,10.0,2.0,success,False,2026-08-19T12:24:37.833597+09:00
License Forge,,,failed,False,2026-08-19T12:25:21.965141+09:00
License Form,33100.0,0.0,success,True,2026-08-19T13:34:15.397109+09:00
License Format,33100.0,0.0,success,True,2026-08-23T13:09:32.906091+09:00
License Frame,880.0,100.0,success,False,2026-08-19T12:25:55.231488+09:00
License Fund,20.0,2.0,success,False,2026-08-21T02:24:56.488655+09:00
License Gate,70.0,6.0,success,False,2026-08-19T12:26:50.558135+09:00
License Generator,1000.0,1.0,success,False,2026-08-27T23:36:10.117910+09:00
License Giveaway,30.0,0.0,success,False,2026-08-27T21:16:07.337495+09:00
License Grade,,,failed,False,2026-08-21T00:35:54.809657+09:00
License Grid,,,failed,False,2026-08-19T12:25:43.100247+09:00
License Guarantee,,,failed,False,2026-08-28T01:01:32.188675+09:00
License Guardian,,,failed,False,2026-08-28T00:27:14.671575+09:00
License Helpdesk,,,failed,False,2026-08-27T22:49:15.165017+09:00
License Helper,,,failed,False,2026-08-28T00:27:17.609628+09:00
License History,1000.0,17.0,success,False,2026-08-19T20:38:36.542684+09:00
License Hotline,,,failed,False,2026-08-19T21:09:27.813218+09:00
License Hub,170.0,5.0,success,False,2026-08-19T12:24:44.570895+09:00
License Identifier,3600.0,0.0,success,True,2026-08-23T13:09:22.371145+09:00
License Incentive,,,failed,False,2026-08-27T21:16:07.337495+09:00
License Index,,,failed,False,2026-08-19T21:08:29.245582+09:00
License Installment,,,failed,False,2026-08-23T16:12:43.953628+09:00
License Item,20.0,0.0,success,False,2026-08-21T01:50:49.145007+09:00
License Journal,,,failed,False,2026-08-19T12:27:31.967553+09:00
License Keeper,10.0,23.0,success,False,2026-08-19T12:26:57.441352+09:00
License Lab,110.0,8.0,success,False,2026-08-19T12:26:15.531413+09:00
License Label,4400.0,0.0,success,True,2026-08-27T22:10:39.067015+09:00
License Ledger,,,failed,False,2026-08-19T12:26:02.355075+09:00
License Level,260.0,0.0,success,False,2026-08-19T20:38:57.092601+09:00
License Levy,,,failed,False,2026-08-23T13:45:39.021067+09:00
License Link,320.0,1.0,success,False,2026-08-23T03:22:18.461537+09:00
License List,720.0,1.0,success,False,2026-08-19T21:55:44.120814+09:00
License Loan,1000.0,6.0,success,False,2026-08-21T02:08:33.058112+09:00
License Locator,140.0,1.0,success,False,2026-08-19T12:27:39.796113+09:00
License Log,20.0,0.0,success,False,2026-08-19T13:34:06.788909+09:00
License Loop,,,failed,False,2026-08-19T12:25:43.100247+09:00
License Manager,2400.0,7.0,success,False,2026-08-19T12:27:02.281369+09:00
License Manual,110.0,2.0,success,False,2026-08-27T22:10:43.212581+09:00
License Map,50.0,0.0,success,False,2026-08-19T12:25:55.231488+09:00
License Markup,,,failed,False,2026-08-23T16:38:19.079152+09:00
License Memo,10.0,2.0,success,False,2026-08-21T00:36:00.602558+09:00
License Message,20.0,0.0,success,False,2026-08-27T23:14:55.579423+09:00
License Monitor,170.0,12.0,success,False,2026-08-19T12:27:13.663496+09:00
License Nexus,,,failed,False,2026-08-19T12:26:55.574795+09:00
License Note,20.0,0.0,success,False,2026-08-19T13:35:44.896452+09:00
License Notification,720.0,0.0,success,False,2026-08-27T22:49:12.101032+09:00
License Number,12100.0,0.0,success,True,2026-08-23T03:22:09.250404+09:00
License Office,74000.0,3.0,success,False,2026-08-19T12:27:46.282540+09:00
License Ops,,,failed,False,2026-08-19T12:27:23.710394+09:00
License Order,590.0,1.0,success,False,2026-08-19T21:55:06.588963+09:00
License Overage,10.0,0.0,success,False,2026-08-27T21:47:13.030634+09:00
License Overdue,,,failed,False,2026-08-27T21:47:08.253611+09:00
License Panel,20.0,0.0,success,False,2026-08-19T12:26:33.810025+09:00
License Passport,390.0,3.0,success,False,2026-08-19T12:23:56.615526+09:00
License Path,10.0,2.0,success,False,2026-08-19T12:25:46.286307+09:00
License Payoff,,,failed,False,2026-08-27T21:47:10.651342+09:00
License Penalty,90.0,1.0,success,False,2026-08-23T16:38:16.847667+09:00
License Petition,,,failed,False,2026-08-21T00:59:34.151010+09:00
License Plan,170.0,3.0,success,False,2026-08-21T01:50:57.666770+09:00
License Planner,,,failed,False,2026-08-19T12:27:08.334680+09:00
License Playbook,,,failed,False,2026-08-19T12:27:27.714904+09:00
License Point,9900.0,3.0,success,False,2026-08-19T12:25:50.876922+09:00
License Portal,6600.0,0.0,success,True,2026-08-19T12:26:30.202611+09:00
License Profile,20.0,0.0,success,False,2026-08-19T13:36:19.763333+09:00
License Profit,,,failed,False,2026-08-23T02:56:26.483203+09:00
License Proposal,20.0,0.0,success,False,2026-08-28T01:09:06.544338+09:00
License Queue,,,failed,False,2026-08-19T21:08:50.261483+09:00
License Quota,70.0,0.0,success,False,2026-08-21T00:36:05.920603+09:00
License Radar,,,failed,False,2026-08-19T12:24:52.766988+09:00
License Rail,,,failed,False,2026-08-19T12:26:41.238307+09:00
License Rate,50.0,0.0,success,False,2026-08-19T20:39:07.135209+09:00
License Recap,,,failed,False,2026-08-21T00:59:48.261603+09:00
License Receipt,1900.0,0.0,success,True,2026-08-19T21:55:24.856436+09:00
License Recorder,,,failed,False,2026-08-27T23:36:10.117910+09:00
License Redemption,,,failed,False,2026-08-23T16:38:19.079152+09:00
License Register,8100.0,1.0,success,False,2026-08-19T12:27:23.710394+09:00
License Registry,8100.0,1.0,success,False,2026-08-19T12:27:31.967553+09:00
License Relay,,,failed,False,2026-08-19T12:24:52.766988+09:00
License Reminder,10.0,0.0,success,False,2026-08-19T21:08:07.894185+09:00
License Report,320.0,5.0,success,False,2026-08-19T13:33:57.418081+09:00
License Repository,10.0,4.0,success,False,2026-08-27T23:15:00.482378+09:00
License Result,210.0,0.0,success,False,2026-08-28T00:49:02.800291+09:00
License Roster,,,failed,False,2026-08-19T12:23:36.492658+09:00
License Route,50.0,1.0,success,False,2026-08-19T12:26:41.238307+09:00
License Rule,320.0,0.0,success,False,2026-08-23T03:22:22.094995+09:00
License Sale,110.0,2.0,success,False,2026-08-21T02:25:03.924004+09:00
License Sample,320.0,2.0,success,False,2026-08-19T21:56:30.340313+09:00
License Scale,,,failed,False,2026-08-19T12:26:37.096559+09:00
License Scanner,1300.0,20.0,success,False,2026-08-27T23:58:26.225716+09:00
License Scheduler,40.0,1.0,success,False,2026-08-19T12:27:13.663496+09:00
License Scope,40.0,0.0,success,False,2026-08-19T12:25:38.632283+09:00
License Score,10.0,0.0,success,False,2026-08-19T13:35:23.963790+09:00
License Sheet,20.0,0.0,success,False,2026-08-19T13:35:09.228952+09:00
License Shortfall,,,failed,False,2026-08-27T21:47:15.270708+09:00
License Signal,,,failed,False,2026-08-19T12:25:34.182508+09:00
License Signature,140.0,0.0,success,False,2026-08-23T13:28:22.129962+09:00
License Slip,20.0,0.0,success,False,2026-08-19T21:56:18.827565+09:00
License Slot,70.0,2.0,success,False,2026-08-19T21:56:40.008866+09:00
License Stage,,,failed,False,2026-08-28T00:48:57.800361+09:00
License Stake,,,failed,False,2026-08-23T02:56:32.879910+09:00
License Stamp,140.0,41.0,success,False,2026-08-23T13:28:22.129962+09:00
License Statement,30.0,0.0,success,False,2026-08-21T00:35:43.096296+09:00
License Station,30.0,0.0,success,False,2026-08-19T12:26:17.646351+09:00
License Status,18100.0,0.0,success,True,2026-08-19T20:38:18.738836+09:00
License Stub,,,failed,False,2026-08-21T00:35:36.889482+09:00
License Studio,110.0,1.0,success,False,2026-08-19T12:26:11.426688+09:00
License Subsidy,,,failed,False,2026-08-23T15:50:57.538266+09:00
License Sum,,,failed,False,2026-08-21T02:24:43.440499+09:00
License Summary,1300.0,0.0,success,True,2026-08-19T21:07:49.558493+09:00
License Surtax,,,failed,False,2026-08-23T15:50:57.538266+09:00
License Tab,1000.0,2.0,success,False,2026-08-21T00:36:14.044141+09:00
License Table,30.0,0.0,success,False,2026-08-19T21:55:54.779139+09:00
License Tag,880.0,13.0,success,False,2026-08-19T13:35:50.277889+09:00
License Tally,,,failed,False,2026-08-21T00:35:49.197244+09:00
License Tariff,,,failed,False,2026-08-21T02:41:45.973513+09:00
License Tax,320.0,1.0,success,False,2026-08-21T02:08:23.223151+09:00
License Ticket,320.0,16.0,success,False,2026-08-19T21:08:40.437861+09:00
License Tier,50.0,0.0,success,False,2026-08-28T00:49:02.800291+09:00
License Timeline,,,failed,False,2026-08-19T21:07:58.848698+09:00
License Timer,,,failed,False,2026-08-28T00:27:12.240224+09:00
License Toll,40.0,0.0,success,False,2026-08-21T02:41:35.267281+09:00
License Toolbox,,,failed,False,2026-08-28T00:27:14.671575+09:00
License Total,210.0,32.0,success,False,2026-08-27T23:14:57.999766+09:00
License Tracker,90500.0,0.0,success,True,2026-08-19T12:24:37.833597+09:00
License Trail,70.0,0.0,success,False,2026-08-19T12:26:44.704983+09:00
License Trial,390.0,0.0,success,False,2026-08-27T21:16:00.984636+09:00
