title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Lien Metrics,,,failed,False,2026-08-17T23:14:59.429645+09:00
Lien Monitor,,,failed,False,2026-08-17T23:08:06.421601+09:00
Lien Navigator,,,failed,False,2026-08-17T23:30:03.516281+09:00
Lien Nexus,,,failed,False,2026-08-17T20:43:22.316757+09:00
Lien Node,,,failed,False,2026-08-17T20:45:15.345040+09:00
Lien Note,110.0,0.0,success,False,2026-08-19T13:30:48.441659+09:00
Lien Notification,30.0,3.0,success,False,2026-08-27T22:46:50.983424+09:00
Lien Number,70.0,7.0,success,False,2026-08-23T03:20:27.097448+09:00
Lien Office,30.0,7.0,success,False,2026-08-19T00:00:05.096380+09:00
Lien Ops,,,failed,False,2026-08-17T23:11:27.104300+09:00
Lien Order,40.0,4.0,success,False,2026-08-19T21:53:40.177257+09:00
Lien Organizer,,,failed,False,2026-08-17T23:29:09.953642+09:00
Lien Overdue,,,failed,False,2026-08-27T21:46:13.321425+09:00
Lien Panel,,,failed,False,2026-08-17T21:37:17.917122+09:00
Lien Pass,,,failed,False,2026-08-21T00:34:25.670499+09:00
Lien Path,,,failed,False,2026-08-17T20:44:36.649130+09:00
Lien Payoff,140.0,1.0,success,False,2026-08-27T21:46:13.321425+09:00
Lien Penalty,,,failed,False,2026-08-23T16:37:14.050450+09:00
Lien Petition,20.0,27.0,success,False,2026-08-21T01:09:01.082637+09:00
Lien Pilot,,,failed,False,2026-08-17T20:34:33.124318+09:00
Lien Plan,10.0,0.0,success,False,2026-08-21T01:50:32.476329+09:00
Lien Planner,,,failed,False,2026-08-17T23:28:54.506937+09:00
Lien Playbook,,,failed,False,2026-08-18T22:03:55.697842+09:00
Lien Point,,,failed,False,2026-08-17T20:43:51.758171+09:00
Lien Portal,10.0,0.0,success,False,2026-08-17T21:40:37.066671+09:00
Lien Preview,,,failed,False,2026-08-28T01:06:18.481825+09:00
Lien Profile,,,failed,False,2026-08-19T13:31:03.415990+09:00
Lien Profit,,,failed,False,2026-08-23T02:55:21.397263+09:00
Lien Proposal,,,failed,False,2026-08-28T01:06:21.038746+09:00
Lien Pulse,,,failed,False,2026-08-17T20:46:31.116711+09:00
Lien Queue,,,failed,False,2026-08-19T21:07:16.203533+09:00
Lien Radar,,,failed,False,2026-08-17T20:32:32.905502+09:00
Lien Rail,,,failed,False,2026-08-17T21:30:47.592348+09:00
Lien Rate,,,failed,False,2026-08-19T20:48:02.759483+09:00
Lien Recap,,,failed,False,2026-08-21T01:09:15.818493+09:00
Lien Receipt,30.0,0.0,success,False,2026-08-19T21:54:03.410939+09:00
Lien Recorder,,,failed,False,2026-08-27T23:34:17.021271+09:00
Lien Redemption,10.0,0.0,success,False,2026-08-23T16:37:21.516331+09:00
Lien Register,170.0,5.0,success,False,2026-08-17T23:30:16.319777+09:00
Lien Registry,90.0,3.0,success,False,2026-08-18T22:04:40.579410+09:00
Lien Relay,10.0,,success,False,2026-08-18T07:52:40.105947+09:00
Lien Reminder,,,failed,False,2026-08-19T21:06:33.819352+09:00
Lien Report,1300.0,3.0,success,False,2026-08-19T13:29:15.231319+09:00
Lien Repository,,,failed,False,2026-08-27T23:12:29.033332+09:00
Lien Result,,,failed,False,2026-08-28T00:47:45.290833+09:00
Lien Roadmap,,,failed,False,2026-08-18T22:05:27.658262+09:00
Lien Roster,,,failed,False,2026-08-19T00:37:21.857423+09:00
Lien Route,,,failed,False,2026-08-17T21:33:08.992358+09:00
Lien Rule,90.0,0.0,success,False,2026-08-23T03:20:39.175053+09:00
Lien Sale,1900.0,1.0,success,False,2026-08-21T02:24:08.080909+09:00
Lien Sample,10.0,0.0,success,False,2026-08-19T21:55:03.832007+09:00
Lien Scale,,,failed,False,2026-08-17T21:34:05.861065+09:00
Lien Scanner,20.0,2.0,success,False,2026-08-27T23:55:21.576264+09:00
Lien Scheduler,,,failed,False,2026-08-17T23:13:22.671425+09:00
Lien Scope,10.0,0.0,success,False,2026-08-17T21:31:23.168898+09:00
Lien Score,,,failed,False,2026-08-19T13:30:42.478470+09:00
Lien Sentry,,,failed,False,2026-08-17T20:41:42.376478+09:00
Lien Sheet,30.0,2.0,success,False,2026-08-19T13:30:05.934954+09:00
Lien Signal,40.0,0.0,success,False,2026-08-17T21:33:32.175377+09:00
Lien Signature,10.0,57.0,success,False,2026-08-23T13:28:03.127667+09:00
Lien Snapshot,,,failed,False,2026-08-18T22:04:21.198301+09:00
Lien Stage,210.0,0.0,success,False,2026-08-28T00:47:45.290833+09:00
Lien Stake,,,failed,False,2026-08-23T02:55:28.144750+09:00
Lien Stamp,10.0,1.0,success,False,2026-08-23T13:28:03.127667+09:00
Lien Statement,110.0,4.0,success,False,2026-08-21T00:34:44.893530+09:00
Lien Station,,,failed,False,2026-08-17T20:33:08.305690+09:00
Lien Status,260.0,2.0,success,False,2026-08-19T20:47:30.914414+09:00
Lien Stub,,,failed,False,2026-08-21T00:34:40.769437+09:00
Lien Studio,110.0,33.0,success,False,2026-08-17T20:34:58.202084+09:00
Lien Suite,10.0,100.0,success,False,2026-08-17T23:11:44.690517+09:00
Lien Sum,,,failed,False,2026-08-21T02:23:48.995246+09:00
Lien Summary,20.0,0.0,success,False,2026-08-19T21:06:11.173737+09:00
Lien Sync,,,failed,False,2026-08-17T20:37:21.758511+09:00
Lien Table,10.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Lien Tag,,,failed,False,2026-08-19T13:30:57.828554+09:00
Lien Tally,,,failed,False,2026-08-21T00:34:49.507039+09:00
Lien Tariff,,,failed,False,2026-08-21T02:40:30.595557+09:00
Lien Tax,9900.0,12.0,success,False,2026-08-21T02:07:53.857202+09:00
Lien Ticket,,,failed,False,2026-08-19T21:07:04.594270+09:00
Lien Timeline,20.0,0.0,success,False,2026-08-19T21:06:23.756396+09:00
Lien Timer,,,failed,False,2026-08-28T00:24:58.982196+09:00
Lien Toll,,,failed,False,2026-08-21T02:40:25.117501+09:00
Lien Toolbox,,,failed,False,2026-08-28T00:25:05.172390+09:00
Lien Toolkit,,,failed,False,2026-08-18T22:03:46.428497+09:00
Lien Total,,,failed,False,2026-08-27T23:12:19.702811+09:00
Lien Tracker,110.0,23.0,success,False,2026-08-17T20:38:16.946588+09:00
Lien Trail,,,failed,False,2026-08-17T20:48:31.729678+09:00
Lien Trend,,,failed,False,2026-08-28T01:06:07.510525+09:00
Lien Trial,10.0,2.0,success,False,2026-08-27T21:14:04.974327+09:00
Lien Unit,170.0,5.0,success,False,2026-08-21T01:50:49.145007+09:00
Lien Update,,,failed,False,2026-08-19T20:48:09.734804+09:00
Lien Value,10.0,0.0,success,False,2026-08-23T02:55:24.224280+09:00
Lien Vault,,,failed,False,2026-08-18T07:52:51.639177+09:00
Lien Version,,,failed,False,2026-08-23T03:20:32.320134+09:00
Lien View,,,failed,False,2026-08-19T20:47:36.057637+09:00
Lien Voucher,,,failed,False,2026-08-21T00:34:30.806569+09:00
Lien Watch,,,failed,False,2026-08-17T21:32:33.876836+09:00
Lien Wave,30.0,1.0,success,False,2026-08-17T20:45:40.214755+09:00
Lien Widget,,,failed,False,2026-08-27T23:12:19.702811+09:00
Lien Workbench,,,failed,False,2026-08-18T22:03:23.896977+09:00
Lien Worksheet,,,failed,False,2026-08-27T22:08:10.673360+09:00
Lien Workshop,10.0,0.0,success,False,2026-08-28T00:24:58.982196+09:00
Lien Zone,,,failed,False,2026-08-17T21:41:53.145173+09:00
Lighting Advisory,10.0,0.0,success,False,2026-08-21T01:09:44.260038+09:00
Lighting Allowance,10.0,0.0,success,False,2026-08-21T02:41:18.531749+09:00
Lighting Analyzer,,,failed,False,2026-08-27T23:56:02.652689+09:00
Lighting Asset,40.0,1.0,success,False,2026-08-23T13:48:32.031008+09:00
Lighting Assistant,1900.0,18.0,success,False,2026-08-19T12:26:26.109725+09:00
Lighting Atlas,,,failed,False,2026-08-19T12:26:15.531413+09:00
Lighting Attribute,,,failed,False,2026-08-23T13:08:56.247878+09:00
Lighting Balance,2400.0,8.0,success,False,2026-08-23T13:48:27.768488+09:00
Lighting Base,1000.0,53.0,success,False,2026-08-19T12:24:58.043642+09:00
Lighting Beacon,1900.0,50.0,success,False,2026-08-19T12:23:48.028309+09:00
Lighting Bill,165000.0,1.0,success,False,2026-08-19T21:55:41.048712+09:00
Lighting Board,40500.0,46.0,success,False,2026-08-19T12:25:21.965141+09:00
Lighting Book,590.0,53.0,success,False,2026-08-19T21:56:40.008866+09:00
Lighting Bridge,1900.0,21.0,success,False,2026-08-19T12:24:05.330216+09:00
Lighting Brief,,,failed,False,2026-08-21T01:09:34.280846+09:00
Lighting Bulletin,10.0,0.0,success,False,2026-08-21T01:09:29.468190+09:00
Lighting Calculator,1600.0,17.0,success,False,2026-08-27T23:34:29.939711+09:00
Lighting Calendar,590.0,100.0,success,False,2026-08-19T12:26:50.558135+09:00
Lighting Card,1300.0,2.0,success,False,2026-08-19T13:31:41.202916+09:00
Lighting Cascade,,,failed,False,2026-08-19T12:23:56.615526+09:00
Lighting Cash,110.0,12.0,success,False,2026-08-21T02:24:56.488655+09:00
Lighting Cashback,,,failed,False,2026-08-27T21:14:25.842421+09:00
Lighting Catalog,1000.0,65.0,success,False,2026-08-19T21:09:36.551386+09:00
Lighting Category,210.0,25.0,success,False,2026-08-23T13:08:51.704947+09:00
Lighting Center,2400.0,44.0,success,False,2026-08-19T12:25:38.632283+09:00
Lighting Chain,1300.0,100.0,success,False,2026-08-19T12:26:02.355075+09:00
Lighting Charge,880.0,90.0,success,False,2026-08-21T02:41:02.522533+09:00
Lighting Check,880.0,5.0,success,False,2026-08-19T13:31:59.823844+09:00
Lighting Checker,880.0,5.0,success,False,2026-08-27T23:55:48.344302+09:00
Lighting Checklist,20.0,0.0,success,False,2026-08-19T21:08:35.799168+09:00
Lighting Circular,3600.0,31.0,success,False,2026-08-21T01:09:36.550865+09:00
Lighting Code,2900.0,4.0,success,False,2026-08-19T21:56:01.385775+09:00
Lighting Companion,,,failed,False,2026-08-19T12:26:37.096559+09:00
Lighting Comparison,140.0,31.0,success,False,2026-08-28T01:06:48.738756+09:00
Lighting Compass,880.0,32.0,success,False,2026-08-19T12:23:40.274403+09:00
Lighting Confirmation,,,failed,False,2026-08-21T00:58:30.042414+09:00
Lighting Console,3600.0,100.0,success,False,2026-08-19T12:25:46.286307+09:00
Lighting Converter,480.0,64.0,success,False,2026-08-27T23:34:29.939711+09:00
Lighting Core,1300.0,4.0,success,False,2026-08-19T12:24:58.043642+09:00
Lighting Cost,590.0,21.0,success,False,2026-08-21T02:08:27.719210+09:00
Lighting Count,720.0,84.0,success,False,2026-08-27T22:47:24.172994+09:00
Lighting Counter,390.0,4.0,success,False,2026-08-19T12:27:02.281369+09:00
Lighting Coupon,20.0,17.0,success,False,2026-08-27T21:14:25.842421+09:00
Lighting Deal,480.0,99.0,success,False,2026-08-21T01:51:40.699894+09:00
Lighting Debt,,,failed,False,2026-08-21T02:24:43.440499+09:00
Lighting Deck,14800.0,100.0,success,False,2026-08-19T12:25:21.965141+09:00
Lighting Desk,1600.0,100.0,success,False,2026-08-19T12:23:26.790500+09:00
Lighting Detail,320.0,3.0,success,False,2026-08-23T03:21:28.061139+09:00
Lighting Detector,12100.0,37.0,success,False,2026-08-27T23:56:00.047193+09:00
Lighting Diagram,5400.0,2.0,success,False,2026-08-27T22:08:46.567667+09:00
Lighting Digest,210.0,56.0,success,False,2026-08-19T20:49:09.969574+09:00
Lighting Directory,30.0,11.0,success,False,2026-08-19T12:26:50.558135+09:00
Lighting Discount,880.0,100.0,success,False,2026-08-23T16:11:31.628533+09:00
Lighting Dossier,,,failed,False,2026-08-21T00:58:34.367334+09:00
Lighting Draft,,,failed,False,2026-08-19T20:49:23.220357+09:00
Lighting Due,,,failed,False,2026-08-23T15:53:12.516993+09:00
Lighting Duty,,,failed,False,2026-08-21T02:41:05.925111+09:00
Lighting Engine,1900.0,11.0,success,False,2026-08-19T12:26:22.946559+09:00
Lighting Entry,9900.0,100.0,success,False,2026-08-21T00:58:47.378244+09:00
Lighting Estimate,50.0,8.0,success,False,2026-08-19T21:09:25.998389+09:00
Lighting Estimator,50.0,8.0,success,False,2026-08-27T23:55:48.344302+09:00
Lighting Excerpt,,,failed,False,2026-08-21T00:58:42.850183+09:00
Lighting Extension,140.0,36.0,success,False,2026-08-23T16:37:34.255373+09:00
Lighting Fare,1300.0,1.0,success,False,2026-08-21T02:08:41.527197+09:00
Lighting Fee,,,failed,False,2026-08-21T01:51:22.429358+09:00
Lighting Feed,,,failed,False,2026-08-19T20:49:16.530394+09:00
Lighting Field,5400.0,0.0,success,True,2026-08-23T13:08:58.766460+09:00
Lighting File,170.0,18.0,success,False,2026-08-19T20:48:48.411735+09:00
Lighting Finder,210.0,3.0,success,False,2026-08-19T12:26:57.441352+09:00
Lighting Fine,,,failed,False,2026-08-23T02:56:06.421775+09:00
Lighting Flow,3600.0,26.0,success,False,2026-08-19T12:23:01.868954+09:00
Lighting Forge,1000.0,1.0,success,False,2026-08-19T12:23:48.028309+09:00
Lighting Form,720.0,2.0,success,False,2026-08-19T13:31:24.471816+09:00
Lighting Format,,,failed,False,2026-08-23T13:09:00.936814+09:00
Lighting Frame,1000.0,86.0,success,False,2026-08-19T12:24:52.766988+09:00
Lighting Fund,,,failed,False,2026-08-21T02:24:48.796566+09:00
Lighting Gate,4400.0,9.0,success,False,2026-08-19T12:26:11.426688+09:00
Lighting Generator,2400.0,92.0,success,False,2026-08-27T23:34:34.248381+09:00
Lighting Giveaway,,,failed,False,2026-08-27T21:14:33.237385+09:00
Lighting Grade,,,failed,False,2026-08-21T00:35:23.760596+09:00
Lighting Graph,30.0,0.0,success,False,2026-08-27T22:08:36.718327+09:00
Lighting Grid,480.0,34.0,success,False,2026-08-19T12:24:37.833597+09:00
Lighting Guarantee,,,failed,False,2026-08-28T01:06:54.096928+09:00
Lighting Helpdesk,,,failed,False,2026-08-27T22:47:28.680273+09:00
Lighting Helper,,,failed,False,2026-08-28T00:25:29.232687+09:00
Lighting History,1000.0,1.0,success,False,2026-08-19T20:48:46.011592+09:00
Lighting Hotline,,,failed,False,2026-08-19T21:09:50.193216+09:00
Lighting Hub,8100.0,46.0,success,False,2026-08-19T12:23:14.200437+09:00
Lighting Identifier,,,failed,False,2026-08-23T13:08:48.797339+09:00
Lighting Incentive,,,failed,False,2026-08-27T21:14:30.241053+09:00
Lighting Index,320.0,1.0,success,False,2026-08-19T21:08:48.624997+09:00
Lighting Installment,,,failed,False,2026-08-23T16:11:34.314985+09:00
Lighting Item,590.0,31.0,success,False,2026-08-21T01:51:29.207159+09:00
Lighting Journal,50.0,0.0,success,False,2026-08-19T12:26:47.247206+09:00
Lighting Keeper,10.0,0.0,success,False,2026-08-19T12:26:17.646351+09:00
Lighting Kit,4400.0,92.0,success,False,2026-08-27T22:47:20.471641+09:00
Lighting Lab,5400.0,2.0,success,False,2026-08-19T12:25:34.182508+09:00
Lighting Label,1000.0,2.0,success,False,2026-08-27T22:08:36.718327+09:00
Lighting Layout,2900.0,2.0,success,False,2026-08-27T22:28:46.749186+09:00
Lighting Ledger,,,failed,False,2026-08-19T12:25:02.021725+09:00
Lighting Level,590.0,2.0,success,False,2026-08-19T20:48:55.006137+09:00
Lighting Link,5400.0,9.0,success,False,2026-08-23T03:21:18.514525+09:00
Lighting List,590.0,3.0,success,False,2026-08-19T21:56:14.793890+09:00
Lighting Loan,390.0,50.0,success,False,2026-08-21T02:08:48.919404+09:00
Lighting Locator,590.0,8.0,success,False,2026-08-19T12:26:55.574795+09:00
Lighting Log,140.0,55.0,success,False,2026-08-19T13:31:08.046594+09:00
Lighting Loop,880.0,21.0,success,False,2026-08-19T12:24:32.971008+09:00
Lighting Manager,720.0,4.0,success,False,2026-08-19T12:26:17.646351+09:00
Lighting Manual,720.0,3.0,success,False,2026-08-27T22:08:41.770881+09:00
Lighting Map,673000.0,0.0,success,True,2026-08-19T12:24:48.425289+09:00
Lighting Margin,,,failed,False,2026-08-23T02:56:03.136754+09:00
Lighting Markup,,,failed,False,2026-08-23T16:37:31.309501+09:00
Lighting Memo,,,failed,False,2026-08-21T00:35:23.760596+09:00
Lighting Monitor,1300.0,96.0,success,False,2026-08-19T12:26:33.810025+09:00
Lighting Nexus,,,failed,False,2026-08-19T12:26:11.426688+09:00
Lighting Note,2400.0,0.0,success,True,2026-08-19T13:32:13.743565+09:00
Lighting Notification,1300.0,2.0,success,False,2026-08-27T22:47:20.471641+09:00
Lighting Number,1900.0,50.0,success,False,2026-08-23T03:21:12.022197+09:00
Lighting Office,8100.0,100.0,success,False,2026-08-19T12:27:02.281369+09:00
Lighting Ops,210.0,1.0,success,False,2026-08-19T12:26:41.238307+09:00
Lighting Order,260.0,49.0,success,False,2026-08-19T21:55:31.155886+09:00
Lighting Overdraft,,,failed,False,2026-08-23T15:53:12.516993+09:00
Lighting Panel,9900.0,100.0,success,False,2026-08-19T12:25:50.876922+09:00
Lighting Path,5400.0,7.0,success,False,2026-08-19T12:24:44.570895+09:00
Lighting Petition,,,failed,False,2026-08-21T00:58:25.474774+09:00
Lighting Plan,2900.0,8.0,success,False,2026-08-21T01:51:35.759053+09:00
Lighting Planner,3600.0,24.0,success,False,2026-08-19T12:26:30.202611+09:00
Lighting Playbook,,,failed,False,2026-08-19T12:26:44.704983+09:00
Lighting Point,9900.0,63.0,success,False,2026-08-19T12:24:48.425289+09:00
Lighting Portal,480.0,0.0,success,False,2026-08-19T12:25:46.286307+09:00
Lighting Preview,,,failed,False,2026-08-28T01:06:48.738756+09:00
Lighting Price,390.0,91.0,success,False,2026-08-21T02:08:33.058112+09:00
Lighting Profile,1300.0,100.0,success,False,2026-08-19T13:32:37.235735+09:00
Lighting Profit,10.0,,success,False,2026-08-23T02:55:55.232894+09:00
Lighting Proposal,90.0,61.0,success,False,2026-08-28T01:06:51.354656+09:00
Lighting Queue,390.0,15.0,success,False,2026-08-19T21:09:13.421479+09:00
Lighting Radar,49500.0,1.0,success,False,2026-08-19T12:23:26.790500+09:00
Lighting Rail,1900.0,100.0,success,False,2026-08-19T12:25:57.716794+09:00
Lighting Rate,390.0,10.0,success,False,2026-08-19T20:49:01.783681+09:00
Lighting Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Lighting Receipt,,,failed,False,2026-08-19T21:55:51.993679+09:00
Lighting Register,260.0,2.0,success,False,2026-08-19T12:26:41.238307+09:00
Lighting Registry,,,failed,False,2026-08-19T12:26:47.247206+09:00
Lighting Relay,1000.0,81.0,success,False,2026-08-19T12:23:36.492658+09:00
Lighting Reminder,,,failed,False,2026-08-19T21:08:25.447867+09:00
Lighting Report,210.0,0.0,success,False,2026-08-19T13:31:03.415990+09:00
Lighting Repository,,,failed,False,2026-08-27T23:12:50.672441+09:00
Lighting Roster,90.0,0.0,success,False,2026-08-19T12:27:36.694411+09:00
Lighting Route,,,failed,False,2026-08-19T12:25:55.231488+09:00
Lighting Rule,260.0,0.0,success,False,2026-08-23T03:21:22.362914+09:00
Lighting Sale,4400.0,100.0,success,False,2026-08-21T02:25:01.097647+09:00
Lighting Sample,320.0,29.0,success,False,2026-08-19T21:57:01.942587+09:00
Lighting Scale,1600.0,10.0,success,False,2026-08-19T12:25:55.231488+09:00
Lighting Scanner,880.0,12.0,success,False,2026-08-27T23:55:53.687521+09:00
Lighting Scheduler,4400.0,0.0,success,True,2026-08-19T12:26:30.202611+09:00
Lighting Scope,,,failed,False,2026-08-19T12:24:32.971008+09:00
Lighting Score,880.0,5.0,success,False,2026-08-19T13:32:07.571238+09:00
Lighting Sheet,2400.0,41.0,success,False,2026-08-19T13:31:50.431005+09:00
Lighting Signal,1000.0,8.0,success,False,2026-08-19T12:24:05.330216+09:00
Lighting Slip,,,failed,False,2026-08-19T21:56:50.628145+09:00
Lighting Slot,260.0,13.0,success,False,2026-08-19T21:57:11.207151+09:00
Lighting Stage,40500.0,100.0,success,False,2026-08-28T00:47:53.734178+09:00
Lighting Stake,1600.0,100.0,success,False,2026-08-23T02:56:00.191983+09:00
Lighting Statement,,,failed,False,2026-08-21T00:35:16.287713+09:00
Lighting Station,1000.0,52.0,success,False,2026-08-19T12:25:34.182508+09:00
Lighting Status,590.0,0.0,success,False,2026-08-19T20:48:35.358478+09:00
Lighting Studio,9900.0,33.0,success,False,2026-08-19T12:25:27.149314+09:00
Lighting Subsidy,,,failed,False,2026-08-23T15:50:12.078414+09:00
Lighting Sum,,,failed,False,2026-08-21T02:24:39.206528+09:00
Lighting Summary,,,failed,False,2026-08-19T21:08:05.171033+09:00
Lighting Table,12100.0,100.0,success,False,2026-08-19T21:56:27.780319+09:00
Lighting Tag,1600.0,3.0,success,False,2026-08-19T13:32:23.096151+09:00
Lighting Tariff,,,failed,False,2026-08-21T02:41:21.123178+09:00
Lighting Tax,20.0,0.0,success,False,2026-08-21T02:08:44.609671+09:00
Lighting Ticket,880.0,6.0,success,False,2026-08-19T21:08:58.951614+09:00
Lighting Tier,,,failed,False,2026-08-28T00:47:59.038217+09:00
Lighting Timeline,170.0,0.0,success,False,2026-08-19T21:08:15.358718+09:00
Lighting Timer,1900.0,90.0,success,False,2026-08-28T00:25:19.923690+09:00
Lighting Toll,,,failed,False,2026-08-21T02:41:10.290966+09:00
Lighting Toolbox,,,failed,False,2026-08-28T00:25:26.159240+09:00
Lighting Total,,,failed,False,2026-08-27T23:12:44.367905+09:00
Lighting Tracker,110000.0,1.0,success,False,2026-08-19T12:23:01.868954+09:00
Lighting Trail,6600.0,8.0,success,False,2026-08-19T12:26:02.355075+09:00
Lighting Trend,2400.0,94.0,success,False,2026-08-28T01:06:43.929748+09:00
Lighting Trial,,,failed,False,2026-08-27T21:14:30.241053+09:00
Lighting Unit,2900.0,28.0,success,False,2026-08-21T01:51:32.906314+09:00
Lighting Update,320.0,23.0,success,False,2026-08-19T20:49:06.260858+09:00
Lighting Value,9900.0,100.0,success,False,2026-08-23T02:55:57.484668+09:00
Lighting Vault,1300.0,88.0,success,False,2026-08-19T12:23:40.274403+09:00
Lighting Version,2400.0,0.0,success,True,2026-08-23T03:21:14.808090+09:00
Lighting View,8100.0,5.0,success,False,2026-08-19T20:48:40.120494+09:00
Lighting Voucher,30.0,25.0,success,False,2026-08-21T00:35:09.628137+09:00
Lighting Watch,4400.0,93.0,success,False,2026-08-19T12:24:09.089995+09:00
Lighting Wave,22200.0,2.0,success,False,2026-08-19T12:24:37.833597+09:00
Lighting Widget,30.0,0.0,success,False,2026-08-27T23:12:46.818245+09:00
Lighting Worksheet,720.0,1.0,success,False,2026-08-27T22:08:46.567667+09:00
Lighting Workshop,390.0,23.0,success,False,2026-08-28T00:25:23.676090+09:00
Lighting Zone,9900.0,8.0,success,False,2026-08-19T12:25:43.100247+09:00
Liner Advance,,,failed,False,2026-08-23T16:13:42.146359+09:00
Liner Advisory,,,failed,False,2026-08-21T01:07:41.387893+09:00
Liner Alert,,,failed,False,2026-08-19T21:05:32.048024+09:00
Liner Allowance,,,failed,False,2026-08-21T02:37:11.292116+09:00
Liner Analyzer,,,failed,False,2026-08-27T23:56:56.552521+09:00
Liner Arrears,,,failed,False,2026-08-23T16:13:39.752452+09:00
Liner Assistant,,,failed,False,2026-08-19T21:31:54.531543+09:00
Liner Atlas,,,failed,False,2026-08-19T21:31:21.634231+09:00
Liner Attribute,,,failed,False,2026-08-23T13:06:00.621707+09:00
Liner Badge,,,failed,False,2026-08-21T00:34:07.252682+09:00
Liner Base,480.0,15.0,success,False,2026-08-19T21:16:57.743794+09:00
Liner Bay,,,failed,False,2026-08-19T21:03:36.529171+09:00
Liner Beacon,,,failed,False,2026-08-19T21:14:17.350894+09:00
Liner Bill,90.0,0.0,success,False,2026-08-19T21:56:37.173014+09:00
Liner Bin,30.0,96.0,success,False,2026-08-19T21:06:00.178861+09:00
Liner Board,1600.0,27.0,success,False,2026-08-19T21:17:31.409694+09:00
Liner Book,50.0,5.0,success,False,2026-08-19T21:57:31.477256+09:00
Liner Bridge,,,failed,False,2026-08-19T21:14:49.838669+09:00
Liner Brief,30.0,56.0,success,False,2026-08-21T01:07:33.646226+09:00
Liner Bulletin,,,failed,False,2026-08-21T01:07:29.159320+09:00
Liner Cabinet,9900.0,100.0,success,False,2026-08-27T23:14:12.324093+09:00
Liner Calculator,90.0,24.0,success,False,2026-08-27T23:35:07.655977+09:00
Liner Calendar,10.0,0.0,success,False,2026-08-19T21:32:39.944567+09:00
Liner Card,30.0,6.0,success,False,2026-08-19T21:07:42.156894+09:00
Liner Cascade,,,failed,False,2026-08-19T21:14:39.007898+09:00
Liner Cash,,,failed,False,2026-08-21T02:31:03.884559+09:00
Liner Cashback,,,failed,False,2026-08-27T21:16:10.166929+09:00
Liner Catalog,,,failed,False,2026-08-19T21:12:28.088394+09:00
Liner Category,,,failed,False,2026-08-23T13:05:58.112221+09:00
Liner Center,,,failed,False,2026-08-19T21:18:28.771702+09:00
Liner Chain,10.0,0.0,success,False,2026-08-19T21:30:49.393699+09:00
Liner Charge,110.0,9.0,success,False,2026-08-21T02:36:58.611410+09:00
Liner Chart,60500.0,0.0,success,True,2026-08-19T21:05:44.553245+09:00
Liner Check,10.0,0.0,success,False,2026-08-19T21:08:03.467133+09:00
Liner Checker,,,failed,False,2026-08-27T23:56:47.564941+09:00
Liner Checklist,,,failed,False,2026-08-19T21:11:27.369189+09:00
Liner Circular,10.0,0.0,success,False,2026-08-21T01:07:39.342209+09:00
Liner Code,110.0,34.0,success,False,2026-08-19T21:56:59.723896+09:00
Liner Companion,,,failed,False,2026-08-19T21:32:26.609245+09:00
Liner Comparison,,,failed,False,2026-08-28T01:07:22.099845+09:00
Liner Compass,,,failed,False,2026-08-19T21:14:07.516927+09:00
Liner Confirmation,,,failed,False,2026-08-21T01:07:49.697646+09:00
Liner Console,,,failed,False,2026-08-19T21:19:06.268561+09:00
Liner Contribution,,,failed,False,2026-08-23T16:13:37.104049+09:00
Liner Core,,,failed,False,2026-08-19T21:17:11.439811+09:00
Liner Cost,50.0,5.0,success,False,2026-08-21T02:14:40.877635+09:00
Liner Count,,,failed,False,2026-08-27T22:48:47.363219+09:00
Liner Counter,,,failed,False,2026-08-19T21:32:52.200900+09:00
Liner Coupon,,,failed,False,2026-08-27T21:16:07.337495+09:00
Liner Deal,,,failed,False,2026-08-21T01:59:10.014934+09:00
Liner Debt,,,failed,False,2026-08-21T02:30:59.342931+09:00
Liner Deck,1900.0,26.0,success,False,2026-08-19T21:17:42.432873+09:00
Liner Desk,,,failed,False,2026-08-19T21:13:23.011051+09:00
Liner Detail,,,failed,False,2026-08-23T03:16:26.068243+09:00
