title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Liner Detector,,,failed,False,2026-08-27T23:56:53.046222+09:00
Liner Diagram,50.0,0.0,success,False,2026-08-27T22:10:53.228398+09:00
Liner Digest,,,failed,False,2026-08-19T21:10:23.160245+09:00
Liner Directory,,,failed,False,2026-08-19T21:32:42.554846+09:00
Liner Discount,110.0,60.0,success,False,2026-08-23T16:13:30.945408+09:00
Liner Dossier,,,failed,False,2026-08-21T01:07:51.915989+09:00
Liner Downpayment,,,failed,False,2026-08-27T21:47:17.528863+09:00
Liner Draft,,,failed,False,2026-08-19T21:10:44.368255+09:00
Liner Due,,,failed,False,2026-08-23T15:51:24.556081+09:00
Liner Duty,,,failed,False,2026-08-21T02:37:05.084488+09:00
Liner Engine,880.0,23.0,success,False,2026-08-19T21:31:47.611554+09:00
Liner Entry,,,failed,False,2026-08-21T01:08:04.647718+09:00
Liner Estimate,,,failed,False,2026-08-19T21:12:15.731161+09:00
Liner Estimator,,,failed,False,2026-08-27T23:56:47.564941+09:00
Liner Excerpt,,,failed,False,2026-08-21T01:08:00.929637+09:00
Liner Fare,10.0,0.0,success,False,2026-08-21T02:14:50.093035+09:00
Liner Fee,,,failed,False,2026-08-21T01:58:57.371926+09:00
Liner Feed,,,failed,False,2026-08-19T21:10:33.360879+09:00
Liner Field,170.0,100.0,success,False,2026-08-23T13:06:02.918045+09:00
Liner File,50.0,52.0,success,False,2026-08-19T21:09:34.510109+09:00
Liner Finder,,,failed,False,2026-08-19T21:32:47.158972+09:00
Liner Flag,,,failed,False,2026-08-21T00:34:40.769437+09:00
Liner Flow,20.0,2.0,success,False,2026-08-19T21:12:57.141262+09:00
Liner Forge,,,failed,False,2026-08-19T21:14:27.953850+09:00
Liner Form,170.0,1.0,success,False,2026-08-19T21:07:33.171957+09:00
Liner Format,,,failed,False,2026-08-23T13:06:05.538611+09:00
Liner Frame,50.0,42.0,success,False,2026-08-19T21:16:45.147013+09:00
Liner Fund,,,failed,False,2026-08-21T02:31:01.801994+09:00
Liner Gate,10.0,18.0,success,False,2026-08-19T21:31:07.393138+09:00
Liner Giveaway,,,failed,False,2026-08-27T21:16:16.799513+09:00
Liner Grade,,,failed,False,2026-08-21T00:34:25.670499+09:00
Liner Graph,480.0,0.0,success,False,2026-08-27T22:10:43.212581+09:00
Liner Grid,10.0,53.0,success,False,2026-08-19T21:15:48.074960+09:00
Liner Guarantee,,,failed,False,2026-08-28T01:07:27.619930+09:00
Liner Helpdesk,,,failed,False,2026-08-27T22:48:53.744553+09:00
Liner Helper,,,failed,False,2026-08-28T00:26:06.768927+09:00
Liner History,,,failed,False,2026-08-19T21:09:22.382807+09:00
Liner Hotline,,,failed,False,2026-08-19T21:12:37.502456+09:00
Liner Hub,,,failed,False,2026-08-19T21:13:11.253613+09:00
Liner Identifier,,,failed,False,2026-08-23T13:05:55.726817+09:00
Liner Inbox,,,failed,False,2026-08-19T21:05:22.464454+09:00
Liner Incentive,,,failed,False,2026-08-27T21:16:16.799513+09:00
Liner Index,,,failed,False,2026-08-19T21:11:39.725993+09:00
Liner Installment,,,failed,False,2026-08-23T16:13:34.147754+09:00
Liner Item,,,failed,False,2026-08-21T01:59:00.317369+09:00
Liner Journal,,,failed,False,2026-08-19T21:32:36.347329+09:00
Liner Keeper,,,failed,False,2026-08-19T21:31:29.606643+09:00
Liner Kit,720.0,26.0,success,False,2026-08-27T22:48:44.890397+09:00
Liner Lab,,,failed,False,2026-08-19T21:17:57.500423+09:00
Liner Label,90.0,29.0,success,False,2026-08-27T22:10:43.212581+09:00
Liner Ledger,,,failed,False,2026-08-19T21:17:21.944279+09:00
Liner Level,10.0,69.0,success,False,2026-08-19T21:09:46.410901+09:00
Liner Link,10.0,0.0,success,False,2026-08-23T03:16:15.944869+09:00
Liner List,30.0,13.0,success,False,2026-08-19T21:57:08.159846+09:00
Liner Loan,,,failed,False,2026-08-21T02:15:06.129671+09:00
Liner Locator,,,failed,False,2026-08-19T21:32:44.531306+09:00
Liner Locker,,,failed,False,2026-08-19T21:32:55.348476+09:00
Liner Log,,,failed,False,2026-08-19T21:07:23.410704+09:00
Liner Loop,,,failed,False,2026-08-19T21:15:38.736251+09:00
Liner Manager,18100.0,2.0,success,False,2026-08-19T21:31:38.211604+09:00
Liner Manual,,,failed,False,2026-08-27T22:10:48.957356+09:00
Liner Map,110.0,0.0,success,False,2026-08-19T21:16:32.174515+09:00
Liner Markup,,,failed,False,2026-08-23T16:38:36.406605+09:00
Liner Message,,,failed,False,2026-08-27T23:14:03.822687+09:00
Liner Monitor,,,failed,False,2026-08-19T21:32:17.835679+09:00
Liner Nexus,,,failed,False,2026-08-19T21:31:12.885816+09:00
Liner Note,3600.0,0.0,success,True,2026-08-19T21:08:23.714003+09:00
Liner Notification,,,failed,False,2026-08-27T22:48:41.593169+09:00
Liner Number,20.0,0.0,success,False,2026-08-23T03:16:07.985751+09:00
Liner Ops,,,failed,False,2026-08-19T21:32:30.611292+09:00
Liner Order,,,failed,False,2026-08-19T21:56:23.940159+09:00
Liner Outpost,,,failed,False,2026-08-19T21:04:04.689181+09:00
Liner Overage,,,failed,False,2026-08-27T21:47:15.270708+09:00
Liner Overdue,,,failed,False,2026-08-27T21:47:10.651342+09:00
Liner Panel,1000.0,34.0,success,False,2026-08-19T21:19:17.312411+09:00
Liner Pass,20.0,30.0,success,False,2026-08-21T00:33:55.661658+09:00
Liner Path,,,failed,False,2026-08-19T21:16:08.184183+09:00
Liner Payoff,,,failed,False,2026-08-27T21:47:13.030634+09:00
Liner Penalty,,,failed,False,2026-08-23T16:38:33.746405+09:00
Liner Petition,,,failed,False,2026-08-21T01:07:45.419245+09:00
Liner Plan,10.0,1.0,success,False,2026-08-21T01:59:08.747160+09:00
Liner Planner,,,failed,False,2026-08-19T21:32:01.105099+09:00
Liner Playbook,,,failed,False,2026-08-19T21:32:34.534523+09:00
Liner Point,10.0,66.0,success,False,2026-08-19T21:16:21.953049+09:00
Liner Portal,10.0,0.0,success,False,2026-08-19T21:18:53.314989+09:00
Liner Post,,,failed,False,2026-08-19T21:03:51.507952+09:00
Liner Preview,,,failed,False,2026-08-28T01:07:24.727084+09:00
Liner Profile,140.0,47.0,success,False,2026-08-19T21:08:43.971729+09:00
Liner Profit,,,failed,False,2026-08-23T02:52:54.203392+09:00
Liner Proposal,,,failed,False,2026-08-28T01:07:27.619930+09:00
Liner Queue,,,failed,False,2026-08-19T21:12:04.004296+09:00
Liner Quota,,,failed,False,2026-08-21T00:34:35.312701+09:00
Liner Radar,,,failed,False,2026-08-19T21:13:34.097161+09:00
Liner Rail,14800.0,100.0,success,False,2026-08-19T21:19:52.858825+09:00
Liner Rate,110.0,1.0,success,False,2026-08-19T21:10:02.424096+09:00
Liner Recap,,,failed,False,2026-08-21T01:07:56.327187+09:00
Liner Receipt,,,failed,False,2026-08-19T21:56:48.069412+09:00
Liner Register,,,failed,False,2026-08-19T21:32:28.691012+09:00
Liner Registry,,,failed,False,2026-08-19T21:32:38.095873+09:00
Liner Relay,,,failed,False,2026-08-19T21:13:46.122895+09:00
Liner Reminder,,,failed,False,2026-08-19T21:11:19.546080+09:00
Liner Report,,,failed,False,2026-08-19T21:07:13.159437+09:00
Liner Repository,,,failed,False,2026-08-27T23:14:15.197354+09:00
Liner Ring,390.0,51.0,success,False,2026-08-19T21:30:59.491804+09:00
Liner Roll,260.0,72.0,success,False,2026-08-19T21:07:00.753456+09:00
Liner Roster,,,failed,False,2026-08-19T21:05:07.680797+09:00
Liner Route,10.0,0.0,success,False,2026-08-19T21:19:43.238592+09:00
Liner Rule,,,failed,False,2026-08-23T03:16:23.757716+09:00
Liner Sale,40.0,52.0,success,False,2026-08-21T02:20:53.673511+09:00
Liner Sample,30.0,7.0,success,False,2026-08-19T21:57:53.749303+09:00
Liner Scale,12100.0,29.0,success,False,2026-08-19T21:19:30.531478+09:00
Liner Scanner,50.0,1.0,success,False,2026-08-27T23:56:50.543102+09:00
Liner Scheduler,,,failed,False,2026-08-19T21:32:10.645735+09:00
Liner Schematic,,,failed,False,2026-08-27T22:28:53.992967+09:00
Liner Scope,,,failed,False,2026-08-19T21:15:25.328836+09:00
Liner Score,,,failed,False,2026-08-19T21:08:13.592372+09:00
Liner Sheet,12100.0,2.0,success,False,2026-08-19T21:07:53.338438+09:00
Liner Shelf,27100.0,100.0,success,False,2026-08-19T21:04:56.454622+09:00
Liner Shortfall,,,failed,False,2026-08-27T21:47:19.918276+09:00
Liner Signal,,,failed,False,2026-08-19T21:15:02.782218+09:00
Liner Slip,20.0,3.0,success,False,2026-08-19T21:57:41.163401+09:00
Liner Slot,40500.0,0.0,success,True,2026-08-19T21:58:02.735072+09:00
Liner Station,,,failed,False,2026-08-19T21:18:07.179482+09:00
Liner Status,6600.0,1.0,success,False,2026-08-19T21:08:56.210906+09:00
Liner Stub,,,failed,False,2026-08-21T00:34:11.970110+09:00
Liner Studio,50.0,0.0,success,False,2026-08-19T21:17:49.852730+09:00
Liner Subsidy,,,failed,False,2026-08-23T15:51:28.689965+09:00
Liner Sum,,,failed,False,2026-08-21T02:30:57.020640+09:00
Liner Summary,10.0,0.0,success,False,2026-08-19T21:10:58.611553+09:00
Liner Surtax,,,failed,False,2026-08-23T15:51:31.238085+09:00
Liner Tab,10.0,0.0,success,False,2026-08-21T00:34:44.893530+09:00
Liner Table,50.0,0.0,success,False,2026-08-19T21:57:19.204093+09:00
Liner Tag,,,failed,False,2026-08-19T21:08:33.836263+09:00
Liner Tally,,,failed,False,2026-08-21T00:34:21.181247+09:00
Liner Tariff,,,failed,False,2026-08-21T02:37:15.297674+09:00
Liner Tax,,,failed,False,2026-08-21T02:14:55.250493+09:00
Liner Terminal,,,failed,False,2026-08-19T21:18:17.728493+09:00
Liner Ticket,110.0,27.0,success,False,2026-08-19T21:11:53.117390+09:00
Liner Timeline,,,failed,False,2026-08-19T21:11:09.453565+09:00
Liner Toll,,,failed,False,2026-08-21T02:37:07.617432+09:00
Liner Toolbox,,,failed,False,2026-08-28T00:26:06.768927+09:00
Liner Total,,,failed,False,2026-08-27T23:14:08.485077+09:00
Liner Tracker,10.0,0.0,success,False,2026-08-19T21:12:47.142527+09:00
Liner Trail,,,failed,False,2026-08-19T21:20:05.379169+09:00
Liner Trend,10.0,0.0,success,False,2026-08-28T01:07:19.474773+09:00
Liner Trial,,,failed,False,2026-08-27T21:16:10.166929+09:00
Liner Unit,30.0,7.0,success,False,2026-08-21T01:59:06.761411+09:00
Liner Update,,,failed,False,2026-08-19T21:10:13.375829+09:00
Liner Value,,,failed,False,2026-08-23T02:52:56.566002+09:00
Liner Vault,,,failed,False,2026-08-19T21:13:57.456241+09:00
Liner Version,,,failed,False,2026-08-23T03:16:13.014331+09:00
Liner View,,,failed,False,2026-08-19T21:09:08.250321+09:00
Liner Voucher,,,failed,False,2026-08-21T00:34:01.894402+09:00
Liner Watch,10.0,0.0,success,False,2026-08-19T21:15:13.442141+09:00
Liner Wave,,,failed,False,2026-08-19T21:15:58.285929+09:00
Liner Widget,,,failed,False,2026-08-27T23:14:08.485077+09:00
Liner Window,720.0,65.0,success,False,2026-08-19T21:06:49.674751+09:00
Liner Worksheet,,,failed,False,2026-08-27T22:10:48.957356+09:00
Liner Workshop,,,failed,False,2026-08-28T00:26:03.782064+09:00
Liner Yard,20.0,5.0,success,False,2026-08-19T21:03:21.176777+09:00
Liner Zone,,,failed,False,2026-08-19T21:18:38.634661+09:00
Linguist Advance,,,failed,False,2026-08-23T16:13:30.945408+09:00
Linguist Advisory,,,failed,False,2026-08-21T01:02:12.129826+09:00
Linguist Alert,,,failed,False,2026-08-19T21:04:09.833583+09:00
Linguist Allowance,,,failed,False,2026-08-21T02:42:34.441538+09:00
Linguist Analyzer,,,failed,False,2026-08-27T23:59:02.052548+09:00
Linguist Arrears,,,failed,False,2026-08-23T16:13:26.521734+09:00
Linguist Assistant,,,failed,False,2026-08-19T21:29:10.316262+09:00
Linguist Atlas,,,failed,False,2026-08-19T21:19:47.057352+09:00
Linguist Badge,,,failed,False,2026-08-21T00:36:26.230021+09:00
Linguist Balance,,,failed,False,2026-08-23T13:45:55.611142+09:00
Linguist Base,,,failed,False,2026-08-19T21:15:42.753829+09:00
Linguist Beacon,,,failed,False,2026-08-19T21:13:02.504471+09:00
Linguist Bill,,,failed,False,2026-08-19T21:57:11.207151+09:00
Linguist Bin,,,failed,False,2026-08-19T21:04:36.711918+09:00
Linguist Board,,,failed,False,2026-08-19T21:16:14.581068+09:00
Linguist Book,1900.0,91.0,success,False,2026-08-19T21:58:05.672882+09:00
Linguist Booth,,,failed,False,2026-08-19T21:31:17.357360+09:00
Linguist Bridge,,,failed,False,2026-08-19T21:13:38.700903+09:00
Linguist Brief,,,failed,False,2026-08-21T01:00:07.021185+09:00
Linguist Bulletin,,,failed,False,2026-08-21T01:00:01.570868+09:00
Linguist Calendar,,,failed,False,2026-08-19T21:30:24.987558+09:00
Linguist Card,,,failed,False,2026-08-19T21:06:35.637376+09:00
Linguist Cascade,,,failed,False,2026-08-19T21:13:28.219579+09:00
Linguist Cash,,,failed,False,2026-08-21T02:26:02.985234+09:00
Linguist Cashback,,,failed,False,2026-08-27T21:16:33.171675+09:00
Linguist Catalog,,,failed,False,2026-08-19T21:11:12.970448+09:00
Linguist Category,,,failed,False,2026-08-23T13:10:01.579263+09:00
Linguist Center,90.0,4.0,success,False,2026-08-19T21:17:25.572760+09:00
Linguist Chain,,,failed,False,2026-08-19T21:19:00.035786+09:00
Linguist Charge,,,failed,False,2026-08-21T02:42:25.352468+09:00
Linguist Chart,,,failed,False,2026-08-19T21:04:22.708628+09:00
Linguist Check,,,failed,False,2026-08-19T21:06:56.055921+09:00
Linguist Checker,,,failed,False,2026-08-27T23:58:58.371988+09:00
Linguist Checklist,,,failed,False,2026-08-19T21:10:18.944671+09:00
Linguist Circular,,,failed,False,2026-08-21T01:00:11.561504+09:00
Linguist Code,,,failed,False,2026-08-19T21:57:34.491231+09:00
Linguist Companion,,,failed,False,2026-08-19T21:29:40.498335+09:00
Linguist Comparison,,,failed,False,2026-08-28T01:01:58.415917+09:00
Linguist Compass,,,failed,False,2026-08-19T21:12:51.464479+09:00
Linguist Confirmation,,,failed,False,2026-08-21T01:00:25.578415+09:00
Linguist Console,,,failed,False,2026-08-19T21:17:53.819858+09:00
Linguist Core,,,failed,False,2026-08-19T21:15:52.181697+09:00
Linguist Cost,,,failed,False,2026-08-21T02:09:16.825512+09:00
Linguist Count,,,failed,False,2026-08-27T22:49:39.100911+09:00
Linguist Counter,,,failed,False,2026-08-19T21:31:03.580111+09:00
Linguist Coupon,,,failed,False,2026-08-27T21:16:28.518091+09:00
Linguist Deal,,,failed,False,2026-08-21T01:52:08.240457+09:00
Linguist Debt,,,failed,False,2026-08-21T02:25:53.601509+09:00
Linguist Deck,,,failed,False,2026-08-19T21:16:25.825046+09:00
Linguist Desk,,,failed,False,2026-08-19T21:12:07.891173+09:00
Linguist Detail,,,failed,False,2026-08-23T03:23:19.130954+09:00
Linguist Digest,,,failed,False,2026-08-19T21:09:02.600791+09:00
Linguist Directory,10.0,27.0,success,False,2026-08-19T21:30:31.013934+09:00
Linguist Discount,,,failed,False,2026-08-23T16:13:20.971458+09:00
Linguist Dossier,,,failed,False,2026-08-21T01:00:29.585982+09:00
Linguist Downpayment,,,failed,False,2026-08-27T21:47:44.451127+09:00
Linguist Draft,,,failed,False,2026-08-19T21:09:27.813218+09:00
Linguist Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Linguist Duty,,,failed,False,2026-08-21T02:42:27.655082+09:00
Linguist Engine,,,failed,False,2026-08-19T21:29:05.227189+09:00
Linguist Entry,,,failed,False,2026-08-21T01:00:40.730981+09:00
Linguist Estimate,,,failed,False,2026-08-19T21:11:02.607888+09:00
Linguist Estimator,,,failed,False,2026-08-27T23:58:55.210944+09:00
Linguist Excerpt,,,failed,False,2026-08-21T01:02:20.703041+09:00
Linguist Fare,,,failed,False,2026-08-21T02:09:26.864571+09:00
Linguist Fee,,,failed,False,2026-08-21T01:51:54.787871+09:00
Linguist Feed,,,failed,False,2026-08-19T21:09:15.467375+09:00
Linguist File,,,failed,False,2026-08-19T21:08:17.191236+09:00
Linguist Finder,10.0,29.0,success,False,2026-08-19T21:30:45.595196+09:00
Linguist Fine,,,failed,False,2026-08-23T02:57:19.456946+09:00
Linguist Flag,,,failed,False,2026-08-21T00:36:53.427787+09:00
Linguist Flow,,,failed,False,2026-08-19T21:11:46.371328+09:00
Linguist Forge,,,failed,False,2026-08-19T21:13:17.515413+09:00
Linguist Form,,,failed,False,2026-08-19T21:06:25.471396+09:00
Linguist Frame,,,failed,False,2026-08-19T21:15:31.407245+09:00
Linguist Fund,,,failed,False,2026-08-21T02:25:59.297290+09:00
Linguist Gate,,,failed,False,2026-08-19T21:19:23.397844+09:00
Linguist Giveaway,,,failed,False,2026-08-27T21:16:45.829850+09:00
Linguist Grade,,,failed,False,2026-08-21T00:36:42.590036+09:00
Linguist Grid,,,failed,False,2026-08-19T21:14:31.473745+09:00
Linguist Helpdesk,,,failed,False,2026-08-27T22:49:42.275363+09:00
Linguist Helper,,,failed,False,2026-08-28T00:27:37.736040+09:00
Linguist History,,,failed,False,2026-08-19T21:08:07.894185+09:00
Linguist Hotline,,,failed,False,2026-08-19T21:11:23.723554+09:00
Linguist Hub,170.0,4.0,success,False,2026-08-19T21:11:58.211530+09:00
Linguist Identifier,,,failed,False,2026-08-23T13:10:01.579263+09:00
Linguist Inbox,,,failed,False,2026-08-19T21:03:58.078741+09:00
Linguist Incentive,,,failed,False,2026-08-27T21:16:38.075410+09:00
Linguist Index,,,failed,False,2026-08-19T21:10:29.402308+09:00
Linguist Installment,,,failed,False,2026-08-23T16:13:24.161828+09:00
Linguist Item,,,failed,False,2026-08-21T01:51:57.784692+09:00
Linguist Journal,1600.0,4.0,success,False,2026-08-19T21:30:10.428031+09:00
Linguist Keeper,,,failed,False,2026-08-19T21:19:58.668783+09:00
Linguist Lab,,,failed,False,2026-08-19T21:16:50.838174+09:00
Linguist Ledger,,,failed,False,2026-08-19T21:16:04.396422+09:00
Linguist Level,,,failed,False,2026-08-19T21:08:27.297609+09:00
Linguist Line,,,failed,False,2026-08-19T21:05:26.715187+09:00
Linguist Link,140.0,1.0,success,False,2026-08-23T03:23:15.682212+09:00
Linguist List,3600.0,0.0,success,True,2026-08-19T21:57:44.656511+09:00
Linguist Loan,,,failed,False,2026-08-21T02:09:35.775353+09:00
Linguist Lobby,,,failed,False,2026-08-19T21:05:02.074506+09:00
Linguist Locker,,,failed,False,2026-08-19T21:31:09.123245+09:00
Linguist Log,,,failed,False,2026-08-19T21:06:15.149170+09:00
Linguist Loop,,,failed,False,2026-08-19T21:14:21.531663+09:00
Linguist Manager,,,failed,False,2026-08-19T21:20:10.804990+09:00
Linguist Manual,,,failed,False,2026-08-27T22:11:25.706912+09:00
Linguist Map,880.0,0.0,success,False,2026-08-19T21:15:20.790094+09:00
Linguist Markup,,,failed,False,2026-08-23T16:38:36.406605+09:00
Linguist Memo,,,failed,False,2026-08-21T00:36:44.968976+09:00
Linguist Message,,,failed,False,2026-08-27T23:15:25.030230+09:00
Linguist Monitor,,,failed,False,2026-08-19T21:29:34.148902+09:00
Linguist Nexus,,,failed,False,2026-08-19T21:19:35.712806+09:00
Linguist Note,,,failed,False,2026-08-19T21:07:18.151537+09:00
Linguist Notification,,,failed,False,2026-08-27T22:49:35.364614+09:00
Linguist Number,,,failed,False,2026-08-23T03:23:07.645674+09:00
Linguist Office,,,failed,False,2026-08-19T21:30:54.257177+09:00
Linguist Ops,,,failed,False,2026-08-19T21:29:55.661249+09:00
Linguist Order,,,failed,False,2026-08-19T21:57:01.942587+09:00
Linguist Overage,,,failed,False,2026-08-27T21:47:44.451127+09:00
Linguist Overdue,,,failed,False,2026-08-27T21:47:39.871299+09:00
Linguist Panel,,,failed,False,2026-08-19T21:18:01.862049+09:00
Linguist Pass,,,failed,False,2026-08-21T00:36:16.111706+09:00
Linguist Passport,,,failed,False,2026-08-19T21:04:49.568415+09:00
Linguist Path,,,failed,False,2026-08-19T21:14:53.889746+09:00
Linguist Payoff,,,failed,False,2026-08-27T21:47:42.128898+09:00
Linguist Penalty,,,failed,False,2026-08-23T16:38:36.406605+09:00
Linguist Petition,,,failed,False,2026-08-21T01:00:20.571072+09:00
Linguist Plan,,,failed,False,2026-08-21T01:52:06.168283+09:00
Linguist Planner,,,failed,False,2026-08-19T21:29:19.590151+09:00
Linguist Playbook,,,failed,False,2026-08-19T21:30:03.373519+09:00
Linguist Point,140.0,7.0,success,False,2026-08-19T21:15:09.209545+09:00
Linguist Portal,20.0,2.0,success,False,2026-08-19T21:17:45.288805+09:00
Linguist Post,,,failed,False,2026-08-19T21:31:52.488938+09:00
Linguist Preview,,,failed,False,2026-08-28T01:01:58.415917+09:00
Linguist Profile,,,failed,False,2026-08-19T21:07:36.739108+09:00
Linguist Profit,,,failed,False,2026-08-23T02:57:13.068042+09:00
Linguist Queue,,,failed,False,2026-08-19T21:10:51.939321+09:00
Linguist Quota,,,failed,False,2026-08-21T00:36:50.529911+09:00
Linguist Radar,,,failed,False,2026-08-19T21:12:22.393942+09:00
Linguist Rail,,,failed,False,2026-08-19T21:18:34.619237+09:00
Linguist Rate,,,failed,False,2026-08-19T21:08:40.437861+09:00
Linguist Recap,,,failed,False,2026-08-21T01:00:33.906602+09:00
Linguist Receipt,,,failed,False,2026-08-19T21:57:22.115019+09:00
Linguist Register,,,failed,False,2026-08-19T21:29:49.422411+09:00
Linguist Registry,,,failed,False,2026-08-19T21:30:16.349132+09:00
Linguist Relay,,,failed,False,2026-08-19T21:12:31.857265+09:00
Linguist Reminder,,,failed,False,2026-08-19T21:10:07.849360+09:00
Linguist Report,,,failed,False,2026-08-19T21:06:04.880535+09:00
Linguist Repository,,,failed,False,2026-08-27T23:15:30.690091+09:00
Linguist Ring,,,failed,False,2026-08-19T21:19:09.949699+09:00
Linguist Roll,,,failed,False,2026-08-19T21:05:52.966416+09:00
Linguist Roster,,,failed,False,2026-08-19T21:03:45.298500+09:00
Linguist Route,,,failed,False,2026-08-19T21:18:22.582804+09:00
Linguist Rule,,,failed,False,2026-08-23T03:23:19.130954+09:00
Linguist Sale,,,failed,False,2026-08-21T02:26:06.975454+09:00
Linguist Sample,,,failed,False,2026-08-19T21:58:24.385772+09:00
Linguist Scheduler,,,failed,False,2026-08-19T21:29:26.779055+09:00
Linguist Scope,590.0,0.0,success,False,2026-08-19T21:14:11.257032+09:00
Linguist Score,,,failed,False,2026-08-19T21:07:06.926428+09:00
Linguist Sheet,,,failed,False,2026-08-19T21:06:44.412093+09:00
Linguist Shelf,,,failed,False,2026-08-19T21:03:30.036000+09:00
Linguist Shortfall,,,failed,False,2026-08-27T21:47:47.331734+09:00
Linguist Signal,,,failed,False,2026-08-19T21:13:50.204351+09:00
Linguist Signature,,,failed,False,2026-08-23T13:26:27.447056+09:00
Linguist Slip,,,failed,False,2026-08-19T21:58:17.004802+09:00
Linguist Slot,,,failed,False,2026-08-19T21:58:34.362639+09:00
Linguist Stake,,,failed,False,2026-08-23T02:57:15.173266+09:00
Linguist Stamp,,,failed,False,2026-08-23T13:26:32.402839+09:00
Linguist Statement,,,failed,False,2026-08-21T00:36:33.618056+09:00
Linguist Station,,,failed,False,2026-08-19T21:17:05.944580+09:00
Linguist Status,,,failed,False,2026-08-19T21:07:47.829296+09:00
Linguist Stipend,,,failed,False,2026-08-23T13:45:59.921070+09:00
Linguist Stub,,,failed,False,2026-08-21T00:36:28.428699+09:00
Linguist Studio,,,failed,False,2026-08-19T21:16:36.317434+09:00
Linguist Subsidy,,,failed,False,2026-08-23T15:51:18.067623+09:00
Linguist Sum,,,failed,False,2026-08-21T02:25:50.623607+09:00
Linguist Summary,,,failed,False,2026-08-19T21:09:40.471721+09:00
Linguist Tab,,,failed,False,2026-08-21T00:24:46.055669+09:00
Linguist Table,,,failed,False,2026-08-19T21:57:56.725251+09:00
Linguist Tag,,,failed,False,2026-08-19T21:07:27.526395+09:00
Linguist Tally,,,failed,False,2026-08-21T00:36:37.815514+09:00
Linguist Tariff,,,failed,False,2026-08-21T02:42:36.894313+09:00
Linguist Tax,,,failed,False,2026-08-21T02:09:31.680775+09:00
Linguist Terminal,,,failed,False,2026-08-19T21:17:15.430061+09:00
Linguist Ticker,,,failed,False,2026-08-19T21:05:12.493876+09:00
Linguist Ticket,,,failed,False,2026-08-19T21:10:39.923410+09:00
Linguist Timeline,,,failed,False,2026-08-19T21:09:52.138956+09:00
Linguist Token,,,failed,False,2026-08-23T13:26:25.215433+09:00
Linguist Toll,,,failed,False,2026-08-21T02:42:30.088898+09:00
Linguist Toolbox,,,failed,False,2026-08-28T00:27:37.736040+09:00
Linguist Total,,,failed,False,2026-08-27T23:15:25.030230+09:00
Linguist Tracker,,,failed,False,2026-08-19T21:11:34.990271+09:00
Linguist Trail,,,failed,False,2026-08-19T21:18:46.381283+09:00
Linguist Trial,,,failed,False,2026-08-27T21:16:38.075410+09:00
Linguist Unit,,,failed,False,2026-08-21T01:52:03.394231+09:00
Linguist Update,,,failed,False,2026-08-19T21:08:50.261483+09:00
Linguist Vault,,,failed,False,2026-08-19T21:12:41.804289+09:00
Linguist Version,,,failed,False,2026-08-23T03:23:11.854221+09:00
Linguist View,,,failed,False,2026-08-19T21:07:57.029357+09:00
Linguist Voucher,,,failed,False,2026-08-21T00:36:21.244854+09:00
Linguist Wallet,,,failed,False,2026-08-27T22:49:39.100911+09:00
Linguist Watch,,,failed,False,2026-08-19T21:14:01.404689+09:00
Linguist Wave,,,failed,False,2026-08-19T21:14:42.578262+09:00
Linguist Widget,10.0,0.0,success,False,2026-08-27T23:15:28.257448+09:00
Linguist Window,,,failed,False,2026-08-19T21:05:37.228592+09:00
Linguist Worksheet,,,failed,False,2026-08-27T22:11:25.706912+09:00
Linguist Workshop,,,failed,False,2026-08-28T00:27:35.071119+09:00
Linguist Yard,,,failed,False,2026-08-19T21:31:31.502788+09:00
Linguist Zone,,,failed,False,2026-08-19T21:17:35.138769+09:00
Listing Advance,20.0,46.0,success,False,2026-08-23T16:12:10.819899+09:00
Listing Advisory,10.0,3.0,success,False,2026-08-21T01:08:06.645069+09:00
Listing Allowance,10.0,,success,False,2026-08-21T02:45:41.299406+09:00
Listing Almanac,,,failed,False,2026-08-18T22:07:16.682645+09:00
Listing Analyzer,90.0,47.0,success,False,2026-08-27T23:53:39.725939+09:00
Listing Anchor,,,failed,False,2026-08-17T20:40:36.395454+09:00
