title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Listing Announcement,90.0,0.0,success,False,2026-08-27T23:33:31.795696+09:00
Listing Arrears,,,failed,False,2026-08-23T16:12:08.472275+09:00
Listing Asset,,,failed,False,2026-08-23T13:45:46.037867+09:00
Listing Assistant,390.0,2.0,success,False,2026-08-17T23:24:03.266981+09:00
Listing Atlas,,,failed,False,2026-08-18T07:52:58.974940+09:00
Listing Attribute,,,failed,False,2026-08-23T13:05:07.059909+09:00
Listing Base,,,failed,False,2026-08-17T21:37:30.311680+09:00
Listing Beacon,20.0,13.0,success,False,2026-08-17T20:43:58.581518+09:00
Listing Bill,,,failed,False,2026-08-19T22:00:37.818778+09:00
Listing Blueprint,,,failed,False,2026-08-18T22:07:07.445674+09:00
Listing Board,260.0,39.0,success,False,2026-08-17T21:34:17.965302+09:00
Listing Book,70.0,18.0,success,False,2026-08-19T22:01:27.807092+09:00
Listing Bridge,10.0,6.0,success,False,2026-08-17T20:41:20.787117+09:00
Listing Brief,,,failed,False,2026-08-21T01:07:58.607843+09:00
Listing Bulletin,,,failed,False,2026-08-21T01:07:54.087465+09:00
Listing Cabinet,,,failed,False,2026-08-27T23:11:44.740129+09:00
Listing Calculator,20.0,9.0,success,False,2026-08-27T23:33:31.795696+09:00
Listing Calendar,210.0,56.0,success,False,2026-08-19T00:03:53.943426+09:00
Listing Card,480.0,2.0,success,False,2026-08-19T13:29:52.884526+09:00
Listing Cascade,,,failed,False,2026-08-17T20:42:11.427186+09:00
Listing Cash,,,failed,False,2026-08-21T02:30:47.137745+09:00
Listing Cashback,,,failed,False,2026-08-27T21:14:25.842421+09:00
Listing Catalog,,,failed,False,2026-08-19T21:17:49.852730+09:00
Listing Category,260.0,0.0,success,False,2026-08-23T13:05:04.506045+09:00
Listing Center,260.0,2.0,success,False,2026-08-17T20:46:12.433556+09:00
Listing Chain,,,failed,False,2026-08-17T20:35:38.392873+09:00
Listing Charge,,,failed,False,2026-08-21T02:45:31.753294+09:00
Listing Check,110.0,20.0,success,False,2026-08-19T13:30:10.449633+09:00
Listing Checker,110.0,20.0,success,False,2026-08-27T23:53:29.478686+09:00
Listing Checklist,170.0,39.0,success,False,2026-08-19T21:16:57.743794+09:00
Listing Circular,,,failed,False,2026-08-21T01:08:04.647718+09:00
Listing Cockpit,,,failed,False,2026-08-17T23:08:34.451093+09:00
Listing Code,720.0,0.0,success,False,2026-08-19T22:00:58.577087+09:00
Listing Codex,,,failed,False,2026-08-18T22:07:33.444344+09:00
Listing Companion,,,failed,False,2026-08-17T23:25:55.806145+09:00
Listing Comparison,,,failed,False,2026-08-28T01:04:04.391433+09:00
Listing Compass,,,failed,False,2026-08-17T20:44:45.631544+09:00
Listing Compendium,,,failed,False,2026-08-18T22:07:24.351116+09:00
Listing Confirmation,,,failed,False,2026-08-21T01:08:15.676788+09:00
Listing Console,,,failed,False,2026-08-17T20:43:30.530213+09:00
Listing Core,10.0,7.0,success,False,2026-08-17T21:36:26.445152+09:00
Listing Cost,40.0,0.0,success,False,2026-08-21T02:14:40.877635+09:00
Listing Count,,,failed,False,2026-08-27T22:46:32.374827+09:00
Listing Counter,,,failed,False,2026-08-19T00:04:38.069566+09:00
Listing Coupon,,,failed,False,2026-08-27T21:14:19.073158+09:00
Listing Dashboard,110.0,6.0,success,False,2026-08-17T23:25:39.196440+09:00
Listing Deal,,,failed,False,2026-08-21T01:59:26.364386+09:00
Listing Debt,70.0,0.0,success,False,2026-08-21T02:30:37.873895+09:00
Listing Deck,,,failed,False,2026-08-17T21:33:17.550972+09:00
Listing Depot,,,failed,False,2026-08-19T00:04:28.645558+09:00
Listing Desk,,,failed,False,2026-08-17T21:30:24.502544+09:00
Listing Detail,390.0,0.0,success,False,2026-08-23T03:15:10.473494+09:00
Listing Detector,,,failed,False,2026-08-27T23:53:36.797572+09:00
Listing Diagram,260.0,1.0,success,False,2026-08-27T22:08:41.770881+09:00
Listing Dial,,,failed,False,2026-08-17T20:41:50.983322+09:00
Listing Digest,,,failed,False,2026-08-19T20:45:04.260812+09:00
Listing Directory,880.0,4.0,success,False,2026-08-19T00:04:01.106556+09:00
Listing Discount,10.0,0.0,success,False,2026-08-23T16:12:01.471109+09:00
Listing Dock,10.0,2.0,success,False,2026-08-17T20:38:24.877008+09:00
Listing Dossier,,,failed,False,2026-08-21T01:08:18.401082+09:00
Listing Downpayment,,,failed,False,2026-08-27T21:46:26.203739+09:00
Listing Draft,20.0,0.0,success,False,2026-08-19T20:45:14.737555+09:00
Listing Due,,,failed,False,2026-08-23T15:50:44.796371+09:00
Listing Duty,,,failed,False,2026-08-21T02:45:36.117852+09:00
Listing Engine,90.0,15.0,success,False,2026-08-17T23:04:56.078956+09:00
Listing Entry,,,failed,False,2026-08-21T01:08:31.890939+09:00
Listing Estimate,,,failed,False,2026-08-19T21:17:38.869284+09:00
Listing Estimator,,,failed,False,2026-08-27T23:53:29.478686+09:00
Listing Excerpt,,,failed,False,2026-08-21T01:08:27.933703+09:00
Listing Extension,90.0,1.0,success,False,2026-08-23T16:37:45.266937+09:00
Listing Fare,,,failed,False,2026-08-21T02:14:50.093035+09:00
Listing Fee,880.0,2.0,success,False,2026-08-21T01:59:11.823228+09:00
Listing Feed,10.0,7.0,success,False,2026-08-19T20:45:10.019254+09:00
Listing Field,,,failed,False,2026-08-23T13:05:09.962757+09:00
Listing File,1000.0,0.0,success,True,2026-08-19T20:44:26.671038+09:00
Listing Finder,590.0,9.0,success,False,2026-08-19T00:04:18.277485+09:00
Listing Fine,,,failed,False,2026-08-23T02:52:30.798474+09:00
Listing Flag,5400.0,34.0,success,False,2026-08-21T00:35:16.287713+09:00
Listing Flow,10.0,15.0,success,False,2026-08-17T21:33:42.291802+09:00
Listing Forge,20.0,5.0,success,False,2026-08-17T20:43:01.991108+09:00
Listing Form,90.0,1.0,success,False,2026-08-19T13:29:35.607135+09:00
Listing Format,1900.0,1.0,success,False,2026-08-23T13:05:12.905502+09:00
Listing Frame,210.0,35.0,success,False,2026-08-17T21:38:35.218560+09:00
Listing Fund,50.0,4.0,success,False,2026-08-21T02:30:41.751111+09:00
Listing Gate,10.0,10.0,success,False,2026-08-17T20:32:41.344957+09:00
Listing Generator,3600.0,5.0,success,False,2026-08-27T23:33:37.262266+09:00
Listing Giveaway,,,failed,False,2026-08-27T21:14:33.237385+09:00
Listing Graph,,,failed,False,2026-08-27T22:08:26.678137+09:00
Listing Grid,140.0,2.0,success,False,2026-08-17T20:36:06.570384+09:00
Listing Guarantee,,,failed,False,2026-08-28T01:04:09.060597+09:00
Listing Guard,10.0,0.0,success,False,2026-08-17T21:36:52.396982+09:00
Listing Guardian,,,failed,False,2026-08-28T00:23:26.429201+09:00
Listing Guidebook,,,failed,False,2026-08-18T22:06:52.142585+09:00
Listing Helpdesk,,,failed,False,2026-08-27T22:46:32.374827+09:00
Listing Helper,,,failed,False,2026-08-28T00:23:28.806149+09:00
Listing History,110.0,1.0,success,False,2026-08-19T20:44:19.706681+09:00
Listing Hotline,,,failed,False,2026-08-19T21:17:57.500423+09:00
Listing Hub,70.0,15.0,success,False,2026-08-17T21:32:45.123730+09:00
Listing Identifier,,,failed,False,2026-08-23T13:04:57.008398+09:00
Listing Incentive,,,failed,False,2026-08-27T21:14:30.241053+09:00
Listing Index,2900.0,0.0,success,True,2026-08-19T21:17:11.439811+09:00
Listing Insight,,,failed,False,2026-08-17T23:13:49.973223+09:00
Listing Installment,,,failed,False,2026-08-23T16:12:05.670450+09:00
Listing Interest,4400.0,1.0,success,False,2026-08-23T13:45:43.063828+09:00
Listing Item,2400.0,0.0,success,True,2026-08-21T01:59:13.927606+09:00
Listing Journal,,,failed,False,2026-08-18T22:06:35.395449+09:00
Listing Keeper,,,failed,False,2026-08-17T21:39:28.354494+09:00
Listing Kiosk,,,failed,False,2026-08-19T00:23:43.046041+09:00
Listing Kit,50.0,34.0,success,False,2026-08-27T22:46:27.298392+09:00
Listing Lab,720.0,7.0,success,False,2026-08-17T21:30:57.458125+09:00
Listing Label,720.0,18.0,success,False,2026-08-27T22:08:28.855798+09:00
Listing Layout,210.0,1.0,success,False,2026-08-27T22:28:42.749169+09:00
Listing Ledger,,,failed,False,2026-08-17T21:35:20.515813+09:00
Listing Lens,10.0,16.0,success,False,2026-08-17T21:40:51.783967+09:00
Listing Level,260.0,0.0,success,False,2026-08-19T20:44:32.627645+09:00
Listing Link,390.0,2.0,success,False,2026-08-23T03:15:03.447052+09:00
Listing Loan,,,failed,False,2026-08-21T02:15:06.129671+09:00
Listing Locator,,,failed,False,2026-08-19T00:04:11.501446+09:00
Listing Lock,,,failed,False,2026-08-18T07:52:25.028656+09:00
Listing Log,,,failed,False,2026-08-19T13:29:22.570342+09:00
Listing Loop,880.0,9.0,success,False,2026-08-17T20:37:03.531282+09:00
Listing Manager,260.0,6.0,success,False,2026-08-17T21:38:03.717082+09:00
Listing Manual,390.0,0.0,success,False,2026-08-27T22:08:33.849782+09:00
Listing Map,6600.0,0.0,success,True,2026-08-18T07:52:33.463903+09:00
Listing Markup,,,failed,False,2026-08-23T16:37:40.797403+09:00
Listing Memo,,,failed,False,2026-08-21T00:35:13.915986+09:00
Listing Message,,,failed,False,2026-08-27T23:11:39.748613+09:00
Listing Meter,,,failed,False,2026-08-17T20:41:00.568700+09:00
Listing Metrics,,,failed,False,2026-08-17T23:25:05.910381+09:00
Listing Monitor,,,failed,False,2026-08-17T23:24:49.201687+09:00
Listing Navigator,,,failed,False,2026-08-17T23:15:22.052615+09:00
Listing Nexus,,,failed,False,2026-08-17T20:31:33.560642+09:00
Listing Node,,,failed,False,2026-08-17T20:33:47.539654+09:00
Listing Note,,,failed,False,2026-08-19T13:30:45.657035+09:00
Listing Notification,,,failed,False,2026-08-27T22:46:23.139331+09:00
Listing Number,4400.0,0.0,success,True,2026-08-23T03:14:55.080924+09:00
Listing Office,1000.0,10.0,success,False,2026-08-19T00:04:33.745752+09:00
Listing Ops,,,failed,False,2026-08-17T23:26:10.639676+09:00
Listing Order,1300.0,0.0,success,True,2026-08-19T22:00:26.290780+09:00
Listing Organizer,10.0,0.0,success,False,2026-08-17T23:06:48.111245+09:00
Listing Overage,,,failed,False,2026-08-27T21:46:26.203739+09:00
Listing Overdue,,,failed,False,2026-08-27T21:46:21.323370+09:00
Listing Panel,210.0,93.0,success,False,2026-08-17T20:42:36.789908+09:00
Listing Path,,,failed,False,2026-08-17T20:33:16.020559+09:00
Listing Payoff,,,failed,False,2026-08-27T21:46:26.203739+09:00
Listing Penalty,,,failed,False,2026-08-23T16:37:40.797403+09:00
Listing Petition,,,failed,False,2026-08-21T01:08:10.104042+09:00
Listing Pilot,,,failed,False,2026-08-17T21:31:33.014186+09:00
Listing Plan,30.0,6.0,success,False,2026-08-21T01:59:23.001944+09:00
Listing Planner,,,failed,False,2026-08-17T23:12:08.094400+09:00
Listing Playbook,,,failed,False,2026-08-18T22:06:23.871734+09:00
Listing Point,390.0,0.0,success,False,2026-08-17T20:32:07.300250+09:00
Listing Portal,110.0,2.0,success,False,2026-08-17T20:44:21.106446+09:00
Listing Preview,90.0,3.0,success,False,2026-08-28T01:04:04.391433+09:00
Listing Profile,,,failed,False,2026-08-19T13:31:00.342217+09:00
Listing Profit,40.0,0.0,success,False,2026-08-23T02:52:23.717366+09:00
Listing Proposal,50.0,10.0,success,False,2026-08-28T01:04:09.060597+09:00
Listing Pulse,10.0,21.0,success,False,2026-08-17T20:35:08.080059+09:00
Listing Queue,,,failed,False,2026-08-19T21:17:31.409694+09:00
Listing Quota,,,failed,False,2026-08-21T00:35:16.287713+09:00
Listing Radar,,,failed,False,2026-08-17T20:48:06.680156+09:00
Listing Rail,,,failed,False,2026-08-17T20:37:32.011303+09:00
Listing Rank,,,failed,False,2026-08-28T00:47:00.263771+09:00
Listing Rate,110.0,0.0,success,False,2026-08-19T20:44:44.192245+09:00
Listing Recap,,,failed,False,2026-08-21T01:08:23.538465+09:00
Listing Receipt,,,failed,False,2026-08-19T22:00:47.598420+09:00
Listing Register,110.0,8.0,success,False,2026-08-17T23:10:15.371250+09:00
Listing Registry,,,failed,False,2026-08-18T22:06:59.160335+09:00
Listing Relay,,,failed,False,2026-08-17T20:46:51.703605+09:00
Listing Reminder,,,failed,False,2026-08-19T21:16:45.147013+09:00
Listing Report,90.0,3.0,success,False,2026-08-19T13:29:07.755274+09:00
Listing Repository,,,failed,False,2026-08-27T23:11:47.149537+09:00
Listing Result,10.0,0.0,success,False,2026-08-28T00:46:54.511345+09:00
Listing Roadmap,10.0,0.0,success,False,2026-08-18T22:07:40.431986+09:00
Listing Roster,,,failed,False,2026-08-19T00:36:57.137576+09:00
Listing Route,,,failed,False,2026-08-17T20:39:20.129592+09:00
Listing Rule,2900.0,0.0,success,True,2026-08-23T03:15:06.713636+09:00
Listing Sale,50.0,6.0,success,False,2026-08-21T02:30:51.336298+09:00
Listing Sample,110.0,5.0,success,False,2026-08-19T22:01:48.957551+09:00
Listing Scale,,,failed,False,2026-08-17T20:40:15.034726+09:00
Listing Scanner,70.0,20.0,success,False,2026-08-27T23:53:34.112900+09:00
Listing Scheduler,10.0,,success,False,2026-08-17T23:24:23.365405+09:00
Listing Scope,,,failed,False,2026-08-17T20:38:03.705761+09:00
Listing Score,170.0,2.0,success,False,2026-08-19T13:30:35.292295+09:00
Listing Sentry,,,failed,False,2026-08-17T21:41:31.698252+09:00
Listing Sheet,260.0,8.0,success,False,2026-08-19T13:30:02.018673+09:00
Listing Shortfall,10.0,,success,False,2026-08-27T21:46:28.400647+09:00
Listing Signal,,,failed,False,2026-08-17T20:39:49.091027+09:00
Listing Signature,,,failed,False,2026-08-23T13:26:38.136224+09:00
Listing Slip,,,failed,False,2026-08-19T22:01:39.954435+09:00
Listing Slot,,,failed,False,2026-08-19T22:01:57.019761+09:00
Listing Snapshot,,,failed,False,2026-08-18T22:06:43.515975+09:00
Listing Stage,10.0,0.0,success,False,2026-08-28T00:46:54.511345+09:00
Listing Stake,,,failed,False,2026-08-23T02:52:26.045301+09:00
Listing Stamp,,,failed,False,2026-08-23T13:26:40.982312+09:00
Listing Statement,,,failed,False,2026-08-21T00:35:07.163921+09:00
Listing Station,,,failed,False,2026-08-17T20:48:44.119140+09:00
Listing Status,260.0,0.0,success,False,2026-08-19T20:44:03.742658+09:00
Listing Studio,10.0,10.0,success,False,2026-08-17T21:32:05.797514+09:00
Listing Subsidy,,,failed,False,2026-08-23T15:50:46.818166+09:00
Listing Suite,,,failed,False,2026-08-17T23:23:43.975283+09:00
Listing Sum,,,failed,False,2026-08-21T02:30:33.788820+09:00
Listing Summary,70.0,0.0,success,False,2026-08-19T21:16:19.911294+09:00
Listing Sync,210.0,5.0,success,False,2026-08-17T21:34:50.586670+09:00
Listing Table,720.0,0.0,success,False,2026-08-19T22:01:17.483163+09:00
Listing Tag,720.0,0.0,success,False,2026-08-19T13:30:50.408917+09:00
Listing Tally,,,failed,False,2026-08-21T00:35:09.628137+09:00
Listing Tariff,,,failed,False,2026-08-21T02:36:33.361411+09:00
Listing Tax,,,failed,False,2026-08-21T02:14:55.250493+09:00
Listing Ticket,,,failed,False,2026-08-19T21:17:21.944279+09:00
Listing Tier,,,failed,False,2026-08-28T00:47:00.263771+09:00
Listing Timeline,20.0,0.0,success,False,2026-08-19T21:16:30.496623+09:00
Listing Timer,,,failed,False,2026-08-28T00:23:21.269207+09:00
Listing Toll,,,failed,False,2026-08-21T02:45:38.713397+09:00
Listing Toolbox,20.0,2.0,success,False,2026-08-28T00:23:26.429201+09:00
Listing Toolkit,70.0,40.0,success,False,2026-08-18T22:06:14.738388+09:00
Listing Total,,,failed,False,2026-08-27T23:11:42.330738+09:00
Listing Tracker,880.0,11.0,success,False,2026-08-17T21:35:52.306880+09:00
Listing Trail,,,failed,False,2026-08-17T20:36:35.862750+09:00
Listing Trend,,,failed,False,2026-08-28T01:04:00.519509+09:00
Listing Trial,,,failed,False,2026-08-27T21:14:30.241053+09:00
Listing Unit,,,failed,False,2026-08-21T01:59:20.402285+09:00
Listing Update,40.0,0.0,success,False,2026-08-19T20:44:50.684915+09:00
Listing Value,22200.0,10.0,success,False,2026-08-23T02:52:23.717366+09:00
Listing Vault,10.0,0.0,success,False,2026-08-17T20:45:48.787557+09:00
Listing Version,,,failed,False,2026-08-23T03:14:59.429482+09:00
Listing View,8100.0,11.0,success,False,2026-08-19T20:44:10.013145+09:00
Listing Watch,880.0,18.0,success,False,2026-08-17T20:38:53.767345+09:00
Listing Wave,,,failed,False,2026-08-17T20:34:16.019094+09:00
Listing Widget,170.0,9.0,success,False,2026-08-27T23:11:42.330738+09:00
Listing Workbench,,,failed,False,2026-08-18T22:06:05.649081+09:00
Listing Worksheet,140.0,1.0,success,False,2026-08-27T22:08:36.718327+09:00
Listing Zone,,,failed,False,2026-08-17T20:45:22.370262+09:00
Litigation Advance,140.0,63.0,success,False,2026-08-23T16:15:37.311219+09:00
Litigation Advisory,10.0,0.0,success,False,2026-08-21T01:05:30.928954+09:00
Litigation Alert,10.0,5.0,success,False,2026-08-19T21:58:08.143234+09:00
Litigation Allowance,,,failed,False,2026-08-21T02:43:44.053859+09:00
Litigation Analyzer,,,failed,False,2026-08-27T23:53:59.228828+09:00
Litigation Arrears,10.0,0.0,success,False,2026-08-23T16:15:33.574414+09:00
Litigation Asset,,,failed,False,2026-08-23T13:46:59.316345+09:00
Litigation Assistant,880.0,5.0,success,False,2026-08-19T21:52:57.085670+09:00
Litigation Atlas,,,failed,False,2026-08-19T21:52:07.578129+09:00
Litigation Badge,,,failed,False,2026-08-21T00:29:32.816021+09:00
Litigation Balance,,,failed,False,2026-08-23T13:46:55.595088+09:00
Litigation Base,,,failed,False,2026-08-19T21:47:46.224144+09:00
Litigation Bay,,,failed,False,2026-08-19T21:56:32.690388+09:00
Litigation Beacon,,,failed,False,2026-08-19T22:06:53.339068+09:00
Litigation Bill,10.0,0.0,success,False,2026-08-19T22:03:56.439657+09:00
Litigation Bin,,,failed,False,2026-08-19T21:58:27.685601+09:00
Litigation Board,,,failed,False,2026-08-19T21:48:27.069382+09:00
Litigation Book,70.0,99.0,success,False,2026-08-19T22:04:49.676934+09:00
Litigation Booth,,,failed,False,2026-08-19T21:55:57.867275+09:00
Litigation Bridge,,,failed,False,2026-08-19T22:07:25.606827+09:00
Litigation Brief,30.0,0.0,success,False,2026-08-21T01:05:23.608566+09:00
Litigation Bulletin,,,failed,False,2026-08-21T01:05:09.510273+09:00
Litigation Cabinet,,,failed,False,2026-08-27T23:10:47.155079+09:00
Litigation Calculator,90.0,8.0,success,False,2026-08-27T23:33:18.763574+09:00
Litigation Calendar,40.0,24.0,success,False,2026-08-19T21:54:48.895899+09:00
Litigation Card,,,failed,False,2026-08-19T22:00:04.199605+09:00
Litigation Cascade,,,failed,False,2026-08-19T22:07:18.055706+09:00
Litigation Cash,10.0,,success,False,2026-08-21T02:27:02.067893+09:00
Litigation Center,10.0,0.0,success,False,2026-08-19T21:49:39.376770+09:00
Litigation Chain,,,failed,False,2026-08-19T21:51:20.233471+09:00
Litigation Charge,10.0,2.0,success,False,2026-08-21T02:43:35.121601+09:00
Litigation Chart,30.0,1.0,success,False,2026-08-19T21:58:19.577733+09:00
Litigation Check,140.0,4.0,success,False,2026-08-19T22:00:26.290780+09:00
Litigation Checker,,,failed,False,2026-08-27T23:53:42.609151+09:00
Litigation Circular,,,failed,False,2026-08-21T01:05:26.897512+09:00
Litigation Code,,,failed,False,2026-08-19T22:04:17.404214+09:00
Litigation Companion,10.0,18.0,success,False,2026-08-19T21:53:43.821939+09:00
Litigation Comparison,,,failed,False,2026-08-28T01:05:20.139067+09:00
Litigation Compass,,,failed,False,2026-08-19T22:06:44.272499+09:00
Litigation Confirmation,,,failed,False,2026-08-21T01:05:38.366293+09:00
Litigation Console,,,failed,False,2026-08-19T21:50:15.861548+09:00
Litigation Copayment,,,failed,False,2026-08-23T16:39:43.377708+09:00
Litigation Core,,,failed,False,2026-08-19T21:48:00.610703+09:00
Litigation Cost,880.0,1.0,success,False,2026-08-21T02:10:04.981055+09:00
Litigation Count,,,failed,False,2026-08-27T22:44:43.447057+09:00
Litigation Counter,,,failed,False,2026-08-19T21:55:36.980585+09:00
Litigation Deal,,,failed,False,2026-08-21T01:52:50.056270+09:00
Litigation Debt,90.0,25.0,success,False,2026-08-21T02:26:53.610271+09:00
Litigation Deck,,,failed,False,2026-08-19T21:48:40.966338+09:00
Litigation Desk,,,failed,False,2026-08-19T22:06:01.682265+09:00
Litigation Detail,,,failed,False,2026-08-23T03:14:46.268297+09:00
Litigation Detector,,,failed,False,2026-08-27T23:53:51.631383+09:00
Litigation Diagram,,,failed,False,2026-08-27T22:14:41.092865+09:00
Litigation Directory,,,failed,False,2026-08-19T21:55:00.630940+09:00
Litigation Dossier,,,failed,False,2026-08-21T01:05:46.512536+09:00
Litigation Downpayment,,,failed,False,2026-08-27T21:50:04.473862+09:00
Litigation Draft,,,failed,False,2026-08-19T22:02:37.152847+09:00
Litigation Due,,,failed,False,2026-08-23T15:52:02.827883+09:00
Litigation Duty,,,failed,False,2026-08-21T02:43:37.252901+09:00
Litigation Engine,,,failed,False,2026-08-19T21:52:40.688622+09:00
Litigation Entry,,,failed,False,2026-08-21T01:06:07.369655+09:00
Litigation Estimate,,,failed,False,2026-08-19T22:03:36.532480+09:00
Litigation Estimator,,,failed,False,2026-08-27T23:53:39.725939+09:00
Litigation Excerpt,,,failed,False,2026-08-21T01:06:03.967646+09:00
Litigation Extension,10.0,0.0,success,False,2026-08-23T16:39:45.505448+09:00
Litigation Fare,,,failed,False,2026-08-21T02:10:13.973101+09:00
Litigation Fee,210.0,3.0,success,False,2026-08-21T01:52:30.422416+09:00
Litigation Feed,,,failed,False,2026-08-19T22:02:29.042116+09:00
Litigation Field,10.0,0.0,success,False,2026-08-23T13:05:39.073326+09:00
Litigation File,170.0,1.0,success,False,2026-08-19T22:01:45.686906+09:00
Litigation Finder,,,failed,False,2026-08-19T21:55:18.484182+09:00
Litigation Fine,,,failed,False,2026-08-23T02:58:08.701487+09:00
Litigation Flag,,,failed,False,2026-08-21T00:30:25.028648+09:00
Litigation Flow,,,failed,False,2026-08-19T22:05:43.764657+09:00
Litigation Forge,,,failed,False,2026-08-19T22:07:06.557200+09:00
Litigation Form,50.0,3.0,success,False,2026-08-19T21:59:55.438905+09:00
Litigation Format,,,failed,False,2026-08-23T13:05:41.403029+09:00
Litigation Frame,,,failed,False,2026-08-19T21:47:34.110436+09:00
Litigation Fund,2900.0,15.0,success,False,2026-08-21T02:26:59.463760+09:00
Litigation Gate,,,failed,False,2026-08-19T21:51:42.287097+09:00
Litigation Grade,,,failed,False,2026-08-21T00:30:01.129618+09:00
Litigation Graph,,,failed,False,2026-08-27T22:14:32.870267+09:00
Litigation Grid,,,failed,False,2026-08-19T21:46:29.828345+09:00
Litigation Guarantee,70.0,1.0,success,False,2026-08-28T01:05:26.346049+09:00
Litigation Guardian,1000.0,10.0,success,False,2026-08-28T00:24:01.160084+09:00
Litigation Helpdesk,,,failed,False,2026-08-27T22:44:46.439478+09:00
Litigation Helper,,,failed,False,2026-08-28T00:24:03.733784+09:00
Litigation History,320.0,0.0,success,False,2026-08-19T22:01:35.806950+09:00
Litigation Hub,,,failed,False,2026-08-19T22:05:51.290848+09:00
Litigation Identifier,,,failed,False,2026-08-23T13:05:32.456522+09:00
Litigation Inbox,,,failed,False,2026-08-19T21:57:59.626776+09:00
Litigation Index,10.0,10.0,success,False,2026-08-19T22:03:17.563220+09:00
Litigation Installment,,,failed,False,2026-08-23T16:15:31.472081+09:00
Litigation Interest,10.0,2.0,success,False,2026-08-23T13:46:55.595088+09:00
Litigation Item,,,failed,False,2026-08-21T01:52:34.182425+09:00
Litigation Journal,20.0,4.0,success,False,2026-08-19T21:54:30.567883+09:00
Litigation Keeper,,,failed,False,2026-08-19T21:52:16.498900+09:00
Litigation Kiosk,,,failed,False,2026-08-19T21:56:08.103899+09:00
Litigation Kit,,,failed,False,2026-08-27T22:44:39.489901+09:00
Litigation Lab,,,failed,False,2026-08-19T21:49:05.079544+09:00
Litigation Label,,,failed,False,2026-08-27T22:14:35.571737+09:00
Litigation Ledger,,,failed,False,2026-08-19T21:48:14.659198+09:00
Litigation Level,,,failed,False,2026-08-19T22:01:57.019761+09:00
Litigation Line,,,failed,False,2026-08-19T21:59:01.960523+09:00
Litigation Link,,,failed,False,2026-08-23T03:24:46.219726+09:00
Litigation List,50.0,16.0,success,False,2026-08-19T22:04:26.155627+09:00
Litigation Loan,480.0,44.0,success,False,2026-08-21T02:10:21.556989+09:00
Litigation Locator,,,failed,False,2026-08-19T21:55:09.455728+09:00
Litigation Locker,10.0,33.0,success,False,2026-08-19T21:55:47.244669+09:00
Litigation Log,10.0,5.0,success,False,2026-08-19T21:59:42.241525+09:00
Litigation Loop,,,failed,False,2026-08-19T21:46:17.017433+09:00
Litigation Manager,260.0,3.0,success,False,2026-08-19T21:52:31.796696+09:00
Litigation Manual,10.0,0.0,success,False,2026-08-27T22:14:38.233626+09:00
Litigation Map,,,failed,False,2026-08-19T21:47:16.114306+09:00
Litigation Margin,,,failed,False,2026-08-23T02:58:06.031542+09:00
Litigation Memo,,,failed,False,2026-08-21T00:30:08.282339+09:00
Litigation Message,,,failed,False,2026-08-27T23:10:40.131699+09:00
Litigation Monitor,10.0,57.0,success,False,2026-08-19T21:53:34.201182+09:00
Litigation Nexus,,,failed,False,2026-08-19T21:51:58.682281+09:00
Litigation Note,,,failed,False,2026-08-19T22:00:47.598420+09:00
Litigation Notification,20.0,0.0,success,False,2026-08-27T22:44:35.371350+09:00
Litigation Number,10.0,6.0,success,False,2026-08-23T03:24:42.957554+09:00
Litigation Office,320.0,33.0,success,False,2026-08-19T21:55:28.451912+09:00
Litigation Ops,,,failed,False,2026-08-19T21:54:06.004532+09:00
