title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Litigation Order,170.0,0.0,success,False,2026-08-19T22:03:44.565114+09:00
Litigation Outline,10.0,,success,False,2026-08-27T22:29:33.709708+09:00
Litigation Outpost,,,failed,False,2026-08-19T21:56:56.242658+09:00
Litigation Overage,,,failed,False,2026-08-27T21:50:02.290136+09:00
Litigation Overdue,,,failed,False,2026-08-27T21:49:57.609346+09:00
Litigation Panel,10.0,0.0,success,False,2026-08-19T21:50:26.967968+09:00
Litigation Pass,,,failed,False,2026-08-21T00:29:18.901587+09:00
Litigation Path,,,failed,False,2026-08-19T21:46:50.004607+09:00
Litigation Payoff,,,failed,False,2026-08-27T21:50:00.180912+09:00
Litigation Penalty,,,failed,False,2026-08-23T16:39:41.135046+09:00
Litigation Petition,,,failed,False,2026-08-21T01:05:40.713486+09:00
Litigation Plan,70.0,3.0,success,False,2026-08-21T01:52:45.246437+09:00
Litigation Planner,,,failed,False,2026-08-19T21:53:06.381329+09:00
Litigation Playbook,,,failed,False,2026-08-19T21:54:19.584048+09:00
Litigation Point,10.0,4.0,success,False,2026-08-19T21:47:01.107836+09:00
Litigation Portal,90.0,4.0,success,False,2026-08-19T21:50:02.656663+09:00
Litigation Post,,,failed,False,2026-08-19T21:56:44.387128+09:00
Litigation Preview,,,failed,False,2026-08-28T01:05:22.748209+09:00
Litigation Profile,20.0,0.0,success,False,2026-08-19T22:01:05.588899+09:00
Litigation Profit,,,failed,False,2026-08-23T02:57:59.639367+09:00
Litigation Proposal,,,failed,False,2026-08-28T01:05:26.346049+09:00
Litigation Quota,,,failed,False,2026-08-21T00:30:17.662990+09:00
Litigation Radar,,,failed,False,2026-08-19T22:06:12.556669+09:00
Litigation Rate,20.0,0.0,success,False,2026-08-19T22:02:05.634117+09:00
Litigation Recap,,,failed,False,2026-08-21T01:05:51.926035+09:00
Litigation Receipt,,,failed,False,2026-08-19T22:04:07.178529+09:00
Litigation Recorder,,,failed,False,2026-08-27T23:33:24.139257+09:00
Litigation Register,20.0,0.0,success,False,2026-08-19T21:53:57.995655+09:00
Litigation Registry,,,failed,False,2026-08-19T21:54:39.483113+09:00
Litigation Relay,,,failed,False,2026-08-19T22:06:22.029176+09:00
Litigation Reminder,10.0,,success,False,2026-08-19T22:03:08.515859+09:00
Litigation Report,140.0,2.0,success,False,2026-08-19T21:59:32.934011+09:00
Litigation Repository,,,failed,False,2026-08-27T23:10:50.264630+09:00
Litigation Result,,,failed,False,2026-08-28T00:47:20.872913+09:00
Litigation Roll,,,failed,False,2026-08-19T21:59:23.737982+09:00
Litigation Roster,,,failed,False,2026-08-19T21:57:47.268344+09:00
Litigation Route,,,failed,False,2026-08-19T21:50:49.199189+09:00
Litigation Rule,,,failed,False,2026-08-23T03:14:42.643964+09:00
Litigation Sale,,,failed,False,2026-08-21T02:27:05.386441+09:00
Litigation Sample,,,failed,False,2026-08-19T22:05:13.355108+09:00
Litigation Scale,,,failed,False,2026-08-19T21:50:37.216187+09:00
Litigation Scanner,,,failed,False,2026-08-27T23:53:48.068906+09:00
Litigation Scheduler,,,failed,False,2026-08-19T21:53:24.173556+09:00
Litigation Scope,,,failed,False,2026-08-19T21:46:03.788347+09:00
Litigation Score,,,failed,False,2026-08-19T22:00:37.818778+09:00
Litigation Sheet,,,failed,False,2026-08-19T22:00:16.178777+09:00
Litigation Shortfall,,,failed,False,2026-08-27T21:50:06.831063+09:00
Litigation Signal,,,failed,False,2026-08-19T22:07:41.945033+09:00
Litigation Slip,,,failed,False,2026-08-19T22:05:01.387918+09:00
Litigation Slot,,,failed,False,2026-08-19T22:05:22.514727+09:00
Litigation Stage,320.0,1.0,success,False,2026-08-28T00:47:16.982525+09:00
Litigation Stake,,,failed,False,2026-08-23T02:58:03.774409+09:00
Litigation Statement,20.0,0.0,success,False,2026-08-21T00:29:47.975164+09:00
Litigation Station,,,failed,False,2026-08-19T21:49:18.898188+09:00
Litigation Status,70.0,0.0,success,False,2026-08-19T22:01:14.357219+09:00
Litigation Stub,,,failed,False,2026-08-21T00:29:43.441391+09:00
Litigation Studio,,,failed,False,2026-08-19T21:48:55.925505+09:00
Litigation Subsidy,,,failed,False,2026-08-23T15:52:04.916947+09:00
Litigation Sum,,,failed,False,2026-08-21T02:26:47.668193+09:00
Litigation Summary,20.0,1.0,success,False,2026-08-19T22:02:47.197172+09:00
Litigation Surtax,,,failed,False,2026-08-23T15:52:07.033808+09:00
Litigation Tab,,,failed,False,2026-08-21T00:30:29.735189+09:00
Litigation Table,,,failed,False,2026-08-19T22:04:38.551336+09:00
Litigation Tag,,,failed,False,2026-08-19T22:00:55.317910+09:00
Litigation Tally,,,failed,False,2026-08-21T00:29:55.538883+09:00
Litigation Tariff,,,failed,False,2026-08-21T02:43:47.739499+09:00
Litigation Tax,590.0,6.0,success,False,2026-08-21T02:10:17.497387+09:00
Litigation Terminal,,,failed,False,2026-08-19T21:49:30.160580+09:00
Litigation Ticker,,,failed,False,2026-08-19T21:58:54.005326+09:00
Litigation Ticket,,,failed,False,2026-08-19T22:03:26.204468+09:00
Litigation Timeline,140.0,3.0,success,False,2026-08-19T22:02:59.053365+09:00
Litigation Timer,,,failed,False,2026-08-28T00:23:56.463149+09:00
Litigation Toll,,,failed,False,2026-08-21T02:43:40.530663+09:00
Litigation Toolbox,,,failed,False,2026-08-28T00:24:03.733784+09:00
Litigation Total,,,failed,False,2026-08-27T23:10:42.851763+09:00
Litigation Tracker,260.0,10.0,success,False,2026-08-19T22:05:35.780904+09:00
Litigation Trail,,,failed,False,2026-08-19T21:51:10.797801+09:00
Litigation Trend,,,failed,False,2026-08-28T01:05:17.423675+09:00
Litigation Trial,110.0,3.0,success,False,2026-08-27T21:19:05.213789+09:00
Litigation Unit,20.0,0.0,success,False,2026-08-21T01:52:40.677259+09:00
Litigation Update,40.0,1.0,success,False,2026-08-19T22:02:16.192857+09:00
Litigation Value,,,failed,False,2026-08-23T02:58:01.593171+09:00
Litigation Vault,,,failed,False,2026-08-19T22:06:35.304978+09:00
Litigation Version,,,failed,False,2026-08-23T03:24:46.219726+09:00
Litigation View,,,failed,False,2026-08-19T22:01:23.897474+09:00
Litigation Voucher,,,failed,False,2026-08-21T00:29:27.962730+09:00
Litigation Watch,,,failed,False,2026-08-19T22:07:58.722610+09:00
Litigation Wave,,,failed,False,2026-08-19T21:46:37.963751+09:00
Litigation Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Litigation Window,,,failed,False,2026-08-19T21:59:12.539055+09:00
Litigation Worksheet,,,failed,False,2026-08-27T22:14:38.233626+09:00
Litigation Workshop,,,failed,False,2026-08-28T00:23:58.859062+09:00
Litigation Yard,,,failed,False,2026-08-19T21:56:20.786748+09:00
Litigation Zone,,,failed,False,2026-08-19T21:49:51.324073+09:00
Livestock Advance,,,failed,False,2026-08-23T16:15:33.574414+09:00
Livestock Advisory,,,failed,False,2026-08-21T01:04:08.971472+09:00
Livestock Allowance,,,failed,False,2026-08-21T02:42:25.352468+09:00
Livestock Almanac,,,failed,False,2026-08-18T22:06:41.570881+09:00
Livestock Analyzer,,,failed,False,2026-08-27T23:57:31.093402+09:00
Livestock Anchor,,,failed,False,2026-08-17T21:34:42.632014+09:00
Livestock Announcement,,,failed,False,2026-08-27T23:35:38.281742+09:00
Livestock Arrears,,,failed,False,2026-08-23T16:15:31.472081+09:00
Livestock Asset,,,failed,False,2026-08-23T13:47:40.781383+09:00
Livestock Assistant,1000.0,0.0,success,True,2026-08-17T23:24:19.906640+09:00
Livestock Atlas,,,failed,False,2026-08-17T20:42:32.290659+09:00
Livestock Attribute,,,failed,False,2026-08-23T13:08:02.630104+09:00
Livestock Badge,,,failed,False,2026-08-21T00:31:26.827984+09:00
Livestock Balance,,,failed,False,2026-08-23T13:47:40.781383+09:00
Livestock Base,,,failed,False,2026-08-17T20:39:43.687132+09:00
Livestock Beacon,,,failed,False,2026-08-17T21:39:22.624237+09:00
Livestock Bill,90.0,0.0,success,False,2026-08-19T21:55:36.980585+09:00
Livestock Blueprint,,,failed,False,2026-08-18T22:06:31.917725+09:00
Livestock Board,260.0,7.0,success,False,2026-08-17T20:37:00.325562+09:00
Livestock Book,90.0,74.0,success,False,2026-08-19T21:56:32.690388+09:00
Livestock Bridge,20.0,0.0,success,False,2026-08-17T21:35:46.466784+09:00
Livestock Brief,,,failed,False,2026-08-21T01:03:59.232813+09:00
Livestock Bulletin,,,failed,False,2026-08-21T01:03:53.377990+09:00
Livestock Calculator,110.0,3.0,success,False,2026-08-27T23:35:38.281742+09:00
Livestock Calendar,20.0,0.0,success,False,2026-08-18T23:57:07.963291+09:00
Livestock Card,1000.0,0.0,success,True,2026-08-19T13:28:15.783876+09:00
Livestock Cascade,,,failed,False,2026-08-17T21:36:47.272145+09:00
Livestock Cash,,,failed,False,2026-08-21T02:27:02.067893+09:00
Livestock Cashback,,,failed,False,2026-08-27T21:17:37.644775+09:00
Livestock Catalog,30.0,12.0,success,False,2026-08-19T21:13:21.149067+09:00
Livestock Category,,,failed,False,2026-08-23T13:08:02.630104+09:00
Livestock Center,260.0,1.0,success,False,2026-08-18T07:52:41.803734+09:00
Livestock Chain,10.0,0.0,success,False,2026-08-17T20:47:19.659128+09:00
Livestock Charge,,,failed,False,2026-08-21T02:42:14.230561+09:00
Livestock Check,,,failed,False,2026-08-19T13:28:36.830433+09:00
Livestock Checker,,,failed,False,2026-08-27T23:57:22.809432+09:00
Livestock Checklist,,,failed,False,2026-08-19T21:12:24.209579+09:00
Livestock Circular,10.0,0.0,success,False,2026-08-21T01:04:02.292645+09:00
Livestock Cockpit,,,failed,False,2026-08-17T23:15:22.052615+09:00
Livestock Code,20.0,0.0,success,False,2026-08-19T21:55:57.867275+09:00
Livestock Codex,,,failed,False,2026-08-18T22:06:59.160335+09:00
Livestock Companion,,,failed,False,2026-08-17T23:26:08.164356+09:00
Livestock Comparison,,,failed,False,2026-08-28T01:07:30.106939+09:00
Livestock Compass,,,failed,False,2026-08-17T21:41:25.564008+09:00
Livestock Compendium,,,failed,False,2026-08-18T22:06:49.548592+09:00
Livestock Confirmation,,,failed,False,2026-08-21T01:04:20.278964+09:00
Livestock Console,,,failed,False,2026-08-17T21:38:32.905021+09:00
Livestock Core,,,failed,False,2026-08-17T20:38:48.292759+09:00
Livestock Cost,40.0,3.0,success,False,2026-08-21T02:11:30.479876+09:00
Livestock Count,,,failed,False,2026-08-27T22:49:32.762391+09:00
Livestock Counter,30.0,47.0,success,False,2026-08-18T23:58:11.366687+09:00
Livestock Coupon,10.0,0.0,success,False,2026-08-27T21:17:34.468079+09:00
Livestock Dashboard,10.0,7.0,success,False,2026-08-17T23:25:53.472363+09:00
Livestock Deal,10.0,,success,False,2026-08-21T01:56:12.510800+09:00
Livestock Debt,,,failed,False,2026-08-21T02:26:56.391999+09:00
Livestock Deck,,,failed,False,2026-08-17T20:36:02.767132+09:00
Livestock Depot,,,failed,False,2026-08-18T23:57:49.004373+09:00
Livestock Desk,,,failed,False,2026-08-17T20:33:43.675774+09:00
Livestock Detail,,,failed,False,2026-08-23T03:21:07.842946+09:00
Livestock Detector,,,failed,False,2026-08-27T23:57:28.605750+09:00
Livestock Dial,,,failed,False,2026-08-17T21:36:22.095100+09:00
Livestock Digest,,,failed,False,2026-08-19T20:43:01.232728+09:00
Livestock Directory,20.0,0.0,success,False,2026-08-18T23:57:18.728861+09:00
Livestock Discount,10.0,2.0,success,False,2026-08-23T16:15:25.443589+09:00
Livestock Dock,,,failed,False,2026-08-17T21:31:59.895065+09:00
Livestock Dossier,,,failed,False,2026-08-21T01:04:24.715250+09:00
Livestock Downpayment,,,failed,False,2026-08-27T21:48:42.861590+09:00
Livestock Duty,,,failed,False,2026-08-21T02:42:16.992307+09:00
Livestock Engine,,,failed,False,2026-08-17T23:12:05.919804+09:00
Livestock Entry,,,failed,False,2026-08-21T01:04:41.877436+09:00
Livestock Estimate,,,failed,False,2026-08-19T21:13:07.301000+09:00
Livestock Estimator,,,failed,False,2026-08-27T23:57:19.436881+09:00
Livestock Excerpt,,,failed,False,2026-08-21T01:04:44.330584+09:00
Livestock Extension,50.0,0.0,success,False,2026-08-23T16:39:33.315090+09:00
Livestock Fare,,,failed,False,2026-08-21T02:11:38.732794+09:00
Livestock Fee,,,failed,False,2026-08-21T01:56:01.200736+09:00
Livestock Field,30.0,0.0,success,False,2026-08-23T13:08:05.055975+09:00
Livestock File,,,failed,False,2026-08-19T20:42:29.664942+09:00
Livestock Finder,10.0,11.0,success,False,2026-08-18T23:57:39.317157+09:00
Livestock Fine,,,failed,False,2026-08-23T02:56:26.483203+09:00
Livestock Flag,90.0,100.0,success,False,2026-08-21T00:32:13.850788+09:00
Livestock Flow,,,failed,False,2026-08-17T20:36:28.708934+09:00
Livestock Forge,,,failed,False,2026-08-17T21:37:57.485180+09:00
Livestock Form,20.0,0.0,success,False,2026-08-19T13:28:06.398636+09:00
Livestock Format,,,failed,False,2026-08-23T13:08:07.144549+09:00
Livestock Frame,,,failed,False,2026-08-17T20:40:33.502804+09:00
Livestock Fund,70.0,20.0,success,False,2026-08-21T02:26:59.463760+09:00
Livestock Gate,880.0,100.0,success,False,2026-08-17T20:44:17.126543+09:00
Livestock Giveaway,10.0,0.0,success,False,2026-08-27T21:17:40.328757+09:00
Livestock Grade,,,failed,False,2026-08-21T00:31:52.807063+09:00
Livestock Graph,,,failed,False,2026-08-27T22:12:52.289733+09:00
Livestock Grid,10.0,20.0,success,False,2026-08-17T20:48:00.384731+09:00
Livestock Guarantee,,,failed,False,2026-08-28T01:07:38.587205+09:00
Livestock Guard,27100.0,1.0,success,False,2026-08-17T20:39:17.196343+09:00
Livestock Guardian,27100.0,1.0,success,False,2026-08-28T00:26:22.903465+09:00
Livestock Guidebook,,,failed,False,2026-08-18T22:06:12.435541+09:00
Livestock Helper,,,failed,False,2026-08-28T00:26:26.682078+09:00
Livestock History,50.0,14.0,success,False,2026-08-19T20:42:21.972075+09:00
Livestock Hotline,,,failed,False,2026-08-19T21:13:31.913325+09:00
Livestock Hub,70.0,2.0,success,False,2026-08-17T20:35:35.063549+09:00
Livestock Identifier,260.0,1.0,success,False,2026-08-23T13:07:59.189669+09:00
Livestock Incentive,,,failed,False,2026-08-27T21:17:40.328757+09:00
Livestock Index,10.0,0.0,success,False,2026-08-19T21:12:35.619378+09:00
Livestock Insight,,,failed,False,2026-08-17T23:08:30.361207+09:00
Livestock Installment,,,failed,False,2026-08-23T16:15:27.627511+09:00
Livestock Item,,,failed,False,2026-08-21T01:55:53.001580+09:00
Livestock Journal,90.0,8.0,success,False,2026-08-18T22:05:55.715721+09:00
Livestock Keeper,50.0,0.0,success,False,2026-08-17T20:40:53.994191+09:00
Livestock Lab,,,failed,False,2026-08-17T20:34:11.615000+09:00
Livestock Label,,,failed,False,2026-08-27T22:12:55.481525+09:00
Livestock Layout,,,failed,False,2026-08-27T22:29:07.164636+09:00
Livestock Ledger,,,failed,False,2026-08-17T20:37:59.877456+09:00
Livestock Lens,20.0,11.0,success,False,2026-08-17T20:41:17.748242+09:00
Livestock Level,,,failed,False,2026-08-19T20:42:34.910732+09:00
Livestock Levy,,,failed,False,2026-08-23T13:47:44.552149+09:00
Livestock Link,260.0,0.0,success,False,2026-08-23T03:20:56.810289+09:00
Livestock List,140.0,0.0,success,False,2026-08-19T21:56:11.493537+09:00
Livestock Loan,590.0,24.0,success,False,2026-08-21T02:11:46.716437+09:00
Livestock Locator,,,failed,False,2026-08-18T23:57:31.846586+09:00
Livestock Lock,10.0,100.0,success,False,2026-08-17T20:42:54.961047+09:00
Livestock Log,,,failed,False,2026-08-19T13:28:00.720814+09:00
Livestock Loop,70.0,0.0,success,False,2026-08-17T21:30:18.085086+09:00
Livestock Manager,480.0,2.0,success,False,2026-08-17T20:40:10.157299+09:00
Livestock Manual,10.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Livestock Map,50.0,2.0,success,False,2026-08-17T20:42:08.223187+09:00
Livestock Margin,,,failed,False,2026-08-23T02:56:24.253545+09:00
Livestock Marker,390.0,100.0,success,False,2026-08-23T13:27:54.146441+09:00
Livestock Markup,,,failed,False,2026-08-23T16:39:28.081272+09:00
Livestock Memo,,,failed,False,2026-08-21T00:32:00.759395+09:00
Livestock Message,,,failed,False,2026-08-27T23:14:55.579423+09:00
Livestock Meter,,,failed,False,2026-08-17T21:35:16.200596+09:00
Livestock Metrics,,,failed,False,2026-08-17T23:25:36.258312+09:00
Livestock Monitor,170.0,7.0,success,False,2026-08-17T23:25:00.626086+09:00
Livestock Navigator,,,failed,False,2026-08-17T23:10:09.982693+09:00
Livestock Nexus,,,failed,False,2026-08-17T20:43:26.313536+09:00
Livestock Node,,,failed,False,2026-08-17T20:45:18.923986+09:00
Livestock Note,,,failed,False,2026-08-19T13:28:55.054153+09:00
Livestock Notification,,,failed,False,2026-08-27T22:49:29.573658+09:00
Livestock Number,90.0,0.0,success,False,2026-08-23T03:20:50.654201+09:00
Livestock Office,110.0,0.0,success,False,2026-08-18T23:57:58.396596+09:00
Livestock Ops,,,failed,False,2026-08-17T23:26:22.390418+09:00
Livestock Order,,,failed,False,2026-08-19T21:55:28.451912+09:00
Livestock Organizer,,,failed,False,2026-08-17T23:13:43.600383+09:00
Livestock Overage,,,failed,False,2026-08-27T21:48:40.249889+09:00
Livestock Overdue,,,failed,False,2026-08-27T21:48:35.689301+09:00
Livestock Panel,1000.0,100.0,success,False,2026-08-17T21:37:24.355362+09:00
Livestock Pass,,,failed,False,2026-08-21T00:31:12.375379+09:00
Livestock Path,,,failed,False,2026-08-17T20:44:38.858684+09:00
Livestock Payoff,,,failed,False,2026-08-27T21:48:38.041939+09:00
Livestock Penalty,,,failed,False,2026-08-23T16:39:28.081272+09:00
Livestock Petition,,,failed,False,2026-08-21T01:04:13.537026+09:00
Livestock Pilot,,,failed,False,2026-08-17T20:34:35.742752+09:00
Livestock Plan,,,failed,False,2026-08-21T01:56:06.760187+09:00
Livestock Planner,20.0,98.0,success,False,2026-08-17T23:06:45.787789+09:00
Livestock Playbook,,,failed,False,2026-08-18T22:05:45.987777+09:00
Livestock Point,,,failed,False,2026-08-17T20:43:56.267353+09:00
Livestock Portal,70.0,2.0,success,False,2026-08-17T21:40:47.686331+09:00
Livestock Preview,,,failed,False,2026-08-28T01:07:32.974301+09:00
Livestock Profile,,,failed,False,2026-08-19T13:29:22.570342+09:00
Livestock Profit,,,failed,False,2026-08-23T02:56:14.910502+09:00
Livestock Proposal,10.0,0.0,success,False,2026-08-28T01:07:35.564975+09:00
Livestock Pulse,,,failed,False,2026-08-17T20:46:46.837602+09:00
Livestock Queue,,,failed,False,2026-08-19T21:12:55.345811+09:00
Livestock Quota,,,failed,False,2026-08-21T00:32:06.767489+09:00
Livestock Radar,,,failed,False,2026-08-17T20:32:38.453320+09:00
Livestock Rail,,,failed,False,2026-08-17T21:30:50.388708+09:00
Livestock Rate,,,failed,False,2026-08-19T20:42:39.884460+09:00
Livestock Recap,,,failed,False,2026-08-21T01:04:35.050629+09:00
Livestock Receipt,20.0,65.0,success,False,2026-08-19T21:55:49.933305+09:00
Livestock Recorder,,,failed,False,2026-08-27T23:35:43.099138+09:00
Livestock Register,170.0,1.0,success,False,2026-08-17T23:04:33.261831+09:00
Livestock Registry,10.0,0.0,success,False,2026-08-18T22:06:23.871734+09:00
Livestock Relay,,,failed,False,2026-08-18T07:52:03.741881+09:00
Livestock Reminder,,,failed,False,2026-08-19T21:12:12.315865+09:00
Livestock Report,140.0,1.0,success,False,2026-08-19T13:27:50.683202+09:00
Livestock Repository,,,failed,False,2026-08-27T23:15:00.482378+09:00
Livestock Roadmap,,,failed,False,2026-08-18T22:07:07.445674+09:00
Livestock Roster,,,failed,False,2026-08-19T00:37:13.789014+09:00
Livestock Route,,,failed,False,2026-08-17T21:33:10.630129+09:00
Livestock Rule,,,failed,False,2026-08-23T03:21:00.660532+09:00
Livestock Sale,5400.0,14.0,success,False,2026-08-21T02:27:08.024014+09:00
Livestock Sample,20.0,0.0,success,False,2026-08-19T21:56:56.242658+09:00
Livestock Scale,2900.0,100.0,success,False,2026-08-17T21:34:12.134068+09:00
Livestock Scanner,20.0,100.0,success,False,2026-08-27T23:57:28.605750+09:00
Livestock Scheduler,,,failed,False,2026-08-17T23:24:40.372556+09:00
Livestock Scope,,,failed,False,2026-08-17T21:31:30.369012+09:00
Livestock Score,,,failed,False,2026-08-19T13:28:46.213071+09:00
Livestock Sentry,,,failed,False,2026-08-17T20:41:47.517366+09:00
Livestock Sheet,,,failed,False,2026-08-19T13:28:26.877196+09:00
Livestock Shortfall,,,failed,False,2026-08-27T21:48:46.666341+09:00
Livestock Signal,,,failed,False,2026-08-17T21:33:37.652467+09:00
Livestock Slip,,,failed,False,2026-08-19T21:56:48.069412+09:00
Livestock Slot,,,failed,False,2026-08-19T21:57:05.603826+09:00
Livestock Snapshot,,,failed,False,2026-08-18T22:06:03.591349+09:00
Livestock Stake,,,failed,False,2026-08-23T02:56:21.131414+09:00
Livestock Stamp,,,failed,False,2026-08-23T13:27:54.146441+09:00
Livestock Statement,,,failed,False,2026-08-21T00:31:38.357083+09:00
Livestock Station,10.0,4.0,success,False,2026-08-17T20:33:10.817795+09:00
Livestock Status,,,failed,False,2026-08-19T20:42:09.827682+09:00
Livestock Stub,,,failed,False,2026-08-21T00:31:34.132172+09:00
Livestock Studio,,,failed,False,2026-08-17T20:35:04.556306+09:00
Livestock Subsidy,40.0,1.0,success,False,2026-08-23T15:52:22.475978+09:00
Livestock Suite,,,failed,False,2026-08-17T23:23:57.574570+09:00
Livestock Sum,,,failed,False,2026-08-21T02:26:47.668193+09:00
Livestock Summary,,,failed,False,2026-08-19T21:11:50.782037+09:00
Livestock Sync,,,failed,False,2026-08-17T20:37:28.424048+09:00
Livestock Tab,,,failed,False,2026-08-21T00:32:18.028421+09:00
Livestock Table,,,failed,False,2026-08-19T21:56:20.786748+09:00
Livestock Tag,590.0,99.0,success,False,2026-08-19T13:29:02.484553+09:00
Livestock Tally,,,failed,False,2026-08-21T00:31:47.591094+09:00
Livestock Tariff,,,failed,False,2026-08-21T02:42:30.088898+09:00
Livestock Tax,50.0,1.0,success,False,2026-08-21T02:11:43.167775+09:00
Livestock Ticket,,,failed,False,2026-08-19T21:12:45.437785+09:00
Livestock Tier,,,failed,False,2026-08-28T00:48:15.950901+09:00
Livestock Timeline,,,failed,False,2026-08-19T21:12:02.105513+09:00
Livestock Timer,,,failed,False,2026-08-28T00:26:20.204001+09:00
Livestock Toll,,,failed,False,2026-08-21T02:42:20.398693+09:00
Livestock Toolbox,,,failed,False,2026-08-28T00:26:26.682078+09:00
Livestock Toolkit,,,failed,False,2026-08-18T22:05:38.221943+09:00
Livestock Total,,,failed,False,2026-08-27T23:14:55.579423+09:00
Livestock Tracker,480.0,98.0,success,False,2026-08-17T20:38:21.061174+09:00
Livestock Trail,8100.0,82.0,success,False,2026-08-17T20:48:37.567206+09:00
Livestock Trend,,,failed,False,2026-08-28T01:07:30.106939+09:00
Livestock Trial,,,failed,False,2026-08-27T21:17:40.328757+09:00
Livestock Unit,260.0,0.0,success,False,2026-08-21T01:56:03.758206+09:00
Livestock Update,20.0,9.0,success,False,2026-08-19T20:42:48.667396+09:00
Livestock Value,50.0,2.0,success,False,2026-08-23T02:56:17.565255+09:00
Livestock Vault,,,failed,False,2026-08-18T07:52:15.038723+09:00
Livestock Version,,,failed,False,2026-08-23T03:20:52.959248+09:00
Livestock View,20.0,0.0,success,False,2026-08-19T20:42:17.170868+09:00
Livestock Voucher,,,failed,False,2026-08-21T00:31:17.519824+09:00
Livestock Watch,,,failed,False,2026-08-17T21:32:36.544768+09:00
Livestock Wave,,,failed,False,2026-08-17T20:45:45.792269+09:00
Livestock Widget,,,failed,False,2026-08-27T23:14:57.999766+09:00
Livestock Workbench,10.0,0.0,success,False,2026-08-18T22:05:30.177500+09:00
Livestock Worksheet,40.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Livestock Workshop,,,failed,False,2026-08-28T00:26:22.903465+09:00
Livestock Yard,90.0,7.0,success,False,2026-08-19T00:36:57.137576+09:00
Livestock Zone,10.0,0.0,success,False,2026-08-18T07:52:53.130004+09:00
Localization Advance,,,failed,False,2026-08-23T16:14:33.783950+09:00
Localization Allowance,,,failed,False,2026-08-21T02:40:18.502872+09:00
Localization Almanac,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Analyzer,,,failed,False,2026-08-27T23:56:25.215119+09:00
Localization Anchor,,,failed,False,2026-08-18T22:04:42.771017+09:00
Localization Arrears,,,failed,False,2026-08-23T16:14:21.823505+09:00
Localization Asset,10.0,5.0,success,False,2026-08-23T13:47:07.330354+09:00
Localization Assistant,20.0,3.0,success,False,2026-08-18T22:11:05.779319+09:00
Localization Atlas,,,failed,False,2026-08-18T22:10:18.505365+09:00
Localization Attribute,,,failed,False,2026-08-23T13:07:04.865387+09:00
Localization Badge,,,failed,False,2026-08-21T00:27:48.036654+09:00
Localization Balance,,,failed,False,2026-08-23T13:47:05.237339+09:00
Localization Base,,,failed,False,2026-08-18T22:06:49.548592+09:00
Localization Beacon,,,failed,False,2026-08-18T22:04:00.845205+09:00
Localization Bill,,,failed,False,2026-08-19T21:49:39.376770+09:00
Localization Blueprint,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Board,,,failed,False,2026-08-18T22:07:14.456265+09:00
Localization Book,390.0,0.0,success,False,2026-08-19T21:50:41.490993+09:00
Localization Bridge,,,failed,False,2026-08-18T22:04:32.030179+09:00
Localization Brief,,,failed,False,2026-08-21T01:00:56.888807+09:00
Localization Bulletin,,,failed,False,2026-08-21T01:00:52.686966+09:00
Localization Calculator,,,failed,False,2026-08-27T23:34:54.940798+09:00
