title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Localization Calendar,,,failed,False,2026-08-19T00:02:00.292816+09:00
Localization Card,,,failed,False,2026-08-19T13:42:06.803998+09:00
Localization Cascade,,,failed,False,2026-08-18T22:04:23.726026+09:00
Localization Cash,,,failed,False,2026-08-21T02:25:03.924004+09:00
Localization Cashback,,,failed,False,2026-08-27T21:16:28.518091+09:00
Localization Catalog,,,failed,False,2026-08-19T21:07:21.562422+09:00
Localization Category,10.0,0.0,success,False,2026-08-23T13:07:02.783000+09:00
Localization Center,,,failed,False,2026-08-18T22:08:04.928972+09:00
Localization Chain,,,failed,False,2026-08-18T22:09:39.839296+09:00
Localization Charge,,,failed,False,2026-08-21T02:40:04.485559+09:00
Localization Check,,,failed,False,2026-08-19T13:42:30.376897+09:00
Localization Checker,,,failed,False,2026-08-27T23:56:20.084184+09:00
Localization Checklist,10.0,5.0,success,False,2026-08-19T21:06:30.155036+09:00
Localization Circular,,,failed,False,2026-08-21T01:01:01.220689+09:00
Localization Cockpit,,,failed,False,2026-08-18T22:12:06.505434+09:00
Localization Code,110.0,2.0,success,False,2026-08-19T21:50:06.175762+09:00
Localization Codex,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Companion,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Comparison,,,failed,False,2026-08-28T01:06:07.510525+09:00
Localization Compass,,,failed,False,2026-08-18T22:03:49.519359+09:00
Localization Compendium,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Confirmation,,,failed,False,2026-08-21T01:01:11.672775+09:00
Localization Console,,,failed,False,2026-08-18T22:08:25.868252+09:00
Localization Converter,,,failed,False,2026-08-27T23:34:57.472203+09:00
Localization Core,,,failed,False,2026-08-18T22:06:59.160335+09:00
Localization Cost,40.0,12.0,success,False,2026-08-21T02:09:39.165114+09:00
Localization Count,,,failed,False,2026-08-27T22:48:44.890397+09:00
Localization Counter,,,failed,False,2026-08-19T00:02:48.631996+09:00
Localization Coupon,,,failed,False,2026-08-27T21:16:26.164499+09:00
Localization Dashboard,50.0,2.0,success,False,2026-08-18T22:12:15.534077+09:00
Localization Deal,,,failed,False,2026-08-21T01:54:02.992561+09:00
Localization Debt,,,failed,False,2026-08-21T02:24:52.539486+09:00
Localization Deck,,,failed,False,2026-08-18T22:07:24.351116+09:00
Localization Depot,,,failed,False,2026-08-19T00:02:34.221000+09:00
Localization Desk,,,failed,False,2026-08-18T22:02:54.576094+09:00
Localization Detail,,,failed,False,2026-08-23T03:19:12.816359+09:00
Localization Detector,,,failed,False,2026-08-27T23:56:25.215119+09:00
Localization Diagram,,,failed,False,2026-08-27T22:11:11.911250+09:00
Localization Dial,,,failed,False,2026-08-18T22:08:43.049836+09:00
Localization Digest,,,failed,False,2026-08-19T20:38:39.383467+09:00
Localization Directory,,,failed,False,2026-08-19T00:02:09.626106+09:00
Localization Discount,,,failed,False,2026-08-23T16:14:15.763731+09:00
Localization Dock,,,failed,False,2026-08-18T22:09:15.023895+09:00
Localization Dossier,,,failed,False,2026-08-21T01:01:15.556861+09:00
Localization Downpayment,,,failed,False,2026-08-27T21:47:35.080437+09:00
Localization Draft,,,failed,False,2026-08-19T20:38:59.819787+09:00
Localization Due,,,failed,False,2026-08-23T15:51:47.066948+09:00
Localization Duty,,,failed,False,2026-08-21T02:40:07.402959+09:00
Localization Engine,,,failed,False,2026-08-18T22:10:59.912583+09:00
Localization Entry,,,failed,False,2026-08-21T01:01:25.263035+09:00
Localization Estimate,,,failed,False,2026-08-19T21:07:11.433627+09:00
Localization Estimator,,,failed,False,2026-08-27T23:56:16.956086+09:00
Localization Fare,,,failed,False,2026-08-21T02:09:47.667221+09:00
Localization Fee,,,failed,False,2026-08-21T01:53:35.907769+09:00
Localization Feed,,,failed,False,2026-08-19T20:38:50.239529+09:00
Localization File,140.0,3.0,success,False,2026-08-19T20:38:03.591827+09:00
Localization Finder,,,failed,False,2026-08-19T00:02:24.547164+09:00
Localization Fine,,,failed,False,2026-08-23T02:54:50.074152+09:00
Localization Flag,,,failed,False,2026-08-21T00:28:42.115555+09:00
Localization Flow,,,failed,False,2026-08-18T21:06:03.853095+09:00
Localization Forge,,,failed,False,2026-08-18T22:04:08.939820+09:00
Localization Form,10.0,0.0,success,False,2026-08-19T13:41:55.083304+09:00
Localization Format,10.0,0.0,success,False,2026-08-23T13:07:07.950459+09:00
Localization Frame,,,failed,False,2026-08-18T22:06:41.570881+09:00
Localization Fund,,,failed,False,2026-08-21T02:24:56.488655+09:00
Localization Gate,,,failed,False,2026-08-18T22:10:04.357387+09:00
Localization Generator,10.0,24.0,success,False,2026-08-27T23:34:57.472203+09:00
Localization Giveaway,,,failed,False,2026-08-27T21:16:33.171675+09:00
Localization Grade,,,failed,False,2026-08-21T00:28:17.964653+09:00
Localization Graph,,,failed,False,2026-08-27T22:11:01.897181+09:00
Localization Grid,,,failed,False,2026-08-18T22:05:30.177500+09:00
Localization Guarantee,,,failed,False,2026-08-28T01:06:18.481825+09:00
Localization Guard,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Guardian,,,failed,False,2026-08-28T00:25:31.999960+09:00
Localization Guidebook,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Helpdesk,,,failed,False,2026-08-27T22:48:47.363219+09:00
Localization Helper,,,failed,False,2026-08-28T00:25:34.855882+09:00
Localization History,10.0,0.0,success,False,2026-08-19T20:37:57.270685+09:00
Localization Hotline,,,failed,False,2026-08-19T21:07:31.125995+09:00
Localization Hub,10.0,2.0,success,False,2026-08-18T22:02:35.560643+09:00
Localization Identifier,,,failed,False,2026-08-23T13:07:00.691919+09:00
Localization Incentive,,,failed,False,2026-08-27T21:16:33.171675+09:00
Localization Index,10.0,0.0,success,False,2026-08-19T21:06:39.226294+09:00
Localization Insight,,,failed,False,2026-08-18T22:11:47.554399+09:00
Localization Installment,,,failed,False,2026-08-23T16:14:18.981651+09:00
Localization Item,,,failed,False,2026-08-21T01:53:38.487807+09:00
Localization Journal,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Keeper,,,failed,False,2026-08-18T22:10:34.249457+09:00
Localization Kit,30.0,4.0,success,False,2026-08-27T22:48:41.593169+09:00
Localization Lab,90.0,4.0,success,False,2026-08-18T22:07:40.431986+09:00
Localization Label,,,failed,False,2026-08-27T22:11:05.293773+09:00
Localization Ledger,,,failed,False,2026-08-18T22:07:07.445674+09:00
Localization Lens,,,failed,False,2026-08-18T22:06:31.917725+09:00
Localization Level,,,failed,False,2026-08-19T20:38:12.818207+09:00
Localization Levy,,,failed,False,2026-08-23T13:47:07.330354+09:00
Localization Link,10.0,19.0,success,False,2026-08-23T03:19:05.834960+09:00
Localization List,10.0,0.0,success,False,2026-08-19T21:50:19.457736+09:00
Localization Loan,,,failed,False,2026-08-21T02:09:56.008511+09:00
Localization Locator,,,failed,False,2026-08-19T00:02:18.071698+09:00
Localization Lock,,,failed,False,2026-08-18T22:06:14.738388+09:00
Localization Log,,,failed,False,2026-08-19T13:41:47.769675+09:00
Localization Loop,,,failed,False,2026-08-18T22:05:21.769406+09:00
Localization Manager,480.0,4.0,success,False,2026-08-18T22:10:41.322709+09:00
Localization Manual,,,failed,False,2026-08-27T22:11:07.504968+09:00
Localization Map,2900.0,4.0,success,False,2026-08-18T22:06:23.871734+09:00
Localization Margin,,,failed,False,2026-08-23T02:54:48.016404+09:00
Localization Markup,,,failed,False,2026-08-23T16:38:53.252652+09:00
Localization Memo,,,failed,False,2026-08-21T00:28:26.135871+09:00
Localization Message,,,failed,False,2026-08-27T23:13:53.622178+09:00
Localization Meter,,,failed,False,2026-08-18T22:08:50.050771+09:00
Localization Metrics,10.0,0.0,success,False,2026-08-18T22:11:59.574853+09:00
Localization Monitor,,,failed,False,2026-08-18T22:11:41.345427+09:00
Localization Navigator,,,failed,False,2026-08-18T22:12:21.706710+09:00
Localization Nexus,,,failed,False,2026-08-18T22:10:10.353821+09:00
Localization Node,,,failed,False,2026-08-18T22:09:56.131275+09:00
Localization Note,,,failed,False,2026-08-19T13:20:58.742668+09:00
Localization Notification,,,failed,False,2026-08-27T22:48:37.138670+09:00
Localization Number,,,failed,False,2026-08-23T03:18:56.291245+09:00
Localization Office,,,failed,False,2026-08-19T00:02:39.195734+09:00
Localization Ops,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Order,,,failed,False,2026-08-19T21:49:30.160580+09:00
Localization Organizer,,,failed,False,2026-08-18T22:11:32.522772+09:00
Localization Overage,,,failed,False,2026-08-27T21:47:35.080437+09:00
Localization Overdue,,,failed,False,2026-08-27T21:47:29.918815+09:00
Localization Panel,,,failed,False,2026-08-18T22:08:34.595424+09:00
Localization Pass,,,failed,False,2026-08-21T00:27:32.429911+09:00
Localization Path,,,failed,False,2026-08-18T22:05:55.715721+09:00
Localization Payoff,,,failed,False,2026-08-27T21:47:32.265892+09:00
Localization Penalty,,,failed,False,2026-08-23T16:38:53.252652+09:00
Localization Petition,,,failed,False,2026-08-21T01:01:09.555377+09:00
Localization Pilot,,,failed,False,2026-08-18T22:02:46.582498+09:00
Localization Plan,40.0,1.0,success,False,2026-08-21T01:53:55.864574+09:00
Localization Planner,,,failed,False,2026-08-18T22:11:13.751205+09:00
Localization Playbook,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Point,10.0,0.0,success,False,2026-08-18T22:06:05.649081+09:00
Localization Portal,,,failed,False,2026-08-18T22:08:19.564377+09:00
Localization Preview,,,failed,False,2026-08-28T01:06:10.302074+09:00
Localization Profile,,,failed,False,2026-08-19T13:21:55.310171+09:00
Localization Profit,,,failed,False,2026-08-23T02:54:41.831535+09:00
Localization Proposal,,,failed,False,2026-08-28T01:06:18.481825+09:00
Localization Pulse,,,failed,False,2026-08-18T22:05:40.235062+09:00
Localization Queue,,,failed,False,2026-08-19T21:07:00.753456+09:00
Localization Quota,,,failed,False,2026-08-21T00:28:32.365756+09:00
Localization Radar,,,failed,False,2026-08-18T22:03:05.761687+09:00
Localization Rail,,,failed,False,2026-08-18T22:09:23.803071+09:00
Localization Rate,50.0,1.0,success,False,2026-08-19T20:38:22.141016+09:00
Localization Recap,,,failed,False,2026-08-21T01:01:17.697392+09:00
Localization Receipt,,,failed,False,2026-08-19T21:49:51.324073+09:00
Localization Recorder,,,failed,False,2026-08-27T23:34:59.997959+09:00
Localization Register,,,failed,False,2026-08-18T23:51:26.495575+09:00
Localization Registry,,,failed,False,2026-08-18T23:51:29.203299+09:00
Localization Relay,,,failed,False,2026-08-18T22:03:16.704658+09:00
Localization Reminder,,,failed,False,2026-08-19T21:06:16.769807+09:00
Localization Report,,,failed,False,2026-08-19T13:41:26.637679+09:00
Localization Repository,,,failed,False,2026-08-27T23:14:01.250377+09:00
Localization Result,,,failed,False,2026-08-28T00:47:53.734178+09:00
Localization Ring,50.0,0.0,success,False,2026-08-18T22:09:47.268840+09:00
Localization Roadmap,,,failed,False,2026-08-18T23:51:29.203299+09:00
Localization Route,,,failed,False,2026-08-18T22:09:07.653451+09:00
Localization Rule,,,failed,False,2026-08-23T03:19:08.908804+09:00
Localization Sale,,,failed,False,2026-08-21T02:25:06.190150+09:00
Localization Sample,10.0,,success,False,2026-08-19T21:51:01.436792+09:00
Localization Scale,,,failed,False,2026-08-18T22:08:59.053528+09:00
Localization Scanner,,,failed,False,2026-08-27T23:56:22.652242+09:00
Localization Scheduler,,,failed,False,2026-08-18T22:11:24.179554+09:00
Localization Scope,,,failed,False,2026-08-18T22:05:11.798475+09:00
Localization Score,,,failed,False,2026-08-19T13:20:50.883072+09:00
Localization Sentry,,,failed,False,2026-08-18T22:10:25.741480+09:00
Localization Sheet,,,failed,False,2026-08-19T13:42:14.783829+09:00
Localization Shortfall,,,failed,False,2026-08-27T21:47:37.465636+09:00
Localization Signal,2900.0,0.0,success,True,2026-08-18T22:04:51.222507+09:00
Localization Slip,,,failed,False,2026-08-19T21:50:52.634082+09:00
Localization Slot,,,failed,False,2026-08-19T21:51:13.518825+09:00
Localization Snapshot,,,failed,False,2026-08-18T23:51:29.203299+09:00
Localization Stage,,,failed,False,2026-08-28T00:47:53.734178+09:00
Localization Stake,,,failed,False,2026-08-23T02:54:45.895962+09:00
Localization Statement,,,failed,False,2026-08-21T00:28:00.116915+09:00
Localization Station,10.0,4.0,success,False,2026-08-18T22:07:47.344279+09:00
Localization Status,,,failed,False,2026-08-19T20:37:42.979136+09:00
Localization Stub,,,failed,False,2026-08-21T00:27:55.902205+09:00
Localization Studio,30.0,9.0,success,False,2026-08-18T22:07:30.618042+09:00
Localization Subsidy,,,failed,False,2026-08-23T15:51:49.176648+09:00
Localization Suite,10.0,0.0,success,False,2026-08-18T22:10:51.704890+09:00
Localization Sum,,,failed,False,2026-08-21T02:24:48.796566+09:00
Localization Summary,,,failed,False,2026-08-19T21:05:57.473217+09:00
Localization Sync,,,failed,False,2026-08-18T23:51:29.203299+09:00
Localization Tab,,,failed,False,2026-08-21T00:28:46.684495+09:00
Localization Table,20.0,1.0,success,False,2026-08-19T21:50:30.697464+09:00
Localization Tag,20.0,14.0,success,False,2026-08-19T13:21:40.944519+09:00
Localization Tally,,,failed,False,2026-08-21T00:28:11.670318+09:00
Localization Tariff,,,failed,False,2026-08-21T02:40:21.955150+09:00
Localization Tax,,,failed,False,2026-08-21T02:09:52.288046+09:00
Localization Terminal,,,failed,False,2026-08-18T22:07:55.686998+09:00
Localization Ticket,,,failed,False,2026-08-19T21:06:47.923280+09:00
Localization Timeline,,,failed,False,2026-08-19T21:06:06.633142+09:00
Localization Toll,,,failed,False,2026-08-21T02:40:14.671503+09:00
Localization Toolbox,10.0,0.0,success,False,2026-08-28T00:25:31.999960+09:00
Localization Toolkit,10.0,4.0,success,False,2026-08-18T23:51:29.203299+09:00
Localization Total,,,failed,False,2026-08-27T23:13:56.060397+09:00
Localization Tracker,201000.0,33.0,success,False,2026-08-18T23:51:29.203299+09:00
Localization Trail,,,failed,False,2026-08-18T22:09:32.067298+09:00
Localization Trend,,,failed,False,2026-08-28T01:06:05.018602+09:00
Localization Trial,,,failed,False,2026-08-27T21:16:28.518091+09:00
Localization Unit,,,failed,False,2026-08-21T01:53:49.077325+09:00
Localization Update,10.0,5.0,success,False,2026-08-19T20:38:30.453873+09:00
Localization Value,,,failed,False,2026-08-23T02:54:43.780312+09:00
Localization Vault,,,failed,False,2026-08-18T22:03:30.222566+09:00
Localization Version,,,failed,False,2026-08-23T03:19:01.069685+09:00
Localization View,20.0,0.0,success,False,2026-08-19T20:37:49.991412+09:00
Localization Voucher,,,failed,False,2026-08-21T00:27:39.908231+09:00
Localization Watch,,,failed,False,2026-08-18T22:05:02.516248+09:00
Localization Wave,,,failed,False,2026-08-18T22:05:47.884963+09:00
Localization Widget,,,failed,False,2026-08-27T23:13:58.602342+09:00
Localization Workbench,,,failed,False,2026-08-18T23:51:29.203299+09:00
Localization Worksheet,,,failed,False,2026-08-27T22:11:11.911250+09:00
Localization Workshop,10.0,5.0,success,False,2026-08-28T00:25:29.232687+09:00
Localization Zone,,,failed,False,2026-08-18T22:08:11.096453+09:00
Location Advance,,,failed,False,2026-08-23T16:12:05.670450+09:00
Location Advisory,20.0,3.0,success,False,2026-08-21T01:09:26.967706+09:00
Location Allowance,170.0,0.0,success,False,2026-08-21T02:39:52.714819+09:00
Location Analyzer,210.0,12.0,success,False,2026-08-27T23:57:37.780075+09:00
Location Arrears,,,failed,False,2026-08-23T16:12:05.670450+09:00
Location Assistant,170.0,1.0,success,False,2026-08-19T12:26:55.574795+09:00
Location Atlas,140.0,86.0,success,False,2026-08-19T12:26:47.247206+09:00
Location Attribute,40.0,0.0,success,False,2026-08-23T13:08:36.933873+09:00
Location Badge,40.0,0.0,success,False,2026-08-21T00:34:40.769437+09:00
Location Balance,30.0,67.0,success,False,2026-08-23T13:48:32.031008+09:00
Location Base,1600.0,2.0,success,False,2026-08-19T12:25:50.876922+09:00
Location Beacon,880.0,28.0,success,False,2026-08-19T12:24:52.766988+09:00
Location Bill,,,failed,False,2026-08-19T21:51:54.755817+09:00
Location Board,390.0,3.0,success,False,2026-08-19T12:25:55.231488+09:00
Location Book,1600.0,37.0,success,False,2026-08-19T21:52:53.016557+09:00
Location Bridge,20.0,0.0,success,False,2026-08-19T12:24:58.043642+09:00
Location Brief,20.0,0.0,success,False,2026-08-21T01:09:20.076507+09:00
Location Bulletin,,,failed,False,2026-08-21T01:09:15.818493+09:00
Location Calendar,170.0,1.0,success,False,2026-08-19T12:27:23.710394+09:00
Location Card,590.0,41.0,success,False,2026-08-19T13:33:39.488989+09:00
Location Cascade,,,failed,False,2026-08-19T12:24:58.043642+09:00
Location Cash,,,failed,False,2026-08-21T02:22:58.653942+09:00
Location Cashback,,,failed,False,2026-08-27T21:15:16.328313+09:00
Location Catalog,,,failed,False,2026-08-19T21:06:27.741536+09:00
Location Category,140.0,0.0,success,False,2026-08-23T13:08:34.053815+09:00
Location Center,140.0,1.0,success,False,2026-08-19T12:26:11.426688+09:00
Location Chain,90.0,43.0,success,False,2026-08-19T12:26:37.096559+09:00
Location Charge,4400.0,17.0,success,False,2026-08-21T02:39:41.486000+09:00
Location Check,5400.0,7.0,success,False,2026-08-19T13:33:51.668880+09:00
Location Checker,5400.0,7.0,success,False,2026-08-27T23:57:33.676197+09:00
Location Checklist,480.0,0.0,success,False,2026-08-19T21:05:28.660617+09:00
Location Circular,,,failed,False,2026-08-21T01:09:25.502385+09:00
Location Code,2400.0,0.0,success,True,2026-08-19T21:52:13.387437+09:00
Location Companion,20.0,0.0,success,False,2026-08-19T12:27:05.323167+09:00
Location Comparison,140.0,3.0,success,False,2026-08-28T01:08:32.525331+09:00
Location Compass,1600.0,6.0,success,False,2026-08-19T12:24:48.425289+09:00
Location Confirmation,90.0,0.0,success,False,2026-08-21T01:09:34.280846+09:00
Location Console,210.0,14.0,success,False,2026-08-19T12:26:22.946559+09:00
Location Contribution,,,failed,False,2026-08-23T16:12:01.471109+09:00
Location Converter,260.0,0.0,success,False,2026-08-27T23:35:24.571352+09:00
Location Core,880.0,0.0,success,False,2026-08-19T12:25:50.876922+09:00
Location Cost,50.0,0.0,success,False,2026-08-21T02:15:35.751133+09:00
Location Count,260.0,0.0,success,False,2026-08-27T22:48:34.491281+09:00
Location Counter,260.0,0.0,success,False,2026-08-19T12:27:39.796113+09:00
Location Coupon,10.0,13.0,success,False,2026-08-27T21:15:13.256077+09:00
Location Deal,20.0,10.0,success,False,2026-08-21T01:59:17.074164+09:00
Location Debt,,,failed,False,2026-08-21T02:22:48.105050+09:00
Location Deck,50.0,0.0,success,False,2026-08-19T12:25:57.716794+09:00
Location Desk,50.0,9.0,success,False,2026-08-19T12:24:32.971008+09:00
Location Detail,1000.0,1.0,success,False,2026-08-23T03:20:39.175053+09:00
Location Diagram,480.0,4.0,success,False,2026-08-27T22:09:41.685906+09:00
Location Digest,,,failed,False,2026-08-19T20:38:10.418620+09:00
Location Directory,110.0,0.0,success,False,2026-08-19T12:27:27.714904+09:00
Location Discount,210.0,41.0,success,False,2026-08-23T16:11:56.492802+09:00
Location Dossier,8100.0,7.0,success,False,2026-08-21T01:09:42.916632+09:00
Location Downpayment,,,failed,False,2026-08-27T21:46:42.401025+09:00
Location Draft,,,failed,False,2026-08-19T20:38:26.547735+09:00
Location Due,,,failed,False,2026-08-23T15:50:21.646134+09:00
Location Duty,,,failed,False,2026-08-21T02:39:46.933675+09:00
Location Engine,50.0,17.0,success,False,2026-08-19T12:26:55.574795+09:00
Location Entry,10.0,0.0,success,False,2026-08-21T00:58:30.042414+09:00
Location Estimate,,,failed,False,2026-08-19T21:06:15.149170+09:00
Location Estimator,10.0,0.0,success,False,2026-08-27T23:57:31.093402+09:00
Location Excerpt,,,failed,False,2026-08-21T00:58:25.474774+09:00
Location Extension,880.0,2.0,success,False,2026-08-23T16:37:52.353259+09:00
Location Fare,,,failed,False,2026-08-21T02:06:11.713342+09:00
Location Fee,170.0,1.0,success,False,2026-08-21T01:59:01.512881+09:00
Location Feed,30.0,0.0,success,False,2026-08-19T20:38:18.738836+09:00
Location Field,70.0,1.0,success,False,2026-08-23T13:08:40.061584+09:00
Location File,320.0,1.0,success,False,2026-08-19T20:37:42.979136+09:00
Location Finder,12100.0,19.0,success,False,2026-08-19T12:27:31.967553+09:00
Location Fine,,,failed,False,2026-08-23T02:55:17.140000+09:00
Location Flow,,,failed,False,2026-08-19T12:24:09.089995+09:00
Location Forge,,,failed,False,2026-08-19T12:24:52.766988+09:00
Location Form,320.0,0.0,success,False,2026-08-19T13:33:22.206561+09:00
Location Format,170.0,0.0,success,False,2026-08-23T13:08:42.186526+09:00
Location Frame,90.0,58.0,success,False,2026-08-19T12:25:46.286307+09:00
Location Fund,,,failed,False,2026-08-21T02:22:54.942838+09:00
Location Gate,30.0,0.0,success,False,2026-08-19T12:26:41.238307+09:00
Location Generator,1000.0,0.0,success,True,2026-08-27T23:35:24.571352+09:00
Location Giveaway,,,failed,False,2026-08-27T21:15:18.698295+09:00
Location Grade,,,failed,False,2026-08-21T00:34:59.250399+09:00
Location Graph,70.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Location Grid,170.0,1.0,success,False,2026-08-19T12:25:34.182508+09:00
Location Helpdesk,,,failed,False,2026-08-27T22:48:37.138670+09:00
Location Helper,70.0,4.0,success,False,2026-08-28T00:26:44.575613+09:00
Location History,12100.0,1.0,success,False,2026-08-19T20:37:34.944185+09:00
Location Hotline,,,failed,False,2026-08-19T21:06:37.485931+09:00
Location Hub,1600.0,3.0,success,False,2026-08-19T12:24:32.971008+09:00
Location Identifier,1600.0,1.0,success,False,2026-08-23T13:08:30.246419+09:00
Location Incentive,10.0,2.0,success,False,2026-08-27T21:15:18.698295+09:00
Location Index,70.0,2.0,success,False,2026-08-19T21:05:39.916573+09:00
Location Installment,,,failed,False,2026-08-23T16:11:58.973572+09:00
Location Item,140.0,23.0,success,False,2026-08-21T01:59:08.747160+09:00
Location Journal,10.0,0.0,success,False,2026-08-19T12:27:18.963883+09:00
Location Keeper,,,failed,False,2026-08-19T12:26:47.247206+09:00
Location Kit,30.0,0.0,success,False,2026-08-27T22:48:31.695595+09:00
Location Lab,480.0,0.0,success,False,2026-08-19T12:26:02.355075+09:00
Location Label,210.0,8.0,success,False,2026-08-27T22:09:32.047106+09:00
Location Ledger,,,failed,False,2026-08-19T12:25:55.231488+09:00
Location Level,70.0,21.0,success,False,2026-08-19T20:37:49.991412+09:00
Location Link,1600.0,2.0,success,False,2026-08-23T03:20:32.320134+09:00
Location List,480.0,0.0,success,False,2026-08-19T21:52:28.912563+09:00
Location Loan,20.0,33.0,success,False,2026-08-21T02:06:22.333595+09:00
Location Locator,480.0,20.0,success,False,2026-08-19T12:27:31.967553+09:00
Location Log,390.0,0.0,success,False,2026-08-19T13:33:05.427843+09:00
Location Loop,260.0,0.0,success,False,2026-08-19T12:25:27.149314+09:00
Location Manager,1900.0,2.0,success,False,2026-08-19T12:26:50.558135+09:00
Location Map,368000.0,3.0,success,False,2026-08-19T12:25:43.100247+09:00
Location Marker,2900.0,1.0,success,False,2026-08-23T13:28:10.942428+09:00
Location Markup,,,failed,False,2026-08-23T16:37:47.617319+09:00
Location Memo,,,failed,False,2026-08-21T00:35:01.453915+09:00
Location Message,1900.0,1.0,success,False,2026-08-27T23:14:03.822687+09:00
Location Monitor,140.0,16.0,success,False,2026-08-19T12:27:02.281369+09:00
Location Nexus,,,failed,False,2026-08-19T12:26:44.704983+09:00
Location Note,110.0,0.0,success,False,2026-08-19T13:34:06.788909+09:00
Location Notification,320.0,0.0,success,False,2026-08-27T22:48:25.660209+09:00
Location Number,6600.0,24.0,success,False,2026-08-23T03:20:22.973389+09:00
Location Office,5400.0,5.0,success,False,2026-08-19T12:27:36.694411+09:00
Location Ops,,,failed,False,2026-08-19T12:27:13.663496+09:00
Location Order,480.0,1.0,success,False,2026-08-19T21:51:38.533092+09:00
Location Panel,590.0,1.0,success,False,2026-08-19T12:26:22.946559+09:00
Location Pass,40.0,2.0,success,False,2026-08-21T00:34:30.806569+09:00
Location Path,390.0,0.0,success,False,2026-08-19T12:25:38.632283+09:00
Location Penalty,,,failed,False,2026-08-23T16:37:47.617319+09:00
Location Petition,,,failed,False,2026-08-21T01:09:32.208799+09:00
Location Plan,2900.0,11.0,success,False,2026-08-21T01:59:10.014934+09:00
Location Planner,2900.0,11.0,success,False,2026-08-19T12:26:57.441352+09:00
