title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Locksmith Fare,,,failed,False,2026-08-21T02:14:40.877635+09:00
Locksmith Fee,6600.0,55.0,success,False,2026-08-21T01:57:45.438381+09:00
Locksmith Feed,,,failed,False,2026-08-21T00:47:26.672100+09:00
Locksmith Field,,,failed,False,2026-08-23T13:08:58.766460+09:00
Locksmith File,2900.0,4.0,success,False,2026-08-21T00:47:10.612469+09:00
Locksmith Fine,,,failed,False,2026-08-23T02:55:10.666436+09:00
Locksmith Flow,,,failed,False,2026-08-21T00:49:15.446712+09:00
Locksmith Forge,,,failed,False,2026-08-21T00:49:49.714688+09:00
Locksmith Form,,,failed,False,2026-08-21T00:46:31.440534+09:00
Locksmith Format,,,failed,False,2026-08-23T13:09:03.594529+09:00
Locksmith Frame,,,failed,False,2026-08-21T00:50:33.252784+09:00
Locksmith Fund,,,failed,False,2026-08-21T02:21:59.749711+09:00
Locksmith Gate,,,failed,False,2026-08-21T00:43:49.917491+09:00
Locksmith Giveaway,,,failed,False,2026-08-27T21:16:28.518091+09:00
Locksmith Grid,,,failed,False,2026-08-21T00:50:13.056816+09:00
Locksmith Guarantee,590.0,10.0,success,False,2026-08-28T01:03:01.405243+09:00
Locksmith Guardian,,,failed,False,2026-08-28T00:21:19.709791+09:00
Locksmith Helpdesk,,,failed,False,2026-08-27T22:49:51.876514+09:00
Locksmith Helper,70.0,41.0,success,False,2026-08-28T00:21:22.221803+09:00
Locksmith History,40.0,14.0,success,False,2026-08-21T00:47:07.675748+09:00
Locksmith Hub,10.0,33.0,success,False,2026-08-21T00:49:18.470865+09:00
Locksmith Identifier,,,failed,False,2026-08-23T13:08:51.704947+09:00
Locksmith Inbox,,,failed,False,2026-08-21T00:45:52.774285+09:00
Locksmith Incentive,,,failed,False,2026-08-27T21:16:26.164499+09:00
Locksmith Index,,,failed,False,2026-08-21T00:47:46.608049+09:00
Locksmith Installment,,,failed,False,2026-08-23T16:12:46.857371+09:00
Locksmith Item,,,failed,False,2026-08-21T01:57:50.113408+09:00
Locksmith Journal,40.0,0.0,success,False,2026-08-21T00:44:48.876991+09:00
Locksmith Keeper,,,failed,False,2026-08-21T00:44:03.384423+09:00
Locksmith Lab,30.0,32.0,success,False,2026-08-21T00:51:04.799989+09:00
Locksmith Ledger,170.0,3.0,success,False,2026-08-21T00:50:45.127530+09:00
Locksmith Level,,,failed,False,2026-08-21T00:47:13.306684+09:00
Locksmith Levy,,,failed,False,2026-08-23T13:45:27.370408+09:00
Locksmith Line,10.0,0.0,success,False,2026-08-21T00:46:15.039620+09:00
Locksmith Link,30.0,10.0,success,False,2026-08-23T03:20:42.703424+09:00
Locksmith List,,,failed,False,2026-08-21T00:48:12.190063+09:00
Locksmith Loan,,,failed,False,2026-08-21T02:14:50.093035+09:00
Locksmith Lobby,,,failed,False,2026-08-21T00:46:06.764298+09:00
Locksmith Locator,260.0,69.0,success,False,2026-08-21T00:45:06.062419+09:00
Locksmith Locker,10.0,73.0,success,False,2026-08-21T00:45:19.199440+09:00
Locksmith Log,,,failed,False,2026-08-21T00:46:29.176332+09:00
Locksmith Loop,,,failed,False,2026-08-21T00:50:09.781883+09:00
Locksmith Manager,10.0,14.0,success,False,2026-08-21T00:44:10.518978+09:00
Locksmith Manual,10.0,90.0,success,False,2026-08-27T22:11:07.504968+09:00
Locksmith Map,,,failed,False,2026-08-21T00:50:29.679005+09:00
Locksmith Markup,,,failed,False,2026-08-23T16:38:22.069097+09:00
Locksmith Memo,,,failed,False,2026-08-21T00:48:57.806090+09:00
Locksmith Message,,,failed,False,2026-08-27T23:15:41.145408+09:00
Locksmith Monitor,,,failed,False,2026-08-21T00:44:27.350497+09:00
Locksmith Nexus,,,failed,False,2026-08-21T00:43:54.085720+09:00
Locksmith Note,,,failed,False,2026-08-21T00:46:47.041557+09:00
Locksmith Notification,,,failed,False,2026-08-27T22:49:42.275363+09:00
Locksmith Number,590.0,74.0,success,False,2026-08-23T03:20:32.320134+09:00
Locksmith Office,110.0,36.0,success,False,2026-08-21T00:45:10.747399+09:00
Locksmith Ops,,,failed,False,2026-08-21T00:44:42.710868+09:00
Locksmith Order,,,failed,False,2026-08-21T00:47:57.951273+09:00
Locksmith Overage,,,failed,False,2026-08-27T21:47:35.080437+09:00
Locksmith Overdue,,,failed,False,2026-08-27T21:47:32.265892+09:00
Locksmith Panel,10.0,,success,False,2026-08-21T00:51:31.068549+09:00
Locksmith Pass,,,failed,False,2026-08-21T00:48:33.175763+09:00
Locksmith Passport,,,failed,False,2026-08-21T00:46:03.316699+09:00
Locksmith Path,,,failed,False,2026-08-21T00:50:21.320378+09:00
Locksmith Payoff,,,failed,False,2026-08-27T21:47:32.265892+09:00
Locksmith Penalty,,,failed,False,2026-08-23T16:38:22.069097+09:00
Locksmith Petition,,,failed,False,2026-08-21T00:59:38.385269+09:00
Locksmith Plan,,,failed,False,2026-08-21T01:57:54.921820+09:00
Locksmith Planner,,,failed,False,2026-08-21T00:44:21.197874+09:00
Locksmith Playbook,,,failed,False,2026-08-21T00:44:45.180563+09:00
Locksmith Point,,,failed,False,2026-08-21T00:50:24.003386+09:00
Locksmith Portal,,,failed,False,2026-08-21T00:51:25.324564+09:00
Locksmith Profile,,,failed,False,2026-08-21T00:46:54.280562+09:00
Locksmith Profit,,,failed,False,2026-08-23T02:54:59.727215+09:00
Locksmith Quota,,,failed,False,2026-08-21T00:49:04.500727+09:00
Locksmith Radar,,,failed,False,2026-08-21T00:49:27.660795+09:00
Locksmith Rail,,,failed,False,2026-08-21T00:51:42.581125+09:00
Locksmith Rate,170.0,53.0,success,False,2026-08-21T00:47:19.116810+09:00
Locksmith Recap,10.0,,success,False,2026-08-21T01:02:50.394287+09:00
Locksmith Receipt,110.0,77.0,success,False,2026-08-21T00:48:07.260312+09:00
Locksmith Register,90.0,35.0,success,False,2026-08-21T00:44:36.517071+09:00
Locksmith Registry,,,failed,False,2026-08-21T00:44:54.956989+09:00
Locksmith Relay,,,failed,False,2026-08-21T00:49:29.914475+09:00
Locksmith Reminder,,,failed,False,2026-08-21T00:47:44.020698+09:00
Locksmith Report,,,failed,False,2026-08-21T00:46:23.702871+09:00
Locksmith Ring,30.0,4.0,success,False,2026-08-21T00:43:46.604021+09:00
Locksmith Roll,,,failed,False,2026-08-21T00:46:21.529361+09:00
Locksmith Roster,,,failed,False,2026-08-21T00:45:50.178398+09:00
Locksmith Route,,,failed,False,2026-08-21T00:51:40.152987+09:00
Locksmith Rule,,,failed,False,2026-08-23T03:20:46.771409+09:00
Locksmith Sale,480.0,29.0,success,False,2026-08-21T02:22:10.235863+09:00
Locksmith Sample,,,failed,False,2026-08-21T00:48:26.954363+09:00
Locksmith Scale,,,failed,False,2026-08-21T00:51:35.796791+09:00
Locksmith Scanner,10.0,100.0,success,False,2026-08-27T23:59:35.243773+09:00
Locksmith Scheduler,,,failed,False,2026-08-21T00:44:23.943990+09:00
Locksmith Scope,90.0,72.0,success,False,2026-08-21T00:50:07.130228+09:00
Locksmith Score,,,failed,False,2026-08-21T00:46:44.759034+09:00
Locksmith Sheet,,,failed,False,2026-08-21T00:46:37.254114+09:00
Locksmith Shortfall,,,failed,False,2026-08-27T21:47:39.871299+09:00
Locksmith Signal,,,failed,False,2026-08-21T00:49:59.942955+09:00
Locksmith Signature,,,failed,False,2026-08-23T13:28:17.743262+09:00
Locksmith Slip,,,failed,False,2026-08-21T00:48:22.062191+09:00
Locksmith Slot,,,failed,False,2026-08-21T00:48:30.052376+09:00
Locksmith Stake,,,failed,False,2026-08-23T02:55:04.865137+09:00
Locksmith Statement,,,failed,False,2026-08-21T00:48:54.666046+09:00
Locksmith Station,,,failed,False,2026-08-21T00:51:07.998109+09:00
Locksmith Status,10.0,0.0,success,False,2026-08-21T00:46:56.943275+09:00
Locksmith Stub,,,failed,False,2026-08-21T00:48:48.333943+09:00
Locksmith Studio,90.0,3.0,success,False,2026-08-21T00:50:58.385493+09:00
Locksmith Subsidy,,,failed,False,2026-08-23T15:50:51.928952+09:00
Locksmith Sum,,,failed,False,2026-08-21T02:21:52.863298+09:00
Locksmith Summary,,,failed,False,2026-08-21T00:47:34.415597+09:00
Locksmith Tab,,,failed,False,2026-08-21T00:49:07.202034+09:00
Locksmith Table,20.0,0.0,success,False,2026-08-21T00:48:18.650216+09:00
Locksmith Tag,,,failed,False,2026-08-21T00:46:52.072318+09:00
Locksmith Tariff,,,failed,False,2026-08-21T02:39:34.519072+09:00
Locksmith Tax,,,failed,False,2026-08-21T02:14:45.406179+09:00
Locksmith Terminal,,,failed,False,2026-08-21T00:51:10.614458+09:00
Locksmith Ticker,,,failed,False,2026-08-21T00:46:10.718962+09:00
Locksmith Ticket,,,failed,False,2026-08-21T00:47:49.290523+09:00
Locksmith Timeline,,,failed,False,2026-08-21T00:47:36.977895+09:00
Locksmith Timer,,,failed,False,2026-08-28T00:21:14.040617+09:00
Locksmith Toll,,,failed,False,2026-08-21T02:39:23.092445+09:00
Locksmith Toolbox,50.0,98.0,success,False,2026-08-28T00:21:19.709791+09:00
Locksmith Total,,,failed,False,2026-08-27T23:15:41.145408+09:00
Locksmith Tracker,,,failed,False,2026-08-21T00:49:09.924663+09:00
Locksmith Trail,,,failed,False,2026-08-21T00:43:36.715710+09:00
Locksmith Trial,,,failed,False,2026-08-27T21:16:23.936714+09:00
Locksmith Unit,10.0,49.0,success,False,2026-08-21T01:57:52.664433+09:00
Locksmith Update,,,failed,False,2026-08-21T00:47:23.165444+09:00
Locksmith Value,,,failed,False,2026-08-23T02:55:02.071314+09:00
Locksmith Vault,,,failed,False,2026-08-21T00:49:37.584742+09:00
Locksmith Version,,,failed,False,2026-08-23T03:20:35.213515+09:00
Locksmith View,,,failed,False,2026-08-21T00:47:05.432306+09:00
Locksmith Voucher,,,failed,False,2026-08-21T00:48:40.223162+09:00
Locksmith Watch,,,failed,False,2026-08-21T00:50:02.185546+09:00
Locksmith Wave,,,failed,False,2026-08-21T00:50:17.936305+09:00
Locksmith Widget,40.0,6.0,success,False,2026-08-27T23:15:43.697016+09:00
Locksmith Window,,,failed,False,2026-08-21T00:46:19.116405+09:00
Locksmith Worksheet,,,failed,False,2026-08-27T22:11:11.911250+09:00
Locksmith Workshop,50.0,6.0,success,False,2026-08-28T00:21:17.081309+09:00
Locksmith Zone,390.0,6.0,success,False,2026-08-21T00:51:18.988117+09:00
Logbook Advisory,,,failed,False,2026-08-21T01:06:31.516088+09:00
Logbook Allowance,,,failed,False,2026-08-21T02:38:28.246618+09:00
Logbook Almanac,,,failed,False,2026-08-18T22:12:19.566532+09:00
Logbook Analyzer,,,failed,False,2026-08-27T23:54:02.041371+09:00
Logbook Anchor,,,failed,False,2026-08-17T23:28:04.378663+09:00
Logbook Asset,,,failed,False,2026-08-23T13:47:51.726767+09:00
Logbook Assistant,,,failed,False,2026-08-17T23:23:57.574570+09:00
Logbook Atlas,,,failed,False,2026-08-17T23:33:25.716051+09:00
Logbook Badge,,,failed,False,2026-08-21T00:31:30.142352+09:00
Logbook Balance,,,failed,False,2026-08-23T13:47:49.087746+09:00
Logbook Base,,,failed,False,2026-08-17T23:30:03.516281+09:00
Logbook Beacon,,,failed,False,2026-08-17T23:27:34.340862+09:00
Logbook Bill,,,failed,False,2026-08-19T21:47:08.663103+09:00
Logbook Blueprint,,,failed,False,2026-08-18T22:12:13.672404+09:00
Logbook Board,,,failed,False,2026-08-17T23:11:27.104300+09:00
Logbook Bridge,,,failed,False,2026-08-17T23:10:08.054607+09:00
Logbook Brief,,,failed,False,2026-08-21T01:06:21.603341+09:00
Logbook Bulletin,,,failed,False,2026-08-21T01:06:17.673460+09:00
Logbook Cabinet,,,failed,False,2026-08-27T23:11:17.164347+09:00
Logbook Calendar,,,failed,False,2026-08-19T00:03:34.698010+09:00
Logbook Card,40.0,0.0,success,False,2026-08-19T13:22:52.997590+09:00
Logbook Cascade,,,failed,False,2026-08-17T23:27:48.723968+09:00
Logbook Cash,,,failed,False,2026-08-21T02:21:27.143708+09:00
Logbook Cashback,,,failed,False,2026-08-27T21:19:54.141367+09:00
Logbook Category,,,failed,False,2026-08-23T13:07:17.768470+09:00
Logbook Center,,,failed,False,2026-08-17T23:07:47.336176+09:00
Logbook Chain,,,failed,False,2026-08-17T23:12:41.358995+09:00
Logbook Charge,,,failed,False,2026-08-21T02:38:19.881796+09:00
Logbook Check,1600.0,4.0,success,False,2026-08-19T13:23:16.958274+09:00
Logbook Checker,1600.0,4.0,success,False,2026-08-27T23:53:51.631383+09:00
Logbook Circular,,,failed,False,2026-08-21T01:06:25.514755+09:00
Logbook Cockpit,,,failed,False,2026-08-17T23:14:05.238044+09:00
Logbook Code,,,failed,False,2026-08-19T21:47:40.553023+09:00
Logbook Codex,,,failed,False,2026-08-18T23:51:31.690554+09:00
Logbook Companion,,,failed,False,2026-08-17T23:25:51.814430+09:00
Logbook Comparison,,,failed,False,2026-08-28T01:05:00.784184+09:00
Logbook Compass,,,failed,False,2026-08-17T23:08:28.176792+09:00
Logbook Compendium,,,failed,False,2026-08-18T23:51:31.690554+09:00
Logbook Confirmation,,,failed,False,2026-08-21T01:06:44.007854+09:00
Logbook Console,,,failed,False,2026-08-17T23:31:42.326204+09:00
Logbook Converter,,,failed,False,2026-08-27T23:33:29.170312+09:00
Logbook Core,,,failed,False,2026-08-17T23:04:12.037031+09:00
Logbook Cost,20.0,7.0,success,False,2026-08-21T02:14:40.877635+09:00
Logbook Count,,,failed,False,2026-08-27T22:45:32.227130+09:00
Logbook Counter,,,failed,False,2026-08-19T00:04:23.577898+09:00
Logbook Coupon,,,failed,False,2026-08-27T21:19:54.141367+09:00
Logbook Dashboard,,,failed,False,2026-08-17T23:25:33.384672+09:00
Logbook Deal,,,failed,False,2026-08-21T01:58:40.468509+09:00
Logbook Debt,,,failed,False,2026-08-21T02:21:19.910090+09:00
Logbook Deck,30.0,52.0,success,False,2026-08-17T23:30:33.375533+09:00
Logbook Depot,,,failed,False,2026-08-19T00:04:07.444762+09:00
Logbook Desk,,,failed,False,2026-08-17T23:06:43.544679+09:00
Logbook Detail,,,failed,False,2026-08-23T03:18:48.364198+09:00
Logbook Detector,,,failed,False,2026-08-27T23:53:59.228828+09:00
Logbook Dial,,,failed,False,2026-08-17T23:32:02.596672+09:00
Logbook Digest,,,failed,False,2026-08-19T20:44:56.793146+09:00
Logbook Directory,,,failed,False,2026-08-19T00:03:41.244683+09:00
Logbook Dock,,,failed,False,2026-08-17T23:32:34.743858+09:00
Logbook Dossier,,,failed,False,2026-08-21T01:06:48.856434+09:00
Logbook Downpayment,,,failed,False,2026-08-27T21:50:58.340520+09:00
Logbook Draft,,,failed,False,2026-08-19T20:45:12.440392+09:00
Logbook Due,,,failed,False,2026-08-23T15:52:40.502270+09:00
Logbook Duty,,,failed,False,2026-08-21T02:38:23.344262+09:00
Logbook Engine,20.0,6.0,success,False,2026-08-17T23:10:49.091693+09:00
Logbook Entry,2400.0,1.0,success,False,2026-08-21T01:07:02.843245+09:00
Logbook Estimate,,,failed,False,2026-08-19T21:31:01.684338+09:00
Logbook Excerpt,,,failed,False,2026-08-21T01:06:58.606298+09:00
Logbook Fare,,,failed,False,2026-08-21T02:14:50.093035+09:00
Logbook Fee,,,failed,False,2026-08-21T01:58:27.155216+09:00
Logbook Feed,,,failed,False,2026-08-19T20:45:06.240403+09:00
Logbook File,20.0,83.0,success,False,2026-08-19T20:44:23.661281+09:00
Logbook Finder,,,failed,False,2026-08-19T00:03:57.643433+09:00
Logbook Fine,,,failed,False,2026-08-23T02:54:19.843201+09:00
Logbook Flag,,,failed,False,2026-08-21T00:32:15.885792+09:00
Logbook Flow,,,failed,False,2026-08-17T23:26:34.514876+09:00
Logbook Forge,,,failed,False,2026-08-17T23:15:18.258563+09:00
Logbook Form,720.0,5.0,success,False,2026-08-19T13:22:01.413587+09:00
Logbook Format,720.0,5.0,success,False,2026-08-23T13:07:23.083484+09:00
Logbook Frame,,,failed,False,2026-08-17T23:09:52.206266+09:00
Logbook Fund,,,failed,False,2026-08-21T02:21:23.135425+09:00
Logbook Gate,,,failed,False,2026-08-17T23:33:11.202195+09:00
Logbook Giveaway,,,failed,False,2026-08-27T21:20:01.117686+09:00
Logbook Grade,,,failed,False,2026-08-21T00:31:57.081328+09:00
Logbook Graph,10.0,0.0,success,False,2026-08-27T22:15:49.874448+09:00
Logbook Grid,,,failed,False,2026-08-17T23:06:22.536636+09:00
Logbook Guarantee,,,failed,False,2026-08-28T01:05:08.626878+09:00
Logbook Guard,20.0,6.0,success,False,2026-08-17T23:10:31.513884+09:00
Logbook Guardian,,,failed,False,2026-08-28T00:23:58.859062+09:00
Logbook Guidebook,,,failed,False,2026-08-18T22:11:56.316205+09:00
Logbook Helpdesk,,,failed,False,2026-08-27T22:45:37.997038+09:00
Logbook Helper,90.0,4.0,success,False,2026-08-28T00:24:01.160084+09:00
Logbook History,30.0,17.0,success,False,2026-08-19T20:44:16.708983+09:00
Logbook Hub,,,failed,False,2026-08-17T23:12:02.312580+09:00
Logbook Identifier,,,failed,False,2026-08-23T13:07:17.768470+09:00
Logbook Incentive,,,failed,False,2026-08-27T21:19:58.870068+09:00
Logbook Index,,,failed,False,2026-08-19T21:30:42.715680+09:00
Logbook Insight,,,failed,False,2026-08-17T23:07:07.612411+09:00
Logbook Item,,,failed,False,2026-08-21T01:58:34.274743+09:00
Logbook Journal,1300.0,4.0,success,False,2026-08-18T22:11:39.333366+09:00
Logbook Keeper,,,failed,False,2026-08-17T23:33:40.972373+09:00
Logbook Lab,50.0,18.0,success,False,2026-08-17T23:30:45.182553+09:00
Logbook Ledger,,,failed,False,2026-08-17T23:30:16.319777+09:00
Logbook Lens,,,failed,False,2026-08-17T23:29:46.030396+09:00
Logbook Level,,,failed,False,2026-08-19T20:44:32.627645+09:00
Logbook Levy,,,failed,False,2026-08-23T13:47:56.055627+09:00
Logbook Link,,,failed,False,2026-08-23T03:18:41.681571+09:00
Logbook List,,,failed,False,2026-08-19T21:47:52.868004+09:00
Logbook Loan,8100.0,72.0,success,False,2026-08-21T02:14:55.250493+09:00
Logbook Locator,,,failed,False,2026-08-19T00:03:50.601023+09:00
Logbook Lock,,,failed,False,2026-08-17T23:29:31.685360+09:00
Logbook Log,60500.0,31.0,success,False,2026-08-19T13:21:52.267675+09:00
Logbook Loop,,,failed,False,2026-08-17T23:28:37.439215+09:00
Logbook Manager,20.0,5.0,success,False,2026-08-17T22:51:27.768654+09:00
Logbook Manual,20.0,25.0,success,False,2026-08-27T22:15:52.757907+09:00
Logbook Map,10.0,2.0,success,False,2026-08-17T23:14:59.429645+09:00
Logbook Margin,,,failed,False,2026-08-23T02:54:15.524012+09:00
Logbook Memo,,,failed,False,2026-08-21T00:32:03.646563+09:00
Logbook Meter,,,failed,False,2026-08-17T23:03:53.626473+09:00
Logbook Metrics,,,failed,False,2026-08-17T23:24:58.944526+09:00
Logbook Monitor,,,failed,False,2026-08-17T23:24:40.372556+09:00
Logbook Navigator,,,failed,False,2026-08-17T23:08:49.702335+09:00
Logbook Nexus,,,failed,False,2026-08-17T23:14:22.352504+09:00
Logbook Node,,,failed,False,2026-08-17T23:07:30.676472+09:00
Logbook Note,,,failed,False,2026-08-19T13:23:44.398972+09:00
Logbook Notification,,,failed,False,2026-08-27T22:45:23.426349+09:00
Logbook Number,140.0,1.0,success,False,2026-08-23T03:18:33.193002+09:00
Logbook Office,70.0,70.0,success,False,2026-08-19T00:04:14.172620+09:00
Logbook Ops,,,failed,False,2026-08-17T23:26:06.305227+09:00
Logbook Organizer,30.0,100.0,success,False,2026-08-17T23:12:20.668668+09:00
Logbook Overage,,,failed,False,2026-08-27T21:50:56.215822+09:00
Logbook Overdue,,,failed,False,2026-08-27T21:50:51.730845+09:00
Logbook Panel,,,failed,False,2026-08-17T23:09:32.191803+09:00
Logbook Pass,,,failed,False,2026-08-21T00:31:17.519824+09:00
Logbook Path,,,failed,False,2026-08-17T23:29:14.907859+09:00
Logbook Payoff,,,failed,False,2026-08-27T21:50:54.080102+09:00
Logbook Petition,,,failed,False,2026-08-21T01:06:36.051415+09:00
Logbook Pilot,8100.0,94.0,success,False,2026-08-17T23:26:50.492047+09:00
Logbook Plan,,,failed,False,2026-08-21T01:58:35.810953+09:00
Logbook Planner,,,failed,False,2026-08-17T23:05:14.518937+09:00
Logbook Playbook,,,failed,False,2026-08-18T22:11:32.522772+09:00
Logbook Point,,,failed,False,2026-08-17T23:08:08.981233+09:00
Logbook Portal,40.0,0.0,success,False,2026-08-17T23:14:44.117441+09:00
Logbook Preview,,,failed,False,2026-08-28T01:05:03.424573+09:00
Logbook Profile,,,failed,False,2026-08-19T13:24:17.578330+09:00
Logbook Profit,,,failed,False,2026-08-23T02:54:08.933520+09:00
Logbook Proposal,10.0,0.0,success,False,2026-08-28T01:05:06.027579+09:00
Logbook Pulse,,,failed,False,2026-08-17T23:28:54.506937+09:00
Logbook Quota,,,failed,False,2026-08-21T00:32:11.459467+09:00
Logbook Radar,,,failed,False,2026-08-17T23:27:06.990402+09:00
Logbook Rail,,,failed,False,2026-08-17T23:05:39.217461+09:00
Logbook Rate,,,failed,False,2026-08-19T20:44:39.695908+09:00
Logbook Recap,50.0,2.0,success,False,2026-08-21T01:06:53.303863+09:00
Logbook Receipt,,,failed,False,2026-08-19T21:47:26.468483+09:00
Logbook Register,70.0,15.0,success,False,2026-08-17T23:15:32.901211+09:00
Logbook Registry,,,failed,False,2026-08-18T22:12:06.505434+09:00
Logbook Relay,,,failed,False,2026-08-17T23:13:43.600383+09:00
Logbook Reminder,,,failed,False,2026-08-19T21:30:36.862882+09:00
Logbook Report,50.0,4.0,success,False,2026-08-19T13:21:15.307510+09:00
Logbook Repository,,,failed,False,2026-08-27T23:11:19.629691+09:00
Logbook Roadmap,,,failed,False,2026-08-18T23:51:31.690554+09:00
Logbook Roster,,,failed,False,2026-08-19T00:38:38.551550+09:00
Logbook Route,,,failed,False,2026-08-17T23:11:08.683373+09:00
Logbook Rule,,,failed,False,2026-08-23T03:18:44.540602+09:00
Logbook Sale,,,failed,False,2026-08-21T02:21:30.317993+09:00
Logbook Sample,480.0,31.0,success,False,2026-08-19T21:48:48.534569+09:00
Logbook Scale,,,failed,False,2026-08-17T23:32:21.137516+09:00
Logbook Scanner,,,failed,False,2026-08-27T23:53:51.631383+09:00
Logbook Scheduler,,,failed,False,2026-08-17T23:24:15.710246+09:00
Logbook Scope,,,failed,False,2026-08-17T23:11:46.496961+09:00
Logbook Score,,,failed,False,2026-08-19T13:23:25.617100+09:00
Logbook Sentry,,,failed,False,2026-08-17T23:09:09.172246+09:00
Logbook Sheet,5400.0,9.0,success,False,2026-08-19T13:23:05.373596+09:00
Logbook Signal,,,failed,False,2026-08-17T23:04:29.933530+09:00
Logbook Signature,,,failed,False,2026-08-23T13:27:51.587934+09:00
Logbook Slip,,,failed,False,2026-08-19T21:48:34.329578+09:00
Logbook Slot,,,failed,False,2026-08-19T21:49:03.135784+09:00
Logbook Snapshot,,,failed,False,2026-08-18T22:11:47.554399+09:00
Logbook Stake,,,failed,False,2026-08-23T02:54:13.248458+09:00
Logbook Statement,,,failed,False,2026-08-21T00:31:43.518986+09:00
Logbook Station,,,failed,False,2026-08-17T23:13:04.753315+09:00
Logbook Status,110.0,0.0,success,False,2026-08-19T20:44:00.282785+09:00
Logbook Stub,,,failed,False,2026-08-21T00:31:36.211701+09:00
Logbook Studio,,,failed,False,2026-08-17T23:06:02.733299+09:00
Logbook Suite,50.0,4.0,success,False,2026-08-17T23:23:41.484558+09:00
Logbook Sum,,,failed,False,2026-08-21T02:21:14.623269+09:00
Logbook Summary,30.0,3.0,success,False,2026-08-19T21:30:22.896569+09:00
Logbook Sync,,,failed,False,2026-08-17T23:04:50.362686+09:00
Logbook Tab,,,failed,False,2026-08-21T00:32:20.380964+09:00
Logbook Table,20.0,9.0,success,False,2026-08-19T21:48:07.459723+09:00
Logbook Tag,,,failed,False,2026-08-19T13:24:07.507599+09:00
Logbook Tally,,,failed,False,2026-08-21T00:31:49.661501+09:00
Logbook Tariff,,,failed,False,2026-08-21T02:38:35.767249+09:00
Logbook Tax,320.0,67.0,success,False,2026-08-21T02:14:55.250493+09:00
Logbook Terminal,,,failed,False,2026-08-17T23:31:10.385394+09:00
Logbook Ticket,,,failed,False,2026-08-19T21:30:51.810974+09:00
Logbook Timeline,,,failed,False,2026-08-19T21:30:28.519556+09:00
Logbook Timer,,,failed,False,2026-08-28T00:23:53.902588+09:00
Logbook Toll,,,failed,False,2026-08-21T02:38:25.978724+09:00
Logbook Toolbox,,,failed,False,2026-08-28T00:24:01.160084+09:00
Logbook Toolkit,,,failed,False,2026-08-18T22:11:21.547380+09:00
Logbook Tracker,590.0,33.0,success,False,2026-08-17T23:26:20.273293+09:00
Logbook Trail,,,failed,False,2026-08-17T23:32:47.059992+09:00
Logbook Trend,,,failed,False,2026-08-28T01:04:57.702842+09:00
Logbook Trial,,,failed,False,2026-08-27T21:19:56.366947+09:00
Logbook Unit,,,failed,False,2026-08-21T01:58:32.976972+09:00
Logbook Update,90.0,0.0,success,False,2026-08-19T20:44:48.132741+09:00
Logbook Value,,,failed,False,2026-08-23T02:54:11.154631+09:00
Logbook Vault,,,failed,False,2026-08-17T23:27:19.198277+09:00
Logbook Version,10.0,0.0,success,False,2026-08-23T03:18:36.305827+09:00
Logbook View,,,failed,False,2026-08-19T20:44:05.928260+09:00
Logbook Voucher,,,failed,False,2026-08-21T00:31:22.902026+09:00
Logbook Watch,,,failed,False,2026-08-17T23:28:17.323230+09:00
Logbook Wave,,,failed,False,2026-08-17T23:13:24.499414+09:00
Logbook Widget,,,failed,False,2026-08-27T23:11:14.046678+09:00
Logbook Workbench,,,failed,False,2026-08-18T22:11:11.945944+09:00
Logbook Worksheet,,,failed,False,2026-08-27T22:15:55.055044+09:00
Logbook Workshop,,,failed,False,2026-08-28T00:23:56.463149+09:00
Logbook Zone,,,failed,False,2026-08-17T23:31:27.985495+09:00
Logistics Advance,,,failed,False,2026-08-23T16:12:20.898327+09:00
Logistics Advisory,10.0,16.0,success,False,2026-08-21T01:02:07.931527+09:00
Logistics Allowance,,,failed,False,2026-08-21T02:42:36.894313+09:00
Logistics Almanac,,,failed,False,2026-08-18T22:08:32.701996+09:00
Logistics Analyzer,,,failed,False,2026-08-27T23:56:47.564941+09:00
Logistics Anchor,,,failed,False,2026-08-17T20:42:51.727520+09:00
Logistics Arrears,,,failed,False,2026-08-23T16:12:18.349007+09:00
Logistics Asset,90.0,2.0,success,False,2026-08-23T13:45:27.370408+09:00
Logistics Assistant,3600.0,3.0,success,False,2026-08-17T23:32:18.106895+09:00
Logistics Atlas,,,failed,False,2026-08-17T20:33:40.236931+09:00
