title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Logistics Attribute,,,failed,False,2026-08-23T13:09:35.316031+09:00
Logistics Badge,70.0,22.0,success,False,2026-08-21T00:36:37.815514+09:00
Logistics Base,50.0,2.0,success,False,2026-08-17T21:41:49.444267+09:00
Logistics Beacon,10.0,,success,False,2026-08-17T20:46:29.220439+09:00
Logistics Bill,170.0,3.0,success,False,2026-08-19T21:59:26.927876+09:00
Logistics Blueprint,10.0,4.0,success,False,2026-08-18T22:08:25.868252+09:00
Logistics Board,110.0,5.0,success,False,2026-08-17T21:37:17.917122+09:00
Logistics Book,1000.0,73.0,success,False,2026-08-19T22:00:23.357458+09:00
Logistics Bridge,140.0,0.0,success,False,2026-08-17T20:43:48.259554+09:00
Logistics Brief,20.0,7.0,success,False,2026-08-21T00:59:54.516148+09:00
Logistics Bulletin,,,failed,False,2026-08-21T00:59:50.492128+09:00
Logistics Calculator,170.0,17.0,success,False,2026-08-27T23:34:57.472203+09:00
Logistics Calendar,90.0,5.0,success,False,2026-08-19T00:02:41.985677+09:00
Logistics Card,50.0,12.0,success,False,2026-08-19T13:35:09.228952+09:00
Logistics Cascade,,,failed,False,2026-08-17T20:44:36.649130+09:00
Logistics Cash,,,failed,False,2026-08-21T02:26:24.473700+09:00
Logistics Catalog,,,failed,False,2026-08-19T21:13:48.359259+09:00
Logistics Category,50.0,2.0,success,False,2026-08-23T13:09:32.906091+09:00
Logistics Center,3600.0,9.0,success,False,2026-08-17T21:30:45.538595+09:00
Logistics Chain,390.0,6.0,success,False,2026-08-17T20:38:14.865229+09:00
Logistics Charge,260.0,4.0,success,False,2026-08-21T02:42:27.655082+09:00
Logistics Check,110.0,2.0,success,False,2026-08-19T13:35:23.963790+09:00
Logistics Checker,110.0,2.0,success,False,2026-08-27T23:56:38.183826+09:00
Logistics Checklist,70.0,3.0,success,False,2026-08-19T21:12:47.142527+09:00
Logistics Circular,,,failed,False,2026-08-21T01:02:03.687665+09:00
Logistics Cockpit,10.0,13.0,success,False,2026-08-17T23:07:26.971457+09:00
Logistics Code,140.0,3.0,success,False,2026-08-19T21:59:50.117537+09:00
Logistics Codex,,,failed,False,2026-08-18T22:08:50.050771+09:00
Logistics Companion,,,failed,False,2026-08-17T23:33:22.514665+09:00
Logistics Comparison,20.0,5.0,success,False,2026-08-28T01:07:35.564975+09:00
Logistics Compass,,,failed,False,2026-08-17T20:47:53.457764+09:00
Logistics Compendium,,,failed,False,2026-08-18T22:08:40.228889+09:00
Logistics Confirmation,,,failed,False,2026-08-21T01:00:11.561504+09:00
Logistics Console,,,failed,False,2026-08-17T20:46:01.536512+09:00
Logistics Contribution,,,failed,False,2026-08-23T16:12:18.349007+09:00
Logistics Core,50.0,7.0,success,False,2026-08-17T21:40:37.066671+09:00
Logistics Cost,1300.0,2.0,success,False,2026-08-21T02:10:00.502849+09:00
Logistics Counter,,,failed,False,2026-08-19T00:03:25.935082+09:00
Logistics Dashboard,1000.0,16.0,success,False,2026-08-17T23:33:11.202195+09:00
Logistics Deal,,,failed,False,2026-08-21T02:05:51.453888+09:00
Logistics Debt,,,failed,False,2026-08-21T02:26:18.130699+09:00
Logistics Deck,,,failed,False,2026-08-17T21:36:17.240271+09:00
Logistics Depot,170.0,7.0,success,False,2026-08-19T00:03:12.143780+09:00
Logistics Desk,10.0,8.0,success,False,2026-08-17T21:33:32.175377+09:00
Logistics Detail,390.0,7.0,success,False,2026-08-23T03:22:56.392022+09:00
Logistics Detector,,,failed,False,2026-08-27T23:56:43.300961+09:00
Logistics Diagram,170.0,0.0,success,False,2026-08-27T22:09:41.685906+09:00
Logistics Dial,,,failed,False,2026-08-17T20:44:14.789024+09:00
Logistics Digest,20.0,,success,False,2026-08-19T20:39:14.214038+09:00
Logistics Directory,70.0,25.0,success,False,2026-08-19T00:02:51.849711+09:00
Logistics Discount,,,failed,False,2026-08-23T16:12:15.158683+09:00
Logistics Dock,30.0,3.0,success,False,2026-08-17T20:40:52.069695+09:00
Logistics Dossier,,,failed,False,2026-08-21T01:00:16.070819+09:00
Logistics Draft,,,failed,False,2026-08-19T20:39:32.642664+09:00
Logistics Due,10.0,1.0,success,False,2026-08-23T15:50:40.596656+09:00
Logistics Duty,1900.0,2.0,success,False,2026-08-21T02:42:30.088898+09:00
Logistics Engine,10.0,0.0,success,False,2026-08-17T23:03:48.755656+09:00
Logistics Entry,,,failed,False,2026-08-21T01:00:29.585982+09:00
Logistics Estimate,20.0,32.0,success,False,2026-08-19T21:13:36.060170+09:00
Logistics Estimator,10.0,52.0,success,False,2026-08-27T23:56:38.183826+09:00
Logistics Excerpt,,,failed,False,2026-08-21T01:02:14.395969+09:00
Logistics Fare,,,failed,False,2026-08-21T02:10:09.458176+09:00
Logistics Fee,390.0,2.0,success,False,2026-08-21T01:53:02.269948+09:00
Logistics Feed,,,failed,False,2026-08-19T20:39:24.748166+09:00
Logistics Field,480.0,3.0,success,False,2026-08-23T13:09:37.494287+09:00
Logistics File,10.0,3.0,success,False,2026-08-19T20:38:36.542684+09:00
Logistics Finder,,,failed,False,2026-08-19T00:03:06.405993+09:00
Logistics Fine,,,failed,False,2026-08-23T02:57:15.173266+09:00
Logistics Flag,20.0,43.0,success,False,2026-08-21T00:24:59.301324+09:00
Logistics Flow,1900.0,6.0,success,False,2026-08-17T21:36:40.900045+09:00
Logistics Forge,,,failed,False,2026-08-17T20:45:40.214755+09:00
Logistics Form,170.0,5.0,success,False,2026-08-19T13:34:22.181534+09:00
Logistics Format,10.0,0.0,success,False,2026-08-23T13:09:37.494287+09:00
Logistics Frame,,,failed,False,2026-08-18T07:52:13.300527+09:00
Logistics Fund,110.0,9.0,success,False,2026-08-21T02:26:21.259847+09:00
Logistics Gate,170.0,6.0,success,False,2026-08-17T20:35:25.429619+09:00
Logistics Grade,,,failed,False,2026-08-21T00:36:53.427787+09:00
Logistics Graph,390.0,1.0,success,False,2026-08-27T22:09:28.492809+09:00
Logistics Grid,,,failed,False,2026-08-17T20:38:41.975413+09:00
Logistics Guarantee,,,failed,False,2026-08-28T01:07:41.597003+09:00
Logistics Guard,,,failed,False,2026-08-17T21:41:19.053416+09:00
Logistics Guidebook,,,failed,False,2026-08-18T22:08:09.141836+09:00
Logistics Helpdesk,,,failed,False,2026-08-27T22:48:13.756184+09:00
Logistics Helper,260.0,3.0,success,False,2026-08-28T00:26:06.768927+09:00
Logistics History,320.0,0.0,success,False,2026-08-19T20:38:26.547735+09:00
Logistics Hotline,,,failed,False,2026-08-19T21:13:59.350184+09:00
Logistics Hub,3600.0,6.0,success,False,2026-08-17T21:35:41.309233+09:00
Logistics Identifier,,,failed,False,2026-08-23T13:09:30.268446+09:00
Logistics Index,2400.0,1.0,success,False,2026-08-19T21:12:59.685218+09:00
Logistics Insight,880.0,5.0,success,False,2026-08-17T23:12:38.430162+09:00
Logistics Installment,,,failed,False,2026-08-23T16:12:15.158683+09:00
Logistics Item,,,failed,False,2026-08-21T01:53:10.453555+09:00
Logistics Journal,320.0,4.0,success,False,2026-08-18T22:07:53.653114+09:00
Logistics Keeper,,,failed,False,2026-08-18T07:52:40.105947+09:00
Logistics Kit,70.0,9.0,success,False,2026-08-27T22:48:06.633980+09:00
Logistics Lab,480.0,3.0,success,False,2026-08-17T21:34:05.861065+09:00
Logistics Ledger,,,failed,False,2026-08-17T21:38:26.629916+09:00
Logistics Lens,10.0,2.0,success,False,2026-08-17T20:31:55.017364+09:00
Logistics Level,,,failed,False,2026-08-19T20:38:46.605593+09:00
Logistics Levy,,,failed,False,2026-08-23T13:45:29.589427+09:00
Logistics Link,170.0,7.0,success,False,2026-08-23T03:22:48.132111+09:00
Logistics List,210.0,6.0,success,False,2026-08-19T21:59:58.757000+09:00
Logistics Loan,,,failed,False,2026-08-21T02:10:17.497387+09:00
Logistics Locator,,,failed,False,2026-08-19T00:02:58.410814+09:00
Logistics Lock,,,failed,False,2026-08-17T20:34:07.278551+09:00
Logistics Log,50.0,1.0,success,False,2026-08-19T13:34:15.397109+09:00
Logistics Loop,1000.0,5.0,success,False,2026-08-17T20:39:37.454360+09:00
Logistics Manager,9900.0,5.0,success,False,2026-08-18T07:52:51.639177+09:00
Logistics Manual,50.0,0.0,success,False,2026-08-27T22:09:32.047106+09:00
Logistics Map,2900.0,1.0,success,False,2026-08-17T20:33:05.160713+09:00
Logistics Markup,,,failed,False,2026-08-23T16:37:56.709879+09:00
Logistics Memo,30.0,5.0,success,False,2026-08-21T00:24:46.055669+09:00
Logistics Message,30.0,0.0,success,False,2026-08-27T23:13:31.938909+09:00
Logistics Meter,,,failed,False,2026-08-17T20:43:22.316757+09:00
Logistics Metrics,170.0,2.0,success,False,2026-08-17T23:32:58.780092+09:00
Logistics Monitor,50.0,13.0,success,False,2026-08-17T23:32:47.059992+09:00
Logistics Navigator,,,failed,False,2026-08-17T23:14:19.543456+09:00
Logistics Nexus,,,failed,False,2026-08-17T20:34:31.529799+09:00
Logistics Node,210.0,0.0,success,False,2026-08-17T20:36:21.712002+09:00
Logistics Note,210.0,2.0,success,False,2026-08-19T13:35:50.277889+09:00
Logistics Notification,,,failed,False,2026-08-27T22:48:03.762773+09:00
Logistics Number,260.0,11.0,success,False,2026-08-23T03:22:39.014022+09:00
Logistics Office,880.0,2.0,success,False,2026-08-19T00:03:21.455005+09:00
Logistics Ops,4400.0,5.0,success,False,2026-08-17T23:33:38.106132+09:00
Logistics Order,390.0,6.0,success,False,2026-08-19T21:59:15.845213+09:00
Logistics Organizer,,,failed,False,2026-08-17T23:05:34.845009+09:00
Logistics Overdraft,,,failed,False,2026-08-23T15:50:42.648286+09:00
Logistics Panel,,,failed,False,2026-08-17T20:45:14.001779+09:00
Logistics Pass,,,failed,False,2026-08-21T00:36:28.428699+09:00
Logistics Path,,,failed,False,2026-08-17T20:35:55.625501+09:00
Logistics Penalty,,,failed,False,2026-08-23T16:37:54.537855+09:00
Logistics Petition,,,failed,False,2026-08-21T01:00:07.021185+09:00
Logistics Pilot,1000.0,6.0,success,False,2026-08-17T21:34:37.066296+09:00
Logistics Plan,3600.0,5.0,success,False,2026-08-21T01:53:18.147315+09:00
Logistics Planner,3600.0,5.0,success,False,2026-08-17T23:11:05.439479+09:00
Logistics Playbook,,,failed,False,2026-08-18T22:07:45.209206+09:00
Logistics Point,320.0,6.0,success,False,2026-08-17T20:34:58.202084+09:00
Logistics Portal,880.0,16.0,success,False,2026-08-17T20:47:13.736905+09:00
Logistics Preview,,,failed,False,2026-08-28T01:07:38.587205+09:00
Logistics Profile,90.0,7.0,success,False,2026-08-19T13:36:50.709528+09:00
Logistics Profit,,,failed,False,2026-08-23T02:57:04.274468+09:00
Logistics Proposal,30.0,4.0,success,False,2026-08-28T01:07:41.597003+09:00
Logistics Pulse,,,failed,False,2026-08-17T20:37:55.339961+09:00
Logistics Queue,,,failed,False,2026-08-19T21:13:23.011051+09:00
Logistics Quota,,,failed,False,2026-08-21T00:24:51.764822+09:00
Logistics Radar,,,failed,False,2026-08-17T21:32:31.405261+09:00
Logistics Rail,1600.0,5.0,success,False,2026-08-17T20:40:06.808560+09:00
Logistics Rate,70.0,21.0,success,False,2026-08-19T20:38:57.092601+09:00
Logistics Recap,,,failed,False,2026-08-21T01:00:20.571072+09:00
Logistics Receipt,70.0,32.0,success,False,2026-08-19T21:59:39.418384+09:00
Logistics Recorder,,,failed,False,2026-08-27T23:35:04.726489+09:00
Logistics Redemption,,,failed,False,2026-08-23T16:37:59.116023+09:00
Logistics Register,90.0,18.0,success,False,2026-08-17T23:09:05.527725+09:00
Logistics Registry,,,failed,False,2026-08-18T22:08:17.707470+09:00
Logistics Relay,,,failed,False,2026-08-17T21:31:19.415531+09:00
Logistics Reminder,,,failed,False,2026-08-19T21:12:37.502456+09:00
Logistics Report,320.0,14.0,success,False,2026-08-19T13:34:03.969558+09:00
Logistics Repository,,,failed,False,2026-08-27T23:13:44.050852+09:00
Logistics Roadmap,260.0,7.0,success,False,2026-08-18T22:08:59.053528+09:00
Logistics Roster,,,failed,False,2026-08-19T00:38:01.073734+09:00
Logistics Route,260.0,13.0,success,False,2026-08-17T20:41:41.231730+09:00
Logistics Rule,,,failed,False,2026-08-23T03:22:53.557175+09:00
Logistics Sale,2400.0,11.0,success,False,2026-08-21T02:26:26.896086+09:00
Logistics Sample,20.0,0.0,success,False,2026-08-19T22:00:43.745625+09:00
Logistics Scale,90.0,8.0,success,False,2026-08-17T20:42:22.378966+09:00
Logistics Scanner,260.0,29.0,success,False,2026-08-27T23:56:43.300961+09:00
Logistics Scheduler,320.0,11.0,success,False,2026-08-17T23:32:31.687734+09:00
Logistics Scope,210.0,0.0,success,False,2026-08-17T20:40:31.600880+09:00
Logistics Score,,,failed,False,2026-08-19T13:35:34.985408+09:00
Logistics Sentry,,,failed,False,2026-08-17T20:32:30.733040+09:00
Logistics Sheet,70.0,2.0,success,False,2026-08-19T13:35:15.943675+09:00
Logistics Signal,,,failed,False,2026-08-17T20:42:02.791525+09:00
Logistics Slip,,,failed,False,2026-08-19T22:00:33.480377+09:00
Logistics Slot,,,failed,False,2026-08-19T22:00:52.695969+09:00
Logistics Snapshot,,,failed,False,2026-08-18T22:08:02.449968+09:00
Logistics Stake,,,failed,False,2026-08-23T02:57:10.108047+09:00
Logistics Statement,,,failed,False,2026-08-21T00:36:44.968976+09:00
Logistics Station,30.0,1.0,success,False,2026-08-17T21:33:05.832312+09:00
Logistics Status,70.0,5.0,success,False,2026-08-19T20:38:07.942341+09:00
Logistics Stub,,,failed,False,2026-08-21T00:36:40.261906+09:00
Logistics Studio,30.0,6.0,success,False,2026-08-17T21:35:11.471835+09:00
Logistics Subsidy,,,failed,False,2026-08-23T15:50:42.648286+09:00
Logistics Suite,10.0,34.0,success,False,2026-08-17T23:31:54.862824+09:00
Logistics Sum,,,failed,False,2026-08-21T02:26:14.215239+09:00
Logistics Summary,30.0,1.0,success,False,2026-08-19T21:12:17.710681+09:00
Logistics Surtax,,,failed,False,2026-08-23T15:50:46.818166+09:00
Logistics Sync,,,failed,False,2026-08-17T21:37:49.733247+09:00
Logistics Tab,,,failed,False,2026-08-21T00:25:04.867976+09:00
Logistics Table,70.0,1.0,success,False,2026-08-19T22:00:12.371601+09:00
Logistics Tag,,,failed,False,2026-08-19T13:36:10.470400+09:00
Logistics Tally,,,failed,False,2026-08-21T00:36:50.529911+09:00
Logistics Tariff,,,failed,False,2026-08-21T02:42:39.559962+09:00
Logistics Tax,50.0,1.0,success,False,2026-08-21T02:10:13.973101+09:00
Logistics Ticket,10.0,13.0,success,False,2026-08-19T21:13:13.092758+09:00
Logistics Timeline,30.0,1.0,success,False,2026-08-19T21:12:28.088394+09:00
Logistics Timer,,,failed,False,2026-08-28T00:26:01.082990+09:00
Logistics Toll,,,failed,False,2026-08-21T02:42:34.441538+09:00
Logistics Toolbox,10.0,34.0,success,False,2026-08-28T00:26:03.782064+09:00
Logistics Toolkit,10.0,26.0,success,False,2026-08-18T22:07:38.070107+09:00
Logistics Total,,,failed,False,2026-08-27T23:13:34.759239+09:00
Logistics Tracker,170.0,20.0,success,False,2026-08-17T21:39:15.761980+09:00
Logistics Trail,,,failed,False,2026-08-17T20:39:12.627798+09:00
Logistics Trend,390.0,23.0,success,False,2026-08-28T01:07:35.564975+09:00
Logistics Trial,,,failed,False,2026-08-27T21:15:18.698295+09:00
Logistics Unit,390.0,4.0,success,False,2026-08-21T01:53:14.865292+09:00
Logistics Update,110.0,14.0,success,False,2026-08-19T20:39:03.354865+09:00
Logistics Vault,,,failed,False,2026-08-17T21:30:13.279777+09:00
Logistics Version,10.0,0.0,success,False,2026-08-23T03:22:42.501986+09:00
Logistics View,,,failed,False,2026-08-19T20:38:14.851338+09:00
Logistics Voucher,10.0,0.0,success,False,2026-08-21T00:36:33.618056+09:00
Logistics Watch,110.0,32.0,success,False,2026-08-17T20:41:15.125085+09:00
Logistics Wave,,,failed,False,2026-08-17T20:36:55.192509+09:00
Logistics Widget,,,failed,False,2026-08-27T23:13:41.688189+09:00
Logistics Workbench,,,failed,False,2026-08-18T22:07:28.261653+09:00
Logistics Worksheet,30.0,0.0,success,False,2026-08-27T22:09:38.149454+09:00
Logistics Workshop,140.0,8.0,success,False,2026-08-28T00:26:01.082990+09:00
Logistics Zone,170.0,2.0,success,False,2026-08-17T20:48:29.594833+09:00
Loss Alert,,,failed,False,2026-08-19T21:54:45.586270+09:00
Loss Allowance,140.0,0.0,success,False,2026-08-21T02:44:07.576254+09:00
Loss Analyzer,,,failed,False,2026-08-27T23:51:15.530091+09:00
Loss Asset,320.0,0.0,success,False,2026-08-23T13:46:45.487661+09:00
Loss Assistant,,,failed,False,2026-08-19T21:49:14.059786+09:00
Loss Atlas,,,failed,False,2026-08-19T21:48:19.671606+09:00
Loss Beacon,,,failed,False,2026-08-19T22:03:30.282761+09:00
Loss Bill,70.0,0.0,success,False,2026-08-19T22:00:43.745625+09:00
Loss Bin,,,failed,False,2026-08-19T21:55:06.588963+09:00
Loss Board,20.0,0.0,success,False,2026-08-19T22:06:28.711407+09:00
Loss Book,480.0,87.0,success,False,2026-08-19T22:01:31.900197+09:00
Loss Bridge,90.0,0.0,success,False,2026-08-19T22:04:03.389101+09:00
Loss Brief,,,failed,False,2026-08-21T01:01:28.263811+09:00
Loss Bulletin,,,failed,False,2026-08-21T01:01:22.274781+09:00
Loss Calculator,720.0,1.0,success,False,2026-08-27T23:37:16.371136+09:00
Loss Calendar,,,failed,False,2026-08-19T21:51:07.578329+09:00
Loss Card,260.0,100.0,success,False,2026-08-19T21:56:53.361235+09:00
Loss Cascade,,,failed,False,2026-08-19T22:03:49.697196+09:00
Loss Cash,260.0,0.0,success,False,2026-08-21T02:28:00.693334+09:00
Loss Center,90.0,4.0,success,False,2026-08-19T22:07:32.899948+09:00
Loss Chain,10.0,10.0,success,False,2026-08-19T21:47:26.468483+09:00
Loss Charge,10.0,0.0,success,False,2026-08-21T02:43:59.643244+09:00
Loss Chart,210.0,3.0,success,False,2026-08-19T21:54:56.953854+09:00
Loss Check,210.0,1.0,success,False,2026-08-19T21:57:11.207151+09:00
Loss Checker,210.0,1.0,success,False,2026-08-27T23:51:10.379112+09:00
Loss Code,170.0,0.0,success,False,2026-08-19T22:01:01.799694+09:00
Loss Companion,,,failed,False,2026-08-19T21:49:58.938963+09:00
Loss Comparison,,,failed,False,2026-08-28T01:02:58.141304+09:00
Loss Confirmation,,,failed,False,2026-08-21T01:01:41.528292+09:00
Loss Console,,,failed,False,2026-08-19T21:46:13.716197+09:00
Loss Copayment,,,failed,False,2026-08-23T16:39:14.026032+09:00
Loss Cost,390.0,0.0,success,False,2026-08-21T02:11:15.261095+09:00
Loss Count,70.0,0.0,success,False,2026-08-27T22:50:55.041515+09:00
Loss Counter,70.0,0.0,success,False,2026-08-19T21:52:04.287712+09:00
Loss Deal,40.0,0.0,success,False,2026-08-21T01:54:44.608475+09:00
Loss Debt,30.0,7.0,success,False,2026-08-21T02:27:51.067603+09:00
Loss Deck,,,failed,False,2026-08-19T22:06:41.403506+09:00
Loss Desk,,,failed,False,2026-08-19T22:02:44.580219+09:00
Loss Detail,,,failed,False,2026-08-23T03:14:55.080924+09:00
Loss Detector,20.0,4.0,success,False,2026-08-27T23:51:15.530091+09:00
Loss Directory,,,failed,False,2026-08-19T21:51:16.066048+09:00
Loss Dossier,,,failed,False,2026-08-21T01:01:47.037702+09:00
Loss Downpayment,,,failed,False,2026-08-27T21:48:57.191063+09:00
Loss Draft,170.0,0.0,success,False,2026-08-19T21:59:19.992699+09:00
Loss Duty,,,failed,False,2026-08-21T02:44:02.769477+09:00
Loss Engine,,,failed,False,2026-08-19T21:49:03.135784+09:00
Loss Entry,20.0,8.0,success,False,2026-08-21T01:02:06.881859+09:00
Loss Estimate,40.0,0.0,success,False,2026-08-19T22:00:23.357458+09:00
Loss Estimator,,,failed,False,2026-08-27T23:51:07.494975+09:00
Loss Excerpt,,,failed,False,2026-08-21T01:02:54.788235+09:00
Loss Extension,10.0,0.0,success,False,2026-08-23T16:39:16.961219+09:00
Loss Fare,,,failed,False,2026-08-21T02:11:18.638927+09:00
Loss Fee,,,failed,False,2026-08-21T01:54:29.413822+09:00
Loss Feed,,,failed,False,2026-08-19T21:59:07.775168+09:00
Loss File,30.0,0.0,success,False,2026-08-19T21:58:32.626205+09:00
Loss Fine,,,failed,False,2026-08-23T02:58:27.713523+09:00
Loss Flag,90.0,0.0,success,False,2026-08-21T00:26:43.816315+09:00
Loss Flow,,,failed,False,2026-08-19T22:02:25.837553+09:00
Loss Forge,,,failed,False,2026-08-19T22:03:39.900427+09:00
Loss Form,260.0,0.0,success,False,2026-08-19T21:56:40.008866+09:00
Loss Format,260.0,0.0,success,False,2026-08-23T13:05:36.623967+09:00
Loss Fund,70.0,2.0,success,False,2026-08-21T02:27:57.187073+09:00
Loss Gate,,,failed,False,2026-08-19T21:47:52.868004+09:00
Loss Grade,,,failed,False,2026-08-21T00:26:30.376720+09:00
Loss Graph,480.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Loss Grid,20.0,0.0,success,False,2026-08-19T22:04:57.454275+09:00
Loss Guardian,,,failed,False,2026-08-28T00:21:40.685047+09:00
Loss Helpdesk,,,failed,False,2026-08-27T22:50:55.041515+09:00
Loss Helper,,,failed,False,2026-08-28T00:21:43.222424+09:00
Loss History,140.0,0.0,success,False,2026-08-19T21:58:24.385772+09:00
Loss Hub,,,failed,False,2026-08-19T22:02:34.302682+09:00
Loss Identifier,,,failed,False,2026-08-23T13:05:30.348326+09:00
Loss Inbox,,,failed,False,2026-08-19T21:54:37.434657+09:00
Loss Index,10.0,0.0,success,False,2026-08-19T22:00:01.898557+09:00
Loss Item,170.0,0.0,success,False,2026-08-21T01:54:32.681048+09:00
Loss Journal,20.0,100.0,success,False,2026-08-19T21:50:46.269760+09:00
Loss Keeper,,,failed,False,2026-08-19T21:48:34.329578+09:00
Loss Lab,,,failed,False,2026-08-19T22:06:59.596356+09:00
Loss Label,,,failed,False,2026-08-27T22:13:13.048056+09:00
Loss Ledger,10.0,2.0,success,False,2026-08-19T22:06:18.009667+09:00
Loss Level,30.0,0.0,success,False,2026-08-19T21:58:41.732793+09:00
Loss Line,1000.0,0.0,success,True,2026-08-19T21:55:44.120814+09:00
Loss Link,20.0,0.0,success,False,2026-08-23T03:14:42.643964+09:00
Loss List,10.0,0.0,success,False,2026-08-19T22:01:11.142813+09:00
Loss Loan,110.0,1.0,success,False,2026-08-21T02:11:27.429616+09:00
Loss Locator,,,failed,False,2026-08-19T21:51:25.452105+09:00
Loss Locker,,,failed,False,2026-08-19T21:52:13.387437+09:00
Loss Log,4400.0,0.0,success,True,2026-08-19T21:56:27.780319+09:00
Loss Loop,,,failed,False,2026-08-19T22:04:45.902658+09:00
Loss Manager,10.0,0.0,success,False,2026-08-19T21:48:50.657736+09:00
Loss Manual,,,failed,False,2026-08-27T22:13:16.015424+09:00
Loss Map,70.0,0.0,success,False,2026-08-19T22:05:40.444282+09:00
Loss Memo,10.0,0.0,success,False,2026-08-21T00:26:36.041366+09:00
Loss Message,590.0,38.0,success,False,2026-08-27T23:16:21.897779+09:00
Loss Monitor,20.0,1.0,success,False,2026-08-19T21:49:45.321625+09:00
Loss Nexus,,,failed,False,2026-08-19T21:48:07.459723+09:00
Loss Note,30.0,60.0,success,False,2026-08-19T21:57:34.491231+09:00
Loss Notification,30.0,0.0,success,False,2026-08-27T22:50:43.878395+09:00
Loss Number,50.0,0.0,success,False,2026-08-23T03:24:46.219726+09:00
Loss Office,10.0,0.0,success,False,2026-08-19T21:51:50.352396+09:00
Loss Ops,,,failed,False,2026-08-19T21:50:23.410812+09:00
Loss Order,110.0,0.0,success,False,2026-08-19T22:00:33.480377+09:00
Loss Outline,,,failed,False,2026-08-27T22:29:20.594574+09:00
Loss Overage,,,failed,False,2026-08-27T21:48:54.950777+09:00
Loss Overdue,,,failed,False,2026-08-27T21:48:49.180539+09:00
Loss Pass,70.0,1.0,success,False,2026-08-21T00:26:00.566845+09:00
Loss Path,1300.0,1.0,success,False,2026-08-19T22:05:19.679261+09:00
Loss Payoff,,,failed,False,2026-08-27T21:48:52.496958+09:00
Loss Petition,,,failed,False,2026-08-21T01:01:39.197827+09:00
Loss Plan,110.0,4.0,success,False,2026-08-21T01:54:45.555150+09:00
Loss Planner,,,failed,False,2026-08-19T21:49:23.695269+09:00
Loss Playbook,,,failed,False,2026-08-19T21:50:35.139639+09:00
Loss Point,70.0,0.0,success,False,2026-08-19T22:05:28.406409+09:00
Loss Portal,10.0,0.0,success,False,2026-08-19T21:46:01.527373+09:00
Loss Post,10.0,0.0,success,False,2026-08-19T21:53:16.228732+09:00
Loss Preview,,,failed,False,2026-08-28T01:02:58.141304+09:00
Loss Profile,10.0,0.0,success,False,2026-08-19T21:57:56.725251+09:00
Loss Profit,720.0,1.0,success,False,2026-08-23T02:58:14.811642+09:00
Loss Proposal,,,failed,False,2026-08-28T01:03:01.405243+09:00
Loss Quota,,,failed,False,2026-08-21T00:26:39.162393+09:00
Loss Radar,,,failed,False,2026-08-19T22:02:52.701278+09:00
Loss Rate,390.0,0.0,success,False,2026-08-19T21:58:51.076600+09:00
Loss Recap,,,failed,False,2026-08-21T01:01:54.342698+09:00
Loss Receipt,20.0,0.0,success,False,2026-08-19T22:00:52.695969+09:00
Loss Recorder,,,failed,False,2026-08-27T23:37:19.077435+09:00
Loss Register,30.0,4.0,success,False,2026-08-19T21:50:13.072831+09:00
Loss Registry,,,failed,False,2026-08-19T21:50:57.841127+09:00
Loss Relay,,,failed,False,2026-08-19T22:03:03.584652+09:00
Loss Reminder,,,failed,False,2026-08-19T21:59:50.117537+09:00
Loss Report,40500.0,0.0,success,True,2026-08-19T21:56:14.793890+09:00
Loss Repository,,,failed,False,2026-08-27T23:16:34.240680+09:00
Loss Result,,,failed,False,2026-08-28T00:46:06.331363+09:00
Loss Roll,170.0,7.0,success,False,2026-08-19T21:56:05.092972+09:00
Loss Roster,,,failed,False,2026-08-19T21:54:25.677858+09:00
Loss Route,,,failed,False,2026-08-19T21:46:47.844671+09:00
Loss Rule,,,failed,False,2026-08-23T03:14:51.168783+09:00
Loss Sale,590.0,0.0,success,False,2026-08-21T02:28:03.624635+09:00
Loss Sample,,,failed,False,2026-08-19T22:01:53.877884+09:00
Loss Scale,720.0,0.0,success,False,2026-08-19T21:46:35.740872+09:00
Loss Scheduler,,,failed,False,2026-08-19T21:49:35.357194+09:00
Loss Scope,,,failed,False,2026-08-19T22:04:30.317454+09:00
