title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Loss Score,70.0,0.0,success,False,2026-08-19T21:57:22.115019+09:00
Loss Serial,,,failed,False,2026-08-23T13:27:09.032773+09:00
Loss Sheet,70.0,0.0,success,False,2026-08-19T21:57:01.942587+09:00
Loss Shortfall,,,failed,False,2026-08-27T21:48:59.482652+09:00
Loss Signal,720.0,14.0,success,False,2026-08-19T22:04:13.367774+09:00
Loss Signature,,,failed,False,2026-08-23T13:27:11.117738+09:00
Loss Slip,,,failed,False,2026-08-19T22:01:42.804571+09:00
Loss Slot,10.0,0.0,success,False,2026-08-19T22:02:02.684993+09:00
Loss Stage,,,failed,False,2026-08-28T00:46:02.758073+09:00
Loss Stake,10.0,0.0,success,False,2026-08-23T02:58:22.138968+09:00
Loss Statement,210.0,11.0,success,False,2026-08-21T00:26:21.311990+09:00
Loss Station,,,failed,False,2026-08-19T22:07:15.173390+09:00
Loss Status,90.0,0.0,success,False,2026-08-19T21:58:05.672882+09:00
Loss Sum,,,failed,False,2026-08-21T02:27:47.388523+09:00
Loss Summary,20.0,0.0,success,False,2026-08-19T21:59:30.293970+09:00
Loss Surtax,,,failed,False,2026-08-23T15:51:47.066948+09:00
Loss Table,50.0,0.0,success,False,2026-08-19T22:01:20.262131+09:00
Loss Tag,20.0,10.0,success,False,2026-08-19T21:57:44.656511+09:00
Loss Tally,,,failed,False,2026-08-21T00:26:25.580219+09:00
Loss Tariff,,,failed,False,2026-08-21T02:44:11.415890+09:00
Loss Tax,320.0,0.0,success,False,2026-08-21T02:11:23.948204+09:00
Loss Terminal,,,failed,False,2026-08-19T22:07:23.452103+09:00
Loss Ticker,10.0,,success,False,2026-08-19T21:55:31.155886+09:00
Loss Ticket,,,failed,False,2026-08-19T22:00:12.371601+09:00
Loss Tier,,,failed,False,2026-08-28T00:46:09.802311+09:00
Loss Timeline,40.0,1.0,success,False,2026-08-19T21:59:39.418384+09:00
Loss Toll,,,failed,False,2026-08-21T02:44:04.894763+09:00
Loss Toolbox,,,failed,False,2026-08-28T00:21:43.222424+09:00
Loss Total,12100.0,2.0,success,False,2026-08-27T23:16:26.018143+09:00
Loss Tracker,170.0,0.0,success,False,2026-08-19T22:02:12.630536+09:00
Loss Trail,,,failed,False,2026-08-19T21:47:13.005766+09:00
Loss Trend,50.0,0.0,success,False,2026-08-28T01:02:54.819638+09:00
Loss Trial,,,failed,False,2026-08-27T21:17:47.451913+09:00
Loss Unit,20.0,0.0,success,False,2026-08-21T01:54:37.378039+09:00
Loss Update,10.0,0.0,success,False,2026-08-19T21:58:59.534733+09:00
Loss Value,210.0,0.0,success,False,2026-08-23T02:58:18.393651+09:00
Loss Vault,,,failed,False,2026-08-19T22:03:14.947098+09:00
Loss View,,,failed,False,2026-08-19T21:58:17.004802+09:00
Loss Watch,10.0,4.0,success,False,2026-08-19T22:04:23.242123+09:00
Loss Wave,,,failed,False,2026-08-19T22:05:08.787907+09:00
Loss Widget,,,failed,False,2026-08-27T23:16:26.018143+09:00
Loss Window,,,failed,False,2026-08-19T21:55:51.993679+09:00
Loss Worksheet,,,failed,False,2026-08-27T22:13:16.015424+09:00
Loss Workshop,,,failed,False,2026-08-28T00:21:38.214311+09:00
Loss Zone,,,failed,False,2026-08-19T22:07:56.620143+09:00
Loyalty Advance,,,failed,False,2026-08-23T16:13:52.514202+09:00
Loyalty Advisory,,,failed,False,2026-08-21T01:03:25.375031+09:00
Loyalty Allowance,20.0,1.0,success,False,2026-08-21T02:38:23.344262+09:00
Loyalty Almanac,,,failed,False,2026-08-18T22:07:18.676319+09:00
Loyalty Analyzer,,,failed,False,2026-08-27T23:50:52.077690+09:00
Loyalty Anchor,,,failed,False,2026-08-17T20:32:57.689274+09:00
Loyalty Announcement,,,failed,False,2026-08-27T23:32:01.853038+09:00
Loyalty Arrears,,,failed,False,2026-08-23T16:13:45.288195+09:00
Loyalty Assistant,,,failed,False,2026-08-17T23:04:46.904606+09:00
Loyalty Atlas,,,failed,False,2026-08-17T21:32:25.465592+09:00
Loyalty Attribute,,,failed,False,2026-08-23T13:05:20.503897+09:00
Loyalty Badge,390.0,1.0,success,False,2026-08-21T00:28:30.302130+09:00
Loyalty Balance,10.0,11.0,success,False,2026-08-23T13:46:21.678760+09:00
Loyalty Base,,,failed,False,2026-08-17T20:47:04.642239+09:00
Loyalty Beacon,,,failed,False,2026-08-17T20:36:48.387810+09:00
Loyalty Bill,,,failed,False,2026-08-19T21:53:37.602067+09:00
Loyalty Blueprint,,,failed,False,2026-08-18T22:07:12.146632+09:00
Loyalty Board,30.0,0.0,success,False,2026-08-17T20:44:09.032273+09:00
Loyalty Book,1000.0,17.0,success,False,2026-08-19T21:54:34.064665+09:00
Loyalty Bridge,,,failed,False,2026-08-17T20:34:01.116253+09:00
Loyalty Brief,,,failed,False,2026-08-21T01:03:16.580684+09:00
Loyalty Bulletin,,,failed,False,2026-08-21T01:03:12.514083+09:00
Loyalty Calculator,70.0,0.0,success,False,2026-08-27T23:32:06.818889+09:00
Loyalty Calendar,,,failed,False,2026-08-18T23:58:25.855676+09:00
Loyalty Card,27100.0,69.0,success,False,2026-08-19T13:23:14.484254+09:00
Loyalty Cascade,20.0,0.0,success,False,2026-08-17T20:34:51.045190+09:00
Loyalty Cash,40.0,2.0,success,False,2026-08-21T02:21:41.084768+09:00
Loyalty Cashback,50.0,16.0,success,False,2026-08-27T21:16:28.518091+09:00
Loyalty Catalog,,,failed,False,2026-08-19T21:08:13.592372+09:00
Loyalty Category,,,failed,False,2026-08-23T13:05:17.487653+09:00
Loyalty Center,320.0,4.0,success,False,2026-08-17T20:39:06.787331+09:00
Loyalty Chain,50.0,61.0,success,False,2026-08-17T21:37:44.992622+09:00
Loyalty Charge,,,failed,False,2026-08-21T02:38:13.377279+09:00
Loyalty Check,390.0,16.0,success,False,2026-08-19T13:23:40.624873+09:00
Loyalty Checker,390.0,16.0,success,False,2026-08-27T23:50:42.966915+09:00
Loyalty Checklist,10.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Loyalty Circular,,,failed,False,2026-08-21T01:03:20.927802+09:00
Loyalty Cockpit,,,failed,False,2026-08-17T23:11:59.928630+09:00
Loyalty Code,140.0,0.0,success,False,2026-08-19T21:54:00.654442+09:00
Loyalty Codex,,,failed,False,2026-08-18T22:07:38.070107+09:00
Loyalty Companion,10.0,0.0,success,False,2026-08-17T23:07:23.914294+09:00
Loyalty Comparison,,,failed,False,2026-08-28T01:02:16.682385+09:00
Loyalty Compass,10.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Loyalty Compendium,,,failed,False,2026-08-18T22:07:28.261653+09:00
Loyalty Confirmation,,,failed,False,2026-08-21T00:58:30.042414+09:00
Loyalty Console,,,failed,False,2026-08-17T20:36:17.521162+09:00
Loyalty Contribution,10.0,10.0,success,False,2026-08-23T16:13:42.146359+09:00
Loyalty Converter,,,failed,False,2026-08-27T23:32:06.818889+09:00
Loyalty Core,,,failed,False,2026-08-17T20:45:55.190861+09:00
Loyalty Cost,70.0,6.0,success,False,2026-08-21T02:07:58.916446+09:00
Loyalty Count,,,failed,False,2026-08-27T22:44:16.144123+09:00
Loyalty Counter,140.0,4.0,success,False,2026-08-18T23:59:17.064429+09:00
Loyalty Coupon,110.0,9.0,success,False,2026-08-27T21:16:28.518091+09:00
Loyalty Dashboard,90.0,26.0,success,False,2026-08-17T23:08:23.954708+09:00
Loyalty Deal,50.0,10.0,success,False,2026-08-21T01:51:29.207159+09:00
Loyalty Debt,,,failed,False,2026-08-21T02:21:30.317993+09:00
Loyalty Deck,,,failed,False,2026-08-17T20:43:15.863986+09:00
Loyalty Depot,10.0,,success,False,2026-08-18T23:58:59.776089+09:00
Loyalty Desk,10.0,0.0,success,False,2026-08-17T20:41:09.985510+09:00
Loyalty Detail,30.0,3.0,success,False,2026-08-23T03:14:51.168783+09:00
Loyalty Detector,10.0,0.0,success,False,2026-08-27T23:50:46.062882+09:00
Loyalty Diagram,,,failed,False,2026-08-27T22:11:25.706912+09:00
Loyalty Dial,,,failed,False,2026-08-17T20:34:23.568448+09:00
Loyalty Digest,,,failed,False,2026-08-19T20:40:20.062336+09:00
Loyalty Directory,,,failed,False,2026-08-18T23:58:35.248777+09:00
Loyalty Discount,720.0,1.0,success,False,2026-08-23T16:13:37.104049+09:00
Loyalty Dock,,,failed,False,2026-08-18T07:43:28.535953+09:00
Loyalty Dossier,,,failed,False,2026-08-21T00:58:34.367334+09:00
Loyalty Downpayment,,,failed,False,2026-08-27T21:47:42.128898+09:00
Loyalty Draft,,,failed,False,2026-08-19T20:40:35.383963+09:00
Loyalty Duty,1000.0,0.0,success,True,2026-08-21T02:38:16.396053+09:00
Loyalty Engine,110.0,43.0,success,False,2026-08-17T23:08:40.393362+09:00
Loyalty Entry,,,failed,False,2026-08-21T00:58:47.378244+09:00
Loyalty Estimate,,,failed,False,2026-08-19T21:08:03.467133+09:00
Loyalty Estimator,,,failed,False,2026-08-27T23:50:40.068524+09:00
Loyalty Excerpt,,,failed,False,2026-08-21T00:58:42.850183+09:00
Loyalty Extension,,,failed,False,2026-08-23T16:38:44.785975+09:00
Loyalty Fare,,,failed,False,2026-08-21T02:08:07.470140+09:00
Loyalty Fee,260.0,0.0,success,False,2026-08-21T01:51:06.981175+09:00
Loyalty Feed,,,failed,False,2026-08-19T20:40:28.949050+09:00
Loyalty File,,,failed,False,2026-08-19T20:39:43.818952+09:00
Loyalty Finder,,,failed,False,2026-08-18T23:58:52.034754+09:00
Loyalty Fine,,,failed,False,2026-08-23T02:54:03.941195+09:00
Loyalty Flag,20.0,0.0,success,False,2026-08-21T00:29:18.901587+09:00
Loyalty Flow,10.0,29.0,success,False,2026-08-17T20:43:44.073906+09:00
Loyalty Forge,30.0,0.0,success,False,2026-08-17T20:35:50.076535+09:00
Loyalty Form,40.0,3.0,success,False,2026-08-19T13:23:03.025983+09:00
Loyalty Format,,,failed,False,2026-08-23T13:05:25.615596+09:00
Loyalty Frame,,,failed,False,2026-08-17T20:48:23.905428+09:00
Loyalty Fund,140.0,21.0,success,False,2026-08-21T02:21:33.857873+09:00
Loyalty Gate,10.0,0.0,success,False,2026-08-17T21:34:29.947705+09:00
Loyalty Generator,10.0,2.0,success,False,2026-08-27T23:32:16.065535+09:00
Loyalty Giveaway,,,failed,False,2026-08-27T21:16:38.075410+09:00
Loyalty Grade,,,failed,False,2026-08-21T00:28:56.685784+09:00
Loyalty Graph,,,failed,False,2026-08-27T22:11:11.911250+09:00
Loyalty Grid,10.0,4.0,success,False,2026-08-17T21:38:15.647846+09:00
Loyalty Guarantee,,,failed,False,2026-08-28T01:02:19.302633+09:00
Loyalty Guard,,,failed,False,2026-08-17T20:46:26.563596+09:00
Loyalty Guardian,,,failed,False,2026-08-28T00:21:11.601666+09:00
Loyalty Guidebook,,,failed,False,2026-08-18T22:06:54.214613+09:00
Loyalty Helpdesk,,,failed,False,2026-08-27T22:44:19.444390+09:00
Loyalty Helper,10.0,14.0,success,False,2026-08-28T00:21:14.040617+09:00
Loyalty History,20.0,0.0,success,False,2026-08-19T20:39:37.927726+09:00
Loyalty Hotline,,,failed,False,2026-08-19T21:08:23.714003+09:00
Loyalty Hub,260.0,8.0,success,False,2026-08-17T20:42:47.401639+09:00
Loyalty Identifier,,,failed,False,2026-08-23T13:05:15.223495+09:00
Loyalty Incentive,170.0,10.0,success,False,2026-08-27T21:16:33.171675+09:00
Loyalty Index,30.0,5.0,success,False,2026-08-19T21:07:34.937888+09:00
Loyalty Insight,30.0,0.0,success,False,2026-08-17T23:04:42.962346+09:00
Loyalty Installment,,,failed,False,2026-08-23T16:13:39.752452+09:00
Loyalty Item,,,failed,False,2026-08-21T01:51:12.065747+09:00
Loyalty Journal,,,failed,False,2026-08-18T22:06:37.464016+09:00
Loyalty Keeper,,,failed,False,2026-08-17T21:30:05.905035+09:00
Loyalty Kit,10.0,11.0,success,False,2026-08-27T22:44:08.062899+09:00
Loyalty Lab,590.0,2.0,success,False,2026-08-17T20:41:35.724700+09:00
Loyalty Label,30.0,1.0,success,False,2026-08-27T22:11:11.911250+09:00
Loyalty Ledger,20.0,0.0,success,False,2026-08-17T20:45:09.617976+09:00
Loyalty Lens,90.0,1.0,success,False,2026-08-17T21:30:41.512165+09:00
Loyalty Level,170.0,1.0,success,False,2026-08-19T20:39:52.613613+09:00
Loyalty Link,90.0,4.0,success,False,2026-08-23T03:14:42.643964+09:00
Loyalty List,70.0,5.0,success,False,2026-08-19T21:54:13.234763+09:00
Loyalty Loan,210.0,22.0,success,False,2026-08-21T02:08:15.230542+09:00
Loyalty Locator,,,failed,False,2026-08-18T23:58:42.867449+09:00
Loyalty Lock,10.0,0.0,success,False,2026-08-17T21:33:02.340741+09:00
Loyalty Log,,,failed,False,2026-08-19T13:22:52.997590+09:00
Loyalty Loop,1000.0,21.0,success,False,2026-08-17T21:39:44.948189+09:00
Loyalty Manager,260.0,4.0,success,False,2026-08-17T20:47:45.474295+09:00
Loyalty Manual,,,failed,False,2026-08-27T22:11:14.702550+09:00
Loyalty Map,,,failed,False,2026-08-17T21:31:49.761986+09:00
Loyalty Margin,,,failed,False,2026-08-23T02:53:58.718739+09:00
Loyalty Marker,,,failed,False,2026-08-23T13:27:00.453108+09:00
Loyalty Markup,,,failed,False,2026-08-23T16:38:42.507764+09:00
Loyalty Memo,,,failed,False,2026-08-21T00:29:05.314041+09:00
Loyalty Message,260.0,1.0,success,False,2026-08-27T23:10:09.258839+09:00
Loyalty Meter,30.0,0.0,success,False,2026-08-17T20:33:30.325030+09:00
Loyalty Metrics,40.0,18.0,success,False,2026-08-17T23:05:32.537259+09:00
Loyalty Monitor,10.0,29.0,success,False,2026-08-17T23:06:37.704524+09:00
Loyalty Navigator,,,failed,False,2026-08-17T23:06:37.704524+09:00
Loyalty Nexus,,,failed,False,2026-08-17T21:33:26.536272+09:00
Loyalty Node,,,failed,False,2026-08-17T21:35:33.419897+09:00
Loyalty Note,20.0,0.0,success,False,2026-08-19T13:24:14.979285+09:00
Loyalty Notification,,,failed,False,2026-08-27T22:44:08.062899+09:00
Loyalty Number,590.0,0.0,success,False,2026-08-23T03:17:56.844473+09:00
Loyalty Office,,,failed,False,2026-08-18T23:59:08.925896+09:00
Loyalty Ops,10.0,10.0,success,False,2026-08-17T23:10:06.483021+09:00
Loyalty Order,260.0,2.0,success,False,2026-08-19T21:53:27.023606+09:00
Loyalty Organizer,,,failed,False,2026-08-17T23:10:22.607509+09:00
Loyalty Overage,,,failed,False,2026-08-27T21:47:39.871299+09:00
Loyalty Overdraft,,,failed,False,2026-08-23T15:51:22.397294+09:00
Loyalty Overdue,,,failed,False,2026-08-27T21:47:35.080437+09:00
Loyalty Panel,10.0,3.0,success,False,2026-08-17T20:35:19.683482+09:00
Loyalty Pass,140.0,28.0,success,False,2026-08-21T00:28:13.699286+09:00
Loyalty Path,10.0,0.0,success,False,2026-08-17T21:35:02.943607+09:00
Loyalty Payoff,,,failed,False,2026-08-27T21:47:37.465636+09:00
Loyalty Penalty,170.0,0.0,success,False,2026-08-23T16:38:42.507764+09:00
Loyalty Petition,,,failed,False,2026-08-21T00:58:22.319025+09:00
Loyalty Pilot,,,failed,False,2026-08-17T20:41:58.937145+09:00
Loyalty Plan,27100.0,26.0,success,False,2026-08-21T01:51:22.429358+09:00
Loyalty Planner,,,failed,False,2026-08-17T23:15:28.966007+09:00
Loyalty Playbook,,,failed,False,2026-08-18T22:06:27.903433+09:00
Loyalty Point,3600.0,8.0,success,False,2026-08-17T21:33:59.802696+09:00
Loyalty Portal,90.0,18.0,success,False,2026-08-17T20:37:16.947301+09:00
Loyalty Preview,,,failed,False,2026-08-28T01:02:16.682385+09:00
Loyalty Profile,10.0,4.0,success,False,2026-08-19T13:24:49.306222+09:00
Loyalty Profit,,,failed,False,2026-08-23T02:53:49.996059+09:00
Loyalty Proposal,,,failed,False,2026-08-28T01:02:19.302633+09:00
Loyalty Pulse,,,failed,False,2026-08-17T21:37:05.127331+09:00
Loyalty Queue,,,failed,False,2026-08-19T21:07:55.214041+09:00
Loyalty Quota,,,failed,False,2026-08-21T00:29:10.279905+09:00
Loyalty Radar,,,failed,False,2026-08-17T20:40:26.535789+09:00
Loyalty Rail,,,failed,False,2026-08-17T21:41:14.862117+09:00
Loyalty Rate,90.0,0.0,success,False,2026-08-19T20:40:02.454787+09:00
Loyalty Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Loyalty Receipt,,,failed,False,2026-08-19T21:53:52.421179+09:00
Loyalty Recorder,,,failed,False,2026-08-27T23:32:20.228429+09:00
Loyalty Redemption,90.0,3.0,success,False,2026-08-23T16:38:44.785975+09:00
Loyalty Register,,,failed,False,2026-08-17T23:13:36.575210+09:00
Loyalty Registry,,,failed,False,2026-08-18T22:07:03.148226+09:00
Loyalty Relay,,,failed,False,2026-08-17T20:39:32.550443+09:00
Loyalty Reminder,,,failed,False,2026-08-19T21:07:13.159437+09:00
Loyalty Report,40.0,40.0,success,False,2026-08-19T13:22:01.413587+09:00
Loyalty Roadmap,,,failed,False,2026-08-18T22:07:45.209206+09:00
Loyalty Route,,,failed,False,2026-08-18T07:43:25.661274+09:00
Loyalty Rule,140.0,0.0,success,False,2026-08-23T03:14:46.268297+09:00
Loyalty Sale,70.0,10.0,success,False,2026-08-21T02:21:44.938268+09:00
Loyalty Sample,70.0,0.0,success,False,2026-08-19T21:54:53.460475+09:00
Loyalty Scale,40.0,0.0,success,False,2026-08-17T20:32:21.226449+09:00
Loyalty Scheduler,,,failed,False,2026-08-17T23:03:48.755656+09:00
Loyalty Scope,,,failed,False,2026-08-17T21:41:44.845375+09:00
Loyalty Score,40.0,2.0,success,False,2026-08-19T13:24:07.507599+09:00
Loyalty Sentry,,,failed,False,2026-08-17T21:31:15.457583+09:00
Loyalty Sheet,,,failed,False,2026-08-19T13:23:22.980764+09:00
Loyalty Shortfall,,,failed,False,2026-08-27T21:47:42.128898+09:00
Loyalty Signal,,,failed,False,2026-08-17T20:31:46.547401+09:00
Loyalty Slip,,,failed,False,2026-08-19T21:54:42.461641+09:00
Loyalty Slot,,,failed,False,2026-08-19T21:55:03.832007+09:00
Loyalty Snapshot,,,failed,False,2026-08-18T22:06:45.698700+09:00
Loyalty Stake,,,failed,False,2026-08-23T02:53:56.783780+09:00
Loyalty Stamp,320.0,100.0,success,False,2026-08-23T13:27:02.624073+09:00
Loyalty Statement,720.0,0.0,success,False,2026-08-21T00:28:42.115555+09:00
Loyalty Station,10.0,,success,False,2026-08-17T20:40:48.754907+09:00
Loyalty Status,880.0,0.0,success,False,2026-08-19T20:39:21.250222+09:00
Loyalty Stipend,,,failed,False,2026-08-23T13:46:24.718234+09:00
Loyalty Streak,20.0,0.0,success,False,2026-08-28T00:45:49.582364+09:00
Loyalty Stub,,,failed,False,2026-08-21T00:28:35.603528+09:00
Loyalty Studio,1000.0,1.0,success,False,2026-08-17T20:42:18.152107+09:00
Loyalty Subsidy,,,failed,False,2026-08-23T15:51:24.556081+09:00
Loyalty Suite,10.0,36.0,success,False,2026-08-17T23:10:24.973922+09:00
Loyalty Sum,,,failed,False,2026-08-21T02:21:27.143708+09:00
Loyalty Summary,40.0,0.0,success,False,2026-08-19T21:06:51.339410+09:00
Loyalty Surtax,,,failed,False,2026-08-23T15:51:26.748439+09:00
Loyalty Sync,,,failed,False,2026-08-17T20:44:29.668652+09:00
Loyalty Tab,90.0,0.0,success,False,2026-08-21T00:29:24.926650+09:00
Loyalty Table,,,failed,False,2026-08-19T21:54:22.632140+09:00
Loyalty Tag,50.0,29.0,success,False,2026-08-19T13:24:25.669672+09:00
Loyalty Tally,,,failed,False,2026-08-21T00:28:49.114338+09:00
Loyalty Tariff,,,failed,False,2026-08-21T02:38:25.978724+09:00
Loyalty Tax,480.0,2.0,success,False,2026-08-21T02:08:11.666475+09:00
Loyalty Ticket,90.0,1.0,success,False,2026-08-19T21:07:45.336017+09:00
Loyalty Tier,390.0,7.0,success,False,2026-08-28T00:45:49.582364+09:00
Loyalty Timeline,,,failed,False,2026-08-19T21:07:02.698289+09:00
Loyalty Timer,,,failed,False,2026-08-28T00:21:06.843571+09:00
Loyalty Token,260.0,2.0,success,False,2026-08-23T13:27:00.453108+09:00
Loyalty Toll,,,failed,False,2026-08-21T02:38:19.881796+09:00
Loyalty Toolbox,10.0,,success,False,2026-08-28T00:21:11.601666+09:00
Loyalty Toolkit,,,failed,False,2026-08-18T22:06:18.385841+09:00
Loyalty Total,,,failed,False,2026-08-27T23:10:12.340839+09:00
Loyalty Tracker,70.0,27.0,success,False,2026-08-17T20:45:33.619281+09:00
Loyalty Trail,,,failed,False,2026-08-17T21:39:05.774100+09:00
Loyalty Trend,10.0,10.0,success,False,2026-08-28T01:02:13.095205+09:00
Loyalty Trial,,,failed,False,2026-08-27T21:16:33.171675+09:00
Loyalty Unit,,,failed,False,2026-08-21T02:05:51.453888+09:00
Loyalty Update,,,failed,False,2026-08-19T20:40:13.253783+09:00
Loyalty Value,480.0,0.0,success,False,2026-08-23T02:53:54.584586+09:00
Loyalty Vault,,,failed,False,2026-08-17T20:38:36.286112+09:00
Loyalty Version,,,failed,False,2026-08-23T03:14:39.191196+09:00
Loyalty View,,,failed,False,2026-08-19T20:39:30.002249+09:00
Loyalty Voucher,170.0,8.0,success,False,2026-08-21T00:28:20.735517+09:00
Loyalty Watch,10.0,78.0,success,False,2026-08-18T07:43:54.848234+09:00
Loyalty Wave,,,failed,False,2026-08-17T21:36:07.544663+09:00
Loyalty Widget,10.0,21.0,success,False,2026-08-27T23:10:12.340839+09:00
Loyalty Workbench,,,failed,False,2026-08-18T22:06:09.670880+09:00
Loyalty Worksheet,,,failed,False,2026-08-27T22:11:22.688416+09:00
Loyalty Workshop,,,failed,False,2026-08-28T00:21:09.151755+09:00
Loyalty Zone,30.0,7.0,success,False,2026-08-17T20:38:11.520193+09:00
Mailbox Advance,,,failed,False,2026-08-23T16:13:08.662730+09:00
Mailbox Advisory,,,failed,False,2026-08-21T01:02:50.394287+09:00
Mailbox Alert,1000.0,65.0,success,False,2026-08-21T00:46:06.764298+09:00
Mailbox Allowance,,,failed,False,2026-08-21T02:39:46.933675+09:00
Mailbox Analyzer,210.0,7.0,success,False,2026-08-27T23:50:54.897553+09:00
Mailbox Arrears,,,failed,False,2026-08-23T16:13:08.662730+09:00
Mailbox Asset,,,failed,False,2026-08-23T13:45:33.532917+09:00
Mailbox Assistant,390.0,12.0,success,False,2026-08-21T00:44:32.272154+09:00
Mailbox Atlas,,,failed,False,2026-08-21T00:44:15.465135+09:00
Mailbox Attribute,,,failed,False,2026-08-23T13:09:07.907049+09:00
Mailbox Badge,,,failed,False,2026-08-21T00:49:01.997073+09:00
Mailbox Balance,,,failed,False,2026-08-23T13:45:29.589427+09:00
Mailbox Base,390.0,100.0,success,False,2026-08-21T00:50:54.055448+09:00
Mailbox Beacon,,,failed,False,2026-08-21T00:49:59.942955+09:00
Mailbox Bill,,,failed,False,2026-08-21T00:48:18.650216+09:00
Mailbox Bin,40.0,96.0,success,False,2026-08-21T00:46:12.825751+09:00
Mailbox Board,720.0,21.0,success,False,2026-08-21T00:51:07.998109+09:00
Mailbox Bridge,390.0,3.0,success,False,2026-08-21T00:50:09.781883+09:00
Mailbox Brief,,,failed,False,2026-08-21T00:59:43.831495+09:00
Mailbox Bulletin,,,failed,False,2026-08-21T00:59:38.385269+09:00
Mailbox Cabinet,260.0,100.0,success,False,2026-08-27T23:15:53.344715+09:00
Mailbox Calendar,390.0,1.0,success,False,2026-08-21T00:45:10.747399+09:00
Mailbox Card,1300.0,53.0,success,False,2026-08-21T00:46:47.041557+09:00
Mailbox Cascade,,,failed,False,2026-08-21T00:50:04.499348+09:00
Mailbox Cash,720.0,0.0,success,False,2026-08-21T02:22:24.634972+09:00
Mailbox Category,,,failed,False,2026-08-23T13:09:05.713550+09:00
Mailbox Center,6600.0,6.0,success,False,2026-08-21T00:51:31.068549+09:00
Mailbox Chain,,,failed,False,2026-08-21T00:43:59.576313+09:00
Mailbox Charge,,,failed,False,2026-08-21T02:39:34.519072+09:00
Mailbox Chart,,,failed,False,2026-08-21T00:46:10.718962+09:00
Mailbox Check,14800.0,7.0,success,False,2026-08-21T00:46:54.280562+09:00
Mailbox Checker,14800.0,7.0,success,False,2026-08-27T23:50:46.062882+09:00
Mailbox Circular,,,failed,False,2026-08-21T01:01:57.606553+09:00
Mailbox Code,170.0,77.0,success,False,2026-08-21T00:48:24.716353+09:00
Mailbox Companion,210.0,0.0,success,False,2026-08-21T00:44:48.876991+09:00
Mailbox Confirmation,,,failed,False,2026-08-21T00:59:58.992040+09:00
Mailbox Console,,,failed,False,2026-08-21T00:51:42.581125+09:00
Mailbox Contribution,,,failed,False,2026-08-23T16:13:06.452746+09:00
Mailbox Core,,,failed,False,2026-08-21T00:50:58.385493+09:00
Mailbox Cost,12100.0,23.0,success,False,2026-08-21T02:14:50.093035+09:00
Mailbox Count,10.0,0.0,success,False,2026-08-27T22:49:57.314209+09:00
Mailbox Counter,,,failed,False,2026-08-21T00:45:30.035458+09:00
Mailbox Deal,,,failed,False,2026-08-21T01:58:16.207160+09:00
Mailbox Debt,,,failed,False,2026-08-21T02:22:13.751196+09:00
Mailbox Deck,,,failed,False,2026-08-21T00:51:10.614458+09:00
Mailbox Desk,1600.0,15.0,success,False,2026-08-21T00:49:41.369493+09:00
Mailbox Detail,480.0,1.0,success,False,2026-08-23T03:21:04.390216+09:00
Mailbox Diagram,90.0,0.0,success,False,2026-08-27T22:11:31.963952+09:00
Mailbox Directory,10.0,8.0,success,False,2026-08-21T00:45:16.204972+09:00
Mailbox Discount,170.0,20.0,success,False,2026-08-23T16:12:59.279314+09:00
Mailbox Dossier,,,failed,False,2026-08-21T01:00:04.597458+09:00
Mailbox Downpayment,,,failed,False,2026-08-27T21:47:44.451127+09:00
Mailbox Draft,12100.0,2.0,success,False,2026-08-21T00:47:46.608049+09:00
Mailbox Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
Mailbox Duty,,,failed,False,2026-08-21T02:39:36.901337+09:00
Mailbox Engine,,,failed,False,2026-08-21T00:44:27.350497+09:00
Mailbox Entry,,,failed,False,2026-08-21T01:00:18.302882+09:00
Mailbox Estimate,,,failed,False,2026-08-21T00:48:09.704229+09:00
Mailbox Estimator,,,failed,False,2026-08-27T23:50:42.966915+09:00
Mailbox Excerpt,,,failed,False,2026-08-21T01:00:13.557875+09:00
Mailbox Extension,720.0,8.0,success,False,2026-08-23T16:38:31.502720+09:00
Mailbox Fare,,,failed,False,2026-08-21T02:15:06.129671+09:00
Mailbox Fee,10.0,10.0,success,False,2026-08-21T01:58:00.854013+09:00
Mailbox Feed,,,failed,False,2026-08-21T00:47:41.484784+09:00
Mailbox Field,,,failed,False,2026-08-23T13:09:10.087594+09:00
Mailbox File,30.0,26.0,success,False,2026-08-21T00:47:26.672100+09:00
Mailbox Fine,,,failed,False,2026-08-23T02:55:24.224280+09:00
Mailbox Flow,,,failed,False,2026-08-21T00:49:29.914475+09:00
Mailbox Forge,140.0,33.0,success,False,2026-08-21T00:50:02.185546+09:00
Mailbox Form,4400.0,22.0,success,False,2026-08-21T00:46:42.116087+09:00
Mailbox Format,6600.0,1.0,success,False,2026-08-23T13:09:12.775055+09:00
Mailbox Frame,140.0,84.0,success,False,2026-08-21T00:50:48.093288+09:00
Mailbox Fund,40.0,4.0,success,False,2026-08-21T02:22:21.674947+09:00
