title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Maintenance Category,90.0,2.0,success,False,2026-08-23T13:05:43.515456+09:00
Maintenance Center,480.0,3.0,success,False,2026-08-17T20:32:07.300250+09:00
Maintenance Chain,210.0,40.0,success,False,2026-08-17T20:37:39.748297+09:00
Maintenance Charge,2400.0,0.0,success,True,2026-08-21T02:36:37.228119+09:00
Maintenance Check,720.0,7.0,success,False,2026-08-19T13:21:55.310171+09:00
Maintenance Checker,720.0,7.0,success,False,2026-08-27T23:52:45.278124+09:00
Maintenance Checklist,1600.0,43.0,success,False,2026-08-19T21:03:21.176777+09:00
Maintenance Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Maintenance Cockpit,,,failed,False,2026-08-17T23:03:37.118721+09:00
Maintenance Code,260.0,0.0,success,False,2026-08-19T21:49:11.434209+09:00
Maintenance Codex,,,failed,False,2026-08-18T22:02:50.623197+09:00
Maintenance Companion,,,failed,False,2026-08-17T22:49:21.662634+09:00
Maintenance Comparison,20.0,0.0,success,False,2026-08-28T01:01:48.581211+09:00
Maintenance Compass,,,failed,False,2026-08-18T07:43:25.661274+09:00
Maintenance Compendium,,,failed,False,2026-08-18T22:02:40.368007+09:00
Maintenance Confirmation,,,failed,False,2026-08-21T00:58:59.914106+09:00
Maintenance Console,70.0,4.0,success,False,2026-08-17T20:37:14.189830+09:00
Maintenance Contribution,10.0,0.0,success,False,2026-08-23T16:11:40.333627+09:00
Maintenance Core,,,failed,False,2026-08-18T07:43:31.933030+09:00
Maintenance Cost,3600.0,0.0,success,True,2026-08-21T02:06:17.677670+09:00
Maintenance Count,,,failed,False,2026-08-27T22:45:55.749339+09:00
Maintenance Counter,50.0,6.0,success,False,2026-08-18T23:57:13.406878+09:00
Maintenance Coupon,10.0,0.0,success,False,2026-08-27T21:13:15.493972+09:00
Maintenance Dashboard,590.0,20.0,success,False,2026-08-17T23:04:05.706993+09:00
Maintenance Deal,,,failed,False,2026-08-21T01:51:43.156382+09:00
Maintenance Debt,30.0,1.0,success,False,2026-08-21T02:21:48.463008+09:00
Maintenance Deck,1900.0,34.0,success,False,2026-08-17T20:34:23.568448+09:00
Maintenance Depot,210.0,1.0,success,False,2026-08-18T23:58:49.693970+09:00
Maintenance Desk,70.0,82.0,success,False,2026-08-17T20:31:46.547401+09:00
Maintenance Detail,140.0,9.0,success,False,2026-08-23T03:16:04.926690+09:00
Maintenance Detector,,,failed,False,2026-08-27T23:52:54.402675+09:00
Maintenance Dial,,,failed,False,2026-08-17T20:35:15.216607+09:00
Maintenance Digest,,,failed,False,2026-08-19T20:39:18.061361+09:00
Maintenance Directory,10.0,5.0,success,False,2026-08-18T23:58:23.364762+09:00
Maintenance Discount,,,failed,False,2026-08-23T16:11:37.487376+09:00
Maintenance Dock,140.0,14.0,success,False,2026-08-18T07:43:38.150133+09:00
Maintenance Dossier,,,failed,False,2026-08-21T00:59:03.951352+09:00
Maintenance Draft,20.0,0.0,success,False,2026-08-19T20:39:35.461909+09:00
Maintenance Due,260.0,0.0,success,False,2026-08-23T15:50:23.768923+09:00
Maintenance Duty,70.0,0.0,success,False,2026-08-21T02:36:41.492996+09:00
Maintenance Engine,2400.0,6.0,success,False,2026-08-17T23:05:21.665981+09:00
Maintenance Entry,20.0,0.0,success,False,2026-08-21T00:59:17.321844+09:00
Maintenance Estimate,50.0,1.0,success,False,2026-08-19T21:04:17.654082+09:00
Maintenance Estimator,10.0,0.0,success,False,2026-08-27T23:52:42.913738+09:00
Maintenance Excerpt,,,failed,False,2026-08-21T00:59:12.932532+09:00
Maintenance Extension,20.0,0.0,success,False,2026-08-23T16:37:06.410620+09:00
Maintenance Fare,,,failed,False,2026-08-21T02:06:27.364500+09:00
Maintenance Fee,4400.0,0.0,success,True,2026-08-21T01:51:26.021065+09:00
Maintenance Feed,4400.0,0.0,success,True,2026-08-19T20:39:26.869721+09:00
Maintenance Field,70.0,0.0,success,False,2026-08-23T13:05:48.567186+09:00
Maintenance File,110.0,3.0,success,False,2026-08-19T20:38:39.383467+09:00
Maintenance Finder,,,failed,False,2026-08-18T23:58:41.085151+09:00
Maintenance Fine,,,failed,False,2026-08-23T02:52:54.203392+09:00
Maintenance Flag,40.0,9.0,success,False,2026-08-21T00:24:49.316489+09:00
Maintenance Flow,20.0,12.0,success,False,2026-08-17T20:34:48.922886+09:00
Maintenance Forge,,,failed,False,2026-08-17T20:36:43.272468+09:00
Maintenance Form,1000.0,7.0,success,False,2026-08-19T13:20:50.883072+09:00
Maintenance Format,1000.0,7.0,success,False,2026-08-23T13:05:53.628688+09:00
Maintenance Frame,10.0,0.0,success,False,2026-08-18T07:43:30.092641+09:00
Maintenance Fund,210.0,0.0,success,False,2026-08-21T02:21:52.863298+09:00
Maintenance Gate,90.0,30.0,success,False,2026-08-17T20:34:43.926118+09:00
Maintenance Giveaway,,,failed,False,2026-08-27T21:13:25.046826+09:00
Maintenance Grade,,,failed,False,2026-08-21T00:26:23.518919+09:00
Maintenance Graph,90.0,1.0,success,False,2026-08-27T22:07:19.639710+09:00
Maintenance Grid,,,failed,False,2026-08-17T20:38:06.157627+09:00
Maintenance Guarantee,90.0,0.0,success,False,2026-08-28T01:01:55.633503+09:00
Maintenance Guard,,,failed,False,2026-08-18T07:43:23.332018+09:00
Maintenance Guardian,,,failed,False,2026-08-28T00:22:57.445324+09:00
Maintenance Guidebook,,,failed,False,2026-08-18T22:04:42.771017+09:00
Maintenance Helpdesk,70.0,23.0,success,False,2026-08-27T22:45:58.509654+09:00
Maintenance Helper,720.0,5.0,success,False,2026-08-28T00:23:02.722044+09:00
Maintenance History,320.0,5.0,success,False,2026-08-19T20:38:30.453873+09:00
Maintenance Hotline,40.0,2.0,success,False,2026-08-19T21:04:44.071622+09:00
Maintenance Hub,170.0,2.0,success,False,2026-08-17T20:33:59.012811+09:00
Maintenance Identifier,,,failed,False,2026-08-23T13:05:41.403029+09:00
Maintenance Incentive,,,failed,False,2026-08-27T21:13:25.046826+09:00
Maintenance Index,50.0,3.0,success,False,2026-08-19T21:03:36.529171+09:00
Maintenance Insight,10.0,14.0,success,False,2026-08-17T23:04:21.710025+09:00
Maintenance Installment,,,failed,False,2026-08-23T16:11:37.487376+09:00
Maintenance Item,390.0,1.0,success,False,2026-08-21T01:51:32.906314+09:00
Maintenance Journal,110.0,53.0,success,False,2026-08-18T22:04:23.726026+09:00
Maintenance Keeper,10.0,3.0,success,False,2026-08-18T07:43:59.355214+09:00
Maintenance Kit,1900.0,16.0,success,False,2026-08-27T22:45:51.425899+09:00
Maintenance Lab,320.0,5.0,success,False,2026-08-17T20:32:21.226449+09:00
Maintenance Label,210.0,67.0,success,False,2026-08-27T22:07:22.262130+09:00
Maintenance Ledger,50.0,0.0,success,False,2026-08-17T20:36:17.521162+09:00
Maintenance Lens,,,failed,False,2026-08-18T07:43:28.535953+09:00
Maintenance Level,390.0,1.0,success,False,2026-08-19T20:38:50.239529+09:00
Maintenance Levy,20.0,0.0,success,False,2026-08-23T13:45:29.589427+09:00
Maintenance Link,90.0,1.0,success,False,2026-08-23T03:15:55.657138+09:00
Maintenance List,260.0,16.0,success,False,2026-08-19T21:49:21.504748+09:00
Maintenance Loan,8100.0,2.0,success,False,2026-08-21T02:06:36.583403+09:00
Maintenance Locator,,,failed,False,2026-08-18T23:58:32.218218+09:00
Maintenance Lock,210.0,32.0,success,False,2026-08-17T20:33:23.313632+09:00
Maintenance Log,1600.0,67.0,success,False,2026-08-19T13:23:10.003028+09:00
Maintenance Loop,50.0,0.0,success,False,2026-08-17T20:38:59.956902+09:00
Maintenance Manager,6600.0,6.0,success,False,2026-08-17T20:31:38.107939+09:00
Maintenance Manual,1900.0,8.0,success,False,2026-08-27T22:07:27.719925+09:00
Maintenance Map,40.0,0.0,success,False,2026-08-17T20:32:12.868338+09:00
Maintenance Markup,,,failed,False,2026-08-23T16:37:04.042408+09:00
Maintenance Memo,20.0,0.0,success,False,2026-08-21T00:26:28.007677+09:00
Maintenance Message,2900.0,0.0,success,True,2026-08-27T23:11:08.284499+09:00
Maintenance Meter,10.0,78.0,success,False,2026-08-17T20:34:20.444490+09:00
Maintenance Metrics,140.0,5.0,success,False,2026-08-17T23:04:03.069082+09:00
Maintenance Monitor,210.0,8.0,success,False,2026-08-17T23:05:24.872109+09:00
Maintenance Navigator,,,failed,False,2026-08-17T22:48:03.176041+09:00
Maintenance Nexus,,,failed,False,2026-08-17T20:33:51.962760+09:00
Maintenance Node,,,failed,False,2026-08-17T20:35:45.912195+09:00
Maintenance Note,140.0,1.0,success,False,2026-08-19T13:22:55.768758+09:00
Maintenance Notification,480.0,0.0,success,False,2026-08-27T22:45:43.680386+09:00
Maintenance Number,210.0,1.0,success,False,2026-08-23T03:15:49.113628+09:00
Maintenance Office,4400.0,3.0,success,False,2026-08-18T23:57:00.632523+09:00
Maintenance Ops,,,failed,False,2026-08-17T22:48:05.376281+09:00
Maintenance Order,720.0,2.0,success,False,2026-08-19T21:48:31.545228+09:00
Maintenance Organizer,10.0,92.0,success,False,2026-08-17T23:07:11.054257+09:00
Maintenance Overdraft,,,failed,False,2026-08-23T15:50:23.768923+09:00
Maintenance Overdue,110.0,0.0,success,False,2026-08-27T21:46:03.878331+09:00
Maintenance Panel,320.0,5.0,success,False,2026-08-17T20:36:13.174234+09:00
Maintenance Pass,,,failed,False,2026-08-21T00:25:50.747055+09:00
Maintenance Path,40.0,0.0,success,False,2026-08-17T20:35:12.658616+09:00
Maintenance Penalty,10.0,0.0,success,False,2026-08-23T16:37:01.033816+09:00
Maintenance Petition,110.0,0.0,success,False,2026-08-21T00:58:54.317507+09:00
Maintenance Pilot,,,failed,False,2026-08-17T20:32:55.422953+09:00
Maintenance Plan,9900.0,19.0,success,False,2026-08-21T01:51:30.454681+09:00
Maintenance Planner,9900.0,19.0,success,False,2026-08-17T23:07:32.474026+09:00
Maintenance Playbook,,,failed,False,2026-08-18T22:04:08.939820+09:00
Maintenance Point,110.0,2.0,success,False,2026-08-17T20:34:19.305897+09:00
Maintenance Portal,3600.0,1.0,success,False,2026-08-18T07:43:30.092641+09:00
Maintenance Preview,,,failed,False,2026-08-28T01:01:51.337076+09:00
Maintenance Profile,20.0,1.0,success,False,2026-08-19T13:23:19.735168+09:00
Maintenance Profit,,,failed,False,2026-08-23T02:52:39.945062+09:00
Maintenance Proposal,70.0,9.0,success,False,2026-08-28T01:01:55.633503+09:00
Maintenance Pulse,10.0,6.0,success,False,2026-08-17T20:37:11.919122+09:00
Maintenance Queue,,,failed,False,2026-08-19T21:04:06.353252+09:00
Maintenance Quota,,,failed,False,2026-08-21T00:24:39.947545+09:00
Maintenance Radar,10.0,13.0,success,False,2026-08-18T07:43:30.092641+09:00
Maintenance Rail,1300.0,3.0,success,False,2026-08-18T07:43:49.584727+09:00
Maintenance Rate,210.0,0.0,success,False,2026-08-19T20:38:59.819787+09:00
Maintenance Recap,,,failed,False,2026-08-21T01:00:11.022856+09:00
Maintenance Receipt,260.0,8.0,success,False,2026-08-19T21:48:58.615287+09:00
Maintenance Recorder,,,failed,False,2026-08-27T23:33:18.763574+09:00
Maintenance Register,320.0,6.0,success,False,2026-08-17T23:05:17.262710+09:00
Maintenance Registry,10.0,7.0,success,False,2026-08-18T22:04:53.198463+09:00
Maintenance Relay,,,failed,False,2026-08-17T20:32:44.310093+09:00
Maintenance Reminder,260.0,0.0,success,False,2026-08-19T21:06:57.837919+09:00
Maintenance Report,1300.0,8.0,success,False,2026-08-19T13:22:59.111226+09:00
Maintenance Repository,,,failed,False,2026-08-27T23:11:17.164347+09:00
Maintenance Result,10.0,0.0,success,False,2026-08-28T00:46:36.452526+09:00
Maintenance Roadmap,10.0,20.0,success,False,2026-08-18T21:06:03.853095+09:00
Maintenance Roster,50.0,7.0,success,False,2026-08-19T00:37:23.570326+09:00
Maintenance Route,20.0,9.0,success,False,2026-08-17T20:32:12.868338+09:00
Maintenance Rule,90.0,2.0,success,False,2026-08-23T03:15:59.188624+09:00
Maintenance Sale,,,failed,False,2026-08-21T02:22:03.460496+09:00
Maintenance Sample,10.0,0.0,success,False,2026-08-19T21:50:09.573666+09:00
Maintenance Scale,20.0,0.0,success,False,2026-08-17T20:33:24.231963+09:00
Maintenance Scanner,70.0,9.0,success,False,2026-08-27T23:52:49.352062+09:00
Maintenance Scheduler,4400.0,2.0,success,False,2026-08-17T23:05:24.872109+09:00
Maintenance Scope,70.0,4.0,success,False,2026-08-18T07:43:33.708043+09:00
Maintenance Score,,,failed,False,2026-08-19T13:22:04.691766+09:00
Maintenance Sentry,,,failed,False,2026-08-17T20:31:38.107939+09:00
Maintenance Sheet,320.0,54.0,success,False,2026-08-19T13:21:40.944519+09:00
Maintenance Signal,,,failed,False,2026-08-17T20:32:49.512310+09:00
Maintenance Signature,,,failed,False,2026-08-23T13:26:15.190614+09:00
Maintenance Slip,90.0,59.0,success,False,2026-08-19T21:49:55.952193+09:00
Maintenance Slot,110.0,0.0,success,False,2026-08-19T21:50:21.596797+09:00
Maintenance Snapshot,,,failed,False,2026-08-18T22:04:32.030179+09:00
Maintenance Stage,260.0,0.0,success,False,2026-08-28T00:46:36.452526+09:00
Maintenance Stake,,,failed,False,2026-08-23T02:52:46.674301+09:00
Maintenance Statement,30.0,0.0,success,False,2026-08-21T00:26:13.350270+09:00
Maintenance Station,140.0,9.0,success,False,2026-08-18T07:43:25.661274+09:00
Maintenance Status,170.0,0.0,success,False,2026-08-19T20:38:10.418620+09:00
Maintenance Stipend,10.0,0.0,success,False,2026-08-23T13:45:33.532917+09:00
Maintenance Streak,,,failed,False,2026-08-28T00:46:36.452526+09:00
Maintenance Stub,,,failed,False,2026-08-21T00:26:07.923229+09:00
Maintenance Studio,,,failed,False,2026-08-17T20:33:30.325030+09:00
Maintenance Subsidy,,,failed,False,2026-08-23T15:50:26.316180+09:00
Maintenance Suite,10.0,30.0,success,False,2026-08-17T23:03:41.404316+09:00
Maintenance Sum,,,failed,False,2026-08-21T02:21:41.084768+09:00
Maintenance Summary,50.0,0.0,success,False,2026-08-19T21:06:39.226294+09:00
Maintenance Sync,,,failed,False,2026-08-17T20:35:48.969093+09:00
Maintenance Tab,260.0,1.0,success,False,2026-08-21T00:24:43.469777+09:00
Maintenance Table,390.0,28.0,success,False,2026-08-19T21:49:32.440919+09:00
Maintenance Tag,390.0,100.0,success,False,2026-08-19T13:23:10.003028+09:00
Maintenance Tally,,,failed,False,2026-08-21T00:26:18.251155+09:00
Maintenance Tariff,,,failed,False,2026-08-21T02:36:53.900229+09:00
Maintenance Tax,50.0,0.0,success,False,2026-08-21T02:06:32.230213+09:00
Maintenance Ticket,210.0,16.0,success,False,2026-08-19T21:03:51.507952+09:00
Maintenance Tier,,,failed,False,2026-08-28T00:46:39.262631+09:00
Maintenance Timeline,20.0,0.0,success,False,2026-08-19T21:06:47.923280+09:00
Maintenance Timer,390.0,0.0,success,False,2026-08-28T00:22:52.095414+09:00
Maintenance Token,50.0,0.0,success,False,2026-08-23T13:26:15.190614+09:00
Maintenance Toll,,,failed,False,2026-08-21T02:36:47.930212+09:00
Maintenance Toolbox,50.0,100.0,success,False,2026-08-28T00:23:00.112605+09:00
Maintenance Toolkit,40.0,97.0,success,False,2026-08-18T22:04:00.845205+09:00
Maintenance Total,720.0,28.0,success,False,2026-08-27T23:11:14.046678+09:00
Maintenance Tracker,1300.0,25.0,success,False,2026-08-17T20:36:48.387810+09:00
Maintenance Trail,10.0,0.0,success,False,2026-08-17T20:38:32.473394+09:00
Maintenance Trend,,,failed,False,2026-08-28T01:01:48.581211+09:00
Maintenance Trial,20.0,0.0,success,False,2026-08-27T21:13:18.101351+09:00
Maintenance Unit,320.0,2.0,success,False,2026-08-21T01:51:35.759053+09:00
Maintenance Update,260.0,1.0,success,False,2026-08-19T20:39:07.135209+09:00
Maintenance Value,10.0,0.0,success,False,2026-08-23T02:52:43.639669+09:00
Maintenance Vault,,,failed,False,2026-08-17T20:31:33.560642+09:00
Maintenance Version,20.0,0.0,success,False,2026-08-23T03:15:51.596433+09:00
Maintenance View,110.0,2.0,success,False,2026-08-19T20:38:22.141016+09:00
Maintenance Voucher,20.0,0.0,success,False,2026-08-21T00:25:57.789837+09:00
Maintenance Wallet,,,failed,False,2026-08-27T22:45:51.425899+09:00
Maintenance Watch,720.0,18.0,success,False,2026-08-17T20:31:38.107939+09:00
Maintenance Wave,,,failed,False,2026-08-17T20:36:12.301778+09:00
Maintenance Widget,10.0,0.0,success,False,2026-08-27T23:11:14.046678+09:00
Maintenance Workbench,40.0,96.0,success,False,2026-08-18T22:03:49.519359+09:00
Maintenance Worksheet,50.0,29.0,success,False,2026-08-27T22:07:27.719925+09:00
Maintenance Workshop,1300.0,3.0,success,False,2026-08-28T00:22:54.713063+09:00
Maintenance Zone,110.0,1.0,success,False,2026-08-18T07:43:30.092641+09:00
Major Alert,50.0,0.0,success,False,2026-08-21T01:41:44.452509+09:00
Major Allowance,,,failed,False,2026-08-21T02:43:28.304823+09:00
Major Analyzer,,,failed,False,2026-08-27T23:59:35.243773+09:00
Major Arrears,,,failed,False,2026-08-23T16:14:15.763731+09:00
Major Atlas,70.0,26.0,success,False,2026-08-21T01:39:42.723562+09:00
Major Attribute,,,failed,False,2026-08-23T13:04:50.850524+09:00
Major Badge,140.0,11.0,success,False,2026-08-21T01:35:40.970939+09:00
Major Base,40.0,1.0,success,False,2026-08-21T01:38:08.891636+09:00
Major Bay,590.0,1.0,success,False,2026-08-21T01:41:12.264242+09:00
Major Beacon,,,failed,False,2026-08-21T01:37:11.320785+09:00
Major Bill,70.0,0.0,success,False,2026-08-21T01:44:11.369887+09:00
Major Board,70.0,0.0,success,False,2026-08-21T01:38:24.012895+09:00
Major Bridge,590.0,0.0,success,False,2026-08-21T01:37:24.140763+09:00
Major Brief,,,failed,False,2026-08-21T01:35:40.970939+09:00
Major Bulletin,,,failed,False,2026-08-21T01:35:40.970939+09:00
Major Calculator,1900.0,0.0,success,True,2026-08-27T23:36:44.866320+09:00
Major Calendar,70.0,0.0,success,False,2026-08-21T01:40:37.729948+09:00
Major Card,390.0,27.0,success,False,2026-08-21T01:42:32.456630+09:00
Major Cascade,,,failed,False,2026-08-21T01:37:19.276865+09:00
Major Cash,170.0,4.0,success,False,2026-08-21T02:27:02.067893+09:00
Major Center,70.0,0.0,success,False,2026-08-21T01:38:48.053655+09:00
Major Chain,110.0,1.0,success,False,2026-08-21T01:39:27.131441+09:00
Major Charge,20.0,0.0,success,False,2026-08-21T02:43:16.744782+09:00
Major Chart,140.0,0.0,success,False,2026-08-21T01:41:48.955996+09:00
Major Check,30.0,2.0,success,False,2026-08-21T01:42:40.721389+09:00
Major Checker,,,failed,False,2026-08-27T23:59:30.142774+09:00
Major Code,260.0,0.0,success,False,2026-08-21T01:44:20.732547+09:00
Major Companion,10.0,0.0,success,False,2026-08-21T01:40:15.311910+09:00
Major Compass,10.0,0.0,success,False,2026-08-21T01:37:07.808277+09:00
Major Confirmation,,,failed,False,2026-08-21T01:35:40.970939+09:00
Major Console,,,failed,False,2026-08-21T01:38:57.072218+09:00
Major Contribution,880.0,0.0,success,False,2026-08-23T16:14:11.722628+09:00
Major Core,390.0,17.0,success,False,2026-08-21T01:38:16.172375+09:00
Major Cost,70.0,0.0,success,False,2026-08-21T02:10:21.556989+09:00
Major Count,,,failed,False,2026-08-27T22:50:07.511114+09:00
Major Counter,50.0,1.0,success,False,2026-08-21T01:40:55.486600+09:00
Major Deal,590.0,0.0,success,False,2026-08-21T01:53:31.985132+09:00
Major Debt,20.0,15.0,success,False,2026-08-21T02:26:53.610271+09:00
Major Deck,,,failed,False,2026-08-21T01:38:26.164281+09:00
Major Desk,,,failed,False,2026-08-21T01:36:50.253581+09:00
Major Detail,210.0,0.0,success,False,2026-08-23T03:24:13.637906+09:00
Major Detector,,,failed,False,2026-08-27T23:59:32.969820+09:00
Major Diagram,20.0,0.0,success,False,2026-08-27T22:12:40.822062+09:00
Major Directory,10.0,24.0,success,False,2026-08-21T01:40:39.778843+09:00
Major Discount,320.0,10.0,success,False,2026-08-23T16:14:05.017306+09:00
Major Downpayment,,,failed,False,2026-08-27T21:48:20.717175+09:00
Major Draft,140.0,0.0,success,False,2026-08-21T01:43:34.239530+09:00
Major Due,,,failed,False,2026-08-23T15:51:28.689965+09:00
Major Duty,90.0,0.0,success,False,2026-08-21T02:43:19.046773+09:00
Major Endowment,,,failed,False,2026-08-23T15:51:36.784233+09:00
Major Engine,40.0,0.0,success,False,2026-08-21T01:39:55.005229+09:00
Major Entry,10.0,8.0,success,False,2026-08-21T01:35:40.970939+09:00
Major Estimate,,,failed,False,2026-08-21T01:44:01.894856+09:00
Major Estimator,,,failed,False,2026-08-27T23:59:26.259431+09:00
Major Extension,,,failed,False,2026-08-23T16:39:00.201041+09:00
Major Fare,,,failed,False,2026-08-21T02:10:31.589901+09:00
Major Fee,,,failed,False,2026-08-21T01:53:14.865292+09:00
Major Feed,50.0,0.0,success,False,2026-08-21T01:43:27.778790+09:00
Major Field,590.0,1.0,success,False,2026-08-23T13:04:54.297618+09:00
Major File,70.0,3.0,success,False,2026-08-21T01:43:07.474360+09:00
Major Fine,10.0,0.0,success,False,2026-08-23T02:57:53.053705+09:00
Major Flow,480.0,36.0,success,False,2026-08-21T01:36:42.310879+09:00
Major Forge,,,failed,False,2026-08-21T01:37:16.023011+09:00
Major Form,110.0,0.0,success,False,2026-08-21T01:42:27.221916+09:00
Major Format,10.0,0.0,success,False,2026-08-23T13:04:57.008398+09:00
Major Frame,40.0,5.0,success,False,2026-08-21T01:38:06.302240+09:00
Major Fund,260.0,2.0,success,False,2026-08-21T02:26:56.391999+09:00
Major Gate,90.0,1.0,success,False,2026-08-21T01:39:32.953570+09:00
Major Graph,10.0,0.0,success,False,2026-08-27T22:12:21.251456+09:00
Major Grid,110.0,0.0,success,False,2026-08-21T01:37:41.835664+09:00
Major Helpdesk,,,failed,False,2026-08-27T22:50:09.773795+09:00
Major Helper,40.0,17.0,success,False,2026-08-28T00:21:11.601666+09:00
Major History,4400.0,8.0,success,False,2026-08-21T01:43:03.421356+09:00
Major Hub,390.0,0.0,success,False,2026-08-21T01:36:47.067872+09:00
Major Identifier,,,failed,False,2026-08-23T13:04:48.308189+09:00
Major Index,9900.0,2.0,success,False,2026-08-21T01:43:52.896076+09:00
Major Installment,,,failed,False,2026-08-23T16:14:08.408734+09:00
Major Item,110.0,0.0,success,False,2026-08-21T01:53:18.147315+09:00
Major Journal,210.0,3.0,success,False,2026-08-21T01:40:31.088878+09:00
Major Keeper,,,failed,False,2026-08-21T01:39:47.385700+09:00
Major Lab,320.0,4.0,success,False,2026-08-21T01:38:35.952865+09:00
Major Ledger,,,failed,False,2026-08-21T01:38:18.535087+09:00
Major Level,170.0,38.0,success,False,2026-08-21T01:43:12.278953+09:00
Major Link,720.0,2.0,success,False,2026-08-23T03:24:05.243173+09:00
Major List,3600.0,19.0,success,False,2026-08-21T01:44:25.853714+09:00
Major Loan,210.0,7.0,success,False,2026-08-21T02:10:41.178409+09:00
Major Locator,,,failed,False,2026-08-21T01:40:45.060160+09:00
Major Locker,,,failed,False,2026-08-21T01:40:58.554709+09:00
Major Log,30.0,0.0,success,False,2026-08-21T01:42:22.878879+09:00
Major Loop,30.0,14.0,success,False,2026-08-21T01:37:37.070410+09:00
Major Manual,10.0,0.0,success,False,2026-08-27T22:12:29.300608+09:00
Major Map,1000.0,2.0,success,False,2026-08-21T01:37:57.190809+09:00
Major Margin,,,failed,False,2026-08-23T02:57:53.053705+09:00
Major Memo,,,failed,False,2026-08-21T01:35:40.970939+09:00
Major Monitor,50.0,42.0,success,False,2026-08-21T01:40:09.996962+09:00
Major Nexus,,,failed,False,2026-08-21T01:39:38.707543+09:00
Major Note,480.0,0.0,success,False,2026-08-21T01:42:46.013630+09:00
Major Notification,,,failed,False,2026-08-27T22:50:03.051342+09:00
Major Number,140.0,0.0,success,False,2026-08-23T03:23:58.190781+09:00
Major Office,210.0,0.0,success,False,2026-08-21T01:40:50.890695+09:00
Major Ops,,,failed,False,2026-08-21T01:40:23.040836+09:00
Major Order,480.0,0.0,success,False,2026-08-21T01:44:05.223042+09:00
Major Outline,,,failed,False,2026-08-27T22:29:10.054268+09:00
Major Overage,,,failed,False,2026-08-27T21:48:18.349819+09:00
Major Overdue,,,failed,False,2026-08-27T21:48:13.959890+09:00
Major Panel,30.0,0.0,success,False,2026-08-21T01:39:01.261860+09:00
Major Pass,140.0,2.0,success,False,2026-08-21T01:35:40.970939+09:00
Major Path,40.0,0.0,success,False,2026-08-21T01:37:48.907066+09:00
Major Payoff,,,failed,False,2026-08-27T21:48:16.120561+09:00
Major Penalty,1000.0,0.0,success,True,2026-08-23T16:38:55.641714+09:00
Major Petition,10.0,0.0,success,False,2026-08-21T01:35:40.970939+09:00
Major Plan,170.0,1.0,success,False,2026-08-21T01:53:28.626980+09:00
Major Planner,170.0,1.0,success,False,2026-08-21T01:40:01.747780+09:00
Major Playbook,,,failed,False,2026-08-21T01:40:28.771256+09:00
Major Point,320.0,0.0,success,False,2026-08-21T01:37:55.040790+09:00
Major Portal,590.0,0.0,success,False,2026-08-21T01:38:54.698036+09:00
Major Profile,70.0,0.0,success,False,2026-08-21T01:42:53.677401+09:00
Major Profit,30.0,0.0,success,False,2026-08-23T02:57:45.364347+09:00
Major Quota,,,failed,False,2026-08-21T01:35:40.970939+09:00
Major Radar,10.0,0.0,success,False,2026-08-21T01:36:55.107278+09:00
Major Rate,40.0,0.0,success,False,2026-08-21T01:43:18.678031+09:00
Major Receipt,,,failed,False,2026-08-21T01:44:14.161023+09:00
Major Register,40.0,0.0,success,False,2026-08-21T01:40:19.724237+09:00
Major Relay,,,failed,False,2026-08-21T01:36:59.790111+09:00
Major Reminder,,,failed,False,2026-08-21T01:43:47.346655+09:00
Major Report,70.0,0.0,success,False,2026-08-21T01:42:17.039674+09:00
Major Ring,30.0,59.0,success,False,2026-08-21T01:39:30.579891+09:00
Major Roll,20.0,0.0,success,False,2026-08-21T01:42:13.880844+09:00
