title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Markdown Sample,480.0,1.0,success,False,2026-08-19T21:50:54.613076+09:00
Markdown Scale,,,failed,False,2026-08-17T21:41:47.180143+09:00
Markdown Scanner,,,failed,False,2026-08-27T23:58:58.371988+09:00
Markdown Scheduler,,,failed,False,2026-08-17T23:30:14.406427+09:00
Markdown Scope,,,failed,False,2026-08-17T21:37:46.877382+09:00
Markdown Score,,,failed,False,2026-08-19T13:29:46.780078+09:00
Markdown Sentry,,,failed,False,2026-08-17T20:47:07.356899+09:00
Markdown Sheet,210.0,4.0,success,False,2026-08-19T13:29:15.231319+09:00
Markdown Shortfall,,,failed,False,2026-08-27T21:48:40.249889+09:00
Markdown Signal,10.0,0.0,success,False,2026-08-17T21:41:16.664514+09:00
Markdown Signature,,,failed,False,2026-08-23T13:27:20.193084+09:00
Markdown Slip,,,failed,False,2026-08-19T21:50:44.390054+09:00
Markdown Slot,,,failed,False,2026-08-19T21:51:05.479286+09:00
Markdown Snapshot,,,failed,False,2026-08-18T22:04:18.397619+09:00
Markdown Stage,,,failed,False,2026-08-28T00:49:09.988603+09:00
Markdown Stamp,,,failed,False,2026-08-23T13:27:25.869179+09:00
Markdown Statement,,,failed,False,2026-08-21T00:31:41.208752+09:00
Markdown Station,,,failed,False,2026-08-17T20:38:37.912313+09:00
Markdown Status,10.0,3.0,success,False,2026-08-19T20:46:21.996527+09:00
Markdown Studio,90.0,0.0,success,False,2026-08-17T20:40:27.760312+09:00
Markdown Suite,,,failed,False,2026-08-17T23:29:41.239949+09:00
Markdown Sum,30.0,0.0,success,False,2026-08-21T02:30:21.260254+09:00
Markdown Summary,210.0,1.0,success,False,2026-08-19T21:32:38.095873+09:00
Markdown Surtax,,,failed,False,2026-08-23T15:51:51.217465+09:00
Markdown Sync,10.0,0.0,success,False,2026-08-17T20:42:19.428112+09:00
Markdown Table,49500.0,3.0,success,False,2026-08-19T21:50:21.596797+09:00
Markdown Tag,880.0,2.0,success,False,2026-08-19T13:30:05.934954+09:00
Markdown Tally,,,failed,False,2026-08-21T00:31:49.661501+09:00
Markdown Tariff,,,failed,False,2026-08-21T02:37:01.944995+09:00
Markdown Tax,,,failed,False,2026-08-21T02:14:07.166822+09:00
Markdown Ticket,,,failed,False,2026-08-19T21:03:38.962662+09:00
Markdown Tier,,,failed,False,2026-08-28T00:49:13.140044+09:00
Markdown Timeline,320.0,0.0,success,False,2026-08-19T21:32:39.944567+09:00
Markdown Timer,,,failed,False,2026-08-28T00:27:31.291174+09:00
Markdown Token,,,failed,False,2026-08-23T13:27:16.161149+09:00
Markdown Toll,,,failed,False,2026-08-21T02:36:50.213443+09:00
Markdown Toolbox,30.0,2.0,success,False,2026-08-28T00:27:35.071119+09:00
Markdown Toolkit,,,failed,False,2026-08-18T22:03:44.456415+09:00
Markdown Total,,,failed,False,2026-08-27T23:15:43.697016+09:00
Markdown Tracker,,,failed,False,2026-08-17T20:43:16.751377+09:00
Markdown Trail,,,failed,False,2026-08-17T21:36:10.133574+09:00
Markdown Trend,,,failed,False,2026-08-28T01:01:32.188675+09:00
Markdown Trial,,,failed,False,2026-08-27T21:17:31.626510+09:00
Markdown Unit,,,failed,False,2026-08-21T01:57:52.664433+09:00
Markdown Update,,,failed,False,2026-08-19T20:46:58.036522+09:00
Markdown Value,10.0,2.0,success,False,2026-08-23T02:52:56.566002+09:00
Markdown Vault,30.0,0.0,success,False,2026-08-17T20:36:18.497930+09:00
Markdown Version,70.0,2.0,success,False,2026-08-23T03:16:29.353172+09:00
Markdown View,40500.0,1.0,success,False,2026-08-19T20:46:27.543041+09:00
Markdown Voucher,,,failed,False,2026-08-21T00:31:19.573899+09:00
Markdown Watch,,,failed,False,2026-08-17T21:39:09.779186+09:00
Markdown Wave,,,failed,False,2026-08-17T21:33:28.260657+09:00
Markdown Workbench,,,failed,False,2026-08-18T22:03:23.896977+09:00
Markdown Worksheet,,,failed,False,2026-08-27T22:12:55.481525+09:00
Markdown Zone,10.0,0.0,success,False,2026-08-17T20:35:51.368204+09:00
Masterkey Advance,,,failed,False,2026-08-23T16:13:58.601282+09:00
Masterkey Advisory,,,failed,False,2026-08-21T01:08:04.647718+09:00
Masterkey Allowance,,,failed,False,2026-08-21T02:37:42.077569+09:00
Masterkey Almanac,,,failed,False,2026-08-18T23:51:31.690554+09:00
Masterkey Analyzer,,,failed,False,2026-08-27T23:57:10.397260+09:00
Masterkey Anchor,,,failed,False,2026-08-18T22:03:21.744324+09:00
Masterkey Arrears,,,failed,False,2026-08-23T16:13:58.601282+09:00
Masterkey Assistant,,,failed,False,2026-08-18T22:10:12.310168+09:00
Masterkey Atlas,,,failed,False,2026-08-18T22:09:25.652147+09:00
Masterkey Badge,,,failed,False,2026-08-21T00:34:32.979761+09:00
Masterkey Base,0.0,,success,False,2026-08-18T22:05:50.321080+09:00
Masterkey Beacon,,,failed,False,2026-08-18T22:02:38.118746+09:00
Masterkey Bill,,,failed,False,2026-08-19T21:57:41.163401+09:00
Masterkey Blueprint,,,failed,False,2026-08-18T23:51:31.690554+09:00
Masterkey Board,,,failed,False,2026-08-18T22:06:16.619003+09:00
Masterkey Book,480.0,18.0,success,False,2026-08-19T21:58:30.244900+09:00
Masterkey Bridge,,,failed,False,2026-08-18T22:03:09.558659+09:00
Masterkey Brief,,,failed,False,2026-08-21T01:07:56.327187+09:00
Masterkey Bulletin,,,failed,False,2026-08-21T01:07:51.915989+09:00
Masterkey Cabinet,,,failed,False,2026-08-27T23:14:21.600576+09:00
Masterkey Calculator,,,failed,False,2026-08-27T23:35:16.240815+09:00
Masterkey Calendar,,,failed,False,2026-08-19T00:04:03.544716+09:00
Masterkey Card,,,failed,False,2026-08-19T13:42:19.343176+09:00
Masterkey Cascade,,,failed,False,2026-08-18T22:02:59.013018+09:00
Masterkey Cash,,,failed,False,2026-08-21T02:21:14.623269+09:00
Masterkey Cashback,,,failed,False,2026-08-27T21:16:23.936714+09:00
Masterkey Catalog,,,failed,False,2026-08-19T21:13:34.097161+09:00
Masterkey Category,,,failed,False,2026-08-23T13:06:13.755843+09:00
Masterkey Center,,,failed,False,2026-08-18T22:07:09.458547+09:00
Masterkey Chain,,,failed,False,2026-08-18T22:08:45.047635+09:00
Masterkey Charge,,,failed,False,2026-08-21T02:37:27.000959+09:00
Masterkey Check,,,failed,False,2026-08-19T13:20:54.330811+09:00
Masterkey Checker,,,failed,False,2026-08-27T23:57:04.136942+09:00
Masterkey Checklist,,,failed,False,2026-08-19T21:12:35.619378+09:00
Masterkey Circular,,,failed,False,2026-08-21T01:07:58.607843+09:00
Masterkey Cockpit,,,failed,False,2026-08-18T22:11:09.923371+09:00
Masterkey Code,,,failed,False,2026-08-19T21:58:02.735072+09:00
Masterkey Codex,,,failed,False,2026-08-18T23:51:31.690554+09:00
Masterkey Companion,,,failed,False,2026-08-18T22:11:37.206712+09:00
Masterkey Comparison,,,failed,False,2026-08-28T01:07:32.974301+09:00
Masterkey Compass,,,failed,False,2026-08-18T22:02:28.338577+09:00
Masterkey Compendium,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Confirmation,,,failed,False,2026-08-21T01:08:10.104042+09:00
Masterkey Console,,,failed,False,2026-08-18T22:07:36.107745+09:00
Masterkey Contribution,,,failed,False,2026-08-23T16:13:55.875301+09:00
Masterkey Core,,,failed,False,2026-08-18T22:05:59.558657+09:00
Masterkey Cost,,,failed,False,2026-08-21T02:15:15.095648+09:00
Masterkey Count,,,failed,False,2026-08-27T22:48:58.866644+09:00
Masterkey Counter,,,failed,False,2026-08-19T00:04:44.561310+09:00
Masterkey Coupon,,,failed,False,2026-08-27T21:16:21.669078+09:00
Masterkey Dashboard,,,failed,False,2026-08-18T22:11:16.114719+09:00
Masterkey Deal,,,failed,False,2026-08-21T01:59:29.977509+09:00
Masterkey Debt,,,failed,False,2026-08-21T02:21:02.332570+09:00
Masterkey Deck,,,failed,False,2026-08-18T22:06:25.984558+09:00
Masterkey Depot,,,failed,False,2026-08-19T00:04:35.680723+09:00
Masterkey Desk,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Detail,,,failed,False,2026-08-23T03:16:51.782987+09:00
Masterkey Diagram,,,failed,False,2026-08-27T22:11:07.504968+09:00
Masterkey Dial,,,failed,False,2026-08-18T22:07:51.533580+09:00
Masterkey Digest,70.0,0.0,success,False,2026-08-19T20:41:13.496418+09:00
Masterkey Directory,,,failed,False,2026-08-19T00:04:11.501446+09:00
Masterkey Discount,,,failed,False,2026-08-23T16:13:47.418622+09:00
Masterkey Dock,,,failed,False,2026-08-18T22:08:21.500006+09:00
Masterkey Dossier,,,failed,False,2026-08-21T01:08:15.676788+09:00
Masterkey Downpayment,,,failed,False,2026-08-27T21:47:32.265892+09:00
Masterkey Draft,,,failed,False,2026-08-19T20:41:30.953351+09:00
Masterkey Due,,,failed,False,2026-08-23T15:51:36.784233+09:00
Masterkey Duty,,,failed,False,2026-08-21T02:37:31.175739+09:00
Masterkey Engine,,,failed,False,2026-08-18T22:10:06.625362+09:00
Masterkey Entry,,,failed,False,2026-08-21T01:08:29.808950+09:00
Masterkey Estimate,,,failed,False,2026-08-19T21:13:23.011051+09:00
Masterkey Excerpt,,,failed,False,2026-08-21T01:08:25.718288+09:00
Masterkey Fare,,,failed,False,2026-08-21T02:15:23.867854+09:00
Masterkey Fee,,,failed,False,2026-08-21T01:59:20.402285+09:00
Masterkey Feed,,,failed,False,2026-08-19T20:41:20.028487+09:00
Masterkey File,,,failed,False,2026-08-19T20:40:35.383963+09:00
Masterkey Finder,,,failed,False,2026-08-19T00:04:28.645558+09:00
Masterkey Fine,,,failed,False,2026-08-23T02:53:19.802959+09:00
Masterkey Flag,,,failed,False,2026-08-21T00:35:01.453915+09:00
Masterkey Flow,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Forge,,,failed,False,2026-08-18T22:02:48.638128+09:00
Masterkey Form,,,failed,False,2026-08-19T13:42:11.114118+09:00
Masterkey Frame,,,failed,False,2026-08-18T22:05:42.226060+09:00
Masterkey Fund,,,failed,False,2026-08-21T02:21:11.057858+09:00
Masterkey Gate,,,failed,False,2026-08-18T22:09:11.269372+09:00
Masterkey Generator,170.0,0.0,success,False,2026-08-27T23:35:20.435817+09:00
Masterkey Giveaway,,,failed,False,2026-08-27T21:16:28.518091+09:00
Masterkey Grade,,,failed,False,2026-08-21T00:34:53.693924+09:00
Masterkey Graph,,,failed,False,2026-08-27T22:10:59.501612+09:00
Masterkey Grid,,,failed,False,2026-08-18T22:04:25.779407+09:00
Masterkey Guarantee,,,failed,False,2026-08-28T01:07:38.587205+09:00
Masterkey Guard,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Guardian,,,failed,False,2026-08-28T00:26:14.926541+09:00
Masterkey Guidebook,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Helpdesk,,,failed,False,2026-08-27T22:48:58.866644+09:00
Masterkey Helper,,,failed,False,2026-08-28T00:26:17.382290+09:00
Masterkey History,,,failed,False,2026-08-19T20:40:26.363458+09:00
Masterkey Hotline,,,failed,False,2026-08-19T21:13:46.122895+09:00
Masterkey Hub,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Identifier,,,failed,False,2026-08-23T13:06:10.168774+09:00
Masterkey Incentive,,,failed,False,2026-08-27T21:16:26.164499+09:00
Masterkey Index,,,failed,False,2026-08-19T21:12:47.142527+09:00
Masterkey Insight,,,failed,False,2026-08-18T22:10:53.801114+09:00
Masterkey Installment,,,failed,False,2026-08-23T16:13:52.514202+09:00
Masterkey Item,,,failed,False,2026-08-21T01:59:23.001944+09:00
Masterkey Journal,,,failed,False,2026-08-18T22:12:23.623332+09:00
Masterkey Keeper,,,failed,False,2026-08-18T22:09:42.242317+09:00
Masterkey Kit,,,failed,False,2026-08-27T22:48:56.292769+09:00
Masterkey Lab,,,failed,False,2026-08-18T22:06:45.698700+09:00
Masterkey Label,,,failed,False,2026-08-27T22:11:01.897181+09:00
Masterkey Ledger,,,failed,False,2026-08-18T22:06:07.690995+09:00
Masterkey Lens,,,failed,False,2026-08-18T22:05:33.744970+09:00
Masterkey Level,,,failed,False,2026-08-19T20:40:40.887904+09:00
Masterkey Link,,,failed,False,2026-08-23T03:16:44.260724+09:00
Masterkey List,,,failed,False,2026-08-19T21:58:11.207870+09:00
Masterkey Loan,,,failed,False,2026-08-21T02:15:26.957875+09:00
Masterkey Locator,,,failed,False,2026-08-19T00:04:20.197700+09:00
Masterkey Lock,2900.0,41.0,success,False,2026-08-18T22:05:15.577232+09:00
Masterkey Log,,,failed,False,2026-08-19T13:41:59.783078+09:00
Masterkey Loop,,,failed,False,2026-08-18T22:04:15.026557+09:00
Masterkey Manager,,,failed,False,2026-08-18T22:09:49.300650+09:00
Masterkey Manual,,,failed,False,2026-08-27T22:11:01.897181+09:00
Masterkey Map,,,failed,False,2026-08-18T22:05:23.943754+09:00
Masterkey Markup,,,failed,False,2026-08-23T16:38:44.785975+09:00
Masterkey Memo,,,failed,False,2026-08-21T00:34:57.023815+09:00
Masterkey Message,,,failed,False,2026-08-27T23:14:15.197354+09:00
Masterkey Meter,,,failed,False,2026-08-18T22:07:58.079048+09:00
Masterkey Metrics,,,failed,False,2026-08-18T22:11:01.803326+09:00
Masterkey Monitor,,,failed,False,2026-08-18T22:10:45.324652+09:00
Masterkey Navigator,,,failed,False,2026-08-18T22:11:27.427914+09:00
Masterkey Nexus,,,failed,False,2026-08-18T22:09:17.362565+09:00
Masterkey Node,,,failed,False,2026-08-18T22:09:03.479922+09:00
Masterkey Note,,,failed,False,2026-08-19T13:21:44.122863+09:00
Masterkey Notification,,,failed,False,2026-08-27T22:48:56.292769+09:00
Masterkey Number,,,failed,False,2026-08-23T03:16:31.986562+09:00
Masterkey Office,,,failed,False,2026-08-19T00:04:39.958803+09:00
Masterkey Ops,,,failed,False,2026-08-18T22:11:53.253087+09:00
Masterkey Order,,,failed,False,2026-08-19T21:57:27.705045+09:00
Masterkey Organizer,,,failed,False,2026-08-18T22:10:36.115087+09:00
Masterkey Overage,,,failed,False,2026-08-27T21:47:29.918815+09:00
Masterkey Overdue,,,failed,False,2026-08-27T21:47:24.586892+09:00
Masterkey Panel,,,failed,False,2026-08-18T22:07:42.473360+09:00
Masterkey Pass,,,failed,False,2026-08-21T00:34:25.670499+09:00
Masterkey Path,,,failed,False,2026-08-18T22:04:56.544925+09:00
Masterkey Payoff,,,failed,False,2026-08-27T21:47:27.442070+09:00
Masterkey Penalty,,,failed,False,2026-08-23T16:38:42.507764+09:00
Masterkey Petition,,,failed,False,2026-08-21T01:08:06.645069+09:00
Masterkey Pilot,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Plan,,,failed,False,2026-08-21T02:05:51.453888+09:00
Masterkey Planner,,,failed,False,2026-08-18T22:10:20.360888+09:00
Masterkey Playbook,,,failed,False,2026-08-18T22:12:17.661018+09:00
Masterkey Point,,,failed,False,2026-08-18T22:05:06.428384+09:00
Masterkey Portal,,,failed,False,2026-08-18T22:07:26.351718+09:00
Masterkey Preview,,,failed,False,2026-08-28T01:07:35.564975+09:00
Masterkey Profile,,,failed,False,2026-08-19T13:22:13.329978+09:00
Masterkey Profit,,,failed,False,2026-08-23T02:53:08.936462+09:00
Masterkey Proposal,,,failed,False,2026-08-28T01:07:38.587205+09:00
Masterkey Pulse,,,failed,False,2026-08-18T22:04:36.606049+09:00
Masterkey Queue,,,failed,False,2026-08-19T21:13:11.253613+09:00
Masterkey Radar,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Rail,,,failed,False,2026-08-18T22:08:28.742242+09:00
Masterkey Rate,,,failed,False,2026-08-19T20:40:49.478840+09:00
Masterkey Recap,,,failed,False,2026-08-21T01:08:20.285219+09:00
Masterkey Receipt,,,failed,False,2026-08-19T21:57:51.707228+09:00
Masterkey Recorder,,,failed,False,2026-08-27T23:35:20.435817+09:00
Masterkey Register,,,failed,False,2026-08-18T22:11:43.174107+09:00
Masterkey Registry,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Relay,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Reminder,,,failed,False,2026-08-19T21:12:26.316955+09:00
Masterkey Report,,,failed,False,2026-08-19T13:41:47.769675+09:00
Masterkey Repository,,,failed,False,2026-08-27T23:14:27.057874+09:00
Masterkey Ring,,,failed,False,2026-08-18T22:08:54.791738+09:00
Masterkey Roadmap,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Roster,,,failed,False,2026-08-19T00:37:32.560227+09:00
Masterkey Route,,,failed,False,2026-08-18T22:08:12.988621+09:00
Masterkey Rule,,,failed,False,2026-08-23T03:16:47.860821+09:00
Masterkey Sale,,,failed,False,2026-08-21T02:21:16.859864+09:00
Masterkey Sample,,,failed,False,2026-08-19T21:58:48.612097+09:00
Masterkey Scale,,,failed,False,2026-08-18T22:08:07.311207+09:00
Masterkey Scanner,,,failed,False,2026-08-27T23:57:04.136942+09:00
Masterkey Scheduler,,,failed,False,2026-08-18T22:10:30.545293+09:00
Masterkey Schematic,,,failed,False,2026-08-27T22:28:53.992967+09:00
Masterkey Scope,,,failed,False,2026-08-18T22:04:03.001846+09:00
Masterkey Score,,,failed,False,2026-08-19T13:21:11.802983+09:00
Masterkey Sentry,,,failed,False,2026-08-18T22:09:34.112352+09:00
Masterkey Sheet,,,failed,False,2026-08-19T13:42:33.755752+09:00
Masterkey Shortfall,,,failed,False,2026-08-27T21:47:35.080437+09:00
Masterkey Signal,,,failed,False,2026-08-18T22:03:32.090956+09:00
Masterkey Slip,,,failed,False,2026-08-19T21:58:39.226398+09:00
Masterkey Slot,10.0,,success,False,2026-08-19T21:58:59.534733+09:00
Masterkey Snapshot,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Stake,,,failed,False,2026-08-23T02:53:14.872547+09:00
Masterkey Statement,,,failed,False,2026-08-21T00:34:42.810397+09:00
Masterkey Station,,,failed,False,2026-08-18T22:06:52.142585+09:00
Masterkey Status,,,failed,False,2026-08-19T20:40:08.745376+09:00
Masterkey Stub,,,failed,False,2026-08-21T00:34:38.752919+09:00
Masterkey Studio,110.0,1.0,success,False,2026-08-18T22:06:37.464016+09:00
Masterkey Suite,,,failed,False,2026-08-18T22:09:58.381010+09:00
Masterkey Sum,,,failed,False,2026-08-21T02:21:00.139536+09:00
Masterkey Summary,,,failed,False,2026-08-19T21:12:04.004296+09:00
Masterkey Sync,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Table,,,failed,False,2026-08-19T21:58:22.475915+09:00
Masterkey Tag,,,failed,False,2026-08-19T13:21:58.772541+09:00
Masterkey Tally,,,failed,False,2026-08-21T00:34:47.254019+09:00
Masterkey Tariff,,,failed,False,2026-08-21T02:37:45.273746+09:00
Masterkey Tax,,,failed,False,2026-08-21T02:15:23.867854+09:00
Masterkey Terminal,,,failed,False,2026-08-18T22:07:01.170489+09:00
Masterkey Ticket,,,failed,False,2026-08-19T21:12:57.141262+09:00
Masterkey Timeline,,,failed,False,2026-08-19T21:12:15.731161+09:00
Masterkey Toll,,,failed,False,2026-08-21T02:37:35.054521+09:00
Masterkey Toolbox,,,failed,False,2026-08-28T00:26:14.926541+09:00
Masterkey Toolkit,,,failed,False,2026-08-18T22:12:10.821921+09:00
Masterkey Total,,,failed,False,2026-08-27T23:14:19.159911+09:00
Masterkey Tracker,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Trail,,,failed,False,2026-08-18T22:08:36.440640+09:00
Masterkey Trend,,,failed,False,2026-08-28T01:07:32.974301+09:00
Masterkey Trial,,,failed,False,2026-08-27T21:16:23.936714+09:00
Masterkey Unit,,,failed,False,2026-08-21T01:59:26.364386+09:00
Masterkey Update,,,failed,False,2026-08-19T20:41:03.972806+09:00
Masterkey Value,,,failed,False,2026-08-23T02:53:11.692862+09:00
Masterkey Vault,,,failed,False,2026-08-18T23:51:34.443590+09:00
Masterkey Version,,,failed,False,2026-08-23T03:16:36.835162+09:00
Masterkey View,,,failed,False,2026-08-19T20:40:20.062336+09:00
Masterkey Voucher,,,failed,False,2026-08-21T00:34:30.806569+09:00
Masterkey Watch,,,failed,False,2026-08-18T22:03:53.517132+09:00
Masterkey Wave,,,failed,False,2026-08-18T22:04:44.992531+09:00
Masterkey Widget,,,failed,False,2026-08-27T23:14:21.600576+09:00
Masterkey Workbench,,,failed,False,2026-08-18T22:12:02.089704+09:00
Masterkey Worksheet,,,failed,False,2026-08-27T22:11:05.293773+09:00
Masterkey Workshop,,,failed,False,2026-08-28T00:26:12.300765+09:00
Masterkey Zone,,,failed,False,2026-08-18T22:07:18.676319+09:00
Material Advance,33100.0,15.0,success,False,2026-08-23T16:11:40.333627+09:00
Material Advisory,,,failed,False,2026-08-21T01:02:52.646086+09:00
Material Allowance,50.0,0.0,success,False,2026-08-21T02:43:14.426169+09:00
Material Almanac,,,failed,False,2026-08-18T22:05:44.090365+09:00
Material Analyzer,90.0,57.0,success,False,2026-08-27T23:54:30.615711+09:00
Material Anchor,20.0,1.0,success,False,2026-08-17T20:34:22.385109+09:00
Material Arrears,,,failed,False,2026-08-23T16:11:40.333627+09:00
Material Asset,480.0,1.0,success,False,2026-08-23T13:48:38.413472+09:00
Material Assistant,390.0,0.0,success,False,2026-08-17T23:14:35.084674+09:00
Material Atlas,210.0,30.0,success,False,2026-08-17T21:33:56.834131+09:00
Material Attribute,20.0,0.0,success,False,2026-08-23T13:09:32.906091+09:00
Material Badge,720.0,9.0,success,False,2026-08-21T00:27:57.987466+09:00
Material Balance,8100.0,2.0,success,False,2026-08-23T13:48:38.413472+09:00
Material Base,880.0,1.0,success,False,2026-08-17T21:30:02.792774+09:00
Material Beacon,,,failed,False,2026-08-17T20:38:08.924079+09:00
Material Bill,33100.0,3.0,success,False,2026-08-19T22:07:21.096531+09:00
Material Bin,590.0,100.0,success,False,2026-08-19T12:22:54.076804+09:00
Material Blueprint,20.0,0.0,success,False,2026-08-18T22:05:33.744970+09:00
Material Board,4400.0,7.0,success,False,2026-08-17T20:45:32.525368+09:00
Material Book,1300.0,17.0,success,False,2026-08-19T21:46:20.188818+09:00
Material Bridge,720.0,2.0,success,False,2026-08-17T20:35:18.626237+09:00
Material Brief,,,failed,False,2026-08-21T01:01:44.513558+09:00
Material Bulletin,70.0,18.0,success,False,2026-08-21T01:01:41.528292+09:00
Material Cabinet,1600.0,90.0,success,False,2026-08-27T23:12:02.088858+09:00
Material Calculator,5400.0,6.0,success,False,2026-08-27T23:33:49.410538+09:00
Material Calendar,1600.0,2.0,success,False,2026-08-19T00:05:16.956026+09:00
Material Card,1900.0,6.0,success,False,2026-08-19T13:29:15.231319+09:00
Material Cascade,,,failed,False,2026-08-17T20:36:14.881787+09:00
Material Cash,,,failed,False,2026-08-21T02:27:26.146379+09:00
Material Cashback,,,failed,False,2026-08-27T21:14:11.708321+09:00
Material Category,320.0,0.0,success,False,2026-08-23T13:09:30.268446+09:00
Material Center,480.0,1.0,success,False,2026-08-17T20:40:24.654920+09:00
Material Chain,50.0,12.0,success,False,2026-08-17T21:39:44.948189+09:00
Material Charge,390.0,1.0,success,False,2026-08-21T02:43:04.921789+09:00
Material Check,390.0,5.0,success,False,2026-08-19T13:29:43.800182+09:00
Material Checker,390.0,5.0,success,False,2026-08-27T23:54:23.137775+09:00
Material Circular,590.0,2.0,success,False,2026-08-21T01:01:49.387114+09:00
Material Cockpit,,,failed,False,2026-08-17T23:32:28.634296+09:00
Material Code,1300.0,0.0,success,True,2026-08-19T22:07:52.466558+09:00
Material Codex,10.0,0.0,success,False,2026-08-18T22:05:59.558657+09:00
Material Companion,20.0,0.0,success,False,2026-08-17T23:12:34.850967+09:00
Material Comparison,320.0,2.0,success,False,2026-08-28T01:05:03.424573+09:00
Material Compass,40.0,0.0,success,False,2026-08-17T20:39:05.666395+09:00
Material Compendium,30.0,0.0,success,False,2026-08-18T22:05:52.087342+09:00
Material Confirmation,30.0,0.0,success,False,2026-08-21T01:02:09.128989+09:00
Material Console,,,failed,False,2026-08-17T20:37:45.876313+09:00
Material Converter,90.0,1.0,success,False,2026-08-27T23:33:49.410538+09:00
Material Core,70.0,0.0,success,False,2026-08-17T20:47:39.394205+09:00
Material Cost,4400.0,0.0,success,True,2026-08-21T02:11:15.261095+09:00
Material Count,170.0,6.0,success,False,2026-08-27T22:46:42.853394+09:00
Material Counter,170.0,6.0,success,False,2026-08-18T23:57:26.188855+09:00
Material Coupon,90.0,0.0,success,False,2026-08-27T21:14:09.355453+09:00
Material Dashboard,1600.0,7.0,success,False,2026-08-17T23:05:30.117127+09:00
Material Deal,10.0,0.0,success,False,2026-08-21T01:55:33.628108+09:00
Material Debt,10.0,0.0,success,False,2026-08-21T02:27:17.411779+09:00
Material Deck,12100.0,100.0,success,False,2026-08-17T20:44:27.303320+09:00
Material Depot,14800.0,46.0,success,False,2026-08-18T23:57:00.632523+09:00
Material Desk,320.0,71.0,success,False,2026-08-17T20:42:16.988485+09:00
Material Detail,880.0,9.0,success,False,2026-08-23T03:23:07.645674+09:00
Material Detector,260.0,95.0,success,False,2026-08-27T23:54:27.974840+09:00
Material Diagram,260.0,0.0,success,False,2026-08-27T22:08:24.051026+09:00
Material Dial,,,failed,False,2026-08-17T20:35:48.969093+09:00
Material Digest,,,failed,False,2026-08-19T20:46:21.996527+09:00
Material Directory,20.0,1.0,success,False,2026-08-19T00:05:21.948366+09:00
Material Discount,320.0,87.0,success,False,2026-08-23T16:11:34.314985+09:00
Material Dock,20.0,1.0,success,False,2026-08-17T20:31:44.848533+09:00
Material Dossier,,,failed,False,2026-08-21T01:02:11.159896+09:00
Material Downpayment,,,failed,False,2026-08-27T21:46:18.010185+09:00
Material Draft,,,failed,False,2026-08-19T20:46:33.393422+09:00
Material Due,,,failed,False,2026-08-23T15:50:16.987712+09:00
Material Duty,20.0,0.0,success,False,2026-08-21T02:43:07.410836+09:00
Material Engine,260.0,0.0,success,False,2026-08-17T23:31:19.808791+09:00
Material Entry,110.0,0.0,success,False,2026-08-21T01:03:06.374945+09:00
Material Estimate,480.0,7.0,success,False,2026-08-19T21:32:26.609245+09:00
Material Estimator,210.0,52.0,success,False,2026-08-27T23:54:23.137775+09:00
