title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Matter Sheet,40.0,0.0,success,False,2026-08-19T13:40:58.883457+09:00
Matter Shortfall,,,failed,False,2026-08-27T21:47:13.030634+09:00
Matter Signal,,,failed,False,2026-08-18T07:52:46.019796+09:00
Matter Signature,,,failed,False,2026-08-23T13:27:09.032773+09:00
Matter Slip,,,failed,False,2026-08-19T21:57:08.159846+09:00
Matter Slot,20.0,0.0,success,False,2026-08-19T21:57:31.477256+09:00
Matter Snapshot,,,failed,False,2026-08-18T22:12:02.089704+09:00
Matter Stage,,,failed,False,2026-08-28T00:48:05.704808+09:00
Matter Stake,,,failed,False,2026-08-23T02:52:51.254134+09:00
Matter Statement,90.0,0.0,success,False,2026-08-21T00:34:01.894402+09:00
Matter Station,30.0,48.0,success,False,2026-08-17T20:39:54.147287+09:00
Matter Status,50.0,0.0,success,False,2026-08-19T20:38:59.819787+09:00
Matter Stub,,,failed,False,2026-08-21T00:33:55.661658+09:00
Matter Studio,390.0,0.0,success,False,2026-08-17T20:41:27.066117+09:00
Matter Subsidy,,,failed,False,2026-08-23T15:51:24.556081+09:00
Matter Suite,30.0,20.0,success,False,2026-08-17T23:27:26.699527+09:00
Matter Sum,,,failed,False,2026-08-21T02:30:41.751111+09:00
Matter Summary,90.0,0.0,success,False,2026-08-19T21:10:24.800768+09:00
Matter Surtax,,,failed,False,2026-08-23T15:51:26.748439+09:00
Matter Sync,,,failed,False,2026-08-17T20:43:36.337910+09:00
Matter Tab,,,failed,False,2026-08-21T00:34:30.806569+09:00
Matter Table,260.0,2.0,success,False,2026-08-19T21:56:50.628145+09:00
Matter Tag,10.0,5.0,success,False,2026-08-19T13:41:59.783078+09:00
Matter Tally,,,failed,False,2026-08-21T00:34:07.252682+09:00
Matter Tariff,,,failed,False,2026-08-21T02:37:05.084488+09:00
Matter Tax,,,failed,False,2026-08-21T02:14:45.406179+09:00
Matter Ticket,10.0,0.0,success,False,2026-08-19T21:11:19.546080+09:00
Matter Timeline,20.0,0.0,success,False,2026-08-19T21:10:33.360879+09:00
Matter Timer,,,failed,False,2026-08-28T00:25:56.872854+09:00
Matter Toll,,,failed,False,2026-08-21T02:36:53.900229+09:00
Matter Toolbox,,,failed,False,2026-08-28T00:26:01.082990+09:00
Matter Toolkit,,,failed,False,2026-08-18T22:11:37.206712+09:00
Matter Total,10.0,100.0,success,False,2026-08-27T23:14:01.250377+09:00
Matter Tracker,140.0,9.0,success,False,2026-08-17T20:44:25.446111+09:00
Matter Trail,,,failed,False,2026-08-17T21:37:39.097196+09:00
Matter Trend,,,failed,False,2026-08-28T01:07:13.467074+09:00
Matter Trial,50.0,0.0,success,False,2026-08-27T21:16:07.337495+09:00
Matter Unit,110.0,4.0,success,False,2026-08-21T01:58:53.203684+09:00
Matter Update,50.0,0.0,success,False,2026-08-19T20:39:52.613613+09:00
Matter Value,260.0,1.0,success,False,2026-08-23T02:52:49.123666+09:00
Matter Vault,10.0,0.0,success,False,2026-08-17T20:37:39.748297+09:00
Matter Version,70.0,1.0,success,False,2026-08-23T03:15:59.188624+09:00
Matter View,,,failed,False,2026-08-19T20:39:09.333161+09:00
Matter Voucher,,,failed,False,2026-08-21T00:33:43.074758+09:00
Matter Watch,,,failed,False,2026-08-17T21:41:39.306179+09:00
Matter Wave,4400.0,4.0,success,False,2026-08-17T21:34:57.125142+09:00
Matter Widget,,,failed,False,2026-08-27T23:14:01.250377+09:00
Matter Workbench,,,failed,False,2026-08-18T22:11:27.427914+09:00
Matter Worksheet,880.0,1.0,success,False,2026-08-27T22:10:43.212581+09:00
Matter Zone,,,failed,False,2026-08-17T20:37:11.919122+09:00
Meal Advance,,,failed,False,2026-08-23T16:14:01.846183+09:00
Meal Advisory,,,failed,False,2026-08-21T01:03:51.285961+09:00
Meal Allowance,2900.0,0.0,success,True,2026-08-21T02:44:54.822530+09:00
Meal Almanac,,,failed,False,2026-08-18T23:51:34.443590+09:00
Meal Analyzer,40.0,19.0,success,False,2026-08-27T23:58:18.988715+09:00
Meal Anchor,,,failed,False,2026-08-17T23:30:43.619577+09:00
Meal Announcement,,,failed,False,2026-08-27T23:36:01.279667+09:00
Meal Arrears,,,failed,False,2026-08-23T16:14:01.846183+09:00
Meal Asset,,,failed,False,2026-08-23T13:46:30.859150+09:00
Meal Assistant,135000.0,35.0,success,False,2026-08-17T23:27:03.515384+09:00
Meal Atlas,,,failed,False,2026-08-17T23:26:18.163850+09:00
Meal Badge,,,failed,False,2026-08-21T00:29:05.314041+09:00
Meal Balance,260.0,38.0,success,False,2026-08-23T13:46:24.718234+09:00
Meal Base,140.0,95.0,success,False,2026-08-17T23:32:45.524936+09:00
Meal Beacon,,,failed,False,2026-08-17T23:30:14.406427+09:00
Meal Bill,170.0,0.0,success,False,2026-08-19T22:06:59.596356+09:00
Meal Blueprint,20.0,0.0,success,False,2026-08-18T23:51:37.603365+09:00
Meal Board,260.0,61.0,success,False,2026-08-17T23:07:23.914294+09:00
Meal Book,720.0,16.0,success,False,2026-08-19T21:45:58.620929+09:00
Meal Bridge,20.0,4.0,success,False,2026-08-17T23:05:57.160852+09:00
Meal Brief,,,failed,False,2026-08-21T01:03:40.572054+09:00
Meal Bulletin,,,failed,False,2026-08-21T01:03:36.375895+09:00
Meal Calculator,880.0,18.0,success,False,2026-08-27T23:36:04.672816+09:00
Meal Calendar,880.0,98.0,success,False,2026-08-18T23:59:08.925896+09:00
Meal Card,1600.0,8.0,success,False,2026-08-19T13:24:25.669672+09:00
Meal Cascade,,,failed,False,2026-08-17T23:30:30.158673+09:00
Meal Cash,,,failed,False,2026-08-21T02:29:01.889757+09:00
Meal Cashback,,,failed,False,2026-08-27T21:16:45.829850+09:00
Meal Center,260.0,0.0,success,False,2026-08-17T22:50:34.703098+09:00
Meal Chain,140.0,33.0,success,False,2026-08-17T23:08:44.294677+09:00
Meal Charge,90.0,0.0,success,False,2026-08-21T02:44:40.179717+09:00
Meal Check,210.0,3.0,success,False,2026-08-19T13:24:56.019665+09:00
Meal Checker,210.0,3.0,success,False,2026-08-27T23:58:08.716476+09:00
Meal Circular,,,failed,False,2026-08-21T01:03:45.407835+09:00
Meal Cockpit,,,failed,False,2026-08-17T23:10:06.483021+09:00
Meal Code,140.0,1.0,success,False,2026-08-19T22:07:21.096531+09:00
Meal Codex,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Companion,20.0,1.0,success,False,2026-08-17T23:28:11.546877+09:00
Meal Comparison,10.0,21.0,success,False,2026-08-28T01:08:39.859150+09:00
Meal Compass,,,failed,False,2026-08-17T23:04:07.422993+09:00
Meal Compendium,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Confirmation,,,failed,False,2026-08-21T01:04:00.035751+09:00
Meal Console,,,failed,False,2026-08-17T23:23:55.589084+09:00
Meal Contribution,,,failed,False,2026-08-23T16:13:58.601282+09:00
Meal Copayment,,,failed,False,2026-08-23T16:38:50.541482+09:00
Meal Core,,,failed,False,2026-08-17T23:12:38.430162+09:00
Meal Cost,210.0,5.0,success,False,2026-08-21T02:12:31.205964+09:00
Meal Count,320.0,6.0,success,False,2026-08-27T22:49:29.573658+09:00
Meal Counter,320.0,6.0,success,False,2026-08-19T00:00:05.096380+09:00
Meal Coupon,720.0,7.0,success,False,2026-08-27T21:16:45.829850+09:00
Meal Dashboard,,,failed,False,2026-08-17T23:28:01.386512+09:00
Meal Deal,27100.0,23.0,success,False,2026-08-21T01:56:38.086153+09:00
Meal Debt,10.0,0.0,success,False,2026-08-21T02:28:57.894422+09:00
Meal Deck,,,failed,False,2026-08-17T23:33:09.699963+09:00
Meal Depot,10.0,0.0,success,False,2026-08-18T23:59:44.805528+09:00
Meal Desk,10.0,100.0,success,False,2026-08-17T23:14:57.452489+09:00
Meal Detail,,,failed,False,2026-08-23T03:15:14.062371+09:00
Meal Detector,246000.0,100.0,success,False,2026-08-27T23:58:14.186756+09:00
Meal Diagram,40.0,1.0,success,False,2026-08-27T22:11:39.650369+09:00
Meal Dial,10.0,0.0,success,False,2026-08-17T23:24:12.955458+09:00
Meal Digest,,,failed,False,2026-08-19T20:44:48.132741+09:00
Meal Directory,,,failed,False,2026-08-18T23:59:17.064429+09:00
Meal Discount,260.0,58.0,success,False,2026-08-23T16:13:52.514202+09:00
Meal Dock,,,failed,False,2026-08-17T23:24:56.223636+09:00
Meal Dossier,,,failed,False,2026-08-21T01:04:04.572867+09:00
Meal Downpayment,,,failed,False,2026-08-27T21:47:53.828940+09:00
Meal Draft,,,failed,False,2026-08-19T20:45:06.240403+09:00
Meal Due,10.0,0.0,success,False,2026-08-23T15:51:28.689965+09:00
Meal Duty,,,failed,False,2026-08-21T02:44:44.036553+09:00
Meal Engine,10.0,0.0,success,False,2026-08-17T23:06:37.704524+09:00
Meal Entry,10.0,7.0,success,False,2026-08-21T01:04:22.356565+09:00
Meal Estimate,,,failed,False,2026-08-19T21:30:51.810974+09:00
Meal Estimator,,,failed,False,2026-08-27T23:58:05.711455+09:00
Meal Excerpt,,,failed,False,2026-08-21T01:04:15.866621+09:00
Meal Fare,40.0,0.0,success,False,2026-08-21T02:12:39.261551+09:00
Meal Fee,90.0,0.0,success,False,2026-08-21T01:56:19.157693+09:00
Meal Feed,590.0,35.0,success,False,2026-08-19T20:44:53.798353+09:00
Meal File,10.0,0.0,success,False,2026-08-19T20:44:12.620754+09:00
Meal Finder,390.0,3.0,success,False,2026-08-18T23:59:34.906916+09:00
Meal Fine,,,failed,False,2026-08-23T02:58:45.466254+09:00
Meal Flag,,,failed,False,2026-08-21T00:29:53.018137+09:00
Meal Flow,20.0,28.0,success,False,2026-08-17T23:29:07.663083+09:00
Meal Forge,,,failed,False,2026-08-17T23:11:23.614440+09:00
Meal Form,260.0,1.0,success,False,2026-08-19T13:24:14.979285+09:00
Meal Format,260.0,1.0,success,False,2026-08-23T13:05:36.623967+09:00
Meal Frame,,,failed,False,2026-08-17T23:05:32.537259+09:00
Meal Fund,40.0,3.0,success,False,2026-08-21T02:28:57.894422+09:00
Meal Gate,90.0,29.0,success,False,2026-08-17T23:26:04.596222+09:00
Meal Generator,1000.0,21.0,success,False,2026-08-27T23:36:04.672816+09:00
Meal Giveaway,10.0,0.0,success,False,2026-08-27T21:16:53.377302+09:00
Meal Grade,,,failed,False,2026-08-21T00:29:32.816021+09:00
Meal Graph,,,failed,False,2026-08-27T22:11:25.706912+09:00
Meal Grid,,,failed,False,2026-08-17T23:14:41.375835+09:00
Meal Guard,10.0,0.0,success,False,2026-08-17T23:06:20.939022+09:00
Meal Guardian,,,failed,False,2026-08-28T00:27:00.787784+09:00
Meal Guidebook,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Helper,210.0,77.0,success,False,2026-08-28T00:27:03.530965+09:00
Meal History,,,failed,False,2026-08-19T20:44:05.928260+09:00
Meal Hub,590.0,4.0,success,False,2026-08-17T23:08:04.686791+09:00
Meal Identifier,,,failed,False,2026-08-23T13:05:30.348326+09:00
Meal Incentive,,,failed,False,2026-08-27T21:16:49.739310+09:00
Meal Index,,,failed,False,2026-08-19T21:30:35.144264+09:00
Meal Insight,,,failed,False,2026-08-17T23:15:12.775041+09:00
Meal Installment,,,failed,False,2026-08-23T16:13:55.875301+09:00
Meal Interest,,,failed,False,2026-08-23T13:46:27.908972+09:00
Meal Item,170.0,10.0,success,False,2026-08-21T01:56:21.292165+09:00
Meal Journal,140.0,100.0,success,False,2026-08-18T23:51:37.603365+09:00
Meal Keeper,10.0,100.0,success,False,2026-08-17T23:26:31.743192+09:00
Meal Kit,22200.0,100.0,success,False,2026-08-27T22:49:26.070118+09:00
Meal Lab,140.0,1.0,success,False,2026-08-17T23:33:20.357749+09:00
Meal Label,30.0,99.0,success,False,2026-08-27T22:11:31.963952+09:00
Meal Ledger,,,failed,False,2026-08-17T23:32:58.780092+09:00
Meal Lens,,,failed,False,2026-08-17T23:32:31.687734+09:00
Meal Level,,,failed,False,2026-08-19T20:44:23.661281+09:00
Meal Levy,,,failed,False,2026-08-23T13:46:30.859150+09:00
Meal Link,10.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Meal List,1300.0,26.0,success,False,2026-08-19T22:07:32.899948+09:00
Meal Loan,,,failed,False,2026-08-21T02:12:49.636286+09:00
Meal Locator,,,failed,False,2026-08-18T23:59:27.223478+09:00
Meal Lock,,,failed,False,2026-08-17T23:32:18.106895+09:00
Meal Log,390.0,52.0,success,False,2026-08-19T13:23:50.629735+09:00
Meal Loop,,,failed,False,2026-08-17T23:31:23.198788+09:00
Meal Manager,720.0,4.0,success,False,2026-08-17T23:11:59.928630+09:00
Meal Manual,,,failed,False,2026-08-27T22:11:36.968554+09:00
Meal Map,590.0,1.0,success,False,2026-08-17T23:11:03.494377+09:00
Meal Markup,,,failed,False,2026-08-23T16:38:47.783567+09:00
Meal Memo,,,failed,False,2026-08-21T00:29:39.530878+09:00
Meal Message,,,failed,False,2026-08-27T23:15:00.482378+09:00
Meal Meter,20.0,7.0,success,False,2026-08-17T23:12:18.901964+09:00
Meal Metrics,10.0,0.0,success,False,2026-08-17T23:27:47.140187+09:00
Meal Monitor,,,failed,False,2026-08-17T23:27:32.625137+09:00
Meal Navigator,,,failed,False,2026-08-17T23:04:25.350258+09:00
Meal Nexus,,,failed,False,2026-08-17T23:10:24.973922+09:00
Meal Node,,,failed,False,2026-08-17T23:15:30.972429+09:00
Meal Note,,,failed,False,2026-08-19T13:25:14.797860+09:00
Meal Notification,,,failed,False,2026-08-27T22:49:17.563475+09:00
Meal Number,,,failed,False,2026-08-23T03:14:55.080924+09:00
Meal Office,20.0,2.0,success,False,2026-08-18T23:59:53.624295+09:00
Meal Ops,,,failed,False,2026-08-17T23:28:34.893276+09:00
Meal Order,3600.0,84.0,success,False,2026-08-19T22:06:47.930339+09:00
Meal Organizer,110.0,80.0,success,False,2026-08-17T23:08:23.954708+09:00
Meal Outline,50.0,0.0,success,False,2026-08-27T22:28:56.801982+09:00
Meal Overage,,,failed,False,2026-08-27T21:47:50.200871+09:00
Meal Overdraft,,,failed,False,2026-08-23T15:51:31.238085+09:00
Meal Overdue,,,failed,False,2026-08-27T21:47:44.451127+09:00
Meal Panel,10.0,0.0,success,False,2026-08-17T23:05:09.501218+09:00
Meal Pass,480.0,2.0,success,False,2026-08-21T00:28:49.114338+09:00
Meal Path,10.0,4.0,success,False,2026-08-17T23:31:54.862824+09:00
Meal Payoff,,,failed,False,2026-08-27T21:47:47.331734+09:00
Meal Penalty,480.0,0.0,success,False,2026-08-23T16:38:47.783567+09:00
Meal Petition,,,failed,False,2026-08-21T01:03:56.741736+09:00
Meal Pilot,,,failed,False,2026-08-17T23:29:29.429883+09:00
Meal Plan,90500.0,100.0,success,False,2026-08-21T01:56:34.859851+09:00
Meal Planner,90500.0,100.0,success,False,2026-08-17T23:13:41.173741+09:00
Meal Playbook,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Point,140.0,1.0,success,False,2026-08-17T23:03:48.755656+09:00
Meal Portal,140.0,0.0,success,False,2026-08-17T23:10:43.579186+09:00
Meal Preview,,,failed,False,2026-08-28T01:08:42.554310+09:00
Meal Profile,,,failed,False,2026-08-19T13:25:55.543115+09:00
Meal Profit,,,failed,False,2026-08-23T02:58:35.873995+09:00
Meal Proposal,,,failed,False,2026-08-28T01:08:42.554310+09:00
Meal Pulse,,,failed,False,2026-08-17T23:31:38.790135+09:00
Meal Quota,,,failed,False,2026-08-21T00:29:45.511428+09:00
Meal Radar,,,failed,False,2026-08-17T23:29:43.400125+09:00
Meal Rail,,,failed,False,2026-08-17T23:13:59.220189+09:00
Meal Rate,140.0,0.0,success,False,2026-08-19T20:44:29.865338+09:00
Meal Recap,,,failed,False,2026-08-21T01:04:11.301899+09:00
Meal Receipt,210.0,8.0,success,False,2026-08-19T22:07:10.998735+09:00
Meal Recorder,10.0,0.0,success,False,2026-08-27T23:36:10.117910+09:00
Meal Redemption,,,failed,False,2026-08-23T16:38:50.541482+09:00
Meal Register,20.0,11.0,success,False,2026-08-17T23:11:40.322748+09:00
Meal Registry,20.0,11.0,success,False,2026-08-18T23:51:37.603365+09:00
Meal Relay,,,failed,False,2026-08-17T23:09:50.041087+09:00
Meal Reminder,210.0,2.0,success,False,2026-08-19T21:30:28.519556+09:00
Meal Report,30.0,0.0,success,False,2026-08-19T13:23:40.624873+09:00
Meal Repository,,,failed,False,2026-08-27T23:15:10.643747+09:00
Meal Roadmap,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Roster,50.0,1.0,success,False,2026-08-19T00:37:02.474717+09:00
Meal Route,,,failed,False,2026-08-17T23:06:59.361333+09:00
Meal Rule,,,failed,False,2026-08-23T03:15:06.713636+09:00
Meal Sale,,,failed,False,2026-08-21T02:29:07.517005+09:00
Meal Sample,480.0,4.0,success,False,2026-08-19T21:46:23.560668+09:00
Meal Scale,110.0,88.0,success,False,2026-08-17T23:24:32.888927+09:00
Meal Scanner,480.0,45.0,success,False,2026-08-27T23:58:08.716476+09:00
Meal Scheduler,590.0,17.0,success,False,2026-08-17T23:27:17.370245+09:00
Meal Scope,,,failed,False,2026-08-17T23:07:43.866571+09:00
Meal Score,10.0,0.0,success,False,2026-08-19T13:25:04.340704+09:00
Meal Sentry,,,failed,False,2026-08-17T23:04:46.904606+09:00
Meal Sheet,140.0,13.0,success,False,2026-08-19T13:24:49.306222+09:00
Meal Shortfall,,,failed,False,2026-08-27T21:47:53.828940+09:00
Meal Signal,,,failed,False,2026-08-17T23:13:01.440927+09:00
Meal Slip,,,failed,False,2026-08-19T21:46:11.490049+09:00
Meal Slot,,,failed,False,2026-08-19T21:46:33.632095+09:00
Meal Snapshot,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Stake,,,failed,False,2026-08-23T02:58:43.358109+09:00
Meal Stamp,40.0,12.0,success,False,2026-08-23T13:27:09.032773+09:00
Meal Statement,,,failed,False,2026-08-21T00:29:18.901587+09:00
Meal Station,480.0,7.0,success,False,2026-08-17T23:09:05.527725+09:00
Meal Status,20.0,0.0,success,False,2026-08-19T20:43:53.666341+09:00
Meal Stipend,210.0,1.0,success,False,2026-08-23T13:46:32.970542+09:00
Meal Stub,880.0,6.0,success,False,2026-08-21T00:29:10.279905+09:00
Meal Studio,20.0,0.0,success,False,2026-08-17T23:14:19.543456+09:00
Meal Subsidy,390.0,1.0,success,False,2026-08-23T15:51:33.860172+09:00
Meal Suite,880.0,4.0,success,False,2026-08-17T23:26:46.063928+09:00
Meal Sum,,,failed,False,2026-08-21T02:28:54.304303+09:00
Meal Summary,20.0,2.0,success,False,2026-08-19T21:30:14.177717+09:00
Meal Surtax,,,failed,False,2026-08-23T15:51:36.784233+09:00
Meal Sync,,,failed,False,2026-08-17T23:13:20.544847+09:00
Meal Tab,70.0,5.0,success,False,2026-08-21T00:30:01.129618+09:00
Meal Table,390.0,78.0,success,False,2026-08-19T22:07:52.466558+09:00
Meal Tag,,,failed,False,2026-08-19T13:25:47.267780+09:00
Meal Tally,10.0,0.0,success,False,2026-08-21T00:29:24.926650+09:00
Meal Tariff,,,failed,False,2026-08-21T02:44:59.003058+09:00
Meal Tax,210.0,0.0,success,False,2026-08-21T02:12:43.354957+09:00
Meal Ticket,4400.0,10.0,success,False,2026-08-19T21:30:42.715680+09:00
Meal Tier,,,failed,False,2026-08-28T00:48:45.489712+09:00
Meal Timeline,,,failed,False,2026-08-19T21:30:20.208348+09:00
Meal Timer,18100.0,11.0,success,False,2026-08-28T00:27:00.787784+09:00
Meal Token,170.0,58.0,success,False,2026-08-23T13:27:02.624073+09:00
Meal Toll,,,failed,False,2026-08-21T02:44:49.670355+09:00
Meal Toolbox,,,failed,False,2026-08-28T00:27:03.530965+09:00
Meal Toolkit,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Total,,,failed,False,2026-08-27T23:15:04.402308+09:00
Meal Tracker,2400.0,24.0,success,False,2026-08-17T23:28:52.290735+09:00
Meal Trail,20.0,28.0,success,False,2026-08-17T23:25:26.285868+09:00
Meal Trend,,,failed,False,2026-08-28T01:08:39.859150+09:00
Meal Trial,,,failed,False,2026-08-27T21:16:49.739310+09:00
Meal Unit,20.0,0.0,success,False,2026-08-21T01:56:25.732902+09:00
Meal Update,,,failed,False,2026-08-19T20:44:39.695908+09:00
Meal Value,,,failed,False,2026-08-23T02:58:39.272586+09:00
Meal Vault,,,failed,False,2026-08-17T23:30:01.630713+09:00
Meal View,260.0,0.0,success,False,2026-08-19T20:44:00.282785+09:00
Meal Voucher,4400.0,100.0,success,False,2026-08-21T00:28:56.685784+09:00
Meal Wallet,20.0,2.0,success,False,2026-08-27T22:49:29.573658+09:00
Meal Watch,40.0,23.0,success,False,2026-08-17T23:31:05.763784+09:00
Meal Wave,,,failed,False,2026-08-17T23:09:27.800960+09:00
Meal Widget,,,failed,False,2026-08-27T23:15:04.402308+09:00
Meal Workbench,,,failed,False,2026-08-18T23:51:37.603365+09:00
Meal Worksheet,210.0,1.0,success,False,2026-08-27T22:11:36.968554+09:00
Meal Zone,170.0,67.0,success,False,2026-08-17T23:23:36.709980+09:00
Medication Advance,10.0,5.0,success,False,2026-08-23T16:14:49.657074+09:00
Medication Advisory,,,failed,False,2026-08-21T01:02:52.646086+09:00
Medication Allowance,,,failed,False,2026-08-21T02:41:14.911892+09:00
Medication Almanac,,,failed,False,2026-08-18T22:03:28.331445+09:00
Medication Analyzer,,,failed,False,2026-08-27T23:56:47.564941+09:00
Medication Anchor,,,failed,False,2026-08-17T23:10:09.982693+09:00
Medication Announcement,,,failed,False,2026-08-27T23:35:07.655977+09:00
Medication Arrears,,,failed,False,2026-08-23T16:14:49.657074+09:00
Medication Asset,,,failed,False,2026-08-23T13:47:15.992604+09:00
Medication Assistant,135000.0,35.0,success,False,2026-08-17T23:10:52.063537+09:00
Medication Atlas,,,failed,False,2026-08-17T23:14:25.326532+09:00
Medication Badge,,,failed,False,2026-08-21T00:29:21.936028+09:00
Medication Balance,260.0,60.0,success,False,2026-08-23T13:47:15.992604+09:00
Medication Base,,,failed,False,2026-08-17T23:09:54.812310+09:00
Medication Beacon,,,failed,False,2026-08-17T23:08:30.361207+09:00
Medication Bill,70.0,0.0,success,False,2026-08-19T21:52:07.578129+09:00
Medication Blueprint,,,failed,False,2026-08-18T22:03:16.704658+09:00
Medication Board,6600.0,1.0,success,False,2026-08-17T23:28:04.378663+09:00
Medication Book,880.0,84.0,success,False,2026-08-19T21:53:13.442826+09:00
Medication Bridge,50.0,7.0,success,False,2026-08-17T23:25:53.472363+09:00
Medication Brief,,,failed,False,2026-08-21T01:01:44.513558+09:00
Medication Bulletin,,,failed,False,2026-08-21T01:01:39.197827+09:00
Medication Cabinet,880.0,100.0,success,False,2026-08-27T23:14:27.057874+09:00
Medication Calculator,1900.0,2.0,success,False,2026-08-27T23:35:13.146180+09:00
Medication Calendar,480.0,100.0,success,False,2026-08-19T00:03:38.462918+09:00
Medication Card,6600.0,15.0,success,False,2026-08-19T13:24:10.018965+09:00
Medication Cascade,50.0,2.0,success,False,2026-08-17T23:15:22.052615+09:00
Medication Cash,,,failed,False,2026-08-21T02:25:53.601509+09:00
Medication Cashback,,,failed,False,2026-08-27T21:17:00.727259+09:00
Medication Catalog,,,failed,False,2026-08-19T21:09:46.410901+09:00
Medication Category,480.0,1.0,success,False,2026-08-23T13:07:23.083484+09:00
Medication Center,301000.0,9.0,success,False,2026-08-17T23:28:58.984040+09:00
Medication Chain,,,failed,False,2026-08-17T23:30:33.375533+09:00
Medication Charge,,,failed,False,2026-08-21T02:41:02.522533+09:00
Medication Check,8100.0,26.0,success,False,2026-08-19T13:24:29.465553+09:00
Medication Checker,14800.0,4.0,success,False,2026-08-27T23:56:43.300961+09:00
Medication Checklist,320.0,98.0,success,False,2026-08-19T21:08:43.971729+09:00
Medication Circular,,,failed,False,2026-08-21T01:01:49.387114+09:00
Medication Cockpit,,,failed,False,2026-08-17T23:33:03.029797+09:00
Medication Code,390.0,1.0,success,False,2026-08-19T21:52:31.796696+09:00
Medication Codex,,,failed,False,2026-08-18T22:03:58.790181+09:00
Medication Companion,10.0,0.0,success,False,2026-08-17T23:08:52.279570+09:00
Medication Comparison,9900.0,1.0,success,False,2026-08-28T01:06:48.738756+09:00
Medication Compass,,,failed,False,2026-08-17T23:25:00.626086+09:00
Medication Compendium,1300.0,15.0,success,False,2026-08-18T22:03:49.519359+09:00
Medication Confirmation,,,failed,False,2026-08-21T01:02:06.881859+09:00
Medication Console,,,failed,False,2026-08-17T23:14:44.117441+09:00
Medication Converter,390.0,2.0,success,False,2026-08-27T23:35:13.146180+09:00
Medication Copayment,,,failed,False,2026-08-23T16:39:07.006923+09:00
Medication Core,,,failed,False,2026-08-17T23:27:50.871251+09:00
Medication Cost,880.0,18.0,success,False,2026-08-21T02:10:31.589901+09:00
Medication Count,50.0,4.0,success,False,2026-08-27T22:49:02.475082+09:00
Medication Counter,110.0,93.0,success,False,2026-08-19T00:04:28.645558+09:00
Medication Coupon,5400.0,68.0,success,False,2026-08-27T21:16:57.719069+09:00
Medication Dashboard,,,failed,False,2026-08-17T23:14:05.238044+09:00
Medication Deal,,,failed,False,2026-08-21T01:54:58.367500+09:00
Medication Debt,,,failed,False,2026-08-21T02:25:47.031494+09:00
Medication Deck,,,failed,False,2026-08-17T23:11:28.950122+09:00
Medication Depot,1000.0,2.0,success,False,2026-08-19T00:04:07.444762+09:00
Medication Desk,,,failed,False,2026-08-17T23:24:19.906640+09:00
Medication Detail,,,failed,False,2026-08-23T03:19:53.710314+09:00
Medication Detector,,,failed,False,2026-08-27T23:56:47.564941+09:00
Medication Diagram,90.0,0.0,success,False,2026-08-27T22:11:56.077657+09:00
Medication Dial,,,failed,False,2026-08-17T23:09:34.502992+09:00
Medication Digest,,,failed,False,2026-08-19T20:40:32.306082+09:00
Medication Directory,140.0,5.0,success,False,2026-08-19T00:03:43.919454+09:00
Medication Discount,3600.0,45.0,success,False,2026-08-23T16:14:44.482791+09:00
Medication Dock,,,failed,False,2026-08-17T23:11:11.238352+09:00
Medication Dossier,,,failed,False,2026-08-21T01:02:11.159896+09:00
Medication Downpayment,,,failed,False,2026-08-27T21:48:00.691172+09:00
Medication Draft,,,failed,False,2026-08-19T20:40:49.478840+09:00
Medication Due,,,failed,False,2026-08-23T15:52:02.827883+09:00
Medication Duty,,,failed,False,2026-08-21T02:41:05.925111+09:00
Medication Engine,,,failed,False,2026-08-17T23:32:05.926406+09:00
Medication Entry,10.0,0.0,success,False,2026-08-21T01:03:06.374945+09:00
Medication Estimate,,,failed,False,2026-08-19T21:09:32.906956+09:00
