title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Microchip Portal,,,failed,False,2026-08-17T23:26:02.617332+09:00
Microchip Profile,,,failed,False,2026-08-19T13:26:27.174031+09:00
Microchip Profit,,,failed,False,2026-08-23T02:56:24.253545+09:00
Microchip Proposal,,,failed,False,2026-08-28T01:04:25.098394+09:00
Microchip Pulse,,,failed,False,2026-08-17T23:14:16.588426+09:00
Microchip Queue,,,failed,False,2026-08-19T21:19:06.268561+09:00
Microchip Radar,,,failed,False,2026-08-17T23:14:36.904616+09:00
Microchip Rail,,,failed,False,2026-08-17T23:27:00.420532+09:00
Microchip Rate,,,failed,False,2026-08-19T20:43:52.054689+09:00
Microchip Recap,,,failed,False,2026-08-21T01:02:29.218317+09:00
Microchip Receipt,,,failed,False,2026-08-19T22:03:59.574342+09:00
Microchip Recorder,,,failed,False,2026-08-27T23:33:29.170312+09:00
Microchip Register,,,failed,False,2026-08-17T23:30:12.792820+09:00
Microchip Registry,,,failed,False,2026-08-18T23:51:39.388505+09:00
Microchip Relay,,,failed,False,2026-08-17T23:31:38.790135+09:00
Microchip Reminder,,,failed,False,2026-08-19T21:18:17.728493+09:00
Microchip Report,,,failed,False,2026-08-19T13:24:25.669672+09:00
Microchip Roadmap,,,failed,False,2026-08-18T22:02:40.368007+09:00
Microchip Roster,,,failed,False,2026-08-19T00:37:34.373704+09:00
Microchip Route,,,failed,False,2026-08-17T23:26:43.020316+09:00
Microchip Rule,,,failed,False,2026-08-23T03:21:52.337489+09:00
Microchip Sale,,,failed,False,2026-08-21T02:26:18.130699+09:00
Microchip Scale,,,failed,False,2026-08-17T23:11:57.762151+09:00
Microchip Scheduler,,,failed,False,2026-08-17T23:13:17.884356+09:00
Microchip Scope,,,failed,False,2026-08-17T23:32:55.929904+09:00
Microchip Score,,,failed,False,2026-08-19T13:25:53.621438+09:00
Microchip Sentry,,,failed,False,2026-08-17T23:27:58.060156+09:00
Microchip Serial,,,failed,False,2026-08-23T13:28:05.717329+09:00
Microchip Sheet,,,failed,False,2026-08-19T13:25:11.972380+09:00
Microchip Signal,,,failed,False,2026-08-17T23:32:45.524936+09:00
Microchip Slip,,,failed,False,2026-08-19T22:04:53.715623+09:00
Microchip Slot,,,failed,False,2026-08-19T22:05:17.062474+09:00
Microchip Snapshot,,,failed,False,2026-08-18T23:51:41.422505+09:00
Microchip Stake,,,failed,False,2026-08-23T02:56:29.364559+09:00
Microchip Statement,,,failed,False,2026-08-21T00:26:02.753353+09:00
Microchip Station,,,failed,False,2026-08-17T23:25:18.715654+09:00
Microchip Status,,,failed,False,2026-08-19T20:43:19.095275+09:00
Microchip Stub,,,failed,False,2026-08-21T00:25:57.789837+09:00
Microchip Studio,,,failed,False,2026-08-17T23:24:52.278887+09:00
Microchip Subsidy,,,failed,False,2026-08-23T15:53:03.221395+09:00
Microchip Suite,,,failed,False,2026-08-17T23:11:38.355115+09:00
Microchip Sum,,,failed,False,2026-08-21T02:26:02.985234+09:00
Microchip Summary,,,failed,False,2026-08-19T21:17:57.500423+09:00
Microchip Sync,,,failed,False,2026-08-17T23:30:41.257118+09:00
Microchip Table,,,failed,False,2026-08-19T22:04:30.317454+09:00
Microchip Tag,,,failed,False,2026-08-19T13:26:13.744102+09:00
Microchip Tally,,,failed,False,2026-08-21T00:26:07.923229+09:00
Microchip Tariff,,,failed,False,2026-08-21T02:42:14.230561+09:00
Microchip Tax,,,failed,False,2026-08-21T02:10:17.497387+09:00
Microchip Ticket,,,failed,False,2026-08-19T21:18:53.314989+09:00
Microchip Timeline,,,failed,False,2026-08-19T21:18:07.179482+09:00
Microchip Timer,,,failed,False,2026-08-28T00:23:24.069179+09:00
Microchip Toll,,,failed,False,2026-08-21T02:42:06.283895+09:00
Microchip Toolbox,,,failed,False,2026-08-28T00:23:28.806149+09:00
Microchip Toolkit,,,failed,False,2026-08-18T23:51:41.422505+09:00
Microchip Total,,,failed,False,2026-08-27T23:11:17.164347+09:00
Microchip Tracker,,,failed,False,2026-08-17T23:05:55.492568+09:00
Microchip Trail,,,failed,False,2026-08-17T23:13:36.575210+09:00
Microchip Trial,,,failed,False,2026-08-27T21:13:15.493972+09:00
Microchip Unit,,,failed,False,2026-08-21T01:53:42.905283+09:00
Microchip Update,,,failed,False,2026-08-19T20:44:00.282785+09:00
Microchip Value,,,failed,False,2026-08-23T02:56:26.483203+09:00
Microchip Vault,,,failed,False,2026-08-17T23:09:26.162855+09:00
Microchip Version,,,failed,False,2026-08-23T03:21:40.496452+09:00
Microchip View,,,failed,False,2026-08-19T20:43:26.923996+09:00
Microchip Voucher,,,failed,False,2026-08-21T00:25:43.310750+09:00
Microchip Watch,,,failed,False,2026-08-17T23:12:34.850967+09:00
Microchip Wave,,,failed,False,2026-08-17T23:33:20.357749+09:00
Microchip Widget,,,failed,False,2026-08-27T23:11:17.164347+09:00
Microchip Workbench,,,failed,False,2026-08-18T23:51:41.422505+09:00
Microchip Workshop,,,failed,False,2026-08-28T00:23:26.429201+09:00
Microchip Zone,,,failed,False,2026-08-17T23:15:28.966007+09:00
Migration Advance,,,failed,False,2026-08-23T16:14:21.823505+09:00
Migration Advisory,140.0,18.0,success,False,2026-08-21T01:04:45.668721+09:00
Migration Allowance,20.0,0.0,success,False,2026-08-21T02:45:19.238792+09:00
Migration Almanac,,,failed,False,2026-08-18T22:02:30.753417+09:00
Migration Analyzer,,,failed,False,2026-08-27T23:58:38.877794+09:00
Migration Anchor,,,failed,False,2026-08-17T20:42:21.345142+09:00
Migration Announcement,30.0,0.0,success,False,2026-08-27T23:36:17.600549+09:00
Migration Arrears,,,failed,False,2026-08-23T16:14:21.823505+09:00
Migration Asset,,,failed,False,2026-08-23T13:46:43.137504+09:00
Migration Assistant,9900.0,2.0,success,False,2026-08-17T23:04:23.573644+09:00
Migration Atlas,1900.0,9.0,success,False,2026-08-17T20:33:01.756540+09:00
Migration Attribute,,,failed,False,2026-08-23T13:05:51.104957+09:00
Migration Badge,,,failed,False,2026-08-21T00:30:05.948049+09:00
Migration Base,,,failed,False,2026-08-17T21:41:16.664514+09:00
Migration Beacon,,,failed,False,2026-08-17T20:45:58.318950+09:00
Migration Bill,70.0,2.0,success,False,2026-08-19T21:46:45.064278+09:00
Migration Blueprint,10.0,7.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Board,12100.0,1.0,success,False,2026-08-17T21:36:38.708092+09:00
Migration Book,3600.0,55.0,success,False,2026-08-19T21:47:52.868004+09:00
Migration Bridge,30.0,0.0,success,False,2026-08-17T20:43:18.551816+09:00
Migration Brief,10.0,3.0,success,False,2026-08-21T01:04:28.874460+09:00
Migration Bulletin,,,failed,False,2026-08-21T01:04:20.278964+09:00
Migration Calculator,50.0,0.0,success,False,2026-08-27T23:36:23.122509+09:00
Migration Calendar,30.0,5.0,success,False,2026-08-19T00:00:31.381271+09:00
Migration Card,480.0,0.0,success,False,2026-08-19T13:26:27.174031+09:00
Migration Cascade,,,failed,False,2026-08-17T20:44:11.907751+09:00
Migration Cash,40.0,0.0,success,False,2026-08-21T02:29:40.223505+09:00
Migration Category,,,failed,False,2026-08-23T13:05:45.716846+09:00
Migration Center,1300.0,2.0,success,False,2026-08-17T21:30:10.122952+09:00
Migration Chain,6600.0,1.0,success,False,2026-08-17T20:37:49.257868+09:00
Migration Charge,30.0,0.0,success,False,2026-08-21T02:45:13.542612+09:00
Migration Check,140.0,5.0,success,False,2026-08-19T13:27:07.663216+09:00
Migration Checker,,,failed,False,2026-08-27T23:58:28.934840+09:00
Migration Circular,,,failed,False,2026-08-21T01:04:32.859141+09:00
Migration Cockpit,590.0,8.0,success,False,2026-08-17T23:29:07.663083+09:00
Migration Code,210.0,1.0,success,False,2026-08-19T21:47:08.663103+09:00
Migration Codex,,,failed,False,2026-08-18T22:02:52.692456+09:00
Migration Companion,,,failed,False,2026-08-17T23:14:57.452489+09:00
Migration Comparison,,,failed,False,2026-08-28T01:08:56.786303+09:00
Migration Compass,,,failed,False,2026-08-17T20:47:09.255931+09:00
Migration Compendium,,,failed,False,2026-08-18T22:02:42.227147+09:00
Migration Confirmation,,,failed,False,2026-08-21T01:05:02.312819+09:00
Migration Console,,,failed,False,2026-08-17T20:45:34.633599+09:00
Migration Converter,,,failed,False,2026-08-27T23:36:23.122509+09:00
Migration Core,10.0,0.0,success,False,2026-08-17T21:39:13.221117+09:00
Migration Cost,170.0,0.0,success,False,2026-08-21T02:13:09.073610+09:00
Migration Count,,,failed,False,2026-08-27T22:49:42.275363+09:00
Migration Counter,,,failed,False,2026-08-19T00:01:21.334255+09:00
Migration Dashboard,480.0,1.0,success,False,2026-08-17T23:08:04.686791+09:00
Migration Deal,20.0,6.0,success,False,2026-08-21T01:57:08.672731+09:00
Migration Debt,,,failed,False,2026-08-21T02:29:31.555266+09:00
Migration Deck,,,failed,False,2026-08-17T21:35:38.144027+09:00
Migration Depot,,,failed,False,2026-08-19T00:01:01.996823+09:00
Migration Desk,40.0,75.0,success,False,2026-08-17T21:33:04.357190+09:00
Migration Detail,,,failed,False,2026-08-23T03:15:49.113628+09:00
Migration Detector,,,failed,False,2026-08-27T23:58:34.382467+09:00
Migration Diagram,320.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Migration Dial,,,failed,False,2026-08-17T20:43:46.830313+09:00
Migration Digest,,,failed,False,2026-08-19T20:45:53.854460+09:00
Migration Directory,,,failed,False,2026-08-19T00:00:38.616891+09:00
Migration Discount,,,failed,False,2026-08-23T16:14:15.763731+09:00
Migration Dock,,,failed,False,2026-08-17T20:40:27.760312+09:00
Migration Dossier,,,failed,False,2026-08-21T01:05:05.236354+09:00
Migration Downpayment,,,failed,False,2026-08-27T21:48:11.561191+09:00
Migration Draft,,,failed,False,2026-08-19T20:46:04.507912+09:00
Migration Due,,,failed,False,2026-08-23T15:51:42.166674+09:00
Migration Duty,,,failed,False,2026-08-21T02:45:13.542612+09:00
Migration Engine,,,failed,False,2026-08-17T23:27:58.060156+09:00
Migration Entry,,,failed,False,2026-08-21T01:05:26.897512+09:00
Migration Estimate,,,failed,False,2026-08-19T21:32:03.032645+09:00
Migration Estimator,,,failed,False,2026-08-27T23:58:26.225716+09:00
Migration Excerpt,,,failed,False,2026-08-21T01:05:22.302548+09:00
Migration Fare,,,failed,False,2026-08-21T02:13:15.591815+09:00
Migration Fee,210.0,0.0,success,False,2026-08-21T01:56:55.992066+09:00
Migration Feed,,,failed,False,2026-08-19T20:46:00.045081+09:00
Migration Field,50.0,2.0,success,False,2026-08-23T13:05:53.628688+09:00
Migration File,170.0,4.0,success,False,2026-08-19T20:45:25.764339+09:00
Migration Finder,,,failed,False,2026-08-19T00:00:56.933054+09:00
Migration Flag,,,failed,False,2026-08-21T00:30:53.488074+09:00
Migration Flow,590.0,2.0,success,False,2026-08-17T21:36:12.498401+09:00
Migration Forge,,,failed,False,2026-08-17T20:45:12.889782+09:00
Migration Form,1600.0,2.0,success,False,2026-08-19T13:26:13.744102+09:00
Migration Format,1600.0,2.0,success,False,2026-08-23T13:05:55.726817+09:00
Migration Frame,,,failed,False,2026-08-18T07:53:06.257546+09:00
Migration Fund,110.0,3.0,success,False,2026-08-21T02:29:36.697010+09:00
Migration Gate,,,failed,False,2026-08-17T20:34:53.035348+09:00
Migration Generator,10.0,11.0,success,False,2026-08-27T23:36:23.122509+09:00
Migration Grade,,,failed,False,2026-08-21T00:30:34.487987+09:00
Migration Graph,210.0,0.0,success,False,2026-08-27T22:11:56.077657+09:00
Migration Grid,,,failed,False,2026-08-17T20:38:13.537846+09:00
Migration Guarantee,,,failed,False,2026-08-28T01:09:01.288346+09:00
Migration Guard,,,failed,False,2026-08-17T21:40:01.418165+09:00
Migration Guardian,110.0,0.0,success,False,2026-08-28T00:27:12.240224+09:00
Migration Guidebook,,,failed,False,2026-08-18T23:51:41.422505+09:00
Migration Helpdesk,,,failed,False,2026-08-27T22:49:44.992225+09:00
Migration Helper,40.0,2.0,success,False,2026-08-28T00:27:17.609628+09:00
Migration History,480.0,0.0,success,False,2026-08-19T20:45:18.016255+09:00
Migration Hub,390.0,6.0,success,False,2026-08-17T21:35:06.399475+09:00
Migration Identifier,,,failed,False,2026-08-23T13:05:43.515456+09:00
Migration Index,170.0,0.0,success,False,2026-08-19T21:31:47.611554+09:00
Migration Insight,,,failed,False,2026-08-17T23:28:52.290735+09:00
Migration Installment,,,failed,False,2026-08-23T16:14:18.981651+09:00
Migration Item,,,failed,False,2026-08-21T01:56:56.625625+09:00
Migration Journal,590.0,1.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Keeper,,,failed,False,2026-08-18T07:52:10.902319+09:00
Migration Kit,50.0,4.0,success,False,2026-08-27T22:49:39.100911+09:00
Migration Lab,50.0,0.0,success,False,2026-08-17T21:33:30.231055+09:00
Migration Label,,,failed,False,2026-08-27T22:12:02.778487+09:00
Migration Ledger,,,failed,False,2026-08-17T21:37:46.877382+09:00
Migration Lens,10.0,0.0,success,False,2026-08-18T07:52:58.974940+09:00
Migration Level,50.0,0.0,success,False,2026-08-19T20:45:35.048925+09:00
Migration Link,140.0,1.0,success,False,2026-08-23T03:15:41.007114+09:00
Migration List,110.0,1.0,success,False,2026-08-19T21:47:24.408619+09:00
Migration Loan,50.0,12.0,success,False,2026-08-21T02:13:25.435180+09:00
Migration Locator,,,failed,False,2026-08-19T00:00:48.226412+09:00
Migration Lock,,,failed,False,2026-08-17T20:33:33.696511+09:00
Migration Log,20.0,1.0,success,False,2026-08-19T13:26:03.914310+09:00
Migration Loop,,,failed,False,2026-08-17T20:39:11.470645+09:00
Migration Manager,1000.0,7.0,success,False,2026-08-17T21:41:47.180143+09:00
Migration Manual,,,failed,False,2026-08-27T22:12:11.460290+09:00
Migration Map,2900.0,0.0,success,True,2026-08-17T20:32:26.534581+09:00
Migration Markup,,,failed,False,2026-08-23T16:38:57.916604+09:00
Migration Memo,,,failed,False,2026-08-21T00:30:39.454023+09:00
Migration Message,10.0,0.0,success,False,2026-08-27T23:15:18.585578+09:00
Migration Meter,,,failed,False,2026-08-17T20:42:50.595044+09:00
Migration Metrics,,,failed,False,2026-08-17T23:13:20.544847+09:00
Migration Monitor,20.0,0.0,success,False,2026-08-17T23:06:14.261884+09:00
Migration Navigator,,,failed,False,2026-08-17T23:29:25.330773+09:00
Migration Nexus,90.0,3.0,success,False,2026-08-17T20:34:03.344800+09:00
Migration Node,10.0,5.0,success,False,2026-08-17T20:35:52.510868+09:00
Migration Note,210.0,5.0,success,False,2026-08-19T13:27:35.770715+09:00
Migration Notification,10.0,0.0,success,False,2026-08-27T22:49:35.364614+09:00
Migration Number,590.0,5.0,success,False,2026-08-23T03:15:32.798139+09:00
Migration Office,2400.0,5.0,success,False,2026-08-19T00:01:12.720919+09:00
Migration Ops,,,failed,False,2026-08-17T23:09:50.041087+09:00
Migration Order,40.0,0.0,success,False,2026-08-19T21:46:33.632095+09:00
Migration Organizer,,,failed,False,2026-08-17T23:28:30.057187+09:00
Migration Overage,,,failed,False,2026-08-27T21:48:09.369962+09:00
Migration Overdue,,,failed,False,2026-08-27T21:48:04.359972+09:00
Migration Panel,,,failed,False,2026-08-17T20:44:32.138425+09:00
Migration Pass,30.0,0.0,success,False,2026-08-21T00:29:53.018137+09:00
Migration Path,720.0,1.0,success,False,2026-08-17T20:35:20.751202+09:00
Migration Payoff,,,failed,False,2026-08-27T21:48:07.167837+09:00
Migration Penalty,,,failed,False,2026-08-23T16:38:55.641714+09:00
Migration Petition,140.0,0.0,success,False,2026-08-21T01:04:53.420072+09:00
Migration Pilot,,,failed,False,2026-08-17T21:34:03.414909+09:00
Migration Plan,720.0,2.0,success,False,2026-08-21T01:57:06.498210+09:00
Migration Planner,720.0,2.0,success,False,2026-08-17T23:28:11.546877+09:00
Migration Playbook,40.0,15.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Point,720.0,2.0,success,False,2026-08-17T20:34:29.454165+09:00
Migration Portal,2900.0,2.0,success,False,2026-08-17T20:46:27.690682+09:00
Migration Preview,10.0,0.0,success,False,2026-08-28T01:08:56.786303+09:00
Migration Price,10.0,0.0,success,False,2026-08-21T02:13:09.073610+09:00
Migration Profile,110.0,1.0,success,False,2026-08-19T13:27:59.144364+09:00
Migration Proposal,10.0,0.0,success,False,2026-08-28T01:09:01.288346+09:00
Migration Pulse,,,failed,False,2026-08-17T20:37:19.032635+09:00
Migration Quota,110.0,0.0,success,False,2026-08-21T00:30:46.553076+09:00
Migration Radar,140.0,1.0,success,False,2026-08-17T21:31:52.108049+09:00
Migration Rail,,,failed,False,2026-08-17T20:39:33.830984+09:00
Migration Rate,4400.0,0.0,success,True,2026-08-19T20:45:40.802029+09:00
Migration Recap,10.0,,success,False,2026-08-21T01:05:09.510273+09:00
Migration Receipt,10.0,0.0,success,False,2026-08-19T21:46:54.129984+09:00
Migration Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Migration Register,390.0,1.0,success,False,2026-08-17T23:29:43.400125+09:00
Migration Registry,10.0,0.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Relay,,,failed,False,2026-08-17T21:30:43.453478+09:00
Migration Reminder,,,failed,False,2026-08-19T21:31:38.211604+09:00
Migration Report,1300.0,0.0,success,True,2026-08-19T13:25:53.621438+09:00
Migration Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Migration Result,210.0,3.0,success,False,2026-08-28T00:48:52.338706+09:00
Migration Roadmap,50.0,5.0,success,False,2026-08-18T22:03:03.090691+09:00
Migration Route,880.0,0.0,success,False,2026-08-17T20:41:11.362619+09:00
Migration Rule,110.0,1.0,success,False,2026-08-23T03:15:44.979812+09:00
Migration Sale,20.0,0.0,success,False,2026-08-21T02:29:43.973308+09:00
Migration Sample,,,failed,False,2026-08-19T21:48:19.671606+09:00
Migration Scale,20.0,0.0,success,False,2026-08-17T20:42:01.579820+09:00
Migration Scanner,,,failed,False,2026-08-27T23:58:28.934840+09:00
Migration Scheduler,,,failed,False,2026-08-17T23:11:40.322748+09:00
Migration Schematic,,,failed,False,2026-08-27T22:29:00.404173+09:00
Migration Scope,20.0,0.0,success,False,2026-08-17T20:40:03.112671+09:00
Migration Score,20.0,0.0,success,False,2026-08-19T13:27:18.608287+09:00
Migration Sentry,,,failed,False,2026-08-17T20:31:52.293572+09:00
Migration Sheet,30.0,0.0,success,False,2026-08-19T13:26:59.554690+09:00
Migration Shortfall,,,failed,False,2026-08-27T21:48:11.561191+09:00
Migration Signal,,,failed,False,2026-08-17T20:41:38.152103+09:00
Migration Slip,10.0,0.0,success,False,2026-08-19T21:48:07.459723+09:00
Migration Slot,,,failed,False,2026-08-19T21:48:34.329578+09:00
Migration Snapshot,,,failed,False,2026-08-18T23:51:41.422505+09:00
Migration Stage,90.0,0.0,success,False,2026-08-28T00:48:52.338706+09:00
Migration Statement,10.0,0.0,success,False,2026-08-21T00:30:22.823388+09:00
Migration Station,1300.0,1.0,success,False,2026-08-17T21:32:28.090728+09:00
Migration Status,880.0,1.0,success,False,2026-08-19T20:45:04.260812+09:00
Migration Stub,,,failed,False,2026-08-21T00:30:14.861916+09:00
Migration Studio,260.0,2.0,success,False,2026-08-17T21:34:34.023181+09:00
Migration Suite,10.0,13.0,success,False,2026-08-17T23:10:04.608173+09:00
Migration Sum,,,failed,False,2026-08-21T02:29:27.497336+09:00
Migration Summary,110.0,3.0,success,False,2026-08-19T21:31:21.634231+09:00
Migration Sync,,,failed,False,2026-08-17T21:37:10.762781+09:00
Migration Tab,50.0,0.0,success,False,2026-08-21T00:30:57.917323+09:00
Migration Table,140.0,1.0,success,False,2026-08-19T21:47:38.670449+09:00
Migration Tag,,,failed,False,2026-08-19T13:27:45.503275+09:00
Migration Tally,,,failed,False,2026-08-21T00:30:27.321926+09:00
Migration Tariff,,,failed,False,2026-08-21T02:45:25.368857+09:00
Migration Tax,70.0,1.0,success,False,2026-08-21T02:13:20.223987+09:00
Migration Ticket,30.0,5.0,success,False,2026-08-19T21:31:56.342454+09:00
Migration Timeline,210.0,0.0,success,False,2026-08-19T21:31:29.606643+09:00
Migration Timer,,,failed,False,2026-08-28T00:27:09.738576+09:00
Migration Toll,,,failed,False,2026-08-21T02:45:16.049005+09:00
Migration Toolbox,,,failed,False,2026-08-28T00:27:14.671575+09:00
Migration Toolkit,70.0,8.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Total,,,failed,False,2026-08-27T23:15:18.585578+09:00
Migration Tracker,880.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Migration Trail,70.0,0.0,success,False,2026-08-17T20:38:40.859557+09:00
Migration Trend,320.0,1.0,success,False,2026-08-28T01:08:52.515259+09:00
Migration Trial,10.0,0.0,success,False,2026-08-27T21:17:07.956821+09:00
Migration Unit,30.0,2.0,success,False,2026-08-21T01:57:02.115497+09:00
Migration Update,170.0,0.0,success,False,2026-08-19T20:45:48.837053+09:00
Migration Value,390.0,3.0,success,False,2026-08-23T02:52:28.484811+09:00
Migration Vault,,,failed,False,2026-08-17T20:48:26.612997+09:00
Migration Version,20.0,0.0,success,False,2026-08-23T03:15:35.333103+09:00
Migration View,20.0,1.0,success,False,2026-08-19T20:45:12.440392+09:00
Migration Voucher,,,failed,False,2026-08-21T00:29:58.685573+09:00
Migration Watch,2900.0,0.0,success,True,2026-08-17T20:40:49.686418+09:00
Migration Wave,480.0,0.0,success,False,2026-08-17T20:36:20.228244+09:00
Migration Widget,,,failed,False,2026-08-27T23:15:25.030230+09:00
Migration Workbench,20.0,2.0,success,False,2026-08-18T23:51:41.422505+09:00
Migration Worksheet,140.0,1.0,success,False,2026-08-27T22:12:15.272381+09:00
Migration Workshop,20.0,0.0,success,False,2026-08-28T00:27:12.240224+09:00
Migration Zone,170.0,2.0,success,False,2026-08-17T20:47:50.375793+09:00
Mileage Advance,,,failed,False,2026-08-23T16:11:13.672713+09:00
Mileage Advisory,,,failed,False,2026-08-21T01:02:03.687665+09:00
Mileage Allowance,4400.0,5.0,success,False,2026-08-21T02:38:13.377279+09:00
Mileage Almanac,,,failed,False,2026-08-18T22:03:53.517132+09:00
Mileage Analyzer,,,failed,False,2026-08-27T23:53:42.609151+09:00
Mileage Anchor,,,failed,False,2026-08-17T20:43:51.758171+09:00
Mileage Asset,,,failed,False,2026-08-23T13:45:27.370408+09:00
Mileage Assistant,,,failed,False,2026-08-17T23:03:51.188489+09:00
Mileage Atlas,10.0,0.0,success,False,2026-08-17T20:34:31.529799+09:00
Mileage Attribute,,,failed,False,2026-08-23T13:07:10.531607+09:00
Mileage Badge,10.0,0.0,success,False,2026-08-21T00:26:39.162393+09:00
Mileage Balance,30.0,2.0,success,False,2026-08-23T13:45:24.772737+09:00
Mileage Base,,,failed,False,2026-08-18T07:43:41.366664+09:00
Mileage Beacon,,,failed,False,2026-08-17T20:47:53.457764+09:00
Mileage Bill,40.0,1.0,success,False,2026-08-19T21:46:11.490049+09:00
Mileage Blueprint,,,failed,False,2026-08-18T22:03:44.456415+09:00
Mileage Board,,,failed,False,2026-08-17T21:38:26.629916+09:00
Mileage Book,1900.0,67.0,success,False,2026-08-19T21:47:13.005766+09:00
Mileage Bridge,,,failed,False,2026-08-17T20:44:36.649130+09:00
Mileage Brief,,,failed,False,2026-08-21T00:59:50.492128+09:00
Mileage Bulletin,,,failed,False,2026-08-21T00:59:46.357323+09:00
Mileage Calculator,110000.0,1.0,success,False,2026-08-27T23:33:24.139257+09:00
Mileage Calendar,20.0,34.0,success,False,2026-08-19T00:02:36.291033+09:00
Mileage Card,2400.0,50.0,success,False,2026-08-19T13:21:52.267675+09:00
Mileage Cascade,,,failed,False,2026-08-17T20:45:40.214755+09:00
Mileage Cash,,,failed,False,2026-08-21T02:21:06.391588+09:00
Mileage Cashback,,,failed,False,2026-08-27T21:13:46.392108+09:00
Mileage Catalog,,,failed,False,2026-08-19T21:13:36.060170+09:00
Mileage Category,,,failed,False,2026-08-23T13:07:07.950459+09:00
Mileage Center,,,failed,False,2026-08-17T21:31:54.606698+09:00
Mileage Chain,,,failed,False,2026-08-17T20:39:13.606540+09:00
Mileage Charge,480.0,4.0,success,False,2026-08-21T02:38:04.709344+09:00
Mileage Check,9900.0,24.0,success,False,2026-08-19T13:22:52.997590+09:00
Mileage Checker,9900.0,24.0,success,False,2026-08-27T23:53:34.112900+09:00
Mileage Checklist,,,failed,False,2026-08-19T21:12:37.502456+09:00
Mileage Circular,,,failed,False,2026-08-21T01:02:50.394287+09:00
Mileage Cockpit,,,failed,False,2026-08-17T23:12:58.115072+09:00
Mileage Code,390.0,11.0,success,False,2026-08-19T21:46:33.632095+09:00
Mileage Codex,,,failed,False,2026-08-18T22:04:15.026557+09:00
Mileage Companion,,,failed,False,2026-08-17T23:14:19.543456+09:00
Mileage Comparison,390.0,1.0,success,False,2026-08-28T01:04:40.087199+09:00
Mileage Compass,,,failed,False,2026-08-17T21:30:13.279777+09:00
Mileage Compendium,,,failed,False,2026-08-18T22:04:05.188286+09:00
Mileage Confirmation,,,failed,False,2026-08-21T01:00:07.021185+09:00
Mileage Console,,,failed,False,2026-08-17T20:47:13.736905+09:00
Mileage Converter,5400.0,0.0,success,True,2026-08-27T23:33:24.139257+09:00
Mileage Copayment,,,failed,False,2026-08-23T16:37:14.050450+09:00
Mileage Core,,,failed,False,2026-08-18T07:43:54.848234+09:00
Mileage Cost,880.0,3.0,success,False,2026-08-21T02:09:56.008511+09:00
Mileage Count,90.0,3.0,success,False,2026-08-27T22:45:15.401077+09:00
Mileage Counter,1600.0,29.0,success,False,2026-08-19T00:03:21.455005+09:00
Mileage Coupon,480.0,22.0,success,False,2026-08-27T21:13:37.797342+09:00
Mileage Dashboard,90.0,1.0,success,False,2026-08-17T23:07:26.971457+09:00
