title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Monitoring Profile,720.0,4.0,success,False,2026-08-19T13:27:56.460670+09:00
Monitoring Profit,,,failed,False,2026-08-23T02:56:41.108127+09:00
Monitoring Proposal,10.0,2.0,success,False,2026-08-28T01:04:37.386068+09:00
Monitoring Pulse,4400.0,79.0,success,False,2026-08-17T20:41:33.336783+09:00
Monitoring Quota,,,failed,False,2026-08-21T00:26:53.623558+09:00
Monitoring Radar,390.0,7.0,success,False,2026-08-17T21:37:05.127331+09:00
Monitoring Rail,,,failed,False,2026-08-17T20:43:42.299051+09:00
Monitoring Rate,720.0,40.0,success,False,2026-08-19T20:44:35.831978+09:00
Monitoring Recap,,,failed,False,2026-08-21T01:01:15.556861+09:00
Monitoring Receipt,,,failed,False,2026-08-19T22:05:04.840486+09:00
Monitoring Redemption,,,failed,False,2026-08-23T16:37:11.760359+09:00
Monitoring Register,260.0,11.0,success,False,2026-08-17T23:30:56.654699+09:00
Monitoring Registry,260.0,11.0,success,False,2026-08-18T22:02:50.623197+09:00
Monitoring Relay,590.0,76.0,success,False,2026-08-17T21:36:07.544663+09:00
Monitoring Reminder,,,failed,False,2026-08-19T21:19:30.531478+09:00
Monitoring Report,880.0,1.0,success,False,2026-08-19T13:25:53.621438+09:00
Monitoring Repository,,,failed,False,2026-08-27T23:11:34.108403+09:00
Monitoring Result,1900.0,2.0,success,False,2026-08-28T00:47:05.716612+09:00
Monitoring Roadmap,20.0,0.0,success,False,2026-08-18T22:03:55.697842+09:00
Monitoring Roster,,,failed,False,2026-08-19T00:37:42.157517+09:00
Monitoring Route,,,failed,False,2026-08-17T20:45:32.525368+09:00
Monitoring Rule,,,failed,False,2026-08-23T03:22:11.470893+09:00
Monitoring Sale,,,failed,False,2026-08-21T02:26:36.939016+09:00
Monitoring Sample,50.0,10.0,success,False,2026-08-19T22:06:07.056181+09:00
Monitoring Scale,27100.0,0.0,success,True,2026-08-17T20:46:23.888336+09:00
Monitoring Scanner,,,failed,False,2026-08-27T23:53:48.068906+09:00
Monitoring Scheduler,,,failed,False,2026-08-17T23:09:43.652539+09:00
Monitoring Scope,110.0,1.0,success,False,2026-08-17T20:44:09.032273+09:00
Monitoring Score,,,failed,False,2026-08-19T13:27:18.608287+09:00
Monitoring Sentry,1600.0,26.0,success,False,2026-08-17T20:36:47.157974+09:00
Monitoring Sheet,720.0,6.0,success,False,2026-08-19T13:26:59.554690+09:00
Monitoring Signal,260.0,9.0,success,False,2026-08-17T20:45:55.190861+09:00
Monitoring Signature,,,failed,False,2026-08-23T13:28:10.942428+09:00
Monitoring Slip,30.0,0.0,success,False,2026-08-19T22:05:54.572880+09:00
Monitoring Slot,14800.0,1.0,success,False,2026-08-19T22:06:15.067471+09:00
Monitoring Snapshot,,,failed,False,2026-08-18T22:02:28.338577+09:00
Monitoring Stake,,,failed,False,2026-08-23T02:56:50.179026+09:00
Monitoring Statement,,,failed,False,2026-08-21T00:26:33.622421+09:00
Monitoring Station,1000.0,71.0,success,False,2026-08-17T21:37:42.380657+09:00
Monitoring Status,320.0,2.0,success,False,2026-08-19T20:43:57.147560+09:00
Monitoring Streak,,,failed,False,2026-08-28T00:47:05.716612+09:00
Monitoring Studio,1900.0,100.0,success,False,2026-08-17T21:41:12.952922+09:00
Monitoring Suite,110.0,20.0,success,False,2026-08-17T23:07:59.739195+09:00
Monitoring Sum,,,failed,False,2026-08-21T02:26:24.473700+09:00
Monitoring Summary,,,failed,False,2026-08-19T21:19:06.268561+09:00
Monitoring Surtax,,,failed,False,2026-08-23T15:53:08.210333+09:00
Monitoring Sync,,,failed,False,2026-08-17T20:31:44.848533+09:00
Monitoring Tab,1900.0,74.0,success,False,2026-08-21T00:27:12.597515+09:00
Monitoring Table,2900.0,100.0,success,False,2026-08-19T22:05:38.259870+09:00
Monitoring Tag,720.0,1.0,success,False,2026-08-19T13:27:45.503275+09:00
Monitoring Tally,,,failed,False,2026-08-21T00:26:39.162393+09:00
Monitoring Tariff,,,failed,False,2026-08-21T02:42:34.441538+09:00
Monitoring Tax,,,failed,False,2026-08-21T02:10:41.178409+09:00
Monitoring Ticket,,,failed,False,2026-08-19T21:20:05.379169+09:00
Monitoring Tier,,,failed,False,2026-08-28T00:47:08.445911+09:00
Monitoring Timeline,30.0,3.0,success,False,2026-08-19T21:19:17.312411+09:00
Monitoring Timer,,,failed,False,2026-08-28T00:23:35.070799+09:00
Monitoring Token,10.0,7.0,success,False,2026-08-23T13:28:10.942428+09:00
Monitoring Toll,,,failed,False,2026-08-21T02:42:27.655082+09:00
Monitoring Toolbox,,,failed,False,2026-08-28T00:23:49.555058+09:00
Monitoring Toolkit,10.0,0.0,success,False,2026-08-18T23:51:43.636427+09:00
Monitoring Tracker,880.0,36.0,success,False,2026-08-17T20:32:55.422953+09:00
Monitoring Trail,,,failed,False,2026-08-17T20:42:47.401639+09:00
Monitoring Trend,70.0,3.0,success,False,2026-08-28T01:04:31.429165+09:00
Monitoring Trial,,,failed,False,2026-08-27T21:13:37.797342+09:00
Monitoring Unit,390.0,0.0,success,False,2026-08-21T01:54:12.034921+09:00
Monitoring Update,260.0,0.0,success,False,2026-08-19T20:44:48.132741+09:00
Monitoring Value,10.0,0.0,success,False,2026-08-23T02:56:45.800075+09:00
Monitoring Vault,,,failed,False,2026-08-17T21:35:00.218033+09:00
Monitoring Version,,,failed,False,2026-08-23T03:22:06.290002+09:00
Monitoring View,260.0,39.0,success,False,2026-08-19T20:44:03.742658+09:00
Monitoring Watch,880.0,98.0,success,False,2026-08-17T20:45:09.617976+09:00
Monitoring Wave,,,failed,False,2026-08-17T20:40:46.604989+09:00
Monitoring Widget,30.0,0.0,success,False,2026-08-27T23:11:28.090319+09:00
Monitoring Workbench,,,failed,False,2026-08-18T23:51:43.636427+09:00
Monitoring Worksheet,,,failed,False,2026-08-27T22:07:41.421571+09:00
Monitoring Zone,90.0,11.0,success,False,2026-08-17T21:34:29.947705+09:00
Mortgage Advance,1900.0,15.0,success,False,2026-08-23T16:16:21.487176+09:00
Mortgage Advisory,70.0,62.0,success,False,2026-08-21T01:05:22.302548+09:00
Mortgage Allowance,110.0,37.0,success,False,2026-08-21T02:37:37.997164+09:00
Mortgage Analyzer,50.0,13.0,success,False,2026-08-27T23:53:21.557901+09:00
Mortgage Arrears,880.0,7.0,success,False,2026-08-23T16:16:17.008573+09:00
Mortgage Asset,110.0,1.0,success,False,2026-08-23T13:47:35.441000+09:00
Mortgage Assistant,3600.0,53.0,success,False,2026-08-19T00:01:35.413805+09:00
Mortgage Atlas,10.0,29.0,success,False,2026-08-19T00:01:04.506360+09:00
Mortgage Badge,,,failed,False,2026-08-21T00:30:01.129618+09:00
Mortgage Balance,1600.0,47.0,success,False,2026-08-23T13:47:35.441000+09:00
Mortgage Base,320.0,7.0,success,False,2026-08-18T23:57:49.004373+09:00
Mortgage Beacon,10.0,0.0,success,False,2026-08-19T00:04:42.603293+09:00
Mortgage Bill,480.0,2.0,success,False,2026-08-19T22:06:28.711407+09:00
Mortgage Board,90.0,0.0,success,False,2026-08-18T23:58:17.460804+09:00
Mortgage Book,210.0,71.0,success,False,2026-08-19T22:07:23.452103+09:00
Mortgage Bridge,1900.0,41.0,success,False,2026-08-19T00:05:01.988375+09:00
Mortgage Brief,,,failed,False,2026-08-21T01:05:05.236354+09:00
Mortgage Bulletin,10.0,0.0,success,False,2026-08-21T01:05:02.312819+09:00
Mortgage Cabinet,,,failed,False,2026-08-27T23:10:42.851763+09:00
Mortgage Calculator,4090000.0,34.0,success,False,2026-08-27T23:33:05.663722+09:00
Mortgage Calendar,390.0,62.0,success,False,2026-08-19T00:02:51.849711+09:00
Mortgage Card,50.0,86.0,success,False,2026-08-19T13:41:50.563536+09:00
Mortgage Cascade,,,failed,False,2026-08-19T00:04:56.559247+09:00
Mortgage Cash,720.0,29.0,success,False,2026-08-21T02:30:51.336298+09:00
Mortgage Cashback,2400.0,47.0,success,False,2026-08-27T21:19:31.239406+09:00
Mortgage Center,4400.0,5.0,success,False,2026-08-18T23:59:08.925896+09:00
Mortgage Chain,70.0,7.0,success,False,2026-08-19T00:00:31.381271+09:00
Mortgage Charge,2400.0,10.0,success,False,2026-08-21T02:37:22.596537+09:00
Mortgage Check,2400.0,69.0,success,False,2026-08-19T13:42:14.783829+09:00
Mortgage Checker,2400.0,69.0,success,False,2026-08-27T23:53:12.173263+09:00
Mortgage Checklist,480.0,17.0,success,False,2026-08-19T21:19:32.635751+09:00
Mortgage Circular,,,failed,False,2026-08-21T01:05:09.510273+09:00
Mortgage Code,140.0,1.0,success,False,2026-08-19T22:06:50.618817+09:00
Mortgage Companion,30.0,4.0,success,False,2026-08-19T00:02:06.599822+09:00
Mortgage Comparison,40500.0,72.0,success,False,2026-08-28T01:04:31.429165+09:00
Mortgage Compass,30.0,14.0,success,False,2026-08-19T00:04:38.069566+09:00
Mortgage Confirmation,10.0,0.0,success,False,2026-08-21T01:05:30.928954+09:00
Mortgage Console,,,failed,False,2026-08-18T23:59:36.900086+09:00
Mortgage Contribution,170.0,13.0,success,False,2026-08-23T16:16:17.008573+09:00
Mortgage Core,20.0,0.0,success,False,2026-08-18T23:57:58.396596+09:00
Mortgage Cost,1900.0,40.0,success,False,2026-08-21T02:13:55.363048+09:00
Mortgage Count,50.0,52.0,success,False,2026-08-27T22:44:50.273695+09:00
Mortgage Counter,50.0,52.0,success,False,2026-08-19T00:03:34.698010+09:00
Mortgage Coupon,260.0,1.0,success,False,2026-08-27T21:19:28.438229+09:00
Mortgage Deal,9900.0,70.0,success,False,2026-08-21T01:57:45.438381+09:00
Mortgage Debt,590.0,5.0,success,False,2026-08-21T02:30:37.873895+09:00
Mortgage Deck,,,failed,False,2026-08-18T23:58:25.855676+09:00
Mortgage Depot,1300.0,21.0,success,False,2026-08-19T00:03:21.455005+09:00
Mortgage Desk,30.0,6.0,success,False,2026-08-19T00:04:07.444762+09:00
Mortgage Detail,90.0,25.0,success,False,2026-08-23T03:17:56.844473+09:00
Mortgage Detector,,,failed,False,2026-08-27T23:53:16.393422+09:00
Mortgage Diagram,20.0,0.0,success,False,2026-08-27T22:15:19.748218+09:00
Mortgage Digest,,,failed,False,2026-08-19T20:43:41.671766+09:00
Mortgage Directory,20.0,38.0,success,False,2026-08-19T00:03:01.180289+09:00
Mortgage Discount,90.0,16.0,success,False,2026-08-23T16:16:09.972976+09:00
Mortgage Dossier,,,failed,False,2026-08-21T01:05:39.127217+09:00
Mortgage Downpayment,2400.0,22.0,success,False,2026-08-27T21:50:32.673191+09:00
Mortgage Draft,40.0,5.0,success,False,2026-08-19T20:43:53.666341+09:00
Mortgage Due,70.0,0.0,success,False,2026-08-23T15:52:26.691302+09:00
Mortgage Duty,40.0,0.0,success,False,2026-08-21T02:37:27.000959+09:00
Mortgage Endowment,1300.0,8.0,success,False,2026-08-23T15:52:31.168291+09:00
Mortgage Engine,10.0,7.0,success,False,2026-08-19T00:01:30.427864+09:00
Mortgage Entry,10.0,0.0,success,False,2026-08-21T01:05:55.165491+09:00
Mortgage Estimate,2400.0,67.0,success,False,2026-08-19T21:29:16.026683+09:00
Mortgage Estimator,12100.0,65.0,success,False,2026-08-27T23:53:07.557701+09:00
Mortgage Excerpt,,,failed,False,2026-08-21T01:05:46.512536+09:00
Mortgage Extension,480.0,22.0,success,False,2026-08-23T16:40:02.738352+09:00
Mortgage Fare,,,failed,False,2026-08-21T02:14:02.511057+09:00
Mortgage Fee,2400.0,10.0,success,False,2026-08-21T01:57:22.977623+09:00
Mortgage Feed,2400.0,10.0,success,False,2026-08-19T20:43:48.362624+09:00
Mortgage File,90.0,4.0,success,False,2026-08-19T20:43:13.193243+09:00
Mortgage Finder,4400.0,60.0,success,False,2026-08-19T00:03:12.143780+09:00
Mortgage Fine,10.0,0.0,success,False,2026-08-23T02:53:39.940635+09:00
Mortgage Flag,,,failed,False,2026-08-21T00:30:46.553076+09:00
Mortgage Flow,210.0,6.0,success,False,2026-08-19T00:03:50.601023+09:00
Mortgage Forge,,,failed,False,2026-08-19T00:04:47.180412+09:00
Mortgage Form,590.0,13.0,success,False,2026-08-19T13:41:43.922175+09:00
Mortgage Format,590.0,13.0,success,False,2026-08-23T13:06:58.194774+09:00
Mortgage Frame,,,failed,False,2026-08-18T23:57:37.423450+09:00
Mortgage Fund,480.0,28.0,success,False,2026-08-21T02:30:47.137745+09:00
Mortgage Gate,20.0,23.0,success,False,2026-08-19T00:00:51.306672+09:00
Mortgage Generator,70.0,66.0,success,False,2026-08-27T23:33:13.459329+09:00
Mortgage Giveaway,10.0,16.0,success,False,2026-08-27T21:19:36.835808+09:00
Mortgage Grade,,,failed,False,2026-08-21T00:30:29.735189+09:00
Mortgage Graph,260.0,8.0,success,False,2026-08-27T22:15:03.740456+09:00
Mortgage Grid,40.0,3.0,success,False,2026-08-19T00:05:29.382308+09:00
Mortgage Guarantee,880.0,31.0,success,False,2026-08-28T01:04:37.386068+09:00
Mortgage Guardian,3600.0,4.0,success,False,2026-08-28T00:23:24.069179+09:00
Mortgage Helpdesk,,,failed,False,2026-08-27T22:44:50.273695+09:00
Mortgage Helper,1600.0,60.0,success,False,2026-08-28T00:23:26.429201+09:00
Mortgage History,390.0,2.0,success,False,2026-08-19T20:43:04.288794+09:00
Mortgage Hub,1600.0,15.0,success,False,2026-08-19T00:03:57.643433+09:00
Mortgage Identifier,,,failed,False,2026-08-23T13:06:56.024749+09:00
Mortgage Incentive,140.0,60.0,success,False,2026-08-27T21:19:33.782503+09:00
Mortgage Index,320.0,6.0,success,False,2026-08-19T21:19:44.972350+09:00
Mortgage Installment,140.0,10.0,success,False,2026-08-23T16:16:13.507688+09:00
Mortgage Interest,4400.0,28.0,success,False,2026-08-23T13:47:35.441000+09:00
Mortgage Item,,,failed,False,2026-08-21T01:57:30.255883+09:00
Mortgage Journal,10.0,0.0,success,False,2026-08-19T00:02:36.291033+09:00
Mortgage Keeper,30.0,5.0,success,False,2026-08-19T00:01:14.805570+09:00
Mortgage Kit,10.0,0.0,success,False,2026-08-27T22:44:43.447057+09:00
Mortgage Lab,260.0,13.0,success,False,2026-08-18T23:58:42.867449+09:00
Mortgage Label,,,failed,False,2026-08-27T22:15:06.045574+09:00
Mortgage Ledger,30.0,0.0,success,False,2026-08-18T23:58:07.902911+09:00
Mortgage Link,1300.0,30.0,success,False,2026-08-23T03:17:50.653872+09:00
Mortgage List,90.0,24.0,success,False,2026-08-19T22:06:59.596356+09:00
Mortgage Loan,165000.0,27.0,success,False,2026-08-21T02:14:07.166822+09:00
Mortgage Locator,30.0,53.0,success,False,2026-08-19T00:03:06.405993+09:00
Mortgage Log,1600.0,2.0,success,False,2026-08-19T13:41:17.239436+09:00
Mortgage Loop,,,failed,False,2026-08-19T00:05:23.888896+09:00
Mortgage Manager,480.0,6.0,success,False,2026-08-19T00:01:21.334255+09:00
Mortgage Manual,40.0,16.0,success,False,2026-08-27T22:15:12.426690+09:00
Mortgage Map,110.0,8.0,success,False,2026-08-18T23:57:28.259874+09:00
Mortgage Markup,,,failed,False,2026-08-23T16:40:00.457844+09:00
Mortgage Memo,,,failed,False,2026-08-21T00:30:34.487987+09:00
Mortgage Message,,,failed,False,2026-08-27T23:10:37.523000+09:00
Mortgage Monitor,110.0,6.0,success,False,2026-08-19T00:02:00.292816+09:00
Mortgage Nexus,,,failed,False,2026-08-19T00:00:56.933054+09:00
Mortgage Note,5400.0,2.0,success,False,2026-08-19T13:42:37.156031+09:00
Mortgage Notification,,,failed,False,2026-08-27T22:44:39.489901+09:00
Mortgage Number,320.0,13.0,success,False,2026-08-23T03:17:39.480043+09:00
Mortgage Office,1600.0,11.0,success,False,2026-08-19T00:03:29.017691+09:00
Mortgage Ops,,,failed,False,2026-08-19T00:02:21.603583+09:00
Mortgage Order,10.0,10.0,success,False,2026-08-19T22:06:15.067471+09:00
Mortgage Overage,30.0,5.0,success,False,2026-08-27T21:50:29.028381+09:00
Mortgage Overdraft,110.0,12.0,success,False,2026-08-23T15:52:26.691302+09:00
Mortgage Overdue,,,failed,False,2026-08-27T21:50:22.560575+09:00
Mortgage Panel,20.0,12.0,success,False,2026-08-18T23:59:47.446594+09:00
Mortgage Pass,30.0,3.0,success,False,2026-08-21T00:29:45.511428+09:00
Mortgage Path,260.0,7.0,success,False,2026-08-18T23:57:02.622913+09:00
Mortgage Payoff,1600.0,3.0,success,False,2026-08-27T21:50:26.760837+09:00
Mortgage Penalty,210.0,2.0,success,False,2026-08-23T16:40:00.457844+09:00
Mortgage Petition,10.0,0.0,success,False,2026-08-21T01:05:26.897512+09:00
Mortgage Plan,590.0,26.0,success,False,2026-08-21T01:57:40.883576+09:00
Mortgage Planner,210.0,14.0,success,False,2026-08-19T00:01:43.287513+09:00
Mortgage Playbook,,,failed,False,2026-08-19T00:02:30.122335+09:00
Mortgage Point,5400.0,16.0,success,False,2026-08-18T23:57:18.728861+09:00
Mortgage Portal,320.0,14.0,success,False,2026-08-18T23:59:27.223478+09:00
Mortgage Preview,,,failed,False,2026-08-28T01:04:34.359127+09:00
Mortgage Profile,20.0,8.0,success,False,2026-08-19T13:21:15.307510+09:00
Mortgage Profit,10.0,5.0,success,False,2026-08-23T02:53:30.954147+09:00
Mortgage Proposal,50.0,29.0,success,False,2026-08-28T01:04:37.386068+09:00
Mortgage Queue,10.0,0.0,success,False,2026-08-19T21:20:07.240027+09:00
Mortgage Quota,,,failed,False,2026-08-21T00:30:41.620130+09:00
Mortgage Radar,,,failed,False,2026-08-19T00:04:14.172620+09:00
Mortgage Rail,,,failed,False,2026-08-19T00:00:16.279363+09:00
Mortgage Rank,30.0,25.0,success,False,2026-08-28T00:47:05.716612+09:00
Mortgage Rate,823000.0,47.0,success,False,2026-08-19T20:43:26.923996+09:00
Mortgage Recap,50.0,5.0,success,False,2026-08-21T01:05:38.366293+09:00
Mortgage Receipt,110.0,6.0,success,False,2026-08-19T22:06:38.426353+09:00
Mortgage Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Mortgage Redemption,1600.0,0.0,success,True,2026-08-23T16:40:02.738352+09:00
Mortgage Register,880.0,1.0,success,False,2026-08-19T00:02:15.189621+09:00
Mortgage Registry,880.0,1.0,success,False,2026-08-19T00:02:45.246378+09:00
Mortgage Relay,,,failed,False,2026-08-19T00:04:23.577898+09:00
Mortgage Reminder,,,failed,False,2026-08-19T21:19:19.264899+09:00
Mortgage Report,880.0,10.0,success,False,2026-08-19T13:40:58.883457+09:00
Mortgage Repository,,,failed,False,2026-08-27T23:10:42.851763+09:00
Mortgage Result,,,failed,False,2026-08-28T00:47:03.149821+09:00
Mortgage Ring,10.0,0.0,success,False,2026-08-19T00:00:40.903706+09:00
Mortgage Roster,,,failed,False,2026-08-19T00:38:24.169663+09:00
Mortgage Route,10.0,10.0,success,False,2026-08-19T00:00:05.096380+09:00
Mortgage Rule,590.0,5.0,success,False,2026-08-23T03:17:54.192615+09:00
Mortgage Sale,720.0,7.0,success,False,2026-08-21T02:30:57.020640+09:00
Mortgage Sample,110.0,6.0,success,False,2026-08-19T22:07:52.466558+09:00
Mortgage Scale,20.0,30.0,success,False,2026-08-18T23:59:53.624295+09:00
Mortgage Scanner,,,failed,False,2026-08-27T23:53:12.173263+09:00
Mortgage Scheduler,590.0,18.0,success,False,2026-08-19T00:01:49.817235+09:00
Mortgage Scope,,,failed,False,2026-08-19T00:05:18.968119+09:00
Mortgage Score,260.0,51.0,success,False,2026-08-19T13:42:25.449993+09:00
Mortgage Sheet,40.0,4.0,success,False,2026-08-19T13:42:03.157163+09:00
Mortgage Shortfall,140.0,2.0,success,False,2026-08-27T21:50:34.815891+09:00
Mortgage Signal,,,failed,False,2026-08-19T00:05:07.956398+09:00
Mortgage Signature,,,failed,False,2026-08-23T13:27:46.545552+09:00
Mortgage Slip,,,failed,False,2026-08-19T22:07:32.899948+09:00
Mortgage Slot,,,failed,False,2026-08-19T21:46:01.527373+09:00
Mortgage Stage,,,failed,False,2026-08-28T00:47:00.263771+09:00
Mortgage Stake,,,failed,False,2026-08-23T02:53:36.421361+09:00
Mortgage Statement,4400.0,2.0,success,False,2026-08-21T00:30:14.861916+09:00
Mortgage Station,210.0,11.0,success,False,2026-08-18T23:58:52.034754+09:00
Mortgage Status,70.0,7.0,success,False,2026-08-19T20:42:46.732728+09:00
Mortgage Streak,,,failed,False,2026-08-28T00:47:03.149821+09:00
Mortgage Stub,,,failed,False,2026-08-21T00:30:05.948049+09:00
Mortgage Studio,50.0,4.0,success,False,2026-08-18T23:58:35.248777+09:00
Mortgage Subsidy,260.0,1.0,success,False,2026-08-23T15:52:28.857053+09:00
Mortgage Sum,10.0,,success,False,2026-08-21T02:30:33.788820+09:00
Mortgage Summary,30.0,2.0,success,False,2026-08-19T21:18:56.938365+09:00
Mortgage Surtax,,,failed,False,2026-08-23T15:52:31.168291+09:00
Mortgage Tab,,,failed,False,2026-08-21T00:30:53.488074+09:00
Mortgage Table,720.0,32.0,success,False,2026-08-19T22:07:10.998735+09:00
Mortgage Tag,,,failed,False,2026-08-19T13:20:58.742668+09:00
Mortgage Tally,,,failed,False,2026-08-21T00:30:22.823388+09:00
Mortgage Tariff,10.0,79.0,success,False,2026-08-21T02:37:42.077569+09:00
Mortgage Tax,1000.0,5.0,success,False,2026-08-21T02:14:07.166822+09:00
Mortgage Terminal,,,failed,False,2026-08-18T23:58:59.776089+09:00
Mortgage Ticket,,,failed,False,2026-08-19T21:19:54.949155+09:00
Mortgage Tier,,,failed,False,2026-08-28T00:47:03.149821+09:00
Mortgage Timeline,210.0,7.0,success,False,2026-08-19T21:19:08.211207+09:00
Mortgage Timer,,,failed,False,2026-08-28T00:23:17.850587+09:00
Mortgage Toll,,,failed,False,2026-08-21T02:37:35.054521+09:00
Mortgage Toolbox,30.0,14.0,success,False,2026-08-28T00:23:24.069179+09:00
Mortgage Total,10.0,9.0,success,False,2026-08-27T23:10:40.131699+09:00
Mortgage Tracker,2900.0,43.0,success,False,2026-08-19T00:03:43.919454+09:00
Mortgage Trail,110.0,2.0,success,False,2026-08-19T00:00:25.348270+09:00
Mortgage Trend,390.0,16.0,success,False,2026-08-28T01:04:28.102899+09:00
Mortgage Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Mortgage Unit,10.0,0.0,success,False,2026-08-21T01:57:38.284860+09:00
Mortgage Update,170.0,11.0,success,False,2026-08-19T20:43:33.378176+09:00
Mortgage Value,1900.0,21.0,success,False,2026-08-23T02:53:34.328450+09:00
Mortgage Vault,10.0,1.0,success,False,2026-08-19T00:04:30.591993+09:00
Mortgage Version,,,failed,False,2026-08-23T03:17:44.508741+09:00
Mortgage View,480.0,2.0,success,False,2026-08-19T20:42:59.296448+09:00
Mortgage Voucher,20.0,11.0,success,False,2026-08-21T00:29:53.018137+09:00
Mortgage Watch,90.0,18.0,success,False,2026-08-19T00:05:13.902876+09:00
Mortgage Wave,10.0,21.0,success,False,2026-08-19T00:05:33.402476+09:00
Mortgage Widget,10.0,20.0,success,False,2026-08-27T23:10:40.131699+09:00
Mortgage Worksheet,70.0,30.0,success,False,2026-08-27T22:15:17.446247+09:00
Mortgage Workshop,10.0,0.0,success,False,2026-08-28T00:23:21.269207+09:00
Mortgage Zone,70.0,5.0,success,False,2026-08-18T23:59:17.064429+09:00
Mortise Advance,,,failed,False,2026-08-23T16:12:32.773263+09:00
Mortise Advisory,,,failed,False,2026-08-21T00:58:57.845239+09:00
Mortise Alert,,,failed,False,2026-08-19T21:30:54.257177+09:00
Mortise Allowance,,,failed,False,2026-08-21T02:40:59.157491+09:00
Mortise Analyzer,,,failed,False,2026-08-27T23:58:05.711455+09:00
Mortise Arrears,,,failed,False,2026-08-23T16:12:29.296473+09:00
Mortise Assistant,,,failed,False,2026-08-19T21:17:47.761016+09:00
Mortise Atlas,,,failed,False,2026-08-19T21:17:05.944580+09:00
Mortise Base,70.0,100.0,success,False,2026-08-19T21:12:51.464479+09:00
Mortise Bay,,,failed,False,2026-08-19T21:29:49.422411+09:00
Mortise Bill,,,failed,False,2026-08-19T21:54:16.215789+09:00
Mortise Bin,,,failed,False,2026-08-19T21:31:11.020553+09:00
Mortise Board,20.0,0.0,success,False,2026-08-19T21:13:28.219579+09:00
Mortise Book,,,failed,False,2026-08-19T21:55:06.588963+09:00
Mortise Booth,,,failed,False,2026-08-19T21:29:26.779055+09:00
Mortise Brief,,,failed,False,2026-08-21T00:58:47.378244+09:00
Mortise Bulletin,,,failed,False,2026-08-21T00:58:42.850183+09:00
Mortise Cabinet,,,failed,False,2026-08-27T23:14:44.010079+09:00
Mortise Calculator,,,failed,False,2026-08-27T23:35:50.995626+09:00
Mortise Calendar,,,failed,False,2026-08-19T21:19:35.712806+09:00
Mortise Card,,,failed,False,2026-08-19T21:03:30.036000+09:00
Mortise Cash,,,failed,False,2026-08-21T02:24:12.217966+09:00
Mortise Cashback,,,failed,False,2026-08-27T21:15:40.330625+09:00
Mortise Catalog,,,failed,False,2026-08-19T21:08:17.191236+09:00
Mortise Category,,,failed,False,2026-08-23T13:09:14.949045+09:00
Mortise Center,,,failed,False,2026-08-19T21:14:34.800336+09:00
Mortise Chain,110.0,54.0,success,False,2026-08-19T21:16:14.581068+09:00
Mortise Charge,,,failed,False,2026-08-21T02:40:43.977421+09:00
Mortise Chart,,,failed,False,2026-08-19T21:31:03.580111+09:00
Mortise Check,,,failed,False,2026-08-19T21:03:58.078741+09:00
Mortise Checker,,,failed,False,2026-08-27T23:58:03.075368+09:00
Mortise Checklist,,,failed,False,2026-08-19T21:07:29.278050+09:00
Mortise Circular,,,failed,False,2026-08-21T01:00:06.148655+09:00
Mortise Code,,,failed,False,2026-08-19T21:54:37.434657+09:00
Mortise Companion,10.0,0.0,success,False,2026-08-19T21:18:24.331096+09:00
Mortise Comparison,,,failed,False,2026-08-28T01:08:52.515259+09:00
Mortise Confirmation,,,failed,False,2026-08-21T00:59:06.391670+09:00
Mortise Core,10.0,93.0,success,False,2026-08-19T21:13:04.964598+09:00
Mortise Cost,,,failed,False,2026-08-21T02:07:24.034599+09:00
Mortise Counter,,,failed,False,2026-08-19T21:29:12.327035+09:00
Mortise Coupon,,,failed,False,2026-08-27T21:15:40.330625+09:00
Mortise Deal,,,failed,False,2026-08-21T02:00:08.168331+09:00
Mortise Debt,,,failed,False,2026-08-21T02:23:59.841123+09:00
Mortise Deck,,,failed,False,2026-08-19T21:13:40.486879+09:00
Mortise Detail,,,failed,False,2026-08-23T03:21:47.880193+09:00
Mortise Detector,,,failed,False,2026-08-27T23:58:05.711455+09:00
Mortise Diagram,20.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Mortise Digest,,,failed,False,2026-08-19T21:06:27.741536+09:00
Mortise Directory,,,failed,False,2026-08-19T21:19:49.170898+09:00
