title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Multilingual Score,,,failed,False,2026-08-19T21:14:29.704334+09:00
Multilingual Sheet,,,failed,False,2026-08-19T21:14:09.280828+09:00
Multilingual Shortfall,,,failed,False,2026-08-27T21:50:06.831063+09:00
Multilingual Signal,,,failed,False,2026-08-19T21:29:38.081788+09:00
Multilingual Slip,,,failed,False,2026-08-19T22:05:48.495667+09:00
Multilingual Slot,,,failed,False,2026-08-19T22:06:07.056181+09:00
Multilingual Statement,,,failed,False,2026-08-21T00:29:05.314041+09:00
Multilingual Station,,,failed,False,2026-08-19T21:31:50.558670+09:00
Multilingual Status,,,failed,False,2026-08-19T21:15:19.107238+09:00
Multilingual Stipend,,,failed,False,2026-08-23T13:47:23.462533+09:00
Multilingual Stub,,,failed,False,2026-08-21T00:28:59.306676+09:00
Multilingual Studio,,,failed,False,2026-08-19T21:31:31.502788+09:00
Multilingual Subsidy,,,failed,False,2026-08-23T15:52:20.216125+09:00
Multilingual Sum,,,failed,False,2026-08-21T02:29:53.730886+09:00
Multilingual Summary,,,failed,False,2026-08-19T21:17:13.210771+09:00
Multilingual Tab,,,failed,False,2026-08-21T00:29:47.975164+09:00
Multilingual Table,,,failed,False,2026-08-19T22:05:28.406409+09:00
Multilingual Tag,,,failed,False,2026-08-19T21:14:51.947092+09:00
Multilingual Tally,,,failed,False,2026-08-21T00:29:13.109702+09:00
Multilingual Tariff,,,failed,False,2026-08-21T02:36:50.213443+09:00
Multilingual Tax,,,failed,False,2026-08-21T02:13:25.435180+09:00
Multilingual Terminal,,,failed,False,2026-08-19T21:31:56.342454+09:00
Multilingual Ticker,,,failed,False,2026-08-19T21:12:39.256118+09:00
Multilingual Ticket,,,failed,False,2026-08-19T21:17:59.528469+09:00
Multilingual Tier,,,failed,False,2026-08-28T00:46:54.511345+09:00
Multilingual Timeline,,,failed,False,2026-08-19T21:17:23.744501+09:00
Multilingual Toll,,,failed,False,2026-08-21T02:36:44.892736+09:00
Multilingual Toolbox,,,failed,False,2026-08-28T00:23:02.722044+09:00
Multilingual Tracker,,,failed,False,2026-08-19T21:18:56.938365+09:00
Multilingual Trail,,,failed,False,2026-08-19T21:04:33.210036+09:00
Multilingual Trial,,,failed,False,2026-08-27T21:19:08.961232+09:00
Multilingual Unit,,,failed,False,2026-08-21T01:56:51.063242+09:00
Multilingual Update,,,failed,False,2026-08-19T21:16:23.704707+09:00
Multilingual Value,,,failed,False,2026-08-23T02:53:02.917433+09:00
Multilingual Vault,,,failed,False,2026-08-19T21:20:07.240027+09:00
Multilingual Version,20.0,0.0,success,False,2026-08-23T03:16:59.377666+09:00
Multilingual View,,,failed,False,2026-08-19T21:15:29.461766+09:00
Multilingual Voucher,,,failed,False,2026-08-21T00:28:44.167575+09:00
Multilingual Watch,,,failed,False,2026-08-19T21:29:47.496953+09:00
Multilingual Wave,,,failed,False,2026-08-19T21:30:16.349132+09:00
Multilingual Widget,,,failed,False,2026-08-27T23:10:17.409830+09:00
Multilingual Window,,,failed,False,2026-08-19T21:12:59.685218+09:00
Multilingual Workshop,10.0,0.0,success,False,2026-08-28T00:22:57.445324+09:00
Multilingual Zone,,,failed,False,2026-08-19T21:32:13.666054+09:00
Naptime Advisory,,,failed,False,2026-08-21T01:01:52.955831+09:00
Naptime Allowance,,,failed,False,2026-08-21T02:42:16.992307+09:00
Naptime Almanac,,,failed,False,2026-08-18T22:07:47.344279+09:00
Naptime Analyzer,,,failed,False,2026-08-27T23:56:35.462889+09:00
Naptime Anchor,,,failed,False,2026-08-17T23:24:56.223636+09:00
Naptime Assistant,,,failed,False,2026-08-17T23:31:23.198788+09:00
Naptime Atlas,,,failed,False,2026-08-17T23:30:30.158673+09:00
Naptime Attribute,,,failed,False,2026-08-23T13:09:19.095608+09:00
Naptime Badge,,,failed,False,2026-08-21T00:36:11.342304+09:00
Naptime Base,,,failed,False,2026-08-17T23:27:03.515384+09:00
Naptime Beacon,,,failed,False,2026-08-17T23:24:15.710246+09:00
Naptime Bill,,,failed,False,2026-08-19T21:58:32.626205+09:00
Naptime Blueprint,,,failed,False,2026-08-18T22:07:38.070107+09:00
Naptime Board,,,failed,False,2026-08-17T23:08:25.865498+09:00
Naptime Book,90.0,88.0,success,False,2026-08-19T21:59:15.845213+09:00
Naptime Bridge,,,failed,False,2026-08-17T23:07:02.817989+09:00
Naptime Brief,,,failed,False,2026-08-21T00:59:30.115655+09:00
Naptime Bulletin,,,failed,False,2026-08-21T00:59:17.321844+09:00
Naptime Calendar,,,failed,False,2026-08-19T00:01:57.884072+09:00
Naptime Card,,,failed,False,2026-08-19T13:33:44.098374+09:00
Naptime Cascade,,,failed,False,2026-08-17T23:24:36.078713+09:00
Naptime Cash,,,failed,False,2026-08-21T02:26:02.985234+09:00
Naptime Catalog,,,failed,False,2026-08-19T21:12:37.502456+09:00
Naptime Center,,,failed,False,2026-08-17T23:04:25.350258+09:00
Naptime Chain,,,failed,False,2026-08-17T23:09:50.041087+09:00
Naptime Charge,,,failed,False,2026-08-21T02:42:06.283895+09:00
Naptime Check,,,failed,False,2026-08-19T13:33:57.418081+09:00
Naptime Checker,,,failed,False,2026-08-27T23:56:32.424799+09:00
Naptime Checklist,,,failed,False,2026-08-19T21:11:41.705907+09:00
Naptime Circular,,,failed,False,2026-08-21T01:01:51.697457+09:00
Naptime Cockpit,,,failed,False,2026-08-17T23:11:05.439479+09:00
Naptime Code,,,failed,False,2026-08-19T21:58:51.076600+09:00
Naptime Codex,,,failed,False,2026-08-18T22:08:02.449968+09:00
Naptime Companion,,,failed,False,2026-08-17T23:32:47.059992+09:00
Naptime Comparison,,,failed,False,2026-08-28T01:07:24.727084+09:00
Naptime Compass,,,failed,False,2026-08-17T23:05:11.266926+09:00
Naptime Compendium,,,failed,False,2026-08-18T22:07:53.653114+09:00
Naptime Confirmation,,,failed,False,2026-08-21T00:59:48.261603+09:00
Naptime Console,,,failed,False,2026-08-17T23:28:34.893276+09:00
Naptime Core,,,failed,False,2026-08-17T23:13:41.173741+09:00
Naptime Cost,,,failed,False,2026-08-21T02:09:39.165114+09:00
Naptime Count,,,failed,False,2026-08-27T22:47:59.631121+09:00
Naptime Counter,,,failed,False,2026-08-19T00:02:45.246378+09:00
Naptime Dashboard,,,failed,False,2026-08-17T23:32:31.687734+09:00
Naptime Deal,,,failed,False,2026-08-21T01:52:54.387860+09:00
Naptime Debt,,,failed,False,2026-08-21T02:25:53.601509+09:00
Naptime Deck,,,failed,False,2026-08-17T23:27:32.625137+09:00
Naptime Depot,,,failed,False,2026-08-19T00:02:30.122335+09:00
Naptime Desk,,,failed,False,2026-08-17T22:50:36.545244+09:00
Naptime Detail,,,failed,False,2026-08-23T03:22:30.618913+09:00
Naptime Detector,,,failed,False,2026-08-27T23:56:35.462889+09:00
Naptime Dial,,,failed,False,2026-08-17T23:28:52.290735+09:00
Naptime Digest,,,failed,False,2026-08-19T20:38:18.738836+09:00
Naptime Directory,,,failed,False,2026-08-19T00:02:06.599822+09:00
Naptime Dock,,,failed,False,2026-08-17T23:29:29.429883+09:00
Naptime Dossier,,,failed,False,2026-08-21T00:59:50.492128+09:00
Naptime Draft,,,failed,False,2026-08-19T20:38:36.542684+09:00
Naptime Due,,,failed,False,2026-08-23T15:50:26.316180+09:00
Naptime Duty,,,failed,False,2026-08-21T02:42:11.511377+09:00
Naptime Endowment,,,failed,False,2026-08-23T15:50:33.287746+09:00
Naptime Engine,,,failed,False,2026-08-17T23:07:43.866571+09:00
Naptime Entry,,,failed,False,2026-08-21T01:00:01.570868+09:00
Naptime Estimate,,,failed,False,2026-08-19T21:12:28.088394+09:00
Naptime Estimator,,,failed,False,2026-08-27T23:56:30.078148+09:00
Naptime Excerpt,,,failed,False,2026-08-21T01:02:05.845061+09:00
Naptime Extension,,,failed,False,2026-08-23T16:37:52.353259+09:00
Naptime Fare,,,failed,False,2026-08-21T02:09:47.667221+09:00
Naptime Fee,,,failed,False,2026-08-21T02:05:51.453888+09:00
Naptime Feed,,,failed,False,2026-08-19T20:38:26.547735+09:00
Naptime Field,,,failed,False,2026-08-23T13:09:22.371145+09:00
Naptime File,,,failed,False,2026-08-19T20:37:47.819235+09:00
Naptime Finder,,,failed,False,2026-08-19T00:02:21.603583+09:00
Naptime Fine,,,failed,False,2026-08-23T02:56:59.964563+09:00
Naptime Flag,,,failed,False,2026-08-21T00:36:42.590036+09:00
Naptime Flow,,,failed,False,2026-08-17T23:33:22.514665+09:00
Naptime Forge,,,failed,False,2026-08-17T23:12:20.668668+09:00
Naptime Form,,,failed,False,2026-08-19T13:33:39.488989+09:00
Naptime Format,,,failed,False,2026-08-23T13:09:25.406302+09:00
Naptime Frame,,,failed,False,2026-08-17T23:06:41.076830+09:00
Naptime Fund,,,failed,False,2026-08-21T02:25:59.297290+09:00
Naptime Gate,,,failed,False,2026-08-17T23:30:14.406427+09:00
Naptime Generator,,,failed,False,2026-08-27T23:34:54.940798+09:00
Naptime Grade,,,failed,False,2026-08-21T00:36:28.428699+09:00
Naptime Graph,,,failed,False,2026-08-27T22:09:18.738684+09:00
Naptime Grid,,,failed,False,2026-08-17T23:15:30.972429+09:00
Naptime Guarantee,,,failed,False,2026-08-28T01:07:30.106939+09:00
Naptime Guard,,,failed,False,2026-08-17T23:07:26.971457+09:00
Naptime Guardian,,,failed,False,2026-08-28T00:25:53.963495+09:00
Naptime Guidebook,,,failed,False,2026-08-18T22:07:21.490302+09:00
Naptime Helper,,,failed,False,2026-08-28T00:25:56.872854+09:00
Naptime History,,,failed,False,2026-08-19T20:37:40.051699+09:00
Naptime Hotline,,,failed,False,2026-08-19T21:12:48.974552+09:00
Naptime Hub,,,failed,False,2026-08-17T23:09:05.527725+09:00
Naptime Identifier,,,failed,False,2026-08-23T13:09:17.043261+09:00
Naptime Index,,,failed,False,2026-08-19T21:11:53.117390+09:00
Naptime Insight,,,failed,False,2026-08-17T23:03:51.188489+09:00
Naptime Item,,,failed,False,2026-08-21T01:52:37.407034+09:00
Naptime Journal,,,failed,False,2026-08-18T22:07:05.348378+09:00
Naptime Keeper,,,failed,False,2026-08-17T23:30:45.182553+09:00
Naptime Kit,,,failed,False,2026-08-27T22:47:56.654242+09:00
Naptime Lab,,,failed,False,2026-08-17T23:27:47.140187+09:00
Naptime Ledger,,,failed,False,2026-08-17T23:27:17.370245+09:00
Naptime Lens,,,failed,False,2026-08-17T23:26:46.063928+09:00
Naptime Level,,,failed,False,2026-08-19T20:37:54.785730+09:00
Naptime Link,,,failed,False,2026-08-23T03:22:26.114633+09:00
Naptime List,,,failed,False,2026-08-19T21:58:59.534733+09:00
Naptime Loan,,,failed,False,2026-08-21T02:09:52.288046+09:00
Naptime Locator,,,failed,False,2026-08-19T00:02:12.644181+09:00
Naptime Lock,,,failed,False,2026-08-17T23:26:31.743192+09:00
Naptime Log,,,failed,False,2026-08-19T13:33:13.480936+09:00
Naptime Loop,,,failed,False,2026-08-17T23:25:50.019139+09:00
Naptime Manager,,,failed,False,2026-08-17T23:13:01.440927+09:00
Naptime Map,,,failed,False,2026-08-17T23:12:02.312580+09:00
Naptime Margin,,,failed,False,2026-08-23T02:56:53.736848+09:00
Naptime Memo,,,failed,False,2026-08-21T00:36:33.618056+09:00
Naptime Message,,,failed,False,2026-08-27T23:13:18.509120+09:00
Naptime Meter,,,failed,False,2026-08-17T23:13:20.544847+09:00
Naptime Metrics,,,failed,False,2026-08-17T23:32:18.106895+09:00
Naptime Monitor,,,failed,False,2026-08-17T23:31:54.862824+09:00
Naptime Navigator,,,failed,False,2026-08-17T23:05:34.845009+09:00
Naptime Nexus,,,failed,False,2026-08-17T23:11:23.614440+09:00
Naptime Node,,,failed,False,2026-08-17T23:04:09.987003+09:00
Naptime Note,,,failed,False,2026-08-19T13:34:15.397109+09:00
Naptime Notification,,,failed,False,2026-08-27T22:47:53.351609+09:00
Naptime Number,,,failed,False,2026-08-23T03:22:18.461537+09:00
Naptime Office,,,failed,False,2026-08-19T00:02:36.291033+09:00
Naptime Ops,,,failed,False,2026-08-17T23:32:58.780092+09:00
Naptime Order,,,failed,False,2026-08-19T21:58:24.385772+09:00
Naptime Organizer,,,failed,False,2026-08-17T23:09:27.800960+09:00
Naptime Overdraft,,,failed,False,2026-08-23T15:50:28.386707+09:00
Naptime Panel,,,failed,False,2026-08-17T23:06:20.939022+09:00
Naptime Pass,,,failed,False,2026-08-21T00:36:02.867452+09:00
Naptime Path,,,failed,False,2026-08-17T23:26:18.163850+09:00
Naptime Petition,,,failed,False,2026-08-21T00:59:43.831495+09:00
Naptime Pilot,,,failed,False,2026-08-17T23:33:40.972373+09:00
Naptime Plan,,,failed,False,2026-08-21T02:05:51.453888+09:00
Naptime Planner,,,failed,False,2026-08-17T23:14:41.375835+09:00
Naptime Playbook,,,failed,False,2026-08-18T22:06:56.515623+09:00
Naptime Point,,,failed,False,2026-08-17T23:04:48.646277+09:00
Naptime Portal,,,failed,False,2026-08-17T23:11:40.322748+09:00
Naptime Preview,,,failed,False,2026-08-28T01:07:27.619930+09:00
Naptime Profile,,,failed,False,2026-08-19T13:35:09.228952+09:00
Naptime Profit,,,failed,False,2026-08-23T02:56:43.732981+09:00
Naptime Proposal,,,failed,False,2026-08-28T01:07:27.619930+09:00
Naptime Pulse,,,failed,False,2026-08-17T23:26:04.596222+09:00
Naptime Queue,,,failed,False,2026-08-19T21:12:17.710681+09:00
Naptime Quota,,,failed,False,2026-08-21T00:36:37.815514+09:00
Naptime Radar,,,failed,False,2026-08-17T23:23:39.258674+09:00
Naptime Rail,,,failed,False,2026-08-17T23:14:57.452489+09:00
Naptime Rate,,,failed,False,2026-08-19T20:38:01.262466+09:00
Naptime Recap,,,failed,False,2026-08-21T01:02:03.687665+09:00
Naptime Receipt,,,failed,False,2026-08-19T21:58:39.226398+09:00
Naptime Recorder,,,failed,False,2026-08-27T23:34:54.940798+09:00
Naptime Redemption,,,failed,False,2026-08-23T16:37:49.888860+09:00
Naptime Register,,,failed,False,2026-08-17T23:12:38.430162+09:00
Naptime Registry,,,failed,False,2026-08-18T22:07:28.261653+09:00
Naptime Relay,,,failed,False,2026-08-17T23:10:45.795183+09:00
Naptime Reminder,,,failed,False,2026-08-19T21:11:29.135916+09:00
Naptime Report,,,failed,False,2026-08-19T13:33:02.578163+09:00
Naptime Repository,,,failed,False,2026-08-27T23:13:28.057978+09:00
Naptime Roadmap,,,failed,False,2026-08-18T22:08:09.141836+09:00
Naptime Roster,,,failed,False,2026-08-19T00:37:46.702224+09:00
Naptime Route,,,failed,False,2026-08-17T23:08:04.686791+09:00
Naptime Rule,,,failed,False,2026-08-23T03:22:26.114633+09:00
Naptime Sale,,,failed,False,2026-08-21T02:26:06.975454+09:00
Naptime Sample,,,failed,False,2026-08-19T21:59:39.418384+09:00
Naptime Scale,,,failed,False,2026-08-17T23:29:07.663083+09:00
Naptime Scheduler,,,failed,False,2026-08-17T23:31:42.326204+09:00
Naptime Scope,,,failed,False,2026-08-17T23:08:46.290392+09:00
Naptime Score,,,failed,False,2026-08-19T13:34:03.969558+09:00
Naptime Sentry,,,failed,False,2026-08-17T23:05:59.212452+09:00
Naptime Sheet,,,failed,False,2026-08-19T13:33:51.668880+09:00
Naptime Signal,,,failed,False,2026-08-17T23:14:01.287138+09:00
Naptime Slip,,,failed,False,2026-08-19T21:59:30.293970+09:00
Naptime Slot,,,failed,False,2026-08-19T21:59:50.117537+09:00
Naptime Snapshot,,,failed,False,2026-08-18T22:07:12.146632+09:00
Naptime Statement,,,failed,False,2026-08-21T00:36:21.244854+09:00
Naptime Station,,,failed,False,2026-08-17T23:10:06.483021+09:00
Naptime Status,,,failed,False,2026-08-19T20:37:22.627194+09:00
Naptime Streak,,,failed,False,2026-08-28T00:48:08.257780+09:00
Naptime Stub,,,failed,False,2026-08-21T00:36:16.111706+09:00
Naptime Studio,,,failed,False,2026-08-17T23:15:16.385703+09:00
Naptime Subsidy,,,failed,False,2026-08-23T15:50:30.977463+09:00
Naptime Suite,,,failed,False,2026-08-17T23:31:05.763784+09:00
Naptime Sum,,,failed,False,2026-08-21T02:25:50.623607+09:00
Naptime Summary,,,failed,False,2026-08-19T21:11:11.315009+09:00
Naptime Surtax,,,failed,False,2026-08-23T15:50:35.558538+09:00
Naptime Sync,,,failed,False,2026-08-17T23:14:19.543456+09:00
Naptime Tab,,,failed,False,2026-08-21T00:36:44.968976+09:00
Naptime Table,,,failed,False,2026-08-19T21:59:07.775168+09:00
Naptime Tag,,,failed,False,2026-08-19T13:34:22.181534+09:00
Naptime Tally,,,failed,False,2026-08-21T00:36:23.638187+09:00
Naptime Tariff,,,failed,False,2026-08-21T02:42:20.398693+09:00
Naptime Tax,,,failed,False,2026-08-21T02:09:52.288046+09:00
Naptime Ticket,,,failed,False,2026-08-19T21:12:05.902513+09:00
Naptime Timeline,,,failed,False,2026-08-19T21:11:19.546080+09:00
Naptime Timer,,,failed,False,2026-08-28T00:25:51.267385+09:00
Naptime Toll,,,failed,False,2026-08-21T02:42:14.230561+09:00
Naptime Toolbox,,,failed,False,2026-08-28T00:25:53.963495+09:00
Naptime Toolkit,,,failed,False,2026-08-18T22:06:47.457116+09:00
Naptime Total,,,failed,False,2026-08-27T23:13:21.065060+09:00
Naptime Tracker,,,failed,False,2026-08-17T23:33:11.202195+09:00
Naptime Trail,,,failed,False,2026-08-17T23:29:43.400125+09:00
Naptime Trend,,,failed,False,2026-08-28T01:07:22.099845+09:00
Naptime Trial,,,failed,False,2026-08-27T21:15:09.099124+09:00
Naptime Unit,,,failed,False,2026-08-21T01:52:41.314698+09:00
Naptime Update,,,failed,False,2026-08-19T20:38:10.418620+09:00
Naptime Value,,,failed,False,2026-08-23T02:56:45.800075+09:00
Naptime Vault,,,failed,False,2026-08-17T23:23:55.589084+09:00
Naptime Version,,,failed,False,2026-08-23T03:22:22.094995+09:00
Naptime View,,,failed,False,2026-08-19T20:37:31.186118+09:00
Naptime Voucher,,,failed,False,2026-08-21T00:36:08.674469+09:00
Naptime Watch,,,failed,False,2026-08-17T23:25:26.285868+09:00
Naptime Wave,,,failed,False,2026-08-17T23:10:28.342550+09:00
Naptime Widget,,,failed,False,2026-08-27T23:13:25.257331+09:00
Naptime Workbench,,,failed,False,2026-08-18T22:06:39.446315+09:00
Naptime Worksheet,,,failed,False,2026-08-27T22:09:25.119437+09:00
Naptime Zone,,,failed,False,2026-08-17T23:28:13.719643+09:00
Negligence Advance,,,failed,False,2026-08-23T16:13:10.832744+09:00
Negligence Advisory,,,failed,False,2026-08-21T01:02:03.687665+09:00
Negligence Alert,,,failed,False,2026-08-21T00:46:10.718962+09:00
Negligence Allowance,,,failed,False,2026-08-21T02:39:49.190275+09:00
Negligence Analyzer,,,failed,False,2026-08-27T23:51:00.030552+09:00
Negligence Arrears,,,failed,False,2026-08-23T16:13:08.662730+09:00
Negligence Assistant,,,failed,False,2026-08-21T00:44:36.517071+09:00
Negligence Atlas,,,failed,False,2026-08-21T00:44:18.522946+09:00
Negligence Attribute,,,failed,False,2026-08-23T13:09:10.087594+09:00
Negligence Badge,,,failed,False,2026-08-21T00:49:07.202034+09:00
Negligence Balance,,,failed,False,2026-08-23T13:45:29.589427+09:00
Negligence Base,,,failed,False,2026-08-21T00:50:58.385493+09:00
Negligence Beacon,,,failed,False,2026-08-21T00:50:02.185546+09:00
Negligence Bill,,,failed,False,2026-08-21T00:48:22.062191+09:00
Negligence Bin,,,failed,False,2026-08-21T00:46:19.116405+09:00
Negligence Board,,,failed,False,2026-08-21T00:51:10.614458+09:00
Negligence Bridge,,,failed,False,2026-08-21T00:50:13.056816+09:00
Negligence Brief,,,failed,False,2026-08-21T00:59:48.261603+09:00
Negligence Bulletin,,,failed,False,2026-08-21T00:59:43.831495+09:00
Negligence Calculator,,,failed,False,2026-08-27T23:36:50.925534+09:00
Negligence Calendar,,,failed,False,2026-08-21T00:45:16.204972+09:00
Negligence Card,,,failed,False,2026-08-21T00:46:52.072318+09:00
Negligence Cascade,,,failed,False,2026-08-21T00:50:09.781883+09:00
Negligence Cash,,,failed,False,2026-08-21T02:22:28.218601+09:00
Negligence Category,,,failed,False,2026-08-23T13:09:07.907049+09:00
Negligence Center,,,failed,False,2026-08-21T00:51:33.449317+09:00
Negligence Chain,,,failed,False,2026-08-21T00:44:03.384423+09:00
Negligence Charge,170.0,1.0,success,False,2026-08-21T02:39:36.901337+09:00
Negligence Chart,20.0,0.0,success,False,2026-08-21T00:46:12.825751+09:00
Negligence Check,,,failed,False,2026-08-21T00:46:56.943275+09:00
Negligence Checker,,,failed,False,2026-08-27T23:50:52.077690+09:00
Negligence Circular,,,failed,False,2026-08-21T01:02:50.394287+09:00
Negligence Code,,,failed,False,2026-08-21T00:48:30.052376+09:00
Negligence Comparison,,,failed,False,2026-08-28T01:03:04.018813+09:00
Negligence Confirmation,,,failed,False,2026-08-21T01:00:04.597458+09:00
Negligence Console,,,failed,False,2026-08-21T00:43:36.715710+09:00
Negligence Contribution,,,failed,False,2026-08-23T16:13:06.452746+09:00
Negligence Copayment,,,failed,False,2026-08-23T16:38:31.502720+09:00
Negligence Core,,,failed,False,2026-08-21T00:51:01.092563+09:00
Negligence Cost,,,failed,False,2026-08-21T02:14:55.250493+09:00
Negligence Counter,,,failed,False,2026-08-21T00:45:33.278488+09:00
Negligence Deal,,,failed,False,2026-08-21T01:58:22.092915+09:00
Negligence Debt,,,failed,False,2026-08-21T02:22:21.674947+09:00
Negligence Deck,,,failed,False,2026-08-21T00:51:13.532405+09:00
Negligence Desk,,,failed,False,2026-08-21T00:49:44.632195+09:00
Negligence Detail,,,failed,False,2026-08-23T03:21:07.842946+09:00
Negligence Detector,,,failed,False,2026-08-27T23:50:54.897553+09:00
Negligence Directory,,,failed,False,2026-08-21T00:45:19.199440+09:00
Negligence Discount,,,failed,False,2026-08-23T16:13:03.003819+09:00
Negligence Dossier,,,failed,False,2026-08-21T01:00:07.021185+09:00
Negligence Downpayment,,,failed,False,2026-08-27T21:47:47.331734+09:00
Negligence Draft,,,failed,False,2026-08-21T00:47:49.290523+09:00
Negligence Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
Negligence Duty,2400.0,0.0,success,True,2026-08-21T02:39:44.265069+09:00
Negligence Engine,,,failed,False,2026-08-21T00:44:32.272154+09:00
Negligence Entry,,,failed,False,2026-08-21T01:00:22.728561+09:00
Negligence Estimate,,,failed,False,2026-08-21T00:48:12.190063+09:00
Negligence Estimator,,,failed,False,2026-08-27T23:50:46.062882+09:00
Negligence Excerpt,,,failed,False,2026-08-21T01:02:12.129826+09:00
Negligence Extension,,,failed,False,2026-08-23T16:38:33.746405+09:00
Negligence Fare,,,failed,False,2026-08-21T02:15:06.129671+09:00
Negligence Fee,,,failed,False,2026-08-21T01:58:02.709797+09:00
Negligence Feed,,,failed,False,2026-08-21T00:47:46.608049+09:00
Negligence Field,,,failed,False,2026-08-23T13:09:12.775055+09:00
Negligence File,,,failed,False,2026-08-21T00:47:29.450326+09:00
Negligence Fine,,,failed,False,2026-08-23T02:55:28.144750+09:00
Negligence Flow,,,failed,False,2026-08-21T00:49:35.190382+09:00
Negligence Forge,,,failed,False,2026-08-21T00:50:04.499348+09:00
Negligence Form,,,failed,False,2026-08-21T00:46:47.041557+09:00
Negligence Format,,,failed,False,2026-08-23T13:09:12.775055+09:00
Negligence Frame,,,failed,False,2026-08-21T00:50:54.055448+09:00
Negligence Fund,,,failed,False,2026-08-21T02:22:24.634972+09:00
Negligence Gate,,,failed,False,2026-08-21T00:44:13.071089+09:00
Negligence Grid,,,failed,False,2026-08-21T00:50:33.252784+09:00
Negligence Guardian,,,failed,False,2026-08-28T00:21:27.462723+09:00
Negligence Helpdesk,,,failed,False,2026-08-27T22:50:00.330096+09:00
Negligence Helper,,,failed,False,2026-08-28T00:21:32.683664+09:00
Negligence History,,,failed,False,2026-08-21T00:47:26.672100+09:00
Negligence Hub,,,failed,False,2026-08-21T00:49:41.369493+09:00
Negligence Identifier,,,failed,False,2026-08-23T13:09:05.713550+09:00
Negligence Inbox,,,failed,False,2026-08-21T00:46:06.764298+09:00
Negligence Index,,,failed,False,2026-08-21T00:48:04.911148+09:00
Negligence Installment,,,failed,False,2026-08-23T16:13:03.003819+09:00
Negligence Item,,,failed,False,2026-08-21T01:58:06.326002+09:00
Negligence Journal,,,failed,False,2026-08-21T00:45:08.644829+09:00
Negligence Keeper,,,failed,False,2026-08-21T00:44:23.943990+09:00
Negligence Lab,,,failed,False,2026-08-21T00:51:22.640360+09:00
Negligence Label,,,failed,False,2026-08-27T22:11:22.688416+09:00
Negligence Ledger,,,failed,False,2026-08-21T00:51:07.998109+09:00
Negligence Level,,,failed,False,2026-08-21T00:47:34.415597+09:00
Negligence Line,,,failed,False,2026-08-21T00:46:31.440534+09:00
Negligence Link,,,failed,False,2026-08-23T03:21:00.660532+09:00
Negligence List,,,failed,False,2026-08-21T00:48:33.175763+09:00
Negligence Loan,,,failed,False,2026-08-21T02:15:15.095648+09:00
Negligence Lobby,,,failed,False,2026-08-21T00:46:23.702871+09:00
Negligence Locator,,,failed,False,2026-08-21T00:45:22.913101+09:00
Negligence Locker,,,failed,False,2026-08-21T00:45:35.455027+09:00
Negligence Log,,,failed,False,2026-08-21T00:46:42.116087+09:00
Negligence Loop,,,failed,False,2026-08-21T00:50:26.220127+09:00
Negligence Manager,,,failed,False,2026-08-21T00:44:27.350497+09:00
Negligence Manual,,,failed,False,2026-08-27T22:11:25.706912+09:00
Negligence Map,,,failed,False,2026-08-21T00:50:48.093288+09:00
Negligence Margin,,,failed,False,2026-08-23T02:55:24.224280+09:00
Negligence Memo,10.0,0.0,success,False,2026-08-21T00:49:18.470865+09:00
Negligence Message,,,failed,False,2026-08-27T23:15:49.054288+09:00
Negligence Monitor,,,failed,False,2026-08-21T00:44:48.876991+09:00
Negligence Nexus,,,failed,False,2026-08-21T00:44:15.465135+09:00
Negligence Note,,,failed,False,2026-08-21T00:47:07.675748+09:00
Negligence Notification,,,failed,False,2026-08-27T22:49:54.897946+09:00
Negligence Number,,,failed,False,2026-08-23T03:20:52.959248+09:00
Negligence Office,,,failed,False,2026-08-21T00:45:30.035458+09:00
Negligence Ops,,,failed,False,2026-08-21T00:45:01.205149+09:00
