title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Negligence Order,,,failed,False,2026-08-21T00:48:18.650216+09:00
Negligence Outline,30.0,0.0,success,False,2026-08-27T22:29:00.404173+09:00
Negligence Overage,,,failed,False,2026-08-27T21:47:44.451127+09:00
Negligence Overdue,,,failed,False,2026-08-27T21:47:39.871299+09:00
Negligence Panel,,,failed,False,2026-08-21T00:43:39.738116+09:00
Negligence Pass,,,failed,False,2026-08-21T00:48:57.806090+09:00
Negligence Passport,,,failed,False,2026-08-21T00:46:21.529361+09:00
Negligence Path,,,failed,False,2026-08-21T00:50:41.630976+09:00
Negligence Payoff,,,failed,False,2026-08-27T21:47:42.128898+09:00
Negligence Penalty,70.0,0.0,success,False,2026-08-23T16:38:26.896926+09:00
Negligence Petition,,,failed,False,2026-08-21T00:59:58.992040+09:00
Negligence Plan,,,failed,False,2026-08-21T01:58:16.207160+09:00
Negligence Planner,,,failed,False,2026-08-21T00:44:38.874906+09:00
Negligence Playbook,,,failed,False,2026-08-21T00:45:06.062419+09:00
Negligence Point,,,failed,False,2026-08-21T00:50:45.127530+09:00
Negligence Portal,,,failed,False,2026-08-21T00:51:42.581125+09:00
Negligence Preview,,,failed,False,2026-08-28T01:03:04.018813+09:00
Negligence Profile,,,failed,False,2026-08-21T00:47:13.306684+09:00
Negligence Profit,,,failed,False,2026-08-23T02:55:13.896073+09:00
Negligence Proposal,,,failed,False,2026-08-28T01:03:06.788782+09:00
Negligence Quota,,,failed,False,2026-08-21T00:49:20.798290+09:00
Negligence Radar,,,failed,False,2026-08-21T00:49:49.714688+09:00
Negligence Rail,,,failed,False,2026-08-21T00:43:54.085720+09:00
Negligence Rate,,,failed,False,2026-08-21T00:47:36.977895+09:00
Negligence Recap,,,failed,False,2026-08-21T01:00:11.561504+09:00
Negligence Receipt,,,failed,False,2026-08-21T00:48:24.716353+09:00
Negligence Recorder,,,failed,False,2026-08-27T23:36:57.640483+09:00
Negligence Register,,,failed,False,2026-08-21T00:44:58.799520+09:00
Negligence Registry,,,failed,False,2026-08-21T00:45:10.747399+09:00
Negligence Relay,,,failed,False,2026-08-21T00:49:52.271441+09:00
Negligence Reminder,,,failed,False,2026-08-21T00:48:00.969173+09:00
Negligence Report,20.0,6.0,success,False,2026-08-21T00:46:39.668460+09:00
Negligence Repository,,,failed,False,2026-08-27T23:15:55.855078+09:00
Negligence Result,,,failed,False,2026-08-28T00:46:06.331363+09:00
Negligence Ring,,,failed,False,2026-08-21T00:44:07.435932+09:00
Negligence Roll,,,failed,False,2026-08-21T00:46:37.254114+09:00
Negligence Roster,,,failed,False,2026-08-21T00:46:03.316699+09:00
Negligence Route,,,failed,False,2026-08-21T00:43:49.917491+09:00
Negligence Rule,110.0,0.0,success,False,2026-08-23T03:21:04.390216+09:00
Negligence Sale,,,failed,False,2026-08-21T02:22:35.993251+09:00
Negligence Sample,,,failed,False,2026-08-21T00:48:48.333943+09:00
Negligence Scale,,,failed,False,2026-08-21T00:43:44.047110+09:00
Negligence Scheduler,,,failed,False,2026-08-21T00:44:45.180563+09:00
Negligence Scope,,,failed,False,2026-08-21T00:50:24.003386+09:00
Negligence Score,,,failed,False,2026-08-21T00:47:01.645682+09:00
Negligence Sheet,,,failed,False,2026-08-21T00:46:54.280562+09:00
Negligence Shortfall,,,failed,False,2026-08-27T21:47:47.331734+09:00
Negligence Signal,,,failed,False,2026-08-21T00:50:15.253919+09:00
Negligence Signature,,,failed,False,2026-08-23T13:28:17.743262+09:00
Negligence Slip,,,failed,False,2026-08-21T00:48:44.199856+09:00
Negligence Slot,,,failed,False,2026-08-21T00:48:54.666046+09:00
Negligence Stage,,,failed,False,2026-08-28T00:46:02.758073+09:00
Negligence Stake,,,failed,False,2026-08-23T02:55:21.397263+09:00
Negligence Statement,20.0,0.0,success,False,2026-08-21T00:49:15.446712+09:00
Negligence Station,,,failed,False,2026-08-21T00:51:27.534494+09:00
Negligence Status,10.0,0.0,success,False,2026-08-21T00:47:16.635421+09:00
Negligence Stub,,,failed,False,2026-08-21T00:49:09.924663+09:00
Negligence Studio,,,failed,False,2026-08-21T00:51:18.988117+09:00
Negligence Sum,,,failed,False,2026-08-21T02:22:13.751196+09:00
Negligence Summary,10.0,0.0,success,False,2026-08-21T00:47:51.655449+09:00
Negligence Surtax,,,failed,False,2026-08-23T15:50:59.628265+09:00
Negligence Tab,,,failed,False,2026-08-21T00:49:27.660795+09:00
Negligence Table,,,failed,False,2026-08-21T00:48:36.635325+09:00
Negligence Tag,,,failed,False,2026-08-21T00:47:10.612469+09:00
Negligence Tariff,,,failed,False,2026-08-21T02:39:54.831624+09:00
Negligence Tax,,,failed,False,2026-08-21T02:15:10.297403+09:00
Negligence Terminal,,,failed,False,2026-08-21T00:51:31.068549+09:00
Negligence Ticker,,,failed,False,2026-08-21T00:46:26.587388+09:00
Negligence Ticket,,,failed,False,2026-08-21T00:48:09.704229+09:00
Negligence Timeline,,,failed,False,2026-08-21T00:47:57.951273+09:00
Negligence Toll,,,failed,False,2026-08-21T02:39:46.933675+09:00
Negligence Toolbox,,,failed,False,2026-08-28T00:21:30.022858+09:00
Negligence Total,,,failed,False,2026-08-27T23:15:49.054288+09:00
Negligence Tracker,,,failed,False,2026-08-21T00:49:29.914475+09:00
Negligence Trail,,,failed,False,2026-08-21T00:43:57.229807+09:00
Negligence Trend,,,failed,False,2026-08-28T01:03:01.405243+09:00
Negligence Trial,,,failed,False,2026-08-27T21:16:33.171675+09:00
Negligence Unit,,,failed,False,2026-08-21T01:58:09.087030+09:00
Negligence Update,,,failed,False,2026-08-21T00:47:41.484784+09:00
Negligence Value,,,failed,False,2026-08-23T02:55:17.140000+09:00
Negligence Vault,,,failed,False,2026-08-21T00:49:54.532841+09:00
Negligence Version,,,failed,False,2026-08-23T03:20:56.810289+09:00
Negligence View,,,failed,False,2026-08-21T00:47:23.165444+09:00
Negligence Voucher,,,failed,False,2026-08-21T00:49:01.997073+09:00
Negligence Watch,,,failed,False,2026-08-21T00:50:21.320378+09:00
Negligence Wave,,,failed,False,2026-08-21T00:50:35.331865+09:00
Negligence Widget,,,failed,False,2026-08-27T23:15:53.344715+09:00
Negligence Window,,,failed,False,2026-08-21T00:46:35.033553+09:00
Negligence Worksheet,,,failed,False,2026-08-27T22:11:31.963952+09:00
Negligence Workshop,,,failed,False,2026-08-28T00:21:24.701670+09:00
Negligence Zone,,,failed,False,2026-08-21T00:51:40.152987+09:00
Neighborhood Alert,2900.0,1.0,success,False,2026-08-21T01:41:00.703725+09:00
Neighborhood Allowance,,,failed,False,2026-08-21T02:43:47.739499+09:00
Neighborhood Analyzer,,,failed,False,2026-08-27T23:54:02.041371+09:00
Neighborhood Arrears,,,failed,False,2026-08-23T16:15:37.311219+09:00
Neighborhood Asset,,,failed,False,2026-08-23T13:46:59.316345+09:00
Neighborhood Assistant,,,failed,False,2026-08-21T01:39:04.572787+09:00
Neighborhood Atlas,210.0,0.0,success,False,2026-08-21T01:38:50.640665+09:00
Neighborhood Attribute,,,failed,False,2026-08-23T13:05:39.073326+09:00
Neighborhood Badge,,,failed,False,2026-08-21T01:44:01.894856+09:00
Neighborhood Base,50.0,31.0,success,False,2026-08-21T01:37:19.276865+09:00
Neighborhood Beacon,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Bill,,,failed,False,2026-08-21T01:43:12.278953+09:00
Neighborhood Board,320.0,0.0,success,False,2026-08-21T01:37:30.941685+09:00
Neighborhood Bridge,110.0,1.0,success,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Brief,,,failed,False,2026-08-21T01:44:33.537295+09:00
Neighborhood Bulletin,10.0,0.0,success,False,2026-08-21T01:44:28.935205+09:00
Neighborhood Calculator,10.0,0.0,success,False,2026-08-27T23:33:18.763574+09:00
Neighborhood Card,110.0,42.0,success,False,2026-08-21T01:41:44.452509+09:00
Neighborhood Cascade,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Cash,50.0,8.0,success,False,2026-08-21T02:27:05.386441+09:00
Neighborhood Cashback,,,failed,False,2026-08-27T21:19:05.213789+09:00
Neighborhood Center,3600.0,1.0,success,False,2026-08-21T01:37:51.952894+09:00
Neighborhood Chain,,,failed,False,2026-08-21T01:38:35.952865+09:00
Neighborhood Charge,,,failed,False,2026-08-21T02:43:37.252901+09:00
Neighborhood Chart,480.0,0.0,success,False,2026-08-21T01:41:02.771886+09:00
Neighborhood Check,720.0,5.0,success,False,2026-08-21T01:41:52.008026+09:00
Neighborhood Checker,720.0,5.0,success,False,2026-08-27T23:53:48.068906+09:00
Neighborhood Code,8100.0,0.0,success,True,2026-08-21T01:43:23.087757+09:00
Neighborhood Comparison,90.0,0.0,success,False,2026-08-28T01:05:22.748209+09:00
Neighborhood Confirmation,,,failed,False,2026-08-21T01:36:31.901113+09:00
Neighborhood Console,,,failed,False,2026-08-21T01:38:08.891636+09:00
Neighborhood Contribution,,,failed,False,2026-08-23T16:15:33.574414+09:00
Neighborhood Core,10.0,0.0,success,False,2026-08-21T01:37:21.821672+09:00
Neighborhood Cost,10.0,0.0,success,False,2026-08-21T02:10:09.458176+09:00
Neighborhood Count,,,failed,False,2026-08-27T22:44:46.439478+09:00
Neighborhood Counter,,,failed,False,2026-08-21T01:40:09.996962+09:00
Neighborhood Coupon,40.0,0.0,success,False,2026-08-27T21:19:05.213789+09:00
Neighborhood Deal,,,failed,False,2026-08-21T01:52:54.387860+09:00
Neighborhood Debt,,,failed,False,2026-08-21T02:26:59.463760+09:00
Neighborhood Deck,,,failed,False,2026-08-21T01:37:32.925946+09:00
Neighborhood Desk,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Detail,,,failed,False,2026-08-23T03:14:51.168783+09:00
Neighborhood Detector,,,failed,False,2026-08-27T23:53:59.228828+09:00
Neighborhood Diagram,30.0,0.0,success,False,2026-08-27T22:14:45.094035+09:00
Neighborhood Directory,90.0,2.0,success,False,2026-08-21T01:39:52.762519+09:00
Neighborhood Discount,210.0,3.0,success,False,2026-08-23T16:15:31.472081+09:00
Neighborhood Downpayment,,,failed,False,2026-08-27T21:50:06.831063+09:00
Neighborhood Draft,1900.0,0.0,success,True,2026-08-21T01:42:40.721389+09:00
Neighborhood Due,,,failed,False,2026-08-23T15:52:04.916947+09:00
Neighborhood Duty,,,failed,False,2026-08-21T02:43:40.530663+09:00
Neighborhood Engine,,,failed,False,2026-08-21T01:38:59.099455+09:00
Neighborhood Entry,10.0,0.0,success,False,2026-08-21T01:36:31.901113+09:00
Neighborhood Estimate,,,failed,False,2026-08-21T01:43:03.421356+09:00
Neighborhood Estimator,,,failed,False,2026-08-27T23:53:42.609151+09:00
Neighborhood Fare,,,failed,False,2026-08-21T02:10:17.497387+09:00
Neighborhood Fee,30.0,0.0,success,False,2026-08-21T01:52:34.182425+09:00
Neighborhood Feed,1000.0,2.0,success,False,2026-08-21T01:42:37.393096+09:00
Neighborhood Field,,,failed,False,2026-08-23T13:05:41.403029+09:00
Neighborhood File,,,failed,False,2026-08-21T01:42:22.878879+09:00
Neighborhood Fine,,,failed,False,2026-08-23T02:58:11.410981+09:00
Neighborhood Flow,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Forge,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Form,10.0,0.0,success,False,2026-08-21T01:41:42.095051+09:00
Neighborhood Format,,,failed,False,2026-08-23T13:05:43.515456+09:00
Neighborhood Frame,,,failed,False,2026-08-21T01:37:13.589246+09:00
Neighborhood Fund,90.0,2.0,success,False,2026-08-21T02:27:02.067893+09:00
Neighborhood Gate,140.0,9.0,success,False,2026-08-21T01:38:42.867462+09:00
Neighborhood Giveaway,,,failed,False,2026-08-27T21:19:11.248734+09:00
Neighborhood Graph,110.0,0.0,success,False,2026-08-27T22:14:35.571737+09:00
Neighborhood Grid,210.0,0.0,success,False,2026-08-21T01:36:52.456000+09:00
Neighborhood Guarantee,,,failed,False,2026-08-28T01:05:28.825650+09:00
Neighborhood Guardian,30.0,12.0,success,False,2026-08-28T00:24:01.160084+09:00
Neighborhood Helpdesk,,,failed,False,2026-08-27T22:44:50.273695+09:00
Neighborhood Helper,390.0,1.0,success,False,2026-08-28T00:24:07.652921+09:00
Neighborhood History,110.0,1.0,success,False,2026-08-21T01:42:17.039674+09:00
Neighborhood Hub,320.0,4.0,success,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Identifier,,,failed,False,2026-08-23T13:05:36.623967+09:00
Neighborhood Incentive,,,failed,False,2026-08-27T21:19:11.248734+09:00
Neighborhood Index,20.0,0.0,success,False,2026-08-21T01:42:55.803836+09:00
Neighborhood Installment,,,failed,False,2026-08-23T16:15:31.472081+09:00
Neighborhood Item,,,failed,False,2026-08-21T01:52:37.407034+09:00
Neighborhood Journal,10.0,0.0,success,False,2026-08-21T01:39:42.723562+09:00
Neighborhood Keeper,30.0,5.0,success,False,2026-08-21T01:38:52.841882+09:00
Neighborhood Kit,,,failed,False,2026-08-27T22:44:39.489901+09:00
Neighborhood Lab,70.0,0.0,success,False,2026-08-21T01:37:39.215530+09:00
Neighborhood Label,260.0,0.0,success,False,2026-08-27T22:14:35.571737+09:00
Neighborhood Layout,590.0,0.0,success,False,2026-08-27T22:29:33.709708+09:00
Neighborhood Ledger,,,failed,False,2026-08-21T01:37:26.126762+09:00
Neighborhood Level,30.0,0.0,success,False,2026-08-21T01:42:27.221916+09:00
Neighborhood Levy,,,failed,False,2026-08-23T13:47:02.952399+09:00
Neighborhood Link,720.0,0.0,success,False,2026-08-23T03:14:39.191196+09:00
Neighborhood List,210.0,1.0,success,False,2026-08-21T01:43:27.778790+09:00
Neighborhood Loan,210.0,24.0,success,False,2026-08-21T02:10:26.523271+09:00
Neighborhood Lobby,,,failed,False,2026-08-21T01:41:16.296353+09:00
Neighborhood Locator,170.0,0.0,success,False,2026-08-21T01:39:59.295312+09:00
Neighborhood Locker,,,failed,False,2026-08-21T01:40:15.311910+09:00
Neighborhood Log,,,failed,False,2026-08-21T01:41:35.548332+09:00
Neighborhood Loop,880.0,1.0,success,False,2026-08-21T01:36:50.253581+09:00
Neighborhood Manual,,,failed,False,2026-08-27T22:14:38.233626+09:00
Neighborhood Map,3600.0,0.0,success,True,2026-08-21T01:37:11.320785+09:00
Neighborhood Margin,,,failed,False,2026-08-23T02:58:08.701487+09:00
Neighborhood Markup,,,failed,False,2026-08-23T16:39:43.377708+09:00
Neighborhood Memo,,,failed,False,2026-08-21T01:44:14.161023+09:00
Neighborhood Message,,,failed,False,2026-08-27T23:10:42.851763+09:00
Neighborhood Monitor,,,failed,False,2026-08-21T01:39:21.617747+09:00
Neighborhood Nexus,110.0,0.0,success,False,2026-08-21T01:38:45.431477+09:00
Neighborhood Note,,,failed,False,2026-08-21T01:41:56.935291+09:00
Neighborhood Notification,40.0,0.0,success,False,2026-08-27T22:44:39.489901+09:00
Neighborhood Number,90.0,0.0,success,False,2026-08-23T03:24:42.957554+09:00
Neighborhood Office,720.0,1.0,success,False,2026-08-21T01:40:03.980146+09:00
Neighborhood Ops,,,failed,False,2026-08-21T01:39:32.953570+09:00
Neighborhood Order,,,failed,False,2026-08-21T01:43:07.474360+09:00
Neighborhood Overage,,,failed,False,2026-08-27T21:50:04.473862+09:00
Neighborhood Overdue,,,failed,False,2026-08-27T21:50:00.180912+09:00
Neighborhood Panel,,,failed,False,2026-08-21T01:38:12.819970+09:00
Neighborhood Pass,20.0,9.0,success,False,2026-08-21T01:43:52.896076+09:00
Neighborhood Path,20.0,0.0,success,False,2026-08-21T01:37:02.343165+09:00
Neighborhood Payoff,,,failed,False,2026-08-27T21:50:02.290136+09:00
Neighborhood Petition,20.0,7.0,success,False,2026-08-21T01:36:31.901113+09:00
Neighborhood Plan,390.0,0.0,success,False,2026-08-21T01:52:50.056270+09:00
Neighborhood Planner,390.0,0.0,success,False,2026-08-21T01:39:12.504942+09:00
Neighborhood Playbook,10.0,0.0,success,False,2026-08-21T01:39:38.707543+09:00
Neighborhood Point,210.0,0.0,success,False,2026-08-21T01:37:05.417257+09:00
Neighborhood Portal,110.0,0.0,success,False,2026-08-21T01:38:01.641770+09:00
Neighborhood Preview,,,failed,False,2026-08-28T01:05:22.748209+09:00
Neighborhood Profile,70.0,1.0,success,False,2026-08-21T01:42:05.228292+09:00
Neighborhood Profit,,,failed,False,2026-08-23T02:58:01.593171+09:00
Neighborhood Proposal,10.0,0.0,success,False,2026-08-28T01:05:26.346049+09:00
Neighborhood Quota,,,failed,False,2026-08-21T01:44:20.732547+09:00
Neighborhood Radar,170.0,0.0,success,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Rank,,,failed,False,2026-08-28T00:47:24.969957+09:00
Neighborhood Rate,720.0,2.0,success,False,2026-08-21T01:42:29.387533+09:00
Neighborhood Recap,,,failed,False,2026-08-21T01:36:31.901113+09:00
Neighborhood Receipt,,,failed,False,2026-08-21T01:43:14.953756+09:00
Neighborhood Register,,,failed,False,2026-08-21T01:39:30.579891+09:00
Neighborhood Relay,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Reminder,,,failed,False,2026-08-21T01:42:53.677401+09:00
Neighborhood Report,590.0,3.0,success,False,2026-08-21T01:41:33.473055+09:00
Neighborhood Repository,,,failed,False,2026-08-27T23:10:50.264630+09:00
Neighborhood Ring,590.0,11.0,success,False,2026-08-21T01:38:38.622768+09:00
Neighborhood Roster,,,failed,False,2026-08-21T01:40:53.074721+09:00
Neighborhood Route,,,failed,False,2026-08-21T01:38:21.127852+09:00
Neighborhood Rule,210.0,0.0,success,False,2026-08-23T03:14:46.268297+09:00
Neighborhood Sale,480.0,74.0,success,False,2026-08-21T02:27:13.658425+09:00
Neighborhood Sample,,,failed,False,2026-08-21T01:43:42.058918+09:00
Neighborhood Scale,40.0,0.0,success,False,2026-08-21T01:38:18.535087+09:00
Neighborhood Scanner,30.0,8.0,success,False,2026-08-27T23:53:51.631383+09:00
Neighborhood Score,210.0,1.0,success,False,2026-08-21T01:41:54.360418+09:00
Neighborhood Sheet,,,failed,False,2026-08-21T01:41:46.462785+09:00
Neighborhood Shortfall,,,failed,False,2026-08-27T21:50:06.831063+09:00
Neighborhood Signal,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Slip,,,failed,False,2026-08-21T01:43:39.038620+09:00
Neighborhood Slot,,,failed,False,2026-08-21T01:43:47.346655+09:00
Neighborhood Stake,,,failed,False,2026-08-23T02:58:06.031542+09:00
Neighborhood Statement,,,failed,False,2026-08-21T01:44:11.369887+09:00
Neighborhood Station,,,failed,False,2026-08-21T01:37:44.630220+09:00
Neighborhood Status,10.0,0.0,success,False,2026-08-21T01:42:07.777661+09:00
Neighborhood Stub,,,failed,False,2026-08-21T01:44:05.223042+09:00
Neighborhood Studio,590.0,3.0,success,False,2026-08-21T01:37:37.070410+09:00
Neighborhood Subsidy,,,failed,False,2026-08-23T15:52:07.033808+09:00
Neighborhood Sum,,,failed,False,2026-08-21T02:26:53.610271+09:00
Neighborhood Summary,,,failed,False,2026-08-21T01:42:46.013630+09:00
Neighborhood Surtax,,,failed,False,2026-08-23T15:52:10.396341+09:00
Neighborhood Tab,,,failed,False,2026-08-21T01:44:23.485240+09:00
Neighborhood Table,170.0,0.0,success,False,2026-08-21T01:43:31.469604+09:00
Neighborhood Tag,90.0,0.0,success,False,2026-08-21T01:42:02.866390+09:00
Neighborhood Tariff,,,failed,False,2026-08-21T02:43:50.740440+09:00
Neighborhood Tax,90.0,1.0,success,False,2026-08-21T02:10:21.556989+09:00
Neighborhood Terminal,,,failed,False,2026-08-21T01:37:48.907066+09:00
Neighborhood Ticket,2400.0,48.0,success,False,2026-08-21T01:42:58.216620+09:00
Neighborhood Timeline,,,failed,False,2026-08-21T01:42:48.869153+09:00
Neighborhood Toll,,,failed,False,2026-08-21T02:43:44.053859+09:00
Neighborhood Toolbox,20.0,18.0,success,False,2026-08-28T00:24:03.733784+09:00
Neighborhood Tracker,30.0,3.0,success,False,2026-08-21T01:36:31.901113+09:00
Neighborhood Trend,,,failed,False,2026-08-28T01:05:20.139067+09:00
Neighborhood Trial,,,failed,False,2026-08-27T21:19:08.961232+09:00
Neighborhood Unit,480.0,0.0,success,False,2026-08-21T01:52:45.246437+09:00
Neighborhood Update,170.0,0.0,success,False,2026-08-21T01:42:34.994206+09:00
Neighborhood Value,30.0,20.0,success,False,2026-08-23T02:58:03.774409+09:00
Neighborhood Vault,,,failed,False,2026-08-21T01:36:34.077352+09:00
Neighborhood Version,,,failed,False,2026-08-23T03:24:46.219726+09:00
Neighborhood View,390.0,0.0,success,False,2026-08-21T01:42:11.023754+09:00
Neighborhood Voucher,,,failed,False,2026-08-21T01:43:56.070004+09:00
Neighborhood Watch,49500.0,1.0,success,False,2026-08-21T01:36:42.310879+09:00
Neighborhood Wave,,,failed,False,2026-08-21T01:36:57.667235+09:00
Neighborhood Widget,10.0,,success,False,2026-08-27T23:10:47.155079+09:00
Neighborhood Worksheet,320.0,0.0,success,False,2026-08-27T22:14:41.092865+09:00
Neighborhood Workshop,20.0,0.0,success,False,2026-08-28T00:24:01.160084+09:00
Neighborhood Zone,10.0,10.0,success,False,2026-08-21T01:37:57.190809+09:00
Network Advance,70.0,8.0,success,False,2026-08-23T16:17:06.545040+09:00
Network Advisory,210.0,0.0,success,False,2026-08-21T01:08:04.647718+09:00
Network Allowance,,,failed,False,2026-08-21T02:39:41.486000+09:00
Network Almanac,,,failed,False,2026-08-18T22:02:44.404885+09:00
Network Analyzer,12100.0,60.0,success,False,2026-08-27T23:54:52.993731+09:00
Network Anchor,70.0,0.0,success,False,2026-08-17T20:36:22.753454+09:00
Network Announcement,20.0,0.0,success,False,2026-08-27T23:33:53.153275+09:00
Network Arrears,,,failed,False,2026-08-23T16:17:04.207592+09:00
Network Asset,260.0,4.0,success,False,2026-08-23T13:48:06.578216+09:00
Network Assistant,720.0,4.0,success,False,2026-08-17T23:13:41.173741+09:00
Network Atlas,90.0,15.0,success,False,2026-08-17T21:36:17.240271+09:00
Network Attribute,,,failed,False,2026-08-23T13:07:55.793530+09:00
Network Badge,50.0,7.0,success,False,2026-08-21T00:33:34.783519+09:00
Network Base,320.0,4.0,success,False,2026-08-17T21:32:33.876836+09:00
Network Beacon,1300.0,0.0,success,True,2026-08-17T20:40:06.808560+09:00
Network Bill,4400.0,15.0,success,False,2026-08-19T21:51:25.452105+09:00
Network Blueprint,110.0,7.0,success,False,2026-08-18T22:02:33.707465+09:00
Network Board,390.0,36.0,success,False,2026-08-17T20:47:58.336807+09:00
Network Book,4400.0,55.0,success,False,2026-08-19T21:52:24.100892+09:00
Network Bridge,14800.0,18.0,success,False,2026-08-17T20:37:24.505740+09:00
Network Brief,,,failed,False,2026-08-21T01:07:56.327187+09:00
Network Bulletin,,,failed,False,2026-08-21T01:07:51.915989+09:00
Network Calculator,12100.0,0.0,success,True,2026-08-27T23:33:53.153275+09:00
Network Calendar,50.0,4.0,success,False,2026-08-18T23:57:28.259874+09:00
Network Card,14800.0,53.0,success,False,2026-08-19T13:27:50.683202+09:00
Network Cascade,30.0,0.0,success,False,2026-08-17T20:38:16.946588+09:00
Network Cash,10.0,4.0,success,False,2026-08-21T02:23:08.764436+09:00
Network Catalog,20.0,4.0,success,False,2026-08-19T21:05:24.897505+09:00
Network Category,210.0,0.0,success,False,2026-08-23T13:07:55.793530+09:00
Network Center,880.0,6.0,success,False,2026-08-17T20:42:04.175878+09:00
Network Chain,2900.0,6.0,success,False,2026-08-18T07:43:44.841764+09:00
Network Charge,320.0,1.0,success,False,2026-08-21T02:39:27.182357+09:00
Network Check,14800.0,5.0,success,False,2026-08-19T13:28:06.398636+09:00
Network Checker,14800.0,5.0,success,False,2026-08-27T23:54:40.654466+09:00
Network Checklist,90.0,4.0,success,False,2026-08-19T21:04:19.743151+09:00
Network Circular,,,failed,False,2026-08-21T01:08:00.929637+09:00
Network Cockpit,,,failed,False,2026-08-17T23:28:01.386512+09:00
Network Code,1600.0,0.0,success,True,2026-08-19T21:51:50.352396+09:00
Network Codex,,,failed,False,2026-08-18T22:03:03.090691+09:00
Network Companion,50.0,0.0,success,False,2026-08-17T23:11:44.690517+09:00
Network Comparison,590.0,13.0,success,False,2026-08-28T01:05:44.373460+09:00
Network Compass,880.0,1.0,success,False,2026-08-17T20:40:52.985789+09:00
Network Compendium,10.0,0.0,success,False,2026-08-18T22:02:54.576094+09:00
Network Confirmation,20.0,0.0,success,False,2026-08-21T01:08:12.622841+09:00
Network Console,140.0,2.0,success,False,2026-08-17T20:39:37.454360+09:00
Network Contribution,,,failed,False,2026-08-23T16:17:04.207592+09:00
Network Core,3600.0,6.0,success,False,2026-08-17T21:31:23.168898+09:00
Network Cost,6600.0,1.0,success,False,2026-08-21T02:06:40.735071+09:00
Network Counter,260.0,2.0,success,False,2026-08-18T23:58:25.855676+09:00
Network Dashboard,390.0,26.0,success,False,2026-08-17T23:04:27.580981+09:00
Network Deal,110.0,66.0,success,False,2026-08-21T01:59:53.471915+09:00
Network Debt,10.0,21.0,success,False,2026-08-21T02:22:58.653942+09:00
Network Deck,,,failed,False,2026-08-17T20:46:31.116711+09:00
Network Depot,260.0,4.0,success,False,2026-08-18T23:58:07.902911+09:00
Network Desk,20.0,25.0,success,False,2026-08-17T20:44:15.738532+09:00
Network Detail,720.0,2.0,success,False,2026-08-23T03:20:00.686198+09:00
Network Detector,590.0,27.0,success,False,2026-08-27T23:54:48.967937+09:00
Network Diagram,33100.0,9.0,success,False,2026-08-27T22:07:45.490805+09:00
Network Dial,170.0,1.0,success,False,2026-08-17T20:37:57.626492+09:00
Network Digest,10.0,0.0,success,False,2026-08-19T20:47:03.354167+09:00
Network Directory,140.0,0.0,success,False,2026-08-18T23:57:37.423450+09:00
Network Discount,140.0,12.0,success,False,2026-08-23T16:16:57.987177+09:00
Network Dock,210.0,68.0,success,False,2026-08-17T20:34:08.377719+09:00
