title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Nonrenewal Terminal,,,failed,False,2026-08-21T00:11:51.224044+09:00
Nonrenewal Ticker,,,failed,False,2026-08-21T00:07:44.849905+09:00
Nonrenewal Ticket,,,failed,False,2026-08-21T00:09:26.936437+09:00
Nonrenewal Timeline,,,failed,False,2026-08-21T00:09:11.987938+09:00
Nonrenewal Timer,,,failed,False,2026-08-28T00:23:05.201958+09:00
Nonrenewal Toll,,,failed,False,2026-08-21T02:42:30.088898+09:00
Nonrenewal Toolbox,,,failed,False,2026-08-28T00:23:11.653599+09:00
Nonrenewal Total,,,failed,False,2026-08-27T23:10:02.620929+09:00
Nonrenewal Tower,,,failed,False,2026-08-21T00:07:10.102459+09:00
Nonrenewal Tracker,,,failed,False,2026-08-21T00:10:08.386733+09:00
Nonrenewal Trail,,,failed,False,2026-08-21T00:05:29.824761+09:00
Nonrenewal Trend,,,failed,False,2026-08-28T01:04:31.429165+09:00
Nonrenewal Trial,,,failed,False,2026-08-27T21:18:01.606713+09:00
Nonrenewal Unit,,,failed,False,2026-08-21T01:51:00.424955+09:00
Nonrenewal Update,,,failed,False,2026-08-21T00:09:00.299581+09:00
Nonrenewal Value,,,failed,False,2026-08-23T02:57:21.827227+09:00
Nonrenewal Vault,,,failed,False,2026-08-21T00:10:27.698876+09:00
Nonrenewal Version,,,failed,False,2026-08-23T03:23:34.197835+09:00
Nonrenewal View,,,failed,False,2026-08-21T00:08:43.301972+09:00
Nonrenewal Voucher,,,failed,False,2026-08-21T00:26:55.838634+09:00
Nonrenewal Watch,,,failed,False,2026-08-21T00:10:51.522547+09:00
Nonrenewal Wave,,,failed,False,2026-08-21T00:11:04.008018+09:00
Nonrenewal Widget,,,failed,False,2026-08-27T23:10:02.620929+09:00
Nonrenewal Window,,,failed,False,2026-08-21T00:07:51.744677+09:00
Nonrenewal Worksheet,,,failed,False,2026-08-27T22:13:43.125947+09:00
Nonrenewal Yard,,,failed,False,2026-08-21T00:06:57.541230+09:00
Nonrenewal Zone,,,failed,False,2026-08-21T00:11:58.658369+09:00
Notarization Advance,,,failed,False,2026-08-23T16:14:37.846068+09:00
Notarization Alert,,,failed,False,2026-08-19T21:07:18.151537+09:00
Notarization Allowance,,,failed,False,2026-08-21T02:43:53.941468+09:00
Notarization Analyzer,,,failed,False,2026-08-27T23:51:04.044510+09:00
Notarization Assistant,,,failed,False,2026-08-19T21:31:09.123245+09:00
Notarization Atlas,,,failed,False,2026-08-19T21:30:39.077841+09:00
Notarization Attribute,,,failed,False,2026-08-23T13:05:17.487653+09:00
Notarization Badge,,,failed,False,2026-08-21T00:25:52.909138+09:00
Notarization Balance,,,failed,False,2026-08-23T13:46:32.970542+09:00
Notarization Base,,,failed,False,2026-08-19T21:18:32.816387+09:00
Notarization Bay,,,failed,False,2026-08-19T21:05:37.228592+09:00
Notarization Beacon,,,failed,False,2026-08-19T21:16:02.434865+09:00
Notarization Bill,10.0,0.0,success,False,2026-08-19T22:00:12.371601+09:00
Notarization Board,,,failed,False,2026-08-19T21:19:09.949699+09:00
Notarization Book,,,failed,False,2026-08-19T22:01:01.799694+09:00
Notarization Booth,,,failed,False,2026-08-19T21:05:02.074506+09:00
Notarization Bridge,,,failed,False,2026-08-19T21:16:36.317434+09:00
Notarization Brief,,,failed,False,2026-08-21T01:01:17.697392+09:00
Notarization Bulletin,,,failed,False,2026-08-21T01:01:13.751057+09:00
Notarization Calculator,,,failed,False,2026-08-27T23:37:06.230002+09:00
Notarization Calendar,,,failed,False,2026-08-19T21:03:27.831086+09:00
Notarization Card,,,failed,False,2026-08-19T21:09:27.813218+09:00
Notarization Cascade,,,failed,False,2026-08-19T21:16:25.825046+09:00
Notarization Cash,,,failed,False,2026-08-21T02:27:35.877276+09:00
Notarization Cashback,,,failed,False,2026-08-27T21:17:29.346524+09:00
Notarization Catalog,,,failed,False,2026-08-19T21:14:11.257032+09:00
Notarization Category,,,failed,False,2026-08-23T13:05:17.487653+09:00
Notarization Center,,,failed,False,2026-08-19T21:29:00.879622+09:00
Notarization Chain,,,failed,False,2026-08-19T21:30:10.428031+09:00
Notarization Charge,,,failed,False,2026-08-21T02:43:47.739499+09:00
Notarization Chart,,,failed,False,2026-08-19T21:07:27.526395+09:00
Notarization Check,,,failed,False,2026-08-19T21:09:50.193216+09:00
Notarization Checker,,,failed,False,2026-08-27T23:50:54.897553+09:00
Notarization Checklist,,,failed,False,2026-08-19T21:13:15.643031+09:00
Notarization Code,,,failed,False,2026-08-19T22:00:33.480377+09:00
Notarization Compass,,,failed,False,2026-08-19T21:15:52.181697+09:00
Notarization Confirmation,,,failed,False,2026-08-21T01:01:30.993537+09:00
Notarization Console,,,failed,False,2026-08-19T21:29:26.779055+09:00
Notarization Core,,,failed,False,2026-08-19T21:18:46.381283+09:00
Notarization Cost,320.0,16.0,success,False,2026-08-21T02:10:55.409815+09:00
Notarization Count,,,failed,False,2026-08-27T22:50:33.048353+09:00
Notarization Counter,,,failed,False,2026-08-19T21:04:36.711918+09:00
Notarization Coupon,,,failed,False,2026-08-27T21:17:29.346524+09:00
Notarization Deal,,,failed,False,2026-08-21T01:54:20.819048+09:00
Notarization Debt,,,failed,False,2026-08-21T02:27:29.296336+09:00
Notarization Deck,,,failed,False,2026-08-19T21:19:23.397844+09:00
Notarization Desk,,,failed,False,2026-08-19T21:15:09.209545+09:00
Notarization Detail,,,failed,False,2026-08-23T03:24:42.957554+09:00
Notarization Detector,,,failed,False,2026-08-27T23:51:00.030552+09:00
Notarization Diagram,,,failed,False,2026-08-27T22:13:04.123105+09:00
Notarization Digest,,,failed,False,2026-08-19T21:12:07.891173+09:00
Notarization Directory,,,failed,False,2026-08-19T21:03:41.880915+09:00
Notarization Discount,,,failed,False,2026-08-23T16:14:33.783950+09:00
Notarization Dossier,,,failed,False,2026-08-21T01:01:35.076961+09:00
Notarization Downpayment,,,failed,False,2026-08-27T21:48:40.249889+09:00
Notarization Draft,,,failed,False,2026-08-19T21:12:30.069108+09:00
Notarization Due,,,failed,False,2026-08-23T15:51:42.166674+09:00
Notarization Duty,,,failed,False,2026-08-21T02:43:47.739499+09:00
Notarization Engine,,,failed,False,2026-08-19T21:31:03.580111+09:00
Notarization Entry,,,failed,False,2026-08-21T01:01:47.037702+09:00
Notarization Estimate,,,failed,False,2026-08-19T21:14:01.404689+09:00
Notarization Estimator,,,failed,False,2026-08-27T23:50:52.077690+09:00
Notarization Extension,,,failed,False,2026-08-23T16:39:10.446274+09:00
Notarization Fare,,,failed,False,2026-08-21T02:11:01.471090+09:00
Notarization Fee,9900.0,8.0,success,False,2026-08-21T01:54:04.879612+09:00
Notarization Feed,,,failed,False,2026-08-19T21:12:20.631006+09:00
Notarization File,,,failed,False,2026-08-19T21:11:23.723554+09:00
Notarization Finder,,,failed,False,2026-08-19T21:04:09.833583+09:00
Notarization Fine,,,failed,False,2026-08-23T02:58:08.701487+09:00
Notarization Flag,,,failed,False,2026-08-21T00:26:30.376720+09:00
Notarization Flow,,,failed,False,2026-08-19T21:14:42.578262+09:00
Notarization Form,260.0,30.0,success,False,2026-08-19T21:09:13.421479+09:00
Notarization Format,260.0,30.0,success,False,2026-08-23T13:05:23.446570+09:00
Notarization Frame,,,failed,False,2026-08-19T21:18:22.582804+09:00
Notarization Fund,,,failed,False,2026-08-21T02:27:33.001702+09:00
Notarization Gate,,,failed,False,2026-08-19T21:30:24.987558+09:00
Notarization Generator,,,failed,False,2026-08-27T23:37:06.230002+09:00
Notarization Giveaway,,,failed,False,2026-08-27T21:17:37.644775+09:00
Notarization Graph,,,failed,False,2026-08-27T22:12:52.289733+09:00
Notarization Grid,,,failed,False,2026-08-19T21:17:35.138769+09:00
Notarization Guarantee,,,failed,False,2026-08-28T01:02:54.819638+09:00
Notarization Guardian,,,failed,False,2026-08-28T00:21:24.701670+09:00
Notarization Helpdesk,,,failed,False,2026-08-27T22:50:35.805109+09:00
Notarization Helper,,,failed,False,2026-08-28T00:21:30.022858+09:00
Notarization History,,,failed,False,2026-08-19T21:11:12.970448+09:00
Notarization Hotline,,,failed,False,2026-08-19T21:14:21.531663+09:00
Notarization Hub,,,failed,False,2026-08-19T21:14:53.889746+09:00
Notarization Identifier,,,failed,False,2026-08-23T13:05:15.223495+09:00
Notarization Inbox,,,failed,False,2026-08-19T21:07:06.926428+09:00
Notarization Incentive,,,failed,False,2026-08-27T21:17:34.468079+09:00
Notarization Index,,,failed,False,2026-08-19T21:13:25.403661+09:00
Notarization Installment,,,failed,False,2026-08-23T16:14:33.783950+09:00
Notarization Interest,,,failed,False,2026-08-23T13:46:35.892255+09:00
Notarization Item,,,failed,False,2026-08-21T01:54:08.146374+09:00
Notarization Journal,,,failed,False,2026-08-19T21:32:13.666054+09:00
Notarization Keeper,,,failed,False,2026-08-19T21:30:45.595196+09:00
Notarization Kiosk,,,failed,False,2026-08-19T21:05:12.493876+09:00
Notarization Kit,,,failed,False,2026-08-27T22:50:28.774616+09:00
Notarization Lab,,,failed,False,2026-08-19T21:19:47.057352+09:00
Notarization Ledger,,,failed,False,2026-08-19T21:19:00.035786+09:00
Notarization Level,,,failed,False,2026-08-19T21:11:31.992305+09:00
Notarization Levy,,,failed,False,2026-08-23T13:46:35.892255+09:00
Notarization Line,,,failed,False,2026-08-19T21:08:17.191236+09:00
Notarization Link,,,failed,False,2026-08-23T03:24:36.035969+09:00
Notarization List,,,failed,False,2026-08-19T22:00:43.745625+09:00
Notarization Loan,,,failed,False,2026-08-21T02:11:07.536158+09:00
Notarization Lobby,,,failed,False,2026-08-19T21:07:57.029357+09:00
Notarization Locker,,,failed,False,2026-08-19T21:04:49.568415+09:00
Notarization Log,,,failed,False,2026-08-19T21:09:00.850536+09:00
Notarization Loop,,,failed,False,2026-08-19T21:17:25.572760+09:00
Notarization Manager,,,failed,False,2026-08-19T21:30:54.257177+09:00
Notarization Manual,,,failed,False,2026-08-27T22:12:55.481525+09:00
Notarization Map,,,failed,False,2026-08-19T21:18:11.999906+09:00
Notarization Margin,,,failed,False,2026-08-23T02:58:06.031542+09:00
Notarization Markup,,,failed,False,2026-08-23T16:39:07.006923+09:00
Notarization Memo,,,failed,False,2026-08-21T00:26:21.311990+09:00
Notarization Message,,,failed,False,2026-08-27T23:16:07.710810+09:00
Notarization Monitor,,,failed,False,2026-08-19T21:31:31.502788+09:00
Notarization Nexus,,,failed,False,2026-08-19T21:30:31.013934+09:00
Notarization Note,,,failed,False,2026-08-19T21:10:18.944671+09:00
Notarization Notification,,,failed,False,2026-08-27T22:50:26.115784+09:00
Notarization Number,,,failed,False,2026-08-23T03:24:30.095281+09:00
Notarization Office,140.0,32.0,success,False,2026-08-19T21:04:22.708628+09:00
Notarization Ops,,,failed,False,2026-08-19T21:31:59.320296+09:00
Notarization Order,,,failed,False,2026-08-19T22:00:01.898557+09:00
Notarization Outline,,,failed,False,2026-08-27T22:29:16.006701+09:00
Notarization Overage,,,failed,False,2026-08-27T21:48:40.249889+09:00
Notarization Overdue,,,failed,False,2026-08-27T21:48:35.689301+09:00
Notarization Panel,,,failed,False,2026-08-19T21:29:34.148902+09:00
Notarization Pass,,,failed,False,2026-08-21T00:25:40.973918+09:00
Notarization Passport,,,failed,False,2026-08-19T21:07:47.829296+09:00
Notarization Path,,,failed,False,2026-08-19T21:17:53.819858+09:00
Notarization Payoff,,,failed,False,2026-08-27T21:48:38.041939+09:00
Notarization Petition,,,failed,False,2026-08-21T01:01:28.263811+09:00
Notarization Plan,,,failed,False,2026-08-21T01:54:15.077260+09:00
Notarization Playbook,,,failed,False,2026-08-19T21:32:06.209951+09:00
Notarization Point,,,failed,False,2026-08-19T21:18:01.862049+09:00
Notarization Portal,,,failed,False,2026-08-19T21:29:19.590151+09:00
Notarization Post,,,failed,False,2026-08-19T21:05:49.435162+09:00
Notarization Preview,,,failed,False,2026-08-28T01:02:51.015649+09:00
Notarization Profile,,,failed,False,2026-08-19T21:10:38.305423+09:00
Notarization Profit,,,failed,False,2026-08-23T02:57:59.639367+09:00
Notarization Queue,,,failed,False,2026-08-19T21:13:50.204351+09:00
Notarization Quota,,,failed,False,2026-08-21T00:26:25.580219+09:00
Notarization Radar,,,failed,False,2026-08-19T21:15:20.790094+09:00
Notarization Rail,,,failed,False,2026-08-19T21:29:53.324584+09:00
Notarization Rate,,,failed,False,2026-08-19T21:11:44.619551+09:00
Notarization Receipt,,,failed,False,2026-08-19T22:00:23.357458+09:00
Notarization Recorder,,,failed,False,2026-08-27T23:37:11.995923+09:00
Notarization Register,,,failed,False,2026-08-19T21:31:50.558670+09:00
Notarization Registry,,,failed,False,2026-08-19T21:32:21.399233+09:00
Notarization Relay,,,failed,False,2026-08-19T21:15:31.407245+09:00
Notarization Reminder,,,failed,False,2026-08-19T21:13:02.504471+09:00
Notarization Report,,,failed,False,2026-08-19T21:08:50.261483+09:00
Notarization Repository,,,failed,False,2026-08-27T23:16:13.930951+09:00
Notarization Result,,,failed,False,2026-08-28T00:45:59.297593+09:00
Notarization Ring,,,failed,False,2026-08-19T21:30:16.349132+09:00
Notarization Roll,,,failed,False,2026-08-19T21:08:37.744349+09:00
Notarization Roster,,,failed,False,2026-08-19T21:06:52.977513+09:00
Notarization Route,,,failed,False,2026-08-19T21:29:47.496953+09:00
Notarization Rule,,,failed,False,2026-08-23T03:24:40.640287+09:00
Notarization Sale,,,failed,False,2026-08-21T02:27:38.390107+09:00
Notarization Sample,1300.0,48.0,success,False,2026-08-19T22:01:20.262131+09:00
Notarization Scale,,,failed,False,2026-08-19T21:29:40.498335+09:00
Notarization Scheduler,,,failed,False,2026-08-19T21:31:23.417988+09:00
Notarization Scope,,,failed,False,2026-08-19T21:17:15.430061+09:00
Notarization Sheet,,,failed,False,2026-08-19T21:09:40.471721+09:00
Notarization Shortfall,,,failed,False,2026-08-27T21:48:42.861590+09:00
Notarization Signal,,,failed,False,2026-08-19T21:16:48.614230+09:00
Notarization Signature,1300.0,16.0,success,False,2026-08-23T13:27:02.624073+09:00
Notarization Slip,,,failed,False,2026-08-19T22:01:11.142813+09:00
Notarization Slot,,,failed,False,2026-08-19T22:01:31.900197+09:00
Notarization Stage,,,failed,False,2026-08-28T00:45:55.588446+09:00
Notarization Stamp,170.0,99.0,success,False,2026-08-23T13:27:05.347974+09:00
Notarization Statement,70.0,39.0,success,False,2026-08-21T00:26:05.533599+09:00
Notarization Station,,,failed,False,2026-08-19T21:19:58.668783+09:00
Notarization Status,,,failed,False,2026-08-19T21:10:50.221080+09:00
Notarization Stub,,,failed,False,2026-08-21T00:26:00.566845+09:00
Notarization Studio,,,failed,False,2026-08-19T21:19:35.712806+09:00
Notarization Sum,,,failed,False,2026-08-21T02:27:26.146379+09:00
Notarization Summary,,,failed,False,2026-08-19T21:12:39.256118+09:00
Notarization Table,,,failed,False,2026-08-19T22:00:52.695969+09:00
Notarization Tag,,,failed,False,2026-08-19T21:10:29.402308+09:00
Notarization Tally,,,failed,False,2026-08-21T00:26:10.737162+09:00
Notarization Tariff,,,failed,False,2026-08-21T02:43:57.292345+09:00
Notarization Tax,,,failed,False,2026-08-21T02:11:04.805408+09:00
Notarization Terminal,,,failed,False,2026-08-19T21:20:10.804990+09:00
Notarization Ticker,,,failed,False,2026-08-19T21:08:07.894185+09:00
Notarization Ticket,,,failed,False,2026-08-19T21:13:38.700903+09:00
Notarization Timeline,,,failed,False,2026-08-19T21:12:51.464479+09:00
Notarization Timer,,,failed,False,2026-08-28T00:21:22.221803+09:00
Notarization Toll,,,failed,False,2026-08-21T02:43:50.740440+09:00
Notarization Toolbox,,,failed,False,2026-08-28T00:21:27.462723+09:00
Notarization Total,,,failed,False,2026-08-27T23:16:11.688627+09:00
Notarization Tracker,,,failed,False,2026-08-19T21:14:31.473745+09:00
Notarization Trail,,,failed,False,2026-08-19T21:30:03.373519+09:00
Notarization Trial,,,failed,False,2026-08-27T21:17:31.626510+09:00
Notarization Unit,,,failed,False,2026-08-21T02:05:51.453888+09:00
Notarization Update,,,failed,False,2026-08-19T21:11:58.211530+09:00
Notarization Value,,,failed,False,2026-08-23T02:58:01.593171+09:00
Notarization Vault,,,failed,False,2026-08-19T21:15:42.753829+09:00
Notarization Version,,,failed,False,2026-08-23T03:24:33.433692+09:00
Notarization View,,,failed,False,2026-08-19T21:11:02.607888+09:00
Notarization Voucher,,,failed,False,2026-08-21T00:25:45.592013+09:00
Notarization Watch,,,failed,False,2026-08-19T21:17:02.639874+09:00
Notarization Widget,,,failed,False,2026-08-27T23:16:11.688627+09:00
Notarization Window,,,failed,False,2026-08-19T21:08:27.297609+09:00
Notarization Worksheet,,,failed,False,2026-08-27T22:13:01.149795+09:00
Notarization Workshop,,,failed,False,2026-08-28T00:21:24.701670+09:00
Notarization Zone,,,failed,False,2026-08-19T21:29:10.316262+09:00
Notice Alert,1600.0,0.0,success,True,2026-08-19T20:37:42.979136+09:00
Notice Allowance,,,failed,False,2026-08-21T02:44:16.067023+09:00
Notice Analyzer,,,failed,False,2026-08-27T23:51:24.335890+09:00
Notice Assistant,,,failed,False,2026-08-19T20:47:08.500238+09:00
Notice Atlas,,,failed,False,2026-08-19T20:46:47.302188+09:00
Notice Beacon,,,failed,False,2026-08-19T20:42:39.884460+09:00
Notice Bill,20.0,0.0,success,False,2026-08-19T22:01:01.799694+09:00
Notice Board,49500.0,100.0,success,False,2026-08-19T20:44:48.132741+09:00
Notice Book,135000.0,84.0,success,False,2026-08-19T22:01:53.877884+09:00
Notice Booth,,,failed,False,2026-08-19T20:48:51.281701+09:00
Notice Brief,,,failed,False,2026-08-21T01:01:32.949178+09:00
Notice Bulletin,,,failed,False,2026-08-21T01:01:30.993537+09:00
Notice Calendar,50.0,4.0,success,False,2026-08-19T20:48:09.734804+09:00
Notice Card,140.0,8.0,success,False,2026-08-19T20:39:24.748166+09:00
Notice Cascade,,,failed,False,2026-08-19T20:42:59.296448+09:00
Notice Cash,10.0,0.0,success,False,2026-08-21T02:28:12.321639+09:00
Notice Catalog,,,failed,False,2026-08-19T21:14:53.889746+09:00
Notice Center,40.0,0.0,success,False,2026-08-19T20:45:35.048925+09:00
Notice Charge,40.0,0.0,success,False,2026-08-21T02:44:07.576254+09:00
Notice Check,70.0,0.0,success,False,2026-08-19T20:39:41.503731+09:00
Notice Checker,,,failed,False,2026-08-27T23:51:15.530091+09:00
Notice Checklist,,,failed,False,2026-08-19T21:14:01.404689+09:00
Notice Code,50.0,0.0,success,False,2026-08-19T22:01:20.262131+09:00
Notice Comparison,,,failed,False,2026-08-28T01:03:04.018813+09:00
Notice Confirmation,,,failed,False,2026-08-21T01:01:54.342698+09:00
Notice Cost,,,failed,False,2026-08-21T02:11:23.948204+09:00
Notice Count,,,failed,False,2026-08-27T22:50:57.800091+09:00
Notice Deal,,,failed,False,2026-08-21T01:55:03.003035+09:00
Notice Debt,,,failed,False,2026-08-21T02:28:03.624635+09:00
Notice Desk,10.0,5.0,success,False,2026-08-19T20:42:09.827682+09:00
Notice Detail,210.0,0.0,success,False,2026-08-23T03:15:06.713636+09:00
Notice Detector,,,failed,False,2026-08-27T23:51:21.141566+09:00
Notice Digest,,,failed,False,2026-08-19T20:41:25.975881+09:00
Notice Dossier,,,failed,False,2026-08-21T01:02:00.042656+09:00
Notice Downpayment,,,failed,False,2026-08-27T21:49:04.119579+09:00
Notice Draft,1000.0,1.0,success,False,2026-08-19T20:41:40.323358+09:00
Notice Due,210.0,0.0,success,False,2026-08-23T15:51:47.066948+09:00
Notice Duty,,,failed,False,2026-08-21T02:44:11.415890+09:00
Notice Engine,10.0,0.0,success,False,2026-08-19T20:47:03.354167+09:00
Notice Entry,1300.0,0.0,success,True,2026-08-21T01:02:13.283707+09:00
Notice Estimate,,,failed,False,2026-08-19T21:14:42.578262+09:00
Notice Estimator,,,failed,False,2026-08-27T23:51:15.530091+09:00
Notice Excerpt,,,failed,False,2026-08-21T01:02:59.724963+09:00
Notice Extension,,,failed,False,2026-08-23T16:39:21.186657+09:00
Notice Fare,,,failed,False,2026-08-21T02:11:30.479876+09:00
Notice Fee,390.0,0.0,success,False,2026-08-21T01:54:42.335376+09:00
Notice Feed,,,failed,False,2026-08-19T20:41:36.001931+09:00
Notice File,590.0,0.0,success,False,2026-08-19T20:40:46.834660+09:00
Notice Finder,30.0,0.0,success,False,2026-08-19T20:48:28.899410+09:00
Notice Fine,,,failed,False,2026-08-23T02:58:33.536123+09:00
Notice Flag,20.0,12.0,success,False,2026-08-21T00:26:55.838634+09:00
Notice Flow,,,failed,False,2026-08-19T20:41:54.948325+09:00
Notice Forge,,,failed,False,2026-08-19T20:42:46.732728+09:00
Notice Form,27100.0,0.0,success,True,2026-08-19T20:39:14.214038+09:00
Notice Format,27100.0,0.0,success,True,2026-08-23T13:05:41.403029+09:00
Notice Fund,,,failed,False,2026-08-21T02:28:08.522679+09:00
Notice Gate,,,failed,False,2026-08-19T20:46:36.801455+09:00
Notice Generator,4400.0,36.0,success,False,2026-08-27T23:31:16.874593+09:00
Notice Graph,,,failed,False,2026-08-27T22:13:16.015424+09:00
Notice Guardian,10.0,,success,False,2026-08-28T00:21:45.963780+09:00
Notice Helpdesk,,,failed,False,2026-08-27T22:51:00.093213+09:00
Notice Helper,,,failed,False,2026-08-28T00:21:51.591333+09:00
Notice History,20.0,0.0,success,False,2026-08-19T20:40:37.869711+09:00
Notice Hotline,,,failed,False,2026-08-19T21:15:06.542256+09:00
Notice Hub,30.0,0.0,success,False,2026-08-19T20:41:59.995024+09:00
Notice Identifier,,,failed,False,2026-08-23T13:05:32.456522+09:00
Notice Inbox,,,failed,False,2026-08-19T20:37:34.944185+09:00
Notice Index,,,failed,False,2026-08-19T21:14:11.257032+09:00
Notice Item,,,failed,False,2026-08-21T01:54:44.608475+09:00
Notice Journal,10.0,0.0,success,False,2026-08-19T20:47:55.040652+09:00
Notice Kit,10.0,0.0,success,False,2026-08-27T22:50:55.041515+09:00
Notice Layout,390.0,1.0,success,False,2026-08-27T22:29:20.594574+09:00
Notice Ledger,,,failed,False,2026-08-19T20:44:39.695908+09:00
Notice Level,10.0,0.0,success,False,2026-08-19T20:41:00.818648+09:00
Notice Link,20.0,0.0,success,False,2026-08-23T03:14:59.429482+09:00
Notice List,170.0,0.0,success,False,2026-08-19T22:01:31.900197+09:00
Notice Loan,10.0,9.0,success,False,2026-08-21T02:11:38.732794+09:00
Notice Log,10.0,0.0,success,False,2026-08-19T20:39:07.135209+09:00
Notice Manager,50.0,0.0,success,False,2026-08-19T20:46:58.036522+09:00
Notice Manual,,,failed,False,2026-08-27T22:13:24.343596+09:00
Notice Map,170.0,0.0,success,False,2026-08-19T20:44:05.928260+09:00
Notice Margin,,,failed,False,2026-08-23T02:58:29.711332+09:00
Notice Markup,,,failed,False,2026-08-23T16:39:16.961219+09:00
Notice Memo,90.0,0.0,success,False,2026-08-21T00:26:43.816315+09:00
Notice Monitor,,,failed,False,2026-08-19T20:47:28.016879+09:00
Notice Nexus,10.0,0.0,success,False,2026-08-19T20:46:42.465530+09:00
Notice Number,480.0,0.0,success,False,2026-08-23T03:14:46.268297+09:00
Notice Ops,,,failed,False,2026-08-19T20:47:43.737608+09:00
Notice Order,260.0,0.0,success,False,2026-08-19T22:00:52.695969+09:00
Notice Overage,,,failed,False,2026-08-27T21:49:01.717649+09:00
Notice Overdue,,,failed,False,2026-08-27T21:48:57.191063+09:00
Notice Payoff,,,failed,False,2026-08-27T21:48:59.482652+09:00
Notice Penalty,,,failed,False,2026-08-23T16:39:16.961219+09:00
Notice Petition,,,failed,False,2026-08-21T01:01:47.037702+09:00
Notice Plan,590.0,0.0,success,False,2026-08-21T01:54:58.367500+09:00
Notice Playbook,10.0,0.0,success,False,2026-08-19T20:47:48.078194+09:00
Notice Portal,30.0,0.0,success,False,2026-08-19T20:45:48.837053+09:00
Notice Post,320.0,2.0,success,False,2026-08-19T20:49:12.755513+09:00
Notice Preview,,,failed,False,2026-08-28T01:03:04.018813+09:00
Notice Profit,,,failed,False,2026-08-23T02:58:24.249422+09:00
Notice Proposal,,,failed,False,2026-08-28T01:03:06.788782+09:00
Notice Queue,,,failed,False,2026-08-19T21:14:31.473745+09:00
Notice Radar,10.0,0.0,success,False,2026-08-19T20:42:14.870990+09:00
Notice Rate,1900.0,0.0,success,True,2026-08-19T20:41:06.982103+09:00
Notice Recap,,,failed,False,2026-08-21T01:02:06.881859+09:00
Notice Receipt,20.0,26.0,success,False,2026-08-19T22:01:11.142813+09:00
Notice Recorder,,,failed,False,2026-08-27T23:31:21.274329+09:00
Notice Register,140.0,0.0,success,False,2026-08-19T20:47:36.057637+09:00
Notice Relay,,,failed,False,2026-08-19T20:42:21.972075+09:00
Notice Reminder,70.0,0.0,success,False,2026-08-19T21:13:50.204351+09:00
Notice Report,110.0,0.0,success,False,2026-08-19T20:38:57.092601+09:00
Notice Repository,,,failed,False,2026-08-27T23:16:37.182537+09:00
Notice Ring,,,failed,False,2026-08-19T20:46:30.162701+09:00
Notice Roster,,,failed,False,2026-08-19T20:37:22.627194+09:00
Notice Rule,90.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Notice Sale,1300.0,4.0,success,False,2026-08-21T02:28:15.974883+09:00
Notice Sample,880.0,1.0,success,False,2026-08-19T22:02:12.630536+09:00
Notice Scanner,10.0,0.0,success,False,2026-08-27T23:51:18.068433+09:00
Notice Scheduler,,,failed,False,2026-08-19T20:47:22.248072+09:00
Notice Sheet,50.0,0.0,success,False,2026-08-19T20:39:32.642664+09:00
Notice Shortfall,,,failed,False,2026-08-27T21:49:06.270483+09:00
