title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Offboarding Scale,,,failed,False,2026-08-18T07:53:03.495247+09:00
Offboarding Scheduler,,,failed,False,2026-08-17T23:26:18.163850+09:00
Offboarding Scope,,,failed,False,2026-08-17T21:38:15.647846+09:00
Offboarding Score,,,failed,False,2026-08-19T13:40:23.135378+09:00
Offboarding Sentry,,,failed,False,2026-08-17T20:47:45.474295+09:00
Offboarding Sheet,,,failed,False,2026-08-19T13:39:57.462867+09:00
Offboarding Shortfall,,,failed,False,2026-08-27T21:50:37.116413+09:00
Offboarding Signal,,,failed,False,2026-08-17T21:41:44.845375+09:00
Offboarding Signature,,,failed,False,2026-08-23T13:27:54.146441+09:00
Offboarding Slip,,,failed,False,2026-08-19T21:59:58.757000+09:00
Offboarding Slot,,,failed,False,2026-08-19T22:00:20.280558+09:00
Offboarding Snapshot,,,failed,False,2026-08-18T22:10:56.062577+09:00
Offboarding Stage,,,failed,False,2026-08-28T00:46:19.889028+09:00
Offboarding Stake,,,failed,False,2026-08-23T02:54:59.727215+09:00
Offboarding Statement,,,failed,False,2026-08-21T00:35:39.216644+09:00
Offboarding Station,,,failed,False,2026-08-17T20:39:06.787331+09:00
Offboarding Status,,,failed,False,2026-08-19T20:39:37.927726+09:00
Offboarding Stipend,,,failed,False,2026-08-23T13:48:00.316866+09:00
Offboarding Stub,,,failed,False,2026-08-21T00:35:36.889482+09:00
Offboarding Studio,,,failed,False,2026-08-17T20:40:48.754907+09:00
Offboarding Suite,,,failed,False,2026-08-17T23:25:47.175267+09:00
Offboarding Sum,,,failed,False,2026-08-21T02:23:51.443965+09:00
Offboarding Summary,,,failed,False,2026-08-19T21:12:37.502456+09:00
Offboarding Sync,,,failed,False,2026-08-17T20:42:47.401639+09:00
Offboarding Tab,,,failed,False,2026-08-21T00:36:11.342304+09:00
Offboarding Table,,,failed,False,2026-08-19T21:59:39.418384+09:00
Offboarding Tag,,,failed,False,2026-08-19T13:40:58.883457+09:00
Offboarding Tally,,,failed,False,2026-08-21T00:35:46.572141+09:00
Offboarding Tariff,,,failed,False,2026-08-21T02:40:14.671503+09:00
Offboarding Tax,,,failed,False,2026-08-21T02:08:19.202315+09:00
Offboarding Ticket,10.0,1.0,success,False,2026-08-19T21:13:34.097161+09:00
Offboarding Timeline,,,failed,False,2026-08-19T21:12:47.142527+09:00
Offboarding Timer,,,failed,False,2026-08-28T00:22:18.393624+09:00
Offboarding Toll,,,failed,False,2026-08-21T02:40:07.402959+09:00
Offboarding Toolbox,,,failed,False,2026-08-28T00:22:23.551401+09:00
Offboarding Toolkit,10.0,,success,False,2026-08-18T22:10:30.545293+09:00
Offboarding Total,,,failed,False,2026-08-27T23:10:14.890839+09:00
Offboarding Tracker,30.0,17.0,success,False,2026-08-17T20:43:42.299051+09:00
Offboarding Trail,,,failed,False,2026-08-17T21:36:36.847955+09:00
Offboarding Trend,,,failed,False,2026-08-28T01:03:14.001062+09:00
Offboarding Trial,,,failed,False,2026-08-27T21:19:36.835808+09:00
Offboarding Unit,,,failed,False,2026-08-21T01:51:29.207159+09:00
Offboarding Update,,,failed,False,2026-08-19T20:40:28.949050+09:00
Offboarding Value,,,failed,False,2026-08-23T02:54:57.045583+09:00
Offboarding Vault,,,failed,False,2026-08-17T20:36:48.387810+09:00
Offboarding Version,,,failed,False,2026-08-23T03:19:44.954715+09:00
Offboarding View,,,failed,False,2026-08-19T20:39:43.818952+09:00
Offboarding Watch,,,failed,False,2026-08-17T21:39:44.948189+09:00
Offboarding Wave,,,failed,False,2026-08-17T21:33:59.802696+09:00
Offboarding Widget,,,failed,False,2026-08-27T23:10:14.890839+09:00
Offboarding Workbench,,,failed,False,2026-08-18T22:10:22.903886+09:00
Offboarding Worksheet,,,failed,False,2026-08-27T22:15:17.446247+09:00
Offboarding Workshop,,,failed,False,2026-08-28T00:22:21.008845+09:00
Offboarding Zone,,,failed,False,2026-08-17T20:36:17.521162+09:00
Offer Advance,,,failed,False,2026-08-23T16:11:34.314985+09:00
Offer Advisory,,,failed,False,2026-08-21T01:06:45.397337+09:00
Offer Allowance,,,failed,False,2026-08-21T02:44:40.179717+09:00
Offer Almanac,,,failed,False,2026-08-18T22:04:23.726026+09:00
Offer Analyzer,10.0,0.0,success,False,2026-08-27T23:52:42.913738+09:00
Offer Anchor,,,failed,False,2026-08-18T07:43:49.584727+09:00
Offer Announcement,110.0,0.0,success,False,2026-08-27T23:33:00.078931+09:00
Offer Arrears,,,failed,False,2026-08-23T16:11:31.628533+09:00
Offer Assistant,10.0,1.0,success,False,2026-08-17T23:03:39.400104+09:00
Offer Atlas,,,failed,False,2026-08-17T20:48:44.119140+09:00
Offer Badge,260.0,0.0,success,False,2026-08-21T00:33:32.477901+09:00
Offer Base,30.0,0.0,success,False,2026-08-17T20:44:46.784780+09:00
Offer Beacon,,,failed,False,2026-08-17T20:34:40.569545+09:00
Offer Bill,,,failed,False,2026-08-19T21:57:27.705045+09:00
Offer Blueprint,40.0,4.0,success,False,2026-08-18T22:04:12.568895+09:00
Offer Board,390.0,26.0,success,False,2026-08-17T20:42:12.704128+09:00
Offer Book,1300.0,57.0,success,False,2026-08-19T21:58:22.475915+09:00
Offer Bridge,,,failed,False,2026-08-17T20:31:35.680631+09:00
Offer Brief,10.0,2.0,success,False,2026-08-21T01:06:33.871335+09:00
Offer Bulletin,,,failed,False,2026-08-21T01:06:30.195338+09:00
Offer Cabinet,,,failed,False,2026-08-27T23:11:04.616430+09:00
Offer Calculator,590.0,7.0,success,False,2026-08-27T23:33:00.078931+09:00
Offer Calendar,90.0,23.0,success,False,2026-08-19T00:01:32.528747+09:00
Offer Card,720.0,5.0,success,False,2026-08-19T13:25:58.679936+09:00
Offer Cascade,,,failed,False,2026-08-17T20:32:44.310093+09:00
Offer Cash,170.0,12.0,success,False,2026-08-21T02:29:31.555266+09:00
Offer Cashback,1900.0,19.0,success,False,2026-08-27T21:13:37.797342+09:00
Offer Catalog,140.0,0.0,success,False,2026-08-19T21:14:17.350894+09:00
Offer Category,,,failed,False,2026-08-23T13:10:03.956535+09:00
Offer Center,50.0,1.0,success,False,2026-08-17T20:37:05.313557+09:00
Offer Chain,,,failed,False,2026-08-17T21:35:20.515813+09:00
Offer Charge,10.0,0.0,success,False,2026-08-21T02:44:28.484946+09:00
Offer Check,590.0,5.0,success,False,2026-08-19T13:26:18.300818+09:00
Offer Checker,590.0,5.0,success,False,2026-08-27T23:52:32.506891+09:00
Offer Checklist,10.0,0.0,success,False,2026-08-19T21:13:21.149067+09:00
Offer Circular,720.0,0.0,success,False,2026-08-21T01:06:42.544203+09:00
Offer Cockpit,,,failed,False,2026-08-17T23:32:52.026751+09:00
Offer Code,1000.0,6.0,success,False,2026-08-19T21:57:51.707228+09:00
Offer Codex,,,failed,False,2026-08-18T22:04:42.771017+09:00
Offer Companion,10.0,7.0,success,False,2026-08-17T23:14:07.437972+09:00
Offer Comparison,210.0,4.0,success,False,2026-08-28T01:03:16.681055+09:00
Offer Compass,,,failed,False,2026-08-17T20:35:40.356029+09:00
Offer Compendium,,,failed,False,2026-08-18T22:04:34.092675+09:00
Offer Confirmation,70.0,0.0,success,False,2026-08-21T01:06:56.173532+09:00
Offer Console,,,failed,False,2026-08-17T20:34:17.127214+09:00
Offer Contribution,10.0,0.0,success,False,2026-08-23T16:11:27.999005+09:00
Offer Copayment,,,failed,False,2026-08-23T16:37:21.516331+09:00
Offer Core,70.0,0.0,success,False,2026-08-17T20:44:01.266186+09:00
Offer Cost,20.0,0.0,success,False,2026-08-21T02:13:39.971656+09:00
Offer Count,10.0,0.0,success,False,2026-08-27T22:45:40.412271+09:00
Offer Counter,14800.0,0.0,success,True,2026-08-19T00:02:18.071698+09:00
Offer Coupon,1300.0,5.0,success,False,2026-08-27T21:13:32.051431+09:00
Offer Dashboard,,,failed,False,2026-08-17T23:07:13.674847+09:00
Offer Deal,14800.0,97.0,success,False,2026-08-21T01:58:12.628800+09:00
Offer Debt,,,failed,False,2026-08-21T02:29:22.487025+09:00
Offer Deck,40.0,5.0,success,False,2026-08-17T20:41:22.469867+09:00
Offer Depot,30.0,39.0,success,False,2026-08-19T00:02:04.506577+09:00
Offer Desk,40.0,78.0,success,False,2026-08-17T20:39:21.363517+09:00
Offer Detail,480.0,0.0,success,False,2026-08-23T03:24:13.637906+09:00
Offer Detector,,,failed,False,2026-08-27T23:52:37.462117+09:00
Offer Dial,10.0,0.0,success,False,2026-08-17T20:32:08.584337+09:00
Offer Digest,10.0,,success,False,2026-08-19T20:42:34.910732+09:00
Offer Directory,10.0,0.0,success,False,2026-08-19T00:01:37.572111+09:00
Offer Discount,3600.0,10.0,success,False,2026-08-23T16:11:21.537507+09:00
Offer Dock,,,failed,False,2026-08-17T21:38:37.304138+09:00
Offer Dossier,,,failed,False,2026-08-21T01:07:00.683520+09:00
Offer Draft,70.0,0.0,success,False,2026-08-19T20:42:48.667396+09:00
Offer Due,,,failed,False,2026-08-23T15:50:19.459391+09:00
Offer Duty,10.0,5.0,success,False,2026-08-21T02:44:32.833058+09:00
Offer Engine,70.0,5.0,success,False,2026-08-17T23:31:48.177682+09:00
Offer Entry,,,failed,False,2026-08-21T01:07:15.275377+09:00
Offer Estimate,,,failed,False,2026-08-19T21:14:07.516927+09:00
Offer Estimator,,,failed,False,2026-08-27T23:52:30.197940+09:00
Offer Excerpt,,,failed,False,2026-08-21T01:07:09.616987+09:00
Offer Extension,210.0,0.0,success,False,2026-08-23T16:37:24.399501+09:00
Offer Fare,50.0,7.0,success,False,2026-08-21T02:13:47.898953+09:00
Offer Fee,50.0,0.0,success,False,2026-08-21T01:57:54.921820+09:00
Offer Feed,,,failed,False,2026-08-19T20:42:43.732696+09:00
Offer File,10.0,0.0,success,False,2026-08-19T20:42:12.538195+09:00
Offer Finder,90.0,4.0,success,False,2026-08-19T00:01:53.326080+09:00
Offer Fine,,,failed,False,2026-08-23T02:58:22.138968+09:00
Offer Flag,20.0,0.0,success,False,2026-08-21T00:34:11.970110+09:00
Offer Flow,70.0,6.0,success,False,2026-08-17T20:41:53.253624+09:00
Offer Forge,320.0,3.0,success,False,2026-08-17T20:33:47.539654+09:00
Offer Form,320.0,3.0,success,False,2026-08-19T13:25:50.130591+09:00
Offer Frame,110.0,0.0,success,False,2026-08-17T20:45:50.172264+09:00
Offer Fund,10.0,0.0,success,False,2026-08-21T02:29:27.497336+09:00
Offer Gate,30.0,7.0,success,False,2026-08-17T21:32:11.115049+09:00
Offer Generator,90.0,60.0,success,False,2026-08-27T23:33:05.663722+09:00
Offer Giveaway,,,failed,False,2026-08-27T21:13:49.979348+09:00
Offer Grade,,,failed,False,2026-08-21T00:33:53.387508+09:00
Offer Graph,,,failed,False,2026-08-27T22:07:37.591593+09:00
Offer Grid,20.0,0.0,success,False,2026-08-17T21:35:54.911296+09:00
Offer Guarantee,50.0,11.0,success,False,2026-08-28T01:03:27.794966+09:00
Offer Guard,,,failed,False,2026-08-17T20:44:22.162347+09:00
Offer Guardian,260.0,59.0,success,False,2026-08-28T00:22:42.376773+09:00
Offer Guidebook,,,failed,False,2026-08-18T22:03:51.381490+09:00
Offer Helpdesk,,,failed,False,2026-08-27T22:45:40.412271+09:00
Offer Helper,,,failed,False,2026-08-28T00:22:52.095414+09:00
Offer History,40.0,0.0,success,False,2026-08-19T20:42:03.452660+09:00
Offer Hotline,,,failed,False,2026-08-19T21:14:27.953850+09:00
Offer Hub,590.0,4.0,success,False,2026-08-17T20:41:01.819842+09:00
Offer Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Offer Inbox,10.0,0.0,success,False,2026-08-19T12:27:54.241154+09:00
Offer Incentive,90.0,3.0,success,False,2026-08-27T21:13:46.392108+09:00
Offer Index,10.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Offer Insight,260.0,54.0,success,False,2026-08-17T23:32:37.778770+09:00
Offer Installment,,,failed,False,2026-08-23T16:11:24.096021+09:00
Offer Interest,,,failed,False,2026-08-23T13:45:20.654502+09:00
Offer Item,260.0,91.0,success,False,2026-08-21T01:58:00.854013+09:00
Offer Journal,,,failed,False,2026-08-18T22:03:16.704658+09:00
Offer Keeper,,,failed,False,2026-08-17T20:46:14.149623+09:00
Offer Kit,20.0,10.0,success,False,2026-08-27T22:45:32.227130+09:00
Offer Lab,1900.0,2.0,success,False,2026-08-17T20:39:51.023967+09:00
Offer Label,260.0,18.0,success,False,2026-08-27T22:07:37.591593+09:00
Offer Ledger,,,failed,False,2026-08-17T20:43:05.974432+09:00
Offer Lens,110.0,90.0,success,False,2026-08-17T20:46:51.703605+09:00
Offer Level,10.0,0.0,success,False,2026-08-19T20:42:17.170868+09:00
Offer Link,260.0,4.0,success,False,2026-08-23T03:24:05.243173+09:00
Offer List,320.0,2.0,success,False,2026-08-19T21:57:59.626776+09:00
Offer Loan,5400.0,60.0,success,False,2026-08-21T02:13:55.363048+09:00
Offer Locator,,,failed,False,2026-08-19T00:01:46.968095+09:00
Offer Lock,,,failed,False,2026-08-17T21:30:27.922058+09:00
Offer Log,20.0,0.0,success,False,2026-08-19T13:25:22.323430+09:00
Offer Loop,,,failed,False,2026-08-17T21:36:54.710856+09:00
Offer Manager,210.0,1.0,success,False,2026-08-17T20:45:24.269018+09:00
Offer Manual,,,failed,False,2026-08-27T22:07:41.421571+09:00
Offer Map,110.0,0.0,success,False,2026-08-17T20:48:09.439521+09:00
Offer Markup,,,failed,False,2026-08-23T16:37:18.649152+09:00
Offer Memo,3600.0,10.0,success,False,2026-08-21T00:34:01.894402+09:00
Offer Message,480.0,2.0,success,False,2026-08-27T23:10:55.756193+09:00
Offer Meter,,,failed,False,2026-08-18T07:52:27.935751+09:00
Offer Metrics,,,failed,False,2026-08-17T23:12:27.386442+09:00
Offer Monitor,390.0,100.0,success,False,2026-08-17T23:05:21.665981+09:00
Offer Navigator,,,failed,False,2026-08-17T23:33:03.029797+09:00
Offer Nexus,,,failed,False,2026-08-17T21:31:00.206645+09:00
Offer Node,,,failed,False,2026-08-17T21:33:19.243075+09:00
Offer Note,30.0,0.0,success,False,2026-08-19T13:27:04.208602+09:00
Offer Notification,30.0,0.0,success,False,2026-08-27T22:45:28.853044+09:00
Offer Number,110.0,3.0,success,False,2026-08-23T03:23:58.190781+09:00
Offer Office,40.0,25.0,success,False,2026-08-19T00:02:09.626106+09:00
Offer Ops,,,failed,False,2026-08-17T23:08:54.682716+09:00
Offer Order,90.0,0.0,success,False,2026-08-19T21:57:19.204093+09:00
Offer Organizer,,,failed,False,2026-08-17T23:32:25.255075+09:00
Offer Overdue,,,failed,False,2026-08-27T21:46:06.267558+09:00
Offer Panel,,,failed,False,2026-08-17T20:33:18.087238+09:00
Offer Path,10.0,5.0,success,False,2026-08-17T21:32:47.122898+09:00
Offer Penalty,,,failed,False,2026-08-23T16:37:16.360877+09:00
Offer Petition,,,failed,False,2026-08-21T01:06:51.131996+09:00
Offer Pilot,110.0,2.0,success,False,2026-08-17T20:40:17.203996+09:00
Offer Plan,390.0,12.0,success,False,2026-08-21T01:58:06.326002+09:00
Offer Planner,,,failed,False,2026-08-17T23:32:11.092346+09:00
Offer Playbook,,,failed,False,2026-08-18T22:03:05.761687+09:00
Offer Point,720.0,5.0,success,False,2026-08-17T21:31:35.848823+09:00
Offer Portal,30.0,1.0,success,False,2026-08-17T20:35:08.080059+09:00
Offer Preview,,,failed,False,2026-08-28T01:03:21.195109+09:00
Offer Profile,,,failed,False,2026-08-19T13:27:27.071698+09:00
Offer Profit,,,failed,False,2026-08-23T02:58:06.031542+09:00
Offer Proposal,320.0,1.0,success,False,2026-08-28T01:03:25.191639+09:00
Offer Pulse,30.0,2.0,success,False,2026-08-17T21:34:53.019649+09:00
Offer Queue,320.0,5.0,success,False,2026-08-19T21:13:57.456241+09:00
Offer Quota,,,failed,False,2026-08-21T00:34:07.252682+09:00
Offer Radar,,,failed,False,2026-08-17T20:38:26.412397+09:00
Offer Rail,,,failed,False,2026-08-17T21:37:30.311680+09:00
Offer Rate,320.0,0.0,success,False,2026-08-19T20:42:25.910879+09:00
Offer Recap,,,failed,False,2026-08-21T01:07:05.419425+09:00
Offer Receipt,,,failed,False,2026-08-19T21:57:41.163401+09:00
Offer Recorder,,,failed,False,2026-08-27T23:33:05.663722+09:00
Offer Redemption,880.0,1.0,success,False,2026-08-23T16:37:24.399501+09:00
Offer Register,50.0,2.0,success,False,2026-08-17T23:33:15.463532+09:00
Offer Registry,,,failed,False,2026-08-18T22:04:00.845205+09:00
Offer Relay,,,failed,False,2026-08-17T20:37:34.472176+09:00
Offer Reminder,70.0,0.0,success,False,2026-08-19T21:13:11.253613+09:00
Offer Report,10.0,0.0,success,False,2026-08-19T13:25:08.614186+09:00
Offer Repository,,,failed,False,2026-08-27T23:11:04.616430+09:00
Offer Result,10.0,0.0,success,False,2026-08-28T00:46:30.511685+09:00
Offer Roadmap,,,failed,False,2026-08-18T22:04:53.198463+09:00
Offer Roster,,,failed,False,2026-08-19T00:38:40.592975+09:00
Offer Route,,,failed,False,2026-08-17T21:40:59.899740+09:00
Offer Rule,,,failed,False,2026-08-23T03:24:09.830834+09:00
Offer Sale,3600.0,47.0,success,False,2026-08-21T02:29:36.697010+09:00
Offer Sample,70.0,5.0,success,False,2026-08-19T21:58:39.226398+09:00
Offer Scale,,,failed,False,2026-08-18T07:52:35.571361+09:00
Offer Scanner,30.0,0.0,success,False,2026-08-27T23:52:35.044281+09:00
Offer Scheduler,,,failed,False,2026-08-17T23:10:55.434729+09:00
Offer Scope,10.0,0.0,success,False,2026-08-17T21:38:05.775829+09:00
Offer Score,,,failed,False,2026-08-19T13:26:44.223162+09:00
Offer Sentry,,,failed,False,2026-08-17T20:47:28.313560+09:00
Offer Sheet,1900.0,0.0,success,True,2026-08-19T13:26:10.178451+09:00
Offer Signal,10.0,2.0,success,False,2026-08-17T21:41:34.183941+09:00
Offer Signature,10.0,5.0,success,False,2026-08-23T13:28:22.129962+09:00
Offer Slip,10.0,0.0,success,False,2026-08-19T21:58:30.244900+09:00
Offer Slot,720.0,50.0,success,False,2026-08-19T21:58:48.612097+09:00
Offer Snapshot,,,failed,False,2026-08-18T22:03:30.222566+09:00
Offer Stage,70.0,2.0,success,False,2026-08-28T00:46:27.391148+09:00
Offer Stake,,,failed,False,2026-08-23T02:58:14.811642+09:00
Offer Statement,40.0,0.0,success,False,2026-08-21T00:33:43.074758+09:00
Offer Station,70.0,7.0,success,False,2026-08-17T20:38:58.199942+09:00
Offer Status,70.0,0.0,success,False,2026-08-19T20:41:48.388385+09:00
Offer Streak,,,failed,False,2026-08-28T00:46:30.511685+09:00
Offer Stub,,,failed,False,2026-08-21T00:33:37.107629+09:00
Offer Studio,390.0,1.0,success,False,2026-08-17T20:40:41.186342+09:00
Offer Subsidy,,,failed,False,2026-08-23T15:50:21.646134+09:00
Offer Suite,50.0,19.0,success,False,2026-08-17T23:09:18.796206+09:00
Offer Sum,,,failed,False,2026-08-21T02:29:19.301672+09:00
Offer Summary,880.0,1.0,success,False,2026-08-19T21:12:45.437785+09:00
Offer Sync,10.0,6.0,success,False,2026-08-17T20:42:36.789908+09:00
Offer Tab,260.0,49.0,success,False,2026-08-21T00:34:16.638003+09:00
Offer Table,480.0,55.0,success,False,2026-08-19T21:58:11.207870+09:00
Offer Tag,3600.0,3.0,success,False,2026-08-19T13:27:15.417105+09:00
Offer Tally,,,failed,False,2026-08-21T00:33:48.597432+09:00
Offer Tariff,,,failed,False,2026-08-21T02:44:44.036553+09:00
Offer Tax,110.0,36.0,success,False,2026-08-21T02:13:51.922112+09:00
Offer Ticket,590.0,22.0,success,False,2026-08-19T21:13:44.257474+09:00
Offer Tier,,,failed,False,2026-08-28T00:46:33.624903+09:00
Offer Timeline,10.0,0.0,success,False,2026-08-19T21:12:55.345811+09:00
Offer Timer,170.0,0.0,success,False,2026-08-28T00:22:36.820060+09:00
Offer Toll,,,failed,False,2026-08-21T02:44:37.347457+09:00
Offer Toolbox,,,failed,False,2026-08-28T00:22:49.083106+09:00
Offer Toolkit,,,failed,False,2026-08-18T22:02:56.704517+09:00
Offer Total,,,failed,False,2026-08-27T23:10:55.756193+09:00
Offer Tracker,170.0,2.0,success,False,2026-08-17T20:43:32.566232+09:00
Offer Trail,,,failed,False,2026-08-17T21:36:26.445152+09:00
Offer Trend,,,failed,False,2026-08-28T01:03:16.681055+09:00
Offer Trial,480.0,3.0,success,False,2026-08-27T21:13:46.392108+09:00
Offer Unit,90.0,0.0,success,False,2026-08-21T01:58:02.709797+09:00
Offer Update,90.0,0.0,success,False,2026-08-19T20:42:29.664942+09:00
Offer Value,110.0,2.0,success,False,2026-08-23T02:58:08.701487+09:00
Offer Vault,9900.0,4.0,success,False,2026-08-17T20:36:38.149505+09:00
Offer Version,,,failed,False,2026-08-23T03:24:01.511685+09:00
Offer View,590.0,0.0,success,False,2026-08-19T20:41:54.948325+09:00
Offer Voucher,480.0,18.0,success,False,2026-08-21T00:33:25.139045+09:00
Offer Watch,3600.0,100.0,success,False,2026-08-17T21:39:28.354494+09:00
Offer Wave,1600.0,0.0,success,True,2026-08-17T21:33:45.075228+09:00
Offer Widget,,,failed,False,2026-08-27T23:11:01.656662+09:00
Offer Workbench,,,failed,False,2026-08-18T22:02:46.582498+09:00
Offer Worksheet,10.0,0.0,success,False,2026-08-27T22:07:45.490805+09:00
Offer Zone,1600.0,10.0,success,False,2026-08-17T20:36:08.746361+09:00
Officiant Advance,,,failed,False,2026-08-23T16:13:20.971458+09:00
Officiant Advisory,,,failed,False,2026-08-21T01:01:44.513558+09:00
Officiant Allowance,,,failed,False,2026-08-21T02:43:57.292345+09:00
Officiant Analyzer,,,failed,False,2026-08-27T23:57:42.673163+09:00
Officiant Arrears,,,failed,False,2026-08-23T16:13:18.611192+09:00
Officiant Assistant,,,failed,False,2026-08-19T13:32:04.589089+09:00
Officiant Badge,,,failed,False,2026-08-21T00:26:53.623558+09:00
Officiant Balance,,,failed,False,2026-08-23T13:45:59.921070+09:00
Officiant Base,,,failed,False,2026-08-19T13:27:22.269137+09:00
Officiant Bill,,,failed,False,2026-08-19T22:03:59.574342+09:00
Officiant Board,,,failed,False,2026-08-19T13:27:59.144364+09:00
Officiant Book,590.0,100.0,success,False,2026-08-19T22:04:53.715623+09:00
Officiant Booth,,,failed,False,2026-08-19T13:35:15.943675+09:00
Officiant Brief,,,failed,False,2026-08-21T01:01:39.197827+09:00
Officiant Bulletin,,,failed,False,2026-08-21T01:01:32.949178+09:00
Officiant Calendar,,,failed,False,2026-08-19T13:33:44.098374+09:00
Officiant Card,50.0,100.0,success,False,2026-08-19T13:41:39.168311+09:00
Officiant Cash,,,failed,False,2026-08-21T02:28:03.624635+09:00
Officiant Cashback,,,failed,False,2026-08-27T21:16:07.337495+09:00
Officiant Catalog,,,failed,False,2026-08-19T21:18:40.810817+09:00
Officiant Center,,,failed,False,2026-08-19T13:28:52.256085+09:00
Officiant Charge,,,failed,False,2026-08-21T02:43:50.740440+09:00
Officiant Check,,,failed,False,2026-08-19T13:42:03.157163+09:00
Officiant Checker,,,failed,False,2026-08-27T23:57:37.780075+09:00
Officiant Checklist,110.0,14.0,success,False,2026-08-19T21:17:51.663250+09:00
Officiant Code,,,failed,False,2026-08-19T22:04:20.465966+09:00
Officiant Companion,,,failed,False,2026-08-19T13:32:42.417252+09:00
Officiant Comparison,,,failed,False,2026-08-28T01:08:20.327245+09:00
Officiant Confirmation,,,failed,False,2026-08-21T01:02:00.042656+09:00
Officiant Console,,,failed,False,2026-08-19T13:29:31.691093+09:00
Officiant Contribution,,,failed,False,2026-08-23T16:13:18.611192+09:00
Officiant Cost,8100.0,3.0,success,False,2026-08-21T02:11:34.732367+09:00
Officiant Counter,,,failed,False,2026-08-19T13:34:22.181534+09:00
Officiant Coupon,,,failed,False,2026-08-27T21:16:00.984636+09:00
Officiant Deal,,,failed,False,2026-08-21T01:55:42.683026+09:00
Officiant Debt,,,failed,False,2026-08-21T02:27:53.442278+09:00
Officiant Desk,,,failed,False,2026-08-19T13:22:52.997590+09:00
Officiant Detail,,,failed,False,2026-08-23T03:24:21.370472+09:00
Officiant Digest,,,failed,False,2026-08-19T20:42:37.692999+09:00
Officiant Directory,30.0,12.0,success,False,2026-08-19T13:33:49.819535+09:00
Officiant Discount,,,failed,False,2026-08-23T16:13:10.832744+09:00
Officiant Dossier,,,failed,False,2026-08-21T01:02:57.004719+09:00
Officiant Downpayment,,,failed,False,2026-08-27T21:47:15.270708+09:00
Officiant Draft,,,failed,False,2026-08-19T20:42:55.526386+09:00
Officiant Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Officiant Duty,,,failed,False,2026-08-21T02:43:53.941468+09:00
Officiant Engine,,,failed,False,2026-08-19T13:31:59.823844+09:00
Officiant Entry,,,failed,False,2026-08-21T01:02:13.283707+09:00
Officiant Estimate,,,failed,False,2026-08-19T21:18:30.637363+09:00
Officiant Estimator,,,failed,False,2026-08-27T23:57:33.676197+09:00
Officiant Excerpt,,,failed,False,2026-08-21T01:02:59.724963+09:00
Officiant Fare,,,failed,False,2026-08-21T02:11:38.732794+09:00
Officiant Fee,210.0,17.0,success,False,2026-08-21T01:55:13.516814+09:00
Officiant Feed,,,failed,False,2026-08-19T20:42:46.732728+09:00
Officiant File,,,failed,False,2026-08-19T20:42:14.870990+09:00
Officiant Finder,,,failed,False,2026-08-19T13:34:03.969558+09:00
Officiant Fine,,,failed,False,2026-08-23T02:58:03.774409+09:00
Officiant Flag,,,failed,False,2026-08-21T00:27:51.416222+09:00
Officiant Flow,,,failed,False,2026-08-19T13:21:49.505722+09:00
Officiant Form,,,failed,False,2026-08-19T13:41:17.239436+09:00
Officiant Format,,,failed,False,2026-08-23T13:04:48.308189+09:00
Officiant Fund,,,failed,False,2026-08-21T02:28:00.693334+09:00
Officiant Giveaway,,,failed,False,2026-08-27T21:16:10.166929+09:00
Officiant Grade,,,failed,False,2026-08-21T00:27:30.325740+09:00
Officiant Grid,,,failed,False,2026-08-19T13:25:55.543115+09:00
Officiant Helpdesk,,,failed,False,2026-08-27T22:49:02.475082+09:00
Officiant Helper,,,failed,False,2026-08-28T00:26:44.575613+09:00
Officiant History,,,failed,False,2026-08-19T20:42:06.894940+09:00
Officiant Hotline,,,failed,False,2026-08-19T21:18:53.314989+09:00
Officiant Hub,,,failed,False,2026-08-19T13:22:01.413587+09:00
Officiant Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Officiant Incentive,,,failed,False,2026-08-27T21:16:10.166929+09:00
