title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Padding Giveaway,,,failed,False,2026-08-27T21:17:34.468079+09:00
Padding Grade,,,failed,False,2026-08-21T00:26:10.737162+09:00
Padding Grid,10.0,0.0,success,False,2026-08-19T00:38:36.857956+09:00
Padding Helpdesk,,,failed,False,2026-08-27T22:50:33.048353+09:00
Padding Helper,,,failed,False,2026-08-28T00:21:27.462723+09:00
Padding History,,,failed,False,2026-08-19T20:40:32.306082+09:00
Padding Hotline,,,failed,False,2026-08-19T21:14:11.257032+09:00
Padding Hub,,,failed,False,2026-08-19T00:38:05.344215+09:00
Padding Identifier,,,failed,False,2026-08-23T13:05:12.905502+09:00
Padding Incentive,,,failed,False,2026-08-27T21:17:31.626510+09:00
Padding Index,390.0,5.0,success,False,2026-08-19T21:13:15.643031+09:00
Padding Installment,,,failed,False,2026-08-23T16:14:33.783950+09:00
Padding Item,,,failed,False,2026-08-21T01:54:04.879612+09:00
Padding Journal,,,failed,False,2026-08-19T00:37:30.886042+09:00
Padding Keeper,10.0,100.0,success,False,2026-08-19T00:37:13.789014+09:00
Padding Kit,720.0,15.0,success,False,2026-08-27T22:50:26.115784+09:00
Padding Lab,,,failed,False,2026-08-19T00:39:00.049194+09:00
Padding Label,140.0,23.0,success,False,2026-08-27T22:12:52.289733+09:00
Padding Ledger,,,failed,False,2026-08-19T00:38:52.130938+09:00
Padding Level,170.0,0.0,success,False,2026-08-19T20:40:46.834660+09:00
Padding Link,,,failed,False,2026-08-23T03:24:33.433692+09:00
Padding List,390.0,16.0,success,False,2026-08-19T22:00:33.480377+09:00
Padding Loan,,,failed,False,2026-08-21T02:11:04.805408+09:00
Padding Log,,,failed,False,2026-08-19T13:37:00.513744+09:00
Padding Loop,,,failed,False,2026-08-19T00:38:34.534111+09:00
Padding Manager,,,failed,False,2026-08-19T00:37:15.495159+09:00
Padding Manual,,,failed,False,2026-08-27T22:12:55.481525+09:00
Padding Margin,9900.0,0.0,success,True,2026-08-23T02:58:03.774409+09:00
Padding Markup,,,failed,False,2026-08-23T16:39:03.767500+09:00
Padding Memo,,,failed,False,2026-08-21T00:26:15.934316+09:00
Padding Monitor,,,failed,False,2026-08-19T00:37:23.570326+09:00
Padding Nexus,,,failed,False,2026-08-19T00:37:08.393662+09:00
Padding Note,,,failed,False,2026-08-19T13:38:21.044998+09:00
Padding Notification,,,failed,False,2026-08-27T22:50:26.115784+09:00
Padding Number,390.0,6.0,success,False,2026-08-23T03:24:25.190204+09:00
Padding Office,,,failed,False,2026-08-19T00:37:39.570439+09:00
Padding Ops,,,failed,False,2026-08-19T00:37:26.885782+09:00
Padding Order,390.0,26.0,success,False,2026-08-19T21:59:50.117537+09:00
Padding Overage,,,failed,False,2026-08-27T21:48:38.041939+09:00
Padding Overdue,,,failed,False,2026-08-27T21:48:33.250783+09:00
Padding Pass,,,failed,False,2026-08-21T00:25:32.620138+09:00
Padding Path,,,failed,False,2026-08-19T00:38:40.592975+09:00
Padding Payoff,,,failed,False,2026-08-27T21:48:35.689301+09:00
Padding Petition,,,failed,False,2026-08-21T01:01:25.263035+09:00
Padding Plan,,,failed,False,2026-08-21T02:05:54.756908+09:00
Padding Planner,,,failed,False,2026-08-19T00:37:20.289190+09:00
Padding Playbook,,,failed,False,2026-08-19T00:37:28.610789+09:00
Padding Point,,,failed,False,2026-08-19T00:38:43.028128+09:00
Padding Portal,,,failed,False,2026-08-19T00:36:46.213084+09:00
Padding Price,8100.0,39.0,success,False,2026-08-21T02:10:55.409815+09:00
Padding Profile,,,failed,False,2026-08-19T13:38:58.073256+09:00
Padding Profit,,,failed,False,2026-08-23T02:57:59.639367+09:00
Padding Queue,,,failed,False,2026-08-19T21:13:38.700903+09:00
Padding Radar,,,failed,False,2026-08-19T00:38:10.697868+09:00
Padding Rail,,,failed,False,2026-08-19T00:36:57.137576+09:00
Padding Rate,,,failed,False,2026-08-19T20:41:00.818648+09:00
Padding Receipt,,,failed,False,2026-08-19T22:00:12.371601+09:00
Padding Register,,,failed,False,2026-08-19T00:37:25.342982+09:00
Padding Relay,,,failed,False,2026-08-19T00:38:10.697868+09:00
Padding Reminder,,,failed,False,2026-08-19T21:12:51.464479+09:00
Padding Report,,,failed,False,2026-08-19T13:36:50.709528+09:00
Padding Ring,,,failed,False,2026-08-19T00:37:04.451901+09:00
Padding Roster,,,failed,False,2026-08-19T00:37:59.032888+09:00
Padding Route,,,failed,False,2026-08-19T00:36:52.729176+09:00
Padding Rule,110.0,0.0,success,False,2026-08-23T03:24:36.035969+09:00
Padding Sale,,,failed,False,2026-08-21T02:27:35.877276+09:00
Padding Sample,720.0,79.0,success,False,2026-08-19T22:01:11.142813+09:00
Padding Scale,,,failed,False,2026-08-19T00:36:50.417664+09:00
Padding Scope,,,failed,False,2026-08-19T00:38:32.004718+09:00
Padding Score,,,failed,False,2026-08-19T13:38:13.390546+09:00
Padding Sheet,720.0,46.0,success,False,2026-08-19T13:37:44.092675+09:00
Padding Shortfall,,,failed,False,2026-08-27T21:48:42.861590+09:00
Padding Signal,,,failed,False,2026-08-19T00:38:30.061657+09:00
Padding Sketch,,,failed,False,2026-08-27T22:29:16.006701+09:00
Padding Slip,,,failed,False,2026-08-19T22:01:01.799694+09:00
Padding Slot,,,failed,False,2026-08-19T22:01:20.262131+09:00
Padding Statement,,,failed,False,2026-08-21T00:26:00.566845+09:00
Padding Station,1500000.0,4.0,success,False,2026-08-19T00:36:36.073889+09:00
Padding Status,,,failed,False,2026-08-19T20:40:13.253783+09:00
Padding Stub,,,failed,False,2026-08-21T00:25:52.909138+09:00
Padding Studio,880.0,2.0,success,False,2026-08-19T00:39:00.049194+09:00
Padding Sum,,,failed,False,2026-08-21T02:27:23.796384+09:00
Padding Summary,,,failed,False,2026-08-19T21:12:30.069108+09:00
Padding Table,210.0,74.0,success,False,2026-08-19T22:00:43.745625+09:00
Padding Tag,50.0,0.0,success,False,2026-08-19T13:38:51.605801+09:00
Padding Tally,,,failed,False,2026-08-21T00:26:05.533599+09:00
Padding Tariff,,,failed,False,2026-08-21T02:43:53.941468+09:00
Padding Tax,,,failed,False,2026-08-21T02:11:01.471090+09:00
Padding Terminal,,,failed,False,2026-08-19T00:36:38.202359+09:00
Padding Ticket,,,failed,False,2026-08-19T21:13:25.403661+09:00
Padding Timeline,,,failed,False,2026-08-19T21:12:39.256118+09:00
Padding Toll,,,failed,False,2026-08-21T02:43:50.740440+09:00
Padding Toolbox,,,failed,False,2026-08-28T00:21:24.701670+09:00
Padding Total,,,failed,False,2026-08-27T23:16:07.710810+09:00
Padding Tracker,,,failed,False,2026-08-19T00:38:01.073734+09:00
Padding Trail,,,failed,False,2026-08-19T00:37:00.689265+09:00
Padding Trial,,,failed,False,2026-08-27T21:17:29.346524+09:00
Padding Unit,,,failed,False,2026-08-21T01:54:08.146374+09:00
Padding Update,,,failed,False,2026-08-19T20:41:06.982103+09:00
Padding Value,40.0,9.0,success,False,2026-08-23T02:57:59.639367+09:00
Padding Vault,,,failed,False,2026-08-19T00:38:13.320545+09:00
Padding Version,,,failed,False,2026-08-23T03:24:30.095281+09:00
Padding View,,,failed,False,2026-08-19T20:40:22.983274+09:00
Padding Voucher,,,failed,False,2026-08-21T00:25:40.973918+09:00
Padding Wave,,,failed,False,2026-08-19T00:38:38.551550+09:00
Padding Widget,10.0,0.0,success,False,2026-08-27T23:16:11.688627+09:00
Padding Worksheet,,,failed,False,2026-08-27T22:12:55.481525+09:00
Padding Workshop,,,failed,False,2026-08-28T00:21:22.221803+09:00
Padding Zone,,,failed,False,2026-08-19T00:36:42.974778+09:00
Padlock Advisory,,,failed,False,2026-08-21T00:58:34.367334+09:00
Padlock Alert,,,failed,False,2026-08-19T21:32:34.534523+09:00
Padlock Allowance,,,failed,False,2026-08-21T02:41:28.147668+09:00
Padlock Analyzer,,,failed,False,2026-08-27T23:56:11.954519+09:00
Padlock Assistant,,,failed,False,2026-08-19T21:19:30.531478+09:00
Padlock Atlas,,,failed,False,2026-08-19T21:18:40.810817+09:00
Padlock Attribute,,,failed,False,2026-08-23T13:09:03.594529+09:00
Padlock Base,,,failed,False,2026-08-19T21:14:40.806707+09:00
Padlock Bay,,,failed,False,2026-08-19T21:31:38.211604+09:00
Padlock Beacon,,,failed,False,2026-08-19T21:12:05.902513+09:00
Padlock Bill,10.0,0.0,success,False,2026-08-19T21:56:14.793890+09:00
Padlock Bin,,,failed,False,2026-08-19T21:03:23.930623+09:00
Padlock Board,40.0,37.0,success,False,2026-08-19T21:15:19.107238+09:00
Padlock Book,30.0,95.0,success,False,2026-08-19T21:57:11.207151+09:00
Padlock Bridge,880.0,7.0,success,False,2026-08-19T21:12:39.256118+09:00
Padlock Brief,,,failed,False,2026-08-21T00:58:25.474774+09:00
Padlock Bulletin,,,failed,False,2026-08-21T01:09:44.260038+09:00
Padlock Cabinet,320.0,100.0,success,False,2026-08-27T23:12:56.649660+09:00
Padlock Calendar,,,failed,False,2026-08-19T21:30:20.208348+09:00
Padlock Card,90.0,37.0,success,False,2026-08-19T21:05:35.157530+09:00
Padlock Cascade,,,failed,False,2026-08-19T21:12:28.088394+09:00
Padlock Cash,,,failed,False,2026-08-21T02:25:06.190150+09:00
Padlock Cashback,,,failed,False,2026-08-27T21:14:33.237385+09:00
Padlock Catalog,10.0,17.0,success,False,2026-08-19T21:10:16.662476+09:00
Padlock Category,,,failed,False,2026-08-23T13:09:00.936814+09:00
Padlock Center,,,failed,False,2026-08-19T21:16:23.704707+09:00
Padlock Charge,,,failed,False,2026-08-21T02:41:14.911892+09:00
Padlock Chart,,,failed,False,2026-08-19T21:32:36.347329+09:00
Padlock Check,20.0,89.0,success,False,2026-08-19T21:06:02.010882+09:00
Padlock Checker,20.0,89.0,success,False,2026-08-27T23:56:02.652689+09:00
Padlock Checklist,,,failed,False,2026-08-19T21:09:10.178555+09:00
Padlock Circular,,,failed,False,2026-08-21T00:59:23.990159+09:00
Padlock Code,5400.0,100.0,success,False,2026-08-19T21:56:37.173014+09:00
Padlock Companion,,,failed,False,2026-08-19T21:29:38.081788+09:00
Padlock Comparison,10.0,,success,False,2026-08-28T01:06:54.096928+09:00
Padlock Compass,,,failed,False,2026-08-19T21:11:55.349483+09:00
Padlock Confirmation,,,failed,False,2026-08-21T00:58:42.850183+09:00
Padlock Console,,,failed,False,2026-08-19T21:16:59.496910+09:00
Padlock Core,10.0,100.0,success,False,2026-08-19T21:14:51.947092+09:00
Padlock Cost,110.0,83.0,success,False,2026-08-21T02:08:44.609671+09:00
Padlock Count,,,failed,False,2026-08-27T22:47:31.900265+09:00
Padlock Counter,,,failed,False,2026-08-19T21:30:59.491804+09:00
Padlock Coupon,,,failed,False,2026-08-27T21:14:30.241053+09:00
Padlock Deal,,,failed,False,2026-08-21T01:51:54.787871+09:00
Padlock Debt,,,failed,False,2026-08-21T02:25:01.097647+09:00
Padlock Deck,,,failed,False,2026-08-19T21:15:27.386619+09:00
Padlock Desk,,,failed,False,2026-08-19T21:11:11.315009+09:00
Padlock Detail,,,failed,False,2026-08-23T03:21:42.958973+09:00
Padlock Diagram,140.0,0.0,success,False,2026-08-27T22:09:01.274163+09:00
Padlock Digest,,,failed,False,2026-08-19T21:08:05.171033+09:00
Padlock Directory,,,failed,False,2026-08-19T21:30:28.519556+09:00
Padlock Discount,,,failed,False,2026-08-23T16:11:37.487376+09:00
Padlock Dossier,,,failed,False,2026-08-21T00:58:47.378244+09:00
Padlock Draft,,,failed,False,2026-08-19T21:08:25.447867+09:00
Padlock Due,,,failed,False,2026-08-23T15:50:14.677980+09:00
Padlock Duty,,,failed,False,2026-08-21T02:41:21.123178+09:00
Padlock Engine,,,failed,False,2026-08-19T21:19:19.264899+09:00
Padlock Entry,,,failed,False,2026-08-21T00:59:01.913298+09:00
Padlock Estimate,,,failed,False,2026-08-19T21:10:05.581791+09:00
Padlock Estimator,,,failed,False,2026-08-27T23:56:00.047193+09:00
Padlock Excerpt,,,failed,False,2026-08-21T00:58:57.845239+09:00
Padlock Fare,,,failed,False,2026-08-21T02:08:52.269018+09:00
Padlock Fee,,,failed,False,2026-08-21T01:51:35.759053+09:00
Padlock Feed,,,failed,False,2026-08-19T21:08:13.592372+09:00
Padlock Field,,,failed,False,2026-08-23T13:09:05.713550+09:00
Padlock File,,,failed,False,2026-08-19T21:07:25.102552+09:00
Padlock Finder,,,failed,False,2026-08-19T21:30:42.715680+09:00
Padlock Fine,,,failed,False,2026-08-23T02:56:14.910502+09:00
Padlock Flag,,,failed,False,2026-08-21T00:35:43.096296+09:00
Padlock Flow,,,failed,False,2026-08-19T21:10:46.722805+09:00
Padlock Forge,,,failed,False,2026-08-19T21:12:17.710681+09:00
Padlock Form,,,failed,False,2026-08-19T21:05:24.897505+09:00
Padlock Format,,,failed,False,2026-08-23T13:09:07.907049+09:00
Padlock Frame,,,failed,False,2026-08-19T21:14:29.704334+09:00
Padlock Fund,,,failed,False,2026-08-21T02:25:03.924004+09:00
Padlock Gate,2900.0,100.0,success,False,2026-08-19T21:18:19.882315+09:00
Padlock Giveaway,,,failed,False,2026-08-27T21:14:38.915931+09:00
Padlock Grade,,,failed,False,2026-08-21T00:35:31.431507+09:00
Padlock Grid,,,failed,False,2026-08-19T21:13:36.060170+09:00
Padlock Guarantee,,,failed,False,2026-08-28T01:07:01.226912+09:00
Padlock Helper,,,failed,False,2026-08-28T00:25:34.855882+09:00
Padlock History,50.0,0.0,success,False,2026-08-19T21:07:16.203533+09:00
Padlock Hotline,,,failed,False,2026-08-19T21:10:27.505284+09:00
Padlock Hub,,,failed,False,2026-08-19T21:11:00.361566+09:00
Padlock Identifier,,,failed,False,2026-08-23T13:08:58.766460+09:00
Padlock Inbox,,,failed,False,2026-08-19T21:32:32.734528+09:00
Padlock Incentive,,,failed,False,2026-08-27T21:14:36.415267+09:00
Padlock Index,,,failed,False,2026-08-19T21:09:25.998389+09:00
Padlock Item,,,failed,False,2026-08-21T01:51:40.699894+09:00
Padlock Journal,90.0,100.0,success,False,2026-08-19T21:30:07.251599+09:00
Padlock Keeper,20.0,94.0,success,False,2026-08-19T21:18:53.314989+09:00
Padlock Kiosk,,,failed,False,2026-08-19T21:31:21.634231+09:00
Padlock Kit,110.0,100.0,success,False,2026-08-27T22:47:28.680273+09:00
Padlock Lab,,,failed,False,2026-08-19T21:15:49.735937+09:00
Padlock Label,50.0,95.0,success,False,2026-08-27T22:08:46.567667+09:00
Padlock Ledger,,,failed,False,2026-08-19T21:15:04.533430+09:00
Padlock Level,,,failed,False,2026-08-19T21:07:34.937888+09:00
Padlock Line,,,failed,False,2026-08-19T21:04:17.654082+09:00
Padlock Link,20.0,66.0,success,False,2026-08-23T03:21:32.618577+09:00
Padlock List,,,failed,False,2026-08-19T21:56:50.628145+09:00
Padlock Loan,,,failed,False,2026-08-21T02:09:00.837465+09:00
Padlock Lobby,,,failed,False,2026-08-19T21:03:53.179213+09:00
Padlock Locker,3600.0,100.0,success,False,2026-08-19T21:31:07.393138+09:00
Padlock Log,,,failed,False,2026-08-19T21:05:10.807996+09:00
Padlock Loop,210.0,76.0,success,False,2026-08-19T21:13:25.403661+09:00
Padlock Manager,10.0,0.0,success,False,2026-08-19T21:19:08.211207+09:00
Padlock Manual,10.0,2.0,success,False,2026-08-27T22:08:49.995304+09:00
Padlock Map,,,failed,False,2026-08-19T21:14:19.651241+09:00
Padlock Margin,,,failed,False,2026-08-23T02:56:12.259379+09:00
Padlock Memo,,,failed,False,2026-08-21T00:35:31.431507+09:00
Padlock Message,,,failed,False,2026-08-27T23:12:46.818245+09:00
Padlock Monitor,,,failed,False,2026-08-19T21:20:05.379169+09:00
Padlock Nexus,,,failed,False,2026-08-19T21:18:30.637363+09:00
Padlock Note,,,failed,False,2026-08-19T21:06:23.756396+09:00
Padlock Notification,,,failed,False,2026-08-27T22:47:24.172994+09:00
Padlock Number,3600.0,100.0,success,False,2026-08-23T03:21:22.362914+09:00
Padlock Office,,,failed,False,2026-08-19T21:30:51.810974+09:00
Padlock Ops,,,failed,False,2026-08-19T21:29:51.150185+09:00
Padlock Order,10.0,79.0,success,False,2026-08-19T21:56:01.385775+09:00
Padlock Panel,20.0,27.0,success,False,2026-08-19T21:17:13.210771+09:00
Padlock Passport,,,failed,False,2026-08-19T21:03:38.962662+09:00
Padlock Path,,,failed,False,2026-08-19T21:13:59.350184+09:00
Padlock Petition,,,failed,False,2026-08-21T00:58:38.777262+09:00
Padlock Plan,,,failed,False,2026-08-21T01:51:47.599222+09:00
Padlock Playbook,,,failed,False,2026-08-19T21:29:59.646453+09:00
Padlock Point,,,failed,False,2026-08-19T21:14:09.280828+09:00
Padlock Portal,,,failed,False,2026-08-19T21:16:46.731573+09:00
Padlock Preview,,,failed,False,2026-08-28T01:06:58.788190+09:00
Padlock Profile,,,failed,False,2026-08-19T21:06:42.695560+09:00
Padlock Profit,,,failed,False,2026-08-23T02:56:03.136754+09:00
Padlock Proposal,,,failed,False,2026-08-28T01:07:01.226912+09:00
Padlock Queue,,,failed,False,2026-08-19T21:09:50.193216+09:00
Padlock Quota,,,failed,False,2026-08-21T00:35:36.889482+09:00
Padlock Radar,,,failed,False,2026-08-19T21:11:21.991848+09:00
Padlock Rate,,,failed,False,2026-08-19T21:07:45.336017+09:00
Padlock Recap,,,failed,False,2026-08-21T01:00:06.148655+09:00
Padlock Receipt,,,failed,False,2026-08-19T21:56:27.780319+09:00
Padlock Register,,,failed,False,2026-08-19T21:29:44.160374+09:00
Padlock Registry,,,failed,False,2026-08-19T21:30:14.177717+09:00
Padlock Relay,,,failed,False,2026-08-19T21:11:31.992305+09:00
Padlock Reminder,,,failed,False,2026-08-19T21:08:58.951614+09:00
Padlock Report,,,failed,False,2026-08-19T21:04:58.271286+09:00
Padlock Repository,,,failed,False,2026-08-27T23:13:00.467969+09:00
Padlock Ring,320.0,86.0,success,False,2026-08-19T21:18:08.963564+09:00
Padlock Roll,,,failed,False,2026-08-19T21:04:44.071622+09:00
Padlock Roster,,,failed,False,2026-08-19T21:32:28.691012+09:00
Padlock Route,,,failed,False,2026-08-19T21:17:33.160544+09:00
Padlock Rule,,,failed,False,2026-08-23T03:21:36.606838+09:00
Padlock Sale,1000.0,100.0,success,False,2026-08-21T02:25:09.393326+09:00
Padlock Sample,,,failed,False,2026-08-19T21:57:31.477256+09:00
Padlock Scale,,,failed,False,2026-08-19T21:17:23.744501+09:00
Padlock Scanner,,,failed,False,2026-08-27T23:56:02.652689+09:00
Padlock Scheduler,,,failed,False,2026-08-19T21:19:52.858825+09:00
Padlock Schematic,10.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Padlock Scope,,,failed,False,2026-08-19T21:13:13.092758+09:00
Padlock Score,,,failed,False,2026-08-19T21:06:11.173737+09:00
Padlock Sheet,,,failed,False,2026-08-19T21:05:47.568804+09:00
Padlock Shelf,,,failed,False,2026-08-19T21:32:26.609245+09:00
Padlock Signal,,,failed,False,2026-08-19T21:12:48.974552+09:00
Padlock Slip,,,failed,False,2026-08-19T21:57:22.115019+09:00
Padlock Slot,50.0,100.0,success,False,2026-08-19T21:57:44.656511+09:00
Padlock Stake,,,failed,False,2026-08-23T02:56:08.739557+09:00
Padlock Statement,,,failed,False,2026-08-21T00:35:23.760596+09:00
Padlock Station,170.0,78.0,success,False,2026-08-19T21:16:00.282567+09:00
Padlock Status,,,failed,False,2026-08-19T21:06:51.339410+09:00
Padlock Studio,,,failed,False,2026-08-19T21:15:38.736251+09:00
Padlock Sum,,,failed,False,2026-08-21T02:24:56.488655+09:00
Padlock Summary,,,failed,False,2026-08-19T21:08:35.799168+09:00
Padlock Tab,30.0,43.0,success,False,2026-08-21T00:35:49.197244+09:00
Padlock Table,,,failed,False,2026-08-19T21:57:01.942587+09:00
Padlock Tag,50.0,99.0,success,False,2026-08-19T21:06:33.819352+09:00
Padlock Tariff,,,failed,False,2026-08-21T02:41:32.223715+09:00
Padlock Tax,,,failed,False,2026-08-21T02:08:56.102085+09:00
Padlock Terminal,,,failed,False,2026-08-19T21:16:09.798326+09:00
Padlock Ticker,,,failed,False,2026-08-19T21:04:06.353252+09:00
Padlock Ticket,,,failed,False,2026-08-19T21:09:36.551386+09:00
Padlock Timeline,,,failed,False,2026-08-19T21:08:46.825044+09:00
Padlock Token,10.0,0.0,success,False,2026-08-23T13:28:10.942428+09:00
Padlock Toll,,,failed,False,2026-08-21T02:41:24.321159+09:00
Padlock Toolbox,210.0,100.0,success,False,2026-08-28T00:25:31.999960+09:00
Padlock Total,,,failed,False,2026-08-27T23:12:50.672441+09:00
Padlock Tracker,,,failed,False,2026-08-19T21:10:38.305423+09:00
Padlock Trail,,,failed,False,2026-08-19T21:17:51.663250+09:00
Padlock Trend,,,failed,False,2026-08-28T01:06:51.354656+09:00
Padlock Trial,,,failed,False,2026-08-27T21:14:36.415267+09:00
Padlock Unit,,,failed,False,2026-08-21T01:51:43.156382+09:00
Padlock Update,,,failed,False,2026-08-19T21:07:55.214041+09:00
Padlock Value,,,failed,False,2026-08-23T02:56:06.421775+09:00
Padlock Vault,,,failed,False,2026-08-19T21:11:41.705907+09:00
Padlock Version,,,failed,False,2026-08-23T03:21:28.061139+09:00
Padlock View,10.0,13.0,success,False,2026-08-19T21:07:02.698289+09:00
Padlock Watch,390.0,79.0,success,False,2026-08-19T21:12:59.685218+09:00
Padlock Wave,,,failed,False,2026-08-19T21:13:48.359259+09:00
Padlock Widget,,,failed,False,2026-08-27T23:12:54.177935+09:00
Padlock Window,,,failed,False,2026-08-19T21:04:31.572257+09:00
Padlock Worksheet,,,failed,False,2026-08-27T22:08:54.322972+09:00
Padlock Workshop,,,failed,False,2026-08-28T00:25:29.232687+09:00
Padlock Yard,,,failed,False,2026-08-19T21:31:29.606643+09:00
Padlock Zone,,,failed,False,2026-08-19T21:16:33.965835+09:00
Pallet Advance,,,failed,False,2026-08-23T16:15:27.627511+09:00
Pallet Advisory,,,failed,False,2026-08-21T01:01:52.955831+09:00
Pallet Allowance,,,failed,False,2026-08-21T02:40:01.670619+09:00
Pallet Almanac,,,failed,False,2026-08-18T22:06:52.142585+09:00
Pallet Analyzer,,,failed,False,2026-08-27T23:58:28.934840+09:00
Pallet Anchor,10.0,2.0,success,False,2026-08-17T20:35:12.658616+09:00
Pallet Arrears,,,failed,False,2026-08-23T16:15:25.443589+09:00
Pallet Asset,,,failed,False,2026-08-23T13:47:31.255092+09:00
Pallet Assistant,,,failed,False,2026-08-17T23:14:10.961193+09:00
Pallet Atlas,10.0,5.0,success,False,2026-08-17T21:34:55.256705+09:00
Pallet Badge,,,failed,False,2026-08-21T00:24:54.126348+09:00
Pallet Balance,20.0,88.0,success,False,2026-08-23T13:47:27.498118+09:00
Pallet Base,260.0,100.0,success,False,2026-08-17T21:31:02.177338+09:00
Pallet Beacon,10.0,50.0,success,False,2026-08-17T20:38:59.956902+09:00
Pallet Bill,,,failed,False,2026-08-19T22:04:17.404214+09:00
Pallet Blueprint,110.0,3.0,success,False,2026-08-18T22:06:43.515975+09:00
Pallet Board,1900.0,100.0,success,False,2026-08-17T20:46:16.531586+09:00
Pallet Book,1000.0,61.0,success,False,2026-08-19T22:05:17.062474+09:00
Pallet Bridge,210.0,18.0,success,False,2026-08-17T20:36:11.237181+09:00
Pallet Brief,,,failed,False,2026-08-21T00:59:32.095317+09:00
Pallet Bulletin,,,failed,False,2026-08-21T00:59:28.178022+09:00
Pallet Calculator,3600.0,6.0,success,False,2026-08-27T23:36:23.122509+09:00
Pallet Calendar,10.0,0.0,success,False,2026-08-19T00:00:54.845309+09:00
Pallet Card,70.0,27.0,success,False,2026-08-19T13:30:02.018673+09:00
Pallet Cascade,,,failed,False,2026-08-17T20:37:08.027448+09:00
Pallet Cash,880.0,1.0,success,False,2026-08-21T02:24:19.138497+09:00
Pallet Category,,,failed,False,2026-08-23T13:07:17.768470+09:00
Pallet Center,70.0,9.0,success,False,2026-08-17T20:41:03.029394+09:00
Pallet Chain,50.0,72.0,success,False,2026-08-17T21:41:36.452024+09:00
Pallet Charge,210.0,5.0,success,False,2026-08-21T02:39:52.714819+09:00
Pallet Check,140.0,56.0,success,False,2026-08-19T13:30:39.417389+09:00
Pallet Checker,140.0,56.0,success,False,2026-08-27T23:58:23.732862+09:00
Pallet Checklist,10.0,0.0,success,False,2026-08-19T21:20:05.379169+09:00
Pallet Circular,170.0,17.0,success,False,2026-08-21T01:01:52.955831+09:00
Pallet Cockpit,,,failed,False,2026-08-17T23:23:45.943375+09:00
Pallet Code,210.0,0.0,success,False,2026-08-19T22:04:38.551336+09:00
Pallet Codex,,,failed,False,2026-08-18T22:07:09.458547+09:00
Pallet Companion,,,failed,False,2026-08-17T23:12:11.666158+09:00
Pallet Comparison,70.0,84.0,success,False,2026-08-28T01:08:35.196750+09:00
Pallet Compass,,,failed,False,2026-08-17T20:39:52.233588+09:00
Pallet Compendium,,,failed,False,2026-08-18T22:07:01.170489+09:00
Pallet Confirmation,,,failed,False,2026-08-21T00:59:50.492128+09:00
Pallet Console,20.0,48.0,success,False,2026-08-17T20:38:32.473394+09:00
Pallet Core,110.0,51.0,success,False,2026-08-17T20:49:41.074252+09:00
Pallet Cost,720.0,93.0,success,False,2026-08-21T02:08:41.527197+09:00
Pallet Count,320.0,9.0,success,False,2026-08-27T22:50:00.330096+09:00
Pallet Counter,320.0,9.0,success,False,2026-08-19T00:01:40.731758+09:00
Pallet Dashboard,,,failed,False,2026-08-17T23:04:59.397693+09:00
Pallet Deal,320.0,99.0,success,False,2026-08-21T01:52:27.177299+09:00
Pallet Debt,,,failed,False,2026-08-21T02:24:08.080909+09:00
Pallet Deck,3600.0,100.0,success,False,2026-08-17T20:45:28.437462+09:00
Pallet Depot,1000.0,6.0,success,False,2026-08-19T00:01:24.646371+09:00
Pallet Desk,390.0,70.0,success,False,2026-08-17T20:43:09.097865+09:00
Pallet Detail,,,failed,False,2026-08-23T03:19:24.648506+09:00
Pallet Detector,,,failed,False,2026-08-27T23:58:26.225716+09:00
Pallet Diagram,140.0,1.0,success,False,2026-08-27T22:13:24.343596+09:00
Pallet Dial,,,failed,False,2026-08-17T20:36:39.507807+09:00
Pallet Digest,,,failed,False,2026-08-19T20:46:02.034696+09:00
Pallet Directory,,,failed,False,2026-08-19T00:00:59.808882+09:00
Pallet Discount,170.0,42.0,success,False,2026-08-23T16:15:20.225326+09:00
Pallet Dock,90.0,55.0,success,False,2026-08-17T20:32:47.475978+09:00
Pallet Dossier,,,failed,False,2026-08-21T00:59:52.495839+09:00
Pallet Downpayment,,,failed,False,2026-08-27T21:48:59.482652+09:00
