title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Paralegal Badge,20.0,41.0,success,False,2026-08-21T00:30:14.861916+09:00
Paralegal Base,,,failed,False,2026-08-18T23:58:07.902911+09:00
Paralegal Beacon,,,failed,False,2026-08-19T00:04:56.559247+09:00
Paralegal Bill,,,failed,False,2026-08-19T22:06:47.930339+09:00
Paralegal Board,,,failed,False,2026-08-18T23:58:35.248777+09:00
Paralegal Book,320.0,100.0,success,False,2026-08-19T22:07:52.466558+09:00
Paralegal Bridge,,,failed,False,2026-08-19T00:05:13.902876+09:00
Paralegal Brief,10.0,0.0,success,False,2026-08-21T01:05:22.302548+09:00
Paralegal Bulletin,,,failed,False,2026-08-21T01:05:09.510273+09:00
Paralegal Calendar,,,failed,False,2026-08-19T00:03:06.405993+09:00
Paralegal Card,,,failed,False,2026-08-19T13:42:14.783829+09:00
Paralegal Cascade,,,failed,False,2026-08-19T00:05:07.956398+09:00
Paralegal Cash,,,failed,False,2026-08-21T02:30:57.020640+09:00
Paralegal Center,10.0,4.0,success,False,2026-08-18T23:59:27.223478+09:00
Paralegal Chain,,,failed,False,2026-08-19T00:00:48.226412+09:00
Paralegal Charge,,,failed,False,2026-08-21T02:37:31.175739+09:00
Paralegal Check,,,failed,False,2026-08-19T13:42:37.156031+09:00
Paralegal Checker,,,failed,False,2026-08-27T23:53:16.393422+09:00
Paralegal Checklist,50.0,18.0,success,False,2026-08-19T21:19:54.949155+09:00
Paralegal Circular,,,failed,False,2026-08-21T01:05:26.897512+09:00
Paralegal Code,,,failed,False,2026-08-19T22:07:10.998735+09:00
Paralegal Companion,,,failed,False,2026-08-19T00:02:21.603583+09:00
Paralegal Comparison,,,failed,False,2026-08-28T01:04:34.359127+09:00
Paralegal Compass,,,failed,False,2026-08-19T00:04:47.180412+09:00
Paralegal Confirmation,,,failed,False,2026-08-21T01:05:38.366293+09:00
Paralegal Console,,,failed,False,2026-08-18T23:59:53.624295+09:00
Paralegal Contribution,,,failed,False,2026-08-23T16:16:21.487176+09:00
Paralegal Core,,,failed,False,2026-08-18T23:58:17.460804+09:00
Paralegal Cost,110.0,18.0,success,False,2026-08-21T02:14:02.511057+09:00
Paralegal Count,,,failed,False,2026-08-27T22:44:52.843533+09:00
Paralegal Counter,,,failed,False,2026-08-19T00:03:50.601023+09:00
Paralegal Deal,,,failed,False,2026-08-21T01:57:50.113408+09:00
Paralegal Debt,,,failed,False,2026-08-21T02:30:51.336298+09:00
Paralegal Deck,,,failed,False,2026-08-18T23:58:42.867449+09:00
Paralegal Depot,,,failed,False,2026-08-19T00:03:34.698010+09:00
Paralegal Desk,40.0,68.0,success,False,2026-08-19T00:04:23.577898+09:00
Paralegal Detail,,,failed,False,2026-08-23T03:18:03.824260+09:00
Paralegal Detector,,,failed,False,2026-08-27T23:53:23.914629+09:00
Paralegal Digest,,,failed,False,2026-08-19T20:43:53.666341+09:00
Paralegal Directory,390.0,8.0,success,False,2026-08-19T00:03:12.143780+09:00
Paralegal Discount,,,failed,False,2026-08-23T16:16:13.507688+09:00
Paralegal Dossier,,,failed,False,2026-08-21T01:05:46.512536+09:00
Paralegal Downpayment,,,failed,False,2026-08-27T21:50:37.116413+09:00
Paralegal Draft,,,failed,False,2026-08-19T20:44:05.928260+09:00
Paralegal Due,,,failed,False,2026-08-23T15:52:28.857053+09:00
Paralegal Duty,720.0,7.0,success,False,2026-08-21T02:37:37.997164+09:00
Paralegal Engine,,,failed,False,2026-08-19T00:01:43.287513+09:00
Paralegal Entry,70.0,23.0,success,False,2026-08-21T01:06:07.369655+09:00
Paralegal Estimate,,,failed,False,2026-08-19T21:29:30.457441+09:00
Paralegal Excerpt,,,failed,False,2026-08-21T01:06:02.674001+09:00
Paralegal Fare,,,failed,False,2026-08-21T02:14:07.166822+09:00
Paralegal Fee,70.0,9.0,success,False,2026-08-21T01:57:38.284860+09:00
Paralegal Feed,,,failed,False,2026-08-19T20:44:00.282785+09:00
Paralegal Field,40.0,7.0,success,False,2026-08-23T13:07:00.691919+09:00
Paralegal File,,,failed,False,2026-08-19T20:43:26.923996+09:00
Paralegal Finder,,,failed,False,2026-08-19T00:03:29.017691+09:00
Paralegal Fine,,,failed,False,2026-08-23T02:53:45.297778+09:00
Paralegal Flag,,,failed,False,2026-08-21T00:31:01.051294+09:00
Paralegal Flow,,,failed,False,2026-08-19T00:04:07.444762+09:00
Paralegal Forge,,,failed,False,2026-08-19T00:05:01.988375+09:00
Paralegal Form,,,failed,False,2026-08-19T13:42:03.157163+09:00
Paralegal Format,,,failed,False,2026-08-23T13:07:02.783000+09:00
Paralegal Frame,,,failed,False,2026-08-18T23:57:58.396596+09:00
Paralegal Fund,,,failed,False,2026-08-21T02:30:57.020640+09:00
Paralegal Gate,,,failed,False,2026-08-19T00:01:04.506360+09:00
Paralegal Grade,,,failed,False,2026-08-21T00:30:41.620130+09:00
Paralegal Grid,,,failed,False,2026-08-18T23:57:02.622913+09:00
Paralegal Guarantee,,,failed,False,2026-08-28T01:04:42.727086+09:00
Paralegal Guardian,,,failed,False,2026-08-28T00:23:26.429201+09:00
Paralegal Helpdesk,,,failed,False,2026-08-27T22:44:57.466905+09:00
Paralegal Helper,,,failed,False,2026-08-28T00:23:32.387348+09:00
Paralegal History,30.0,0.0,success,False,2026-08-19T20:43:19.095275+09:00
Paralegal Hub,,,failed,False,2026-08-19T00:04:14.172620+09:00
Paralegal Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Paralegal Index,,,failed,False,2026-08-19T21:20:07.240027+09:00
Paralegal Installment,,,failed,False,2026-08-23T16:16:17.008573+09:00
Paralegal Item,,,failed,False,2026-08-21T01:57:40.883576+09:00
Paralegal Journal,10.0,100.0,success,False,2026-08-19T00:02:51.849711+09:00
Paralegal Keeper,,,failed,False,2026-08-19T00:01:30.427864+09:00
Paralegal Kit,,,failed,False,2026-08-27T22:44:46.439478+09:00
Paralegal Lab,,,failed,False,2026-08-18T23:58:59.776089+09:00
Paralegal Ledger,,,failed,False,2026-08-18T23:58:25.855676+09:00
Paralegal Level,,,failed,False,2026-08-19T20:43:33.378176+09:00
Paralegal Link,,,failed,False,2026-08-23T03:17:56.844473+09:00
Paralegal List,20.0,12.0,success,False,2026-08-19T22:07:23.452103+09:00
Paralegal Loan,,,failed,False,2026-08-21T02:14:13.791830+09:00
Paralegal Locator,,,failed,False,2026-08-19T00:03:21.455005+09:00
Paralegal Log,,,failed,False,2026-08-19T13:41:50.563536+09:00
Paralegal Loop,,,failed,False,2026-08-19T00:05:33.402476+09:00
Paralegal Manager,260.0,5.0,success,False,2026-08-19T00:01:35.413805+09:00
Paralegal Manual,20.0,18.0,success,False,2026-08-27T22:15:19.748218+09:00
Paralegal Map,,,failed,False,2026-08-18T23:57:46.664132+09:00
Paralegal Margin,,,failed,False,2026-08-23T02:53:42.896171+09:00
Paralegal Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Paralegal Memo,10.0,18.0,success,False,2026-08-21T00:30:46.553076+09:00
Paralegal Message,,,failed,False,2026-08-27T23:10:40.131699+09:00
Paralegal Monitor,,,failed,False,2026-08-19T00:02:15.189621+09:00
Paralegal Nexus,,,failed,False,2026-08-19T00:01:14.805570+09:00
Paralegal Note,,,failed,False,2026-08-19T13:21:15.307510+09:00
Paralegal Notification,,,failed,False,2026-08-27T22:44:46.439478+09:00
Paralegal Number,20.0,69.0,success,False,2026-08-23T03:17:46.671515+09:00
Paralegal Office,260.0,23.0,success,False,2026-08-19T00:03:41.244683+09:00
Paralegal Ops,,,failed,False,2026-08-19T00:02:36.291033+09:00
Paralegal Order,,,failed,False,2026-08-19T22:06:38.426353+09:00
Paralegal Overage,,,failed,False,2026-08-27T21:50:34.815891+09:00
Paralegal Overdue,,,failed,False,2026-08-27T21:50:29.028381+09:00
Paralegal Panel,,,failed,False,2026-08-19T00:00:05.096380+09:00
Paralegal Pass,,,failed,False,2026-08-21T00:30:01.129618+09:00
Paralegal Path,,,failed,False,2026-08-18T23:57:28.259874+09:00
Paralegal Payoff,,,failed,False,2026-08-27T21:50:32.673191+09:00
Paralegal Petition,,,failed,False,2026-08-21T01:05:39.127217+09:00
Paralegal Plan,,,failed,False,2026-08-21T01:57:44.659244+09:00
Paralegal Planner,20.0,92.0,success,False,2026-08-19T00:02:00.292816+09:00
Paralegal Playbook,,,failed,False,2026-08-19T00:02:45.246378+09:00
Paralegal Point,,,failed,False,2026-08-18T23:57:37.423450+09:00
Paralegal Portal,10.0,5.0,success,False,2026-08-18T23:59:47.446594+09:00
Paralegal Preview,,,failed,False,2026-08-28T01:04:37.386068+09:00
Paralegal Profile,10.0,31.0,success,False,2026-08-19T13:22:04.691766+09:00
Paralegal Profit,,,failed,False,2026-08-23T02:53:36.421361+09:00
Paralegal Proposal,,,failed,False,2026-08-28T01:04:40.087199+09:00
Paralegal Quota,,,failed,False,2026-08-21T00:30:53.488074+09:00
Paralegal Radar,,,failed,False,2026-08-19T00:04:30.591993+09:00
Paralegal Rail,,,failed,False,2026-08-19T00:00:31.381271+09:00
Paralegal Rate,40.0,6.0,success,False,2026-08-19T20:43:41.671766+09:00
Paralegal Recap,,,failed,False,2026-08-21T01:05:55.165491+09:00
Paralegal Receipt,,,failed,False,2026-08-19T22:06:59.596356+09:00
Paralegal Register,140.0,11.0,success,False,2026-08-19T00:02:30.122335+09:00
Paralegal Registry,140.0,11.0,success,False,2026-08-19T00:03:01.180289+09:00
Paralegal Relay,,,failed,False,2026-08-19T00:04:35.680723+09:00
Paralegal Reminder,,,failed,False,2026-08-19T21:19:44.972350+09:00
Paralegal Report,,,failed,False,2026-08-19T13:41:43.922175+09:00
Paralegal Repository,,,failed,False,2026-08-27T23:10:50.264630+09:00
Paralegal Ring,,,failed,False,2026-08-19T00:00:56.933054+09:00
Paralegal Roster,,,failed,False,2026-08-19T00:38:27.005898+09:00
Paralegal Route,,,failed,False,2026-08-19T00:00:22.759146+09:00
Paralegal Rule,,,failed,False,2026-08-23T03:18:00.174345+09:00
Paralegal Sale,,,failed,False,2026-08-21T02:30:59.342931+09:00
Paralegal Sample,,,failed,False,2026-08-19T21:46:11.490049+09:00
Paralegal Scale,,,failed,False,2026-08-19T00:00:16.279363+09:00
Paralegal Scanner,,,failed,False,2026-08-27T23:53:21.557901+09:00
Paralegal Scheduler,,,failed,False,2026-08-19T00:02:06.599822+09:00
Paralegal Scope,10.0,4.0,success,False,2026-08-19T00:05:29.382308+09:00
Paralegal Score,,,failed,False,2026-08-19T13:20:57.045829+09:00
Paralegal Sheet,,,failed,False,2026-08-19T13:42:25.449993+09:00
Paralegal Shortfall,,,failed,False,2026-08-27T21:50:39.210391+09:00
Paralegal Signal,,,failed,False,2026-08-19T00:05:18.968119+09:00
Paralegal Signature,20.0,1.0,success,False,2026-08-23T13:27:46.545552+09:00
Paralegal Slip,,,failed,False,2026-08-19T21:46:01.527373+09:00
Paralegal Slot,,,failed,False,2026-08-19T21:46:23.560668+09:00
Paralegal Stake,,,failed,False,2026-08-23T02:53:39.940635+09:00
Paralegal Statement,,,failed,False,2026-08-21T00:30:29.735189+09:00
Paralegal Station,,,failed,False,2026-08-18T23:59:08.925896+09:00
Paralegal Status,10.0,0.0,success,False,2026-08-19T20:43:04.288794+09:00
Paralegal Stipend,,,failed,False,2026-08-23T13:47:40.781383+09:00
Paralegal Stub,,,failed,False,2026-08-21T00:30:22.823388+09:00
Paralegal Studio,,,failed,False,2026-08-18T23:58:52.034754+09:00
Paralegal Subsidy,,,failed,False,2026-08-23T15:52:31.168291+09:00
Paralegal Sum,,,failed,False,2026-08-21T02:30:41.751111+09:00
Paralegal Summary,20.0,1.0,success,False,2026-08-19T21:19:19.264899+09:00
Paralegal Tab,,,failed,False,2026-08-21T00:31:05.602481+09:00
Paralegal Table,,,failed,False,2026-08-19T22:07:32.899948+09:00
Paralegal Tag,,,failed,False,2026-08-19T13:21:52.267675+09:00
Paralegal Tally,,,failed,False,2026-08-21T00:30:34.487987+09:00
Paralegal Tariff,,,failed,False,2026-08-21T02:37:48.956315+09:00
Paralegal Tax,,,failed,False,2026-08-21T02:14:10.459291+09:00
Paralegal Terminal,,,failed,False,2026-08-18T23:59:17.064429+09:00
Paralegal Ticket,,,failed,False,2026-08-19T21:29:24.641827+09:00
Paralegal Tier,,,failed,False,2026-08-28T00:47:05.716612+09:00
Paralegal Timeline,,,failed,False,2026-08-19T21:19:32.635751+09:00
Paralegal Timer,,,failed,False,2026-08-28T00:23:24.069179+09:00
Paralegal Toll,,,failed,False,2026-08-21T02:37:42.077569+09:00
Paralegal Toolbox,10.0,14.0,success,False,2026-08-28T00:23:28.806149+09:00
Paralegal Total,,,failed,False,2026-08-27T23:10:42.851763+09:00
Paralegal Tracker,,,failed,False,2026-08-19T00:03:57.643433+09:00
Paralegal Trail,,,failed,False,2026-08-19T00:00:40.903706+09:00
Paralegal Trend,,,failed,False,2026-08-28T01:04:34.359127+09:00
Paralegal Trial,,,failed,False,2026-08-27T21:19:36.835808+09:00
Paralegal Unit,,,failed,False,2026-08-21T01:57:45.438381+09:00
Paralegal Update,,,failed,False,2026-08-19T20:43:48.362624+09:00
Paralegal Value,,,failed,False,2026-08-23T02:53:36.421361+09:00
Paralegal Vault,,,failed,False,2026-08-19T00:04:42.603293+09:00
Paralegal Version,,,failed,False,2026-08-23T03:17:54.192615+09:00
Paralegal View,,,failed,False,2026-08-19T20:43:13.193243+09:00
Paralegal Voucher,,,failed,False,2026-08-21T00:30:05.948049+09:00
Paralegal Watch,,,failed,False,2026-08-19T00:05:23.888896+09:00
Paralegal Wave,,,failed,False,2026-08-18T23:57:18.728861+09:00
Paralegal Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Paralegal Worksheet,,,failed,False,2026-08-27T22:15:19.748218+09:00
Paralegal Workshop,,,failed,False,2026-08-28T00:23:24.069179+09:00
Paralegal Zone,,,failed,False,2026-08-18T23:59:36.900086+09:00
Parking Advance,10.0,24.0,success,False,2026-08-23T16:17:10.658953+09:00
Parking Advisory,210.0,0.0,success,False,2026-08-21T01:07:54.087465+09:00
Parking Alert,110.0,2.0,success,False,2026-08-19T22:03:05.892678+09:00
Parking Allowance,70.0,0.0,success,False,2026-08-21T02:37:55.962761+09:00
Parking Analyzer,,,failed,False,2026-08-27T23:56:30.078148+09:00
Parking Arrears,,,failed,False,2026-08-23T16:17:10.658953+09:00
Parking Assistant,3600.0,8.0,success,False,2026-08-19T21:58:17.004802+09:00
Parking Atlas,40.0,5.0,success,False,2026-08-19T21:57:34.491231+09:00
Parking Badge,12100.0,2.0,success,False,2026-08-21T00:32:47.883810+09:00
Parking Balance,10.0,0.0,success,False,2026-08-23T13:48:00.316866+09:00
Parking Beacon,320.0,5.0,success,False,2026-08-19T21:50:57.841127+09:00
Parking Bill,260.0,0.0,success,False,2026-08-19T21:47:30.295909+09:00
Parking Bin,20.0,66.0,success,False,2026-08-19T22:03:23.353107+09:00
Parking Board,1300.0,41.0,success,False,2026-08-19T21:54:16.215789+09:00
Parking Book,1900.0,32.0,success,False,2026-08-19T21:48:37.941943+09:00
Parking Booth,480.0,23.0,success,False,2026-08-19T22:01:05.588899+09:00
Parking Bridge,480.0,1.0,success,False,2026-08-19T21:51:28.846204+09:00
Parking Brief,,,failed,False,2026-08-21T01:07:47.643040+09:00
Parking Bulletin,,,failed,False,2026-08-21T01:07:43.373010+09:00
Parking Calculator,260.0,1.0,success,False,2026-08-27T23:34:39.372847+09:00
Parking Calendar,110.0,2.0,success,False,2026-08-19T21:59:52.671651+09:00
Parking Card,1600.0,40.0,success,False,2026-08-19T22:05:08.787907+09:00
Parking Cash,480.0,1.0,success,False,2026-08-21T02:30:47.137745+09:00
Parking Cashback,,,failed,False,2026-08-27T21:13:56.719259+09:00
Parking Category,,,failed,False,2026-08-23T13:07:23.083484+09:00
Parking Center,18100.0,7.0,success,False,2026-08-19T21:55:18.484182+09:00
Parking Charge,1900.0,1.0,success,False,2026-08-21T02:37:42.077569+09:00
Parking Chart,40.0,1.0,success,False,2026-08-19T22:03:14.947098+09:00
Parking Check,720.0,8.0,success,False,2026-08-19T22:05:32.455871+09:00
Parking Checker,720.0,8.0,success,False,2026-08-27T23:56:25.215119+09:00
Parking Circular,30.0,4.0,success,False,2026-08-21T01:07:49.697646+09:00
Parking Code,720.0,1.0,success,False,2026-08-19T21:47:55.928943+09:00
Parking Companion,,,failed,False,2026-08-19T21:58:54.005326+09:00
Parking Comparison,1900.0,69.0,success,False,2026-08-28T01:07:38.587205+09:00
Parking Compass,,,failed,False,2026-08-19T21:50:49.199189+09:00
Parking Confirmation,20.0,4.0,success,False,2026-08-21T01:08:00.929637+09:00
Parking Console,10.0,2.0,success,False,2026-08-19T21:55:47.244669+09:00
Parking Contribution,,,failed,False,2026-08-23T16:17:06.545040+09:00
Parking Cost,1300.0,1.0,success,False,2026-08-21T02:13:34.693364+09:00
Parking Count,90.0,5.0,success,False,2026-08-27T22:47:20.471641+09:00
Parking Counter,90.0,5.0,success,False,2026-08-19T22:00:43.745625+09:00
Parking Coupon,720.0,8.0,success,False,2026-08-27T21:13:54.337464+09:00
Parking Deal,480.0,5.0,success,False,2026-08-21T01:57:03.804845+09:00
Parking Debt,50.0,2.0,success,False,2026-08-21T02:30:37.873895+09:00
Parking Deck,18100.0,4.0,success,False,2026-08-19T21:54:25.677858+09:00
Parking Desk,30.0,1.0,success,False,2026-08-19T21:50:00.809390+09:00
Parking Detail,1600.0,0.0,success,True,2026-08-23T03:18:44.540602+09:00
Parking Detector,110.0,6.0,success,False,2026-08-27T23:56:30.078148+09:00
Parking Diagram,210.0,0.0,success,False,2026-08-27T22:08:10.673360+09:00
Parking Directory,30.0,4.0,success,False,2026-08-19T22:00:01.898557+09:00
Parking Discount,2400.0,13.0,success,False,2026-08-23T16:17:04.207592+09:00
Parking Dossier,,,failed,False,2026-08-21T01:08:06.645069+09:00
Parking Due,,,failed,False,2026-08-23T15:52:50.933121+09:00
Parking Duty,170.0,0.0,success,False,2026-08-21T02:37:45.273746+09:00
Parking Engine,70.0,12.0,success,False,2026-08-19T21:58:08.143234+09:00
Parking Entry,2900.0,3.0,success,False,2026-08-21T01:08:18.401082+09:00
Parking Estimate,,,failed,False,2026-08-19T21:46:58.234898+09:00
Parking Estimator,10.0,4.0,success,False,2026-08-27T23:56:22.652242+09:00
Parking Excerpt,,,failed,False,2026-08-21T01:08:12.622841+09:00
Parking Extension,70.0,14.0,success,False,2026-08-23T16:37:08.695688+09:00
Parking Fare,70.0,2.0,success,False,2026-08-21T02:13:43.743607+09:00
Parking Fee,5400.0,0.0,success,True,2026-08-21T01:56:51.063242+09:00
Parking Feed,,,failed,False,2026-08-19T22:07:37.028999+09:00
Parking File,,,failed,False,2026-08-19T22:06:50.618817+09:00
Parking Finder,5400.0,33.0,success,False,2026-08-19T22:00:23.357458+09:00
Parking Fine,9900.0,1.0,success,False,2026-08-23T02:54:03.941195+09:00
Parking Flag,260.0,100.0,success,False,2026-08-21T00:33:20.736767+09:00
Parking Flow,50.0,11.0,success,False,2026-08-19T21:49:37.354385+09:00
Parking Form,140.0,3.0,success,False,2026-08-19T22:04:57.454275+09:00
Parking Format,30.0,0.0,success,False,2026-08-23T13:07:26.060181+09:00
Parking Fund,170.0,1.0,success,False,2026-08-21T02:30:41.751111+09:00
Parking Gate,3600.0,48.0,success,False,2026-08-19T21:57:14.341308+09:00
Parking Giveaway,,,failed,False,2026-08-27T21:14:04.974327+09:00
Parking Grade,,,failed,False,2026-08-21T00:33:05.849456+09:00
Parking Graph,,,failed,False,2026-08-27T22:08:00.127291+09:00
Parking Grid,590.0,100.0,success,False,2026-08-19T21:52:28.912563+09:00
Parking Guarantee,,,failed,False,2026-08-28T01:07:44.108969+09:00
Parking Guardian,1000.0,28.0,success,False,2026-08-28T00:25:53.963495+09:00
Parking Helpdesk,,,failed,False,2026-08-27T22:47:24.172994+09:00
Parking Helper,260.0,28.0,success,False,2026-08-28T00:25:56.872854+09:00
Parking History,320.0,2.0,success,False,2026-08-19T22:06:41.403506+09:00
Parking Hub,1600.0,10.0,success,False,2026-08-19T21:49:47.542279+09:00
Parking Identifier,,,failed,False,2026-08-23T13:07:20.154329+09:00
Parking Inbox,,,failed,False,2026-08-19T22:02:54.876263+09:00
Parking Incentive,,,failed,False,2026-08-27T21:14:04.974327+09:00
Parking Index,40.0,0.0,success,False,2026-08-19T21:46:35.740872+09:00
Parking Installment,,,failed,False,2026-08-23T16:17:04.207592+09:00
Parking Item,,,failed,False,2026-08-21T01:56:53.826149+09:00
Parking Journal,10.0,0.0,success,False,2026-08-19T21:59:32.934011+09:00
Parking Keeper,40.0,61.0,success,False,2026-08-19T21:57:47.268344+09:00
Parking Kiosk,880.0,12.0,success,False,2026-08-19T22:01:14.357219+09:00
Parking Label,170.0,44.0,success,False,2026-08-27T22:08:02.909734+09:00
Parking Layout,1600.0,0.0,success,True,2026-08-27T22:28:42.749169+09:00
Parking Ledger,,,failed,False,2026-08-19T21:54:06.004532+09:00
Parking Level,2900.0,5.0,success,False,2026-08-19T22:07:01.913828+09:00
Parking Levy,90.0,0.0,success,False,2026-08-23T13:48:00.316866+09:00
Parking Line,2400.0,15.0,success,False,2026-08-19T22:04:03.389101+09:00
Parking Link,1000.0,7.0,success,False,2026-08-23T03:18:36.305827+09:00
Parking List,1300.0,27.0,success,False,2026-08-19T21:48:11.031110+09:00
Parking Loan,30.0,1.0,success,False,2026-08-21T02:13:47.898953+09:00
Parking Lobby,70.0,0.0,success,False,2026-08-19T22:03:42.018748+09:00
Parking Locator,5400.0,5.0,success,False,2026-08-19T22:00:12.371601+09:00
Parking Locker,260.0,100.0,success,False,2026-08-19T22:00:52.695969+09:00
Parking Log,1000.0,3.0,success,False,2026-08-19T22:04:45.902658+09:00
Parking Loop,70.0,32.0,success,False,2026-08-19T21:52:16.498900+09:00
Parking Manager,480.0,9.0,success,False,2026-08-19T21:57:56.725251+09:00
Parking Manual,70.0,0.0,success,False,2026-08-27T22:08:06.352004+09:00
Parking Map,4400.0,2.0,success,False,2026-08-19T21:53:20.741685+09:00
Parking Margin,,,failed,False,2026-08-23T02:53:58.718739+09:00
Parking Marker,320.0,100.0,success,False,2026-08-23T13:27:51.587934+09:00
Parking Markup,,,failed,False,2026-08-23T16:37:06.410620+09:00
Parking Memo,20.0,1.0,success,False,2026-08-21T00:33:10.095062+09:00
Parking Message,320.0,19.0,success,False,2026-08-27T23:12:46.818245+09:00
Parking Monitor,320.0,51.0,success,False,2026-08-19T21:58:41.732793+09:00
Parking Nexus,170.0,3.0,success,False,2026-08-19T21:57:24.591826+09:00
Parking Note,720.0,71.0,success,False,2026-08-19T22:05:48.495667+09:00
Parking Notification,170.0,0.0,success,False,2026-08-27T22:47:10.971037+09:00
Parking Number,880.0,15.0,success,False,2026-08-23T03:18:29.464352+09:00
Parking Office,5400.0,3.0,success,False,2026-08-19T22:00:33.480377+09:00
Parking Ops,1000.0,8.0,success,False,2026-08-19T21:59:09.702480+09:00
Parking Order,90.0,1.0,success,False,2026-08-19T21:47:13.005766+09:00
Parking Overage,,,failed,False,2026-08-27T21:46:13.321425+09:00
Parking Overdraft,,,failed,False,2026-08-23T15:52:50.933121+09:00
Parking Overdue,,,failed,False,2026-08-27T21:46:13.321425+09:00
Parking Panel,50.0,44.0,success,False,2026-08-19T21:55:54.779139+09:00
Parking Pass,22200.0,13.0,success,False,2026-08-21T00:32:34.737926+09:00
Parking Passport,60500.0,21.0,success,False,2026-08-19T22:03:32.806508+09:00
Parking Path,170.0,3.0,success,False,2026-08-19T21:52:53.016557+09:00
Parking Penalty,590.0,2.0,success,False,2026-08-23T16:37:04.042408+09:00
Parking Petition,20.0,6.0,success,False,2026-08-21T01:07:58.607843+09:00
Parking Plan,1600.0,1.0,success,False,2026-08-21T01:57:02.115497+09:00
Parking Planner,1600.0,1.0,success,False,2026-08-19T21:58:27.685601+09:00
Parking Playbook,,,failed,False,2026-08-19T21:59:19.992699+09:00
Parking Point,2900.0,4.0,success,False,2026-08-19T21:53:06.381329+09:00
Parking Portal,5400.0,0.0,success,True,2026-08-19T21:55:34.064895+09:00
Parking Post,1900.0,100.0,success,False,2026-08-19T22:01:45.686906+09:00
Parking Preview,,,failed,False,2026-08-28T01:07:41.597003+09:00
Parking Profile,40.0,0.0,success,False,2026-08-19T22:06:09.459067+09:00
Parking Profit,,,failed,False,2026-08-23T02:53:52.134740+09:00
Parking Proposal,10.0,0.0,success,False,2026-08-28T01:07:44.108969+09:00
Parking Quota,,,failed,False,2026-08-21T00:33:14.863078+09:00
Parking Radar,14800.0,93.0,success,False,2026-08-19T21:50:13.072831+09:00
Parking Rail,320.0,29.0,success,False,2026-08-19T21:56:30.340313+09:00
Parking Rate,2400.0,1.0,success,False,2026-08-19T22:07:15.173390+09:00
Parking Recap,,,failed,False,2026-08-21T01:08:07.982267+09:00
Parking Receipt,1300.0,2.0,success,False,2026-08-19T21:47:43.048701+09:00
Parking Recorder,,,failed,False,2026-08-27T23:34:44.753648+09:00
Parking Redemption,20.0,0.0,success,False,2026-08-23T16:37:06.410620+09:00
Parking Register,1300.0,1.0,success,False,2026-08-19T21:59:01.960523+09:00
Parking Registry,,,failed,False,2026-08-19T21:59:42.241525+09:00
Parking Relay,390.0,4.0,success,False,2026-08-19T21:50:23.410812+09:00
Parking Reminder,260.0,5.0,success,False,2026-08-19T21:46:26.862344+09:00
Parking Report,720.0,0.0,success,False,2026-08-19T22:04:34.418517+09:00
Parking Repository,,,failed,False,2026-08-27T23:12:56.649660+09:00
Parking Roster,10.0,2.0,success,False,2026-08-19T22:02:47.197172+09:00
Parking Route,210.0,1.0,success,False,2026-08-19T21:56:18.827565+09:00
Parking Rule,1900.0,1.0,success,False,2026-08-23T03:18:41.681571+09:00
Parking Sale,590.0,8.0,success,False,2026-08-21T02:30:51.336298+09:00
Parking Sample,20.0,0.0,success,False,2026-08-19T21:49:05.079544+09:00
Parking Scale,10.0,0.0,success,False,2026-08-19T21:56:08.103899+09:00
Parking Scanner,90.0,19.0,success,False,2026-08-27T23:56:27.794878+09:00
Parking Scheduler,,,failed,False,2026-08-19T21:58:34.362639+09:00
Parking Scope,,,failed,False,2026-08-19T21:52:07.578129+09:00
Parking Score,10.0,1.0,success,False,2026-08-19T22:05:40.444282+09:00
Parking Sheet,260.0,74.0,success,False,2026-08-19T22:05:19.679261+09:00
