title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Parking Signal,22200.0,100.0,success,False,2026-08-19T21:51:42.287097+09:00
Parking Slip,1600.0,2.0,success,False,2026-08-19T21:48:50.657736+09:00
Parking Slot,5400.0,4.0,success,False,2026-08-19T21:49:16.162945+09:00
Parking Stake,,,failed,False,2026-08-23T02:53:56.783780+09:00
Parking Stamp,90.0,1.0,success,False,2026-08-23T13:27:54.146441+09:00
Parking Statement,20.0,0.0,success,False,2026-08-21T00:32:57.061306+09:00
Parking Station,9900.0,3.0,success,False,2026-08-19T21:54:56.953854+09:00
Parking Status,170.0,0.0,success,False,2026-08-19T22:06:18.009667+09:00
Parking Stub,210.0,4.0,success,False,2026-08-21T00:32:52.523477+09:00
Parking Subsidy,70.0,0.0,success,False,2026-08-23T15:52:52.908788+09:00
Parking Sum,70.0,0.0,success,False,2026-08-21T02:30:33.788820+09:00
Parking Summary,,,failed,False,2026-08-19T21:46:01.527373+09:00
Parking Surtax,,,failed,False,2026-08-23T15:52:54.963093+09:00
Parking Tab,390.0,0.0,success,False,2026-08-21T00:33:28.430853+09:00
Parking Table,390.0,3.0,success,False,2026-08-19T21:48:22.940977+09:00
Parking Tag,14800.0,10.0,success,False,2026-08-19T22:05:58.265751+09:00
Parking Tally,90.0,18.0,success,False,2026-08-21T00:33:01.322590+09:00
Parking Tariff,260.0,1.0,success,False,2026-08-21T02:38:00.530165+09:00
Parking Tax,320.0,1.0,success,False,2026-08-21T02:13:47.898953+09:00
Parking Terminal,90500.0,5.0,success,False,2026-08-19T21:55:09.455728+09:00
Parking Ticker,390.0,1.0,success,False,2026-08-19T22:03:52.975095+09:00
Parking Tier,210.0,3.0,success,False,2026-08-28T00:48:08.257780+09:00
Parking Timeline,,,failed,False,2026-08-19T21:46:13.716197+09:00
Parking Timer,1600.0,32.0,success,False,2026-08-28T00:25:48.742639+09:00
Parking Toll,1000.0,2.0,success,False,2026-08-21T02:37:53.787359+09:00
Parking Toolbox,,,failed,False,2026-08-28T00:25:53.963495+09:00
Parking Total,1600.0,1.0,success,False,2026-08-27T23:12:50.672441+09:00
Parking Tracker,1300.0,1.0,success,False,2026-08-19T21:49:26.172736+09:00
Parking Trail,590.0,2.0,success,False,2026-08-19T21:56:44.387128+09:00
Parking Trend,70.0,2.0,success,False,2026-08-28T01:07:35.564975+09:00
Parking Trial,10.0,0.0,success,False,2026-08-27T21:13:56.719259+09:00
Parking Unit,90.0,5.0,success,False,2026-08-21T01:56:55.992066+09:00
Parking Update,170.0,0.0,success,False,2026-08-19T22:07:23.452103+09:00
Parking Value,20.0,13.0,success,False,2026-08-23T02:53:54.584586+09:00
Parking Vault,50.0,9.0,success,False,2026-08-19T21:50:35.139639+09:00
Parking Version,,,failed,False,2026-08-23T03:18:33.193002+09:00
Parking View,320.0,1.0,success,False,2026-08-19T22:06:32.723316+09:00
Parking Voucher,720.0,4.0,success,False,2026-08-21T00:32:40.998784+09:00
Parking Wallet,70.0,19.0,success,False,2026-08-27T22:47:20.471641+09:00
Parking Watch,210.0,69.0,success,False,2026-08-19T21:51:54.755817+09:00
Parking Widget,10.0,0.0,success,False,2026-08-27T23:12:50.672441+09:00
Parking Window,40.0,0.0,success,False,2026-08-19T22:04:13.367774+09:00
Parking Worksheet,,,failed,False,2026-08-27T22:08:06.352004+09:00
Parking Yard,1900.0,1.0,success,False,2026-08-19T22:01:23.897474+09:00
Parking Zone,12100.0,2.0,success,False,2026-08-19T21:55:24.856436+09:00
Patch Advance,,,failed,False,2026-08-23T16:12:26.242265+09:00
Patch Advisory,,,failed,False,2026-08-21T01:02:12.129826+09:00
Patch Alert,,,failed,False,2026-08-19T12:24:09.089995+09:00
Patch Allowance,,,failed,False,2026-08-21T02:42:49.671896+09:00
Patch Almanac,,,failed,False,2026-08-18T22:09:07.653451+09:00
Patch Analyzer,10.0,26.0,success,False,2026-08-27T23:56:56.552521+09:00
Patch Anchor,320.0,77.0,success,False,2026-08-17T20:39:36.069990+09:00
Patch Announcement,,,failed,False,2026-08-27T23:35:04.726489+09:00
Patch Arrears,,,failed,False,2026-08-23T16:12:26.242265+09:00
Patch Assistant,20.0,17.0,success,False,2026-08-17T23:32:45.524936+09:00
Patch Atlas,20.0,0.0,success,False,2026-08-17T21:41:19.053416+09:00
Patch Attribute,,,failed,False,2026-08-23T13:09:42.107006+09:00
Patch Badge,1000.0,100.0,success,False,2026-08-21T00:36:53.427787+09:00
Patch Base,390.0,1.0,success,False,2026-08-17T21:36:17.240271+09:00
Patch Beacon,,,failed,False,2026-08-17T20:42:51.727520+09:00
Patch Bill,10.0,0.0,success,False,2026-08-19T22:00:08.446877+09:00
Patch Blueprint,,,failed,False,2026-08-18T22:08:59.053528+09:00
Patch Board,1000.0,99.0,success,False,2026-08-17T21:33:05.832312+09:00
Patch Book,590.0,74.0,success,False,2026-08-19T22:01:01.799694+09:00
Patch Bridge,30.0,1.0,success,False,2026-08-17T20:40:29.235539+09:00
Patch Brief,,,failed,False,2026-08-21T01:00:09.157430+09:00
Patch Bulletin,,,failed,False,2026-08-21T01:00:07.021185+09:00
Patch Calendar,110.0,4.0,success,False,2026-08-19T00:03:12.143780+09:00
Patch Card,1900.0,31.0,success,False,2026-08-19T13:35:50.277889+09:00
Patch Cascade,,,failed,False,2026-08-17T20:41:13.511022+09:00
Patch Cash,20.0,1.0,success,False,2026-08-21T02:26:36.939016+09:00
Patch Catalog,90.0,9.0,success,False,2026-08-19T21:14:29.704334+09:00
Patch Category,10.0,5.0,success,False,2026-08-23T13:09:39.563884+09:00
Patch Center,110.0,21.0,success,False,2026-08-17T20:45:14.001779+09:00
Patch Chain,,,failed,False,2026-08-17T20:34:31.529799+09:00
Patch Charge,,,failed,False,2026-08-21T02:42:39.559962+09:00
Patch Check,720.0,1.0,success,False,2026-08-19T13:36:50.709528+09:00
Patch Checker,720.0,1.0,success,False,2026-08-27T23:56:50.543102+09:00
Patch Checklist,,,failed,False,2026-08-19T21:13:36.060170+09:00
Patch Circular,,,failed,False,2026-08-21T01:00:16.070819+09:00
Patch Cockpit,,,failed,False,2026-08-17T23:09:05.527725+09:00
Patch Code,2900.0,3.0,success,False,2026-08-19T22:00:29.201659+09:00
Patch Codex,,,failed,False,2026-08-18T22:09:21.781956+09:00
Patch Companion,,,failed,False,2026-08-17T23:23:39.258674+09:00
Patch Comparison,,,failed,False,2026-08-28T01:07:44.108969+09:00
Patch Compass,,,failed,False,2026-08-17T20:43:48.259554+09:00
Patch Compendium,,,failed,False,2026-08-18T22:09:13.055997+09:00
Patch Confirmation,,,failed,False,2026-08-21T01:00:29.585982+09:00
Patch Console,20.0,3.0,success,False,2026-08-17T20:42:22.378966+09:00
Patch Contribution,,,failed,False,2026-08-23T16:12:24.179825+09:00
Patch Core,1600.0,22.0,success,False,2026-08-17T21:35:08.893531+09:00
Patch Cost,110.0,21.0,success,False,2026-08-21T02:10:13.973101+09:00
Patch Count,,,failed,False,2026-08-27T22:48:20.741854+09:00
Patch Counter,10.0,0.0,success,False,2026-08-19T00:03:57.643433+09:00
Patch Dashboard,30.0,16.0,success,False,2026-08-17T23:33:38.106132+09:00
Patch Deal,20.0,2.0,success,False,2026-08-21T01:53:46.295961+09:00
Patch Debt,,,failed,False,2026-08-21T02:26:29.042609+09:00
Patch Deck,110.0,66.0,success,False,2026-08-17T21:31:54.606698+09:00
Patch Depot,40.0,39.0,success,False,2026-08-19T00:03:41.244683+09:00
Patch Desk,,,failed,False,2026-08-17T20:47:53.457764+09:00
Patch Detail,30.0,0.0,success,False,2026-08-23T03:23:11.854221+09:00
Patch Detector,,,failed,False,2026-08-27T23:56:53.046222+09:00
Patch Dial,,,failed,False,2026-08-17T20:40:52.069695+09:00
Patch Digest,,,failed,False,2026-08-19T20:39:47.752844+09:00
Patch Directory,20.0,1.0,success,False,2026-08-19T00:03:21.455005+09:00
Patch Dock,720.0,4.0,success,False,2026-08-17T20:37:21.758511+09:00
Patch Dossier,,,failed,False,2026-08-21T01:00:33.906602+09:00
Patch Draft,,,failed,False,2026-08-19T20:40:02.454787+09:00
Patch Due,,,failed,False,2026-08-23T15:50:44.796371+09:00
Patch Duty,,,failed,False,2026-08-21T02:42:41.863985+09:00
Patch Engine,110.0,14.0,success,False,2026-08-17T23:05:32.537259+09:00
Patch Entry,,,failed,False,2026-08-21T01:00:44.838906+09:00
Patch Estimate,,,failed,False,2026-08-19T21:14:19.651241+09:00
Patch Estimator,,,failed,False,2026-08-27T23:56:47.564941+09:00
Patch Excerpt,,,failed,False,2026-08-21T01:02:23.111892+09:00
Patch Extension,70.0,51.0,success,False,2026-08-23T16:38:03.608262+09:00
Patch Fare,,,failed,False,2026-08-21T02:10:21.556989+09:00
Patch Fee,20.0,90.0,success,False,2026-08-21T02:05:54.756908+09:00
Patch Feed,20.0,0.0,success,False,2026-08-19T20:39:55.789733+09:00
Patch Field,110.0,10.0,success,False,2026-08-23T13:09:44.174186+09:00
Patch File,2400.0,2.0,success,False,2026-08-19T20:39:14.214038+09:00
Patch Finder,260.0,2.0,success,False,2026-08-19T00:03:34.698010+09:00
Patch Fine,,,failed,False,2026-08-23T02:57:21.827227+09:00
Patch Flag,3600.0,99.0,success,False,2026-08-21T00:25:26.988508+09:00
Patch Flow,20.0,5.0,success,False,2026-08-17T21:32:31.405261+09:00
Patch Forge,10.0,0.0,success,False,2026-08-17T20:42:02.791525+09:00
Patch Form,320.0,8.0,success,False,2026-08-19T13:35:34.985408+09:00
Patch Format,320.0,8.0,success,False,2026-08-23T13:09:46.403136+09:00
Patch Frame,210.0,83.0,success,False,2026-08-17T21:37:17.917122+09:00
Patch Fund,,,failed,False,2026-08-21T02:26:32.701256+09:00
Patch Gate,30.0,0.0,success,False,2026-08-18T07:52:40.105947+09:00
Patch Generator,390.0,62.0,success,False,2026-08-27T23:35:07.655977+09:00
Patch Grade,,,failed,False,2026-08-21T00:25:04.867976+09:00
Patch Graph,10.0,0.0,success,False,2026-08-27T22:09:41.685906+09:00
Patch Grid,20.0,0.0,success,False,2026-08-17T20:34:55.202462+09:00
Patch Guarantee,,,failed,False,2026-08-28T01:07:55.638643+09:00
Patch Guard,880.0,2.0,success,False,2026-08-17T21:35:41.309233+09:00
Patch Guardian,,,failed,False,2026-08-28T00:26:09.270269+09:00
Patch Guidebook,,,failed,False,2026-08-18T22:08:40.228889+09:00
Patch Helpdesk,,,failed,False,2026-08-27T22:48:20.741854+09:00
Patch Helper,10.0,0.0,success,False,2026-08-28T00:26:14.926541+09:00
Patch History,170.0,0.0,success,False,2026-08-19T20:39:03.354865+09:00
Patch Hotline,,,failed,False,2026-08-19T21:14:40.806707+09:00
Patch Hub,140.0,3.0,success,False,2026-08-17T21:31:19.415531+09:00
Patch Identifier,210.0,8.0,success,False,2026-08-23T13:09:37.494287+09:00
Patch Index,10.0,0.0,success,False,2026-08-19T21:13:48.359259+09:00
Patch Insight,,,failed,False,2026-08-17T23:14:19.543456+09:00
Patch Installment,,,failed,False,2026-08-23T16:12:20.898327+09:00
Patch Item,50.0,5.0,success,False,2026-08-21T01:53:28.626980+09:00
Patch Journal,,,failed,False,2026-08-18T22:08:23.655372+09:00
Patch Keeper,,,failed,False,2026-08-17T21:37:49.733247+09:00
Patch Kit,2900.0,79.0,success,False,2026-08-27T22:48:17.330576+09:00
Patch Lab,390.0,27.0,success,False,2026-08-17T20:48:29.594833+09:00
Patch Label,480.0,68.0,success,False,2026-08-27T22:09:41.685906+09:00
Patch Ledger,,,failed,False,2026-08-17T21:34:05.861065+09:00
Patch Lens,30.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Patch Level,590.0,1.0,success,False,2026-08-19T20:39:24.748166+09:00
Patch Link,90.0,30.0,success,False,2026-08-23T03:23:04.042146+09:00
Patch List,390.0,0.0,success,False,2026-08-19T22:00:41.038270+09:00
Patch Loan,10.0,27.0,success,False,2026-08-21T02:10:31.589901+09:00
Patch Locator,590.0,0.0,success,False,2026-08-19T00:03:25.935082+09:00
Patch Lock,880.0,58.0,success,False,2026-08-17T21:41:49.444267+09:00
Patch Log,90.0,2.0,success,False,2026-08-19T13:35:23.963790+09:00
Patch Loop,30.0,82.0,success,False,2026-08-17T20:35:55.625501+09:00
Patch Manager,1600.0,45.0,success,False,2026-08-17T21:36:40.900045+09:00
Patch Manual,260.0,11.0,success,False,2026-08-27T22:09:48.398152+09:00
Patch Map,260.0,2.0,success,False,2026-08-17T21:40:37.066671+09:00
Patch Margin,,,failed,False,2026-08-23T02:57:19.456946+09:00
Patch Marker,20.0,53.0,success,False,2026-08-23T13:28:22.129962+09:00
Patch Markup,,,failed,False,2026-08-23T16:38:01.127600+09:00
Patch Memo,,,failed,False,2026-08-21T00:25:13.031282+09:00
Patch Message,,,failed,False,2026-08-27T23:13:44.050852+09:00
Patch Meter,,,failed,False,2026-08-17T20:40:05.754832+09:00
Patch Metrics,10.0,8.0,success,False,2026-08-17T23:33:22.514665+09:00
Patch Monitor,590.0,13.0,success,False,2026-08-17T23:33:09.699963+09:00
Patch Navigator,,,failed,False,2026-08-17T22:50:36.545244+09:00
Patch Nexus,320.0,9.0,success,False,2026-08-18T07:52:51.639177+09:00
Patch Node,20.0,0.0,success,False,2026-08-17T20:32:30.733040+09:00
Patch Note,60500.0,0.0,success,True,2026-08-19T13:37:14.131003+09:00
Patch Notification,10.0,29.0,success,False,2026-08-27T22:48:13.756184+09:00
Patch Number,1000.0,98.0,success,False,2026-08-23T03:22:56.392022+09:00
Patch Office,210.0,10.0,success,False,2026-08-19T00:03:50.601023+09:00
Patch Ops,390.0,23.0,success,False,2026-08-17T23:23:55.589084+09:00
Patch Order,390.0,100.0,success,False,2026-08-19T21:59:58.757000+09:00
Patch Organizer,90.0,91.0,success,False,2026-08-17T23:07:26.971457+09:00
Patch Overdue,,,failed,False,2026-08-27T21:46:42.401025+09:00
Patch Panel,90500.0,100.0,success,False,2026-08-17T20:41:41.231730+09:00
Patch Pass,40.0,0.0,success,False,2026-08-21T00:36:44.968976+09:00
Patch Path,30.0,0.0,success,False,2026-08-17T20:31:55.017364+09:00
Patch Penalty,,,failed,False,2026-08-23T16:37:59.116023+09:00
Patch Petition,,,failed,False,2026-08-21T01:00:25.578415+09:00
Patch Pilot,390.0,79.0,success,False,2026-08-17T21:30:13.279777+09:00
Patch Plan,480.0,13.0,success,False,2026-08-21T01:53:38.487807+09:00
Patch Planner,480.0,13.0,success,False,2026-08-17T23:12:38.430162+09:00
Patch Playbook,,,failed,False,2026-08-18T22:08:17.707470+09:00
Patch Point,1600.0,5.0,success,False,2026-08-18T07:52:13.300527+09:00
Patch Portal,140.0,2.0,success,False,2026-08-17T20:43:22.316757+09:00
Patch Preview,390.0,0.0,success,False,2026-08-28T01:07:47.366767+09:00
Patch Profile,,,failed,False,2026-08-19T13:37:44.092675+09:00
Patch Profit,,,failed,False,2026-08-23T02:57:13.068042+09:00
Patch Proposal,,,failed,False,2026-08-28T01:07:52.961175+09:00
Patch Pulse,,,failed,False,2026-08-17T20:34:07.278551+09:00
Patch Queue,,,failed,False,2026-08-19T21:14:09.280828+09:00
Patch Quota,,,failed,False,2026-08-21T00:25:18.497443+09:00
Patch Radar,30.0,0.0,success,False,2026-08-17T20:46:29.220439+09:00
Patch Rail,70.0,100.0,success,False,2026-08-17T20:36:21.712002+09:00
Patch Rate,20.0,0.0,success,False,2026-08-19T20:39:32.642664+09:00
Patch Recap,,,failed,False,2026-08-21T01:02:18.693445+09:00
Patch Receipt,,,failed,False,2026-08-19T22:00:20.280558+09:00
Patch Recorder,210.0,8.0,success,False,2026-08-27T23:35:07.655977+09:00
Patch Register,20.0,1.0,success,False,2026-08-17T23:10:45.795183+09:00
Patch Registry,260.0,9.0,success,False,2026-08-18T22:08:50.050771+09:00
Patch Relay,,,failed,False,2026-08-17T20:45:40.214755+09:00
Patch Reminder,10.0,0.0,success,False,2026-08-19T21:13:23.011051+09:00
Patch Report,170.0,5.0,success,False,2026-08-19T13:35:15.943675+09:00
Patch Repository,40.0,12.0,success,False,2026-08-27T23:13:56.060397+09:00
Patch Result,40.0,1.0,success,False,2026-08-28T00:48:11.249121+09:00
Patch Roadmap,,,failed,False,2026-08-18T22:09:30.106481+09:00
Patch Roster,,,failed,False,2026-08-19T00:38:08.562035+09:00
Patch Route,70.0,5.0,success,False,2026-08-17T20:38:14.865229+09:00
Patch Rule,,,failed,False,2026-08-23T03:23:07.645674+09:00
Patch Sale,140.0,93.0,success,False,2026-08-21T02:26:39.495067+09:00
Patch Sample,70.0,35.0,success,False,2026-08-19T22:01:20.262131+09:00
Patch Scale,20.0,0.0,success,False,2026-08-17T20:39:12.627798+09:00
Patch Scanner,590.0,3.0,success,False,2026-08-27T23:56:50.543102+09:00
Patch Scheduler,,,failed,False,2026-08-17T23:32:58.780092+09:00
Patch Scope,90.0,0.0,success,False,2026-08-17T20:36:55.192509+09:00
Patch Score,50.0,0.0,success,False,2026-08-19T13:36:57.023796+09:00
Patch Sentry,,,failed,False,2026-08-17T21:39:15.761980+09:00
Patch Sheet,170.0,9.0,success,False,2026-08-19T13:36:10.470400+09:00
Patch Signal,8100.0,100.0,success,False,2026-08-17T20:38:41.975413+09:00
Patch Slip,,,failed,False,2026-08-19T22:01:11.142813+09:00
Patch Slot,10.0,0.0,success,False,2026-08-19T22:01:31.900197+09:00
Patch Snapshot,,,failed,False,2026-08-18T22:08:32.701996+09:00
Patch Stage,20.0,0.0,success,False,2026-08-28T00:48:11.249121+09:00
Patch Stake,,,failed,False,2026-08-23T02:57:17.363671+09:00
Patch Statement,,,failed,False,2026-08-21T00:24:51.764822+09:00
Patch Station,40.0,9.0,success,False,2026-08-17T20:47:13.736905+09:00
Patch Status,70.0,0.0,success,False,2026-08-19T20:38:42.409315+09:00
Patch Stub,,,failed,False,2026-08-21T00:24:43.469777+09:00
Patch Studio,880.0,13.0,success,False,2026-08-17T21:30:45.538595+09:00
Patch Suite,,,failed,False,2026-08-17T23:32:31.687734+09:00
Patch Sum,,,failed,False,2026-08-21T02:26:26.896086+09:00
Patch Summary,,,failed,False,2026-08-19T21:12:59.685218+09:00
Patch Sync,,,failed,False,2026-08-17T21:33:32.175377+09:00
Patch Tab,170.0,73.0,success,False,2026-08-21T00:25:32.620138+09:00
Patch Table,90.0,96.0,success,False,2026-08-19T22:00:50.592987+09:00
Patch Tag,140.0,63.0,success,False,2026-08-19T13:37:36.286521+09:00
Patch Tally,,,failed,False,2026-08-21T00:24:59.301324+09:00
Patch Tariff,,,failed,False,2026-08-21T02:42:51.701755+09:00
Patch Tax,,,failed,False,2026-08-21T02:10:26.523271+09:00
Patch Ticket,,,failed,False,2026-08-19T21:13:59.350184+09:00
Patch Timeline,,,failed,False,2026-08-19T21:13:13.092758+09:00
Patch Timer,,,failed,False,2026-08-28T00:26:06.768927+09:00
Patch Toll,,,failed,False,2026-08-21T02:42:47.286881+09:00
Patch Toolbox,,,failed,False,2026-08-28T00:26:12.300765+09:00
Patch Toolkit,,,failed,False,2026-08-18T22:08:09.141836+09:00
Patch Total,10.0,0.0,success,False,2026-08-27T23:13:50.940196+09:00
Patch Tracker,170.0,8.0,success,False,2026-08-17T21:34:37.066296+09:00
Patch Trail,30.0,21.0,success,False,2026-08-17T20:35:25.429619+09:00
Patch Trend,30.0,63.0,success,False,2026-08-28T01:07:41.597003+09:00
Patch Trial,480.0,0.0,success,False,2026-08-27T21:15:25.200797+09:00
Patch Unit,880.0,44.0,success,False,2026-08-21T01:53:31.985132+09:00
Patch Update,1600.0,1.0,success,False,2026-08-19T20:39:37.927726+09:00
Patch Vault,210.0,0.0,success,False,2026-08-17T20:44:36.649130+09:00
Patch Version,390.0,0.0,success,False,2026-08-23T03:23:00.689817+09:00
Patch View,30.0,2.0,success,False,2026-08-19T20:38:53.768635+09:00
Patch Voucher,20.0,31.0,success,False,2026-08-21T00:36:50.529911+09:00
Patch Watch,170.0,12.0,success,False,2026-08-17T20:37:55.339961+09:00
Patch Wave,480.0,38.0,success,False,2026-08-17T20:33:05.160713+09:00
Patch Widget,10.0,0.0,success,False,2026-08-27T23:13:50.940196+09:00
Patch Workbench,,,failed,False,2026-08-18T22:08:00.506560+09:00
Patch Workshop,50.0,0.0,success,False,2026-08-28T00:26:09.270269+09:00
Patch Zone,110.0,4.0,success,False,2026-08-17T20:44:14.789024+09:00
Patient Advance,,,failed,False,2026-08-23T16:16:38.945846+09:00
Patient Advisory,70.0,1.0,success,False,2026-08-21T01:07:19.627545+09:00
Patient Allowance,,,failed,False,2026-08-21T02:44:07.576254+09:00
Patient Almanac,,,failed,False,2026-08-18T22:10:32.480742+09:00
Patient Analyzer,10.0,0.0,success,False,2026-08-27T23:58:38.877794+09:00
Patient Anchor,,,failed,False,2026-08-17T20:43:25.230587+09:00
Patient Arrears,,,failed,False,2026-08-23T16:16:35.923082+09:00
Patient Asset,,,failed,False,2026-08-23T13:48:13.167118+09:00
Patient Assistant,1600.0,13.0,success,False,2026-08-17T23:11:27.104300+09:00
Patient Atlas,,,failed,False,2026-08-17T20:34:08.377719+09:00
Patient Badge,30.0,8.0,success,False,2026-08-21T00:34:38.752919+09:00
Patient Balance,90.0,2.0,success,False,2026-08-23T13:48:10.648745+09:00
Patient Base,140.0,5.0,success,False,2026-08-18T07:43:23.332018+09:00
Patient Beacon,30.0,7.0,success,False,2026-08-17T20:47:16.621554+09:00
Patient Bill,880.0,5.0,success,False,2026-08-19T22:01:23.897474+09:00
Patient Blueprint,,,failed,False,2026-08-18T22:10:25.741480+09:00
Patient Board,210.0,29.0,success,False,2026-08-17T21:37:55.576177+09:00
Patient Book,720.0,50.0,success,False,2026-08-19T22:02:19.043714+09:00
Patient Bridge,320.0,18.0,success,False,2026-08-17T20:44:15.738532+09:00
Patient Brief,50.0,21.0,success,False,2026-08-21T01:07:09.616987+09:00
Patient Bulletin,,,failed,False,2026-08-21T01:07:05.419425+09:00
Patient Calendar,20.0,10.0,success,False,2026-08-19T00:01:30.427864+09:00
Patient Card,880.0,3.0,success,False,2026-08-19T13:33:51.668880+09:00
Patient Cascade,,,failed,False,2026-08-17T20:45:15.345040+09:00
Patient Cash,,,failed,False,2026-08-21T02:29:11.262958+09:00
Patient Cashback,,,failed,False,2026-08-27T21:19:05.213789+09:00
Patient Catalog,,,failed,False,2026-08-19T21:19:39.587475+09:00
Patient Center,,,failed,False,2026-08-17T21:31:23.168898+09:00
Patient Chain,,,failed,False,2026-08-17T20:38:43.149907+09:00
Patient Charge,50.0,0.0,success,False,2026-08-21T02:43:59.643244+09:00
Patient Chart,3600.0,15.0,success,False,2026-08-19T12:26:22.946559+09:00
Patient Check,,,failed,False,2026-08-19T13:34:06.788909+09:00
Patient Checker,210.0,3.0,success,False,2026-08-27T23:58:28.934840+09:00
Patient Checklist,140.0,15.0,success,False,2026-08-19T21:18:36.412771+09:00
Patient Circular,,,failed,False,2026-08-21T01:07:15.275377+09:00
Patient Cockpit,,,failed,False,2026-08-17T23:07:07.612411+09:00
Patient Code,880.0,1.0,success,False,2026-08-19T22:01:48.957551+09:00
Patient Codex,,,failed,False,2026-08-18T22:10:51.704890+09:00
Patient Companion,590.0,4.0,success,False,2026-08-17T23:09:32.191803+09:00
Patient Compass,30.0,0.0,success,False,2026-08-17T20:48:31.729678+09:00
Patient Compendium,,,failed,False,2026-08-18T22:10:41.322709+09:00
Patient Confirmation,10.0,3.0,success,False,2026-08-21T01:07:29.159320+09:00
Patient Console,,,failed,False,2026-08-17T20:46:31.116711+09:00
Patient Contribution,20.0,1.0,success,False,2026-08-23T16:16:35.923082+09:00
Patient Copayment,40.0,5.0,success,False,2026-08-23T16:40:05.179166+09:00
Patient Core,,,failed,False,2026-08-17T21:41:22.072079+09:00
Patient Cost,70.0,1.0,success,False,2026-08-21T02:13:39.971656+09:00
Patient Count,90.0,1.0,success,False,2026-08-27T22:50:47.949618+09:00
Patient Counter,90.0,1.0,success,False,2026-08-19T00:02:15.189621+09:00
Patient Coupon,,,failed,False,2026-08-27T21:19:01.624624+09:00
Patient Dashboard,480.0,10.0,success,False,2026-08-17T23:14:44.117441+09:00
Patient Deal,,,failed,False,2026-08-21T01:58:34.274743+09:00
Patient Debt,10.0,0.0,success,False,2026-08-21T02:29:01.889757+09:00
Patient Deck,,,failed,False,2026-08-17T21:36:43.981322+09:00
Patient Depot,,,failed,False,2026-08-19T00:02:00.292816+09:00
Patient Desk,90.0,33.0,success,False,2026-08-17T21:34:09.721109+09:00
Patient Detail,880.0,1.0,success,False,2026-08-23T03:23:19.130954+09:00
Patient Detector,,,failed,False,2026-08-27T23:58:38.877794+09:00
Patient Diagram,90.0,0.0,success,False,2026-08-27T22:14:32.870267+09:00
Patient Dial,,,failed,False,2026-08-17T20:44:37.629482+09:00
Patient Digest,,,failed,False,2026-08-19T20:46:42.465530+09:00
Patient Directory,110.0,1.0,success,False,2026-08-19T00:01:37.572111+09:00
Patient Discount,20.0,2.0,success,False,2026-08-23T16:16:31.573856+09:00
Patient Dock,10.0,0.0,success,False,2026-08-17T20:41:16.510977+09:00
Patient Dossier,50.0,3.0,success,False,2026-08-21T01:07:31.229292+09:00
Patient Downpayment,,,failed,False,2026-08-27T21:49:55.360701+09:00
Patient Draft,,,failed,False,2026-08-19T20:46:51.690221+09:00
Patient Due,50.0,21.0,success,False,2026-08-23T15:52:46.857399+09:00
Patient Duty,210.0,3.0,success,False,2026-08-21T02:44:02.769477+09:00
Patient Engine,170.0,25.0,success,False,2026-08-17T22:51:27.768654+09:00
Patient Entry,70.0,1.0,success,False,2026-08-21T01:07:45.419245+09:00
Patient Estimate,90.0,9.0,success,False,2026-08-19T21:19:27.756536+09:00
Patient Estimator,20.0,18.0,success,False,2026-08-27T23:58:26.225716+09:00
Patient Excerpt,,,failed,False,2026-08-21T01:07:41.387893+09:00
Patient Fare,,,failed,False,2026-08-21T02:13:47.898953+09:00
Patient Fee,90.0,0.0,success,False,2026-08-21T01:58:12.628800+09:00
Patient Feed,20.0,0.0,success,False,2026-08-19T20:46:47.302188+09:00
Patient File,1300.0,30.0,success,False,2026-08-19T20:46:20.200545+09:00
Patient Finder,260.0,3.0,success,False,2026-08-19T00:01:53.326080+09:00
Patient Fine,,,failed,False,2026-08-23T02:57:50.579977+09:00
Patient Flag,,,failed,False,2026-08-21T00:35:03.505181+09:00
Patient Flow,1900.0,4.0,success,False,2026-08-17T21:37:21.496927+09:00
Patient Forge,,,failed,False,2026-08-17T20:46:03.469899+09:00
Patient Form,,,failed,False,2026-08-19T13:33:46.951331+09:00
Patient Frame,,,failed,False,2026-08-18T01:28:09.694093+09:00
