title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Patient Fund,70.0,10.0,success,False,2026-08-21T02:29:07.517005+09:00
Patient Gate,201000.0,0.0,success,True,2026-08-17T20:35:59.491401+09:00
Patient Giveaway,,,failed,False,2026-08-27T21:19:11.248734+09:00
Patient Graph,20.0,2.0,success,False,2026-08-27T22:14:21.289312+09:00
Patient Grid,20.0,0.0,success,False,2026-08-17T20:39:15.324728+09:00
Patient Guard,140.0,1.0,success,False,2026-08-18T01:28:07.797651+09:00
Patient Guardian,110.0,0.0,success,False,2026-08-28T00:27:06.057605+09:00
Patient Guidebook,,,failed,False,2026-08-18T22:10:10.353821+09:00
Patient Helpdesk,,,failed,False,2026-08-27T22:50:47.949618+09:00
Patient Helper,590.0,17.0,success,False,2026-08-28T00:27:09.738576+09:00
Patient History,2900.0,0.0,success,True,2026-08-19T20:46:13.766068+09:00
Patient Hotline,70.0,6.0,success,False,2026-08-19T21:19:50.890463+09:00
Patient Hub,3600.0,5.0,success,False,2026-08-17T21:36:20.278504+09:00
Patient Identifier,4400.0,0.0,success,True,2026-08-23T13:09:17.043261+09:00
Patient Incentive,,,failed,False,2026-08-27T21:19:08.961232+09:00
Patient Index,170.0,3.0,success,False,2026-08-19T21:18:51.088595+09:00
Patient Insight,110.0,4.0,success,False,2026-08-17T23:12:24.724350+09:00
Patient Installment,,,failed,False,2026-08-23T16:16:31.573856+09:00
Patient Interest,20.0,0.0,success,False,2026-08-23T13:48:10.648745+09:00
Patient Item,,,failed,False,2026-08-21T01:58:16.207160+09:00
Patient Journal,1600.0,5.0,success,False,2026-08-18T22:09:54.168922+09:00
Patient Keeper,880.0,2.0,success,False,2026-08-17T20:31:59.985806+09:00
Patient Kit,260.0,7.0,success,False,2026-08-27T22:50:39.556744+09:00
Patient Lab,140.0,10.0,success,False,2026-08-17T21:34:39.149688+09:00
Patient Label,6600.0,2.0,success,False,2026-08-27T22:14:23.666536+09:00
Patient Ledger,320.0,5.0,success,False,2026-08-17T21:39:19.495692+09:00
Patient Lens,20.0,5.0,success,False,2026-08-17T20:32:36.001496+09:00
Patient Level,880.0,0.0,success,False,2026-08-19T20:46:24.803660+09:00
Patient Levy,,,failed,False,2026-08-23T13:48:13.167118+09:00
Patient Link,1600.0,1.0,success,False,2026-08-23T03:23:11.854221+09:00
Patient List,880.0,1.0,success,False,2026-08-19T22:01:57.019761+09:00
Patient Loan,90.0,13.0,success,False,2026-08-21T02:13:51.922112+09:00
Patient Lobby,,,failed,False,2026-08-19T12:26:30.202611+09:00
Patient Locator,110.0,1.0,success,False,2026-08-19T00:01:43.287513+09:00
Patient Lock,20.0,4.0,success,False,2026-08-17T20:34:34.179062+09:00
Patient Log,3600.0,0.0,success,True,2026-08-19T13:33:39.488989+09:00
Patient Loop,90.0,21.0,success,False,2026-08-17T20:40:08.225876+09:00
Patient Manager,1900.0,4.0,success,False,2026-08-18T07:52:20.987077+09:00
Patient Manual,10.0,0.0,success,False,2026-08-27T22:14:23.666536+09:00
Patient Map,140.0,3.0,success,False,2026-08-17T20:33:41.175079+09:00
Patient Margin,,,failed,False,2026-08-23T02:57:47.800883+09:00
Patient Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Patient Memo,,,failed,False,2026-08-21T00:34:59.250399+09:00
Patient Message,320.0,7.0,success,False,2026-08-27T23:15:55.855078+09:00
Patient Meter,,,failed,False,2026-08-17T20:43:55.064759+09:00
Patient Metrics,30.0,4.0,success,False,2026-08-17T23:07:47.336176+09:00
Patient Monitor,12100.0,85.0,success,False,2026-08-17T23:13:04.753315+09:00
Patient Navigator,4400.0,3.0,success,False,2026-08-17T23:14:05.238044+09:00
Patient Nexus,,,failed,False,2026-08-17T20:35:00.475766+09:00
Patient Node,,,failed,False,2026-08-17T20:36:56.303275+09:00
Patient Note,3600.0,17.0,success,False,2026-08-19T13:34:25.531210+09:00
Patient Notification,70.0,21.0,success,False,2026-08-27T22:50:35.805109+09:00
Patient Number,720.0,1.0,success,False,2026-08-23T03:23:04.042146+09:00
Patient Office,90.0,8.0,success,False,2026-08-19T00:02:09.626106+09:00
Patient Ops,390.0,0.0,success,False,2026-08-17T23:03:53.626473+09:00
Patient Order,320.0,0.0,success,False,2026-08-19T22:01:14.357219+09:00
Patient Organizer,10.0,97.0,success,False,2026-08-17T23:05:14.518937+09:00
Patient Overage,,,failed,False,2026-08-27T21:49:53.079168+09:00
Patient Overdraft,,,failed,False,2026-08-23T15:52:46.857399+09:00
Patient Overdue,,,failed,False,2026-08-27T21:49:48.123433+09:00
Patient Panel,260.0,0.0,success,False,2026-08-17T20:45:42.370254+09:00
Patient Pass,5400.0,0.0,success,True,2026-08-21T00:34:27.900194+09:00
Patient Path,720.0,4.0,success,False,2026-08-17T20:36:22.753454+09:00
Patient Payoff,,,failed,False,2026-08-27T21:49:50.641192+09:00
Patient Penalty,,,failed,False,2026-08-23T16:40:02.738352+09:00
Patient Petition,,,failed,False,2026-08-21T01:07:24.154176+09:00
Patient Pilot,90.0,22.0,success,False,2026-08-17T21:35:11.471835+09:00
Patient Plan,390.0,1.0,success,False,2026-08-21T01:58:27.155216+09:00
Patient Planner,20.0,68.0,success,False,2026-08-17T23:10:49.091693+09:00
Patient Playbook,10.0,48.0,success,False,2026-08-18T22:09:47.268840+09:00
Patient Point,5400.0,40.0,success,False,2026-08-17T20:35:28.436030+09:00
Patient Portal,246000.0,3.0,success,False,2026-08-17T20:47:58.336807+09:00
Patient Preview,,,failed,False,2026-08-28T01:08:29.646959+09:00
Patient Profile,1600.0,2.0,success,False,2026-08-19T13:35:17.832639+09:00
Patient Profit,50.0,0.0,success,False,2026-08-23T02:57:43.117346+09:00
Patient Proposal,,,failed,False,2026-08-28T01:08:29.646959+09:00
Patient Pulse,170.0,6.0,success,False,2026-08-17T20:38:19.209708+09:00
Patient Queue,110.0,7.0,success,False,2026-08-19T21:19:14.051362+09:00
Patient Quota,10.0,0.0,success,False,2026-08-21T00:35:01.453915+09:00
Patient Radar,,,failed,False,2026-08-17T21:33:08.992358+09:00
Patient Rail,10.0,0.0,success,False,2026-08-17T20:40:32.567080+09:00
Patient Rate,50.0,0.0,success,False,2026-08-19T20:46:30.162701+09:00
Patient Recap,10.0,0.0,success,False,2026-08-21T01:07:35.741700+09:00
Patient Receipt,140.0,3.0,success,False,2026-08-19T22:01:39.954435+09:00
Patient Register,2400.0,6.0,success,False,2026-08-17T23:08:49.702335+09:00
Patient Registry,2400.0,6.0,success,False,2026-08-18T22:10:16.418477+09:00
Patient Relay,,,failed,False,2026-08-17T21:31:56.784481+09:00
Patient Reminder,170.0,5.0,success,False,2026-08-19T21:18:26.718972+09:00
Patient Report,1900.0,1.0,success,False,2026-08-19T13:33:22.206561+09:00
Patient Repository,,,failed,False,2026-08-27T23:16:01.473407+09:00
Patient Roadmap,10.0,6.0,success,False,2026-08-18T22:10:58.146959+09:00
Patient Roster,140.0,2.0,success,False,2026-08-19T00:37:59.032888+09:00
Patient Route,20.0,0.0,success,False,2026-08-17T20:42:06.946542+09:00
Patient Rule,30.0,3.0,success,False,2026-08-23T03:23:15.682212+09:00
Patient Sale,,,failed,False,2026-08-21T02:29:14.750230+09:00
Patient Sample,170.0,2.0,success,False,2026-08-19T22:02:37.152847+09:00
Patient Scale,170.0,85.0,success,False,2026-08-17T20:42:52.966707+09:00
Patient Scanner,50.0,2.0,success,False,2026-08-27T23:58:34.382467+09:00
Patient Scheduler,1000.0,19.0,success,False,2026-08-17T23:06:02.733299+09:00
Patient Scope,40.0,5.0,success,False,2026-08-17T20:40:52.985789+09:00
Patient Score,50.0,0.0,success,False,2026-08-19T13:34:20.014616+09:00
Patient Sentry,,,failed,False,2026-08-17T20:33:08.305690+09:00
Patient Sheet,210.0,69.0,success,False,2026-08-19T13:34:00.979457+09:00
Patient Shortfall,,,failed,False,2026-08-27T21:49:57.609346+09:00
Patient Signal,,,failed,False,2026-08-17T20:42:24.319818+09:00
Patient Signature,260.0,2.0,success,False,2026-08-23T13:28:07.800496+09:00
Patient Slip,90.0,0.0,success,False,2026-08-19T22:02:29.042116+09:00
Patient Slot,,,failed,False,2026-08-19T22:02:50.225246+09:00
Patient Snapshot,20.0,1.0,success,False,2026-08-18T22:10:02.231985+09:00
Patient Stake,,,failed,False,2026-08-23T02:57:45.364347+09:00
Patient Statement,210.0,4.0,success,False,2026-08-21T00:34:47.254019+09:00
Patient Station,2400.0,0.0,success,True,2026-08-17T21:33:36.085901+09:00
Patient Status,720.0,0.0,success,False,2026-08-19T20:46:04.507912+09:00
Patient Stipend,20.0,2.0,success,False,2026-08-23T13:48:15.214978+09:00
Patient Stub,,,failed,False,2026-08-21T00:34:42.810397+09:00
Patient Studio,170.0,14.0,success,False,2026-08-17T21:35:44.584576+09:00
Patient Subsidy,,,failed,False,2026-08-23T15:52:48.928193+09:00
Patient Suite,20.0,11.0,success,False,2026-08-17T23:04:12.037031+09:00
Patient Sum,,,failed,False,2026-08-21T02:28:57.894422+09:00
Patient Summary,1000.0,1.0,success,False,2026-08-19T21:18:03.656517+09:00
Patient Surtax,,,failed,False,2026-08-23T15:52:50.933121+09:00
Patient Sync,70.0,15.0,success,False,2026-08-17T21:38:26.629916+09:00
Patient Tab,70.0,0.0,success,False,2026-08-21T00:35:07.163921+09:00
Patient Table,1000.0,99.0,success,False,2026-08-19T22:02:05.634117+09:00
Patient Tag,210.0,45.0,success,False,2026-08-19T13:35:12.097075+09:00
Patient Tally,,,failed,False,2026-08-21T00:34:51.514854+09:00
Patient Tariff,,,failed,False,2026-08-21T02:44:11.415890+09:00
Patient Tax,10.0,0.0,success,False,2026-08-21T02:13:47.898953+09:00
Patient Ticket,20.0,2.0,success,False,2026-08-19T21:19:03.809657+09:00
Patient Tier,,,failed,False,2026-08-28T00:48:45.489712+09:00
Patient Timeline,90.0,0.0,success,False,2026-08-19T21:18:14.475118+09:00
Patient Timer,,,failed,False,2026-08-28T00:27:03.530965+09:00
Patient Toll,,,failed,False,2026-08-21T02:44:04.894763+09:00
Patient Toolbox,10.0,0.0,success,False,2026-08-28T00:27:09.738576+09:00
Patient Toolkit,20.0,26.0,success,False,2026-08-18T22:09:37.820706+09:00
Patient Total,,,failed,False,2026-08-27T23:15:58.535794+09:00
Patient Tracker,1900.0,9.0,success,False,2026-08-17T21:40:41.309160+09:00
Patient Trail,,,failed,False,2026-08-17T20:39:41.640400+09:00
Patient Trend,,,failed,False,2026-08-28T01:08:26.427990+09:00
Patient Trial,20.0,8.0,success,False,2026-08-27T21:19:05.213789+09:00
Patient Unit,140.0,0.0,success,False,2026-08-21T01:58:22.092915+09:00
Patient Update,70.0,1.0,success,False,2026-08-19T20:46:36.801455+09:00
Patient Value,480.0,0.0,success,False,2026-08-23T02:57:45.364347+09:00
Patient Vault,40.0,0.0,success,False,2026-08-17T21:30:47.592348+09:00
Patient Version,10.0,0.0,success,False,2026-08-23T03:23:07.645674+09:00
Patient View,590.0,1.0,success,False,2026-08-19T20:46:10.724712+09:00
Patient Voucher,,,failed,False,2026-08-21T00:34:32.979761+09:00
Patient Wallet,390.0,2.0,success,False,2026-08-27T22:50:43.878395+09:00
Patient Watch,390.0,6.0,success,False,2026-08-17T20:41:46.079279+09:00
Patient Wave,,,failed,False,2026-08-17T20:37:24.505740+09:00
Patient Widget,,,failed,False,2026-08-27T23:15:58.535794+09:00
Patient Workbench,,,failed,False,2026-08-18T22:09:30.106481+09:00
Patient Worksheet,140.0,1.0,success,False,2026-08-27T22:14:28.911513+09:00
Patient Zone,260.0,0.0,success,False,2026-08-17T21:30:15.996537+09:00
Payment Advance,14800.0,68.0,success,False,2026-08-23T16:15:31.472081+09:00
Payment Advisory,390.0,2.0,success,False,2026-08-21T01:01:57.606553+09:00
Payment Allowance,590.0,0.0,success,False,2026-08-21T02:40:11.455485+09:00
Payment Almanac,,,failed,False,2026-08-18T22:07:09.458547+09:00
Payment Analyzer,,,failed,False,2026-08-27T23:53:12.173263+09:00
Payment Anchor,,,failed,False,2026-08-17T20:33:23.313632+09:00
Payment Arrears,8100.0,1.0,success,False,2026-08-23T16:15:27.627511+09:00
Payment Assistant,22200.0,2.0,success,False,2026-08-17T23:08:58.203851+09:00
Payment Atlas,,,failed,False,2026-08-17T21:32:50.995270+09:00
Payment Badge,210.0,4.0,success,False,2026-08-21T00:24:49.316489+09:00
Payment Balance,1300.0,2.0,success,False,2026-08-23T13:47:31.255092+09:00
Payment Base,110.0,2.0,success,False,2026-08-17T20:47:33.914967+09:00
Payment Beacon,,,failed,False,2026-08-17T20:37:08.027448+09:00
Payment Bill,74000.0,2.0,success,False,2026-08-19T22:02:22.489790+09:00
Payment Blueprint,,,failed,False,2026-08-18T22:07:01.170489+09:00
Payment Board,590.0,1.0,success,False,2026-08-17T20:44:24.451216+09:00
Payment Book,1000.0,52.0,success,False,2026-08-19T22:03:11.253996+09:00
Payment Bridge,590.0,10.0,success,False,2026-08-17T20:34:18.335664+09:00
Payment Brief,,,failed,False,2026-08-21T00:59:40.549783+09:00
Payment Bulletin,20.0,0.0,success,False,2026-08-21T00:59:36.315785+09:00
Payment Calculator,550000.0,3.0,success,False,2026-08-27T23:33:05.663722+09:00
Payment Calendar,1300.0,2.0,success,False,2026-08-19T00:01:10.174789+09:00
Payment Card,27100.0,15.0,success,False,2026-08-19T13:23:03.025983+09:00
Payment Cascade,,,failed,False,2026-08-17T20:35:12.658616+09:00
Payment Cash,9900.0,2.0,success,False,2026-08-21T02:24:30.364633+09:00
Payment Cashback,110.0,20.0,success,False,2026-08-26T22:29:34.366294+09:00
Payment Catalog,20.0,27.0,success,False,2026-08-19T21:17:51.663250+09:00
Payment Category,210.0,0.0,success,False,2026-08-23T13:07:20.154329+09:00
Payment Center,8100.0,5.0,success,False,2026-08-17T20:39:23.919432+09:00
Payment Chain,90.0,1.0,success,False,2026-08-17T21:38:08.965654+09:00
Payment Charge,1300.0,1.0,success,False,2026-08-21T02:39:59.313025+09:00
Payment Check,12100.0,9.0,success,False,2026-08-19T13:23:22.980764+09:00
Payment Checker,12100.0,9.0,success,False,2026-08-27T23:52:57.703687+09:00
Payment Checklist,90.0,37.0,success,False,2026-08-19T21:16:57.743794+09:00
Payment Circular,,,failed,False,2026-08-21T01:01:55.292277+09:00
Payment Cockpit,10.0,5.0,success,False,2026-08-17T23:11:38.355115+09:00
Payment Code,3600.0,0.0,success,True,2026-08-19T22:02:41.688719+09:00
Payment Codex,,,failed,False,2026-08-18T22:07:26.351718+09:00
Payment Companion,,,failed,False,2026-08-17T23:06:52.573020+09:00
Payment Comparison,6600.0,8.0,success,False,2026-08-28T01:04:04.391433+09:00
Payment Compass,210.0,14.0,success,False,2026-08-17T20:38:06.157627+09:00
Payment Compendium,,,failed,False,2026-08-18T22:07:16.682645+09:00
Payment Confirmation,5400.0,1.0,success,False,2026-08-21T00:59:56.543467+09:00
Payment Console,50.0,12.0,success,False,2026-08-17T20:36:39.507807+09:00
Payment Contribution,140.0,0.0,success,False,2026-08-23T16:15:27.627511+09:00
Payment Core,30.0,14.0,success,False,2026-08-17T20:46:16.531586+09:00
Payment Cost,260.0,1.0,success,False,2026-08-21T02:08:48.919404+09:00
Payment Count,170.0,1.0,success,False,2026-08-27T22:45:23.426349+09:00
Payment Counter,320.0,13.0,success,False,2026-08-19T00:01:57.884072+09:00
Payment Coupon,590.0,1.0,success,False,2026-08-26T22:29:25.643786+09:00
Payment Dashboard,5400.0,5.0,success,False,2026-08-17T23:12:11.666158+09:00
Payment Deal,720.0,0.0,success,False,2026-08-21T01:52:36.759473+09:00
Payment Debt,4400.0,15.0,success,False,2026-08-21T02:24:19.138497+09:00
Payment Deck,,,failed,False,2026-08-17T20:43:34.295212+09:00
Payment Depot,1000.0,44.0,success,False,2026-08-19T00:01:40.731758+09:00
Payment Desk,320.0,11.0,success,False,2026-08-17T20:41:24.809383+09:00
Payment Detail,8100.0,1.0,success,False,2026-08-23T03:19:30.157366+09:00
Payment Detector,,,failed,False,2026-08-27T23:53:07.557701+09:00
Payment Diagram,70.0,0.0,success,False,2026-08-27T22:06:58.606007+09:00
Payment Dial,10.0,0.0,success,False,2026-08-17T20:34:43.926118+09:00
Payment Digest,,,failed,False,2026-08-19T20:43:04.288794+09:00
Payment Directory,,,failed,False,2026-08-19T00:01:18.833283+09:00
Payment Discount,140.0,1.0,success,False,2026-08-23T16:15:22.615283+09:00
Payment Dock,,,failed,False,2026-08-18T07:43:41.366664+09:00
Payment Dossier,,,failed,False,2026-08-21T01:00:01.570868+09:00
Payment Draft,480.0,6.0,success,False,2026-08-19T20:43:19.095275+09:00
Payment Due,8100.0,1.0,success,False,2026-08-23T15:52:18.208311+09:00
Payment Duty,1900.0,0.0,success,True,2026-08-21T02:40:01.670619+09:00
Payment Engine,260.0,17.0,success,False,2026-08-17T23:08:20.793662+09:00
Payment Entry,5400.0,8.0,success,False,2026-08-21T01:00:16.070819+09:00
Payment Estimate,260.0,7.0,success,False,2026-08-19T21:17:42.432873+09:00
Payment Estimator,2400.0,8.0,success,False,2026-08-27T23:52:54.402675+09:00
Payment Excerpt,,,failed,False,2026-08-21T01:02:10.080773+09:00
Payment Extension,2900.0,1.0,success,False,2026-08-23T16:39:35.759045+09:00
Payment Fare,,,failed,False,2026-08-21T02:08:56.102085+09:00
Payment Fee,5400.0,0.0,success,True,2026-08-21T01:52:17.382086+09:00
Payment Feed,5400.0,0.0,success,True,2026-08-19T20:43:13.193243+09:00
Payment File,390.0,1.0,success,False,2026-08-19T20:42:32.517249+09:00
Payment Finder,2900.0,1.0,success,False,2026-08-19T00:01:32.528747+09:00
Payment Fine,33100.0,4.0,success,False,2026-08-23T02:54:55.052160+09:00
Payment Flag,110.0,9.0,success,False,2026-08-21T00:25:38.806657+09:00
Payment Flow,880.0,12.0,success,False,2026-08-17T20:44:04.848400+09:00
Payment Forge,,,failed,False,2026-08-17T20:36:11.237181+09:00
Payment Form,3600.0,18.0,success,False,2026-08-19T13:22:13.329978+09:00
Payment Format,3600.0,18.0,success,False,2026-08-23T13:07:26.060181+09:00
Payment Frame,40.0,9.0,success,False,2026-08-17T20:49:39.030080+09:00
Payment Fund,110.0,7.0,success,False,2026-08-21T02:24:23.153426+09:00
Payment Gate,60500.0,42.0,success,False,2026-08-17T21:34:55.256705+09:00
Payment Giveaway,,,failed,False,2026-08-27T21:12:56.642443+09:00
Payment Grade,,,failed,False,2026-08-21T00:25:15.691482+09:00
Payment Graph,260.0,1.0,success,False,2026-08-27T22:06:46.717056+09:00
Payment Grid,50.0,2.0,success,False,2026-08-17T21:38:40.825363+09:00
Payment Guarantee,1000.0,2.0,success,False,2026-08-28T01:04:11.555424+09:00
Payment Guard,170.0,5.0,success,False,2026-08-17T20:46:56.962156+09:00
Payment Guardian,110.0,9.0,success,False,2026-08-28T00:23:08.180984+09:00
Payment Guidebook,,,failed,False,2026-08-18T22:06:43.515975+09:00
Payment Helpdesk,10.0,0.0,success,False,2026-08-27T22:45:23.426349+09:00
Payment Helper,320.0,12.0,success,False,2026-08-28T00:23:14.492376+09:00
Payment History,4400.0,0.0,success,True,2026-08-19T20:42:25.910879+09:00
Payment Hotline,260.0,1.0,success,False,2026-08-19T21:17:59.528469+09:00
Payment Hub,8100.0,13.0,success,False,2026-08-17T20:43:08.098438+09:00
Payment Identifier,9900.0,2.0,success,False,2026-08-23T13:07:20.154329+09:00
Payment Incentive,2400.0,3.0,success,False,2026-08-27T21:12:51.148194+09:00
Payment Index,260.0,1.0,success,False,2026-08-19T21:17:11.439811+09:00
Payment Insight,140.0,12.0,success,False,2026-08-17T23:04:23.573644+09:00
Payment Installment,18100.0,14.0,success,False,2026-08-23T16:15:25.443589+09:00
Payment Interest,1000.0,0.0,success,True,2026-08-23T13:47:31.255092+09:00
Payment Item,110.0,2.0,success,False,2026-08-21T01:52:20.481419+09:00
Payment Journal,590.0,2.0,success,False,2026-08-18T22:06:25.984558+09:00
Payment Keeper,590.0,2.0,success,False,2026-08-17T21:30:30.781560+09:00
Payment Kit,70.0,14.0,success,False,2026-08-27T22:45:10.355251+09:00
Payment Lab,880.0,4.0,success,False,2026-08-17T20:41:54.470071+09:00
Payment Label,170.0,10.0,success,False,2026-08-27T22:06:51.467328+09:00
Payment Ledger,1000.0,45.0,success,False,2026-08-17T20:45:28.437462+09:00
Payment Lens,,,failed,False,2026-08-17T21:31:02.177338+09:00
Payment Level,590.0,1.0,success,False,2026-08-19T20:42:37.692999+09:00
Payment Levy,8100.0,0.0,success,True,2026-08-23T13:47:35.441000+09:00
Payment Link,14800.0,44.0,success,False,2026-08-23T03:19:24.648506+09:00
Payment List,1600.0,1.0,success,False,2026-08-19T22:02:50.225246+09:00
Payment Loan,12100.0,32.0,success,False,2026-08-21T02:09:05.168889+09:00
Payment Locator,260.0,0.0,success,False,2026-08-19T00:01:24.646371+09:00
Payment Lock,170.0,2.0,success,False,2026-08-17T21:33:20.961288+09:00
Payment Log,480.0,29.0,success,False,2026-08-19T13:21:58.772541+09:00
Payment Loop,30.0,9.0,success,False,2026-08-17T21:41:04.521769+09:00
Payment Manager,880.0,6.0,success,False,2026-08-17T20:48:13.207047+09:00
Payment Manual,1000.0,3.0,success,False,2026-08-27T22:06:55.016444+09:00
Payment Map,70.0,0.0,success,False,2026-08-17T21:32:15.070878+09:00
Payment Markup,,,failed,False,2026-08-23T16:39:30.994856+09:00
Payment Memo,480.0,9.0,success,False,2026-08-21T00:25:24.031302+09:00
Payment Message,1300.0,0.0,success,True,2026-08-27T23:10:50.264630+09:00
Payment Meter,390.0,13.0,success,False,2026-08-17T20:33:51.962760+09:00
Payment Metrics,70.0,4.0,success,False,2026-08-17T23:04:59.397693+09:00
Payment Monitor,320.0,6.0,success,False,2026-08-17T23:10:35.067749+09:00
Payment Navigator,110.0,1.0,success,False,2026-08-17T23:06:14.261884+09:00
Payment Nexus,480.0,14.0,success,False,2026-08-17T21:33:48.082783+09:00
Payment Node,20.0,4.0,success,False,2026-08-17T21:35:58.459168+09:00
Payment Note,6600.0,1.0,success,False,2026-08-19T13:23:50.629735+09:00
Payment Notification,1900.0,0.0,success,True,2026-08-27T22:45:10.355251+09:00
Payment Number,2400.0,3.0,success,False,2026-08-23T03:19:19.103854+09:00
Payment Office,590.0,2.0,success,False,2026-08-19T00:01:46.968095+09:00
Payment Ops,480.0,7.0,success,False,2026-08-17T23:13:53.612284+09:00
Payment Order,4400.0,0.0,success,True,2026-08-19T22:02:09.365210+09:00
Payment Organizer,50.0,100.0,success,False,2026-08-17T23:10:04.608173+09:00
Payment Overage,,,failed,False,2026-08-27T21:45:56.763524+09:00
Payment Overdraft,,,failed,False,2026-08-23T15:52:18.208311+09:00
Payment Overdue,480.0,1.0,success,False,2026-08-27T21:45:56.763524+09:00
Payment Panel,260.0,10.0,success,False,2026-08-17T20:35:44.075031+09:00
Payment Pass,50.0,0.0,success,False,2026-08-21T00:24:54.126348+09:00
Payment Path,30.0,7.0,success,False,2026-08-17T21:35:22.295985+09:00
Payment Penalty,1600.0,0.0,success,True,2026-08-23T16:39:30.994856+09:00
Payment Petition,,,failed,False,2026-08-21T00:59:52.495839+09:00
Payment Pilot,74000.0,1.0,success,False,2026-08-17T20:42:13.997557+09:00
Payment Plan,18100.0,17.0,success,False,2026-08-21T01:52:30.422416+09:00
Payment Planner,18100.0,17.0,success,False,2026-08-17T23:15:12.775041+09:00
Payment Playbook,,,failed,False,2026-08-18T22:06:16.619003+09:00
Payment Point,33100.0,1.0,success,False,2026-08-17T21:34:24.214520+09:00
Payment Portal,12100.0,13.0,success,False,2026-08-17T20:37:38.706086+09:00
Payment Preview,10.0,2.0,success,False,2026-08-28T01:04:04.391433+09:00
Payment Profile,3600.0,0.0,success,True,2026-08-19T13:24:25.669672+09:00
Payment Profit,30.0,11.0,success,False,2026-08-23T02:54:45.895962+09:00
Payment Proposal,210.0,2.0,success,False,2026-08-28T01:04:09.060597+09:00
Payment Pulse,,,failed,False,2026-08-17T21:37:36.095439+09:00
Payment Queue,110.0,4.0,success,False,2026-08-19T21:17:31.409694+09:00
Payment Quota,70.0,2.0,success,False,2026-08-21T00:25:32.620138+09:00
Payment Radar,,,failed,False,2026-08-17T20:40:42.163784+09:00
Payment Rail,1900.0,11.0,success,False,2026-08-17T21:41:36.452024+09:00
Payment Rate,12100.0,1.0,success,False,2026-08-19T20:42:43.732696+09:00
Payment Recap,,,failed,False,2026-08-21T01:02:07.931527+09:00
Payment Receipt,33100.0,33.0,success,False,2026-08-19T22:02:31.549197+09:00
Payment Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Payment Register,4400.0,14.0,success,False,2026-08-17T23:13:17.884356+09:00
Payment Registry,,,failed,False,2026-08-18T22:06:52.142585+09:00
Payment Relay,,,failed,False,2026-08-17T20:39:52.233588+09:00
Payment Reminder,6600.0,1.0,success,False,2026-08-19T21:16:45.147013+09:00
Payment Report,880.0,7.0,success,False,2026-08-19T13:21:49.505722+09:00
Payment Repository,,,failed,False,2026-08-27T23:11:01.656662+09:00
Payment Roadmap,20.0,4.0,success,False,2026-08-18T22:07:33.444344+09:00
Payment Roster,30.0,2.0,success,False,2026-08-19T00:37:21.857423+09:00
Payment Route,170.0,14.0,success,False,2026-08-17T20:31:36.969919+09:00
Payment Rule,390.0,0.0,success,False,2026-08-23T03:19:26.945614+09:00
Payment Sale,170.0,8.0,success,False,2026-08-21T02:24:33.883948+09:00
Payment Sample,50.0,19.0,success,False,2026-08-19T22:03:30.282761+09:00
Payment Scale,74000.0,1.0,success,False,2026-08-17T20:32:47.475978+09:00
Payment Scanner,2900.0,11.0,success,False,2026-08-27T23:53:00.851680+09:00
Payment Scheduler,8100.0,1.0,success,False,2026-08-17T22:48:05.376281+09:00
Payment Scope,20.0,0.0,success,False,2026-08-18T07:52:17.361320+09:00
Payment Score,390.0,17.0,success,False,2026-08-19T13:23:40.624873+09:00
Payment Sentry,,,failed,False,2026-08-17T21:31:39.058447+09:00
Payment Sheet,1600.0,10.0,success,False,2026-08-19T13:23:14.484254+09:00
Payment Shortfall,170.0,1.0,success,False,2026-08-27T21:45:59.200970+09:00
