title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Payment Signal,,,failed,False,2026-08-17T20:32:10.469810+09:00
Payment Slip,74000.0,8.0,success,False,2026-08-19T22:03:20.182030+09:00
Payment Slot,3600.0,23.0,success,False,2026-08-19T22:03:39.900427+09:00
Payment Snapshot,,,failed,False,2026-08-18T22:06:35.395449+09:00
Payment Stage,70.0,0.0,success,False,2026-08-28T00:46:47.850580+09:00
Payment Stake,10.0,0.0,success,False,2026-08-23T02:54:50.074152+09:00
Payment Statement,1900.0,5.0,success,False,2026-08-21T00:25:02.156940+09:00
Payment Station,2400.0,9.0,success,False,2026-08-17T20:41:03.029394+09:00
Payment Status,9900.0,0.0,success,True,2026-08-19T20:42:12.538195+09:00
Payment Streak,50.0,2.0,success,False,2026-08-28T00:46:54.511345+09:00
Payment Stub,49500.0,29.0,success,False,2026-08-21T00:24:57.111152+09:00
Payment Studio,50.0,3.0,success,False,2026-08-17T20:42:41.908187+09:00
Payment Suite,170.0,24.0,success,False,2026-08-17T23:14:10.961193+09:00
Payment Sum,210.0,37.0,success,False,2026-08-21T02:24:12.217966+09:00
Payment Summary,1900.0,1.0,success,False,2026-08-19T21:16:21.953049+09:00
Payment Surtax,,,failed,False,2026-08-23T15:52:20.216125+09:00
Payment Sync,,,failed,False,2026-08-17T20:44:51.445524+09:00
Payment Tab,390.0,26.0,success,False,2026-08-21T00:25:45.592013+09:00
Payment Table,1300.0,1.0,success,False,2026-08-19T22:03:03.584652+09:00
Payment Tag,1300.0,22.0,success,False,2026-08-19T13:24:14.979285+09:00
Payment Tally,20.0,4.0,success,False,2026-08-21T00:25:10.675439+09:00
Payment Tariff,110.0,1.0,success,False,2026-08-21T02:40:14.671503+09:00
Payment Tax,74000.0,1.0,success,False,2026-08-21T02:09:00.837465+09:00
Payment Ticket,33100.0,10.0,success,False,2026-08-19T21:17:21.944279+09:00
Payment Tier,170.0,4.0,success,False,2026-08-28T00:46:54.511345+09:00
Payment Timeline,210.0,0.0,success,False,2026-08-19T21:16:32.174515+09:00
Payment Timer,3600.0,6.0,success,False,2026-08-28T00:23:05.201958+09:00
Payment Token,1300.0,13.0,success,False,2026-08-23T13:27:48.876436+09:00
Payment Toll,74000.0,1.0,success,False,2026-08-21T02:40:04.485559+09:00
Payment Toolbox,,,failed,False,2026-08-28T00:23:11.653599+09:00
Payment Toolkit,,,failed,False,2026-08-18T22:06:07.690995+09:00
Payment Total,260.0,1.0,success,False,2026-08-27T23:10:55.756193+09:00
Payment Tracker,5400.0,16.0,success,False,2026-08-17T20:45:51.407426+09:00
Payment Trail,50.0,11.0,success,False,2026-08-17T21:39:34.435552+09:00
Payment Trend,480.0,9.0,success,False,2026-08-28T01:04:00.519509+09:00
Payment Trial,480.0,50.0,success,False,2026-08-27T21:12:46.088803+09:00
Payment Unit,320.0,9.0,success,False,2026-08-21T01:52:27.177299+09:00
Payment Update,1300.0,1.0,success,False,2026-08-19T20:42:55.526386+09:00
Payment Value,590.0,0.0,success,False,2026-08-23T02:54:48.016404+09:00
Payment Vault,6600.0,5.0,success,False,2026-08-17T20:38:59.956902+09:00
Payment Version,,,failed,False,2026-08-23T03:19:21.354912+09:00
Payment View,110000.0,1.0,success,False,2026-08-19T20:42:19.980728+09:00
Payment Voucher,18100.0,47.0,success,False,2026-08-21T00:24:43.469777+09:00
Payment Watch,590.0,66.0,success,False,2026-08-18T07:52:06.675931+09:00
Payment Wave,8100.0,11.0,success,False,2026-08-17T21:36:30.682605+09:00
Payment Widget,90.0,20.0,success,False,2026-08-27T23:10:55.756193+09:00
Payment Workbench,10.0,43.0,success,False,2026-08-18T22:05:57.658157+09:00
Payment Worksheet,40.0,6.0,success,False,2026-08-27T22:06:58.606007+09:00
Payment Zone,70.0,3.0,success,False,2026-08-17T20:38:31.317013+09:00
Payout Advance,,,failed,False,2026-08-23T16:15:57.304809+09:00
Payout Advisory,,,failed,False,2026-08-21T01:05:51.926035+09:00
Payout Alert,10.0,0.0,success,False,2026-08-19T21:58:45.118789+09:00
Payout Allowance,,,failed,False,2026-08-21T02:44:11.415890+09:00
Payout Analyzer,,,failed,False,2026-08-27T23:54:23.137775+09:00
Payout Arrears,,,failed,False,2026-08-23T16:15:57.304809+09:00
Payout Assistant,,,failed,False,2026-08-19T21:53:43.821939+09:00
Payout Atlas,,,failed,False,2026-08-19T21:52:57.085670+09:00
Payout Attribute,,,failed,False,2026-08-23T13:06:02.918045+09:00
Payout Badge,,,failed,False,2026-08-21T00:30:01.129618+09:00
Payout Balance,50.0,0.0,success,False,2026-08-23T13:47:09.314181+09:00
Payout Base,590.0,100.0,success,False,2026-08-19T21:48:40.966338+09:00
Payout Bay,,,failed,False,2026-08-19T21:57:14.341308+09:00
Payout Beacon,,,failed,False,2026-08-19T22:07:41.945033+09:00
Payout Bill,10.0,0.0,success,False,2026-08-19T22:04:34.418517+09:00
Payout Board,10.0,,success,False,2026-08-19T21:49:16.162945+09:00
Payout Book,,,failed,False,2026-08-19T22:05:35.780904+09:00
Payout Booth,,,failed,False,2026-08-19T21:56:44.387128+09:00
Payout Bridge,,,failed,False,2026-08-19T21:46:17.017433+09:00
Payout Brief,,,failed,False,2026-08-21T01:05:38.366293+09:00
Payout Bulletin,,,failed,False,2026-08-21T01:05:39.127217+09:00
Payout Cabinet,,,failed,False,2026-08-27T23:11:14.046678+09:00
Payout Calculator,1900.0,0.0,success,True,2026-08-27T23:33:31.795696+09:00
Payout Calendar,10.0,0.0,success,False,2026-08-19T21:55:28.451912+09:00
Payout Card,50.0,16.0,success,False,2026-08-19T22:00:47.598420+09:00
Payout Cascade,,,failed,False,2026-08-19T21:46:03.788347+09:00
Payout Cash,50.0,3.0,success,False,2026-08-21T02:27:38.390107+09:00
Payout Category,,,failed,False,2026-08-23T13:05:58.112221+09:00
Payout Center,,,failed,False,2026-08-19T21:50:26.967968+09:00
Payout Chain,,,failed,False,2026-08-19T21:52:07.578129+09:00
Payout Charge,,,failed,False,2026-08-21T02:44:02.769477+09:00
Payout Chart,720.0,4.0,success,False,2026-08-19T21:58:54.005326+09:00
Payout Check,70.0,0.0,success,False,2026-08-19T22:01:05.588899+09:00
Payout Checker,10.0,0.0,success,False,2026-08-27T23:54:12.617602+09:00
Payout Circular,,,failed,False,2026-08-21T01:05:46.512536+09:00
Payout Code,20.0,0.0,success,False,2026-08-19T22:05:01.387918+09:00
Payout Companion,,,failed,False,2026-08-19T21:54:30.567883+09:00
Payout Comparison,,,failed,False,2026-08-28T01:05:40.494261+09:00
Payout Compass,,,failed,False,2026-08-19T22:07:25.606827+09:00
Payout Confirmation,,,failed,False,2026-08-21T01:06:07.369655+09:00
Payout Console,,,failed,False,2026-08-19T21:51:01.436792+09:00
Payout Core,,,failed,False,2026-08-19T21:48:55.925505+09:00
Payout Cost,,,failed,False,2026-08-21T02:10:45.957047+09:00
Payout Count,,,failed,False,2026-08-27T22:45:10.355251+09:00
Payout Counter,,,failed,False,2026-08-19T21:56:20.786748+09:00
Payout Deal,,,failed,False,2026-08-21T01:53:38.487807+09:00
Payout Debt,,,failed,False,2026-08-21T02:27:33.001702+09:00
Payout Deck,,,failed,False,2026-08-19T21:49:30.160580+09:00
Payout Desk,,,failed,False,2026-08-19T22:06:44.272499+09:00
Payout Detail,,,failed,False,2026-08-23T03:15:28.674871+09:00
Payout Detector,,,failed,False,2026-08-27T23:54:15.015364+09:00
Payout Directory,,,failed,False,2026-08-19T21:55:36.980585+09:00
Payout Discount,,,failed,False,2026-08-23T16:15:50.711564+09:00
Payout Dossier,,,failed,False,2026-08-21T01:06:10.948985+09:00
Payout Downpayment,,,failed,False,2026-08-27T21:50:29.028381+09:00
Payout Draft,,,failed,False,2026-08-19T22:03:17.563220+09:00
Payout Due,,,failed,False,2026-08-23T15:52:15.458518+09:00
Payout Duty,,,failed,False,2026-08-21T02:44:04.894763+09:00
Payout Engine,,,failed,False,2026-08-19T21:53:34.201182+09:00
Payout Entry,,,failed,False,2026-08-21T01:06:23.582625+09:00
Payout Estimate,10.0,0.0,success,False,2026-08-19T22:04:17.404214+09:00
Payout Estimator,20.0,2.0,success,False,2026-08-27T23:54:10.053801+09:00
Payout Excerpt,,,failed,False,2026-08-21T01:06:17.673460+09:00
Payout Extension,,,failed,False,2026-08-23T16:39:55.880493+09:00
Payout Fare,,,failed,False,2026-08-21T02:10:49.609792+09:00
Payout Fee,140.0,1.0,success,False,2026-08-21T01:53:20.957099+09:00
Payout Feed,,,failed,False,2026-08-19T22:03:05.892678+09:00
Payout Field,,,failed,False,2026-08-23T13:06:05.538611+09:00
Payout File,,,failed,False,2026-08-19T22:02:25.837553+09:00
Payout Finder,,,failed,False,2026-08-19T21:55:57.867275+09:00
Payout Fine,,,failed,False,2026-08-23T02:58:35.873995+09:00
Payout Flag,,,failed,False,2026-08-21T00:30:49.324092+09:00
Payout Flow,,,failed,False,2026-08-19T22:06:22.029176+09:00
Payout Forge,,,failed,False,2026-08-19T22:07:58.722610+09:00
Payout Form,70.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Payout Format,,,failed,False,2026-08-23T13:06:07.907385+09:00
Payout Frame,20.0,6.0,success,False,2026-08-19T21:48:27.069382+09:00
Payout Fund,90.0,7.0,success,False,2026-08-21T02:27:35.877276+09:00
Payout Gate,,,failed,False,2026-08-19T21:52:31.796696+09:00
Payout Grade,,,failed,False,2026-08-21T00:30:29.735189+09:00
Payout Graph,,,failed,False,2026-08-27T22:14:59.305692+09:00
Payout Grid,590.0,1.0,success,False,2026-08-19T21:47:16.114306+09:00
Payout Guarantee,,,failed,False,2026-08-28T01:05:46.959097+09:00
Payout Guardian,,,failed,False,2026-08-28T00:24:19.907536+09:00
Payout Helpdesk,,,failed,False,2026-08-27T22:45:15.401077+09:00
Payout Helper,,,failed,False,2026-08-28T00:24:22.351196+09:00
Payout History,480.0,0.0,success,False,2026-08-19T22:02:16.192857+09:00
Payout Hub,70.0,22.0,success,False,2026-08-19T22:06:32.723316+09:00
Payout Identifier,,,failed,False,2026-08-23T13:05:55.726817+09:00
Payout Inbox,,,failed,False,2026-08-19T21:58:34.362639+09:00
Payout Index,,,failed,False,2026-08-19T22:03:52.975095+09:00
Payout Installment,,,failed,False,2026-08-23T16:15:50.711564+09:00
Payout Interest,10.0,0.0,success,False,2026-08-23T13:47:09.314181+09:00
Payout Item,,,failed,False,2026-08-21T01:53:25.014716+09:00
Payout Journal,,,failed,False,2026-08-19T21:55:09.455728+09:00
Payout Keeper,,,failed,False,2026-08-19T21:53:06.381329+09:00
Payout Kiosk,,,failed,False,2026-08-19T21:56:56.242658+09:00
Payout Lab,10.0,3.0,success,False,2026-08-19T21:49:51.324073+09:00
Payout Label,,,failed,False,2026-08-27T22:15:03.740456+09:00
Payout Ledger,20.0,0.0,success,False,2026-08-19T21:49:05.079544+09:00
Payout Level,,,failed,False,2026-08-19T22:02:37.152847+09:00
Payout Levy,,,failed,False,2026-08-23T13:47:11.410642+09:00
Payout Line,,,failed,False,2026-08-19T21:59:42.241525+09:00
Payout Link,110.0,35.0,success,False,2026-08-23T03:15:19.125629+09:00
Payout List,30.0,0.0,success,False,2026-08-19T22:05:13.355108+09:00
Payout Loan,70.0,51.0,success,False,2026-08-21T02:10:55.409815+09:00
Payout Lobby,,,failed,False,2026-08-19T21:59:23.737982+09:00
Payout Locator,,,failed,False,2026-08-19T21:55:47.244669+09:00
Payout Locker,,,failed,False,2026-08-19T21:56:32.690388+09:00
Payout Log,10.0,11.0,success,False,2026-08-19T22:00:26.290780+09:00
Payout Loop,,,failed,False,2026-08-19T21:47:01.107836+09:00
Payout Manager,40.0,10.0,success,False,2026-08-19T21:53:20.741685+09:00
Payout Manual,,,failed,False,2026-08-27T22:15:06.045574+09:00
Payout Map,,,failed,False,2026-08-19T21:48:14.659198+09:00
Payout Marker,,,failed,False,2026-08-23T13:27:25.869179+09:00
Payout Markup,,,failed,False,2026-08-23T16:39:53.377709+09:00
Payout Memo,,,failed,False,2026-08-21T00:30:37.167399+09:00
Payout Message,,,failed,False,2026-08-27T23:11:04.616430+09:00
Payout Monitor,,,failed,False,2026-08-19T21:54:19.584048+09:00
Payout Nexus,,,failed,False,2026-08-19T21:52:40.688622+09:00
Payout Note,,,failed,False,2026-08-19T22:01:23.897474+09:00
Payout Notification,20.0,0.0,success,False,2026-08-27T22:45:00.824166+09:00
Payout Number,,,failed,False,2026-08-23T03:15:10.473494+09:00
Payout Office,,,failed,False,2026-08-19T21:56:08.103899+09:00
Payout Ops,,,failed,False,2026-08-19T21:54:48.895899+09:00
Payout Order,,,failed,False,2026-08-19T22:04:26.155627+09:00
Payout Overage,,,failed,False,2026-08-27T21:50:26.760837+09:00
Payout Overdue,,,failed,False,2026-08-27T21:50:20.259806+09:00
Payout Panel,,,failed,False,2026-08-19T21:51:10.797801+09:00
Payout Pass,,,failed,False,2026-08-21T00:29:47.975164+09:00
Payout Path,,,failed,False,2026-08-19T21:47:43.048701+09:00
Payout Penalty,10.0,0.0,success,False,2026-08-23T16:39:50.503833+09:00
Payout Petition,,,failed,False,2026-08-21T01:06:03.967646+09:00
Payout Plan,40.0,16.0,success,False,2026-08-21T01:53:31.985132+09:00
Payout Planner,,,failed,False,2026-08-19T21:53:57.995655+09:00
Payout Playbook,,,failed,False,2026-08-19T21:55:00.630940+09:00
Payout Point,20.0,0.0,success,False,2026-08-19T21:48:00.610703+09:00
Payout Portal,110.0,16.0,success,False,2026-08-19T21:50:49.199189+09:00
Payout Post,,,failed,False,2026-08-19T21:57:24.591826+09:00
Payout Preview,,,failed,False,2026-08-28T01:05:44.373460+09:00
Payout Profile,20.0,5.0,success,False,2026-08-19T22:01:45.686906+09:00
Payout Profit,,,failed,False,2026-08-23T02:58:27.713523+09:00
Payout Proposal,,,failed,False,2026-08-28T01:05:44.373460+09:00
Payout Quota,,,failed,False,2026-08-21T00:30:41.620130+09:00
Payout Radar,,,failed,False,2026-08-19T22:06:53.339068+09:00
Payout Rail,,,failed,False,2026-08-19T21:51:42.287097+09:00
Payout Rate,6600.0,0.0,success,True,2026-08-19T22:02:47.197172+09:00
Payout Recap,,,failed,False,2026-08-21T01:06:13.819084+09:00
Payout Receipt,90.0,3.0,success,False,2026-08-19T22:04:49.676934+09:00
Payout Recorder,,,failed,False,2026-08-27T23:33:37.262266+09:00
Payout Register,,,failed,False,2026-08-19T21:54:39.483113+09:00
Payout Registry,,,failed,False,2026-08-19T21:55:18.484182+09:00
Payout Relay,,,failed,False,2026-08-19T22:07:01.913828+09:00
Payout Reminder,,,failed,False,2026-08-19T22:03:42.018748+09:00
Payout Report,110.0,3.0,success,False,2026-08-19T22:00:16.178777+09:00
Payout Repository,,,failed,False,2026-08-27T23:11:14.046678+09:00
Payout Result,10.0,0.0,success,False,2026-08-28T00:47:27.580109+09:00
Payout Roll,,,failed,False,2026-08-19T22:00:04.199605+09:00
Payout Roster,,,failed,False,2026-08-19T21:58:27.685601+09:00
Payout Route,,,failed,False,2026-08-19T21:51:30.988224+09:00
Payout Rule,,,failed,False,2026-08-23T03:15:22.651664+09:00
Payout Sale,,,failed,False,2026-08-21T02:27:43.385895+09:00
Payout Sample,,,failed,False,2026-08-19T22:05:51.290848+09:00
Payout Scanner,,,failed,False,2026-08-27T23:54:15.015364+09:00
Payout Scheduler,,,failed,False,2026-08-19T21:54:06.004532+09:00
Payout Scope,,,failed,False,2026-08-19T21:46:50.004607+09:00
Payout Score,,,failed,False,2026-08-19T22:01:14.357219+09:00
Payout Sheet,70.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Payout Shelf,,,failed,False,2026-08-19T21:58:19.577733+09:00
Payout Shortfall,,,failed,False,2026-08-27T21:50:32.673191+09:00
Payout Signal,,,failed,False,2026-08-19T21:46:26.862344+09:00
Payout Signature,,,failed,False,2026-08-23T13:27:22.703282+09:00
Payout Slip,1600.0,33.0,success,False,2026-08-19T22:05:43.764657+09:00
Payout Slot,50.0,50.0,success,False,2026-08-19T22:06:01.682265+09:00
Payout Stage,,,failed,False,2026-08-28T00:47:27.580109+09:00
Payout Stake,,,failed,False,2026-08-23T02:58:29.711332+09:00
Payout Stamp,,,failed,False,2026-08-23T13:27:28.386352+09:00
Payout Statement,170.0,0.0,success,False,2026-08-21T00:30:17.662990+09:00
Payout Station,,,failed,False,2026-08-19T21:50:02.656663+09:00
Payout Status,70.0,0.0,success,False,2026-08-19T22:01:57.019761+09:00
Payout Stub,,,failed,False,2026-08-21T00:30:08.282339+09:00
Payout Sum,,,failed,False,2026-08-21T02:27:29.296336+09:00
Payout Summary,40.0,0.0,success,False,2026-08-19T22:03:26.204468+09:00
Payout Tab,20.0,1.0,success,False,2026-08-21T00:30:55.600635+09:00
Payout Table,720.0,1.0,success,False,2026-08-19T22:05:22.514727+09:00
Payout Tag,,,failed,False,2026-08-19T22:01:35.806950+09:00
Payout Tally,,,failed,False,2026-08-21T00:30:25.028648+09:00
Payout Tariff,,,failed,False,2026-08-21T02:44:13.647823+09:00
Payout Tax,,,failed,False,2026-08-21T02:10:51.896971+09:00
Payout Terminal,,,failed,False,2026-08-19T21:50:15.861548+09:00
Payout Ticker,,,failed,False,2026-08-19T21:59:32.934011+09:00
Payout Ticket,,,failed,False,2026-08-19T22:04:07.178529+09:00
Payout Tier,,,failed,False,2026-08-28T00:47:30.269850+09:00
Payout Timeline,50.0,0.0,success,False,2026-08-19T22:03:32.806508+09:00
Payout Timer,,,failed,False,2026-08-28T00:24:14.921300+09:00
Payout Token,10.0,14.0,success,False,2026-08-23T13:27:22.703282+09:00
Payout Toll,,,failed,False,2026-08-21T02:44:07.576254+09:00
Payout Toolbox,,,failed,False,2026-08-28T00:24:19.907536+09:00
Payout Total,,,failed,False,2026-08-27T23:11:08.284499+09:00
Payout Tracker,140.0,6.0,success,False,2026-08-19T22:06:12.556669+09:00
Payout Trail,,,failed,False,2026-08-19T21:51:54.755817+09:00
Payout Trend,,,failed,False,2026-08-28T01:05:36.598647+09:00
Payout Trial,,,failed,False,2026-08-27T21:19:28.438229+09:00
Payout Unit,,,failed,False,2026-08-21T01:53:28.626980+09:00
Payout Update,50.0,0.0,success,False,2026-08-19T22:02:54.876263+09:00
Payout Value,20.0,0.0,success,False,2026-08-23T02:58:29.711332+09:00
Payout Vault,,,failed,False,2026-08-19T22:07:18.055706+09:00
Payout Version,,,failed,False,2026-08-23T03:15:14.062371+09:00
Payout View,10.0,10.0,success,False,2026-08-19T22:02:05.634117+09:00
Payout Voucher,20.0,1.0,success,False,2026-08-21T00:29:55.538883+09:00
Payout Wallet,40.0,27.0,success,False,2026-08-27T22:45:05.269508+09:00
Payout Watch,,,failed,False,2026-08-19T21:46:37.963751+09:00
Payout Wave,,,failed,False,2026-08-19T21:47:30.295909+09:00
Payout Widget,,,failed,False,2026-08-27T23:11:08.284499+09:00
Payout Window,,,failed,False,2026-08-19T21:59:52.671651+09:00
Payout Worksheet,,,failed,False,2026-08-27T22:15:12.426690+09:00
Payout Workshop,,,failed,False,2026-08-28T00:24:17.222604+09:00
Payout Zone,,,failed,False,2026-08-19T21:50:37.216187+09:00
Payroll Advance,12100.0,69.0,success,False,2026-08-23T16:11:44.096297+09:00
Payroll Advisory,50.0,13.0,success,False,2026-08-21T01:02:20.703041+09:00
Payroll Allowance,140.0,2.0,success,False,2026-08-21T02:39:52.714819+09:00
Payroll Almanac,,,failed,False,2026-08-18T22:05:52.087342+09:00
Payroll Analyzer,,,failed,False,2026-08-27T23:54:30.615711+09:00
Payroll Anchor,,,failed,False,2026-08-17T20:33:27.108642+09:00
Payroll Arrears,8100.0,1.0,success,False,2026-08-23T16:11:40.333627+09:00
Payroll Assistant,1900.0,14.0,success,False,2026-08-17T23:05:41.457486+09:00
Payroll Atlas,,,failed,False,2026-08-18T07:52:33.463903+09:00
Payroll Base,10.0,24.0,success,False,2026-08-17T20:47:39.394205+09:00
Payroll Beacon,,,failed,False,2026-08-17T20:37:15.920679+09:00
Payroll Bill,22200.0,2.0,success,False,2026-08-19T21:48:14.659198+09:00
Payroll Blueprint,,,failed,False,2026-08-18T22:05:44.090365+09:00
Payroll Board,210.0,12.0,success,False,2026-08-17T20:44:27.303320+09:00
Payroll Book,480.0,100.0,success,False,2026-08-19T21:46:33.632095+09:00
Payroll Bridge,880.0,20.0,success,False,2026-08-17T20:34:22.385109+09:00
Payroll Brief,,,failed,False,2026-08-21T01:00:31.922622+09:00
Payroll Bulletin,70.0,0.0,success,False,2026-08-21T01:00:27.646290+09:00
Payroll Cabinet,,,failed,False,2026-08-27T23:12:02.088858+09:00
Payroll Calculator,673000.0,2.0,success,False,2026-08-27T23:33:49.410538+09:00
Payroll Calendar,2900.0,4.0,success,False,2026-08-19T00:01:46.968095+09:00
Payroll Card,1900.0,18.0,success,False,2026-08-19T13:29:29.454455+09:00
Payroll Cascade,,,failed,False,2026-08-17T20:35:16.626138+09:00
Payroll Cash,1600.0,1.0,success,False,2026-08-21T02:24:27.084847+09:00
Payroll Catalog,,,failed,False,2026-08-19T21:06:08.303688+09:00
Payroll Center,110.0,38.0,success,False,2026-08-17T20:39:28.862436+09:00
Payroll Chain,,,failed,False,2026-08-17T20:35:04.556306+09:00
Payroll Charge,1900.0,11.0,success,False,2026-08-21T02:39:36.901337+09:00
Payroll Check,3600.0,64.0,success,False,2026-08-19T13:29:56.430090+09:00
Payroll Checker,3600.0,64.0,success,False,2026-08-27T23:54:25.594721+09:00
Payroll Checklist,320.0,21.0,success,False,2026-08-19T21:05:05.946905+09:00
Payroll Circular,10.0,0.0,success,False,2026-08-21T01:02:18.693445+09:00
Payroll Cockpit,,,failed,False,2026-08-17T23:05:30.117127+09:00
Payroll Code,390.0,4.0,success,False,2026-08-19T21:45:58.620929+09:00
Payroll Codex,,,failed,False,2026-08-18T22:06:09.670880+09:00
Payroll Companion,,,failed,False,2026-08-17T23:03:37.118721+09:00
Payroll Comparison,90.0,21.0,success,False,2026-08-28T01:05:03.424573+09:00
Payroll Compass,590.0,13.0,success,False,2026-08-17T20:38:08.924079+09:00
Payroll Compendium,,,failed,False,2026-08-18T22:05:59.558657+09:00
Payroll Confirmation,20.0,14.0,success,False,2026-08-21T01:00:44.838906+09:00
Payroll Console,,,failed,False,2026-08-17T20:36:47.157974+09:00
Payroll Contribution,90.0,4.0,success,False,2026-08-23T16:11:40.333627+09:00
Payroll Copayment,,,failed,False,2026-08-23T16:37:31.309501+09:00
Payroll Core,210.0,38.0,success,False,2026-08-17T20:46:23.888336+09:00
Payroll Cost,880.0,24.0,success,False,2026-08-21T02:09:08.901398+09:00
Payroll Counter,90.0,14.0,success,False,2026-08-18T23:57:35.193051+09:00
Payroll Dashboard,720.0,24.0,success,False,2026-08-17T23:09:18.796206+09:00
Payroll Deal,,,failed,False,2026-08-21T01:53:20.957099+09:00
Payroll Debt,4400.0,15.0,success,False,2026-08-21T02:24:19.138497+09:00
Payroll Deck,,,failed,False,2026-08-17T20:43:42.299051+09:00
Payroll Depot,,,failed,False,2026-08-18T23:57:13.406878+09:00
Payroll Desk,1600.0,3.0,success,False,2026-08-17T20:41:30.101842+09:00
Payroll Detail,110.0,1.0,success,False,2026-08-23T03:18:48.364198+09:00
Payroll Detector,,,failed,False,2026-08-27T23:54:27.974840+09:00
Payroll Diagram,20.0,1.0,success,False,2026-08-27T22:08:26.678137+09:00
Payroll Dial,,,failed,False,2026-08-17T20:34:46.285590+09:00
Payroll Digest,,,failed,False,2026-08-19T20:37:49.991412+09:00
Payroll Directory,10.0,27.0,success,False,2026-08-19T00:01:53.326080+09:00
Payroll Discount,20.0,10.0,success,False,2026-08-23T16:11:37.487376+09:00
Payroll Dock,,,failed,False,2026-08-18T07:52:20.987077+09:00
Payroll Dossier,,,failed,False,2026-08-21T01:00:50.612821+09:00
Payroll Draft,480.0,6.0,success,False,2026-08-19T20:38:05.655570+09:00
Payroll Due,390.0,0.0,success,False,2026-08-23T15:50:19.459391+09:00
Payroll Duty,110.0,1.0,success,False,2026-08-21T02:39:44.265069+09:00
Payroll Engine,140.0,50.0,success,False,2026-08-17T23:14:35.084674+09:00
Payroll Entry,1000.0,8.0,success,False,2026-08-21T01:01:01.220689+09:00
Payroll Estimate,40.0,13.0,success,False,2026-08-19T21:05:57.473217+09:00
Payroll Estimator,8100.0,6.0,success,False,2026-08-27T23:54:23.137775+09:00
Payroll Excerpt,,,failed,False,2026-08-21T01:00:56.888807+09:00
Payroll Extension,10.0,10.0,success,False,2026-08-23T16:37:34.255373+09:00
Payroll Fare,,,failed,False,2026-08-21T02:09:16.825512+09:00
Payroll Fee,1900.0,11.0,success,False,2026-08-21T01:52:58.378871+09:00
Payroll Feed,,,failed,False,2026-08-19T20:37:59.201045+09:00
Payroll File,140.0,19.0,success,False,2026-08-19T20:37:14.893241+09:00
Payroll Finder,,,failed,False,2026-08-18T23:57:00.632523+09:00
Payroll Fine,,,failed,False,2026-08-23T02:54:38.259905+09:00
Payroll Flag,,,failed,False,2026-08-21T00:27:48.036654+09:00
Payroll Flow,90.0,44.0,success,False,2026-08-17T20:44:07.827451+09:00
Payroll Forge,,,failed,False,2026-08-17T20:36:14.881787+09:00
Payroll Form,1900.0,42.0,success,False,2026-08-19T13:29:15.231319+09:00
Payroll Frame,,,failed,False,2026-08-17T21:30:02.792774+09:00
Payroll Fund,720.0,32.0,success,False,2026-08-21T02:24:23.153426+09:00
Payroll Gate,,,failed,False,2026-08-17T20:32:02.325008+09:00
Payroll Generator,590.0,66.0,success,False,2026-08-27T23:33:53.153275+09:00
Payroll Grade,,,failed,False,2026-08-21T00:27:27.558535+09:00
Payroll Graph,260.0,1.0,success,False,2026-08-27T22:08:10.673360+09:00
Payroll Grid,590.0,1.0,success,False,2026-08-17T20:35:35.063549+09:00
Payroll Guarantee,10.0,0.0,success,False,2026-08-28T01:05:11.238913+09:00
Payroll Guard,,,failed,False,2026-08-17T20:47:00.954455+09:00
Payroll Guardian,2900.0,4.0,success,False,2026-08-28T00:24:17.222604+09:00
Payroll Guidebook,,,failed,False,2026-08-18T22:05:25.774321+09:00
Payroll Helpdesk,90.0,36.0,success,False,2026-08-27T22:46:48.643972+09:00
Payroll Helper,,,failed,False,2026-08-28T00:24:19.907536+09:00
Payroll History,110.0,4.0,success,False,2026-08-19T20:46:04.507912+09:00
Payroll Hotline,10.0,16.0,success,False,2026-08-19T21:06:20.590100+09:00
Payroll Hub,260.0,21.0,success,False,2026-08-17T20:43:14.638625+09:00
Payroll Identifier,720.0,11.0,success,False,2026-08-23T13:06:56.024749+09:00
