title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Pickup Route,20.0,0.0,success,False,2026-08-17T23:03:43.392480+09:00
Pickup Rule,,,failed,False,2026-08-23T03:24:33.433692+09:00
Pickup Sale,5400.0,98.0,success,False,2026-08-21T02:29:07.517005+09:00
Pickup Sample,,,failed,False,2026-08-19T21:52:10.666614+09:00
Pickup Scale,,,failed,False,2026-08-17T23:31:50.854430+09:00
Pickup Scanner,210.0,9.0,success,False,2026-08-27T23:55:33.587403+09:00
Pickup Scheduler,,,failed,False,2026-08-17T23:23:48.557902+09:00
Pickup Scope,10.0,0.0,success,False,2026-08-17T23:04:21.710025+09:00
Pickup Score,,,failed,False,2026-08-19T13:34:03.969558+09:00
Pickup Sentry,,,failed,False,2026-08-17T23:14:14.412117+09:00
Pickup Serial,10.0,0.0,success,False,2026-08-23T13:26:32.402839+09:00
Pickup Sheet,110.0,2.0,success,False,2026-08-19T13:33:49.819535+09:00
Pickup Signal,20.0,0.0,success,False,2026-08-17T23:10:02.526148+09:00
Pickup Signature,,,failed,False,2026-08-23T13:26:35.864064+09:00
Pickup Slip,260.0,1.0,success,False,2026-08-19T21:52:01.647797+09:00
Pickup Slot,40.0,9.0,success,False,2026-08-19T21:52:24.100892+09:00
Pickup Snapshot,,,failed,False,2026-08-18T22:08:15.553962+09:00
Pickup Stake,,,failed,False,2026-08-23T02:58:22.138968+09:00
Pickup Stamp,,,failed,False,2026-08-23T13:26:38.136224+09:00
Pickup Statement,,,failed,False,2026-08-21T00:31:14.600161+09:00
Pickup Station,1600.0,3.0,success,False,2026-08-17T23:05:51.247207+09:00
Pickup Status,90.0,1.0,success,False,2026-08-19T20:48:12.973996+09:00
Pickup Streak,,,failed,False,2026-08-28T00:47:45.290833+09:00
Pickup Stub,,,failed,False,2026-08-21T00:31:09.970083+09:00
Pickup Studio,70.0,2.0,success,False,2026-08-17T23:11:19.275980+09:00
Pickup Subsidy,30.0,0.0,success,False,2026-08-23T15:50:54.236884+09:00
Pickup Suite,,,failed,False,2026-08-17T23:33:34.870792+09:00
Pickup Sum,,,failed,False,2026-08-21T02:28:54.304303+09:00
Pickup Summary,,,failed,False,2026-08-19T21:05:07.680797+09:00
Pickup Sync,,,failed,False,2026-08-17T23:10:20.263689+09:00
Pickup Tab,20.0,0.0,success,False,2026-08-21T00:31:54.895534+09:00
Pickup Table,390.0,52.0,success,False,2026-08-19T21:51:34.255432+09:00
Pickup Tag,50.0,5.0,success,False,2026-08-19T13:34:22.181534+09:00
Pickup Tally,,,failed,False,2026-08-21T00:31:19.573899+09:00
Pickup Tariff,,,failed,False,2026-08-21T02:44:37.347457+09:00
Pickup Tax,110.0,1.0,success,False,2026-08-21T02:13:04.369688+09:00
Pickup Ticket,260.0,3.0,success,False,2026-08-19T21:06:08.303688+09:00
Pickup Timeline,,,failed,False,2026-08-19T21:05:22.464454+09:00
Pickup Timer,,,failed,False,2026-08-28T00:25:01.797092+09:00
Pickup Token,,,failed,False,2026-08-23T13:26:35.864064+09:00
Pickup Toll,,,failed,False,2026-08-21T02:44:28.484946+09:00
Pickup Toolbox,60500.0,100.0,success,False,2026-08-28T00:25:10.586444+09:00
Pickup Toolkit,,,failed,False,2026-08-18T22:07:51.533580+09:00
Pickup Total,480.0,15.0,success,False,2026-08-27T23:12:54.177935+09:00
Pickup Tracker,1000.0,27.0,success,False,2026-08-17T23:26:02.617332+09:00
Pickup Trail,110.0,14.0,success,False,2026-08-17T23:32:28.634296+09:00
Pickup Trend,10.0,0.0,success,False,2026-08-28T01:05:55.431564+09:00
Pickup Trial,,,failed,False,2026-08-27T21:15:16.328313+09:00
Pickup Unit,90.0,4.0,success,False,2026-08-21T01:57:02.115497+09:00
Pickup Update,30.0,0.0,success,False,2026-08-19T20:48:48.411735+09:00
Pickup Value,210.0,53.0,success,False,2026-08-23T02:58:18.393651+09:00
Pickup Vault,40.0,97.0,success,False,2026-08-17T23:26:58.468073+09:00
Pickup Version,,,failed,False,2026-08-23T03:24:25.190204+09:00
Pickup View,90.0,0.0,success,False,2026-08-19T20:48:20.425473+09:00
Pickup Voucher,50.0,3.0,success,False,2026-08-21T00:30:55.600635+09:00
Pickup Watch,10.0,10.0,success,False,2026-08-17T23:27:56.034352+09:00
Pickup Wave,,,failed,False,2026-08-17T23:06:12.301553+09:00
Pickup Widget,,,failed,False,2026-08-27T23:12:56.649660+09:00
Pickup Window,390.0,13.0,success,False,2026-08-19T12:25:27.149314+09:00
Pickup Workbench,,,failed,False,2026-08-18T22:07:42.473360+09:00
Pickup Worksheet,,,failed,False,2026-08-27T22:09:28.492809+09:00
Pickup Workshop,70.0,2.0,success,False,2026-08-28T00:25:05.172390+09:00
Pickup Zone,1300.0,3.0,success,False,2026-08-17T23:30:54.077179+09:00
Pinning Advance,,,failed,False,2026-08-23T16:11:21.537507+09:00
Pinning Advisory,,,failed,False,2026-08-21T01:08:29.808950+09:00
Pinning Alert,,,failed,False,2026-08-19T21:19:01.988330+09:00
Pinning Allowance,,,failed,False,2026-08-21T02:38:41.018051+09:00
Pinning Analyzer,,,failed,False,2026-08-27T23:56:56.552521+09:00
Pinning Arrears,,,failed,False,2026-08-23T16:11:16.199786+09:00
Pinning Assistant,,,failed,False,2026-08-19T21:13:40.486879+09:00
Pinning Atlas,,,failed,False,2026-08-19T21:12:53.220290+09:00
Pinning Attribute,,,failed,False,2026-08-23T13:07:48.964667+09:00
Pinning Badge,,,failed,False,2026-08-21T00:33:34.783519+09:00
Pinning Base,,,failed,False,2026-08-19T21:08:42.108199+09:00
Pinning Bay,,,failed,False,2026-08-19T21:17:27.324738+09:00
Pinning Bill,,,failed,False,2026-08-19T21:49:26.172736+09:00
Pinning Bin,,,failed,False,2026-08-19T21:19:25.343582+09:00
Pinning Board,49500.0,100.0,success,False,2026-08-19T21:09:18.934477+09:00
Pinning Book,,,failed,False,2026-08-19T21:50:23.410812+09:00
Pinning Booth,,,failed,False,2026-08-19T21:16:50.838174+09:00
Pinning Bridge,,,failed,False,2026-08-19T21:06:46.189471+09:00
Pinning Brief,,,failed,False,2026-08-21T01:08:20.285219+09:00
Pinning Bulletin,,,failed,False,2026-08-21T01:08:18.401082+09:00
Pinning Calculator,390.0,3.0,success,False,2026-08-27T23:34:57.472203+09:00
Pinning Calendar,,,failed,False,2026-08-19T21:15:33.096576+09:00
Pinning Card,,,failed,False,2026-08-19T21:29:42.361641+09:00
Pinning Cash,,,failed,False,2026-08-21T02:21:19.910090+09:00
Pinning Catalog,,,failed,False,2026-08-19T21:04:11.577084+09:00
Pinning Category,,,failed,False,2026-08-23T13:07:46.002648+09:00
Pinning Charge,,,failed,False,2026-08-21T02:38:33.089549+09:00
Pinning Chart,390.0,0.0,success,False,2026-08-19T21:19:11.883317+09:00
Pinning Check,,,failed,False,2026-08-19T21:29:57.691182+09:00
Pinning Checker,,,failed,False,2026-08-27T23:56:47.564941+09:00
Pinning Circular,,,failed,False,2026-08-21T01:08:25.718288+09:00
Pinning Code,,,failed,False,2026-08-19T21:49:47.542279+09:00
Pinning Companion,,,failed,False,2026-08-19T21:14:23.234492+09:00
Pinning Confirmation,,,failed,False,2026-08-21T01:08:38.226777+09:00
Pinning Console,,,failed,False,2026-08-19T21:11:04.489546+09:00
Pinning Contribution,,,failed,False,2026-08-23T16:11:16.199786+09:00
Pinning Core,,,failed,False,2026-08-19T21:08:52.385641+09:00
Pinning Cost,,,failed,False,2026-08-21T02:14:16.325639+09:00
Pinning Count,,,failed,False,2026-08-27T22:47:50.980247+09:00
Pinning Counter,,,failed,False,2026-08-19T21:16:27.560091+09:00
Pinning Deal,,,failed,False,2026-08-21T01:57:54.921820+09:00
Pinning Debt,,,failed,False,2026-08-21T02:21:11.057858+09:00
Pinning Deck,,,failed,False,2026-08-19T21:09:29.663933+09:00
Pinning Desk,,,failed,False,2026-08-19T21:05:15.949286+09:00
Pinning Detail,,,failed,False,2026-08-23T03:19:24.648506+09:00
Pinning Diagram,,,failed,False,2026-08-27T22:08:54.322972+09:00
Pinning Directory,,,failed,False,2026-08-19T21:15:44.600624+09:00
Pinning Discount,,,failed,False,2026-08-23T16:11:11.053977+09:00
Pinning Dossier,,,failed,False,2026-08-21T01:08:42.694211+09:00
Pinning Draft,,,failed,False,2026-08-19T21:31:33.933839+09:00
Pinning Due,,,failed,False,2026-08-23T15:53:03.221395+09:00
Pinning Duty,,,failed,False,2026-08-21T02:38:35.767249+09:00
Pinning Engine,,,failed,False,2026-08-19T21:13:29.995507+09:00
Pinning Entry,,,failed,False,2026-08-21T01:08:59.079967+09:00
Pinning Estimate,,,failed,False,2026-08-19T21:03:59.838072+09:00
Pinning Excerpt,,,failed,False,2026-08-21T01:08:54.756215+09:00
Pinning Fare,,,failed,False,2026-08-21T02:14:24.666160+09:00
Pinning Fee,,,failed,False,2026-08-21T01:57:40.883576+09:00
Pinning Feed,,,failed,False,2026-08-19T21:31:25.099741+09:00
Pinning File,590.0,29.0,success,False,2026-08-19T21:30:56.024739+09:00
Pinning Flag,1900.0,99.0,success,False,2026-08-21T00:34:14.211470+09:00
Pinning Flow,,,failed,False,2026-08-19T21:04:51.175636+09:00
Pinning Form,,,failed,False,2026-08-19T21:29:36.124531+09:00
Pinning Format,,,failed,False,2026-08-23T13:07:51.086484+09:00
Pinning Frame,,,failed,False,2026-08-19T21:08:29.245582+09:00
Pinning Fund,,,failed,False,2026-08-21T02:21:16.859864+09:00
Pinning Gate,,,failed,False,2026-08-19T21:12:33.528106+09:00
Pinning Generator,,,failed,False,2026-08-27T23:34:59.997959+09:00
Pinning Grade,,,failed,False,2026-08-21T00:33:58.463562+09:00
Pinning Grid,,,failed,False,2026-08-19T21:07:38.685875+09:00
Pinning Guarantee,,,failed,False,2026-08-28T01:08:07.317285+09:00
Pinning Helper,,,failed,False,2026-08-28T00:26:17.382290+09:00
Pinning History,,,failed,False,2026-08-19T21:30:47.462824+09:00
Pinning Hotline,,,failed,False,2026-08-19T21:04:24.508436+09:00
Pinning Hub,,,failed,False,2026-08-19T21:05:03.787854+09:00
Pinning Identifier,,,failed,False,2026-08-23T13:07:46.002648+09:00
Pinning Inbox,,,failed,False,2026-08-19T21:18:48.274039+09:00
Pinning Index,,,failed,False,2026-08-19T21:32:08.265719+09:00
Pinning Installment,,,failed,False,2026-08-23T16:11:13.672713+09:00
Pinning Item,,,failed,False,2026-08-21T01:57:45.438381+09:00
Pinning Journal,,,failed,False,2026-08-19T21:15:11.193054+09:00
Pinning Keeper,,,failed,False,2026-08-19T21:13:04.964598+09:00
Pinning Kiosk,,,failed,False,2026-08-19T21:17:05.944580+09:00
Pinning Kit,2400.0,49.0,success,False,2026-08-27T22:47:46.388657+09:00
Pinning Lab,,,failed,False,2026-08-19T21:09:55.427058+09:00
Pinning Ledger,,,failed,False,2026-08-19T21:09:04.357233+09:00
Pinning Level,,,failed,False,2026-08-19T21:31:05.316836+09:00
Pinning Line,,,failed,False,2026-08-19T21:20:12.462826+09:00
Pinning Link,,,failed,False,2026-08-23T03:19:21.354912+09:00
Pinning List,,,failed,False,2026-08-19T21:50:00.809390+09:00
Pinning Loan,,,failed,False,2026-08-21T02:14:27.987170+09:00
Pinning Lobby,,,failed,False,2026-08-19T21:19:49.170898+09:00
Pinning Locator,,,failed,False,2026-08-19T21:15:54.238919+09:00
Pinning Locker,,,failed,False,2026-08-19T21:16:39.026055+09:00
Pinning Log,,,failed,False,2026-08-19T21:29:28.610068+09:00
Pinning Loop,,,failed,False,2026-08-19T21:07:29.278050+09:00
Pinning Manager,,,failed,False,2026-08-19T21:13:19.288024+09:00
Pinning Manual,,,failed,False,2026-08-27T22:08:46.567667+09:00
Pinning Map,12100.0,53.0,success,False,2026-08-19T21:08:19.397533+09:00
Pinning Monitor,,,failed,False,2026-08-19T21:14:12.923572+09:00
Pinning Nexus,,,failed,False,2026-08-19T21:12:43.604286+09:00
Pinning Note,,,failed,False,2026-08-19T21:30:12.319072+09:00
Pinning Number,,,failed,False,2026-08-23T03:19:15.336839+09:00
Pinning Office,,,failed,False,2026-08-19T21:16:14.581068+09:00
Pinning Ops,,,failed,False,2026-08-19T21:14:44.485943+09:00
Pinning Order,,,failed,False,2026-08-19T21:49:14.059786+09:00
Pinning Panel,,,failed,False,2026-08-19T21:11:14.866023+09:00
Pinning Passport,,,failed,False,2026-08-19T21:19:37.758100+09:00
Pinning Path,,,failed,False,2026-08-19T21:07:58.848698+09:00
Pinning Petition,,,failed,False,2026-08-21T01:08:34.212023+09:00
Pinning Plan,,,failed,False,2026-08-21T01:57:52.664433+09:00
Pinning Planner,,,failed,False,2026-08-19T21:13:52.940752+09:00
Pinning Playbook,,,failed,False,2026-08-19T21:14:58.322778+09:00
Pinning Point,22200.0,1.0,success,False,2026-08-19T21:08:09.987838+09:00
Pinning Portal,,,failed,False,2026-08-19T21:10:51.939321+09:00
Pinning Profile,,,failed,False,2026-08-19T21:30:26.736781+09:00
Pinning Profit,,,failed,False,2026-08-23T02:54:26.725947+09:00
Pinning Proposal,,,failed,False,2026-08-28T01:08:07.317285+09:00
Pinning Queue,,,failed,False,2026-08-19T21:03:47.017770+09:00
Pinning Quota,,,failed,False,2026-08-21T00:34:09.449100+09:00
Pinning Radar,,,failed,False,2026-08-19T21:05:28.660617+09:00
Pinning Rate,,,failed,False,2026-08-19T21:31:11.020553+09:00
Pinning Recap,,,failed,False,2026-08-21T01:08:47.143646+09:00
Pinning Receipt,,,failed,False,2026-08-19T21:49:37.354385+09:00
Pinning Recorder,,,failed,False,2026-08-27T23:34:59.997959+09:00
Pinning Register,,,failed,False,2026-08-19T21:14:34.800336+09:00
Pinning Relay,,,failed,False,2026-08-19T21:05:39.916573+09:00
Pinning Reminder,,,failed,False,2026-08-19T21:32:01.105099+09:00
Pinning Report,,,failed,False,2026-08-19T21:29:21.643935+09:00
Pinning Result,,,failed,False,2026-08-28T00:48:15.950901+09:00
Pinning Roll,2900.0,7.0,success,False,2026-08-19T21:29:12.327035+09:00
Pinning Roster,,,failed,False,2026-08-19T21:18:34.619237+09:00
Pinning Rule,,,failed,False,2026-08-23T03:19:24.648506+09:00
Pinning Sale,,,failed,False,2026-08-21T02:21:23.135425+09:00
Pinning Sample,,,failed,False,2026-08-19T21:50:46.269760+09:00
Pinning Scanner,,,failed,False,2026-08-27T23:56:50.543102+09:00
Pinning Scheduler,,,failed,False,2026-08-19T21:14:03.656959+09:00
Pinning Schematic,,,failed,False,2026-08-27T22:28:46.749186+09:00
Pinning Scope,,,failed,False,2026-08-19T21:07:19.840236+09:00
Pinning Score,,,failed,False,2026-08-19T21:30:05.370784+09:00
Pinning Sheet,,,failed,False,2026-08-19T21:29:49.422411+09:00
Pinning Shelf,10.0,,success,False,2026-08-19T21:18:24.331096+09:00
Pinning Signal,,,failed,False,2026-08-19T21:06:57.837919+09:00
Pinning Slip,,,failed,False,2026-08-19T21:50:35.139639+09:00
Pinning Slot,,,failed,False,2026-08-19T21:50:57.841127+09:00
Pinning Stage,20.0,0.0,success,False,2026-08-28T00:48:15.950901+09:00
Pinning Stake,,,failed,False,2026-08-23T02:54:28.936816+09:00
Pinning Statement,,,failed,False,2026-08-21T00:33:46.093002+09:00
Pinning Status,,,failed,False,2026-08-19T21:30:33.343002+09:00
Pinning Stub,,,failed,False,2026-08-21T00:33:39.786796+09:00
Pinning Studio,,,failed,False,2026-08-19T21:09:42.547953+09:00
Pinning Sum,,,failed,False,2026-08-21T02:21:06.391588+09:00
Pinning Summary,,,failed,False,2026-08-19T21:31:43.962049+09:00
Pinning Tab,,,failed,False,2026-08-21T00:34:18.922168+09:00
Pinning Table,1300.0,16.0,success,False,2026-08-19T21:50:13.072831+09:00
Pinning Tag,,,failed,False,2026-08-19T21:30:18.297847+09:00
Pinning Tally,,,failed,False,2026-08-21T00:33:53.387508+09:00
Pinning Tariff,,,failed,False,2026-08-21T02:38:43.386978+09:00
Pinning Tax,,,failed,False,2026-08-21T02:14:24.666160+09:00
Pinning Ticker,,,failed,False,2026-08-19T21:20:00.703413+09:00
Pinning Ticket,,,failed,False,2026-08-19T21:03:32.051785+09:00
Pinning Timeline,,,failed,False,2026-08-19T21:31:52.488938+09:00
Pinning Toll,,,failed,False,2026-08-21T02:38:37.938007+09:00
Pinning Toolbox,,,failed,False,2026-08-28T00:26:14.926541+09:00
Pinning Tracker,,,failed,False,2026-08-19T21:04:38.364310+09:00
Pinning Trial,,,failed,False,2026-08-27T21:14:30.241053+09:00
Pinning Unit,,,failed,False,2026-08-21T02:05:54.756908+09:00
Pinning Update,,,failed,False,2026-08-19T21:31:19.157381+09:00
Pinning Vault,,,failed,False,2026-08-19T21:05:54.912887+09:00
Pinning Version,,,failed,False,2026-08-23T03:19:19.103854+09:00
Pinning View,,,failed,False,2026-08-19T21:30:40.784781+09:00
Pinning Watch,,,failed,False,2026-08-19T21:07:08.840903+09:00
Pinning Wave,,,failed,False,2026-08-19T21:07:49.558493+09:00
Pinning Window,,,failed,False,2026-08-19T21:29:07.329786+09:00
Pinning Worksheet,,,failed,False,2026-08-27T22:08:49.995304+09:00
Pinning Workshop,,,failed,False,2026-08-28T00:26:12.300765+09:00
Pinning Yard,,,failed,False,2026-08-19T21:17:17.082757+09:00
Pinning Zone,,,failed,False,2026-08-19T21:10:39.923410+09:00
Pipeline Advance,,,failed,False,2026-08-23T16:14:44.482791+09:00
Pipeline Advisory,,,failed,False,2026-08-21T01:03:15.171952+09:00
Pipeline Allowance,,,failed,False,2026-08-21T02:38:54.796216+09:00
Pipeline Almanac,,,failed,False,2026-08-18T22:04:03.001846+09:00
Pipeline Analyzer,,,failed,False,2026-08-27T23:57:10.397260+09:00
Pipeline Anchor,1000.0,47.0,success,False,2026-08-17T20:35:35.063549+09:00
Pipeline Asset,210.0,0.0,success,False,2026-08-23T13:47:07.330354+09:00
Pipeline Assistant,10.0,0.0,success,False,2026-08-17T23:12:55.157000+09:00
Pipeline Atlas,,,failed,False,2026-08-17T20:41:55.751231+09:00
Pipeline Badge,,,failed,False,2026-08-21T00:30:17.662990+09:00
Pipeline Balance,,,failed,False,2026-08-23T13:47:05.237339+09:00
Pipeline Base,,,failed,False,2026-08-17T20:39:04.557611+09:00
Pipeline Beacon,,,failed,False,2026-08-17T20:39:17.196343+09:00
Pipeline Bill,30.0,1.0,success,False,2026-08-19T21:53:47.413598+09:00
Pipeline Blueprint,70.0,0.0,success,False,2026-08-18T22:03:51.381490+09:00
Pipeline Board,390.0,2.0,success,False,2026-08-17T20:36:12.301778+09:00
Pipeline Book,260.0,51.0,success,False,2026-08-19T21:54:39.483113+09:00
Pipeline Bridge,2900.0,1.0,success,False,2026-08-17T20:36:28.708934+09:00
Pipeline Brief,,,failed,False,2026-08-21T01:03:04.478545+09:00
Pipeline Bulletin,,,failed,False,2026-08-21T01:02:15.382494+09:00
Pipeline Calendar,20.0,0.0,success,False,2026-08-18T23:58:11.366687+09:00
Pipeline Card,40.0,11.0,success,False,2026-08-19T13:25:58.679936+09:00
Pipeline Cascade,,,failed,False,2026-08-17T20:37:28.424048+09:00
Pipeline Cash,,,failed,False,2026-08-21T02:22:54.942838+09:00
Pipeline Catalog,,,failed,False,2026-08-19T21:11:17.911454+09:00
Pipeline Category,10.0,10.0,success,False,2026-08-23T13:06:54.038616+09:00
Pipeline Center,70.0,12.0,success,False,2026-08-18T07:52:19.092235+09:00
Pipeline Chain,720.0,38.0,success,False,2026-08-18T07:52:23.466246+09:00
Pipeline Charge,,,failed,False,2026-08-21T02:38:45.456500+09:00
Pipeline Check,70.0,15.0,success,False,2026-08-19T13:26:18.300818+09:00
Pipeline Checker,70.0,15.0,success,False,2026-08-27T23:56:59.391700+09:00
Pipeline Checklist,10.0,2.0,success,False,2026-08-19T21:10:23.160245+09:00
Pipeline Circular,,,failed,False,2026-08-21T01:03:10.607434+09:00
Pipeline Cockpit,,,failed,False,2026-08-17T23:23:41.484558+09:00
Pipeline Code,2400.0,3.0,success,False,2026-08-19T21:54:10.446339+09:00
Pipeline Codex,,,failed,False,2026-08-18T22:04:25.779407+09:00
Pipeline Companion,,,failed,False,2026-08-17T23:10:58.652260+09:00
Pipeline Comparison,,,failed,False,2026-08-28T01:07:08.336538+09:00
Pipeline Compass,,,failed,False,2026-08-17T20:40:13.744558+09:00
Pipeline Compendium,,,failed,False,2026-08-18T22:04:15.026557+09:00
Pipeline Confirmation,,,failed,False,2026-08-21T00:58:22.319025+09:00
Pipeline Console,,,failed,False,2026-08-17T20:38:48.292759+09:00
Pipeline Converter,10.0,0.0,success,False,2026-08-27T23:35:24.571352+09:00
Pipeline Core,,,failed,False,2026-08-17T20:38:07.696860+09:00
Pipeline Cost,90.0,2.0,success,False,2026-08-21T02:07:20.173569+09:00
Pipeline Count,10.0,0.0,success,False,2026-08-27T22:49:15.165017+09:00
Pipeline Counter,170.0,3.0,success,False,2026-08-18T23:59:06.121375+09:00
Pipeline Dashboard,320.0,20.0,success,False,2026-08-17T23:03:41.404316+09:00
Pipeline Deal,720.0,25.0,success,False,2026-08-21T01:51:06.981175+09:00
Pipeline Debt,10.0,0.0,success,False,2026-08-21T02:22:48.105050+09:00
Pipeline Deck,,,failed,False,2026-08-17T20:35:15.216607+09:00
Pipeline Depot,30.0,55.0,success,False,2026-08-18T23:58:49.693970+09:00
Pipeline Desk,,,failed,False,2026-08-17T20:32:49.512310+09:00
Pipeline Detail,,,failed,False,2026-08-23T03:18:21.895981+09:00
Pipeline Detector,140.0,83.0,success,False,2026-08-27T23:57:04.136942+09:00
Pipeline Diagram,2400.0,2.0,success,False,2026-08-27T22:12:29.300608+09:00
Pipeline Dial,,,failed,False,2026-08-17T20:37:00.325562+09:00
Pipeline Digest,10.0,0.0,success,False,2026-08-19T20:41:40.323358+09:00
Pipeline Directory,10.0,5.0,success,False,2026-08-18T23:58:23.364762+09:00
Pipeline Dock,,,failed,False,2026-08-17T20:33:15.121215+09:00
Pipeline Dossier,,,failed,False,2026-08-21T00:58:27.692575+09:00
Pipeline Downpayment,,,failed,False,2026-08-27T21:48:16.120561+09:00
Pipeline Draft,,,failed,False,2026-08-19T20:41:54.948325+09:00
Pipeline Due,,,failed,False,2026-08-23T15:51:51.217465+09:00
Pipeline Duty,,,failed,False,2026-08-21T02:38:47.806400+09:00
Pipeline Engine,590.0,18.0,success,False,2026-08-17T23:30:39.559752+09:00
Pipeline Entry,,,failed,False,2026-08-21T00:58:40.847726+09:00
Pipeline Estimate,30.0,8.0,success,False,2026-08-19T21:11:07.162763+09:00
Pipeline Estimator,10.0,2.0,success,False,2026-08-27T23:56:56.552521+09:00
Pipeline Excerpt,,,failed,False,2026-08-21T00:58:36.711570+09:00
Pipeline Extension,30.0,0.0,success,False,2026-08-23T16:39:10.446274+09:00
Pipeline Fare,,,failed,False,2026-08-21T02:07:29.886940+09:00
Pipeline Fee,,,failed,False,2026-08-21T01:50:37.837516+09:00
Pipeline Feed,20.0,0.0,success,False,2026-08-19T20:41:48.388385+09:00
Pipeline File,1300.0,15.0,success,False,2026-08-19T20:41:10.828189+09:00
Pipeline Finder,1300.0,100.0,success,False,2026-08-18T23:58:41.085151+09:00
Pipeline Fine,,,failed,False,2026-08-23T02:54:19.843201+09:00
Pipeline Flag,140.0,23.0,success,False,2026-08-21T00:31:01.051294+09:00
Pipeline Flow,320.0,1.0,success,False,2026-08-17T20:35:45.912195+09:00
Pipeline Forge,10.0,2.0,success,False,2026-08-17T20:38:23.394205+09:00
Pipeline Form,70.0,5.0,success,False,2026-08-19T13:25:50.130591+09:00
Pipeline Frame,,,failed,False,2026-08-17T20:39:54.147287+09:00
Pipeline Fund,320.0,1.0,success,False,2026-08-21T02:22:51.042353+09:00
Pipeline Gate,20.0,0.0,success,False,2026-08-17T20:43:36.337910+09:00
Pipeline Generator,90.0,25.0,success,False,2026-08-27T23:35:24.571352+09:00
Pipeline Grade,,,failed,False,2026-08-21T00:30:44.450501+09:00
Pipeline Graph,260.0,1.0,success,False,2026-08-27T22:12:15.272381+09:00
Pipeline Grid,20.0,0.0,success,False,2026-08-18T07:43:35.299259+09:00
Pipeline Guarantee,,,failed,False,2026-08-28T01:07:16.006245+09:00
Pipeline Guard,10.0,0.0,success,False,2026-08-17T20:38:32.473394+09:00
Pipeline Guidebook,,,failed,False,2026-08-18T22:03:18.976552+09:00
Pipeline Helper,170.0,22.0,success,False,2026-08-28T00:26:12.300765+09:00
Pipeline History,30.0,0.0,success,False,2026-08-19T20:41:00.818648+09:00
Pipeline Hotline,,,failed,False,2026-08-19T21:11:27.369189+09:00
Pipeline Hub,260.0,23.0,success,False,2026-08-17T20:34:44.892914+09:00
Pipeline Identifier,,,failed,False,2026-08-23T13:06:51.579478+09:00
Pipeline Index,10.0,0.0,success,False,2026-08-19T21:10:31.479524+09:00
Pipeline Insight,10.0,0.0,success,False,2026-08-17T23:23:24.651550+09:00
Pipeline Item,,,failed,False,2026-08-21T01:50:51.985309+09:00
Pipeline Journal,110.0,1.0,success,False,2026-08-18T22:02:59.013018+09:00
Pipeline Keeper,,,failed,False,2026-08-17T20:40:20.065990+09:00
Pipeline Lab,110.0,3.0,success,False,2026-08-17T20:33:23.313632+09:00
Pipeline Label,20.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Pipeline Ledger,,,failed,False,2026-08-17T20:37:11.919122+09:00
Pipeline Lens,,,failed,False,2026-08-17T20:40:44.017242+09:00
Pipeline Level,1600.0,99.0,success,False,2026-08-19T20:41:16.586784+09:00
Pipeline Link,40.0,3.0,success,False,2026-08-23T03:18:14.803596+09:00
Pipeline List,480.0,0.0,success,False,2026-08-19T21:54:19.584048+09:00
Pipeline Loan,70.0,15.0,success,False,2026-08-21T02:07:37.270032+09:00
Pipeline Locator,390.0,100.0,success,False,2026-08-18T23:58:32.218218+09:00
Pipeline Lock,20.0,18.0,success,False,2026-08-17T20:42:15.711128+09:00
Pipeline Log,30.0,5.0,success,False,2026-08-19T13:25:22.323430+09:00
Pipeline Loop,40.0,1.0,success,False,2026-08-18T07:43:33.708043+09:00
Pipeline Manager,320.0,10.0,success,False,2026-08-17T20:39:25.387216+09:00
Pipeline Manual,30.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Pipeline Map,1300.0,1.0,success,False,2026-08-17T20:41:27.066117+09:00
Pipeline Margin,,,failed,False,2026-08-23T02:54:17.672874+09:00
Pipeline Marker,590.0,93.0,success,False,2026-08-23T13:27:40.734961+09:00
Pipeline Memo,,,failed,False,2026-08-21T00:30:49.324092+09:00
Pipeline Message,,,failed,False,2026-08-27T23:14:37.141829+09:00
Pipeline Meter,40.0,5.0,success,False,2026-08-17T20:36:02.767132+09:00
Pipeline Metrics,140.0,12.0,success,False,2026-08-17T23:09:22.045461+09:00
Pipeline Monitor,20.0,3.0,success,False,2026-08-17T22:46:53.613180+09:00
Pipeline Navigator,30.0,5.0,success,False,2026-08-17T23:24:01.156266+09:00
Pipeline Nexus,,,failed,False,2026-08-17T20:42:43.172174+09:00
Pipeline Node,110.0,1.0,success,False,2026-08-17T20:44:24.451216+09:00
