title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Pipeline Note,,,failed,False,2026-08-19T13:27:04.208602+09:00
Pipeline Notification,,,failed,False,2026-08-27T22:49:12.101032+09:00
Pipeline Number,260.0,1.0,success,False,2026-08-23T03:18:07.042470+09:00
Pipeline Office,110.0,6.0,success,False,2026-08-18T23:58:57.268328+09:00
Pipeline Ops,170.0,2.0,success,False,2026-08-17T23:05:24.872109+09:00
Pipeline Order,110.0,17.0,success,False,2026-08-19T21:53:34.201182+09:00
Pipeline Organizer,,,failed,False,2026-08-17T23:31:19.808791+09:00
Pipeline Overage,,,failed,False,2026-08-27T21:48:13.959890+09:00
Pipeline Overdraft,,,failed,False,2026-08-23T15:51:53.307481+09:00
Pipeline Overdue,,,failed,False,2026-08-27T21:48:09.369962+09:00
Pipeline Panel,,,failed,False,2026-08-17T20:37:59.877456+09:00
Pipeline Pass,,,failed,False,2026-08-21T00:30:03.627747+09:00
Pipeline Path,30.0,0.0,success,False,2026-08-17T20:44:06.631034+09:00
Pipeline Payoff,,,failed,False,2026-08-27T21:48:11.561191+09:00
Pipeline Petition,10.0,0.0,success,False,2026-08-21T01:03:20.927802+09:00
Pipeline Pilot,720.0,2.0,success,False,2026-08-17T20:33:54.236742+09:00
Pipeline Plan,170.0,8.0,success,False,2026-08-21T01:51:00.424955+09:00
Pipeline Planner,170.0,8.0,success,False,2026-08-17T23:30:54.077179+09:00
Pipeline Playbook,,,failed,False,2026-08-18T22:02:48.638128+09:00
Pipeline Point,720.0,2.0,success,False,2026-08-17T20:43:09.097865+09:00
Pipeline Portal,50.0,5.0,success,False,2026-08-17T20:39:46.897200+09:00
Pipeline Preview,,,failed,False,2026-08-28T01:07:11.009484+09:00
Pipeline Profile,90.0,0.0,success,False,2026-08-19T13:27:27.071698+09:00
Pipeline Profit,30.0,8.0,success,False,2026-08-23T02:54:11.154631+09:00
Pipeline Proposal,30.0,2.0,success,False,2026-08-28T01:07:13.467074+09:00
Pipeline Pulse,30.0,1.0,success,False,2026-08-17T20:45:52.903104+09:00
Pipeline Queue,10.0,3.0,success,False,2026-08-19T21:10:55.875332+09:00
Pipeline Quota,,,failed,False,2026-08-21T00:30:55.600635+09:00
Pipeline Radar,,,failed,False,2026-08-17T20:31:38.107939+09:00
Pipeline Rail,,,failed,False,2026-08-17T20:32:02.325008+09:00
Pipeline Rate,880.0,47.0,success,False,2026-08-19T20:41:25.975881+09:00
Pipeline Recap,10.0,0.0,success,False,2026-08-21T00:59:26.114490+09:00
Pipeline Register,210.0,0.0,success,False,2026-08-17T23:24:19.906640+09:00
Pipeline Registry,,,failed,False,2026-08-18T22:03:32.090956+09:00
Pipeline Relay,40.0,6.0,success,False,2026-08-18T07:43:57.402622+09:00
Pipeline Reminder,,,failed,False,2026-08-19T21:10:11.430001+09:00
Pipeline Report,480.0,14.0,success,False,2026-08-19T13:25:08.614186+09:00
Pipeline Roadmap,20.0,3.0,success,False,2026-08-18T22:04:36.606049+09:00
Pipeline Roster,,,failed,False,2026-08-19T00:36:48.669353+09:00
Pipeline Route,480.0,2.0,success,False,2026-08-17T20:34:11.615000+09:00
Pipeline Rule,,,failed,False,2026-08-23T03:18:18.334398+09:00
Pipeline Sale,9900.0,16.0,success,False,2026-08-21T02:23:00.928674+09:00
Pipeline Scale,1300.0,6.0,success,False,2026-08-17T20:35:04.556306+09:00
Pipeline Scanner,480.0,84.0,success,False,2026-08-27T23:57:04.136942+09:00
Pipeline Scheduler,140.0,4.0,success,False,2026-08-17T23:07:36.976637+09:00
Pipeline Schematic,110.0,1.0,success,False,2026-08-27T22:28:56.801982+09:00
Pipeline Scope,10.0,0.0,success,False,2026-08-17T20:32:39.820797+09:00
Pipeline Score,170.0,4.0,success,False,2026-08-19T13:26:44.223162+09:00
Pipeline Sentry,30.0,1.0,success,False,2026-08-17T20:41:06.345123+09:00
Pipeline Serial,,,failed,False,2026-08-23T13:27:36.728702+09:00
Pipeline Sheet,50.0,15.0,success,False,2026-08-19T13:26:10.178451+09:00
Pipeline Shortfall,,,failed,False,2026-08-27T21:48:18.349819+09:00
Pipeline Signal,10.0,0.0,success,False,2026-08-17T20:34:36.732015+09:00
Pipeline Signature,,,failed,False,2026-08-23T13:27:40.734961+09:00
Pipeline Slot,,,failed,False,2026-08-19T21:55:12.102159+09:00
Pipeline Snapshot,20.0,0.0,success,False,2026-08-18T22:03:07.731550+09:00
Pipeline Stage,1000.0,3.0,success,False,2026-08-28T00:48:05.704808+09:00
Pipeline Stake,,,failed,False,2026-08-23T02:54:15.524012+09:00
Pipeline Stamp,,,failed,False,2026-08-23T13:27:43.093757+09:00
Pipeline Statement,,,failed,False,2026-08-21T00:30:32.235715+09:00
Pipeline Station,170.0,2.0,success,False,2026-08-17T20:32:12.868338+09:00
Pipeline Status,170.0,0.0,success,False,2026-08-19T20:40:37.869711+09:00
Pipeline Stub,,,failed,False,2026-08-21T00:30:25.028648+09:00
Pipeline Studio,320.0,3.0,success,False,2026-08-17T20:34:19.305897+09:00
Pipeline Subsidy,70.0,0.0,success,False,2026-08-23T15:51:55.644106+09:00
Pipeline Suite,480.0,24.0,success,False,2026-08-17T23:05:47.972316+09:00
Pipeline Sum,,,failed,False,2026-08-21T02:22:40.576459+09:00
Pipeline Summary,50.0,0.0,success,False,2026-08-19T21:09:44.414904+09:00
Pipeline Surtax,,,failed,False,2026-08-23T15:51:57.634783+09:00
Pipeline Sync,20.0,5.0,success,False,2026-08-17T20:36:40.845127+09:00
Pipeline Tab,480.0,1.0,success,False,2026-08-21T00:31:07.825329+09:00
Pipeline Table,1000.0,57.0,success,False,2026-08-19T21:54:34.064665+09:00
Pipeline Tag,50.0,2.0,success,False,2026-08-19T13:27:15.417105+09:00
Pipeline Tally,,,failed,False,2026-08-21T00:30:37.167399+09:00
Pipeline Tariff,40.0,0.0,success,False,2026-08-21T02:38:57.143403+09:00
Pipeline Tax,10.0,14.0,success,False,2026-08-21T02:07:34.217644+09:00
Pipeline Ticket,,,failed,False,2026-08-19T21:10:42.484655+09:00
Pipeline Timeline,40.0,0.0,success,False,2026-08-19T21:09:59.006110+09:00
Pipeline Timer,,,failed,False,2026-08-28T00:26:03.782064+09:00
Pipeline Token,10.0,0.0,success,False,2026-08-23T13:27:36.728702+09:00
Pipeline Toll,,,failed,False,2026-08-21T02:38:51.441238+09:00
Pipeline Toolbox,70.0,3.0,success,False,2026-08-28T00:26:09.270269+09:00
Pipeline Toolkit,10.0,3.0,success,False,2026-08-18T22:02:38.118746+09:00
Pipeline Total,20.0,0.0,success,False,2026-08-27T23:14:41.720422+09:00
Pipeline Tracker,4400.0,2.0,success,False,2026-08-17T20:37:39.748297+09:00
Pipeline Trail,4400.0,2.0,success,False,2026-08-18T07:52:23.466246+09:00
Pipeline Trend,,,failed,False,2026-08-28T01:07:05.829192+09:00
Pipeline Trial,40.0,1.0,success,False,2026-08-27T21:17:14.401522+09:00
Pipeline Unit,10.0,0.0,success,False,2026-08-21T01:50:57.666770+09:00
Pipeline Update,140.0,0.0,success,False,2026-08-19T20:41:36.001931+09:00
Pipeline Value,210.0,2.0,success,False,2026-08-23T02:54:13.248458+09:00
Pipeline Vault,10.0,0.0,success,False,2026-08-17T20:40:55.263419+09:00
Pipeline Version,20.0,1.0,success,False,2026-08-23T03:18:09.441113+09:00
Pipeline View,140.0,5.0,success,False,2026-08-19T20:40:46.834660+09:00
Pipeline Voucher,,,failed,False,2026-08-21T00:30:08.282339+09:00
Pipeline Watch,50.0,22.0,success,False,2026-08-17T20:33:43.675774+09:00
Pipeline Wave,1600.0,1.0,success,False,2026-08-17T20:44:54.516764+09:00
Pipeline Widget,,,failed,False,2026-08-27T23:14:41.720422+09:00
Pipeline Workbench,,,failed,False,2026-08-18T21:11:26.018001+09:00
Pipeline Worksheet,,,failed,False,2026-08-27T22:12:21.251456+09:00
Pipeline Workshop,90.0,3.0,success,False,2026-08-28T00:26:06.768927+09:00
Pipeline Zone,,,failed,False,2026-08-17T20:40:34.523017+09:00
Placement Advance,,,failed,False,2026-08-23T16:12:20.898327+09:00
Placement Advisory,10.0,2.0,success,False,2026-08-21T01:02:10.080773+09:00
Placement Allowance,30.0,0.0,success,False,2026-08-21T02:39:52.714819+09:00
Placement Almanac,,,failed,False,2026-08-18T22:03:14.728477+09:00
Placement Analyzer,,,failed,False,2026-08-27T23:54:58.395846+09:00
Placement Anchor,,,failed,False,2026-08-17T20:33:40.236931+09:00
Placement Arrears,,,failed,False,2026-08-23T16:12:20.898327+09:00
Placement Asset,,,failed,False,2026-08-23T13:45:29.589427+09:00
Placement Assistant,40.0,1.0,success,False,2026-08-17T23:11:05.439479+09:00
Placement Atlas,70.0,1.0,success,False,2026-08-17T20:32:30.733040+09:00
Placement Attribute,,,failed,False,2026-08-23T13:08:05.055975+09:00
Placement Badge,,,failed,False,2026-08-21T00:33:50.963808+09:00
Placement Balance,,,failed,False,2026-08-23T13:45:27.370408+09:00
Placement Base,,,failed,False,2026-08-17T20:47:58.336807+09:00
Placement Beacon,,,failed,False,2026-08-17T20:37:24.505740+09:00
Placement Bill,,,failed,False,2026-08-19T21:52:01.647797+09:00
Placement Blueprint,,,failed,False,2026-08-18T22:03:03.090691+09:00
Placement Board,70.0,21.0,success,False,2026-08-17T20:44:36.649130+09:00
Placement Book,140.0,14.0,success,False,2026-08-19T21:53:02.852702+09:00
Placement Bridge,20.0,2.0,success,False,2026-08-17T20:34:33.124318+09:00
Placement Brief,,,failed,False,2026-08-21T00:59:56.543467+09:00
Placement Bulletin,10.0,0.0,success,False,2026-08-21T00:59:54.516148+09:00
Placement Cabinet,,,failed,False,2026-08-27T23:12:05.738890+09:00
Placement Calculator,260.0,3.0,success,False,2026-08-27T23:33:58.782801+09:00
Placement Calendar,90.0,0.0,success,False,2026-08-18T23:57:56.092399+09:00
Placement Card,18100.0,100.0,success,False,2026-08-19T13:28:12.912105+09:00
Placement Cascade,,,failed,False,2026-08-17T20:35:28.436030+09:00
Placement Cash,,,failed,False,2026-08-21T02:23:24.043193+09:00
Placement Cashback,,,failed,False,2026-08-27T21:13:37.797342+09:00
Placement Catalog,,,failed,False,2026-08-19T21:06:02.010882+09:00
Placement Category,,,failed,False,2026-08-23T13:08:02.630104+09:00
Placement Center,320.0,1.0,success,False,2026-08-17T20:39:37.454360+09:00
Placement Chain,,,failed,False,2026-08-17T20:37:21.758511+09:00
Placement Charge,,,failed,False,2026-08-21T02:39:41.486000+09:00
Placement Check,12100.0,0.0,success,True,2026-08-19T13:28:33.821561+09:00
Placement Checker,12100.0,0.0,success,True,2026-08-27T23:54:48.967937+09:00
Placement Checklist,30.0,0.0,success,False,2026-08-19T21:04:58.271286+09:00
Placement Circular,,,failed,False,2026-08-21T01:02:05.845061+09:00
Placement Cockpit,,,failed,False,2026-08-17T23:11:44.690517+09:00
Placement Code,70.0,2.0,success,False,2026-08-19T21:52:24.100892+09:00
Placement Codex,,,failed,False,2026-08-18T22:03:46.428497+09:00
Placement Companion,,,failed,False,2026-08-17T23:09:05.527725+09:00
Placement Comparison,,,failed,False,2026-08-28T01:05:52.718366+09:00
Placement Compass,,,failed,False,2026-08-17T20:38:16.946588+09:00
Placement Compendium,,,failed,False,2026-08-18T22:03:28.331445+09:00
Placement Confirmation,40.0,0.0,success,False,2026-08-21T01:00:16.070819+09:00
Placement Console,,,failed,False,2026-08-17T20:36:56.303275+09:00
Placement Contribution,,,failed,False,2026-08-23T16:12:18.349007+09:00
Placement Core,,,failed,False,2026-08-17T20:46:31.116711+09:00
Placement Cost,40.0,0.0,success,False,2026-08-21T02:06:52.442398+09:00
Placement Count,,,failed,False,2026-08-27T22:46:36.036918+09:00
Placement Counter,,,failed,False,2026-08-18T23:58:52.034754+09:00
Placement Coupon,,,failed,False,2026-08-27T21:13:32.051431+09:00
Placement Dashboard,50.0,0.0,success,False,2026-08-17T23:14:19.543456+09:00
Placement Deal,,,failed,False,2026-08-21T01:53:28.626980+09:00
Placement Debt,40.0,0.0,success,False,2026-08-21T02:23:11.717671+09:00
Placement Deck,,,failed,False,2026-08-17T20:43:51.758171+09:00
Placement Depot,,,failed,False,2026-08-18T23:58:35.248777+09:00
Placement Desk,90.0,17.0,success,False,2026-08-17T20:41:42.376478+09:00
Placement Detail,110.0,0.0,success,False,2026-08-23T03:20:07.416918+09:00
Placement Detector,,,failed,False,2026-08-27T23:54:55.608336+09:00
Placement Dial,,,failed,False,2026-08-17T20:34:58.202084+09:00
Placement Digest,,,failed,False,2026-08-19T20:39:24.748166+09:00
Placement Directory,40.0,0.0,success,False,2026-08-18T23:58:07.902911+09:00
Placement Discount,10.0,0.0,success,False,2026-08-23T16:12:15.158683+09:00
Placement Dock,,,failed,False,2026-08-18T07:43:42.936129+09:00
Placement Dossier,,,failed,False,2026-08-21T01:00:20.571072+09:00
Placement Draft,,,failed,False,2026-08-19T20:39:41.503731+09:00
Placement Due,,,failed,False,2026-08-23T15:50:42.648286+09:00
Placement Duty,,,failed,False,2026-08-21T02:39:44.265069+09:00
Placement Engine,,,failed,False,2026-08-17T23:08:25.865498+09:00
Placement Entry,,,failed,False,2026-08-21T01:00:33.906602+09:00
Placement Estimate,,,failed,False,2026-08-19T21:05:49.435162+09:00
Placement Estimator,,,failed,False,2026-08-27T23:54:48.967937+09:00
Placement Excerpt,,,failed,False,2026-08-21T01:02:16.623580+09:00
Placement Extension,,,failed,False,2026-08-23T16:37:06.410620+09:00
Placement Fare,,,failed,False,2026-08-21T02:07:02.181648+09:00
Placement Fee,1600.0,0.0,success,True,2026-08-21T01:53:10.453555+09:00
Placement Feed,,,failed,False,2026-08-19T20:39:32.642664+09:00
Placement Field,,,failed,False,2026-08-23T13:08:07.144549+09:00
Placement File,50.0,5.0,success,False,2026-08-19T20:38:46.605593+09:00
Placement Finder,140.0,13.0,success,False,2026-08-18T23:58:25.855676+09:00
Placement Fine,,,failed,False,2026-08-23T02:55:04.865137+09:00
Placement Flag,,,failed,False,2026-08-21T00:25:04.867976+09:00
Placement Flow,,,failed,False,2026-08-17T20:44:15.738532+09:00
Placement Forge,,,failed,False,2026-08-17T20:36:22.753454+09:00
Placement Form,320.0,0.0,success,False,2026-08-19T13:28:06.398636+09:00
Placement Format,320.0,0.0,success,False,2026-08-23T13:08:09.181921+09:00
Placement Frame,,,failed,False,2026-08-17T21:30:15.996537+09:00
Placement Fund,170.0,5.0,success,False,2026-08-21T02:23:15.671365+09:00
Placement Gate,10.0,0.0,success,False,2026-08-17T20:34:31.529799+09:00
Placement Generator,70.0,12.0,success,False,2026-08-27T23:34:03.746516+09:00
Placement Giveaway,,,failed,False,2026-08-27T21:13:49.979348+09:00
Placement Grade,,,failed,False,2026-08-21T00:24:43.469777+09:00
Placement Graph,50.0,1.0,success,False,2026-08-27T22:07:41.421571+09:00
Placement Grid,30.0,0.0,success,False,2026-08-17T20:37:55.339961+09:00
Placement Guarantee,260.0,25.0,success,False,2026-08-28T01:05:58.030505+09:00
Placement Guard,,,failed,False,2026-08-17T20:47:13.736905+09:00
Placement Guardian,,,failed,False,2026-08-28T00:24:44.523713+09:00
Placement Guidebook,,,failed,False,2026-08-18T22:02:42.227147+09:00
Placement Helpdesk,,,failed,False,2026-08-27T22:46:40.495541+09:00
Placement Helper,260.0,6.0,success,False,2026-08-28T00:24:47.033463+09:00
Placement History,30.0,0.0,success,False,2026-08-19T20:38:36.542684+09:00
Placement Hotline,,,failed,False,2026-08-19T21:06:13.197757+09:00
Placement Hub,390.0,2.0,success,False,2026-08-17T20:43:25.230587+09:00
Placement Identifier,,,failed,False,2026-08-23T13:07:59.189669+09:00
Placement Incentive,,,failed,False,2026-08-27T21:13:46.392108+09:00
Placement Index,10.0,0.0,success,False,2026-08-19T21:05:10.807996+09:00
Placement Insight,20.0,6.0,success,False,2026-08-17T23:04:27.580981+09:00
Placement Installment,,,failed,False,2026-08-23T16:12:18.349007+09:00
Placement Interest,,,failed,False,2026-08-23T13:45:27.370408+09:00
Placement Item,,,failed,False,2026-08-21T01:53:14.865292+09:00
Placement Journal,20.0,30.0,success,False,2026-08-18T22:08:02.449968+09:00
Placement Keeper,,,failed,False,2026-08-18T07:51:58.234946+09:00
Placement Kit,20.0,0.0,success,False,2026-08-27T22:46:32.374827+09:00
Placement Lab,,,failed,False,2026-08-17T20:42:04.175878+09:00
Placement Label,,,failed,False,2026-08-27T22:07:45.490805+09:00
Placement Layout,20.0,0.0,success,False,2026-08-27T22:28:42.749169+09:00
Placement Ledger,,,failed,False,2026-08-17T20:45:40.214755+09:00
Placement Lens,,,failed,False,2026-08-18T07:52:13.300527+09:00
Placement Level,40.0,0.0,success,False,2026-08-19T20:38:57.092601+09:00
Placement Levy,,,failed,False,2026-08-23T13:45:33.532917+09:00
Placement Link,90.0,2.0,success,False,2026-08-23T03:20:00.686198+09:00
Placement List,90.0,0.0,success,False,2026-08-19T21:52:37.480660+09:00
Placement Loan,20.0,15.0,success,False,2026-08-21T02:07:16.373051+09:00
Placement Locator,70.0,0.0,success,False,2026-08-18T23:58:17.460804+09:00
Placement Lock,,,failed,False,2026-08-17T20:33:05.160713+09:00
Placement Log,1000.0,0.0,success,True,2026-08-19T13:27:59.144364+09:00
Placement Loop,10.0,0.0,success,False,2026-08-17T20:38:41.975413+09:00
Placement Manager,170.0,1.0,success,False,2026-08-17T20:48:31.729678+09:00
Placement Manual,10.0,0.0,success,False,2026-08-27T22:07:45.490805+09:00
Placement Map,70.0,0.0,success,False,2026-08-17T20:31:55.017364+09:00
Placement Margin,,,failed,False,2026-08-23T02:54:59.727215+09:00
Placement Markup,,,failed,False,2026-08-23T16:37:04.042408+09:00
Placement Memo,,,failed,False,2026-08-21T00:24:51.764822+09:00
Placement Message,40.0,0.0,success,False,2026-08-27T23:11:58.068235+09:00
Placement Meter,,,failed,False,2026-08-17T20:34:08.377719+09:00
Placement Metrics,10.0,0.0,success,False,2026-08-17T23:07:26.971457+09:00
Placement Monitor,,,failed,False,2026-08-17T23:12:38.430162+09:00
Placement Navigator,,,failed,False,2026-08-17T23:06:22.536636+09:00
Placement Nexus,,,failed,False,2026-08-17T20:33:36.115262+09:00
Placement Node,,,failed,False,2026-08-17T20:35:25.429619+09:00
Placement Note,,,failed,False,2026-08-19T13:28:52.256085+09:00
Placement Notification,20.0,0.0,success,False,2026-08-27T22:46:29.671446+09:00
Placement Number,140.0,4.0,success,False,2026-08-23T03:19:53.710314+09:00
Placement Office,720.0,4.0,success,False,2026-08-18T23:58:42.867449+09:00
Placement Ops,,,failed,False,2026-08-17T22:50:36.545244+09:00
Placement Order,260.0,0.0,success,False,2026-08-19T21:51:50.352396+09:00
Placement Organizer,10.0,0.0,success,False,2026-08-17T23:10:06.483021+09:00
Placement Overdraft,,,failed,False,2026-08-23T15:50:42.648286+09:00
Placement Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Placement Panel,10.0,0.0,success,False,2026-08-17T20:35:59.491401+09:00
Placement Path,,,failed,False,2026-08-17T20:34:58.202084+09:00
Placement Petition,,,failed,False,2026-08-21T01:00:09.157430+09:00
Placement Pilot,10.0,0.0,success,False,2026-08-17T20:42:24.319818+09:00
Placement Plan,140.0,56.0,success,False,2026-08-21T02:05:54.756908+09:00
Placement Planner,140.0,56.0,success,False,2026-08-17T23:15:16.385703+09:00
Placement Playbook,20.0,1.0,success,False,2026-08-18T22:07:53.653114+09:00
Placement Point,480.0,1.0,success,False,2026-08-17T20:34:07.278551+09:00
Placement Portal,27100.0,0.0,success,True,2026-08-17T20:37:57.626492+09:00
Placement Preview,50.0,0.0,success,False,2026-08-28T01:05:52.718366+09:00
Placement Profile,20.0,0.0,success,False,2026-08-19T13:29:19.231161+09:00
Placement Profit,,,failed,False,2026-08-23T02:54:52.135987+09:00
Placement Proposal,10.0,8.0,success,False,2026-08-28T01:05:55.431564+09:00
Placement Pulse,140.0,0.0,success,False,2026-08-17T20:36:55.192509+09:00
Placement Queue,,,failed,False,2026-08-19T21:05:35.157530+09:00
Placement Quota,,,failed,False,2026-08-21T00:24:59.301324+09:00
Placement Radar,,,failed,False,2026-08-17T20:40:52.069695+09:00
Placement Rail,,,failed,False,2026-08-17T20:39:12.627798+09:00
Placement Rank,40.0,0.0,success,False,2026-08-28T00:47:41.403976+09:00
Placement Rate,320.0,0.0,success,False,2026-08-19T20:39:03.354865+09:00
Placement Recap,,,failed,False,2026-08-21T01:00:25.578415+09:00
Placement Receipt,,,failed,False,2026-08-19T21:52:13.387437+09:00
Placement Register,50.0,1.0,success,False,2026-08-17T23:13:22.671425+09:00
Placement Registry,,,failed,False,2026-08-18T22:02:52.692456+09:00
Placement Relay,,,failed,False,2026-08-17T20:40:06.808560+09:00
Placement Reminder,,,failed,False,2026-08-19T21:04:47.167430+09:00
Placement Report,390.0,0.0,success,False,2026-08-19T13:27:50.683202+09:00
Placement Repository,,,failed,False,2026-08-27T23:12:08.197632+09:00
Placement Result,1000.0,0.0,success,True,2026-08-28T00:47:36.206546+09:00
Placement Roadmap,50.0,0.0,success,False,2026-08-18T22:03:58.790181+09:00
Placement Roster,,,failed,False,2026-08-19T00:37:04.451901+09:00
Placement Route,10.0,,success,False,2026-08-17T20:31:58.373055+09:00
Placement Rule,,,failed,False,2026-08-23T03:20:04.246790+09:00
Placement Sale,30.0,0.0,success,False,2026-08-21T02:23:27.282211+09:00
Placement Sample,90.0,0.0,success,False,2026-08-19T21:53:29.207509+09:00
Placement Scale,,,failed,False,2026-08-17T20:33:08.305690+09:00
Placement Scanner,,,failed,False,2026-08-27T23:54:52.993731+09:00
Placement Scheduler,,,failed,False,2026-08-17T23:05:32.537259+09:00
Placement Scope,,,failed,False,2026-08-18T07:43:57.402622+09:00
Placement Score,50.0,0.0,success,False,2026-08-19T13:28:43.746659+09:00
Placement Sentry,,,failed,False,2026-08-18T07:43:59.355214+09:00
Placement Sheet,90.0,0.0,success,False,2026-08-19T13:28:22.445633+09:00
Placement Signal,,,failed,False,2026-08-17T20:32:32.905502+09:00
Placement Slip,110.0,0.0,success,False,2026-08-19T21:53:16.228732+09:00
Placement Slot,10.0,0.0,success,False,2026-08-19T21:53:40.177257+09:00
Placement Snapshot,,,failed,False,2026-08-18T22:02:33.707465+09:00
Placement Stake,,,failed,False,2026-08-23T02:54:57.045583+09:00
Placement Statement,,,failed,False,2026-08-21T00:34:01.894402+09:00
Placement Station,,,failed,False,2026-08-17T20:41:15.125085+09:00
Placement Status,70.0,0.0,success,False,2026-08-19T20:38:14.851338+09:00
Placement Stipend,,,failed,False,2026-08-23T13:45:33.532917+09:00
Placement Stub,,,failed,False,2026-08-21T00:33:55.661658+09:00
Placement Studio,140.0,1.0,success,False,2026-08-17T20:42:52.966707+09:00
Placement Subsidy,10.0,0.0,success,False,2026-08-23T15:50:44.796371+09:00
Placement Suite,,,failed,False,2026-08-17T23:03:48.755656+09:00
Placement Sum,,,failed,False,2026-08-21T02:23:05.228659+09:00
Placement Summary,20.0,0.0,success,False,2026-08-19T21:04:19.743151+09:00
Placement Sync,,,failed,False,2026-08-17T20:45:15.345040+09:00
Placement Tab,,,failed,False,2026-08-21T00:25:13.031282+09:00
Placement Table,6600.0,88.0,success,False,2026-08-19T21:52:48.982891+09:00
Placement Tag,20.0,0.0,success,False,2026-08-19T13:29:02.484553+09:00
Placement Tally,,,failed,False,2026-08-21T00:34:07.252682+09:00
Placement Tariff,,,failed,False,2026-08-21T02:39:54.831624+09:00
Placement Tax,,,failed,False,2026-08-21T02:07:11.746620+09:00
Placement Ticket,,,failed,False,2026-08-19T21:05:24.897505+09:00
Placement Tier,,,failed,False,2026-08-28T00:47:36.206546+09:00
Placement Timeline,,,failed,False,2026-08-19T21:04:33.210036+09:00
Placement Timer,,,failed,False,2026-08-28T00:24:39.235749+09:00
Placement Toll,,,failed,False,2026-08-21T02:39:49.190275+09:00
Placement Toolbox,,,failed,False,2026-08-28T00:24:47.033463+09:00
Placement Toolkit,,,failed,False,2026-08-18T22:07:45.209206+09:00
Placement Total,,,failed,False,2026-08-27T23:12:02.088858+09:00
Placement Tracker,590.0,0.0,success,False,2026-08-17T20:46:03.469899+09:00
Placement Trail,,,failed,False,2026-08-17T20:38:14.865229+09:00
Placement Trend,,,failed,False,2026-08-28T01:05:50.050566+09:00
Placement Trial,,,failed,False,2026-08-27T21:13:37.797342+09:00
Placement Unit,90.0,0.0,success,False,2026-08-21T01:53:18.147315+09:00
Placement Update,30.0,0.0,success,False,2026-08-19T20:39:14.214038+09:00
Placement Value,90500.0,19.0,success,False,2026-08-23T02:54:55.052160+09:00
Placement Vault,,,failed,False,2026-08-17T20:39:13.606540+09:00
Placement Version,,,failed,False,2026-08-23T03:19:56.707699+09:00
Placement View,,,failed,False,2026-08-19T20:38:26.547735+09:00
Placement Voucher,10.0,0.0,success,False,2026-08-21T00:33:46.093002+09:00
Placement Watch,,,failed,False,2026-08-18T07:43:57.402622+09:00
Placement Wave,,,failed,False,2026-08-17T20:35:55.625501+09:00
Placement Widget,,,failed,False,2026-08-27T23:12:05.738890+09:00
Placement Workbench,,,failed,False,2026-08-18T22:07:38.070107+09:00
Placement Worksheet,,,failed,False,2026-08-27T22:07:48.909558+09:00
Placement Workshop,20.0,4.0,success,False,2026-08-28T00:24:41.812871+09:00
Placement Zone,50.0,0.0,success,False,2026-08-17T20:38:43.149907+09:00
Playground Advance,10.0,75.0,success,False,2026-08-23T16:15:50.711564+09:00
Playground Advisory,,,failed,False,2026-08-21T01:05:46.512536+09:00
Playground Alert,,,failed,False,2026-08-19T21:58:34.362639+09:00
Playground Allowance,,,failed,False,2026-08-21T02:44:02.769477+09:00
Playground Analyzer,,,failed,False,2026-08-27T23:54:12.617602+09:00
Playground Arrears,,,failed,False,2026-08-23T16:15:50.711564+09:00
Playground Asset,,,failed,False,2026-08-23T13:47:07.330354+09:00
Playground Assistant,90.0,3.0,success,False,2026-08-19T21:53:34.201182+09:00
