title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Playground Atlas,,,failed,False,2026-08-19T21:52:40.688622+09:00
Playground Attribute,,,failed,False,2026-08-23T13:05:53.628688+09:00
Playground Badge,,,failed,False,2026-08-21T00:29:55.538883+09:00
Playground Balance,70.0,23.0,success,False,2026-08-23T13:47:05.237339+09:00
Playground Base,480.0,92.0,success,False,2026-08-19T21:48:27.069382+09:00
Playground Beacon,10.0,2.0,success,False,2026-08-19T22:07:25.606827+09:00
Playground Bill,,,failed,False,2026-08-19T22:04:26.155627+09:00
Playground Bin,110.0,73.0,success,False,2026-08-19T21:58:54.005326+09:00
Playground Board,110.0,39.0,success,False,2026-08-19T21:49:05.079544+09:00
Playground Book,33100.0,23.0,success,False,2026-08-19T22:05:22.514727+09:00
Playground Booth,10.0,13.0,success,False,2026-08-19T21:56:32.690388+09:00
Playground Bridge,590.0,92.0,success,False,2026-08-19T21:46:03.788347+09:00
Playground Brief,,,failed,False,2026-08-21T01:05:39.127217+09:00
Playground Bulletin,,,failed,False,2026-08-21T01:05:30.928954+09:00
Playground Calendar,50.0,0.0,success,False,2026-08-19T21:55:18.484182+09:00
Playground Card,170.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Playground Cash,,,failed,False,2026-08-21T02:27:29.296336+09:00
Playground Category,,,failed,False,2026-08-23T13:05:51.104957+09:00
Playground Center,14800.0,12.0,success,False,2026-08-19T21:50:15.861548+09:00
Playground Chain,90.0,49.0,success,False,2026-08-19T21:51:58.682281+09:00
Playground Charge,,,failed,False,2026-08-21T02:43:53.941468+09:00
Playground Chart,40.0,0.0,success,False,2026-08-19T21:58:45.118789+09:00
Playground Check,,,failed,False,2026-08-19T22:00:55.317910+09:00
Playground Checker,,,failed,False,2026-08-27T23:54:07.466946+09:00
Playground Circular,,,failed,False,2026-08-21T01:05:38.366293+09:00
Playground Code,1000.0,2.0,success,False,2026-08-19T22:04:49.676934+09:00
Playground Companion,,,failed,False,2026-08-19T21:54:19.584048+09:00
Playground Comparison,,,failed,False,2026-08-28T01:05:34.038010+09:00
Playground Compass,,,failed,False,2026-08-19T22:07:18.055706+09:00
Playground Confirmation,,,failed,False,2026-08-21T01:06:03.967646+09:00
Playground Console,4400.0,93.0,success,False,2026-08-19T21:50:49.199189+09:00
Playground Contribution,,,failed,False,2026-08-23T16:15:47.536999+09:00
Playground Core,70.0,2.0,success,False,2026-08-19T21:48:40.966338+09:00
Playground Cost,590.0,100.0,success,False,2026-08-21T02:10:31.589901+09:00
Playground Count,,,failed,False,2026-08-27T22:45:00.824166+09:00
Playground Counter,,,failed,False,2026-08-19T21:56:08.103899+09:00
Playground Deal,,,failed,False,2026-08-21T01:53:25.014716+09:00
Playground Debt,,,failed,False,2026-08-21T02:27:23.796384+09:00
Playground Deck,90.0,98.0,success,False,2026-08-19T21:49:16.162945+09:00
Playground Desk,,,failed,False,2026-08-19T22:06:35.304978+09:00
Playground Detail,30.0,2.0,success,False,2026-08-23T03:15:14.062371+09:00
Playground Detector,,,failed,False,2026-08-27T23:54:12.617602+09:00
Playground Diagram,140.0,1.0,success,False,2026-08-27T22:15:03.740456+09:00
Playground Directory,40.0,0.0,success,False,2026-08-19T21:55:28.451912+09:00
Playground Discount,,,failed,False,2026-08-23T16:15:43.832612+09:00
Playground Dossier,,,failed,False,2026-08-21T01:06:07.369655+09:00
Playground Downpayment,,,failed,False,2026-08-27T21:50:20.259806+09:00
Playground Draft,,,failed,False,2026-08-19T22:03:05.892678+09:00
Playground Due,,,failed,False,2026-08-23T15:52:10.396341+09:00
Playground Duty,50.0,0.0,success,False,2026-08-21T02:43:57.292345+09:00
Playground Endowment,,,failed,False,2026-08-23T15:52:15.458518+09:00
Playground Engine,40.0,0.0,success,False,2026-08-19T21:53:20.741685+09:00
Playground Entry,10.0,7.0,success,False,2026-08-21T01:06:19.538829+09:00
Playground Estimate,,,failed,False,2026-08-19T22:04:07.178529+09:00
Playground Estimator,,,failed,False,2026-08-27T23:54:04.696724+09:00
Playground Excerpt,,,failed,False,2026-08-21T01:06:13.819084+09:00
Playground Extension,20.0,85.0,success,False,2026-08-23T16:39:53.377709+09:00
Playground Fare,,,failed,False,2026-08-21T02:10:41.178409+09:00
Playground Fee,,,failed,False,2026-08-21T01:53:07.082720+09:00
Playground Feed,10.0,,success,False,2026-08-19T22:02:54.876263+09:00
Playground Field,480.0,1.0,success,False,2026-08-23T13:05:55.726817+09:00
Playground File,20.0,0.0,success,False,2026-08-19T22:02:16.192857+09:00
Playground Finder,170.0,0.0,success,False,2026-08-19T21:55:47.244669+09:00
Playground Fine,,,failed,False,2026-08-23T02:58:29.711332+09:00
Playground Flag,50.0,68.0,success,False,2026-08-21T00:30:41.620130+09:00
Playground Flow,20.0,9.0,success,False,2026-08-19T22:06:12.556669+09:00
Playground Forge,,,failed,False,2026-08-19T22:07:41.945033+09:00
Playground Form,10.0,42.0,success,False,2026-08-19T22:00:26.290780+09:00
Playground Format,,,failed,False,2026-08-23T13:06:00.621707+09:00
Playground Frame,90.0,98.0,success,False,2026-08-19T21:48:14.659198+09:00
Playground Fund,110.0,41.0,success,False,2026-08-21T02:27:26.146379+09:00
Playground Gate,210.0,76.0,success,False,2026-08-19T21:52:16.498900+09:00
Playground Grade,,,failed,False,2026-08-21T00:30:25.028648+09:00
Playground Grid,10.0,4.0,success,False,2026-08-19T21:47:01.107836+09:00
Playground Guarantee,,,failed,False,2026-08-28T01:05:40.494261+09:00
Playground Guardian,140.0,7.0,success,False,2026-08-28T00:24:14.921300+09:00
Playground Helpdesk,,,failed,False,2026-08-27T22:45:05.269508+09:00
Playground Helper,30.0,0.0,success,False,2026-08-28T00:24:17.222604+09:00
Playground History,260.0,1.0,success,False,2026-08-19T22:02:05.634117+09:00
Playground Hub,50.0,1.0,success,False,2026-08-19T22:06:22.029176+09:00
Playground Identifier,,,failed,False,2026-08-23T13:05:48.567186+09:00
Playground Inbox,,,failed,False,2026-08-19T21:58:27.685601+09:00
Playground Index,,,failed,False,2026-08-19T22:03:44.565114+09:00
Playground Installment,,,failed,False,2026-08-23T16:15:47.536999+09:00
Playground Item,170.0,73.0,success,False,2026-08-21T01:53:12.594886+09:00
Playground Journal,,,failed,False,2026-08-19T21:55:00.630940+09:00
Playground Keeper,10.0,0.0,success,False,2026-08-19T21:52:57.085670+09:00
Playground Kiosk,10.0,0.0,success,False,2026-08-19T21:56:44.387128+09:00
Playground Kit,720.0,100.0,success,False,2026-08-27T22:44:57.466905+09:00
Playground Lab,140.0,0.0,success,False,2026-08-19T21:49:39.376770+09:00
Playground Layout,480.0,13.0,success,False,2026-08-27T22:29:33.709708+09:00
Playground Ledger,,,failed,False,2026-08-19T21:48:55.925505+09:00
Playground Level,320.0,9.0,success,False,2026-08-19T22:02:29.042116+09:00
Playground Levy,,,failed,False,2026-08-23T13:47:09.314181+09:00
Playground Line,70.0,5.0,success,False,2026-08-19T21:59:32.934011+09:00
Playground Link,30.0,0.0,success,False,2026-08-23T03:15:06.713636+09:00
Playground List,390.0,67.0,success,False,2026-08-19T22:05:01.387918+09:00
Playground Loan,,,failed,False,2026-08-21T02:10:49.609792+09:00
Playground Lobby,,,failed,False,2026-08-19T21:59:09.702480+09:00
Playground Locator,90.0,3.0,success,False,2026-08-19T21:55:36.980585+09:00
Playground Locker,,,failed,False,2026-08-19T21:56:20.786748+09:00
Playground Log,390.0,92.0,success,False,2026-08-19T22:00:16.178777+09:00
Playground Loop,20.0,6.0,success,False,2026-08-19T21:46:50.004607+09:00
Playground Manager,20.0,0.0,success,False,2026-08-19T21:53:06.381329+09:00
Playground Manual,10.0,10.0,success,False,2026-08-27T22:14:55.683786+09:00
Playground Map,1900.0,0.0,success,True,2026-08-19T21:48:00.610703+09:00
Playground Margin,,,failed,False,2026-08-23T02:58:27.713523+09:00
Playground Marker,,,failed,False,2026-08-23T13:27:20.193084+09:00
Playground Memo,,,failed,False,2026-08-21T00:30:29.735189+09:00
Playground Monitor,110.0,1.0,success,False,2026-08-19T21:54:06.004532+09:00
Playground Nexus,20.0,25.0,success,False,2026-08-19T21:52:31.796696+09:00
Playground Note,,,failed,False,2026-08-19T22:01:14.357219+09:00
Playground Notification,10.0,0.0,success,False,2026-08-27T22:44:52.843533+09:00
Playground Number,70.0,7.0,success,False,2026-08-23T03:14:59.429482+09:00
Playground Office,210.0,1.0,success,False,2026-08-19T21:55:57.867275+09:00
Playground Ops,,,failed,False,2026-08-19T21:54:39.483113+09:00
Playground Order,320.0,3.0,success,False,2026-08-19T22:04:17.404214+09:00
Playground Overage,,,failed,False,2026-08-27T21:50:17.905826+09:00
Playground Overdue,,,failed,False,2026-08-27T21:50:13.120936+09:00
Playground Panel,140.0,64.0,success,False,2026-08-19T21:51:01.436792+09:00
Playground Pass,140.0,73.0,success,False,2026-08-21T00:29:43.441391+09:00
Playground Passport,20.0,0.0,success,False,2026-08-19T21:59:01.960523+09:00
Playground Path,30.0,0.0,success,False,2026-08-19T21:47:30.295909+09:00
Playground Payoff,,,failed,False,2026-08-27T21:50:15.580858+09:00
Playground Petition,,,failed,False,2026-08-21T01:05:51.926035+09:00
Playground Plan,880.0,87.0,success,False,2026-08-21T01:53:20.957099+09:00
Playground Planner,90.0,23.0,success,False,2026-08-19T21:53:43.821939+09:00
Playground Playbook,,,failed,False,2026-08-19T21:54:48.895899+09:00
Playground Point,90.0,0.0,success,False,2026-08-19T21:47:43.048701+09:00
Playground Portal,110.0,0.0,success,False,2026-08-19T21:50:37.216187+09:00
Playground Preview,,,failed,False,2026-08-28T01:05:34.038010+09:00
Playground Profile,,,failed,False,2026-08-19T22:01:35.806950+09:00
Playground Profit,,,failed,False,2026-08-23T02:58:18.393651+09:00
Playground Proposal,10.0,7.0,success,False,2026-08-28T01:05:36.598647+09:00
Playground Quota,10.0,14.0,success,False,2026-08-21T00:30:37.167399+09:00
Playground Radar,,,failed,False,2026-08-19T22:06:44.272499+09:00
Playground Rail,320.0,28.0,success,False,2026-08-19T21:51:30.988224+09:00
Playground Rate,,,failed,False,2026-08-19T22:02:37.152847+09:00
Playground Recap,10.0,0.0,success,False,2026-08-21T01:06:10.948985+09:00
Playground Receipt,,,failed,False,2026-08-19T22:04:38.551336+09:00
Playground Register,,,failed,False,2026-08-19T21:54:30.567883+09:00
Playground Registry,,,failed,False,2026-08-19T21:55:09.455728+09:00
Playground Relay,,,failed,False,2026-08-19T22:06:53.339068+09:00
Playground Reminder,,,failed,False,2026-08-19T22:03:36.532480+09:00
Playground Rendering,50.0,2.0,success,False,2026-08-27T22:28:37.219396+09:00
Playground Report,10.0,0.0,success,False,2026-08-19T22:00:04.199605+09:00
Playground Result,10.0,0.0,success,False,2026-08-28T00:47:24.969957+09:00
Playground Roll,10.0,52.0,success,False,2026-08-19T21:59:52.671651+09:00
Playground Roster,10.0,0.0,success,False,2026-08-19T21:58:19.577733+09:00
Playground Rule,1600.0,70.0,success,False,2026-08-23T03:15:10.473494+09:00
Playground Sale,4400.0,100.0,success,False,2026-08-21T02:27:33.001702+09:00
Playground Sample,10.0,3.0,success,False,2026-08-19T22:05:43.764657+09:00
Playground Scanner,,,failed,False,2026-08-27T23:54:10.053801+09:00
Playground Scheduler,,,failed,False,2026-08-19T21:53:57.995655+09:00
Playground Scope,,,failed,False,2026-08-19T21:46:37.963751+09:00
Playground Score,10.0,0.0,success,False,2026-08-19T22:01:05.588899+09:00
Playground Sheet,,,failed,False,2026-08-19T22:00:47.598420+09:00
Playground Shelf,,,failed,False,2026-08-19T21:58:08.143234+09:00
Playground Shortfall,,,failed,False,2026-08-27T21:50:22.560575+09:00
Playground Signature,,,failed,False,2026-08-23T13:27:16.161149+09:00
Playground Slip,10.0,100.0,success,False,2026-08-19T22:05:35.780904+09:00
Playground Slot,50.0,23.0,success,False,2026-08-19T22:05:51.290848+09:00
Playground Stake,110.0,99.0,success,False,2026-08-23T02:58:24.249422+09:00
Playground Stamp,,,failed,False,2026-08-23T13:27:22.703282+09:00
Playground Statement,,,failed,False,2026-08-21T00:30:08.282339+09:00
Playground Station,110.0,41.0,success,False,2026-08-19T21:49:51.324073+09:00
Playground Status,10.0,0.0,success,False,2026-08-19T22:01:45.686906+09:00
Playground Stub,,,failed,False,2026-08-21T00:30:01.129618+09:00
Playground Studio,5400.0,1.0,success,False,2026-08-19T21:49:30.160580+09:00
Playground Subsidy,,,failed,False,2026-08-23T15:52:13.445418+09:00
Playground Sum,,,failed,False,2026-08-21T02:27:19.706336+09:00
Playground Summary,70.0,0.0,success,False,2026-08-19T22:03:17.563220+09:00
Playground Tab,,,failed,False,2026-08-21T00:30:49.324092+09:00
Playground Table,5400.0,98.0,success,False,2026-08-19T22:05:13.355108+09:00
Playground Tag,70.0,0.0,success,False,2026-08-19T22:01:23.897474+09:00
Playground Tally,,,failed,False,2026-08-21T00:30:17.662990+09:00
Playground Tariff,,,failed,False,2026-08-21T02:44:04.894763+09:00
Playground Tax,,,failed,False,2026-08-21T02:10:45.957047+09:00
Playground Terminal,,,failed,False,2026-08-19T21:50:02.656663+09:00
Playground Ticker,,,failed,False,2026-08-19T21:59:23.737982+09:00
Playground Ticket,320.0,7.0,success,False,2026-08-19T22:03:56.439657+09:00
Playground Timeline,10.0,,success,False,2026-08-19T22:03:26.204468+09:00
Playground Token,10.0,0.0,success,False,2026-08-23T13:27:13.232233+09:00
Playground Toll,,,failed,False,2026-08-21T02:43:59.643244+09:00
Playground Toolbox,,,failed,False,2026-08-28T00:24:14.921300+09:00
Playground Tracker,,,failed,False,2026-08-19T22:06:01.682265+09:00
Playground Trail,140.0,3.0,success,False,2026-08-19T21:51:42.287097+09:00
Playground Trend,10.0,0.0,success,False,2026-08-28T01:05:31.519640+09:00
Playground Trial,10.0,24.0,success,False,2026-08-27T21:19:20.192831+09:00
Playground Unit,,,failed,False,2026-08-21T01:53:14.865292+09:00
Playground Update,30.0,0.0,success,False,2026-08-19T22:02:47.197172+09:00
Playground Value,,,failed,False,2026-08-23T02:58:22.138968+09:00
Playground Vault,,,failed,False,2026-08-19T22:07:01.913828+09:00
Playground View,30.0,0.0,success,False,2026-08-19T22:01:57.019761+09:00
Playground Voucher,,,failed,False,2026-08-21T00:29:47.975164+09:00
Playground Watch,70.0,1.0,success,False,2026-08-19T21:46:26.862344+09:00
Playground Window,50.0,15.0,success,False,2026-08-19T21:59:42.241525+09:00
Playground Worksheet,480.0,0.0,success,False,2026-08-27T22:14:59.305692+09:00
Playground Workshop,70.0,1.0,success,False,2026-08-28T00:24:12.580711+09:00
Playground Zone,480.0,1.0,success,False,2026-08-19T21:50:26.967968+09:00
Pledge Advisory,,,failed,False,2026-08-21T00:58:44.836971+09:00
Pledge Allowance,,,failed,False,2026-08-21T02:39:16.897271+09:00
Pledge Almanac,,,failed,False,2026-08-18T22:05:15.577232+09:00
Pledge Analyzer,,,failed,False,2026-08-27T23:58:05.711455+09:00
Pledge Anchor,,,failed,False,2026-08-17T20:44:54.516764+09:00
Pledge Announcement,,,failed,False,2026-08-27T23:36:01.279667+09:00
Pledge Arrears,,,failed,False,2026-08-23T16:14:56.824333+09:00
Pledge Asset,390.0,1.0,success,False,2026-08-23T13:47:13.508679+09:00
Pledge Assistant,,,failed,False,2026-08-17T23:31:50.854430+09:00
Pledge Atlas,,,failed,False,2026-08-17T20:35:45.912195+09:00
Pledge Attribute,,,failed,False,2026-08-23T13:07:02.783000+09:00
Pledge Badge,40.0,0.0,success,False,2026-08-21T00:36:18.143483+09:00
Pledge Balance,50.0,0.0,success,False,2026-08-23T13:47:11.410642+09:00
Pledge Base,,,failed,False,2026-08-17T20:32:12.868338+09:00
Pledge Beacon,,,failed,False,2026-08-17T21:30:33.048254+09:00
Pledge Bill,,,failed,False,2026-08-19T22:02:31.549197+09:00
Pledge Blueprint,,,failed,False,2026-08-18T22:05:06.428384+09:00
Pledge Board,590.0,1.0,success,False,2026-08-17T21:41:04.521769+09:00
Pledge Book,110.0,4.0,success,False,2026-08-19T22:03:20.182030+09:00
Pledge Bridge,,,failed,False,2026-08-17T20:45:51.407426+09:00
Pledge Brief,,,failed,False,2026-08-21T00:58:36.711570+09:00
Pledge Bulletin,,,failed,False,2026-08-21T00:58:32.149871+09:00
Pledge Cabinet,,,failed,False,2026-08-27T23:15:15.489365+09:00
Pledge Calculator,40.0,1.0,success,False,2026-08-27T23:36:01.279667+09:00
Pledge Calendar,,,failed,False,2026-08-18T23:59:14.499030+09:00
Pledge Card,1600.0,19.0,success,False,2026-08-19T13:28:00.720814+09:00
Pledge Cascade,,,failed,False,2026-08-17T20:46:56.962156+09:00
Pledge Cash,70.0,0.0,success,False,2026-08-21T02:23:31.419607+09:00
Pledge Cashback,,,failed,False,2026-08-27T21:17:23.968001+09:00
Pledge Catalog,,,failed,False,2026-08-19T21:18:53.314989+09:00
Pledge Category,,,failed,False,2026-08-23T13:07:00.691919+09:00
Pledge Center,,,failed,False,2026-08-17T21:33:22.663564+09:00
Pledge Chain,,,failed,False,2026-08-17T20:40:20.065990+09:00
Pledge Charge,170.0,1.0,success,False,2026-08-21T02:39:07.071635+09:00
Pledge Check,480.0,35.0,success,False,2026-08-19T13:28:19.124767+09:00
Pledge Checker,480.0,35.0,success,False,2026-08-27T23:58:00.506831+09:00
Pledge Checklist,,,failed,False,2026-08-19T21:17:57.500423+09:00
Pledge Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Pledge Cockpit,,,failed,False,2026-08-17T23:12:30.403803+09:00
Pledge Code,,,failed,False,2026-08-19T22:02:50.225246+09:00
Pledge Codex,,,failed,False,2026-08-18T22:05:33.744970+09:00
Pledge Companion,,,failed,False,2026-08-17T23:33:04.806706+09:00
Pledge Comparison,,,failed,False,2026-08-28T01:08:23.846955+09:00
Pledge Compass,,,failed,False,2026-08-17T21:31:41.054400+09:00
Pledge Compendium,,,failed,False,2026-08-18T22:05:23.943754+09:00
Pledge Confirmation,30.0,0.0,success,False,2026-08-21T00:58:54.317507+09:00
Pledge Console,,,failed,False,2026-08-17T21:30:00.229933+09:00
Pledge Contribution,10.0,0.0,success,False,2026-08-23T16:14:56.824333+09:00
Pledge Core,,,failed,False,2026-08-18T07:52:06.675931+09:00
Pledge Cost,10.0,7.0,success,False,2026-08-21T02:07:48.773154+09:00
Pledge Count,,,failed,False,2026-08-27T22:49:42.275363+09:00
Pledge Counter,30.0,0.0,success,False,2026-08-19T00:00:12.518097+09:00
Pledge Coupon,10.0,4.0,success,False,2026-08-27T21:17:23.968001+09:00
Pledge Dashboard,,,failed,False,2026-08-17T23:32:54.129749+09:00
Pledge Deal,,,failed,False,2026-08-21T01:51:30.454681+09:00
Pledge Debt,10.0,0.0,success,False,2026-08-21T02:23:20.274615+09:00
Pledge Deck,,,failed,False,2026-08-17T21:38:46.123803+09:00
Pledge Depot,,,failed,False,2026-08-18T23:59:51.056306+09:00
Pledge Desk,,,failed,False,2026-08-17T21:35:58.459168+09:00
Pledge Detail,,,failed,False,2026-08-23T03:18:48.364198+09:00
Pledge Detector,20.0,22.0,success,False,2026-08-27T23:58:03.075368+09:00
Pledge Dial,,,failed,False,2026-08-17T20:46:20.020027+09:00
Pledge Digest,,,failed,False,2026-08-19T20:44:44.192245+09:00
Pledge Directory,,,failed,False,2026-08-18T23:59:24.120788+09:00
Pledge Dock,,,failed,False,2026-08-17T20:42:41.908187+09:00
Pledge Dossier,,,failed,False,2026-08-21T00:58:59.914106+09:00
Pledge Downpayment,,,failed,False,2026-08-27T21:48:30.689545+09:00
Pledge Draft,,,failed,False,2026-08-19T20:45:04.260812+09:00
Pledge Due,,,failed,False,2026-08-23T15:52:02.827883+09:00
Pledge Duty,,,failed,False,2026-08-21T02:39:09.375307+09:00
Pledge Endowment,,,failed,False,2026-08-23T15:52:04.916947+09:00
Pledge Engine,,,failed,False,2026-08-17T23:09:22.045461+09:00
Pledge Entry,,,failed,False,2026-08-21T00:59:12.932532+09:00
Pledge Estimate,,,failed,False,2026-08-19T21:18:38.634661+09:00
Pledge Estimator,,,failed,False,2026-08-27T23:57:57.910775+09:00
Pledge Excerpt,,,failed,False,2026-08-21T00:59:08.363801+09:00
Pledge Extension,,,failed,False,2026-08-23T16:39:18.952764+09:00
Pledge Fare,,,failed,False,2026-08-21T02:08:03.839367+09:00
Pledge Fee,30.0,1.0,success,False,2026-08-21T01:51:22.429358+09:00
Pledge Feed,,,failed,False,2026-08-19T20:44:53.798353+09:00
Pledge File,50.0,0.0,success,False,2026-08-19T20:44:12.620754+09:00
Pledge Finder,,,failed,False,2026-08-18T23:59:40.785220+09:00
Pledge Fine,,,failed,False,2026-08-23T02:54:35.289098+09:00
Pledge Flag,165000.0,30.0,success,False,2026-08-21T00:36:48.316365+09:00
Pledge Flow,,,failed,False,2026-08-17T21:39:37.908878+09:00
Pledge Forge,,,failed,False,2026-08-17T20:48:15.314618+09:00
Pledge Form,590.0,3.0,success,False,2026-08-19T13:27:53.720083+09:00
Pledge Format,590.0,3.0,success,False,2026-08-23T13:07:04.865387+09:00
Pledge Frame,,,failed,False,2026-08-17T20:33:23.313632+09:00
Pledge Fund,260.0,2.0,success,False,2026-08-21T02:23:27.282211+09:00
Pledge Gate,,,failed,False,2026-08-17T20:37:39.748297+09:00
Pledge Generator,10.0,2.0,success,False,2026-08-27T23:36:04.672816+09:00
Pledge Giveaway,,,failed,False,2026-08-27T21:17:31.626510+09:00
Pledge Grade,,,failed,False,2026-08-21T00:36:35.821010+09:00
Pledge Graph,,,failed,False,2026-08-27T22:12:40.822062+09:00
Pledge Grid,,,failed,False,2026-08-17T20:40:44.017242+09:00
Pledge Guarantee,10.0,0.0,success,False,2026-08-28T01:08:26.427990+09:00
Pledge Guard,,,failed,False,2026-08-17T20:31:38.107939+09:00
Pledge Guardian,,,failed,False,2026-08-28T00:26:55.262283+09:00
Pledge Guidebook,,,failed,False,2026-08-18T22:04:44.992531+09:00
Pledge Helpdesk,,,failed,False,2026-08-27T22:49:42.275363+09:00
Pledge Helper,10.0,0.0,success,False,2026-08-28T00:26:57.692425+09:00
Pledge History,40.0,0.0,success,False,2026-08-19T20:44:03.742658+09:00
Pledge Hotline,,,failed,False,2026-08-19T21:19:06.268561+09:00
Pledge Hub,10.0,1.0,success,False,2026-08-17T21:38:08.965654+09:00
Pledge Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Pledge Incentive,,,failed,False,2026-08-27T21:17:29.346524+09:00
Pledge Index,,,failed,False,2026-08-19T21:18:07.179482+09:00
Pledge Insight,,,failed,False,2026-08-17T23:05:24.872109+09:00
Pledge Installment,,,failed,False,2026-08-23T16:14:53.191797+09:00
Pledge Item,20.0,34.0,success,False,2026-08-21T01:51:26.021065+09:00
Pledge Journal,,,failed,False,2026-08-18T22:04:25.779407+09:00
Pledge Keeper,,,failed,False,2026-08-17T20:33:51.962760+09:00
Pledge Lab,,,failed,False,2026-08-17T21:36:30.682605+09:00
Pledge Label,70.0,3.0,success,False,2026-08-27T22:12:43.537947+09:00
Pledge Ledger,,,failed,False,2026-08-18T07:52:19.092235+09:00
Pledge Lens,,,failed,False,2026-08-17T20:34:19.305897+09:00
Pledge Level,20.0,0.0,success,False,2026-08-19T20:44:19.706681+09:00
Pledge Link,90.0,1.0,success,False,2026-08-23T03:18:41.681571+09:00
Pledge List,90.0,1.0,success,False,2026-08-19T22:02:59.053365+09:00
Pledge Loan,3600.0,20.0,success,False,2026-08-21T02:08:11.666475+09:00
Pledge Locator,,,failed,False,2026-08-18T23:59:30.074918+09:00
Pledge Lock,,,failed,False,2026-08-17T20:36:12.301778+09:00
Pledge Log,,,failed,False,2026-08-19T13:27:42.741110+09:00
Pledge Loop,10.0,,success,False,2026-08-17T20:41:27.066117+09:00
Pledge Manager,3600.0,4.0,success,False,2026-08-17T20:32:47.475978+09:00
Pledge Manual,10.0,0.0,success,False,2026-08-27T22:12:46.306034+09:00
Pledge Map,,,failed,False,2026-08-17T20:35:12.658616+09:00
Pledge Memo,,,failed,False,2026-08-21T00:36:40.261906+09:00
Pledge Message,10.0,0.0,success,False,2026-08-27T23:15:10.643747+09:00
Pledge Meter,30.0,0.0,success,False,2026-08-17T20:45:28.437462+09:00
Pledge Metrics,,,failed,False,2026-08-17T23:32:40.699548+09:00
Pledge Monitor,,,failed,False,2026-08-17T23:32:27.078253+09:00
Pledge Navigator,,,failed,False,2026-08-17T23:07:18.335398+09:00
Pledge Nexus,10.0,0.0,success,False,2026-08-17T20:36:40.845127+09:00
Pledge Node,,,failed,False,2026-08-17T20:38:32.473394+09:00
Pledge Note,50.0,0.0,success,False,2026-08-19T13:28:41.334086+09:00
Pledge Notification,,,failed,False,2026-08-27T22:49:35.364614+09:00
Pledge Number,30.0,0.0,success,False,2026-08-23T03:18:33.193002+09:00
Pledge Office,20.0,5.0,success,False,2026-08-19T00:00:01.654497+09:00
Pledge Ops,,,failed,False,2026-08-17T23:33:17.146702+09:00
Pledge Order,10.0,3.0,success,False,2026-08-19T22:02:19.043714+09:00
Pledge Organizer,,,failed,False,2026-08-17T23:10:55.434729+09:00
Pledge Outline,,,failed,False,2026-08-27T22:29:10.054268+09:00
Pledge Overage,,,failed,False,2026-08-27T21:48:30.689545+09:00
Pledge Overdue,10.0,,success,False,2026-08-27T21:48:25.630641+09:00
Pledge Panel,10.0,0.0,success,False,2026-08-17T20:47:35.936558+09:00
Pledge Pass,10.0,0.0,success,False,2026-08-21T00:36:11.342304+09:00
Pledge Path,30.0,1.0,success,False,2026-08-17T20:38:06.157627+09:00
Pledge Payoff,,,failed,False,2026-08-27T21:48:28.268054+09:00
Pledge Penalty,,,failed,False,2026-08-23T16:39:14.026032+09:00
Pledge Petition,10.0,0.0,success,False,2026-08-21T00:58:49.473587+09:00
Pledge Pilot,,,failed,False,2026-08-17T21:36:57.018160+09:00
Pledge Plan,10.0,0.0,success,False,2026-08-21T01:51:35.759053+09:00
