title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Pledge Planner,,,failed,False,2026-08-17T23:03:41.404316+09:00
Pledge Playbook,,,failed,False,2026-08-18T22:04:12.568895+09:00
Pledge Point,40.0,0.0,success,False,2026-08-17T20:37:11.919122+09:00
Pledge Portal,110.0,0.0,success,False,2026-08-17T21:31:05.600589+09:00
Pledge Profile,,,failed,False,2026-08-19T13:28:58.111204+09:00
Pledge Profit,,,failed,False,2026-08-23T02:54:26.725947+09:00
Pledge Proposal,,,failed,False,2026-08-28T01:08:23.846955+09:00
Pledge Pulse,,,failed,False,2026-08-17T20:39:54.147287+09:00
Pledge Queue,,,failed,False,2026-08-19T21:18:28.771702+09:00
Pledge Quota,,,failed,False,2026-08-21T00:36:42.590036+09:00
Pledge Radar,,,failed,False,2026-08-17T21:34:55.256705+09:00
Pledge Rail,,,failed,False,2026-08-17T20:41:55.751231+09:00
Pledge Rank,,,failed,False,2026-08-28T00:48:34.201373+09:00
Pledge Rate,20.0,0.0,success,False,2026-08-19T20:44:29.865338+09:00
Pledge Recap,,,failed,False,2026-08-21T01:00:08.450743+09:00
Pledge Receipt,20.0,0.0,success,False,2026-08-19T22:02:41.688719+09:00
Pledge Recorder,,,failed,False,2026-08-27T23:36:10.117910+09:00
Pledge Redemption,20.0,0.0,success,False,2026-08-23T16:39:16.961219+09:00
Pledge Register,110.0,10.0,success,False,2026-08-17T23:14:14.412117+09:00
Pledge Registry,,,failed,False,2026-08-18T22:04:53.198463+09:00
Pledge Relay,,,failed,False,2026-08-17T21:33:48.082783+09:00
Pledge Reminder,30.0,0.0,success,False,2026-08-19T21:17:49.852730+09:00
Pledge Report,30.0,0.0,success,False,2026-08-19T13:27:27.071698+09:00
Pledge Repository,,,failed,False,2026-08-27T23:15:18.585578+09:00
Pledge Result,,,failed,False,2026-08-28T00:48:34.201373+09:00
Pledge Roadmap,,,failed,False,2026-08-18T22:05:42.226060+09:00
Pledge Roster,,,failed,False,2026-08-19T00:38:27.005898+09:00
Pledge Route,,,failed,False,2026-08-17T20:43:36.337910+09:00
Pledge Rule,,,failed,False,2026-08-23T03:18:44.540602+09:00
Pledge Sale,30.0,86.0,success,False,2026-08-21T02:23:33.552099+09:00
Pledge Sample,110.0,0.0,success,False,2026-08-19T22:03:39.900427+09:00
Pledge Scale,,,failed,False,2026-08-17T20:44:24.451216+09:00
Pledge Scanner,,,failed,False,2026-08-27T23:58:00.506831+09:00
Pledge Scheduler,,,failed,False,2026-08-17T23:32:11.092346+09:00
Pledge Scope,,,failed,False,2026-08-17T20:42:15.711128+09:00
Pledge Score,,,failed,False,2026-08-19T13:28:31.111585+09:00
Pledge Sentry,,,failed,False,2026-08-17T20:34:43.926118+09:00
Pledge Sheet,110.0,8.0,success,False,2026-08-19T13:28:08.778125+09:00
Pledge Shortfall,,,failed,False,2026-08-27T21:48:33.250783+09:00
Pledge Signal,,,failed,False,2026-08-17T20:44:04.848400+09:00
Pledge Slip,,,failed,False,2026-08-19T22:03:30.282761+09:00
Pledge Slot,,,failed,False,2026-08-19T22:03:49.697196+09:00
Pledge Snapshot,,,failed,False,2026-08-18T22:04:34.092675+09:00
Pledge Stage,,,failed,False,2026-08-28T00:48:30.764034+09:00
Pledge Stake,,,failed,False,2026-08-23T02:54:31.488130+09:00
Pledge Statement,50.0,0.0,success,False,2026-08-21T00:36:26.230021+09:00
Pledge Station,,,failed,False,2026-08-17T21:35:24.685319+09:00
Pledge Status,30.0,0.0,success,False,2026-08-19T20:43:52.054689+09:00
Pledge Streak,,,failed,False,2026-08-28T00:48:34.201373+09:00
Pledge Stub,,,failed,False,2026-08-21T00:36:23.638187+09:00
Pledge Studio,,,failed,False,2026-08-17T21:37:36.095439+09:00
Pledge Subsidy,,,failed,False,2026-08-23T15:52:04.916947+09:00
Pledge Suite,,,failed,False,2026-08-17T23:31:33.228756+09:00
Pledge Sum,,,failed,False,2026-08-21T02:23:15.671365+09:00
Pledge Summary,,,failed,False,2026-08-19T21:17:31.409694+09:00
Pledge Sync,,,failed,False,2026-08-17T21:41:36.452024+09:00
Pledge Tab,10.0,0.0,success,False,2026-08-21T00:36:53.427787+09:00
Pledge Table,10.0,37.0,success,False,2026-08-19T22:03:11.253996+09:00
Pledge Tag,10.0,,success,False,2026-08-19T13:28:50.400701+09:00
Pledge Tally,,,failed,False,2026-08-21T00:36:30.694005+09:00
Pledge Tariff,10.0,86.0,success,False,2026-08-21T02:39:23.092445+09:00
Pledge Tax,,,failed,False,2026-08-21T02:08:07.470140+09:00
Pledge Ticket,,,failed,False,2026-08-19T21:18:17.728493+09:00
Pledge Tier,,,failed,False,2026-08-28T00:48:34.201373+09:00
Pledge Timeline,,,failed,False,2026-08-19T21:17:38.869284+09:00
Pledge Timer,,,failed,False,2026-08-28T00:26:52.853264+09:00
Pledge Toll,,,failed,False,2026-08-21T02:39:12.661070+09:00
Pledge Toolbox,,,failed,False,2026-08-28T00:26:55.262283+09:00
Pledge Toolkit,,,failed,False,2026-08-18T22:04:03.001846+09:00
Pledge Total,,,failed,False,2026-08-27T23:15:13.027326+09:00
Pledge Tracker,50.0,4.0,success,False,2026-08-18T07:53:03.495247+09:00
Pledge Trail,,,failed,False,2026-08-17T20:41:06.345123+09:00
Pledge Trend,,,failed,False,2026-08-28T01:08:20.327245+09:00
Pledge Trial,,,failed,False,2026-08-27T21:17:26.157906+09:00
Pledge Unit,,,failed,False,2026-08-21T01:51:32.906314+09:00
Pledge Update,10.0,0.0,success,False,2026-08-19T20:44:35.831978+09:00
Pledge Vault,,,failed,False,2026-08-17T21:32:53.372558+09:00
Pledge Version,,,failed,False,2026-08-23T03:18:36.305827+09:00
Pledge View,,,failed,False,2026-08-19T20:43:57.147560+09:00
Pledge Voucher,,,failed,False,2026-08-21T00:36:14.044141+09:00
Pledge Wallet,,,failed,False,2026-08-27T22:49:39.100911+09:00
Pledge Watch,10.0,0.0,success,False,2026-08-17T20:43:09.097865+09:00
Pledge Wave,,,failed,False,2026-08-17T20:39:04.557611+09:00
Pledge Widget,10.0,,success,False,2026-08-27T23:15:13.027326+09:00
Pledge Workbench,,,failed,False,2026-08-18T22:03:51.381490+09:00
Pledge Worksheet,,,failed,False,2026-08-27T22:12:46.306034+09:00
Pledge Zone,,,failed,False,2026-08-17T21:32:17.170130+09:00
Plumbing Advance,,,failed,False,2026-08-23T16:12:51.127665+09:00
Plumbing Advisory,,,failed,False,2026-08-21T00:59:19.513950+09:00
Plumbing Alert,,,failed,False,2026-08-21T00:45:50.178398+09:00
Plumbing Allowance,,,failed,False,2026-08-21T02:39:20.009212+09:00
Plumbing Analyzer,,,failed,False,2026-08-27T23:59:35.243773+09:00
Plumbing Announcement,,,failed,False,2026-08-27T23:36:40.825682+09:00
Plumbing Arrears,,,failed,False,2026-08-23T16:12:46.857371+09:00
Plumbing Asset,,,failed,False,2026-08-23T13:45:24.772737+09:00
Plumbing Assistant,320.0,28.0,success,False,2026-08-21T00:44:10.518978+09:00
Plumbing Atlas,,,failed,False,2026-08-21T00:43:49.917491+09:00
Plumbing Attribute,,,failed,False,2026-08-23T13:08:51.704947+09:00
Plumbing Badge,210.0,6.0,success,False,2026-08-21T00:48:33.175763+09:00
Plumbing Base,210.0,42.0,success,False,2026-08-21T00:50:29.679005+09:00
Plumbing Beacon,50.0,89.0,success,False,2026-08-21T00:49:37.584742+09:00
Plumbing Bill,260.0,7.0,success,False,2026-08-21T00:47:54.639607+09:00
Plumbing Bin,,,failed,False,2026-08-21T00:45:54.993375+09:00
Plumbing Board,1300.0,2.0,success,False,2026-08-21T00:50:41.630976+09:00
Plumbing Bridge,110.0,6.0,success,False,2026-08-21T00:49:49.714688+09:00
Plumbing Brief,,,failed,False,2026-08-21T00:59:10.591896+09:00
Plumbing Bulletin,,,failed,False,2026-08-21T00:59:06.391670+09:00
Plumbing Cabinet,40.0,26.0,success,False,2026-08-27T23:15:41.145408+09:00
Plumbing Calendar,140.0,1.0,success,False,2026-08-21T00:44:48.876991+09:00
Plumbing Card,480.0,40.0,success,False,2026-08-21T00:46:29.176332+09:00
Plumbing Cascade,,,failed,False,2026-08-21T00:49:44.632195+09:00
Plumbing Cash,,,failed,False,2026-08-21T02:21:55.234205+09:00
Plumbing Cashback,,,failed,False,2026-08-27T21:16:19.259868+09:00
Plumbing Category,70.0,2.0,success,False,2026-08-23T13:08:46.542285+09:00
Plumbing Center,590.0,38.0,success,False,2026-08-21T00:51:07.998109+09:00
Plumbing Chain,260.0,93.0,success,False,2026-08-21T00:51:44.900545+09:00
Plumbing Charge,8100.0,43.0,success,False,2026-08-21T02:39:09.375307+09:00
Plumbing Chart,140.0,3.0,success,False,2026-08-21T00:45:52.774285+09:00
Plumbing Check,320.0,16.0,success,False,2026-08-21T00:46:35.033553+09:00
Plumbing Checker,,,failed,False,2026-08-27T23:59:30.142774+09:00
Plumbing Circular,,,failed,False,2026-08-21T01:00:11.022856+09:00
Plumbing Code,2400.0,16.0,success,False,2026-08-21T00:48:00.969173+09:00
Plumbing Companion,,,failed,False,2026-08-21T00:44:23.943990+09:00
Plumbing Confirmation,,,failed,False,2026-08-21T00:59:36.315785+09:00
Plumbing Console,,,failed,False,2026-08-21T00:51:18.988117+09:00
Plumbing Contribution,,,failed,False,2026-08-23T16:12:46.857371+09:00
Plumbing Copayment,,,failed,False,2026-08-23T16:38:22.069097+09:00
Plumbing Core,140.0,16.0,success,False,2026-08-21T00:50:33.252784+09:00
Plumbing Cost,8100.0,43.0,success,False,2026-08-21T02:14:24.666160+09:00
Plumbing Counter,30.0,10.0,success,False,2026-08-21T00:45:08.644829+09:00
Plumbing Coupon,320.0,34.0,success,False,2026-08-27T21:16:16.799513+09:00
Plumbing Deal,720.0,47.0,success,False,2026-08-21T01:57:52.664433+09:00
Plumbing Debt,,,failed,False,2026-08-21T02:21:44.938268+09:00
Plumbing Deck,,,failed,False,2026-08-21T00:50:45.127530+09:00
Plumbing Desk,10.0,0.0,success,False,2026-08-21T00:49:15.446712+09:00
Plumbing Detail,480.0,9.0,success,False,2026-08-23T03:20:42.703424+09:00
Plumbing Diagram,2900.0,1.0,success,False,2026-08-27T22:11:11.911250+09:00
Plumbing Directory,260.0,35.0,success,False,2026-08-21T00:44:54.956989+09:00
Plumbing Discount,2900.0,47.0,success,False,2026-08-23T16:12:41.676987+09:00
Plumbing Dossier,,,failed,False,2026-08-21T00:59:38.385269+09:00
Plumbing Downpayment,,,failed,False,2026-08-27T21:47:32.265892+09:00
Plumbing Draft,,,failed,False,2026-08-21T00:47:23.165444+09:00
Plumbing Due,,,failed,False,2026-08-23T15:50:46.818166+09:00
Plumbing Duty,,,failed,False,2026-08-21T02:39:12.661070+09:00
Plumbing Engine,,,failed,False,2026-08-21T00:44:03.384423+09:00
Plumbing Entry,,,failed,False,2026-08-21T00:59:52.495839+09:00
Plumbing Estimate,880.0,52.0,success,False,2026-08-21T00:47:46.608049+09:00
Plumbing Estimator,390.0,50.0,success,False,2026-08-27T23:59:26.259431+09:00
Plumbing Excerpt,,,failed,False,2026-08-21T01:01:57.606553+09:00
Plumbing Extension,210.0,85.0,success,False,2026-08-23T16:38:24.543370+09:00
Plumbing Fare,,,failed,False,2026-08-21T02:14:32.398981+09:00
Plumbing Fee,8100.0,43.0,success,False,2026-08-21T01:57:38.284860+09:00
Plumbing Feed,,,failed,False,2026-08-21T00:47:19.116810+09:00
Plumbing Field,30.0,31.0,success,False,2026-08-23T13:08:53.842629+09:00
Plumbing File,50.0,68.0,success,False,2026-08-21T00:47:05.432306+09:00
Plumbing Finder,90.0,19.0,success,False,2026-08-21T00:45:03.734783+09:00
Plumbing Fine,,,failed,False,2026-08-23T02:55:04.865137+09:00
Plumbing Flow,30.0,14.0,success,False,2026-08-21T00:49:07.202034+09:00
Plumbing Forge,,,failed,False,2026-08-21T00:49:41.369493+09:00
Plumbing Form,70.0,6.0,success,False,2026-08-21T00:46:23.702871+09:00
Plumbing Format,,,failed,False,2026-08-23T13:08:56.247878+09:00
Plumbing Frame,,,failed,False,2026-08-21T00:50:24.003386+09:00
Plumbing Fund,,,failed,False,2026-08-21T02:21:52.863298+09:00
Plumbing Gate,,,failed,False,2026-08-21T00:43:39.738116+09:00
Plumbing Giveaway,,,failed,False,2026-08-27T21:16:23.936714+09:00
Plumbing Graph,,,failed,False,2026-08-27T22:10:59.501612+09:00
Plumbing Grid,,,failed,False,2026-08-21T00:50:07.130228+09:00
Plumbing Guarantee,140.0,17.0,success,False,2026-08-28T01:02:58.141304+09:00
Plumbing Guardian,,,failed,False,2026-08-28T00:21:14.040617+09:00
Plumbing Helpdesk,,,failed,False,2026-08-27T22:49:44.992225+09:00
Plumbing Helper,2900.0,27.0,success,False,2026-08-28T00:21:19.709791+09:00
Plumbing History,590.0,3.0,success,False,2026-08-21T00:47:01.645682+09:00
Plumbing Hub,880.0,24.0,success,False,2026-08-21T00:49:12.731444+09:00
Plumbing Identifier,,,failed,False,2026-08-23T13:08:44.526296+09:00
Plumbing Inbox,,,failed,False,2026-08-21T00:45:47.976857+09:00
Plumbing Incentive,,,failed,False,2026-08-27T21:16:21.669078+09:00
Plumbing Index,,,failed,False,2026-08-21T00:47:36.977895+09:00
Plumbing Installment,,,failed,False,2026-08-23T16:12:43.953628+09:00
Plumbing Item,4400.0,55.0,success,False,2026-08-21T01:57:40.883576+09:00
Plumbing Journal,20.0,11.0,success,False,2026-08-21T00:44:42.710868+09:00
Plumbing Keeper,,,failed,False,2026-08-21T00:43:54.085720+09:00
Plumbing Lab,210.0,17.0,success,False,2026-08-21T00:50:54.055448+09:00
Plumbing Label,170.0,92.0,success,False,2026-08-27T22:11:01.897181+09:00
Plumbing Layout,1900.0,1.0,success,False,2026-08-27T22:28:56.801982+09:00
Plumbing Ledger,,,failed,False,2026-08-21T00:50:38.979933+09:00
Plumbing Level,3600.0,97.0,success,False,2026-08-21T00:47:07.675748+09:00
Plumbing Line,22200.0,20.0,success,False,2026-08-21T00:46:06.764298+09:00
Plumbing Link,210.0,41.0,success,False,2026-08-23T03:20:32.320134+09:00
Plumbing List,390.0,11.0,success,False,2026-08-21T00:48:07.260312+09:00
Plumbing Loan,40.0,65.0,success,False,2026-08-21T02:14:40.877635+09:00
Plumbing Lobby,,,failed,False,2026-08-21T00:45:59.951643+09:00
Plumbing Locator,260.0,89.0,success,False,2026-08-21T00:44:58.799520+09:00
Plumbing Locker,,,failed,False,2026-08-21T00:45:13.293562+09:00
Plumbing Log,30.0,3.0,success,False,2026-08-21T00:46:21.529361+09:00
Plumbing Loop,210.0,7.0,success,False,2026-08-21T00:50:02.185546+09:00
Plumbing Manager,210.0,11.0,success,False,2026-08-21T00:43:59.576313+09:00
Plumbing Manual,110.0,70.0,success,False,2026-08-27T22:11:05.293773+09:00
Plumbing Map,260.0,10.0,success,False,2026-08-21T00:50:21.320378+09:00
Plumbing Margin,,,failed,False,2026-08-23T02:55:02.071314+09:00
Plumbing Markup,,,failed,False,2026-08-23T16:38:19.079152+09:00
Plumbing Memo,,,failed,False,2026-08-21T00:48:51.829218+09:00
Plumbing Message,,,failed,False,2026-08-27T23:15:36.970228+09:00
Plumbing Monitor,,,failed,False,2026-08-21T00:44:21.197874+09:00
Plumbing Nexus,,,failed,False,2026-08-21T00:43:46.604021+09:00
Plumbing Note,480.0,2.0,success,False,2026-08-21T00:46:42.116087+09:00
Plumbing Notification,,,failed,False,2026-08-27T22:49:39.100911+09:00
Plumbing Number,880.0,52.0,success,False,2026-08-23T03:20:22.973389+09:00
Plumbing Office,110.0,27.0,success,False,2026-08-21T00:45:06.062419+09:00
Plumbing Ops,,,failed,False,2026-08-21T00:44:32.272154+09:00
Plumbing Order,,,failed,False,2026-08-21T00:47:49.290523+09:00
Plumbing Overage,,,failed,False,2026-08-27T21:47:32.265892+09:00
Plumbing Overdue,,,failed,False,2026-08-27T21:47:27.442070+09:00
Plumbing Panel,170.0,87.0,success,False,2026-08-21T00:51:25.324564+09:00
Plumbing Pass,,,failed,False,2026-08-21T00:48:26.954363+09:00
Plumbing Passport,,,failed,False,2026-08-21T00:45:57.527663+09:00
Plumbing Path,,,failed,False,2026-08-21T00:50:13.056816+09:00
Plumbing Payoff,,,failed,False,2026-08-27T21:47:29.918815+09:00
Plumbing Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Plumbing Petition,,,failed,False,2026-08-21T00:59:32.095317+09:00
Plumbing Plan,5400.0,4.0,success,False,2026-08-21T01:57:50.113408+09:00
Plumbing Planner,5400.0,4.0,success,False,2026-08-21T00:44:13.071089+09:00
Plumbing Playbook,,,failed,False,2026-08-21T00:44:36.517071+09:00
Plumbing Point,1000.0,5.0,success,False,2026-08-21T00:50:17.936305+09:00
Plumbing Portal,50.0,4.0,success,False,2026-08-21T00:51:16.185060+09:00
Plumbing Profile,50.0,9.0,success,False,2026-08-21T00:46:47.041557+09:00
Plumbing Profit,,,failed,False,2026-08-23T02:54:55.052160+09:00
Plumbing Proposal,70.0,37.0,success,False,2026-08-28T01:02:54.819638+09:00
Plumbing Quota,,,failed,False,2026-08-21T00:48:54.666046+09:00
Plumbing Radar,,,failed,False,2026-08-21T00:49:18.470865+09:00
Plumbing Rail,30.0,2.0,success,False,2026-08-21T00:51:35.796791+09:00
Plumbing Rate,8100.0,43.0,success,False,2026-08-21T00:47:10.612469+09:00
Plumbing Recap,,,failed,False,2026-08-21T00:59:43.831495+09:00
Plumbing Receipt,390.0,96.0,success,False,2026-08-21T00:47:57.951273+09:00
Plumbing Recorder,,,failed,False,2026-08-27T23:36:44.866320+09:00
Plumbing Register,590.0,9.0,success,False,2026-08-21T00:44:30.138587+09:00
Plumbing Registry,,,failed,False,2026-08-21T00:44:45.180563+09:00
Plumbing Relay,,,failed,False,2026-08-21T00:49:24.098446+09:00
Plumbing Reminder,,,failed,False,2026-08-21T00:47:34.415597+09:00
Plumbing Report,390.0,36.0,success,False,2026-08-21T00:46:19.116405+09:00
Plumbing Ring,390.0,89.0,success,False,2026-08-21T00:43:36.715710+09:00
Plumbing Roll,,,failed,False,2026-08-21T00:46:15.039620+09:00
Plumbing Roster,,,failed,False,2026-08-21T00:45:47.976857+09:00
Plumbing Route,,,failed,False,2026-08-21T00:51:31.068549+09:00
Plumbing Rule,590.0,19.0,success,False,2026-08-23T03:20:39.175053+09:00
Plumbing Sale,1600.0,92.0,success,False,2026-08-21T02:22:03.460496+09:00
Plumbing Sample,20.0,1.0,success,False,2026-08-21T00:48:18.650216+09:00
Plumbing Scale,20.0,13.0,success,False,2026-08-21T00:51:27.534494+09:00
Plumbing Scanner,70.0,100.0,success,False,2026-08-27T23:59:30.142774+09:00
Plumbing Scheduler,,,failed,False,2026-08-21T00:44:15.465135+09:00
Plumbing Schematic,2900.0,1.0,success,False,2026-08-27T22:28:56.801982+09:00
Plumbing Scope,590.0,100.0,success,False,2026-08-21T00:49:59.942955+09:00
Plumbing Score,,,failed,False,2026-08-21T00:46:37.254114+09:00
Plumbing Sheet,90.0,6.0,success,False,2026-08-21T00:46:31.440534+09:00
Plumbing Shortfall,,,failed,False,2026-08-27T21:47:35.080437+09:00
Plumbing Signal,,,failed,False,2026-08-21T00:49:52.271441+09:00
Plumbing Signature,,,failed,False,2026-08-23T13:28:15.741943+09:00
Plumbing Slip,,,failed,False,2026-08-21T00:48:15.897610+09:00
Plumbing Slot,,,failed,False,2026-08-21T00:48:22.062191+09:00
Plumbing Stake,,,failed,False,2026-08-23T02:54:59.727215+09:00
Plumbing Statement,,,failed,False,2026-08-21T00:48:44.199856+09:00
Plumbing Station,210.0,62.0,success,False,2026-08-21T00:50:58.385493+09:00
Plumbing Status,30.0,2.0,success,False,2026-08-21T00:46:52.072318+09:00
Plumbing Stub,140.0,48.0,success,False,2026-08-21T00:48:40.223162+09:00
Plumbing Studio,20.0,33.0,success,False,2026-08-21T00:50:50.084554+09:00
Plumbing Subsidy,,,failed,False,2026-08-23T15:50:49.697674+09:00
Plumbing Sum,,,failed,False,2026-08-21T02:21:41.084768+09:00
Plumbing Summary,30.0,2.0,success,False,2026-08-21T00:47:29.450326+09:00
Plumbing Tab,140.0,17.0,success,False,2026-08-21T00:48:57.806090+09:00
Plumbing Table,50.0,15.0,success,False,2026-08-21T00:48:09.704229+09:00
Plumbing Tag,170.0,89.0,success,False,2026-08-21T00:46:44.759034+09:00
Plumbing Tariff,,,failed,False,2026-08-21T02:39:27.182357+09:00
Plumbing Tax,10.0,7.0,success,False,2026-08-21T02:14:36.179977+09:00
Plumbing Terminal,,,failed,False,2026-08-21T00:51:04.799989+09:00
Plumbing Ticker,,,failed,False,2026-08-21T00:46:03.316699+09:00
Plumbing Ticket,50.0,19.0,success,False,2026-08-21T00:47:44.020698+09:00
Plumbing Timeline,20.0,0.0,success,False,2026-08-21T00:47:32.281403+09:00
Plumbing Timer,,,failed,False,2026-08-28T00:21:09.151755+09:00
Plumbing Toll,,,failed,False,2026-08-21T02:39:16.897271+09:00
Plumbing Toolbox,260.0,100.0,success,False,2026-08-28T00:21:17.081309+09:00
Plumbing Total,,,failed,False,2026-08-27T23:15:36.970228+09:00
Plumbing Tracker,20.0,65.0,success,False,2026-08-21T00:49:04.500727+09:00
Plumbing Trail,,,failed,False,2026-08-21T00:51:40.152987+09:00
Plumbing Trial,,,failed,False,2026-08-27T21:16:19.259868+09:00
Plumbing Unit,480.0,5.0,success,False,2026-08-21T01:57:45.438381+09:00
Plumbing Update,,,failed,False,2026-08-21T00:47:16.635421+09:00
Plumbing Value,30.0,22.0,success,False,2026-08-23T02:54:57.045583+09:00
Plumbing Vault,40.0,24.0,success,False,2026-08-21T00:49:27.660795+09:00
Plumbing Version,,,failed,False,2026-08-23T03:20:27.097448+09:00
Plumbing View,,,failed,False,2026-08-21T00:46:54.280562+09:00
Plumbing Voucher,,,failed,False,2026-08-21T00:48:30.052376+09:00
Plumbing Watch,,,failed,False,2026-08-21T00:49:56.955669+09:00
Plumbing Wave,,,failed,False,2026-08-21T00:50:09.781883+09:00
Plumbing Widget,,,failed,False,2026-08-27T23:15:41.145408+09:00
Plumbing Window,,,failed,False,2026-08-21T00:46:10.718962+09:00
Plumbing Worksheet,70.0,0.0,success,False,2026-08-27T22:11:07.504968+09:00
Plumbing Workshop,260.0,12.0,success,False,2026-08-28T00:21:11.601666+09:00
Plumbing Zone,170.0,9.0,success,False,2026-08-21T00:51:10.614458+09:00
Policy Advance,10.0,0.0,success,False,2026-08-23T16:17:06.545040+09:00
Policy Advisory,2900.0,9.0,success,False,2026-08-21T01:08:54.756215+09:00
Policy Allowance,40.0,0.0,success,False,2026-08-21T02:45:23.002534+09:00
Policy Almanac,10.0,0.0,success,False,2026-08-18T23:51:45.933579+09:00
Policy Analyzer,590.0,16.0,success,False,2026-08-27T23:59:23.650703+09:00
Policy Anchor,10.0,0.0,success,False,2026-08-17T20:48:34.410191+09:00
Policy Announcement,90.0,0.0,success,False,2026-08-27T23:37:06.230002+09:00
Policy Arrears,,,failed,False,2026-08-23T16:17:04.207592+09:00
Policy Asset,,,failed,False,2026-08-23T13:48:35.211056+09:00
Policy Assistant,390.0,3.0,success,False,2026-08-17T23:14:22.352504+09:00
Policy Atlas,50.0,4.0,success,False,2026-08-17T20:38:43.149907+09:00
Policy Badge,40.0,0.0,success,False,2026-08-21T00:35:54.809657+09:00
Policy Balance,20.0,4.0,success,False,2026-08-23T13:48:35.211056+09:00
Policy Base,170.0,0.0,success,False,2026-08-17T20:35:28.436030+09:00
Policy Beacon,,,failed,False,2026-08-17T21:34:09.721109+09:00
Policy Bill,50.0,0.0,success,False,2026-08-19T22:05:25.560581+09:00
Policy Blueprint,50.0,0.0,success,False,2026-08-18T23:51:45.933579+09:00
Policy Board,140.0,0.0,success,False,2026-08-17T20:32:36.001496+09:00
Policy Book,720.0,12.0,success,False,2026-08-19T22:06:12.556669+09:00
Policy Bridge,110.0,0.0,success,False,2026-08-17T21:30:47.592348+09:00
Policy Brief,22200.0,1.0,success,False,2026-08-21T01:08:42.694211+09:00
Policy Bulletin,30.0,0.0,success,False,2026-08-21T01:08:38.226777+09:00
Policy Calculator,480.0,63.0,success,False,2026-08-27T23:37:06.230002+09:00
Policy Calendar,30.0,0.0,success,False,2026-08-19T00:04:23.577898+09:00
Policy Card,170.0,2.0,success,False,2026-08-19T13:39:49.486851+09:00
Policy Cascade,,,failed,False,2026-08-17T21:31:59.895065+09:00
Policy Cash,,,failed,False,2026-08-21T02:30:41.751111+09:00
Policy Cashback,,,failed,False,2026-08-27T21:19:46.309866+09:00
Policy Category,140.0,0.0,success,False,2026-08-23T13:10:03.956535+09:00
Policy Center,1300.0,1.0,success,False,2026-08-17T21:36:43.981322+09:00
Policy Chain,,,failed,False,2026-08-17T20:42:52.966707+09:00
Policy Charge,20.0,16.0,success,False,2026-08-21T02:45:13.542612+09:00
Policy Check,1300.0,27.0,success,False,2026-08-19T13:40:14.970348+09:00
Policy Checker,1300.0,27.0,success,False,2026-08-27T23:59:20.883273+09:00
Policy Circular,40.0,0.0,success,False,2026-08-21T01:08:49.317162+09:00
Policy Cockpit,,,failed,False,2026-08-17T23:32:21.137516+09:00
Policy Code,70.0,1.0,success,False,2026-08-19T22:05:43.764657+09:00
Policy Codex,,,failed,False,2026-08-18T23:51:45.933579+09:00
Policy Companion,,,failed,False,2026-08-17T23:12:24.724350+09:00
Policy Comparison,320.0,54.0,success,False,2026-08-28T01:08:56.786303+09:00
Policy Compass,70.0,0.0,success,False,2026-08-17T21:35:14.152571+09:00
Policy Compendium,30.0,0.0,success,False,2026-08-18T23:51:45.933579+09:00
Policy Confirmation,50.0,2.0,success,False,2026-08-21T01:09:04.636561+09:00
Policy Console,10.0,0.0,success,False,2026-08-17T21:33:36.085901+09:00
Policy Contribution,10.0,0.0,success,False,2026-08-23T16:17:00.383036+09:00
Policy Core,10.0,1.0,success,False,2026-08-17T20:34:34.179062+09:00
Policy Cost,50.0,9.0,success,False,2026-08-21T02:15:06.129671+09:00
Policy Count,20.0,0.0,success,False,2026-08-27T22:51:39.171829+09:00
Policy Counter,10.0,0.0,success,False,2026-08-19T00:05:01.988375+09:00
Policy Coupon,,,failed,False,2026-08-27T21:19:46.309866+09:00
Policy Dashboard,90.0,4.0,success,False,2026-08-17T23:05:14.518937+09:00
Policy Deal,10.0,59.0,success,False,2026-08-21T01:59:50.051478+09:00
Policy Debt,90.0,1.0,success,False,2026-08-21T02:30:33.788820+09:00
Policy Deck,10.0,0.0,success,False,2026-08-18T07:52:01.229242+09:00
Policy Depot,,,failed,False,2026-08-19T00:04:50.750995+09:00
Policy Desk,50.0,0.0,success,False,2026-08-17T21:40:41.309160+09:00
Policy Detail,1000.0,17.0,success,False,2026-08-23T03:24:30.095281+09:00
Policy Detector,,,failed,False,2026-08-27T23:59:23.650703+09:00
Policy Dial,,,failed,False,2026-08-17T21:31:28.023870+09:00
Policy Digest,30.0,1.0,success,False,2026-08-19T20:48:59.251157+09:00
Policy Directory,40.0,0.0,success,False,2026-08-19T00:04:33.745752+09:00
