title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Policyholder Slot,,,failed,False,2026-08-21T00:11:04.008018+09:00
Policyholder Stake,,,failed,False,2026-08-23T02:57:57.265224+09:00
Policyholder Statement,,,failed,False,2026-08-21T00:29:32.816021+09:00
Policyholder Station,,,failed,False,2026-08-21T00:05:56.272120+09:00
Policyholder Status,,,failed,False,2026-08-21T00:09:42.716549+09:00
Policyholder Stub,,,failed,False,2026-08-21T00:29:27.962730+09:00
Policyholder Studio,,,failed,False,2026-08-21T00:05:49.318712+09:00
Policyholder Subsidy,,,failed,False,2026-08-23T15:51:59.728812+09:00
Policyholder Sum,,,failed,False,2026-08-21T02:26:36.939016+09:00
Policyholder Summary,,,failed,False,2026-08-21T00:10:12.835483+09:00
Policyholder Surtax,,,failed,False,2026-08-23T15:52:02.827883+09:00
Policyholder Tab,,,failed,False,2026-08-21T00:30:17.662990+09:00
Policyholder Table,,,failed,False,2026-08-21T00:10:48.719546+09:00
Policyholder Tag,,,failed,False,2026-08-21T00:09:36.388404+09:00
Policyholder Tally,,,failed,False,2026-08-21T00:29:43.441391+09:00
Policyholder Tariff,,,failed,False,2026-08-21T02:43:35.121601+09:00
Policyholder Tax,,,failed,False,2026-08-21T02:10:00.502849+09:00
Policyholder Terminal,,,failed,False,2026-08-21T00:05:58.957091+09:00
Policyholder Ticker,,,failed,False,2026-08-21T00:08:50.298724+09:00
Policyholder Ticket,,,failed,False,2026-08-21T00:10:23.316441+09:00
Policyholder Tier,,,failed,False,2026-08-28T00:47:16.982525+09:00
Policyholder Toll,,,failed,False,2026-08-21T02:43:28.304823+09:00
Policyholder Toolbox,,,failed,False,2026-08-28T00:23:56.463149+09:00
Policyholder Total,,,failed,False,2026-08-27T23:10:34.837044+09:00
Policyholder Tower,,,failed,False,2026-08-21T00:08:19.938205+09:00
Policyholder Tracker,,,failed,False,2026-08-21T00:11:07.276592+09:00
Policyholder Trail,,,failed,False,2026-08-21T00:06:28.229778+09:00
Policyholder Trend,,,failed,False,2026-08-28T01:05:08.626878+09:00
Policyholder Trial,,,failed,False,2026-08-27T21:18:52.051068+09:00
Policyholder Unit,,,failed,False,2026-08-21T01:52:20.481419+09:00
Policyholder Update,,,failed,False,2026-08-21T00:10:06.230079+09:00
Policyholder Value,,,failed,False,2026-08-23T02:57:57.265224+09:00
Policyholder Vault,,,failed,False,2026-08-21T00:11:27.452285+09:00
Policyholder Version,,,failed,False,2026-08-23T03:24:33.433692+09:00
Policyholder View,,,failed,False,2026-08-21T00:09:46.713564+09:00
Policyholder Voucher,,,failed,False,2026-08-21T00:29:13.109702+09:00
Policyholder Wallet,,,failed,False,2026-08-27T22:44:27.817073+09:00
Policyholder Watch,,,failed,False,2026-08-21T00:11:53.848385+09:00
Policyholder Wave,,,failed,False,2026-08-19T22:41:53.355833+09:00
Policyholder Widget,,,failed,False,2026-08-27T23:10:37.523000+09:00
Policyholder Window,,,failed,False,2026-08-21T00:08:56.538180+09:00
Policyholder Worksheet,,,failed,False,2026-08-27T22:14:28.911513+09:00
Policyholder Yard,,,failed,False,2026-08-21T00:07:55.712848+09:00
Policyholder Zone,,,failed,False,2026-08-21T00:06:05.500178+09:00
Pool Advance,110.0,4.0,success,False,2026-08-23T16:16:17.008573+09:00
Pool Advisory,,,failed,False,2026-08-21T01:06:17.673460+09:00
Pool Alert,40.0,89.0,success,False,2026-08-19T21:59:32.934011+09:00
Pool Allowance,10.0,0.0,success,False,2026-08-21T02:44:40.179717+09:00
Pool Analyzer,50.0,100.0,success,False,2026-08-27T23:54:40.654466+09:00
Pool Arrears,,,failed,False,2026-08-23T16:16:13.507688+09:00
Pool Asset,720.0,7.0,success,False,2026-08-23T13:47:15.992604+09:00
Pool Assistant,1300.0,10.0,success,False,2026-08-19T21:54:39.483113+09:00
Pool Badge,30.0,38.0,success,False,2026-08-21T00:30:37.167399+09:00
Pool Balance,720.0,86.0,success,False,2026-08-23T13:47:13.508679+09:00
Pool Base,1600.0,99.0,success,False,2026-08-19T21:49:39.376770+09:00
Pool Beacon,,,failed,False,2026-08-19T21:46:37.963751+09:00
Pool Bill,70.0,12.0,success,False,2026-08-19T22:05:32.455871+09:00
Pool Board,1900.0,63.0,success,False,2026-08-19T21:50:15.861548+09:00
Pool Book,1300.0,29.0,success,False,2026-08-19T22:06:22.029176+09:00
Pool Bridge,9900.0,20.0,success,False,2026-08-19T21:47:16.114306+09:00
Pool Brief,,,failed,False,2026-08-21T01:06:10.948985+09:00
Pool Bulletin,,,failed,False,2026-08-21T01:06:07.369655+09:00
Pool Calculator,8100.0,3.0,success,False,2026-08-27T23:33:41.786723+09:00
Pool Calendar,140.0,2.0,success,False,2026-08-19T21:56:20.786748+09:00
Pool Card,390.0,51.0,success,False,2026-08-19T22:01:35.806950+09:00
Pool Cascade,140.0,100.0,success,False,2026-08-19T21:47:01.107836+09:00
Pool Cash,720.0,0.0,success,False,2026-08-21T02:28:18.996082+09:00
Pool Cashback,,,failed,False,2026-08-27T21:19:40.666664+09:00
Pool Center,6600.0,11.0,success,False,2026-08-19T21:51:20.233471+09:00
Pool Charge,50.0,1.0,success,False,2026-08-21T02:44:22.791251+09:00
Pool Chart,210.0,0.0,success,False,2026-08-19T21:59:42.241525+09:00
Pool Check,320.0,75.0,success,False,2026-08-19T22:01:53.877884+09:00
Pool Checker,320.0,75.0,success,False,2026-08-27T23:54:32.984482+09:00
Pool Circular,390.0,91.0,success,False,2026-08-21T01:06:13.819084+09:00
Pool Code,4400.0,0.0,success,True,2026-08-19T22:05:51.290848+09:00
Pool Companion,,,failed,False,2026-08-19T21:55:18.484182+09:00
Pool Comparison,50.0,5.0,success,False,2026-08-28T01:05:58.030505+09:00
Pool Confirmation,,,failed,False,2026-08-21T01:06:25.514755+09:00
Pool Console,,,failed,False,2026-08-19T21:51:54.755817+09:00
Pool Contribution,,,failed,False,2026-08-23T16:16:09.972976+09:00
Pool Core,880.0,0.0,success,False,2026-08-19T21:49:51.324073+09:00
Pool Cost,2400.0,86.0,success,False,2026-08-21T02:11:11.149564+09:00
Pool Count,170.0,10.0,success,False,2026-08-27T22:45:40.412271+09:00
Pool Coupon,1300.0,3.0,success,False,2026-08-27T21:19:40.666664+09:00
Pool Deal,720.0,100.0,success,False,2026-08-21T01:54:25.472983+09:00
Pool Debt,,,failed,False,2026-08-21T02:28:08.522679+09:00
Pool Deck,27100.0,90.0,success,False,2026-08-19T21:50:26.967968+09:00
Pool Desk,210.0,49.0,success,False,2026-08-19T22:07:37.028999+09:00
Pool Detail,880.0,4.0,success,False,2026-08-23T03:16:04.926690+09:00
Pool Detector,590.0,28.0,success,False,2026-08-27T23:54:35.399736+09:00
Pool Diagram,880.0,0.0,success,False,2026-08-27T22:15:33.141509+09:00
Pool Directory,10.0,7.0,success,False,2026-08-19T21:56:30.340313+09:00
Pool Discount,2900.0,100.0,success,False,2026-08-23T16:16:06.207689+09:00
Pool Dossier,,,failed,False,2026-08-21T01:06:33.871335+09:00
Pool Downpayment,,,failed,False,2026-08-27T21:50:44.551751+09:00
Pool Draft,320.0,0.0,success,False,2026-08-19T22:04:03.389101+09:00
Pool Due,20.0,25.0,success,False,2026-08-23T15:52:22.475978+09:00
Pool Duty,30.0,19.0,success,False,2026-08-21T02:44:28.484946+09:00
Pool Engine,110.0,44.0,success,False,2026-08-19T21:54:30.567883+09:00
Pool Entry,720.0,4.0,success,False,2026-08-21T01:06:48.856434+09:00
Pool Estimate,480.0,64.0,success,False,2026-08-19T22:05:13.355108+09:00
Pool Estimator,480.0,64.0,success,False,2026-08-27T23:54:30.615711+09:00
Pool Excerpt,,,failed,False,2026-08-21T01:06:45.397337+09:00
Pool Fare,10.0,6.0,success,False,2026-08-21T02:11:18.638927+09:00
Pool Fee,210.0,1.0,success,False,2026-08-21T01:54:08.146374+09:00
Pool Feed,210.0,1.0,success,False,2026-08-19T22:03:52.975095+09:00
Pool File,40.0,5.0,success,False,2026-08-19T22:03:17.563220+09:00
Pool Finder,480.0,11.0,success,False,2026-08-19T21:56:56.242658+09:00
Pool Fine,,,failed,False,2026-08-23T02:52:23.717366+09:00
Pool Flag,110.0,63.0,success,False,2026-08-21T00:31:17.519824+09:00
Pool Flow,140.0,50.0,success,False,2026-08-19T22:07:18.055706+09:00
Pool Form,720.0,100.0,success,False,2026-08-19T22:01:23.897474+09:00
Pool Frame,1600.0,100.0,success,False,2026-08-19T21:49:30.160580+09:00
Pool Fund,390.0,12.0,success,False,2026-08-21T02:28:15.974883+09:00
Pool Gate,6600.0,100.0,success,False,2026-08-19T21:53:34.201182+09:00
Pool Giveaway,30.0,4.0,success,False,2026-08-27T21:19:46.309866+09:00
Pool Grade,,,failed,False,2026-08-21T00:31:01.051294+09:00
Pool Grid,390.0,36.0,success,False,2026-08-19T21:48:27.069382+09:00
Pool Guarantee,,,failed,False,2026-08-28T01:06:07.510525+09:00
Pool Guardian,390.0,8.0,success,False,2026-08-28T00:24:36.830973+09:00
Pool Helpdesk,,,failed,False,2026-08-27T22:45:43.680386+09:00
Pool Helper,480.0,22.0,success,False,2026-08-28T00:24:41.812871+09:00
Pool History,390.0,0.0,success,False,2026-08-19T22:03:05.892678+09:00
Pool Hub,2900.0,2.0,success,False,2026-08-19T22:07:25.606827+09:00
Pool Inbox,,,failed,False,2026-08-19T21:59:23.737982+09:00
Pool Incentive,30.0,1.0,success,False,2026-08-27T21:19:43.592379+09:00
Pool Index,210.0,100.0,success,False,2026-08-19T22:04:49.676934+09:00
Pool Installment,30.0,82.0,success,False,2026-08-23T16:16:09.972976+09:00
Pool Interest,110.0,3.0,success,False,2026-08-23T13:47:15.992604+09:00
Pool Item,1300.0,95.0,success,False,2026-08-21T01:54:12.034921+09:00
Pool Journal,10.0,0.0,success,False,2026-08-19T21:55:57.867275+09:00
Pool Keeper,320.0,25.0,success,False,2026-08-19T21:54:06.004532+09:00
Pool Kiosk,70.0,1.0,success,False,2026-08-19T21:57:47.268344+09:00
Pool Kit,4400.0,100.0,success,False,2026-08-27T22:45:37.997038+09:00
Pool Lab,1900.0,100.0,success,False,2026-08-19T21:50:49.199189+09:00
Pool Layout,2400.0,76.0,success,False,2026-08-27T22:28:37.219396+09:00
Pool Ledger,720.0,61.0,success,False,2026-08-19T21:50:02.656663+09:00
Pool Level,1000.0,84.0,success,False,2026-08-19T22:03:23.353107+09:00
Pool Levy,,,failed,False,2026-08-23T13:47:18.876098+09:00
Pool Line,1900.0,29.0,success,False,2026-08-19T22:00:37.818778+09:00
Pool Link,70.0,6.0,success,False,2026-08-23T03:15:51.596433+09:00
Pool List,320.0,32.0,success,False,2026-08-19T22:06:01.682265+09:00
Pool Loan,3600.0,67.0,success,False,2026-08-21T02:11:27.429616+09:00
Pool Locator,320.0,6.0,success,False,2026-08-19T21:56:44.387128+09:00
Pool Locker,590.0,99.0,success,False,2026-08-19T21:57:24.591826+09:00
Pool Log,320.0,13.0,success,False,2026-08-19T22:01:14.357219+09:00
Pool Loop,320.0,7.0,success,False,2026-08-19T21:48:14.659198+09:00
Pool Manager,1600.0,68.0,success,False,2026-08-19T21:54:19.584048+09:00
Pool Manual,70.0,35.0,success,False,2026-08-27T22:15:29.214068+09:00
Pool Map,590.0,0.0,success,False,2026-08-19T21:49:16.162945+09:00
Pool Marker,260.0,41.0,success,False,2026-08-23T13:27:34.278860+09:00
Pool Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Pool Memo,30.0,0.0,success,False,2026-08-21T00:31:07.825329+09:00
Pool Monitor,590.0,100.0,success,False,2026-08-19T21:55:09.455728+09:00
Pool Note,,,failed,False,2026-08-19T22:02:16.192857+09:00
Pool Notification,,,failed,False,2026-08-27T22:45:32.227130+09:00
Pool Number,880.0,1.0,success,False,2026-08-23T03:15:44.979812+09:00
Pool Ops,720.0,6.0,success,False,2026-08-19T21:55:36.980585+09:00
Pool Order,720.0,20.0,success,False,2026-08-19T22:05:22.514727+09:00
Pool Overage,,,failed,False,2026-08-27T21:50:44.551751+09:00
Pool Overdue,,,failed,False,2026-08-27T21:50:39.210391+09:00
Pool Panel,720.0,99.0,success,False,2026-08-19T21:52:07.578129+09:00
Pool Pass,6600.0,21.0,success,False,2026-08-21T00:30:22.823388+09:00
Pool Passport,,,failed,False,2026-08-19T22:00:04.199605+09:00
Pool Path,90.0,34.0,success,False,2026-08-19T21:48:55.925505+09:00
Pool Payoff,,,failed,False,2026-08-27T21:50:42.355855+09:00
Pool Penalty,10.0,0.0,success,False,2026-08-23T16:40:00.457844+09:00
Pool Petition,,,failed,False,2026-08-21T01:06:21.603341+09:00
Pool Plan,2400.0,28.0,success,False,2026-08-21T01:54:20.819048+09:00
Pool Planner,2400.0,28.0,success,False,2026-08-19T21:54:48.895899+09:00
Pool Playbook,,,failed,False,2026-08-19T21:55:47.244669+09:00
Pool Point,1300.0,13.0,success,False,2026-08-19T21:49:05.079544+09:00
Pool Portal,210.0,51.0,success,False,2026-08-19T21:51:42.287097+09:00
Pool Post,260.0,65.0,success,False,2026-08-19T21:58:19.577733+09:00
Pool Preview,,,failed,False,2026-08-28T01:06:00.663079+09:00
Pool Profile,20.0,69.0,success,False,2026-08-19T22:02:37.152847+09:00
Pool Profit,50.0,2.0,success,False,2026-08-23T02:58:45.466254+09:00
Pool Proposal,40.0,1.0,success,False,2026-08-28T01:06:05.018602+09:00
Pool Quota,1000.0,0.0,success,True,2026-08-21T00:31:12.375379+09:00
Pool Radar,,,failed,False,2026-08-19T22:07:58.722610+09:00
Pool Rail,5400.0,100.0,success,False,2026-08-19T21:52:40.688622+09:00
Pool Rate,260.0,3.0,success,False,2026-08-19T22:03:32.806508+09:00
Pool Recap,,,failed,False,2026-08-21T01:06:42.544203+09:00
Pool Receipt,10.0,89.0,success,False,2026-08-19T22:05:43.764657+09:00
Pool Register,2900.0,1.0,success,False,2026-08-19T21:55:28.451912+09:00
Pool Registry,2900.0,1.0,success,False,2026-08-19T21:56:08.103899+09:00
Pool Relay,90.0,48.0,success,False,2026-08-19T21:46:03.788347+09:00
Pool Reminder,40.0,13.0,success,False,2026-08-19T22:04:34.418517+09:00
Pool Report,390.0,53.0,success,False,2026-08-19T22:01:05.588899+09:00
Pool Result,450000.0,0.0,success,True,2026-08-28T00:47:36.206546+09:00
Pool Roster,,,failed,False,2026-08-19T21:59:09.702480+09:00
Pool Route,320.0,35.0,success,False,2026-08-19T21:52:31.796696+09:00
Pool Rule,18100.0,32.0,success,False,2026-08-23T03:15:59.188624+09:00
Pool Sale,27100.0,100.0,success,False,2026-08-21T02:28:22.675348+09:00
Pool Sample,170.0,5.0,success,False,2026-08-19T22:06:44.272499+09:00
Pool Scanner,70.0,18.0,success,False,2026-08-27T23:54:32.984482+09:00
Pool Scheduler,4400.0,1.0,success,False,2026-08-19T21:55:00.630940+09:00
Pool Scope,40.0,35.0,success,False,2026-08-19T21:47:55.928943+09:00
Pool Score,1300.0,4.0,success,False,2026-08-19T22:02:05.634117+09:00
Pool Sheet,210.0,80.0,success,False,2026-08-19T22:01:45.686906+09:00
Pool Shortfall,,,failed,False,2026-08-27T21:50:46.767806+09:00
Pool Signal,30.0,20.0,success,False,2026-08-19T21:47:30.295909+09:00
Pool Slip,140.0,12.0,success,False,2026-08-19T22:06:32.723316+09:00
Pool Slot,110.0,27.0,success,False,2026-08-19T22:06:53.339068+09:00
Pool Stake,320.0,1.0,success,False,2026-08-23T02:58:53.611200+09:00
Pool Statement,,,failed,False,2026-08-21T00:30:49.324092+09:00
Pool Station,3600.0,9.0,success,False,2026-08-19T21:51:01.436792+09:00
Pool Status,210.0,1.0,success,False,2026-08-19T22:02:47.197172+09:00
Pool Stub,10.0,0.0,success,False,2026-08-21T00:30:41.620130+09:00
Pool Studio,2900.0,46.0,success,False,2026-08-19T21:50:37.216187+09:00
Pool Sum,,,failed,False,2026-08-21T02:28:03.624635+09:00
Pool Summary,,,failed,False,2026-08-19T22:04:13.367774+09:00
Pool Tab,450000.0,100.0,success,False,2026-08-21T00:31:22.902026+09:00
Pool Tag,390.0,99.0,success,False,2026-08-19T22:02:25.837553+09:00
Pool Tally,,,failed,False,2026-08-21T00:30:53.488074+09:00
Pool Tariff,10.0,,success,False,2026-08-21T02:44:44.036553+09:00
Pool Tax,210.0,0.0,success,False,2026-08-21T02:11:23.948204+09:00
Pool Ticket,390.0,2.0,success,False,2026-08-19T22:05:01.387918+09:00
Pool Timeline,10.0,0.0,success,False,2026-08-19T22:04:23.242123+09:00
Pool Toll,10.0,50.0,success,False,2026-08-21T02:44:37.347457+09:00
Pool Toolbox,,,failed,False,2026-08-28T00:24:39.235749+09:00
Pool Tower,390.0,2.0,success,False,2026-08-19T21:58:54.005326+09:00
Pool Tracker,2900.0,3.0,success,False,2026-08-19T22:07:01.913828+09:00
Pool Trend,320.0,42.0,success,False,2026-08-28T01:05:58.030505+09:00
Pool Trial,30.0,28.0,success,False,2026-08-27T21:19:43.592379+09:00
Pool Unit,170.0,6.0,success,False,2026-08-21T01:54:16.257744+09:00
Pool Update,1600.0,1.0,success,False,2026-08-19T22:03:42.018748+09:00
Pool Value,260.0,1.0,success,False,2026-08-23T02:58:49.315026+09:00
Pool Version,20.0,0.0,success,False,2026-08-23T03:15:49.113628+09:00
Pool View,1600.0,1.0,success,False,2026-08-19T22:02:54.876263+09:00
Pool Voucher,70.0,5.0,success,False,2026-08-21T00:30:29.735189+09:00
Pool Watch,1000.0,63.0,success,False,2026-08-19T21:47:43.048701+09:00
Pool Wave,40500.0,4.0,success,False,2026-08-19T21:48:40.966338+09:00
Pool Widget,20.0,0.0,success,False,2026-08-27T23:11:28.090319+09:00
Pool Window,320.0,17.0,success,False,2026-08-19T22:00:43.745625+09:00
Pool Worksheet,140.0,0.0,success,False,2026-08-27T22:15:33.141509+09:00
Pool Workshop,20.0,5.0,success,False,2026-08-28T00:24:32.431629+09:00
Pool Zone,4400.0,32.0,success,False,2026-08-19T21:51:30.988224+09:00
Port Advance,70.0,37.0,success,False,2026-08-23T16:16:41.227574+09:00
Port Advisory,20.0,0.0,success,False,2026-08-21T01:06:36.051415+09:00
Port Allowance,,,failed,False,2026-08-21T02:38:33.089549+09:00
Port Almanac,,,failed,False,2026-08-18T23:51:45.933579+09:00
Port Analyzer,70.0,20.0,success,False,2026-08-27T23:54:04.696724+09:00
Port Anchor,720.0,2.0,success,False,2026-08-17T23:04:29.933530+09:00
Port Announcement,,,failed,False,2026-08-27T23:33:29.170312+09:00
Port Arrears,,,failed,False,2026-08-23T16:16:41.227574+09:00
Port Asset,,,failed,False,2026-08-23T13:47:56.055627+09:00
Port Assistant,70.0,0.0,success,False,2026-08-17T23:05:14.518937+09:00
Port Atlas,40.0,2.0,success,False,2026-08-17T23:09:09.172246+09:00
Port Badge,210.0,60.0,success,False,2026-08-21T00:31:36.211701+09:00
Port Balance,20.0,3.0,success,False,2026-08-23T13:47:51.726767+09:00
Port Base,480.0,1.0,success,False,2026-08-17T23:04:12.037031+09:00
Port Beacon,90.0,0.0,success,False,2026-08-17T23:15:18.258563+09:00
Port Bill,90.0,0.0,success,False,2026-08-19T21:47:26.468483+09:00
Port Blueprint,20.0,0.0,success,False,2026-08-18T22:12:19.566532+09:00
Port Board,260.0,5.0,success,False,2026-08-17T23:30:33.375533+09:00
Port Book,590.0,10.0,success,False,2026-08-19T21:48:34.329578+09:00
Port Bridge,590.0,1.0,success,False,2026-08-17T23:28:04.378663+09:00
Port Brief,201000.0,19.0,success,False,2026-08-21T01:06:25.514755+09:00
Port Bulletin,,,failed,False,2026-08-21T01:06:21.603341+09:00
Port Calendar,70.0,0.0,success,False,2026-08-19T00:03:41.244683+09:00
Port Card,1900.0,100.0,success,False,2026-08-19T13:23:03.025983+09:00
Port Cascade,10.0,0.0,success,False,2026-08-17T23:10:08.054607+09:00
Port Cash,40.0,1.0,success,False,2026-08-21T02:21:30.317993+09:00
Port Cashback,,,failed,False,2026-08-27T21:19:56.366947+09:00
Port Category,70.0,0.0,success,False,2026-08-23T13:07:20.154329+09:00
Port Center,880.0,1.0,success,False,2026-08-17T23:31:27.985495+09:00
Port Chain,70.0,3.0,success,False,2026-08-17T23:33:00.502135+09:00
Port Charge,1300.0,13.0,success,False,2026-08-21T02:38:23.344262+09:00
Port Check,110000.0,0.0,success,True,2026-08-19T13:23:25.617100+09:00
Port Checker,110000.0,0.0,success,True,2026-08-27T23:53:51.631383+09:00
Port Circular,40.0,1.0,success,False,2026-08-21T01:06:31.516088+09:00
Port Cockpit,50.0,0.0,success,False,2026-08-17T23:25:33.384672+09:00
Port Code,6600.0,0.0,success,True,2026-08-19T21:47:52.868004+09:00
Port Codex,,,failed,False,2026-08-18T23:51:45.933579+09:00
Port Companion,,,failed,False,2026-08-17T23:15:32.901211+09:00
Port Comparison,10.0,0.0,success,False,2026-08-28T01:05:03.424573+09:00
Port Compass,10.0,3.0,success,False,2026-08-17T23:27:34.340862+09:00
Port Compendium,,,failed,False,2026-08-18T23:51:45.933579+09:00
Port Confirmation,,,failed,False,2026-08-21T01:06:48.856434+09:00
Port Console,210.0,30.0,success,False,2026-08-17T23:09:32.191803+09:00
Port Core,40.0,0.0,success,False,2026-08-17T23:30:16.319777+09:00
Port Cost,170.0,0.0,success,False,2026-08-21T02:14:45.406179+09:00
Port Count,70.0,0.0,success,False,2026-08-27T22:45:37.997038+09:00
Port Counter,10.0,0.0,success,False,2026-08-19T00:04:30.591993+09:00
Port Coupon,,,failed,False,2026-08-27T21:19:54.141367+09:00
Port Dashboard,70.0,1.0,success,False,2026-08-17T23:08:49.702335+09:00
Port Deal,110.0,63.0,success,False,2026-08-21T01:58:43.901709+09:00
Port Debt,,,failed,False,2026-08-21T02:21:23.135425+09:00
Port Deck,140.0,0.0,success,False,2026-08-17T23:05:59.212452+09:00
Port Depot,90.0,5.0,success,False,2026-08-19T00:04:14.172620+09:00
Port Desk,10.0,40.0,success,False,2026-08-17T23:27:06.990402+09:00
Port Detail,210.0,1.0,success,False,2026-08-23T03:18:52.097037+09:00
Port Detector,90.0,6.0,success,False,2026-08-27T23:54:02.041371+09:00
Port Diagram,260.0,0.0,success,False,2026-08-27T22:06:42.047958+09:00
Port Dial,10.0,0.0,success,False,2026-08-17T23:03:53.626473+09:00
Port Digest,,,failed,False,2026-08-19T20:45:06.240403+09:00
Port Directory,50.0,2.0,success,False,2026-08-19T00:03:50.601023+09:00
Port Discount,20.0,1.0,success,False,2026-08-23T16:16:35.923082+09:00
Port Dock,2400.0,6.0,success,False,2026-08-17T23:05:39.217461+09:00
Port Dossier,20.0,16.0,success,False,2026-08-21T01:06:53.303863+09:00
Port Draft,90.0,0.0,success,False,2026-08-19T20:45:18.016255+09:00
Port Due,50.0,1.0,success,False,2026-08-23T15:52:40.502270+09:00
Port Duty,70.0,0.0,success,False,2026-08-21T02:38:25.978724+09:00
Port Engine,720.0,3.0,success,False,2026-08-17T23:23:57.574570+09:00
Port Entry,12100.0,1.0,success,False,2026-08-21T01:07:07.368570+09:00
Port Estimate,,,failed,False,2026-08-19T21:31:07.393138+09:00
Port Estimator,,,failed,False,2026-08-27T23:53:48.068906+09:00
Port Excerpt,,,failed,False,2026-08-21T01:07:02.843245+09:00
Port Fare,10.0,17.0,success,False,2026-08-21T02:14:55.250493+09:00
Port Fee,720.0,0.0,success,False,2026-08-21T01:58:34.274743+09:00
Port Feed,10.0,0.0,success,False,2026-08-19T20:45:12.440392+09:00
Port File,480.0,2.0,success,False,2026-08-19T20:44:32.627645+09:00
Port Finder,590.0,1.0,success,False,2026-08-19T00:04:03.544716+09:00
Port Fine,50.0,5.0,success,False,2026-08-23T02:54:23.224881+09:00
Port Flag,390.0,1.0,success,False,2026-08-21T00:32:20.380964+09:00
Port Flow,2400.0,0.0,success,True,2026-08-17T23:12:02.312580+09:00
Port Forge,10.0,0.0,success,False,2026-08-17T23:27:48.723968+09:00
Port Form,110.0,0.0,success,False,2026-08-19T13:22:52.997590+09:00
Port Frame,30.0,27.0,success,False,2026-08-17T23:30:03.516281+09:00
Port Fund,50.0,1.0,success,False,2026-08-21T02:21:27.143708+09:00
Port Gate,2400.0,1.0,success,False,2026-08-17T23:14:22.352504+09:00
Port Giveaway,,,failed,False,2026-08-27T21:20:01.117686+09:00
Port Grade,,,failed,False,2026-08-21T00:32:03.646563+09:00
Port Graph,70.0,0.0,success,False,2026-08-27T22:15:49.874448+09:00
Port Grid,10.0,0.0,success,False,2026-08-17T23:28:54.506937+09:00
Port Guarantee,,,failed,False,2026-08-28T01:05:08.626878+09:00
Port Guard,140.0,2.0,success,False,2026-08-17T23:26:20.273293+09:00
Port Guardian,40.0,0.0,success,False,2026-08-28T00:24:01.160084+09:00
Port Guidebook,,,failed,False,2026-08-18T22:12:06.505434+09:00
Port Helpdesk,,,failed,False,2026-08-27T22:45:37.997038+09:00
Port Helper,30.0,0.0,success,False,2026-08-28T00:24:03.733784+09:00
Port History,90.0,1.0,success,False,2026-08-19T20:44:23.661281+09:00
Port Hub,33100.0,7.0,success,False,2026-08-17T23:26:50.492047+09:00
Port Identifier,70.0,0.0,success,False,2026-08-23T13:07:17.768470+09:00
Port Incentive,,,failed,False,2026-08-27T21:20:01.117686+09:00
Port Index,480.0,1.0,success,False,2026-08-19T21:30:51.810974+09:00
Port Insight,,,failed,False,2026-08-17T23:24:58.944526+09:00
Port Installment,,,failed,False,2026-08-23T16:16:38.945846+09:00
Port Item,,,failed,False,2026-08-21T01:58:34.274743+09:00
Port Journal,110.0,12.0,success,False,2026-08-18T22:11:47.554399+09:00
Port Keeper,10.0,0.0,success,False,2026-08-17T22:51:27.768654+09:00
Port Lab,480.0,1.0,success,False,2026-08-17T23:13:04.753315+09:00
Port Layout,260.0,0.0,success,False,2026-08-27T22:28:37.219396+09:00
Port Ledger,,,failed,False,2026-08-17T23:11:27.104300+09:00
Port Lens,10.0,1.0,success,False,2026-08-17T23:09:52.206266+09:00
Port Level,20.0,0.0,success,False,2026-08-19T20:44:39.695908+09:00
Port Levy,2400.0,2.0,success,False,2026-08-23T13:47:56.055627+09:00
Port Link,1600.0,1.0,success,False,2026-08-23T03:18:44.540602+09:00
Port List,4400.0,1.0,success,False,2026-08-19T21:48:07.459723+09:00
Port Loan,40.0,15.0,success,False,2026-08-21T02:15:06.129671+09:00
Port Locator,480.0,0.0,success,False,2026-08-19T00:03:57.643433+09:00
Port Lock,1000.0,9.0,success,False,2026-08-17T23:14:59.429645+09:00
Port Log,880.0,3.0,success,False,2026-08-19T13:22:01.413587+09:00
Port Loop,720.0,3.0,success,False,2026-08-17T23:06:22.536636+09:00
Port Manager,480.0,0.0,success,False,2026-08-17T23:23:41.484558+09:00
Port Manual,30.0,0.0,success,False,2026-08-27T22:15:52.757907+09:00
Port Map,6600.0,0.0,success,True,2026-08-17T23:29:46.030396+09:00
