title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Port Margin,,,failed,False,2026-08-23T02:54:19.843201+09:00
Port Markup,,,failed,False,2026-08-23T16:40:13.658560+09:00
Port Memo,,,failed,False,2026-08-21T00:32:08.971513+09:00
Port Meter,40.0,0.0,success,False,2026-08-17T23:32:21.137516+09:00
Port Metrics,10.0,3.0,success,False,2026-08-17T23:14:05.238044+09:00
Port Monitor,720.0,21.0,success,False,2026-08-17T23:07:07.612411+09:00
Port Navigator,50.0,3.0,success,False,2026-08-17T23:25:51.814430+09:00
Port Nexus,140.0,1.0,success,False,2026-08-17T23:33:25.716051+09:00
Port Node,170.0,3.0,success,False,2026-08-17T23:33:11.202195+09:00
Port Note,70.0,20.0,success,False,2026-08-19T13:24:07.507599+09:00
Port Notification,20.0,0.0,success,False,2026-08-27T22:45:28.853044+09:00
Port Office,1900.0,2.0,success,False,2026-08-19T00:04:23.577898+09:00
Port Ops,2400.0,4.0,success,False,2026-08-17T23:10:31.513884+09:00
Port Order,70.0,1.0,success,False,2026-08-19T21:47:08.663103+09:00
Port Organizer,20.0,100.0,success,False,2026-08-17T23:24:40.372556+09:00
Port Overage,,,failed,False,2026-08-27T21:50:58.340520+09:00
Port Overdue,,,failed,False,2026-08-27T21:50:54.080102+09:00
Port Panel,720.0,9.0,success,False,2026-08-17T23:32:02.596672+09:00
Port Pass,8100.0,0.0,success,True,2026-08-21T00:31:22.902026+09:00
Port Path,20.0,0.0,success,False,2026-08-17T23:08:08.981233+09:00
Port Payoff,,,failed,False,2026-08-27T21:50:56.215822+09:00
Port Penalty,,,failed,False,2026-08-23T16:40:11.516867+09:00
Port Petition,,,failed,False,2026-08-21T01:06:44.007854+09:00
Port Pilot,590.0,0.0,success,False,2026-08-17T23:06:43.544679+09:00
Port Plan,260.0,2.0,success,False,2026-08-21T01:58:38.358988+09:00
Port Planner,260.0,2.0,success,False,2026-08-17T23:24:15.710246+09:00
Port Playbook,,,failed,False,2026-08-18T22:11:39.333366+09:00
Port Point,1000.0,7.0,success,False,2026-08-17T23:29:31.685360+09:00
Port Portal,14800.0,13.0,success,False,2026-08-17T23:31:42.326204+09:00
Port Preview,,,failed,False,2026-08-28T01:05:06.027579+09:00
Port Profile,170.0,0.0,success,False,2026-08-19T13:24:29.465553+09:00
Port Profit,,,failed,False,2026-08-23T02:54:11.154631+09:00
Port Proposal,10.0,0.0,success,False,2026-08-28T01:05:08.626878+09:00
Port Pulse,90.0,0.0,success,False,2026-08-17T23:13:24.499414+09:00
Port Quota,,,failed,False,2026-08-21T00:32:15.885792+09:00
Port Radar,140.0,1.0,success,False,2026-08-17T23:13:43.600383+09:00
Port Rail,1600.0,2.0,success,False,2026-08-17T23:32:47.059992+09:00
Port Rate,70.0,1.0,success,False,2026-08-19T20:44:48.132741+09:00
Port Recap,,,failed,False,2026-08-21T01:06:58.606298+09:00
Port Receipt,,,failed,False,2026-08-19T21:47:40.553023+09:00
Port Register,390.0,6.0,success,False,2026-08-17T23:26:06.305227+09:00
Port Registry,390.0,6.0,success,False,2026-08-18T22:12:13.672404+09:00
Port Relay,210.0,14.0,success,False,2026-08-17T23:27:19.198277+09:00
Port Reminder,,,failed,False,2026-08-19T21:30:42.715680+09:00
Port Report,90.0,0.0,success,False,2026-08-19T13:21:52.267675+09:00
Port Roadmap,,,failed,False,2026-08-18T23:51:45.933579+09:00
Port Roster,70.0,3.0,success,False,2026-08-19T00:38:40.592975+09:00
Port Route,70.0,1.0,success,False,2026-08-17T23:32:34.743858+09:00
Port Rule,170.0,0.0,success,False,2026-08-23T03:18:48.364198+09:00
Port Sale,880.0,70.0,success,False,2026-08-21T02:21:38.988991+09:00
Port Sample,40.0,0.0,success,False,2026-08-19T21:49:03.135784+09:00
Port Scale,260.0,1.0,success,False,2026-08-17T23:11:08.683373+09:00
Port Scanner,201000.0,1.0,success,False,2026-08-27T23:53:59.228828+09:00
Port Scheduler,,,failed,False,2026-08-17T23:12:20.668668+09:00
Port Scope,40.0,4.0,success,False,2026-08-17T23:28:37.439215+09:00
Port Score,12100.0,0.0,success,True,2026-08-19T13:23:44.398972+09:00
Port Sentry,170.0,2.0,success,False,2026-08-17T23:33:40.972373+09:00
Port Sheet,30.0,0.0,success,False,2026-08-19T13:23:16.958274+09:00
Port Signal,210.0,0.0,success,False,2026-08-17T23:28:17.323230+09:00
Port Slip,20.0,5.0,success,False,2026-08-19T21:48:48.534569+09:00
Port Slot,110.0,42.0,success,False,2026-08-19T21:49:14.059786+09:00
Port Snapshot,,,failed,False,2026-08-18T22:11:56.316205+09:00
Port Stage,90.0,2.0,success,False,2026-08-28T00:47:13.320687+09:00
Port Stake,10.0,31.0,success,False,2026-08-23T02:54:15.524012+09:00
Port Statement,,,failed,False,2026-08-21T00:31:49.661501+09:00
Port Station,590.0,18.0,success,False,2026-08-17T23:31:10.385394+09:00
Port Status,14800.0,0.0,success,True,2026-08-19T20:44:05.928260+09:00
Port Stub,,,failed,False,2026-08-21T00:31:43.518986+09:00
Port Studio,260.0,1.0,success,False,2026-08-17T23:30:45.182553+09:00
Port Subsidy,,,failed,False,2026-08-23T15:52:42.470276+09:00
Port Suite,70.0,24.0,success,False,2026-08-17T23:10:49.091693+09:00
Port Sum,30.0,0.0,success,False,2026-08-21T02:21:19.910090+09:00
Port Summary,,,failed,False,2026-08-19T21:30:28.519556+09:00
Port Surtax,,,failed,False,2026-08-23T15:52:42.470276+09:00
Port Sync,20.0,0.0,success,False,2026-08-17T23:26:34.514876+09:00
Port Tab,40.0,0.0,success,False,2026-08-21T00:32:28.890378+09:00
Port Table,720.0,15.0,success,False,2026-08-19T21:48:19.671606+09:00
Port Tag,110.0,6.0,success,False,2026-08-19T13:24:17.578330+09:00
Port Tally,90.0,0.0,success,False,2026-08-21T00:31:57.081328+09:00
Port Tariff,210.0,0.0,success,False,2026-08-21T02:38:37.938007+09:00
Port Tax,590.0,0.0,success,False,2026-08-21T02:14:55.250493+09:00
Port Terminal,2900.0,2.0,success,False,2026-08-17T23:07:47.336176+09:00
Port Ticket,390.0,31.0,success,False,2026-08-19T21:31:01.684338+09:00
Port Tier,,,failed,False,2026-08-28T00:47:16.982525+09:00
Port Timeline,,,failed,False,2026-08-19T21:30:35.144264+09:00
Port Timer,,,failed,False,2026-08-28T00:23:56.463149+09:00
Port Toll,20.0,0.0,success,False,2026-08-21T02:38:28.246618+09:00
Port Toolbox,,,failed,False,2026-08-28T00:24:01.160084+09:00
Port Toolkit,,,failed,False,2026-08-18T22:11:32.522772+09:00
Port Tracker,720.0,2.0,success,False,2026-08-17T23:04:50.362686+09:00
Port Trail,50.0,0.0,success,False,2026-08-17T23:12:41.358995+09:00
Port Trend,,,failed,False,2026-08-28T01:05:00.784184+09:00
Port Trial,30.0,1.0,success,False,2026-08-27T21:19:58.870068+09:00
Port Unit,50.0,2.0,success,False,2026-08-21T01:58:35.066746+09:00
Port Update,210.0,0.0,success,False,2026-08-19T20:44:56.793146+09:00
Port Value,170.0,1.0,success,False,2026-08-23T02:54:13.248458+09:00
Port Vault,10.0,0.0,success,False,2026-08-17T23:08:28.176792+09:00
Port Version,20.0,0.0,success,False,2026-08-23T03:18:41.681571+09:00
Port View,5400.0,2.0,success,False,2026-08-19T20:44:12.620754+09:00
Port Voucher,20.0,6.0,success,False,2026-08-21T00:31:30.142352+09:00
Port Watch,390.0,10.0,success,False,2026-08-17T23:11:46.496961+09:00
Port Wave,40.0,0.0,success,False,2026-08-17T23:29:14.907859+09:00
Port Workbench,,,failed,False,2026-08-18T22:11:21.547380+09:00
Port Worksheet,,,failed,False,2026-08-27T22:06:37.910338+09:00
Port Workshop,30.0,2.0,success,False,2026-08-28T00:23:58.859062+09:00
Port Zone,170.0,2.0,success,False,2026-08-17T23:14:44.117441+09:00
Portfolio Advisory,210.0,18.0,success,False,2026-08-21T00:59:12.932532+09:00
Portfolio Allowance,,,failed,False,2026-08-21T02:40:49.577434+09:00
Portfolio Analyzer,2400.0,64.0,success,False,2026-08-27T23:52:35.044281+09:00
Portfolio Announcement,10.0,10.0,success,False,2026-08-27T23:32:42.762901+09:00
Portfolio Asset,720.0,9.0,success,False,2026-08-23T13:48:04.421871+09:00
Portfolio Assistant,110.0,3.0,success,False,2026-08-19T12:24:09.089995+09:00
Portfolio Atlas,4400.0,1.0,success,False,2026-08-19T12:23:56.615526+09:00
Portfolio Attribute,,,failed,False,2026-08-23T13:08:07.144549+09:00
Portfolio Badge,,,failed,False,2026-08-21T00:36:18.143483+09:00
Portfolio Base,210.0,8.0,success,False,2026-08-19T12:27:36.694411+09:00
Portfolio Beacon,,,failed,False,2026-08-19T12:26:55.574795+09:00
Portfolio Bill,,,failed,False,2026-08-19T22:00:41.038270+09:00
Portfolio Board,260.0,29.0,success,False,2026-08-19T12:27:46.282540+09:00
Portfolio Book,3600.0,90.0,success,False,2026-08-19T22:01:27.807092+09:00
Portfolio Bridge,10.0,4.0,success,False,2026-08-19T12:27:02.281369+09:00
Portfolio Brief,90.0,96.0,success,False,2026-08-21T00:59:03.951352+09:00
Portfolio Bulletin,,,failed,False,2026-08-21T00:58:59.914106+09:00
Portfolio Cabinet,50.0,88.0,success,False,2026-08-27T23:10:37.523000+09:00
Portfolio Calendar,90.0,99.0,success,False,2026-08-19T12:25:02.021725+09:00
Portfolio Card,390.0,11.0,success,False,2026-08-19T13:41:50.563536+09:00
Portfolio Cascade,,,failed,False,2026-08-19T12:26:57.441352+09:00
Portfolio Cash,260.0,25.0,success,False,2026-08-21T02:24:56.488655+09:00
Portfolio Cashback,,,failed,False,2026-08-27T21:19:50.770385+09:00
Portfolio Catalog,70.0,7.0,success,False,2026-08-19T21:16:00.282567+09:00
Portfolio Category,70.0,0.0,success,False,2026-08-23T13:08:07.144549+09:00
Portfolio Center,170.0,7.0,success,False,2026-08-19T12:22:47.160144+09:00
Portfolio Chain,,,failed,False,2026-08-19T12:23:36.492658+09:00
Portfolio Charge,,,failed,False,2026-08-21T02:40:38.159052+09:00
Portfolio Check,390.0,44.0,success,False,2026-08-19T13:42:11.114118+09:00
Portfolio Checker,390.0,44.0,success,False,2026-08-27T23:52:26.282518+09:00
Portfolio Checklist,590.0,0.0,success,False,2026-08-19T21:15:04.533430+09:00
Portfolio Circular,,,failed,False,2026-08-21T01:00:11.022856+09:00
Portfolio Code,590.0,3.0,success,False,2026-08-19T22:00:58.577087+09:00
Portfolio Companion,,,failed,False,2026-08-19T12:24:44.570895+09:00
Portfolio Comparison,590.0,22.0,success,False,2026-08-28T01:03:40.758183+09:00
Portfolio Compass,10.0,10.0,success,False,2026-08-19T12:26:50.558135+09:00
Portfolio Confirmation,,,failed,False,2026-08-21T00:59:30.115655+09:00
Portfolio Console,,,failed,False,2026-08-19T12:23:01.868954+09:00
Portfolio Core,20.0,6.0,success,False,2026-08-19T12:27:36.694411+09:00
Portfolio Cost,70.0,0.0,success,False,2026-08-21T02:08:52.269018+09:00
Portfolio Count,,,failed,False,2026-08-27T22:44:50.273695+09:00
Portfolio Counter,,,failed,False,2026-08-19T12:25:34.182508+09:00
Portfolio Coupon,,,failed,False,2026-08-27T21:19:46.309866+09:00
Portfolio Deal,30.0,13.0,success,False,2026-08-21T01:52:16.580435+09:00
Portfolio Debt,210.0,18.0,success,False,2026-08-21T02:24:43.440499+09:00
Portfolio Deck,210.0,18.0,success,False,2026-08-19T12:27:46.282540+09:00
Portfolio Desk,30.0,81.0,success,False,2026-08-19T12:26:44.704983+09:00
Portfolio Detail,210.0,1.0,success,False,2026-08-23T03:20:35.213515+09:00
Portfolio Detector,,,failed,False,2026-08-27T23:52:32.506891+09:00
Portfolio Digest,10.0,20.0,success,False,2026-08-19T20:41:51.151726+09:00
Portfolio Directory,10.0,0.0,success,False,2026-08-19T12:25:02.021725+09:00
Portfolio Discount,10.0,8.0,success,False,2026-08-23T16:16:41.227574+09:00
Portfolio Dossier,110.0,28.0,success,False,2026-08-21T00:59:34.151010+09:00
Portfolio Downpayment,,,failed,False,2026-08-27T21:50:51.730845+09:00
Portfolio Draft,90.0,3.0,success,False,2026-08-19T20:42:06.894940+09:00
Portfolio Due,,,failed,False,2026-08-23T15:52:44.896002+09:00
Portfolio Duty,,,failed,False,2026-08-21T02:40:41.069615+09:00
Portfolio Engine,10.0,17.0,success,False,2026-08-19T12:24:09.089995+09:00
Portfolio Entry,170.0,4.0,success,False,2026-08-21T00:59:46.357323+09:00
Portfolio Estimate,,,failed,False,2026-08-19T21:15:48.074960+09:00
Portfolio Estimator,50.0,31.0,success,False,2026-08-27T23:52:22.402919+09:00
Portfolio Excerpt,,,failed,False,2026-08-21T01:01:55.292277+09:00
Portfolio Fare,,,failed,False,2026-08-21T02:09:00.837465+09:00
Portfolio Fee,50.0,2.0,success,False,2026-08-21T01:51:56.272630+09:00
Portfolio Feed,10.0,7.0,success,False,2026-08-19T20:41:57.553937+09:00
Portfolio Field,,,failed,False,2026-08-23T13:08:09.181921+09:00
Portfolio File,18100.0,96.0,success,False,2026-08-19T20:41:22.304179+09:00
Portfolio Finder,20.0,46.0,success,False,2026-08-19T12:25:27.149314+09:00
Portfolio Fine,10.0,0.0,success,False,2026-08-23T02:55:38.114180+09:00
Portfolio Flag,,,failed,False,2026-08-21T00:36:48.316365+09:00
Portfolio Flow,50.0,8.0,success,False,2026-08-19T12:26:37.096559+09:00
Portfolio Forge,10.0,2.0,success,False,2026-08-19T12:26:57.441352+09:00
Portfolio Form,1900.0,4.0,success,False,2026-08-19T13:41:39.168311+09:00
Portfolio Format,1900.0,4.0,success,False,2026-08-23T13:08:12.908274+09:00
Portfolio Frame,5400.0,24.0,success,False,2026-08-19T12:27:31.967553+09:00
Portfolio Fund,390.0,15.0,success,False,2026-08-21T02:24:48.796566+09:00
Portfolio Gate,210.0,5.0,success,False,2026-08-19T12:23:48.028309+09:00
Portfolio Generator,720.0,44.0,success,False,2026-08-27T23:32:49.894310+09:00
Portfolio Giveaway,10.0,100.0,success,False,2026-08-27T21:19:56.366947+09:00
Portfolio Grade,,,failed,False,2026-08-21T00:36:37.815514+09:00
Portfolio Graph,22200.0,11.0,success,False,2026-08-27T22:15:33.141509+09:00
Portfolio Grid,260.0,5.0,success,False,2026-08-19T12:27:18.963883+09:00
Portfolio Guardian,20.0,2.0,success,False,2026-08-28T00:22:49.083106+09:00
Portfolio Helpdesk,,,failed,False,2026-08-27T22:44:52.843533+09:00
Portfolio Helper,,,failed,False,2026-08-28T00:22:54.713063+09:00
Portfolio History,70.0,1.0,success,False,2026-08-19T20:41:13.496418+09:00
Portfolio Hotline,,,failed,False,2026-08-19T21:16:09.798326+09:00
Portfolio Hub,260.0,2.0,success,False,2026-08-19T12:26:41.238307+09:00
Portfolio Identifier,,,failed,False,2026-08-23T13:08:05.055975+09:00
Portfolio Incentive,,,failed,False,2026-08-27T21:19:54.141367+09:00
Portfolio Index,390.0,1.0,success,False,2026-08-19T21:15:17.337039+09:00
Portfolio Installment,,,failed,False,2026-08-23T16:16:41.227574+09:00
Portfolio Item,170.0,6.0,success,False,2026-08-21T01:52:03.394231+09:00
Portfolio Journal,390.0,50.0,success,False,2026-08-19T12:24:58.043642+09:00
Portfolio Keeper,20.0,70.0,success,False,2026-08-19T12:23:56.615526+09:00
Portfolio Kit,50.0,12.0,success,False,2026-08-27T22:44:43.447057+09:00
Portfolio Lab,1900.0,11.0,success,False,2026-08-19T12:27:49.196174+09:00
Portfolio Label,70.0,17.0,success,False,2026-08-27T22:15:41.431097+09:00
Portfolio Layout,2900.0,22.0,success,False,2026-08-27T22:28:37.219396+09:00
Portfolio Ledger,20.0,11.0,success,False,2026-08-19T12:27:39.796113+09:00
Portfolio Level,70.0,0.0,success,False,2026-08-19T20:41:30.953351+09:00
Portfolio Link,9900.0,3.0,success,False,2026-08-23T03:20:27.097448+09:00
Portfolio List,170.0,3.0,success,False,2026-08-19T22:01:08.341225+09:00
Portfolio Loan,2900.0,34.0,success,False,2026-08-21T02:09:08.901398+09:00
Portfolio Locator,,,failed,False,2026-08-19T12:25:21.965141+09:00
Portfolio Log,1600.0,2.0,success,False,2026-08-19T13:41:12.937543+09:00
Portfolio Loop,,,failed,False,2026-08-19T12:27:13.663496+09:00
Portfolio Manager,14800.0,14.0,success,False,2026-08-19T12:24:05.330216+09:00
Portfolio Manual,140.0,1.0,success,False,2026-08-27T22:15:41.431097+09:00
Portfolio Map,880.0,100.0,success,False,2026-08-19T12:27:27.714904+09:00
Portfolio Markup,,,failed,False,2026-08-23T16:40:13.658560+09:00
Portfolio Memo,10.0,0.0,success,False,2026-08-21T00:36:40.261906+09:00
Portfolio Monitor,590.0,19.0,success,False,2026-08-19T12:24:37.833597+09:00
Portfolio Nexus,,,failed,False,2026-08-19T12:23:48.028309+09:00
Portfolio Note,210.0,69.0,success,False,2026-08-19T13:42:33.755752+09:00
Portfolio Notification,,,failed,False,2026-08-27T22:44:43.447057+09:00
Portfolio Number,140.0,2.0,success,False,2026-08-23T03:20:18.367542+09:00
Portfolio Office,70.0,15.0,success,False,2026-08-19T12:25:27.149314+09:00
Portfolio Ops,210.0,7.0,success,False,2026-08-19T12:24:48.425289+09:00
Portfolio Order,390.0,0.0,success,False,2026-08-19T22:00:29.201659+09:00
Portfolio Overage,,,failed,False,2026-08-27T21:50:49.400709+09:00
Portfolio Overdue,,,failed,False,2026-08-27T21:50:46.767806+09:00
Portfolio Panel,,,failed,False,2026-08-19T12:23:01.868954+09:00
Portfolio Pass,,,failed,False,2026-08-21T00:36:11.342304+09:00
Portfolio Path,20.0,2.0,success,False,2026-08-19T12:27:23.710394+09:00
Portfolio Payoff,,,failed,False,2026-08-27T21:50:46.767806+09:00
Portfolio Petition,10.0,,success,False,2026-08-21T00:59:17.321844+09:00
Portfolio Plan,880.0,53.0,success,False,2026-08-21T01:52:12.646112+09:00
Portfolio Planner,880.0,53.0,success,False,2026-08-19T12:24:32.971008+09:00
Portfolio Playbook,40.0,19.0,success,False,2026-08-19T12:24:52.766988+09:00
Portfolio Point,,,failed,False,2026-08-19T12:27:27.714904+09:00
Portfolio Portal,110.0,4.0,success,False,2026-08-19T12:22:54.076804+09:00
Portfolio Preview,40.0,2.0,success,False,2026-08-28T01:03:43.206787+09:00
Portfolio Profile,1300.0,2.0,success,False,2026-08-19T13:21:11.802983+09:00
Portfolio Profit,590.0,0.0,success,False,2026-08-23T02:55:28.144750+09:00
Portfolio Proposal,110.0,4.0,success,False,2026-08-28T01:03:45.781044+09:00
Portfolio Queue,,,failed,False,2026-08-19T21:15:38.736251+09:00
Portfolio Quota,,,failed,False,2026-08-21T00:36:44.968976+09:00
Portfolio Radar,10.0,3.0,success,False,2026-08-19T12:26:44.704983+09:00
Portfolio Rail,,,failed,False,2026-08-19T12:23:26.790500+09:00
Portfolio Rate,140.0,40.0,success,False,2026-08-19T20:41:37.796650+09:00
Portfolio Recap,,,failed,False,2026-08-21T00:59:38.385269+09:00
Portfolio Receipt,,,failed,False,2026-08-19T22:00:50.592987+09:00
Portfolio Register,70.0,8.0,success,False,2026-08-19T12:24:48.425289+09:00
Portfolio Registry,,,failed,False,2026-08-19T12:24:58.043642+09:00
Portfolio Relay,,,failed,False,2026-08-19T12:26:47.247206+09:00
Portfolio Reminder,10.0,7.0,success,False,2026-08-19T21:14:49.838669+09:00
Portfolio Report,590.0,14.0,success,False,2026-08-19T13:40:58.883457+09:00
Portfolio Repository,50.0,0.0,success,False,2026-08-27T23:10:40.131699+09:00
Portfolio Roster,,,failed,False,2026-08-19T12:26:06.734544+09:00
Portfolio Route,,,failed,False,2026-08-19T12:23:26.790500+09:00
Portfolio Rule,,,failed,False,2026-08-23T03:20:32.320134+09:00
Portfolio Sale,390.0,12.0,success,False,2026-08-21T02:25:01.097647+09:00
Portfolio Sample,8100.0,15.0,success,False,2026-08-19T22:01:51.400634+09:00
Portfolio Scale,,,failed,False,2026-08-19T12:23:14.200437+09:00
Portfolio Scanner,70.0,46.0,success,False,2026-08-27T23:52:30.197940+09:00
Portfolio Scheduler,40.0,11.0,success,False,2026-08-19T12:24:32.971008+09:00
Portfolio Scope,10.0,1.0,success,False,2026-08-19T12:27:08.334680+09:00
Portfolio Score,50.0,20.0,success,False,2026-08-19T13:42:25.449993+09:00
Portfolio Sheet,480.0,15.0,success,False,2026-08-19T13:41:59.783078+09:00
Portfolio Shortfall,,,failed,False,2026-08-27T21:50:54.080102+09:00
Portfolio Signal,,,failed,False,2026-08-19T12:27:05.323167+09:00
Portfolio Slip,,,failed,False,2026-08-19T22:01:42.804571+09:00
Portfolio Slot,,,failed,False,2026-08-19T22:01:59.739197+09:00
Portfolio Stake,,,failed,False,2026-08-23T02:55:35.353388+09:00
Portfolio Statement,260.0,1.0,success,False,2026-08-21T00:36:28.428699+09:00
Portfolio Station,,,failed,False,2026-08-19T12:27:54.241154+09:00
Portfolio Status,40.0,15.0,success,False,2026-08-19T20:40:49.478840+09:00
Portfolio Stub,,,failed,False,2026-08-21T00:36:23.638187+09:00
Portfolio Studio,1900.0,3.0,success,False,2026-08-19T12:27:49.196174+09:00
Portfolio Sum,,,failed,False,2026-08-21T02:24:36.091430+09:00
Portfolio Summary,390.0,7.0,success,False,2026-08-19T21:14:27.953850+09:00
Portfolio Tab,320.0,28.0,success,False,2026-08-21T00:36:53.427787+09:00
Portfolio Table,50.0,0.0,success,False,2026-08-19T22:01:17.483163+09:00
Portfolio Tag,50.0,10.0,success,False,2026-08-19T13:20:57.045829+09:00
Portfolio Tally,,,failed,False,2026-08-21T00:36:33.618056+09:00
Portfolio Tariff,,,failed,False,2026-08-21T02:40:59.157491+09:00
Portfolio Tax,50.0,5.0,success,False,2026-08-21T02:09:05.168889+09:00
Portfolio Ticket,,,failed,False,2026-08-19T21:15:27.386619+09:00
Portfolio Tier,,,failed,False,2026-08-28T00:46:39.262631+09:00
Portfolio Timeline,390.0,3.0,success,False,2026-08-19T21:14:39.007898+09:00
Portfolio Timer,70.0,21.0,success,False,2026-08-28T00:22:39.734824+09:00
Portfolio Toll,,,failed,False,2026-08-21T02:40:43.977421+09:00
Portfolio Toolbox,30.0,43.0,success,False,2026-08-28T00:22:52.095414+09:00
Portfolio Tracker,5400.0,49.0,success,False,2026-08-19T12:26:37.096559+09:00
Portfolio Trail,,,failed,False,2026-08-19T12:23:36.492658+09:00
Portfolio Trial,,,failed,False,2026-08-27T21:19:54.141367+09:00
Portfolio Unit,20.0,0.0,success,False,2026-08-21T01:52:04.897893+09:00
Portfolio Update,320.0,2.0,success,False,2026-08-19T20:41:43.197527+09:00
Portfolio Value,880.0,8.0,success,False,2026-08-23T02:55:31.768897+09:00
Portfolio Vault,,,failed,False,2026-08-19T12:26:50.558135+09:00
Portfolio Version,,,failed,False,2026-08-23T03:20:22.973389+09:00
Portfolio View,390.0,20.0,success,False,2026-08-19T20:41:03.972806+09:00
Portfolio Voucher,,,failed,False,2026-08-21T00:36:16.111706+09:00
Portfolio Watch,170.0,56.0,success,False,2026-08-19T12:27:08.334680+09:00
Portfolio Wave,,,failed,False,2026-08-19T12:27:23.710394+09:00
Portfolio Widget,50.0,4.0,success,False,2026-08-27T23:10:34.837044+09:00
Portfolio Worksheet,3600.0,0.0,success,True,2026-08-27T22:15:49.874448+09:00
Portfolio Workshop,110.0,10.0,success,False,2026-08-28T00:22:42.376773+09:00
Portfolio Zone,,,failed,False,2026-08-19T12:22:54.076804+09:00
Practicum Alert,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Allowance,,,failed,False,2026-08-21T02:38:16.396053+09:00
Practicum Analyzer,,,failed,False,2026-08-27T23:56:38.183826+09:00
Practicum Atlas,,,failed,False,2026-08-21T01:42:51.256978+09:00
Practicum Attribute,,,failed,False,2026-08-23T13:07:37.097248+09:00
Practicum Badge,10.0,0.0,success,False,2026-08-21T01:39:07.193029+09:00
Practicum Base,,,failed,False,2026-08-21T01:41:30.332578+09:00
Practicum Beacon,,,failed,False,2026-08-21T01:40:37.729948+09:00
Practicum Bill,,,failed,False,2026-08-21T01:38:31.485069+09:00
Practicum Bin,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Board,,,failed,False,2026-08-21T01:41:39.026443+09:00
Practicum Bridge,,,failed,False,2026-08-21T01:40:48.434359+09:00
Practicum Brief,,,failed,False,2026-08-21T01:39:38.707543+09:00
Practicum Bulletin,,,failed,False,2026-08-21T01:39:35.935414+09:00
Practicum Cabinet,,,failed,False,2026-08-27T23:13:09.078623+09:00
Practicum Calendar,20.0,0.0,success,False,2026-08-21T01:43:52.896076+09:00
Practicum Card,,,failed,False,2026-08-21T01:36:52.456000+09:00
Practicum Cascade,,,failed,False,2026-08-21T01:40:45.060160+09:00
Practicum Cash,,,failed,False,2026-08-21T02:31:03.884559+09:00
Practicum Category,,,failed,False,2026-08-23T13:07:32.830763+09:00
Practicum Center,10.0,0.0,success,False,2026-08-21T01:42:00.180241+09:00
Practicum Chain,,,failed,False,2026-08-21T01:42:37.393096+09:00
Practicum Charge,,,failed,False,2026-08-21T02:38:06.910707+09:00
Practicum Chart,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Check,,,failed,False,2026-08-21T01:36:59.790111+09:00
Practicum Checker,,,failed,False,2026-08-27T23:56:35.462889+09:00
Practicum Code,,,failed,False,2026-08-21T01:38:38.622768+09:00
Practicum Companion,,,failed,False,2026-08-21T01:43:25.178324+09:00
Practicum Comparison,,,failed,False,2026-08-28T01:07:55.638643+09:00
Practicum Confirmation,,,failed,False,2026-08-21T01:39:55.005229+09:00
Practicum Console,,,failed,False,2026-08-21T01:42:11.023754+09:00
Practicum Copayment,,,failed,False,2026-08-23T16:37:16.360877+09:00
Practicum Core,,,failed,False,2026-08-21T01:41:33.473055+09:00
Practicum Cost,10.0,7.0,success,False,2026-08-21T02:13:55.363048+09:00
Practicum Count,,,failed,False,2026-08-27T22:47:34.273654+09:00
Practicum Counter,,,failed,False,2026-08-21T01:44:16.668560+09:00
Practicum Deal,,,failed,False,2026-08-21T01:57:22.977623+09:00
Practicum Debt,,,failed,False,2026-08-21T02:30:59.342931+09:00
Practicum Deck,,,failed,False,2026-08-21T01:41:44.452509+09:00
Practicum Desk,,,failed,False,2026-08-21T01:40:19.724237+09:00
Practicum Detail,,,failed,False,2026-08-23T03:19:05.834960+09:00
Practicum Diagram,,,failed,False,2026-08-27T22:08:28.855798+09:00
Practicum Directory,,,failed,False,2026-08-21T01:43:59.593158+09:00
Practicum Discount,,,failed,False,2026-08-23T16:17:12.971292+09:00
Practicum Draft,,,failed,False,2026-08-21T01:37:51.952894+09:00
