title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Practicum Due,,,failed,False,2026-08-23T15:52:54.963093+09:00
Practicum Duty,,,failed,False,2026-08-21T02:38:09.773029+09:00
Practicum Endowment,,,failed,False,2026-08-23T15:52:59.645505+09:00
Practicum Engine,,,failed,False,2026-08-21T01:43:00.390217+09:00
Practicum Entry,,,failed,False,2026-08-21T01:40:03.980146+09:00
Practicum Estimate,,,failed,False,2026-08-21T01:38:21.127852+09:00
Practicum Extension,,,failed,False,2026-08-23T16:37:21.516331+09:00
Practicum Fare,,,failed,False,2026-08-21T02:14:02.511057+09:00
Practicum Fee,20.0,0.0,success,False,2026-08-21T01:57:10.227780+09:00
Practicum Feed,,,failed,False,2026-08-21T01:37:46.611348+09:00
Practicum File,20.0,0.0,success,False,2026-08-21T01:37:30.941685+09:00
Practicum Fine,,,failed,False,2026-08-23T02:54:19.843201+09:00
Practicum Flow,,,failed,False,2026-08-21T01:40:12.068388+09:00
Practicum Forge,,,failed,False,2026-08-21T01:40:42.553901+09:00
Practicum Form,30.0,0.0,success,False,2026-08-21T01:36:47.067872+09:00
Practicum Format,,,failed,False,2026-08-23T13:07:41.329341+09:00
Practicum Frame,,,failed,False,2026-08-21T01:41:22.153477+09:00
Practicum Fund,,,failed,False,2026-08-21T02:31:01.801994+09:00
Practicum Gate,,,failed,False,2026-08-21T01:42:43.370438+09:00
Practicum Grid,,,failed,False,2026-08-21T01:41:06.507181+09:00
Practicum Helpdesk,,,failed,False,2026-08-27T22:47:34.273654+09:00
Practicum Helper,,,failed,False,2026-08-28T00:26:06.768927+09:00
Practicum History,,,failed,False,2026-08-21T01:37:28.905967+09:00
Practicum Hub,,,failed,False,2026-08-21T01:40:17.321567+09:00
Practicum Identifier,,,failed,False,2026-08-23T13:07:32.830763+09:00
Practicum Inbox,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Index,,,failed,False,2026-08-21T01:38:12.819970+09:00
Practicum Installment,,,failed,False,2026-08-23T16:17:15.012584+09:00
Practicum Item,,,failed,False,2026-08-21T01:57:15.651579+09:00
Practicum Journal,40.0,0.0,success,False,2026-08-21T01:43:45.085248+09:00
Practicum Keeper,,,failed,False,2026-08-21T01:42:53.677401+09:00
Practicum Kit,,,failed,False,2026-08-27T22:47:31.900265+09:00
Practicum Lab,30.0,0.0,success,False,2026-08-21T01:41:48.955996+09:00
Practicum Ledger,,,failed,False,2026-08-21T01:41:35.548332+09:00
Practicum Level,,,failed,False,2026-08-21T01:37:34.913486+09:00
Practicum Line,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Link,,,failed,False,2026-08-23T03:18:56.291245+09:00
Practicum List,,,failed,False,2026-08-21T01:38:40.726969+09:00
Practicum Loan,,,failed,False,2026-08-21T02:14:10.459291+09:00
Practicum Lobby,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Locator,,,failed,False,2026-08-21T01:44:01.894856+09:00
Practicum Locker,,,failed,False,2026-08-21T01:44:23.485240+09:00
Practicum Log,30.0,0.0,success,False,2026-08-21T01:36:42.310879+09:00
Practicum Loop,,,failed,False,2026-08-21T01:41:02.771886+09:00
Practicum Manual,40.0,29.0,success,False,2026-08-27T22:08:24.051026+09:00
Practicum Map,,,failed,False,2026-08-21T01:41:20.184116+09:00
Practicum Margin,,,failed,False,2026-08-23T02:54:17.672874+09:00
Practicum Markup,,,failed,False,2026-08-23T16:37:16.360877+09:00
Practicum Memo,,,failed,False,2026-08-21T01:39:25.000691+09:00
Practicum Message,,,failed,False,2026-08-27T23:13:00.467969+09:00
Practicum Monitor,,,failed,False,2026-08-21T01:43:18.678031+09:00
Practicum Nexus,,,failed,False,2026-08-21T01:42:48.869153+09:00
Practicum Note,,,failed,False,2026-08-21T01:37:07.808277+09:00
Practicum Notification,,,failed,False,2026-08-27T22:47:28.680273+09:00
Practicum Number,,,failed,False,2026-08-23T03:18:48.364198+09:00
Practicum Office,20.0,0.0,success,False,2026-08-21T01:44:11.369887+09:00
Practicum Ops,,,failed,False,2026-08-21T01:43:34.239530+09:00
Practicum Order,,,failed,False,2026-08-21T01:38:24.012895+09:00
Practicum Overage,,,failed,False,2026-08-27T21:46:21.323370+09:00
Practicum Overdue,,,failed,False,2026-08-27T21:46:18.010185+09:00
Practicum Panel,,,failed,False,2026-08-21T01:42:13.880844+09:00
Practicum Pass,,,failed,False,2026-08-21T01:38:59.099455+09:00
Practicum Passport,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Path,,,failed,False,2026-08-21T01:41:14.289680+09:00
Practicum Penalty,,,failed,False,2026-08-23T16:37:14.050450+09:00
Practicum Petition,,,failed,False,2026-08-21T01:39:52.762519+09:00
Practicum Plan,20.0,0.0,success,False,2026-08-21T01:57:25.896991+09:00
Practicum Planner,,,failed,False,2026-08-21T01:43:12.278953+09:00
Practicum Playbook,,,failed,False,2026-08-21T01:43:42.058918+09:00
Practicum Point,,,failed,False,2026-08-21T01:41:18.223212+09:00
Practicum Portal,70.0,0.0,success,False,2026-08-21T01:42:07.777661+09:00
Practicum Post,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Profile,,,failed,False,2026-08-21T01:37:16.023011+09:00
Practicum Profit,,,failed,False,2026-08-23T02:54:08.933520+09:00
Practicum Quota,,,failed,False,2026-08-21T01:39:27.131441+09:00
Practicum Radar,,,failed,False,2026-08-21T01:40:26.570038+09:00
Practicum Rate,,,failed,False,2026-08-21T01:37:39.215530+09:00
Practicum Receipt,,,failed,False,2026-08-21T01:38:34.046103+09:00
Practicum Recorder,,,failed,False,2026-08-27T23:34:49.517197+09:00
Practicum Redemption,,,failed,False,2026-08-23T16:37:18.649152+09:00
Practicum Register,,,failed,False,2026-08-21T01:43:31.469604+09:00
Practicum Relay,,,failed,False,2026-08-21T01:40:28.771256+09:00
Practicum Reminder,,,failed,False,2026-08-21T01:38:06.302240+09:00
Practicum Report,320.0,0.0,success,False,2026-08-21T01:36:39.432784+09:00
Practicum Repository,,,failed,False,2026-08-27T23:13:13.331600+09:00
Practicum Result,,,failed,False,2026-08-28T00:48:11.249121+09:00
Practicum Ring,,,failed,False,2026-08-21T01:42:40.721389+09:00
Practicum Roll,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Roster,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Route,,,failed,False,2026-08-21T01:42:22.878879+09:00
Practicum Rule,,,failed,False,2026-08-23T03:19:01.069685+09:00
Practicum Sale,,,failed,False,2026-08-21T02:20:57.219379+09:00
Practicum Sample,,,failed,False,2026-08-21T01:38:52.841882+09:00
Practicum Scale,,,failed,False,2026-08-21T01:42:20.086183+09:00
Practicum Score,,,failed,False,2026-08-21T01:37:05.417257+09:00
Practicum Sheet,,,failed,False,2026-08-21T01:36:55.107278+09:00
Practicum Shortfall,,,failed,False,2026-08-27T21:46:21.323370+09:00
Practicum Signal,,,failed,False,2026-08-21T01:40:53.074721+09:00
Practicum Signature,,,failed,False,2026-08-23T13:27:56.242264+09:00
Practicum Slip,,,failed,False,2026-08-21T01:38:48.053655+09:00
Practicum Slot,,,failed,False,2026-08-21T01:38:54.698036+09:00
Practicum Stage,,,failed,False,2026-08-28T00:48:11.249121+09:00
Practicum Stake,,,failed,False,2026-08-23T02:54:15.524012+09:00
Practicum Statement,,,failed,False,2026-08-21T01:39:18.143916+09:00
Practicum Station,,,failed,False,2026-08-21T01:41:54.360418+09:00
Practicum Status,,,failed,False,2026-08-21T01:37:21.821672+09:00
Practicum Stipend,,,failed,False,2026-08-23T13:48:06.578216+09:00
Practicum Stub,,,failed,False,2026-08-21T01:39:12.504942+09:00
Practicum Studio,,,failed,False,2026-08-21T01:41:46.462785+09:00
Practicum Subsidy,,,failed,False,2026-08-23T15:52:57.176155+09:00
Practicum Sum,,,failed,False,2026-08-21T02:30:59.342931+09:00
Practicum Summary,10.0,0.0,success,False,2026-08-21T01:37:55.040790+09:00
Practicum Surtax,,,failed,False,2026-08-23T15:52:59.645505+09:00
Practicum Tab,,,failed,False,2026-08-21T01:39:30.579891+09:00
Practicum Table,,,failed,False,2026-08-21T01:38:45.431477+09:00
Practicum Tag,,,failed,False,2026-08-21T01:37:13.589246+09:00
Practicum Tariff,,,failed,False,2026-08-21T02:38:19.881796+09:00
Practicum Tax,,,failed,False,2026-08-21T02:14:07.166822+09:00
Practicum Terminal,,,failed,False,2026-08-21T01:41:56.935291+09:00
Practicum Ticker,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Ticket,,,failed,False,2026-08-21T01:38:16.172375+09:00
Practicum Timeline,,,failed,False,2026-08-21T01:38:01.641770+09:00
Practicum Toll,,,failed,False,2026-08-21T02:38:13.377279+09:00
Practicum Toolbox,,,failed,False,2026-08-28T00:26:03.782064+09:00
Practicum Total,,,failed,False,2026-08-27T23:13:03.121922+09:00
Practicum Tracker,,,failed,False,2026-08-21T01:40:07.956384+09:00
Practicum Trend,,,failed,False,2026-08-28T01:07:52.961175+09:00
Practicum Trial,,,failed,False,2026-08-27T21:14:11.708321+09:00
Practicum Unit,,,failed,False,2026-08-21T01:57:21.062358+09:00
Practicum Update,,,failed,False,2026-08-21T01:37:41.835664+09:00
Practicum Value,,,failed,False,2026-08-23T02:54:13.248458+09:00
Practicum Vault,,,failed,False,2026-08-21T01:40:33.133691+09:00
Practicum Version,,,failed,False,2026-08-23T03:18:52.097037+09:00
Practicum View,,,failed,False,2026-08-21T01:37:24.140763+09:00
Practicum Voucher,,,failed,False,2026-08-21T01:39:01.261860+09:00
Practicum Wave,,,failed,False,2026-08-21T01:41:08.747647+09:00
Practicum Widget,,,failed,False,2026-08-27T23:13:06.155067+09:00
Practicum Window,,,failed,False,2026-08-21T01:36:01.282169+09:00
Practicum Worksheet,,,failed,False,2026-08-27T22:08:26.678137+09:00
Practicum Workshop,,,failed,False,2026-08-28T00:26:01.082990+09:00
Practicum Zone,,,failed,False,2026-08-21T01:42:02.866390+09:00
Premium Advance,320.0,30.0,success,False,2026-08-23T16:15:47.536999+09:00
Premium Advisory,40.0,2.0,success,False,2026-08-21T01:05:18.575555+09:00
Premium Allowance,20.0,0.0,success,False,2026-08-21T02:42:47.286881+09:00
Premium Almanac,,,failed,False,2026-08-18T22:07:40.431986+09:00
Premium Analyzer,,,failed,False,2026-08-27T23:57:42.673163+09:00
Premium Anchor,,,failed,False,2026-08-17T20:45:45.792269+09:00
Premium Announcement,,,failed,False,2026-08-27T23:35:50.995626+09:00
Premium Arrears,40.0,0.0,success,False,2026-08-23T16:15:47.536999+09:00
Premium Assistant,390.0,0.0,success,False,2026-08-17T23:15:18.258563+09:00
Premium Atlas,30.0,10.0,success,False,2026-08-17T20:36:28.708934+09:00
Premium Attribute,,,failed,False,2026-08-23T13:08:19.388505+09:00
Premium Badge,480.0,17.0,success,False,2026-08-21T00:32:11.459467+09:00
Premium Balance,70.0,4.0,success,False,2026-08-23T13:47:49.087746+09:00
Premium Base,1300.0,82.0,success,False,2026-08-17T20:33:10.817795+09:00
Premium Beacon,,,failed,False,2026-08-17T21:31:28.023870+09:00
Premium Bill,260.0,2.0,success,False,2026-08-19T21:56:56.242658+09:00
Premium Blueprint,,,failed,False,2026-08-18T22:07:30.618042+09:00
Premium Board,260.0,17.0,success,False,2026-08-18T07:52:53.130004+09:00
Premium Book,880.0,35.0,success,False,2026-08-19T21:57:51.707228+09:00
Premium Bridge,40.0,0.0,success,False,2026-08-17T20:46:42.242736+09:00
Premium Brief,90.0,50.0,success,False,2026-08-21T01:05:11.632109+09:00
Premium Bulletin,,,failed,False,2026-08-21T01:04:35.050629+09:00
Premium Calculator,3600.0,24.0,success,False,2026-08-27T23:35:50.995626+09:00
Premium Calendar,210.0,66.0,success,False,2026-08-18T23:58:19.517114+09:00
Premium Card,9900.0,10.0,success,False,2026-08-19T13:29:35.607135+09:00
Premium Cascade,,,failed,False,2026-08-17T20:48:00.384731+09:00
Premium Cash,110.0,5.0,success,False,2026-08-21T02:27:29.296336+09:00
Premium Cashback,140.0,15.0,success,False,2026-08-27T21:17:51.217476+09:00
Premium Catalog,320.0,2.0,success,False,2026-08-19T21:14:36.641890+09:00
Premium Category,170.0,0.0,success,False,2026-08-23T13:08:17.193422+09:00
Premium Center,27100.0,2.0,success,False,2026-08-17T21:34:12.134068+09:00
Premium Chain,90.0,92.0,success,False,2026-08-17T20:40:53.994191+09:00
Premium Charge,260.0,1.0,success,False,2026-08-21T02:42:39.559962+09:00
Premium Check,480.0,11.0,success,False,2026-08-19T13:29:58.473439+09:00
Premium Checker,480.0,11.0,success,False,2026-08-27T23:57:37.780075+09:00
Premium Checklist,,,failed,False,2026-08-19T21:13:44.257474+09:00
Premium Circular,,,failed,False,2026-08-21T01:04:41.877436+09:00
Premium Cockpit,,,failed,False,2026-08-17T23:26:36.000104+09:00
Premium Code,720.0,0.0,success,False,2026-08-19T21:57:14.341308+09:00
Premium Codex,10.0,2.0,success,False,2026-08-18T22:07:55.686998+09:00
Premium Companion,,,failed,False,2026-08-17T23:13:24.499414+09:00
Premium Comparison,90.0,4.0,success,False,2026-08-28T01:07:44.108969+09:00
Premium Compass,70.0,100.0,success,False,2026-08-17T21:32:36.544768+09:00
Premium Compendium,,,failed,False,2026-08-18T22:07:47.344279+09:00
Premium Confirmation,,,failed,False,2026-08-21T01:05:06.601547+09:00
Premium Console,40.0,50.0,success,False,2026-08-17T21:30:50.388708+09:00
Premium Contribution,70.0,0.0,success,False,2026-08-23T16:15:43.832612+09:00
Premium Copayment,,,failed,False,2026-08-23T16:39:38.014835+09:00
Premium Core,70.0,37.0,success,False,2026-08-17T20:32:00.957216+09:00
Premium Cost,,,failed,False,2026-08-21T02:11:55.079933+09:00
Premium Counter,170.0,12.0,success,False,2026-08-18T23:59:11.751475+09:00
Premium Coupon,170.0,2.0,success,False,2026-08-27T21:17:51.217476+09:00
Premium Dashboard,390.0,18.0,success,False,2026-08-17T23:06:24.757707+09:00
Premium Deal,480.0,8.0,success,False,2026-08-21T01:56:46.597919+09:00
Premium Debt,70.0,9.0,success,False,2026-08-21T02:27:23.796384+09:00
Premium Deck,1300.0,64.0,success,False,2026-08-17T21:40:47.686331+09:00
Premium Depot,40.0,21.0,success,False,2026-08-18T23:58:54.171473+09:00
Premium Desk,320.0,100.0,success,False,2026-08-17T21:36:47.272145+09:00
Premium Detail,1000.0,5.0,success,False,2026-08-23T03:21:36.606838+09:00
Premium Dial,,,failed,False,2026-08-17T20:47:19.659128+09:00
Premium Digest,210.0,99.0,success,False,2026-08-19T20:43:48.362624+09:00
Premium Directory,10.0,14.0,success,False,2026-08-18T23:58:29.314698+09:00
Premium Discount,1600.0,0.0,success,True,2026-08-23T16:15:40.537214+09:00
Premium Dock,90.0,41.0,success,False,2026-08-17T20:43:26.313536+09:00
Premium Dossier,,,failed,False,2026-08-21T01:05:20.057524+09:00
Premium Downpayment,,,failed,False,2026-08-27T21:49:01.717649+09:00
Premium Draft,90.0,44.0,success,False,2026-08-19T20:44:03.742658+09:00
Premium Due,260.0,6.0,success,False,2026-08-23T15:52:26.691302+09:00
Premium Duty,20.0,0.0,success,False,2026-08-21T02:42:41.863985+09:00
Premium Endowment,,,failed,False,2026-08-23T15:52:28.857053+09:00
Premium Engine,50.0,16.0,success,False,2026-08-17T23:25:33.384672+09:00
Premium Entry,50.0,0.0,success,False,2026-08-21T01:05:32.279989+09:00
Premium Estimate,,,failed,False,2026-08-19T21:14:25.391974+09:00
Premium Estimator,10.0,29.0,success,False,2026-08-27T23:57:33.676197+09:00
Premium Excerpt,,,failed,False,2026-08-21T01:05:28.222738+09:00
Premium Extension,880.0,13.0,success,False,2026-08-23T16:39:41.135046+09:00
Premium Fare,140.0,3.0,success,False,2026-08-21T02:12:01.712721+09:00
Premium Fee,210.0,0.0,success,False,2026-08-21T01:56:23.932930+09:00
Premium Feed,480.0,10.0,success,False,2026-08-19T20:43:53.666341+09:00
Premium Field,,,failed,False,2026-08-23T13:08:21.567126+09:00
Premium File,260.0,86.0,success,False,2026-08-19T20:43:22.271749+09:00
Premium Finder,20.0,0.0,success,False,2026-08-18T23:58:46.816942+09:00
Premium Fine,20.0,44.0,success,False,2026-08-23T02:56:50.179026+09:00
Premium Flag,170.0,95.0,success,False,2026-08-21T00:32:52.523477+09:00
Premium Flow,110.0,4.0,success,False,2026-08-17T21:41:25.564008+09:00
Premium Forge,,,failed,False,2026-08-17T21:30:18.085086+09:00
Premium Form,390.0,21.0,success,False,2026-08-19T13:29:19.231161+09:00
Premium Format,390.0,21.0,success,False,2026-08-23T13:08:24.927067+09:00
Premium Frame,480.0,56.0,success,False,2026-08-17T20:34:11.615000+09:00
Premium Fund,320.0,13.0,success,False,2026-08-21T02:27:26.146379+09:00
Premium Gate,260.0,24.0,success,False,2026-08-17T20:38:21.061174+09:00
Premium Giveaway,720.0,34.0,success,False,2026-08-27T21:17:56.289470+09:00
Premium Grade,,,failed,False,2026-08-21T00:32:38.054061+09:00
Premium Graph,,,failed,False,2026-08-27T22:13:13.048056+09:00
Premium Grid,20.0,1.0,success,False,2026-08-17T20:41:17.748242+09:00
Premium Guarantee,140.0,6.0,success,False,2026-08-28T01:07:55.638643+09:00
Premium Guard,1900.0,6.0,success,False,2026-08-17T20:32:38.453320+09:00
Premium Guidebook,,,failed,False,2026-08-18T22:07:14.456265+09:00
Premium Helpdesk,10.0,25.0,success,False,2026-08-27T22:49:44.992225+09:00
Premium Helper,,,failed,False,2026-08-28T00:26:37.162050+09:00
Premium History,30.0,1.0,success,False,2026-08-19T20:43:16.240040+09:00
Premium Hotline,70.0,0.0,success,False,2026-08-19T21:14:46.806152+09:00
Premium Hub,1000.0,0.0,success,True,2026-08-17T21:39:22.624237+09:00
Premium Identifier,,,failed,False,2026-08-23T13:08:15.174863+09:00
Premium Incentive,90.0,24.0,success,False,2026-08-27T21:17:56.289470+09:00
Premium Index,210.0,3.0,success,False,2026-08-19T21:13:54.945157+09:00
Premium Insight,70.0,5.0,success,False,2026-08-17T23:26:22.390418+09:00
Premium Installment,90.0,1.0,success,False,2026-08-23T16:15:40.537214+09:00
Premium Interest,70.0,3.0,success,False,2026-08-23T13:47:51.726767+09:00
Premium Item,320.0,50.0,success,False,2026-08-21T01:56:30.460489+09:00
Premium Journal,320.0,100.0,success,False,2026-08-18T22:06:59.160335+09:00
Premium Keeper,,,failed,False,2026-08-17T20:34:35.742752+09:00
Premium Lab,2400.0,6.0,success,False,2026-08-17T21:37:24.355362+09:00
Premium Label,880.0,39.0,success,False,2026-08-27T22:13:16.015424+09:00
Premium Ledger,,,failed,False,2026-08-18T07:52:41.803734+09:00
Premium Lens,1000.0,26.0,success,False,2026-08-17T20:35:03.370957+09:00
Premium Level,5400.0,7.0,success,False,2026-08-19T20:43:28.887944+09:00
Premium Levy,30.0,0.0,success,False,2026-08-23T13:47:56.055627+09:00
Premium Link,1600.0,1.0,success,False,2026-08-23T03:21:28.061139+09:00
Premium List,390.0,3.0,success,False,2026-08-19T21:57:27.705045+09:00
Premium Loan,590.0,42.0,success,False,2026-08-21T02:12:10.627447+09:00
Premium Locator,,,failed,False,2026-08-18T23:58:38.723569+09:00
Premium Lock,320.0,48.0,success,False,2026-08-17T20:37:00.325562+09:00
Premium Log,4400.0,1.0,success,False,2026-08-19T13:29:02.484553+09:00
Premium Loop,30.0,2.0,success,False,2026-08-17T20:42:08.223187+09:00
Premium Manager,30.0,0.0,success,False,2026-08-17T20:33:42.611240+09:00
Premium Manual,50.0,0.0,success,False,2026-08-27T22:13:20.966698+09:00
Premium Map,320.0,11.0,success,False,2026-08-17T20:36:02.767132+09:00
Premium Margin,70.0,1.0,success,False,2026-08-23T02:56:43.732981+09:00
Premium Markup,,,failed,False,2026-08-23T16:39:35.759045+09:00
Premium Memo,,,failed,False,2026-08-21T00:32:43.028189+09:00
Premium Message,320.0,2.0,success,False,2026-08-27T23:15:07.984003+09:00
Premium Meter,,,failed,False,2026-08-17T20:46:04.855118+09:00
Premium Metrics,,,failed,False,2026-08-17T23:11:46.496961+09:00
Premium Monitor,210.0,100.0,success,False,2026-08-17T23:04:29.933530+09:00
Premium Navigator,50.0,51.0,success,False,2026-08-17T23:26:52.800903+09:00
Premium Nexus,3600.0,0.0,success,True,2026-08-17T20:37:28.424048+09:00
Premium Node,,,failed,False,2026-08-17T20:39:17.196343+09:00
Premium Note,390.0,68.0,success,False,2026-08-19T13:30:35.292295+09:00
Premium Notification,,,failed,False,2026-08-27T22:49:39.100911+09:00
Premium Number,5400.0,16.0,success,False,2026-08-23T03:21:18.514525+09:00
Premium Office,2400.0,7.0,success,False,2026-08-18T23:59:02.629298+09:00
Premium Ops,,,failed,False,2026-08-17T23:08:08.981233+09:00
Premium Order,70.0,1.0,success,False,2026-08-19T21:56:48.069412+09:00
Premium Organizer,110.0,100.0,success,False,2026-08-17T23:26:08.164356+09:00
Premium Outline,,,failed,False,2026-08-27T22:29:13.251110+09:00
Premium Overage,,,failed,False,2026-08-27T21:48:59.482652+09:00
Premium Overdraft,,,failed,False,2026-08-23T15:52:26.691302+09:00
Premium Overdue,,,failed,False,2026-08-27T21:48:54.950777+09:00
Premium Panel,1000.0,6.0,success,False,2026-08-17T20:48:34.410191+09:00
Premium Pass,1000.0,4.0,success,False,2026-08-21T00:31:57.081328+09:00
Premium Path,,,failed,False,2026-08-17T20:38:46.053243+09:00
Premium Payoff,,,failed,False,2026-08-27T21:48:57.191063+09:00
Premium Penalty,,,failed,False,2026-08-23T16:39:35.759045+09:00
Premium Petition,,,failed,False,2026-08-21T01:04:52.081586+09:00
Premium Pilot,,,failed,False,2026-08-17T21:37:57.485180+09:00
Premium Plan,3600.0,10.0,success,False,2026-08-21T01:56:41.739952+09:00
Premium Planner,3600.0,10.0,success,False,2026-08-17T23:25:53.472363+09:00
Premium Playbook,,,failed,False,2026-08-18T22:06:49.548592+09:00
Premium Point,2400.0,2.0,success,False,2026-08-17T20:37:58.727524+09:00
Premium Portal,14800.0,0.0,success,True,2026-08-17T21:31:59.895065+09:00
Premium Preview,40.0,2.0,success,False,2026-08-28T01:07:47.366767+09:00
Premium Profile,320.0,1.0,success,False,2026-08-19T13:30:50.408917+09:00
Premium Profit,70.0,58.0,success,False,2026-08-23T02:56:35.195472+09:00
Premium Proposal,30.0,5.0,success,False,2026-08-28T01:07:52.961175+09:00
Premium Pulse,140.0,4.0,success,False,2026-08-17T20:40:33.502804+09:00
Premium Queue,10.0,4.0,success,False,2026-08-19T21:14:14.890297+09:00
Premium Quota,10.0,0.0,success,False,2026-08-21T00:32:47.883810+09:00
Premium Radar,,,failed,False,2026-08-17T21:35:46.466784+09:00
Premium Rail,30.0,20.0,success,False,2026-08-17T20:42:29.560038+09:00
Premium Rate,880.0,0.0,success,False,2026-08-19T20:43:36.722310+09:00
Premium Recap,10.0,7.0,success,False,2026-08-21T01:05:25.449789+09:00
Premium Receipt,480.0,1.0,success,False,2026-08-19T21:57:05.603826+09:00
Premium Recorder,20.0,2.0,success,False,2026-08-27T23:35:57.257837+09:00
Premium Register,70.0,12.0,success,False,2026-08-17T23:27:06.990402+09:00
Premium Registry,,,failed,False,2026-08-18T22:07:24.351116+09:00
Premium Relay,10.0,0.0,success,False,2026-08-17T21:34:42.632014+09:00
Premium Reminder,30.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Premium Report,110.0,2.0,success,False,2026-08-19T13:28:55.054153+09:00
Premium Roadmap,,,failed,False,2026-08-18T22:08:02.449968+09:00
Premium Roster,10.0,0.0,success,False,2026-08-19T00:37:25.342982+09:00
Premium Route,30.0,1.0,success,False,2026-08-17T20:44:17.126543+09:00
Premium Rule,,,failed,False,2026-08-23T03:21:32.618577+09:00
Premium Sale,1000.0,14.0,success,False,2026-08-21T02:27:33.001702+09:00
Premium Sample,20.0,29.0,success,False,2026-08-19T21:58:11.207870+09:00
Premium Scale,50.0,51.0,success,False,2026-08-17T20:45:16.547101+09:00
Premium Scheduler,,,failed,False,2026-08-17T23:10:09.982693+09:00
Premium Scope,,,failed,False,2026-08-17T20:42:54.961047+09:00
Premium Score,30.0,5.0,success,False,2026-08-19T13:30:10.449633+09:00
Premium Sentry,,,failed,False,2026-08-17T20:35:32.317442+09:00
Premium Sheet,1000.0,100.0,success,False,2026-08-19T13:29:49.322759+09:00
Premium Shortfall,,,failed,False,2026-08-27T21:49:04.119579+09:00
Premium Signal,320.0,15.0,success,False,2026-08-17T20:44:38.858684+09:00
Premium Signature,320.0,0.0,success,False,2026-08-23T13:27:56.242264+09:00
Premium Slip,30.0,49.0,success,False,2026-08-19T21:57:59.626776+09:00
Premium Slot,720.0,3.0,success,False,2026-08-19T21:58:19.577733+09:00
Premium Snapshot,,,failed,False,2026-08-18T22:07:05.348378+09:00
Premium Stake,50.0,49.0,success,False,2026-08-23T02:56:41.108127+09:00
Premium Statement,70.0,3.0,success,False,2026-08-21T00:32:24.105621+09:00
Premium Station,320.0,8.0,success,False,2026-08-17T21:36:22.095100+09:00
Premium Status,320.0,1.0,success,False,2026-08-19T20:42:59.296448+09:00
Premium Stub,,,failed,False,2026-08-21T00:32:18.028421+09:00
Premium Studio,880.0,3.0,success,False,2026-08-17T21:38:29.386806+09:00
Premium Subsidy,170.0,1.0,success,False,2026-08-23T15:52:28.857053+09:00
Premium Suite,2400.0,9.0,success,False,2026-08-17T23:08:28.176792+09:00
Premium Sum,10.0,23.0,success,False,2026-08-21T02:27:19.706336+09:00
Premium Summary,20.0,2.0,success,False,2026-08-19T21:13:07.301000+09:00
Premium Surtax,,,failed,False,2026-08-23T15:52:31.168291+09:00
Premium Sync,10.0,0.0,success,False,2026-08-18T07:52:15.038723+09:00
Premium Tab,140.0,40.0,success,False,2026-08-21T00:32:57.061306+09:00
Premium Table,74000.0,3.0,success,False,2026-08-19T21:57:37.806809+09:00
Premium Tag,210.0,22.0,success,False,2026-08-19T13:30:45.657035+09:00
Premium Tally,,,failed,False,2026-08-21T00:32:31.934653+09:00
Premium Tariff,20.0,1.0,success,False,2026-08-21T02:42:49.671896+09:00
