title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Pricing Calendar,320.0,1.0,success,False,2026-08-19T00:04:59.396392+09:00
Pricing Card,4400.0,9.0,success,False,2026-08-19T13:23:10.003028+09:00
Pricing Cascade,,,failed,False,2026-08-17T23:05:27.218902+09:00
Pricing Cash,,,failed,False,2026-08-21T02:21:48.463008+09:00
Pricing Cashback,,,failed,False,2026-08-27T21:16:38.075410+09:00
Pricing Catalog,1000.0,2.0,success,False,2026-08-19T21:15:02.782218+09:00
Pricing Category,260.0,1.0,success,False,2026-08-23T13:06:17.940469+09:00
Pricing Center,9900.0,2.0,success,False,2026-08-17T23:25:59.230175+09:00
Pricing Chain,10.0,0.0,success,False,2026-08-17T23:27:26.699527+09:00
Pricing Charge,,,failed,False,2026-08-21T02:38:00.530165+09:00
Pricing Check,40500.0,16.0,success,False,2026-08-19T13:23:40.624873+09:00
Pricing Checker,,,failed,False,2026-08-27T23:57:19.436881+09:00
Pricing Checklist,70.0,2.0,success,False,2026-08-19T21:14:07.516927+09:00
Pricing Circular,,,failed,False,2026-08-21T01:08:31.890939+09:00
Pricing Cockpit,,,failed,False,2026-08-17T23:29:55.087176+09:00
Pricing Code,720.0,1.0,success,False,2026-08-19T21:59:15.845213+09:00
Pricing Codex,260.0,5.0,success,False,2026-08-18T23:51:47.913228+09:00
Pricing Companion,,,failed,False,2026-08-17T23:11:16.019102+09:00
Pricing Comparison,33100.0,3.0,success,False,2026-08-28T01:07:52.961175+09:00
Pricing Compass,2900.0,21.0,success,False,2026-08-17T23:32:14.007104+09:00
Pricing Compendium,,,failed,False,2026-08-18T23:51:47.913228+09:00
Pricing Confirmation,,,failed,False,2026-08-21T01:08:45.073430+09:00
Pricing Console,40.0,0.0,success,False,2026-08-17T23:04:39.264131+09:00
Pricing Core,,,failed,False,2026-08-17T23:24:26.895595+09:00
Pricing Cost,18100.0,2.0,success,False,2026-08-21T02:06:01.492109+09:00
Pricing Counter,,,failed,False,2026-08-19T00:05:31.654702+09:00
Pricing Coupon,,,failed,False,2026-08-27T21:16:38.075410+09:00
Pricing Dashboard,320.0,8.0,success,False,2026-08-17T23:04:03.069082+09:00
Pricing Deal,,,failed,False,2026-08-21T01:59:58.362427+09:00
Pricing Debt,50.0,1.0,success,False,2026-08-21T02:21:38.988991+09:00
Pricing Deck,210.0,8.0,success,False,2026-08-17T23:13:53.612284+09:00
Pricing Depot,140.0,5.0,success,False,2026-08-19T00:05:21.948366+09:00
Pricing Desk,1300.0,100.0,success,False,2026-08-17T23:31:35.615532+09:00
Pricing Detail,2400.0,0.0,success,True,2026-08-23T03:17:28.989211+09:00
Pricing Detector,,,failed,False,2026-08-27T23:57:22.809432+09:00
Pricing Diagram,90.0,0.0,success,False,2026-08-27T22:11:36.968554+09:00
Pricing Dial,,,failed,False,2026-08-17T23:11:56.017978+09:00
Pricing Digest,,,failed,False,2026-08-19T20:42:12.538195+09:00
Pricing Directory,,,failed,False,2026-08-19T00:05:06.053297+09:00
Pricing Discount,1300.0,0.0,success,True,2026-08-23T16:14:08.408734+09:00
Pricing Dock,,,failed,False,2026-08-17T23:13:32.470918+09:00
Pricing Dossier,,,failed,False,2026-08-21T01:08:49.317162+09:00
Pricing Downpayment,,,failed,False,2026-08-27T21:47:47.331734+09:00
Pricing Draft,,,failed,False,2026-08-19T20:42:25.910879+09:00
Pricing Duty,,,failed,False,2026-08-21T02:38:04.709344+09:00
Pricing Engine,9900.0,1.0,success,False,2026-08-17T23:28:46.712952+09:00
Pricing Entry,10.0,0.0,success,False,2026-08-21T01:09:04.636561+09:00
Pricing Estimate,8100.0,0.0,success,True,2026-08-19T21:14:49.838669+09:00
Pricing Estimator,590.0,7.0,success,False,2026-08-27T23:57:16.212473+09:00
Pricing Excerpt,,,failed,False,2026-08-21T01:08:59.079967+09:00
Pricing Fare,,,failed,False,2026-08-21T02:06:17.677670+09:00
Pricing Fee,260.0,0.0,success,False,2026-08-21T01:59:43.959754+09:00
Pricing Feed,2400.0,35.0,success,False,2026-08-19T20:42:19.980728+09:00
Pricing File,140.0,2.0,success,False,2026-08-19T20:41:43.197527+09:00
Pricing Finder,27100.0,2.0,success,False,2026-08-19T00:05:16.956026+09:00
Pricing Fine,,,failed,False,2026-08-23T02:53:42.896171+09:00
Pricing Flag,,,failed,False,2026-08-21T00:35:19.738516+09:00
Pricing Flow,260.0,7.0,success,False,2026-08-17T23:07:39.486562+09:00
Pricing Forge,,,failed,False,2026-08-17T23:32:27.078253+09:00
Pricing Form,880.0,3.0,success,False,2026-08-19T13:22:59.111226+09:00
Pricing Format,880.0,3.0,success,False,2026-08-23T13:06:27.049949+09:00
Pricing Frame,,,failed,False,2026-08-17T23:24:07.376365+09:00
Pricing Fund,,,failed,False,2026-08-21T02:21:44.938268+09:00
Pricing Gate,,,failed,False,2026-08-17T23:10:00.779750+09:00
Pricing Generator,60500.0,98.0,success,False,2026-08-27T23:35:28.835803+09:00
Pricing Giveaway,,,failed,False,2026-08-27T21:16:49.739310+09:00
Pricing Graph,590.0,2.0,success,False,2026-08-27T22:11:22.688416+09:00
Pricing Grid,480.0,1.0,success,False,2026-08-17T23:33:17.146702+09:00
Pricing Guarantee,1000.0,1.0,success,False,2026-08-28T01:07:59.537409+09:00
Pricing Guard,,,failed,False,2026-08-17T23:30:39.559752+09:00
Pricing Guidebook,,,failed,False,2026-08-18T23:51:47.913228+09:00
Pricing Helpdesk,,,failed,False,2026-08-27T22:49:12.101032+09:00
Pricing Helper,10.0,51.0,success,False,2026-08-28T00:26:29.201404+09:00
Pricing History,550000.0,1.0,success,False,2026-08-19T20:41:36.001931+09:00
Pricing Hotline,,,failed,False,2026-08-19T21:15:13.442141+09:00
Pricing Hub,1000.0,9.0,success,False,2026-08-17T23:31:19.808791+09:00
Pricing Incentive,210.0,0.0,success,False,2026-08-27T21:16:49.739310+09:00
Pricing Index,9900.0,3.0,success,False,2026-08-19T21:14:17.350894+09:00
Pricing Insight,590.0,9.0,success,False,2026-08-17T23:29:38.825411+09:00
Pricing Installment,,,failed,False,2026-08-23T16:14:11.722628+09:00
Pricing Item,,,failed,False,2026-08-21T01:59:47.241476+09:00
Pricing Journal,590.0,88.0,success,False,2026-08-18T23:51:47.913228+09:00
Pricing Keeper,,,failed,False,2026-08-17T23:11:35.407010+09:00
Pricing Lab,2400.0,41.0,success,False,2026-08-17T23:08:38.142070+09:00
Pricing Label,5400.0,100.0,success,False,2026-08-27T22:11:22.688416+09:00
Pricing Ledger,,,failed,False,2026-08-17T23:06:52.573020+09:00
Pricing Lens,,,failed,False,2026-08-17T23:05:03.232524+09:00
Pricing Level,4400.0,28.0,success,False,2026-08-19T20:41:48.388385+09:00
Pricing Link,390.0,3.0,success,False,2026-08-23T03:17:17.631472+09:00
Pricing List,110000.0,2.0,success,False,2026-08-19T21:59:26.927876+09:00
Pricing Loan,720.0,16.0,success,False,2026-08-21T02:06:27.364500+09:00
Pricing Locator,,,failed,False,2026-08-19T00:05:11.440472+09:00
Pricing Lock,1600.0,5.0,success,False,2026-08-17T23:10:38.410164+09:00
Pricing Log,,,failed,False,2026-08-19T13:22:09.591180+09:00
Pricing Loop,40.0,3.0,success,False,2026-08-17T23:14:14.412117+09:00
Pricing Manager,1900.0,7.0,success,False,2026-08-17T23:28:25.880563+09:00
Pricing Manual,30.0,1.0,success,False,2026-08-27T22:11:25.706912+09:00
Pricing Map,880.0,6.0,success,False,2026-08-17T23:23:48.557902+09:00
Pricing Marker,,,failed,False,2026-08-23T13:27:22.703282+09:00
Pricing Markup,3600.0,1.0,success,False,2026-08-23T16:38:53.252652+09:00
Pricing Memo,110.0,0.0,success,False,2026-08-21T00:35:16.287713+09:00
Pricing Message,,,failed,False,2026-08-27T23:14:37.141829+09:00
Pricing Meter,390.0,38.0,success,False,2026-08-17T23:26:41.280182+09:00
Pricing Metrics,170.0,3.0,success,False,2026-08-17T23:09:40.999221+09:00
Pricing Monitor,2900.0,28.0,success,False,2026-08-17T23:14:51.389027+09:00
Pricing Navigator,,,failed,False,2026-08-17T23:30:11.118322+09:00
Pricing Nexus,,,failed,False,2026-08-17T23:27:56.034352+09:00
Pricing Node,,,failed,False,2026-08-17T23:27:42.956477+09:00
Pricing Note,,,failed,False,2026-08-19T13:24:14.979285+09:00
Pricing Notification,,,failed,False,2026-08-27T22:49:02.475082+09:00
Pricing Number,1600.0,3.0,success,False,2026-08-23T03:17:09.077548+09:00
Pricing Office,1900.0,94.0,success,False,2026-08-19T00:05:27.512092+09:00
Pricing Ops,,,failed,False,2026-08-17T23:05:51.247207+09:00
Pricing Order,170.0,1.0,success,False,2026-08-19T21:58:48.612097+09:00
Pricing Organizer,,,failed,False,2026-08-17T23:29:20.352796+09:00
Pricing Overage,,,failed,False,2026-08-27T21:47:44.451127+09:00
Pricing Overdue,,,failed,False,2026-08-27T21:47:39.871299+09:00
Pricing Panel,110.0,0.0,success,False,2026-08-17T23:26:27.360355+09:00
Pricing Path,,,failed,False,2026-08-17T22:49:19.411310+09:00
Pricing Payoff,,,failed,False,2026-08-27T21:47:42.128898+09:00
Pricing Penalty,,,failed,False,2026-08-23T16:38:53.252652+09:00
Pricing Petition,,,failed,False,2026-08-21T01:08:40.341221+09:00
Pricing Pilot,210.0,1.0,success,False,2026-08-17T23:14:31.375028+09:00
Pricing Plan,5400.0,7.0,success,False,2026-08-21T01:59:51.080762+09:00
Pricing Planner,10.0,21.0,success,False,2026-08-17T23:29:03.554808+09:00
Pricing Playbook,40.0,30.0,success,False,2026-08-18T23:51:47.913228+09:00
Pricing Point,12100.0,3.0,success,False,2026-08-17T23:23:32.991705+09:00
Pricing Portal,170.0,2.0,success,False,2026-08-17T23:26:13.004123+09:00
Pricing Preview,,,failed,False,2026-08-28T01:07:55.638643+09:00
Pricing Profile,170.0,0.0,success,False,2026-08-19T13:24:45.773598+09:00
Pricing Profit,260.0,2.0,success,False,2026-08-23T02:53:30.954147+09:00
Pricing Proposal,880.0,5.0,success,False,2026-08-28T01:07:59.537409+09:00
Pricing Pulse,,,failed,False,2026-08-17T23:08:58.203851+09:00
Pricing Queue,,,failed,False,2026-08-19T21:14:39.007898+09:00
Pricing Radar,,,failed,False,2026-08-17T23:09:23.779987+09:00
Pricing Rail,,,failed,False,2026-08-17T23:27:13.113305+09:00
Pricing Rate,2400.0,1.0,success,False,2026-08-19T20:41:57.553937+09:00
Pricing Recap,,,failed,False,2026-08-21T01:08:54.756215+09:00
Pricing Receipt,,,failed,False,2026-08-19T21:59:04.972402+09:00
Pricing Register,,,failed,False,2026-08-17T23:30:24.350682+09:00
Pricing Registry,,,failed,False,2026-08-18T23:51:47.913228+09:00
Pricing Relay,,,failed,False,2026-08-17T23:31:50.854430+09:00
Pricing Reminder,,,failed,False,2026-08-19T21:13:57.456241+09:00
Pricing Report,320.0,1.0,success,False,2026-08-19T13:21:58.772541+09:00
Pricing Repository,,,failed,False,2026-08-27T23:14:44.010079+09:00
Pricing Roadmap,70.0,26.0,success,False,2026-08-18T23:51:47.913228+09:00
Pricing Route,,,failed,False,2026-08-17T23:26:58.468073+09:00
Pricing Rule,480.0,1.0,success,False,2026-08-23T03:17:25.053866+09:00
Pricing Sale,9900.0,1.0,success,False,2026-08-21T02:21:52.863298+09:00
Pricing Sample,110.0,1.0,success,False,2026-08-19T22:00:08.446877+09:00
Pricing Scale,480.0,72.0,success,False,2026-08-17T23:06:32.975995+09:00
Pricing Scanner,8100.0,27.0,success,False,2026-08-27T23:57:22.809432+09:00
Pricing Scheduler,,,failed,False,2026-08-17T23:07:59.739195+09:00
Pricing Scope,,,failed,False,2026-08-17T23:33:06.954832+09:00
Pricing Score,,,failed,False,2026-08-19T13:23:50.629735+09:00
Pricing Sentry,70.0,33.0,success,False,2026-08-17T23:28:07.981645+09:00
Pricing Sheet,2900.0,12.0,success,False,2026-08-19T13:23:22.980764+09:00
Pricing Shortfall,,,failed,False,2026-08-27T21:47:50.200871+09:00
Pricing Signal,,,failed,False,2026-08-17T23:32:54.129749+09:00
Pricing Signature,,,failed,False,2026-08-23T13:27:20.193084+09:00
Pricing Slip,,,failed,False,2026-08-19T21:59:58.757000+09:00
Pricing Slot,,,failed,False,2026-08-19T22:00:20.280558+09:00
Pricing Snapshot,,,failed,False,2026-08-18T23:51:47.913228+09:00
Pricing Stake,,,failed,False,2026-08-23T02:53:36.421361+09:00
Pricing Stamp,33100.0,31.0,success,False,2026-08-23T13:27:25.869179+09:00
Pricing Statement,40.0,0.0,success,False,2026-08-21T00:35:09.628137+09:00
Pricing Station,,,failed,False,2026-08-17T23:25:43.129443+09:00
Pricing Status,,,failed,False,2026-08-19T20:41:20.028487+09:00
Pricing Studio,210.0,2.0,success,False,2026-08-17T23:25:18.715654+09:00
Pricing Suite,,,failed,False,2026-08-17T23:06:09.735984+09:00
Pricing Sum,,,failed,False,2026-08-21T02:21:33.857873+09:00
Pricing Summary,320.0,2.0,success,False,2026-08-19T21:13:34.097161+09:00
Pricing Sync,,,failed,False,2026-08-17T23:30:54.077179+09:00
Pricing Table,2900.0,4.0,success,False,2026-08-19T21:59:35.883958+09:00
Pricing Tag,90500.0,54.0,success,False,2026-08-19T13:24:22.197081+09:00
Pricing Tariff,880.0,3.0,success,False,2026-08-21T02:38:16.396053+09:00
Pricing Tax,,,failed,False,2026-08-21T02:06:22.333595+09:00
Pricing Ticket,74000.0,18.0,success,False,2026-08-19T21:14:27.953850+09:00
Pricing Tier,6600.0,1.0,success,False,2026-08-28T00:48:18.570201+09:00
Pricing Timeline,,,failed,False,2026-08-19T21:13:46.122895+09:00
Pricing Token,,,failed,False,2026-08-23T13:27:16.161149+09:00
Pricing Toll,10.0,0.0,success,False,2026-08-21T02:38:09.773029+09:00
Pricing Toolbox,,,failed,False,2026-08-28T00:26:29.201404+09:00
Pricing Toolkit,10.0,23.0,success,False,2026-08-18T23:51:47.913228+09:00
Pricing Total,,,failed,False,2026-08-27T23:14:37.141829+09:00
Pricing Tracker,165000.0,3.0,success,False,2026-08-17T23:12:55.157000+09:00
Pricing Trail,,,failed,False,2026-08-17T23:08:17.909902+09:00
Pricing Trend,1900.0,1.0,success,False,2026-08-28T01:07:47.366767+09:00
Pricing Trial,,,failed,False,2026-08-27T21:16:45.829850+09:00
Pricing Unit,18100.0,0.0,success,True,2026-08-21T01:59:53.471915+09:00
Pricing Update,1600.0,0.0,success,True,2026-08-19T20:42:03.452660+09:00
Pricing Value,6600.0,1.0,success,False,2026-08-23T02:53:34.328450+09:00
Pricing Vault,,,failed,False,2026-08-17T23:03:43.392480+09:00
Pricing Version,,,failed,False,2026-08-23T03:17:13.101010+09:00
Pricing View,,,failed,False,2026-08-19T20:41:30.953351+09:00
Pricing Watch,9900.0,12.0,success,False,2026-08-17T23:07:18.335398+09:00
Pricing Wave,,,failed,False,2026-08-17T23:33:31.331574+09:00
Pricing Widget,170.0,1.0,success,False,2026-08-27T23:14:41.720422+09:00
Pricing Workbench,,,failed,False,2026-08-18T23:51:47.913228+09:00
Pricing Worksheet,260.0,3.0,success,False,2026-08-27T22:11:31.963952+09:00
Pricing Workshop,210.0,8.0,success,False,2026-08-28T00:26:22.903465+09:00
Pricing Zone,260.0,2.0,success,False,2026-08-17T23:10:18.497736+09:00
Print Advance,20.0,1.0,success,False,2026-08-23T16:15:54.401659+09:00
Print Advisory,,,failed,False,2026-08-21T01:04:00.035751+09:00
Print Allowance,,,failed,False,2026-08-21T02:36:41.492996+09:00
Print Analyzer,,,failed,False,2026-08-27T23:52:35.044281+09:00
Print Announcement,90.0,100.0,success,False,2026-08-27T23:32:33.346775+09:00
Print Arrears,,,failed,False,2026-08-23T16:15:50.711564+09:00
Print Asset,140.0,4.0,success,False,2026-08-23T13:47:15.992604+09:00
Print Assistant,320.0,4.0,success,False,2026-08-19T12:27:39.796113+09:00
Print Atlas,70.0,0.0,success,False,2026-08-19T12:27:31.967553+09:00
Print Attribute,10.0,0.0,success,False,2026-08-23T13:06:31.775349+09:00
Print Badge,3600.0,100.0,success,False,2026-08-21T00:28:35.603528+09:00
Print Balance,170.0,22.0,success,False,2026-08-23T13:47:13.508679+09:00
Print Base,260.0,13.0,success,False,2026-08-19T12:26:33.810025+09:00
Print Beacon,,,failed,False,2026-08-19T12:25:55.231488+09:00
Print Bill,720.0,17.0,success,False,2026-08-19T22:04:20.465966+09:00
Print Bin,170.0,87.0,success,False,2026-08-19T12:24:52.766988+09:00
Print Board,4400.0,97.0,success,False,2026-08-19T12:26:41.238307+09:00
Print Book,40500.0,94.0,success,False,2026-08-19T22:05:19.679261+09:00
Print Bridge,170.0,2.0,success,False,2026-08-19T12:26:02.355075+09:00
Print Brief,170.0,80.0,success,False,2026-08-21T01:03:51.285961+09:00
Print Bulletin,70.0,59.0,success,False,2026-08-21T01:03:45.407835+09:00
Print Calculator,480.0,92.0,success,False,2026-08-27T23:32:36.959010+09:00
Print Calendar,301000.0,4.0,success,False,2026-08-19T12:23:01.868954+09:00
Print Card,33100.0,100.0,success,False,2026-08-19T13:39:34.156572+09:00
Print Cascade,,,failed,False,2026-08-19T12:25:57.716794+09:00
Print Cash,140.0,6.0,success,False,2026-08-21T02:29:56.209810+09:00
Print Cashback,,,failed,False,2026-08-27T21:19:01.624624+09:00
Print Catalog,3600.0,100.0,success,False,2026-08-19T21:18:08.963564+09:00
Print Category,70.0,40.0,success,False,2026-08-23T13:06:29.194377+09:00
Print Center,22200.0,17.0,success,False,2026-08-19T12:26:55.574795+09:00
Print Chain,390.0,9.0,success,False,2026-08-19T12:27:18.963883+09:00
Print Charge,480.0,5.0,success,False,2026-08-21T02:45:41.299406+09:00
Print Check,14800.0,100.0,success,False,2026-08-19T13:39:57.462867+09:00
Print Checker,14800.0,100.0,success,False,2026-08-27T23:52:30.197940+09:00
Print Checklist,2400.0,2.0,success,False,2026-08-19T21:17:23.744501+09:00
Print Circular,1600.0,9.0,success,False,2026-08-21T01:03:56.741736+09:00
Print Code,2400.0,1.0,success,False,2026-08-19T22:04:42.218437+09:00
Print Companion,,,failed,False,2026-08-19T12:27:49.196174+09:00
Print Comparison,70.0,53.0,success,False,2026-08-28T01:04:09.060597+09:00
Print Compass,260.0,5.0,success,False,2026-08-19T12:25:50.876922+09:00
Print Confirmation,70.0,2.0,success,False,2026-08-21T01:04:11.301899+09:00
Print Console,260.0,0.0,success,False,2026-08-19T12:27:02.281369+09:00
Print Converter,110.0,71.0,success,False,2026-08-27T23:32:36.959010+09:00
Print Core,1300.0,39.0,success,False,2026-08-19T12:26:33.810025+09:00
Print Cost,1900.0,46.0,success,False,2026-08-21T02:13:04.369688+09:00
Print Count,480.0,23.0,success,False,2026-08-27T22:44:11.984469+09:00
Print Counter,480.0,23.0,success,False,2026-08-19T12:23:36.492658+09:00
Print Coupon,1600.0,24.0,success,False,2026-08-27T21:19:01.624624+09:00
Print Deal,1000.0,100.0,success,False,2026-08-21T01:56:51.063242+09:00
Print Debt,,,failed,False,2026-08-21T02:29:49.445628+09:00
Print Deck,90.0,10.0,success,False,2026-08-19T12:26:41.238307+09:00
Print Desk,480.0,68.0,success,False,2026-08-19T12:25:43.100247+09:00
Print Detail,210.0,5.0,success,False,2026-08-23T03:17:02.268689+09:00
Print Detector,10.0,0.0,success,False,2026-08-27T23:52:32.506891+09:00
Print Digest,,,failed,False,2026-08-19T20:42:32.517249+09:00
Print Directory,390.0,7.0,success,False,2026-08-19T12:23:01.868954+09:00
Print Discount,170.0,62.0,success,False,2026-08-23T16:15:43.832612+09:00
Print Dossier,110.0,29.0,success,False,2026-08-21T01:04:18.102523+09:00
Print Downpayment,,,failed,False,2026-08-27T21:50:02.290136+09:00
Print Draft,590.0,8.0,success,False,2026-08-19T20:42:46.732728+09:00
Print Due,,,failed,False,2026-08-23T15:52:18.208311+09:00
Print Duty,,,failed,False,2026-08-21T02:45:44.220380+09:00
Print Engine,390.0,7.0,success,False,2026-08-19T12:27:39.796113+09:00
Print Entry,,,failed,False,2026-08-21T01:05:11.632109+09:00
Print Estimate,170.0,20.0,success,False,2026-08-19T21:17:59.528469+09:00
Print Estimator,90.0,20.0,success,False,2026-08-27T23:52:26.282518+09:00
Print Excerpt,,,failed,False,2026-08-21T01:04:28.874460+09:00
Print Fare,,,failed,False,2026-08-21T02:13:15.591815+09:00
Print Fee,260.0,9.0,success,False,2026-08-21T01:56:38.086153+09:00
Print Feed,480.0,37.0,success,False,2026-08-19T20:42:39.884460+09:00
Print Field,590.0,4.0,success,False,2026-08-23T13:06:33.832553+09:00
Print File,4400.0,30.0,success,False,2026-08-19T20:42:09.827682+09:00
Print Finder,260.0,14.0,success,False,2026-08-19T12:23:26.790500+09:00
Print Fine,1900.0,11.0,success,False,2026-08-23T02:53:02.917433+09:00
Print Flag,8100.0,100.0,success,False,2026-08-21T00:29:27.962730+09:00
Print Flow,1600.0,26.0,success,False,2026-08-19T12:25:34.182508+09:00
Print Forge,210.0,7.0,success,False,2026-08-19T12:25:55.231488+09:00
Print Form,2900.0,6.0,success,False,2026-08-19T13:39:18.013288+09:00
Print Format,1600.0,4.0,success,False,2026-08-23T13:06:36.915804+09:00
Print Frame,2900.0,100.0,success,False,2026-08-19T12:26:30.202611+09:00
Print Fund,,,failed,False,2026-08-21T02:29:53.730886+09:00
Print Gate,720.0,2.0,success,False,2026-08-19T12:27:23.710394+09:00
Print Giveaway,70.0,100.0,success,False,2026-08-27T21:19:08.961232+09:00
Print Grade,,,failed,False,2026-08-21T00:29:05.314041+09:00
Print Graph,1000.0,2.0,success,False,2026-08-27T22:14:28.911513+09:00
Print Grid,1300.0,2.0,success,False,2026-08-19T12:26:15.531413+09:00
Print Guarantee,,,failed,False,2026-08-28T01:04:11.555424+09:00
Print Guardian,10.0,2.0,success,False,2026-08-28T00:22:57.445324+09:00
Print Helpdesk,,,failed,False,2026-08-27T22:44:11.984469+09:00
Print Helper,6600.0,0.0,success,True,2026-08-28T00:23:00.112605+09:00
Print History,2900.0,0.0,success,True,2026-08-19T20:41:59.995024+09:00
Print Hotline,30.0,0.0,success,False,2026-08-19T21:18:19.882315+09:00
Print Hub,22200.0,6.0,success,False,2026-08-19T12:25:38.632283+09:00
Print Identifier,1900.0,42.0,success,False,2026-08-23T13:06:27.049949+09:00
Print Incentive,,,failed,False,2026-08-27T21:19:08.961232+09:00
Print Index,320.0,0.0,success,False,2026-08-19T21:17:33.160544+09:00
Print Installment,,,failed,False,2026-08-23T16:15:47.536999+09:00
Print Item,1000.0,48.0,success,False,2026-08-21T01:56:42.470423+09:00
Print Journal,1000.0,92.0,success,False,2026-08-19T12:22:54.076804+09:00
Print Keeper,,,failed,False,2026-08-19T12:27:31.967553+09:00
Print Kit,1000.0,83.0,success,False,2026-08-27T22:44:05.542192+09:00
Print Lab,14800.0,14.0,success,False,2026-08-19T12:26:47.247206+09:00
Print Label,22200.0,100.0,success,False,2026-08-27T22:14:32.870267+09:00
Print Layout,2400.0,2.0,success,False,2026-08-27T22:29:30.000621+09:00
Print Ledger,210.0,73.0,success,False,2026-08-19T12:26:37.096559+09:00
Print Level,140.0,0.0,success,False,2026-08-19T20:42:14.870990+09:00
Print Levy,,,failed,False,2026-08-23T13:47:15.992604+09:00
Print Link,1900.0,4.0,success,False,2026-08-23T03:16:51.782987+09:00
Print List,2400.0,1.0,success,False,2026-08-19T22:04:53.715623+09:00
Print Loan,50.0,12.0,success,False,2026-08-21T02:13:20.223987+09:00
Print Locator,10.0,0.0,success,False,2026-08-19T12:23:14.200437+09:00
Print Log,720.0,2.0,success,False,2026-08-19T13:38:58.073256+09:00
Print Loop,390.0,17.0,success,False,2026-08-19T12:26:11.426688+09:00
Print Manager,1900.0,8.0,success,False,2026-08-19T12:27:36.694411+09:00
Print Manual,1900.0,46.0,success,False,2026-08-27T22:14:32.870267+09:00
Print Map,2900.0,19.0,success,False,2026-08-19T12:26:26.109725+09:00
Print Markup,210.0,0.0,success,False,2026-08-23T16:39:47.689837+09:00
Print Memo,590.0,1.0,success,False,2026-08-21T00:29:13.109702+09:00
Print Message,320.0,26.0,success,False,2026-08-27T23:10:12.340839+09:00
Print Monitor,170.0,6.0,success,False,2026-08-19T12:27:49.196174+09:00
Print Nexus,70.0,5.0,success,False,2026-08-19T12:27:27.714904+09:00
Print Note,4400.0,4.0,success,False,2026-08-19T13:40:29.386715+09:00
Print Notification,70.0,1.0,success,False,2026-08-27T22:51:51.167010+09:00
Print Number,8100.0,29.0,success,False,2026-08-23T03:16:44.260724+09:00
Print Office,3600.0,16.0,success,False,2026-08-19T12:23:26.790500+09:00
Print Ops,70.0,1.0,success,False,2026-08-19T12:27:54.241154+09:00
Print Order,5400.0,100.0,success,False,2026-08-19T22:04:10.383393+09:00
Print Overage,,,failed,False,2026-08-27T21:50:00.180912+09:00
Print Overdraft,,,failed,False,2026-08-23T15:52:18.208311+09:00
Print Overdue,,,failed,False,2026-08-27T21:49:53.079168+09:00
Print Panel,880.0,38.0,success,False,2026-08-19T12:27:02.281369+09:00
Print Pass,260.0,17.0,success,False,2026-08-21T00:28:20.735517+09:00
Print Path,260.0,0.0,success,False,2026-08-19T12:26:22.946559+09:00
Print Payoff,,,failed,False,2026-08-27T21:49:55.360701+09:00
Print Penalty,,,failed,False,2026-08-23T16:39:45.505448+09:00
Print Petition,170.0,10.0,success,False,2026-08-21T01:04:04.572867+09:00
Print Plan,2400.0,83.0,success,False,2026-08-21T01:56:48.479807+09:00
Print Planner,2400.0,93.0,success,False,2026-08-19T12:27:46.282540+09:00
Print Playbook,10.0,43.0,success,False,2026-08-19T12:22:47.160144+09:00
Print Point,22200.0,3.0,success,False,2026-08-19T12:26:22.946559+09:00
Print Portal,110000.0,0.0,success,True,2026-08-19T12:26:57.441352+09:00
Print Preview,4400.0,1.0,success,False,2026-08-28T01:04:09.060597+09:00
Print Profile,1000.0,3.0,success,False,2026-08-19T13:41:02.359276+09:00
Print Profit,170.0,3.0,success,False,2026-08-23T02:52:56.566002+09:00
Print Proposal,320.0,18.0,success,False,2026-08-28T01:04:11.555424+09:00
Print Queue,6600.0,2.0,success,False,2026-08-19T21:17:51.663250+09:00
Print Quota,260.0,0.0,success,False,2026-08-21T00:29:18.901587+09:00
Print Radar,,,failed,False,2026-08-19T12:25:43.100247+09:00
Print Rail,30.0,0.0,success,False,2026-08-19T12:27:13.663496+09:00
Print Rate,590.0,11.0,success,False,2026-08-19T20:42:21.972075+09:00
Print Recap,,,failed,False,2026-08-21T01:04:22.356565+09:00
