title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Proof Frame,70.0,10.0,success,False,2026-08-19T12:26:06.734544+09:00
Proof Fund,50.0,61.0,success,False,2026-08-21T02:24:48.796566+09:00
Proof Gate,,,failed,False,2026-08-19T12:27:02.281369+09:00
Proof Generator,110.0,1.0,success,False,2026-08-27T23:36:33.321869+09:00
Proof Grade,,,failed,False,2026-08-21T00:26:07.923229+09:00
Proof Grid,,,failed,False,2026-08-19T12:25:55.231488+09:00
Proof Guardian,,,failed,False,2026-08-28T00:27:14.671575+09:00
Proof Helpdesk,,,failed,False,2026-08-27T22:50:21.429751+09:00
Proof Helper,90.0,1.0,success,False,2026-08-28T00:27:17.609628+09:00
Proof History,590.0,0.0,success,False,2026-08-19T20:46:06.697629+09:00
Proof Hub,4400.0,19.0,success,False,2026-08-19T12:24:58.043642+09:00
Proof Identifier,,,failed,False,2026-08-23T13:07:29.372228+09:00
Proof Index,,,failed,False,2026-08-19T21:32:08.265719+09:00
Proof Installment,,,failed,False,2026-08-23T16:15:37.311219+09:00
Proof Item,40.0,0.0,success,False,2026-08-21T01:52:45.246437+09:00
Proof Journal,50.0,0.0,success,False,2026-08-19T12:27:39.796113+09:00
Proof Keeper,,,failed,False,2026-08-19T12:27:08.334680+09:00
Proof Kit,140.0,11.0,success,False,2026-08-27T22:50:09.773795+09:00
Proof Lab,1900.0,2.0,success,False,2026-08-19T12:26:26.109725+09:00
Proof Label,70.0,12.0,success,False,2026-08-27T22:13:33.756180+09:00
Proof Layout,30.0,3.0,success,False,2026-08-27T22:29:16.006701+09:00
Proof Ledger,,,failed,False,2026-08-19T12:26:17.646351+09:00
Proof Level,,,failed,False,2026-08-19T20:46:16.448832+09:00
Proof Link,50.0,2.0,success,False,2026-08-23T03:19:37.789366+09:00
Proof List,170.0,1.0,success,False,2026-08-19T22:06:04.414832+09:00
Proof Loan,,,failed,False,2026-08-21T02:09:26.864571+09:00
Proof Locator,,,failed,False,2026-08-19T12:27:54.241154+09:00
Proof Log,30.0,0.0,success,False,2026-08-19T13:30:45.657035+09:00
Proof Loop,10.0,1.0,success,False,2026-08-19T12:25:50.876922+09:00
Proof Manager,10.0,0.0,success,False,2026-08-19T12:27:13.663496+09:00
Proof Map,20.0,0.0,success,False,2026-08-19T12:26:06.734544+09:00
Proof Margin,,,failed,False,2026-08-23T02:55:08.559599+09:00
Proof Markup,,,failed,False,2026-08-23T16:39:35.759045+09:00
Proof Memo,10.0,0.0,success,False,2026-08-21T00:26:13.350270+09:00
Proof Message,,,failed,False,2026-08-27T23:15:43.697016+09:00
Proof Monitor,20.0,29.0,success,False,2026-08-19T12:27:27.714904+09:00
Proof Nexus,,,failed,False,2026-08-19T12:27:05.323167+09:00
Proof Note,90.0,1.0,success,False,2026-08-19T13:31:47.223941+09:00
Proof Notification,10.0,10.0,success,False,2026-08-27T22:50:07.511114+09:00
Proof Number,210.0,0.0,success,False,2026-08-23T03:19:30.157366+09:00
Proof Office,90.0,5.0,success,False,2026-08-19T12:22:47.160144+09:00
Proof Ops,20.0,1.0,success,False,2026-08-19T12:27:36.694411+09:00
Proof Order,110.0,0.0,success,False,2026-08-19T22:05:25.560581+09:00
Proof Overage,,,failed,False,2026-08-27T21:49:13.443578+09:00
Proof Overdue,,,failed,False,2026-08-27T21:49:08.437850+09:00
Proof Panel,40.0,8.0,success,False,2026-08-19T12:26:44.704983+09:00
Proof Pass,20.0,0.0,success,False,2026-08-21T00:25:29.281502+09:00
Proof Path,,,failed,False,2026-08-19T12:25:57.716794+09:00
Proof Payoff,,,failed,False,2026-08-27T21:49:11.230615+09:00
Proof Penalty,,,failed,False,2026-08-23T16:39:35.759045+09:00
Proof Petition,,,failed,False,2026-08-21T01:00:13.557875+09:00
Proof Plan,40.0,1.0,success,False,2026-08-21T01:52:57.109358+09:00
Proof Planner,,,failed,False,2026-08-19T12:27:23.710394+09:00
Proof Playbook,,,failed,False,2026-08-19T12:27:39.796113+09:00
Proof Point,60500.0,28.0,success,False,2026-08-19T12:26:02.355075+09:00
Proof Portal,110.0,1.0,success,False,2026-08-19T12:26:41.238307+09:00
Proof Preview,30.0,0.0,success,False,2026-08-28T01:08:47.729422+09:00
Proof Profile,20.0,0.0,success,False,2026-08-19T13:32:04.589089+09:00
Proof Profit,10.0,0.0,success,False,2026-08-23T02:54:57.045583+09:00
Proof Quota,,,failed,False,2026-08-21T00:26:18.251155+09:00
Proof Radar,,,failed,False,2026-08-19T12:25:02.021725+09:00
Proof Rail,,,failed,False,2026-08-19T12:26:50.558135+09:00
Proof Rate,10.0,3.0,success,False,2026-08-19T20:46:21.996527+09:00
Proof Recap,,,failed,False,2026-08-21T01:00:27.646290+09:00
Proof Receipt,590.0,3.0,success,False,2026-08-19T22:05:46.180547+09:00
Proof Register,,,failed,False,2026-08-19T12:27:36.694411+09:00
Proof Registry,,,failed,False,2026-08-19T12:27:46.282540+09:00
Proof Relay,,,failed,False,2026-08-19T12:25:21.965141+09:00
Proof Reminder,10.0,0.0,success,False,2026-08-19T21:32:01.105099+09:00
Proof Report,20.0,0.0,success,False,2026-08-19T13:30:35.292295+09:00
Proof Repository,,,failed,False,2026-08-27T23:15:53.344715+09:00
Proof Roster,,,failed,False,2026-08-19T12:23:56.615526+09:00
Proof Route,,,failed,False,2026-08-19T12:26:50.558135+09:00
Proof Rule,,,failed,False,2026-08-23T03:19:40.807348+09:00
Proof Sale,480.0,18.0,success,False,2026-08-21T02:25:01.097647+09:00
Proof Sample,40.0,0.0,success,False,2026-08-19T22:06:47.930339+09:00
Proof Scale,70.0,0.0,success,False,2026-08-19T12:26:47.247206+09:00
Proof Scanner,20.0,4.0,success,False,2026-08-27T23:58:43.283075+09:00
Proof Scheduler,,,failed,False,2026-08-19T12:27:27.714904+09:00
Proof Scope,,,failed,False,2026-08-19T12:25:50.876922+09:00
Proof Score,,,failed,False,2026-08-19T13:31:38.491721+09:00
Proof Sheet,590.0,9.0,success,False,2026-08-19T13:31:08.046594+09:00
Proof Shortfall,,,failed,False,2026-08-27T21:49:18.001663+09:00
Proof Signal,,,failed,False,2026-08-19T12:25:46.286307+09:00
Proof Signature,20.0,9.0,success,False,2026-08-23T13:27:51.587934+09:00
Proof Slip,,,failed,False,2026-08-19T22:06:38.426353+09:00
Proof Slot,,,failed,False,2026-08-19T22:06:56.710970+09:00
Proof Stage,70.0,0.0,success,False,2026-08-28T00:48:49.804197+09:00
Proof Stake,20.0,0.0,success,False,2026-08-23T02:55:02.071314+09:00
Proof Statement,480.0,7.0,success,False,2026-08-21T00:25:57.789837+09:00
Proof Station,110.0,9.0,success,False,2026-08-19T12:26:30.202611+09:00
Proof Status,880.0,0.0,success,False,2026-08-19T20:45:56.516624+09:00
Proof Stub,,,failed,False,2026-08-21T00:25:50.747055+09:00
Proof Studio,70.0,0.0,success,False,2026-08-19T12:26:26.109725+09:00
Proof Sum,,,failed,False,2026-08-21T02:24:36.091430+09:00
Proof Summary,720.0,2.0,success,False,2026-08-19T21:31:45.728679+09:00
Proof Surtax,,,failed,False,2026-08-23T15:52:22.475978+09:00
Proof Table,260.0,3.0,success,False,2026-08-19T22:06:15.067471+09:00
Proof Tag,40.0,7.0,success,False,2026-08-19T13:31:52.943506+09:00
Proof Tally,,,failed,False,2026-08-21T00:26:02.753353+09:00
Proof Tariff,,,failed,False,2026-08-21T02:40:33.895660+09:00
Proof Tax,390.0,0.0,success,False,2026-08-21T02:09:21.519694+09:00
Proof Ticket,880.0,62.0,success,False,2026-08-19T21:32:17.835679+09:00
Proof Tier,,,failed,False,2026-08-28T00:48:52.338706+09:00
Proof Timeline,10.0,0.0,success,False,2026-08-19T21:31:54.531543+09:00
Proof Timer,,,failed,False,2026-08-28T00:27:12.240224+09:00
Proof Toll,,,failed,False,2026-08-21T02:40:25.117501+09:00
Proof Toolbox,,,failed,False,2026-08-28T00:27:14.671575+09:00
Proof Total,,,failed,False,2026-08-27T23:15:46.670229+09:00
Proof Tracker,,,failed,False,2026-08-19T12:24:52.766988+09:00
Proof Trail,,,failed,False,2026-08-19T12:26:55.574795+09:00
Proof Trial,10.0,0.0,success,False,2026-08-27T21:18:01.606713+09:00
Proof Unit,40.0,88.0,success,False,2026-08-21T01:52:50.056270+09:00
Proof Update,,,failed,False,2026-08-19T20:46:27.543041+09:00
Proof Value,140.0,0.0,success,False,2026-08-23T02:54:59.727215+09:00
Proof Vault,10.0,2.0,success,False,2026-08-19T12:25:27.149314+09:00
Proof Version,50.0,3.0,success,False,2026-08-23T03:19:32.678416+09:00
Proof View,10.0,0.0,success,False,2026-08-19T20:46:02.034696+09:00
Proof Voucher,,,failed,False,2026-08-21T00:25:35.006393+09:00
Proof Watch,90.0,35.0,success,False,2026-08-19T12:25:46.286307+09:00
Proof Wave,,,failed,False,2026-08-19T12:25:57.716794+09:00
Proof Widget,10.0,21.0,success,False,2026-08-27T23:15:46.670229+09:00
Proof Worksheet,260.0,0.0,success,False,2026-08-27T22:13:36.218618+09:00
Proof Zone,,,failed,False,2026-08-19T12:26:37.096559+09:00
Proofing Advance,,,failed,False,2026-08-23T16:15:47.536999+09:00
Proofing Advisory,,,failed,False,2026-08-21T01:02:12.129826+09:00
Proofing Allowance,,,failed,False,2026-08-21T02:40:38.159052+09:00
Proofing Almanac,,,failed,False,2026-08-18T22:07:26.351718+09:00
Proofing Analyzer,,,failed,False,2026-08-27T23:58:52.704840+09:00
Proofing Anchor,,,failed,False,2026-08-18T22:09:58.381010+09:00
Proofing Arrears,,,failed,False,2026-08-23T16:15:43.832612+09:00
Proofing Assistant,,,failed,False,2026-08-18T22:04:12.568895+09:00
Proofing Atlas,,,failed,False,2026-08-18T22:02:56.704517+09:00
Proofing Attribute,,,failed,False,2026-08-23T13:07:39.256451+09:00
Proofing Badge,,,failed,False,2026-08-21T00:25:57.789837+09:00
Proofing Base,,,failed,False,2026-08-18T22:11:53.253087+09:00
Proofing Beacon,,,failed,False,2026-08-18T22:09:25.652147+09:00
Proofing Bill,,,failed,False,2026-08-19T22:05:54.572880+09:00
Proofing Blueprint,,,failed,False,2026-08-18T22:07:16.682645+09:00
Proofing Board,390.0,52.0,success,False,2026-08-18T22:12:17.661018+09:00
Proofing Book,3600.0,4.0,success,False,2026-08-19T22:06:47.930339+09:00
Proofing Bridge,,,failed,False,2026-08-18T22:09:49.300650+09:00
Proofing Brief,,,failed,False,2026-08-21T01:00:09.157430+09:00
Proofing Bulletin,,,failed,False,2026-08-21T01:00:04.597458+09:00
Proofing Calculator,320.0,0.0,success,False,2026-08-27T23:36:33.321869+09:00
Proofing Calendar,,,failed,False,2026-08-19T00:01:24.646371+09:00
Proofing Card,,,failed,False,2026-08-19T13:31:17.650623+09:00
Proofing Cascade,,,failed,False,2026-08-18T22:09:42.242317+09:00
Proofing Cash,,,failed,False,2026-08-21T02:25:03.924004+09:00
Proofing Cashback,,,failed,False,2026-08-27T21:18:05.577940+09:00
Proofing Category,,,failed,False,2026-08-23T13:07:37.097248+09:00
Proofing Center,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Chain,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Charge,,,failed,False,2026-08-21T02:40:25.117501+09:00
Proofing Check,1300.0,3.0,success,False,2026-08-19T13:31:47.223941+09:00
Proofing Checker,,,failed,False,2026-08-27T23:58:45.722079+09:00
Proofing Circular,,,failed,False,2026-08-21T01:00:13.557875+09:00
Proofing Cockpit,,,failed,False,2026-08-18T22:05:23.943754+09:00
Proofing Code,,,failed,False,2026-08-19T22:06:12.556669+09:00
Proofing Codex,,,failed,False,2026-08-18T22:07:42.473360+09:00
Proofing Companion,,,failed,False,2026-08-18T22:05:50.321080+09:00
Proofing Comparison,,,failed,False,2026-08-28T01:08:47.729422+09:00
Proofing Compass,,,failed,False,2026-08-18T22:09:17.362565+09:00
Proofing Compendium,,,failed,False,2026-08-18T22:07:33.444344+09:00
Proofing Confirmation,,,failed,False,2026-08-21T01:00:27.646290+09:00
Proofing Console,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Core,,,failed,False,2026-08-18T22:12:02.089704+09:00
Proofing Cost,,,failed,False,2026-08-21T02:09:16.825512+09:00
Proofing Count,,,failed,False,2026-08-27T22:50:26.115784+09:00
Proofing Counter,,,failed,False,2026-08-19T00:02:12.644181+09:00
Proofing Coupon,,,failed,False,2026-08-27T21:18:01.606713+09:00
Proofing Dashboard,,,failed,False,2026-08-18T22:05:32.001911+09:00
Proofing Deal,,,failed,False,2026-08-21T01:53:13.904514+09:00
Proofing Debt,,,failed,False,2026-08-21T02:24:52.539486+09:00
Proofing Deck,,,failed,False,2026-08-18T22:12:23.623332+09:00
Proofing Depot,,,failed,False,2026-08-19T00:01:57.884072+09:00
Proofing Desk,,,failed,False,2026-08-18T22:08:45.047635+09:00
Proofing Detail,,,failed,False,2026-08-23T03:19:53.710314+09:00
Proofing Detector,,,failed,False,2026-08-27T23:58:48.183628+09:00
Proofing Dial,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Digest,,,failed,False,2026-08-19T20:46:44.181940+09:00
Proofing Directory,,,failed,False,2026-08-19T00:01:32.528747+09:00
Proofing Discount,,,failed,False,2026-08-23T16:15:37.311219+09:00
Proofing Dock,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Dossier,,,failed,False,2026-08-21T01:00:31.922622+09:00
Proofing Downpayment,,,failed,False,2026-08-27T21:49:20.358831+09:00
Proofing Draft,,,failed,False,2026-08-19T20:46:54.929939+09:00
Proofing Duty,,,failed,False,2026-08-21T02:40:30.595557+09:00
Proofing Engine,,,failed,False,2026-08-18T22:04:03.001846+09:00
Proofing Entry,,,failed,False,2026-08-21T01:00:42.748785+09:00
Proofing Estimate,,,failed,False,2026-08-19T21:32:30.611292+09:00
Proofing Estimator,,,failed,False,2026-08-27T23:58:43.283075+09:00
Proofing Excerpt,,,failed,False,2026-08-21T01:02:20.703041+09:00
Proofing Extension,,,failed,False,2026-08-23T16:39:41.135046+09:00
Proofing Fare,,,failed,False,2026-08-21T02:09:26.864571+09:00
Proofing Fee,20.0,2.0,success,False,2026-08-21T01:52:50.056270+09:00
Proofing Feed,,,failed,False,2026-08-19T20:46:49.166137+09:00
Proofing File,,,failed,False,2026-08-19T20:46:21.996527+09:00
Proofing Finder,,,failed,False,2026-08-19T00:01:46.968095+09:00
Proofing Fine,,,failed,False,2026-08-23T02:55:17.140000+09:00
Proofing Flag,,,failed,False,2026-08-21T00:26:33.622421+09:00
Proofing Flow,,,failed,False,2026-08-18T22:08:21.500006+09:00
Proofing Forge,,,failed,False,2026-08-18T22:09:34.112352+09:00
Proofing Form,480.0,0.0,success,False,2026-08-19T13:31:08.046594+09:00
Proofing Format,,,failed,False,2026-08-23T13:07:41.329341+09:00
Proofing Frame,,,failed,False,2026-08-18T22:11:43.174107+09:00
Proofing Fund,,,failed,False,2026-08-21T02:25:01.097647+09:00
Proofing Gate,,,failed,False,2026-08-18T22:02:38.118746+09:00
Proofing Giveaway,,,failed,False,2026-08-27T21:18:13.822548+09:00
Proofing Grade,,,failed,False,2026-08-21T00:26:18.251155+09:00
Proofing Graph,,,failed,False,2026-08-27T22:13:33.756180+09:00
Proofing Grid,,,failed,False,2026-08-18T22:10:36.115087+09:00
Proofing Guarantee,,,failed,False,2026-08-28T01:08:52.515259+09:00
Proofing Guard,,,failed,False,2026-08-18T22:07:58.079048+09:00
Proofing Guardian,,,failed,False,2026-08-28T00:27:17.609628+09:00
Proofing Guidebook,,,failed,False,2026-08-18T22:07:01.170489+09:00
Proofing Helpdesk,,,failed,False,2026-08-27T22:50:26.115784+09:00
Proofing Helper,,,failed,False,2026-08-28T00:27:21.214223+09:00
Proofing History,,,failed,False,2026-08-19T20:46:16.448832+09:00
Proofing Hub,,,failed,False,2026-08-18T22:08:28.742242+09:00
Proofing Identifier,,,failed,False,2026-08-23T13:07:32.830763+09:00
Proofing Incentive,,,failed,False,2026-08-27T21:18:13.822548+09:00
Proofing Index,,,failed,False,2026-08-19T21:32:23.492274+09:00
Proofing Insight,,,failed,False,2026-08-18T22:05:06.428384+09:00
Proofing Installment,,,failed,False,2026-08-23T16:15:40.537214+09:00
Proofing Item,,,failed,False,2026-08-21T01:52:57.109358+09:00
Proofing Journal,,,failed,False,2026-08-18T22:06:43.515975+09:00
Proofing Keeper,,,failed,False,2026-08-18T22:03:18.976552+09:00
Proofing Kit,140.0,11.0,success,False,2026-08-27T22:50:16.948494+09:00
Proofing Lab,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Label,,,failed,False,2026-08-27T22:13:36.218618+09:00
Proofing Ledger,,,failed,False,2026-08-18T22:12:10.821921+09:00
Proofing Lens,,,failed,False,2026-08-18T22:11:37.206712+09:00
Proofing Level,,,failed,False,2026-08-19T20:46:27.543041+09:00
Proofing Link,,,failed,False,2026-08-23T03:19:44.954715+09:00
Proofing List,,,failed,False,2026-08-19T22:06:26.107612+09:00
Proofing Loan,,,failed,False,2026-08-21T02:09:35.775353+09:00
Proofing Locator,,,failed,False,2026-08-19T00:01:40.731758+09:00
Proofing Lock,,,failed,False,2026-08-18T22:11:16.114719+09:00
Proofing Log,,,failed,False,2026-08-19T13:31:00.342217+09:00
Proofing Loop,,,failed,False,2026-08-18T22:10:27.962314+09:00
Proofing Manager,,,failed,False,2026-08-18T22:03:32.090956+09:00
Proofing Manual,10.0,94.0,success,False,2026-08-27T22:13:39.158515+09:00
Proofing Map,,,failed,False,2026-08-18T22:11:27.427914+09:00
Proofing Markup,,,failed,False,2026-08-23T16:39:38.014835+09:00
Proofing Memo,,,failed,False,2026-08-21T00:26:23.518919+09:00
Proofing Message,,,failed,False,2026-08-27T23:15:46.670229+09:00
Proofing Meter,40.0,55.0,success,False,2026-08-18T23:51:52.563144+09:00
Proofing Metrics,,,failed,False,2026-08-18T22:05:13.758359+09:00
Proofing Monitor,20.0,29.0,success,False,2026-08-18T22:04:53.198463+09:00
Proofing Navigator,,,failed,False,2026-08-18T22:05:42.226060+09:00
Proofing Nexus,,,failed,False,2026-08-18T22:02:48.638128+09:00
Proofing Node,,,failed,False,2026-08-18T21:11:26.018001+09:00
Proofing Note,110.0,4.0,success,False,2026-08-19T13:32:02.705004+09:00
Proofing Notification,,,failed,False,2026-08-27T22:50:09.773795+09:00
Proofing Number,,,failed,False,2026-08-23T03:19:37.789366+09:00
Proofing Office,90.0,5.0,success,False,2026-08-19T00:02:04.506577+09:00
Proofing Ops,,,failed,False,2026-08-18T22:06:07.690995+09:00
Proofing Order,,,failed,False,2026-08-19T22:05:46.180547+09:00
Proofing Organizer,,,failed,False,2026-08-18T22:04:44.992531+09:00
Proofing Outline,,,failed,False,2026-08-27T22:29:20.594574+09:00
Proofing Overage,,,failed,False,2026-08-27T21:49:18.001663+09:00
Proofing Overdue,,,failed,False,2026-08-27T21:49:13.443578+09:00
Proofing Panel,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Pass,,,failed,False,2026-08-21T00:25:43.310750+09:00
Proofing Path,,,failed,False,2026-08-18T22:11:01.803326+09:00
Proofing Payoff,,,failed,False,2026-08-27T21:49:15.770523+09:00
Proofing Penalty,,,failed,False,2026-08-23T16:39:38.014835+09:00
Proofing Petition,,,failed,False,2026-08-21T01:00:22.728561+09:00
Proofing Pilot,,,failed,False,2026-08-18T22:08:36.440640+09:00
Proofing Plan,,,failed,False,2026-08-21T01:53:07.082720+09:00
Proofing Planner,,,failed,False,2026-08-18T22:04:25.779407+09:00
Proofing Playbook,,,failed,False,2026-08-18T22:06:35.395449+09:00
Proofing Point,,,failed,False,2026-08-18T22:11:09.923371+09:00
Proofing Portal,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Preview,,,failed,False,2026-08-28T01:08:47.729422+09:00
Proofing Profile,20.0,0.0,success,False,2026-08-19T13:32:19.751583+09:00
Proofing Profit,,,failed,False,2026-08-23T02:55:02.071314+09:00
Proofing Proposal,,,failed,False,2026-08-28T01:08:52.515259+09:00
Proofing Pulse,,,failed,False,2026-08-18T22:10:45.324652+09:00
Proofing Quota,,,failed,False,2026-08-21T00:26:28.007677+09:00
Proofing Radar,,,failed,False,2026-08-18T22:08:54.791738+09:00
Proofing Rail,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Rate,,,failed,False,2026-08-19T20:46:33.393422+09:00
Proofing Recap,,,failed,False,2026-08-21T01:00:36.022676+09:00
Proofing Receipt,,,failed,False,2026-08-19T22:06:04.414832+09:00
Proofing Recorder,,,failed,False,2026-08-27T23:36:36.607319+09:00
Proofing Register,,,failed,False,2026-08-18T22:05:57.658157+09:00
Proofing Registry,,,failed,False,2026-08-18T22:07:09.458547+09:00
Proofing Relay,,,failed,False,2026-08-18T22:09:01.069434+09:00
Proofing Reminder,,,failed,False,2026-08-19T21:32:15.548375+09:00
Proofing Report,,,failed,False,2026-08-19T13:30:54.229704+09:00
Proofing Repository,,,failed,False,2026-08-27T23:15:55.855078+09:00
Proofing Result,,,failed,False,2026-08-28T00:48:52.338706+09:00
Proofing Ring,40.0,14.0,success,False,2026-08-18T23:51:52.563144+09:00
Proofing Roadmap,,,failed,False,2026-08-18T22:07:49.432223+09:00
Proofing Roster,,,failed,False,2026-08-19T00:39:00.049194+09:00
Proofing Route,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Rule,,,failed,False,2026-08-23T03:19:49.312069+09:00
Proofing Sale,,,failed,False,2026-08-21T02:25:06.190150+09:00
Proofing Sample,40.0,0.0,success,False,2026-08-19T22:07:06.557200+09:00
Proofing Scale,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Scanner,,,failed,False,2026-08-27T23:58:48.183628+09:00
Proofing Scheduler,,,failed,False,2026-08-18T22:04:34.092675+09:00
Proofing Scope,,,failed,False,2026-08-18T22:10:20.360888+09:00
Proofing Score,,,failed,False,2026-08-19T13:31:52.943506+09:00
Proofing Sentry,,,failed,False,2026-08-18T22:03:07.731550+09:00
Proofing Sheet,590.0,9.0,success,False,2026-08-19T13:31:38.491721+09:00
Proofing Shortfall,,,failed,False,2026-08-27T21:49:22.679951+09:00
Proofing Signal,,,failed,False,2026-08-18T22:10:06.625362+09:00
Proofing Signature,,,failed,False,2026-08-23T13:27:51.587934+09:00
Proofing Slip,,,failed,False,2026-08-19T22:06:56.710970+09:00
Proofing Slot,,,failed,False,2026-08-19T22:07:21.096531+09:00
Proofing Snapshot,,,failed,False,2026-08-18T22:06:52.142585+09:00
Proofing Stage,,,failed,False,2026-08-28T00:48:49.804197+09:00
Proofing Stake,,,failed,False,2026-08-23T02:55:10.666436+09:00
Proofing Statement,,,failed,False,2026-08-21T00:26:07.923229+09:00
Proofing Station,110.0,9.0,success,False,2026-08-18T23:51:52.563144+09:00
Proofing Status,,,failed,False,2026-08-19T20:46:06.697629+09:00
Proofing Studio,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Suite,,,failed,False,2026-08-18T22:03:51.381490+09:00
Proofing Sum,,,failed,False,2026-08-21T02:24:48.796566+09:00
Proofing Summary,,,failed,False,2026-08-19T21:32:01.105099+09:00
Proofing Sync,,,failed,False,2026-08-18T22:08:12.988621+09:00
Proofing Table,260.0,3.0,success,False,2026-08-19T22:06:35.304978+09:00
Proofing Tag,,,failed,False,2026-08-19T13:32:09.131651+09:00
Proofing Tally,,,failed,False,2026-08-21T00:26:13.350270+09:00
Proofing Tariff,,,failed,False,2026-08-21T02:40:41.069615+09:00
Proofing Tax,,,failed,False,2026-08-21T02:09:31.680775+09:00
Proofing Terminal,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Ticket,,,failed,False,2026-08-19T21:32:28.691012+09:00
Proofing Timeline,,,failed,False,2026-08-19T21:32:08.265719+09:00
Proofing Timer,,,failed,False,2026-08-28T00:27:14.671575+09:00
Proofing Toll,,,failed,False,2026-08-21T02:40:33.895660+09:00
Proofing Toolbox,,,failed,False,2026-08-28T00:27:17.609628+09:00
Proofing Toolkit,,,failed,False,2026-08-18T22:06:25.984558+09:00
Proofing Total,,,failed,False,2026-08-27T23:15:49.054288+09:00
Proofing Tracker,,,failed,False,2026-08-18T22:08:07.311207+09:00
Proofing Trail,,,failed,False,2026-08-18T23:51:52.563144+09:00
Proofing Trial,,,failed,False,2026-08-27T21:18:10.943632+09:00
Proofing Unit,40.0,88.0,success,False,2026-08-21T01:53:02.269948+09:00
Proofing Update,,,failed,False,2026-08-19T20:46:39.045000+09:00
Proofing Value,,,failed,False,2026-08-23T02:55:08.559599+09:00
Proofing Vault,,,failed,False,2026-08-18T22:09:09.487365+09:00
Proofing Version,,,failed,False,2026-08-23T03:19:40.807348+09:00
Proofing View,,,failed,False,2026-08-19T20:46:10.724712+09:00
Proofing Voucher,,,failed,False,2026-08-21T00:25:50.747055+09:00
Proofing Watch,,,failed,False,2026-08-18T22:10:12.310168+09:00
Proofing Wave,,,failed,False,2026-08-18T22:10:53.801114+09:00
Proofing Widget,,,failed,False,2026-08-27T23:15:53.344715+09:00
Proofing Workbench,,,failed,False,2026-08-18T22:06:16.619003+09:00
Proofing Worksheet,,,failed,False,2026-08-27T22:13:43.125947+09:00
Proofing Zone,,,failed,False,2026-08-18T23:51:52.563144+09:00
Property Advance,50.0,4.0,success,False,2026-08-23T16:12:24.179825+09:00
Property Advisory,210.0,20.0,success,False,2026-08-21T01:02:14.395969+09:00
Property Allowance,390.0,1.0,success,False,2026-08-21T02:39:41.486000+09:00
Property Almanac,,,failed,False,2026-08-18T22:08:21.500006+09:00
Property Analyzer,170.0,22.0,success,False,2026-08-27T23:55:30.843972+09:00
Property Anchor,,,failed,False,2026-08-17T20:42:32.290659+09:00
Property Arrears,,,failed,False,2026-08-23T16:12:24.179825+09:00
Property Asset,390.0,2.0,success,False,2026-08-23T13:45:43.063828+09:00
Property Assistant,590.0,6.0,success,False,2026-08-17T23:09:00.584407+09:00
Property Atlas,90.0,5.0,success,False,2026-08-17T20:33:15.121215+09:00
Property Base,1000.0,16.0,success,False,2026-08-17T21:41:28.759770+09:00
Property Beacon,170.0,0.0,success,False,2026-08-17T20:46:07.350212+09:00
Property Bill,390.0,53.0,success,False,2026-08-19T21:47:34.110436+09:00
Property Blueprint,210.0,18.0,success,False,2026-08-18T22:08:15.553962+09:00
Property Board,480.0,3.0,success,False,2026-08-17T21:36:50.527973+09:00
Property Book,12100.0,38.0,success,False,2026-08-19T21:48:44.866696+09:00
Property Bridge,880.0,26.0,success,False,2026-08-17T20:43:29.254301+09:00
