title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Punchlist Shortfall,,,failed,False,2026-08-27T21:47:10.651342+09:00
Punchlist Signal,,,failed,False,2026-08-17T20:44:20.013961+09:00
Punchlist Signature,,,failed,False,2026-08-23T13:27:28.386352+09:00
Punchlist Slip,,,failed,False,2026-08-19T21:48:14.659198+09:00
Punchlist Slot,,,failed,False,2026-08-19T21:48:44.866696+09:00
Punchlist Snapshot,,,failed,False,2026-08-18T22:12:21.706710+09:00
Punchlist Stage,,,failed,False,2026-08-28T00:47:36.206546+09:00
Punchlist Stake,,,failed,False,2026-08-23T02:54:26.725947+09:00
Punchlist Stamp,,,failed,False,2026-08-23T13:27:31.185352+09:00
Punchlist Statement,,,failed,False,2026-08-21T00:26:30.376720+09:00
Punchlist Station,,,failed,False,2026-08-17T21:35:49.618076+09:00
Punchlist Status,,,failed,False,2026-08-19T20:48:51.281701+09:00
Punchlist Studio,,,failed,False,2026-08-17T21:38:00.601683+09:00
Punchlist Suite,,,failed,False,2026-08-17T23:14:46.249386+09:00
Punchlist Sum,,,failed,False,2026-08-21T02:23:45.182895+09:00
Punchlist Summary,,,failed,False,2026-08-19T21:33:06.191339+09:00
Punchlist Sync,,,failed,False,2026-08-18T07:52:55.085793+09:00
Punchlist Tab,,,failed,False,2026-08-21T00:27:09.364121+09:00
Punchlist Table,,,failed,False,2026-08-19T21:47:46.224144+09:00
Punchlist Tag,,,failed,False,2026-08-19T13:40:38.246974+09:00
Punchlist Tally,,,failed,False,2026-08-21T00:26:36.041366+09:00
Punchlist Tariff,,,failed,False,2026-08-21T02:39:30.658601+09:00
Punchlist Tax,,,failed,False,2026-08-21T02:08:56.102085+09:00
Punchlist Ticket,,,failed,False,2026-08-19T21:04:13.651960+09:00
Punchlist Timeline,,,failed,False,2026-08-19T21:03:18.431019+09:00
Punchlist Timer,,,failed,False,2026-08-28T00:25:01.797092+09:00
Punchlist Toll,,,failed,False,2026-08-21T02:39:20.009212+09:00
Punchlist Toolbox,,,failed,False,2026-08-28T00:25:07.962787+09:00
Punchlist Toolkit,,,failed,False,2026-08-18T22:11:59.574853+09:00
Punchlist Total,,,failed,False,2026-08-27T23:13:21.065060+09:00
Punchlist Tracker,,,failed,False,2026-08-18T07:52:44.350821+09:00
Punchlist Trail,,,failed,False,2026-08-17T20:41:19.373388+09:00
Punchlist Trend,,,failed,False,2026-08-28T01:05:36.598647+09:00
Punchlist Trial,,,failed,False,2026-08-27T21:16:00.984636+09:00
Punchlist Unit,,,failed,False,2026-08-21T01:52:40.677259+09:00
Punchlist Update,,,failed,False,2026-08-19T20:49:23.220357+09:00
Punchlist Vault,,,failed,False,2026-08-17T21:33:13.463030+09:00
Punchlist Version,,,failed,False,2026-08-23T03:18:14.803596+09:00
Punchlist View,,,failed,False,2026-08-19T20:48:59.251157+09:00
Punchlist Watch,,,failed,False,2026-08-17T20:43:29.254301+09:00
Punchlist Wave,,,failed,False,2026-08-17T20:39:18.247368+09:00
Punchlist Widget,,,failed,False,2026-08-27T23:13:25.257331+09:00
Punchlist Workbench,,,failed,False,2026-08-18T22:11:47.554399+09:00
Punchlist Worksheet,,,failed,False,2026-08-27T22:10:35.314261+09:00
Punchlist Workshop,,,failed,False,2026-08-28T00:25:01.797092+09:00
Punchlist Zone,,,failed,False,2026-08-17T21:32:40.946824+09:00
Quality Advance,320.0,4.0,success,False,2026-08-23T16:13:42.146359+09:00
Quality Advisory,10.0,0.0,success,False,2026-08-21T01:02:03.687665+09:00
Quality Allowance,10.0,0.0,success,False,2026-08-21T02:38:33.089549+09:00
Quality Almanac,,,failed,False,2026-08-18T22:07:45.209206+09:00
Quality Analyzer,70.0,26.0,success,False,2026-08-27T23:51:00.030552+09:00
Quality Anchor,40.0,0.0,success,False,2026-08-17T21:30:53.341117+09:00
Quality Arrears,,,failed,False,2026-08-23T16:13:39.752452+09:00
Quality Assistant,2400.0,2.0,success,False,2026-08-17T23:07:51.294970+09:00
Quality Atlas,10.0,44.0,success,False,2026-08-17T20:39:46.897200+09:00
Quality Attribute,880.0,0.0,success,False,2026-08-23T13:06:36.915804+09:00
Quality Badge,260.0,1.0,success,False,2026-08-21T00:26:02.753353+09:00
Quality Base,110.0,4.0,success,False,2026-08-17T20:36:31.502472+09:00
Quality Beacon,50.0,1.0,success,False,2026-08-17T21:35:18.423759+09:00
Quality Blueprint,70.0,0.0,success,False,2026-08-18T22:07:36.107745+09:00
Quality Board,390.0,4.0,success,False,2026-08-17T20:33:46.243100+09:00
Quality Book,590.0,13.0,success,False,2026-08-19T21:47:05.219311+09:00
Quality Bridge,40.0,1.0,success,False,2026-08-17T21:32:05.797514+09:00
Quality Brief,20.0,25.0,success,False,2026-08-21T00:59:48.261603+09:00
Quality Bulletin,90.0,0.0,success,False,2026-08-21T00:59:43.831495+09:00
Quality Calendar,110.0,30.0,success,False,2026-08-19T00:00:25.348270+09:00
Quality Card,1300.0,27.0,success,False,2026-08-19T13:32:55.447680+09:00
Quality Cascade,170.0,43.0,success,False,2026-08-17T21:33:13.463030+09:00
Quality Cash,390.0,2.0,success,False,2026-08-21T02:21:55.234205+09:00
Quality Cashback,,,failed,False,2026-08-27T21:15:51.614768+09:00
Quality Catalog,30.0,0.0,success,False,2026-08-19T21:04:01.717737+09:00
Quality Category,50.0,1.0,success,False,2026-08-23T13:06:33.832553+09:00
Quality Center,14800.0,9.0,success,False,2026-08-17T21:38:00.601683+09:00
Quality Chain,1000.0,31.0,success,False,2026-08-17T20:43:57.612589+09:00
Quality Charge,20.0,0.0,success,False,2026-08-21T02:38:23.344262+09:00
Quality Check,9900.0,3.0,success,False,2026-08-19T13:33:13.480936+09:00
Quality Checker,9900.0,3.0,success,False,2026-08-27T23:50:52.077690+09:00
Quality Checklist,390.0,3.0,success,False,2026-08-19T21:07:53.338438+09:00
Quality Circular,,,failed,False,2026-08-21T01:02:50.394287+09:00
Quality Cockpit,10.0,4.0,success,False,2026-08-17T23:07:23.914294+09:00
Quality Code,590.0,2.0,success,False,2026-08-19T21:46:29.828345+09:00
Quality Codex,,,failed,False,2026-08-18T22:08:00.506560+09:00
Quality Companion,50.0,6.0,success,False,2026-08-17T23:05:44.417197+09:00
Quality Comparison,260.0,0.0,success,False,2026-08-28T01:02:19.302633+09:00
Quality Compass,320.0,100.0,success,False,2026-08-17T21:36:24.237197+09:00
Quality Compendium,20.0,27.0,success,False,2026-08-18T22:07:53.653114+09:00
Quality Confirmation,20.0,3.0,success,False,2026-08-21T01:00:04.597458+09:00
Quality Console,30.0,45.0,success,False,2026-08-17T21:34:46.886716+09:00
Quality Contribution,10.0,0.0,success,False,2026-08-23T16:13:37.104049+09:00
Quality Core,480.0,1.0,success,False,2026-08-17T20:35:36.002153+09:00
Quality Cost,4400.0,0.0,success,True,2026-08-21T02:08:27.719210+09:00
Quality Counter,90.0,0.0,success,False,2026-08-19T00:01:18.833283+09:00
Quality Coupon,30.0,2.0,success,False,2026-08-27T21:15:49.145755+09:00
Quality Dashboard,720.0,10.0,success,False,2026-08-17T23:11:11.238352+09:00
Quality Deal,170.0,1.0,success,False,2026-08-21T01:52:30.422416+09:00
Quality Debt,50.0,2.0,success,False,2026-08-21T02:21:44.938268+09:00
Quality Deck,170.0,69.0,success,False,2026-08-17T20:32:41.344957+09:00
Quality Depot,50.0,3.0,success,False,2026-08-19T00:00:59.808882+09:00
Quality Desk,260.0,100.0,success,False,2026-08-18T07:43:30.092641+09:00
Quality Detail,390.0,6.0,success,False,2026-08-23T03:18:09.441113+09:00
Quality Detector,40.0,31.0,success,False,2026-08-27T23:50:54.897553+09:00
Quality Diagram,320.0,0.0,success,False,2026-08-27T22:10:29.150854+09:00
Quality Dial,,,failed,False,2026-08-17T21:32:40.946824+09:00
Quality Digest,210.0,1.0,success,False,2026-08-19T20:49:09.969574+09:00
Quality Directory,1000.0,4.0,success,False,2026-08-19T00:00:34.964613+09:00
Quality Discount,1600.0,4.0,success,False,2026-08-23T16:13:30.945408+09:00
Quality Dock,50.0,13.0,success,False,2026-08-17T20:46:49.856300+09:00
Quality Dossier,110.0,1.0,success,False,2026-08-21T01:00:09.157430+09:00
Quality Downpayment,,,failed,False,2026-08-27T21:47:00.631100+09:00
Quality Draft,40.0,4.0,success,False,2026-08-19T20:49:19.848949+09:00
Quality Due,,,failed,False,2026-08-23T15:51:33.860172+09:00
Quality Duty,10.0,0.0,success,False,2026-08-21T02:38:25.978724+09:00
Quality Engine,320.0,33.0,success,False,2026-08-17T23:03:48.755656+09:00
Quality Entry,110.0,77.0,success,False,2026-08-21T01:00:22.728561+09:00
Quality Estimate,,,failed,False,2026-08-19T21:03:49.756847+09:00
Quality Estimator,,,failed,False,2026-08-27T23:50:46.062882+09:00
Quality Excerpt,,,failed,False,2026-08-21T01:02:12.129826+09:00
Quality Fare,,,failed,False,2026-08-21T02:08:37.852191+09:00
Quality Fee,,,failed,False,2026-08-21T01:52:08.240457+09:00
Quality Feed,1600.0,3.0,success,False,2026-08-19T20:49:12.755513+09:00
Quality Field,110.0,0.0,success,False,2026-08-23T13:06:38.895978+09:00
Quality File,110.0,51.0,success,False,2026-08-19T20:48:46.011592+09:00
Quality Finder,40.0,1.0,success,False,2026-08-19T00:00:51.306672+09:00
Quality Fine,30.0,0.0,success,False,2026-08-23T02:54:11.154631+09:00
Quality Flag,720.0,87.0,success,False,2026-08-21T00:26:36.041366+09:00
Quality Flow,170.0,3.0,success,False,2026-08-17T20:33:15.121215+09:00
Quality Forge,110.0,2.0,success,False,2026-08-17T21:34:15.444697+09:00
Quality Form,880.0,5.0,success,False,2026-08-19T13:32:47.690424+09:00
Quality Format,880.0,5.0,success,False,2026-08-23T13:06:41.923671+09:00
Quality Frame,320.0,97.0,success,False,2026-08-17T20:37:29.909330+09:00
Quality Fund,1900.0,1.0,success,False,2026-08-21T02:21:48.463008+09:00
Quality Gate,4400.0,8.0,success,False,2026-08-17T20:41:19.373388+09:00
Quality Giveaway,20.0,23.0,success,False,2026-08-27T21:15:54.960799+09:00
Quality Grade,,,failed,False,2026-08-21T00:26:23.518919+09:00
Quality Graph,70.0,0.0,success,False,2026-08-27T22:10:19.864578+09:00
Quality Grid,30.0,0.0,success,False,2026-08-17T20:44:21.106446+09:00
Quality Guarantee,1300.0,0.0,success,True,2026-08-28T01:02:28.948807+09:00
Quality Guard,1600.0,4.0,success,False,2026-08-17T20:36:04.789698+09:00
Quality Guardian,40.0,0.0,success,False,2026-08-28T00:21:17.081309+09:00
Quality Guidebook,,,failed,False,2026-08-18T22:07:18.676319+09:00
Quality Helpdesk,,,failed,False,2026-08-27T22:48:13.756184+09:00
Quality Helper,20.0,15.0,success,False,2026-08-28T00:21:22.221803+09:00
Quality History,70.0,0.0,success,False,2026-08-19T20:48:40.120494+09:00
Quality Hotline,,,failed,False,2026-08-19T21:04:15.563221+09:00
Quality Hub,1000.0,3.0,success,False,2026-08-17T20:32:03.329355+09:00
Quality Identifier,,,failed,False,2026-08-23T13:06:31.775349+09:00
Quality Incentive,40.0,3.0,success,False,2026-08-27T21:15:54.960799+09:00
Quality Index,720.0,0.0,success,False,2026-08-19T21:08:03.467133+09:00
Quality Insight,390.0,0.0,success,False,2026-08-17T23:12:34.850967+09:00
Quality Installment,,,failed,False,2026-08-23T16:13:34.147754+09:00
Quality Item,210.0,7.0,success,False,2026-08-21T01:52:17.382086+09:00
Quality Journal,390.0,99.0,success,False,2026-08-18T22:07:03.148226+09:00
Quality Keeper,50.0,0.0,success,False,2026-08-17T20:38:02.236902+09:00
Quality Kit,2400.0,4.0,success,False,2026-08-27T22:48:03.762773+09:00
Quality Lab,6600.0,3.0,success,False,2026-08-18T07:43:47.974817+09:00
Quality Label,720.0,46.0,success,False,2026-08-27T22:10:23.604541+09:00
Quality Ledger,,,failed,False,2026-08-17T20:34:38.143389+09:00
Quality Lens,260.0,16.0,success,False,2026-08-17T20:38:23.394205+09:00
Quality Level,480.0,3.0,success,False,2026-08-19T20:48:51.281701+09:00
Quality Link,390.0,3.0,success,False,2026-08-23T03:18:03.824260+09:00
Quality List,1000.0,1.0,success,False,2026-08-19T21:46:42.037661+09:00
Quality Loan,1300.0,4.0,success,False,2026-08-21T02:06:01.492109+09:00
Quality Locator,,,failed,False,2026-08-19T00:00:44.927785+09:00
Quality Lock,480.0,54.0,success,False,2026-08-17T20:40:13.744558+09:00
Quality Log,320.0,6.0,success,False,2026-08-19T13:32:40.491815+09:00
Quality Loop,90.0,2.0,success,False,2026-08-17T20:45:22.370262+09:00
Quality Manager,6600.0,5.0,success,False,2026-08-17T20:37:01.636634+09:00
Quality Manual,2900.0,10.0,success,False,2026-08-27T22:10:26.332247+09:00
Quality Map,320.0,4.0,success,False,2026-08-17T20:39:18.247368+09:00
Quality Margin,10.0,0.0,success,False,2026-08-23T02:54:08.933520+09:00
Quality Marker,110.0,91.0,success,False,2026-08-23T13:27:25.869179+09:00
Quality Memo,10.0,9.0,success,False,2026-08-21T00:26:28.007677+09:00
Quality Message,140.0,1.0,success,False,2026-08-27T23:13:13.331600+09:00
Quality Meter,110.0,36.0,success,False,2026-08-17T21:31:33.014186+09:00
Quality Metrics,1600.0,2.0,success,False,2026-08-17T23:03:55.937111+09:00
Quality Monitor,880.0,30.0,success,False,2026-08-17T23:09:34.502992+09:00
Quality Navigator,20.0,16.0,success,False,2026-08-17T23:14:16.588426+09:00
Quality Nexus,20.0,0.0,success,False,2026-08-17T20:40:34.523017+09:00
Quality Node,,,failed,False,2026-08-17T20:42:10.144192+09:00
Quality Note,170.0,0.0,success,False,2026-08-19T13:33:44.098374+09:00
Quality Notification,110.0,0.0,success,False,2026-08-27T22:48:03.762773+09:00
Quality Number,210.0,0.0,success,False,2026-08-23T03:17:54.192615+09:00
Quality Office,720.0,8.0,success,False,2026-08-19T00:01:10.174789+09:00
Quality Ops,210.0,2.0,success,False,2026-08-17T23:12:51.339052+09:00
Quality Organizer,,,failed,False,2026-08-17T23:05:32.537259+09:00
Quality Overage,,,failed,False,2026-08-27T21:46:57.331452+09:00
Quality Overdue,,,failed,False,2026-08-27T21:46:54.698818+09:00
Quality Panel,210.0,15.0,success,False,2026-08-17T21:33:40.096792+09:00
Quality Pass,210.0,0.0,success,False,2026-08-21T00:25:47.755507+09:00
Quality Path,20.0,1.0,success,False,2026-08-17T20:41:48.704350+09:00
Quality Payoff,,,failed,False,2026-08-27T21:46:57.331452+09:00
Quality Penalty,,,failed,False,2026-08-23T16:38:29.056767+09:00
Quality Petition,,,failed,False,2026-08-21T00:59:58.992040+09:00
Quality Pilot,10.0,0.0,success,False,2026-08-18T07:43:30.092641+09:00
Quality Plan,2400.0,2.0,success,False,2026-08-21T01:52:27.177299+09:00
Quality Planner,70.0,100.0,success,False,2026-08-17T23:11:03.494377+09:00
Quality Playbook,30.0,16.0,success,False,2026-08-18T22:06:54.214613+09:00
Quality Point,1300.0,1.0,success,False,2026-08-17T20:40:55.263419+09:00
Quality Portal,260.0,1.0,success,False,2026-08-17T21:35:49.618076+09:00
Quality Preview,,,failed,False,2026-08-28T01:02:23.926913+09:00
Quality Price,1300.0,0.0,success,True,2026-08-21T02:08:33.058112+09:00
Quality Profile,320.0,0.0,success,False,2026-08-19T13:33:57.418081+09:00
Quality Profit,40.0,1.0,success,False,2026-08-23T02:53:58.718739+09:00
Quality Proposal,20.0,0.0,success,False,2026-08-28T01:02:23.926913+09:00
Quality Pulse,590.0,0.0,success,False,2026-08-17T20:43:29.254301+09:00
Quality Queue,,,failed,False,2026-08-19T21:03:33.928340+09:00
Quality Quota,10.0,0.0,success,False,2026-08-21T00:26:33.622421+09:00
Quality Radar,20.0,5.0,success,False,2026-08-17T21:40:49.556938+09:00
Quality Rail,210.0,13.0,success,False,2026-08-17T20:45:46.874737+09:00
Quality Rank,110.0,0.0,success,False,2026-08-28T00:45:52.715901+09:00
Quality Rate,390.0,1.0,success,False,2026-08-19T20:48:59.251157+09:00
Quality Recap,10.0,0.0,success,False,2026-08-21T01:00:13.557875+09:00
Quality Register,140.0,3.0,success,False,2026-08-17T23:09:02.276027+09:00
Quality Registry,140.0,3.0,success,False,2026-08-18T22:07:28.261653+09:00
Quality Relay,10.0,5.0,success,False,2026-08-17T21:38:35.218560+09:00
Quality Reminder,40.0,0.0,success,False,2026-08-19T21:07:45.336017+09:00
Quality Report,1300.0,2.0,success,False,2026-08-19T13:32:31.593655+09:00
Quality Repository,,,failed,False,2026-08-27T23:13:21.065060+09:00
Quality Result,390.0,1.0,success,False,2026-08-28T00:45:52.715901+09:00
Quality Roadmap,70.0,2.0,success,False,2026-08-18T22:08:09.141836+09:00
Quality Route,20.0,0.0,success,False,2026-08-17T20:48:02.919436+09:00
Quality Rule,140.0,2.0,success,False,2026-08-23T03:18:07.042470+09:00
Quality Sale,880.0,20.0,success,False,2026-08-21T02:21:59.749711+09:00
Quality Sample,260.0,3.0,success,False,2026-08-19T21:47:34.110436+09:00
Quality Scale,880.0,48.0,success,False,2026-08-17T21:30:22.425092+09:00
Quality Scanner,1300.0,7.0,success,False,2026-08-27T23:50:54.897553+09:00
Quality Scheduler,,,failed,False,2026-08-17T23:14:46.249386+09:00
Quality Scope,70.0,20.0,success,False,2026-08-17T20:46:07.350212+09:00
Quality Score,2400.0,4.0,success,False,2026-08-19T13:33:37.732630+09:00
Quality Sentry,,,failed,False,2026-08-17T20:38:51.261946+09:00
Quality Serial,10.0,0.0,success,False,2026-08-23T13:27:16.161149+09:00
Quality Sheet,90.0,38.0,success,False,2026-08-19T13:33:02.578163+09:00
Quality Shortfall,,,failed,False,2026-08-27T21:47:03.271568+09:00
Quality Signal,480.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Quality Signature,210.0,4.0,success,False,2026-08-23T13:27:22.703282+09:00
Quality Slip,70.0,61.0,success,False,2026-08-19T21:47:20.280191+09:00
Quality Slot,20.0,0.0,success,False,2026-08-19T21:47:46.224144+09:00
Quality Snapshot,20.0,0.0,success,False,2026-08-18T22:07:12.146632+09:00
Quality Stake,,,failed,False,2026-08-23T02:54:06.073801+09:00
Quality Stamp,880.0,41.0,success,False,2026-08-23T13:27:25.869179+09:00
Quality Statement,320.0,2.0,success,False,2026-08-21T00:26:13.350270+09:00
Quality Station,140.0,6.0,success,False,2026-08-17T21:41:28.759770+09:00
Quality Status,140.0,0.0,success,False,2026-08-19T20:48:32.959283+09:00
Quality Studio,1900.0,2.0,success,False,2026-08-17T20:31:29.603433+09:00
Quality Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Quality Suite,480.0,39.0,success,False,2026-08-17T23:13:09.056664+09:00
Quality Sum,,,failed,False,2026-08-21T02:21:38.988991+09:00
Quality Summary,210.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Quality Sync,10.0,0.0,success,False,2026-08-17T20:34:15.100698+09:00
Quality Table,170.0,76.0,success,False,2026-08-19T21:46:50.004607+09:00
Quality Tag,170.0,55.0,success,False,2026-08-19T13:33:49.819535+09:00
Quality Tally,,,failed,False,2026-08-21T00:26:18.251155+09:00
Quality Tariff,,,failed,False,2026-08-21T02:38:35.767249+09:00
Quality Tax,720.0,6.0,success,False,2026-08-21T02:08:41.527197+09:00
Quality Ticket,140.0,32.0,success,False,2026-08-19T21:03:18.431019+09:00
Quality Tier,50.0,0.0,success,False,2026-08-28T00:45:52.715901+09:00
Quality Timeline,10.0,0.0,success,False,2026-08-19T21:07:34.937888+09:00
Quality Toll,,,failed,False,2026-08-21T02:38:28.246618+09:00
Quality Toolbox,70.0,63.0,success,False,2026-08-28T00:21:19.709791+09:00
Quality Toolkit,20.0,51.0,success,False,2026-08-18T22:06:45.698700+09:00
Quality Total,2400.0,3.0,success,False,2026-08-27T23:13:13.331600+09:00
Quality Tracker,260.0,11.0,success,False,2026-08-17T20:35:06.364440+09:00
Quality Trail,,,failed,False,2026-08-17T20:44:43.054193+09:00
Quality Trend,70.0,7.0,success,False,2026-08-28T01:02:19.302633+09:00
Quality Trial,,,failed,False,2026-08-27T21:15:51.614768+09:00
Quality Unit,260.0,1.0,success,False,2026-08-21T01:52:20.481419+09:00
Quality Update,260.0,0.0,success,False,2026-08-19T20:49:04.250848+09:00
Quality Value,590.0,0.0,success,False,2026-08-23T02:54:03.941195+09:00
Quality Vault,260.0,5.0,success,False,2026-08-17T21:37:26.190503+09:00
Quality Version,20.0,0.0,success,False,2026-08-23T03:17:56.844473+09:00
Quality View,390.0,51.0,success,False,2026-08-19T20:48:35.358478+09:00
Quality Voucher,,,failed,False,2026-08-21T00:25:54.977191+09:00
Quality Watch,1600.0,17.0,success,False,2026-08-17T20:47:23.581270+09:00
Quality Wave,,,failed,False,2026-08-17T20:42:34.302604+09:00
Quality Widget,,,failed,False,2026-08-27T23:13:16.008786+09:00
Quality Workbench,30.0,79.0,success,False,2026-08-18T22:06:37.464016+09:00
Quality Worksheet,20.0,0.0,success,False,2026-08-27T22:10:29.150854+09:00
Quality Workshop,320.0,6.0,success,False,2026-08-28T00:21:14.040617+09:00
Quality Zone,1600.0,1.0,success,False,2026-08-17T21:36:50.527973+09:00
Quarter Advance,,,failed,False,2026-08-23T16:15:09.158473+09:00
Quarter Alert,30.0,0.0,success,False,2026-08-21T01:43:27.778790+09:00
Quarter Allowance,20.0,0.0,success,False,2026-08-21T02:44:46.644995+09:00
Quarter Analyzer,,,failed,False,2026-08-27T23:51:43.048579+09:00
Quarter Announcement,,,failed,False,2026-08-27T23:31:29.961537+09:00
Quarter Arrears,,,failed,False,2026-08-23T16:15:06.058154+09:00
Quarter Atlas,10.0,0.0,success,False,2026-08-21T01:41:18.223212+09:00
Quarter Attribute,,,failed,False,2026-08-23T13:05:55.726817+09:00
Quarter Badge,,,failed,False,2026-08-21T01:37:26.126762+09:00
Quarter Balance,50.0,0.0,success,False,2026-08-23T13:46:52.749544+09:00
Quarter Base,50.0,6.0,success,False,2026-08-21T01:39:59.295312+09:00
Quarter Beacon,,,failed,False,2026-08-21T01:38:57.072218+09:00
Quarter Bill,880.0,1.0,success,False,2026-08-21T01:36:44.739122+09:00
Quarter Bin,30.0,0.0,success,False,2026-08-21T01:43:39.038620+09:00
Quarter Board,880.0,88.0,success,False,2026-08-21T01:40:09.996962+09:00
Quarter Bridge,260.0,0.0,success,False,2026-08-21T01:39:12.504942+09:00
Quarter Brief,,,failed,False,2026-08-21T01:37:51.952894+09:00
Quarter Bulletin,,,failed,False,2026-08-21T01:37:48.907066+09:00
Quarter Calculator,320.0,0.0,success,False,2026-08-27T23:31:33.268301+09:00
Quarter Card,140.0,11.0,success,False,2026-08-21T01:44:23.485240+09:00
Quarter Cascade,,,failed,False,2026-08-21T01:39:04.572787+09:00
Quarter Cash,30.0,20.0,success,False,2026-08-21T02:28:40.448172+09:00
Quarter Category,,,failed,False,2026-08-23T13:05:53.628688+09:00
Quarter Center,50.0,1.0,success,False,2026-08-21T01:40:33.133691+09:00
Quarter Chain,30.0,0.0,success,False,2026-08-21T01:41:06.507181+09:00
Quarter Charge,20.0,0.0,success,False,2026-08-21T02:44:32.833058+09:00
Quarter Chart,1000.0,3.0,success,False,2026-08-21T01:43:31.469604+09:00
Quarter Check,260.0,18.0,success,False,2026-08-21T01:44:33.537295+09:00
Quarter Checker,260.0,18.0,success,False,2026-08-27T23:51:32.749499+09:00
Quarter Code,50.0,0.0,success,False,2026-08-21T01:36:55.107278+09:00
Quarter Comparison,50.0,0.0,success,False,2026-08-28T01:03:21.195109+09:00
Quarter Compass,,,failed,False,2026-08-21T01:38:52.841882+09:00
Quarter Confirmation,,,failed,False,2026-08-21T01:38:16.172375+09:00
Quarter Console,,,failed,False,2026-08-21T01:40:45.060160+09:00
Quarter Contribution,,,failed,False,2026-08-23T16:15:06.058154+09:00
Quarter Converter,50.0,0.0,success,False,2026-08-27T23:31:37.799226+09:00
Quarter Core,20.0,0.0,success,False,2026-08-21T01:40:01.747780+09:00
Quarter Cost,260.0,13.0,success,False,2026-08-21T02:11:50.760630+09:00
Quarter Count,590.0,100.0,success,False,2026-08-27T22:51:13.312396+09:00
Quarter Counter,590.0,100.0,success,False,2026-08-21T01:42:32.456630+09:00
Quarter Deal,,,failed,False,2026-08-21T01:55:44.868962+09:00
Quarter Debt,,,failed,False,2026-08-21T02:28:33.010940+09:00
Quarter Deck,9900.0,6.0,success,False,2026-08-21T01:40:15.311910+09:00
Quarter Desk,30.0,86.0,success,False,2026-08-21T01:38:40.726969+09:00
Quarter Detail,,,failed,False,2026-08-23T03:15:38.644159+09:00
Quarter Detector,,,failed,False,2026-08-27T23:51:38.023281+09:00
Quarter Directory,,,failed,False,2026-08-21T01:42:11.023754+09:00
Quarter Discount,,,failed,False,2026-08-23T16:15:01.314751+09:00
Quarter Downpayment,,,failed,False,2026-08-27T21:49:24.879038+09:00
Quarter Draft,,,failed,False,2026-08-21T01:35:31.445968+09:00
Quarter Due,,,failed,False,2026-08-23T15:51:53.307481+09:00
Quarter Duty,,,failed,False,2026-08-21T02:44:37.347457+09:00
Quarter Engine,,,failed,False,2026-08-21T01:41:30.332578+09:00
Quarter Entry,,,failed,False,2026-08-21T01:38:24.012895+09:00
Quarter Estimate,,,failed,False,2026-08-21T01:36:36.837653+09:00
Quarter Estimator,,,failed,False,2026-08-27T23:51:32.749499+09:00
Quarter Extension,40.0,1.0,success,False,2026-08-23T16:39:30.994856+09:00
Quarter Fare,,,failed,False,2026-08-21T02:11:57.284997+09:00
Quarter Fee,720.0,0.0,success,False,2026-08-21T01:55:28.445824+09:00
Quarter Feed,,,failed,False,2026-08-21T01:35:31.445968+09:00
Quarter Field,40.0,0.0,success,False,2026-08-23T13:05:58.112221+09:00
Quarter File,320.0,1.0,success,False,2026-08-21T01:35:31.445968+09:00
Quarter Fine,10.0,0.0,success,False,2026-08-23T02:58:53.611200+09:00
Quarter Flow,10.0,0.0,success,False,2026-08-21T01:38:34.046103+09:00
Quarter Forge,,,failed,False,2026-08-21T01:39:01.261860+09:00
Quarter Form,70.0,1.0,success,False,2026-08-21T01:44:20.732547+09:00
Quarter Format,10.0,0.0,success,False,2026-08-23T13:06:02.918045+09:00
Quarter Frame,50.0,1.0,success,False,2026-08-21T01:39:52.762519+09:00
Quarter Fund,,,failed,False,2026-08-21T02:28:36.980709+09:00
Quarter Gate,1000.0,3.0,success,False,2026-08-21T01:41:12.264242+09:00
