title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Rating Quota,,,failed,False,2026-08-21T01:26:12.180385+09:00
Rating Radar,,,failed,False,2026-08-21T01:15:49.368632+09:00
Rating Rail,,,failed,False,2026-08-21T01:23:11.451788+09:00
Rating Rank,260.0,0.0,success,False,2026-08-28T00:49:09.988603+09:00
Rating Rate,170.0,0.0,success,False,2026-08-21T01:24:08.790137+09:00
Rating Recap,10.0,0.0,success,False,2026-08-21T01:15:16.012738+09:00
Rating Receipt,,,failed,False,2026-08-21T01:25:03.878404+09:00
Rating Recorder,,,failed,False,2026-08-27T23:36:23.122509+09:00
Rating Register,,,failed,False,2026-08-21T01:21:07.466451+09:00
Rating Relay,590.0,2.0,success,False,2026-08-21T01:15:55.134469+09:00
Rating Reminder,,,failed,False,2026-08-21T01:24:35.885777+09:00
Rating Report,110.0,7.0,success,False,2026-08-21T01:22:51.659146+09:00
Rating Repository,,,failed,False,2026-08-27T23:15:13.027326+09:00
Rating Result,140.0,0.0,success,False,2026-08-28T00:49:05.838031+09:00
Rating Ring,480.0,1.0,success,False,2026-08-21T01:19:03.432303+09:00
Rating Roll,,,failed,False,2026-08-21T01:22:46.544366+09:00
Rating Roster,,,failed,False,2026-08-21T01:23:16.298800+09:00
Rating Route,,,failed,False,2026-08-21T01:18:42.442648+09:00
Rating Rule,,,failed,False,2026-08-23T03:22:39.014022+09:00
Rating Sale,20.0,0.0,success,False,2026-08-21T02:25:28.596275+09:00
Rating Sample,40.0,2.0,success,False,2026-08-21T01:25:40.979194+09:00
Rating Scale,14800.0,1.0,success,False,2026-08-21T01:18:37.282523+09:00
Rating Scanner,90.0,9.0,success,False,2026-08-27T23:58:38.877794+09:00
Rating Scope,20.0,8.0,success,False,2026-08-21T01:16:44.690020+09:00
Rating Score,1300.0,5.0,success,False,2026-08-21T01:23:39.665157+09:00
Rating Sheet,590.0,12.0,success,False,2026-08-21T01:23:39.665157+09:00
Rating Shelf,,,failed,False,2026-08-21T01:21:51.595086+09:00
Rating Shortfall,,,failed,False,2026-08-27T21:47:29.918815+09:00
Rating Signal,10.0,0.0,success,False,2026-08-21T01:16:36.813672+09:00
Rating Slip,390.0,20.0,success,False,2026-08-21T01:25:37.604117+09:00
Rating Slot,70.0,2.0,success,False,2026-08-21T01:25:29.935757+09:00
Rating Stake,,,failed,False,2026-08-23T02:56:45.800075+09:00
Rating Statement,10.0,0.0,success,False,2026-08-21T01:26:01.379135+09:00
Rating Station,,,failed,False,2026-08-21T01:17:59.788687+09:00
Rating Status,40.0,6.0,success,False,2026-08-21T01:23:45.473669+09:00
Rating Streak,,,failed,False,2026-08-28T00:49:09.988603+09:00
Rating Stub,,,failed,False,2026-08-21T01:25:58.145790+09:00
Rating Studio,,,failed,False,2026-08-21T01:17:52.131047+09:00
Rating Subsidy,,,failed,False,2026-08-23T15:51:03.649898+09:00
Rating Sum,,,failed,False,2026-08-21T02:25:06.190150+09:00
Rating Summary,110.0,0.0,success,False,2026-08-21T01:24:27.996006+09:00
Rating Surtax,,,failed,False,2026-08-23T15:51:07.589062+09:00
Rating Tab,320.0,49.0,success,False,2026-08-21T01:26:17.676069+09:00
Rating Table,1000.0,5.0,success,False,2026-08-21T01:25:14.873207+09:00
Rating Tag,40.0,0.0,success,False,2026-08-21T01:23:39.665157+09:00
Rating Tariff,,,failed,False,2026-08-21T02:42:06.283895+09:00
Rating Tax,,,failed,False,2026-08-21T02:08:48.919404+09:00
Rating Terminal,,,failed,False,2026-08-21T01:18:06.021081+09:00
Rating Ticker,,,failed,False,2026-08-21T01:22:31.268942+09:00
Rating Ticket,,,failed,False,2026-08-21T01:24:49.055361+09:00
Rating Tier,210.0,0.0,success,False,2026-08-28T00:49:09.988603+09:00
Rating Timeline,,,failed,False,2026-08-21T01:35:17.900497+09:00
Rating Toll,,,failed,False,2026-08-21T02:41:56.534428+09:00
Rating Toolbox,,,failed,False,2026-08-28T00:27:23.571229+09:00
Rating Total,210.0,0.0,success,False,2026-08-27T23:15:04.402308+09:00
Rating Tower,,,failed,False,2026-08-21T01:21:46.110216+09:00
Rating Tracker,90.0,0.0,success,False,2026-08-21T01:15:30.378271+09:00
Rating Trail,,,failed,False,2026-08-21T01:18:54.031046+09:00
Rating Trend,40.0,0.0,success,False,2026-08-28T01:01:36.692864+09:00
Rating Trial,,,failed,False,2026-08-27T21:16:16.799513+09:00
Rating Unit,140.0,0.0,success,False,2026-08-21T02:05:54.756908+09:00
Rating Update,2900.0,0.0,success,True,2026-08-21T01:24:04.926797+09:00
Rating Value,590.0,1.0,success,False,2026-08-23T02:56:43.732981+09:00
Rating Vault,,,failed,False,2026-08-21T01:16:00.251742+09:00
Rating Version,,,failed,False,2026-08-23T03:22:30.618913+09:00
Rating View,210.0,0.0,success,False,2026-08-21T01:23:47.982205+09:00
Rating Voucher,,,failed,False,2026-08-21T01:25:38.275036+09:00
Rating Watch,320.0,14.0,success,False,2026-08-21T01:16:40.172400+09:00
Rating Wave,,,failed,False,2026-08-21T01:16:58.879155+09:00
Rating Widget,140.0,2.0,success,False,2026-08-27T23:15:07.984003+09:00
Rating Window,,,failed,False,2026-08-21T01:22:41.888615+09:00
Rating Worksheet,,,failed,False,2026-08-27T22:10:59.501612+09:00
Rating Yard,,,failed,False,2026-08-21T01:21:17.954324+09:00
Rating Zone,,,failed,False,2026-08-21T01:18:16.729979+09:00
Ratio Advisory,,,failed,False,2026-08-21T00:58:27.692575+09:00
Ratio Allowance,,,failed,False,2026-08-21T02:38:09.773029+09:00
Ratio Almanac,,,failed,False,2026-08-18T22:09:49.300650+09:00
Ratio Analyzer,,,failed,False,2026-08-27T23:54:40.654466+09:00
Ratio Anchor,,,failed,False,2026-08-17T23:30:21.472957+09:00
Ratio Assistant,,,failed,False,2026-08-17T23:26:38.652949+09:00
Ratio Atlas,,,failed,False,2026-08-17T23:25:55.806145+09:00
Ratio Attribute,10.0,0.0,success,False,2026-08-23T13:06:02.918045+09:00
Ratio Badge,,,failed,False,2026-08-21T00:36:26.230021+09:00
Ratio Base,10.0,0.0,success,False,2026-08-17T23:32:25.255075+09:00
Ratio Beacon,,,failed,False,2026-08-17T23:29:51.250400+09:00
Ratio Blueprint,,,failed,False,2026-08-18T22:09:39.839296+09:00
Ratio Board,10.0,0.0,success,False,2026-08-17T23:12:27.386442+09:00
Ratio Book,1000.0,99.0,success,False,2026-08-19T22:05:35.780904+09:00
Ratio Bridge,20.0,0.0,success,False,2026-08-17T23:11:13.383500+09:00
Ratio Brief,,,failed,False,2026-08-21T01:09:42.916632+09:00
Ratio Bulletin,,,failed,False,2026-08-21T01:09:34.280846+09:00
Ratio Calculator,246000.0,0.0,success,True,2026-08-27T23:34:03.746516+09:00
Ratio Calendar,20.0,0.0,success,False,2026-08-18T23:57:31.846586+09:00
Ratio Card,2740000.0,0.0,success,True,2026-08-19T13:33:40.733972+09:00
Ratio Cascade,,,failed,False,2026-08-17T23:30:08.040310+09:00
Ratio Cash,10.0,0.0,success,False,2026-08-21T02:22:13.751196+09:00
Ratio Category,,,failed,False,2026-08-23T13:06:00.621707+09:00
Ratio Center,,,failed,False,2026-08-17T23:08:52.279570+09:00
Ratio Chain,10.0,0.0,success,False,2026-08-17T23:13:46.002975+09:00
Ratio Charge,,,failed,False,2026-08-21T02:38:00.530165+09:00
Ratio Chart,1000.0,0.0,success,True,2026-08-19T12:25:55.231488+09:00
Ratio Check,590.0,0.0,success,False,2026-08-19T13:33:54.731377+09:00
Ratio Checker,590.0,0.0,success,False,2026-08-27T23:54:32.984482+09:00
Ratio Circular,,,failed,False,2026-08-21T00:59:23.990159+09:00
Ratio Cockpit,,,failed,False,2026-08-17T23:15:05.132671+09:00
Ratio Codex,,,failed,False,2026-08-18T22:10:04.357387+09:00
Ratio Companion,,,failed,False,2026-08-17T23:27:50.871251+09:00
Ratio Comparison,1000.0,0.0,success,True,2026-08-28T01:04:51.979139+09:00
Ratio Compass,10.0,71.0,success,False,2026-08-17T23:09:36.803243+09:00
Ratio Compendium,,,failed,False,2026-08-18T22:09:56.131275+09:00
Ratio Confirmation,,,failed,False,2026-08-21T00:58:36.711570+09:00
Ratio Console,,,failed,False,2026-08-17T23:23:26.681151+09:00
Ratio Core,90.0,0.0,success,False,2026-08-17T23:05:17.262710+09:00
Ratio Cost,720.0,0.0,success,False,2026-08-21T02:06:57.377866+09:00
Ratio Counter,320.0,0.0,success,False,2026-08-18T23:58:29.314698+09:00
Ratio Dashboard,20.0,15.0,success,False,2026-08-17T23:27:38.183762+09:00
Ratio Deal,,,failed,False,2026-08-21T01:50:59.585302+09:00
Ratio Debt,14800.0,1.0,success,False,2026-08-21T02:22:03.460496+09:00
Ratio Deck,,,failed,False,2026-08-17T23:32:52.026751+09:00
Ratio Depot,10.0,3.0,success,False,2026-08-18T23:58:11.366687+09:00
Ratio Desk,40.0,92.0,success,False,2026-08-17T23:07:52.950180+09:00
Ratio Detail,,,failed,False,2026-08-23T03:16:51.782987+09:00
Ratio Detector,260.0,0.0,success,False,2026-08-27T23:54:35.399736+09:00
Ratio Dial,,,failed,False,2026-08-17T23:23:43.975283+09:00
Ratio Digest,,,failed,False,2026-08-19T20:47:15.115131+09:00
Ratio Directory,,,failed,False,2026-08-18T23:57:39.317157+09:00
Ratio Dock,,,failed,False,2026-08-17T23:24:23.365405+09:00
Ratio Dossier,,,failed,False,2026-08-21T00:58:40.847726+09:00
Ratio Duty,,,failed,False,2026-08-21T02:38:04.709344+09:00
Ratio Engine,70.0,0.0,success,False,2026-08-17T23:11:50.330995+09:00
Ratio Entry,,,failed,False,2026-08-21T00:58:54.317507+09:00
Ratio Estimator,210.0,0.0,success,False,2026-08-27T23:54:30.615711+09:00
Ratio Excerpt,,,failed,False,2026-08-21T00:58:49.473587+09:00
Ratio Fare,,,failed,False,2026-08-21T02:07:07.042559+09:00
Ratio Fee,,,failed,False,2026-08-21T01:50:37.837516+09:00
Ratio Feed,260.0,0.0,success,False,2026-08-19T20:47:22.248072+09:00
Ratio Field,20.0,38.0,success,False,2026-08-23T13:06:05.538611+09:00
Ratio File,10.0,0.0,success,False,2026-08-19T20:46:54.929939+09:00
Ratio Finder,246000.0,0.0,success,True,2026-08-18T23:58:01.279851+09:00
Ratio Fine,,,failed,False,2026-08-23T02:53:30.954147+09:00
Ratio Flag,30.0,0.0,success,False,2026-08-21T00:24:39.947545+09:00
Ratio Flow,,,failed,False,2026-08-17T23:28:41.981102+09:00
Ratio Forge,30.0,0.0,success,False,2026-08-17T23:03:58.711434+09:00
Ratio Form,4400.0,92.0,success,False,2026-08-19T13:33:22.206561+09:00
Ratio Format,4400.0,92.0,success,False,2026-08-23T13:06:07.907385+09:00
Ratio Frame,880.0,10.0,success,False,2026-08-17T23:10:52.063537+09:00
Ratio Fund,,,failed,False,2026-08-21T02:22:07.753021+09:00
Ratio Gate,,,failed,False,2026-08-17T23:25:39.196440+09:00
Ratio Grade,,,failed,False,2026-08-21T00:36:42.590036+09:00
Ratio Graph,2400.0,0.0,success,True,2026-08-27T22:09:28.492809+09:00
Ratio Grid,1000.0,0.0,success,True,2026-08-17T23:07:35.240679+09:00
Ratio Guarantee,,,failed,False,2026-08-28T01:04:57.702842+09:00
Ratio Guard,,,failed,False,2026-08-17T23:11:28.950122+09:00
Ratio Guardian,,,failed,False,2026-08-28T00:24:19.907536+09:00
Ratio Guidebook,,,failed,False,2026-08-18T22:09:23.803071+09:00
Ratio Helper,140.0,2.0,success,False,2026-08-28T00:24:22.351196+09:00
Ratio History,30.0,0.0,success,False,2026-08-19T20:46:47.302188+09:00
Ratio Hub,140.0,0.0,success,False,2026-08-17T23:13:09.056664+09:00
Ratio Identifier,30.0,0.0,success,False,2026-08-23T13:05:55.726817+09:00
Ratio Index,30.0,0.0,success,False,2026-08-19T21:32:32.734528+09:00
Ratio Insight,,,failed,False,2026-08-17T23:08:11.112323+09:00
Ratio Item,,,failed,False,2026-08-21T01:50:51.985309+09:00
Ratio Journal,170.0,0.0,success,False,2026-08-18T22:09:07.653451+09:00
Ratio Keeper,40.0,0.0,success,False,2026-08-17T23:26:10.639676+09:00
Ratio Lab,90.0,1.0,success,False,2026-08-17T23:33:03.029797+09:00
Ratio Ledger,,,failed,False,2026-08-17T23:32:37.778770+09:00
Ratio Lens,,,failed,False,2026-08-17T23:32:05.926406+09:00
Ratio Level,170.0,0.0,success,False,2026-08-19T20:47:00.737978+09:00
Ratio Link,,,failed,False,2026-08-23T03:16:39.334057+09:00
Ratio List,170.0,1.0,success,False,2026-08-19T22:05:17.062474+09:00
Ratio Loan,110.0,4.0,success,False,2026-08-21T02:07:20.173569+09:00
Ratio Locator,,,failed,False,2026-08-18T23:57:49.004373+09:00
Ratio Lock,20.0,0.0,success,False,2026-08-17T23:31:48.177682+09:00
Ratio Log,,,failed,False,2026-08-19T13:33:08.765794+09:00
Ratio Loop,,,failed,False,2026-08-17T23:30:52.147668+09:00
Ratio Manager,20.0,0.0,success,False,2026-08-17T23:04:33.261831+09:00
Ratio Map,390.0,0.0,success,False,2026-08-17T23:03:37.118721+09:00
Ratio Margin,1000.0,1.0,success,False,2026-08-23T02:53:27.977389+09:00
Ratio Memo,,,failed,False,2026-08-21T00:36:48.316365+09:00
Ratio Message,,,failed,False,2026-08-27T23:12:29.033332+09:00
Ratio Meter,170.0,33.0,success,False,2026-08-17T23:04:52.831664+09:00
Ratio Metrics,90.0,0.0,success,False,2026-08-17T23:27:21.585941+09:00
Ratio Monitor,1900.0,3.0,success,False,2026-08-17T23:27:09.313673+09:00
Ratio Navigator,,,failed,False,2026-08-17T23:09:57.644305+09:00
Ratio Nexus,90.0,0.0,success,False,2026-08-17T23:15:22.052615+09:00
Ratio Node,,,failed,False,2026-08-17T23:08:30.361207+09:00
Ratio Note,,,failed,False,2026-08-19T13:34:11.345054+09:00
Ratio Notification,,,failed,False,2026-08-27T22:47:24.172994+09:00
Ratio Number,1600.0,0.0,success,True,2026-08-23T03:16:31.986562+09:00
Ratio Office,70.0,0.0,success,False,2026-08-18T23:58:19.517114+09:00
Ratio Ops,,,failed,False,2026-08-17T23:28:06.508675+09:00
Ratio Organizer,,,failed,False,2026-08-17T23:13:28.338167+09:00
Ratio Overage,,,failed,False,2026-08-27T21:46:42.401025+09:00
Ratio Panel,,,failed,False,2026-08-17T23:10:33.409769+09:00
Ratio Pass,,,failed,False,2026-08-21T00:36:18.143483+09:00
Ratio Path,,,failed,False,2026-08-17T23:31:30.005121+09:00
Ratio Penalty,10.0,0.0,success,False,2026-08-23T16:38:05.799118+09:00
Ratio Petition,,,failed,False,2026-08-21T00:58:32.149871+09:00
Ratio Pilot,,,failed,False,2026-08-17T23:29:01.871676+09:00
Ratio Plan,30.0,3.0,success,False,2026-08-21T01:51:00.424955+09:00
Ratio Planner,,,failed,False,2026-08-17T23:06:26.824049+09:00
Ratio Playbook,,,failed,False,2026-08-18T22:08:59.053528+09:00
Ratio Point,70.0,0.0,success,False,2026-08-17T23:09:18.796206+09:00
Ratio Portal,,,failed,False,2026-08-17T22:46:57.477508+09:00
Ratio Preview,,,failed,False,2026-08-28T01:04:51.979139+09:00
Ratio Profile,20.0,0.0,success,False,2026-08-19T13:34:25.531210+09:00
Ratio Profit,14800.0,1.0,success,False,2026-08-23T02:53:19.802959+09:00
Ratio Proposal,10.0,0.0,success,False,2026-08-28T01:04:54.734993+09:00
Ratio Pulse,,,failed,False,2026-08-17T23:31:17.212800+09:00
Ratio Quota,,,failed,False,2026-08-21T00:36:50.529911+09:00
Ratio Radar,,,failed,False,2026-08-17T23:29:16.727834+09:00
Ratio Rail,,,failed,False,2026-08-17T23:06:48.111245+09:00
Ratio Rate,3600.0,0.0,success,True,2026-08-19T20:47:06.290958+09:00
Ratio Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Ratio Recorder,,,failed,False,2026-08-27T23:34:06.441052+09:00
Ratio Register,,,failed,False,2026-08-17T23:04:15.040980+09:00
Ratio Registry,,,failed,False,2026-08-18T22:09:32.067298+09:00
Ratio Relay,10.0,0.0,success,False,2026-08-17T23:14:46.249386+09:00
Ratio Reminder,,,failed,False,2026-08-19T21:32:30.611292+09:00
Ratio Report,30.0,4.0,success,False,2026-08-19T13:32:58.947587+09:00
Ratio Repository,,,failed,False,2026-08-27T23:12:37.040829+09:00
Ratio Result,30.0,0.0,success,False,2026-08-28T00:47:16.982525+09:00
Ratio Roadmap,,,failed,False,2026-08-18T22:10:12.310168+09:00
Ratio Route,,,failed,False,2026-08-17T23:12:08.094400+09:00
Ratio Rule,480.0,0.0,success,False,2026-08-23T03:16:44.260724+09:00
Ratio Sale,,,failed,False,2026-08-21T02:22:16.250751+09:00
Ratio Sample,260.0,0.0,success,False,2026-08-19T22:05:54.572880+09:00
Ratio Scale,8100.0,0.0,success,True,2026-08-17T23:24:01.156266+09:00
Ratio Scanner,,,failed,False,2026-08-27T23:54:35.399736+09:00
Ratio Scheduler,,,failed,False,2026-08-17T23:26:52.800903+09:00
Ratio Scope,,,failed,False,2026-08-17T23:12:51.339052+09:00
Ratio Score,30.0,0.0,success,False,2026-08-19T13:34:00.979457+09:00
Ratio Sentry,,,failed,False,2026-08-17T23:10:15.371250+09:00
Ratio Sheet,5400.0,1.0,success,False,2026-08-19T13:33:46.951331+09:00
Ratio Signal,40.0,8.0,success,False,2026-08-17T23:05:44.417197+09:00
Ratio Slip,,,failed,False,2026-08-19T22:05:46.180547+09:00
Ratio Slot,,,failed,False,2026-08-19T22:06:04.414832+09:00
Ratio Snapshot,,,failed,False,2026-08-18T22:09:15.023895+09:00
Ratio Stake,,,failed,False,2026-08-23T02:53:25.456581+09:00
Ratio Statement,70.0,1.0,success,False,2026-08-21T00:36:35.821010+09:00
Ratio Station,70.0,2.0,success,False,2026-08-17T23:14:07.437972+09:00
Ratio Status,50.0,0.0,success,False,2026-08-19T20:46:36.801455+09:00
Ratio Stub,,,failed,False,2026-08-21T00:36:30.694005+09:00
Ratio Studio,390.0,2.0,success,False,2026-08-17T23:07:11.054257+09:00
Ratio Suite,,,failed,False,2026-08-17T23:26:24.551704+09:00
Ratio Sum,590.0,0.0,success,False,2026-08-21T02:21:55.234205+09:00
Ratio Summary,50.0,0.0,success,False,2026-08-19T21:32:23.492274+09:00
Ratio Sync,,,failed,False,2026-08-17T23:06:04.469497+09:00
Ratio Tab,320.0,0.0,success,False,2026-08-21T00:24:49.316489+09:00
Ratio Table,6600.0,0.0,success,True,2026-08-19T22:05:25.560581+09:00
Ratio Tag,,,failed,False,2026-08-19T13:34:20.014616+09:00
Ratio Tally,,,failed,False,2026-08-21T00:36:37.815514+09:00
Ratio Tariff,,,failed,False,2026-08-21T02:38:16.396053+09:00
Ratio Tax,10.0,0.0,success,False,2026-08-21T02:07:11.746620+09:00
Ratio Timeline,,,failed,False,2026-08-19T21:32:28.691012+09:00
Ratio Toll,,,failed,False,2026-08-21T02:38:06.910707+09:00
Ratio Toolbox,50.0,4.0,success,False,2026-08-28T00:24:19.907536+09:00
Ratio Toolkit,,,failed,False,2026-08-18T22:08:52.301038+09:00
Ratio Tracker,30.0,0.0,success,False,2026-08-17T23:28:19.331420+09:00
Ratio Trail,,,failed,False,2026-08-17T23:24:44.637673+09:00
Ratio Trend,140.0,0.0,success,False,2026-08-28T01:04:49.164769+09:00
Ratio Trial,,,failed,False,2026-08-27T21:15:22.797193+09:00
Ratio Unit,1000.0,0.0,success,True,2026-08-21T02:05:54.756908+09:00
Ratio Update,10.0,0.0,success,False,2026-08-19T20:47:08.500238+09:00
Ratio Value,590.0,0.0,success,False,2026-08-23T02:53:22.590239+09:00
Ratio Vault,,,failed,False,2026-08-17T23:29:37.041815+09:00
Ratio Version,,,failed,False,2026-08-23T03:16:36.835162+09:00
Ratio View,,,failed,False,2026-08-19T20:46:42.465530+09:00
Ratio Voucher,,,failed,False,2026-08-21T00:36:21.244854+09:00
Ratio Watch,18100.0,100.0,success,False,2026-08-17T23:30:36.598618+09:00
Ratio Wave,30.0,0.0,success,False,2026-08-17T23:14:27.748058+09:00
Ratio Widget,10.0,0.0,success,False,2026-08-27T23:12:34.540185+09:00
Ratio Workbench,,,failed,False,2026-08-18T22:08:43.049836+09:00
Ratio Worksheet,5400.0,1.0,success,False,2026-08-27T22:09:38.149454+09:00
Ratio Workshop,,,failed,False,2026-08-28T00:24:17.222604+09:00
Ratio Zone,,,failed,False,2026-08-17T23:33:28.426699+09:00
Realtor Alert,,,failed,False,2026-08-21T01:42:29.387533+09:00
Realtor Atlas,,,failed,False,2026-08-21T01:40:31.088878+09:00
Realtor Card,390.0,86.0,success,False,2026-08-21T01:43:14.953756+09:00
Realtor Cashback,90.0,40.0,success,False,2026-08-27T21:19:50.770385+09:00
Realtor Chain,,,failed,False,2026-08-21T01:40:12.068388+09:00
Realtor Chart,,,failed,False,2026-08-21T01:42:32.456630+09:00
Realtor Coupon,10.0,7.0,success,False,2026-08-27T21:19:50.770385+09:00
Realtor Detail,,,failed,False,2026-08-23T03:16:29.353172+09:00
Realtor Engine,,,failed,False,2026-08-21T01:40:39.778843+09:00
Realtor Form,170.0,7.0,success,False,2026-08-21T01:43:12.278953+09:00
Realtor Gate,,,failed,False,2026-08-21T01:40:23.040836+09:00
Realtor Giveaway,40.0,100.0,success,False,2026-08-27T21:19:58.870068+09:00
Realtor Incentive,40.0,18.0,success,False,2026-08-27T21:19:56.366947+09:00
Realtor Journal,,,failed,False,2026-08-21T01:41:12.264242+09:00
Realtor Keeper,,,failed,False,2026-08-21T01:40:33.133691+09:00
Realtor Link,480.0,4.0,success,False,2026-08-23T03:16:19.788711+09:00
Realtor Log,30.0,4.0,success,False,2026-08-21T01:43:03.421356+09:00
Realtor Monitor,,,failed,False,2026-08-21T01:40:53.074721+09:00
Realtor Nexus,,,failed,False,2026-08-21T01:40:26.570038+09:00
Realtor Number,140.0,64.0,success,False,2026-08-23T03:16:13.014331+09:00
Realtor Ops,,,failed,False,2026-08-21T01:41:02.771886+09:00
Realtor Planner,70.0,100.0,success,False,2026-08-21T01:40:48.434359+09:00
Realtor Playbook,,,failed,False,2026-08-21T01:41:08.747647+09:00
Realtor Register,,,failed,False,2026-08-21T01:41:00.703725+09:00
Realtor Report,50.0,14.0,success,False,2026-08-21T01:43:00.390217+09:00
Realtor Ring,70.0,0.0,success,False,2026-08-21T01:40:17.321567+09:00
Realtor Roster,10.0,57.0,success,False,2026-08-21T01:42:20.086183+09:00
Realtor Rule,10.0,14.0,success,False,2026-08-23T03:16:23.757716+09:00
Realtor Sheet,,,failed,False,2026-08-21T01:43:18.678031+09:00
Realtor Shelf,,,failed,False,2026-08-21T01:42:17.039674+09:00
Realtor Trial,10.0,,success,False,2026-08-27T21:19:54.141367+09:00
Realtor Version,,,failed,False,2026-08-23T03:16:15.944869+09:00
Rebate Advance,40.0,0.0,success,False,2026-08-23T16:14:11.722628+09:00
Rebate Alert,10.0,,success,False,2026-08-21T00:47:34.415597+09:00
Rebate Allowance,10.0,0.0,success,False,2026-08-21T02:41:28.147668+09:00
Rebate Analyzer,,,failed,False,2026-08-27T23:51:54.683905+09:00
Rebate Announcement,,,failed,False,2026-08-27T23:31:29.961537+09:00
Rebate Arrears,,,failed,False,2026-08-23T16:14:08.408734+09:00
Rebate Assistant,,,failed,False,2026-08-21T00:45:52.774285+09:00
Rebate Atlas,,,failed,False,2026-08-21T00:45:45.302081+09:00
Rebate Attribute,,,failed,False,2026-08-23T13:09:53.012547+09:00
Rebate Badge,,,failed,False,2026-08-21T00:50:38.979933+09:00
Rebate Balance,30.0,2.0,success,False,2026-08-23T13:45:59.921070+09:00
Rebate Base,,,failed,False,2026-08-21T00:44:23.943990+09:00
Rebate Bay,,,failed,False,2026-08-21T00:47:01.645682+09:00
Rebate Beacon,,,failed,False,2026-08-21T00:51:35.796791+09:00
Rebate Bill,70.0,0.0,success,False,2026-08-21T00:49:59.942955+09:00
Rebate Board,40.0,0.0,success,False,2026-08-21T00:44:36.517071+09:00
Rebate Booth,,,failed,False,2026-08-21T00:46:47.041557+09:00
Rebate Bridge,,,failed,False,2026-08-21T00:43:36.715710+09:00
Rebate Brief,,,failed,False,2026-08-21T01:01:20.027256+09:00
Rebate Bulletin,,,failed,False,2026-08-21T01:01:17.697392+09:00
Rebate Calculator,480.0,1.0,success,False,2026-08-27T23:31:33.268301+09:00
Rebate Calendar,10.0,0.0,success,False,2026-08-21T00:46:26.587388+09:00
Rebate Card,390.0,5.0,success,False,2026-08-21T00:48:24.716353+09:00
Rebate Cascade,,,failed,False,2026-08-21T00:43:34.117910+09:00
Rebate Cash,2900.0,6.0,success,False,2026-08-21T02:24:23.153426+09:00
Rebate Cashback,210.0,14.0,success,False,2026-08-27T21:17:23.968001+09:00
Rebate Category,,,failed,False,2026-08-23T13:09:46.403136+09:00
Rebate Center,390.0,0.0,success,False,2026-08-21T00:45:03.734783+09:00
Rebate Chain,,,failed,False,2026-08-21T00:45:33.278488+09:00
Rebate Charge,70.0,0.0,success,False,2026-08-21T02:41:18.531749+09:00
Rebate Chart,10.0,0.0,success,False,2026-08-21T00:47:36.977895+09:00
Rebate Check,8100.0,2.0,success,False,2026-08-21T00:48:30.052376+09:00
Rebate Checker,8100.0,2.0,success,False,2026-08-27T23:51:48.203996+09:00
Rebate Code,70.0,0.0,success,False,2026-08-21T00:50:07.130228+09:00
Rebate Companion,,,failed,False,2026-08-21T00:46:03.316699+09:00
Rebate Comparison,140.0,2.0,success,False,2026-08-28T01:03:55.063070+09:00
Rebate Compass,,,failed,False,2026-08-21T00:51:33.449317+09:00
Rebate Confirmation,,,failed,False,2026-08-21T01:01:35.076961+09:00
Rebate Console,,,failed,False,2026-08-21T00:45:13.293562+09:00
Rebate Contribution,,,failed,False,2026-08-23T16:14:05.017306+09:00
Rebate Core,,,failed,False,2026-08-21T00:44:30.138587+09:00
Rebate Cost,30.0,1.0,success,False,2026-08-21T02:07:11.746620+09:00
Rebate Count,,,failed,False,2026-08-27T22:50:57.800091+09:00
Rebate Counter,,,failed,False,2026-08-21T00:46:42.116087+09:00
Rebate Coupon,260.0,7.0,success,False,2026-08-27T21:17:21.350185+09:00
Rebate Deal,50.0,6.0,success,False,2026-08-21T01:59:47.241476+09:00
Rebate Debt,,,failed,False,2026-08-21T02:24:12.217966+09:00
Rebate Deck,,,failed,False,2026-08-21T00:44:42.710868+09:00
Rebate Desk,,,failed,False,2026-08-21T00:51:16.185060+09:00
Rebate Detail,50.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Rebate Detector,,,failed,False,2026-08-27T23:51:51.958622+09:00
Rebate Directory,0.0,,success,False,2026-08-21T00:46:29.176332+09:00
Rebate Discount,720.0,3.0,success,False,2026-08-23T16:14:01.846183+09:00
Rebate Dossier,,,failed,False,2026-08-21T01:01:39.197827+09:00
Rebate Downpayment,,,failed,False,2026-08-27T21:48:38.041939+09:00
Rebate Draft,,,failed,False,2026-08-21T00:49:27.660795+09:00
Rebate Due,,,failed,False,2026-08-23T15:51:22.397294+09:00
Rebate Duty,,,failed,False,2026-08-21T02:41:21.123178+09:00
Rebate Endowment,,,failed,False,2026-08-23T15:51:22.397294+09:00
Rebate Engine,10.0,0.0,success,False,2026-08-21T00:45:50.178398+09:00
Rebate Entry,20.0,0.0,success,False,2026-08-21T01:01:56.777468+09:00
