title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Rebate Estimate,10.0,3.0,success,False,2026-08-21T00:49:52.271441+09:00
Rebate Estimator,10.0,3.0,success,False,2026-08-27T23:51:43.048579+09:00
Rebate Excerpt,,,failed,False,2026-08-21T01:01:49.387114+09:00
Rebate Extension,,,failed,False,2026-08-23T16:39:00.201041+09:00
Rebate Fare,,,failed,False,2026-08-21T02:07:20.173569+09:00
Rebate Fee,720.0,0.0,success,False,2026-08-21T01:59:29.977509+09:00
Rebate Feed,,,failed,False,2026-08-21T00:49:24.098446+09:00
Rebate Field,,,failed,False,2026-08-23T13:09:55.014275+09:00
Rebate File,,,failed,False,2026-08-21T00:49:07.202034+09:00
Rebate Flow,,,failed,False,2026-08-21T00:51:07.998109+09:00
Rebate Forge,,,failed,False,2026-08-21T00:51:40.152987+09:00
Rebate Form,480.0,0.0,success,False,2026-08-21T00:48:18.650216+09:00
Rebate Format,,,failed,False,2026-08-23T13:09:58.883939+09:00
Rebate Frame,140.0,36.0,success,False,2026-08-21T00:44:21.197874+09:00
Rebate Fund,50.0,6.0,success,False,2026-08-21T02:24:14.838617+09:00
Rebate Gate,,,failed,False,2026-08-21T00:45:39.218297+09:00
Rebate Generator,,,failed,False,2026-08-27T23:31:37.799226+09:00
Rebate Giveaway,10.0,,success,False,2026-08-27T21:17:31.626510+09:00
Rebate Graph,,,failed,False,2026-08-27T22:12:46.306034+09:00
Rebate Grid,,,failed,False,2026-08-21T00:43:59.576313+09:00
Rebate Guarantee,,,failed,False,2026-08-28T01:04:04.391433+09:00
Rebate Guardian,,,failed,False,2026-08-28T00:22:26.191039+09:00
Rebate Helpdesk,,,failed,False,2026-08-27T22:50:57.800091+09:00
Rebate Helper,,,failed,False,2026-08-28T00:22:28.798439+09:00
Rebate History,20.0,0.0,success,False,2026-08-21T00:49:04.500727+09:00
Rebate Hub,320.0,2.0,success,False,2026-08-21T00:51:13.532405+09:00
Rebate Identifier,,,failed,False,2026-08-23T13:09:44.174186+09:00
Rebate Inbox,,,failed,False,2026-08-21T00:47:32.281403+09:00
Rebate Incentive,320.0,7.0,success,False,2026-08-27T21:17:29.346524+09:00
Rebate Index,10.0,,success,False,2026-08-21T00:49:47.730802+09:00
Rebate Installment,,,failed,False,2026-08-23T16:14:01.846183+09:00
Rebate Interest,480.0,0.0,success,False,2026-08-23T13:46:02.473862+09:00
Rebate Item,20.0,0.0,success,False,2026-08-21T01:59:37.170622+09:00
Rebate Journal,,,failed,False,2026-08-21T00:46:19.116405+09:00
Rebate Keeper,,,failed,False,2026-08-21T00:45:47.976857+09:00
Rebate Kit,480.0,85.0,success,False,2026-08-27T22:50:55.041515+09:00
Rebate Lab,,,failed,False,2026-08-21T00:44:52.376787+09:00
Rebate Label,,,failed,False,2026-08-27T22:12:46.306034+09:00
Rebate Ledger,,,failed,False,2026-08-21T00:44:32.272154+09:00
Rebate Level,10.0,1.0,success,False,2026-08-21T00:49:12.731444+09:00
Rebate Line,,,failed,False,2026-08-21T00:47:57.951273+09:00
Rebate Link,10.0,3.0,success,False,2026-08-23T03:22:39.014022+09:00
Rebate List,30.0,0.0,success,False,2026-08-21T00:50:09.781883+09:00
Rebate Loan,110.0,10.0,success,False,2026-08-21T02:07:34.217644+09:00
Rebate Lobby,,,failed,False,2026-08-21T00:47:49.290523+09:00
Rebate Locator,10.0,5.0,success,False,2026-08-21T00:46:31.440534+09:00
Rebate Locker,,,failed,False,2026-08-21T00:46:44.759034+09:00
Rebate Log,,,failed,False,2026-08-21T00:48:15.897610+09:00
Rebate Loop,,,failed,False,2026-08-21T00:43:57.229807+09:00
Rebate Manager,20.0,10.0,success,False,2026-08-21T00:45:50.178398+09:00
Rebate Manual,,,failed,False,2026-08-27T22:12:52.289733+09:00
Rebate Map,,,failed,False,2026-08-21T00:44:18.522946+09:00
Rebate Marker,,,failed,False,2026-08-23T13:26:30.213560+09:00
Rebate Memo,,,failed,False,2026-08-21T00:50:50.084554+09:00
Rebate Message,,,failed,False,2026-08-27T23:16:37.182537+09:00
Rebate Monitor,70.0,1.0,success,False,2026-08-21T00:45:59.951643+09:00
Rebate Nexus,,,failed,False,2026-08-21T00:45:41.384268+09:00
Rebate Note,20.0,0.0,success,False,2026-08-21T00:48:40.223162+09:00
Rebate Notification,10.0,0.0,success,False,2026-08-27T22:50:47.949618+09:00
Rebate Number,40.0,0.0,success,False,2026-08-23T03:22:30.618913+09:00
Rebate Office,,,failed,False,2026-08-21T00:46:37.254114+09:00
Rebate Ops,,,failed,False,2026-08-21T00:46:12.825751+09:00
Rebate Order,,,failed,False,2026-08-21T00:49:56.955669+09:00
Rebate Outline,,,failed,False,2026-08-27T22:29:16.006701+09:00
Rebate Outpost,,,failed,False,2026-08-21T00:47:07.675748+09:00
Rebate Overage,,,failed,False,2026-08-27T21:48:35.689301+09:00
Rebate Overdue,,,failed,False,2026-08-27T21:48:30.689545+09:00
Rebate Panel,10.0,0.0,success,False,2026-08-21T00:45:16.204972+09:00
Rebate Pass,,,failed,False,2026-08-21T00:50:29.679005+09:00
Rebate Passport,,,failed,False,2026-08-21T00:47:46.608049+09:00
Rebate Path,,,failed,False,2026-08-21T00:44:10.518978+09:00
Rebate Payoff,,,failed,False,2026-08-27T21:48:33.250783+09:00
Rebate Petition,,,failed,False,2026-08-21T01:01:30.993537+09:00
Rebate Plan,30.0,0.0,success,False,2026-08-21T01:59:42.509744+09:00
Rebate Planner,20.0,29.0,success,False,2026-08-21T00:45:54.993375+09:00
Rebate Playbook,,,failed,False,2026-08-21T00:46:15.039620+09:00
Rebate Plaza,,,failed,False,2026-08-21T00:47:10.612469+09:00
Rebate Point,,,failed,False,2026-08-21T00:44:13.071089+09:00
Rebate Portal,50.0,4.0,success,False,2026-08-21T00:45:08.644829+09:00
Rebate Post,,,failed,False,2026-08-21T00:47:05.432306+09:00
Rebate Preview,,,failed,False,2026-08-28T01:04:00.519509+09:00
Rebate Profile,30.0,1.0,success,False,2026-08-21T00:48:51.829218+09:00
Rebate Profit,,,failed,False,2026-08-23T02:56:29.364559+09:00
Rebate Proposal,10.0,0.0,success,False,2026-08-28T01:04:00.519509+09:00
Rebate Quota,,,failed,False,2026-08-21T00:50:54.055448+09:00
Rebate Radar,,,failed,False,2026-08-21T00:51:18.988117+09:00
Rebate Rail,,,failed,False,2026-08-21T00:45:26.531767+09:00
Rebate Rate,210.0,0.0,success,False,2026-08-21T00:49:15.446712+09:00
Rebate Receipt,110.0,0.0,success,False,2026-08-21T00:50:02.185546+09:00
Rebate Recorder,,,failed,False,2026-08-27T23:31:41.970749+09:00
Rebate Redemption,90.0,7.0,success,False,2026-08-23T16:39:00.201041+09:00
Rebate Register,6600.0,10.0,success,False,2026-08-21T00:46:06.764298+09:00
Rebate Relay,,,failed,False,2026-08-21T00:51:25.324564+09:00
Rebate Reminder,10.0,,success,False,2026-08-21T00:49:41.369493+09:00
Rebate Report,20.0,0.0,success,False,2026-08-21T00:48:09.704229+09:00
Rebate Repository,,,failed,False,2026-08-27T23:16:45.468022+09:00
Rebate Ring,,,failed,False,2026-08-21T00:45:35.455027+09:00
Rebate Roll,,,failed,False,2026-08-21T00:48:07.260312+09:00
Rebate Roster,,,failed,False,2026-08-21T00:47:29.450326+09:00
Rebate Route,,,failed,False,2026-08-21T00:45:22.913101+09:00
Rebate Rule,30.0,0.0,success,False,2026-08-23T03:22:42.501986+09:00
Rebate Sale,320.0,1.0,success,False,2026-08-21T02:24:27.084847+09:00
Rebate Sample,,,failed,False,2026-08-21T00:50:21.320378+09:00
Rebate Scale,10.0,3.0,success,False,2026-08-21T00:45:19.199440+09:00
Rebate Scope,,,failed,False,2026-08-21T00:43:49.917491+09:00
Rebate Score,,,failed,False,2026-08-21T00:48:36.635325+09:00
Rebate Serial,,,failed,False,2026-08-23T13:26:22.288872+09:00
Rebate Sheet,,,failed,False,2026-08-21T00:48:26.954363+09:00
Rebate Shelf,,,failed,False,2026-08-21T00:47:23.165444+09:00
Rebate Shortfall,,,failed,False,2026-08-27T21:48:40.249889+09:00
Rebate Signal,,,failed,False,2026-08-21T00:43:39.738116+09:00
Rebate Signature,,,failed,False,2026-08-23T13:26:27.447056+09:00
Rebate Slip,10.0,0.0,success,False,2026-08-21T00:50:17.936305+09:00
Rebate Slot,480.0,1.0,success,False,2026-08-21T00:50:26.220127+09:00
Rebate Stage,,,failed,False,2026-08-28T00:46:33.624903+09:00
Rebate Stake,,,failed,False,2026-08-23T02:56:35.195472+09:00
Rebate Stamp,,,failed,False,2026-08-23T13:26:32.402839+09:00
Rebate Statement,10.0,0.0,success,False,2026-08-21T00:50:45.127530+09:00
Rebate Station,,,failed,False,2026-08-21T00:44:54.956989+09:00
Rebate Status,260.0,0.0,success,False,2026-08-21T00:48:54.666046+09:00
Rebate Stub,,,failed,False,2026-08-21T00:50:41.630976+09:00
Rebate Studio,30.0,0.0,success,False,2026-08-21T00:44:45.180563+09:00
Rebate Sum,,,failed,False,2026-08-21T02:24:08.080909+09:00
Rebate Summary,,,failed,False,2026-08-21T00:49:35.190382+09:00
Rebate Surtax,,,failed,False,2026-08-23T15:51:24.556081+09:00
Rebate Tab,,,failed,False,2026-08-21T00:51:01.092563+09:00
Rebate Table,20.0,0.0,success,False,2026-08-21T00:50:15.253919+09:00
Rebate Tag,10.0,0.0,success,False,2026-08-21T00:48:44.199856+09:00
Rebate Tariff,70.0,0.0,success,False,2026-08-21T02:41:32.223715+09:00
Rebate Tax,40500.0,9.0,success,False,2026-08-21T02:07:24.034599+09:00
Rebate Terminal,,,failed,False,2026-08-21T00:44:58.799520+09:00
Rebate Ticker,,,failed,False,2026-08-21T00:47:54.639607+09:00
Rebate Ticket,90.0,5.0,success,False,2026-08-21T00:49:49.714688+09:00
Rebate Tier,170.0,2.0,success,False,2026-08-28T00:46:39.262631+09:00
Rebate Timeline,10.0,29.0,success,False,2026-08-21T00:49:37.584742+09:00
Rebate Timer,,,failed,False,2026-08-28T00:22:21.008845+09:00
Rebate Token,10.0,0.0,success,False,2026-08-23T13:26:25.215433+09:00
Rebate Toll,110.0,0.0,success,False,2026-08-21T02:41:24.321159+09:00
Rebate Toolbox,,,failed,False,2026-08-28T00:22:28.798439+09:00
Rebate Total,,,failed,False,2026-08-27T23:16:37.182537+09:00
Rebate Tower,,,failed,False,2026-08-21T00:47:19.116810+09:00
Rebate Tracker,480.0,14.0,success,False,2026-08-21T00:51:04.799989+09:00
Rebate Trail,,,failed,False,2026-08-21T00:45:30.035458+09:00
Rebate Trend,,,failed,False,2026-08-28T01:03:55.063070+09:00
Rebate Trial,,,failed,False,2026-08-27T21:17:26.157906+09:00
Rebate Unit,,,failed,False,2026-08-21T01:59:39.898712+09:00
Rebate Update,20.0,0.0,success,False,2026-08-21T00:49:20.798290+09:00
Rebate Value,30.0,0.0,success,False,2026-08-23T02:56:32.879910+09:00
Rebate Vault,10.0,0.0,success,False,2026-08-21T00:51:27.534494+09:00
Rebate Version,,,failed,False,2026-08-23T03:22:34.004366+09:00
Rebate View,,,failed,False,2026-08-21T00:49:01.997073+09:00
Rebate Voucher,260.0,0.0,success,False,2026-08-21T00:50:33.252784+09:00
Rebate Wallet,70.0,0.0,success,False,2026-08-27T22:50:55.041515+09:00
Rebate Watch,,,failed,False,2026-08-21T00:43:46.604021+09:00
Rebate Wave,,,failed,False,2026-08-21T00:44:03.384423+09:00
Rebate Widget,,,failed,False,2026-08-27T23:16:37.182537+09:00
Rebate Window,880.0,41.0,success,False,2026-08-21T00:48:04.911148+09:00
Rebate Worksheet,,,failed,False,2026-08-27T22:12:55.481525+09:00
Rebate Yard,,,failed,False,2026-08-21T00:46:54.280562+09:00
Rebate Zone,10.0,0.0,success,False,2026-08-21T00:45:06.062419+09:00
Recall Advance,,,failed,False,2026-08-23T16:12:37.758659+09:00
Recall Advisory,,,failed,False,2026-08-21T01:05:32.279989+09:00
Recall Alert,880.0,3.0,success,False,2026-08-19T12:25:02.021725+09:00
Recall Allowance,,,failed,False,2026-08-21T02:38:35.767249+09:00
Recall Almanac,,,failed,False,2026-08-18T22:02:38.118746+09:00
Recall Analyzer,,,failed,False,2026-08-27T23:54:07.466946+09:00
Recall Anchor,,,failed,False,2026-08-17T21:35:30.145341+09:00
Recall Announcement,30.0,0.0,success,False,2026-08-27T23:33:29.170312+09:00
Recall Arrears,,,failed,False,2026-08-23T16:12:35.033809+09:00
Recall Assistant,,,failed,False,2026-08-17T23:12:14.829118+09:00
Recall Atlas,70.0,4.0,success,False,2026-08-17T20:43:12.470155+09:00
Recall Attribute,,,failed,False,2026-08-23T13:04:57.008398+09:00
Recall Base,20.0,0.0,success,False,2026-08-17T20:40:21.350341+09:00
Recall Beacon,10.0,0.0,success,False,2026-08-17T21:41:07.674308+09:00
Recall Bill,30.0,0.0,success,False,2026-08-19T21:47:40.553023+09:00
Recall Blueprint,,,failed,False,2026-08-18T21:11:26.018001+09:00
Recall Board,20.0,1.0,success,False,2026-08-17T20:37:44.009684+09:00
Recall Book,260.0,3.0,success,False,2026-08-19T21:48:48.534569+09:00
Recall Bridge,,,failed,False,2026-08-17T21:36:32.684484+09:00
Recall Brief,10.0,0.0,success,False,2026-08-21T01:05:25.449789+09:00
Recall Bulletin,20.0,17.0,success,False,2026-08-21T01:05:22.302548+09:00
Recall Cabinet,,,failed,False,2026-08-27T23:11:19.629691+09:00
Recall Calendar,20.0,0.0,success,False,2026-08-18T23:57:00.632523+09:00
Recall Card,320.0,11.0,success,False,2026-08-19T13:23:16.958274+09:00
Recall Cascade,,,failed,False,2026-08-17T21:37:39.097196+09:00
Recall Cash,,,failed,False,2026-08-21T02:21:38.988991+09:00
Recall Cashback,,,failed,False,2026-08-27T21:15:22.797193+09:00
Recall Catalog,,,failed,False,2026-08-19T21:07:33.171957+09:00
Recall Category,,,failed,False,2026-08-23T13:04:50.850524+09:00
Recall Center,90.0,15.0,success,False,2026-08-17T20:31:41.996994+09:00
Recall Chain,,,failed,False,2026-08-17T20:48:18.389398+09:00
Recall Charge,10.0,0.0,success,False,2026-08-21T02:38:25.978724+09:00
Recall Check,27100.0,22.0,success,False,2026-08-19T13:23:44.398972+09:00
Recall Checker,27100.0,22.0,success,False,2026-08-27T23:53:59.228828+09:00
Recall Checklist,20.0,12.0,success,False,2026-08-19T21:06:41.039569+09:00
Recall Circular,,,failed,False,2026-08-21T01:05:29.532542+09:00
Recall Cockpit,,,failed,False,2026-08-17T23:08:49.702335+09:00
Recall Code,170.0,1.0,success,False,2026-08-19T21:48:07.459723+09:00
Recall Codex,,,failed,False,2026-08-18T22:02:59.013018+09:00
Recall Companion,,,failed,False,2026-08-17T23:10:20.263689+09:00
Recall Comparison,,,failed,False,2026-08-28T01:05:06.027579+09:00
Recall Compass,50.0,3.0,success,False,2026-08-18T07:52:13.300527+09:00
Recall Compendium,,,failed,False,2026-08-18T22:02:48.638128+09:00
Recall Confirmation,,,failed,False,2026-08-21T01:07:59.313235+09:00
Recall Console,,,failed,False,2026-08-17T21:39:40.995935+09:00
Recall Core,,,failed,False,2026-08-17T20:39:28.862436+09:00
Recall Cost,70.0,0.0,success,False,2026-08-21T02:06:40.735071+09:00
Recall Count,10.0,0.0,success,False,2026-08-27T22:45:37.997038+09:00
Recall Counter,,,failed,False,2026-08-18T23:58:01.279851+09:00
Recall Coupon,10.0,0.0,success,False,2026-08-27T21:15:18.698295+09:00
Recall Dashboard,20.0,2.0,success,False,2026-08-17T23:15:27.187478+09:00
Recall Deal,,,failed,False,2026-08-21T01:50:23.005803+09:00
Recall Debt,10.0,9.0,success,False,2026-08-21T02:21:27.143708+09:00
Recall Deck,,,failed,False,2026-08-17T20:36:47.157974+09:00
Recall Depot,,,failed,False,2026-08-18T23:57:42.935137+09:00
Recall Desk,,,failed,False,2026-08-17T20:34:22.385109+09:00
Recall Detail,,,failed,False,2026-08-23T03:14:39.191196+09:00
Recall Detector,,,failed,False,2026-08-27T23:54:04.696724+09:00
Recall Dial,,,failed,False,2026-08-17T21:37:02.739524+09:00
Recall Digest,,,failed,False,2026-08-19T20:43:01.232728+09:00
Recall Directory,10.0,0.0,success,False,2026-08-18T23:57:13.406878+09:00
Recall Dock,,,failed,False,2026-08-17T21:32:57.336519+09:00
Recall Dossier,,,failed,False,2026-08-21T01:05:53.776527+09:00
Recall Draft,,,failed,False,2026-08-19T20:43:19.095275+09:00
Recall Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Recall Duty,,,failed,False,2026-08-21T02:38:28.246618+09:00
Recall Endowment,,,failed,False,2026-08-23T15:51:03.649898+09:00
Recall Engine,320.0,2.0,success,False,2026-08-17T23:05:14.518937+09:00
Recall Entry,,,failed,False,2026-08-21T01:06:09.386639+09:00
Recall Estimate,,,failed,False,2026-08-19T21:07:23.410704+09:00
Recall Estimator,,,failed,False,2026-08-27T23:53:51.631383+09:00
Recall Excerpt,,,failed,False,2026-08-21T01:06:05.335895+09:00
Recall Extension,260.0,10.0,success,False,2026-08-23T16:38:09.315163+09:00
Recall Fare,,,failed,False,2026-08-21T02:06:52.442398+09:00
Recall Fee,20.0,0.0,success,False,2026-08-21T01:57:13.280090+09:00
Recall Feed,,,failed,False,2026-08-19T20:43:13.193243+09:00
Recall Field,,,failed,False,2026-08-23T13:05:00.300804+09:00
Recall File,20.0,0.0,success,False,2026-08-19T20:42:29.664942+09:00
Recall Finder,5400.0,25.0,success,False,2026-08-18T23:57:35.193051+09:00
Recall Fine,,,failed,False,2026-08-23T02:54:03.941195+09:00
Recall Flag,10.0,11.0,success,False,2026-08-21T00:32:20.380964+09:00
Recall Flow,,,failed,False,2026-08-17T20:37:14.189830+09:00
Recall Forge,,,failed,False,2026-08-17T21:39:02.253193+09:00
Recall Form,90.0,1.0,success,False,2026-08-19T13:23:03.025983+09:00
Recall Format,,,failed,False,2026-08-23T13:05:04.506045+09:00
Recall Frame,,,failed,False,2026-08-17T20:41:07.425187+09:00
Recall Fund,,,failed,False,2026-08-21T02:21:30.317993+09:00
Recall Gate,,,failed,False,2026-08-17T20:44:58.380838+09:00
Recall Giveaway,,,failed,False,2026-08-27T21:15:25.200797+09:00
Recall Grade,,,failed,False,2026-08-21T00:32:00.759395+09:00
Recall Graph,50.0,1.0,success,False,2026-08-27T22:09:32.047106+09:00
Recall Grid,20.0,0.0,success,False,2026-08-17T21:30:02.792774+09:00
Recall Guarantee,,,failed,False,2026-08-28T01:05:11.238913+09:00
Recall Guard,,,failed,False,2026-08-17T20:39:57.613991+09:00
Recall Guardian,,,failed,False,2026-08-28T00:24:01.160084+09:00
Recall Guidebook,,,failed,False,2026-08-18T22:09:03.479922+09:00
Recall Helpdesk,,,failed,False,2026-08-27T22:45:40.412271+09:00
Recall Helper,,,failed,False,2026-08-28T00:24:07.652921+09:00
Recall History,590.0,9.0,success,False,2026-08-19T20:42:25.910879+09:00
Recall Hotline,10.0,25.0,success,False,2026-08-19T21:07:42.156894+09:00
Recall Hub,,,failed,False,2026-08-17T20:36:13.174234+09:00
Recall Identifier,,,failed,False,2026-08-23T13:04:48.308189+09:00
Recall Incentive,,,failed,False,2026-08-27T21:15:25.200797+09:00
Recall Index,10.0,0.0,success,False,2026-08-19T21:06:49.674751+09:00
Recall Insight,,,failed,False,2026-08-17T23:05:47.972316+09:00
Recall Item,880.0,1.0,success,False,2026-08-21T01:49:57.762710+09:00
Recall Journal,590.0,1.0,success,False,2026-08-18T22:08:45.047635+09:00
Recall Keeper,,,failed,False,2026-08-17T20:41:30.101842+09:00
Recall Lab,10.0,0.0,success,False,2026-08-17T20:34:46.285590+09:00
Recall Label,20.0,4.0,success,False,2026-08-27T22:09:38.149454+09:00
Recall Ledger,40.0,0.0,success,False,2026-08-17T20:38:35.163236+09:00
Recall Lens,,,failed,False,2026-08-17T20:41:57.166662+09:00
Recall Level,40.0,0.0,success,False,2026-08-19T20:42:37.692999+09:00
Recall Link,20.0,4.0,success,False,2026-08-23T03:17:46.671515+09:00
Recall List,1600.0,3.0,success,False,2026-08-19T21:48:19.671606+09:00
Recall Loan,90.0,1.0,success,False,2026-08-21T02:07:02.181648+09:00
Recall Locator,20.0,26.0,success,False,2026-08-18T23:57:22.753165+09:00
Recall Lock,,,failed,False,2026-08-17T20:43:38.857738+09:00
Recall Log,10.0,2.0,success,False,2026-08-19T13:22:52.997590+09:00
Recall Loop,20.0,0.0,success,False,2026-08-17T21:31:08.679950+09:00
Recall Manager,10.0,11.0,success,False,2026-08-17T20:40:45.689604+09:00
Recall Manual,20.0,0.0,success,False,2026-08-27T22:06:37.910338+09:00
Recall Map,20.0,0.0,success,False,2026-08-17T20:42:46.441273+09:00
Recall Margin,10.0,,success,False,2026-08-23T02:53:58.718739+09:00
Recall Marker,,,failed,False,2026-08-23T13:26:40.982312+09:00
Recall Memo,10.0,0.0,success,False,2026-08-21T00:32:08.971513+09:00
Recall Message,4400.0,0.0,success,True,2026-08-27T23:11:14.046678+09:00
Recall Meter,,,failed,False,2026-08-17T21:36:05.315924+09:00
Recall Metrics,1300.0,1.0,success,False,2026-08-17T23:08:38.142070+09:00
Recall Monitor,30.0,1.0,success,False,2026-08-17T23:13:53.612284+09:00
Recall Navigator,,,failed,False,2026-08-17T23:07:36.976637+09:00
Recall Nexus,,,failed,False,2026-08-17T20:44:07.827451+09:00
Recall Node,,,failed,False,2026-08-17T20:45:54.147634+09:00
Recall Note,170.0,7.0,success,False,2026-08-19T13:24:17.578330+09:00
Recall Notification,90.0,3.0,success,False,2026-08-27T22:45:28.853044+09:00
Recall Number,260.0,2.0,success,False,2026-08-23T03:17:39.480043+09:00
Recall Office,30.0,0.0,success,False,2026-08-18T23:57:53.791592+09:00
Recall Ops,,,failed,False,2026-08-17T23:04:40.930662+09:00
Recall Order,140.0,0.0,success,False,2026-08-19T21:47:26.468483+09:00
Recall Organizer,,,failed,False,2026-08-17T23:07:02.817989+09:00
Recall Overdraft,,,failed,False,2026-08-23T15:50:59.628265+09:00
Recall Overdue,,,failed,False,2026-08-27T21:46:42.401025+09:00
Recall Panel,,,failed,False,2026-08-17T21:38:13.718334+09:00
Recall Path,,,failed,False,2026-08-17T20:45:30.439940+09:00
Recall Penalty,,,failed,False,2026-08-23T16:38:03.608262+09:00
Recall Petition,1300.0,0.0,success,True,2026-08-21T01:05:43.113119+09:00
Recall Pilot,,,failed,False,2026-08-17T20:35:16.626138+09:00
Recall Plan,170.0,4.0,success,False,2026-08-21T01:50:16.047866+09:00
Recall Planner,,,failed,False,2026-08-17T23:04:03.069082+09:00
Recall Playbook,10.0,,success,False,2026-08-18T22:08:36.440640+09:00
Recall Point,10.0,0.0,success,False,2026-08-17T20:44:25.446111+09:00
Recall Portal,20.0,5.0,success,False,2026-08-17T21:41:42.015478+09:00
Recall Preview,110.0,0.0,success,False,2026-08-28T01:05:06.027579+09:00
Recall Profile,,,failed,False,2026-08-19T13:24:49.306222+09:00
Recall Profit,,,failed,False,2026-08-23T02:53:49.996059+09:00
Recall Proposal,,,failed,False,2026-08-28T01:05:08.626878+09:00
Recall Pulse,40.0,4.0,success,False,2026-08-17T20:47:39.394205+09:00
Recall Queue,,,failed,False,2026-08-19T21:07:13.159437+09:00
Recall Quota,,,failed,False,2026-08-21T00:32:13.850788+09:00
Recall Radar,30.0,1.0,success,False,2026-08-17T20:33:27.108642+09:00
Recall Rail,,,failed,False,2026-08-17T21:31:44.399230+09:00
Recall Rate,590.0,0.0,success,False,2026-08-19T20:42:43.732696+09:00
Recall Recap,,,failed,False,2026-08-21T01:06:02.674001+09:00
Recall Receipt,,,failed,False,2026-08-19T21:47:52.868004+09:00
Recall Recorder,10.0,6.0,success,False,2026-08-27T23:33:37.262266+09:00
Recall Register,90.0,6.0,success,False,2026-08-17T23:10:28.342550+09:00
Recall Registry,90.0,6.0,success,False,2026-08-18T22:09:11.269372+09:00
Recall Relay,,,failed,False,2026-08-17T20:32:14.147491+09:00
Recall Reminder,20.0,4.0,success,False,2026-08-19T21:06:31.890613+09:00
Recall Report,390.0,14.0,success,False,2026-08-19T13:22:01.413587+09:00
Recall Repository,,,failed,False,2026-08-27T23:11:21.967752+09:00
Recall Result,10.0,0.0,success,False,2026-08-28T00:47:16.982525+09:00
Recall Roadmap,,,failed,False,2026-08-18T22:03:09.558659+09:00
Recall Route,,,failed,False,2026-08-17T21:33:56.834131+09:00
Recall Rule,,,failed,False,2026-08-23T03:17:50.653872+09:00
Recall Sale,10.0,0.0,success,False,2026-08-21T02:21:41.084768+09:00
Recall Sample,,,failed,False,2026-08-19T21:49:14.059786+09:00
Recall Scale,,,failed,False,2026-08-17T21:34:57.125142+09:00
Recall Scanner,40.0,2.0,success,False,2026-08-27T23:54:02.041371+09:00
Recall Scheduler,,,failed,False,2026-08-17T23:06:54.696813+09:00
Recall Scope,30.0,0.0,success,False,2026-08-17T21:32:20.148818+09:00
Recall Score,480.0,0.0,success,False,2026-08-19T13:24:07.507599+09:00
Recall Sentry,,,failed,False,2026-08-17T20:42:16.988485+09:00
Recall Sheet,170.0,10.0,success,False,2026-08-19T13:23:25.617100+09:00
Recall Signal,10.0,0.0,success,False,2026-08-17T21:34:28.165323+09:00
Recall Signature,10.0,0.0,success,False,2026-08-23T13:26:40.982312+09:00
Recall Slip,,,failed,False,2026-08-19T21:49:03.135784+09:00
Recall Slot,,,failed,False,2026-08-19T21:49:23.695269+09:00
Recall Snapshot,10.0,0.0,success,False,2026-08-18T22:08:54.791738+09:00
Recall Stage,,,failed,False,2026-08-28T00:47:16.982525+09:00
Recall Stake,,,failed,False,2026-08-23T02:53:54.584586+09:00
Recall Stamp,30.0,20.0,success,False,2026-08-23T13:26:43.446955+09:00
Recall Statement,20.0,0.0,success,False,2026-08-21T00:31:47.591094+09:00
Recall Station,10.0,0.0,success,False,2026-08-17T20:33:56.397010+09:00
Recall Status,260.0,9.0,success,False,2026-08-19T20:42:12.538195+09:00
Recall Stub,,,failed,False,2026-08-21T00:31:41.208752+09:00
Recall Studio,40.0,2.0,success,False,2026-08-17T20:35:47.352548+09:00
Recall Subsidy,,,failed,False,2026-08-23T15:51:01.656182+09:00
Recall Suite,,,failed,False,2026-08-17T23:05:03.232524+09:00
Recall Sum,,,failed,False,2026-08-21T02:21:23.135425+09:00
Recall Summary,50.0,3.0,success,False,2026-08-19T21:06:08.303688+09:00
Recall Surtax,,,failed,False,2026-08-23T15:51:05.565275+09:00
Recall Sync,,,failed,False,2026-08-17T20:38:08.924079+09:00
Recall Tab,320.0,0.0,success,False,2026-08-21T00:32:26.715092+09:00
Recall Table,10.0,0.0,success,False,2026-08-19T21:48:34.329578+09:00
Recall Tag,,,failed,False,2026-08-19T13:24:29.465553+09:00
Recall Tally,10.0,,success,False,2026-08-21T00:31:54.895534+09:00
Recall Tariff,,,failed,False,2026-08-21T02:38:37.938007+09:00
Recall Tax,,,failed,False,2026-08-21T02:06:57.377866+09:00
