title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Recall Ticket,10.0,0.0,success,False,2026-08-19T21:07:02.698289+09:00
Recall Timeline,10.0,0.0,success,False,2026-08-19T21:06:20.590100+09:00
Recall Timer,,,failed,False,2026-08-28T00:23:58.859062+09:00
Recall Toll,,,failed,False,2026-08-21T02:38:33.089549+09:00
Recall Toolbox,10.0,0.0,success,False,2026-08-28T00:24:03.733784+09:00
Recall Toolkit,,,failed,False,2026-08-18T22:08:30.649181+09:00
Recall Total,246000.0,1.0,success,False,2026-08-27T23:11:17.164347+09:00
Recall Tracker,210.0,9.0,success,False,2026-08-17T20:39:05.666395+09:00
Recall Trail,,,failed,False,2026-08-17T21:30:37.005083+09:00
Recall Trend,,,failed,False,2026-08-28T01:05:03.424573+09:00
Recall Trial,,,failed,False,2026-08-27T21:15:22.797193+09:00
Recall Unit,10.0,0.0,success,False,2026-08-21T01:50:44.435250+09:00
Recall Update,50.0,3.0,success,False,2026-08-19T20:42:55.526386+09:00
Recall Value,140.0,0.0,success,False,2026-08-23T02:53:52.134740+09:00
Recall Vault,,,failed,False,2026-08-18T07:52:01.229242+09:00
Recall Version,,,failed,False,2026-08-23T03:17:44.508741+09:00
Recall View,,,failed,False,2026-08-19T20:42:17.170868+09:00
Recall Voucher,,,failed,False,2026-08-21T00:31:26.827984+09:00
Recall Wallet,,,failed,False,2026-08-27T22:45:37.997038+09:00
Recall Watch,20.0,1.0,success,False,2026-08-17T21:33:24.629057+09:00
Recall Wave,,,failed,False,2026-08-17T20:46:22.420312+09:00
Recall Widget,,,failed,False,2026-08-27T23:11:19.629691+09:00
Recall Workbench,,,failed,False,2026-08-18T22:08:21.500006+09:00
Recall Worksheet,,,failed,False,2026-08-27T22:06:42.047958+09:00
Recall Workshop,,,failed,False,2026-08-28T00:23:58.859062+09:00
Recall Zone,,,failed,False,2026-08-18T07:43:59.355214+09:00
Reception Advance,,,failed,False,2026-08-23T16:14:18.981651+09:00
Reception Advisory,,,failed,False,2026-08-21T01:02:29.218317+09:00
Reception Alert,,,failed,False,2026-08-19T13:38:13.390546+09:00
Reception Allowance,,,failed,False,2026-08-21T02:40:04.485559+09:00
Reception Analyzer,,,failed,False,2026-08-27T23:56:20.084184+09:00
Reception Announcement,20.0,100.0,success,False,2026-08-27T23:34:49.517197+09:00
Reception Arrears,,,failed,False,2026-08-23T16:14:15.763731+09:00
Reception Assistant,480.0,2.0,success,False,2026-08-19T13:32:02.705004+09:00
Reception Atlas,,,failed,False,2026-08-19T13:31:09.832283+09:00
Reception Attribute,,,failed,False,2026-08-23T13:07:00.691919+09:00
Reception Badge,20.0,85.0,success,False,2026-08-21T00:27:24.500136+09:00
Reception Balance,,,failed,False,2026-08-23T13:46:59.316345+09:00
Reception Bay,30.0,2.0,success,False,2026-08-19T13:35:44.896452+09:00
Reception Beacon,,,failed,False,2026-08-19T13:23:46.954730+09:00
Reception Bill,20.0,4.0,success,False,2026-08-19T21:49:09.518107+09:00
Reception Board,720.0,98.0,success,False,2026-08-19T13:27:53.720083+09:00
Reception Book,170.0,59.0,success,False,2026-08-19T21:50:06.175762+09:00
Reception Booth,90.0,100.0,success,False,2026-08-19T13:35:12.097075+09:00
Reception Bridge,,,failed,False,2026-08-19T13:24:45.773598+09:00
Reception Brief,,,failed,False,2026-08-21T01:00:44.838906+09:00
Reception Bulletin,,,failed,False,2026-08-21T01:00:42.748785+09:00
Reception Calculator,20.0,0.0,success,False,2026-08-27T23:34:49.517197+09:00
Reception Calendar,10.0,6.0,success,False,2026-08-19T13:33:40.733972+09:00
Reception Cascade,,,failed,False,2026-08-19T13:24:22.197081+09:00
Reception Cash,,,failed,False,2026-08-21T02:24:48.796566+09:00
Reception Cashback,,,failed,False,2026-08-27T21:16:21.669078+09:00
Reception Catalog,10.0,0.0,success,False,2026-08-19T21:06:47.923280+09:00
Reception Center,1900.0,4.0,success,False,2026-08-19T13:28:46.213071+09:00
Reception Chain,,,failed,False,2026-08-19T13:30:45.657035+09:00
Reception Charge,10.0,0.0,success,False,2026-08-21T02:39:54.831624+09:00
Reception Check,110.0,12.0,success,False,2026-08-19T13:41:55.083304+09:00
Reception Checker,110.0,12.0,success,False,2026-08-27T23:56:11.954519+09:00
Reception Checklist,880.0,97.0,success,False,2026-08-19T21:05:57.473217+09:00
Reception Circular,,,failed,False,2026-08-21T01:02:27.136036+09:00
Reception Code,50.0,1.0,success,False,2026-08-19T21:49:30.160580+09:00
Reception Companion,,,failed,False,2026-08-19T13:32:37.235735+09:00
Reception Comparison,,,failed,False,2026-08-28T01:06:00.663079+09:00
Reception Compass,,,failed,False,2026-08-19T13:23:28.561494+09:00
Reception Confirmation,20.0,0.0,success,False,2026-08-21T01:01:01.220689+09:00
Reception Console,70.0,100.0,success,False,2026-08-19T13:29:22.570342+09:00
Reception Core,,,failed,False,2026-08-19T13:27:27.071698+09:00
Reception Cost,320.0,13.0,success,False,2026-08-21T02:09:26.864571+09:00
Reception Count,,,failed,False,2026-08-27T22:48:37.138670+09:00
Reception Counter,8100.0,100.0,success,False,2026-08-19T13:34:20.014616+09:00
Reception Coupon,,,failed,False,2026-08-27T21:16:21.669078+09:00
Reception Deal,,,failed,False,2026-08-21T01:53:38.487807+09:00
Reception Debt,,,failed,False,2026-08-21T02:24:36.091430+09:00
Reception Desk,40500.0,100.0,success,False,2026-08-19T13:22:09.591180+09:00
Reception Detail,90.0,19.0,success,False,2026-08-23T03:19:01.069685+09:00
Reception Diagram,20.0,0.0,success,False,2026-08-27T22:11:05.293773+09:00
Reception Digest,,,failed,False,2026-08-19T20:38:12.818207+09:00
Reception Directory,10.0,,success,False,2026-08-19T13:33:46.951331+09:00
Reception Discount,,,failed,False,2026-08-23T16:14:08.408734+09:00
Reception Dossier,,,failed,False,2026-08-21T01:01:05.241118+09:00
Reception Downpayment,,,failed,False,2026-08-27T21:47:29.918815+09:00
Reception Draft,,,failed,False,2026-08-19T20:38:30.453873+09:00
Reception Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Reception Duty,1900.0,7.0,success,False,2026-08-21T02:39:59.313025+09:00
Reception Engine,,,failed,False,2026-08-19T13:31:50.431005+09:00
Reception Entry,390.0,0.0,success,False,2026-08-21T01:01:15.556861+09:00
Reception Estimate,,,failed,False,2026-08-19T21:06:39.226294+09:00
Reception Estimator,,,failed,False,2026-08-27T23:56:05.344982+09:00
Reception Fare,,,failed,False,2026-08-21T02:09:35.775353+09:00
Reception Fee,40.0,0.0,success,False,2026-08-21T01:53:20.957099+09:00
Reception Feed,,,failed,False,2026-08-19T20:38:22.141016+09:00
Reception File,10.0,19.0,success,False,2026-08-19T20:37:42.979136+09:00
Reception Finder,10.0,3.0,success,False,2026-08-19T13:34:00.979457+09:00
Reception Fine,,,failed,False,2026-08-23T02:54:43.780312+09:00
Reception Flag,,,failed,False,2026-08-21T00:28:17.964653+09:00
Reception Flow,20.0,50.0,success,False,2026-08-19T13:21:40.944519+09:00
Reception Forge,,,failed,False,2026-08-19T13:24:10.018965+09:00
Reception Form,110.0,8.0,success,False,2026-08-19T13:41:02.359276+09:00
Reception Format,110.0,8.0,success,False,2026-08-23T13:07:02.783000+09:00
Reception Frame,20.0,47.0,success,False,2026-08-19T13:27:04.208602+09:00
Reception Fund,,,failed,False,2026-08-21T02:24:39.206528+09:00
Reception Gate,210.0,1.0,success,False,2026-08-19T13:31:00.342217+09:00
Reception Generator,,,failed,False,2026-08-27T23:34:54.940798+09:00
Reception Giveaway,,,failed,False,2026-08-27T21:16:28.518091+09:00
Reception Grade,,,failed,False,2026-08-21T00:27:55.902205+09:00
Reception Graph,,,failed,False,2026-08-27T22:10:56.558080+09:00
Reception Grid,,,failed,False,2026-08-19T13:25:50.130591+09:00
Reception Guarantee,,,failed,False,2026-08-28T01:06:07.510525+09:00
Reception Harbor,,,failed,False,2026-08-19T13:37:00.513744+09:00
Reception Helpdesk,,,failed,False,2026-08-27T22:48:41.593169+09:00
Reception Helper,,,failed,False,2026-08-28T00:25:29.232687+09:00
Reception History,260.0,0.0,success,False,2026-08-19T20:37:34.944185+09:00
Reception Hotline,,,failed,False,2026-08-19T21:07:00.753456+09:00
Reception Hub,,,failed,False,2026-08-19T13:21:55.310171+09:00
Reception Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Reception Inbox,,,failed,False,2026-08-19T13:37:53.958127+09:00
Reception Incentive,,,failed,False,2026-08-27T21:16:26.164499+09:00
Reception Index,10.0,0.0,success,False,2026-08-19T21:06:06.633142+09:00
Reception Installment,,,failed,False,2026-08-23T16:14:11.722628+09:00
Reception Item,50.0,8.0,success,False,2026-08-21T01:53:25.014716+09:00
Reception Journal,20.0,23.0,success,False,2026-08-19T13:33:08.765794+09:00
Reception Kiosk,140.0,95.0,success,False,2026-08-19T13:35:17.832639+09:00
Reception Kit,20.0,1.0,success,False,2026-08-27T22:48:34.491281+09:00
Reception Lab,20.0,0.0,success,False,2026-08-19T13:28:15.783876+09:00
Reception Label,110.0,32.0,success,False,2026-08-27T22:10:56.558080+09:00
Reception Layout,880.0,21.0,success,False,2026-08-27T22:28:53.992967+09:00
Reception Ledger,,,failed,False,2026-08-19T13:27:42.741110+09:00
Reception Level,20.0,27.0,success,False,2026-08-19T20:37:49.991412+09:00
Reception Levy,,,failed,False,2026-08-23T13:47:05.237339+09:00
Reception Line,140.0,1.0,success,False,2026-08-19T13:39:49.486851+09:00
Reception Link,,,failed,False,2026-08-23T03:18:52.097037+09:00
Reception List,390.0,17.0,success,False,2026-08-19T21:49:39.376770+09:00
Reception Loan,,,failed,False,2026-08-21T02:09:44.145059+09:00
Reception Lobby,880.0,11.0,success,False,2026-08-19T13:39:22.411617+09:00
Reception Locator,210.0,16.0,success,False,2026-08-19T13:33:54.731377+09:00
Reception Log,20.0,4.0,success,False,2026-08-19T13:40:53.899440+09:00
Reception Loop,,,failed,False,2026-08-19T13:25:22.323430+09:00
Reception Manager,590.0,2.0,success,False,2026-08-19T13:31:44.608385+09:00
Reception Manual,40.0,1.0,success,False,2026-08-27T22:10:59.501612+09:00
Reception Map,140.0,2.0,success,False,2026-08-19T13:26:44.223162+09:00
Reception Margin,,,failed,False,2026-08-23T02:54:41.831535+09:00
Reception Marker,,,failed,False,2026-08-23T13:27:43.093757+09:00
Reception Markup,,,failed,False,2026-08-23T16:38:50.541482+09:00
Reception Memo,,,failed,False,2026-08-21T00:28:03.957628+09:00
Reception Message,70.0,2.0,success,False,2026-08-27T23:13:44.050852+09:00
Reception Monitor,50.0,47.0,success,False,2026-08-19T13:32:25.938189+09:00
Reception Nexus,,,failed,False,2026-08-19T13:31:05.950766+09:00
Reception Note,50.0,16.0,success,False,2026-08-19T13:42:14.783829+09:00
Reception Notification,10.0,0.0,success,False,2026-08-27T22:48:34.491281+09:00
Reception Number,880.0,0.0,success,False,2026-08-23T03:18:48.364198+09:00
Reception Office,2400.0,28.0,success,False,2026-08-19T13:34:06.788909+09:00
Reception Ops,,,failed,False,2026-08-19T13:32:49.484496+09:00
Reception Order,880.0,71.0,success,False,2026-08-19T21:48:55.925505+09:00
Reception Outpost,30.0,1.0,success,False,2026-08-19T13:36:19.763333+09:00
Reception Overage,,,failed,False,2026-08-27T21:47:27.442070+09:00
Reception Overdue,,,failed,False,2026-08-27T21:47:19.918276+09:00
Reception Panel,30.0,60.0,success,False,2026-08-19T13:29:35.607135+09:00
Reception Pass,40.0,0.0,success,False,2026-08-21T00:27:06.966469+09:00
Reception Path,,,failed,False,2026-08-19T13:26:10.178451+09:00
Reception Payoff,,,failed,False,2026-08-27T21:47:24.586892+09:00
Reception Penalty,,,failed,False,2026-08-23T16:38:47.783567+09:00
Reception Petition,,,failed,False,2026-08-21T01:00:56.888807+09:00
Reception Plan,480.0,6.0,success,False,2026-08-21T01:53:35.907769+09:00
Reception Planner,1300.0,42.0,success,False,2026-08-19T13:32:09.131651+09:00
Reception Plaza,,,failed,False,2026-08-19T13:36:52.870932+09:00
Reception Point,210.0,16.0,success,False,2026-08-19T13:26:18.300818+09:00
Reception Portal,40.0,4.0,success,False,2026-08-19T13:29:07.755274+09:00
Reception Post,590.0,6.0,success,False,2026-08-19T13:36:00.987511+09:00
Reception Preview,,,failed,False,2026-08-28T01:06:00.663079+09:00
Reception Profile,50.0,1.0,success,False,2026-08-19T13:20:50.883072+09:00
Reception Profit,,,failed,False,2026-08-23T02:54:38.259905+09:00
Reception Proposal,,,failed,False,2026-08-28T01:06:05.018602+09:00
Reception Queue,,,failed,False,2026-08-19T21:06:30.155036+09:00
Reception Quota,,,failed,False,2026-08-21T00:28:11.670318+09:00
Reception Radar,,,failed,False,2026-08-19T13:22:55.768758+09:00
Reception Rail,,,failed,False,2026-08-19T13:30:10.449633+09:00
Reception Rate,40.0,0.0,success,False,2026-08-19T20:37:59.201045+09:00
Reception Recap,,,failed,False,2026-08-21T01:01:09.555377+09:00
Reception Receipt,40.0,1.0,success,False,2026-08-19T21:49:18.898188+09:00
Reception Redemption,,,failed,False,2026-08-23T16:38:53.252652+09:00
Reception Register,170.0,48.0,success,False,2026-08-19T13:32:45.255500+09:00
Reception Registry,,,failed,False,2026-08-19T13:33:22.206561+09:00
Reception Relay,,,failed,False,2026-08-19T13:23:10.003028+09:00
Reception Reminder,,,failed,False,2026-08-19T21:05:41.663242+09:00
Reception Report,90.0,0.0,success,False,2026-08-19T13:40:29.386715+09:00
Reception Repository,,,failed,False,2026-08-27T23:13:56.060397+09:00
Reception Ring,170.0,72.0,success,False,2026-08-19T13:30:50.408917+09:00
Reception Roll,,,failed,False,2026-08-19T13:40:14.970348+09:00
Reception Route,,,failed,False,2026-08-19T13:29:58.473439+09:00
Reception Rule,,,failed,False,2026-08-23T03:18:56.291245+09:00
Reception Sale,10.0,25.0,success,False,2026-08-21T02:24:52.539486+09:00
Reception Sample,20.0,18.0,success,False,2026-08-19T21:50:30.697464+09:00
Reception Scanner,10.0,0.0,success,False,2026-08-27T23:56:16.956086+09:00
Reception Scheduler,,,failed,False,2026-08-19T13:32:18.631834+09:00
Reception Scope,,,failed,False,2026-08-19T13:25:08.614186+09:00
Reception Score,,,failed,False,2026-08-19T13:42:06.803998+09:00
Reception Sheet,50.0,4.0,success,False,2026-08-19T13:41:47.769675+09:00
Reception Shortfall,,,failed,False,2026-08-27T21:47:32.265892+09:00
Reception Signal,590.0,1.0,success,False,2026-08-19T13:24:52.365790+09:00
Reception Signature,10.0,0.0,success,False,2026-08-23T13:27:40.734961+09:00
Reception Slip,40.0,0.0,success,False,2026-08-19T21:50:19.457736+09:00
Reception Slot,,,failed,False,2026-08-19T21:50:41.490993+09:00
Reception Stage,1300.0,1.0,success,False,2026-08-28T00:47:48.349607+09:00
Reception Statement,,,failed,False,2026-08-21T00:27:39.908231+09:00
Reception Station,170.0,99.0,success,False,2026-08-19T13:28:26.877196+09:00
Reception Status,2900.0,0.0,success,True,2026-08-19T20:37:14.893241+09:00
Reception Stub,,,failed,False,2026-08-21T00:27:32.429911+09:00
Reception Studio,50.0,100.0,success,False,2026-08-19T13:28:08.778125+09:00
Reception Sum,,,failed,False,2026-08-21T02:24:33.883948+09:00
Reception Summary,10.0,0.0,success,False,2026-08-19T21:05:15.949286+09:00
Reception Tab,20.0,22.0,success,False,2026-08-21T00:28:26.135871+09:00
Reception Table,14800.0,91.0,success,False,2026-08-19T21:49:51.324073+09:00
Reception Tally,,,failed,False,2026-08-21T00:27:48.036654+09:00
Reception Tariff,10.0,0.0,success,False,2026-08-21T02:40:07.402959+09:00
Reception Tax,20.0,0.0,success,False,2026-08-21T02:09:39.165114+09:00
Reception Terminal,10.0,0.0,success,False,2026-08-19T13:28:36.830433+09:00
Reception Ticker,,,failed,False,2026-08-19T13:39:37.773489+09:00
Reception Ticket,50.0,14.0,success,False,2026-08-19T21:06:16.769807+09:00
Reception Timeline,4400.0,82.0,success,False,2026-08-19T21:05:30.373866+09:00
Reception Timer,,,failed,False,2026-08-28T00:25:23.676090+09:00
Reception Token,,,failed,False,2026-08-23T13:27:36.728702+09:00
Reception Toll,,,failed,False,2026-08-21T02:40:01.670619+09:00
Reception Toolbox,,,failed,False,2026-08-28T00:25:29.232687+09:00
Reception Total,,,failed,False,2026-08-27T23:13:50.940196+09:00
Reception Tower,260.0,2.0,success,False,2026-08-19T13:37:25.441438+09:00
Reception Tracker,30.0,0.0,success,False,2026-08-19T13:21:04.898366+09:00
Reception Trail,,,failed,False,2026-08-19T13:30:35.292295+09:00
Reception Trend,,,failed,False,2026-08-28T01:05:58.030505+09:00
Reception Trial,,,failed,False,2026-08-27T21:16:23.936714+09:00
Reception Unit,140.0,94.0,success,False,2026-08-21T01:53:28.626980+09:00
Reception Update,,,failed,False,2026-08-19T20:38:05.655570+09:00
Reception Value,,,failed,False,2026-08-23T02:54:38.259905+09:00
Reception Version,,,failed,False,2026-08-23T03:18:48.364198+09:00
Reception View,30.0,4.0,success,False,2026-08-19T20:37:25.311012+09:00
Reception Voucher,,,failed,False,2026-08-21T00:27:15.534212+09:00
Reception Watch,,,failed,False,2026-08-19T13:25:01.891377+09:00
Reception Wave,,,failed,False,2026-08-19T13:25:58.679936+09:00
Reception Widget,,,failed,False,2026-08-27T23:13:53.622178+09:00
Reception Window,480.0,100.0,success,False,2026-08-19T13:40:01.237122+09:00
Reception Worksheet,880.0,81.0,success,False,2026-08-27T22:11:01.897181+09:00
Reception Workshop,,,failed,False,2026-08-28T00:25:23.676090+09:00
Reception Yard,40.0,0.0,success,False,2026-08-19T13:35:27.432298+09:00
Reception Zone,40.0,20.0,success,False,2026-08-19T13:28:55.054153+09:00
Recipe Advisory,,,failed,False,2026-08-21T01:03:04.478545+09:00
Recipe Allowance,,,failed,False,2026-08-21T02:41:35.267281+09:00
Recipe Almanac,,,failed,False,2026-08-18T22:04:32.030179+09:00
Recipe Analyzer,1600.0,4.0,success,False,2026-08-27T23:56:59.391700+09:00
Recipe Anchor,,,failed,False,2026-08-17T20:38:23.394205+09:00
Recipe Announcement,,,failed,False,2026-08-27T23:35:16.240815+09:00
Recipe Asset,,,failed,False,2026-08-23T13:47:27.498118+09:00
Recipe Assistant,10.0,7.0,success,False,2026-08-17T23:32:49.252049+09:00
Recipe Atlas,10.0,0.0,success,False,2026-08-17T21:38:32.905021+09:00
Recipe Attribute,,,failed,False,2026-08-23T13:07:37.097248+09:00
Recipe Badge,,,failed,False,2026-08-21T00:29:55.538883+09:00
Recipe Base,90.0,100.0,success,False,2026-08-17T21:34:42.632014+09:00
Recipe Beacon,6600.0,0.0,success,True,2026-08-17T20:41:48.704350+09:00
Recipe Bill,590.0,0.0,success,False,2026-08-19T21:53:13.442826+09:00
Recipe Blueprint,20.0,1.0,success,False,2026-08-18T22:04:21.198301+09:00
Recipe Board,210.0,49.0,success,False,2026-08-17T21:31:30.369012+09:00
Recipe Book,60500.0,100.0,success,False,2026-08-19T21:54:10.446339+09:00
Recipe Bridge,70.0,0.0,success,False,2026-08-17T20:39:18.247368+09:00
Recipe Brief,,,failed,False,2026-08-21T01:02:11.159896+09:00
Recipe Bulletin,10.0,,success,False,2026-08-21T01:02:06.881859+09:00
Recipe Cabinet,30.0,0.0,success,False,2026-08-27T23:14:37.141829+09:00
Recipe Calculator,4400.0,4.0,success,False,2026-08-27T23:35:16.240815+09:00
Recipe Calendar,260.0,77.0,success,False,2026-08-19T00:04:18.277485+09:00
Recipe Card,22200.0,100.0,success,False,2026-08-19T13:25:08.614186+09:00
Recipe Cascade,,,failed,False,2026-08-17T20:40:13.744558+09:00
Recipe Cash,,,failed,False,2026-08-21T02:26:14.215239+09:00
Recipe Cashback,,,failed,False,2026-08-27T21:17:10.879829+09:00
Recipe Catalog,70.0,10.0,success,False,2026-08-19T21:10:42.484655+09:00
Recipe Category,170.0,0.0,success,False,2026-08-23T13:07:37.097248+09:00
Recipe Center,30.0,2.0,success,False,2026-08-17T20:43:56.267353+09:00
Recipe Chain,20.0,0.0,success,False,2026-08-17T20:33:15.121215+09:00
Recipe Charge,10.0,0.0,success,False,2026-08-21T02:41:21.123178+09:00
Recipe Check,40.0,3.0,success,False,2026-08-19T13:25:50.130591+09:00
Recipe Checker,170.0,4.0,success,False,2026-08-27T23:56:53.046222+09:00
Recipe Checklist,70.0,1.0,success,False,2026-08-19T21:09:44.414904+09:00
Recipe Circular,,,failed,False,2026-08-21T01:03:02.120644+09:00
Recipe Cockpit,,,failed,False,2026-08-17T22:46:53.613180+09:00
Recipe Code,90.0,0.0,success,False,2026-08-19T21:53:34.201182+09:00
Recipe Codex,,,failed,False,2026-08-18T22:04:51.222507+09:00
Recipe Companion,,,failed,False,2026-08-17T23:23:43.975283+09:00
Recipe Comparison,30.0,0.0,success,False,2026-08-28T01:07:01.226912+09:00
Recipe Compass,4400.0,0.0,success,True,2026-08-17T20:42:32.290659+09:00
Recipe Compendium,,,failed,False,2026-08-18T22:04:40.579410+09:00
Recipe Confirmation,,,failed,False,2026-08-21T01:03:10.607434+09:00
Recipe Console,,,failed,False,2026-08-17T20:41:19.373388+09:00
Recipe Contribution,,,failed,False,2026-08-23T16:14:56.824333+09:00
Recipe Converter,4400.0,4.0,success,False,2026-08-27T23:35:20.435817+09:00
Recipe Core,,,failed,False,2026-08-17T21:33:40.096792+09:00
Recipe Cost,390.0,9.0,success,False,2026-08-21T02:10:49.609792+09:00
Recipe Count,70.0,2.0,success,False,2026-08-27T22:49:12.101032+09:00
Recipe Counter,70.0,2.0,success,False,2026-08-19T00:04:56.559247+09:00
Recipe Coupon,,,failed,False,2026-08-27T21:17:07.956821+09:00
Recipe Dashboard,40.0,0.0,success,False,2026-08-17T23:23:24.651550+09:00
Recipe Deal,,,failed,False,2026-08-21T01:55:30.531800+09:00
Recipe Debt,,,failed,False,2026-08-21T02:26:06.975454+09:00
Recipe Deck,170.0,12.0,success,False,2026-08-17T21:30:22.425092+09:00
Recipe Depot,10.0,0.0,success,False,2026-08-19T00:04:44.561310+09:00
Recipe Desk,10.0,7.0,success,False,2026-08-17T20:46:07.350212+09:00
Recipe Detail,140.0,0.0,success,False,2026-08-23T03:20:11.001534+09:00
Recipe Detector,,,failed,False,2026-08-27T23:56:56.552521+09:00
Recipe Diagram,70.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Recipe Dial,,,failed,False,2026-08-17T20:39:46.897200+09:00
Recipe Digest,10.0,0.0,success,False,2026-08-19T20:41:20.028487+09:00
Recipe Directory,20.0,6.0,success,False,2026-08-19T00:04:23.577898+09:00
Recipe Discount,,,failed,False,2026-08-23T16:14:53.191797+09:00
Recipe Dock,,,failed,False,2026-08-17T20:36:04.789698+09:00
Recipe Dossier,,,failed,False,2026-08-21T01:03:16.580684+09:00
Recipe Downpayment,,,failed,False,2026-08-27T21:48:11.561191+09:00
Recipe Draft,,,failed,False,2026-08-19T20:41:36.001931+09:00
Recipe Duty,,,failed,False,2026-08-21T02:41:24.321159+09:00
Recipe Engine,40.0,5.0,success,False,2026-08-17T23:12:24.724350+09:00
Recipe Entry,10.0,0.0,success,False,2026-08-21T01:03:27.651766+09:00
Recipe Estimate,,,failed,False,2026-08-19T21:10:31.479524+09:00
Recipe Estimator,,,failed,False,2026-08-27T23:56:50.543102+09:00
Recipe Excerpt,,,failed,False,2026-08-21T01:03:25.375031+09:00
Recipe Fare,,,failed,False,2026-08-21T02:10:51.896971+09:00
Recipe Fee,,,failed,False,2026-08-21T01:55:03.003035+09:00
Recipe Feed,70.0,3.0,success,False,2026-08-19T20:41:25.975881+09:00
Recipe File,720.0,75.0,success,False,2026-08-19T20:40:40.887904+09:00
Recipe Finder,5400.0,9.0,success,False,2026-08-19T00:04:38.069566+09:00
Recipe Fine,,,failed,False,2026-08-23T02:55:43.726129+09:00
Recipe Flag,,,failed,False,2026-08-21T00:30:44.450501+09:00
Recipe Flow,10.0,2.0,success,False,2026-08-17T21:30:53.341117+09:00
Recipe Forge,70.0,0.0,success,False,2026-08-17T20:40:55.263419+09:00
Recipe Form,1600.0,37.0,success,False,2026-08-19T13:24:58.997710+09:00
Recipe Format,1600.0,37.0,success,False,2026-08-23T13:07:41.329341+09:00
Recipe Frame,590.0,51.0,success,False,2026-08-17T21:35:49.618076+09:00
Recipe Fund,10.0,2.0,success,False,2026-08-21T02:26:10.275506+09:00
Recipe Gate,320.0,0.0,success,False,2026-08-18T07:52:53.130004+09:00
Recipe Giveaway,,,failed,False,2026-08-27T21:17:14.401522+09:00
Recipe Grade,,,failed,False,2026-08-21T00:30:25.028648+09:00
Recipe Graph,,,failed,False,2026-08-27T22:12:02.778487+09:00
Recipe Grid,30.0,0.0,success,False,2026-08-17T20:33:43.675774+09:00
Recipe Guarantee,,,failed,False,2026-08-28T01:07:08.336538+09:00
Recipe Guard,,,failed,False,2026-08-17T21:34:15.444697+09:00
Recipe Guidebook,,,failed,False,2026-08-18T22:03:58.790181+09:00
Recipe Harbor,,,failed,False,2026-08-19T00:23:43.046041+09:00
Recipe Helper,170.0,13.0,success,False,2026-08-28T00:26:06.768927+09:00
Recipe History,720.0,8.0,success,False,2026-08-19T20:40:32.306082+09:00
Recipe Hotline,,,failed,False,2026-08-19T21:10:55.875332+09:00
Recipe Hub,320.0,2.0,success,False,2026-08-17T20:48:37.567206+09:00
Recipe Identifier,,,failed,False,2026-08-23T13:07:32.830763+09:00
Recipe Incentive,,,failed,False,2026-08-27T21:17:14.401522+09:00
Recipe Index,390.0,3.0,success,False,2026-08-19T21:09:59.006110+09:00
Recipe Insight,,,failed,False,2026-08-17T23:08:52.279570+09:00
Recipe Interest,,,failed,False,2026-08-23T13:47:23.462533+09:00
Recipe Item,170.0,1.0,success,False,2026-08-21T01:55:08.355431+09:00
Recipe Journal,6600.0,100.0,success,False,2026-08-18T22:03:28.331445+09:00
Recipe Keeper,8100.0,12.0,success,False,2026-08-17T21:36:22.095100+09:00
Recipe Kit,390.0,81.0,success,False,2026-08-27T22:49:08.559687+09:00
Recipe Lab,70.0,1.0,success,False,2026-08-17T20:46:46.837602+09:00
