title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Reconciliation Trend,,,failed,False,2026-08-28T01:07:16.006245+09:00
Reconciliation Trial,,,failed,False,2026-08-27T21:16:07.337495+09:00
Reconciliation Unit,,,failed,False,2026-08-21T01:58:57.371926+09:00
Reconciliation Update,20.0,0.0,success,False,2026-08-19T20:40:02.454787+09:00
Reconciliation Value,,,failed,False,2026-08-23T02:52:51.254134+09:00
Reconciliation Vault,,,failed,False,2026-08-17T20:36:40.845127+09:00
Reconciliation Version,,,failed,False,2026-08-23T03:16:04.926690+09:00
Reconciliation View,,,failed,False,2026-08-19T20:39:21.250222+09:00
Reconciliation Voucher,20.0,4.0,success,False,2026-08-21T00:33:48.597432+09:00
Reconciliation Watch,,,failed,False,2026-08-17T21:39:37.908878+09:00
Reconciliation Wave,,,failed,False,2026-08-17T21:33:53.413747+09:00
Reconciliation Widget,,,failed,False,2026-08-27T23:14:03.822687+09:00
Reconciliation Workbench,,,failed,False,2026-08-18T22:11:37.206712+09:00
Reconciliation Worksheet,110.0,10.0,success,False,2026-08-27T22:10:43.212581+09:00
Reconciliation Workshop,10.0,0.0,success,False,2026-08-28T00:26:01.082990+09:00
Reconciliation Zone,,,failed,False,2026-08-17T20:36:12.301778+09:00
Records Advance,,,failed,False,2026-08-23T16:13:06.452746+09:00
Records Advisory,,,failed,False,2026-08-21T01:06:23.582625+09:00
Records Allowance,,,failed,False,2026-08-21T02:45:23.002534+09:00
Records Almanac,,,failed,False,2026-08-18T22:10:45.324652+09:00
Records Analyzer,,,failed,False,2026-08-27T23:56:27.794878+09:00
Records Anchor,,,failed,False,2026-08-17T20:43:38.857738+09:00
Records Arrears,,,failed,False,2026-08-23T16:13:03.003819+09:00
Records Asset,,,failed,False,2026-08-23T13:46:12.042463+09:00
Records Assistant,880.0,0.0,success,False,2026-08-17T23:10:20.263689+09:00
Records Atlas,,,failed,False,2026-08-17T20:34:20.444490+09:00
Records Attribute,,,failed,False,2026-08-23T13:05:25.615596+09:00
Records Badge,,,failed,False,2026-08-21T00:32:38.054061+09:00
Records Base,1600.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Records Beacon,,,failed,False,2026-08-17T20:47:39.394205+09:00
Records Bill,,,failed,False,2026-08-19T21:53:52.421179+09:00
Records Blueprint,,,failed,False,2026-08-18T22:10:38.085042+09:00
Records Board,590.0,48.0,success,False,2026-08-17T21:38:13.718334+09:00
Records Book,22200.0,47.0,success,False,2026-08-19T21:54:42.461641+09:00
Records Bridge,,,failed,False,2026-08-17T20:44:25.446111+09:00
Records Brief,,,failed,False,2026-08-21T01:06:16.364943+09:00
Records Bulletin,,,failed,False,2026-08-21T01:06:12.457382+09:00
Records Cabinet,12100.0,100.0,success,False,2026-08-27T23:13:34.759239+09:00
Records Calendar,90.0,8.0,success,False,2026-08-19T00:01:57.884072+09:00
Records Card,5400.0,33.0,success,False,2026-08-19T13:37:32.755916+09:00
Records Cascade,,,failed,False,2026-08-17T20:45:30.439940+09:00
Records Cash,,,failed,False,2026-08-21T02:30:05.549953+09:00
Records Catalog,110.0,5.0,success,False,2026-08-19T21:09:24.314607+09:00
Records Category,50.0,0.0,success,False,2026-08-23T13:05:23.446570+09:00
Records Center,1600.0,2.0,success,False,2026-08-17T21:31:44.399230+09:00
Records Chain,,,failed,False,2026-08-17T20:39:05.666395+09:00
Records Charge,,,failed,False,2026-08-21T02:45:13.542612+09:00
Records Check,2400.0,27.0,success,False,2026-08-19T13:37:50.110679+09:00
Records Checker,2400.0,27.0,success,False,2026-08-27T23:56:20.084184+09:00
Records Checklist,,,failed,False,2026-08-19T21:08:23.714003+09:00
Records Circular,,,failed,False,2026-08-21T01:06:19.538829+09:00
Records Cockpit,,,failed,False,2026-08-17T23:26:58.468073+09:00
Records Code,170.0,0.0,success,False,2026-08-19T21:54:13.234763+09:00
Records Codex,,,failed,False,2026-08-18T22:11:03.707718+09:00
Records Companion,,,failed,False,2026-08-17T23:08:17.909902+09:00
Records Comparison,,,failed,False,2026-08-28T01:06:43.929748+09:00
Records Compass,,,failed,False,2026-08-17T21:30:02.792774+09:00
Records Compendium,,,failed,False,2026-08-18T22:10:56.062577+09:00
Records Confirmation,,,failed,False,2026-08-21T01:06:33.871335+09:00
Records Console,,,failed,False,2026-08-17T20:46:59.199715+09:00
Records Contribution,,,failed,False,2026-08-23T16:12:59.279314+09:00
Records Converter,110.0,11.0,success,False,2026-08-27T23:34:49.517197+09:00
Records Core,,,failed,False,2026-08-17T21:41:39.306179+09:00
Records Cost,170.0,11.0,success,False,2026-08-21T02:13:51.922112+09:00
Records Count,390.0,1.0,success,False,2026-08-27T22:48:17.330576+09:00
Records Counter,,,failed,False,2026-08-19T00:02:41.985677+09:00
Records Dashboard,,,failed,False,2026-08-17T23:13:34.703463+09:00
Records Deal,1900.0,8.0,success,False,2026-08-21T01:58:06.326002+09:00
Records Debt,,,failed,False,2026-08-21T02:29:53.730886+09:00
Records Deck,,,failed,False,2026-08-17T21:37:02.739524+09:00
Records Depot,10.0,1.0,success,False,2026-08-19T00:02:27.896414+09:00
Records Desk,,,failed,False,2026-08-17T21:34:26.372304+09:00
Records Detail,,,failed,False,2026-08-23T03:15:22.651664+09:00
Records Detector,,,failed,False,2026-08-27T23:56:25.215119+09:00
Records Diagram,,,failed,False,2026-08-27T22:10:10.749365+09:00
Records Dial,,,failed,False,2026-08-17T20:44:58.380838+09:00
Records Digest,,,failed,False,2026-08-19T20:38:07.942341+09:00
Records Directory,90.0,1.0,success,False,2026-08-19T00:02:04.506577+09:00
Records Discount,,,failed,False,2026-08-23T16:12:54.608017+09:00
Records Dock,,,failed,False,2026-08-17T20:41:30.101842+09:00
Records Dossier,,,failed,False,2026-08-21T01:06:44.007854+09:00
Records Downpayment,,,failed,False,2026-08-27T21:46:47.630562+09:00
Records Draft,,,failed,False,2026-08-19T20:38:24.406986+09:00
Records Due,,,failed,False,2026-08-23T15:51:15.880461+09:00
Records Duty,,,failed,False,2026-08-21T02:45:16.049005+09:00
Records Engine,,,failed,False,2026-08-17T23:25:59.230175+09:00
Records Entry,,,failed,False,2026-08-21T01:06:56.173532+09:00
Records Estimate,,,failed,False,2026-08-19T21:09:10.178555+09:00
Records Excerpt,,,failed,False,2026-08-21T01:06:51.131996+09:00
Records Extension,480.0,11.0,success,False,2026-08-23T16:38:19.079152+09:00
Records Fare,,,failed,False,2026-08-21T02:13:55.363048+09:00
Records Fee,,,failed,False,2026-08-21T01:57:52.664433+09:00
Records Feed,,,failed,False,2026-08-19T20:38:14.851338+09:00
Records File,3600.0,21.0,success,False,2026-08-19T20:37:37.988161+09:00
Records Finder,4400.0,25.0,success,False,2026-08-19T00:02:18.071698+09:00
Records Fine,,,failed,False,2026-08-23T02:52:28.484811+09:00
Records Flag,,,failed,False,2026-08-21T00:33:12.400590+09:00
Records Flow,,,failed,False,2026-08-17T21:37:39.097196+09:00
Records Forge,,,failed,False,2026-08-17T20:46:22.420312+09:00
Records Form,720.0,1.0,success,False,2026-08-19T13:37:07.437416+09:00
Records Format,110.0,0.0,success,False,2026-08-23T13:05:30.348326+09:00
Records Frame,4400.0,100.0,success,False,2026-08-17T20:31:41.996994+09:00
Records Fund,,,failed,False,2026-08-21T02:29:56.209810+09:00
Records Gate,,,failed,False,2026-08-17T20:36:13.174234+09:00
Records Grade,,,failed,False,2026-08-21T00:32:59.208813+09:00
Records Grid,,,failed,False,2026-08-17T20:39:28.862436+09:00
Records Guarantee,,,failed,False,2026-08-28T01:06:51.354656+09:00
Records Guard,,,failed,False,2026-08-18T07:52:19.092235+09:00
Records Guardian,,,failed,False,2026-08-28T00:25:39.840423+09:00
Records Guidebook,,,failed,False,2026-08-18T22:10:20.360888+09:00
Records Helpdesk,,,failed,False,2026-08-27T22:48:17.330576+09:00
Records Helper,,,failed,False,2026-08-28T00:25:42.430031+09:00
Records History,1300.0,0.0,success,True,2026-08-19T20:37:28.019595+09:00
Records Hotline,,,failed,False,2026-08-19T21:09:34.510109+09:00
Records Hub,110.0,2.0,success,False,2026-08-17T21:36:32.684484+09:00
Records Identifier,,,failed,False,2026-08-23T13:05:20.503897+09:00
Records Index,480.0,1.0,success,False,2026-08-19T21:08:33.836263+09:00
Records Insight,,,failed,False,2026-08-17T23:26:41.280182+09:00
Records Installment,,,failed,False,2026-08-23T16:12:54.608017+09:00
Records Item,,,failed,False,2026-08-21T01:57:57.210014+09:00
Records Journal,6600.0,8.0,success,False,2026-08-18T22:10:06.625362+09:00
Records Keeper,1900.0,1.0,success,False,2026-08-17T20:32:14.147491+09:00
Records Lab,,,failed,False,2026-08-17T21:34:57.125142+09:00
Records Label,27100.0,5.0,success,False,2026-08-27T22:09:58.164830+09:00
Records Layout,,,failed,False,2026-08-27T22:28:51.186281+09:00
Records Ledger,,,failed,False,2026-08-17T21:39:40.995935+09:00
Records Lens,,,failed,False,2026-08-17T20:32:53.240136+09:00
Records Level,320.0,0.0,success,False,2026-08-19T20:37:45.715949+09:00
Records Levy,,,failed,False,2026-08-23T13:46:16.255562+09:00
Records Link,320.0,2.0,success,False,2026-08-23T03:15:10.473494+09:00
Records List,720.0,0.0,success,False,2026-08-19T21:54:22.632140+09:00
Records Loan,,,failed,False,2026-08-21T02:14:02.511057+09:00
Records Locator,1600.0,2.0,success,False,2026-08-19T00:02:12.644181+09:00
Records Lock,,,failed,False,2026-08-17T20:34:44.892914+09:00
Records Log,210.0,7.0,success,False,2026-08-19T13:36:57.023796+09:00
Records Loop,,,failed,False,2026-08-17T20:40:21.350341+09:00
Records Manager,1000.0,3.0,success,False,2026-08-18T07:43:38.150133+09:00
Records Manual,390.0,1.0,success,False,2026-08-27T22:10:01.202227+09:00
Records Map,,,failed,False,2026-08-17T20:33:56.397010+09:00
Records Marker,,,failed,False,2026-08-23T13:26:57.143655+09:00
Records Memo,,,failed,False,2026-08-21T00:33:03.712506+09:00
Records Message,,,failed,False,2026-08-27T23:13:28.057978+09:00
Records Meter,,,failed,False,2026-08-17T20:44:06.631034+09:00
Records Metrics,,,failed,False,2026-08-17T23:06:32.975995+09:00
Records Monitor,,,failed,False,2026-08-17T23:11:56.017978+09:00
Records Navigator,,,failed,False,2026-08-17T23:27:14.779355+09:00
Records Nexus,,,failed,False,2026-08-17T20:35:16.626138+09:00
Records Node,,,failed,False,2026-08-17T20:37:14.189830+09:00
Records Note,,,failed,False,2026-08-19T13:38:17.915581+09:00
Records Notification,,,failed,False,2026-08-27T22:48:06.633980+09:00
Records Number,1000.0,2.0,success,False,2026-08-23T03:15:03.447052+09:00
Records Office,1900.0,2.0,success,False,2026-08-19T00:02:34.221000+09:00
Records Ops,,,failed,False,2026-08-17T23:15:10.071233+09:00
Records Order,,,failed,False,2026-08-19T21:53:37.602067+09:00
Records Organizer,1300.0,100.0,success,False,2026-08-17T23:26:27.360355+09:00
Records Overdue,,,failed,False,2026-08-27T21:46:44.901733+09:00
Records Panel,,,failed,False,2026-08-17T20:45:54.147634+09:00
Records Pass,110.0,0.0,success,False,2026-08-21T00:32:26.715092+09:00
Records Path,,,failed,False,2026-08-17T20:36:43.272468+09:00
Records Penalty,,,failed,False,2026-08-23T16:38:14.137829+09:00
Records Petition,,,failed,False,2026-08-21T01:06:30.195338+09:00
Records Pilot,,,failed,False,2026-08-17T21:35:30.145341+09:00
Records Plan,,,failed,False,2026-08-21T01:58:05.254245+09:00
Records Planner,,,failed,False,2026-08-17T23:26:13.004123+09:00
Records Playbook,,,failed,False,2026-08-18T22:09:58.381010+09:00
Records Point,1900.0,9.0,success,False,2026-08-17T20:35:47.352548+09:00
Records Portal,110.0,3.0,success,False,2026-08-17T20:48:18.389398+09:00
Records Preview,,,failed,False,2026-08-28T01:06:43.929748+09:00
Records Profile,,,failed,False,2026-08-19T13:38:55.423036+09:00
Records Profit,210.0,1.0,success,False,2026-08-23T02:58:53.611200+09:00
Records Proposal,,,failed,False,2026-08-28T01:06:48.738756+09:00
Records Pulse,,,failed,False,2026-08-17T20:38:33.752321+09:00
Records Queue,,,failed,False,2026-08-19T21:08:56.210906+09:00
Records Quota,,,failed,False,2026-08-21T00:33:08.035106+09:00
Records Radar,,,failed,False,2026-08-17T21:33:24.629057+09:00
Records Rail,,,failed,False,2026-08-17T20:40:45.689604+09:00
Records Rate,,,failed,False,2026-08-19T20:37:52.054454+09:00
Records Recap,,,failed,False,2026-08-21T01:06:46.678178+09:00
Records Receipt,,,failed,False,2026-08-19T21:54:00.654442+09:00
Records Register,1000.0,19.0,success,False,2026-08-17T23:27:29.516151+09:00
Records Registry,1000.0,19.0,success,False,2026-08-18T22:10:30.545293+09:00
Records Relay,,,failed,False,2026-08-17T21:32:20.148818+09:00
Records Reminder,,,failed,False,2026-08-19T21:08:13.592372+09:00
Records Report,1000.0,2.0,success,False,2026-08-19T13:36:47.380431+09:00
Records Repository,30.0,1.0,success,False,2026-08-27T23:13:41.688189+09:00
Records Roadmap,,,failed,False,2026-08-18T22:11:09.923371+09:00
Records Roster,,,failed,False,2026-08-19T00:37:04.451901+09:00
Records Route,,,failed,False,2026-08-17T20:42:16.988485+09:00
Records Rule,,,failed,False,2026-08-23T03:15:19.125629+09:00
Records Sale,18100.0,22.0,success,False,2026-08-21T02:30:08.779542+09:00
Records Scale,,,failed,False,2026-08-17T20:43:12.470155+09:00
Records Scanner,1300.0,9.0,success,False,2026-08-27T23:56:22.652242+09:00
Records Scheduler,,,failed,False,2026-08-17T23:04:40.930662+09:00
Records Scope,,,failed,False,2026-08-17T20:41:07.425187+09:00
Records Score,,,failed,False,2026-08-19T13:37:57.164882+09:00
Records Sentry,,,failed,False,2026-08-17T20:33:24.231963+09:00
Records Sheet,1900.0,11.0,success,False,2026-08-19T13:37:39.358157+09:00
Records Shortfall,,,failed,False,2026-08-27T21:46:49.880048+09:00
Records Signal,,,failed,False,2026-08-17T20:42:43.172174+09:00
Records Slot,,,failed,False,2026-08-19T21:55:14.913375+09:00
Records Snapshot,,,failed,False,2026-08-18T22:10:14.241136+09:00
Records Stamp,,,failed,False,2026-08-23T13:27:00.453108+09:00
Records Statement,,,failed,False,2026-08-21T00:32:50.317142+09:00
Records Station,2900.0,11.0,success,False,2026-08-17T21:33:56.834131+09:00
Records Status,,,failed,False,2026-08-19T20:49:38.357241+09:00
Records Stub,,,failed,False,2026-08-21T00:32:45.504063+09:00
Records Studio,74000.0,16.0,success,False,2026-08-17T21:36:05.315924+09:00
Records Suite,,,failed,False,2026-08-17T23:15:27.187478+09:00
Records Sum,,,failed,False,2026-08-21T02:29:49.445628+09:00
Records Summary,,,failed,False,2026-08-19T21:07:53.338438+09:00
Records Sync,,,failed,False,2026-08-17T21:39:02.253193+09:00
Records Tab,,,failed,False,2026-08-21T00:33:17.387160+09:00
Records Table,4400.0,100.0,success,False,2026-08-19T21:54:34.064665+09:00
Records Tag,,,failed,False,2026-08-19T13:38:33.395376+09:00
Records Tally,,,failed,False,2026-08-21T00:32:54.976982+09:00
Records Tariff,,,failed,False,2026-08-21T02:45:28.044980+09:00
Records Tax,40.0,3.0,success,False,2026-08-21T02:13:59.319117+09:00
Records Ticket,,,failed,False,2026-08-19T21:08:46.825044+09:00
Records Timeline,,,failed,False,2026-08-19T21:08:03.467133+09:00
Records Toll,,,failed,False,2026-08-21T02:45:19.238792+09:00
Records Toolbox,,,failed,False,2026-08-28T00:25:39.840423+09:00
Records Toolkit,10.0,0.0,success,False,2026-08-18T22:09:52.210960+09:00
Records Total,,,failed,False,2026-08-27T23:13:28.057978+09:00
Records Tracker,,,failed,False,2026-08-17T21:41:07.674308+09:00
Records Trail,,,failed,False,2026-08-17T20:39:57.613991+09:00
Records Trend,,,failed,False,2026-08-28T01:06:41.346901+09:00
Records Trial,,,failed,False,2026-08-27T21:15:37.893274+09:00
Records Unit,590.0,100.0,success,False,2026-08-21T01:58:00.854013+09:00
Records Update,480.0,1.0,success,False,2026-08-19T20:38:01.262466+09:00
Records Value,1900.0,15.0,success,False,2026-08-23T02:58:53.611200+09:00
Records Vault,880.0,3.0,success,False,2026-08-17T21:31:08.679950+09:00
Records Version,,,failed,False,2026-08-23T03:15:06.713636+09:00
Records View,140.0,0.0,success,False,2026-08-19T20:37:18.555970+09:00
Records Watch,720.0,92.0,success,False,2026-08-17T20:41:57.166662+09:00
Records Wave,,,failed,False,2026-08-17T20:37:44.009684+09:00
Records Widget,,,failed,False,2026-08-27T23:13:31.938909+09:00
Records Workbench,,,failed,False,2026-08-18T22:09:42.242317+09:00
Records Worksheet,10.0,0.0,success,False,2026-08-27T22:10:01.202227+09:00
Records Workshop,,,failed,False,2026-08-28T00:25:34.855882+09:00
Records Zone,320.0,1.0,success,False,2026-08-17T21:30:37.005083+09:00
Recruiting Advance,10.0,0.0,success,False,2026-08-23T16:13:26.521734+09:00
Recruiting Advisory,,,failed,False,2026-08-21T01:07:09.616987+09:00
Recruiting Allowance,50.0,1.0,success,False,2026-08-21T02:36:41.492996+09:00
Recruiting Almanac,,,failed,False,2026-08-18T22:12:02.089704+09:00
Recruiting Analyzer,,,failed,False,2026-08-27T23:56:38.183826+09:00
Recruiting Anchor,,,failed,False,2026-08-17T20:35:47.352548+09:00
Recruiting Announcement,210.0,1.0,success,False,2026-08-27T23:34:59.997959+09:00
Recruiting Arrears,,,failed,False,2026-08-23T16:13:24.161828+09:00
Recruiting Assistant,1300.0,7.0,success,False,2026-08-17T23:27:13.113305+09:00
Recruiting Atlas,,,failed,False,2026-08-17T21:35:24.685319+09:00
Recruiting Attribute,,,failed,False,2026-08-23T13:05:41.403029+09:00
Recruiting Badge,210.0,56.0,success,False,2026-08-21T00:33:25.139045+09:00
Recruiting Base,,,failed,False,2026-08-17T21:31:44.399230+09:00
Recruiting Beacon,,,failed,False,2026-08-17T20:39:25.387216+09:00
Recruiting Bill,10.0,0.0,success,False,2026-08-19T21:55:20.954175+09:00
Recruiting Blueprint,30.0,7.0,success,False,2026-08-18T22:11:53.253087+09:00
Recruiting Board,720.0,2.0,success,False,2026-08-17T20:46:59.199715+09:00
Recruiting Book,480.0,36.0,success,False,2026-08-19T21:56:14.793890+09:00
Recruiting Bridge,10.0,14.0,success,False,2026-08-17T20:36:43.272468+09:00
Recruiting Brief,50.0,9.0,success,False,2026-08-21T01:07:00.683520+09:00
Recruiting Bulletin,,,failed,False,2026-08-21T01:06:56.173532+09:00
Recruiting Calculator,70.0,0.0,success,False,2026-08-27T23:34:59.997959+09:00
Recruiting Calendar,390.0,0.0,success,False,2026-08-19T00:03:04.417889+09:00
Recruiting Card,390.0,12.0,success,False,2026-08-19T13:39:37.773489+09:00
Recruiting Cascade,,,failed,False,2026-08-17T20:37:39.748297+09:00
Recruiting Cash,,,failed,False,2026-08-21T02:30:37.873895+09:00
Recruiting Cashback,,,failed,False,2026-08-27T21:15:51.614768+09:00
Recruiting Catalog,,,failed,False,2026-08-19T21:11:09.453565+09:00
Recruiting Category,10.0,0.0,success,False,2026-08-23T13:05:39.073326+09:00
Recruiting Center,1900.0,22.0,success,False,2026-08-17T20:41:27.066117+09:00
Recruiting Chain,,,failed,False,2026-08-18T07:43:49.584727+09:00
Recruiting Charge,,,failed,False,2026-08-21T02:45:41.299406+09:00
Recruiting Check,20.0,31.0,success,False,2026-08-19T13:40:05.769727+09:00
Recruiting Checker,,,failed,False,2026-08-27T23:56:35.462889+09:00
Recruiting Checklist,260.0,13.0,success,False,2026-08-19T21:10:13.375829+09:00
Recruiting Circular,,,failed,False,2026-08-21T01:07:05.419425+09:00
Recruiting Cockpit,,,failed,False,2026-08-17T23:04:21.710025+09:00
Recruiting Code,70.0,0.0,success,False,2026-08-19T21:55:41.048712+09:00
Recruiting Codex,,,failed,False,2026-08-18T22:12:17.661018+09:00
Recruiting Companion,,,failed,False,2026-08-17T23:28:25.880563+09:00
Recruiting Comparison,,,failed,False,2026-08-28T01:07:08.336538+09:00
Recruiting Compass,10.0,9.0,success,False,2026-08-17T20:40:21.350341+09:00
Recruiting Compendium,,,failed,False,2026-08-18T22:12:10.821921+09:00
Recruiting Confirmation,,,failed,False,2026-08-21T01:07:19.627545+09:00
Recruiting Console,,,failed,False,2026-08-17T20:39:04.557611+09:00
Recruiting Contribution,,,failed,False,2026-08-23T16:13:20.971458+09:00
Recruiting Core,,,failed,False,2026-08-17T21:30:33.048254+09:00
Recruiting Cost,480.0,7.0,success,False,2026-08-21T02:14:16.325639+09:00
Recruiting Counter,,,failed,False,2026-08-19T00:03:46.728628+09:00
Recruiting Coupon,,,failed,False,2026-08-27T21:15:51.614768+09:00
Recruiting Dashboard,1600.0,24.0,success,False,2026-08-17T23:28:10.025737+09:00
Recruiting Deal,,,failed,False,2026-08-21T01:58:44.645317+09:00
Recruiting Debt,,,failed,False,2026-08-21T02:30:30.378357+09:00
Recruiting Deck,,,failed,False,2026-08-17T20:45:52.903104+09:00
Recruiting Depot,10.0,0.0,success,False,2026-08-19T00:03:31.307926+09:00
Recruiting Desk,70.0,5.0,success,False,2026-08-17T20:43:36.337910+09:00
Recruiting Detail,,,failed,False,2026-08-23T03:15:55.657138+09:00
Recruiting Detector,,,failed,False,2026-08-27T23:56:38.183826+09:00
Recruiting Diagram,,,failed,False,2026-08-27T22:10:35.314261+09:00
Recruiting Dial,,,failed,False,2026-08-17T20:37:14.189830+09:00
Recruiting Digest,,,failed,False,2026-08-19T20:39:30.002249+09:00
Recruiting Directory,880.0,6.0,success,False,2026-08-19T00:03:09.712807+09:00
Recruiting Discount,,,failed,False,2026-08-23T16:13:18.611192+09:00
Recruiting Dock,,,failed,False,2026-08-17T20:33:24.231963+09:00
Recruiting Dossier,,,failed,False,2026-08-21T01:07:24.154176+09:00
Recruiting Downpayment,,,failed,False,2026-08-27T21:47:05.962227+09:00
Recruiting Draft,,,failed,False,2026-08-19T20:39:43.818952+09:00
Recruiting Duty,40.0,1.0,success,False,2026-08-21T02:36:33.361411+09:00
Recruiting Engine,50.0,44.0,success,False,2026-08-17T23:13:34.703463+09:00
Recruiting Entry,,,failed,False,2026-08-21T01:07:39.342209+09:00
Recruiting Estimate,,,failed,False,2026-08-19T21:10:58.611553+09:00
Recruiting Estimator,,,failed,False,2026-08-27T23:56:32.424799+09:00
Recruiting Excerpt,,,failed,False,2026-08-21T01:07:33.646226+09:00
Recruiting Extension,10.0,,success,False,2026-08-23T16:38:29.056767+09:00
Recruiting Fare,,,failed,False,2026-08-21T02:14:24.666160+09:00
Recruiting Fee,590.0,4.0,success,False,2026-08-21T01:58:34.274743+09:00
Recruiting Feed,,,failed,False,2026-08-19T20:39:37.927726+09:00
Recruiting Field,140.0,3.0,success,False,2026-08-23T13:05:43.515456+09:00
Recruiting File,,,failed,False,2026-08-19T20:38:53.768635+09:00
Recruiting Finder,,,failed,False,2026-08-19T00:03:25.935082+09:00
Recruiting Fine,,,failed,False,2026-08-23T02:52:49.123666+09:00
Recruiting Flag,,,failed,False,2026-08-21T00:34:07.252682+09:00
Recruiting Flow,170.0,34.0,success,False,2026-08-17T20:46:22.420312+09:00
Recruiting Forge,,,failed,False,2026-08-17T20:38:33.752321+09:00
Recruiting Form,880.0,8.0,success,False,2026-08-19T13:39:26.336599+09:00
Recruiting Format,,,failed,False,2026-08-23T13:05:45.716846+09:00
Recruiting Frame,,,failed,False,2026-08-17T21:32:57.336519+09:00
Recruiting Fund,,,failed,False,2026-08-21T02:30:33.788820+09:00
Recruiting Gate,,,failed,False,2026-08-17T21:37:39.097196+09:00
Recruiting Giveaway,,,failed,False,2026-08-27T21:16:00.984636+09:00
Recruiting Grade,,,failed,False,2026-08-21T00:33:50.963808+09:00
Recruiting Graph,,,failed,False,2026-08-27T22:10:26.332247+09:00
Recruiting Grid,,,failed,False,2026-08-18T07:52:46.019796+09:00
Recruiting Guarantee,,,failed,False,2026-08-28T01:07:13.467074+09:00
Recruiting Guard,,,failed,False,2026-08-17T21:31:05.600589+09:00
Recruiting Guidebook,,,failed,False,2026-08-18T22:11:37.206712+09:00
Recruiting Helpdesk,,,failed,False,2026-08-27T22:48:37.138670+09:00
Recruiting Helper,390.0,21.0,success,False,2026-08-28T00:25:56.872854+09:00
Recruiting History,70.0,2.0,success,False,2026-08-19T20:38:42.409315+09:00
Recruiting Hotline,,,failed,False,2026-08-19T21:11:19.546080+09:00
Recruiting Hub,2400.0,7.0,success,False,2026-08-17T20:45:30.439940+09:00
Recruiting Identifier,,,failed,False,2026-08-23T13:05:36.623967+09:00
Recruiting Incentive,,,failed,False,2026-08-27T21:15:54.960799+09:00
Recruiting Index,140.0,3.0,success,False,2026-08-19T21:10:24.800768+09:00
Recruiting Insight,90.0,9.0,success,False,2026-08-17T23:10:02.526148+09:00
Recruiting Installment,,,failed,False,2026-08-23T16:13:20.971458+09:00
Recruiting Item,,,failed,False,2026-08-21T01:58:35.810953+09:00
Recruiting Journal,20.0,10.0,success,False,2026-08-18T22:11:19.240583+09:00
Recruiting Keeper,,,failed,False,2026-08-17T21:33:22.663564+09:00
Recruiting Kit,,,failed,False,2026-08-27T22:48:31.695595+09:00
Recruiting Lab,210.0,4.0,success,False,2026-08-17T20:44:06.631034+09:00
Recruiting Label,,,failed,False,2026-08-27T22:10:29.150854+09:00
Recruiting Ledger,,,failed,False,2026-08-17T20:48:18.389398+09:00
Recruiting Lens,,,failed,False,2026-08-17T21:33:53.413747+09:00
Recruiting Level,,,failed,False,2026-08-19T20:39:03.354865+09:00
Recruiting Levy,,,failed,False,2026-08-23T13:46:24.718234+09:00
Recruiting Link,,,failed,False,2026-08-23T03:15:49.113628+09:00
Recruiting List,210.0,2.0,success,False,2026-08-19T21:55:49.933305+09:00
Recruiting Loan,,,failed,False,2026-08-21T02:14:32.398981+09:00
