title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Recruiting Locator,,,failed,False,2026-08-19T00:03:16.369023+09:00
Recruiting Lock,,,failed,False,2026-08-17T21:36:00.741055+09:00
Recruiting Log,30.0,16.0,success,False,2026-08-19T13:39:03.234764+09:00
Recruiting Loop,,,failed,False,2026-08-17T20:31:41.996994+09:00
Recruiting Manager,3600.0,7.0,success,False,2026-08-17T21:32:20.148818+09:00
Recruiting Manual,90.0,4.0,success,False,2026-08-27T22:10:29.150854+09:00
Recruiting Map,90.0,2.0,success,False,2026-08-17T21:34:57.125142+09:00
Recruiting Markup,,,failed,False,2026-08-23T16:38:26.896926+09:00
Recruiting Memo,,,failed,False,2026-08-21T00:33:55.661658+09:00
Recruiting Message,880.0,0.0,success,False,2026-08-27T23:13:53.622178+09:00
Recruiting Meter,,,failed,False,2026-08-17T20:36:13.174234+09:00
Recruiting Metrics,1600.0,16.0,success,False,2026-08-17T23:27:56.034352+09:00
Recruiting Monitor,,,failed,False,2026-08-17T23:27:42.956477+09:00
Recruiting Navigator,,,failed,False,2026-08-17T23:11:35.407010+09:00
Recruiting Nexus,,,failed,False,2026-08-17T21:36:32.684484+09:00
Recruiting Node,,,failed,False,2026-08-17T21:38:46.123803+09:00
Recruiting Note,,,failed,False,2026-08-19T13:40:38.246974+09:00
Recruiting Notification,,,failed,False,2026-08-27T22:48:31.695595+09:00
Recruiting Number,170.0,4.0,success,False,2026-08-23T03:15:38.644159+09:00
Recruiting Office,6600.0,34.0,success,False,2026-08-19T00:03:38.462918+09:00
Recruiting Ops,170.0,7.0,success,False,2026-08-17T23:28:46.712952+09:00
Recruiting Order,,,failed,False,2026-08-19T21:55:12.102159+09:00
Recruiting Organizer,,,failed,False,2026-08-17T23:15:10.071233+09:00
Recruiting Overage,,,failed,False,2026-08-27T21:47:03.271568+09:00
Recruiting Overdue,,,failed,False,2026-08-27T21:46:57.331452+09:00
Recruiting Panel,170.0,14.0,success,False,2026-08-17T20:38:07.696860+09:00
Recruiting Path,10.0,4.0,success,False,2026-08-17T21:38:10.743063+09:00
Recruiting Payoff,,,failed,False,2026-08-27T21:47:00.631100+09:00
Recruiting Penalty,,,failed,False,2026-08-23T16:38:24.543370+09:00
Recruiting Petition,,,failed,False,2026-08-21T01:07:15.275377+09:00
Recruiting Pilot,,,failed,False,2026-08-17T20:44:25.446111+09:00
Recruiting Plan,1300.0,11.0,success,False,2026-08-21T01:58:41.656184+09:00
Recruiting Planner,,,failed,False,2026-08-17T23:08:17.909902+09:00
Recruiting Playbook,140.0,41.0,success,False,2026-08-18T22:11:09.923371+09:00
Recruiting Point,50.0,4.0,success,False,2026-08-17T21:36:59.022364+09:00
Recruiting Portal,74000.0,1.0,success,False,2026-08-17T20:39:57.613991+09:00
Recruiting Preview,,,failed,False,2026-08-28T01:07:11.009484+09:00
Recruiting Profile,720.0,10.0,success,False,2026-08-19T13:41:12.937543+09:00
Recruiting Profit,,,failed,False,2026-08-23T02:52:35.436753+09:00
Recruiting Proposal,140.0,7.0,success,False,2026-08-28T01:07:11.009484+09:00
Recruiting Pulse,,,failed,False,2026-08-17T21:41:39.306179+09:00
Recruiting Queue,,,failed,False,2026-08-19T21:10:44.368255+09:00
Recruiting Quota,,,failed,False,2026-08-21T00:34:01.894402+09:00
Recruiting Radar,20.0,22.0,success,False,2026-08-17T20:42:43.172174+09:00
Recruiting Rail,,,failed,False,2026-08-17T20:32:14.147491+09:00
Recruiting Rate,140.0,1.0,success,False,2026-08-19T20:39:09.333161+09:00
Recruiting Recap,,,failed,False,2026-08-21T01:07:29.159320+09:00
Recruiting Register,,,failed,False,2026-08-17T23:06:12.301553+09:00
Recruiting Registry,90.0,6.0,success,False,2026-08-18T22:11:43.174107+09:00
Recruiting Relay,,,failed,False,2026-08-17T20:41:55.751231+09:00
Recruiting Reminder,,,failed,False,2026-08-19T21:10:02.424096+09:00
Recruiting Report,480.0,10.0,success,False,2026-08-19T13:38:55.423036+09:00
Recruiting Repository,,,failed,False,2026-08-27T23:13:58.602342+09:00
Recruiting Roadmap,50.0,14.0,success,False,2026-08-18T22:12:23.623332+09:00
Recruiting Roster,,,failed,False,2026-08-19T00:37:21.857423+09:00
Recruiting Route,,,failed,False,2026-08-17T20:34:20.444490+09:00
Recruiting Rule,,,failed,False,2026-08-23T03:15:51.596433+09:00
Recruiting Sale,,,failed,False,2026-08-21T02:30:41.751111+09:00
Recruiting Sample,,,failed,False,2026-08-19T21:56:37.173014+09:00
Recruiting Scale,,,failed,False,2026-08-17T20:35:15.216607+09:00
Recruiting Scanner,,,failed,False,2026-08-27T23:56:35.462889+09:00
Recruiting Scheduler,110.0,1.0,success,False,2026-08-17T23:27:26.699527+09:00
Recruiting Scope,,,failed,False,2026-08-17T20:32:49.512310+09:00
Recruiting Score,,,failed,False,2026-08-19T13:40:19.370480+09:00
Recruiting Sentry,,,failed,False,2026-08-17T21:34:26.372304+09:00
Recruiting Sheet,140.0,8.0,success,False,2026-08-19T13:39:51.910868+09:00
Recruiting Shortfall,,,failed,False,2026-08-27T21:47:05.962227+09:00
Recruiting Signal,,,failed,False,2026-08-17T20:34:44.892914+09:00
Recruiting Signature,,,failed,False,2026-08-23T13:27:05.347974+09:00
Recruiting Slip,,,failed,False,2026-08-19T21:56:23.940159+09:00
Recruiting Slot,,,failed,False,2026-08-19T21:56:50.628145+09:00
Recruiting Snapshot,,,failed,False,2026-08-18T22:11:27.427914+09:00
Recruiting Stake,,,failed,False,2026-08-23T02:52:43.639669+09:00
Recruiting Statement,20.0,5.0,success,False,2026-08-21T00:33:37.107629+09:00
Recruiting Station,720.0,41.0,success,False,2026-08-17T20:43:12.470155+09:00
Recruiting Status,320.0,0.0,success,False,2026-08-19T20:38:24.406986+09:00
Recruiting Stipend,,,failed,False,2026-08-23T13:46:24.718234+09:00
Recruiting Stub,,,failed,False,2026-08-21T00:33:32.477901+09:00
Recruiting Studio,590.0,4.0,success,False,2026-08-17T20:44:54.516764+09:00
Recruiting Subsidy,,,failed,False,2026-08-23T15:51:22.397294+09:00
Recruiting Suite,,,failed,False,2026-08-17T23:26:58.468073+09:00
Recruiting Sum,,,failed,False,2026-08-21T02:30:27.978125+09:00
Recruiting Summary,40.0,0.0,success,False,2026-08-19T21:09:34.510109+09:00
Recruiting Sync,,,failed,False,2026-08-17T20:47:35.936558+09:00
Recruiting Tab,,,failed,False,2026-08-21T00:34:11.970110+09:00
Recruiting Table,90.0,3.0,success,False,2026-08-19T21:56:01.385775+09:00
Recruiting Tag,170.0,1.0,success,False,2026-08-19T13:40:58.883457+09:00
Recruiting Tally,,,failed,False,2026-08-21T00:33:43.074758+09:00
Recruiting Tariff,,,failed,False,2026-08-21T02:36:47.930212+09:00
Recruiting Tax,,,failed,False,2026-08-21T02:14:27.987170+09:00
Recruiting Ticket,,,failed,False,2026-08-19T21:10:33.360879+09:00
Recruiting Timeline,320.0,2.0,success,False,2026-08-19T21:09:46.410901+09:00
Recruiting Timer,,,failed,False,2026-08-28T00:25:51.267385+09:00
Recruiting Toll,,,failed,False,2026-08-21T02:36:37.228119+09:00
Recruiting Toolbox,140.0,16.0,success,False,2026-08-28T00:25:53.963495+09:00
Recruiting Toolkit,50.0,36.0,success,False,2026-08-18T22:11:01.803326+09:00
Recruiting Total,,,failed,False,2026-08-27T23:13:53.622178+09:00
Recruiting Tracker,1300.0,33.0,success,False,2026-08-17T21:30:00.229933+09:00
Recruiting Trail,20.0,1.0,success,False,2026-08-18T07:43:38.150133+09:00
Recruiting Trend,720.0,22.0,success,False,2026-08-28T01:07:05.829192+09:00
Recruiting Trial,10.0,9.0,success,False,2026-08-27T21:15:54.960799+09:00
Recruiting Unit,70.0,7.0,success,False,2026-08-21T01:58:38.358988+09:00
Recruiting Update,70.0,0.0,success,False,2026-08-19T20:39:21.250222+09:00
Recruiting Value,10.0,,success,False,2026-08-23T02:52:37.533661+09:00
Recruiting Vault,,,failed,False,2026-08-17T20:41:07.425187+09:00
Recruiting Version,,,failed,False,2026-08-23T03:15:41.007114+09:00
Recruiting View,,,failed,False,2026-08-19T20:38:33.715363+09:00
Recruiting Watch,,,failed,False,2026-08-17T20:33:54.236742+09:00
Recruiting Wave,,,failed,False,2026-08-17T21:39:40.995935+09:00
Recruiting Widget,10.0,,success,False,2026-08-27T23:13:56.060397+09:00
Recruiting Workbench,,,failed,False,2026-08-18T22:10:53.801114+09:00
Recruiting Worksheet,,,failed,False,2026-08-27T22:10:31.579374+09:00
Recruiting Workshop,90.0,35.0,success,False,2026-08-28T00:25:51.267385+09:00
Recruiting Zone,70.0,6.0,success,False,2026-08-17T20:40:45.689604+09:00
Recurring Advance,,,failed,False,2026-08-23T16:12:26.242265+09:00
Recurring Advisory,,,failed,False,2026-08-21T01:04:53.420072+09:00
Recurring Allowance,70.0,0.0,success,False,2026-08-21T02:44:22.791251+09:00
Recurring Almanac,,,failed,False,2026-08-18T22:08:30.649181+09:00
Recurring Analyzer,,,failed,False,2026-08-27T23:55:33.587403+09:00
Recurring Anchor,,,failed,False,2026-08-17T23:27:29.516151+09:00
Recurring Arrears,,,failed,False,2026-08-23T16:12:24.179825+09:00
Recurring Assistant,,,failed,False,2026-08-17T23:33:34.870792+09:00
Recurring Atlas,,,failed,False,2026-08-17T23:32:55.929904+09:00
Recurring Badge,,,failed,False,2026-08-21T00:30:51.297861+09:00
Recurring Balance,20.0,0.0,success,False,2026-08-23T13:45:43.063828+09:00
Recurring Base,,,failed,False,2026-08-17T23:29:23.485940+09:00
Recurring Beacon,,,failed,False,2026-08-17T23:26:58.468073+09:00
Recurring Bill,1300.0,12.0,success,False,2026-08-19T21:50:30.697464+09:00
Recurring Blueprint,,,failed,False,2026-08-18T22:08:21.500006+09:00
Recurring Board,,,failed,False,2026-08-17T23:09:43.652539+09:00
Recurring Book,10.0,0.0,success,False,2026-08-19T21:51:23.149370+09:00
Recurring Bridge,,,failed,False,2026-08-17T23:08:20.793662+09:00
Recurring Brief,,,failed,False,2026-08-21T01:04:32.859141+09:00
Recurring Bulletin,,,failed,False,2026-08-21T01:04:24.715250+09:00
Recurring Calendar,110.0,6.0,success,False,2026-08-18T23:59:34.906916+09:00
Recurring Card,40.0,1.0,success,False,2026-08-19T13:33:13.480936+09:00
Recurring Cascade,,,failed,False,2026-08-17T23:27:14.779355+09:00
Recurring Cash,10.0,0.0,success,False,2026-08-21T02:28:54.304303+09:00
Recurring Cashback,,,failed,False,2026-08-27T21:15:09.099124+09:00
Recurring Catalog,,,failed,False,2026-08-19T21:06:20.590100+09:00
Recurring Center,,,failed,False,2026-08-17T23:05:51.247207+09:00
Recurring Chain,,,failed,False,2026-08-17T23:11:00.543955+09:00
Recurring Charge,1300.0,8.0,success,False,2026-08-21T02:44:16.067023+09:00
Recurring Check,20.0,3.0,success,False,2026-08-19T13:33:44.098374+09:00
Recurring Checker,,,failed,False,2026-08-27T23:55:28.059641+09:00
Recurring Checklist,20.0,17.0,success,False,2026-08-19T21:05:22.464454+09:00
Recurring Circular,,,failed,False,2026-08-21T01:04:44.330584+09:00
Recurring Cockpit,,,failed,False,2026-08-17T23:12:14.829118+09:00
Recurring Code,10.0,0.0,success,False,2026-08-19T21:50:52.634082+09:00
Recurring Codex,,,failed,False,2026-08-18T22:08:45.047635+09:00
Recurring Companion,,,failed,False,2026-08-17T23:24:52.278887+09:00
Recurring Compass,,,failed,False,2026-08-17T23:06:35.609380+09:00
Recurring Compendium,,,failed,False,2026-08-18T22:08:38.388583+09:00
Recurring Confirmation,,,failed,False,2026-08-21T01:05:05.236354+09:00
Recurring Console,,,failed,False,2026-08-17T23:30:54.077179+09:00
Recurring Core,,,failed,False,2026-08-17T23:14:51.389027+09:00
Recurring Cost,1300.0,0.0,success,True,2026-08-21T02:12:43.354957+09:00
Recurring Counter,,,failed,False,2026-08-19T00:00:28.920086+09:00
Recurring Coupon,,,failed,False,2026-08-27T21:15:09.099124+09:00
Recurring Dashboard,,,failed,False,2026-08-17T23:24:30.748337+09:00
Recurring Deal,,,failed,False,2026-08-21T01:57:02.115497+09:00
Recurring Debt,40.0,3.0,success,False,2026-08-21T02:28:50.660826+09:00
Recurring Deck,,,failed,False,2026-08-17T23:29:55.087176+09:00
Recurring Depot,,,failed,False,2026-08-19T00:00:12.518097+09:00
Recurring Desk,,,failed,False,2026-08-17T23:04:40.930662+09:00
Recurring Detail,,,failed,False,2026-08-23T03:24:30.095281+09:00
Recurring Detector,,,failed,False,2026-08-27T23:55:30.843972+09:00
Recurring Dial,,,failed,False,2026-08-17T23:31:19.808791+09:00
Recurring Digest,,,failed,False,2026-08-19T20:48:43.191337+09:00
Recurring Directory,,,failed,False,2026-08-18T23:59:40.785220+09:00
Recurring Discount,30.0,0.0,success,False,2026-08-23T16:12:20.898327+09:00
Recurring Dock,,,failed,False,2026-08-17T23:31:53.116535+09:00
Recurring Dossier,,,failed,False,2026-08-21T01:05:08.043022+09:00
Recurring Draft,,,failed,False,2026-08-19T20:48:55.006137+09:00
Recurring Due,,,failed,False,2026-08-23T15:50:49.697674+09:00
Recurring Duty,,,failed,False,2026-08-21T02:44:16.067023+09:00
Recurring Engine,,,failed,False,2026-08-17T23:09:00.584407+09:00
Recurring Entry,140.0,1.0,success,False,2026-08-21T01:05:29.532542+09:00
Recurring Estimate,,,failed,False,2026-08-19T21:06:11.173737+09:00
Recurring Estimator,,,failed,False,2026-08-27T23:55:24.915525+09:00
Recurring Excerpt,,,failed,False,2026-08-21T01:05:25.449789+09:00
Recurring Fare,,,failed,False,2026-08-21T02:12:49.636286+09:00
Recurring Fee,480.0,1.0,success,False,2026-08-21T01:56:48.479807+09:00
Recurring Feed,,,failed,False,2026-08-19T20:48:48.411735+09:00
Recurring File,,,failed,False,2026-08-19T20:48:20.425473+09:00
Recurring Finder,,,failed,False,2026-08-19T00:00:01.654497+09:00
Recurring Fine,,,failed,False,2026-08-23T02:58:22.138968+09:00
Recurring Flag,,,failed,False,2026-08-21T00:31:36.211701+09:00
Recurring Flow,,,failed,False,2026-08-17T23:26:02.617332+09:00
Recurring Forge,,,failed,False,2026-08-17T23:13:34.703463+09:00
Recurring Form,40.0,0.0,success,False,2026-08-19T13:33:02.578163+09:00
Recurring Frame,,,failed,False,2026-08-17T23:07:59.739195+09:00
Recurring Fund,70.0,7.0,success,False,2026-08-21T02:28:54.304303+09:00
Recurring Gate,,,failed,False,2026-08-17T23:32:42.825846+09:00
Recurring Giveaway,,,failed,False,2026-08-27T21:15:16.328313+09:00
Recurring Grade,,,failed,False,2026-08-21T00:31:14.600161+09:00
Recurring Grid,,,failed,False,2026-08-17T23:04:21.710025+09:00
Recurring Guarantee,,,failed,False,2026-08-28T01:06:00.663079+09:00
Recurring Guard,,,failed,False,2026-08-17T23:08:40.393362+09:00
Recurring Guidebook,,,failed,False,2026-08-18T22:08:07.311207+09:00
Recurring History,,,failed,False,2026-08-19T20:48:12.973996+09:00
Recurring Hotline,,,failed,False,2026-08-19T21:06:31.890613+09:00
Recurring Hub,,,failed,False,2026-08-17T23:10:20.263689+09:00
Recurring Identifier,,,failed,False,2026-08-23T13:10:14.601516+09:00
Recurring Incentive,,,failed,False,2026-08-27T21:15:13.256077+09:00
Recurring Index,,,failed,False,2026-08-19T21:05:32.048024+09:00
Recurring Insight,140.0,0.0,success,False,2026-08-17T23:05:03.232524+09:00
Recurring Installment,,,failed,False,2026-08-23T16:12:20.898327+09:00
Recurring Interest,140.0,3.0,success,False,2026-08-23T13:45:43.063828+09:00
Recurring Item,110.0,0.0,success,False,2026-08-21T01:56:51.063242+09:00
Recurring Journal,90.0,1.0,success,False,2026-08-18T22:07:51.533580+09:00
Recurring Keeper,,,failed,False,2026-08-17T23:33:06.954832+09:00
Recurring Kit,,,failed,False,2026-08-27T22:47:34.273654+09:00
Recurring Lab,,,failed,False,2026-08-17T23:30:12.792820+09:00
Recurring Label,,,failed,False,2026-08-27T22:09:22.436426+09:00
Recurring Ledger,,,failed,False,2026-08-17T23:29:38.825411+09:00
Recurring Lens,,,failed,False,2026-08-17T23:29:05.712614+09:00
Recurring Levy,,,failed,False,2026-08-23T13:45:46.037867+09:00
Recurring Link,40.0,1.0,success,False,2026-08-23T03:24:21.370472+09:00
Recurring List,20.0,15.0,success,False,2026-08-19T21:51:05.479286+09:00
Recurring Loan,50.0,18.0,success,False,2026-08-21T02:12:59.494269+09:00
Recurring Locator,,,failed,False,2026-08-18T23:59:51.056306+09:00
Recurring Lock,,,failed,False,2026-08-17T23:28:48.980231+09:00
Recurring Log,,,failed,False,2026-08-19T13:32:52.541757+09:00
Recurring Loop,30.0,0.0,success,False,2026-08-17T23:27:56.034352+09:00
Recurring Manager,,,failed,False,2026-08-17T23:14:14.412117+09:00
Recurring Map,,,failed,False,2026-08-17T23:13:17.884356+09:00
Recurring Markup,,,failed,False,2026-08-23T16:37:56.709879+09:00
Recurring Memo,,,failed,False,2026-08-21T00:31:19.573899+09:00
Recurring Message,50.0,1.0,success,False,2026-08-27T23:12:46.818245+09:00
Recurring Meter,,,failed,False,2026-08-17T23:14:35.084674+09:00
Recurring Metrics,,,failed,False,2026-08-17T23:24:10.330342+09:00
Recurring Monitor,,,failed,False,2026-08-17T23:23:48.557902+09:00
Recurring Navigator,,,failed,False,2026-08-17T23:06:54.696813+09:00
Recurring Nexus,,,failed,False,2026-08-17T23:12:33.022666+09:00
Recurring Node,,,failed,False,2026-08-17T23:05:27.218902+09:00
Recurring Note,,,failed,False,2026-08-19T13:33:57.418081+09:00
Recurring Notification,50.0,0.0,success,False,2026-08-27T22:47:31.900265+09:00
Recurring Number,1000.0,0.0,success,True,2026-08-23T03:24:13.637906+09:00
Recurring Office,20.0,0.0,success,False,2026-08-19T00:00:22.759146+09:00
Recurring Ops,,,failed,False,2026-08-17T23:25:18.715654+09:00
Recurring Order,320.0,2.0,success,False,2026-08-19T21:50:19.457736+09:00
Recurring Organizer,,,failed,False,2026-08-17T23:10:38.410164+09:00
Recurring Overdraft,,,failed,False,2026-08-23T15:50:51.928952+09:00
Recurring Overdue,,,failed,False,2026-08-27T21:46:39.546965+09:00
Recurring Panel,,,failed,False,2026-08-17T23:07:39.486562+09:00
Recurring Pass,,,failed,False,2026-08-21T00:30:39.454023+09:00
Recurring Path,,,failed,False,2026-08-17T23:28:25.880563+09:00
Recurring Penalty,,,failed,False,2026-08-23T16:37:56.709879+09:00
Recurring Petition,,,failed,False,2026-08-21T01:04:56.218179+09:00
Recurring Pilot,,,failed,False,2026-08-17T23:26:16.391059+09:00
Recurring Plan,70.0,2.0,success,False,2026-08-21T01:56:56.625625+09:00
Recurring Planner,,,failed,False,2026-08-17T22:49:19.411310+09:00
Recurring Playbook,,,failed,False,2026-08-18T22:07:42.473360+09:00
Recurring Point,10.0,0.0,success,False,2026-08-17T23:06:12.301553+09:00
Recurring Portal,,,failed,False,2026-08-17T23:12:58.115072+09:00
Recurring Profile,10.0,0.0,success,False,2026-08-19T13:34:11.345054+09:00
Recurring Profit,70.0,0.0,success,False,2026-08-23T02:58:06.031542+09:00
Recurring Pulse,,,failed,False,2026-08-17T23:28:10.025737+09:00
Recurring Queue,,,failed,False,2026-08-19T21:06:00.178861+09:00
Recurring Quota,,,failed,False,2026-08-21T00:31:26.827984+09:00
Recurring Radar,,,failed,False,2026-08-17T23:26:30.057004+09:00
Recurring Rail,,,failed,False,2026-08-17T23:03:43.392480+09:00
Recurring Rate,1300.0,4.0,success,False,2026-08-19T20:48:32.959283+09:00
Recurring Recap,,,failed,False,2026-08-21T01:05:22.302548+09:00
Recurring Receipt,10.0,4.0,success,False,2026-08-19T21:50:41.490993+09:00
Recurring Redemption,,,failed,False,2026-08-23T16:37:59.116023+09:00
Recurring Register,,,failed,False,2026-08-17T23:13:55.425659+09:00
Recurring Registry,,,failed,False,2026-08-18T22:08:15.553962+09:00
Recurring Relay,,,failed,False,2026-08-17T23:11:57.762151+09:00
Recurring Reminder,110.0,2.0,success,False,2026-08-19T21:05:07.680797+09:00
Recurring Report,90.0,2.0,success,False,2026-08-19T13:32:47.690424+09:00
Recurring Repository,,,failed,False,2026-08-27T23:12:56.649660+09:00
Recurring Roadmap,,,failed,False,2026-08-18T22:08:54.791738+09:00
Recurring Roster,,,failed,False,2026-08-19T00:38:52.130938+09:00
Recurring Route,,,failed,False,2026-08-17T23:09:23.779987+09:00
Recurring Rule,10.0,0.0,success,False,2026-08-23T03:24:25.190204+09:00
Recurring Sale,90.0,2.0,success,False,2026-08-21T02:28:57.894422+09:00
Recurring Scale,,,failed,False,2026-08-17T23:31:35.615532+09:00
Recurring Scanner,,,failed,False,2026-08-27T23:55:30.843972+09:00
Recurring Scheduler,,,failed,False,2026-08-17T23:23:32.991705+09:00
Recurring Scope,,,failed,False,2026-08-17T23:10:02.526148+09:00
Recurring Score,,,failed,False,2026-08-19T13:33:49.819535+09:00
Recurring Sentry,,,failed,False,2026-08-17T23:07:18.335398+09:00
Recurring Sheet,,,failed,False,2026-08-19T13:33:37.732630+09:00
Recurring Signal,,,failed,False,2026-08-17T23:15:10.071233+09:00
Recurring Slip,,,failed,False,2026-08-19T21:51:34.255432+09:00
Recurring Slot,10.0,0.0,success,False,2026-08-19T21:52:01.647797+09:00
Recurring Snapshot,,,failed,False,2026-08-18T22:07:58.079048+09:00
Recurring Stake,,,failed,False,2026-08-23T02:58:14.811642+09:00
Recurring Statement,,,failed,False,2026-08-21T00:31:03.590955+09:00
Recurring Station,,,failed,False,2026-08-17T23:11:19.275980+09:00
Recurring Status,20.0,0.0,success,False,2026-08-19T20:47:58.897100+09:00
Recurring Stipend,,,failed,False,2026-08-23T13:45:46.037867+09:00
Recurring Streak,,,failed,False,2026-08-28T00:47:41.403976+09:00
Recurring Stub,,,failed,False,2026-08-21T00:30:57.917323+09:00
Recurring Studio,,,failed,False,2026-08-17T23:04:03.069082+09:00
Recurring Suite,,,failed,False,2026-08-17T23:33:17.146702+09:00
Recurring Sum,,,failed,False,2026-08-21T02:28:46.160203+09:00
Recurring Summary,,,failed,False,2026-08-19T21:04:42.466598+09:00
Recurring Sync,,,failed,False,2026-08-17T23:15:28.966007+09:00
Recurring Tab,,,failed,False,2026-08-21T00:31:41.208752+09:00
Recurring Table,,,failed,False,2026-08-19T21:51:13.518825+09:00
Recurring Tag,,,failed,False,2026-08-19T13:34:03.969558+09:00
Recurring Tally,,,failed,False,2026-08-21T00:31:09.970083+09:00
Recurring Tariff,,,failed,False,2026-08-21T02:44:28.484946+09:00
Recurring Tax,10.0,0.0,success,False,2026-08-21T02:12:54.787375+09:00
Recurring Ticket,,,failed,False,2026-08-19T21:05:44.553245+09:00
Recurring Tier,,,failed,False,2026-08-28T00:47:45.290833+09:00
Recurring Timeline,,,failed,False,2026-08-19T21:04:56.454622+09:00
Recurring Toll,,,failed,False,2026-08-21T02:44:18.914187+09:00
Recurring Toolkit,,,failed,False,2026-08-18T22:07:36.107745+09:00
Recurring Total,20.0,0.0,success,False,2026-08-27T23:12:50.672441+09:00
Recurring Tracker,,,failed,False,2026-08-17T23:25:47.175267+09:00
Recurring Trail,,,failed,False,2026-08-17T23:32:14.007104+09:00
Recurring Trial,,,failed,False,2026-08-27T21:15:13.256077+09:00
Recurring Unit,,,failed,False,2026-08-21T01:56:55.992066+09:00
Recurring Update,,,failed,False,2026-08-19T20:48:37.662202+09:00
Recurring Value,30.0,0.0,success,False,2026-08-23T02:58:11.410981+09:00
Recurring Vault,,,failed,False,2026-08-17T23:26:43.020316+09:00
Recurring Version,,,failed,False,2026-08-23T03:24:18.387553+09:00
Recurring View,,,failed,False,2026-08-19T20:48:06.706582+09:00
Recurring Voucher,,,failed,False,2026-08-21T00:30:44.450501+09:00
Recurring Watch,,,failed,False,2026-08-17T23:27:45.087946+09:00
Recurring Wave,,,failed,False,2026-08-17T23:11:38.355115+09:00
Recurring Widget,,,failed,False,2026-08-27T23:12:54.177935+09:00
Recurring Workbench,,,failed,False,2026-08-18T22:07:26.351718+09:00
Recurring Zone,,,failed,False,2026-08-17T23:30:41.257118+09:00
Recycling Advisory,,,failed,False,2026-08-21T01:02:12.129826+09:00
Recycling Alert,,,failed,False,2026-08-21T00:46:26.587388+09:00
Recycling Allowance,10.0,0.0,success,False,2026-08-21T02:40:07.402959+09:00
Recycling Analyzer,,,failed,False,2026-08-27T23:51:10.379112+09:00
Recycling Announcement,10.0,0.0,success,False,2026-08-27T23:36:57.640483+09:00
Recycling Arrears,,,failed,False,2026-08-23T16:13:20.971458+09:00
Recycling Assistant,70.0,3.0,success,False,2026-08-21T00:44:58.799520+09:00
Recycling Atlas,2400.0,2.0,success,False,2026-08-21T00:44:38.874906+09:00
Recycling Badge,140.0,54.0,success,False,2026-08-21T00:49:27.660795+09:00
Recycling Base,,,failed,False,2026-08-21T00:51:18.988117+09:00
Recycling Beacon,,,failed,False,2026-08-21T00:50:21.320378+09:00
Recycling Bill,90.0,2.0,success,False,2026-08-21T00:48:44.199856+09:00
Recycling Board,390.0,23.0,success,False,2026-08-21T00:51:31.068549+09:00
Recycling Bridge,,,failed,False,2026-08-21T00:50:33.252784+09:00
Recycling Brief,,,failed,False,2026-08-21T01:00:07.021185+09:00
Recycling Bulletin,,,failed,False,2026-08-21T01:00:01.570868+09:00
Recycling Cabinet,390.0,100.0,success,False,2026-08-27T23:16:01.473407+09:00
Recycling Calculator,110.0,1.0,success,False,2026-08-27T23:36:57.640483+09:00
Recycling Calendar,2900.0,0.0,success,True,2026-08-21T00:45:33.278488+09:00
Recycling Card,590.0,36.0,success,False,2026-08-21T00:47:10.612469+09:00
Recycling Cascade,,,failed,False,2026-08-21T00:50:26.220127+09:00
Recycling Cash,390.0,3.0,success,False,2026-08-21T02:22:54.942838+09:00
Recycling Cashback,,,failed,False,2026-08-27T21:16:45.829850+09:00
Recycling Center,301000.0,6.0,success,False,2026-08-21T00:43:44.047110+09:00
Recycling Chain,90.0,3.0,success,False,2026-08-21T00:44:23.943990+09:00
Recycling Charge,50.0,1.0,success,False,2026-08-21T02:39:59.313025+09:00
Recycling Chart,720.0,34.0,success,False,2026-08-21T00:46:29.176332+09:00
Recycling Check,210.0,6.0,success,False,2026-08-21T00:47:16.635421+09:00
