title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Recycling Checker,30.0,1.0,success,False,2026-08-27T23:51:04.044510+09:00
Recycling Circular,,,failed,False,2026-08-21T01:00:11.561504+09:00
Recycling Code,2900.0,5.0,success,False,2026-08-21T00:48:51.829218+09:00
Recycling Companion,,,failed,False,2026-08-21T00:45:10.747399+09:00
Recycling Comparison,3600.0,57.0,success,False,2026-08-28T01:03:14.001062+09:00
Recycling Confirmation,,,failed,False,2026-08-21T01:00:27.646290+09:00
Recycling Console,30.0,65.0,success,False,2026-08-21T00:43:57.229807+09:00
Recycling Contribution,,,failed,False,2026-08-23T16:13:18.611192+09:00
Recycling Core,,,failed,False,2026-08-21T00:51:22.640360+09:00
Recycling Cost,260.0,2.0,success,False,2026-08-21T02:15:19.980644+09:00
Recycling Counter,50.0,91.0,success,False,2026-08-21T00:45:47.976857+09:00
Recycling Coupon,590.0,4.0,success,False,2026-08-27T21:16:45.829850+09:00
Recycling Deal,480.0,12.0,success,False,2026-08-21T01:58:41.656184+09:00
Recycling Debt,30.0,21.0,success,False,2026-08-21T02:22:45.760304+09:00
Recycling Deck,,,failed,False,2026-08-21T00:51:33.449317+09:00
Recycling Desk,70.0,75.0,success,False,2026-08-21T00:50:02.185546+09:00
Recycling Detail,,,failed,False,2026-08-23T03:21:28.061139+09:00
Recycling Diagram,720.0,0.0,success,False,2026-08-27T22:11:50.573955+09:00
Recycling Directory,50.0,8.0,success,False,2026-08-21T00:45:35.455027+09:00
Recycling Discount,,,failed,False,2026-08-23T16:13:14.533515+09:00
Recycling Dossier,,,failed,False,2026-08-21T01:00:29.585982+09:00
Recycling Downpayment,,,failed,False,2026-08-27T21:47:56.115586+09:00
Recycling Draft,,,failed,False,2026-08-21T00:48:09.704229+09:00
Recycling Due,,,failed,False,2026-08-23T15:51:01.656182+09:00
Recycling Duty,,,failed,False,2026-08-21T02:40:01.670619+09:00
Recycling Endowment,,,failed,False,2026-08-23T15:51:07.589062+09:00
Recycling Engine,480.0,27.0,success,False,2026-08-21T00:44:52.376787+09:00
Recycling Entry,,,failed,False,2026-08-21T01:00:40.730981+09:00
Recycling Estimate,,,failed,False,2026-08-21T00:48:33.175763+09:00
Recycling Estimator,,,failed,False,2026-08-27T23:51:00.030552+09:00
Recycling Excerpt,,,failed,False,2026-08-21T01:02:20.703041+09:00
Recycling Fare,,,failed,False,2026-08-21T02:15:26.957875+09:00
Recycling Fee,320.0,0.0,success,False,2026-08-21T01:58:27.155216+09:00
Recycling Feed,,,failed,False,2026-08-21T00:48:04.911148+09:00
Recycling File,,,failed,False,2026-08-21T00:47:49.290523+09:00
Recycling Fine,70.0,0.0,success,False,2026-08-23T02:55:43.726129+09:00
Recycling Flow,20.0,9.0,success,False,2026-08-21T00:49:54.532841+09:00
Recycling Forge,10.0,0.0,success,False,2026-08-21T00:50:24.003386+09:00
Recycling Form,50.0,0.0,success,False,2026-08-21T00:47:07.675748+09:00
Recycling Frame,170.0,28.0,success,False,2026-08-21T00:51:13.532405+09:00
Recycling Fund,1000.0,1.0,success,False,2026-08-21T02:22:51.042353+09:00
Recycling Gate,,,failed,False,2026-08-21T00:44:30.138587+09:00
Recycling Giveaway,,,failed,False,2026-08-27T21:16:53.377302+09:00
Recycling Graph,170.0,0.0,success,False,2026-08-27T22:11:36.968554+09:00
Recycling Grid,,,failed,False,2026-08-21T00:50:54.055448+09:00
Recycling Guardian,,,failed,False,2026-08-28T00:21:40.685047+09:00
Recycling Harbor,,,failed,False,2026-08-21T00:46:10.718962+09:00
Recycling Helper,20.0,0.0,success,False,2026-08-28T00:21:45.963780+09:00
Recycling History,260.0,1.0,success,False,2026-08-21T00:47:44.020698+09:00
Recycling Hub,1600.0,3.0,success,False,2026-08-21T00:49:56.955669+09:00
Recycling Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Recycling Inbox,,,failed,False,2026-08-21T00:46:23.702871+09:00
Recycling Incentive,170.0,0.0,success,False,2026-08-27T21:16:53.377302+09:00
Recycling Index,30.0,2.0,success,False,2026-08-21T00:48:24.716353+09:00
Recycling Installment,,,failed,False,2026-08-23T16:13:18.611192+09:00
Recycling Item,6600.0,9.0,success,False,2026-08-21T01:58:34.274743+09:00
Recycling Journal,320.0,3.0,success,False,2026-08-21T00:45:26.531767+09:00
Recycling Keeper,,,failed,False,2026-08-21T00:44:45.180563+09:00
Recycling Lab,140.0,3.0,success,False,2026-08-21T00:51:42.581125+09:00
Recycling Label,1900.0,98.0,success,False,2026-08-27T22:11:39.650369+09:00
Recycling Layout,,,failed,False,2026-08-27T22:29:07.164636+09:00
Recycling Ledger,,,failed,False,2026-08-21T00:51:27.534494+09:00
Recycling Level,,,failed,False,2026-08-21T00:47:51.655449+09:00
Recycling Levy,10.0,0.0,success,False,2026-08-23T13:45:39.021067+09:00
Recycling Line,210.0,4.0,success,False,2026-08-21T00:46:44.759034+09:00
Recycling Link,210.0,5.0,success,False,2026-08-23T03:21:18.514525+09:00
Recycling List,390.0,17.0,success,False,2026-08-21T00:48:57.806090+09:00
Recycling Loan,,,failed,False,2026-08-21T02:15:31.230859+09:00
Recycling Lobby,,,failed,False,2026-08-21T00:46:39.668460+09:00
Recycling Locator,590.0,11.0,success,False,2026-08-21T00:45:39.218297+09:00
Recycling Locker,,,failed,False,2026-08-21T00:45:47.976857+09:00
Recycling Log,60500.0,51.0,success,False,2026-08-21T00:47:01.645682+09:00
Recycling Loop,260.0,1.0,success,False,2026-08-21T00:50:48.093288+09:00
Recycling Manager,70.0,5.0,success,False,2026-08-21T00:44:48.876991+09:00
Recycling Manual,20.0,7.0,success,False,2026-08-27T22:11:39.650369+09:00
Recycling Map,880.0,1.0,success,False,2026-08-21T00:51:10.614458+09:00
Recycling Margin,,,failed,False,2026-08-23T02:55:41.389421+09:00
Recycling Markup,,,failed,False,2026-08-23T16:38:36.406605+09:00
Recycling Memo,10.0,6.0,success,False,2026-08-21T00:49:41.369493+09:00
Recycling Message,170.0,2.0,success,False,2026-08-27T23:15:58.535794+09:00
Recycling Monitor,1300.0,33.0,success,False,2026-08-21T00:45:08.644829+09:00
Recycling Nexus,,,failed,False,2026-08-21T00:44:36.517071+09:00
Recycling Note,320.0,2.0,success,False,2026-08-21T00:47:26.672100+09:00
Recycling Notification,,,failed,False,2026-08-27T22:50:00.330096+09:00
Recycling Number,3600.0,7.0,success,False,2026-08-23T03:21:12.022197+09:00
Recycling Office,480.0,43.0,success,False,2026-08-21T00:45:45.302081+09:00
Recycling Ops,140.0,7.0,success,False,2026-08-21T00:45:19.199440+09:00
Recycling Order,40.0,2.0,success,False,2026-08-21T00:48:36.635325+09:00
Recycling Overage,,,failed,False,2026-08-27T21:47:53.828940+09:00
Recycling Overdraft,,,failed,False,2026-08-23T15:51:03.649898+09:00
Recycling Overdue,,,failed,False,2026-08-27T21:47:50.200871+09:00
Recycling Panel,,,failed,False,2026-08-21T00:44:03.384423+09:00
Recycling Pass,20.0,1.0,success,False,2026-08-21T00:49:18.470865+09:00
Recycling Passport,10.0,0.0,success,False,2026-08-21T00:46:37.254114+09:00
Recycling Path,,,failed,False,2026-08-21T00:51:01.092563+09:00
Recycling Payoff,,,failed,False,2026-08-27T21:47:53.828940+09:00
Recycling Penalty,,,failed,False,2026-08-23T16:38:33.746405+09:00
Recycling Petition,10.0,0.0,success,False,2026-08-21T01:00:22.728561+09:00
Recycling Plan,170.0,71.0,success,False,2026-08-21T01:58:38.358988+09:00
Recycling Planner,,,failed,False,2026-08-21T00:45:01.205149+09:00
Recycling Playbook,,,failed,False,2026-08-21T00:45:22.913101+09:00
Recycling Point,5400.0,2.0,success,False,2026-08-21T00:51:07.998109+09:00
Recycling Portal,30.0,2.0,success,False,2026-08-21T00:43:54.085720+09:00
Recycling Profile,20.0,33.0,success,False,2026-08-21T00:47:34.415597+09:00
Recycling Profit,40.0,1.0,success,False,2026-08-23T02:55:31.768897+09:00
Recycling Proposal,20.0,0.0,success,False,2026-08-28T01:03:16.681055+09:00
Recycling Quota,,,failed,False,2026-08-21T00:49:44.632195+09:00
Recycling Radar,,,failed,False,2026-08-21T00:50:04.499348+09:00
Recycling Rail,,,failed,False,2026-08-21T00:44:15.465135+09:00
Recycling Rate,480.0,0.0,success,False,2026-08-21T00:47:57.951273+09:00
Recycling Recap,,,failed,False,2026-08-21T01:00:33.906602+09:00
Recycling Receipt,2900.0,0.0,success,True,2026-08-21T00:48:48.333943+09:00
Recycling Recorder,,,failed,False,2026-08-27T23:37:06.230002+09:00
Recycling Redemption,50.0,6.0,success,False,2026-08-23T16:38:38.724720+09:00
Recycling Register,140.0,10.0,success,False,2026-08-21T00:45:13.293562+09:00
Recycling Relay,70.0,0.0,success,False,2026-08-21T00:50:09.781883+09:00
Recycling Reminder,70.0,0.0,success,False,2026-08-21T00:48:22.062191+09:00
Recycling Report,110.0,1.0,success,False,2026-08-21T00:46:56.943275+09:00
Recycling Result,,,failed,False,2026-08-28T00:46:09.802311+09:00
Recycling Ring,140.0,79.0,success,False,2026-08-21T00:44:27.350497+09:00
Recycling Roll,,,failed,False,2026-08-21T00:46:54.280562+09:00
Recycling Roster,,,failed,False,2026-08-21T00:46:21.529361+09:00
Recycling Route,,,failed,False,2026-08-21T00:44:13.071089+09:00
Recycling Rule,720.0,10.0,success,False,2026-08-23T03:21:22.362914+09:00
Recycling Sale,70.0,20.0,success,False,2026-08-21T02:22:58.653942+09:00
Recycling Sample,90.0,3.0,success,False,2026-08-21T00:49:09.924663+09:00
Recycling Scale,110.0,86.0,success,False,2026-08-21T00:44:07.435932+09:00
Recycling Scheduler,,,failed,False,2026-08-21T00:45:03.734783+09:00
Recycling Scope,,,failed,False,2026-08-21T00:50:45.127530+09:00
Recycling Score,,,failed,False,2026-08-21T00:47:23.165444+09:00
Recycling Sheet,320.0,15.0,success,False,2026-08-21T00:47:13.306684+09:00
Recycling Shelf,90.0,78.0,success,False,2026-08-21T00:46:15.039620+09:00
Recycling Shortfall,,,failed,False,2026-08-27T21:47:58.388035+09:00
Recycling Signal,40.0,0.0,success,False,2026-08-21T00:50:35.331865+09:00
Recycling Slip,,,failed,False,2026-08-21T00:49:07.202034+09:00
Recycling Slot,50.0,0.0,success,False,2026-08-21T00:49:12.731444+09:00
Recycling Stake,,,failed,False,2026-08-23T02:55:38.114180+09:00
Recycling Statement,30.0,1.0,success,False,2026-08-21T00:49:35.190382+09:00
Recycling Station,8100.0,35.0,success,False,2026-08-21T00:43:34.117910+09:00
Recycling Status,,,failed,False,2026-08-21T00:47:36.977895+09:00
Recycling Streak,,,failed,False,2026-08-28T00:46:09.802311+09:00
Recycling Stub,,,failed,False,2026-08-21T00:49:29.914475+09:00
Recycling Studio,90.0,2.0,success,False,2026-08-21T00:51:40.152987+09:00
Recycling Subsidy,,,failed,False,2026-08-23T15:51:05.565275+09:00
Recycling Sum,,,failed,False,2026-08-21T02:22:40.576459+09:00
Recycling Summary,90.0,0.0,success,False,2026-08-21T00:48:12.190063+09:00
Recycling Surtax,,,failed,False,2026-08-23T15:51:09.680113+09:00
Recycling Tab,,,failed,False,2026-08-21T00:49:47.730802+09:00
Recycling Table,320.0,77.0,success,False,2026-08-21T00:49:01.997073+09:00
Recycling Tag,140.0,43.0,success,False,2026-08-21T00:47:29.450326+09:00
Recycling Tariff,,,failed,False,2026-08-21T02:40:11.455485+09:00
Recycling Tax,90.0,0.0,success,False,2026-08-21T02:15:31.230859+09:00
Recycling Terminal,,,failed,False,2026-08-21T00:43:39.738116+09:00
Recycling Ticker,,,failed,False,2026-08-21T00:46:42.116087+09:00
Recycling Ticket,20.0,0.0,success,False,2026-08-21T00:48:30.052376+09:00
Recycling Timeline,20.0,0.0,success,False,2026-08-21T00:48:15.897610+09:00
Recycling Timer,590.0,4.0,success,False,2026-08-28T00:21:35.352628+09:00
Recycling Token,,,failed,False,2026-08-23T13:28:19.840300+09:00
Recycling Toll,,,failed,False,2026-08-21T02:40:04.485559+09:00
Recycling Toolbox,,,failed,False,2026-08-28T00:21:43.222424+09:00
Recycling Total,,,failed,False,2026-08-27T23:15:58.535794+09:00
Recycling Tower,110.0,100.0,success,False,2026-08-21T00:46:12.825751+09:00
Recycling Tracker,70.0,3.0,success,False,2026-08-21T00:49:52.271441+09:00
Recycling Trail,,,failed,False,2026-08-21T00:44:18.522946+09:00
Recycling Trend,50.0,4.0,success,False,2026-08-28T01:03:11.397241+09:00
Recycling Trial,,,failed,False,2026-08-27T21:16:49.739310+09:00
Recycling Unit,320.0,99.0,success,False,2026-08-21T01:58:32.976972+09:00
Recycling Update,10.0,0.0,success,False,2026-08-21T00:48:00.969173+09:00
Recycling Value,140.0,2.0,success,False,2026-08-23T02:55:35.353388+09:00
Recycling Vault,,,failed,False,2026-08-21T00:50:13.056816+09:00
Recycling Version,,,failed,False,2026-08-23T03:21:14.808090+09:00
Recycling View,260.0,0.0,success,False,2026-08-21T00:47:41.484784+09:00
Recycling Voucher,20.0,7.0,success,False,2026-08-21T00:49:20.798290+09:00
Recycling Watch,480.0,78.0,success,False,2026-08-21T00:50:38.979933+09:00
Recycling Wave,,,failed,False,2026-08-21T00:50:58.385493+09:00
Recycling Widget,10.0,,success,False,2026-08-27T23:16:01.473407+09:00
Recycling Window,390.0,15.0,success,False,2026-08-21T00:46:52.072318+09:00
Recycling Worksheet,1000.0,0.0,success,True,2026-08-27T22:11:47.365503+09:00
Recycling Workshop,480.0,4.0,success,False,2026-08-28T00:21:38.214311+09:00
Recycling Zone,2900.0,2.0,success,False,2026-08-21T00:43:49.917491+09:00
Redline Advance,,,failed,False,2026-08-23T16:15:27.627511+09:00
Redline Advisory,10.0,0.0,success,False,2026-08-21T01:01:55.292277+09:00
Redline Allowance,,,failed,False,2026-08-21T02:40:04.485559+09:00
Redline Almanac,,,failed,False,2026-08-18T22:07:01.170489+09:00
Redline Analyzer,,,failed,False,2026-08-27T23:58:28.934840+09:00
Redline Anchor,,,failed,False,2026-08-17T20:34:18.335664+09:00
Redline Arrears,,,failed,False,2026-08-23T16:15:27.627511+09:00
Redline Assistant,,,failed,False,2026-08-17T23:33:17.146702+09:00
Redline Atlas,,,failed,False,2026-08-17T21:33:48.082783+09:00
Redline Badge,70.0,13.0,success,False,2026-08-21T00:25:02.156940+09:00
Redline Base,,,failed,False,2026-08-17T20:49:41.074252+09:00
Redline Beacon,,,failed,False,2026-08-17T20:38:06.157627+09:00
Redline Bill,,,failed,False,2026-08-19T22:04:26.155627+09:00
Redline Blueprint,,,failed,False,2026-08-18T22:06:52.142585+09:00
Redline Board,170.0,3.0,success,False,2026-08-17T20:45:28.437462+09:00
Redline Book,480.0,18.0,success,False,2026-08-19T22:05:25.560581+09:00
Redline Bridge,10.0,0.0,success,False,2026-08-17T20:35:12.658616+09:00
Redline Brief,,,failed,False,2026-08-21T00:59:36.315785+09:00
Redline Bulletin,,,failed,False,2026-08-21T00:59:32.095317+09:00
Redline Calendar,10.0,0.0,success,False,2026-08-19T00:00:59.808882+09:00
Redline Card,50.0,0.0,success,False,2026-08-19T13:30:13.142544+09:00
Redline Cascade,,,failed,False,2026-08-17T20:36:11.237181+09:00
Redline Cash,,,failed,False,2026-08-21T02:24:23.153426+09:00
Redline Category,10.0,0.0,success,False,2026-08-23T13:07:20.154329+09:00
Redline Center,590.0,1.0,success,False,2026-08-17T20:40:19.019495+09:00
Redline Chain,10.0,0.0,success,False,2026-08-17T21:39:37.908878+09:00
Redline Charge,,,failed,False,2026-08-21T02:39:54.831624+09:00
Redline Check,,,failed,False,2026-08-19T13:30:45.657035+09:00
Redline Checker,,,failed,False,2026-08-27T23:58:26.225716+09:00
Redline Circular,,,failed,False,2026-08-21T01:01:52.955831+09:00
Redline Cockpit,,,failed,False,2026-08-17T23:04:59.397693+09:00
Redline Code,390.0,0.0,success,False,2026-08-19T22:04:49.676934+09:00
Redline Codex,,,failed,False,2026-08-18T22:07:16.682645+09:00
Redline Companion,,,failed,False,2026-08-17T23:24:26.895595+09:00
Redline Comparison,140.0,7.0,success,False,2026-08-28T01:08:35.196750+09:00
Redline Compass,10.0,0.0,success,False,2026-08-17T20:38:59.956902+09:00
Redline Compendium,,,failed,False,2026-08-18T22:07:09.458547+09:00
Redline Confirmation,,,failed,False,2026-08-21T00:59:52.495839+09:00
Redline Console,,,failed,False,2026-08-17T20:37:38.706086+09:00
Redline Converter,,,failed,False,2026-08-27T23:36:25.651250+09:00
Redline Core,,,failed,False,2026-08-17T20:47:33.914967+09:00
Redline Cost,90.0,0.0,success,False,2026-08-21T02:08:44.609671+09:00
Redline Count,,,failed,False,2026-08-27T22:50:03.051342+09:00
Redline Counter,10.0,14.0,success,False,2026-08-19T00:01:46.968095+09:00
Redline Dashboard,20.0,0.0,success,False,2026-08-17T23:24:07.376365+09:00
Redline Deal,10.0,0.0,success,False,2026-08-21T01:52:30.422416+09:00
Redline Debt,10.0,,success,False,2026-08-21T02:24:14.838617+09:00
Redline Deck,,,failed,False,2026-08-17T20:44:24.451216+09:00
Redline Depot,,,failed,False,2026-08-19T00:01:32.528747+09:00
Redline Desk,,,failed,False,2026-08-17T20:42:13.997557+09:00
Redline Detail,140.0,3.0,success,False,2026-08-23T03:19:26.945614+09:00
Redline Detector,40.0,82.0,success,False,2026-08-27T23:58:28.934840+09:00
Redline Dial,,,failed,False,2026-08-17T20:35:44.075031+09:00
Redline Digest,,,failed,False,2026-08-19T20:46:06.697629+09:00
Redline Directory,,,failed,False,2026-08-19T00:01:10.174789+09:00
Redline Discount,10.0,17.0,success,False,2026-08-23T16:15:22.615283+09:00
Redline Dock,,,failed,False,2026-08-17T20:31:36.969919+09:00
Redline Dossier,,,failed,False,2026-08-21T00:59:56.543467+09:00
Redline Downpayment,,,failed,False,2026-08-27T21:49:01.717649+09:00
Redline Draft,90.0,5.0,success,False,2026-08-19T20:46:16.448832+09:00
Redline Due,,,failed,False,2026-08-23T15:52:15.458518+09:00
Redline Duty,,,failed,False,2026-08-21T02:39:59.313025+09:00
Redline Engine,390.0,12.0,success,False,2026-08-17T23:14:10.961193+09:00
Redline Entry,10.0,0.0,success,False,2026-08-21T01:00:09.157430+09:00
Redline Estimate,,,failed,False,2026-08-19T21:31:38.211604+09:00
Redline Estimator,,,failed,False,2026-08-27T23:58:23.732862+09:00
Redline Excerpt,,,failed,False,2026-08-21T01:02:07.931527+09:00
Redline Extension,1300.0,0.0,success,True,2026-08-23T16:39:33.315090+09:00
Redline Fare,,,failed,False,2026-08-21T02:08:52.269018+09:00
Redline Fee,,,failed,False,2026-08-21T01:52:12.646112+09:00
Redline Feed,,,failed,False,2026-08-19T20:46:10.724712+09:00
Redline File,20.0,1.0,success,False,2026-08-19T20:45:45.249853+09:00
Redline Finder,,,failed,False,2026-08-19T00:01:24.646371+09:00
Redline Fine,,,failed,False,2026-08-23T02:54:52.135987+09:00
Redline Flag,720.0,99.0,success,False,2026-08-21T00:25:50.747055+09:00
Redline Flow,10.0,0.0,success,False,2026-08-17T20:44:51.445524+09:00
Redline Forge,,,failed,False,2026-08-17T20:37:08.027448+09:00
Redline Form,10.0,5.0,success,False,2026-08-19T13:30:02.018673+09:00
Redline Format,50.0,0.0,success,False,2026-08-23T13:07:23.083484+09:00
Redline Frame,170.0,33.0,success,False,2026-08-17T21:31:02.177338+09:00
Redline Fund,,,failed,False,2026-08-21T02:24:19.138497+09:00
Redline Gate,,,failed,False,2026-08-17T21:35:58.459168+09:00
Redline Generator,90.0,70.0,success,False,2026-08-27T23:36:25.651250+09:00
Redline Grade,,,failed,False,2026-08-21T00:25:29.281502+09:00
Redline Grid,,,failed,False,2026-08-17T21:41:04.521769+09:00
Redline Guard,,,failed,False,2026-08-17T20:48:13.207047+09:00
Redline Guardian,,,failed,False,2026-08-28T00:27:06.057605+09:00
Redline Guidebook,,,failed,False,2026-08-18T22:06:35.395449+09:00
Redline Helper,,,failed,False,2026-08-28T00:27:09.738576+09:00
Redline History,40.0,0.0,success,False,2026-08-19T20:45:37.673361+09:00
Redline Hub,30.0,38.0,success,False,2026-08-17T20:44:04.848400+09:00
Redline Identifier,,,failed,False,2026-08-23T13:07:17.768470+09:00
Redline Index,10.0,4.0,success,False,2026-08-19T21:31:21.634231+09:00
Redline Insight,,,failed,False,2026-08-17T23:10:35.067749+09:00
Redline Installment,,,failed,False,2026-08-23T16:15:22.615283+09:00
Redline Item,,,failed,False,2026-08-21T01:52:17.382086+09:00
Redline Journal,,,failed,False,2026-08-18T22:06:16.619003+09:00
Redline Keeper,,,failed,False,2026-08-17T21:31:39.058447+09:00
Redline Lab,50.0,0.0,success,False,2026-08-17T20:42:41.908187+09:00
Redline Ledger,,,failed,False,2026-08-17T20:46:16.531586+09:00
Redline Lens,,,failed,False,2026-08-17T21:32:15.070878+09:00
Redline Link,10.0,19.0,success,False,2026-08-23T03:19:21.354912+09:00
Redline List,,,failed,False,2026-08-19T22:05:04.840486+09:00
Redline Loan,,,failed,False,2026-08-21T02:09:00.837465+09:00
Redline Locator,10.0,9.0,success,False,2026-08-19T00:01:18.833283+09:00
Redline Lock,10.0,5.0,success,False,2026-08-17T21:34:24.214520+09:00
Redline Log,20.0,0.0,success,False,2026-08-19T13:29:52.884526+09:00
Redline Loop,,,failed,False,2026-08-18T07:52:17.361320+09:00
Redline Manager,,,failed,False,2026-08-17T21:30:30.781560+09:00
Redline Manual,40.0,0.0,success,False,2026-08-27T22:13:20.966698+09:00
Redline Map,9900.0,1.0,success,False,2026-08-17T21:33:20.961288+09:00
Redline Marker,,,failed,False,2026-08-23T13:27:48.876436+09:00
Redline Memo,10.0,0.0,success,False,2026-08-21T00:25:38.806657+09:00
Redline Message,10.0,0.0,success,False,2026-08-27T23:15:33.369822+09:00
Redline Meter,30.0,8.0,success,False,2026-08-17T20:34:43.926118+09:00
Redline Metrics,,,failed,False,2026-08-17T23:23:45.943375+09:00
Redline Monitor,3600.0,0.0,success,True,2026-08-17T23:23:29.892589+09:00
Redline Navigator,,,failed,False,2026-08-17T23:12:11.666158+09:00
Redline Nexus,,,failed,False,2026-08-17T21:34:55.256705+09:00
Redline Node,,,failed,False,2026-08-17T21:36:57.018160+09:00
Redline Note,,,failed,False,2026-08-19T13:31:00.342217+09:00
Redline Notification,,,failed,False,2026-08-27T22:49:57.314209+09:00
Redline Number,170.0,1.0,success,False,2026-08-23T03:19:15.336839+09:00
Redline Office,70.0,4.0,success,False,2026-08-19T00:01:40.731758+09:00
Redline Ops,,,failed,False,2026-08-17T23:24:49.201687+09:00
Redline Order,,,failed,False,2026-08-19T22:04:17.404214+09:00
Redline Organizer,70.0,2.0,success,False,2026-08-17T22:48:05.376281+09:00
Redline Outline,,,failed,False,2026-08-27T22:29:13.251110+09:00
Redline Overage,,,failed,False,2026-08-27T21:48:59.482652+09:00
Redline Overdue,,,failed,False,2026-08-27T21:48:54.950777+09:00
Redline Panel,20.0,1.0,success,False,2026-08-17T20:36:39.507807+09:00
Redline Pass,,,failed,False,2026-08-21T00:24:49.316489+09:00
Redline Path,,,failed,False,2026-08-17T21:36:30.682605+09:00
Redline Payoff,,,failed,False,2026-08-27T21:48:57.191063+09:00
Redline Petition,,,failed,False,2026-08-21T00:59:50.492128+09:00
Redline Pilot,140.0,0.0,success,False,2026-08-17T20:43:09.097865+09:00
Redline Plan,260.0,5.0,success,False,2026-08-21T01:52:27.177299+09:00
Redline Planner,,,failed,False,2026-08-17T23:08:58.203851+09:00
Redline Playbook,,,failed,False,2026-08-18T22:06:07.690995+09:00
Redline Point,,,failed,False,2026-08-17T21:35:22.295985+09:00
Redline Portal,10.0,0.0,success,False,2026-08-17T20:38:31.317013+09:00
Redline Preview,10.0,0.0,success,False,2026-08-28T01:08:35.196750+09:00
Redline Profile,,,failed,False,2026-08-19T13:31:17.650623+09:00
Redline Profit,,,failed,False,2026-08-23T02:54:43.780312+09:00
Redline Pulse,,,failed,False,2026-08-17T21:38:40.825363+09:00
Redline Quota,,,failed,False,2026-08-21T00:25:43.310750+09:00
Redline Radar,320.0,98.0,success,False,2026-08-17T20:41:24.809383+09:00
Redline Rail,2400.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Redline Rate,,,failed,False,2026-08-19T20:45:56.516624+09:00
Redline Recap,10.0,0.0,success,False,2026-08-21T01:02:05.845061+09:00
Redline Receipt,,,failed,False,2026-08-19T22:04:38.551336+09:00
Redline Recorder,,,failed,False,2026-08-27T23:36:29.882311+09:00
Redline Register,10.0,0.0,success,False,2026-08-17T23:06:52.573020+09:00
Redline Registry,,,failed,False,2026-08-18T22:06:43.515975+09:00
Redline Relay,20.0,0.0,success,False,2026-08-17T20:40:42.163784+09:00
Redline Reminder,,,failed,False,2026-08-19T21:20:05.379169+09:00
Redline Report,110.0,0.0,success,False,2026-08-19T13:29:43.800182+09:00
Redline Repository,,,failed,False,2026-08-27T23:15:41.145408+09:00
Redline Roadmap,,,failed,False,2026-08-18T22:07:26.351718+09:00
Redline Roster,,,failed,False,2026-08-19T00:38:52.130938+09:00
Redline Route,1600.0,0.0,success,True,2026-08-17T20:32:47.475978+09:00
Redline Rule,50.0,0.0,success,False,2026-08-23T03:19:24.648506+09:00
Redline Sale,110.0,82.0,success,False,2026-08-21T02:24:30.364633+09:00
Redline Sample,,,failed,False,2026-08-19T22:05:46.180547+09:00
Redline Scale,,,failed,False,2026-08-17T20:33:51.962760+09:00
Redline Scanner,30.0,81.0,success,False,2026-08-27T23:58:26.225716+09:00
Redline Scheduler,,,failed,False,2026-08-17T23:33:31.331574+09:00
Redline Scope,210.0,7.0,success,False,2026-08-18T07:52:06.675931+09:00
Redline Score,,,failed,False,2026-08-19T13:30:54.229704+09:00
Redline Sentry,,,failed,False,2026-08-17T21:32:50.995270+09:00
Redline Sheet,,,failed,False,2026-08-19T13:30:39.417389+09:00
Redline Shortfall,,,failed,False,2026-08-27T21:49:04.119579+09:00
Redline Signal,20.0,0.0,success,False,2026-08-17T20:33:23.313632+09:00
Redline Signature,10.0,23.0,success,False,2026-08-23T13:27:48.876436+09:00
Redline Slip,,,failed,False,2026-08-19T22:05:38.259870+09:00
