title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Redline Slot,,,failed,False,2026-08-19T22:05:54.572880+09:00
Redline Snapshot,,,failed,False,2026-08-18T22:06:25.984558+09:00
Redline Stage,10.0,0.0,success,False,2026-08-28T00:48:45.489712+09:00
Redline Stake,,,failed,False,2026-08-23T02:54:48.016404+09:00
Redline Statement,,,failed,False,2026-08-21T00:25:15.691482+09:00
Redline Station,2400.0,0.0,success,True,2026-08-17T20:41:54.470071+09:00
Redline Status,260.0,0.0,success,False,2026-08-19T20:45:25.764339+09:00
Redline Stub,,,failed,False,2026-08-21T00:25:07.096192+09:00
Redline Studio,2900.0,2.0,success,False,2026-08-17T20:43:34.295212+09:00
Redline Suite,,,failed,False,2026-08-17T23:33:04.806706+09:00
Redline Sum,,,failed,False,2026-08-21T02:24:08.080909+09:00
Redline Summary,10.0,0.0,success,False,2026-08-19T21:19:43.238592+09:00
Redline Sync,,,failed,False,2026-08-17T20:45:51.407426+09:00
Redline Tab,,,failed,False,2026-08-21T00:25:57.789837+09:00
Redline Table,,,failed,False,2026-08-19T22:05:17.062474+09:00
Redline Tag,,,failed,False,2026-08-19T13:31:08.046594+09:00
Redline Tally,,,failed,False,2026-08-21T00:25:21.406032+09:00
Redline Tariff,,,failed,False,2026-08-21T02:40:11.455485+09:00
Redline Tax,10.0,2.0,success,False,2026-08-21T02:08:56.102085+09:00
Redline Ticket,260.0,1.0,success,False,2026-08-19T21:31:27.001536+09:00
Redline Timeline,,,failed,False,2026-08-19T21:19:52.858825+09:00
Redline Toll,,,failed,False,2026-08-21T02:40:01.670619+09:00
Redline Toolbox,40.0,100.0,success,False,2026-08-28T00:27:09.738576+09:00
Redline Toolkit,,,failed,False,2026-08-18T22:05:57.658157+09:00
Redline Total,,,failed,False,2026-08-27T23:15:33.369822+09:00
Redline Tracker,2400.0,1.0,success,False,2026-08-17T20:46:56.962156+09:00
Redline Trail,,,failed,False,2026-08-17T21:41:36.452024+09:00
Redline Trial,,,failed,False,2026-08-27T21:17:51.217476+09:00
Redline Unit,,,failed,False,2026-08-21T01:52:20.481419+09:00
Redline Update,260.0,0.0,success,False,2026-08-19T20:46:02.034696+09:00
Redline Value,,,failed,False,2026-08-23T02:54:45.895962+09:00
Redline Vault,,,failed,False,2026-08-17T20:39:52.233588+09:00
Redline Version,720.0,1.0,success,False,2026-08-23T03:19:19.103854+09:00
Redline View,,,failed,False,2026-08-19T20:45:32.308725+09:00
Redline Voucher,,,failed,False,2026-08-21T00:24:54.126348+09:00
Redline Watch,480.0,65.0,success,False,2026-08-17T20:32:10.469810+09:00
Redline Wave,10.0,0.0,success,False,2026-08-17T21:37:36.095439+09:00
Redline Widget,,,failed,False,2026-08-27T23:15:36.970228+09:00
Redline Workbench,10.0,,success,False,2026-08-18T22:05:50.321080+09:00
Redline Worksheet,,,failed,False,2026-08-27T22:13:24.343596+09:00
Redline Workshop,40.0,0.0,success,False,2026-08-28T00:27:06.057605+09:00
Redline Zone,70.0,0.0,success,False,2026-08-17T20:39:23.919432+09:00
Reference Advisory,,,failed,False,2026-08-21T01:09:29.468190+09:00
Reference Allowance,,,failed,False,2026-08-21T02:38:47.806400+09:00
Reference Almanac,,,failed,False,2026-08-18T22:03:32.090956+09:00
Reference Analyzer,20.0,5.0,success,False,2026-08-27T23:57:47.525165+09:00
Reference Anchor,,,failed,False,2026-08-17T21:36:00.741055+09:00
Reference Assistant,1000.0,0.0,success,True,2026-08-17T23:05:47.972316+09:00
Reference Atlas,720.0,1.0,success,False,2026-08-17T20:43:36.337910+09:00
Reference Attribute,30.0,0.0,success,False,2026-08-23T13:06:51.579478+09:00
Reference Badge,,,failed,False,2026-08-21T00:35:34.561312+09:00
Reference Base,260.0,9.0,success,False,2026-08-17T20:40:44.017242+09:00
Reference Beacon,,,failed,False,2026-08-17T21:41:39.306179+09:00
Reference Bill,880.0,3.0,success,False,2026-08-19T22:00:58.577087+09:00
Reference Blueprint,,,failed,False,2026-08-18T22:03:18.976552+09:00
Reference Board,1000.0,1.0,success,False,2026-08-17T20:38:07.696860+09:00
Reference Book,12100.0,3.0,success,False,2026-08-19T22:01:48.957551+09:00
Reference Bridge,,,failed,False,2026-08-17T21:36:59.022364+09:00
Reference Brief,10.0,1.0,success,False,2026-08-21T01:09:22.527514+09:00
Reference Bulletin,,,failed,False,2026-08-21T01:09:17.934023+09:00
Reference Cabinet,,,failed,False,2026-08-27T23:14:57.999766+09:00
Reference Calendar,140.0,16.0,success,False,2026-08-18T23:57:53.791592+09:00
Reference Card,1900.0,39.0,success,False,2026-08-19T13:26:03.914310+09:00
Reference Cascade,,,failed,False,2026-08-17T21:38:10.743063+09:00
Reference Cash,,,failed,False,2026-08-21T02:22:48.105050+09:00
Reference Cashback,,,failed,False,2026-08-27T21:17:07.956821+09:00
Reference Catalog,110.0,0.0,success,False,2026-08-19T21:17:21.944279+09:00
Reference Category,90.0,0.0,success,False,2026-08-23T13:06:49.264367+09:00
Reference Center,1600.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Reference Chain,90.0,0.0,success,False,2026-08-17T21:30:00.229933+09:00
Reference Charge,10.0,0.0,success,False,2026-08-21T02:38:41.018051+09:00
Reference Check,12100.0,13.0,success,False,2026-08-19T13:26:27.174031+09:00
Reference Checker,12100.0,13.0,success,False,2026-08-27T23:57:42.673163+09:00
Reference Checklist,12100.0,13.0,success,False,2026-08-19T21:16:19.911294+09:00
Reference Circular,,,failed,False,2026-08-21T01:09:25.502385+09:00
Reference Cockpit,,,failed,False,2026-08-17T23:31:33.228756+09:00
Reference Code,5400.0,0.0,success,True,2026-08-19T22:01:17.483163+09:00
Reference Codex,,,failed,False,2026-08-18T22:04:03.001846+09:00
Reference Companion,10.0,0.0,success,False,2026-08-17T23:03:41.404316+09:00
Reference Comparison,30.0,0.0,success,False,2026-08-28T01:08:09.929341+09:00
Reference Compass,,,failed,False,2026-08-18T07:53:03.495247+09:00
Reference Compendium,,,failed,False,2026-08-18T22:03:53.517132+09:00
Reference Confirmation,20.0,3.0,success,False,2026-08-21T01:09:36.550865+09:00
Reference Console,,,failed,False,2026-08-17T21:41:04.521769+09:00
Reference Core,,,failed,False,2026-08-17T20:39:54.147287+09:00
Reference Cost,70.0,15.0,success,False,2026-08-21T02:07:07.042559+09:00
Reference Count,720.0,2.0,success,False,2026-08-27T22:49:29.573658+09:00
Reference Counter,720.0,2.0,success,False,2026-08-18T23:58:49.693970+09:00
Reference Coupon,10.0,0.0,success,False,2026-08-27T21:17:07.956821+09:00
Reference Dashboard,20.0,2.0,success,False,2026-08-17T23:09:22.045461+09:00
Reference Deal,,,failed,False,2026-08-21T01:50:57.666770+09:00
Reference Debt,,,failed,False,2026-08-21T02:22:35.993251+09:00
Reference Deck,40.0,0.0,success,False,2026-08-17T20:37:11.919122+09:00
Reference Depot,10.0,0.0,success,False,2026-08-18T23:58:32.218218+09:00
Reference Desk,1000.0,1.0,success,False,2026-08-17T20:34:44.892914+09:00
Reference Detail,70.0,0.0,success,False,2026-08-23T03:18:14.803596+09:00
Reference Detector,110.0,41.0,success,False,2026-08-27T23:57:47.525165+09:00
Reference Dial,,,failed,False,2026-08-17T21:37:36.095439+09:00
Reference Digest,,,failed,False,2026-08-19T20:43:39.981777+09:00
Reference Directory,30.0,0.0,success,False,2026-08-18T23:58:01.279851+09:00
Reference Dock,,,failed,False,2026-08-17T21:33:22.663564+09:00
Reference Dossier,70.0,0.0,success,False,2026-08-21T01:09:42.916632+09:00
Reference Downpayment,,,failed,False,2026-08-27T21:48:11.561191+09:00
Reference Draft,50.0,0.0,success,False,2026-08-19T20:43:52.054689+09:00
Reference Due,,,failed,False,2026-08-23T15:51:51.217465+09:00
Reference Duty,,,failed,False,2026-08-21T02:38:43.386978+09:00
Reference Engine,90.0,1.0,success,False,2026-08-17T23:30:24.350682+09:00
Reference Entry,320.0,1.0,success,False,2026-08-21T00:58:32.149871+09:00
Reference Estimate,,,failed,False,2026-08-19T21:17:11.439811+09:00
Reference Excerpt,,,failed,False,2026-08-21T00:58:27.692575+09:00
Reference Fare,,,failed,False,2026-08-21T02:07:20.173569+09:00
Reference Fee,260.0,1.0,success,False,2026-08-21T01:50:28.240015+09:00
Reference Feed,,,failed,False,2026-08-19T20:43:44.541784+09:00
Reference Field,170.0,0.0,success,False,2026-08-23T13:06:54.038616+09:00
Reference File,590.0,0.0,success,False,2026-08-19T20:43:13.193243+09:00
Reference Finder,4400.0,26.0,success,False,2026-08-18T23:58:23.364762+09:00
Reference Fine,,,failed,False,2026-08-23T02:54:15.524012+09:00
Reference Flag,,,failed,False,2026-08-21T00:36:11.342304+09:00
Reference Flow,70.0,1.0,success,False,2026-08-17T20:37:39.748297+09:00
Reference Forge,,,failed,False,2026-08-17T21:39:37.908878+09:00
Reference Form,8100.0,2.0,success,False,2026-08-19T13:25:53.621438+09:00
Reference Frame,18100.0,0.0,success,True,2026-08-17T20:41:27.066117+09:00
Reference Fund,,,failed,False,2026-08-21T02:22:40.576459+09:00
Reference Gate,40.0,0.0,success,False,2026-08-17T20:45:28.437462+09:00
Reference Giveaway,,,failed,False,2026-08-27T21:17:14.401522+09:00
Reference Grade,,,failed,False,2026-08-21T00:35:57.334663+09:00
Reference Graph,170.0,0.0,success,False,2026-08-27T22:12:02.778487+09:00
Reference Grid,140.0,0.0,success,False,2026-08-17T21:30:33.048254+09:00
Reference Guard,,,failed,False,2026-08-17T20:40:20.065990+09:00
Reference Guardian,,,failed,False,2026-08-28T00:26:42.212784+09:00
Reference Guidebook,,,failed,False,2026-08-18T22:02:59.013018+09:00
Reference Helpdesk,,,failed,False,2026-08-27T22:49:29.573658+09:00
Reference Helper,1300.0,4.0,success,False,2026-08-28T00:26:44.575613+09:00
Reference History,30.0,0.0,success,False,2026-08-19T20:43:01.232728+09:00
Reference Hotline,,,failed,False,2026-08-19T21:17:31.409694+09:00
Reference Hub,260.0,6.0,success,False,2026-08-17T20:36:40.845127+09:00
Reference Identifier,5400.0,0.0,success,True,2026-08-23T13:06:47.092391+09:00
Reference Incentive,10.0,0.0,success,False,2026-08-27T21:17:10.879829+09:00
Reference Index,170.0,0.0,success,False,2026-08-19T21:16:32.174515+09:00
Reference Insight,,,failed,False,2026-08-17T23:31:19.808791+09:00
Reference Item,110.0,0.0,success,False,2026-08-21T01:50:32.476329+09:00
Reference Journal,1600.0,0.0,success,True,2026-08-18T22:02:38.118746+09:00
Reference Keeper,20.0,0.0,success,False,2026-08-17T20:41:55.751231+09:00
Reference Lab,4400.0,2.0,success,False,2026-08-17T20:35:15.216607+09:00
Reference Label,880.0,42.0,success,False,2026-08-27T22:12:11.460290+09:00
Reference Ledger,,,failed,False,2026-08-17T20:39:04.557611+09:00
Reference Lens,,,failed,False,2026-08-17T20:42:15.711128+09:00
Reference Level,390.0,0.0,success,False,2026-08-19T20:43:16.240040+09:00
Reference Levy,,,failed,False,2026-08-23T13:47:07.330354+09:00
Reference Link,2400.0,1.0,success,False,2026-08-23T03:18:07.042470+09:00
Reference List,14800.0,2.0,success,False,2026-08-19T22:01:27.807092+09:00
Reference Loan,480.0,6.0,success,False,2026-08-21T02:07:29.886940+09:00
Reference Locator,90.0,2.0,success,False,2026-08-18T23:58:11.366687+09:00
Reference Lock,390.0,100.0,success,False,2026-08-17T20:44:06.631034+09:00
Reference Log,30.0,0.0,success,False,2026-08-19T13:25:31.059454+09:00
Reference Loop,10.0,0.0,success,False,2026-08-17T21:31:41.054400+09:00
Reference Manager,6600.0,13.0,success,False,2026-08-17T20:41:06.345123+09:00
Reference Manual,720.0,0.0,success,False,2026-08-27T22:12:15.272381+09:00
Reference Map,8100.0,0.0,success,True,2026-08-17T20:43:09.097865+09:00
Reference Margin,10.0,0.0,success,False,2026-08-23T02:54:13.248458+09:00
Reference Marker,480.0,1.0,success,False,2026-08-23T13:27:36.728702+09:00
Reference Memo,70.0,0.0,success,False,2026-08-21T00:36:02.867452+09:00
Reference Message,30.0,0.0,success,False,2026-08-27T23:14:55.579423+09:00
Reference Meter,140.0,5.0,success,False,2026-08-17T21:36:30.682605+09:00
Reference Metrics,,,failed,False,2026-08-17T23:14:31.375028+09:00
Reference Monitor,1000.0,63.0,success,False,2026-08-17T23:07:36.976637+09:00
Reference Navigator,,,failed,False,2026-08-17T23:31:50.854430+09:00
Reference Nexus,,,failed,False,2026-08-17T20:44:24.451216+09:00
Reference Node,260.0,0.0,success,False,2026-08-17T20:46:20.020027+09:00
Reference Note,720.0,2.0,success,False,2026-08-19T13:27:07.663216+09:00
Reference Notification,,,failed,False,2026-08-27T22:49:17.563475+09:00
Reference Number,27100.0,0.0,success,True,2026-08-23T03:18:00.174345+09:00
Reference Office,480.0,2.0,success,False,2026-08-18T23:58:41.085151+09:00
Reference Ops,,,failed,False,2026-08-17T23:10:58.652260+09:00
Reference Order,880.0,0.0,success,False,2026-08-19T22:00:50.592987+09:00
Reference Organizer,260.0,62.0,success,False,2026-08-17T23:30:54.077179+09:00
Reference Outline,320.0,4.0,success,False,2026-08-27T22:29:00.404173+09:00
Reference Overage,,,failed,False,2026-08-27T21:48:09.369962+09:00
Reference Overdue,,,failed,False,2026-08-27T21:48:04.359972+09:00
Reference Panel,110.0,2.0,success,False,2026-08-17T21:38:46.123803+09:00
Reference Path,50.0,0.0,success,False,2026-08-17T20:45:52.903104+09:00
Reference Payoff,,,failed,False,2026-08-27T21:48:07.167837+09:00
Reference Petition,20.0,0.0,success,False,2026-08-21T01:09:32.208799+09:00
Reference Pilot,,,failed,False,2026-08-17T20:35:45.912195+09:00
Reference Plan,210.0,0.0,success,False,2026-08-21T01:50:51.985309+09:00
Reference Planner,210.0,0.0,success,False,2026-08-17T23:30:39.559752+09:00
Reference Playbook,,,failed,False,2026-08-18T21:11:26.018001+09:00
Reference Point,27100.0,2.0,success,False,2026-08-17T20:44:54.516764+09:00
Reference Portal,480.0,0.0,success,False,2026-08-18T07:52:19.092235+09:00
Reference Preview,,,failed,False,2026-08-28T01:08:15.051453+09:00
Reference Profile,70.0,0.0,success,False,2026-08-19T13:27:35.770715+09:00
Reference Profit,,,failed,False,2026-08-23T02:54:06.073801+09:00
Reference Pulse,,,failed,False,2026-08-17T20:48:15.314618+09:00
Reference Queue,,,failed,False,2026-08-19T21:16:57.743794+09:00
Reference Quota,,,failed,False,2026-08-21T00:36:05.920603+09:00
Reference Radar,40.0,0.0,success,False,2026-08-17T20:33:54.236742+09:00
Reference Rail,,,failed,False,2026-08-17T21:32:17.170130+09:00
Reference Rate,1900.0,0.0,success,True,2026-08-19T20:43:22.271749+09:00
Reference Recap,,,failed,False,2026-08-21T00:59:23.990159+09:00
Reference Receipt,20.0,9.0,success,False,2026-08-19T22:01:08.341225+09:00
Reference Recorder,,,failed,False,2026-08-27T23:35:57.257837+09:00
Reference Register,390.0,0.0,success,False,2026-08-17T23:32:14.007104+09:00
Reference Registry,,,failed,False,2026-08-18T22:03:09.558659+09:00
Reference Relay,,,failed,False,2026-08-17T20:32:49.512310+09:00
Reference Reminder,,,failed,False,2026-08-19T21:16:08.184183+09:00
Reference Report,1900.0,1.0,success,False,2026-08-19T13:25:11.972380+09:00
Reference Repository,20.0,0.0,success,False,2026-08-27T23:15:00.482378+09:00
Reference Result,40.0,0.0,success,False,2026-08-28T00:48:23.790188+09:00
Reference Roadmap,,,failed,False,2026-08-18T22:04:15.026557+09:00
Reference Roster,,,failed,False,2026-08-19T00:38:05.344215+09:00
Reference Route,,,failed,False,2026-08-17T21:34:26.372304+09:00
Reference Rule,210.0,1.0,success,False,2026-08-23T03:18:09.441113+09:00
Reference Sale,,,failed,False,2026-08-21T02:22:51.042353+09:00
Reference Sample,1300.0,2.0,success,False,2026-08-19T22:02:09.365210+09:00
Reference Scale,170.0,1.0,success,False,2026-08-17T21:35:24.685319+09:00
Reference Scanner,110.0,5.0,success,False,2026-08-27T23:57:45.055012+09:00
Reference Scheduler,,,failed,False,2026-08-17T23:12:55.157000+09:00
Reference Scope,,,failed,False,2026-08-17T21:32:53.372558+09:00
Reference Score,40.0,40.0,success,False,2026-08-19T13:26:59.554690+09:00
Reference Sentry,,,failed,False,2026-08-17T20:42:43.172174+09:00
Reference Sheet,18100.0,1.0,success,False,2026-08-19T13:26:13.744102+09:00
Reference Shortfall,,,failed,False,2026-08-27T21:48:13.959890+09:00
Reference Signal,140.0,0.0,success,False,2026-08-17T21:34:55.256705+09:00
Reference Signature,40.0,3.0,success,False,2026-08-23T13:27:36.728702+09:00
Reference Slip,170.0,0.0,success,False,2026-08-19T22:01:59.739197+09:00
Reference Slot,,,failed,False,2026-08-19T22:02:22.489790+09:00
Reference Snapshot,,,failed,False,2026-08-18T22:02:48.638128+09:00
Reference Stage,20.0,0.0,success,False,2026-08-28T00:48:23.790188+09:00
Reference Stake,,,failed,False,2026-08-23T02:54:11.154631+09:00
Reference Statement,110.0,2.0,success,False,2026-08-21T00:35:46.572141+09:00
Reference Station,90.0,18.0,success,False,2026-08-17T20:34:19.305897+09:00
Reference Status,50.0,0.0,success,False,2026-08-19T20:42:43.732696+09:00
Reference Stub,,,failed,False,2026-08-21T00:35:39.216644+09:00
Reference Studio,1300.0,1.0,success,False,2026-08-17T20:36:12.301778+09:00
Reference Subsidy,,,failed,False,2026-08-23T15:51:51.217465+09:00
Reference Suite,10.0,0.0,success,False,2026-08-17T23:11:16.019102+09:00
Reference Sum,,,failed,False,2026-08-21T02:22:32.305318+09:00
Reference Summary,140.0,0.0,success,False,2026-08-19T21:15:48.074960+09:00
Reference Sync,,,failed,False,2026-08-17T20:38:32.473394+09:00
Reference Tab,880.0,1.0,success,False,2026-08-21T00:36:16.111706+09:00
Reference Table,4400.0,1.0,success,False,2026-08-19T22:01:39.954435+09:00
Reference Tag,590.0,14.0,success,False,2026-08-19T13:27:18.608287+09:00
Reference Tally,,,failed,False,2026-08-21T00:35:52.521460+09:00
Reference Tariff,,,failed,False,2026-08-21T02:38:51.441238+09:00
Reference Tax,480.0,5.0,success,False,2026-08-21T02:07:24.034599+09:00
Reference Ticket,260.0,1.0,success,False,2026-08-19T21:16:45.147013+09:00
Reference Timeline,,,failed,False,2026-08-19T21:15:58.285929+09:00
Reference Timer,,,failed,False,2026-08-28T00:26:39.760657+09:00
Reference Toll,,,failed,False,2026-08-21T02:38:45.456500+09:00
Reference Toolbox,90.0,2.0,success,False,2026-08-28T00:26:42.212784+09:00
Reference Toolkit,10.0,11.0,success,False,2026-08-18T23:51:56.822963+09:00
Reference Total,,,failed,False,2026-08-27T23:14:55.579423+09:00
Reference Tracker,880.0,3.0,success,False,2026-08-17T20:39:25.387216+09:00
Reference Trail,70.0,0.0,success,False,2026-08-17T21:31:05.600589+09:00
Reference Trial,,,failed,False,2026-08-27T21:17:10.879829+09:00
Reference Unit,70.0,0.0,success,False,2026-08-21T01:50:49.145007+09:00
Reference Update,70.0,0.0,success,False,2026-08-19T20:43:33.378176+09:00
Reference Value,1600.0,0.0,success,True,2026-08-23T02:54:08.933520+09:00
Reference Vault,,,failed,False,2026-08-17T20:31:38.107939+09:00
Reference Version,20.0,0.0,success,False,2026-08-23T03:18:03.824260+09:00
Reference View,590.0,0.0,success,False,2026-08-19T20:42:55.526386+09:00
Reference Watch,260.0,31.0,success,False,2026-08-17T21:33:53.413747+09:00
Reference Wave,30.0,0.0,success,False,2026-08-17T20:46:59.199715+09:00
Reference Widget,,,failed,False,2026-08-27T23:14:57.999766+09:00
Reference Workbench,,,failed,False,2026-08-18T23:51:56.822963+09:00
Reference Worksheet,110.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Reference Zone,10.0,0.0,success,False,2026-08-18T07:52:08.139884+09:00
Referral Advance,,,failed,False,2026-08-23T16:11:21.537507+09:00
Referral Allowance,20.0,1.0,success,False,2026-08-21T02:38:51.441238+09:00
Referral Almanac,,,failed,False,2026-08-18T22:04:15.026557+09:00
Referral Analyzer,,,failed,False,2026-08-27T23:51:15.530091+09:00
Referral Anchor,,,failed,False,2026-08-17T20:40:08.225876+09:00
Referral Arrears,,,failed,False,2026-08-23T16:11:16.199786+09:00
Referral Asset,,,failed,False,2026-08-23T13:46:32.970542+09:00
Referral Assistant,30.0,0.0,success,False,2026-08-17T23:08:23.954708+09:00
Referral Atlas,,,failed,False,2026-08-18T07:43:35.299259+09:00
Referral Badge,20.0,0.0,success,False,2026-08-21T00:26:46.014545+09:00
Referral Balance,20.0,0.0,success,False,2026-08-23T13:46:30.859150+09:00
Referral Base,70.0,5.0,success,False,2026-08-17T21:36:43.981322+09:00
Referral Beacon,,,failed,False,2026-08-17T20:43:25.230587+09:00
Referral Bill,10.0,12.0,success,False,2026-08-19T21:50:44.390054+09:00
Referral Blueprint,10.0,,success,False,2026-08-18T22:04:05.188286+09:00
Referral Board,1000.0,1.0,success,False,2026-08-17T21:33:36.085901+09:00
Referral Book,210.0,3.0,success,False,2026-08-19T21:46:33.632095+09:00
Referral Bridge,30.0,14.0,success,False,2026-08-17T20:40:52.985789+09:00
Referral Brief,,,failed,False,2026-08-21T01:01:11.672775+09:00
Referral Bulletin,,,failed,False,2026-08-21T01:01:09.555377+09:00
Referral Cabinet,,,failed,False,2026-08-27T23:11:44.740129+09:00
Referral Calculator,20.0,8.0,success,False,2026-08-27T23:31:14.136748+09:00
Referral Calendar,,,failed,False,2026-08-18T23:59:02.629298+09:00
Referral Card,1000.0,90.0,success,False,2026-08-19T13:25:04.340704+09:00
Referral Cascade,,,failed,False,2026-08-17T20:41:42.376478+09:00
Referral Cash,90.0,5.0,success,False,2026-08-21T02:22:24.634972+09:00
Referral Cashback,40.0,4.0,success,False,2026-08-27T21:13:10.326383+09:00
Referral Catalog,,,failed,False,2026-08-19T21:04:33.210036+09:00
Referral Center,480.0,0.0,success,False,2026-08-17T20:45:42.370254+09:00
Referral Chain,90.0,0.0,success,False,2026-08-17T20:35:00.475766+09:00
Referral Charge,50.0,0.0,success,False,2026-08-21T02:38:41.018051+09:00
Referral Check,260.0,5.0,success,False,2026-08-19T13:25:47.267780+09:00
Referral Checker,260.0,5.0,success,False,2026-08-27T23:51:07.494975+09:00
Referral Checklist,40.0,0.0,success,False,2026-08-19T21:03:23.930623+09:00
Referral Cockpit,,,failed,False,2026-08-17T22:50:34.703098+09:00
Referral Code,110000.0,1.0,success,False,2026-08-19T21:45:58.620929+09:00
Referral Codex,10.0,6.0,success,False,2026-08-18T22:04:36.606049+09:00
Referral Companion,,,failed,False,2026-08-17T23:06:20.939022+09:00
Referral Comparison,,,failed,False,2026-08-28T01:02:31.716235+09:00
Referral Compass,,,failed,False,2026-08-17T20:44:15.738532+09:00
Referral Compendium,,,failed,False,2026-08-18T22:04:27.693577+09:00
Referral Confirmation,,,failed,False,2026-08-21T01:01:25.263035+09:00
Referral Console,,,failed,False,2026-08-17T20:42:52.966707+09:00
Referral Converter,,,failed,False,2026-08-27T23:31:16.874593+09:00
Referral Copayment,,,failed,False,2026-08-23T16:37:18.649152+09:00
Referral Core,,,failed,False,2026-08-17T21:35:44.584576+09:00
Referral Cost,20.0,6.0,success,False,2026-08-21T02:06:17.677670+09:00
Referral Count,30.0,0.0,success,False,2026-08-27T22:46:20.664142+09:00
Referral Counter,,,failed,False,2026-08-18T23:57:15.984121+09:00
Referral Coupon,210.0,18.0,success,False,2026-08-27T21:13:04.814179+09:00
Referral Dashboard,140.0,13.0,success,False,2026-08-17T23:11:40.322748+09:00
Referral Deal,50.0,13.0,success,False,2026-08-21T01:54:45.555150+09:00
Referral Debt,,,failed,False,2026-08-21T02:22:13.751196+09:00
Referral Deck,,,failed,False,2026-08-17T21:32:33.876836+09:00
Referral Depot,,,failed,False,2026-08-18T23:57:28.259874+09:00
Referral Desk,50.0,1.0,success,False,2026-08-17T20:48:31.729678+09:00
Referral Detail,210.0,3.0,success,False,2026-08-23T03:15:24.852114+09:00
Referral Detector,,,failed,False,2026-08-27T23:51:12.915875+09:00
Referral Dial,,,failed,False,2026-08-17T20:41:16.510977+09:00
Referral Digest,,,failed,False,2026-08-19T20:37:31.186118+09:00
Referral Directory,320.0,0.0,success,False,2026-08-18T23:59:11.751475+09:00
Referral Discount,720.0,1.0,success,False,2026-08-23T16:11:11.053977+09:00
Referral Dock,,,failed,False,2026-08-17T20:37:57.626492+09:00
Referral Dossier,,,failed,False,2026-08-21T01:01:30.993537+09:00
Referral Draft,10.0,0.0,success,False,2026-08-19T20:37:47.819235+09:00
Referral Due,,,failed,False,2026-08-23T15:51:33.860172+09:00
Referral Duty,10.0,0.0,success,False,2026-08-21T02:38:43.386978+09:00
Referral Engine,320.0,29.0,success,False,2026-08-17T23:04:05.706993+09:00
Referral Entry,10.0,0.0,success,False,2026-08-21T01:01:41.528292+09:00
Referral Estimate,,,failed,False,2026-08-19T21:04:19.743151+09:00
Referral Estimator,,,failed,False,2026-08-27T23:51:04.044510+09:00
Referral Extension,,,failed,False,2026-08-23T16:37:24.399501+09:00
Referral Fare,,,failed,False,2026-08-21T02:06:27.364500+09:00
Referral Fee,5400.0,0.0,success,True,2026-08-21T01:54:29.413822+09:00
Referral Feed,5400.0,0.0,success,True,2026-08-19T20:37:40.051699+09:00
Referral File,30.0,0.0,success,False,2026-08-19T20:43:53.666341+09:00
Referral Finder,20.0,4.0,success,False,2026-08-18T23:57:15.984121+09:00
Referral Fine,,,failed,False,2026-08-23T02:54:26.725947+09:00
Referral Flag,,,failed,False,2026-08-21T00:27:42.259289+09:00
Referral Flow,70.0,8.0,success,False,2026-08-17T21:33:08.992358+09:00
Referral Forge,,,failed,False,2026-08-17T20:42:24.319818+09:00
