title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Refill Timer,,,failed,False,2026-08-28T00:25:39.840423+09:00
Refill Toll,,,failed,False,2026-08-21T02:40:38.159052+09:00
Refill Toolbox,,,failed,False,2026-08-28T00:25:44.811086+09:00
Refill Toolkit,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refill Total,,,failed,False,2026-08-27T23:14:08.485077+09:00
Refill Tracker,,,failed,False,2026-08-17T23:33:03.029797+09:00
Refill Trail,,,failed,False,2026-08-17T23:29:34.686853+09:00
Refill Trend,,,failed,False,2026-08-28T01:06:23.726095+09:00
Refill Trial,10.0,0.0,success,False,2026-08-27T21:16:49.739310+09:00
Refill Unit,10.0,0.0,success,False,2026-08-21T01:54:16.257744+09:00
Refill Update,,,failed,False,2026-08-19T20:39:26.869721+09:00
Refill Value,10.0,0.0,success,False,2026-08-23T02:54:57.045583+09:00
Refill Vault,,,failed,False,2026-08-17T23:23:43.975283+09:00
Refill Version,,,failed,False,2026-08-23T03:19:21.354912+09:00
Refill View,,,failed,False,2026-08-19T20:38:39.383467+09:00
Refill Voucher,,,failed,False,2026-08-21T00:28:23.086581+09:00
Refill Watch,20.0,5.0,success,False,2026-08-17T23:25:00.626086+09:00
Refill Wave,,,failed,False,2026-08-17T23:10:09.982693+09:00
Refill Widget,,,failed,False,2026-08-27T23:14:08.485077+09:00
Refill Workbench,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refill Worksheet,,,failed,False,2026-08-27T22:11:31.963952+09:00
Refill Zone,260.0,17.0,success,False,2026-08-17T23:28:06.508675+09:00
Refinance Advance,,,failed,False,2026-08-23T16:16:55.140069+09:00
Refinance Alert,,,failed,False,2026-08-21T01:44:07.789434+09:00
Refinance Allowance,,,failed,False,2026-08-21T02:37:11.292116+09:00
Refinance Analyzer,10.0,14.0,success,False,2026-08-27T23:56:05.344982+09:00
Refinance Arrears,,,failed,False,2026-08-23T16:16:51.381360+09:00
Refinance Asset,,,failed,False,2026-08-23T13:47:58.149011+09:00
Refinance Atlas,,,failed,False,2026-08-21T01:41:48.955996+09:00
Refinance Attribute,,,failed,False,2026-08-23T13:07:07.950459+09:00
Refinance Badge,,,failed,False,2026-08-21T01:38:01.641770+09:00
Refinance Balance,,,failed,False,2026-08-23T13:47:56.055627+09:00
Refinance Base,,,failed,False,2026-08-21T01:40:33.133691+09:00
Refinance Bay,30.0,60.0,success,False,2026-08-21T01:43:25.178324+09:00
Refinance Beacon,,,failed,False,2026-08-21T01:39:35.935414+09:00
Refinance Bill,10.0,24.0,success,False,2026-08-21T01:37:21.821672+09:00
Refinance Bin,,,failed,False,2026-08-21T01:44:16.668560+09:00
Refinance Board,,,failed,False,2026-08-21T01:40:42.553901+09:00
Refinance Bridge,,,failed,False,2026-08-21T01:39:47.385700+09:00
Refinance Brief,,,failed,False,2026-08-21T01:38:34.046103+09:00
Refinance Bulletin,,,failed,False,2026-08-21T01:38:31.485069+09:00
Refinance Cabinet,,,failed,False,2026-08-27T23:12:32.092351+09:00
Refinance Calculator,49500.0,54.0,success,False,2026-08-27T23:34:22.055868+09:00
Refinance Calendar,10.0,38.0,success,False,2026-08-21T01:42:43.370438+09:00
Refinance Card,10.0,69.0,success,False,2026-08-21T01:36:05.570623+09:00
Refinance Cascade,,,failed,False,2026-08-21T01:39:45.118535+09:00
Refinance Cash,20.0,61.0,success,False,2026-08-21T02:30:05.549953+09:00
Refinance Cashback,1000.0,68.0,success,False,2026-08-27T21:13:25.046826+09:00
Refinance Category,,,failed,False,2026-08-23T13:07:04.865387+09:00
Refinance Center,10.0,9.0,success,False,2026-08-21T01:41:02.771886+09:00
Refinance Chain,,,failed,False,2026-08-21T01:41:35.548332+09:00
Refinance Charge,2900.0,41.0,success,False,2026-08-21T02:36:58.611410+09:00
Refinance Chart,10.0,51.0,success,False,2026-08-21T01:44:14.161023+09:00
Refinance Check,50.0,20.0,success,False,2026-08-21T01:36:05.570623+09:00
Refinance Checker,,,failed,False,2026-08-27T23:56:00.047193+09:00
Refinance Code,,,failed,False,2026-08-21T01:37:28.905967+09:00
Refinance Companion,,,failed,False,2026-08-21T01:42:20.086183+09:00
Refinance Comparison,170.0,75.0,success,False,2026-08-28T01:07:19.474773+09:00
Refinance Confirmation,,,failed,False,2026-08-21T01:38:48.053655+09:00
Refinance Console,,,failed,False,2026-08-21T01:41:14.289680+09:00
Refinance Contribution,,,failed,False,2026-08-23T16:16:48.615272+09:00
Refinance Copayment,,,failed,False,2026-08-23T16:40:23.481453+09:00
Refinance Core,,,failed,False,2026-08-21T01:40:35.434951+09:00
Refinance Cost,2900.0,41.0,success,False,2026-08-21T02:12:54.787375+09:00
Refinance Count,,,failed,False,2026-08-27T22:46:59.897454+09:00
Refinance Counter,,,failed,False,2026-08-21T01:43:00.390217+09:00
Refinance Coupon,,,failed,False,2026-08-27T21:13:18.101351+09:00
Refinance Deal,170.0,76.0,success,False,2026-08-21T01:56:23.932930+09:00
Refinance Debt,1000.0,32.0,success,False,2026-08-21T02:29:56.209810+09:00
Refinance Deck,,,failed,False,2026-08-21T01:40:45.060160+09:00
Refinance Desk,,,failed,False,2026-08-21T01:39:14.951697+09:00
Refinance Detail,,,failed,False,2026-08-23T03:18:03.824260+09:00
Refinance Detector,,,failed,False,2026-08-27T23:56:05.344982+09:00
Refinance Directory,,,failed,False,2026-08-21T01:42:48.869153+09:00
Refinance Discount,,,failed,False,2026-08-23T16:16:43.466007+09:00
Refinance Draft,,,failed,False,2026-08-21T01:36:47.067872+09:00
Refinance Due,,,failed,False,2026-08-23T15:52:44.896002+09:00
Refinance Duty,,,failed,False,2026-08-21T02:37:01.944995+09:00
Refinance Engine,,,failed,False,2026-08-21T01:42:00.180241+09:00
Refinance Entry,,,failed,False,2026-08-21T01:38:54.698036+09:00
Refinance Estimate,49500.0,54.0,success,False,2026-08-21T01:37:13.589246+09:00
Refinance Estimator,49500.0,54.0,success,False,2026-08-27T23:55:53.687521+09:00
Refinance Extension,,,failed,False,2026-08-23T16:40:23.481453+09:00
Refinance Fare,,,failed,False,2026-08-21T02:12:59.494269+09:00
Refinance Fee,2900.0,41.0,success,False,2026-08-21T01:56:06.760187+09:00
Refinance Feed,,,failed,False,2026-08-21T01:36:44.739122+09:00
Refinance File,,,failed,False,2026-08-21T01:36:08.498059+09:00
Refinance Fine,,,failed,False,2026-08-23T02:53:36.421361+09:00
Refinance Flow,,,failed,False,2026-08-21T01:39:01.261860+09:00
Refinance Forge,,,failed,False,2026-08-21T01:39:38.707543+09:00
Refinance Form,10.0,21.0,success,False,2026-08-21T01:36:05.570623+09:00
Refinance Format,,,failed,False,2026-08-23T13:07:10.531607+09:00
Refinance Frame,,,failed,False,2026-08-21T01:40:28.771256+09:00
Refinance Fund,,,failed,False,2026-08-21T02:30:00.318623+09:00
Refinance Gate,,,failed,False,2026-08-21T01:41:44.452509+09:00
Refinance Giveaway,,,failed,False,2026-08-27T21:13:37.797342+09:00
Refinance Graph,10.0,,success,False,2026-08-27T22:07:37.591593+09:00
Refinance Grid,,,failed,False,2026-08-21T01:40:07.956384+09:00
Refinance Guarantee,,,failed,False,2026-08-28T01:07:24.727084+09:00
Refinance Helpdesk,,,failed,False,2026-08-27T22:46:59.897454+09:00
Refinance Helper,,,failed,False,2026-08-28T00:25:39.840423+09:00
Refinance History,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Hub,,,failed,False,2026-08-21T01:39:07.193029+09:00
Refinance Identifier,,,failed,False,2026-08-23T13:07:02.783000+09:00
Refinance Inbox,,,failed,False,2026-08-21T01:44:05.223042+09:00
Refinance Incentive,30.0,69.0,success,False,2026-08-27T21:13:32.051431+09:00
Refinance Index,50.0,0.0,success,False,2026-08-21T01:37:05.417257+09:00
Refinance Interest,70.0,42.0,success,False,2026-08-23T13:47:56.055627+09:00
Refinance Item,,,failed,False,2026-08-21T01:56:12.510800+09:00
Refinance Journal,,,failed,False,2026-08-21T01:42:37.393096+09:00
Refinance Keeper,,,failed,False,2026-08-21T01:41:54.360418+09:00
Refinance Kit,,,failed,False,2026-08-27T22:46:50.983424+09:00
Refinance Lab,,,failed,False,2026-08-21T01:40:53.074721+09:00
Refinance Label,,,failed,False,2026-08-27T22:07:37.591593+09:00
Refinance Ledger,,,failed,False,2026-08-21T01:40:39.778843+09:00
Refinance Level,,,failed,False,2026-08-21T01:36:08.498059+09:00
Refinance Line,,,failed,False,2026-08-21T01:44:35.810594+09:00
Refinance Link,,,failed,False,2026-08-23T03:17:56.844473+09:00
Refinance List,10.0,0.0,success,False,2026-08-21T01:37:32.925946+09:00
Refinance Loan,9900.0,51.0,success,False,2026-08-21T02:13:09.073610+09:00
Refinance Lobby,,,failed,False,2026-08-21T01:44:25.853714+09:00
Refinance Locator,,,failed,False,2026-08-21T01:42:51.256978+09:00
Refinance Locker,,,failed,False,2026-08-21T01:43:03.421356+09:00
Refinance Log,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Loop,,,failed,False,2026-08-21T01:40:03.980146+09:00
Refinance Manual,,,failed,False,2026-08-27T22:07:41.421571+09:00
Refinance Map,,,failed,False,2026-08-21T01:40:26.570038+09:00
Refinance Markup,,,failed,False,2026-08-23T16:40:21.439904+09:00
Refinance Memo,,,failed,False,2026-08-21T01:38:16.172375+09:00
Refinance Message,,,failed,False,2026-08-27T23:12:25.065400+09:00
Refinance Monitor,10.0,,success,False,2026-08-21T01:42:13.880844+09:00
Refinance Nexus,,,failed,False,2026-08-21T01:41:46.462785+09:00
Refinance Note,10.0,10.0,success,False,2026-08-21T01:36:05.570623+09:00
Refinance Notification,,,failed,False,2026-08-27T22:46:50.983424+09:00
Refinance Number,20.0,25.0,success,False,2026-08-23T03:17:50.653872+09:00
Refinance Office,,,failed,False,2026-08-21T01:42:58.216620+09:00
Refinance Ops,,,failed,False,2026-08-21T01:42:29.387533+09:00
Refinance Order,,,failed,False,2026-08-21T01:37:16.023011+09:00
Refinance Overdue,,,failed,False,2026-08-27T21:46:06.267558+09:00
Refinance Panel,,,failed,False,2026-08-21T01:41:18.223212+09:00
Refinance Pass,,,failed,False,2026-08-21T01:37:51.952894+09:00
Refinance Passport,,,failed,False,2026-08-21T01:44:23.485240+09:00
Refinance Path,,,failed,False,2026-08-21T01:40:17.321567+09:00
Refinance Payoff,10.0,0.0,success,False,2026-08-27T21:46:08.601206+09:00
Refinance Penalty,30.0,14.0,success,False,2026-08-23T16:40:21.439904+09:00
Refinance Petition,,,failed,False,2026-08-21T01:38:45.431477+09:00
Refinance Plan,10.0,22.0,success,False,2026-08-21T01:56:19.157693+09:00
Refinance Planner,,,failed,False,2026-08-21T01:42:07.777661+09:00
Refinance Playbook,,,failed,False,2026-08-21T01:42:32.456630+09:00
Refinance Point,210.0,31.0,success,False,2026-08-21T01:40:23.040836+09:00
Refinance Portal,,,failed,False,2026-08-21T01:41:12.264242+09:00
Refinance Preview,,,failed,False,2026-08-28T01:07:22.099845+09:00
Refinance Profile,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Profit,,,failed,False,2026-08-23T02:53:25.456581+09:00
Refinance Proposal,10.0,14.0,success,False,2026-08-28T01:07:22.099845+09:00
Refinance Quota,,,failed,False,2026-08-21T01:38:21.127852+09:00
Refinance Radar,,,failed,False,2026-08-21T01:39:18.143916+09:00
Refinance Rate,201000.0,4.0,success,False,2026-08-21T01:36:08.498059+09:00
Refinance Receipt,,,failed,False,2026-08-21T01:37:26.126762+09:00
Refinance Redemption,,,failed,False,2026-08-23T16:40:23.481453+09:00
Refinance Register,,,failed,False,2026-08-21T01:42:27.221916+09:00
Refinance Relay,,,failed,False,2026-08-21T01:39:25.000691+09:00
Refinance Reminder,,,failed,False,2026-08-21T01:36:59.790111+09:00
Refinance Report,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Repository,,,failed,False,2026-08-27T23:12:34.540185+09:00
Refinance Result,,,failed,False,2026-08-28T00:48:02.582128+09:00
Refinance Ring,,,failed,False,2026-08-21T01:41:39.026443+09:00
Refinance Roll,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Roster,,,failed,False,2026-08-21T01:43:59.593158+09:00
Refinance Route,,,failed,False,2026-08-21T01:41:22.153477+09:00
Refinance Rule,50.0,28.0,success,False,2026-08-23T03:18:00.174345+09:00
Refinance Sale,10.0,0.0,success,False,2026-08-21T02:30:08.779542+09:00
Refinance Sample,,,failed,False,2026-08-21T01:37:41.835664+09:00
Refinance Scale,,,failed,False,2026-08-21T01:41:20.184116+09:00
Refinance Scanner,,,failed,False,2026-08-27T23:56:02.652689+09:00
Refinance Score,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Sheet,10.0,27.0,success,False,2026-08-21T01:36:05.570623+09:00
Refinance Signal,,,failed,False,2026-08-21T01:39:52.762519+09:00
Refinance Signature,,,failed,False,2026-08-23T13:27:51.587934+09:00
Refinance Slip,,,failed,False,2026-08-21T01:37:39.215530+09:00
Refinance Slot,,,failed,False,2026-08-21T01:37:46.611348+09:00
Refinance Stage,,,failed,False,2026-08-28T00:48:02.582128+09:00
Refinance Stake,,,failed,False,2026-08-23T02:53:30.954147+09:00
Refinance Statement,10.0,0.0,success,False,2026-08-21T01:38:12.819970+09:00
Refinance Station,,,failed,False,2026-08-21T01:40:55.486600+09:00
Refinance Status,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Stub,,,failed,False,2026-08-21T01:38:06.302240+09:00
Refinance Studio,,,failed,False,2026-08-21T01:40:50.890695+09:00
Refinance Subsidy,,,failed,False,2026-08-23T15:52:44.896002+09:00
Refinance Sum,,,failed,False,2026-08-21T02:29:53.730886+09:00
Refinance Summary,,,failed,False,2026-08-21T01:36:52.456000+09:00
Refinance Surtax,,,failed,False,2026-08-23T15:52:46.857399+09:00
Refinance Tab,,,failed,False,2026-08-21T01:38:24.012895+09:00
Refinance Table,10.0,0.0,success,False,2026-08-21T01:37:34.913486+09:00
Refinance Tag,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Tariff,,,failed,False,2026-08-21T02:37:15.297674+09:00
Refinance Tax,30.0,4.0,success,False,2026-08-21T02:13:04.369688+09:00
Refinance Terminal,,,failed,False,2026-08-21T01:41:00.703725+09:00
Refinance Ticker,,,failed,False,2026-08-21T01:44:31.242398+09:00
Refinance Ticket,,,failed,False,2026-08-21T01:37:07.808277+09:00
Refinance Timeline,50.0,7.0,success,False,2026-08-21T01:36:57.667235+09:00
Refinance Toll,,,failed,False,2026-08-21T02:37:05.084488+09:00
Refinance Toolbox,,,failed,False,2026-08-28T00:25:34.855882+09:00
Refinance Total,,,failed,False,2026-08-27T23:12:29.033332+09:00
Refinance Tracker,,,failed,False,2026-08-21T01:38:59.099455+09:00
Refinance Trend,10.0,10.0,success,False,2026-08-28T01:07:16.006245+09:00
Refinance Trial,,,failed,False,2026-08-27T21:13:32.051431+09:00
Refinance Unit,,,failed,False,2026-08-21T01:56:16.843249+09:00
Refinance Update,,,failed,False,2026-08-21T01:36:39.432784+09:00
Refinance Value,10.0,12.0,success,False,2026-08-23T02:53:27.977389+09:00
Refinance Vault,,,failed,False,2026-08-21T01:39:27.131441+09:00
Refinance Version,,,failed,False,2026-08-23T03:17:54.192615+09:00
Refinance View,,,failed,False,2026-08-21T01:36:05.570623+09:00
Refinance Voucher,,,failed,False,2026-08-21T01:37:55.040790+09:00
Refinance Wave,,,failed,False,2026-08-21T01:40:12.068388+09:00
Refinance Widget,,,failed,False,2026-08-27T23:12:32.092351+09:00
Refinance Window,10.0,21.0,success,False,2026-08-21T01:44:38.139446+09:00
Refinance Worksheet,10.0,24.0,success,False,2026-08-27T22:07:45.490805+09:00
Refinance Workshop,,,failed,False,2026-08-28T00:25:31.999960+09:00
Refinance Zone,,,failed,False,2026-08-21T01:41:06.507181+09:00
Refrigerant Advance,,,failed,False,2026-08-23T16:12:29.296473+09:00
Refrigerant Advisory,,,failed,False,2026-08-21T01:08:59.079967+09:00
Refrigerant Allowance,,,failed,False,2026-08-21T02:37:19.204094+09:00
Refrigerant Almanac,,,failed,False,2026-08-18T22:08:11.096453+09:00
Refrigerant Anchor,,,failed,False,2026-08-18T22:10:43.266214+09:00
Refrigerant Arrears,,,failed,False,2026-08-23T16:12:26.242265+09:00
Refrigerant Asset,,,failed,False,2026-08-23T13:45:59.921070+09:00
Refrigerant Assistant,,,failed,False,2026-08-18T22:05:11.798475+09:00
Refrigerant Atlas,,,failed,False,2026-08-18T22:04:08.939820+09:00
Refrigerant Balance,,,failed,False,2026-08-23T13:45:59.921070+09:00
Refrigerant Base,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Beacon,,,failed,False,2026-08-18T22:10:12.310168+09:00
Refrigerant Bill,10.0,100.0,success,False,2026-08-19T22:02:37.152847+09:00
Refrigerant Blueprint,,,failed,False,2026-08-18T22:08:04.928972+09:00
Refrigerant Board,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Book,480.0,99.0,success,False,2026-08-19T22:03:26.204468+09:00
Refrigerant Bridge,,,failed,False,2026-08-18T22:10:34.249457+09:00
Refrigerant Brief,,,failed,False,2026-08-21T01:08:49.317162+09:00
Refrigerant Bulletin,,,failed,False,2026-08-21T01:08:45.073430+09:00
Refrigerant Calculator,480.0,3.0,success,False,2026-08-27T23:33:49.410538+09:00
Refrigerant Calendar,,,failed,False,2026-08-19T00:04:44.561310+09:00
Refrigerant Card,10.0,18.0,success,False,2026-08-19T13:31:44.608385+09:00
Refrigerant Cascade,,,failed,False,2026-08-18T22:10:27.962314+09:00
Refrigerant Cash,,,failed,False,2026-08-21T02:21:16.859864+09:00
Refrigerant Cashback,,,failed,False,2026-08-27T21:14:56.322045+09:00
Refrigerant Catalog,,,failed,False,2026-08-19T21:20:03.565098+09:00
Refrigerant Center,320.0,100.0,success,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Chain,,,failed,False,2026-08-18T22:03:05.761687+09:00
Refrigerant Charge,1000.0,30.0,success,False,2026-08-21T02:37:05.084488+09:00
Refrigerant Check,40.0,89.0,success,False,2026-08-19T13:32:02.705004+09:00
Refrigerant Checklist,,,failed,False,2026-08-19T21:19:03.809657+09:00
Refrigerant Circular,,,failed,False,2026-08-21T01:08:54.756215+09:00
Refrigerant Cockpit,,,failed,False,2026-08-18T22:06:14.738388+09:00
Refrigerant Code,70.0,0.0,success,False,2026-08-19T22:02:59.053365+09:00
Refrigerant Codex,,,failed,False,2026-08-18T22:08:28.742242+09:00
Refrigerant Companion,,,failed,False,2026-08-18T22:06:41.570881+09:00
Refrigerant Comparison,30.0,9.0,success,False,2026-08-28T01:04:25.098394+09:00
Refrigerant Compass,,,failed,False,2026-08-18T22:10:04.357387+09:00
Refrigerant Compendium,,,failed,False,2026-08-18T22:08:19.564377+09:00
Refrigerant Confirmation,,,failed,False,2026-08-21T01:09:06.679370+09:00
Refrigerant Console,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Converter,,,failed,False,2026-08-27T23:33:49.410538+09:00
Refrigerant Core,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Cost,260.0,37.0,success,False,2026-08-21T02:15:31.230859+09:00
Refrigerant Counter,,,failed,False,2026-08-19T00:05:21.948366+09:00
Refrigerant Coupon,,,failed,False,2026-08-27T21:14:54.146372+09:00
Refrigerant Dashboard,,,failed,False,2026-08-18T22:06:23.871734+09:00
Refrigerant Deal,,,failed,False,2026-08-21T01:59:59.476692+09:00
Refrigerant Debt,,,failed,False,2026-08-21T02:21:06.391588+09:00
Refrigerant Deck,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Depot,480.0,100.0,success,False,2026-08-19T00:05:11.440472+09:00
Refrigerant Desk,,,failed,False,2026-08-18T22:09:32.067298+09:00
Refrigerant Detail,,,failed,False,2026-08-23T03:15:59.188624+09:00
Refrigerant Diagram,170.0,0.0,success,False,2026-08-27T22:09:16.229025+09:00
Refrigerant Dial,,,failed,False,2026-08-18T23:51:56.822963+09:00
Refrigerant Digest,,,failed,False,2026-08-19T20:46:10.724712+09:00
Refrigerant Directory,,,failed,False,2026-08-19T00:04:50.750995+09:00
Refrigerant Discount,,,failed,False,2026-08-23T16:12:24.179825+09:00
Refrigerant Dock,,,failed,False,2026-08-18T22:02:35.560643+09:00
Refrigerant Dossier,,,failed,False,2026-08-21T01:09:12.434019+09:00
Refrigerant Draft,,,failed,False,2026-08-19T20:46:21.996527+09:00
Refrigerant Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Refrigerant Duty,,,failed,False,2026-08-21T02:37:11.292116+09:00
Refrigerant Endowment,,,failed,False,2026-08-23T15:51:03.649898+09:00
Refrigerant Engine,10.0,0.0,success,False,2026-08-18T22:05:02.516248+09:00
Refrigerant Entry,,,failed,False,2026-08-21T01:09:25.502385+09:00
Refrigerant Estimate,,,failed,False,2026-08-19T21:19:50.890463+09:00
Refrigerant Estimator,,,failed,False,2026-08-27T23:54:04.696724+09:00
Refrigerant Excerpt,,,failed,False,2026-08-21T01:09:22.527514+09:00
Refrigerant Fare,,,failed,False,2026-08-21T02:06:01.492109+09:00
Refrigerant Fee,,,failed,False,2026-08-21T01:59:50.051478+09:00
Refrigerant Feed,,,failed,False,2026-08-19T20:46:16.448832+09:00
Refrigerant File,,,failed,False,2026-08-19T20:45:50.851524+09:00
Refrigerant Finder,390.0,36.0,success,False,2026-08-19T00:05:06.053297+09:00
Refrigerant Fine,,,failed,False,2026-08-23T02:52:59.926815+09:00
Refrigerant Flag,,,failed,False,2026-08-21T00:36:05.920603+09:00
Refrigerant Flow,4400.0,13.0,success,False,2026-08-18T22:09:09.487365+09:00
Refrigerant Forge,,,failed,False,2026-08-18T22:10:18.505365+09:00
Refrigerant Form,10.0,0.0,success,False,2026-08-19T13:31:38.491721+09:00
Refrigerant Format,,,failed,False,2026-08-23T13:05:36.623967+09:00
Refrigerant Frame,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Fund,,,failed,False,2026-08-21T02:21:14.623269+09:00
Refrigerant Gate,,,failed,False,2026-08-18T22:03:49.519359+09:00
Refrigerant Giveaway,,,failed,False,2026-08-27T21:15:06.762141+09:00
Refrigerant Grade,,,failed,False,2026-08-21T00:35:52.521460+09:00
Refrigerant Graph,20.0,2.0,success,False,2026-08-27T22:09:07.960139+09:00
Refrigerant Grid,,,failed,False,2026-08-18T22:11:24.179554+09:00
Refrigerant Guarantee,,,failed,False,2026-08-28T01:04:31.429165+09:00
Refrigerant Guard,,,failed,False,2026-08-18T22:08:43.049836+09:00
Refrigerant Guardian,,,failed,False,2026-08-28T00:23:56.463149+09:00
Refrigerant Guidebook,,,failed,False,2026-08-18T22:07:49.432223+09:00
Refrigerant Helpdesk,,,failed,False,2026-08-27T22:47:02.636160+09:00
Refrigerant Helper,,,failed,False,2026-08-28T00:24:01.160084+09:00
Refrigerant History,70.0,0.0,success,False,2026-08-19T20:45:45.249853+09:00
Refrigerant Hub,,,failed,False,2026-08-18T22:09:17.362565+09:00
Refrigerant Identifier,590.0,100.0,success,False,2026-08-23T13:05:32.456522+09:00
Refrigerant Incentive,,,failed,False,2026-08-27T21:15:01.645543+09:00
Refrigerant Index,,,failed,False,2026-08-19T21:19:17.312411+09:00
Refrigerant Insight,,,failed,False,2026-08-18T22:05:55.715721+09:00
Refrigerant Installment,,,failed,False,2026-08-23T16:12:24.179825+09:00
Refrigerant Item,,,failed,False,2026-08-21T01:59:53.471915+09:00
Refrigerant Journal,110.0,1.0,success,False,2026-08-18T22:07:33.444344+09:00
Refrigerant Keeper,,,failed,False,2026-08-18T22:04:32.030179+09:00
Refrigerant Kit,170.0,100.0,success,False,2026-08-27T22:46:56.250105+09:00
Refrigerant Lab,10.0,67.0,success,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Label,260.0,35.0,success,False,2026-08-27T22:09:07.960139+09:00
Refrigerant Ledger,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Lens,,,failed,False,2026-08-18T22:12:21.706710+09:00
Refrigerant Level,210.0,3.0,success,False,2026-08-19T20:45:56.516624+09:00
Refrigerant Levy,,,failed,False,2026-08-23T13:46:02.473862+09:00
Refrigerant Link,,,failed,False,2026-08-23T03:15:51.596433+09:00
Refrigerant List,590.0,7.0,success,False,2026-08-19T22:03:08.515859+09:00
Refrigerant Loan,,,failed,False,2026-08-21T02:06:17.677670+09:00
Refrigerant Locator,,,failed,False,2026-08-19T00:04:56.559247+09:00
Refrigerant Lock,20.0,99.0,success,False,2026-08-18T22:12:08.779533+09:00
Refrigerant Log,70.0,10.0,success,False,2026-08-19T13:31:09.832283+09:00
Refrigerant Loop,90.0,1.0,success,False,2026-08-18T22:11:13.751205+09:00
Refrigerant Manager,,,failed,False,2026-08-18T22:04:42.771017+09:00
Refrigerant Manual,,,failed,False,2026-08-27T22:09:13.645963+09:00
Refrigerant Map,,,failed,False,2026-08-18T22:12:15.534077+09:00
Refrigerant Margin,,,failed,False,2026-08-23T02:52:56.566002+09:00
Refrigerant Marker,,,failed,False,2026-08-23T13:26:57.143655+09:00
Refrigerant Markup,,,failed,False,2026-08-23T16:37:54.537855+09:00
Refrigerant Memo,,,failed,False,2026-08-21T00:35:54.809657+09:00
Refrigerant Meter,90.0,89.0,success,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Metrics,,,failed,False,2026-08-18T22:06:05.649081+09:00
Refrigerant Monitor,170.0,91.0,success,False,2026-08-18T22:05:47.884963+09:00
Refrigerant Navigator,,,failed,False,2026-08-18T22:06:31.917725+09:00
Refrigerant Nexus,,,failed,False,2026-08-18T22:04:00.845205+09:00
Refrigerant Node,,,failed,False,2026-08-18T22:03:30.222566+09:00
Refrigerant Note,,,failed,False,2026-08-19T13:32:18.631834+09:00
Refrigerant Notification,,,failed,False,2026-08-27T22:46:50.983424+09:00
Refrigerant Number,140.0,5.0,success,False,2026-08-23T03:15:41.007114+09:00
Refrigerant Office,,,failed,False,2026-08-19T00:05:16.956026+09:00
Refrigerant Ops,,,failed,False,2026-08-18T22:06:59.160335+09:00
Refrigerant Order,,,failed,False,2026-08-19T22:02:29.042116+09:00
Refrigerant Organizer,,,failed,False,2026-08-18T22:05:40.235062+09:00
